47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
0.661943 61.5775 | -0.470467 4.67616 | 3573.06 7607.28
1.08568 61.3104 | -1.61078 2.02324 | 1107.75 -438.026
1.52791 61.074 | -1.36472 0.184655 | -6237.87 -6578.51
1.97733 60.8554 | -1.04158 -0.300449 | 174.84 3335.07
2.44101 60.671 | 0.18956 2.27184 | 4796.04 2317.51
2.92097 60.5246 | 1.2836 2.81539 | 1207.34 -3099.49
3.41071 60.4069 | 1.8078 0.649005 | 209.238 -662.713
3.90702 60.3185 | 1.80622 -0.92089 | -413.176 506.621
4.40749 60.2621 | 2.05539 -2.38135 | -577.527 300.064
4.90927 60.2391 | 1.62855 0.270314 | -6631.41 -3003.97
5.40652 60.2498 | 0.434594 3.02667 | -1462.57 1811.89
5.89966 60.3063 | 0.669389 2.19471 | 6033.37 10360
6.39065 60.4117 | 1.71484 0.957355 | 5248.96 -2886
6.88232 60.5309 | 1.91349 2.47492 | -750.746 -9275.4
7.37359 60.6443 | 2.8079 2.17153 | -4051.17 2228.54
7.85973 60.7665 | 4.26823 -0.66032 | -3087.49 2765.7
8.34038 60.9009 | 4.74815 -2.96015 | -104.605 -4559.17
8.81923 61.0372 | 3.93068 -2.50728 | 321.026 932.586
9.29595 61.1823 | 2.67213 -1.03019 | 728.971 6730.11
9.77082 61.3395 | 2.29116 -0.629549 | 586.908 -4257.65


-31.6805 78.8885 | -4.23806 -1.2081 | 6785.44 -638.338
-31.1879 79.0025 | -4.63635 -1.8038 | -4571.52 191.933
-30.6929 79.0875 | -3.7353 1.16901 | -2542.82 -3682.44
-30.1969 79.1477 | -2.89678 1.77989 | -15.0525 6353.83
-29.7 79.2011 | -2.70276 -0.56028 | 1227.83 1352.54
-29.2013 79.2406 | -1.16112 0.855161 | -3692.43 -201.939
-28.7039 79.2545 | 1.0403 2.46051 | -1271.49 3775.6
-28.2082 79.2322 | 1.58695 -0.675323 | 4125.69 -6800.44
-27.7164 79.1493 | 0.268754 -0.529395 | -2013.83 -7264.13
-27.2374 79.0095 | -0.35845 1.92448 | -946.788 8408.34
-26.7684 78.8461 | -3.15033 -1.18239 | -3305.48 2424.83
-26.31 78.6622 | -2.8418 -0.513988 | 550.876 -7328.21
-25.8588 78.4555 | -0.747445 -3.8114 | 5498.74 3299.56
-25.4041 78.2503 | 1.05726 -6.01022 | -1469.9 3251.4
-24.9474 78.053 | 2.13221 -2.20167 | -1157.36 -3070.85
-24.4893 77.8592 | 1.33958 -2.7405 | 924.966 1418.28
-24.0265 77.677 | 1.46915 -1.52722 | -3467.15 -1296.03
-23.5601 77.5084 | 2.70759 2.41075 | 2604.22 -1822.86
-23.0835 77.3625 | 1.77664 0.0103848 | 6717.97 2401.58
-22.5925 77.2522 | 0.986673 -2.69242 | 4541.57 2690.52
-22.0917 77.1758 | 1.76627 -3.26594 | -2242.29 -213.4
-21.5898 77.1188 | 1.1565 -4.10092 | -6541.89 -6135.34
-21.0909 77.0683 | 0.367 -0.436901 | 5552.42 3782.88
-20.5875 77.0372 | 0.628115 3.05694 | 304.593 -1106.83
-20.0834 77.0225 | 0.628589 0.911665 | -5423.37 -1256.59
-19.5832 77.0253 | 0.791618 0.843295 | -3763.88 1172.22
-19.0872 77.0513 | 1.04967 1.36302 | -2709.91 4545.23
-18.595 77.1002 | 0.760581 2.25296 | 1856.44 -6648.19
-18.1022 77.1521 | -0.129588 1.32039 | 4547.5 1032.11
-17.607 77.2139 | 0.7161 -1.12686 | 973.39 1486.76
-17.1123 77.2892 | 1.14306 0.822622 | 40.0677 -3481.17
-16.62 77.3753 | 0.392408 -0.550172 | -6318.12 1897.97
-16.1355 77.4825 | -0.405649 0.229656 | 4250.49 797.221
-15.6527 77.6097 | 0.591147 -0.133303 | 6547.81 1115.56
-15.1702 77.7555 | 0.939378 -0.50219 | -2614.85 -430.498
-14.6946 77.9187 | 0.891145 -0.833903 | -1960.24 861.217
-14.226 78.0986 | 1.54744 -4.29804 | 3364.64 -1835.93
-13.7603 78.29 | 0.325051 -2.00011 | 3205.11 -560.631
-13.3003 78.4976 | -1.67452 0.810238 | -6434.15 1518.47
-12.8578 78.7308 | -3.09618 0.244406 | -9273.95 -443.292
-12.4337 78.9862 | -4.28485 0.402989 | 8115.83 2540.78
-12.0098 79.2518 | -3.43456 0.214868 | 5426.5 -2607.8
-11.5823 79.516 | -2.96026 0.924902 | -9193.3 3175.93
-11.1614 79.7832 | -2.54793 3.54558 | -2026.21 -1585.01
-10.7347 80.0366 | -0.15378 0.263843 | 4508.94 -4379.51
-10.2913 80.2608 | -0.981191 -1.06226 | -2208.37 1433.67
-9.83745 80.4598 | -3.06149 0.892603 | -4894.08 -1057.57
-9.37597 80.6311 | -2.90042 1.95565 | 744.361 5152.21
-8.90325 80.7734 | -1.36662 -0.886149 | 5063.63 998.765
-8.41572 80.8676 | -0.392323 -2.85736 | -2463.76 -6739.85
-7.92219 80.8962 | 0.18606 -1.10315 | -3545.1 3535.73
-7.43108 80.8715 | 0.890407 0.890801 | -393.216 1669.89
-6.94616 80.7957 | 0.709141 1.31987 | 580.979 3749.74
-6.4726 80.6694 | -0.863731 -0.067231 | -4151.37 -5756.23
-6.0201 80.4839 | -0.954905 1.98792 | 493.504 -2169.88
-5.58282 80.2605 | -0.864694 3.40911 | 13804.2 11430.7
-5.14461 80.0276 | -2.28794 -0.528161 | -3985.36 -8491.23
-4.72544 79.7592 | -3.27609 -3.42915 | 330.203 166.767
-4.32437 79.4624 | -1.99685 -1.00587 | 6565.71 -2437.32
-3.9365 79.141 | -0.330747 2.55293 | -2691.5 -5226.26
-3.5676 78.7967 | 0.194166 3.68327 | -3491.04 5808.58
-3.20949 78.4487 | -0.565275 1.37825 | -8291.63 4396.31
-2.85463 78.1071 | 1.88485 3.123 | 2158.31 -2829.2
-2.48184 77.7834 | 1.21124 3.63833 | 8840.27 2075.83
-2.07626 77.4958 | -0.472447 0.576666 | -6061.33 1117.07
-1.64964 77.2454 | 0.761855 -0.774231 | 2777.73 1122.12
-1.19979 77.0336 | 1.31997 -1.1287 | 9230.55 -5580.77
-0.727866 76.8514 | -0.0858411 0.221935 | 5062.77 -1645.71
-0.240364 76.699 | -1.05966 0.596001 | -528.451 6027.44
0.254489 76.5783 | -0.503082 -1.78145 | -8868.87 -4972.97
0.746341 76.4699 | -0.337567 -3.64958 | -1332.14 2720.63
1.23879 76.3794 | 0.00507469 -1.09478 | -5853.3 -1511.71
1.72912 76.3035 | 0.956257 1.11433 | -2109.6 -1156.65
2.22001 76.2473 | 1.31887 0.184603 | 167.936 3555.03
2.71305 76.221 | 1.30852 -1.46873 | 125.404 -2184.64
3.20737 76.2185 | 1.09663 -0.00653101 | 5066.18 1612.61
3.70422 76.241 | 1.57982 -0.150997 | -3750.82 -1778.12
4.19716 76.2816 | 2.05707 -1.68184 | -5432.98 -1995.8
4.6845 76.3386 | 1.70394 -3.49353 | 3244.97 -2953.09
5.1705 76.4148 | 2.78602 -2.22655 | -88.3219 2130.32
5.6507 76.5244 | 4.21905 -0.09531 | 2088.25 1505.64
6.12273 76.6701 | 4.88548 -1.52223 | -771.274 -1623.98
6.58249 76.8477 | 2.7864 -0.987881 | -3645.9 -1028.19
7.026 77.0556 | -0.298096 0.670891 | -755.732 -2013.07
7.45434 77.2892 | -1.0433 0.634502 | -3343.45 -1387.03
7.86664 77.5458 | -1.37592 1.9836 | 3173.69 2178.43
8.26979 77.8213 | -1.12886 4.22395 | 5683.18 -4310.61
8.66896 78.1074 | 2.6135 1.94265 | 799.707 10244.3
9.05664 78.4187 | 5.25538 -3.44758 | 7493.66 4118.41
9.44256 78.7422 | 3.08786 -4.07309 | -1627.97 -3914.19
9.82661 79.0653 | 2.12196 -2.57427 | -4803.16 2208.89
10.21 79.3868 | 2.67621 -1.85996 | 4044.42 -1928.57
10.6079 79.6924 | 1.93939 0.0581643 | 1879.71 2702.64
11.023 79.9783 | 1.05885 0.279696 | -2016.81 7182.85
11.4568 80.2345 | -0.530552 1.56273 | -4545.91 -14348.6
11.9164 80.4209 | -0.967933 2.49694 | -2764.05 -2776.11
12.3955 80.5403 | 0.0226179 0.0192142 | 7103.44 6398.13
12.8903 80.6078 | 1.18849 1.05345 | -799.651 -1649.33
13.3902 80.6191 | 2.76747 0.106395 | 1906.88 -2545.6
13.8904 80.5787 | 1.04004 2.75851 | -1929.6 4064.22


-69.3101 41.8958 | 0.640586 2.5042 | 4254.58 7541.83
-68.857 42.1208 | 1.34159 2.04735 | -519.968 -11595.5
-68.4138 42.3545 | 0.577461 4.26511 | -6822.6 -3329.69
-67.9903 42.612 | 0.750376 2.19094 | 1959.67 7767.74
-67.59 42.9093 | 2.1206 0.650672 | 2639.67 -1211.89
-67.2128 43.2372 | 0.612895 1.49488 | -6676.73 1709.7
-66.8647 43.5939 | -2.90508 2.12416 | 8226.49 2340.03
-66.5276 43.9672 | -3.30402 0.34868 | -467.385 -1810.14
-66.2027 44.3499 | -2.36507 -1.95334 | -4781.25 -3274.42
-65.8919 44.7393 | 1.44337 -1.63281 | -1720.9 3736.51
-65.5872 45.134 | 2.95299 -0.0809348 | 3047.77 -4087.56
-65.2728 45.5192 | 3.73824 -1.13563 | -5054.89 -2126.37
-64.949 45.8922 | 1.85254 0.0777271 | 1140.49 1544.69
-64.6049 46.2487 | 0.226774 -0.458948 | 6268.97 2606.43
-64.2323 46.5823 | 1.20435 -2.88568 | 3142.63 1205.15
-63.8353 46.8899 | 0.490577 -1.56584 | -8344.02 -2915.71
-63.4249 47.1688 | -1.07522 0.613518 | -5898.18 -2408.83
-62.9994 47.4146 | -1.30467 2.85976 | 2877.79 7808.24
-62.551 47.6237 | -0.104213 0.0966826 | 4737.35 -6847.04
-62.076 47.7688 | 0.811613 -1.48294 | 2672.55 -579.545
-61.5848 47.8553 | 0.843859 0.900017 | -3179.93 5008.53
-61.0899 47.8961 | -0.583855 0.414478 | -8618.32 -4062.39
-60.5994 47.8854 | -1.33527 -0.312423 | 1675.51 -958.793
-60.1104 47.8364 | -1.76167 -1.55316 | 5546.97 4466.59
-59.6205 47.7686 | -0.947573 -0.452316 | -3533.92 1390.64
-59.1354 47.6839 | -1.83722 -1.42354 | -751.069 -664.784
-58.6548 47.5819 | -4.03241 -2.35396 | -2848.16 94.8954
-58.1795 47.4671 | -1.88398 -0.0168873 | -808.956 5169.9
-57.7072 47.3473 | -0.789771 2.69713 | 627.646 3158.43
-57.2389 47.2119 | -1.97952 0.767684 | 2937.11 -10948
-56.7778 47.0397 | -0.954421 -1.19612 | 2578.77 -1255.78
-56.3207 46.8508 | 1.14716 -0.422114 | 1601.96 11405.7
-55.8627 46.6671 | 2.03351 -1.94827 | -75.9829 -4347.49
-55.4103 46.4671 | 2.39716 -2.40696 | 1653.81 -4820.4
-54.9647 46.2455 | 1.67984 -2.65095 | 5395.83 2837.96
-54.5224 46.0119 | 0.480657 0.394758 | -4925.72 -5186.84
-54.0922 45.76 | -1.71303 0.974485 | -6538.39 2071.02
-53.6679 45.5067 | 0.80957 0.964719 | 3393.07 1635.95
-53.2332 45.2701 | 3.27088 0.609559 | 1172.93 540.335
-52.7843 45.06 | 1.188 -2.86906 | 483.071 261.088
-52.321 44.8818 | 1.29606 0.152205 | 4090.25 -1283.3
-51.8434 44.7375 | -0.110404 1.44256 | -3488.23 3456.04
-51.3592 44.6297 | -2.01222 -0.262444 | -7037.3 -5373.22
-50.8741 44.5486 | -2.1533 -0.115556 | 4055.53 -566.59
-50.3818 44.507 | -0.820136 -2.0345 | 2547.9 241.65
-49.8862 44.517 | 0.726063 -4.07869 | -2140.41 243.293
-49.3968 44.5858 | 0.28485 -3.48342 | -2610.03 4038.41
-48.9208 44.7153 | 0.492382 -2.27645 | 2639.43 -4677.18
-48.4568 44.8866 | 1.22472 -1.19599 | 3072.91 3185.84
-48.0059 45.0993 | 0.422195 1.71645 | 6442.7 -928.171
-47.5668 45.3442 | 0.540741 2.62724 | 2415.41 -1502.3
-47.1474 45.6237 | -0.235381 1.01426 | -5362.89 5626.6
-46.7624 45.9474 | -2.7087 1.27263 | -2035.6 -1967.42
-46.4083 46.3009 | -0.771513 1.19693 | -2678.55 -4975.23
-46.0793 46.6715 | 2.02886 -0.598326 | -4286.07 -4567.99
-45.7706 47.0527 | 1.24955 0.395622 | 2359.44 -2719.66
-45.4716 47.4407 | 3.17561 -0.887566 | 1417.81 5399.17
-45.1818 47.8402 | 2.26392 -1.49416 | 2492.11 704.239
-44.8967 48.2453 | 1.98194 -1.90842 | -431.953 -1095.55
-44.6167 48.6535 | 3.16208 -3.77304 | -357.617 566.779
-44.341 49.0652 | 0.597162 -2.58642 | 4443.18 -523.883
-44.0662 49.4798 | -1.60628 1.49772 | -3004.26 8238.36
-43.8018 49.906 | 0.980782 2.25746 | -1235.45 2247.38
-43.5364 50.3337 | 1.78021 1.60343 | 3537.11 -1726.51
-43.2506 50.749 | 0.173408 1.33099 | 2604.97 1250.54
-42.9375 51.1463 | -0.223562 2.1014 | 238.535 -2647.36
-42.5971 51.5194 | 0.122513 1.76667 | -2111.6 2854.66
-42.2314 51.869 | -0.21751 0.644082 | 9032.3 372.46
-41.8316 52.1859 | 0.386355 -0.0194829 | -4774.28 -2578.25
-41.4113 52.4685 | -0.232029 -0.387785 | -7590.87 -1212.2
-40.9762 52.7157 | -0.92474 0.335036 | -2127.4 -2254.51
-40.5228 52.9186 | 0.655463 2.1464 | -3026.9 -3832.94
-40.0533 53.071 | 1.80348 0.906859 | 1457.99 137.328
-39.5706 53.1804 | 0.100043 1.14888 | 5823.88 2093.61
-39.0776 53.2577 | -0.656747 1.07148 | -3076.81 1928.78
-38.5836 53.3108 | -0.806826 1.20209 | -8387.4 1353.98
-38.0932 53.3402 | 0.315176 1.63447 | 2278.43 -545.567
-37.6003 53.3409 | 1.52445 -0.0102465 | 9610.08 -3189.73
-37.1012 53.3116 | 0.878127 -2.51435 | 422.088 -625.888
-36.6022 53.2647 | 0.904303 0.841708 | -1556.81 4323.9
-36.1049 53.2153 | -0.113652 4.74731 | -1490.64 4399.54
-35.6096 53.1621 | -0.511967 4.28595 | -2571.07 -5131.68
-35.1186 53.0873 | -1.2661 4.61499 | 2369.34 -4335.7
-34.6287 52.995 | -3.16833 4.66621 | -931.082 5103.15
-34.1393 52.9058 | -2.54566 2.42654 | 319.352 -717.226
-33.6491 52.8205 | -0.873357 0.141393 | -310.608 1760.22
-33.1587 52.7429 | -0.975286 0.577643 | -5372.93 -6539.85
-32.6709 52.6698 | -1.29768 3.41087 | -976.888 6591.98
-32.181 52.6262 | -2.41947 2.93087 | 2108.19 1689.3
-31.6872 52.6093 | -4.00546 -0.565917 | 7543.14 -5521.14
-31.1869 52.6077 | -3.09978 0.143801 | 4750.5 2096.67
-30.6833 52.6309 | -1.07341 0.0459409 | -3640.18 4498.34
-30.183 52.68 | -0.340474 0.817722 | 1299 -5701.97
-29.6838 52.7377 | -0.26869 -1.3004 | -917.049 -5184.1
-29.1881 52.8094 | 0.104614 -1.84902 | -4140.48 -717.611
-28.7031 52.9193 | -0.250673 -1.20362 | -1114.16 3160.09
-28.2371 53.09 | -0.348491 -1.799 | -2293.53 9222.94
-27.7996 53.3271 | 0.998461 -3.18046 | 87.0697 -1794.61
-27.383 53.5998 | 1.31704 -4.4372 | 7133.79 -9372.57
-26.9745 53.8854 | 2.42284 -6.05909 | -1981.62 5154.54


-19.508 -91.6426 | 8.8709 4.82911 | 16787.3 -14596.2
-19.0728 -91.9152 | -0.062225 1.89917 | -47513 29413.2
-18.675 -92.1833 | 0.724756 2.62111 | 46600.2 -7433.84
-18.2561 -92.4582 | -6.59901 -3.03617 | -26020 -4242.29
-17.8751 -92.7694 | -5.01405 1.33359 | -5158.45 -2925.82
-17.5162 -93.1038 | -3.84267 -0.799508 | 16315.3 -1795.32
-17.1431 -93.434 | -5.67506 -2.76789 | 4109.83 15044.7
-16.7617 -93.7464 | 1.24113 0.986178 | -31657.1 -685.693
-16.4109 -94.0736 | -0.448612 5.26223 | 28152 -11236.4
-16.0409 -94.4078 | -1.9979 7.08644 | 5348.2 -17035.9
-15.6595 -94.7482 | 0.684473 5.73078 | 2306.89 15863.2
-15.2579 -95.0587 | 2.61311 -2.596 | -1032.74 -3328.2
-14.8468 -95.3555 | 2.65004 -0.621299 | -6940.7 5735.21
-14.4342 -95.6395 | -8.8172 -0.536516 | -9428.35 -12458.7
-14.02 -95.9206 | -5.81118 1.45187 | 21784.7 12661.7
-13.5686 -96.1569 | -3.39198 1.02792 | 6141.47 -8747.19
-13.1016 -96.3729 | -0.623214 3.06341 | -25463.2 4927.37
-12.6448 -96.5673 | -3.46973 1.05188 | -28385.7 -11325
-12.1893 -96.7302 | -5.75168 3.47614 | 74996.5 19656
-11.6665 -96.7851 | -5.90501 -0.914402 | -19118.3 7706.91
-11.1481 -96.7671 | -2.09951 3.00508 | -31862.4 -9806.71
-10.6502 -96.7352 | -2.10701 -3.0355 | 35365.6 -5296.06
-10.1349 -96.7108 | 1.4106 -7.46755 | -27306.4 -1639.8
-9.63604 -96.6913 | 3.10514 3.49207 | -9252.07 2030.58
-9.14565 -96.673 | 2.7519 -2.60581 | 5240.09 -13868.5
-8.65269 -96.6609 | -5.24885 -3.65551 | -4451.42 25974.4
-8.16096 -96.6036 | 0.844705 -5.98387 | 33159.9 -20486.2
-7.64849 -96.5549 | 6.70492 -0.0731497 | -16411.5 10193.4
-7.14624 -96.4796 | 3.30998 11.8792 | -3585.27 2782.33
-6.64878 -96.3861 | 1.72983 3.03542 | 20752.1 -11665
-6.14179 -96.2935 | 1.91976 -4.89399 | -29286.2 10941.2
-5.65832 -96.1689 | 5.07993 0.129579 | 7203.49 -6019.06
-5.17772 -96.0353 | 3.89522 4.76494 | -11670.8 -7881.62
-4.709 -95.8919 | 4.28347 -6.34547 | 4768.14 6102.61
-4.24761 -95.7165 | 1.5742 -7.10201 | 3487.49 20363.4
-3.79399 -95.509 | -5.05197 -1.22423 | -14904.4 -38098.3
-3.34276 -95.3431 | -2.99648 -7.85146 | -7992.23 16691.7
-2.897 -95.1647 | -0.209362 -2.97521 | 25449.2 11535.4
-2.42877 -94.9898 | -1.35317 0.921012 | 6331.17 -5097.66
-1.94032 -94.852 | 0.498302 0.346505 | 24080 -8521.23
-1.43142 -94.7561 | -0.935113 -3.83053 | -55150.7 -3216.26
-0.956051 -94.6652 | -9.02651 5.41096 | 13398.9 11333.1
-0.477216 -94.5534 | -3.20451 0.799602 | 26647.8 6158.1
0.0200544 -94.4377 | -3.66605 6.0206 | -13199.6 4885.53
0.514992 -94.3423 | -0.11474 2.45274 | -7537.44 -20982.6
1.0094 -94.3155 | 2.64666 1.62731 | -11260.2 4023.17
1.4985 -94.3251 | 4.70546 4.98779 | 26887.5 8200.53
2.00237 -94.3541 | 11.8477 2.99315 | -14513.4 -3581
2.4955 -94.4191 | 5.79141 -3.50156 | -4666.14 1627.06
2.98029 -94.5181 | 1.92262 4.62305 | 17743.9 3119.36
3.46796 -94.6533 | 2.02635 5.39107 | -1056.32 -22985.2
3.94091 -94.8493 | 1.47561 -4.61309 | 3443.35 17589.3
4.40893 -95.0496 | 5.41158 -5.7229 | -7522.31 7928.43
4.86042 -95.2636 | -4.35788 -2.6583 | -23064.3 -14467
5.27747 -95.5159 | -0.661583 3.29259 | 672.064 30294.5
5.69447 -95.7484 | -4.97272 -1.36049 | 8806.75 -19740.5
6.10791 -96.0074 | 1.60068 9.20785 | 5035.7 8640.64
6.51588 -96.2782 | 1.3948 -7.31132 | -11750.2 -15840.3
6.90312 -96.5826 | 1.12779 3.18354 | 29333.4 3153.6
7.31328 -96.8844 | -0.639155 -1.01673 | 10495.9 -12703.3
7.72622 -97.2 | -3.14961 -3.68977 | -27427.4 8169.52
8.11305 -97.5214 | -3.94996 1.30498 | 3167.83 6525.91
8.50056 -97.8328 | -1.19599 -1.80541 | -14478.4 6952.57
8.88455 -98.1302 | 2.82553 -4.31129 | 1388.49 5368.35
9.28191 -98.4095 | -4.80023 -2.02445 | 16431 -32127.3
9.70267 -98.6891 | 0.676734 -1.97622 | -466.388 28171.9
10.1525 -98.9023 | 2.10179 -5.38259 | -10044.7 -15372.8
10.6115 -99.0811 | -1.84414 5.37489 | -16433.2 8505.97
11.0791 -99.1899 | -3.70927 -1.65324 | 12073.3 1007.94
11.5675 -99.2195 | 4.11172 2.25689 | 28476.9 1088.9
12.0741 -99.1794 | -1.2502 -2.90495 | -26270.2 726.279
12.5597 -99.0867 | 3.05564 4.767 | 1915.66 -5556.8
13.0386 -98.9703 | 5.91138 1.46201 | 9364 -9747.02
13.5149 -98.8385 | 0.716482 -5.20034 | -37891.4 18115.6
13.9589 -98.6622 | 1.64777 1.55321 | 46771.1 -23926.1
14.4355 -98.5095 | 6.024 -0.680644 | 4998.96 23559.2
14.9072 -98.3179 | 6.88315 -2.27043 | -35490.3 -19327.8
15.3459 -98.1108 | -5.05997 3.03045 | 14786.3 13005.4
15.7786 -97.8739 | 0.0748883 -3.09398 | 3709.71 -14620.6
16.2047 -97.631 | 6.23523 -4.34098 | -28077.8 13802.3
16.5991 -97.3547 | 1.73055 -6.47066 | 37027.2 -10597.4
17.0224 -97.0953 | -0.384791 -2.96637 | -12722.6 14263
17.4369 -96.8251 | 3.20275 -0.706316 | -16637.1 -24744.6
17.8497 -96.5791 | 2.30968 2.76413 | 34007.8 18441.6
18.2851 -96.321 | 7.1735 -3.64217 | 10559 20055.1
18.7193 -96.0365 | -2.4678 -3.12208 | -36288.3 -23480.1
19.1292 -95.762 | -4.17878 -6.55989 | 12151 3834.48
19.5506 -95.4963 | 3.2539 -1.79131 | 8896.79 8951.09
19.986 -95.2436 | 1.54357 -2.9104 | -27803.2 -27288.4
20.4193 -95.0322 | -7.60842 6.53031 | 22102.5 12906.2
20.8693 -94.8199 | -5.20246 2.3679 | 6121.76 24229.9
21.3251 -94.5887 | 1.83522 -3.09308 | 5549.71 -21509
21.7974 -94.3929 | -0.523112 -5.51525 | 9179.61 9134.59
22.2762 -94.2033 | -4.75509 -2.17833 | -45610.4 4588.18
22.7297 -94.0193 | 0.642297 2.63323 | 23582.8 -27371.4
23.2099 -93.8976 | -2.0687 -2.64232 | 3962.3 23494.8
23.6958 -93.7758 | -6.52976 3.35287 | -20217.8 -8951.14
24.1749 -93.6771 | 3.48618 3.21815 | 14675.9 9082.35
24.6682 -93.5987 | 0.192922 -2.46941 | 12924.4 -8239.22
25.1763 -93.5669 | -2.91741 10.6536 | -11649.1 2009


-38.7029 -38.0358 | -1.9505 4.13195 | 871.508 -1043.39
-38.231 -37.8727 | 1.50111 -1.37702 | -10949 5338.85
-37.7656 -37.7051 | 2.56623 1.62546 | 13523.4 -1280.12
-37.2852 -37.5618 | 1.55074 3.63444 | -3627.56 -5009.44
-36.7977 -37.458 | -0.755792 2.86121 | -8669.95 -606.323
-36.3089 -37.3917 | -1.40643 1.80526 | 8692.12 -4513.45
-35.8111 -37.3604 | 0.560719 0.131724 | 3017.74 3177.62
-35.3093 -37.3406 | 3.58914 0.324345 | 2610.69 6888.06
-34.8054 -37.3201 | 2.77575 -1.96006 | -3356.98 -789.076
-34.3035 -37.3133 | -0.311238 -2.43964 | -2485.04 -451.023
-33.8043 -37.3314 | -2.63101 -1.75718 | -3293.78 -2686.11
-33.3106 -37.3831 | -4.10659 -1.48358 | -4272.91 -39.4794
-32.8242 -37.4644 | -3.36868 0.767147 | 1416.61 907.711
-32.3412 -37.5676 | -2.84261 -0.16065 | 3210.76 5242.72
-31.8604 -37.688 | -1.16985 -2.78719 | 4692.15 -205.749
-31.3862 -37.8422 | 0.273866 -3.05311 | -3348.55 -5595.34
-30.9332 -38.0466 | 0.17886 -2.58627 | -9794.26 4494.26
-30.5078 -38.2903 | -1.05467 -2.82435 | 6637.67 2446.22
-30.0994 -38.5657 | -0.976515 -0.242359 | 611.549 -7282.43
-29.7133 -38.8785 | -0.0963305 -0.723568 | 3713.14 -1661.14
-29.3417 -39.2138 | 1.61781 0.136702 | 2435.7 1068.97
-28.9785 -39.5594 | 0.496522 0.0560628 | -154.884 6954.98
-28.6241 -39.9102 | -2.24681 -3.04182 | 811.402 -7901.18
-28.2854 -40.2809 | -2.31234 -0.990235 | -4158.79 1340.02
-27.9639 -40.6637 | -3.31697 -0.083726 | 1612.6 4184.88
-27.6491 -41.0504 | -1.25651 -0.145352 | 2516.86 -6641.57
-27.3399 -41.4458 | 1.65746 -1.35777 | -7516.08 6309.47
-27.0369 -41.8384 | 4.27197 -0.832221 | 2829.79 2044.24
-26.7255 -42.2229 | 3.35399 2.72244 | -4354.2 -3031.52
-26.4056 -42.5989 | 1.45183 3.94709 | -1846.58 7089.46
-26.0637 -42.9503 | 2.92673 2.74362 | 11439.8 -5412.07
-25.6903 -43.2801 | 1.2499 1.07964 | -4539.05 -6487.33
-25.3003 -43.5925 | 0.302687 1.35898 | -2344.87 2668.91
-24.8874 -43.8699 | 0.0125498 2.43086 | 5950.2 5606.72
-24.445 -44.0998 | 1.23929 1.51794 | -3668.79 -2175.79
-23.9877 -44.2959 | 2.89111 -1.80991 | -1286.11 -7920.04
-23.5183 -44.4629 | 2.08603 -1.68726 | 46.8134 5428.32
-23.0343 -44.5757 | 1.55118 -2.80739 | -1174.4 3713.93
-22.5405 -44.6309 | 0.835256 -2.68141 | 9275.62 -3005.23
-22.0374 -44.642 | -1.93143 -2.78038 | -1480.07 -3186.68
-21.5357 -44.6133 | 0.21417 -2.66909 | -7341.96 1996.89
-21.0434 -44.537 | 2.28792 0.260218 | 4314.04 3510.96
-20.5569 -44.4161 | 3.1153 -0.204624 | 3107.89 -607.607
-20.0759 -44.2649 | 2.61519 -1.07265 | 4494.7 -3485.15
-19.5996 -44.092 | 1.21531 1.79356 | -1446.02 3441.99
-19.1355 -43.8884 | 2.8172 1.83323 | -3188.3 -2833.71
-18.6867 -43.6587 | 2.26518 -0.838496 | 554.949 3652.37
-18.2523 -43.3991 | 0.366164 -0.82823 | 5931.12 2764.85
-17.8275 -43.116 | 0.0941107 2.55508 | 3307.71 -4452
-17.416 -42.8158 | 0.662083 1.04251 | -16387.7 626.957
-17.0386 -42.4885 | 1.26158 -0.100781 | -6101.98 -9775.4
-16.6824 -42.1503 | -2.91243 2.01294 | 5493.52 2351.4
-16.3331 -41.8002 | -4.30692 1.99112 | 4316.05 6439.45
-15.9882 -41.4379 | -2.29504 2.72524 | 3014.79 -3522.13
-15.6459 -41.0718 | -2.96885 2.4633 | -3661.02 5709.63
-15.3142 -40.694 | -1.36318 0.923019 | 978.849 4318.01
-14.9815 -40.3133 | 2.16785 0.182155 | -83.8735 -3072.39
-14.6341 -39.9482 | 3.72507 0.764341 | -135.992 -5891.95
-14.263 -39.6109 | 3.42758 1.2789 | 3021.24 4643.05
-13.8666 -39.2984 | 2.42977 0.412922 | 3794.05 -1543.06
-13.4452 -39.0182 | 1.6607 0.710409 | -6683.08 -1490.05
-13.0099 -38.7693 | -0.152121 1.93563 | -3358 -1230.53
-12.5609 -38.5544 | -2.11226 0.726616 | -3189.44 89.6298
-12.0984 -38.3772 | -2.52035 1.5201 | 1450.43 10.9941
-11.621 -38.2451 | -4.09533 4.61421 | -931.31 -3037.02
-11.134 -38.1628 | -4.18007 2.99892 | -6238.37 2842.43
-10.6451 -38.1207 | -3.42758 0.16507 | 7856.33 3188.96
-10.1493 -38.1191 | -1.90956 2.61921 | 1820.29 -4041.8
-9.65333 -38.1677 | -0.574631 5.74898 | 597.416 -1098.75
-9.16051 -38.2579 | -1.10233 3.56522 | 14060.6 -3.31921
-8.66457 -38.3783 | 0.70326 0.0818947 | -3497.59 3796.87
