-27.4019 87.5681 | 0.741333 5.61529 | 2625.28 2187.5
-33.1161 88.2322 | -4.23163 -2.54807 | 6423.33 5542.29
-32.626 88.1028 | 5.67986 5.93851 | -27724.6 -9918.05
-32.151 87.971 | -1.93766 -7.78977 | 20069.5 1385.16
-31.6582 87.8685 | 1.09454 2.9487 | -2405.49 10044.9
-31.1579 87.8123 | 3.30323 6.87729 | 6561.69 -18278.1
-30.6501 87.7793 | -0.182737 3.97889 | -1009.9 19283.2
-30.1412 87.8182 | 1.31237 -0.886398 | 17215.5 -2042.6
-29.6298 87.9053 | 5.31652 5.33694 | -32797.2 -16327.1
-29.1485 88.032 | -1.55006 -4.73476 | 15235.8 20664.6
-28.6834 88.2385 | 5.14263 2.44441 | 7803.01 703.129
-28.2421 88.4988 | 6.37023 5.71926 | -26141.1 -18097.4
-27.8491 88.7928 | -4.9036 0.831837 | -5114.06 -2968.41
-27.4949 89.1243 | 6.81388 -7.11423 | 7263.89 15417.4
-27.1636 89.4921 | 2.29258 -0.263291 | 9967.41 -14126.2
-26.8354 89.8612 | -3.85292 1.87336 | -19302.2 11199.7
-26.5314 90.25 | 6.65488 9.93476 | 44495.9 -5591.72
-26.1954 90.6303 | 4.94366 -0.170433 | -32308.1 2983.35
-25.9129 91.0385 | 4.33677 -5.41934 | -17471.9 -6748.64
-25.6688 91.4615 | -4.16293 0.80074 | 45981.4 16261.2
-25.392 91.8881 | 1.17324 -2.04407 | -33824.2 -25142.7
-25.1534 92.3105 | 1.12823 -6.00145 | -14130.3 778.836
-24.9356 92.7411 | -3.87439 3.74192 | 50123.4 26766.4
-24.6675 93.1787 | -5.02664 4.17739 | -28037.9 4265.76
-24.4191 93.6222 | 2.30344 -1.69781 | -11358.1 -28607.8
-24.1599 94.038 | 1.25967 10.88 | 27739.8 18486.6
-23.8528 94.4422 | 9.91943 3.13478 | -13619.3 9550.07
-23.5315 94.8349 | 0.757586 8.38535 | -1871.64 -29192
-23.177 95.1769 | 4.67058 -2.93966 | 1127.23 9391.01
-22.804 95.5021 | -0.048884 -1.79325 | -7866.19 3700.59
-22.4246 95.815 | -3.35506 6.97613 | -11526.2 -108.941
-22.0299 96.0988 | 3.84328 -11.035 | 23203.4 -10038.6
-21.5878 96.3232 | 0.886642 -3.11269 | -5556.86 22836.7
-21.1298 96.5227 | 5.07268 1.79667 | -6063.79 -29536.5
-20.6522 96.6496 | 3.70105 10.2 | 37816.1 22910.2
-20.1473 96.7686 | 3.94866 1.80772 | -31424.4 13959.5
-19.6589 96.8789 | -0.067671 2.74409 | -21699.7 -32367.2
-19.18 96.9105 | -2.08527 1.20982 | -2690.68 10108.4
-18.7012 96.9158 | 5.50062 -3.69473 | 29663.5 8790.69
-18.2018 96.9098 | -0.363313 2.15895 | -1341.58 -6050.43
-17.6978 96.8733 | 2.03905 7.89166 | 32812.6 392.665
-17.177 96.8106 | -1.60227 1.73665 | -36492.6 11412.7
-16.6822 96.7164 | -1.10633 -1.361 | 19911.9 -27691.9
-16.1944 96.5497 | -1.37004 -4.56837 | -22958.7 10936.9
-15.7289 96.3629 | 2.1229 -0.249761 | 12978.8 16924.3
-15.259 96.1822 | 8.81994 1.20086 | -5811.98 -22391.2
-14.8034 95.9631 | -1.891 0.988868 | -2633.74 10086.3
-14.3499 95.7462 | -2.04069 -5.16698 | 10996 -8588.27
-13.8858 95.5365 | 5.6774 0.470205 | -10765.5 20679.5
-13.4188 95.363 | -3.13226 -1.88812 | -8161.99 -12709.2
-12.9544 95.1893 | 0.930614 1.66717 | 17080.4 8068.64
-12.4739 95.0335 | 1.52847 -3.2213 | -4422.2 -19882.6
-11.9916 94.869 | 0.123661 -2.03791 | 17651.3 9915.96
-11.4883 94.743 | 1.0879 3.7331 | -3897.33 -1366
-10.9813 94.6575 | -4.51091 -3.10112 | -34352.5 10883.6
-10.491 94.6266 | -1.59382 -2.16301 | 20546.7 2925.06
-9.99074 94.6328 | 1.40561 5.803 | -12275.4 -9210.4
-9.49764 94.6445 | -0.368319 11.1955 | -283.459 -10911.4
-9.0056 94.6655 | 1.99546 -0.263604 | 2275.97 23470.5
-8.51402 94.7425 | -3.53614 5.30221 | 20175.1 -19051.9
-8.01088 94.8284 | -4.30631 2.36334 | 1314.2 14527
-7.51339 94.9602 | -0.291908 1.25293 | -722.833 -15884
-7.02978 95.1227 | -2.4008 1.96277 | -19854.4 19585.2
-6.58533 95.3593 | 0.128252 9.0452 | 15279.6 -2427.2
-6.15182 95.6287 | 4.317 8.50079 | -4734.62 -11118.5
-5.73515 95.916 | -3.43347 8.55699 | 5095.36 17186.1
-5.33722 96.2425 | 5.89612 -1.00547 | -2921.89 1396.88
-4.95461 96.5834 | -2.39207 -1.24623 | -13503.7 -24183.5
-4.57756 96.9049 | -1.14976 -0.379468 | 8018.39 7768.29
-4.19254 97.2258 | 2.33729 -9.405 | 7353.86 1264.42
-3.8015 97.5486 | 4.24082 -6.04774 | 4098 1081.35
-3.41811 97.8847 | -2.27401 -0.787762 | -11418 4541.86
-3.06451 98.2489 | -5.12593 1.33624 | 19069.7 1943.86
-2.72508 98.6341 | -5.93781 2.67144 | -37931.4 -3481.72
-2.44545 99.0452 | -3.2834 0.51808 | 16830.2 -11826.6
-2.16131 99.4521 | -0.566073 2.25111 | -1966.35 14431.1
-1.87813 99.8682 | -0.333235 -3.16937 | 1744.01 -7453.57


-66.0312 -2.60947 | 6.54121 -1.83316 | 9738.8 7427.61
-65.7385 -2.19078 | 2.45704 -2.93842 | -3809.19 -1285.91
-65.45 -1.77312 | 0.885478 1.23484 | -4531.12 -4244.05
-65.168 -1.35776 | -0.251856 -1.29967 | -3113.35 -8831.38
-64.8904 -0.947033 | -0.671227 0.0544795 | 1207.55 9769.75
-64.6156 -0.528089 | -3.42761 3.46354 | 1261.81 3916.19
-64.3356 -0.109795 | -2.79388 0.896444 | -10400.8 -7722.98
-64.0434 0.290774 | -0.914738 2.52066 | 11338.7 -2760.94
-63.7104 0.660581 | 1.46974 0.766361 | 389.887 -3749
-63.3506 1.00338 | 0.654567 2.22458 | -4397.23 9509.08
-62.9806 1.33896 | 1.09479 3.25781 | -843.073 7565.47
-62.592 1.65688 | -0.429714 -0.841676 | 1387.79 -10799.5
-62.1689 1.92144 | 1.812 1.75071 | 8371.86 -3658.06
-61.7128 2.13229 | 0.430535 6.31103 | -6208.06 5231.6
-61.246 2.31173 | -1.02846 0.230182 | -5184.81 2927.76
-60.7719 2.45954 | 2.28198 -1.51547 | -442.104 -7786.91
-60.288 2.55998 | 0.848821 -0.1356 | -4520.48 682.274
-59.7999 2.62829 | -2.05707 0.412013 | 13602.5 5214.32
-59.2986 2.67799 | -2.37223 4.67312 | 14495.4 -5975.48
-58.7855 2.7073 | -2.34196 3.52574 | -8168.01 6051.97
-58.2782 2.74137 | -1.29043 0.337058 | -15396.7 5981.93
-57.7833 2.78138 | -2.32115 -0.706897 | -9944.37 -9820.01
-57.2938 2.80125 | -0.419359 -2.36985 | 20386.8 22.298
-56.7901 2.81318 | 2.25241 -5.94302 | 11231.5 8399.43
-56.2781 2.83137 | 0.582155 -5.25087 | -14138.2 -11140.9
-55.7743 2.83805 | -0.199075 -2.03835 | -1735.74 9600.69
-55.2729 2.85834 | -1.41595 -0.855199 | 4010.12 19.7119
-54.769 2.87903 | -3.10769 0.233739 | 2255.97 -14717.1
-54.263 2.88719 | -3.24094 -3.96852 | 731.313 17884.1
-53.758 2.92811 | -5.92563 -2.46095 | -6182.59 -11578
-53.2594 2.97661 | -3.53793 -0.532167 | -5087.57 1448.66
-52.7694 3.05129 | -0.606306 0.326668 | -10093.9 3626.24
-52.2927 3.16111 | -1.0472 2.67797 | 4495.38 -3981.2
-51.8189 3.29325 | -0.971828 1.03442 | 12331.3 5369.97
-51.3434 3.45257 | -1.31241 0.43411 | -1321.38 -294.363
-50.8741 3.63236 | -0.274171 3.60155 | 5526.92 -5723.07
-50.4092 3.82793 | -0.105335 2.15434 | -4890.99 8243.99
-49.9626 4.05949 | -1.41871 0.875748 | -5222.93 -8168.93
-49.5348 4.31143 | 2.45985 2.04418 | -1554.17 -5100.44
-49.1269 4.58773 | 3.39093 1.84771 | -2402.03 3191.38
-48.7469 4.9026 | 3.73739 -2.76202 | 11503.8 7207.1
-48.3899 5.25687 | 1.34622 -3.23182 | -5211.48 10162.6
-48.0675 5.64711 | -2.02307 0.134272 | -4845.76 -11664.3
-47.7608 6.04021 | -3.01979 0.688801 | 11720.7 -7918.47
-47.4482 6.42822 | -3.86063 2.56071 | -7460.44 6847.64
-47.1561 6.83351 | -2.18066 4.82518 | 8250.51 1826.15
-46.8785 7.25403 | -1.59785 1.44673 | -5437.27 4816.76
-46.6323 7.69464 | -2.02239 -0.755459 | -7840.92 -3564.95
-46.4117 8.14453 | -1.41718 1.0568 | 9955.02 1521.58
-46.186 8.59534 | 2.25074 -2.6015 | 3624.54 -4539.95
-45.959 9.04384 | 2.65493 -4.5871 | -13641.1 4534.34
-45.7509 9.50018 | 0.741177 -1.29086 | 2752.11 2301.08
-45.5304 9.95225 | -0.591746 -1.82571 | 6692.52 -8829.48
-45.2749 10.3827 | -1.11998 -0.284418 | -3555.29 7626.37
-44.9936 10.8001 | -2.44375 1.24892 | 8136.95 -7133.22
-44.6759 11.1909 | -2.0103 -0.428864 | -5420.87 8492.81
-44.3424 11.5709 | -1.02547 -1.65635 | -3404.51 360.368
-43.9864 11.9282 | 0.624578 -2.79961 | 3393.15 -2849.29
-43.5925 12.2439 | 0.648147 -2.25249 | 8099.29 -846.316
-43.1582 12.5088 | -0.21546 -3.68131 | -2486.37 -7201.33
-42.7002 12.7243 | 1.38904 -4.17433 | -2080.89 9393.92
-42.2307 12.9151 | 2.19716 -6.08439 | -2124.17 -326.54
-41.7501 13.0693 | 0.712585 -5.05955 | 354.033 -16280.9
-41.2592 13.1727 | 0.778676 -1.44481 | -4881.74 10392.3
-40.7699 13.2727 | 0.523448 -1.35009 | 363.848 4797.79
-40.2794 13.3746 | 0.551354 0.731373 | 7816.92 267.028
-39.7811 13.4656 | 2.96064 2.25427 | -894.099 -1652.17
-39.2797 13.536 | 4.22803 -1.57181 | -4164.1 -4486.09
-38.7775 13.5824 | 0.834083 -2.46686 | 9368.83 4707.34
-38.2677 13.6176 | -1.3304 -2.16785 | 3998.17 803.136
-37.754 13.6373 | 0.180085 0.512759 | -4951.99 -4566.75
-37.2438 13.6338 | 2.42906 -1.5498 | -8430.15 -1578.99
-36.7401 13.6159 | 1.80821 2.67102 | 1861.83 1660.12
-36.2364 13.5982 | 0.654371 2.10852 | -493.502 -174.887
-35.7332 13.5889 | 0.147887 -3.06124 | -4717.24 170.605
-35.2323 13.5969 | -1.69022 0.795737 | 10260.6 1144.82
-34.7266 13.631 | -4.51913 0.234822 | -4808.71 3547.41
-34.227 13.6969 | -1.93713 -1.59596 | -6888.43 -8974.08
-33.7377 13.7857 | -0.281626 -0.54517 | -7205.54 10640.6
-33.2625 13.9198 | -0.182109 -1.73666 | 2767.46 -4191.85
-32.7898 14.0739 | 2.02624 -4.54662 | 25363.5 2628.57
-32.3045 14.2442 | 0.201358 -0.137294 | -1904.28 -2342.03
-31.8283 14.4378 | -0.072939 -1.53688 | -13313.3 390.962
-31.3789 14.6708 | 1.29461 -0.248746 | 4123.89 7076.76
-30.9516 14.9469 | 0.036976 1.57707 | -6122.77 -10214.6
-30.5502 15.2484 | -0.190652 2.5492 | 693.409 3614.12
-30.176 15.5836 | -2.11507 -0.0134451 | -2246.05 54.5348
-29.8329 15.9471 | -0.266587 -3.78971 | -4939.28 -12609.3
-29.521 16.3263 | 0.203489 0.377864 | -3029.24 4927.79
-29.2433 16.7308 | -0.549368 -2.10208 | 3890.03 -7287.82
-28.9881 17.1477 | 3.15819 -5.72103 | 866.214 7154.58
-28.7611 17.5866 | 1.13009 -3.5218 | -342.19 12633.5
-28.5584 18.0456 | 1.40551 -4.24893 | 8679.01 -14399.4
-28.3595 18.5013 | 2.6714 -2.53523 | -3575.65 9072.49
-28.1852 18.9704 | 1.77109 -2.39663 | -5424.93 -4397.81
-28.037 19.4441 | 1.95895 -0.952103 | 4476.06 -7413.61
-27.8987 19.9168 | 1.2372 0.530995 | -262.892 6331.87
-27.776 20.398 | -1.22685 -0.999935 | 74.4777 2757.3
-27.6684 20.8871 | 1.41198 1.28857 | -167.179 15306
-27.5714 21.3893 | -3.48486 0.476478 | 10.5754 -14472.4


-59.2659 -21.1776 | 5.5091 -0.558078 | 4715.66 2450.97
-58.8259 -21.4229 | 3.66336 0.872686 | -66.4812 -11741.9
-58.3998 -21.6985 | 2.1007 0.78789 | 1428.74 9703.4
-57.9793 -21.9793 | 2.90926 1.51043 | -1083.88 -3813.47
-57.5678 -22.2754 | 2.76562 2.03798 | 2278.17 -8831.59
-57.1599 -22.5856 | 0.289434 0.48938 | 7957.8 4628.76
-56.7426 -22.887 | -0.977935 0.178008 | -5930.43 4221.26
-56.3259 -23.1799 | 1.37223 0.0572935 | -7984.19 4455.21
-55.9142 -23.4687 | 4.21544 -1.38487 | 4524.87 -4247.2
-55.5002 -23.7611 | 3.46769 -0.171987 | 4472.93 -7524.67
-55.0817 -24.057 | 2.04209 3.49804 | -3434.12 1594.11
-54.6564 -24.3395 | 1.43801 2.24104 | -1161.49 3148.94
-54.2156 -24.5923 | 1.88034 -0.220401 | 38.4407 240.74
-53.7554 -24.8041 | 1.63807 0.775575 | -3844.49 4656.17
-53.2781 -24.9591 | -0.456114 -1.14077 | -5905.52 3769.46
-52.7898 -25.0524 | -1.09393 -4.12934 | 3799.93 3215.49
-52.2909 -25.0904 | 0.720672 -3.21614 | 9985.72 -3030.49
-51.7836 -25.0948 | 1.15461 -5.77153 | -4664.96 -6828.24
-51.2791 -25.0771 | -0.673015 -4.19206 | -4571.93 8346.09
-50.7798 -25.0215 | -0.498132 -1.52139 | 4675.77 -1882.83
-50.2802 -24.9459 | 0.360703 1.75608 | 5416.75 -7073.05
-49.7801 -24.8584 | 1.09698 0.074897 | -7773.91 5973.02
-49.292 -24.7378 | 1.6302 0.175546 | -8473.22 -1346.9
-48.8176 -24.591 | 0.0623843 1.16634 | 4355.06 -1985.11
-48.3477 -24.4257 | -2.14578 2.33641 | 1175.83 1181.98
-47.884 -24.2402 | -3.17196 2.13122 | -2095.55 2810.92
-47.4277 -24.0365 | -2.03576 0.154204 | 7675.57 -752.883
-46.9697 -23.827 | -1.14427 0.985679 | -4687.04 -3347.09
-46.517 -23.6151 | -2.2633 3.41476 | -5403.55 -1477.47
-46.0715 -23.3972 | -0.133802 -0.896132 | 2127.42 5938.35
-45.6274 -23.1709 | 2.81103 -1.3208 | 3631.89 -6069.16
-45.1787 -22.9531 | 1.95339 2.90972 | -3181.46 921.026
-44.7323 -22.7355 | 1.68454 2.24286 | -6000.75 2499.6
-44.2904 -22.5171 | 1.86966 2.5566 | -1432.76 -5693.76
-43.8445 -22.3134 | 2.26356 -0.105043 | 1845.3 6130.81
-43.3911 -22.1209 | 2.39854 -3.71838 | 158.585 1572.68
-42.9264 -21.9559 | 0.541024 -3.94505 | 1885.32 -9444.03
-42.4483 -21.839 | -0.870638 -2.71 | -5063.82 2659.18
-41.9674 -21.7503 | 2.09201 -4.24584 | -3543.31 108.421
-41.4849 -21.6802 | 4.56077 -1.97682 | 11443.5 5913.28
-40.9926 -21.6187 | 4.91571 -0.753115 | 5582.5 -3511.33
-40.4942 -21.574 | 2.85545 1.56873 | -5980.19 -383.878
-39.9986 -21.5369 | 1.71847 3.2444 | 1803.54 8873.16
-39.5028 -21.4967 | 3.2338 1.52387 | -7013.41 -3582.03
-39.0106 -21.4775 | 2.81652 -1.63344 | -448.981 -1736.67
-38.5195 -21.4889 | 0.996877 1.72331 | -1665.65 4488.55
-38.0316 -21.5311 | 0.993166 2.23786 | 1040.27 -6189.64
-37.5486 -21.619 | 2.15796 -2.26923 | 2521.76 1024.52
-37.0712 -21.7393 | 1.35538 -2.70841 | -2877.69 6348.94
-36.6024 -21.8813 | -0.239957 0.46802 | 1617.98 -1911.77
-36.1425 -22.055 | -1.65634 1.42116 | 5889.75 -2470.68
-35.6915 -22.2621 | -2.06303 -0.153219 | 566.182 -1485.57
-35.2538 -22.5002 | -0.110708 -0.652242 | 2332.73 -3557.13
-34.8276 -22.7639 | 0.115338 -0.994925 | -1919.13 -1394.44
-34.4099 -23.0392 | 0.0579767 0.739367 | -4131.03 7138.85
-33.9923 -23.3048 | -0.4802 1.82414 | 1862.38 5257.27
-33.5677 -23.5569 | -0.219765 1.13161 | -1159.08 -8615.16
-33.141 -23.8105 | 0.320233 0.105464 | 2473.19 -2987.31
-32.7039 -24.0516 | 0.267089 3.75429 | 5899.6 9878.71
-32.2492 -24.2596 | -0.569342 0.923149 | -5164.1 -6468.17
-31.7911 -24.4551 | -1.16965 -1.17787 | -4881.71 2978.57
-31.3294 -24.6311 | -1.1148 -1.15407 | 710.652 2994.02
-30.8608 -24.7868 | -0.950782 -4.50972 | 4795.9 -8288.06
-30.385 -24.9344 | -0.298543 -1.34287 | -3407.49 2490.79
-29.9051 -25.0591 | -1.25778 0.0944141 | -3624.4 3653.78
-29.4209 -25.1545 | -2.12552 -0.625989 | 8780.64 -189.174
-28.927 -25.2284 | -0.53759 2.74709 | 2642.19 -2274.46
-28.4294 -25.2925 | -1.13956 2.6623 | -5079.96 -9999.71
-27.9336 -25.3524 | -3.71513 0.187781 | -185.539 8614.29
-27.436 -25.3729 | -3.88804 1.01963 | -2557.93 -2606.77
-26.9411 -25.3538 | -2.70579 0.719582 | -5705.15 3405.28
-26.454 -25.2865 | -2.95095 0.128185 | 3080.84 1400.98
-25.9712 -25.1805 | -2.97371 0.151076 | 7903.76 -1822.72
-25.4886 -25.0507 | -1.08461 -1.30498 | -2545.02 3733.07
-25.0115 -24.9009 | 0.907742 0.866424 | 5713.73 -9716.08
-24.5324 -24.7495 | 0.486026 -1.88665 | 2790.35 10792.2
-24.0575 -24.5737 | -0.776387 -3.14842 | -4844.42 -268.332
-23.5898 -24.3884 | -1.14035 -0.311152 | -4189.45 -8894.52
-23.1241 -24.212 | -1.78554 0.113971 | 704.676 3104.29
-22.6581 -24.0348 | -1.9689 1.0823 | 3129.3 -1632.99
-22.1896 -23.8584 | -0.979479 -0.0949571 | -775.958 6464.17
-21.722 -23.6756 | 0.814831 -0.953954 | 397.5 1643.46
-21.2497 -23.5024 | 1.02246 -0.191663 | 4592.36 -6036.54
-20.7656 -23.3607 | 0.100116 -0.899475 | -4065.24 -148.619
-20.277 -23.2472 | 0.121487 1.35322 | -4738.85 3148.2
-19.7859 -23.1613 | -0.591588 0.143227 | 3799.81 -2814.98
-19.2877 -23.1172 | -2.14568 1.01612 | -1798.36 -3077.3
-18.7888 -23.1164 | -0.960483 3.91577 | -2721.76 5745.13
-18.2928 -23.1474 | -0.183833 0.738352 | 212.52 -1287.33
-17.8006 -23.2201 | 0.102639 -1.26985 | 7008.24 -1584.15
-17.3121 -23.3385 | 0.254578 2.02364 | 629.32 -1455.92
-16.8364 -23.5029 | -0.602407 4.11987 | -7114.4 -276.877
-16.3823 -23.7081 | -2.25183 2.45109 | -3780.45 7849.78
-15.9473 -23.9396 | -4.36232 0.786795 | 1679.38 1841.19
-15.5319 -24.2039 | -4.93524 -0.556132 | -2564.69 -6715.16
-15.1451 -24.5104 | -5.9767 -0.0490903 | 4362 4561.43
-14.7795 -24.8418 | -4.35313 -0.330895 | -4558.73 3639.78
-14.442 -25.1978 | -2.94031 -3.79438 | 1740.84 -7802.56
-14.128 -25.5822 | -4.0206 -1.0912 | 12575.8 -5973.88
-13.8222 -25.985 | 1.54067 6.72376 | -6631.37 5039.52


-90.8879 -30.361 | -4.86571 1.46975 | -3614.48 1624.48
-90.3932 -30.3427 | -0.884874 -0.362415 | -10836.9 -5258.84
-89.9038 -30.3394 | -0.704818 -0.256459 | 18616.9 6019.21
-89.4044 -30.3322 | 0.0512877 0.111819 | -17435.2 793.637
-88.9141 -30.3261 | 2.89922 -2.49217 | 10614.1 -4195.69
-88.4181 -30.3296 | 0.856427 1.02135 | -947.634 -5644.92
-87.9212 -30.334 | -2.78676 3.78016 | 3204.17 11868
-87.4222 -30.308 | -2.16139 4.97805 | 3959.19 -8256.86
-86.9216 -30.2681 | -3.08379 -0.789239 | -6261.76 15920
-86.4267 -30.1977 | -5.12119 -2.76313 | 8694.46 -18334.4
-85.9266 -30.1447 | 1.03257 0.89024 | -8793.07 7065.05
-85.4318 -30.0828 | 0.467834 1.54622 | 4938.8 -296.179
-84.9359 -30.0165 | 4.95064 -2.31266 | -5940.75 -8331.13
-84.4449 -29.9487 | 2.0212 -1.71731 | -1585.02 561.168
-83.9602 -29.8525 | -1.9087 -1.49726 | 574.223 1096.76
-83.4871 -29.7065 | 1.29729 -0.499819 | 9305.75 5363.08
-83.0308 -29.4957 | 2.60243 -0.956207 | -334.046 10143.8
-82.607 -29.2184 | 1.50891 2.66812 | -3876.95 -8138.35
-82.2156 -28.905 | 0.9301 3.3754 | -2669.33 -7887.61
-81.8549 -28.564 | -3.5025 2.08925 | 2117.87 7849.19
-81.5273 -28.1858 | -4.31515 -6.02439 | -13.9366 -1029.94
-81.2317 -27.7815 | -2.4763 -2.65783 | 908.518 1817.98
-80.9644 -27.3559 | 1.84197 2.66461 | 275.131 1103.53
-80.7208 -26.9148 | 0.271765 -0.952722 | -282.686 1223.86
-80.4944 -26.4628 | 1.07021 -1.74588 | 2541.2 9272.5
-80.2743 -26.0022 | 2.01411 3.03541 | 3758.06 -21071
-80.0512 -25.5547 | 1.84105 -1.32644 | -4181.95 6283.78
-79.8481 -25.0952 | 1.59369 -3.16715 | -781.49 18336.9
-79.6681 -24.6152 | 2.30314 1.43176 | -5539.45 -15972.6
-79.497 -24.1411 | 0.965702 7.82269 | 5044.4 10470.4
-79.3105 -23.6669 | -0.973559 1.18423 | 1256.67 -6403.29
-79.0963 -23.2089 | 3.0939 0.518455 | -3875.81 -9088.98
-78.8527 -22.7741 | 0.46878 5.96006 | -2273.88 3743.38
-78.5757 -22.3593 | 0.22676 2.23268 | 9454.36 -821.716
-78.2528 -21.976 | 2.29293 5.22055 | -14592.4 -2779.26
-77.9047 -21.6247 | -0.89258 3.15629 | 10570.4 3873.3
-77.513 -21.3138 | -2.037 2.97217 | 1055.59 -10445.5
-77.0884 -21.0528 | 0.332763 2.65253 | 769.815 10843.2
-76.6499 -20.8103 | 1.2367 -1.8862 | -14502.1 -3718.55
-76.2091 -20.5909 | -0.457581 -0.122669 | 5682.27 4243.32
-75.751 -20.3995 | 1.75079 1.14116 | 11679.4 -3890.96
-75.2716 -20.2513 | -1.65391 -1.44908 | -18260.6 -3447.94
-74.7936 -20.1363 | -1.5694 -1.11887 | 9135.24 6638.29
-74.3049 -20.0398 | -1.42191 -1.64156 | 11297.8 1495.42
-73.8041 -19.9675 | -2.56403 0.220008 | -7660.24 -7955.4
-73.304 -19.9252 | 0.746382 2.06866 | 1922.55 8558.07
-72.8024 -19.8883 | -0.55943 3.1645 | 176.294 -3814.93
-72.2999 -19.866 | -2.58278 3.66119 | -171.892 681.2
-71.7976 -19.8521 | 3.55522 0.738142 | -5498.41 3846.42
-71.2974 -19.8428 | -0.407815 0.122627 | 12827.4 -4861.28
-70.789 -19.8501 | -0.679872 0.231135 | -1434.22 -3028.12
-70.2804 -19.8665 | 2.44136 2.33031 | 1293.84 8500.24
-69.7725 -19.8731 | -0.679295 1.4503 | -11923 -1130.34
-69.2739 -19.8835 | -0.104968 1.16177 | -11827.4 -7384.46
-68.7838 -19.9067 | 0.86946 -0.822111 | 13036.6 6951.51
-68.2853 -19.9204 | 0.808824 -2.9179 | 4656.84 -3051.98
-67.7817 -19.9317 | 0.586598 0.143335 | 2950.92 -1755.51
-67.2752 -19.9362 | 0.024623 -1.18565 | 499.071 2802.63
-66.7689 -19.9224 | -1.5666 -2.79694 | -7149.79 -5545.88
-66.2684 -19.89 | 0.289189 1.95628 | -173.264 14707.3
-65.7714 -19.8172 | 1.23943 1.77409 | 8336.6 -8993.47
-65.2721 -19.74 | -1.56297 1.54314 | -16219.7 -5158.04
-64.7832 -19.6577 | 0.429956 -0.627692 | 10328.2 4718.97
-64.2917 -19.555 | 0.0143287 -0.282261 | 4101.51 -957.689
-63.8014 -19.4309 | -0.551841 -0.362675 | -917.909 1313.45
-63.3187 -19.2779 | 0.26129 1.89976 | 2353.99 1465.22
-62.8455 -19.0926 | 0.167419 1.39555 | 1212.13 1907.88
-62.3868 -18.8742 | -0.716022 -2.22592 | -12369.9 -10619
-61.9537 -18.629 | 2.40364 3.10431 | 275.386 10494.2
-61.5451 -18.3406 | 0.759012 2.04442 | 3854.76 -2606.2
-61.152 -18.0289 | -0.687336 -1.11632 | 248.944 -3252.88
-60.774 -17.6991 | -2.42453 1.00171 | 4888.94 9465.03
-60.4117 -17.3436 | -1.66801 0.500802 | -7248.7 -4935.24
-60.0679 -16.9762 | 1.01798 2.49517 | 7340.96 445.921
-59.7284 -16.6024 | -2.61056 -3.22437 | -13119.3 -5347.47
-59.4029 -16.2245 | -0.983316 -2.03037 | 17654.4 11927.9
-59.0654 -15.8413 | 1.40301 -1.07621 | -4055.97 -4473.25
-58.7284 -15.4635 | 0.017517 -1.9919 | -18482.4 -14049.7
-58.3998 -15.0979 | -0.466226 2.32634 | 17796.4 5336.96
-58.0528 -14.7386 | 2.28005 -0.905925 | -12836.6 329.223
-57.7108 -14.3775 | 2.24246 0.488334 | 18735 14088.5
-57.3515 -14.0145 | 1.9745 -0.307564 | -11771.9 -12641.6
-56.9908 -13.6671 | -1.98113 0.640031 | -11460.6 1965.77
-56.6259 -13.3306 | 1.42171 0.390269 | 21872.8 8014.53
-56.2221 -13.0213 | 0.332775 3.22192 | -5195.19 -19013.1
-55.7957 -12.7576 | -3.62983 0.835259 | -3031.85 15734.7
-55.3648 -12.4982 | -1.59812 0.377181 | -7993.73 -7168.49
-54.9288 -12.2603 | -0.921165 -0.661811 | 1732.87 7179.62
-54.4778 -12.0448 | 0.180935 -0.0641407 | 14438.7 -4919.42
-53.9998 -11.8766 | 0.612548 0.252026 | -14893.6 506.962
-53.5169 -11.7509 | 1.57129 -0.151354 | 10166.8 -3069.99
-53.0204 -11.6735 | 0.360265 -1.58031 | -15773.2 470.865
-52.5288 -11.634 | -3.74633 1.558 | 3103.79 2290.01
-52.0332 -11.627 | 1.66262 -2.42648 | 15329.3 -3028.35
-51.5271 -11.6548 | 4.62054 0.653152 | 3567.15 2580.43
-51.02 -11.7081 | 2.37737 0.314647 | -10349 -300.619
-50.5233 -11.7889 | 2.25691 1.67533 | 578.386 -3174.78
-50.0327 -11.8951 | 0.31513 7.0847 | -8954.7 6567.38
-49.5511 -12.0112 | 1.34916 5.05824 | 6382.05 -1644.68
-49.0699 -12.1423 | -3.33801 7.40833 | -4.94719 -1605.5


-28.3505 -46.1364 | 1.91212 -5.52497 | -1820.85 -66.3445
-27.8914 -45.9413 | -0.66234 -6.09259 | 1979.77 5561.54
-27.4225 -45.764 | -2.02733 -5.39312 | 495.89 -6877.32
-26.9404 -45.6293 | -1.2256 -5.61894 | 2521.39 -2147.43
-26.4472 -45.5353 | -1.75666 -3.92005 | -1263.96 3165.4
-25.9493 -45.4703 | -2.69508 -0.610052 | 2468.65 -2953.27
-25.4467 -45.4346 | -1.18852 0.83674 | 217.06 9296.65
-24.9427 -45.4166 | -0.0736898 -1.29843 | -479.931 -1209.67
-24.4397 -45.4413 | -0.767436 -2.51875 | -1687.9 -7078.31
-23.9451 -45.5293 | -2.30528 -4.33008 | -3323.03 -249.745
-23.4654 -45.6724 | -2.302 -4.46185 | 2448.82 2846.85
