-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
32.5893 -77.7613 | 0.327444 -0.523635 | -5029.74 -8541.4
33.0647 -77.9012 | -1.70991 -4.31051 | 3976.88 3988.54
33.5361 -78.0613 | -2.01465 -2.97757 | 5806.84 4055.53
34.0085 -78.2283 | 0.44879 -1.15647 | -896.087 -2326.93
34.4759 -78.4091 | 1.28539 -1.45525 | -1097.98 2822.95
34.9365 -78.6019 | 0.54844 -1.31917 | -6281.45 -3903.67
35.3855 -78.8134 | 1.91387 0.727036 | 3293.55 2368.9
35.8333 -79.0302 | 1.99051 1.96844 | 955.765 -4238.79
36.2812 -79.2501 | 0.357244 -0.009627 | -3072.84 6920.44
36.7317 -79.4565 | 1.72552 0.907986 | 4386.4 650.545
37.1875 -79.655 | 1.67279 -0.705999 | -5862.17 -6919.5
37.6392 -79.857 | 3.39589 -1.42568 | -7263.46 134.596
38.0922 -80.0429 | 5.0186 -0.920663 | 3412.1 8864.27
38.5598 -80.1856 | 1.47785 -1.45761 | -884.67 -2989.05
39.036 -80.2963 | -1.7464 0.515014 | -2062.28 -6187.4
39.5183 -80.378 | -2.30192 0.429443 | 6548.67 5618.8
40.0108 -80.4114 | -1.30597 4.75659 | 3832.43 -325.615
40.5087 -80.406 | -1.70325 4.18939 | 4557.84 -7440.78
41.0096 -80.3725 | -2.78977 -3.51982 | 3365.85 9409.62
41.5088 -80.2918 | -1.25125 -3.48394 | 1125.83 -5496.61
42.0023 -80.1808 | -0.174058 -0.997215 | -2757.59 576.265
42.4834 -80.0337 | -0.81413 -0.162522 | -9872.93 -1294.4
42.9443 -79.8503 | -1.95985 -2.03536 | 5973.02 -371.734


22.0685 -81.9067 | 3.30769 0.448169 | -1045.9 4831.11
22.4753 -81.6134 | -0.633383 0.655557 | 2125.71 -7697.09
22.8749 -81.3125 | -1.63595 1.68383 | 2562.65 5085.22
23.2653 -80.9952 | 0.875973 1.54485 | 768.978 -3899.34
23.6441 -80.6663 | -1.65204 1.59827 | -5031.77 -1157.53
24.0014 -80.3195 | -0.463711 -1.2262 | -4163.77 -858.871
24.3368 -79.954 | 0.576401 -0.452777 | 2663.54 9729.55
24.662 -79.5711 | -1.31501 2.31443 | 8318.43 -943.036
24.9956 -79.1915 | -1.03138 1.06162 | -7395.97 -9910.3
25.3312 -78.8235 | -0.552657 0.341446 | -2245.01 6845.96
25.6725 -78.4574 | -1.47227 0.0287076 | 13031.6 2110.65
26.0382 -78.1046 | -1.13747 -0.340856 | -5220.93 7821
26.4172 -77.7634 | -0.289842 -0.165777 | 1344.02 -6742.07
26.8237 -77.4603 | -0.625005 1.59729 | 273.236 -12401.4
27.2578 -77.2048 | -0.503249 3.95134 | 6774.73 8398.42
27.7089 -76.966 | 1.42818 0.846604 | -2116.86 7450.82
28.1649 -76.7336 | 1.24955 -1.18947 | -3742.63 -6843.82
28.6272 -76.5238 | -0.741617 0.138964 | -199.265 1563.61
29.097 -76.3341 | 0.254549 -1.87558 | -6889.68 1324.46
29.5722 -76.1704 | -0.393604 -1.15383 | 5846.17 -10828.3
30.0619 -76.0508 | -3.53552 0.195785 | 1760.09 9090.52
30.5583 -75.9489 | -4.56745 -0.0676821 | -3747.7 1980.11
31.0583 -75.8723 | -0.913746 0.850148 | 11194.2 -11610.5
31.5688 -75.8379 | 1.62606 2.88197 | -6923.98 8034.85
32.0759 -75.8158 | 1.68343 1.95384 | -5620.8 1509.44
32.5796 -75.8086 | 1.0716 -0.185799 | 5695.33 -2588.84
33.0855 -75.8259 | -0.198398 -2.51348 | -5293.34 2995.35
33.586 -75.8676 | -1.8735 -1.26791 | -4773.15 -2697.27
34.0786 -75.9406 | -2.03393 2.58028 | -5094.18 -3819.35
34.5635 -76.0372 | -0.871667 -1.63975 | 2160.54 6651.53
35.0491 -76.1315 | -0.132759 -4.14303 | 4008.66 2240.1
35.5367 -76.2243 | -1.08643 0.0843107 | -8610.69 -4765.04
36.0177 -76.3267 | -1.38318 -2.25023 | 2531.24 2513.01
36.5 -76.4262 | 0.093826 -3.80465 | 1791.91 -1689.03
36.9846 -76.5211 | 0.803763 -1.4196 | -2082.42 2332.17
37.4699 -76.6044 | 0.745641 -1.42934 | 66.7964 -4048.21
37.957 -76.6781 | 1.02132 -1.68324 | -1282.29 4452.55
38.4471 -76.7287 | 1.25034 -1.13015 | 8881.68 -775.572
38.9461 -76.762 | 0.665416 1.24234 | 9557.43 -2270.82
39.4537 -76.7835 | 0.123185 1.14265 | 993.241 141.737
39.9638 -76.7915 | -0.0240272 0.484884 | 1524.29 -3108.83
40.4746 -76.7847 | -0.956737 2.70899 | -4135.55 -554.405
40.9805 -76.7493 | -1.70089 1.1395 | -9059.66 4059.15
41.4751 -76.6688 | -1.27925 -0.135634 | 5051.19 -2838.06
41.9627 -76.5449 | -0.425031 0.449645 | 1046.4 4152.48
42.4344 -76.3665 | -0.0361749 -0.045001 | -6996.13 4595.77
42.8806 -76.1374 | -3.3224 -0.865364 | 1170.8 -7723.48
43.3117 -75.8834 | -1.6998 -0.992941 | 5259.95 4595.14
43.7308 -75.601 | 2.74689 -1.93938 | 4341.29 2907.59
44.1371 -75.2936 | 2.56506 -2.06352 | -3847.02 -1781.43
44.5255 -74.9665 | 1.1051 -0.0155616 | 1480.9 3426.65
44.9002 -74.6212 | 0.537878 1.36119 | 2381.96 -2600.46
45.2655 -74.2663 | 1.93479 3.14097 | -3792.44 -1730.82
45.6149 -73.9006 | 1.6514 5.19038 | -7350.48 -2073.1
45.9468 -73.5262 | 1.08827 2.92397 | -1569.62 -3528.01
46.2743 -73.1518 | 2.43424 -0.249017 | 2479.01 4219.14
46.61 -72.7804 | 0.797784 -0.047227 | 9924.06 -2416.61
46.9647 -72.4219 | 1.34731 -0.209227 | -2797.98 -2805.64
47.3202 -72.0672 | 1.44165 0.751178 | -7336.73 7282.78
47.6632 -71.7021 | -1.24371 1.27143 | -679.196 -9378.09
48.0062 -71.3447 | -1.41485 -0.249413 | -6144.76 -285.592
48.3483 -70.9922 | -0.62841 -0.497321 | -13.1619 1699.4
48.7021 -70.652 | -1.0403 0.0408912 | 1775.93 -9262.68
49.0765 -70.3393 | -1.1305 1.21693 | -3074.04 7724.4
49.4626 -70.0379 | 1.94633 -1.08774 | 3638.53 3387.6
49.8687 -69.7565 | 3.30132 -0.749534 | 8076.24 -3827.93
50.2999 -69.5063 | 2.0084 0.300185 | 3515.66 2634.39
50.7431 -69.2721 | -0.931556 -0.753712 | -9748.26 1754.04
51.1828 -69.0414 | -1.12316 0.83818 | -265.54 1491.36
51.626 -68.8166 | 1.53369 1.46082 | 7318.9 1764.9
52.0814 -68.606 | 1.6235 0.0373232 | -3580.92 1112.88
52.5438 -68.4161 | -0.86775 2.48202 | -2003.89 -7562.49
53.0149 -68.2603 | -1.13495 2.49655 | -6839.97 5887.1
53.4895 -68.1256 | -0.0383924 2.76022 | 9053.58 1850.67
53.9789 -68.0251 | -1.02173 4.07771 | 6479.41 -9683.23
54.4798 -67.9727 | -1.81038 -1.27038 | -3528.39 1670.95
54.9803 -67.9402 | -0.498411 0.44568 | -2705.43 9534.26
55.4778 -67.9057 | 1.02504 0.736961 | -10049.1 -3283.46
55.969 -67.8857 | 0.961688 -4.11097 | 1979.82 -4272.56
56.4615 -67.8845 | -0.423293 -0.219586 | 7421.28 6527.97
56.9584 -67.8881 | -2.52409 2.97761 | -7213.22 -6217.61
57.4514 -67.908 | -3.39788 1.85916 | 3219.21 -3255.96
57.9465 -67.9297 | -2.64407 -2.47047 | 6313.11 6578.64
58.4467 -67.9257 | -2.21722 -4.18854 | 1090.15 216.533
58.9478 -67.8957 | -1.01484 0.482637 | 33.5453 282.489
59.4473 -67.8396 | 0.406598 -1.2345 | -507.631 3780.23
59.9448 -67.7579 | 0.105196 -2.8522 | 10004.2 -1925.67
60.4474 -67.6647 | 1.21359 -2.10344 | 3315.56 -1416.79
60.9501 -67.5612 | 2.69085 -2.6227 | -7511.29 -287.834
61.4431 -67.4407 | 2.99226 -0.0927334 | -9190.25 -2818.52
61.923 -67.3003 | 2.34637 0.563714 | -807.27 -14.7668
62.3931 -67.1335 | 2.85554 -5.01927 | 9842.75 -2553.56
62.8557 -66.9351 | 3.62013 -4.95385 | -7530.23 3381.62
63.2878 -66.6848 | 4.863 -1.81442 | -6861.34 -3543.95
63.6812 -66.3849 | 5.44632 0.026115 | 6406.19 7536.33
64.0403 -66.0359 | 5.61012 -0.808679 | -602.68 305.906
64.3644 -65.6532 | 5.48753 -1.0908 | 1729.63 -8285.2
64.6589 -65.2514 | 2.97324 -0.272018 | -2730.51 5965.15
64.9156 -64.8219 | -0.527211 0.403155 | 3157.73 613.3
65.142 -64.3737 | -3.82674 1.38041 | -1177.56 -2298.46


-2.87302 71.3268 | -2.79343 3.15375 | 3550.1 3753.43
-2.45379 71.6058 | -0.229399 -0.295238 | -5778.44 -7945.68
-2.04971 71.8966 | 1.0213 -0.610625 | 3027.79 4563.9
-1.6572 72.2071 | -0.174676 2.05856 | -1006.62 1642.03
-1.27614 72.5332 | -0.587509 3.33691 | 4237.2 127.226
-0.898331 72.8676 | 2.49415 1.91394 | 6349.1 246.448
-0.523521 73.21 | 3.21553 1.34753 | -11713.8 4643.51
-0.167509 73.5679 | 0.0731934 2.42011 | 3669.59 -390.026
0.192085 73.9237 | -0.982153 2.92568 | 6402.71 -8439.57
0.565697 74.2638 | -0.0457154 2.78783 | -9328.87 8936.74
0.936744 74.6058 | 3.96466 -1.33261 | 1352.29 877.708
1.324 74.9305 | 2.71791 -3.64931 | 7895.79 -9444.14
1.74175 75.215 | -0.154428 -2.50729 | -6870.96 5032.54
2.17324 75.4727 | -0.0860199 -2.36587 | -5198.2 -6836.43
2.61969 75.691 | -0.340419 -2.86515 | 2492.9 -3334.34
3.08215 75.8736 | 0.236215 -0.407423 | 1579.11 8455.04
3.55349 76.04 | 1.78289 2.0001 | -4358.72 -1920.76
4.03031 76.1801 | 1.35623 -0.274588 | -609.255 3078.55
4.51462 76.2894 | -0.465939 -1.56104 | 867.815 -805.64
5.00696 76.3513 | -1.91091 -1.75026 | -2968.73 -4481.09
5.50088 76.3544 | -1.09626 -1.07683 | 159.001 -485.022
5.99236 76.3079 | -0.43594 -1.58219 | -2395.15 3398.42
6.47777 76.2268 | -1.47654 -1.98021 | 2347.79 1760.98
6.95879 76.1153 | -2.40055 -1.39618 | 3034.26 -2064.62
7.43484 75.9715 | -2.32437 2.18919 | 6232.83 508.16
7.9074 75.7996 | -0.978915 2.92434 | 8357.98 -7721.16
8.37456 75.595 | 0.444247 2.81063 | -7361.56 4899.21
8.82756 75.373 | -1.39991 0.923474 | -4949.08 5312.59
9.26781 75.1378 | -1.76051 0.152869 | 589.038 -4309.83
9.69772 74.8815 | -1.42831 -0.124787 | 837.287 -3510.99
10.1222 74.6111 | 1.62234 2.47444 | 8576.24 904.682
10.5528 74.3412 | 1.79635 -0.687021 | -750.004 -98.4022
10.9839 74.0725 | -1.31881 -5.18718 | -8224.78 -3045.6
11.4118 73.8068 | 0.654558 -1.09068 | -116.15 4831.45
11.8514 73.567 | -0.786891 -2.91207 | 656.315 10534.4
12.3063 73.3636 | -0.0482541 -1.55245 | 879.487 -8173.72
12.7691 73.1692 | 1.71415 3.33311 | 7197.38 -7005.16
13.2425 72.9829 | -0.96089 -0.484061 | 549.795 3451.91
13.7254 72.822 | -0.870885 0.347216 | -3539.17 -1947.48
14.2145 72.6908 | 0.210508 1.89684 | -3901.8 6130.36
14.7099 72.606 | 0.8212 -0.547369 | 1112.32 3172.26
15.2113 72.5639 | 2.0681 -0.139057 | 5737.84 -5163.51
15.7176 72.5487 | 2.01125 0.603164 | -6923.73 -1338.52
16.219 72.5645 | 0.909704 2.03083 | -6077.59 3061.1
16.7125 72.6199 | 1.01383 2.01982 | -1564.14 -1146.76
17.1995 72.7095 | 1.14545 0.641211 | 3328.37 735.763
17.6827 72.8302 | -0.43514 -1.40083 | 5809.42 4958.53
18.1638 72.9774 | -1.45583 -1.19156 | 10.7003 -6757.48
18.6422 73.1321 | -0.305728 1.22309 | 1645.88 12.6999
19.117 73.3012 | 2.67209 -2.10425 | 434.213 5788.19
19.5845 73.493 | 2.43695 -1.00703 | -1965.47 -8655.74
20.0443 73.6946 | 0.497633 3.49916 | 411.876 171.235
20.491 73.9223 | 0.863401 1.73403 | -5144.42 10484.7
20.9148 74.1902 | -1.06468 1.59745 | -4860.8 -2727.18
21.327 74.4709 | -2.37297 -0.0381848 | 9505.74 -3079.84
21.7512 74.7419 | -1.16245 -0.897828 | 10270.2 -1277.85
22.1901 75.0024 | 0.302529 -0.00674216 | -718.717 9221.26
22.6301 75.2676 | -0.207652 0.289416 | -3548.88 -1777.02
23.073 75.5223 | 0.52839 0.00781688 | 426.851 -9959.74
23.5254 75.7508 | 1.31216 1.36058 | -5783.85 -1736.72
23.9779 75.9679 | 0.661972 0.0429607 | -2290.55 309.18
24.4275 76.187 | 0.371827 -3.92334 | 3280.64 6738.22
24.8751 76.4176 | 1.0425 -2.34741 | -3806.16 1701.77
25.3203 76.649 | 2.45504 0.051645 | -5422.92 -1931.62
25.7703 76.8604 | 1.60355 -1.33524 | -617.028 -2820.62
26.2355 77.0306 | -0.82682 -3.66311 | 2972.41 -4321.67
26.7182 77.1471 | -1.13438 -0.412789 | 3119.15 5245.95
27.2129 77.2184 | -1.20514 1.38713 | 792.218 -1296.24
27.7134 77.2361 | -2.92292 2.42143 | 37.8453 -4889.39
28.2134 77.1985 | -2.39604 3.69936 | 2709.16 6413.46
28.7106 77.1237 | -2.33886 1.65071 | -3164.8 -1024.55
29.1975 77.0042 | -3.22254 1.04981 | 1710.04 -4933.62
29.673 76.8379 | -2.00112 3.56345 | 7163.03 6743.74
30.1395 76.6387 | -1.18918 1.57428 | -416.883 -7452.38
30.5832 76.3884 | -1.40035 -3.95988 | -4907.34 -6739.06
30.9976 76.093 | -1.1138 -3.51252 | -1399.01 9433.55
31.395 75.7825 | -1.28139 -0.164513 | -2699.94 -1072.89
31.78 75.4589 | -0.761113 1.95467 | 4230.02 716.117
32.1637 75.1308 | -1.5404 1.5487 | 925.778 -2779.27
32.5468 74.7991 | -0.88294 -0.474342 | -259.326 119.562
32.9318 74.4707 | 0.0944043 1.04578 | -2692.39 6932.47
33.3207 74.1543 | 0.260755 2.2888 | -3950.77 -1257.13
33.7119 73.8435 | 1.70038 1.12524 | 4622.55 -1996.69
34.114 73.5411 | 2.14134 0.614347 | 4891.01 -552.823
34.5281 73.2498 | 1.71467 0.302334 | -4428.31 -642.508
34.9461 72.9674 | 0.871538 -0.330673 | -2666.22 -305.661
35.3711 72.6989 | 1.04635 -0.852186 | 262.994 104.272
35.8106 72.4548 | -0.297036 -2.81443 | 5487.34 3678.58
36.2702 72.246 | -1.50472 -0.932823 | -726.979 -47.0508
36.7414 72.0657 | -1.46233 1.70784 | -5405.42 -4976.6
37.2173 71.9079 | 1.65211 2.30143 | -1921.24 6279.9
37.7008 71.7905 | 3.67757 0.770963 | -7342.59 1469.42
38.1859 71.7099 | 3.30135 -0.0749976 | -1855.43 -4487.45
38.6738 71.659 | 1.06564 1.19788 | 4622.84 -967.533
39.1675 71.6469 | -0.227422 3.49675 | 4364.44 3889.37
39.6636 71.6831 | -0.0686104 3.02052 | -1158.89 -915.943
40.1549 71.7588 | 0.207548 1.79709 | 310.004 -3224.32
40.6397 71.8672 | 0.120452 1.46706 | -2226.59 4056.48
41.1138 72.0122 | 0.849409 1.84775 | 313.408 -5677.34
41.5795 72.1791 | 3.6626 -1.38232 | 4562.73 3893.31


-27.9784 -81.5281 | -3.35666 2.07945 | 5710 1084.24
-27.4856 -81.4178 | -2.04464 -0.588603 | -2933.36 -2373.79
-27.0059 -81.2711 | -1.10962 -4.40555 | -10169.2 5448.35
-26.5468 -81.0833 | 1.32571 -4.63705 | 1146.41 -3264.28
-26.0953 -80.8792 | 0.733629 -0.796227 | 9751.55 -5122.22
-25.6409 -80.6706 | -1.74742 2.97414 | -3044.78 4205.74
-25.1966 -80.4422 | -0.482959 1.60952 | -5073.98 -4581.26
-24.7649 -80.1978 | 0.768183 -0.182376 | 5973.12 7168.17
-24.3404 -79.9296 | 0.776436 1.24655 | 4332.28 3032.35
-23.9203 -79.6465 | -0.515404 0.319176 | 1108.42 -2869.2
-23.5033 -79.3592 | -1.71234 0.307909 | -3245.84 -2631.71
-23.0929 -79.0676 | -0.504597 1.41151 | -3786.63 1073.35
-22.6899 -78.7683 | -1.28162 3.03391 | 5545.42 5677.26
-22.2841 -78.4648 | -1.58927 4.56489 | -907.251 -3346.33
-21.8722 -78.1721 | -1.70719 2.67903 | -516.75 -4621.5
-21.4519 -77.8956 | -1.05841 -0.322694 | -1652.84 2203.7
-21.0265 -77.6285 | -0.834109 0.054112 | 226.121 -4482
-20.5947 -77.3739 | -1.37799 -2.33569 | 2242.27 5626.19
-20.1597 -77.1194 | -0.179909 -1.96786 | -3777.04 1734.05
-19.724 -76.8691 | -0.859495 -0.217407 | 56.2413 -4558.74
-19.2811 -76.6368 | -2.11209 -0.816976 | -4850 -164.078
-18.8334 -76.4227 | -0.170436 -1.63782 | -4313.43 -4020.98
-18.3792 -76.2329 | -0.670735 -1.21256 | 4271.8 652.178
-17.914 -76.0625 | -1.06312 -0.167754 | 1935.77 15657.3
-17.4386 -75.9035 | -0.308555 -0.916446 | 9177.81 -6920.64
-16.9428 -75.8031 | 0.868317 -4.13828 | -114.752 -13929.8
-16.4389 -75.7772 | 1.94246 -5.10426 | -13940.7 8447.88
-15.9431 -75.7875 | -0.0859419 -4.18396 | 5117.62 3267.72
-15.4461 -75.829 | -0.107475 1.30079 | 5892.76 -5131.69
-14.9487 -75.9101 | 1.44252 2.28346 | 3497.91 487.654
-14.4539 -76.021 | 0.137271 -1.14235 | -1070.08 1568.61
-13.9657 -76.1564 | 2.08965 0.364211 | -592.244 1581.37
-13.4855 -76.3177 | 2.85983 1.67731 | 5873.7 -6383.7
-13.0131 -76.5135 | 2.08062 1.4905 | -2468.23 -1650.51
-12.5547 -76.7349 | 0.517145 -1.47955 | -13808 12194.6
-12.1142 -76.9649 | -3.02996 -3.3014 | -1791.23 -6038.94
-11.6829 -77.2133 | -1.75494 -2.28094 | 16925.1 -2624.39
-11.2421 -77.467 | 0.0959564 -2.22354 | 22.4024 242.054
-10.8017 -77.7225 | -1.4758 -4.21757 | -9370.19 2833.69
-10.3681 -77.9764 | -1.1869 -4.92867 | -2868.82 2776.22
-9.93253 -78.2211 | -2.41421 -7.09852 | 8017.53 -1500.27
-9.48422 -78.4526 | -0.0432795 -3.26425 | 3724.86 1490.35
-9.0266 -78.6699 | 3.98625 1.21548 | -8964.1 -3232.18
-8.57045 -78.8807 | 3.0006 -1.19954 | 2106.77 2186.41
-8.1056 -79.0735 | -0.245717 -4.63026 | 8117.75 3841.41
-7.62831 -79.2455 | -1.92781 -2.98256 | -4093.39 -8637.72
-7.15093 -79.4153 | 0.690205 -0.359943 | -5786.64 -81.6204
-6.67174 -79.5669 | 1.25347 -1.16355 | 206.191 9819.67
-6.18371 -79.678 | -0.525123 0.166913 | 1539.59 -1638.95
-5.68917 -79.7631 | -3.54088 0.732196 | 1694.03 -3556.87
-5.19006 -79.8315 | -4.93912 0.40205 | 325.973 -7465.76
-4.68683 -79.8797 | -3.73263 3.40644 | 6946.88 11485
-4.17691 -79.8747 | -2.15622 1.6862 | 305.906 -97.8404
-3.66942 -79.828 | -1.57273 -1.94065 | -9917.89 -5014.96
-3.17435 -79.7489 | -0.859941 -0.882959 | -10389.5 4100.07
-2.69487 -79.631 | 0.467329 0.782177 | 2426.89 -4668.87
-2.22117 -79.4907 | 1.84111 1.26066 | 5820.19 569.35
-1.75074 -79.3261 | 0.798023 0.407396 | 1916.41 7793.67
-1.28767 -79.1336 | -1.9349 -0.603733 | -3898.28 -7792.92
-0.8309 -78.9367 | -4.12675 2.32846 | -566.634 -3519.95
-0.377669 -78.7341 | -2.94294 3.13643 | 6085.03 9035.45
0.0730914 -78.5125 | -1.6227 4.72137 | -1343.73 -3129.87
0.51945 -78.285 | -1.47469 5.83933 | -4840.47 -1095.61
0.960657 -78.0546 | -1.29752 2.52635 | 3503.1 -3006.06
1.40393 -77.8258 | -0.361501 0.395975 | 3214.44 3168.32
1.84643 -77.589 | -1.2234 4.25967 | -1269.83 4448.77
2.28346 -77.3415 | -1.29125 4.1046 | -4661.67 -4265.16
2.71663 -77.0971 | 0.5459 -1.97096 | -5273.49 -4122.63
3.14873 -76.8618 | -1.20663 0.408358 | -3571.68 4630.41
3.58444 -76.6353 | -0.73616 3.62742 | 6475.96 -1928.26
4.03811 -76.4375 | 0.922797 1.39384 | 6052.91 -868
4.50973 -76.2726 | 0.21161 0.423355 | 2435.03 317.078
4.99204 -76.1335 | -0.0496955 0.791174 | -1789.12 5281.07
5.47808 -76.01 | -0.60997 3.45378 | -4249.85 -766.601
5.96601 -75.9131 | -0.286719 1.9488 | -7826.22 -234.024
6.45351 -75.8533 | 0.150104 3.5377 | -1498.24 3767.81
6.94274 -75.8422 | -0.291934 4.72044 | 3870.97 -11297.1
7.43169 -75.9028 | -1.26864 1.29506 | 4618.5 4612.14
7.91683 -76.0075 | -2.18019 0.929919 | 891.821 241.339
8.39367 -76.147 | -1.15852 1.1919 | -7739.82 -3121.55
8.85799 -76.3114 | -1.11659 1.1006 | 2465.87 3749.21
9.32331 -76.4722 | -1.08142 4.42364 | 3571.77 5757.22
9.79483 -76.6164 | -0.730224 5.5349 | -3644.28 1792.71
10.2658 -76.7554 | -1.54681 1.19931 | -1377.23 -3166.7
10.7346 -76.9047 | -1.42641 -0.126197 | 9916.97 -5475.73
11.2077 -77.0673 | -0.0947077 1.61016 | 6334.56 656.524
11.6842 -77.2343 | 0.848814 0.212473 | -6476.04 817.278
12.1554 -77.4049 | 2.27057 -1.41977 | -2119.18 2172.23
12.6242 -77.5763 | 2.79893 0.49316 | 3844.27 -1737.16
13.0943 -77.7516 | 1.23879 1.02266 | 697.667 -3824.11
13.5646 -77.9309 | 2.39112 3.07348 | -669.268 5995.3
14.0361 -78.1011 | 2.54601 3.01792 | -3353.31 -2120.6
14.5059 -78.2705 | -0.31911 0.885914 | -2077.23 -3386.68
14.9767 -78.4365 | -1.58633 -0.488297 | 6750.35 2446.76
15.4584 -78.5825 | -0.479795 0.875901 | 2860.37 -2410.09
15.9489 -78.7066 | -1.17075 0.273786 | -3835.99 621.34
16.4437 -78.7998 | -1.81947 -0.111857 | 756.276 6318.53
16.9437 -78.8529 | -1.65217 0.0761889 | -2378.76 -484.404
17.4436 -78.8811 | -2.13427 -1.43917 | -3485.02 -9558.28
17.9417 -78.8976 | -1.44179 -4.52396 | 2289.02 5903.8


-27.1717 -53.0467 | -1.81025 2.0445 | 3821.11 -4437.53
-26.7092 -53.248 | 0.234425 2.62908 | -4467.22 392.183
-26.2441 -53.4345 | 0.234754 2.79813 | 747.207 8578.41
-25.7682 -53.5874 | -0.687396 1.74317 | 4684.63 -3400.74
-25.2824 -53.7198 | -2.04744 4.27059 | -540.767 -5385.66
-24.7918 -53.8356 | -2.44421 2.87809 | -3576.42 5985.17
-24.2975 -53.9174 | -1.73517 3.4737 | -235.208 3089.6
-23.8 -53.969 | -5.28399 3.34559 | 1253.84 -6043.95
-23.3004 -54.0064 | -5.34779 2.71872 | -3423.3 -1288.95
-22.802 -54.0223 | -1.56965 3.83707 | -1804.02 2220.49
-22.3046 -54.0045 | 1.04415 4.32366 | 5121.7 -1988.84
-21.8058 -53.95 | 1.76776 2.32741 | 6940.97 6541.24
-21.3085 -53.8476 | -0.298967 0.612629 | 1620.07 -1470.48
-20.8198 -53.7076 | 0.969143 -0.709206 | -9942.37 -2036.64
-20.3511 -53.5333 | 1.02273 0.578621 | -12066.3 -3081.88
-19.9047 -53.3303 | -2.09697 1.37959 | 2720.41 -6669.41
-19.4692 -53.1077 | -1.81824 1.18287 | 4702.29 6560.26
-19.0474 -52.8514 | -0.782255 -0.141194 | -2359.64 -140.537
-18.6446 -52.568 | -0.958739 1.93215 | 618.893 -8117.08
-18.2577 -52.2676 | -1.3483 3.89955 | 608.231 6179.72
-17.8936 -51.936 | -0.742876 1.03966 | 588.652 1138.44
-17.5519 -51.5796 | 0.351892 1.72284 | -1034.84 -734.106
-17.2283 -51.2069 | 1.39381 1.50294 | 1926.48 2570.47
-16.9129 -50.8239 | 4.84795 -2.25083 | 1468.13 3493.68
-16.5957 -50.4391 | 3.34145 -0.571118 | 4927.25 -7569.55
-16.2659 -50.0672 | 0.658449 -0.566752 | -5989.21 439.696
-15.9369 -49.6974 | 1.12194 -0.660607 | -977.773 8105.24
-15.6035 -49.3269 | -0.152246 0.0382045 | 5631.17 -3301.68
-15.2483 -48.9757 | -1.4797 -3.08263 | -954.993 -4446.9
-14.8743 -48.6477 | -1.79386 -2.1963 | -4388.57 8942.95
-14.4868 -48.3341 | -2.30656 2.64712 | 2788.57 -6994.93
-14.0725 -48.0595 | -0.468968 4.89033 | 2846.68 -4554.17
-13.635 -47.8235 | 0.0984818 4.95025 | -6418.25 5788.41
-13.1904 -47.606 | -1.08946 3.03161 | 307.968 -2853.25
-12.7353 -47.4117 | -0.179397 3.05682 | 2946.91 5855.91
-12.2696 -47.2337 | -1.62454 4.23655 | 5412.2 -1977.36
-11.7908 -47.0819 | -1.53289 1.01996 | 369.539 512.112
-11.305 -46.9529 | 1.08394 0.65352 | -5497.87 3442.23
-10.8179 -46.8441 | 1.46968 0.883266 | -4095.34 -4843.88
-10.3279 -46.7695 | 1.6457 0.509615 | 4814.56 1682.52
-9.83134 -46.7253 | 2.47143 1.44453 | -161.05 6697.69
-9.33248 -46.7121 | 2.00588 0.445546 | -691.462 -10584.5
-8.8346 -46.756 | 2.78672 1.01038 | 8083.16 -3007.95
-8.3355 -46.84 | 2.92857 2.99011 | 3891.98 10435.5
-7.83752 -46.9387 | 3.51213 -0.45336 | -7797.62 -5496.32
-7.35177 -47.0696 | 3.61082 -2.35454 | -5020.52 -32.6541
-6.87666 -47.2245 | 2.5617 1.60339 | 4496.3 -1444.12
-6.40247 -47.3916 | 0.974657 2.96186 | 5626.8 -95.2853
-5.92476 -47.5579 | -1.32587 0.621541 | -7118.75 7276.3
-5.44963 -47.7136 | -1.16842 0.328268 | -3727 -2304.19
-4.97695 -47.8699 | -0.128583 -1.51482 | 6405.12 186.441
-4.50006 -48.0263 | 0.920482 -1.35101 | 1501.52 -3535.46
-4.02266 -48.1878 | 1.58921 0.0258387 | -3147.48 915.397
-3.54643 -48.3482 | 1.99238 -0.253816 | 5130.53 4058.86
-3.06602 -48.5033 | 2.44331 -0.469261 | -310.361 -8629.16
-2.58735 -48.6679 | 1.60501 -2.39425 | -4854.69 932.22
-2.10998 -48.8252 | 0.31192 -5.21315 | -2675.71 4940.24
-1.62897 -48.9573 | 0.916211 -4.24191 | -4159.17 -3538.56
-1.14434 -49.0618 | 1.6201 0.695891 | 578.878 5959.33
-0.653043 -49.12 | 0.594816 0.182408 | -2612.84 -5465.43
-0.159808 -49.1385 | 1.20697 0.112252 | 3335.09 4538.14
0.33558 -49.1042 | 1.22902 2.80273 | 6960.97 3150.45
0.831392 -49.0244 | 0.588794 1.98512 | 351.509 -7223.25
1.32223 -48.9176 | -0.517044 0.846141 | -2933.41 4350.78
1.8024 -48.774 | -0.530516 -1.15034 | 2899.44 -5761.85
2.2735 -48.6024 | 0.343145 -1.63305 | -3134.82 3249.22
2.72589 -48.3893 | 0.0490293 0.682072 | -1493.88 1094.06
3.15706 -48.1367 | -0.13733 2.20956 | 5041.21 -2132.83
3.57022 -47.8521 | -1.62287 2.77699 | -3583.65 5357.19
