-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
-79.5893 -5.17909 | -0.158785 0.0516599 | -6685.39 2770.84
-79.1703 -5.43985 | -4.0413 -0.0256269 | 8792.78 -7241.17
-78.7547 -5.71839 | -1.08409 -0.0211721 | -1495.4 1566.29


0.953403 94.0253 | 0.179829 -0.913388 | -7402.86 12740.8
1.34457 93.7342 | 7.71335 0.194527 | -181.86 -7732.11
1.71144 93.4051 | -4.40873 -2.60374 | 13674.7 -11950.2
2.06326 93.0413 | -4.15236 -3.24546 | -1894.52 -654.996
2.39427 92.6566 | 5.68444 -2.60984 | -148.551 4057.19
2.7101 92.2625 | 2.11908 1.01205 | 1148.66 3662.14
3.01078 91.8603 | -0.223895 -0.800256 | -21779.4 -5989.88
3.2844 91.4456 | -4.0182 0.30145 | 24084.1 11751.5
3.59396 91.0555 | -1.16825 4.44233 | -11054.6 4293.66
3.90769 90.676 | 1.89299 0.211866 | -3244.07 -14776.3
4.22403 90.2923 | 3.41721 2.74954 | 7797.87 12556.1
4.566 89.9347 | -4.38502 -2.32366 | -13328.8 -3820.77
4.91722 89.5896 | -4.72929 -1.56013 | 21763.6 -7608.52
5.30683 89.2663 | -5.14689 -0.660567 | 705.746 -3173.89
5.71724 88.9671 | -5.75407 -4.68351 | -13870.9 21628.6
6.13291 88.7029 | -7.94388 -0.326007 | -4031.98 -14630.6
6.54494 88.4303 | -4.88571 -0.598759 | 4292.15 -7918.76
6.96756 88.162 | 0.537049 4.03157 | 14504.4 -461.738
7.41665 87.9293 | 5.59233 -1.82796 | -35305.6 23207.7
7.86437 87.7549 | 3.972 0.0511076 | 15459.2 -10217.8
8.33143 87.6064 | 0.827727 2.39658 | 13783.9 410.661
8.81432 87.4775 | 3.77244 -2.39682 | -15002 -19647.9
9.29336 87.3457 | 1.94464 -0.719725 | 20704.9 24045.5
9.79475 87.2707 | 1.47439 -2.04137 | 660.786 -12536.4
10.3004 87.2084 | 2.27884 1.19845 | -10334.4 -4632.02
10.8027 87.1621 | 6.95848 0.209505 | 13649.4 17702
11.3132 87.1569 | -1.19573 -2.149 | -8036.67 -17143.5
11.8149 87.1473 | -2.90099 2.58339 | -44704.8 859.462
12.2882 87.155 | 1.67939 1.84414 | 32295.3 13858.1
12.7782 87.1979 | 0.266459 -4.05135 | 3988.14 -15436.6
13.2752 87.2375 | 2.08633 3.14162 | 12941.6 16106.6
13.7814 87.2995 | -3.93581 6.56784 | 7897.71 -8296.83
14.292 87.3498 | 6.0548 1.76403 | -28656.6 -4671.11
14.7837 87.3879 | 6.82408 0.00737932 | -9881.1 6349.68
15.268 87.4252 | -3.04785 0.0282325 | 16365.8 -3205.8
15.7658 87.4449 | 2.53683 -0.723742 | 23905 -9722.03
16.2821 87.4467 | 2.62061 -3.73269 | 85.0724 25719.1
16.8004 87.4698 | -5.4413 -3.5355 | -5327.83 -13026.9
17.3126 87.4553 | 1.83643 1.08696 | -27169.8 -12752.1
17.8031 87.3932 | 1.83253 0.071785 | 9759.05 15615.5
18.295 87.3286 | -4.29095 1.32726 | -3771.2 10135.2
18.7808 87.2433 | 0.919897 2.8252 | 1937.51 -19229.9
19.2518 87.0823 | -2.12754 3.87945 | 1412.83 -4022.85
19.707 86.867 | -2.27256 -3.44159 | 25753.8 1248.07
20.165 86.6248 | 3.99893 0.785816 | -17373.9 432.083
20.5938 86.3517 | -3.94903 -5.65204 | -16109.5 12937.1
20.9965 86.0606 | 0.112741 1.204 | 38755.1 -22194.7
21.4025 85.7353 | 4.14462 2.48115 | -46187.5 11027.8
21.7594 85.3929 | 2.19077 -3.50207 | 11262.3 28203.6
22.1249 85.0716 | 6.44933 -1.7568 | 13060.9 -33575.2
22.4859 84.7149 | 7.6618 2.37305 | -643.097 -1542.95
22.8371 84.3459 | 8.5332 -0.0414147 | -1309.65 30514.5
23.1829 83.9875 | 0.747002 5.88078 | 3797.81 -47669.8
23.5004 83.575 | -2.57102 3.00335 | -6798.06 7041.35
23.8066 83.1635 | 4.81431 4.37022 | -8683.24 45137.6
24.1296 82.8029 | -2.64134 3.95788 | -2951.31 -5348.36
24.4588 82.4508 | -4.60944 -3.03214 | -2324.51 -5801.02
24.7873 82.0921 | -2.69794 -2.40652 | 14964.6 -16682.6
25.13 81.723 | 0.464681 -6.75862 | 3969.62 -18771.6
25.4887 81.3557 | -4.77346 -0.99506 | -8577.6 40044.9
25.8754 81.05 | -0.955616 2.96097 | -7361.44 -8907.28
26.2751 80.7622 | -4.13413 -2.12974 | 26170.6 -12006
26.7021 80.4838 | -6.52689 -4.46183 | -24087.6 -95.8078
27.1226 80.2146 | -1.80535 0.343027 | 16307.7 10626.7
27.563 79.9773 | -5.17338 2.0738 | -40428.9 -6614.01
27.987 79.7488 | -3.04504 3.43134 | 35985.8 8260.65
28.4535 79.5693 | 5.55661 2.99051 | 8410.52 -16964.7
28.9404 79.4129 | 1.21714 3.31144 | -4305.22 8584.33
29.4355 79.3054 | -4.36878 0.3087 | -24207.4 2411.13
29.9249 79.2439 | -6.3224 -3.05338 | 36949.4 -5205.74
30.4385 79.2258 | -4.39451 -1.62163 | -21016.3 14245.1
30.9406 79.2635 | 3.54605 -2.32878 | 2596.11 -14311.1
31.4399 79.3127 | -4.18234 -1.17042 | -10472 -1430.87
31.9301 79.386 | -3.61685 -1.39002 | 12373.9 7003.45
32.4211 79.4982 | 0.630774 2.57099 | 316.983 -3776.25
32.9048 79.6418 | 1.6272 3.31011 | -1985.05 7938.06
33.3747 79.8251 | -2.34627 -1.93187 | -3649.16 -11184.4
33.8327 80.0254 | -1.75082 -4.50874 | -490.325 10083
34.2793 80.2583 | -0.2016 -3.4203 | 25320 -3345.61
34.731 80.5065 | -1.49099 -3.84981 | -36939.3 12343.5
35.1439 80.7878 | -3.25974 3.26364 | 6483.78 -18246.8
35.568 81.0409 | 1.77534 -4.28225 | 2574.4 -4770.89
36.0081 81.2658 | 4.06507 -3.45579 | 4943.58 9843.03
36.4583 81.4836 | 4.21029 3.04473 | -3252.31 -2458.24
36.9135 81.6865 | 0.733381 3.59827 | -804.438 6797.21
37.375 81.8737 | 2.39184 2.83139 | -5016.18 -11863.6
37.8449 82.017 | 6.16642 1.16802 | -13000.7 2905.05
38.3176 82.1285 | 7.07079 -1.14636 | 29593.4 5839.99
38.8178 82.2044 | 1.86832 5.45341 | 7621.94 -2791.76
39.329 82.2337 | 0.376146 4.47172 | -15770.3 5751.36
39.8286 82.2182 | 3.88131 -0.477657 | -23424.8 -17131.6
40.3064 82.1365 | 1.85719 1.58875 | 16015.4 18953.2
40.7885 82.0453 | 0.17955 -2.49315 | -1912.94 1013.25
41.2631 81.9215 | -4.70516 -3.92568 | 3552.72 -5473.09
41.7221 81.7426 | 1.63452 -1.88493 | -14024.1 -1993.12
42.1513 81.5109 | 0.54244 2.29819 | 21294.7 -9444.13
42.5789 81.2485 | -5.11989 -2.0091 | -4317.42 19760.3
43.0011 80.9871 | -1.75193 -2.82649 | 11386.7 -17711.3
43.4137 80.6912 | -0.770901 -0.187385 | -8213.33 5318.83
43.8028 80.3722 | 3.31304 -1.84323 | -1429.55 1385.18


-56.4542 47.6769 | -1.573 0.494729 | -6970.4 -4987.97
-56.671 47.2202 | -4.2949 -0.362898 | 13347.5 1195.76
-56.8372 46.7477 | -0.414551 7.50142 | -8407.37 5837.81
-56.98 46.2711 | 2.21809 2.81239 | 8836.98 2434.39
-57.0901 45.7903 | 1.87365 -1.4148 | -1640.5 5173.45
-57.191 45.3115 | 1.50002 4.0014 | -2900.22 557.984
-57.2973 44.8337 | 1.73918 1.22739 | -11792 -2725.59
-57.4117 44.3531 | 4.41388 0.34006 | 19045.8 -10033.7
-57.4933 43.8606 | 0.175695 -1.66903 | -16080 -185.791
-57.5826 43.3663 | -0.603278 -6.45918 | 3003.23 -1348.99
-57.6583 42.8694 | 4.84534 -2.99682 | 8523.27 3796.14
-57.7114 42.3723 | 3.59054 -0.647921 | 1670.95 -5381.47
-57.765 41.8734 | -3.02924 -0.270995 | -14813 12648.7
-57.8498 41.3851 | -1.08158 -5.60161 | 17488.3 -6450.41
-57.9329 40.894 | -2.17132 -3.56138 | -12368.4 -10277.5
-58.0535 40.4032 | -0.518701 -0.347029 | -3184.89 13549.4
-58.2065 39.9298 | 0.205033 -0.954038 | 15857.3 3983.66
-58.3649 39.4661 | -2.57373 -1.47093 | -5065.19 2359.45
-58.5551 39.0164 | -0.185952 -2.06851 | 1334.49 2512.8
-58.7771 38.5825 | 0.063185 -2.44938 | 606.426 -11121.6
-59.0314 38.1581 | 1.58806 -2.31568 | -10412.8 -2219.1
-59.3322 37.7557 | -2.17664 -1.79928 | -2183.76 -11264.2
-59.6679 37.3707 | -2.06367 1.97465 | -1588.08 -2612.85
-60.0397 37.0178 | 0.520114 0.50203 | 550.151 13896.4
-60.4477 36.7202 | -5.94399 -1.11785 | 8589.43 7499.18
-60.8728 36.4662 | -1.91955 -2.56959 | 16432.9 -1159.98
-61.2996 36.2334 | 2.67341 2.2929 | -19809 1363.69
-61.7484 36.0205 | 0.483379 1.38361 | 705.442 -10868
-62.198 35.7997 | 2.522 -0.503981 | 4806.53 -4164.19
-62.6469 35.5771 | 3.46578 0.171289 | -11930.4 3839.39
-63.1106 35.3761 | 2.31508 -1.15824 | 18033.2 5896.66
-63.5718 35.1975 | 3.3483 3.2133 | -13124.8 3253.41
-64.0453 35.0348 | 1.25313 -0.170495 | 2451.48 -11445.5
-64.5176 34.8592 | -2.07472 -2.65973 | -10095 -5157.85
-64.9968 34.6831 | -1.64891 -4.07229 | 8839.05 9431.7
-65.4755 34.53 | 1.50392 -0.593988 | 6589.66 14225
-65.9517 34.397 | 0.664939 0.801305 | -2294.19 -7291.16
-66.4186 34.2339 | -7.7446 2.50081 | 12074.3 -10066.4
-66.86 34.021 | -0.279089 -3.15226 | 820.732 8359.1
-67.2922 33.79 | -1.80887 0.42938 | -28690.1 -9133.03
-67.7358 33.5395 | -1.35445 1.26066 | 5155.93 1397.54
-68.1646 33.2676 | 3.63647 1.55716 | 11087.2 5765.01
-68.5664 32.9711 | 2.27363 -2.39772 | -4452.74 -5665.43
-68.944 32.6428 | -4.84329 -2.29027 | 12725.2 16047.3
-69.286 32.2969 | -5.08783 0.895425 | 4980.38 18.0336
-69.5933 31.924 | 3.61684 -3.24677 | -18920.5 2382.83
-69.882 31.5268 | -0.728322 0.0505461 | 7378.72 -25917.3
-70.112 31.0783 | 2.44646 -1.68688 | -3852.31 4978.01
-70.3024 30.6129 | -0.719118 -1.83681 | 5626.7 19791.4
-70.4578 30.1478 | -0.225481 0.280205 | -3432.98 -12519
-70.5891 29.6666 | 0.562306 3.22186 | -9498.78 -13167.7
-70.7039 29.1705 | -1.99343 1.68232 | -1124.07 9775.43
-70.7829 28.6729 | 0.338859 -0.0833927 | 17127.7 -11.2583
-70.7974 28.1722 | 0.986564 -0.184778 | -13919.6 6980.34
-70.7857 27.678 | -2.40608 -1.21987 | 2430.41 16858
-70.7321 27.1958 | -0.472477 1.28493 | 9639.31 -27755.7
-70.6356 26.7003 | 1.94738 0.0815851 | 567.641 -10185.4
-70.5235 26.1984 | -3.11002 1.27139 | -13409.5 2350.52
-70.4173 25.6986 | -0.758168 0.296684 | 21532.7 17742.4
-70.289 25.2132 | 1.56515 -2.45997 | -26169.8 -10002
-70.2035 24.7178 | -1.76721 0.948827 | 12941.5 6395.38
-70.1212 24.2255 | 1.52115 -2.80586 | -8076.73 12352.7
-70.0567 23.739 | -0.384893 -0.0547326 | 7226.2 -13367.8
-69.9965 23.2441 | 0.952436 2.34523 | 2780.61 4621.07
-69.9521 22.7502 | 2.44717 -0.293718 | -5029.75 6926.86
-69.9458 22.2594 | 0.799347 -0.403343 | 18.1095 -719.447
-69.9791 21.7681 | -3.92884 -5.27138 | -101.314 -16104.2
-70.0508 21.2697 | 3.25825 -1.81222 | -809.428 1539.48
-70.163 20.778 | 2.71429 -0.996293 | -2144.79 3964.77
-70.315 20.2978 | 0.957017 -2.91285 | -5793.25 -10379.3
-70.4979 19.8212 | 0.227139 -2.26426 | 11750.5 4045.96
-70.6897 19.3538 | 0.665535 -4.46803 | -1123.64 7499.09
-70.9071 18.9047 | 1.0767 -2.33287 | 6861.56 2723.95
-71.1511 18.4772 | 2.15577 -0.53443 | 2694.23 19954.4
-71.4347 18.0877 | 1.68162 -1.60311 | -16127.2 -21807.7
-71.7552 17.7053 | -3.67032 -4.19483 | 1825.62 -6343.97
-72.0875 17.3283 | -2.67328 -3.98416 | 18365.4 9616.96
-72.4223 16.9666 | -0.339862 -6.19987 | -23641.5 -15700
-72.7962 16.6224 | -1.60977 1.28709 | 3454.76 17825.4
-73.1939 16.3175 | -2.46025 -1.56163 | 10228.4 -11192.9
-73.5931 16.0201 | -3.31402 0.94993 | 4473.7 9937.55
-74.0032 15.7496 | 1.07483 1.55749 | 920.386 -3171.9
-74.4282 15.5006 | 0.831366 -1.45934 | -16240.9 -7714.72
-74.88 15.2756 | 0.16392 -0.130077 | -507.205 3475.53
-75.3481 15.0843 | -0.944815 -6.82294 | 4336.55 5419.45
-75.8245 14.9216 | -1.3247 -9.29299 | -10905.3 -10554.2
-76.3112 14.7644 | -1.24578 -1.6989 | 1608.29 8739.07
-76.7979 14.622 | 3.47848 0.0842304 | 28094.3 -459.325
-77.2643 14.4756 | -1.0845 -1.05944 | -6074.56 3839.78
-77.7327 14.3296 | -3.36678 -5.29541 | -15607.1 -428.737
-78.2084 14.1702 | -2.38508 2.54737 | -1575.05 -17250.2
-78.6741 13.9727 | 0.0787971 4.96563 | 20220 18444.7
-79.1226 13.7759 | -0.637809 0.679379 | -8762.34 4459.3
-79.5698 13.5706 | -3.65271 -3.4323 | -1021.48 -14284.9
-80.0037 13.3261 | -0.31397 -3.52727 | -7761.22 8528.32
-80.4291 13.0608 | 0.642826 -1.23966 | -885.449 -10247.9
-80.831 12.7532 | 0.74616 2.45328 | -1704.34 410.495
-81.2052 12.4122 | -1.22423 2.15777 | 12231.8 10753.4
-81.5408 12.0449 | 0.391378 4.96233 | -12334.8 -17047.8
-81.8506 11.6396 | -2.83147 -1.67374 | 6767.36 11552


-92.6211 -15.6078 | -2.78778 -9.86414 | -10311.7 -7858.23
-92.2921 -15.2478 | -1.05037 2.07224 | 3623.84 -191.387
-91.9367 -14.9114 | 1.02095 4.51107 | 246.037 -1241.48
-91.5586 -14.5995 | -4.1125 0.00497398 | 629.661 13486.6
-91.1618 -14.3034 | 1.7134 -0.15587 | -2916.49 -11241
-90.7399 -14.0548 | 0.490685 -0.730704 | -1037.51 -4495.42
-90.2969 -13.8497 | -1.85079 -0.620258 | 3332.36 4965.72
-89.8387 -13.6642 | -1.92753 0.721771 | 20006.7 21509.4
-89.3594 -13.4826 | 2.99132 2.20096 | -665.714 -21013.9
-88.8679 -13.3483 | 2.78483 1.50164 | -17525.3 15391.8
-88.3812 -13.2259 | 0.587082 3.97051 | 19345.5 -9841.82
-87.875 -13.1499 | -2.9516 1.14176 | -2886.96 4400.67
-87.3653 -13.1104 | -1.20728 2.09524 | -8821.15 -2444.52
-86.8581 -13.1171 | 3.40962 7.38697 | 24202.7 -5632.74
-86.34 -13.1734 | 1.05515 -2.2186 | -18959.6 -7064.6
-85.8385 -13.2681 | -1.3046 5.5672 | -10167.5 17549.9
-85.3465 -13.359 | -2.1843 -0.466872 | 7547.16 -2262.55
-84.8537 -13.4671 | -4.01793 3.16162 | 5636.19 -7694.58
-84.3649 -13.6083 | -2.61098 0.309168 | -11569.5 -4270.25
-83.8915 -13.7728 | 1.3163 2.19378 | -11385.3 18684.4
-83.4266 -13.9256 | 2.30314 5.39502 | 8137.4 -1532.7
-82.9622 -14.092 | -0.27874 0.370099 | -1666.75 -18778.1
-82.5071 -14.2956 | -0.361576 2.77238 | 10730.9 11810.8
-82.0433 -14.4916 | 0.75445 4.49196 | 3178.28 -8647.64
-81.5782 -14.6902 | 2.05762 -2.66643 | -21873.1 13941.1
-81.124 -14.8715 | 0.579995 0.390867 | 49.2622 -9052.12
-80.6671 -15.0465 | -0.137433 -2.52326 | 5419.38 -1393.06
-80.1953 -15.1898 | 3.65083 3.50063 | 9160.51 17027.7
-79.7062 -15.2777 | -0.896198 5.2953 | -16201.6 -17989.7
-79.2195 -15.3613 | 0.804673 2.47661 | 48529.5 9.505
-78.7 -15.4171 | 3.83156 -0.135211 | -30527 9600.61
-78.1952 -15.4366 | -0.00103364 0.38412 | -6105.85 -3696.45
-77.6983 -15.4445 | -4.83571 -1.87392 | -11844.6 -3953.66
-77.2084 -15.4494 | -0.807621 3.39986 | 23340.3 -1512.06
-76.7051 -15.443 | 2.70675 1.64012 | -17264.5 18254
-76.2098 -15.4118 | 2.5095 0.583398 | 23838.4 -29688.1
-75.6996 -15.4167 | -0.362225 -2.86276 | -6239.38 14389.5
-75.1908 -15.3996 | -4.72536 -2.18954 | -442.698 863.972
-74.6837 -15.36 | -1.97454 -3.7165 | -543.432 -1000.7
-74.1783 -15.2998 | -4.06424 -0.659095 | 6164.62 6316.41
-73.6719 -15.2155 | 1.22312 -0.179181 | -2518.9 -2795.25
-73.1683 -15.1251 | 6.98401 0.92897 | -2144.84 -2418.87
-72.6666 -15.0359 | -1.76744 0.616027 | 281.183 -2678.5
-72.1658 -14.9476 | 0.0995716 -3.47938 | -3743.4 1663.21
-71.6706 -14.8501 | 3.00423 0.165235 | -13583.4 8603.76
-71.1859 -14.7425 | 3.86001 1.49556 | 6652.61 -17832
-70.6943 -14.6647 | 0.390025 -4.22576 | 5111.59 8577.97
-70.2004 -14.5838 | -2.26605 -7.91422 | -17916.9 -1550.31
-69.7184 -14.4992 | -2.55102 -7.89991 | 3746.25 7916.04
-69.2343 -14.4112 | -2.08607 -1.69405 | 11676 -3954.12
-68.7391 -14.3508 | 3.64205 1.42575 | -10170.8 -9523.81
-68.2455 -14.3276 | 3.49568 -3.87434 | 12194.8 13299.9
-67.7439 -14.3132 | -0.404443 -3.73367 | -3595.66 -6370.54
-67.2428 -14.331 | -0.232758 -0.394209 | 7595.4 384.897
-66.7389 -14.3786 | 2.19408 0.997128 | -3736.39 6414.11
-66.2412 -14.4564 | -0.423936 -1.04796 | 55.5306 -9253.02
-65.7547 -14.5894 | 0.576555 3.56126 | 104.514 193.237
-65.2834 -14.7667 | -1.19866 -5.34229 | -9174.26 4922.89
-64.8343 -14.9773 | 4.65451 -1.75534 | -8852.07 -4896.34
-64.4037 -15.2176 | 2.45077 2.42452 | 31860.5 8312.93
-63.96 -15.4599 | -1.98491 2.01054 | -36402.6 4986.49
-63.5553 -15.7321 | 2.86356 -3.28984 | 26830.8 -11437.9
-63.1583 -16.042 | 5.02143 -2.49711 | -8652.33 -7835.97
-62.793 -16.3886 | 2.45226 1.29469 | -5008.48 18325.2
-62.4472 -16.7394 | -2.21559 1.80403 | 2768.51 1071.1
-62.1183 -17.1053 | -4.64537 1.58725 | -6613.51 -7725.24
-61.8167 -17.4978 | 3.98999 -1.92333 | 9514.82 -16743.9
-61.5161 -17.9065 | 2.90648 -5.66287 | 7582.09 15300.5
-61.1971 -18.2946 | 0.293336 0.893497 | -19454.1 7655.33
-60.8816 -18.6697 | 5.94638 -0.557278 | 1208.12 -6396.59
-60.5452 -19.0322 | -4.3432 0.90793 | 34312.1 -6298.44
-60.1582 -19.371 | -2.21652 4.94263 | -15086.1 1046.1
-59.7711 -19.7021 | -3.2512 0.812671 | -8077.52 -3793.18
-59.3883 -20.0334 | 3.16842 2.96944 | 4692.96 -1030.46
-58.9916 -20.3495 | 1.18398 -2.14276 | -8194.71 11829.5
-58.5797 -20.6316 | 2.36347 4.61649 | 11999.5 637.003
-58.1445 -20.8884 | -1.93728 -0.712429 | -516.914 -12426.9
-57.7034 -21.1442 | 2.19361 5.65032 | -3428.56 -508.457
-57.2557 -21.3838 | 0.901549 3.49854 | -3994.23 12752.6
-56.7969 -21.5847 | 9.27317 -2.65767 | -1932.11 -4013.54
-56.3305 -21.7627 | 5.74425 -3.32301 | -5962.51 -7619.21
-55.8582 -21.9155 | -0.0438729 3.34196 | 2434.63 13258.6
-55.3719 -22.007 | 1.10017 0.755484 | -1831.37 465.594
-54.8807 -22.0551 | -3.30605 -4.83694 | -3643.66 -2395.93
-54.3896 -22.0824 | 0.870028 -3.20432 | 11275.9 -9867.21
-53.8921 -22.1029 | -1.48291 -3.12738 | -20420.8 5721.36
-53.4042 -22.0936 | -0.123933 -4.40167 | 29689.8 10248.7
-52.9014 -22.0556 | 2.98585 2.8045 | -21323.5 -12183.7
-52.4099 -22.0295 | -1.7286 0.487953 | 3451.62 -13076
-51.9172 -22.0113 | 2.0947 -6.21828 | 6847.17 22273.1
-51.4244 -21.9437 | -0.291516 0.0797773 | -15576.6 -2610.95
-50.9438 -21.8602 | 0.49403 -2.49494 | 2235.15 -14972.1
-50.4598 -21.7904 | 2.79503 4.10389 | 23787 24053.8
-49.9621 -21.7018 | -1.90792 -3.23686 | -16810.2 -22327.4
-49.4697 -21.6484 | 0.787194 -3.78905 | 4044.52 13605.6
-48.9749 -21.6011 | 0.605295 1.53867 | -5391.26 -11291.7
-48.4804 -21.5845 | 8.00285 1.6084 | 14152.1 -1875.46
-47.9766 -21.5777 | 3.45351 0.532643 | -733.36 13931
-47.4731 -21.5512 | 5.49257 -4.32171 | -9876.07 -3109.79
-46.976 -21.5303 | 2.81532 -2.4236 | 4098.88 -2343


-24.7988 55.5494 | 3.99273 -0.148939 | -2910.74 6536.91
-24.5562 55.1196 | 1.23595 -2.64051 | 2454.77 -2487.08
-24.3136 54.6865 | 1.80581 -2.04448 | -1036.78 -5782.86
-24.0723 54.2489 | 3.36774 -1.29452 | 372.338 2819.82
-23.8227 53.8168 | -0.185437 -3.02202 | 2614.07 142.66
-23.5586 53.3921 | 2.151 -1.2921 | -2478.38 -5238.16
-23.2824 52.9719 | 1.55293 0.0516106 | 3109.67 -2457.01
-22.9807 52.5656 | 1.30071 0.478825 | 3150.35 -648.929
-22.6461 52.184 | 4.39378 -0.190314 | 406.929 6557.53
-22.2797 51.8374 | 1.74793 -0.743943 | -8994.3 -2951.12
-21.8924 51.5199 | 0.427894 -0.541888 | 7803.39 3448.06
-21.4698 51.2472 | 3.02609 -0.625266 | -2408.17 -831.951
-21.0239 51.0178 | 3.17227 -0.634886 | -4958.39 -305.41
-20.5609 50.8348 | 2.92635 -0.188204 | -1531.63 4477.66
-20.0827 50.7082 | -0.197824 -0.524884 | -4422.27 4745.32
-19.5974 50.6312 | 0.136561 0.542235 | 1596.77 -12705.7
-19.1068 50.5767 | 3.06878 -0.34431 | 6011.54 5277.46
-18.6096 50.5658 | -0.245127 0.622094 | -4287.62 -1956.69
-18.1151 50.5945 | -0.824467 -1.51777 | 2358 194.889
-17.6227 50.6647 | 0.286827 -0.691357 | 5103.37 4095.23
-17.1332 50.7766 | 0.061661 -0.244637 | 4612.16 -1120.47
-16.6476 50.9173 | 3.84475 0.765402 | -2111.81 -1440.62
-16.1713 51.0816 | 2.4748 2.48869 | -6732.59 420.258
-15.7073 51.2686 | -1.35648 1.839 | 7846.14 1180.76
-15.2445 51.4714 | -2.60621 3.62992 | 4451.7 -415.607
-14.7841 51.6865 | -0.700368 5.96469 | -5524.24 1386.45
-14.3352 51.9171 | 0.884129 7.2234 | -7489.84 -1320.16
-13.8969 52.1556 | -0.801583 5.46287 | 484.273 -4112.93
-13.4585 52.3895 | -0.943302 4.87233 | -899.728 1516.57
-13.0191 52.6189 | 1.59505 3.6667 | -5273.24 -3758.82
-12.5782 52.8361 | -0.00675083 4.8092 | 711.343 -932.847
-12.13 53.041 | 1.95055 2.87843 | 12552.3 10446.4
-11.6673 53.2404 | 1.37039 1.21742 | 2070.03 -1675.33
-11.1929 53.4172 | -0.040551 2.33209 | -3591.36 2088.63
-10.7105 53.564 | 1.6054 0.398981 | 489.121 -7373.35
-10.2186 53.6621 | -0.277961 -0.771289 | -12505.6 3047.83
-9.72803 53.7191 | -1.00156 2.21392 | 5522.78 -1626.92
-9.2314 53.727 | -0.79512 3.07738 | 3525.25 -3213.51
-8.73253 53.6872 | -0.319861 5.0873 | 5465.34 7295.96
-8.23322 53.6145 | 2.67334 4.62588 | 2570.9 -7339.5
-7.74092 53.4932 | 1.34238 2.29147 | -6565.86 5564.15
-7.26432 53.3344 | -0.127241 0.894416 | 5267.44 4272.46
-6.80364 53.1314 | 0.2988 2.79832 | -3279.26 -12229.7
-6.37861 52.86 | -1.74923 -1.09028 | -6571.55 4588.78
-5.99318 52.542 | -2.21864 -4.16584 | 1571.57 2033.72
-5.6378 52.1909 | -0.567649 -1.42054 | 2450.02 -2720.12
-5.30787 51.8115 | -0.339395 1.73226 | 6514.94 -1920.92
-4.99886 51.409 | -0.123635 1.25147 | -4747.1 -7222.34
-4.7209 50.9817 | 0.458447 3.19129 | -1424.28 6385.78
-4.46081 50.5468 | 1.16704 3.34478 | 4972.57 -3672.92
-4.20641 50.105 | 0.503863 1.8145 | -6896.43 -2463.77
-3.95933 49.6604 | -1.02621 0.635886 | -1072.27 6572.46
-3.69638 49.231 | -0.396422 0.358905 | 3978.73 5620.19
-3.39988 48.827 | -1.07635 -0.852064 | 1615.88 -924.282
-3.07339 48.4451 | -0.691756 -1.39466 | -3887.83 -8160.81
-2.72384 48.0826 | 0.897067 3.30551 | -1115.37 14620.8
-2.34023 47.7666 | -0.154116 2.23444 | 1211.78 -4661.81
-1.92778 47.4846 | 0.154108 3.00047 | 6205.46 -5711.59
-1.4885 47.2356 | -2.23252 1.15722 | -7817.85 4052.68
-1.03205 47.0305 | -2.8919 -1.93171 | 5912.55 -537.866
-0.5539 46.8727 | -2.53801 -0.392966 | 2518.28 3320.77
-0.0621651 46.7637 | -2.30587 0.163387 | -13416.5 -500.135
0.426433 46.6909 | -1.23424 2.28273 | -7974.81 -896.272
0.911858 46.6486 | -0.0954226 2.97327 | -130.593 -5579.13
1.39928 46.6361 | 1.60183 1.09969 | 12213.4 4579.33
1.89419 46.6717 | 1.47336 0.981053 | 2042.71 50.9834
2.38655 46.7528 | 1.08246 -2.55786 | -2185.59 -1009.2
2.87007 46.8751 | 0.484987 0.15426 | 7924.38 3223.02
3.34705 47.0375 | 0.240755 -1.10364 | -3507.39 -4449.63
3.80847 47.2312 | 1.2007 -3.23377 | -8472.75 587
4.24701 47.46 | 0.698254 -2.1027 | -2599.03 -1529.62
4.66924 47.7141 | 1.23478 -0.141733 | 7209.11 2715.31
5.08783 47.9862 | 1.70549 -0.622799 | 12924.2 6764.68
5.50962 48.2716 | 1.88929 -3.24983 | -5065.75 -3648.45
5.9237 48.5609 | 2.74215 -2.70278 | -12073.1 -6724.75
6.32582 48.8491 | 1.82587 -2.38256 | -1137.05 -2156.57
6.72635 49.1349 | 1.10519 -1.25369 | 1441.01 4943.7
7.13111 49.4189 | -0.226939 1.13296 | 5884.33 -4027.53
7.54792 49.688 | -2.86666 0.811177 | -6212.57 -2001.56
7.96577 49.9492 | -0.552359 -1.65378 | 534.888 8534.54
8.3873 50.2111 | 1.87823 -1.6145 | 6422.78 93.2428
8.82435 50.4551 | 3.03774 -1.8929 | 2390.92 -6271.12
9.27638 50.671 | 2.24691 0.950483 | -738.902 6005.92
9.7348 50.8748 | 0.596456 0.0464272 | -7015.79 1704.11
10.197 51.0605 | 1.15912 -2.28692 | 4756.88 -4151.65
10.6736 51.2095 | 1.24737 -2.16212 | -272.181 -2167.81
11.1593 51.3219 | 1.2164 0.189199 | -5869.09 2253.49
11.6468 51.4072 | 2.10883 -0.535606 | 2199.15 -2539.5
12.1387 51.4642 | -0.775876 -0.893152 | -4381.03 5799.63
12.6303 51.5041 | -1.4896 2.38297 | 5181.38 -4220.66
