46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
-6.32082 82.7966 | -1.17278 0.739976 | 391.223 1312
-5.84648 82.6363 | -1.62368 1.60761 | 712.354 -3643.18
-5.3806 82.4487 | -1.16946 -1.53158 | -220.394 -5633.06
-4.92102 82.2413 | 0.0795986 0.188924 | 6497.13 6789.76
-4.45647 82.0401 | 2.99503 1.21625 | -1158.79 3866.91
-3.99367 81.8412 | 1.40963 -0.192928 | -10088.6 -2273.56
-3.54411 81.6293 | -0.684442 -1.49712 | -8131.32 -3364.84
-3.1033 81.4091 | -0.173103 -2.44901 | 9560.08 5911.39
-2.64947 81.2065 | 1.28003 2.90569 | 5430.32 -4208.46
-2.18466 81.0161 | 2.26641 1.58246 | -1738.77 -4436.35
-1.71337 80.8408 | 0.87585 -0.416524 | -2168.3 5344.99
-1.23217 80.7006 | 1.52508 -0.488146 | 8443.64 206.18
-0.736314 80.5968 | 2.25792 2.39175 | 1225.06 353.764
-0.233973 80.5258 | 0.291346 0.592942 | -9423.59 4867.37
0.265266 80.4821 | 2.5732 0.0681512 | 4265.73 -2863.59
0.766654 80.4441 | 2.22421 -3.11099 | -1997.56 -5756.9
1.26742 80.4007 | 1.60593 -1.02399 | 3406.63 2550.39
1.77222 80.3632 | 1.56136 3.99063 | 11418.5 -4041.02
2.28536 80.3321 | -0.559641 -0.646949 | -6258.53 1785.76
2.79599 80.3215 | 0.485687 -2.56643 | -3339.95 1358.08
3.30333 80.3393 | -0.961161 0.754328 | -1015.03 1704.23
3.80675 80.3895 | -2.11766 -0.0814961 | -4519.68 -3715.96
4.30259 80.4699 | 1.42498 -2.10338 | 527.323 3555.48
4.79043 80.5916 | 0.648093 -0.0478031 | 1971.11 5058.16
5.26926 80.7525 | 0.771131 -0.809996 | 3875.38 -9311.89
5.74037 80.9337 | 1.11484 -3.04434 | -11458.8 7601.23
6.18833 81.1531 | -0.637606 -1.50892 | -6642.11 -5944.51
6.62188 81.3886 | -1.02938 1.41403 | 12754.5 -1860.47
7.05893 81.6325 | -0.976378 -2.104 | 4496.27 12211.8
7.4916 81.8984 | -2.78 1.94041 | -6876.79 -3292.46
7.91917 82.1658 | -1.79932 4.04973 | 6106.82 -5573.65
8.35676 82.4204 | 0.57802 2.86037 | 6584.83 8452.38
8.802 82.6734 | 1.34843 5.23042 | -9180.36 -4953.78
9.24649 82.9138 | -0.890122 3.94182 | -4561.56 -2179.37
9.69466 83.1366 | 2.58202 -2.46758 | -1022.23 -3018.48
10.1515 83.3363 | 3.16639 0.610017 | 2402.02 1705.41
10.6189 83.5162 | 1.53343 0.26771 | 2519.3 5387.93
11.0968 83.6763 | 1.37156 3.08724 | 1429.32 -4203.99
11.5863 83.7991 | -0.45031 2.51858 | 2812.65 -5523.06
12.0845 83.8838 | -1.51143 -2.18156 | -5411.9 9119.06
12.581 83.952 | -1.01987 -1.99256 | -14758.6 -1049.46
13.0707 83.9871 | -3.32557 -0.233929 | 6290.81 -7074.83
13.5649 83.9736 | -3.19524 -0.039787 | 8034.27 5036.07
14.0629 83.9272 | 0.0801998 -2.90429 | -1741.47 -986.238


-71.0012 25.1009 | 2.95535 -1.91837 | -2958.22 895.03
-70.7347 25.5223 | 1.42636 -0.347591 | 4537.68 -6432.81
-70.4816 25.9495 | 2.57418 -0.856215 | -5533.41 4081.53
-70.2527 26.39 | 1.94996 0.554887 | 3286.5 -5820.99
-70.0355 26.8348 | 3.28411 -0.697627 | 4034.5 8138.6
-69.8327 27.2928 | 3.57833 -0.562119 | -12156.2 5904.52
-69.6529 27.761 | 1.3898 1.24929 | 6427.71 -10478.8
-69.4543 28.2166 | 0.457661 0.344935 | 8929.75 1692.03
-69.2279 28.6618 | -0.59329 -0.138631 | -8791.54 -3375.26
-68.9966 29.1008 | 1.45826 -2.22384 | 2402.41 6588.29
-68.7546 29.5396 | 2.32318 -1.80752 | 4860.53 5037.86
-68.4965 29.9746 | 0.172304 1.82488 | -2399.57 -5223.97
-68.227 30.3982 | -1.28326 2.46093 | -3354.74 -3336.96
-67.9494 30.8109 | -3.80233 4.50596 | -6217.19 -5727.02
-67.6641 31.2115 | -2.16987 2.61064 | 2038.85 7720.06
-67.3599 31.6035 | -2.86209 1.7035 | 3320.97 1738.07
-67.025 31.9727 | -0.910321 1.76935 | 1175.03 -11119.1
-66.6582 32.3046 | -1.81926 0.832548 | -720.034 9305.59
-66.2742 32.621 | -1.87166 1.81718 | -6241.84 -1025.04
-65.8762 32.9154 | 0.749282 0.649489 | 7439.7 205.815
-65.4515 33.1801 | 0.795512 -0.264527 | 11687.7 9579.32
-65.0008 33.4181 | -0.651277 3.16479 | -10154.8 -9799.77
-64.5397 33.6134 | -2.50942 3.8445 | -10905.9 -6149.02
-64.076 33.7737 | -1.04632 1.05207 | -5220.63 5579.22
-63.6093 33.9192 | -0.925478 -0.259092 | 16226.1 4994.64
-63.1251 34.046 | -0.267857 -3.58012 | 4144 -752.914
-62.6297 34.144 | 2.09893 -3.1518 | -3077.82 -304.397
-62.1298 34.2107 | 1.06255 -2.04857 | 8246.91 -5013.34
-61.6218 34.2437 | 0.406153 -2.34753 | -2693.83 2011.53
-61.1146 34.2616 | 1.00044 -2.31817 | -6475.85 3805.74
-60.612 34.2742 | -0.369482 0.841493 | 761.789 4967.6
-60.1103 34.2754 | 1.85565 -3.53956 | -7210.31 -13865.4
-59.6141 34.2394 | 2.92442 -5.00999 | 6141.4 2703.74
-59.1151 34.1961 | 2.33951 -1.53656 | -565.019 9036.25
-58.6154 34.164 | 1.97105 0.960786 | -29.6112 -11089.3
-58.1156 34.1252 | 0.840325 0.970213 | 3367.78 9050.93
-57.6143 34.106 | 3.63495 2.22215 | -14621.4 -2504.59
-57.1223 34.0961 | 3.98365 2.27491 | 1825.75 -7120.69
-56.6298 34.0957 | 0.783261 0.45145 | 5525.03 11505.6
-56.1342 34.1331 | 1.39958 0.919074 | 2528.97 -4466.28
-55.6372 34.1895 | -1.0839 0.91145 | 8384.43 -2541.19
-55.1376 34.2645 | -3.80741 -2.32789 | -7067.72 366.078
-54.6481 34.3698 | -2.19173 0.197018 | -6436.73 3842.4
-54.1722 34.5117 | -0.570942 2.41564 | 1744.97 -787.951
-53.7029 34.6764 | -0.126079 3.70207 | 3072.16 -510.662
-53.2353 34.854 | -0.893558 1.73058 | 9692.83 -1290.2
-52.7651 35.0409 | -0.318343 -2.65963 | -4437.13 -1230.26
-52.3048 35.246 | 2.27336 -3.66637 | -3477.1 2572.53
-51.8589 35.4789 | 0.174693 -2.34516 | 7844.17 3041.33
-51.4218 35.7378 | -1.84521 -0.548471 | -1854.4 -2239.94
-51.0016 36.0192 | -0.775897 -1.30017 | -10734.6 -2021.91
-50.6069 36.3235 | 0.513488 -4.33693 | -831.851 -4036.09
-50.2271 36.6424 | -0.0240505 -3.30784 | 7590.33 3358.6
-49.8552 36.9779 | -0.813074 0.851403 | 2482.62 -1276.24
-49.4989 37.3312 | 1.13968 0.58122 | -5277.42 730.807
-49.1737 37.7103 | 0.159766 0.989718 | -4964.88 5128.1
-48.8796 38.1139 | -0.341671 1.29494 | 5935.32 -9976.63
-48.596 38.5205 | 0.245657 0.446564 | -5131.2 -1774.04
-48.334 38.937 | -2.36917 0.613327 | -1117.93 1781.4
-48.0911 39.3647 | 0.374763 0.632836 | -1974.59 -1956.35
-47.8588 39.7977 | 2.81712 0.198621 | 5346.52 8076.93
-47.6215 40.2351 | 0.481868 0.217384 | 4314.65 -3082.39
-47.3732 40.6657 | -2.07711 1.80816 | -9463.78 -7064.71
-47.1272 41.0892 | 0.970418 2.73123 | -2746.35 1160.68
-46.8739 41.5084 | -1.372 4.21647 | 8201.89 10852.8
-46.5934 41.9214 | -0.819975 2.21064 | 1579.4 2484.9
-46.2803 42.3137 | 1.88306 -1.5031 | 397.614 -9939.07
-45.9313 42.6687 | -0.595378 -0.972186 | -2994.32 7496.51
-45.5565 42.9981 | -1.27827 0.662858 | -56.6545 -2189.95
-45.1515 43.2873 | -0.688091 2.15336 | -1298.15 -5642.7
-44.7181 43.5281 | 1.9722 0.6828 | 6451.93 3958.68
-44.2602 43.7323 | 0.990701 1.21267 | 2592.76 6662.38
-43.7865 43.9078 | 1.33346 0.0609965 | -1736.86 -6190.25
-43.3016 44.0423 | 2.94057 -0.688211 | -4338.26 3972.92
-42.8108 44.1454 | 1.4389 0.181491 | 7839.57 -3516.7
-42.3085 44.2089 | 1.44208 0.159183 | 3308.29 -1874.23
-41.8011 44.2413 | 3.53517 -2.98682 | -6778.84 3804.87
-41.2974 44.2588 | 2.8569 -1.97898 | -4077.8 -363.187
-40.7967 44.2615 | 0.682161 -1.57014 | 1880.49 -1691.52
-40.2946 44.2505 | -0.415931 -3.12512 | 7319.98 3804.8
-39.7878 44.2336 | -1.1879 -2.66507 | -2183.7 -4395.57
-39.2834 44.2028 | 0.332103 -1.86227 | -8797.12 3098.57
-38.7864 44.1679 | 0.32745 -2.28831 | -3582.09 2813.81
-38.2946 44.1279 | -0.308106 1.06996 | -7413 -1904.98
-37.8103 44.072 | 0.368668 2.83727 | -2476.38 -2643.33
-37.3295 44.0008 | -1.58291 0.901227 | 7192.85 -1593.4
-36.8436 43.9274 | 0.0243306 -0.973329 | 3656.39 -4215.84
-36.3516 43.8687 | 1.04083 -1.69277 | 3750.07 9406.72
-35.8533 43.8551 | -1.40461 -0.892856 | 1202.3 1376.52
-35.3532 43.8774 | -0.0319237 -4.20745 | 5632.16 -7850.36
-34.8512 43.9199 | 1.72454 -1.11243 | -4549.58 5190.58
-34.3565 43.9992 | 0.883777 1.70554 | -6534.8 -4354.85
-33.8727 44.1088 | 1.60149 -1.26942 | 4000.32 993.362
-33.397 44.2552 | 1.06578 0.147317 | -1083.2 1935.79
-32.9356 44.4412 | 0.807434 2.23435 | -3354.01 -2754.04
-32.4914 44.6596 | 2.02324 1.4067 | 2969.67 352.095
-32.0617 44.9087 | 2.34309 2.63896 | 1037.05 3170.62
-31.6486 45.1874 | 1.79702 2.27815 | -779.604 -4924.28
-31.2514 45.4843 | 0.49234 0.377662 | -1565.79 -2217.03
-30.8728 45.8012 | -0.0947178 5.11519 | 4113.9 5678.77


-10.9266 -93.9214 | 0.153785 -10.5861 | 4241.83 -19113.2
-10.5409 -94.2504 | -0.605805 4.45667 | -27760.3 50811.1
-10.1656 -94.5407 | -0.830067 2.25951 | 22670.4 -27009.1
-9.78336 -94.8545 | 1.83931 -0.136339 | 9147.05 -18780.7
-9.40669 -95.1942 | 3.3222 -5.76456 | -31545.8 21851.4
-9.04452 -95.5194 | 3.01513 1.56902 | 42145.4 -3829.65
-8.63944 -95.8229 | 6.04031 0.398214 | -20934.1 -10786.6
-8.24395 -96.1325 | 0.939203 -1.01946 | 10698.6 24288.2
-7.83995 -96.4225 | 5.05793 -4.49818 | -24443.4 -34369.3
-7.46774 -96.7527 | 8.33366 -1.97253 | 22283.7 31949.3
-7.06857 -97.0456 | 5.01972 1.59322 | -24900 -14505.9
-6.68193 -97.3459 | 0.3023 2.09705 | 22571.2 -3022.4
-6.26473 -97.6263 | -2.22791 5.44187 | 3697.66 847.327
-5.82388 -97.8777 | 0.00572285 3.10585 | -2927.43 -8259.24
-5.36467 -98.1035 | -0.436186 1.2426 | 29830.9 8067.48
-4.86605 -98.2792 | -0.73723 -2.7 | -3968.76 -14661.1
-4.36061 -98.4307 | 1.24995 2.5636 | -38054.1 29609.6
-3.86838 -98.5224 | 1.31452 0.313815 | 28379.5 -24030.8
-3.35954 -98.6056 | -1.51212 -7.77268 | -18562.2 20529
-2.85803 -98.6451 | 0.825549 4.98253 | -6267.46 -21466.5
-2.36263 -98.6809 | 1.14708 -6.73259 | -8849.52 19206.4
-1.87304 -98.6655 | -1.38007 -1.60735 | 17.3337 -2064.07
-1.38227 -98.6304 | -2.34509 3.2923 | 31233 -8810.26
-0.870574 -98.5982 | -3.69076 3.94912 | -2460.01 2148.01
-0.36022 -98.5518 | 6.87064 -5.78824 | -15595.1 -10799.4
0.133535 -98.4841 | -0.392473 1.61417 | -28217.4 11234.9
0.598731 -98.3526 | -1.42495 -1.19826 | 46680.9 11487.4
1.07816 -98.1747 | 0.0515932 12.4981 | -21256.8 -16529.7
1.53719 -97.98 | 3.37416 -6.99195 | 6434.96 4375.33
1.97952 -97.7517 | -1.21445 -0.73342 | -38871.5 661.012
2.3805 -97.4924 | -3.32303 1.48594 | 27595.2 -11045.1
2.80505 -97.2511 | 7.13421 3.83677 | 11048.5 11860.4
3.243 -97.0064 | 8.45488 3.37866 | 7532.94 4893.84
3.68628 -96.7582 | -4.17553 1.0654 | -21818.2 4300
4.11888 -96.5138 | -2.23313 -2.69918 | 14141.3 -27636.5
4.57213 -96.3199 | 5.64239 4.23545 | -27779.5 10238.6
5.00589 -96.1168 | -4.68826 10.9696 | 7426.79 -6944.38
5.44196 -95.9099 | -4.94718 5.29508 | 24636.1 26733.1
5.88732 -95.6712 | 0.688462 -2.34679 | -6676.49 -12997
6.33152 -95.4397 | 1.23469 -9.51656 | -6086.68 8383.5
6.77418 -95.2093 | -3.45068 -2.70155 | 3726.03 -7510.85
7.23091 -95.0115 | -1.23876 6.64569 | -12492.7 -11452.4
7.69492 -94.85 | 6.14907 0.92759 | 41487.5 23869.3
8.18698 -94.6908 | 3.5319 3.39028 | -44234 2178.67
8.66038 -94.5606 | -4.83964 -3.0881 | -11800.6 -22080.9
9.13834 -94.5237 | 3.51527 0.569725 | 33964.2 -2759.06
9.64069 -94.5556 | -3.53162 -2.00803 | 11647.3 1140.17
10.1521 -94.6154 | -4.57565 -8.98229 | -5402.25 13797.8
10.662 -94.6704 | -1.0786 1.86728 | 8046.54 -10203.8
11.1738 -94.7408 | 6.11648 0.15964 | -15779.7 17002.6
11.6737 -94.808 | 8.03196 2.22535 | -8101.31 -22968.3
12.161 -94.9139 | 1.70651 -5.11177 | -7442.27 25465.8
12.6453 -95.0047 | -1.56333 5.96663 | 23479.1 -17161.4
13.1428 -95.1255 | -1.49804 -2.78576 | 25561.7 -8597.01
13.6496 -95.2693 | -4.3811 -4.60517 | -57469 20091.2
14.1171 -95.4104 | -2.48662 -1.83702 | 5411.8 -4941.17
14.5796 -95.5607 | -4.14868 -10.7898 | 2155.9 6649.21
15.0426 -95.7098 | 5.87893 3.23615 | -2904.36 -3361.26
15.5027 -95.8738 | 2.36306 0.764545 | 33052.7 1955.32
15.9769 -96.0567 | -1.34261 1.46462 | -17598.6 -32682.6
16.4259 -96.2983 | -1.60032 -1.17658 | 2987.16 21327.9
16.8841 -96.5142 | -0.0323033 0.704804 | 11580.5 -2179
17.3606 -96.6975 | -1.3456 -2.32694 | -25033.2 9909.45
17.8326 -96.8369 | 1.58756 -3.74016 | -9118.13 175.598
18.307 -96.9374 | 3.1214 0.183374 | 13025.3 -1074.62
18.7983 -97.0008 | -2.73856 5.54722 | 22082.4 5199.57
19.3096 -97.0336 | 3.10433 0.0574116 | 3509.7 -21909.8
19.8257 -97.0696 | 1.44549 4.61034 | -12665.9 28765.7
20.3361 -97.0587 | -1.61622 0.0583448 | 16624.6 -33210.9
20.8546 -97.0606 | -3.31173 -5.32577 | -12353.4 19704.1
21.3596 -97.0041 | -0.0758978 -2.2319 | -36617.1 470.687
21.8325 -96.8965 | 4.06545 0.223376 | 26296.6 8681.93
22.3132 -96.7626 | 0.384613 -5.80343 | -2993.76 -22182.1
22.7953 -96.6478 | -8.94315 -4.35213 | -3835.09 -6176.88
23.2722 -96.5132 | -5.02402 -4.37424 | 28375.3 37400.2
23.7459 -96.2964 | 0.124566 5.30008 | -14732.4 -6170.04
24.198 -96.0467 | -1.03602 -5.04409 | 23474.2 -8319.01
24.6556 -95.7911 | -8.7755 -4.9165 | -23144 -294.582
25.0791 -95.509 | 3.2295 0.317019 | -25550.5 -7787.59
25.4661 -95.2081 | 6.71092 2.16228 | 15788.9 -10348.6
25.8573 -94.907 | -2.12984 -1.29388 | 1931.64 34259.2
26.2411 -94.5733 | 4.6337 -1.32397 | 3862.18 -24053.3
26.6449 -94.2738 | 8.06892 4.84067 | -2239.02 2603.9
27.0636 -93.9954 | -0.589362 0.270809 | 11521.1 1103.12
27.5012 -93.736 | 0.646639 -0.196654 | -16722.4 8842.42
27.9353 -93.4867 | -0.721766 -0.755065 | -10495.9 -26694.8
28.3819 -93.2902 | -3.61232 0.0229462 | 23803 13342.7
28.8518 -93.1039 | 5.19158 -3.26394 | 513.218 17276
29.3272 -92.9107 | -2.56094 -0.140351 | 5216.49 -19468.5
29.8156 -92.7504 | -5.45486 3.6891 | 2844.64 9673.13
30.3078 -92.5868 | 3.93748 -2.68209 | 8052.41 19291.1
30.8032 -92.4155 | -4.41669 -5.17009 | -38080.3 -23624.1
31.2858 -92.2993 | 0.257225 2.62008 | 7202.89 -6424.38
31.7824 -92.2421 | 4.9696 -1.85254 | 34961.5 4155.36
32.3046 -92.221 | 3.8104 6.64405 | -19430.9 -2546.94
32.8177 -92.2242 | -5.47034 -6.15024 | 5387.02 9285.75
33.3299 -92.2311 | 2.66956 -0.462579 | -27119.3 928.404
33.8239 -92.2573 | -7.9366 -0.525399 | 14915.3 9760.55
34.3184 -92.3204 | 0.449043 -7.07816 | -19998.3 -26571.1
34.7832 -92.4759 | -0.733995 5.20079 | 15427 11633.4


-37.6001 -31.9001 | 6.80065 1.80834 | 6069.96 -2072.45
-37.175 -31.6305 | -1.32308 3.32966 | -7360.79 6159
-36.7588 -31.3509 | -1.50471 2.59288 | 1707.56 -2538.43
-36.3392 -31.0781 | -0.447568 3.23196 | -3394.45 -5247.49
-35.9137 -30.8209 | -1.04025 3.6 | 4233.14 1207.03
-35.4787 -30.5742 | 0.955543 -0.358003 | 3048.23 7094.02
-35.0369 -30.3316 | 1.77632 -0.444155 | -5800.04 1571.9
-34.5891 -30.1064 | -0.512523 3.25214 | -1582.52 -7818.35
-34.1259 -29.9246 | -2.05486 -0.346101 | 4421.06 -7962.23
-33.6466 -29.7866 | -1.00354 -2.68414 | 2205.98 9300.68
-33.1621 -29.6582 | -0.411805 0.403285 | -7184.78 5175.33
-32.6803 -29.5378 | 2.16001 -2.78597 | -10354.5 -7736.83
-32.2 -29.4481 | 3.65346 -2.5889 | 6271.12 387.07
-31.7114 -29.3864 | 1.34616 -0.639364 | 6253.1 4589.59
-31.2147 -29.3472 | 1.001 -2.25402 | 3912.16 -7075.85
-30.7123 -29.3393 | 0.359484 -1.15337 | 6490.79 10506
-30.2047 -29.3421 | 0.172131 0.249733 | 941.731 2401.61
-29.6979 -29.3763 | 1.77569 -0.0153196 | -6233.42 -15255.8
-29.2032 -29.4726 | -1.08739 0.455928 | -8278.03 10659.6
-28.7229 -29.6006 | -4.25457 -1.65919 | 3388.2 -3711.6
-28.251 -29.7666 | -2.28833 -1.09814 | 11006.6 -4568.7
-27.7825 -29.9657 | 1.62711 -1.07192 | 340.416 -1459.04
-27.3229 -30.1882 | 3.58284 -3.18919 | -7008.75 -1491.7
-26.8734 -30.4227 | 0.678825 -0.458354 | 3021.79 8337.88
-26.419 -30.6466 | 0.717021 2.59659 | 4196.28 -7088.27
-25.9587 -30.8688 | 4.35104 2.04019 | 2470.68 2700.98
-25.4916 -31.0781 | 2.82278 1.79674 | -1848.86 11276.8
-25.0234 -31.2736 | 1.77832 0.517481 | -7863.31 -14720.1
-24.5685 -31.4923 | 2.27236 -2.02297 | -6240.42 5069.63
-24.1197 -31.7092 | 1.78964 -2.04788 | -3905.91 6890.3
-23.668 -31.9092 | -1.20536 -2.95539 | 7199.09 -5490.54
-23.2058 -32.0972 | -0.798909 0.584641 | -206.17 724.305
-22.7363 -32.2646 | 0.376347 1.6356 | -11559.9 -472.132
-22.2655 -32.4055 | -0.997763 0.0134624 | 4718.83 772.127
-21.7816 -32.5047 | 0.186225 1.94481 | 9696.99 -3175.3
-21.2835 -32.5545 | -0.350873 -0.949635 | -4862.95 4435.07
-20.7859 -32.5406 | -2.02823 -0.531464 | -4611.62 10378.6
-20.2955 -32.4683 | -0.926721 1.65549 | 5213.95 -18496.8
-19.8049 -32.387 | -2.23168 0.975192 | 2590.01 5217.45
-19.3188 -32.2716 | -2.73324 -1.63682 | -4308.75 1435.52
-18.8461 -32.1179 | -0.306779 -1.43137 | -1251.1 -2256.97
-18.3869 -31.9315 | 0.315803 1.23418 | -36.2586 3837.28
-17.9419 -31.7127 | 1.66354 1.29527 | -1600.29 -4546.39
-17.5077 -31.4775 | 0.914476 -1.44612 | -435.365 2058.48
-17.0807 -31.2284 | 0.774011 -1.53033 | 4893.6 -875.723
-16.6523 -30.9752 | -0.115618 0.988334 | 4154.79 1681.38
-16.2217 -30.7179 | -3.58398 1.93784 | 3050.56 1306.75
-15.7914 -30.4558 | -2.00696 2.81903 | -3502.89 -2103.68
-15.3681 -30.1888 | 1.67462 3.59958 | -7494.41 -5296.07
-14.9561 -29.9162 | 1.51102 0.329582 | -1130.27 9237.78
-14.5513 -29.6301 | 2.96882 -0.886399 | 4445.04 -5428.08
-14.1383 -29.3557 | 1.26913 1.34465 | -6119.34 -2289.67
-13.7207 -29.0965 | -1.62703 0.371432 | 560.069 2348.32
-13.2924 -28.8555 | -2.10727 -2.05458 | -2264.26 -6070.05
-12.8515 -28.6439 | -2.26854 -2.5151 | 3507.59 4949.57
-12.3969 -28.451 | -1.13005 1.17087 | 10245.3 10193.5
-11.9247 -28.2768 | -2.38162 4.2065 | 314.381 -7800.93
-11.4391 -28.1478 | -3.15254 2.16776 | -7383.83 263.159
-10.9495 -28.0603 | -1.96721 0.973948 | -2021.42 -2243.78
-10.456 -28.0154 | -0.628625 4.75282 | 3495.89 5117.99
-9.95795 -28.0044 | 1.01814 -0.896081 | 2752.68 -1959.97
-9.45886 -28.0375 | 0.752794 -3.96196 | -2309.6 -5953.5
-8.96571 -28.1155 | -1.15906 2.58872 | -1899.19 7203.7
-8.47818 -28.2141 | -1.49019 0.500751 | 3531.99 -41.5718
-7.99404 -28.336 | 1.39031 -0.205643 | -777.525 2978.73
-7.51819 -28.4845 | 1.22429 0.268536 | -249.804 -1683.7
-7.05639 -28.6725 | -1.53507 -2.16255 | -288.587 -5103.78
-6.61378 -28.9047 | 0.0325243 1.18228 | -422.147 2836.82
-6.1886 -29.1671 | -1.44768 1.0687 | 5793.83 315.761
-5.77677 -29.4563 | -6.1261 -2.36551 | -715.496 -9177.41
-5.38504 -29.7786 | -0.934792 0.966043 | 4954.44 3854.32
-5.00452 -30.114 | 3.62128 3.08644 | -10557.6 9152.41
-4.64534 -30.4591 | 1.29903 -0.934324 | -2143.94 -6109.15
-4.30254 -30.8223 | -1.07289 -1.93322 | 5560.67 -5536.83
-3.95829 -31.1919 | -2.31154 -0.644488 | 6101.92 5220.05
-3.60109 -31.5508 | -2.52291 -1.0731 | -2160.71 290.876
-3.23992 -31.9053 | -2.14919 0.509415 | 295.801 -8279.48
-2.87547 -32.2626 | -1.43234 0.665923 | 6652.62 2052.15
-2.49782 -32.6078 | 0.0145849 0.187984 | -11516.1 7324.35
-2.11935 -32.9373 | -1.00519 0.057841 | -7652.72 3388.7
-1.73575 -33.2505 | -2.04507 0.312372 | 6003.11 -1108.7
-1.33297 -33.5429 | -1.34426 1.24217 | -3207.54 -2341.67
-0.914203 -33.812 | -1.36063 -1.052 | 6382.77 2865.21
-0.471183 -34.0462 | -0.868937 -0.819448 | 3112.11 -4788.54
-0.0103657 -34.2524 | -0.803066 1.26938 | -1826.72 693.461
0.462753 -34.4249 | -0.0668189 -0.110802 | -3698.36 2718.32
0.944898 -34.559 | -0.110593 2.3722 | -2401.61 -4983.08
1.43541 -34.6569 | -1.99975 2.01894 | 13030.4 9949.12
1.94094 -34.7004 | -0.214644 0.663286 | -5139.21 -6752.99
2.44522 -34.7148 | -1.56459 2.62019 | -7968.22 -2923.21
2.9428 -34.698 | -1.80397 2.64089 | -5340.63 3708.68
3.43248 -34.6372 | -3.17713 1.51122 | 2735.44 -2484.4
3.91663 -34.5372 | -5.33835 0.675864 | 1227.09 5728.76
4.3911 -34.3949 | -3.59063 0.698647 | -7995.72 -6158.26
4.8524 -34.2315 | -3.43346 1.05788 | 2273.81 -1947.5
5.30861 -34.0524 | -3.10862 -1.22243 | 3091.03 9653.69
5.76223 -33.8553 | -2.55998 -0.581877 | 4252.1 -8161.53
6.22153 -33.6706 | -3.46037 1.12976 | -4827.26 -5186.12
6.67992 -33.4951 | -2.10624 -0.217824 | -3047.58 5294.87
7.13359 -33.311 | -2.40952 -0.669468 | 10174.3 3459.63


-87.287 -20.7081 | 0.937115 3.4276 | -3371.2 2453.97
-86.9245 -21.0483 | -2.71377 0.633092 | 1522 -9333.01
-86.5341 -21.3646 | -2.04183 -2.46192 | 13707.8 8825.38
-86.1031 -21.631 | -1.41231 1.19288 | -11453.4 -2526.99
-85.6594 -21.8659 | -2.30987 -3.79611 | 3641.86 -1994.26
-85.1994 -22.0697 | -4.57338 0.64168 | -4846.67 8344.53
-84.7306 -22.2362 | 0.798515 0.392448 | -9587.3 -8441.58
-84.2605 -22.3863 | 0.633598 2.05479 | 12156 -2760.21
-83.7741 -22.5021 | 0.436158 2.99284 | -9231.36 9767.65
-83.2827 -22.5625 | -0.0118347 -0.365518 | 16447.8 -4047.53
-82.7803 -22.5842 | -1.69275 -1.80115 | -26291.8 -6339.44
-82.2941 -22.572 | -3.59137 -2.71259 | 998.719 12301.8
-81.8124 -22.5073 | 1.02848 1.22174 | 8187.73 -13752.1
-81.3274 -22.4263 | 0.643171 -2.16938 | 11162.6 8864.91
-80.8398 -22.3078 | 0.779862 -5.27739 | 5771.01 4336.75
-80.3556 -22.1598 | -0.824852 2.36003 | -14491.3 -10755.9
-79.885 -22.0023 | -4.95179 5.38966 | 6869.16 3329.69
-79.4183 -21.8244 | -1.84306 1.84811 | -5002.09 8617.89
-78.9609 -21.6244 | -2.6535 0.919426 | 4941.74 -10533.8
-78.4982 -21.4354 | -0.624853 2.34073 | -1928.46 10509.3
-78.0341 -21.2474 | -1.18963 0.297956 | 717.348 -11704.5
-77.5613 -21.091 | 1.31483 1.55515 | -7018.08 -312.328
-77.0871 -20.9536 | 1.53754 -1.28901 | 7162.12 3232.72
-76.6064 -20.8254 | 2.70897 0.0421812 | -7352.35 26.9858
-76.1282 -20.7045 | 3.16962 -0.13897 | 110.661 1512.9
-75.6482 -20.5928 | -1.52212 -0.478589 | -836.253 -3274.36
-75.1645 -20.4975 | -2.95671 1.94666 | 8919.73 3448.86
-74.672 -20.412 | 0.277858 -0.539593 | 4210.14 501.823
-74.1735 -20.3379 | -1.70621 -6.46922 | 1272.94 6486.99
-73.6727 -20.2753 | 2.8059 -2.18079 | -17056.1 -1762.6
-73.177 -20.2489 | 3.33631 3.25523 | 34087.1 -9138.9
-72.6625 -20.2803 | 3.25547 0.869439 | -21648.1 -1463.15
-72.1656 -20.3566 | 2.48694 -3.73555 | -14991.9 18515
-71.6851 -20.4535 | -0.633564 -3.36084 | 15725.3 -21649.1
-71.2093 -20.6124 | -3.82678 2.16024 | -5278.12 7856.8
-70.7451 -20.7978 | -1.68483 -2.59223 | 15376.6 2665.89
-70.2819 -21.0033 | -1.94661 -0.570421 | -14461.9 218.906
-69.8458 -21.2431 | -0.931072 0.409233 | -9411.64 -793.634
-69.4378 -21.5156 | -0.312079 -0.0213662 | -2956.6 4301.5
-69.043 -21.8006 | -6.05505 2.59996 | 15921.8 10877.7
-68.6446 -22.0857 | -5.26391 -0.0662265 | -16570.3 -13928
-68.2802 -22.4093 | -0.00355089 -2.66544 | 6338.8 8742.94
-67.9255 -22.744 | 0.755883 0.296203 | 1567.05 -10388.8
-67.5795 -23.097 | -0.108181 2.61391 | 5100.83 -5586.37
