18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
-44.0658 23.2973 | 1.71301 2.86298 | 12836.4 -1230.89
-43.6518 23.583 | 1.16968 1.0791 | -2778.68 1905.21
-43.2268 23.8513 | 3.07682 -0.11473 | -10541.1 3974.25
-42.7971 24.1044 | -1.08734 -2.2984 | 8761.64 1158.59
-42.3421 24.3193 | -0.108398 -2.29735 | 4859.94 -12158
-41.8631 24.4756 | 2.57364 -2.08158 | -7351.93 10096.9
-41.3778 24.6025 | 1.36892 0.66374 | 3728.43 -3145.59
-40.8821 24.6867 | 0.169456 1.40153 | -2748.9 -664.889
-40.3824 24.7286 | -1.21578 -0.2942 | 3019.15 868.843
-39.8793 24.7307 | 1.35806 0.881528 | -2427.4 1252.06
-39.3786 24.6922 | 2.75629 -1.48376 | 3855.58 -2388.28
-38.8802 24.6075 | -0.89113 -1.30123 | 7740.47 -5021.61
-38.3865 24.478 | -1.23518 -0.471851 | -12930.5 3556.93
-37.9105 24.3193 | 0.14491 -2.11259 | -3651.84 7021.58
-37.4458 24.1416 | 0.943937 -0.608479 | 8714.48 -6968.42
-36.9867 23.9325 | 0.739825 1.42005 | 4817.74 -901.749
-36.5368 23.6966 | 0.227197 2.17141 | -8967.14 -6716.57
-36.1064 23.4348 | 1.69638 3.48591 | -8930.23 17324.5
-35.6839 23.1819 | 0.494854 2.28467 | 4629.86 -121.743
-35.2611 22.9264 | 0.472474 3.09638 | 438.954 -14074.2
-34.8424 22.6542 | 0.647551 3.95274 | 487.214 6038.87
-34.4153 22.396 | -0.346448 0.32668 | 8175.57 1158.84
-33.9715 22.1595 | -0.557969 -0.334284 | -5874.18 34.3791
-33.5226 21.9405 | -0.332103 -1.80011 | -4134.55 2110.41
-33.0691 21.7403 | 1.19415 -4.9672 | 1704.13 -1448.6
-32.6086 21.5575 | 0.670366 0.460907 | -10079.5 5419.67
-32.1471 21.3956 | -1.00263 -1.39803 | 8364.08 -8827.98
-31.6746 21.2442 | -0.751886 -3.52228 | 7932.51 -1794.57
-31.1882 21.1189 | 0.0603721 1.00972 | -2098.17 7562.84
-30.6952 21.0347 | 0.138271 -1.68635 | -7215.38 -2834.61
-30.2039 20.9772 | 1.50469 -1.98123 | -6821.97 -1599.34
-29.7135 20.945 | 0.854479 4.56756 | 18049.8 -337.758
-29.2097 20.9434 | 0.985928 5.31178 | 6493.2 -3540.92
-28.7016 20.9767 | 0.232871 -0.439826 | -10268.3 14124.1
-28.2045 21.0638 | 0.750229 2.0438 | 4588.31 -5910.06
-27.7089 21.167 | 1.06927 -1.15364 | 43.1393 -1875.51
-27.2149 21.2745 | -0.368767 -2.85111 | -3928.17 -461.204
-26.7241 21.3808 | -0.189427 -0.91807 | -3030.7 -12765.2
-26.2352 21.4789 | 1.72252 -3.78913 | 2398.78 14664
-25.7505 21.6099 | 3.85754 -1.64931 | 2180.85 -1736.56
-25.2696 21.7585 | 1.08442 0.974274 | -4611.63 -5570.44
-24.7952 21.9182 | -3.09875 0.100294 | 10132.1 7002.4
-24.3215 22.1015 | -2.27932 3.06346 | -3951.76 5664.74
-23.8563 22.3033 | -3.38341 1.8196 | -9083.35 -2374.31
-23.3938 22.496 | -6.89256 -0.285319 | 8279.59 -6713.06
-22.9148 22.6516 | -5.53393 -1.14586 | 798.235 -643.78
-22.4243 22.7715 | -4.20159 1.13501 | 1915.09 -2160.31
-21.9257 22.8598 | -0.394421 0.577483 | -7504.24 3238.51


-50.968 59.2265 | 1.55084 -0.620179 | -7888.15 2773.37
-50.4985 59.3784 | -1.60442 -3.13387 | 3867.91 -7154.33
-50.0187 59.4971 | -1.16318 -4.33334 | -4824.55 1865.12
-49.5357 59.5905 | 1.64686 -3.45115 | 3443.91 -1624.15
-49.0458 59.6583 | 3.14206 0.985121 | 4400.03 6778.98
-48.5492 59.7102 | 1.81608 0.881759 | 5538.63 -1383.76
-48.0459 59.7316 | 0.869054 -3.0009 | 2910.84 -3695
-47.5407 59.715 | -1.48947 -0.306462 | -11184.7 325.869
-47.0442 59.6675 | -0.0697617 -1.55007 | 7879.47 1746.1
-46.5478 59.597 | -0.938131 -4.85693 | -12486.3 3647.22
-46.0633 59.5034 | -1.81351 0.263092 | -789.178 -5483.21
-45.5849 59.379 | -1.52062 -2.17953 | 20856.3 6365.5
-45.0989 59.2377 | -0.575338 -0.117869 | -8910.89 -5224.52
-44.6298 59.0564 | -0.374405 -1.43286 | -3108.76 -27.9808
-44.181 58.8383 | -0.524745 -2.06008 | -8176.13 6827.77
-43.756 58.5929 | 0.283478 -1.59225 | -7514.07 1259.41
-43.3537 58.3198 | -0.124392 2.0649 | 13087.6 -5382.73
-42.9554 58.0247 | 0.628037 0.458881 | 7064.92 115.061
-42.5626 57.714 | 2.78716 0.843253 | -5194 -5246.33
-42.1879 57.382 | -0.229135 -3.11023 | 700.619 6572.08
-41.823 57.0445 | -1.99454 -3.66405 | -6511.06 6471.17
-41.4727 56.7012 | -1.6734 -0.307487 | 3274.18 -4044.02
-41.1339 56.3441 | -3.07563 -1.00306 | -3052.72 5811.57
-40.8103 55.977 | 0.972654 0.359716 | 1082.39 -10512.9
-40.5005 55.59 | 3.0887 2.98855 | 7183.41 -5397.21
-40.189 55.1959 | 3.14148 2.54721 | -1974.34 6970.81
-39.8729 54.8086 | 2.46544 0.232917 | 4.69867 -12220
-39.548 54.4224 | -2.10773 0.362991 | -5784.23 4225.55
-39.1981 54.0655 | 0.712834 2.2118 | 9873.58 13211
-38.7999 53.7666 | 2.14968 0.924273 | -6276.34 -7147.81
-38.3767 53.506 | 0.346329 -2.68292 | -4483.04 4135.93
-37.9306 53.2929 | -0.375564 -2.7126 | 15247.3 3924.9
-37.4567 53.1235 | -0.0302382 -1.90618 | -2763.19 -16458.1
-36.9759 52.9628 | 1.01704 -2.78907 | 2499.6 5439.61
-36.4843 52.8361 | 0.226185 0.178673 | -1198.39 3146.39
-35.9863 52.7476 | 1.40081 0.446952 | -8591.03 -3769.42
-35.4889 52.691 | 1.51485 -2.75052 | 7682.1 5382.72
-34.9852 52.6789 | -0.693001 -0.473216 | -6586.34 -2820.6
-34.4866 52.7012 | -1.51525 4.23464 | -8309.44 -2036.07
-33.996 52.7581 | -0.942653 1.906 | 11738 3559.17
-33.5046 52.8553 | -0.0338287 -0.425972 | -1400.63 -1420.47
-33.0216 52.9875 | -0.189111 0.739786 | -1277.85 -1386.52
-32.5512 53.1539 | -2.38681 2.18484 | -6917.34 1972.53
-32.0989 53.3563 | -1.90269 4.0033 | 4109.74 1605.63
-31.654 53.5828 | -0.0594277 -1.44136 | 12964.3 -1643.2
-31.2073 53.8218 | -0.0677766 -0.665929 | -8256.77 5355.2
-30.7745 54.0818 | -2.36979 1.25294 | -1295.58 1202.44
-30.3446 54.3469 | -4.14466 -0.473365 | 13817.3 -8624.31
-29.9008 54.5973 | -0.711253 -1.23007 | -7080.07 4426.81
-29.465 54.856 | -0.51184 -2.10318 | -8099.16 -1391.35
-29.041 55.123 | 0.0637172 -3.67277 | 2269.99 -3299.6
-28.6194 55.3931 | -2.20516 -2.24623 | -3471.01 11915.1
-28.2012 55.6733 | -2.76478 -4.16851 | 6925.24 -3237.4
-27.765 55.9291 | -0.79816 -0.320914 | -2793.15 -11162.7
-27.3116 56.1416 | 1.04382 -1.74326 | -4761.2 7786.41
-26.8482 56.3271 | 0.939089 -3.88446 | 4972.11 -5539.92
-26.3688 56.4685 | 0.133214 1.94361 | -7767.41 -5163.24
-25.8866 56.5724 | -2.38338 1.1988 | -10103.3 12305.5
-25.4074 56.6624 | -2.23884 -4.31035 | 4612.38 -9490.52
-24.9195 56.709 | -1.01412 -3.10907 | 10964.5 4130.11
-24.4218 56.7258 | 1.69395 0.117323 | -2441.54 8573.95
-23.9245 56.7145 | 1.01736 -2.04232 | -782.168 -9698.45
-23.4324 56.6442 | -1.0118 -0.931458 | -210.202 646.049
-22.9499 56.5255 | -0.127478 -1.42586 | -2157.98 -300.196
-22.4791 56.3682 | 0.912101 -0.95156 | 5634.95 949.911
-22.0139 56.1853 | -0.162134 1.82655 | 1363.71 3127.71
-21.5552 55.9812 | -2.12983 1.54557 | 9287.17 -7126.82
-21.1026 55.7453 | -4.09206 1.44766 | 1551.91 -6230.35
-20.6627 55.4796 | -1.26091 2.77428 | -5307.57 5843.11
-20.2367 55.2025 | 1.45976 1.76677 | -6233.17 5249.49
-19.8228 54.92 | 0.405302 -0.423705 | -6001.57 2793.4
-19.4186 54.6322 | 2.04736 -2.47662 | 4741.69 -4387.47
-19.0131 54.3394 | 1.72883 -2.7937 | 5936.92 1512.45
-18.6014 54.0499 | 1.01993 -2.7533 | -6430.18 -3513.36
-18.1921 53.7592 | 0.655505 -0.738848 | 6169.21 1214.09
-17.772 53.4794 | 1.99365 -0.191514 | 603.886 3161.13
-17.3445 53.2127 | 2.99555 -0.278063 | -5538.51 -2984.28
-16.9174 52.9503 | 1.22878 -0.269428 | -4338.38 -4048.02
-16.4859 52.7006 | 1.16216 1.37385 | -3147.02 12064.4
-16.0387 52.4943 | 1.86942 0.0898047 | 200.198 -4371.81
-15.5757 52.3236 | 0.70694 -1.5838 | 5490.92 1633.7
-15.0953 52.195 | -1.10768 0.585161 | 3130.19 2286.89
-14.6042 52.1014 | -2.22815 0.207739 | 902.904 -6568.28
-14.1098 52.0229 | 1.31095 1.30607 | -11846.6 -97.7052
-13.6201 51.9638 | 1.81931 3.99814 | 3489.31 -3915.57
-13.1255 51.9322 | -0.34422 1.84381 | 11231.2 7682.7
-12.6229 51.9502 | -1.23652 -0.146365 | -5983.98 -1857.68
-12.1265 52.0073 | -0.849604 4.18918 | -4187.74 -2413.87
-11.6383 52.0982 | 0.480261 4.00129 | 4301.1 4657.02
-11.1545 52.2249 | -1.81675 0.432706 | 3786.61 -4454.17
-10.6742 52.3731 | -1.80844 1.68767 | 554.162 950.942
-10.2012 52.5488 | 0.757464 -0.30765 | 4884.62 9719.06
-9.73465 52.7571 | -1.71213 0.064319 | 7075.33 -5407.31
-9.26975 52.9752 | -1.59269 1.27314 | -10561.8 -6157.17
-8.81942 53.2065 | -0.755393 -1.01915 | 1112.59 12278.4
-8.38155 53.4672 | -0.850268 -2.17498 | 4659.75 -10779
-7.94743 53.7323 | 0.711235 -0.672891 | -3021.57 220.718
-7.5297 54.0185 | 1.29655 1.58048 | -9113.73 14198.8
-7.13745 54.3378 | 2.49773 -0.418658 | -249.999 -17141.4
-6.74566 54.6463 | -1.66799 0.35782 | 1304.73 3421.42


-35.2322 -26.9119 | 1.09417 6.67656 | -1252.95 -1024.04
-34.8394 -26.6042 | 3.98129 1.52942 | 861.357 4662.22
-34.4529 -26.2845 | 3.56938 1.39611 | 5737.5 -5238.03
-34.0635 -25.967 | 2.92892 2.99913 | -3832.64 674.329
-33.6822 -25.6426 | 3.24434 2.6285 | -4675.28 2519.38
-33.3101 -25.3098 | 1.59308 1.49926 | 4783.94 -3508.31
-32.9339 -24.9805 | 0.765263 1.46119 | -2359.76 8357.25
-32.5569 -24.6505 | 1.28033 0.590832 | -9082.62 -15095.7
-32.1707 -24.3464 | 0.44431 -0.417951 | 14047.6 6716.5
-31.7607 -24.0584 | 1.13906 0.642762 | 2393.01 6626.2
-31.3386 -23.7805 | 0.569482 -1.85953 | -10760.9 -6266.38
-30.9114 -23.523 | -0.929103 -4.67335 | 8681.61 5647.61
-30.4661 -23.2851 | 1.91244 -1.52487 | 1093.26 531.462
-30.0035 -23.0777 | 2.01954 -0.57256 | 2464.27 -939.078
-29.523 -22.9113 | 1.82515 2.3204 | 3518.86 -3056.85
-29.0279 -22.7925 | 1.06304 3.68084 | -11200.2 -425.482
-28.5328 -22.7167 | -1.32223 2.46752 | -8314.37 92.2907
-28.0398 -22.6839 | 0.254724 1.87918 | 3367.05 -5597.74
-27.5444 -22.6967 | -0.486595 0.0228263 | 1459.25 8708.09
-27.0485 -22.7327 | -0.190958 0.197604 | 6025.96 -847.754
-26.553 -22.8036 | 1.10202 1.74157 | -7004.87 -692.701
-26.0696 -22.9178 | -0.609437 0.853733 | -207.298 -3762.08
-25.5988 -23.0759 | 0.379231 -0.954549 | 437.539 -1324.19
-25.1374 -23.2628 | -1.05477 1.57585 | 5653.74 11270.6
-24.6781 -23.4589 | -2.65173 1.30094 | 6648.54 -10232.7
-24.2297 -23.692 | -0.541104 0.493814 | -15297.8 -3753.69
-23.8076 -23.9584 | -0.793594 4.76822 | 6407.15 3239
-23.3859 -24.2282 | -1.33545 2.18064 | 3239.52 5537.13
-22.958 -24.4884 | -0.732424 -0.708952 | -1506.81 -1740.07
-22.5299 -24.7479 | -2.63583 2.12297 | -1240.62 -5013.15
-22.1026 -25.0082 | -0.41838 1.66778 | -5174.88 8211.5
-21.6727 -25.2505 | -0.274082 3.34546 | -9275.85 5482.35
-21.2407 -25.4751 | 1.72808 1.01901 | 11829.4 -10011.1
-20.7941 -25.6925 | 3.6286 1.35524 | 5875.16 -642.466
-20.3333 -25.8916 | -2.41236 2.21842 | -2345.18 -2058.81
-19.8639 -26.0675 | -3.4342 -1.70635 | -2206.91 8091.82
-19.3856 -26.2064 | -2.29494 -0.00704057 | -3579.46 -6716.33
-18.902 -26.3234 | -2.64259 -1.78414 | 12308.8 557.394
-18.4039 -26.4066 | 0.673658 -0.2618 | -5478.23 7197.65
-17.9042 -26.4521 | 2.34676 0.701785 | -2691.88 -11633.7
-17.4048 -26.484 | 3.12647 0.0362228 | 4543.14 5163.98
-16.9022 -26.4793 | 0.102508 1.31036 | -6733.3 5157.96
-16.4047 -26.4363 | 0.50555 -5.33307 | 8070.8 -10144.5
-15.9046 -26.3749 | 4.2381 -3.89909 | 2136.47 8456.24
-15.4094 -26.2724 | 2.0108 -2.4112 | -9933.18 -1149.31
-14.9287 -26.1393 | 1.12826 -3.26298 | 596.256 -9340.83
-14.4572 -25.9874 | 0.4267 -1.47807 | -10296.8 5007.61
-14.0057 -25.7968 | 2.16576 -2.29791 | 6503.78 640.714
-13.5633 -25.5774 | 3.7976 -2.85944 | 2482.92 3487.08
-13.1289 -25.3366 | 2.38055 -2.44097 | -1184.21 -7822.1
-12.6992 -25.0914 | 1.96438 -1.96558 | 4478.11 5916.7
-12.273 -24.8317 | 0.989425 2.95028 | -296.533 -362.136
-11.8514 -24.5626 | 1.51042 1.98272 | 7069.21 -45.1998
-11.4308 -24.2861 | 1.84925 0.277587 | -8486.96 3015.66
-11.0244 -23.9966 | 0.113403 1.53373 | -7617.3 -11041
-10.6261 -23.7106 | -0.735695 5.30475 | 1921.5 4743.74
-10.2275 -23.4203 | 2.09618 5.64522 | 7482.24 5560.9
-9.8182 -23.1306 | 1.5691 3.29134 | 14739.5 3398.73
-9.39139 -22.8496 | 0.681235 0.419393 | -11356.3 -2555.41
-8.96714 -22.5773 | -1.18293 -1.14425 | -11242 -2352.34
-8.54348 -22.3181 | 2.09959 -1.4281 | 11416.6 2094.15
-8.0997 -22.0835 | 1.47453 3.52723 | -3521.27 -11824.6
-7.64398 -21.8834 | -2.52689 2.17534 | -565.476 12831.7
-7.18449 -21.686 | -0.268449 -1.38455 | 1750.13 -2277.25
-6.71771 -21.5068 | 0.585762 4.79099 | -9177.09 -3066.79
-6.24887 -21.3514 | 0.099305 3.67597 | 4218.71 4790.72
-5.77025 -21.2207 | -1.37285 -1.3797 | -2606.21 -7544.31
-5.28421 -21.1311 | -1.77127 -0.920997 | 1637.82 9401.39
-4.79079 -21.0685 | -0.0296696 -1.05612 | 13477.5 -5465.48
-4.28473 -21.0533 | -2.15469 -1.15875 | -5822.42 -4295.21
-3.78028 -21.0811 | -4.93019 0.352535 | 12267.1 14464
-3.27078 -21.1314 | -1.31832 -0.552422 | -5224.83 -17223.1
-2.7728 -21.2437 | 1.67377 2.01042 | -7478.56 -4463.35
-2.28918 -21.392 | 1.08094 0.63237 | -372.187 13186.7
-1.80711 -21.5302 | 1.35806 -3.51732 | -6043.94 6704.68
-1.32679 -21.6602 | 3.11163 -5.14449 | 14897.2 -11730.9
-0.84065 -21.8062 | 1.25435 -1.99816 | -9317.16 1862.02
-0.362883 -21.9563 | -1.3165 -0.221201 | -16826.2 15889.1
0.104202 -22.0979 | 1.06402 0.373437 | 18981.5 -13701.2
0.576511 -22.267 | 3.46351 2.42927 | 3873.44 -8603.96
1.04609 -22.4611 | 1.10626 -1.97517 | -6404.83 -181.441
1.51369 -22.6536 | -0.107496 -1.56145 | 8893.66 7138.19
1.99589 -22.8129 | -0.779393 1.16682 | -10818.3 5771.39
2.4814 -22.9374 | -0.805027 -3.57781 | 8306.36 -4540.77
2.97686 -23.04 | 0.180769 -3.2291 | -4838.6 -5955.8
3.47437 -23.1193 | -1.55771 2.08176 | -2738.75 11292.5
3.97534 -23.1482 | -2.78996 2.18972 | 9845.24 -3150.04
4.4833 -23.1429 | -3.43454 -1.33073 | -4557.98 -673.89
4.98794 -23.1066 | -1.73097 2.17442 | 2150.17 -5061.46
5.48909 -23.04 | 0.0439631 -2.05897 | -7375.16 2970.54
5.9748 -22.923 | 0.563673 -5.82502 | -10156.4 4250.05
6.43728 -22.7529 | 0.437008 -0.188902 | 2529.21 -13895.1
6.88532 -22.5539 | 1.8154 -0.46138 | -1559.23 12740.6
7.30912 -22.3005 | 0.221926 0.29867 | 8700.09 -481.082
7.71937 -22.0158 | -1.21037 2.16092 | 2405.17 -3612.78
8.11393 -21.7089 | -0.187448 2.50233 | -3807.26 -1578.62
8.48327 -21.3746 | 2.23711 0.289843 | 6150.12 7475.51
8.82769 -21.0068 | 0.447175 -0.0680684 | -5167.6 -1684.99
9.13949 -20.6136 | -1.32877 0.920451 | 1007.56 745.87
9.42703 -20.2016 | 3.51484 -1.56892 | -350.656 -2875.67


-15.6195 79.0919 | 0.496082 -1.88324 | -10206.4 2111.52
-15.2834 79.4502 | 3.33049 -11.1715 | -2894.38 -27920.2
-14.9089 79.7495 | -6.28172 -3.04723 | 7524.36 24723.8
-14.5098 80.0376 | -1.05386 -6.62119 | 5035.45 -5900.79
-14.0894 80.298 | -2.00548 0.959676 | -6454.79 5456.91
-13.6644 80.5465 | 2.02881 -4.71132 | -1754.36 -7685.08
-13.2339 80.7747 | -0.576648 -2.04965 | -17998 8249.23
-12.8079 80.9982 | 2.80867 -2.76827 | 24911.7 8359.1
-12.3482 81.1861 | -1.83279 -1.22676 | 586.642 -14191.2
-11.8662 81.3031 | -5.30752 3.22383 | -7569.18 13912
-11.3787 81.374 | 1.07257 -1.49924 | -1613.35 -15629.1
-10.8855 81.3691 | 0.02138 1.74442 | 23327.2 7391.35
-10.377 81.3256 | 1.58711 -4.05706 | 4643.44 -7750.48
-9.86611 81.2477 | -2.83691 4.31516 | 297.276 3023.71
-9.35676 81.1654 | -0.242931 -1.72053 | -12715.1 13359.3
-8.85627 81.0971 | 3.92103 1.76009 | -7036.72 -3098.53
-8.36405 81.0152 | -2.76252 -0.386814 | 2549.73 -7121.82
-7.87628 80.908 | 0.696311 -1.47047 | -11851 5464.48
-7.39712 80.792 | 3.05564 2.17612 | 20228.3 -8931.85
-6.90797 80.6677 | -0.0769136 -6.13003 | -20171.9 5685.4
-6.42596 80.5604 | 1.8369 4.79752 | 20034.3 3323.17
-5.9308 80.4821 | 1.22005 2.41189 | -35182.3 11185.7
-5.45356 80.4252 | -2.64238 -0.878742 | 23439.5 -16886.2
-4.96472 80.3464 | 3.17488 -0.848417 | 6109.82 -1436.46
-4.46933 80.2652 | 1.68682 -2.77278 | -498.531 5770.16
-3.97153 80.2012 | -3.62452 -6.56783 | -1224.21 3993.85
-3.4746 80.1505 | -5.24619 -3.1312 | -11631.9 -18813.9
-2.98484 80.0933 | -2.95513 3.42194 | 5442.43 17264.1
-2.49017 80.0879 | -3.85135 1.21353 | -6272.83 97.3371
-1.99731 80.1207 | -4.47496 -0.507527 | 34789.2 -6019.74
-1.48863 80.176 | 2.17031 -5.26208 | -50266 -11639.5
-1.01493 80.2662 | -5.1877 3.50886 | 18625.9 25363.9
-0.545826 80.43 | -2.51649 0.471563 | 28076.8 -4811.91
-0.0662941 80.6168 | 5.43952 3.48104 | -16538.7 -826.829
0.397084 80.8196 | 4.93212 -2.90222 | -8150.42 -6844.27
0.852208 81.0206 | -5.30163 -4.42727 | 3165.95 -6631.24
1.3106 81.2173 | 1.47483 2.1333 | 16416.5 19336.6
1.77438 81.436 | 1.0646 0.205882 | -9483.94 -26097.7
2.23046 81.6479 | -4.31908 1.29179 | 4116.49 24470.4
2.66734 81.9109 | 0.587411 0.150006 | -11291.8 -2378.62
3.0798 82.1998 | 7.13719 -3.67002 | 4197.16 -18881.7
3.48742 82.4874 | -1.51962 1.74293 | 266.84 26537.6
3.87789 82.8114 | -0.439204 -4.85653 | -10313.7 -21458.1
4.26453 83.125 | -4.02341 1.7685 | 26242.7 20581.8
4.67276 83.4431 | 3.48249 -2.67303 | -5781.96 -7653.94
5.08474 83.7464 | 4.08653 -5.5125 | -16809.2 -23013.2
5.48708 84.0314 | -2.30067 2.75337 | -8219.34 29087.9
5.87494 84.3442 | -0.860534 1.13836 | 22159.6 -17723.1
6.29318 84.6254 | 2.65054 0.624316 | -4685.42 1412.79
6.71478 84.8988 | -5.84031 -0.997241 | -9460.87 11654.8
7.12875 85.1817 | 8.41886 -4.6857 | 1796.48 -1661.13
7.55726 85.4423 | -4.87943 -3.59529 | 10475.5 -17478.8
8.01195 85.6535 | -3.9417 -4.86399 | -22116.7 17746.9
8.46302 85.8586 | 5.75088 -4.3689 | 32485.3 -8493.84
8.94816 86.0199 | -2.69859 5.79646 | -20666 3440.72
9.43256 86.1556 | -1.05288 0.532491 | 17649 7961.23
9.93401 86.2608 | -0.138561 2.7388 | -13067.5 -15116.8
10.4337 86.306 | 3.33906 3.99778 | -20099.4 10318.8
10.9234 86.3152 | 5.17044 -13.64 | 26300.9 -10887.6
11.4278 86.2686 | 1.89196 0.618847 | 6214.62 4522.12
11.9341 86.188 | -0.431122 1.11918 | -9033.26 -984.409
12.4301 86.0736 | 1.56512 -8.28743 | 8801.64 -14092.6
12.9252 85.9297 | 1.66348 -0.23049 | 3593.34 29496.2
13.4217 85.8077 | 4.75449 1.54819 | -28266.9 -21479.8
13.891 85.6496 | -5.45518 -7.69171 | 291.652 22890
14.3549 85.5013 | -5.18372 -2.9481 | -19903.5 -15416.4
14.8038 85.3265 | -4.86991 0.0259746 | 50924.1 -8602.02
15.2894 85.1613 | -0.862265 1.67827 | -21149.9 20377.7
15.7763 85.0338 | 1.06284 0.312306 | 26332.7 -13161.2
16.2781 84.9036 | 2.6353 3.51883 | -27252.5 -7697.74
16.7612 84.768 | 0.636627 2.5613 | -23616.2 16707.9
17.236 84.6704 | 0.0215588 2.92712 | 39618.4 -6934.83
17.7385 84.6031 | 2.92276 9.19384 | -18852.5 4223.55
18.2341 84.5699 | -2.09257 -0.0102099 | -11764.3 -5202.15
18.7226 84.5602 | -2.43452 -1.75842 | 13525.1 5576.56
19.2181 84.585 | -1.43909 3.574 | -3936.68 -3788.18
19.7106 84.6307 | -0.802809 0.619498 | -4276.09 6018.14
20.2007 84.697 | 3.79607 0.933666 | 28221.9 -15009
20.7083 84.7594 | 1.79499 -2.138 | -10099.4 4366.48
21.2056 84.8613 | -0.5345 -6.43933 | -949.625 -799.738
21.6852 85.0257 | -2.59525 2.94646 | 9612.94 28314.9
22.1359 85.2804 | -2.30859 -0.214248 | -21124.1 -27569.3
22.5462 85.5637 | 3.66346 -4.32324 | -1381.34 11471.1
22.9272 85.8863 | 1.49731 -3.01652 | 5296.28 -14388
23.2989 86.2158 | -0.505649 -1.3457 | -2071.15 15863.1
23.6548 86.572 | -0.106468 0.849617 | 21341.6 -11452
24.0164 86.9297 | -0.10061 -2.513 | -22826.6 13053.8
24.334 87.3221 | -4.26939 -0.715032 | 6409.36 -11309.4
24.6377 87.7204 | 3.00807 2.45785 | -1835.94 -1012.29
24.923 88.1297 | 0.816195 -0.251376 | 2436.69 359.306
25.1881 88.5526 | -6.23965 -3.51914 | -9498 -5405.84
25.4226 88.991 | -6.63848 -1.33605 | 22654.3 36967.2
25.6505 89.462 | -3.87912 0.231435 | -20174.9 -18806.9
25.852 89.9291 | 1.80181 -2.32268 | -5805.05 -16400
26.0608 90.379 | -0.0524682 -1.26199 | 28484.8 7586.56
26.3132 90.8171 | -3.78271 2.08042 | -27985 -3223.37
26.5496 91.2532 | 2.8051 3.68283 | 1802.52 -6339.48
26.8029 91.6766 | -4.02679 -1.7303 | 22374.2 5419.54
27.0925 92.0917 | -2.89403 -4.91033 | -11457.8 26231.4
27.377 92.5251 | 3.48094 1.31644 | -3417.53 -24018.1


38.8615 -13.3084 | -1.92733 2.06177 | 2601.76 -673.099
39.328 -13.1217 | -0.0795699 -0.159576 | 2465.77 490.875
39.7912 -12.9237 | 0.259767 -2.44184 | -2752.99 -1158.35
40.2466 -12.712 | -0.892188 0.0150042 | 1634.96 4791.55
40.6945 -12.4822 | 4.62754 -4.41443 | -5245.65 -1520.15
41.134 -12.2455 | 3.54378 -3.04943 | -8980.4 568.367
41.5699 -12.0147 | 1.45754 1.09474 | 1837.6 -5896.17
42.0203 -11.8165 | 2.79896 1.09202 | 3339.31 4162.28
42.4896 -11.6547 | 1.73274 0.818291 | 14613.1 -1180.76
42.983 -11.5422 | -1.12982 2.38553 | -3304.5 -3682.49
43.4829 -11.4764 | -0.865069 0.45748 | -11112.1 5002.78
43.9785 -11.4414 | -1.02315 -3.83628 | 1344.04 -1593.14
44.4752 -11.4437 | -0.947905 -3.83616 | 474.458 -2375.77
44.9709 -11.4824 | -2.12017 0.0147168 | 656.749 6181.72
45.4649 -11.5454 | -3.31888 -0.469742 | 4702.51 -6982.68
45.9571 -11.645 | 0.0763557 1.34747 | 1147.62 3671.76
46.4451 -11.7676 | 0.0597369 -1.29952 | 1333.06 -2429.38
46.9269 -11.915 | -1.0382 -2.35454 | -6590.71 4127.91
47.3979 -12.0796 | 0.523544 0.560157 | 1365.58 132.809
47.8618 -12.264 | 0.596493 -0.304437 | 3127.34 -548.343
48.3179 -12.4716 | 1.17884 -3.26629 | -2721.53 1282.94
48.7593 -12.7055 | 2.72665 0.312835 | 799.574 -5077.13
49.1844 -12.9705 | 2.10062 1.10597 | -4641.08 2575.84
49.5936 -13.2536 | 1.27078 -0.259929 | 3530.82 5954.38
49.9964 -13.5451 | -0.278237 -2.33018 | 1580.2 -7496.72
50.3872 -13.8581 | -0.687524 -4.6931 | -3464.82 3613.66
50.7655 -14.1839 | 2.17423 -2.44349 | 6518.35 -10629.5
51.1401 -14.525 | 2.18138 -1.28291 | -1151.69 2000.18
51.5157 -14.8627 | -0.228597 1.41649 | -5719.35 12708.7
51.8959 -15.1821 | -2.33289 3.32805 | -1821.75 -7532
52.2812 -15.497 | -0.0868719 3.28907 | 1497.68 1773.07
52.682 -15.7937 | 1.05625 1.45311 | 6628.78 -4699.54
53.1054 -16.0681 | 0.963703 2.09577 | 4020.15 552.204
53.5507 -16.31 | 1.57043 1.18123 | -6537.96 9337.01
54.0076 -16.5145 | 1.76857 -1.61021 | 77.9862 -4616.03
54.4715 -16.7034 | 4.35238 1.69657 | -3396.45 -7693.8
54.9394 -16.881 | 3.77745 1.22394 | 1399.13 8358.88
55.4192 -17.0202 | 0.935224 -0.940833 | 158.093 -3081.63
55.9074 -17.1263 | 1.43507 -3.46536 | -2424.77 474.341
56.4007 -17.1933 | 3.54432 -0.773006 | -768.026 2569.78
56.8966 -17.217 | 2.36916 -0.272054 | -4429.14 -1407.78
57.3912 -17.2048 | 0.608021 -2.26536 | 13130.3 3224.18
57.8918 -17.1599 | 0.426871 -4.79646 | -6138.7 -3188.29
58.3857 -17.0975 | 1.07539 -4.43205 | -15667.2 -2920.48
