20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
-74.1211 40.2226 | 1.6845 1.89767 | 7026.01 -6366.93
-73.8115 39.8355 | 1.42304 -1.44866 | -785.252 3400.1
-73.5233 39.4332 | 0.221318 -1.11679 | 1592.31 -3712.93
-73.2631 39.0084 | 4.03109 2.02594 | -3943.23 -10122.8
-73.0363 38.5595 | 7.47731 0.0364949 | 5172.22 9968.19
-72.8216 38.108 | 3.30013 1.63008 | 2895.75 -5791.73
-72.6227 37.6451 | -0.561407 0.710899 | -3175.17 -1496.21
-72.4484 37.1715 | 1.45836 -0.244708 | 6973.19 1392.74
-72.2943 36.6912 | 1.90008 -2.29273 | -13392.6 1912.43
-72.184 36.2037 | 1.48204 -3.19787 | -1387.76 8767.89
-72.0926 35.718 | -1.17586 -1.91095 | 10469.6 -7488.22
-71.9933 35.2285 | -0.492929 1.17238 | -6959.13 83.489
-71.8974 34.7383 | -1.36876 -0.908323 | 1589.09 -224.571
-71.7881 34.2507 | -2.04957 -0.332825 | 7181.68 2180.14
-71.6548 33.7693 | 0.501014 1.33294 | -7890.35 -875.994
-71.5159 33.2897 | -0.936867 -1.34062 | -2024.69 -6036.16
-71.3589 32.8123 | 0.354258 -1.90341 | 7885.34 2868.23
-71.1594 32.3505 | 1.12352 -2.19227 | -897.219 -1829.91
-70.924 31.9053 | -1.14353 -2.1649 | -637.611 5362.3
-70.6547 31.4841 | -2.08355 0.344114 | -3781.7 3831.52
-70.3586 31.0857 | -1.37017 0.290537 | 2735.2 -3884.77
-70.0363 30.7042 | -1.76201 0.315604 | 3480.42 -169.353
-69.6921 30.3395 | -0.428441 -0.521364 | -2382.66 -1591.88
-69.3386 29.9845 | 1.04737 -0.74575 | -4424.78 393.13
-68.98 29.6384 | 0.502004 1.0893 | -1664 1102.93
-68.6107 29.306 | 0.64309 0.673774 | 2988.01 3107.72
-68.2243 28.9922 | 0.583818 1.35157 | 3470.58 -10733.8
-67.8236 28.6862 | 0.232262 -0.57297 | 2697.03 4519.61
-67.4058 28.4041 | -0.146172 -0.110182 | -5588.09 4894.01
-66.98 28.1444 | -1.70033 0.4478 | -3569.76 -4498.66
-66.5502 27.8962 | -1.55623 1.12677 | -5718.75 7442.51
-66.1145 27.6708 | -3.32946 1.14732 | 2494.67 -2705.81
-65.6702 27.4603 | -2.53622 -1.61202 | -937.53 18.1537
-65.2201 27.2638 | 1.76117 -2.23176 | -1576.29 3412.86
-64.7658 27.0797 | 2.423 -1.04994 | 4563.43 -12011.9
-64.3065 26.8932 | 0.605944 -0.516861 | 1236.54 10493
-63.839 26.7291 | -2.93876 0.136792 | 5206.1 750.179
-63.3664 26.5694 | -2.20649 0.552229 | -1437.68 -13868.2
-62.8995 26.3881 | 0.780433 0.276008 | -5404.38 11414.9
-62.4364 26.2124 | -1.07041 -0.119951 | 4255.37 2822.85
-61.9739 26.0314 | -1.24739 -1.92866 | -2417.58 -12748.8
-61.5212 25.8215 | -0.335492 0.867536 | 3753.88 7764.51
-61.0695 25.6072 | 1.75695 4.04878 | 5252.81 -1184.81
-60.621 25.3803 | 3.32109 3.01874 | -12958 -3199.14
-60.1895 25.1332 | 1.09674 2.76689 | 14196.3 8527.84
-59.7558 24.8818 | -0.316402 1.70614 | -6068.03 -3376.74
-59.3438 24.6001 | -0.0035932 -0.665482 | -4556.72 -1786.9
-58.962 24.2826 | -0.171117 -2.92843 | -1381.22 3050.98
-58.6081 23.9385 | 0.722046 0.388149 | -3820.79 7893.62
-58.2814 23.5745 | -0.896389 0.0346267 | 12612 -9726.72
-57.9759 23.1794 | 1.29691 -0.543383 | -2051.22 -6031.28
-57.71 22.7524 | 0.68833 1.07725 | -3998.22 2781.52
-57.4842 22.3056 | -1.92107 0.01229 | 5268.91 4998.42
-57.2868 21.8477 | 1.35617 0.587872 | -7004.17 -1953.65
-57.1296 21.3745 | 1.70461 4.01466 | 7663.34 -4543.68
-56.9955 20.8895 | 1.04953 3.64619 | -1807.3 -496.396
-56.8921 20.3961 | 1.82511 -0.105694 | -2447.1 -223.395
-56.8192 19.8966 | -1.0883 -1.3937 | 6561.9 -5344.85
-56.7667 19.3906 | 1.4444 -1.1528 | -8064.86 2667.99
-56.7495 18.8834 | 4.72801 0.176498 | 526.731 -3565.27
-56.752 18.3739 | 0.331772 -0.345378 | 507.407 707.276
-56.762 17.866 | -1.21836 0.895857 | 3366.33 11002
-56.769 17.3663 | 1.28557 3.57684 | -4007.4 3863.02
-56.7755 16.8701 | 1.02723 4.65762 | -1364.7 -2510.9
-56.768 16.3718 | 0.885027 2.27739 | 10495.3 -9125.46
-56.7275 15.8683 | -1.67214 -0.770101 | -6946.77 6464.93


-98.3968 13.9276 | -1.71444 -0.315531 | -990.129 -1303.08
-97.8986 13.9163 | 0.116017 -2.45641 | -5885.44 -2195.74
-97.4033 13.9394 | 0.591009 -2.67373 | 14448.4 3729.49
-96.9029 14.0074 | 0.53627 -0.671143 | -3382.8 4335.2
-96.4108 14.1182 | 0.810459 2.80011 | -2404.46 -1282.4
-95.9276 14.2533 | 0.809322 -0.269778 | -8447.76 -8614.23
-95.4529 14.3969 | 2.87753 -0.436476 | 13934.3 7472.95
-94.9748 14.5612 | -0.76112 2.10659 | 1830.12 209.376
-94.5005 14.7406 | -1.60872 2.56501 | -9259.47 -3407.17
-94.0382 14.9312 | 0.138145 -0.750079 | -4215.61 -2381.61
-93.5852 15.133 | -2.53475 0.845229 | -3117.65 11031.6
-93.1369 15.349 | 1.70731 -6.99454 | 13535.7 -12452.5
-92.6698 15.5405 | 1.19773 -4.17668 | 15038.9 10589.4
-92.1889 15.7294 | -0.943315 -0.614893 | -15636.7 2786.84
-91.7147 15.9133 | -1.93322 -0.488315 | -4174.79 -9306.86
-91.2362 16.0676 | -4.43502 1.33099 | 3261.21 1497.88
-90.7481 16.1955 | -1.01727 -0.58604 | 133.294 6397.1
-90.2518 16.2953 | -0.850842 -0.154367 | 5472.54 -11970.9
-89.7448 16.3403 | 0.799824 2.16 | 2970.99 -902.143
-89.2349 16.3506 | 0.484171 -0.593857 | -16341.3 10125.1
-88.7352 16.3494 | -4.1552 -0.138725 | 5473.84 473.727
-88.2341 16.3193 | 0.951866 1.60156 | 5904.48 -8520.32
-87.7362 16.2401 | -0.718011 -5.11008 | -22111.2 10523.1
-87.2608 16.1262 | -1.07596 2.58082 | 3156.79 -7147.82
-86.7985 15.9634 | 0.405574 1.50246 | 658.318 1787.25
-86.3464 15.7685 | -0.711754 -0.159932 | 17268.6 -1083.89
-85.8929 15.5496 | -1.27624 -0.840624 | -2389.36 -3859.99
-85.4542 15.3014 | -0.76054 -0.807258 | -11100.2 9477.83
-85.035 15.0336 | -4.255 -2.74253 | 20524.2 -23711.5
-84.6179 14.7311 | -0.926327 -0.0871908 | -4951.53 20179.7
-84.2086 14.4321 | 2.31694 -6.46243 | -6198.6 122.928
-83.8193 14.1146 | 0.982286 -3.02056 | 2920.82 -11098.6
-83.4528 13.7665 | 2.21382 3.15654 | -16607 18846.8
-83.1142 13.4108 | 4.84931 -0.466633 | 14355.6 -12946
-82.782 13.0353 | 2.99274 1.13337 | -10220 -6256.63
-82.4638 12.6491 | -3.66756 0.742716 | 265.067 20203
-82.1291 12.2899 | -0.976313 -0.179158 | 10384.2 -6844.47
-81.7746 11.9419 | -1.42333 -0.908188 | -18537.5 -2169.4
-81.4236 11.5998 | 1.00825 3.58133 | 10073.2 5993.69
-81.0443 11.2849 | 1.97856 5.76425 | 12456.4 -8375.53
-80.6396 10.9864 | -1.25516 0.991305 | -12096.9 1523.74
-80.2315 10.7011 | -1.60659 0.353151 | 4846.86 -4011.32
-79.8089 10.4301 | 0.831107 -0.0264062 | 9506.49 966.064
-79.3679 10.1821 | -0.86025 -1.35738 | -21639.3 -4373.25
-78.9293 9.95349 | 5.38636 2.35732 | 4525.89 22422.7
-78.4696 9.77929 | 2.26974 -2.14889 | 10963.7 -30181.4
-77.9941 9.60765 | -0.240855 4.23565 | 4624.13 8664.69
-77.5002 9.4877 | -0.741632 0.207823 | -2323.92 11629.7
-76.9978 9.43277 | -2.21585 -2.24378 | -6167.93 -4653.15
-76.4957 9.41327 | -1.45127 7.63517 | 9127.12 -1265.56
-75.9874 9.41966 | -2.44459 -0.619386 | 933.57 -1604.89
-75.4783 9.44796 | -0.781403 -0.842195 | 2579 -4975.25
-74.9715 9.50136 | 2.77062 -1.08643 | -18497.2 16457
-74.4829 9.60342 | 0.983634 -4.12355 | 4702.93 -15361.8
-73.9942 9.70701 | 1.85409 -2.11638 | 9278.38 3716.48
-73.5032 9.82742 | 1.79546 2.71182 | -5946.08 3308.41
-73.0214 9.97022 | 0.38101 -0.42471 | -7005.39 4631.95
-72.5487 10.1247 | 2.21941 2.73523 | -8361.48 -16238.1
-72.0759 10.2556 | -1.99074 -2.43272 | 21964.4 11607.8
-71.5862 10.3862 | -1.39534 -1.92044 | 5244.51 6593.54
-71.0884 10.5098 | 2.32615 -2.04522 | -8267.57 -9260.46
-70.5895 10.599 | -2.3045 -0.738934 | 3286.47 -4748.25
-70.0871 10.6559 | 0.967365 -5.0579 | -17882.8 5587.02
-69.5971 10.6998 | 2.83622 -5.01723 | -18306.3 -1474.06
-69.1178 10.7234 | 0.674607 -2.99137 | 22273.3 -2171.68
-68.6228 10.7231 | -0.891991 -1.00806 | 17513.1 2200.89
-68.1146 10.7072 | 2.06435 -2.33006 | -9807.2 4211.36
-67.6117 10.6756 | 1.81901 1.0963 | 2075.04 -5702.93
-67.1123 10.6127 | 0.779895 2.18176 | -14087 4316.45
-66.6255 10.5259 | 3.48589 0.893016 | 9683.61 3756.05
-66.1393 10.4115 | 4.58971 -0.25172 | 5907.67 -11715.6
-65.662 10.2469 | 1.69175 -1.20674 | -13149.9 8364.95
-65.206 10.0522 | -0.944247 -1.94099 | 240.617 -8051.16
-64.7626 9.82691 | -2.03668 0.869557 | 14540.8 11380.2
-64.3158 9.5998 | -4.42514 -2.73691 | -19889.8 -1945.17
-63.8938 9.34845 | -0.898506 -4.14486 | 8703.55 7574.61
-63.4807 9.07974 | 3.26687 0.980497 | 1635.84 -10856.3
-63.09 8.76788 | 0.0617547 2.75852 | 7466.28 -15228.7
-62.719 8.41598 | -0.47548 3.78959 | 3128.03 9912.17
-62.3588 8.05591 | 0.612762 0.588649 | -7060.31 2522.41
-62.0181 7.6849 | -0.02946 3.11206 | -5222.08 153.858
-61.6934 7.30575 | -1.66987 1.51024 | 4600.24 15825.6
-61.3718 6.93352 | -0.395917 0.567568 | -13193.3 -6163.08
-61.078 6.54208 | 2.23824 -4.24211 | 10205.2 -5705.39
-60.788 6.13904 | 2.17971 -4.05863 | 1926.72 2515.05
-60.5012 5.73207 | 0.905498 -3.51375 | -4211.8 -14176.1
-60.2211 5.31413 | 0.763974 -4.40337 | 3006.55 15000.7
-59.923 4.91779 | -1.08261 2.75791 | -3943.04 9154
-59.6123 4.53952 | 0.00433832 1.6291 | 4012.3 -10952.2
-59.2945 4.15797 | -0.168236 -3.25177 | -2063.24 -10443.3
-58.9726 3.77311 | -1.15357 -0.202988 | 2124.99 10299.1
-58.6301 3.41147 | -1.00194 -3.50864 | -3415.62 -621.844
-58.2697 3.06952 | 1.73955 -2.61442 | 5436.45 -650.807
-57.8851 2.74965 | 3.26925 2.24287 | 1410.37 -7123.24
-57.4818 2.44721 | 1.10446 -2.34519 | -93.6187 7315.99
-57.0593 2.17612 | 0.259412 6.83856 | 23.7225 -3410.3
-56.6238 1.92588 | 1.76957 4.90989 | -2813.46 1179.88
-56.1802 1.69827 | 1.20792 0.886827 | -13910.6 6158.21
-55.7356 1.4962 | 1.26357 0.0948895 | 5978.87 -5857.25
-55.2786 1.31445 | -1.07624 -3.89129 | 7783.53 19.5572


14.9373 -78.7251 | 3.46602 3.28503 | 5307.74 -4010.32
15.4417 -78.7541 | 3.17151 -0.317659 | -2692.46 11260.8
15.9456 -78.7309 | 2.04618 5.27068 | 9534.08 -8660.45
16.4532 -78.6843 | 2.60341 1.1588 | -3916.81 449.864
16.9539 -78.6066 | 1.87593 -1.53894 | -10702.7 -563.108
17.4392 -78.4932 | 2.14834 -0.53662 | -3796.79 -1891.84
17.9103 -78.3434 | 2.7683 -0.556959 | 493.779 5252.81
18.369 -78.1543 | 2.19 -1.16857 | 8867.9 -2014.34
18.8237 -77.9428 | -0.0640848 1.61858 | -719.787 1288.02
19.2679 -77.7093 | -0.760864 3.15412 | -5043.73 -1019.13
19.6996 -77.4591 | 0.120127 1.70224 | 4033.43 974.049
20.1277 -77.1987 | -1.20468 2.07848 | 346.995 -4704.35
20.5527 -76.9342 | -0.94837 2.4631 | 942.212 8960.38
20.9723 -76.6537 | -0.0270423 -1.81241 | 6965.06 -2814.24
21.3939 -76.3721 | -1.60119 2.19508 | -12932.7 283.401
21.8054 -76.0874 | 2.33302 -0.0192617 | 2914.94 -1736.05
22.2237 -75.8137 | 0.0669757 -1.15601 | 2325.43 -5653.48
22.6519 -75.5594 | -1.43176 -1.09308 | -10619.7 -2517.45
23.0768 -75.3134 | 0.215723 -1.414 | 316.38 6857.42
23.5048 -75.068 | -1.11248 2.03411 | 8046.93 -2638.99
23.948 -74.8385 | -1.59543 2.19653 | 11377.5 5772.96
24.406 -74.6188 | -1.17179 -2.83081 | -7704.05 1791.9
24.8647 -74.4088 | -1.64608 1.85227 | -5856.09 -5142.46
25.3281 -74.2208 | 0.093168 -1.08674 | 10298.7 4389.43
25.8062 -74.0547 | -0.840514 -3.916 | -3542.58 -8438.79
26.2904 -73.9191 | -1.47626 2.20015 | -7583.22 9387.67
26.7739 -73.793 | 0.00261059 -0.0299224 | 5936.1 6261.83
27.2685 -73.6958 | 1.02347 -0.431905 | 5566.16 -19693.3
27.7751 -73.6693 | 0.164541 5.03284 | 4453.23 5635.24
28.2854 -73.6768 | -0.151246 3.68651 | -10145.1 10577
28.7885 -73.705 | 0.928694 3.42996 | 2769.72 -15618.4
29.2885 -73.7822 | 2.74787 3.31002 | 3003.11 9278.45
29.7856 -73.8768 | 2.91983 1.33135 | -11332.6 2256.59
30.2708 -73.9948 | 3.30156 0.939822 | 5679.12 -11491.3
30.7529 -74.1454 | 3.22515 1.22825 | 12199.8 8375.74
31.2417 -74.2992 | 2.66675 0.554484 | 193.896 -3196.99
31.7264 -74.4688 | 1.54197 -1.11495 | -7035.3 -3339.88
32.1993 -74.6564 | 0.373694 -0.725051 | -8368.16 7621.47
32.663 -74.846 | -2.14908 -3.80338 | 633.11 -2092.1
33.1247 -75.041 | 0.975371 -1.8372 | 2307.4 -5199.51
33.5896 -75.2366 | 2.17979 1.23486 | 5484.24 919.407
34.0651 -75.4118 | 2.04212 1.35831 | -7230.14 5471.04
34.5448 -75.5525 | 2.62129 0.00653154 | -13527.2 1417.06
35.0246 -75.657 | 0.573478 -1.90514 | 13566.1 2931.2
35.519 -75.7219 | -1.58396 -2.42556 | 2855.49 -7894.04
36.0176 -75.7624 | -1.6863 1.31466 | -18148.4 2560.88
36.5049 -75.7643 | -1.35348 2.62589 | -5078.43 -3184.53
36.9848 -75.725 | -0.500658 1.02514 | -2152.45 5401.81
37.4579 -75.6352 | -1.01878 1.6781 | 14755.7 -4715.92
37.9346 -75.5147 | 0.727177 1.62626 | 8500.29 -651.252
38.4083 -75.3586 | 2.56574 0.0800633 | -2891.75 1781.83
38.8641 -75.1551 | 1.02235 0.197469 | 2094.33 13278.1
39.3003 -74.9004 | 0.487088 -0.019582 | 4342.77 -7631.66
39.7291 -74.6323 | 0.668069 -0.358068 | 3980.81 -6473.13
40.1514 -74.355 | 2.63002 -0.749096 | -7307.66 2916.3
40.5487 -74.0495 | 4.87523 -0.607039 | -5410.83 -5132.7
40.9174 -73.7188 | 3.34033 -2.27497 | -390.187 668.929
41.2584 -73.3606 | -1.12291 -0.665824 | -2054.94 2864.32
41.5736 -72.9786 | -1.31568 -0.324973 | 6231.46 -3732.57
41.8772 -72.5858 | 2.00007 -2.4398 | 668.517 4275.93
42.1627 -72.177 | 2.62236 1.51058 | -6983.64 -826.077
42.4268 -71.7568 | 4.17089 -0.0361125 | 6999.12 -2423.96
42.6902 -71.3344 | 3.02369 -0.757226 | -338.347 7159.51
42.9485 -70.9043 | 2.27006 2.2823 | -1132.4 -2752.4
43.2076 -70.4758 | 3.2442 2.10827 | 2491.59 1238.88
43.4754 -70.0507 | 0.763971 1.87541 | 1932.05 1193.98
43.7534 -69.6306 | -3.62439 1.00804 | -3298.2 155.758
44.0386 -69.2167 | 1.11945 -1.67571 | -5058.39 2797.26
44.338 -68.8151 | -0.156398 1.22687 | 4030.55 -14345
44.6736 -68.4502 | -2.21041 0.820939 | 4904.02 6016.57
45.0364 -68.1051 | 2.90775 -4.25833 | -6447.95 11778
45.4128 -67.771 | 1.43461 -0.713988 | 6341.12 -13713.6
45.8206 -67.4798 | -1.36734 -2.81652 | -5494.77 3963.56
46.2444 -67.215 | -2.59441 -2.24112 | 3874.31 4879.82
46.6875 -66.9775 | -2.1401 0.524733 | -821.909 -10642.6
47.1469 -66.7819 | 0.357487 -0.831039 | -5861.56 5094.45
47.6106 -66.6051 | 1.63381 -0.819797 | -1047.82 3910.96
48.0807 -66.4474 | -0.807374 1.86422 | -266.596 -7002.21
48.5602 -66.3246 | -0.135182 3.69237 | 3733.47 9163.63
49.0487 -66.2241 | 0.300829 2.61042 | 2081.72 -3273.17
49.5453 -66.1655 | -1.19087 0.907717 | -1830.16 -2862.71
50.0447 -66.1534 | -1.81219 -0.87977 | 4415.17 -3027.94
50.5474 -66.1802 | -1.46821 -0.717733 | 6007.72 4158.85
51.0532 -66.2267 | -0.135249 0.222353 | 177.809 -1769.15
51.5573 -66.2919 | 0.7063 -1.14887 | -4256.92 2584.77
52.0556 -66.3683 | -2.36385 -0.791875 | -9221.13 -77.4266
52.545 -66.4569 | -0.749859 -0.45931 | 3089.11 3089.14
53.0329 -66.5538 | 0.170273 1.33 | -4089 -6126.56
53.5148 -66.6675 | 0.364401 0.515972 | -3690.63 6094.45
53.9936 -66.7797 | -0.353425 -0.404664 | 2319.24 -2398.71
54.4746 -66.8934 | -3.04946 -0.999292 | 8821.96 -580.246
54.963 -67.0042 | -1.61292 -2.25025 | 2121.37 -4033.98
55.4545 -67.1114 | 0.704102 -3.35164 | -7476.37 -500.726
55.9442 -67.2006 | 1.50609 1.20439 | -5257.95 8422.39
56.4349 -67.2517 | 0.377729 0.213788 | 6957.57 -5493.64
56.9327 -67.2769 | -1.57412 -0.403122 | 6460.63 993.788
57.4352 -67.269 | -2.05222 0.206822 | -8543.89 -2091.16
57.9305 -67.2262 | -0.836403 0.91652 | -1701.07 315.046
58.4181 -67.1406 | -0.612851 -1.73718 | 118.138 3138.82
58.8956 -67.0087 | -1.19237 -0.637582 | 5133.58 -1517.89


-37.3388 -34.4663 | 0.0213923 -2.91641 | 9183.29 -10110.7
-37.16 -34.9432 | -3.14924 0.83974 | -11443.6 17023.9
-36.9972 -35.4117 | 0.692089 3.21492 | -4903.75 -3795.01
-36.8423 -35.8837 | -1.23499 2.40603 | 9761.7 -9814.21
-36.6662 -36.358 | 0.0114254 -2.09865 | 1270.44 -5288.55
-36.4673 -36.8274 | 0.888171 -1.56672 | -3231.66 9747.43
-36.243 -37.2771 | -0.249641 -0.562703 | -4557.61 5663.82
-35.9897 -37.7046 | 3.552 -1.59232 | 9676.21 2091.46
-35.6975 -38.1086 | 0.477476 -5.26997 | -7333.7 -7238.6
-35.3918 -38.5038 | 0.137718 -2.01349 | 4390.99 6613.16
-35.066 -38.8803 | 2.43509 2.72364 | -9584.04 -3966.84
-34.7359 -39.2509 | 2.19376 5.47182 | 9139.88 -804.494
-34.3834 -39.6079 | 2.76708 3.94143 | 6999 -5482.57
-34.0129 -39.9552 | -0.264839 -0.697145 | -10233 -1695.89
-33.6389 -40.2936 | -1.11328 1.2581 | 83.9009 2416.9
-33.2457 -40.6074 | 1.02464 -0.17213 | 8862.5 1614.45
-32.8239 -40.8854 | -1.78585 -2.65461 | -16316.2 5550.61
-32.3927 -41.1272 | 0.157969 -1.11551 | 4564.75 2955.54
-31.943 -41.3335 | -3.32102 -1.75079 | 2035.89 -6968.99
-31.482 -41.5192 | -5.03392 -0.789009 | -7524.84 12659.2
-31.0172 -41.6767 | -1.63233 0.428805 | 5876.93 -14846.8
-30.548 -41.8426 | -2.48558 -2.20681 | 5718.43 -2837.72
-30.0712 -42.0027 | -3.59036 -0.469504 | 3385.86 8470.37
-29.5869 -42.1387 | -0.264419 3.4063 | -14494.1 -3776.63
-29.1085 -42.266 | 0.942802 1.01602 | 6042.27 -3529.1
-28.6215 -42.3769 | -0.220531 -0.428186 | 16757.3 10077.4
-28.1186 -42.4541 | -0.677011 1.8694 | -11697.4 -2661.22
-27.6218 -42.5266 | 0.395145 2.67268 | -6661.6 1030.79
-27.1332 -42.6081 | 0.40364 1.61958 | -8757.85 1282.58
-26.6553 -42.7116 | 1.01989 2.8257 | 3928.12 -6193.08
-26.1817 -42.8489 | 2.93314 0.42845 | 15301.4 -630.051
-25.7053 -43.0087 | 1.24713 -5.89523 | -12355.6 -2255.27
-25.2435 -43.1873 | 1.95097 -7.37679 | -7464.26 18464.2
-24.7901 -43.3609 | 2.79562 -6.53876 | 7532.79 -584.633
-24.3454 -43.5656 | 0.467806 -2.86141 | 2090.39 -16691.6
-23.929 -43.8369 | 1.6822 -2.8413 | 4068.37 1345.66
-23.5415 -44.1525 | 0.262428 -1.28708 | -6996.18 3170.94
-23.1882 -44.5006 | -3.7429 -0.892087 | 9063.46 2827.06
-22.8554 -44.8717 | -1.2442 -0.138782 | -2038.95 -6433.68
-22.5578 -45.2744 | 0.0731018 1.64913 | -3135.16 7115.48
-22.2954 -45.6972 | -4.07653 -0.411302 | 7152.32 -13375.4
-22.0619 -46.1465 | -0.256644 -0.278479 | -1469.38 8349.37
-21.8619 -46.6062 | -1.87669 -3.53649 | -3941.23 6442.9
-21.702 -47.0753 | 0.830334 -2.13002 | 5802.44 -619.809
-21.5806 -47.5571 | 4.33847 -2.19411 | -4987.53 -10473.1
-21.5167 -48.0565 | 2.1154 -1.04566 | -8056.39 -3341.49
-21.5038 -48.5621 | 0.108091 -0.66148 | 13548 10124.9
-21.5032 -49.0611 | -2.82474 -1.52031 | -345.339 6855.95
-21.5303 -49.5554 | -0.815762 -1.54825 | -13010.5 -19600.4
-21.5983 -50.0584 | -3.3972 -1.88935 | 2349.45 8157.72
-21.6735 -50.5561 | -1.75136 -0.578835 | 8460.74 7205.02
-21.7294 -51.0504 | -1.57013 -1.69481 | -5708.82 -4855.84
-21.7703 -51.5483 | -0.844918 -4.91034 | 5197.22 4580.29
-21.7786 -52.0452 | 0.509167 0.600799 | -5535.48 -4382.5
-21.7578 -52.5435 | 0.757286 -0.439173 | 2528.85 7021.38
-21.6903 -53.0338 | 1.65388 -1.56529 | 4703 -4763.62
-21.5715 -53.5187 | -1.40886 -2.07533 | -5791.16 -11575.9
-21.4138 -53.9985 | -4.4777 -4.40139 | 9747.98 16910.3
-21.2014 -54.4485 | -1.92148 -0.981579 | -10630.7 -1316.29
-20.9689 -54.8848 | -0.606317 2.35272 | -4273.07 -5498.92
-20.7136 -55.3094 | -2.5525 2.97762 | 7082.99 7687.49
-20.4167 -55.7049 | -3.44264 4.10835 | 558.998 -7584.76
-20.0916 -56.0826 | 0.806172 3.74463 | -6747.63 414.757
-19.7454 -56.4379 | 2.29038 1.65686 | 6419.4 2990.57
-19.3662 -56.7609 | 3.19446 -2.2265 | 3200.99 -6343.25
-18.9626 -57.0607 | 2.13953 -0.850652 | -3469.79 -817.147
-18.5413 -57.3337 | -2.95534 -0.85778 | 6127.76 2715.91
-18.0978 -57.5718 | -4.4167 -2.20474 | -14804.1 -4078.26
-17.6478 -57.7802 | -3.6714 -2.8727 | 7889.06 5396.99
-17.1747 -57.9354 | 1.26851 -2.29462 | 582.355 8912.8
-16.6877 -58.0397 | 2.27993 -0.575991 | 189.954 -12848.4
-16.1954 -58.1332 | 1.87953 1.25902 | 9231.68 1871.28
-15.6941 -58.2077 | 2.35358 1.84874 | -5872.85 2631.08
-15.1938 -58.2662 | -1.67422 0.687892 | 2750.49 -1787.69
-14.6932 -58.3202 | -2.27918 0.777263 | -11165.1 4402.41
-14.2025 -58.3742 | 0.83586 1.13487 | -18292.4 -7768.32
-13.7264 -58.4455 | -0.325484 -1.53585 | 12040.7 16087.9
-13.2449 -58.5122 | -1.21968 -1.60495 | 845.769 -10979.8
-12.7678 -58.62 | -2.99526 1.52311 | 1394.5 -4117.9
-12.2983 -58.7682 | -0.645585 2.47967 | 11007.5 6450.9
-11.8309 -58.9398 | 3.58319 3.00275 | -9627.09 -2562.01
-11.3834 -59.1493 | -1.53612 -1.05736 | 8265.91 2371.62
-10.9496 -59.3924 | -1.77634 1.87873 | -9594.35 -7269.26
-10.5448 -59.6784 | 1.55779 3.53135 | 3655.44 -1400.97
-10.1501 -59.9821 | -0.804654 -0.13732 | 13919.5 15056.6
-9.74902 -60.2805 | -1.13243 -1.12786 | -11261 -9937.68
-9.37642 -60.6135 | 3.37232 2.07027 | 2689.68 -12075.4
-9.02471 -60.9785 | 2.24431 2.42843 | 10719.5 11832.3
-8.67454 -61.3469 | 2.07439 2.3125 | -2617.16 -15738.5
-8.34503 -61.7412 | 0.603321 1.68018 | -3476.87 11538.8
-8.03162 -62.1381 | -0.602896 2.48631 | -2767.36 15629.7
-7.73515 -62.5357 | -0.992695 2.02384 | -372.855 -14662.3
-7.47061 -62.9629 | 1.08804 2.70875 | -2133.27 -2454.77
-7.23763 -63.4095 | 1.18933 1.55461 | 874.474 6806.13
-7.0236 -63.8619 | 2.28706 1.36898 | 2448.71 -915.158
-6.82464 -64.3225 | 3.54945 0.670585 | 5128.97 -6004.57
-6.64463 -64.7947 | 3.75023 0.0374067 | -5984.97 8803.66
-6.5026 -65.2711 | -0.796802 -2.55254 | -10412.8 13791.7
-6.40401 -65.748 | -0.953606 -1.71431 | 6105.05 -16471.7
-6.31987 -66.2378 | -1.61201 -0.528358 | 2725.56 65.3783


38.9908 -19.7786 | -1.02881 2.74591 | -1856.07 -472.177
39.4112 -19.5126 | -1.03065 -1.46825 | -3680.54 -3303.3
39.8195 -19.2328 | -1.2355 -2.64603 | 5164.76 1480.69
40.2229 -18.939 | -1.53212 1.37997 | 6084.61 7068.48
40.6219 -18.628 | 1.14059 -0.95459 | -566.177 2503.89
41.0148 -18.3078 | -2.28078 -0.0917319 | -5175.91 -8077.39
41.405 -17.9942 | -1.7414 1.22762 | -796.82 -2499.92
41.7977 -17.686 | -0.636815 1.58327 | 5614.13 7202.25
42.1962 -17.376 | -2.44178 0.265968 | -633.718 399.36
42.5999 -17.0714 | -2.88991 -0.887537 | 1044.52 -2533.65
43.0129 -16.7793 | -2.2072 -0.41465 | 2091.48 5815.32
43.4359 -16.4969 | -1.5293 1.9942 | -1946.07 -7549.23
43.8694 -16.2394 | -0.571861 2.13217 | -7059.28 -1775.51
44.3072 -16.0014 | 0.78278 1.44287 | -5393.77 2505.72
44.7511 -15.7816 | 0.988896 1.08828 | 6755.24 -4915.66
45.2125 -15.5944 | 0.564367 -0.510861 | 1422.95 2022.41
45.6843 -15.4291 | 0.512897 -2.63077 | -1955.23 5689.74
46.1622 -15.2792 | 2.87824 -2.88822 | 6454.76 38.7281
46.6526 -15.1594 | 3.1664 -1.50575 | -1316.68 3113.98
47.1495 -15.0806 | -0.272874 1.64586 | -11463.2 -15143.2
47.6427 -15.0675 | -2.83653 -0.836737 | -5409.77 6874.7
48.1305 -15.0854 | -0.567665 -0.150093 | -3272.44 3497.1
48.6144 -15.1245 | 2.50096 1.19828 | 2911.31 -3928.55
