-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
68.519 -41.7046 | -6.97399 1.80152 | 19094.7 3064.31
68.9431 -41.9965 | -0.663948 -0.670173 | -15211.3 490.526
69.3315 -42.3222 | -3.79046 -1.97927 | -4500.56 6977.93
69.6874 -42.6731 | -3.38105 0.742625 | -1567.07 -2103.89
70.0121 -43.0515 | 0.181607 -0.338245 | -418.905 6863.2
70.3099 -43.4466 | 5.40705 -2.87885 | 2274.05 -4710.69
70.5795 -43.8639 | 2.05201 -1.01055 | 4431.83 12341.7
70.8162 -44.2946 | -0.733336 -2.22781 | -12960.3 -12388.9
70.9878 -44.7584 | 0.061906 -0.595565 | 12453.7 6991.31
71.1237 -45.2353 | -3.5805 1.35657 | -10048.3 -24847.8
71.2073 -45.7395 | 4.39629 2.84967 | 2191.73 3857.47
71.275 -46.2461 | 0.41593 2.43693 | 13594.4 4663.33
71.3543 -46.7485 | 6.88531 1.41757 | -16400.8 2931.88
71.4181 -47.2486 | 7.91936 2.31203 | 8256.36 4413.23
71.5016 -47.7424 | 5.83489 2.46146 | -1608.22 754.267
71.6055 -48.2301 | 4.39674 -0.0805502 | 5795.48 9739.86
71.7348 -48.7058 | -0.161253 0.989973 | -10082.5 -2511.73
71.8649 -49.1805 | -3.35038 -1.47225 | 7420.26 2387.99
72.0105 -49.6523 | 0.429435 -0.0999344 | -12403.1 -25793.4
72.1581 -50.1356 | -0.073107 -1.12971 | 12849 30708.6
72.3556 -50.5842 | -3.49178 -1.45204 | -6948.37 5795.99
72.5756 -51.0168 | -0.893244 -3.45805 | 3076.24 -31258.3
72.8099 -51.4616 | 0.511021 -0.724136 | -1799.9 17293.7
73.069 -51.8831 | -0.0902411 2.69213 | 1653.74 4730.07
73.3523 -52.2873 | -1.08965 3.81145 | -452.443 -25024
73.6506 -52.6971 | -3.84572 0.90212 | 13109.8 12445.1
73.9857 -53.0773 | -0.894201 2.61495 | -18255.4 -746.828
74.3274 -53.442 | -3.00709 -0.404124 | 12308.3 330.485
74.6997 -53.7817 | -4.47435 -3.44063 | -9880.35 -7207.22
75.0887 -54.0991 | -1.14448 3.6089 | 6669.32 15646.1
75.5131 -54.363 | -1.71387 4.36925 | 1329.68 -8034.27
75.9566 -54.5989 | 1.38733 0.917518 | -7005.41 3757.22
76.4089 -54.8073 | -0.499721 2.39064 | 3945.44 -4289.46
76.8724 -54.997 | 5.42838 2.55317 | -879.76 1845.14


-4.40961 70.3367 | 1.62325 -0.357443 | -11432.5 693.843
-3.93067 70.2333 | 0.318727 -1.65564 | 6506.44 1984.59
-3.441 70.1596 | 0.792033 -4.50143 | 8518 -8640.47
-2.94174 70.1047 | -0.876444 -1.7711 | 1424.13 3390.97
-2.43999 70.0879 | -0.865712 -2.58801 | -16237.1 1782.55
-1.94979 70.1146 | 0.532178 0.594297 | -691.444 7094.38
-1.46375 70.1811 | 0.409387 2.60926 | 10098.6 -5019.28
-0.971512 70.2527 | -1.5882 1.99706 | 4028.86 1803.24
-0.475431 70.318 | -5.61696 -4.09252 | -8139.67 -7443.38
0.0174196 70.3603 | -4.47363 -1.88704 | -2861.15 -986.657
0.509469 70.3908 | -3.52748 0.694139 | 9890.82 6011.06
1.00832 70.4244 | -2.64876 -1.93822 | 2645.45 -914.088
1.51033 70.4541 | -0.334277 0.80078 | 68.252 3019.33
2.01271 70.4776 | 0.0190963 -0.567541 | -5249.31 -3627.82
2.512 70.481 | 0.716135 -3.95077 | -1029.57 6085.89
3.01047 70.4649 | 1.2538 -1.88129 | 7092.87 -6727.62
3.51079 70.4055 | -0.876964 -1.34224 | 737.476 -6249.07
4.006 70.3051 | -0.986948 -2.21199 | -3488.67 14538.1
4.49354 70.1893 | 0.716214 -3.02008 | -3051.18 -9612.2
4.96821 70.0297 | 2.74135 -2.9943 | 6976.38 2802.65
5.43449 69.8369 | 1.44082 -1.62776 | -790.055 -2749.03
5.88324 69.605 | -3.08577 0.964554 | -1764.8 346.502
6.30989 69.3382 | -2.29415 -0.967324 | -5146.57 5101.77
6.71066 69.0424 | 1.3837 -0.495174 | 1766.4 1134.12
7.08592 68.7151 | 0.299323 -0.0988527 | -2420.04 -8725.63
7.42878 68.3505 | -2.8854 1.6332 | -3876.41 3657.81
7.75095 67.9708 | -3.40452 4.65985 | 12402.5 4715.74
8.07541 67.5893 | -1.54086 2.19359 | -2875.79 -6067.83
8.38305 67.1921 | -1.28187 1.78442 | -7589.1 3572.88
8.67015 66.785 | 0.119832 3.69626 | 3907.82 -539.087
8.95365 66.3734 | 0.50604 -0.000247422 | 5934.32 -1752.01
9.23913 65.9585 | 0.65077 0.269753 | -1861.36 -2281.17
9.51718 65.5364 | 0.500369 0.561845 | -3431.69 -10138.6
9.78986 65.1056 | -2.75124 -2.68302 | 3620.81 8153.42
10.0817 64.691 | -2.60554 -2.37246 | 3845.52 802.273
10.3976 64.295 | 2.61331 0.265689 | -5095.71 8615.23
10.7265 63.9196 | -0.895397 -0.364852 | -7030.34 5358.62
11.0587 63.5552 | -4.50754 0.406204 | 1692.48 -13673.1
11.397 63.1877 | -2.76142 0.884852 | 1098.93 5292.24
11.7543 62.8393 | -2.52892 -2.54004 | 5548.25 1030.85
12.1361 62.513 | -1.98707 -2.93048 | 2475.92 -10648.7
12.5353 62.1989 | -2.33393 -1.39168 | -2754.11 6091.17
12.9523 61.9151 | -2.02053 -2.25963 | -2139.43 3447.11
13.3862 61.6651 | 0.489737 -0.0443748 | -7760.04 -1168.69
13.8325 61.4458 | -0.302976 -3.03689 | 12737 -135.948
14.3048 61.266 | 0.390658 -4.52388 | 3900.46 -3665.7
14.7944 61.1224 | 1.52621 2.0748 | 1535.81 1263.88
15.2968 61.0211 | -0.199427 3.24637 | 9382.5 2675.47
15.8103 60.9639 | -0.918521 -0.0664073 | -20105.8 -572.614
16.3133 60.9424 | -1.09602 1.35548 | -3547.68 2589.83
16.8129 60.9562 | 0.782502 2.13697 | 9399.55 -1352.27
17.3166 60.9953 | -0.460733 2.4515 | -2318.06 -3040.94
17.8169 61.0568 | -2.75658 4.71904 | -2038.68 2291.79
18.3107 61.1494 | -0.64562 2.13769 | -2271.57 4012.43
18.7969 61.2718 | -2.5477 1.09265 | 2829.15 -8471.34
19.2799 61.4065 | -3.51993 -2.65558 | -1667.64 7808.27
19.7538 61.5699 | -1.75699 -0.118963 | -7965.95 2503.08
20.2184 61.747 | -3.28041 -0.00203749 | 8326.07 -9672.13
20.6915 61.9077 | -3.30549 -1.72228 | -1875.28 1312.42
21.1662 62.0639 | -2.99799 -1.83859 | 1465.97 5391.19
21.6432 62.2224 | -0.859357 -3.08205 | 8270.55 3390.02
22.129 62.3721 | 2.31325 -1.6239 | -7782.42 -4247.26
22.6174 62.495 | 2.99717 -3.43924 | 5251.28 -1852.23
23.1143 62.5841 | 1.89018 -3.89104 | -10016.7 -1522.31
23.6091 62.6401 | -0.50694 -6.40153 | -5418.04 -1418.67
24.1033 62.6662 | 0.773394 -5.37327 | 16898.4 1134.55
24.6092 62.6707 | 3.33926 -2.81919 | -22.1935 5913.47
25.1159 62.6592 | 0.508789 -1.9833 | -7125.81 -5984.67
25.6157 62.614 | -3.60709 0.306526 | -4376.8 3114.75
26.1084 62.5427 | -3.93096 -0.211974 | -606.687 -3529.33
26.5961 62.4426 | -2.2336 0.352346 | 6754.49 -637.717
27.0835 62.3254 | -0.736839 2.30919 | -6757.18 9019.33
27.5647 62.2032 | -2.4375 1.7008 | 1751.36 -6611.34
28.0407 62.0573 | 0.492755 -1.15519 | -1704.86 -1730.18
28.5106 61.8952 | 2.01744 -2.79989 | -353.625 6082.01
28.9793 61.7326 | -0.54689 -0.806182 | 6074.95 -863.597
29.4497 61.5622 | 0.329154 0.466103 | -641.113 -2940.49
29.9152 61.3756 | -0.804064 0.706599 | 2508.88 -2546.28
30.3765 61.1746 | -1.7625 -2.62061 | -4617.72 3771.9
30.8307 60.9689 | 1.44602 -1.24414 | -7062.15 3759.46
31.2767 60.7609 | 0.515112 -0.155051 | -2519.74 -833.056
31.7186 60.549 | 0.79319 -1.01444 | 2172.61 118.004
32.1633 60.3384 | 0.446146 -1.66003 | 8222.21 515.171
32.6154 60.1309 | 0.984152 -1.21797 | 1487.87 -4279.46
33.0672 59.9163 | -0.528566 -2.29975 | -5517.15 -3673.49
33.5142 59.6973 | -2.8365 -1.28217 | -240.739 7636.13
33.9654 59.4949 | -2.45219 -0.941239 | -4901.15 832.299
34.4185 59.3046 | -2.33964 -2.58081 | 5305.91 -1471.97
34.8791 59.1227 | -3.25899 -1.32436 | 2045.53 -9222.12
35.3456 58.9452 | -1.73331 -0.393795 | -1298.63 4968.32
35.8213 58.7988 | -1.01937 -3.76482 | 2554.75 -138.029
36.3071 58.6919 | -1.41463 -2.25818 | -14067.1 5139.42
36.7911 58.6317 | -3.56642 -0.769932 | 2365.95 2649.38
37.279 58.6082 | -4.0899 -0.800346 | 5639.03 -8820.79
37.7718 58.5966 | -0.423983 2.86834 | 1037.02 -734.406
38.2669 58.6058 | -1.59402 -0.795207 | 6617.53 2805.36
38.7653 58.6458 | -2.47643 -1.1406 | 560.35 -1415.56
39.2607 58.7148 | -0.745932 3.53166 | -10246.1 5221.97
39.7445 58.8154 | 0.155378 -1.69189 | 5398.77 -11105.6
40.2275 58.9242 | -3.04442 -1.21911 | 3008.46 7007.8


-75.542 -50.0106 | 3.65539 -1.77823 | -5771.88 499.589
-75.0516 -50.0842 | 0.388677 0.692023 | 10457.7 -3889.32
-74.551 -50.1257 | 2.05056 -1.29878 | -6918.17 1123.27
-74.0526 -50.1247 | 4.04025 -0.444305 | -1162.86 4113.49
-73.5574 -50.0756 | 3.5856 -2.50338 | 5498.89 -306.405
-73.0633 -49.9905 | 1.78476 -4.39263 | 404.979 1711.99
-72.5749 -49.8787 | -0.320863 3.25632 | -11424.3 -5774
-72.0978 -49.7568 | 1.28935 4.38274 | -1529.23 -6092.01
-71.625 -49.6269 | 1.4472 2.07401 | 10236.1 14902.9
-71.1508 -49.4692 | -0.784359 1.81082 | 2042.88 1094.02
-70.6739 -49.3134 | -1.97426 2.52742 | -4800.18 -16362.1
-70.1946 -49.1916 | -2.92214 6.16426 | -10036.4 6879.6
-69.7209 -49.0776 | -2.47576 4.00072 | -7924.27 -2480.17
-69.25 -48.979 | -0.282181 1.1165 | 6247.01 2737.27
-68.7715 -48.8969 | -2.48119 5.92143 | 6834.83 -3306.89
-68.2847 -48.8382 | -3.23017 3.17387 | -1278.45 3690.42
-67.7963 -48.7909 | -3.94972 -2.4807 | -340.431 2164.31
-67.3065 -48.7557 | -2.81448 2.90085 | 1912.46 1309.88
-66.8131 -48.741 | -1.65435 2.70699 | 8432.94 -1553.57
-66.3127 -48.7586 | -3.04903 -1.59793 | 8072.43 6522.83
-65.8087 -48.8129 | -4.38346 -1.48889 | 1160.25 -15004.2
-65.3143 -48.936 | -3.58698 0.39184 | -5056.03 3331.6
-64.8389 -49.1041 | -0.643104 1.88871 | -15517.9 12679.2
-64.3899 -49.3016 | -0.654398 0.802976 | -2085.89 -8194.01
-63.9626 -49.5422 | -1.87421 0.773062 | 9440.5 1300.73
-63.5421 -49.8045 | 1.85272 0.680129 | 306.302 -39.9473
-63.1308 -50.082 | 1.493 -2.37718 | -3159.85 1438.69
-62.7289 -50.3686 | -0.191982 -1.82436 | 5.02115 4802.86
-62.3309 -50.6573 | 1.32146 0.621301 | 4061.93 -154.143
-61.9375 -50.9557 | 1.37493 2.23159 | -2544.84 -4961.81
-61.5594 -51.2743 | 1.60414 1.87733 | -4288.71 18.7909
-61.1938 -51.6038 | -1.72525 -1.43285 | 3524.32 4892.11
-60.8264 -51.9289 | -1.70906 -1.60056 | -6710.5 1877.07
-60.4611 -52.2499 | 1.18158 2.5832 | 510.117 819.244
-60.0882 -52.5633 | 1.19731 4.34699 | 11571.5 -5484.76
-59.6987 -52.8716 | 0.659054 5.22619 | 2951.3 -7714.27
-59.3006 -53.1802 | 1.28849 4.4374 | 3405.52 -135.196
-58.892 -53.4805 | -0.589608 -0.0825892 | 2379.95 -1603
-58.4734 -53.7713 | -2.18032 -1.70234 | 219.961 -865.419
-58.0465 -54.0503 | -0.890672 0.369729 | -3003.92 1977.84
-57.6125 -54.3118 | -1.36087 -0.647917 | -5316.31 5310.93
-57.1723 -54.5502 | -1.50275 -2.44162 | -5362.29 -1167.53
-56.7259 -54.7691 | -1.84949 -1.16934 | 5396.19 3120.87
-56.2655 -54.961 | -1.04573 -1.32278 | -4136.15 -1362.72
-55.7992 -55.1343 | -0.184758 0.539654 | 2593.4 -10540
-55.3228 -55.2911 | -0.915836 2.09333 | 6330.97 8099.25
-54.8299 -55.3963 | -0.691114 0.453295 | -4854.25 7868.09
-54.3318 -55.4494 | 0.0125693 -0.0676248 | 589.335 -13220.8
-53.831 -55.4796 | -0.749098 2.92799 | 1900.11 5508.36
-53.3285 -55.4642 | -1.16443 1.26354 | -1705.36 5097.89
-52.8301 -55.4023 | -0.961968 -0.666653 | 2675.92 -12185.4
-52.3359 -55.3137 | -1.61092 2.4447 | -6240.42 10597.5
-51.8574 -55.1699 | 0.737549 1.28148 | 1148.63 1615.65
-51.391 -54.9875 | 0.798019 0.41117 | 5149.16 -5360.53
-50.9309 -54.7877 | -1.33083 2.68719 | -12694.8 -3026.63
-50.4876 -54.5694 | -2.17596 2.42081 | 5576.68 8893.96
-50.0479 -54.3324 | -2.07964 2.26629 | 8585.65 -6195.77
-49.5999 -54.1016 | -0.246557 2.87242 | 1216.01 2867.71
-49.1501 -53.8696 | 2.31799 -0.179522 | -1503.49 952.028
-48.7025 -53.6367 | 0.606271 0.686452 | -9170.19 -10387.5
-48.2605 -53.4102 | -1.062 0.2433 | 5869.56 10631.5
-47.8189 -53.17 | -0.317454 -1.3833 | 5818.31 -1470.27
-47.3745 -52.9274 | -2.40565 0.106658 | -5337.99 2581
-46.9345 -52.6806 | -2.06353 -3.42189 | -515.901 104.333
-46.4918 -52.4412 | -1.34142 -5.44842 | -1997.73 -9028.21
-46.0416 -52.2236 | -0.584012 -2.32989 | 4158.4 8798.38
-45.5834 -52.0124 | 0.996903 -0.662295 | 992.513 2325.08
-45.1163 -51.8195 | 1.98136 -3.39306 | -10148.8 -8497.99
-44.6422 -51.6652 | -0.736923 -2.52924 | 13914.8 664.979
-44.1495 -51.5459 | -2.28137 3.12227 | 1663.14 7386.15
-43.6488 -51.4525 | -1.13569 2.4359 | -8484.28 -3774.87
-43.1486 -51.4031 | 0.826749 3.97852 | -6671.18 -9056.58
-42.6516 -51.4054 | 1.14785 4.93822 | -730.66 4853.57
-42.1549 -51.4316 | -0.027967 3.42229 | 17430.1 4628.09
-41.6484 -51.4731 | 0.891325 0.500386 | -6440.51 3475.09
-41.1487 -51.5424 | 0.290393 0.276622 | -11303.6 -8456.01
-40.6642 -51.6634 | -1.98532 1.66775 | 18982.6 -3444.2
-40.1788 -51.8232 | -4.16219 3.66947 | -4036.44 5120.37
-39.7058 -52.0096 | 0.0473383 3.3032 | -7310.27 -1406.37
-39.2526 -52.2277 | 3.42487 2.55495 | -4226.68 2991.69
-38.8168 -52.4699 | 1.61567 3.61846 | -936.246 541.067
-38.3946 -52.7322 | -0.444666 1.93744 | 938.433 891.778
-37.9822 -53.0104 | 1.50118 2.75534 | 1057.75 -2251.94
-37.578 -53.3037 | 3.54364 2.00075 | 1175.3 -6456.86
-37.1773 -53.6073 | 2.70849 -0.499099 | 3058.8 10204.3
-36.7694 -53.8983 | 1.35212 0.861791 | -733.801 -1256.62
-36.3607 -54.1906 | 1.73482 1.72195 | 7007.11 -16350.7
-35.9502 -54.4966 | -0.836043 -0.908556 | 375.495 13550.2
-35.5344 -54.7859 | -0.504123 -0.398637 | -18098.1 4405.54
-35.1296 -55.0694 | 2.31493 3.76503 | 319.153 -8132.2
-34.7191 -55.3478 | -1.67834 4.17275 | 8155.16 4031.77
-34.2834 -55.5924 | -3.13181 1.33708 | 4686.18 3387.58
-33.8259 -55.798 | -0.0659374 4.35399 | -8617.07 -2292.09
-33.3619 -55.9774 | -0.443448 2.8761 | 1466.38 -2640.67
-32.8864 -56.1293 | 0.421298 -3.69334 | 6396.62 -3898.38
-32.3955 -56.2437 | 2.94577 2.64211 | 119.262 7264.79
-31.8941 -56.3004 | 0.99392 3.57991 | 5004.16 541.435
-31.3865 -56.3073 | -0.428251 -2.00072 | -3608.29 -3319
-30.8831 -56.2745 | -1.80451 1.81764 | -11015.6 1890.79
-30.3921 -56.1989 | 1.70467 1.08392 | 5322.03 -988.312


-61.1626 77.9353 | -1.33969 -2.22675 | 21845.1 -1524.38
-60.6502 78.0209 | 4.51134 -8.02108 | -11549.7 2565.05
-60.1424 78.0898 | 3.48416 1.94742 | 6867.72 852.659
-59.6303 78.147 | -7.41367 -9.78893 | -3650.43 -1573.34
-59.1219 78.1942 | -5.34886 2.04705 | -19820 1815.28
-58.6279 78.2384 | 5.34654 2.44866 | -5100.67 1463.56
-58.1391 78.2739 | -3.09947 10.7467 | -240.041 -14615.1
-57.6499 78.2875 | 1.69884 -3.34264 | 8469.06 23635.3
-57.1554 78.3259 | 1.85555 2.65244 | 3459.07 -28023.1
-56.6588 78.3414 | -12.1621 1.69474 | -18135.4 28862
-56.1734 78.4 | -5.59977 -4.91267 | 26397.2 -15847.3
-55.6715 78.447 | -0.970847 -1.30025 | -7292.96 5160.57
-55.1717 78.4981 | 0.387263 -1.40887 | 1375.07 -6725.72
-54.67 78.548 | 1.02404 -1.80723 | 18342.8 7589.21
-54.1608 78.6189 | 0.572317 -9.6362 | -32081.1 552.655
-53.6731 78.7082 | -0.37355 -7.307 | 15009.2 -8681.61
-53.1801 78.7998 | -4.75979 0.583557 | -5269.11 -4351.55
-52.6926 78.9168 | 1.28842 -3.08319 | 21141.3 27057
-52.2044 79.0991 | 0.437224 -1.63741 | 19022.2 -11324.3
-51.7196 79.3072 | -3.57921 7.20104 | -61864 -1781.19
-51.2955 79.5562 | -6.26311 -6.18258 | 21882.6 -16485.9
-50.8703 79.8078 | 8.9414 -4.85472 | 2011.52 16612.3
-50.4611 80.0973 | 2.96273 -6.25041 | -3369.02 -12696.8
-50.0699 80.4062 | -3.59858 -8.29186 | 19682.6 26699.3
-49.6941 80.7602 | 4.59798 -0.0458042 | -22338.1 -17936.3
-49.357 81.1248 | -0.996959 1.05981 | -29744.9 -19983.5
-49.0448 81.4813 | 1.65105 -3.47431 | 49935.6 11977.7
-48.6826 81.8285 | -2.18372 -1.42656 | -3531.57 34644.6
-48.3235 82.202 | 6.47937 -3.56465 | -4751.7 -37081.2
-47.9593 82.5419 | -3.54816 3.22225 | -24956 -9364.81
-47.6167 82.8781 | -0.140207 -5.52247 | 14898.5 -482.813
-47.2768 83.226 | 0.39426 -3.04514 | -2849.46 33101.8
-46.9636 83.6195 | 7.52063 0.897793 | 21014.3 -15827.8
-46.6431 84.0083 | -0.256608 -3.74805 | -16581.3 -13142.3
-46.3613 84.408 | 0.912405 1.30726 | -18941.1 9870.46
-46.1332 84.8382 | -2.94871 -1.16245 | 26044.8 -5386.64
-45.8968 85.2699 | -5.0372 -0.0450912 | -23881.2 8354.12
-45.6844 85.7151 | 4.02527 -3.92671 | 35626.3 12490
-45.4292 86.1551 | -6.75065 -0.549903 | -28046.2 -24272
-45.1785 86.5756 | -4.40913 0.671615 | 12275.3 8189.41
-44.9064 86.9933 | 4.25514 1.49916 | 20736.5 24907.4
-44.6174 87.4224 | 3.64921 0.352771 | -45657.5 -9615.55
-44.3571 87.8424 | 1.8767 -1.29893 | 3629.53 -42949.9
-44.0436 88.1926 | 0.106599 -0.0237077 | 24943.1 5128.83
-43.6798 88.5098 | -1.10289 -5.31176 | -17184.5 27358.7
-43.3345 88.8588 | 1.04526 6.4267 | 12666 20009.7
-42.9785 89.2176 | -6.84371 6.21884 | -14524 -25521.7
-42.5985 89.5227 | -3.88956 0.300823 | -2603.9 -8535.29
-42.1836 89.7642 | -2.2243 4.07187 | -1017.69 6386.19
-41.7416 89.9577 | -6.87653 4.44679 | 11239.5 -5363.6
-41.2706 90.1059 | 4.00638 -5.33462 | 38378 36199.9
-40.7697 90.2538 | 6.39023 2.58325 | -46304.4 -31613.5
-40.283 90.3381 | 0.0427958 -0.932942 | 26837.6 1815.68
-39.7816 90.3938 | 3.46459 -2.28387 | -32786.1 31656.6
-39.2968 90.4552 | 0.761011 -0.251327 | 24183.7 -39127.7
-38.7957 90.4228 | -2.46891 -1.5292 | 5034.63 9543.97
-38.2907 90.3576 | -5.60705 7.94611 | 10006.2 11261.8
-37.7813 90.2797 | -2.32298 2.59307 | -2544.76 -13386.1
-37.2831 90.1603 | 4.40611 5.60955 | -29989.3 15733.6
-36.8139 90.023 | -0.283138 -3.40942 | -10819.8 -6380.4
-36.3613 89.8525 | -0.716377 5.48612 | 34859.1 -27966.5
-35.8878 89.6686 | -3.14502 -3.47448 | -13757.4 46629.3
-35.4037 89.5684 | 1.934 -2.20183 | -2183.08 -23568.6
-34.9171 89.4788 | 2.1481 1.75586 | -1913.32 1938.75
-34.4257 89.4201 | 1.3079 8.41618 | 19068.8 19265.2
-33.9214 89.404 | 1.43521 -6.83532 | -23598.2 -28745.5
-33.432 89.361 | 0.858653 0.868074 | -910.038 5691.71
-32.9427 89.3396 | 8.1894 -3.69593 | 13086.5 14517
-32.4447 89.3648 | -0.41654 11.8215 | -2278.03 -6858.18
-31.9465 89.4014 | -3.58789 -1.36569 | 14939.5 -2118.91
-31.4402 89.4414 | -1.21826 -11.8086 | -13952 -3027.82
-30.9444 89.4865 | -2.68738 -3.76156 | -17381.8 -18288.9
-30.4625 89.5455 | -3.40506 -6.65895 | 20810 38750
-29.9832 89.6942 | 9.34141 -5.96324 | -2599 -28181.6
-29.5142 89.8624 | 0.369219 3.5911 | -4953.7 28205.9
-29.0642 90.0867 | -4.34721 0.42589 | 23311.8 -32936.5
-28.6025 90.2993 | 4.53471 1.35506 | -13923 34006.2
-28.1721 90.5719 | -4.92105 2.42986 | -4844.96 -25972
-27.7582 90.8445 | -0.69865 -1.80856 | -16215.7 -17123.9
-27.3712 91.1304 | 3.52023 -0.0301544 | 16566.6 41754.6
-27.0047 91.4768 | 0.726132 4.29235 | -9024.16 -14297.1
-26.6449 91.821 | -1.41169 3.03044 | 27709.1 -10861.5
-26.2561 92.1416 | -3.41669 -1.16866 | -28248.3 1246.75
-25.8958 92.4754 | -0.579567 0.0841159 | 1246.03 -2852.5
-25.5476 92.8186 | 2.34448 0.295195 | 11812.7 -1870.33
-25.2057 93.1724 | 6.50097 -2.28433 | -39491.4 14713
-24.9023 93.5529 | -2.31565 0.95979 | 66971.1 1107.44
-24.5217 93.8995 | -3.86491 -5.33748 | -35147.8 -6648.11
-24.14 94.228 | -10.8842 4.51084 | 28982.3 22326
-23.7255 94.55 | -3.43117 -8.42963 | -3437.19 -9544.29
-23.2952 94.8392 | 0.262769 2.92773 | -35787.1 -17113.7
-22.8717 95.0885 | -4.77612 -7.07794 | 11566.6 -1465.49
-22.4262 95.3005 | 7.46144 -5.10638 | -1591.01 8898.73
-21.9701 95.4894 | 9.42038 0.889503 | -9580.03 -15899.5
-21.509 95.6362 | -0.591128 4.87856 | -2508.71 24280.3
-21.0472 95.7768 | 6.65894 -2.88921 | -26513.5 -27143.7
-20.5854 95.8502 | -5.49286 2.23492 | 64453.3 36045.7
-20.0822 95.901 | -4.76986 -6.54569 | -53886.1 -40266.6
-19.6045 95.8545 | -3.38978 4.21878 | 40336 29347.2
-19.1059 95.8041 | 5.96787 -7.18335 | -7523.07 -7866.48


-50.0844 -0.229905 | 0.973317 -1.38449 | 1809.24 -3942.22
-49.6584 0.0311331 | 2.47221 -3.74063 | -3986.59 8066.21
-49.2219 0.275461 | 0.671077 2.21266 | 4145.35 -5417.5
-48.766 0.485845 | -0.360856 2.27395 | 5076.96 2716.77
-48.2932 0.669535 | 1.76135 -3.77087 | 5628.17 8085.75
-47.8063 0.830641 | 3.18988 -1.53661 | 714.317 -12211.8
-47.3097 0.947622 | 1.94092 0.310187 | -16953.3 3939.97
-46.82 1.04286 | 1.11859 0.431568 | -805.079 1866.94
-46.3288 1.11361 | 0.86082 -6.61009 | -1584.88 -11804.4
-45.8356 1.1482 | 1.14114 -1.49338 | 4184.55 11369.8
-45.3395 1.18302 | 0.0331059 4.94487 | -2403.01 -2542.33
-44.8435 1.21027 | -0.697925 2.24302 | 6425.61 6035.37
-44.3438 1.23265 | 2.14754 3.3049 | -8974.66 -10348.2
-43.8493 1.22987 | 1.07396 4.27276 | -1411.39 8967.41
-43.3554 1.22342 | -1.77225 0.741459 | 12363.8 -11214.5
-42.8544 1.19903 | -1.14044 0.267786 | -6460.39 4494.22
-42.3562 1.18678 | -2.18336 1.71801 | -652.113 6174.85
-41.859 1.19923 | -4.1097 2.88125 | 1135.62 -1824.93
-41.3622 1.22374 | 0.30385 -0.815711 | -6115.81 -1778.81
-40.8695 1.25444 | 3.4973 0.418107 | 5306.02 -8565.72
-40.3749 1.29138 | 2.54501 1.01495 | -4020.2 7968.35
-39.8855 1.36887 | 1.61739 3.32183 | 9796.05 5391.82
-39.3962 1.4874 | 4.67138 4.25818 | 8129.67 -3387.57
-38.9096 1.63172 | 4.32281 1.454 | -17321 -6841.6
-38.4443 1.80391 | -1.39618 -0.0867771 | 1342.41 8319.8
-37.9942 2.01822 | -2.83547 0.516117 | 11751.3 -1305.21
-37.5492 2.25915 | 1.08549 -0.32354 | 4855.67 -1320.86
-37.1191 2.53004 | 5.03011 -0.0929154 | -14721.7 1976.24
-36.7268 2.84307 | 2.15973 -0.269065 | 3814.02 646.483
-36.359 3.18832 | 3.41229 -6.58404 | 14488.8 2631.3
-36.0087 3.56226 | 3.65269 -0.750592 | -14659.3 6480.84
-35.7064 3.9728 | 0.627456 3.6366 | -3506.65 -7429.42
-35.4328 4.39655 | 0.590355 4.1325 | 7184.86 -2658.95
-35.1659 4.82567 | -0.441427 5.37659 | 7361.43 4533.03
-34.9102 5.2672 | 1.00455 -0.0964021 | -8130.16 2431.62
-34.6912 5.72517 | -1.23859 -1.15209 | -10813.6 -13935
-34.5077 6.18528 | -0.582077 -1.94023 | 6710.4 -7076.13
-34.3347 6.64528 | 1.83439 -4.72359 | -2869.29 9621.52
-34.1793 7.11733 | 1.72942 -0.19724 | -3476.98 8769.29
-34.0286 7.59576 | 2.73922 -1.7315 | 10833.5 -14888.4
-33.8498 8.05791 | 2.01211 -4.8417 | -5286.2 3159.16
-33.6614 8.51776 | 1.35036 -7.37968 | 8392.58 11421.1
-33.4595 8.98142 | 0.410115 -5.31443 | -4861.47 -4384.32
-33.2597 9.44175 | -3.47923 1.90528 | -10399.4 -8443.74
-33.065 9.89537 | -1.57891 2.2738 | 6860.79 1813.36
-32.8499 10.3422 | 0.0033297 5.19233 | 6707.62 913.84
-32.6137 10.7828 | 1.58019 3.88496 | -3785.69 10076.7
-32.3754 11.2293 | -1.39823 0.0802599 | 2081.32 6538.2
-32.1268 11.6761 | -3.93588 -2.55347 | 81.0905 -5827.09
-31.8593 12.1087 | -0.216154 -2.74238 | 215.698 -959.992
-31.5693 12.5256 | 0.975513 -2.28269 | 3348.06 108.481
-31.2553 12.9254 | 1.02448 -1.60105 | -11631.3 -704.367
-30.9271 13.3069 | -1.21437 -3.34536 | 7074.51 826.133
-30.5614 13.6555 | -3.9508 1.37277 | -2483.21 -4789.36
-30.1591 13.9557 | -2.87701 1.41247 | 3228.4 -3437.71
-29.7216 14.2022 | -3.57591 -2.47015 | 675.023 1781.6
-29.2618 14.4044 | -1.97511 1.0064 | -11030 -864.207
-28.7935 14.5662 | -0.26127 0.946046 | 447.82 -209.904
