-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
7.91082 -12.8721 | -4.50267 -0.308652 | 7777.5 514.591
8.35482 -13.1111 | 1.85645 3.36859 | -2341.01 -10433.6
8.78606 -13.3776 | 5.99586 3.47816 | -4279.83 2817.41
9.21049 -13.6482 | 2.39776 -0.314279 | 3209.15 11938.1
9.64004 -13.9042 | -0.0684659 -2.88257 | -7783.3 -7259.62
10.0624 -14.1671 | 2.29893 1.01692 | -2118.09 -488.158
10.4874 -14.424 | 1.8886 1.8134 | 11591.5 6279.56
10.9302 -14.658 | 0.30265 1.95677 | -9350.01 -9123.18
11.3736 -14.8861 | 0.341188 -0.740284 | 1281.57 5938.84
11.8292 -15.0846 | 1.1862 -4.62939 | -476.842 4753.87
12.2969 -15.2514 | -2.6127 -1.99536 | 3505.04 -12389.6
12.776 -15.4035 | -0.641253 0.319602 | 15359.6 3573.76
13.2746 -15.516 | 1.76081 -1.97918 | -17207.5 -223.072
13.7702 -15.5857 | 1.03362 2.46088 | -4663.64 6112.72
14.2665 -15.6005 | -0.685611 2.81944 | 11538.8 979.919
14.7696 -15.572 | -1.93223 2.04524 | -1242.03 -3482.86
15.271 -15.5155 | -0.716734 4.53727 | 4745.56 -2325.74
15.7706 -15.4322 | -3.47861 2.41093 | -10835.7 2438.83
16.2562 -15.3133 | -4.96594 -0.867552 | 32.7161 -2476.87
16.7332 -15.1649 | -1.47566 -0.0817961 | 10586.3 1949.78
17.2054 -14.9833 | -2.1821 0.771149 | -7514.65 4187.6
17.6584 -14.7646 | -0.0772478 0.773795 | -4731.66 -2512.57
18.0968 -14.5263 | 1.67197 -3.8154 | 4615.06 -2542.86
18.5328 -14.2817 | -2.97518 1.4817 | -2699.82 -2824.81
18.9638 -14.0327 | -4.3598 5.45937 | -465.028 5333.2
19.3907 -13.774 | -1.58503 -1.70894 | 3820.1 -2912.76
19.8214 -13.5194 | -1.195 -0.873163 | 705.024 -6355.31
20.2529 -13.2687 | -0.144509 0.0134397 | -3631.57 9929.16
20.6745 -12.9996 | 0.282146 -3.08433 | -528.315 -2634.94
21.0937 -12.7273 | -1.98516 0.26186 | 3323.2 6793.52
21.5189 -12.4576 | -2.44129 0.266074 | 1598.22 -6200.96
21.9581 -12.215 | -0.798608 1.21643 | -7020.15 -8171.56
22.4062 -12.0041 | -1.44334 0.718352 | 2767.08 3116.38
22.8626 -11.8079 | -4.10262 -0.671041 | -1331.4 692.695
23.3211 -11.619 | -2.5112 3.04196 | -6688.57 4866.82
23.7775 -11.4331 | 1.11463 -1.50514 | 9051.92 -1381.65


14.5973 -13.9578 | -0.00584613 -0.137678 | -5061.18 -5457.99
15.0017 -13.6742 | 1.69161 -3.02418 | 1203.58 9982.38
15.3942 -13.3657 | -1.11603 -0.963743 | 8581.1 -1506.85
15.7895 -13.0554 | -1.35987 5.78675 | -10512.5 -12146.7
16.1799 -12.7524 | 0.51027 4.72001 | 9820.45 10843.6
16.5731 -12.438 | -1.17783 2.20488 | 6791.11 6433.34
16.9668 -12.1136 | -4.45351 2.29081 | -10762.4 -7239.99
17.3519 -11.7898 | -2.8906 0.712775 | 2518.87 8391.79
17.7406 -11.4659 | -1.5391 3.06318 | -1201.94 -6738.22
18.1434 -11.1678 | 0.231495 3.54805 | -11282.5 -9341.95
18.5596 -10.9071 | 0.846847 2.23087 | 6415.22 4009.81
18.9993 -10.6799 | 0.566054 0.513423 | 723.729 -476.051
19.458 -10.4893 | 0.0830281 -1.50132 | 4666.45 508.357
19.9333 -10.332 | 0.95651 -1.14569 | 3204.05 8563.17
20.4197 -10.2 | 1.22261 0.125743 | -8439.46 -10015
20.91 -10.1156 | 1.56274 -1.52944 | 1415.07 1611.65
21.4048 -10.0659 | 0.872334 -1.98818 | -3224.13 4477.24
21.8994 -10.0434 | -1.68039 0.679884 | -2577.36 -6503.65
22.3928 -10.0573 | 1.25297 -0.0480148 | 7154.67 9540.91
22.8892 -10.0891 | 1.51457 0.626754 | -5189.53 -2333.55
23.3787 -10.1576 | -0.623452 1.52481 | -2547.13 -5799.48
23.8591 -10.2687 | -1.31898 0.497106 | 2101.15 7451.8
24.3342 -10.4014 | -0.601769 -1.40295 | 1808.78 -4295.58
24.8028 -10.5637 | -1.55618 -2.35269 | 4120.47 2648.3
25.2661 -10.7477 | -2.47805 -2.05583 | -327.388 -4523.31
25.7195 -10.9587 | -1.8362 0.759205 | 3119.2 2779.63
26.1663 -11.1859 | -0.174808 2.1886 | -1687.24 1720.49
26.6015 -11.4312 | 0.884196 1.20979 | -6502.13 -9818.5
27.0217 -11.7001 | 2.56309 -1.89838 | 4165.63 10316.7
27.4479 -11.9575 | 1.27811 -2.95454 | 2140.56 -3510.59
27.8817 -12.2077 | -1.98696 -1.24238 | 7471.92 283.274
28.3258 -12.4468 | -2.83598 -1.87233 | -9193.57 6486.44
28.7658 -12.6785 | -1.6982 -3.62602 | -7230.32 -7049.54
29.1985 -12.9192 | 0.476187 -0.820226 | 9677.59 -2571.72
29.6427 -13.1523 | -1.01953 0.649549 | 2637.22 4019.3
30.1003 -13.3637 | -0.0143371 3.28045 | 3759.26 -7889.2
30.5708 -13.5582 | 1.22237 0.590791 | 6105.09 5770.49
31.0571 -13.7169 | -0.68467 -1.38161 | -8303.31 2560.64
31.5466 -13.8446 | -0.0421757 2.81058 | -1239.31 -3042.29
32.0393 -13.9489 | -0.476206 1.3247 | -9461.15 142.058
32.5313 -14.023 | -0.601248 1.49009 | 6330.27 4992.18
33.031 -14.0564 | -0.670613 0.566886 | 4540.07 1823.04
33.5347 -14.06 | -0.738497 -0.75444 | -7489.55 -8819.34
34.0341 -14.0535 | -0.925968 -0.969585 | 3823.32 -50.5866
34.5339 -14.0217 | 1.07046 -1.65836 | -3502.8 -1152.49
35.0272 -13.9498 | -0.301552 1.58848 | 186.337 10103.1
35.5095 -13.8204 | -1.22251 3.21966 | 3097.86 -10821.4
35.9797 -13.6572 | -1.15276 -0.736388 | -16174 717.689
36.4188 -13.4446 | -1.37212 -0.833338 | 1695.19 4082.76
36.8374 -13.1885 | -0.643204 1.37069 | 16799.9 885.103
37.2532 -12.9079 | 0.497401 -1.15188 | 1073.4 4657.51
37.6554 -12.6022 | -2.96264 0.421072 | -4764.11 -2083.93
38.0409 -12.2813 | -2.28377 0.013064 | -2071.82 -9539.07
38.4146 -11.9557 | 0.836461 -2.04475 | -485.048 2767.87
38.7727 -11.6125 | -1.5376 0.249419 | -708.312 4232.37
39.1143 -11.2501 | -1.11782 -1.73728 | 221.293 2572.19
39.4482 -10.8779 | 3.07703 -5.09869 | 6258.66 -4677.71
39.7882 -10.5098 | 0.75394 1.38973 | -1983.81 5483.39
40.1259 -10.1376 | -0.152115 3.08247 | -4382.97 -2171.71
40.4648 -9.77058 | 0.462175 0.705588 | 2943.09 -3620.78
40.8176 -9.41814 | 1.94389 0.329409 | 2109.24 -60.8883
41.1819 -9.07808 | 1.73707 2.48122 | -12677.8 -1621.13
41.5457 -8.74799 | 2.67781 1.02669 | 5274.05 -5965.43
41.9261 -8.43792 | 3.34861 -2.25239 | -507.833 10875.6
42.3162 -8.13411 | 1.72391 0.00433198 | -2202.59 -2956.82
42.7217 -7.85626 | 2.22382 -1.45558 | -5373.49 -9021.02
43.1444 -7.6179 | 0.740548 -2.70921 | 122.283 5847.89
43.5835 -7.40617 | -0.224082 -0.601491 | 10379.7 1712.05
44.0443 -7.22452 | -0.747535 0.219308 | 3787.63 6260.46
44.5185 -7.06768 | -0.838736 -0.696018 | -7601.93 -6275.37
44.9973 -6.94764 | 1.25149 -3.76427 | -4697.76 6224.97
45.4797 -6.85557 | 1.39844 -1.08098 | 5508.08 -541.626
45.9722 -6.80816 | -0.607284 0.563087 | 5290.42 -4740.59
46.4715 -6.81511 | -0.386929 1.64203 | 3676.72 -1867.93
46.9722 -6.86412 | -0.0732214 -1.0454 | 1263.2 1752.53
47.4715 -6.93579 | 0.571304 -1.93164 | -862.126 926.05
47.9684 -7.01844 | 0.250295 -1.37257 | -117.26 -843.188
48.4639 -7.10366 | 0.108717 -0.352393 | -7366.71 342.337
48.9557 -7.17869 | -0.978635 0.0479969 | 2918.43 6688.1
49.4511 -7.22866 | -2.7851 -0.0253699 | -1138.66 5105.81
49.9467 -7.26598 | -1.5619 1.26268 | -4105.06 -9039.01
50.4388 -7.32314 | 1.58196 1.16395 | 7337.26 -1314.51
50.9338 -7.39521 | 2.97674 -1.05632 | 807.499 2313.81
51.4283 -7.47427 | 2.33668 -2.45948 | -5729.96 -1555.34
51.9178 -7.56222 | 0.56454 -0.326047 | 1449.88 -3820.06
52.4079 -7.65263 | -1.83835 -1.1745 | 2283.36 -427.486
52.9019 -7.72452 | -0.989879 -1.4707 | -7177.02 4818.11
53.3949 -7.75619 | 1.78745 1.7263 | -1238.68 2299.21
53.8887 -7.74462 | 1.33282 3.04169 | 12216.4 526.53
54.3894 -7.6979 | -0.897184 1.30517 | 3892.16 -1250.96
54.8911 -7.62489 | -3.74169 -1.76754 | 273.863 -2760.89
55.3886 -7.52755 | -2.78779 -2.86431 | -5759.86 1910.36
55.8749 -7.39673 | 0.0673923 0.623154 | 783.62 -358.528
56.3519 -7.23334 | 0.903712 0.328037 | 7617.57 4196.41
56.8212 -7.03513 | 0.531893 -1.82052 | -3869.78 -4187.6
57.2727 -6.80852 | 0.256242 1.6919 | -10687 -8866.07
57.6955 -6.55059 | 0.576385 3.79713 | 1247.61 6086.32
58.0863 -6.24316 | -0.352109 2.62524 | 1701.33 7666.81
58.443 -5.88982 | 1.72751 -0.443862 | 1236.76 -2837.63
58.7732 -5.51135 | -0.497121 0.343525 | -590.479 -2612.32


30.3397 -50.7144 | 0.395168 -1.32651 | -2368.41 3236.28
30.8048 -50.8918 | 3.51234 2.54083 | 4643.11 -6275.48
31.2806 -51.0529 | 1.86977 1.35712 | 4008.83 3713.16
31.7671 -51.1851 | 2.66025 3.35316 | -7849.3 1818.89
32.2539 -51.2928 | 2.56974 4.01627 | -4791.68 -6833.02
32.7417 -51.3832 | 3.76677 2.82178 | 8306.99 4782.4
33.2393 -51.4345 | 3.13793 0.311709 | -5077.57 3067.53
33.7372 -51.4472 | -0.392364 -0.359826 | 3929.97 -2531.41
34.2378 -51.4348 | -2.3219 2.75573 | 3460.05 -2477.43
34.7402 -51.4011 | -2.03675 1.15481 | 593.006 3154.79
35.2406 -51.34 | -0.177768 2.24786 | -3830.93 856.401
35.7356 -51.2578 | -0.981782 4.23762 | -182.184 -5172.26
36.2282 -51.1655 | -1.68908 1.26543 | 3495.65 2792.72
36.7202 -51.0542 | 0.315426 1.07636 | 7067.17 2867.96
37.2117 -50.923 | 2.78674 1.2792 | -11200.3 -6233.9
37.6916 -50.7785 | 0.751466 2.37014 | 28.176 2027.26
38.1636 -50.6108 | -1.62206 0.728203 | 8045.54 -2031.26
38.6305 -50.4173 | -1.2084 0.735505 | -3834.27 12399.7
39.0786 -50.1799 | -0.571348 1.5043 | -275.681 -603.366
39.516 -49.9245 | -0.537381 -1.47833 | -875.862 -15840.3
39.9501 -49.6741 | -2.35723 -0.713287 | -1225.38 14499.7
40.3734 -49.3996 | 1.96726 -1.3192 | 3379.25 -1287.75
40.7947 -49.1216 | 3.16474 -1.06017 | -10584.2 -16220
41.2102 -48.855 | 0.282007 -0.452965 | 928.852 13922.1
41.6209 -48.5734 | 0.994093 -2.95824 | 4292.15 3810.16
42.04 -48.2968 | -1.12314 -1.389 | -2534.4 -6709.02
42.4745 -48.052 | -1.73361 1.78739 | 3359.12 -6574.81
42.9282 -47.8467 | -1.12105 3.86079 | -4021.07 3806.39
43.3886 -47.662 | -0.508626 5.18844 | -4982.25 2105.25
43.8537 -47.4959 | -0.592581 1.55731 | 4439.49 -1232.29
44.3313 -47.3571 | -1.72876 0.958 | 10700.8 -20.8785
44.8245 -47.2445 | 1.72655 3.71382 | 7827.74 7233.59
45.3269 -47.148 | 3.15073 4.57788 | -13390.4 -8346.12
45.8237 -47.0811 | -0.803424 3.19044 | -11975.7 -1292.08
46.3123 -47.03 | -1.75868 0.163525 | 335.72 8420.35
46.8008 -46.9801 | -1.03761 0.0870739 | 4216.32 -1988.74
47.2944 -46.951 | -1.44862 -2.6248 | 4046.72 -1606.66
47.7924 -46.9518 | -1.15736 -1.97815 | 1964.89 4294.19
48.292 -46.9832 | 0.234581 1.90571 | 7149.74 -7344.42
48.792 -47.0626 | 1.61259 0.636733 | -517.87 -3405.61
49.2849 -47.1811 | 2.78668 -0.762429 | -2998.62 2605.9
49.7694 -47.3179 | 2.06671 -0.291614 | -8257.05 7503.16
50.2444 -47.4599 | 0.12713 -0.0946933 | -2270.39 6265.09
50.7125 -47.6152 | 1.96679 1.13572 | 7500.48 -18549
51.1748 -47.8132 | 3.31644 1.04978 | 7086.52 -5529.78
51.6402 -48.0227 | 2.79698 -3.28044 | 1506.27 10479.8
52.1164 -48.2023 | 2.08732 -3.53084 | -3146.9 5188.15
52.6005 -48.3485 | 1.59471 0.872852 | -1886.2 -1323.54
53.0895 -48.472 | 1.5746 1.61346 | 96.6151 -5299.79
53.5829 -48.5764 | 2.14306 2.54489 | -4210.89 4489.06
54.0787 -48.6434 | 0.253514 -0.588239 | -4836.33 110.582
54.5751 -48.6698 | -0.572756 -0.752046 | 7097.67 5204.5
55.0759 -48.6524 | -0.527326 -1.7578 | -4462.78 -2479.77
55.5728 -48.6095 | 2.22839 -0.171028 | 206.622 -7134.94
56.068 -48.5511 | 2.58844 1.32604 | 4482.85 6451.67
56.5614 -48.459 | -0.47096 -0.259476 | -222.171 -4099.06
57.0474 -48.3395 | -1.83712 -2.74834 | -12112.2 -741.091
57.5154 -48.1853 | -1.28411 -1.89406 | 3614.05 2293.34
57.9734 -47.9961 | -0.444439 -1.71498 | 11075.1 1328.55
58.4265 -47.7779 | 2.78159 -3.81002 | -549.353 -3518.42
58.8633 -47.531 | 1.4864 -2.5147 | -7649.96 1647.35
59.2697 -47.2453 | -0.104963 1.10048 | -6709.74 -4515.03
59.6457 -46.9295 | -1.63851 -2.42019 | 6612.9 -2623.63
60.0026 -46.589 | -3.78815 -3.80311 | 3108.59 9870.37
60.3338 -46.2139 | -3.86862 -0.472275 | 187.349 1976.54
60.6406 -45.8146 | -1.95008 -1.83765 | 7579.43 2778.15
60.9332 -45.3987 | 0.383625 -0.327779 | -4975.13 3758.42
61.2031 -44.9677 | 0.417307 -0.535112 | -2380.21 -11989.8
61.461 -44.5377 | -0.41183 0.229089 | 462.718 7415.91
61.7122 -44.1002 | -0.670788 2.11283 | 3802.1 -3176.55
61.9665 -43.6649 | -2.03722 1.10527 | -4875.93 -1188.39
62.2178 -43.2309 | 0.112762 1.11096 | 2168.04 -1417.93
62.4741 -42.801 | 0.83467 1.80356 | -3082.97 -2014.62
62.7329 -42.3757 | -1.07777 -1.72368 | 976.359 -2683.22
62.9976 -41.957 | 0.261732 0.0197967 | -3728.34 -4295.58
63.2626 -41.5437 | 1.90673 -2.82669 | -4097.83 -788.165
63.5274 -41.1316 | 3.61125 -1.7209 | 7773.87 11678.8
63.8058 -40.7174 | 2.50275 -0.618554 | -1613.17 -591.897
64.0993 -40.3139 | 1.24653 -3.97281 | -2532.53 -6669
64.4141 -39.9322 | 1.16447 -2.11799 | 626.895 4067.85
64.7547 -39.5696 | 1.35866 -4.13831 | 6082.34 5516.37
65.1288 -39.2319 | 1.32047 -2.1144 | 6678.18 2602.99
65.5373 -38.9293 | -0.0850104 2.12796 | -3569.66 -13802.6
65.9671 -38.6722 | 0.351512 -4.96399 | -15246.9 3861.56
66.3968 -38.431 | 2.08338 -2.97987 | 6228.18 5925.69
66.8404 -38.2063 | -0.749386 -0.716496 | 2759.77 -1774.02
67.3004 -38.0143 | -1.96468 -3.64262 | -3825 -7444.71
67.7708 -37.8606 | -2.16293 -0.541266 | 2331.96 6184.18
68.2487 -37.7243 | -3.70292 2.55007 | -187.667 -5487.1
68.7302 -37.6052 | -0.16441 3.70323 | -4708.71 10910.1
69.2099 -37.4809 | 0.449763 5.966 | 7649.42 -407.451
69.6985 -37.3732 | 2.30509 3.24941 | 1288.97 -5485.64
70.1939 -37.2977 | 3.09746 -1.75965 | -1908.46 4594
70.6918 -37.2468 | -3.13871 -3.18074 | 1406.44 -7609.7
71.1933 -37.2317 | -2.08526 0.124117 | 7215.19 -3043.77
71.6999 -37.2329 | -1.69496 -0.607678 | -1376.58 10510.5
72.2041 -37.2188 | -2.6616 -1.15389 | -17952.9 -3142.63
72.6953 -37.1998 | -0.173013 1.39083 | -3622.07 -1152.01
73.1833 -37.1755 | -1.8964 2.34438 | 15032.2 -1271.95
73.6802 -37.1417 | 2.24119 3.96631 | -511.75 1764.86


16.8449 -55.1809 | 4.54797 -0.852669 | 10051.6 4836.82
17.3046 -54.9561 | 3.22251 0.0190235 | 2740.35 5479.94
17.7599 -54.7172 | 0.720113 -0.0063343 | -5124.16 -8607.83
18.2115 -54.4837 | -2.53025 2.41186 | -2035.61 -1950.34
18.6612 -54.2509 | -0.746341 -0.404355 | 3458.93 4120.02
19.1114 -54.0104 | 1.74258 0.569278 | 5977.92 9502.06
19.5645 -53.7625 | -0.685198 3.03726 | -4954.7 -8871.8
20.0203 -53.5331 | -0.72781 -0.634918 | -9867 -9115.21
20.4762 -53.3261 | -1.49289 -0.498213 | -1241.38 9466.39
20.9354 -53.1254 | -1.23027 -0.721835 | 2467.82 -1302.58
21.4066 -52.9529 | -1.2656 -1.34422 | -2074.53 -3707.7
21.89 -52.8243 | -0.595703 -0.752533 | 4448.04 -2172.57
22.3861 -52.7429 | 0.782205 -1.09722 | -531.344 -3702.37
22.8869 -52.7013 | 0.433076 -0.283762 | -420.394 5921.92
23.3883 -52.6768 | -0.770099 0.137295 | -4569.03 3663.06
23.8863 -52.67 | -0.305573 -0.945831 | -7146.03 -891.937
24.3791 -52.6959 | 0.0197494 0.57467 | 6086.32 -8094.65
24.8729 -52.7642 | 0.745079 0.560891 | 9394.64 2884.6
25.3711 -52.8532 | 0.451423 -0.432634 | 5594.96 1739.25
25.8709 -52.9572 | -0.429874 3.83451 | -2398.58 27.2332
26.3647 -53.0808 | 0.711476 4.98831 | -6014.78 -4795.29
26.8479 -53.2271 | 1.69555 2.48029 | -2455.64 9832.78
27.3248 -53.3771 | 2.02826 3.23813 | -7233.09 771.66
27.7909 -53.5444 | -0.35813 3.102 | 4868.7 -9147.71
28.252 -53.7396 | -3.3971 0.525674 | 10531.8 9795.43
28.7149 -53.944 | -2.45632 -1.7651 | 760.957 -12238.6
29.1639 -54.1863 | 1.14916 0.215696 | -3579.83 499.42
29.5942 -54.4558 | 1.55342 0.86357 | -8264.97 5642.51
30.006 -54.7409 | -0.258472 0.190872 | 688.088 -5220.54
30.4095 -55.0396 | 1.91649 0.0777143 | 688.503 986.177
30.8164 -55.3321 | 1.74824 0.105532 | -1281.53 9881.15
31.2325 -55.6003 | -1.59807 1.17931 | -11373.3 4590.71
31.648 -55.8524 | -1.33465 2.38044 | -4166.32 -4259.28
32.0671 -56.0967 | -0.861371 0.732022 | 13780.8 -2074.93
32.5067 -56.3229 | 0.322702 -2.03294 | 5130.66 1318.57
32.96 -56.5323 | 1.75821 -3.92334 | -3090.34 -12032.4
33.4171 -56.7408 | 1.09259 -4.31106 | 10925.6 2759.31
33.8921 -56.922 | 0.893948 -0.322953 | -4438.08 3020.84
34.3749 -57.0683 | -1.97815 0.745609 | -10139 1688.85
34.8586 -57.1787 | -4.6062 -0.987657 | -7152.54 -3039.74
35.344 -57.2513 | -5.0135 -3.17735 | 4181.53 273.996
35.8372 -57.2696 | -3.26923 -2.54676 | 12154 5650.34
36.3363 -57.2229 | -1.97367 0.172786 | -10651.5 -4981.81
36.822 -57.1253 | -1.41807 0.670026 | -261.375 3322.38
37.2959 -56.9768 | -1.60285 -0.475166 | 13862.6 1370.47
37.7664 -56.7904 | -0.33634 0.409866 | -954.618 1845.25
38.2242 -56.5723 | -1.92826 3.5564 | -2800.14 -3586.44
38.6676 -56.3337 | -0.0459638 1.39482 | -8225.68 -890.055
39.0944 -56.0777 | 3.98741 -1.7155 | 1185.11 -4292.17
39.5158 -55.8147 | 2.45015 2.31097 | 8486.83 -380.891
39.9357 -55.5401 | 1.95884 0.661669 | -3989.73 12693.2
40.3403 -55.2373 | -2.74639 0.289356 | 3392.12 -4487.45
40.7435 -54.932 | -3.88529 -0.918397 | 869.965 -4815.51
41.1476 -54.6306 | -0.517116 0.00476435 | -7068.07 7333.3
41.5468 -54.3244 | -0.363067 2.82144 | 6684.28 -7120.71
41.9599 -54.0365 | -1.27859 -0.228588 | -1743.94 910.521
42.3805 -53.7611 | -2.29027 -1.80942 | -3786.69 1214.64
42.8063 -53.4981 | -1.59982 -1.06046 | -1292.12 -5095.45
43.2421 -53.2575 | -0.370331 2.43657 | 1976.13 401.735
43.6883 -53.0341 | 0.676245 1.99375 | -2872.16 11229.3
44.1415 -52.8214 | 0.136129 -2.27591 | 4237.38 -11059.9
44.6133 -52.6551 | -1.3085 -1.52528 | -1736.17 -739.69
45.0954 -52.5269 | 0.156805 0.114334 | -4219.69 11685.5
45.5822 -52.4262 | 1.6756 -1.34207 | -3271.47 -9391.61
46.0755 -52.3896 | -0.425268 3.28969 | 11555.5 -6074.66
46.5771 -52.4158 | -1.10792 1.02692 | -108.749 5729.3
47.0758 -52.4766 | -1.8201 -0.178682 | -10786.1 7224.99
47.5625 -52.566 | -1.59712 1.12161 | 3131.82 -7731.23
48.0416 -52.7012 | -2.21247 -0.992138 | 8675.42 2613.49
48.5159 -52.8698 | -0.326885 -0.29337 | -676.129 -2788.25
48.9762 -53.0761 | 1.89486 -0.173483 | -1592.46 -1249.7
49.4194 -53.3149 | 0.600438 -0.40736 | -4706.57 2337.82
49.8461 -53.5747 | -0.322652 2.04572 | 70.066 2735.25
50.2635 -53.8458 | -1.65558 0.197743 | 1124.62 2009.92
50.6736 -54.1263 | 0.278742 -0.585015 | -5224.8 1495.08
51.0709 -54.419 | 2.67034 -0.395813 | 4992.45 2039.63
51.4604 -54.7246 | 1.74027 -2.17848 | 1645.13 -2234.33
51.8323 -55.0546 | 1.16188 2.28246 | 447.553 -5255.68
52.1778 -55.4163 | -1.8867 1.10691 | -2490.24 -3518.05
52.4954 -55.804 | -1.3151 -1.1747 | -3875.83 2691.6
52.7972 -56.2016 | 0.0602195 -0.617979 | 8288.18 -285.663
53.1061 -56.5982 | -2.39804 0.425562 | -883.183 -2566.05
53.4202 -56.9924 | -0.728636 0.525111 | -6704.49 -1221.41
53.7444 -57.3767 | -1.36831 -1.75165 | 11237.2 -4200.66
54.1066 -57.7338 | -2.3009 -2.40532 | 3152.76 13616
54.505 -58.0438 | -1.22017 -0.348682 | -10803.9 -2732.09
54.9153 -58.3298 | -0.677919 -0.594084 | 1546.69 -4297.58
55.3427 -58.5937 | -0.0290987 1.47393 | 4070.94 886.107
55.7926 -58.8242 | -1.78445 3.1454 | 7117.87 431.559
56.2642 -59.0185 | -2.57103 -0.0501862 | -2630.59 -2679.29
56.7464 -59.1819 | -0.611141 -0.275864 | -5734.95 1826.82
57.2348 -59.3067 | -0.258042 -0.167613 | -4219.4 2578.18
57.7283 -59.3858 | 0.890974 0.098202 | -3418.86 23.6448
58.2254 -59.4186 | 2.42513 0.695843 | 12558.9 2410.02
58.7319 -59.4043 | -0.95308 -1.96247 | 2233.75 -2678.04
59.238 -59.3522 | -2.72969 -2.10682 | -7207.46 -1274.73
59.7334 -59.2597 | 1.72647 -0.515872 | -1688.67 8864.78
60.2174 -59.121 | 3.01631 1.01898 | 996.972 -5519.24
60.6955 -58.9646 | 3.4728 -0.180197 | 842.485 -4251.37
61.1693 -58.7971 | 2.78235 1.47049 | -3480.47 2476.07


-14.6445 39.6792 | -3.96655 3.57065 | 2050.43 -37.3996
-14.244 39.9814 | -2.86081 0.00615083 | 1702.06 -668.827
-13.8276 40.2627 | -1.22606 0.01512 | -843.074 441.877
-13.4016 40.5289 | -2.90252 -0.879408 | -3174.29 7441.94
-12.9681 40.7847 | -0.710303 -0.648644 | 3463.95 -1588
-12.5151 41.0063 | 2.10759 -1.53767 | -2543.17 -4194.48
-12.0432 41.1768 | 0.2797 -1.00403 | 693.362 -3890.15
-11.5539 41.2909 | -0.114674 3.21681 | 10451 3113.58
-11.0482 41.3595 | -0.207773 0.722685 | 1417.58 845.084
-10.5364 41.3854 | 2.08566 -3.26367 | -53.042 -1228.25
-10.0251 41.3668 | 3.98942 -0.854725 | -9768.6 -698.273
-9.52427 41.3038 | 0.177351 -1.62248 | 521.366 1269.21
-9.03148 41.1995 | -0.500102 0.354999 | -815.562 -5926.76
-8.55042 41.0515 | -0.97918 -2.51347 | -4286.66 6176.41
-8.08194 40.8806 | -0.895089 -1.47575 | -5334.09 -54.0755
-7.626 40.6889 | -0.590116 0.8129 | -584.968 -2164.99
-7.17546 40.485 | 0.0654515 0.505839 | 4586.53 133.614
-6.72001 40.2866 | 2.02296 1.78569 | -900.702 6014.51
-6.25905 40.1068 | -0.144528 3.27177 | -2514.11 2377.89
-5.7964 39.9376 | -1.12148 -1.13563 | -836.465 -7559.97
-5.33436 39.7639 | 0.222035 -5.53684 | 320.731 -1479.83
-4.86819 39.5998 | -2.05889 -1.69036 | 181.678 8356.7
-4.39322 39.4643 | -0.774678 2.15188 | 8725.3 -9177.6
-3.90732 39.3418 | 3.12134 1.14904 | -1352.24 2264.05
-3.41586 39.2455 | 2.34129 2.76447 | -1695.08 558.648
-2.92104 39.1798 | -0.0510223 3.60259 | -3260.52 -2532.93
-2.42537 39.1469 | -1.55474 2.85138 | -965.139 6293.56
-1.92912 39.1595 | 1.06145 0.706042 | 6857.44 -5621.9
-1.43028 39.2033 | 2.39493 0.339344 | -1099.94 1003.97
-0.936708 39.2868 | -0.148239 2.51064 | -3316.43 1227.04
-0.453493 39.4129 | 0.894085 -0.815513 | 6795.87 2199.38
0.0229507 39.5784 | -1.42971 -0.97887 | 2115.81 -882.735
0.488621 39.7771 | -3.24271 -0.802839 | 2096.37 -2347.76
0.938315 40.0096 | 1.55015 -2.3669 | -8781.12 2045.02
1.35685 40.2854 | -0.123897 -1.25315 | -2614.19 21.0358
1.74649 40.5964 | -4.76006 -1.20223 | -3756.68 -3400.96
2.11306 40.9281 | -2.83056 -2.86355 | 1231.67 -5634.99
2.46725 41.2692 | 0.239971 -1.11082 | 3664.38 -3057.02
2.80836 41.6234 | 1.08404 0.33656 | -8474.59 11453.2
3.12125 42.0046 | 0.331689 -3.66775 | 7490.91 -12506.7
3.43138 42.3842 | -2.98306 -0.908477 | -5499.48 3012.23
3.72772 42.775 | -1.62392 0.356203 | 10653.4 5600.93
4.02267 43.1773 | 0.317434 -1.33949 | 1437.29 9724.58
4.30653 43.5955 | -0.0613125 -0.335131 | -5602.82 -3495.07
4.57936 44.0173 | -2.30971 1.02514 | 1475.11 -2714.2
4.85669 44.4343 | -2.43646 2.96855 | 3835.61 -1286.54
5.1445 44.8434 | 3.62175 -0.434251 | -13342.3 -2117.75
5.43202 45.245 | -1.18993 -1.05051 | 3079.26 628.819
5.74666 45.6274 | -3.7324 -1.02143 | 12897.8 -577.216
6.10402 45.979 | -3.34313 -0.402291 | -1372.52 4627.98
6.48359 46.3094 | -3.97131 -0.787162 | -6553.91 -2528.1
6.87612 46.6157 | -0.707049 -1.65675 | -9114.22 -7881.75
7.28132 46.8923 | 0.911987 -1.20166 | 13153.5 7035.72
7.71065 47.1483 | 1.60832 -0.699969 | -1479.73 10778.1
8.15424 47.3861 | 1.87184 -3.72032 | -1007.43 -15653.5
8.61778 47.572 | 2.9662 -2.77729 | 3390.73 8432.18
9.09609 47.7281 | 2.98738 0.342558 | 1905.99 -1262.89
