4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
14.1945 80.2189 | -0.55349 2.67776 | -1701.42 -681.752
14.6852 80.3182 | -0.280917 3.31002 | -1060.71 -1071.99
15.1827 80.3577 | 0.0247976 4.13797 | -1107.77 -2148.49
15.6801 80.3334 | 0.245933 4.28543 | -1642.04 -201.588
16.1699 80.2516 | 0.257884 3.90569 | -1220.34 1381.81
16.6484 80.1226 | 0.171545 3.36271 | -514.458 316.445
17.1138 79.9539 | 0.236357 3.1898 | 305.942 967.053
17.5667 79.7544 | 0.295861 3.30066 | 15.9466 1161.48
18.0076 79.5305 | -0.0250452 3.11827 | 29.3238 1417.38
18.4369 79.2862 | -0.528932 3.05931 | 191.178 445.936
18.8539 79.0218 | -0.419892 4.14721 | -601.695 -1314.52
19.2576 78.7372 | -0.02114 5.41098 | -181.011 -832.213
19.6514 78.4382 | -0.0754393 5.9797 | 1069.63 116.927
20.0418 78.1335 | -0.230489 6.18779 | 1031.02 -796.812
20.434 77.8291 | -0.314902 5.98395 | 1758.3 -425.582
20.8333 77.5315 | -0.351366 5.78853 | 1857.21 213.227
21.2422 77.2447 | -0.210513 6.15334 | 292.124 -1396.09
21.66 76.9691 | -0.028089 6.89937 | 1274.48 -425.966
22.0884 76.7077 | -0.296759 7.10958 | 1530.45 -674.524
22.5282 76.4627 | -0.478255 7.29881 | 573.169 -1303.47
22.9788 76.2359 | -0.73421 6.875 | 588.207 752.754
23.441 76.0329 | -0.857236 6.13634 | 309.676 441.368
23.9141 75.8564 | -0.638489 6.13002 | 236.142 -711.092
24.397 75.7073 | -0.397834 6.53173 | 326.331 -182.831
24.8889 75.5899 | -0.219873 7.01164 | 29.6535 243.803
25.3881 75.5094 | -0.297038 6.57879 | 28.8549 630.235
25.8922 75.4714 | -0.321185 5.6862 | 260.899 1260.83
26.3979 75.4799 | -0.290851 4.96632 | 323.021 1552.24
26.901 75.535 | -0.427678 4.64524 | 213.649 1574.56
27.3982 75.6322 | -0.637155 4.82479 | 148.515 767.836
27.8882 75.7623 | -0.785253 5.02304 | -350.758 -513.705
28.3712 75.9145 | -0.812165 5.00901 | -1212.81 -1806.18
28.848 76.0805 | -0.577762 4.47613 | -1693.99 -1712.99
29.3187 76.2575 | -0.000313068 3.07584 | -1256.87 -1515.63
29.783 76.447 | 0.634594 1.64503 | -1932.42 1788.17


-80.9493 -13.225 | -0.837752 -0.150238 | -429.978 2137.35
-80.8658 -13.7153 | 1.08239 0.356488 | -1781.24 2232.65
-80.7578 -14.1986 | 2.3408 0.644531 | -1545.04 2069.75
-80.6181 -14.6713 | 2.38299 0.430975 | -723.087 1134.2
-80.4381 -15.1285 | 1.58911 -0.111866 | -162.404 91.0342
-80.2118 -15.5644 | 0.595472 -0.83517 | -309.913 -725.605
-79.9381 -15.9723 | 0.382332 -1.24645 | -1003.99 -1177.43
-79.6187 -16.3457 | 0.382624 -1.46301 | -784.533 -598.601
-79.2556 -16.6766 | -0.0132883 -1.9312 | -44.6185 -61.4005
-78.8526 -16.9574 | -0.282515 -2.10196 | -256.998 -671.171
-78.4171 -17.1853 | -0.414215 -1.71373 | -271.965 -1355.31
-77.9572 -17.36 | -0.650129 -0.848144 | 752.541 -1369.9
-77.4795 -17.4819 | -1.08623 0.182631 | 1330.83 -1257.34
-76.9899 -17.5517 | -1.47282 1.45698 | 1651.2 643.833
-76.4939 -17.5699 | -1.73826 2.95844 | 2009.15 287.506
-75.9963 -17.5431 | -1.87136 3.74994 | 2095.99 495.239
-75.4997 -17.4807 | -1.78657 3.99534 | 1297.59 899.566
-75.0052 -17.3938 | -1.43299 3.50343 | 413.268 -138.78
-74.5121 -17.2964 | -0.827065 2.39302 | 429.398 -627.039
-74.0182 -17.2013 | -0.427376 2.2325 | 1103.66 -2081.74
-73.5216 -17.1182 | -0.189671 2.41761 | 630.156 -1417.69
-73.0225 -17.0478 | 0.108983 2.48903 | -60.1973 -683.354
-72.5225 -16.9848 | 0.456848 2.26883 | -382.907 -288.078
-72.0231 -16.9211 | 0.633222 1.86956 | -462.829 168.664
-71.5259 -16.8475 | 0.412959 1.76762 | -558.196 1276.18
-71.0324 -16.7554 | -0.0112699 1.5864 | -224.902 741.166
-70.5441 -16.6407 | -0.267766 1.0907 | 273.888 810.349
-70.062 -16.5016 | -0.565887 1.00802 | 420.648 2247.4
-69.5863 -16.3383 | -1.16929 1.54819 | 675.869 2502.96
-69.1151 -16.1576 | -1.8121 2.07956 | 1309.2 579.182
-68.6433 -15.9732 | -2.14738 2.48435 | 1977.45 -1285.89
-68.1662 -15.7982 | -1.93299 2.58986 | 1931.11 -694.201
-67.682 -15.6391 | -1.3778 2.12172 | 1228.77 -431.777
-67.1912 -15.498 | -0.860491 1.36097 | 295.465 -362.058
-66.6952 -15.3752 | -0.53793 0.727765 | 112.674 -96.7632
-66.195 -15.2698 | -0.659864 1.26888 | 290.418 125.434
-65.6913 -15.1817 | -0.965286 2.75823 | 21.2103 175.098
-65.1847 -15.1117 | -1.0444 4.00942 | -931.173 149.654
-64.6767 -15.0627 | -0.982336 4.26489 | -1862.35 456.759
-64.1686 -15.0395 | -1.03674 3.91598 | -1728.95 -703.285
-63.6618 -15.0509 | -1.06776 3.87915 | -877.195 -1972.31
-63.1589 -15.1045 | -0.915431 3.29804 | -339.301 -1977.23
-62.6628 -15.2012 | -0.792384 1.90531 | -858.376 -2314.98
-62.1758 -15.3358 | -0.744715 0.741131 | -696.404 455.96
-61.6969 -15.4948 | -0.823236 -0.319077 | -867.998 1364.41
-61.2238 -15.667 | -0.864362 -1.40468 | -1208.43 1480.57
-60.7547 -15.8457 | -0.502522 -1.93239 | -1204.61 198.214
-60.2884 -16.0284 | 0.274493 -1.52726 | -1199.16 -913.583
-59.8233 -16.2117 | 1.25268 -0.531347 | -1172.6 -79.2105
-59.3563 -16.3874 | 2.25256 0.555247 | -560.138 499.418
-58.8838 -16.5458 | 2.98761 1.40717 | 742.424 1105.99
-58.4032 -16.6785 | 3.29431 2.03258 | 1113.87 1329.94
-57.9149 -16.7822 | 3.26981 2.08187 | 361.749 552.552
-57.4214 -16.8603 | 3.17514 1.56997 | -188.791 -992.525
-56.9253 -16.9191 | 2.92256 0.655113 | -183.788 -1707.9
-56.4277 -16.9621 | 2.42444 -0.434434 | -476.845 -476.502
-55.9292 -16.9861 | 1.95908 -1.14369 | -761.131 198.233
-55.4308 -16.987 | 1.75559 -0.91015 | -659.627 -361.124
-54.9338 -16.9619 | 1.74347 0.470251 | -831.995 -9.44068
-54.4399 -16.9079 | 1.76432 1.45677 | -773.462 -383.365
-53.951 -16.8235 | 1.64206 2.05502 | -365.577 427.419
-53.4689 -16.7075 | 1.38703 3.06655 | 96.7841 759.885
-52.9945 -16.5626 | 1.39541 3.51597 | 137.04 -81.8567
-52.5274 -16.3954 | 1.5451 3.27309 | 244.632 -1280.12
-52.0661 -16.213 | 1.56003 2.57773 | 732.341 -1322.02
-51.61 -16.0177 | 1.50105 1.73739 | 390.159 278.487
-51.1607 -15.8063 | 1.32785 1.41833 | 42.0116 209.878
-50.7206 -15.5763 | 0.961277 1.58451 | -691.127 761.536
-50.2922 -15.326 | 0.407669 2.09779 | -593.269 -109.27
-49.8759 -15.0571 | 0.134848 2.30822 | -521.923 -1298.18
-49.4715 -14.7726 | 0.197211 2.12725 | -1567.51 -81.5068
-49.0799 -14.4726 | 0.237415 1.8891 | -975.738 914.156
-48.6974 -14.1614 | -0.014717 1.65052 | 207.595 571.508
-48.3162 -13.8481 | -0.65388 1.8056 | 431.095 -711.337
-47.9283 -13.543 | -1.04366 2.09017 | 546.961 -1057.01
-47.5285 -13.254 | -1.02542 2.02064 | 734.432 -173.737
-47.1153 -12.9836 | -1.03219 1.74783 | 375.748 492.086
-46.6898 -12.7319 | -1.07689 1.44798 | -315.752 731.185
-46.2538 -12.4986 | -0.903891 1.12691 | -334.725 681.268
-45.8078 -12.2849 | -0.489068 0.578442 | 533.312 -267.979
-45.3512 -12.094 | -0.166534 -0.21367 | 634.198 -248.853
-44.8847 -11.9268 | -0.104189 -1.10997 | 604.42 576.376
-44.4098 -11.7826 | -0.457895 -1.29767 | 1330.84 353.036
-43.9271 -11.6618 | -0.730077 -1.39073 | 1347.18 1699.27
-43.4373 -11.5656 | -0.82989 -0.909634 | 1262.33 559.758
-42.9412 -11.5011 | -0.926656 0.454151 | 766.8 -1372.02
-42.4409 -11.4771 | -0.889431 1.16767 | 163.735 -2274.33
-41.9402 -11.4966 | -0.752494 1.20914 | 145.124 -1166.39
-41.4418 -11.5528 | -0.611619 0.916622 | 749.405 647.304
-40.9464 -11.6345 | -0.565405 0.00231829 | 714.421 605.82
-40.4537 -11.7332 | -0.581025 -0.455881 | -252.057 1326.68
-39.9638 -11.8431 | -0.647063 -0.224222 | -1244.93 1280.53
-39.4775 -11.9628 | -0.826224 -0.260635 | -1097.08 -398.954
-38.9951 -12.0943 | -1.05497 -0.631405 | -125.841 -687.745
-38.5161 -12.2369 | -1.46211 -1.30774 | -40.506 -210.148
-38.0391 -12.3862 | -2.02119 -1.80756 | -493.321 413.935
-37.563 -12.5365 | -2.58983 -2.36091 | -83.4152 217.452
-37.0858 -12.6832 | -2.93324 -2.78627 | 472.534 -460.322
-36.6059 -12.8224 | -3.18017 -3.12045 | 268.497 -104.492
-36.1223 -12.9491 | -3.33072 -3.26214 | -220.139 -518.152


-60.4794 3.24332 | -0.327755 -4.8193 | -197.31 1107.23
-59.9826 3.29624 | -0.531735 -2.57831 | -646.662 403.131
-59.4883 3.36539 | -0.552353 -1.03954 | -1227.43 -283.936
-58.9961 3.44181 | -0.263672 -1.1883 | -172.32 -655.04
-58.504 3.51688 | -0.293956 -1.73559 | 1176.68 -1883.51
-58.0101 3.58434 | -0.550695 -2.31162 | 419.883 -2264.22
-57.5154 3.64581 | -0.504483 -2.86779 | -916.233 625.108
-57.0219 3.71206 | -0.0737526 -3.00065 | 69.7457 1207.44
-56.5301 3.79108 | 0.547828 -3.27843 | 1401.57 3127.77
-56.0396 3.88611 | 1.12878 -3.54688 | 1090.37 2406.8
-55.5493 3.989 | 1.6764 -2.80008 | -117.435 -2010.94
-55.0576 4.08332 | 2.13195 -1.08606 | -1522.68 -1623.05
-54.5643 4.16065 | 2.24537 0.863714 | -999.826 -623.676
-54.0694 4.21852 | 2.10504 2.4627 | -158.918 722.294
-53.5728 4.25694 | 1.8946 3.36267 | 24.9443 -68.4964
-53.0749 4.27369 | 1.73627 3.16459 | 650.475 -1918.55
-52.5761 4.26729 | 1.49495 3.77869 | 1587.04 -212.609
-52.0765 4.24379 | 1.23034 4.89208 | 1470.05 1207.95
-51.5763 4.20908 | 1.08544 4.22734 | 475.002 2335.93
-51.0768 4.16302 | 0.968886 3.83638 | -901.289 582.899
-50.5804 4.09537 | 0.820047 3.81815 | -1715.69 -2804.77
-50.0909 3.99364 | 0.910381 3.91104 | -164.772 -1396.94
-49.6098 3.85725 | 0.921564 3.17866 | 673.608 -1013.18
-49.1373 3.69137 | 0.622517 1.46793 | 158.564 -790.271
-48.6722 3.50441 | 0.195464 -0.0713652 | 672.905 1137.67
-48.2109 3.30719 | 0.114058 -0.204163 | 1543.31 315.201
-47.7504 3.10531 | 0.416733 0.558696 | 1588.36 -960.929
-47.289 2.90138 | 0.516281 0.864601 | 942.305 -474.596
-46.8255 2.69954 | -0.0188936 -0.0801063 | 553.162 -659.489
-46.3584 2.50447 | -0.91796 -1.19541 | 234.18 0.755113
-45.8857 2.32304 | -1.32099 -1.0336 | -471.556 1425.49
-45.4062 2.16287 | -1.09593 -0.757911 | -757.831 960.526
-44.9199 2.02813 | -0.665754 -0.658154 | -542.795 829.056
-44.4274 1.92113 | -0.414119 -0.915053 | -1268.96 -830.938
-43.9308 1.84136 | -0.254301 -1.94511 | -1051 928.052
-43.431 1.79294 | -0.0149897 -2.2954 | 136.367 1870.77
-42.9289 1.77708 | 0.162824 -1.99884 | 1184.39 -854.122
-42.4256 1.78775 | 0.0601475 -1.00892 | 1289.86 -246.935
-41.9222 1.82247 | -0.367114 0.000321712 | 766.518 2078.04
-41.4199 1.88027 | -0.825234 0.123003 | 695.003 328.637
-40.919 1.95264 | -1.10816 -0.271535 | 365.437 -1118.55
-40.4189 2.03029 | -0.855015 -1.72237 | -197.683 -2233.96
-39.9194 2.10819 | -0.291769 -3.31412 | -787.452 -2304.54
-39.4214 2.18934 | -0.142944 -3.41916 | -1807.76 2113.22
-38.9271 2.28474 | -0.464105 -2.41061 | -1438.1 1065.05
-38.4372 2.39583 | -0.497617 -2.16583 | -460.377 76.6364
-37.9508 2.51871 | -0.116795 -2.3519 | -661.646 972.553
-37.467 2.64844 | 0.0317916 -1.82343 | -1790.71 -637.047
-36.9844 2.77503 | -0.236517 -0.884992 | -2142.54 -2570.52
-36.5012 2.88868 | -0.2345 -0.846663 | -1090.39 -2903.25
-36.0161 2.98732 | -0.0901852 -0.69717 | -395.049 -1483.89
-35.5301 3.07935 | -0.310744 -0.29038 | -550.434 1980.79
-35.0456 3.17882 | -0.80489 -0.197231 | -308.903 3746.98
-34.5636 3.29199 | -1.30175 0.110068 | -35.1907 2067.53
-34.0828 3.41154 | -1.79831 0.73717 | 191.609 -399.022
-33.6003 3.52463 | -2.12428 0.75515 | 485.833 -49.0677
-33.1142 3.62292 | -2.2896 0.553913 | 1043.65 -525.831
-32.6235 3.70078 | -2.5237 1.07311 | 753.817 -1221.16
-32.1291 3.75651 | -2.79965 1.90037 | 554.073 -27.4858
-31.6322 3.79421 | -3.00101 1.70298 | 1304.45 595.471
-31.1332 3.81837 | -3.10122 0.649577 | 1487.52 619.119
-30.6324 3.83123 | -2.92689 0.142779 | 586.104 -278.428
-30.1309 3.8326 | -2.3916 -1.05868 | 213.848 -40.6739
-29.6291 3.82335 | -1.79596 -2.93263 | 990.057 -388.506
-29.1268 3.80457 | -1.49904 -3.54926 | 823.879 16.508
-28.6244 3.77889 | -1.42766 -2.88426 | -694.21 1935.44
-28.1229 3.74917 | -1.21229 -2.02103 | -2133.12 -91.9811
-27.6238 3.71123 | -0.929858 -2.1738 | -1946.63 -415.407
-27.1273 3.6623 | -0.800385 -2.50239 | -385.802 329.986
-26.6326 3.60237 | -1.12028 -3.09862 | 188.198 584.302
-26.1395 3.53092 | -1.71847 -3.39416 | -618.439 1157.52
-25.6492 3.4459 | -1.95925 -2.56197 | -913.65 71.9708
-25.1634 3.34194 | -2.07069 -1.54908 | -921.339 -1121.62
-24.6837 3.2151 | -2.06332 -0.754606 | -1066.07 -1454.63
-24.2105 3.06769 | -1.57574 -0.103181 | 442.502 1324.52
-23.7409 2.90935 | -1.06267 0.469562 | 1287.46 1645.56
-23.2728 2.74494 | -0.904749 1.0513 | 151.838 -743.083
-22.8073 2.57253 | -0.829037 1.31235 | -1110.67 -399.483
-22.3453 2.39313 | -0.621281 0.667503 | -1739.93 -300.155
-21.8861 2.2102 | -0.502813 -0.306188 | -1265.4 -1002.7
-21.4269 2.02942 | -0.698241 -0.731418 | -770.216 -618.114
-20.9639 1.86066 | -0.980404 -1.22967 | 41.3017 446.467
-20.4932 1.71589 | -0.839646 -1.55469 | 538.79 1500.73
-20.0135 1.60403 | -0.615348 -2.37594 | 220.728 413.147
-19.5268 1.52592 | -0.266093 -2.38118 | 236.941 -938.071
-19.0357 1.47833 | -0.105373 -1.34979 | -39.361 -350.971
-18.5425 1.45957 | -0.291373 -0.689012 | 54.8926 -456.939
-18.0487 1.46734 | -0.632139 0.20207 | 765.973 249.386
-17.5551 1.49941 | -0.893031 -0.118765 | 1211.95 565.465
-17.0619 1.55113 | -0.810845 -1.57676 | 1674.74 -1242.03
-16.5688 1.61484 | -0.676093 -2.42164 | 1461.51 -663.676
-16.0757 1.6878 | -0.802478 -1.92537 | 1366.21 -640.397
-15.5826 1.76997 | -1.07086 -0.662074 | 2124.36 -2182.9
-15.0899 1.8642 | -1.12425 0.245693 | 1635 730.721
-14.6009 1.98284 | -0.829324 0.621004 | 943.79 1982.61
-14.1204 2.1367 | -0.370745 0.702047 | -159.352 1806.6
-13.6543 2.33049 | -0.178976 1.27808 | -1082.49 873.132
-13.2068 2.56285 | -0.524115 2.69527 | -1665.92 -184.161
-12.7799 2.82868 | -0.557692 3.21978 | -1927.98 -820.852
-12.3731 3.12164 | 0.0748619 2.6088 | -195.36 -1353.32


-39.662 3.52031 | -1.64984 -0.0978516 | -141.239 -281.788
-39.1686 3.60082 | -1.37248 -1.57016 | 396.466 126.36
-38.6782 3.69941 | -1.36748 -3.31306 | 15.7515 666.046
-38.1908 3.81255 | -1.59988 -3.8058 | -15.1404 634.68
-37.7053 3.93405 | -1.64182 -3.4753 | -114.426 -689.217
-37.2199 4.05529 | -1.37339 -3.2831 | 515.834 -797.534
-36.7324 4.17022 | -1.19613 -2.62806 | 1945.03 -59.5557
-36.2413 4.27636 | -0.956798 -2.32814 | 1858.05 -595.418
-35.7468 4.37276 | -0.60988 -2.00649 | -55.6947 939.206
-35.2506 4.4619 | -0.338021 -1.06484 | -1040.7 451.947
-34.7538 4.54275 | -0.0749658 -0.104748 | -99.3395 -915.517
-34.2554 4.61207 | 0.275839 0.260969 | 561.306 -317.151
-33.7552 4.67017 | 0.596072 0.438821 | 86.3874 -204.209
-33.2541 4.71891 | 0.880164 0.53684 | -89.6419 607.515
-32.7526 4.7612 | 0.983149 0.370957 | -341.125 -109.491
-32.2512 4.79798 | 0.848038 -0.0902702 | -1428.31 779.696
-31.7508 4.83119 | 0.687213 -0.0404335 | -1766.62 647.539
-31.2516 4.86036 | 0.641106 -0.143621 | -939.015 -843.021
-30.753 4.88258 | 0.645261 -1.11095 | -143.037 881.125
-30.2543 4.89796 | 0.521575 -0.998168 | -475.851 -632.405
-29.7558 4.90258 | 0.437737 0.0180895 | -378.509 -1634.24
-29.2575 4.89498 | 0.587217 1.27023 | 1192.5 304.671
-28.7584 4.88079 | 0.695826 1.36474 | 998.587 956.975
-28.2588 4.86494 | 0.838248 0.45553 | -503.643 396.732
-27.7594 4.84907 | 1.262 -0.64602 | -1118.19 2076.1
-27.2609 4.8338 | 1.64517 -1.13522 | -674.232 1395.99
-26.7632 4.81196 | 1.7571 -0.673102 | -174.718 -1120.6
-26.267 4.77129 | 1.57311 -0.222935 | -432.409 -864.822
-25.7741 4.70475 | 0.976007 -0.518808 | 119.971 194.029
-25.286 4.60961 | 0.140758 -1.38824 | 764.657 -893.973
-24.8043 4.48314 | -0.335116 -1.88387 | 922.786 -2329.81
-24.3303 4.32605 | -0.330606 -1.9218 | 1433.9 -754.427
-23.8626 4.14691 | -0.170785 -1.68925 | 470.787 1018.56
-23.3997 3.9551 | 0.0993584 -1.24095 | -1131.21 198.392
-22.9413 3.7552 | 0.114492 -1.66587 | -1124.25 -115.915
-22.4852 3.55204 | -0.0799163 -2.48391 | -915.713 -208.797
-22.0282 3.35237 | -0.105676 -2.76812 | -44.5308 466.101
-21.5662 3.16532 | 0.0484252 -2.46746 | 145.392 472.219
-21.0962 2.99945 | -0.276006 -2.72163 | 136.159 826.015
-20.6173 2.86235 | -0.939916 -3.17841 | 210.307 1749.4
-20.1302 2.75854 | -1.35564 -2.43933 | -477.223 -288.811
-19.638 2.68497 | -1.88748 -1.779 | -73.6932 -353.068
-19.1426 2.63875 | -2.59281 -1.77805 | -262.584 -1241.57
-18.6457 2.61725 | -2.94589 -0.491523 | -697.028 -701.448
-18.1489 2.62164 | -2.97399 1.29046 | -419.549 692.371
-17.6536 2.6547 | -2.73812 1.54519 | 246.361 -627.942
-17.1606 2.71501 | -2.38125 1.41652 | 597.393 -750.809
-16.6713 2.80238 | -2.33145 1.76985 | 293.958 1210.29
-16.1875 2.9186 | -2.81884 3.27283 | 941.314 993.491
-15.7091 3.06002 | -3.48605 5.52513 | 1820.86 727.226
-15.2346 3.21963 | -3.47148 6.41319 | 2010.56 -312.383
-14.7619 3.38945 | -2.64166 5.24722 | 1307.19 -794.468
-14.2903 3.56481 | -1.55654 3.03467 | -196.583 429.441
-13.8203 3.74531 | -0.774053 1.32805 | -119.155 617.164
-13.3514 3.92901 | -0.570247 1.07473 | 1035.13 82.673
-12.8812 4.11182 | -0.733579 1.81632 | 672.536 48.0222
-12.4088 4.29038 | -0.614447 2.30275 | 147.342 -81.9819
-11.9336 4.46178 | 0.169481 1.76232 | -219.784 -713.521
-11.4556 4.62333 | 1.09549 0.948542 | -1627.25 239.541
-10.9754 4.77432 | 1.9972 -0.723896 | -1659 -583.936
-10.4926 4.91137 | 2.62628 -2.54073 | -802.172 567.665
-10.006 5.03168 | 2.43865 -1.94592 | 645.222 250.973
-9.51403 5.12939 | 1.77788 -0.445045 | 216.042 -606.368
-9.0169 5.19721 | 1.17801 0.700817 | 31.1491 -831.64
-8.51597 5.2299 | 0.888593 1.2415 | 1962.54 -2226.39
-8.01229 5.22561 | 0.582435 0.739416 | 2390.33 -982.086
-7.50765 5.19131 | 0.0643074 -0.599601 | 797.422 305.328
-7.00392 5.13714 | -0.37065 -1.99593 | 89.1718 2044.7
-6.50149 5.0714 | -0.396676 -2.30936 | 923.294 2497.3
-6.00012 4.99404 | -0.271573 -2.21715 | 655.168 -1715.34
-5.50179 4.89473 | -0.202328 -2.15906 | -266.104 -2976.7
-5.00911 4.76889 | -0.235027 -2.66604 | -61.6714 -58.5631
-4.52238 4.62246 | -0.45666 -3.34975 | -1258.44 852.459
-4.04201 4.46095 | -0.390878 -2.49993 | -2959.21 483.844
-3.56867 4.2878 | -0.120948 -0.690755 | -3354.87 955.818
-3.1014 4.10804 | -0.245073 0.529313 | -3492.29 1272.92
-2.63803 3.92766 | -0.497255 1.117 | -2052.02 574.695
-2.1748 3.75261 | -0.472417 1.64923 | 631.6 1031.02
-1.7073 3.58938 | -0.541558 1.56715 | 1329.87 429.331
-1.23407 3.44014 | -1.04763 0.256164 | 1034.29 -839.739
-0.755668 3.30384 | -1.36259 -0.945679 | 700.509 -536.782
-0.272635 3.18126 | -1.04911 -1.22238 | 684.579 1.79252
0.214752 3.07428 | -0.356913 -0.144219 | -119.491 -603.833
0.705573 2.98401 | 0.26103 0.780724 | -665.749 -146.317
1.19919 2.91365 | 0.942072 1.01879 | -221.614 -1602.33
1.69534 2.86691 | 1.49862 0.49885 | -677.715 -1061.88
2.19273 2.85345 | 1.71502 -0.452052 | -1092.22 615.53
2.68812 2.88633 | 1.4345 -0.823587 | -237.658 1836.98
3.17665 2.9742 | 0.706576 -0.81488 | 1.19211 2465.47
3.65317 3.11578 | -0.219423 0.12805 | 540.561 -113.134
4.11629 3.29864 | -1.19269 2.26806 | 877.81 -1258.86
4.56723 3.51075 | -1.91412 4.43454 | 1003.59 -2020.38
5.00695 3.74515 | -2.13717 5.0929 | 461.866 -2616.67
5.43301 4.00206 | -1.89776 4.41799 | -1094.83 -171.965
5.83828 4.2892 | -1.27399 3.20782 | 369.436 797.259
6.21702 4.61115 | -0.589003 1.74338 | -100.118 1723.73
6.56388 4.96841 | -0.166276 0.894661 | -511.463 879.198
6.87775 5.35565 | -0.304935 1.26218 | 878.857 39.4528
7.16276 5.76535 | -0.487124 1.62518 | 551.232 228.575
7.42253 6.19204 | -0.629763 1.66398 | 628.983 13.3572


-52.0583 -17.3057 | -1.91721 2.02463 | -1368.39 468.119
-51.5905 -17.1313 | -1.27137 1.54363 | 1429.04 1167.17
-51.1331 -16.9278 | -0.234629 0.952927 | 1544.04 683.802
-50.6837 -16.704 | 1.05956 0.13973 | 34.0238 229.58
-50.2396 -16.4698 | 1.7296 -0.321391 | -219.936 -2614.17
-49.7964 -16.2368 | 1.49014 0.377429 | -492.643 -2519.99
-49.3522 -16.0084 | 0.286076 2.72554 | -435.684 -1046.17
-48.9085 -15.7808 | -0.951829 4.83144 | -36.5578 -1165.22
-48.4681 -15.5482 | -1.6332 6.20609 | -2133.51 1509.62
-48.037 -15.3015 | -1.3894 5.96093 | -2414.06 -656.575
-47.6167 -15.0402 | -0.507332 4.64819 | -107.205 -1007.44
-47.2056 -14.7656 | 0.558614 3.3469 | 922.394 3618.3
-46.8024 -14.4757 | 2.23733 1.54684 | 1791.32 2657.41
-46.4011 -14.1784 | 4.13447 -0.272856 | 1607.8 336.506
-45.9945 -13.8857 | 5.06687 -1.19391 | 942.45 428.255
-45.5767 -13.6074 | 5.33515 -1.58444 | 454.085 856.093
-45.1432 -13.3531 | 4.84902 -0.710648 | 915.785 -2077.26
-44.6905 -13.1355 | 4.0519 1.00876 | 176.897 -3074.62
-44.2203 -12.9602 | 3.71671 2.78012 | 271.549 589.772
-43.7375 -12.8213 | 3.22241 4.77206 | 849.492 1890.66
-43.2455 -12.7148 | 2.90564 4.99975 | -430.383 1188.09
-42.7475 -12.6434 | 3.18238 3.61882 | -884.287 -1503.99
-42.2459 -12.6145 | 3.4245 1.4465 | -724.941 -1975.58
-41.7443 -12.6304 | 3.26777 -0.710622 | 658.354 -1843.06
-41.2447 -12.6852 | 3.09652 -2.21658 | 1419.69 836.079
-40.7475 -12.766 | 3.45592 -2.5501 | 834.155 1193.33
-40.2527 -12.8644 | 3.95696 -2.55792 | 942.281 755.121
-39.7605 -12.9773 | 3.66224 -2.46908 | 414.526 1684.77
-39.2721 -13.1055 | 2.98607 -2.04676 | -2045.36 -763.38
-38.792 -13.2566 | 2.40587 -1.9862 | -3085.58 -1051.36
-38.3233 -13.4339 | 2.24067 -1.6371 | -1755.33 -889.806
-37.8651 -13.6338 | 2.27477 -1.97006 | 391.451 -179.639
-37.4133 -13.8479 | 1.84812 -3.23214 | 832.844 2292.69
-36.9643 -14.0669 | 1.10454 -4.20891 | -613.36 1870.78
-36.5187 -14.29 | 0.192949 -4.88945 | -1050.35 1552.69
-36.0791 -14.5214 | 0.286155 -4.02129 | -1434.26 -488.817
-35.6493 -14.7685 | 1.6046 -1.94355 | -787.07 -1662.76
-35.2309 -15.034 | 2.63872 -0.37023 | -1474.71 -2397.15
-34.8215 -15.3135 | 2.7428 -0.371529 | -125.75 16.7813
-34.412 -15.5932 | 2.27313 -1.64402 | 1241.1 935.377
-33.9931 -15.8593 | 2.2036 -2.46919 | 1156.82 1064.45
-33.5603 -16.1025 | 2.32308 -3.01443 | 474.539 1499.03
-33.1137 -16.3191 | 2.12209 -3.71129 | -1510.91 -1410.59
-32.6569 -16.5117 | 2.3335 -2.80836 | -194.453 -446.155
-32.1896 -16.6772 | 2.37843 -1.29722 | 21.0836 -857.308
-31.7123 -16.8117 | 1.85434 -1.56878 | -113.834 299.451
-31.2263 -16.9096 | 1.77423 -2.37691 | 776.73 659.261
-30.7334 -16.9679 | 2.01562 -2.02255 | 139.599 -1298.23
-30.2374 -16.9891 | 2.26507 -0.330248 | -857.923 153.708
-29.7417 -16.9719 | 2.42067 1.49008 | 122.973 -264.647
-29.2484 -16.9182 | 2.06668 2.71565 | 1822.21 -1312.22
-28.7588 -16.83 | 1.36311 2.75872 | 862.042 1428.39
-28.2764 -16.7052 | 1.18259 1.06763 | -1248.78 367.415
-27.8041 -16.5482 | 1.77595 -1.05876 | -352.504 -1016.99
-27.3413 -16.3665 | 2.25395 -1.56805 | 1553.8 -828.42
-26.8864 -16.1647 | 2.25168 -0.846852 | -614.912 -1309.87
-26.4415 -15.9444 | 2.53988 -0.806651 | -3701.36 -1225.14
-26.0104 -15.7048 | 2.71238 -1.1523 | -3047.53 -733.588
-25.5928 -15.4475 | 2.35429 -1.00828 | -699.493 608.907
-25.1837 -15.1776 | 2.75086 -1.6866 | 1534.61 -1157.41
-24.7764 -14.9045 | 3.27771 -2.58287 | -311.014 60.6031
-24.3684 -14.6326 | 2.57808 -1.77926 | 384.714 99.2934
-23.956 -14.3664 | 1.911 -1.01372 | 983.829 1183.15
