-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
10.0422 9.15687 | -0.238367 3.30967 | 91.5435 1571.04
10.5403 9.18731 | -0.659115 2.892 | -2.89967 1077.23
11.0386 9.21616 | -1.08199 2.40602 | 226.731 726.146
11.5376 9.24226 | -1.43864 1.70742 | 847.058 1163.07
12.0377 9.26212 | -1.67564 1.94684 | 1120.49 -123.059
12.5393 9.26824 | -1.67149 3.16664 | 427.793 -1579.01
13.0412 9.25411 | -1.41023 4.43941 | -172.919 -2356.14
13.5422 9.21981 | -1.09323 4.55251 | -160.784 -819.532
14.0421 9.17499 | -0.968341 3.28423 | -139.458 1665.35
14.5419 9.13276 | -0.95621 1.77918 | -415.679 1911.96
15.0418 9.10004 | -0.900562 0.760454 | -898.811 1379.61
15.5414 9.07668 | -0.740797 0.683184 | -1373.26 -27.7496
16.04 9.05742 | -0.562309 1.25919 | -1670.97 -828.622
16.537 9.03747 | -0.480964 1.32931 | -1514.25 1132.49
17.0324 9.0156 | -0.359288 0.889404 | -736.086 820.347
17.5265 8.98628 | -0.0881892 0.61495 | -23.769 -863.21
18.0189 8.94101 | 0.163941 0.709225 | -90.5225 -1057.35
18.5087 8.87532 | 0.21365 0.295882 | -288.208 -1106.24
18.9955 8.78956 | 0.0941663 -0.719531 | 205.075 -933.349
19.48 8.6891 | 0.0679193 -1.1342 | 1042.14 -1587.51
19.9648 8.58286 | 0.0599333 -1.323 | 2065.22 129.429
20.4535 8.48492 | 0.0364425 -1.59056 | 2587.43 1805.07
20.9479 8.40683 | -0.0230942 -2.41885 | 1851.04 142.964
21.4469 8.35095 | -0.24955 -3.73374 | 407.494 223.112
21.9484 8.31781 | -0.689398 -4.76395 | -666.051 617.225
22.4503 8.30653 | -1.16348 -4.70466 | -1045.87 374.874
22.9512 8.31358 | -1.55163 -3.05701 | -1433.65 -535.188
23.4503 8.33345 | -1.8571 -0.975366 | -1346.31 -1479
23.9477 8.36214 | -2.06189 0.474804 | -724.383 -1103.68
24.4438 8.4007 | -2.12416 1.52984 | -108.826 596.261
24.9385 8.45381 | -2.19051 2.55714 | 514.364 1538.46
25.4319 8.523 | -2.45575 2.99969 | 1304.48 503.876
25.9249 8.60331 | -2.70342 2.17011 | 1673.28 -591.151
26.4184 8.68806 | -2.67744 0.357184 | 787.948 -1084.28
26.9124 8.77342 | -2.48424 -1.41462 | -664.05 -778.634
27.4058 8.85986 | -2.50524 -1.78186 | -856.797 285.865
27.8978 8.95033 | -2.71934 -1.21996 | -41.296 972.399
28.3889 9.04601 | -2.76962 -0.782426 | 296.791 562.885
28.8798 9.14415 | -2.63799 -0.477663 | 1.39895 -402.683
29.3712 9.23994 | -2.42195 -0.781935 | 1.33452 -490.262
29.8636 9.33017 | -2.14157 -1.88184 | 205.534 1323.56
30.3574 9.41365 | -1.87323 -2.8082 | -59.3938 1623.42
30.8534 9.48417 | -1.57093 -3.23918 | -642.123 892.875
31.3517 9.52917 | -1.17606 -3.29299 | -556.92 -1909.69
31.8512 9.53239 | -0.650331 -2.39495 | -446.145 -2835.98
32.3482 9.48558 | 0.10951 -1.62111 | -451.146 -1433.92
32.8387 9.3929 | 0.993528 -0.991653 | -566.943 101.804
33.3209 9.26528 | 1.83792 -0.121323 | -665.852 1196.64
33.7953 9.11433 | 2.17001 -0.0870262 | -798.731 1785.59
34.2634 8.94847 | 1.88868 -1.27158 | -989.488 1591.83
34.7259 8.77127 | 1.25156 -3.10382 | -400.803 1056.02
35.183 8.58254 | 0.530286 -4.52519 | 321.7 66.7966
35.6344 8.37989 | -0.0838134 -4.95384 | 335.718 -385.942
36.0788 8.16157 | -0.275387 -3.95723 | 497.019 -62.6295
36.516 7.92782 | -0.0662391 -1.91317 | 712.005 -340.59
36.9457 7.67921 | 0.172435 0.17679 | 1190.48 -70.6069
37.3686 7.41698 | 0.306453 1.80963 | 1587.92 135.47
37.7842 7.14123 | 0.146829 2.41626 | 1305.97 -421.04
38.1902 6.84953 | -0.426876 1.87856 | -453.953 -1897.96
38.583 6.53914 | -1.36545 0.53975 | -810.034 -768.503
38.9633 6.21345 | -2.36476 -0.991356 | -5.06273 1145.56


-55.2919 -13.3933 | 1.30489 1.06467 | 78.5135 -666.758
-54.8308 -13.5879 | 1.12118 1.92025 | 56.8418 -2348.3
-54.3836 -13.8147 | 0.915021 3.19263 | 264.516 -386.832
-53.9473 -14.0625 | 0.229392 3.52881 | 1076.96 1484.19
-53.5166 -14.3202 | -1.01018 3.41836 | 823.179 1233.83
-53.089 -14.5829 | -1.64325 4.22753 | -270.073 792.419
-52.665 -14.8501 | -2.07616 4.5003 | -2229.46 -889.849
-52.2461 -15.123 | -2.31936 4.6605 | -1494.85 869.165
-51.8291 -15.3957 | -2.30853 5.09627 | -1025.97 791.425
-51.4097 -15.6623 | -2.832 4.76374 | -150.077 1629.85
-50.9841 -15.9169 | -3.55843 3.4218 | 623.048 2833.43
-50.5516 -16.158 | -3.12308 2.82766 | -1942.53 -1446.34
-50.1171 -16.3941 | -2.26477 2.78436 | -1249.72 -1548.86
-49.6807 -16.6262 | -1.99781 2.18315 | 834.719 -601.868
-49.2388 -16.849 | -1.98361 1.99241 | -40.6137 -574.373
-48.789 -17.0561 | -1.69684 2.65408 | 285.99 1663.89
-48.3291 -17.2396 | -1.51757 2.67283 | 1409.42 -15.1918
-47.8593 -17.3991 | -1.44668 3.24719 | 122.432 -3188.9
-47.3816 -17.5368 | -1.32148 4.92751 | -748.14 -1525.05
-46.8963 -17.6438 | -1.68303 4.83515 | 632.576 -29.2253
-46.4028 -17.7061 | -2.04695 3.69502 | 2490 1173.28
-45.9034 -17.711 | -2.07042 2.77301 | 3275.84 2452.05
-45.4042 -17.6525 | -1.94106 2.66751 | 2632.16 2626.14
-44.9121 -17.5344 | -1.13507 1.37421 | 2555.09 1419.5
-44.4312 -17.3676 | -0.139348 0.141297 | 1796.09 -871.314
-43.9633 -17.1633 | 0.0786649 0.478566 | -133.143 -832.884
-43.512 -16.9247 | 0.17983 1.54339 | -1168.39 1958.82
-43.0817 -16.6503 | -0.457286 3.48462 | -312.251 749.548
-42.6733 -16.3439 | -1.5946 4.80871 | -5.59506 -686.566
-42.2876 -16.0102 | -2.17062 4.32615 | -2811.96 1736.23
-41.9272 -15.6504 | -2.12743 2.93919 | -1473.24 -291.694
-41.5871 -15.2727 | -1.89485 2.04465 | 1240.11 -1500.8
-41.2589 -14.8851 | -1.30759 1.29227 | -677.119 97.0833
-40.9404 -14.4901 | -0.0760162 0.311401 | -473.772 -474.605
-40.6276 -14.0913 | 1.39949 -0.690759 | 643.269 -581.569
-40.3161 -13.6918 | 2.18871 -1.61605 | -536.994 -557.34
-40.0043 -13.2934 | 1.93303 -1.98023 | -820.694 -1572.27
-39.6905 -12.8985 | 1.35084 -2.01643 | -977.249 -615.616
-39.373 -12.5076 | 0.0826447 -1.47422 | 624.985 758.831
-39.0482 -12.1216 | -1.03577 -0.699737 | 762.849 2311.03
-38.7127 -11.7425 | -1.27644 0.096648 | 980.272 791.08
-38.3614 -11.3762 | -1.96367 1.75769 | 2474.38 -1743.6
-37.9896 -11.0298 | -2.44102 2.66434 | 41.9008 744.454
-37.6001 -10.7025 | -2.75122 2.90969 | 313.542 273.7
-37.1932 -10.3963 | -2.32044 2.30788 | 1088.17 -921.661
-36.7684 -10.1147 | -1.47897 1.12531 | 547.679 -265.295
-36.3278 -9.85811 | -0.891736 0.676641 | -636.594 1128.11
-35.8738 -9.62664 | -0.549861 0.972014 | -1915.59 -785.18
-35.4071 -9.42706 | -0.689833 1.43561 | -2407.51 -2912
-34.9281 -9.26798 | -1.21961 1.66291 | -1731.11 -1294.88
-34.439 -9.15194 | -1.95276 1.56111 | -868.937 168.982
-33.9427 -9.079 | -2.69995 1.5905 | -876.527 69.7188
-33.4428 -9.05064 | -2.96598 1.69998 | -787.505 -289.414
-32.9431 -9.06849 | -2.43834 1.99899 | -64.8539 -699.054
-32.4473 -9.13231 | -1.43065 3.04668 | 254.591 186.523
-31.9586 -9.23823 | -0.66925 3.86788 | -442.887 -315.71
-31.48 -9.38248 | -0.703489 3.19933 | 700.185 1190.21
-31.0123 -9.55939 | -1.58962 1.15476 | 599.381 976.75
-30.5577 -9.76788 | -2.3643 -0.0976736 | -1161.29 -3071.16
-30.1199 -10.0106 | -2.77616 -0.592648 | 984.553 -1080.62
-29.6955 -10.2787 | -2.71102 -0.0824708 | 1816.1 489.472
-29.2799 -10.5622 | -2.45992 0.683745 | 1436.65 328.564
-28.8706 -10.8565 | -2.13997 1.15193 | 252.41 -242.165
-28.4682 -11.1603 | -1.85394 1.07693 | -1888.73 -1075.14
-28.0732 -11.4726 | -1.58341 0.64298 | -839.471 1100.37
-27.6812 -11.7867 | -1.61547 0.205085 | 1.57102 2211.39
-27.2881 -12.0973 | -1.72933 0.258938 | -315.813 1204.03
-26.8942 -12.4052 | -1.21514 1.39371 | -1591.34 -318.093
-26.5017 -12.7132 | -0.894911 2.04132 | -931.819 -765.906
-26.1096 -13.0214 | -1.41262 1.83446 | 433.297 -1802.4
-25.7135 -13.3263 | -1.98093 2.13274 | -325.546 -1512.71
-25.3083 -13.62 | -2.10468 2.51797 | 28.9915 871.968
-24.887 -13.8895 | -2.3919 1.93627 | 931.718 2053.21
-24.4456 -14.1241 | -2.82497 1.25689 | 978.802 1496.84
-23.9858 -14.3211 | -3.01816 2.01298 | 1168.38 148.987
-23.512 -14.4848 | -3.11684 3.6851 | 471.829 -1515.95
-23.0293 -14.6225 | -2.56537 5.31359 | -127.909 -2174.79
-22.5401 -14.7373 | -1.69188 5.50598 | -363.065 408.572
-22.0459 -14.8238 | -1.09488 4.85376 | -1935.46 1030.93
-21.549 -14.8783 | -1.0331 4.16658 | -2857.44 -764.195
-21.0524 -14.9006 | -1.48349 3.41842 | -2966.53 350.26
-20.5583 -14.8877 | -1.87364 3.32473 | -2401.74 1038.33
-20.0686 -14.8396 | -1.99822 2.09861 | -1307.21 -746.427
-19.5838 -14.7635 | -2.08076 1.48902 | -93.5853 -555.636
-19.1029 -14.6664 | -2.14596 1.44086 | 1444.13 345.129
-18.6238 -14.5549 | -2.50828 1.44805 | 1676.33 -312.725
-18.1448 -14.437 | -3.30714 3.1734 | 890.61 1184.77
-17.6646 -14.3187 | -3.66825 4.6222 | 1788.7 953.965
-17.1804 -14.2095 | -3.53953 4.82665 | 2386.44 -1374.54
-16.6903 -14.1212 | -3.40776 4.96089 | 592.193 -327.417
-16.1958 -14.058 | -3.36841 4.38421 | -1153.18 995.745
-15.6994 -14.0225 | -3.23835 2.56362 | -1695.54 1244.33
-15.2033 -14.0205 | -2.98686 1.19019 | -1102.17 716.188
-14.7102 -14.0623 | -2.79353 -0.164558 | -250.94 -1108.15
-14.2251 -14.1582 | -2.90322 -1.00261 | 863.478 257.628
-13.7543 -14.3109 | -3.23351 -0.877636 | -503.494 -399.086
-13.3062 -14.521 | -2.97036 -0.399183 | -827.649 257.676
-12.8867 -14.7833 | -1.77886 -0.0121683 | 1177.98 -609.609
-12.4972 -15.0907 | -0.404986 0.731515 | 1603.47 -1717.24
-12.1369 -15.4348 | -0.237595 0.715653 | 2756.66 1109.85


-28.5054 -62.5063 | 0.498159 2.1979 | -1342.4 -1274.6
-28.0617 -62.7353 | 0.43004 2.24915 | -353.916 598.243
-27.6114 -62.9495 | 0.303982 2.30754 | 113.647 1723.15
-27.151 -63.1397 | 0.147503 2.35462 | -91.2661 1062.51
-26.6807 -63.3028 | -0.0988301 2.01728 | -328.016 -750.869
-26.2022 -63.4401 | -0.430687 1.11311 | 35.7348 -1194.37
-25.7166 -63.5508 | -0.851333 -0.355649 | 417.343 -530.295
-25.2245 -63.6302 | -1.27661 -2.06969 | 448.588 -73.3023
-24.7274 -63.6727 | -1.53185 -3.39059 | 397.852 -145.077
-24.2281 -63.6736 | -1.55929 -3.67389 | 358.566 -295.679
-23.7306 -63.6289 | -1.51959 -2.76652 | 221.858 386.569
-23.2399 -63.5344 | -1.51483 -1.50404 | 127.487 840.594
-22.7616 -63.3886 | -1.3217 -1.05959 | 268.619 762.317
-22.3003 -63.1942 | -0.691756 -1.89062 | 591.703 82.2525
-21.8588 -62.9569 | 0.256798 -3.43561 | 774.801 -551.468
-21.4392 -62.682 | 1.04703 -4.64149 | 328.799 -52.1901
-21.0447 -62.3719 | 1.22912 -4.89952 | -97.9224 448.443
-20.6788 -62.0282 | 0.834644 -4.49355 | -373.37 566.972
-20.3438 -61.6541 | 0.283683 -3.97278 | -668.04 693.089
-20.04 -61.2542 | -0.130833 -3.56359 | -459.575 574.582
-19.7635 -60.8345 | -0.499157 -3.21869 | -360.447 569.433
-19.5078 -60.4014 | -1.06032 -2.82407 | 64.8421 316.21
-19.2637 -59.9612 | -1.6979 -2.37927 | 651.302 61.4022
-19.0215 -59.5195 | -2.17641 -1.91635 | 644.252 250.91
-18.7771 -59.0785 | -2.51278 -1.41937 | 205.173 557.161
-18.5278 -58.6396 | -2.74978 -0.861255 | -608.808 810.892
-18.2708 -58.2047 | -2.92389 -0.251767 | -861.011 718.32
-18 -57.7782 | -3.03501 0.316255 | 129.956 125.218
-17.7053 -57.3678 | -2.69435 0.553233 | 1356.38 -521.447
-17.3775 -56.9832 | -1.60473 0.174237 | 1838.95 -895.12
-17.012 -56.6335 | 0.0574024 -0.917735 | 1874.53 -1300.38
-16.6103 -56.3249 | 1.69638 -2.3184 | 1381.97 -1238.98
-16.1785 -56.0587 | 2.7293 -3.14102 | 257.467 -336.803
-15.7248 -55.8312 | 3.0078 -2.7382 | -765.955 370.156
-15.2559 -55.6377 | 2.78618 -1.2319 | -1363.48 381.996
-14.776 -55.477 | 2.51537 0.49637 | -1769.6 326.767
-14.2874 -55.3514 | 2.47862 1.46453 | -2060.79 89.2651
-13.7921 -55.2675 | 2.66852 1.07963 | -2157.98 -1049.54
-13.2933 -55.2343 | 2.85659 -0.103558 | -2221.88 -1746.58
-12.7962 -55.2573 | 2.94553 -1.26818 | -2014.49 -1647.48
-12.306 -55.3333 | 2.9721 -2.07056 | -1298.29 -313.486
-11.8248 -55.4499 | 3.02433 -2.3862 | -253.434 1862.68
-11.351 -55.591 | 3.1549 -2.18381 | 176.972 2298.37
-10.882 -55.746 | 3.2751 -1.62886 | 71.8996 1291.96
-10.4172 -55.9121 | 3.2669 -0.95006 | 85.1829 248.879
-9.9568 -56.0902 | 3.00104 -0.685811 | 303.724 -360.578
-9.50133 -56.2815 | 2.44854 -1.23124 | 600.08 -242.907
-9.05064 -56.4851 | 1.80809 -2.20951 | 594.971 -251.224
-8.60438 -56.6997 | 1.37348 -2.87392 | 124.037 -951.443
-8.16196 -56.9232 | 1.26021 -2.97281 | -49.8478 -656.61
-7.72113 -57.1504 | 1.28474 -2.9292 | 262.874 424.519
-7.27828 -57.3738 | 1.29784 -3.00642 | 458.183 607.852
-6.83073 -57.5881 | 1.30284 -3.13462 | 579.612 434.898
-6.37746 -57.7908 | 1.36117 -3.21493 | 128.221 -688.952
-5.91893 -57.9823 | 1.60532 -3.00114 | -263.033 -1410.18
-5.45511 -58.1612 | 1.9462 -2.63488 | -157.279 -620.461
-4.98452 -58.3216 | 2.07009 -2.77858 | -124.652 486.535
-4.50605 -58.4555 | 2.04122 -3.06897 | -625.788 122.872
-4.02045 -58.5576 | 2.05579 -2.59708 | -1005.31 -931.248
-3.52949 -58.6238 | 2.02039 -1.84144 | -697.314 -413.004
-3.03537 -58.6474 | 1.90436 -1.69709 | -145.586 362.229
-2.54157 -58.6224 | 1.79263 -2.04929 | 275.318 -19.4367
-2.05274 -58.5472 | 1.63548 -2.27464 | 324.102 -763.748
-1.5738 -58.4234 | 1.40548 -2.26042 | -121.075 -521.425
-1.10977 -58.2526 | 1.28785 -2.43319 | -520.115 274.356
-0.664826 -58.0374 | 1.29997 -2.60893 | 51.4452 -306.434
-0.240041 -57.7847 | 1.20393 -2.30488 | 594.29 -664.914
0.165621 -57.502 | 0.90411 -1.62417 | 508.031 -225.851
0.553615 -57.195 | 0.381852 -0.797238 | 214.904 210.786
0.926095 -56.8689 | -0.170647 -0.0501759 | 82.0116 182.551
1.28684 -56.5296 | -0.388968 0.372497 | 319.443 -201.893
1.64117 -56.1833 | -0.203692 0.422828 | 723.707 -354.753
1.99434 -55.8355 | 0.0866823 0.332827 | 1074.44 -234.259
2.34984 -55.4892 | 0.339917 0.312355 | 1242.72 -183.977
2.70852 -55.1452 | 0.650701 0.321532 | 792.931 -43.4196
3.06817 -54.8015 | 0.915367 0.318184 | -55.3364 271.305
3.42489 -54.4545 | 0.984812 0.290526 | -557.821 505.895
3.77546 -54.1016 | 0.863182 0.207045 | -783.805 926.722
4.119 -53.7416 | 0.689478 0.0019277 | -487.279 1120.51
4.45828 -53.3769 | 0.58811 -0.314334 | 205.671 1099.84
4.79939 -53.0125 | 0.485198 -0.560979 | 970.994 976.372
5.14976 -52.6551 | 0.370787 -0.683667 | 1539.23 502.302
5.5158 -52.3118 | 0.327373 -0.739942 | 1250.36 102.069
5.90073 -51.9884 | 0.300281 -0.591453 | 740.899 -280.797
6.30503 -51.6888 | 0.288055 -0.176536 | 302.201 -662.013
6.7272 -51.4152 | 0.299344 0.493357 | -507.196 -523.695
7.16423 -51.1673 | 0.493191 1.16737 | -1296.67 90.3801
7.61313 -50.9439 | 0.868234 1.63752 | -1428.2 632.648
8.07262 -50.7456 | 1.15377 1.99366 | -802.281 305.914
8.54308 -50.5769 | 1.24972 2.18225 | -24.1178 -349.048
9.0247 -50.4443 | 1.21357 2.12573 | 567.963 -717.823
9.51599 -50.3526 | 1.12816 1.75813 | 819.896 -893.532
10.0139 -50.3027 | 0.97386 1.2587 | 652.798 -707.82
10.5147 -50.2906 | 0.756979 0.605336 | 428.3 -526.532
11.0159 -50.3092 | 0.520773 -0.325288 | 324.873 127.637
11.5162 -50.3486 | 0.338449 -1.52382 | 151.836 989.922
12.0156 -50.3999 | 0.322459 -2.59414 | -220.727 821.127
12.5139 -50.4576 | 0.483743 -3.16794 | -551.155 224.429
13.0112 -50.5197 | 0.704749 -3.10749 | -654.753 -147.206
13.5076 -50.5843 | 0.905863 -2.49295 | -576.012 -451.012


-58.3057 -63.3672 | -0.367473 -4.93743 | 954.968 1239.35
-57.881 -63.1 | -1.13468 -3.9431 | 1298.39 632.926
-57.4751 -62.8029 | -1.50075 -3.08897 | 1320.6 1208.12
-57.0888 -62.4782 | -1.31906 -2.33071 | 1366.73 561.483
-56.7233 -62.1287 | -1.61953 -1.48953 | -942.902 209.472
-56.3821 -61.756 | -1.83795 -1.49917 | -1369.41 -797.771
-56.0662 -61.3631 | -1.21558 -2.52884 | -1557.59 204.476
-55.7746 -60.9527 | -0.778232 -3.19162 | -227.574 -28.4742
-55.5017 -60.53 | -0.664199 -3.16645 | -155.376 -292.71
-55.2412 -60.0999 | -0.739237 -3.06674 | 372.04 -499.966
-54.9865 -59.6665 | -1.67371 -2.57868 | 1616.21 -707.981
-54.7326 -59.2327 | -2.3211 -2.11554 | -1010.12 100.095
-54.4806 -58.798 | -2.18938 -2.1146 | -669.991 -88.5679
-54.2284 -58.3638 | -1.41877 -2.36074 | 646.248 490.755
-53.9713 -57.9318 | -0.615005 -2.57349 | -224.453 316.961
-53.7068 -57.5046 | 0.229746 -3.00411 | 189.975 -2215.83
-53.4312 -57.0862 | 0.110232 -3.199 | -2227.95 -1389.95
-53.1454 -56.6773 | -0.183488 -3.39995 | -2479.62 -394.312
-52.8465 -56.2799 | 0.394045 -3.81642 | 183.013 -843.645
-52.5263 -55.9003 | 0.107803 -3.97342 | -108.704 675.369
-52.1807 -55.5434 | -0.190522 -4.87021 | 1084.85 490.711
-51.806 -55.2157 | -0.0607824 -5.60452 | 1598.77 333.129
-51.4019 -54.9231 | -0.35453 -4.69896 | -1.58783 -188.065
-50.9725 -54.6688 | -1.04997 -2.34017 | -671.975 -149.632
-50.5222 -54.4542 | -1.2886 -0.813507 | 872.816 -16.4388
-50.0542 -54.2792 | -1.40181 -0.362032 | 1567.79 682.559
-49.5725 -54.1416 | -1.40244 -0.641912 | 166.676 1120.58
-49.0818 -54.039 | -1.25626 -1.75137 | -1565.25 59.2503
-48.5861 -53.9728 | -1.01554 -2.65128 | -1071.81 -815.373
-48.0877 -53.9444 | -0.91491 -2.72203 | 181.49 633.671
-47.5886 -53.9519 | -1.02895 -2.49769 | 629.551 3022.95
-47.0911 -53.9949 | -0.966954 -2.94394 | 361.788 -746.755
-46.5996 -54.084 | -0.882518 -2.78238 | 290.726 -2592.39
-46.1201 -54.2262 | -0.72987 -1.20392 | 2002.69 -783.778
-45.6561 -54.4179 | -0.42032 0.536825 | 1632.68 -2565.07
-45.2112 -54.6552 | -0.0884897 1.28491 | 6.36957 -1147.33
-44.7864 -54.9287 | -0.0807285 0.505649 | -949.003 -755.528
-44.379 -55.228 | 0.589578 0.492285 | 1207.49 116.32
-43.9815 -55.542 | 1.88832 1.2447 | 3241.44 734.783
-43.5878 -55.8633 | 2.41221 1.11624 | -1148.47 -3474.8
-43.1992 -56.1926 | 1.72686 0.0482157 | -1427.08 -443.233
-42.8097 -56.52 | 1.21069 -0.286353 | 1085.33 3848.24
-42.4095 -56.8321 | 1.46026 0.741547 | -607.165 1054.6
-41.9976 -57.1266 | 1.22836 0.851326 | -389.23 610.188
-41.5736 -57.4019 | 0.546795 -0.118575 | -815.508 1055.36
-41.138 -57.6561 | 0.0137592 -0.920093 | -1577.6 1322
-40.6926 -57.8889 | -0.219732 -1.56528 | -1242.54 55.1524
-40.2385 -58.1016 | -0.386469 -2.24326 | -372.162 -377.693
-39.7758 -58.2941 | -0.765745 -3.17876 | -341.707 -125.239
-39.3048 -58.4642 | -1.30872 -4.75244 | -1101.37 -917.866
-38.8262 -58.6091 | -1.49362 -5.82157 | -853.145 -423.036
-38.3396 -58.722 | -1.23551 -5.16266 | 626.032 984.187
-37.8452 -58.7939 | -1.19574 -3.26274 | 1404.44 178.172
-37.3453 -58.8208 | -1.50354 -1.50415 | 490.592 -857.13
-36.8449 -58.8005 | -1.76131 -0.969659 | -1267.12 926.009
-36.3502 -58.7284 | -1.79904 -1.42395 | -1351.32 3103.64
-35.8663 -58.6045 | -1.84345 -1.50466 | 1369.48 353.631
-35.3925 -58.4425 | -2.24445 -0.579262 | 1673.56 -1588.42
-34.9268 -58.2556 | -2.57271 0.822369 | -1071.46 1804.49
-34.4693 -58.0497 | -2.27301 1.77523 | 182.804 -1077.54
-34.015 -57.8373 | -1.74857 1.7948 | 1233.98 -3086.51
-33.5597 -57.6272 | -1.42546 1.38783 | 601.781 322.762
-33.1043 -57.4158 | -0.722977 0.0510739 | 940.891 747.777
-32.6499 -57.2002 | -0.38193 -0.324464 | -205.625 989.124
-32.198 -56.9787 | -0.643621 0.635548 | -786.92 29.6315
-31.7488 -56.7531 | -0.686317 1.13568 | -162.04 -39.3511
-31.3005 -56.5257 | -0.687256 1.74878 | 830.381 1123.31
-30.851 -56.2988 | -0.615012 2.11821 | 454.906 -801.632
-30.3989 -56.0772 | -0.576879 2.26134 | -911.254 -897.037
-29.9443 -55.8624 | -0.620837 2.35259 | 363.707 562.734
-29.4867 -55.6536 | -0.340245 1.419 | 1222.98 -165.449
-29.0254 -55.4512 | 0.0364113 0.140775 | -677.399 383.805
-28.5626 -55.2537 | -0.272112 0.225535 | -1782.22 -260.424
-28.0994 -55.0612 | -0.909219 1.52078 | -769.492 -1620.58
-27.635 -54.8747 | -1.01842 2.33222 | -734.668 1380.63
-27.1704 -54.6898 | -1.01972 2.78594 | -505.647 511.02
-26.7046 -54.5079 | -0.672114 2.37751 | 767.63 149.587
-26.2356 -54.3321 | 0.127479 0.786525 | 1170.28 2278.77
-25.762 -54.1647 | 0.876337 -0.95554 | 627.488 -775.223
-25.282 -54.015 | 1.08536 -2.16858 | -555.339 -2625.73
-24.7964 -53.8885 | 0.654917 -2.61979 | -1424.69 -780.139
-24.3075 -53.7812 | 0.490569 -3.17123 | 270.293 -83.1007
-23.8156 -53.6868 | 0.414708 -2.71636 | 1488.22 2388.87
-23.321 -53.5979 | 0.461413 -2.78952 | 1889.78 1469.85
-22.8233 -53.5154 | 0.666223 -2.9699 | 2202.63 -588.468
-22.3219 -53.4444 | 0.66718 -2.50181 | 899.103 339.421
-21.8178 -53.387 | 0.652266 -2.10148 | 241.835 521.633
-21.3118 -53.3464 | 0.671129 -1.31296 | 642.415 -1175.84
-20.8043 -53.3287 | 0.584973 -0.389808 | -242.445 -1886.63
-20.297 -53.3364 | 0.360937 0.136069 | -1043.08 -736.999
-19.7915 -53.3663 | -0.155118 0.0451039 | -1488.75 -681.484
-19.2885 -53.4134 | -0.384007 0.841953 | -1528.92 -1288.08
-18.7878 -53.4706 | -0.0714996 1.85071 | -486.473 607.714
-18.2873 -53.5257 | 0.162131 2.10949 | -102.979 1482.82
-17.7859 -53.5691 | 0.213431 2.93871 | -218.65 140.175
-17.2838 -53.597 | 0.0598117 3.64609 | -487.752 1821.5
-16.7814 -53.6059 | -0.165399 4.1163 | -398.431 -2238.65
-16.2794 -53.5998 | -0.523704 5.28187 | 89.7515 -1172.33
-15.7781 -53.574 | -1.00351 5.65648 | -931.843 146.458
-15.2798 -53.5193 | -1.11569 5.31471 | -1319.77 1681.97


-38.4319 27.1602 | 4.25152 -1.01897 | 525.001 -7099.26
-37.9717 27.3433 | 3.96799 -0.659684 | 230.088 -3339.23
-37.5055 27.5084 | 3.47082 0.0626895 | -319.552 375.985
-37.0349 27.6593 | 2.89265 0.879586 | -801.74 2499.22
-36.561 27.7993 | 2.39666 1.47221 | -354.501 1687.96
-36.0822 27.922 | 2.19352 1.41625 | 475.624 184.064
-35.5965 28.0158 | 2.24412 0.72812 | 715.693 -91.0269
-35.1043 28.0698 | 2.39572 -0.129106 | 716.952 -136.228
-34.6085 28.0761 | 2.58214 -0.749545 | 975.91 -682.526
-34.114 28.0302 | 2.72232 -1.27313 | 1087.95 -644.637
-33.6258 27.9327 | 2.7787 -1.54746 | 1096.8 620.192
-33.1483 27.7881 | 2.82492 -1.49132 | 1157.6 1499.49
-32.686 27.5994 | 2.79113 -1.42848 | 266.797 -145.476
-32.2455 27.364 | 2.76466 -1.13086 | -717.907 -1363.61
-31.8338 27.0812 | 2.77507 -0.622909 | -553.951 -1041.07
-31.4538 26.7565 | 2.84693 0.0105117 | 539.698 426.612
-31.1042 26.3991 | 2.82413 0.677187 | 529.915 1268.13
-30.7836 26.0163 | 2.55849 1.35154 | -792.084 801.949
-30.4931 25.6113 | 2.07185 1.94391 | -1241.08 87.0645
-30.232 25.1875 | 1.2239 2.20888 | -972.122 -485.972
-29.9948 24.75 | -0.0776944 2.06573 | 283.838 -85.6526
-29.771 24.3052 | -1.47621 1.68356 | 993.714 415.146
-29.5501 23.8589 | -2.08646 1.46036 | 268.953 450.121
-29.3245 23.4154 | -1.79181 1.50871 | -338.195 587.292
-29.0879 22.9785 | -0.89547 1.79453 | -879.076 494.665
-28.8337 22.5526 | 0.360164 2.1759 | -1856.66 -98.612
-28.5543 22.1443 | 1.36335 2.23656 | -1344.83 34.0996
-28.2394 21.7645 | 1.59376 1.66817 | 162.407 602.079
-27.8795 21.4283 | 1.46208 0.757969 | 996.278 338.726
-27.4732 21.1495 | 1.4468 0.0274072 | 1205.4 -442.639
-27.0272 20.937 | 1.63137 -0.296289 | 993.045 -1208.86
-26.5525 20.7945 | 1.9054 -0.442724 | 1111.07 -1176.01
-26.0603 20.7241 | 2.0758 -0.696001 | 1484.02 -607.684
-25.5615 20.7279 | 2.1411 -1.01436 | 1380.26 172.804
-25.0676 20.8066 | 2.345 -1.43045 | 689.153 1090.12
-24.5901 20.959 | 2.71938 -1.60381 | 73.8763 956.578
