-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
49.1497 38.687 | 0.740982 1.25307 | -1641.45 -2027.27
49.4008 38.2532 | 0.481493 1.13647 | -138.318 -1064.93
49.6752 37.8332 | 0.357542 1.14018 | 639.022 1320.19
49.9833 37.4384 | 0.193448 1.25953 | 127.047 1559.11
50.33 37.0784 | -0.157068 1.2088 | 668.693 52.0138
50.7159 36.7605 | -0.357153 1.07265 | -251.598 -1232.9
51.1373 36.4916 | -0.467853 0.820795 | -1403.79 588.321
51.59 36.2829 | -0.692703 0.247195 | -1188.37 1187.3
52.0674 36.1452 | -0.937712 -0.332189 | 172.851 607.105
52.5603 36.0844 | -1.06679 -1.13212 | -422.865 451.613
53.0563 36.1 | -0.964009 -1.61805 | -1609.48 -1770.6
53.5437 36.186 | -0.84836 -1.74586 | -788.219 -2833.5
54.0132 36.3385 | -0.765905 -1.67986 | -222.933 656.601
54.4545 36.559 | -0.395952 -2.10778 | 503.865 831.773
54.8601 36.8415 | 0.361445 -3.00283 | 1389.68 -1011.62
55.2264 37.1741 | -0.0145393 -2.56787 | -512.076 389.531
55.5504 37.5485 | -0.550327 -2.39702 | -1635.57 915.843
55.8349 37.954 | -0.490044 -2.85734 | 19.5155 483.162
56.0936 38.3771 | -0.311126 -3.30027 | 2030.65 -760.282
56.3441 38.8057 | -0.120332 -3.55342 | 1353.68 -1159.24
56.5975 39.2322 | 0.474281 -3.75829 | -239.689 -277.794
56.8593 39.6531 | 1.76497 -4.2892 | 107.755 -311.644
57.135 40.0649 | 2.203 -4.476 | -398.184 584.539
57.4284 40.4644 | 2.28556 -4.68033 | 569.761 -334.556
57.7444 40.8464 | 3.05419 -5.26017 | -398.576 99.8179
58.084 41.2072 | 3.60204 -5.45545 | -1478.29 1341.45
58.4483 41.5428 | 3.24319 -4.99166 | -463.524 -478.577
58.8412 41.8432 | 2.62934 -4.36417 | -258.222 -449.852
59.2637 42.0995 | 2.08506 -4.01806 | 745.896 353.719
59.7136 42.3056 | 1.72461 -4.14123 | 1050.36 1545.83
60.1861 42.4577 | 1.40561 -3.89965 | 1437.24 92.9702
60.675 42.5505 | 0.987722 -2.74608 | 564.61 211.075
61.1724 42.582 | 0.736263 -2.0866 | 140.073 -148.082
61.6702 42.552 | 0.534704 -1.55087 | -531.557 -222.493
62.1606 42.4631 | 0.358572 -1.19986 | -1037.63 -18.1507
62.6377 42.3207 | -0.11537 -2.06386 | 391.505 1464.8
63.0987 42.1326 | -0.399847 -2.35549 | 1513.66 1880.33
63.5406 41.9024 | -0.351327 -2.38142 | 117.893 -1659.42
63.9565 41.6267 | -0.143041 -2.20118 | 154.062 -794.735
64.342 41.309 | 0.642687 -1.16602 | -119.347 -15.6126
64.695 40.9555 | 1.62083 -0.217447 | 213.202 55.2768
65.0157 40.5722 | 1.35238 -0.474108 | 852.789 178.359
65.3052 40.1643 | 1.35273 -0.623764 | -721.202 -1173.79
65.5628 39.7351 | 1.51401 -0.735075 | -601.247 -706.958
65.7929 39.2901 | 0.811836 -1.05929 | -654.152 447.86
66.0033 38.836 | 0.705044 -0.896328 | 815.433 1456.51
66.2043 38.3785 | 0.806761 -0.66397 | 1015.14 970.889
66.402 37.9201 | 0.572284 -0.708935 | -373.698 -8.06068
66.5974 37.461 | 0.363692 -0.670957 | -1046.23 -313.041
66.7932 37.0021 | 0.35726 -0.42353 | -683.326 -58.0203
66.9956 36.5464 | 0.405715 -0.175207 | -107.085 -121.146
67.2129 36.0975 | 0.558527 0.190186 | 1399.56 531.229
67.4533 35.6605 | 1.2117 0.671439 | 330.033 -183.628
67.7189 35.2377 | 1.68835 0.851191 | 891.494 -728.571
68.0102 34.8311 | 1.14143 0.555151 | -96.2535 -904.389
68.3259 34.4423 | 0.53022 0.29644 | -762.849 646.018


-71.1187 37.3462 | -0.42781 0.25313 | -38.8386 -358.658
-70.631 37.2361 | -0.819968 0.106796 | -297.617 -258.373
-70.151 37.0967 | -1.2346 0.11315 | -459.97 64.2722
-69.6806 36.9293 | -1.32209 0.480045 | 52.4556 1905.84
-69.2209 36.7358 | -1.16988 0.953952 | -691.151 -122.507
-68.7756 36.5123 | -0.932259 1.40501 | -401.614 189.409
-68.3479 36.2579 | -0.77718 1.78238 | -350.05 845.57
-67.9406 35.9732 | -1.03737 1.62745 | -581.072 196.962
-67.557 35.658 | -1.25071 1.36295 | 135.116 114.946
-67.1986 35.3147 | -1.75523 0.774593 | 825.846 498.625
-66.8662 34.9459 | -2.30614 0.375334 | -323.965 -568.699
-66.562 34.5533 | -2.60844 0.282224 | -560.7 -330.853
-66.285 34.1411 | -3.25728 -0.188032 | 521.033 1018.79
-66.0306 33.7152 | -3.50622 -0.566696 | 74.1199 929.75
-65.7955 33.2792 | -3.67871 -0.880016 | -327.845 527.151
-65.5769 32.8353 | -3.46376 -1.00616 | 1311.99 885.52
-65.3707 32.3857 | -2.31481 -0.6741 | -561.442 -498.447
-65.1776 31.9302 | -1.41166 -0.287259 | -1455.51 -930.552
-64.995 31.4702 | -0.993232 -0.0777176 | 449.898 31.4251
-64.8135 31.0094 | -1.07475 -0.0599349 | -1119.6 -716.928
-64.6251 30.5512 | -1.2793 -0.0747352 | -461.376 -1065.95
-64.4175 30.1008 | -1.45082 -0.131259 | 1364.3 -713.709
-64.1769 29.6662 | -1.69577 -0.141978 | 789.383 -481.169
-63.8952 29.2564 | -2.13673 -0.25861 | 697.305 -70.6315
-63.5689 28.8806 | -2.14904 -0.228665 | 514.534 -167.627
-63.1988 28.5474 | -2.03092 -0.249383 | -8.04905 -678.575
-62.7887 28.2641 | -2.13494 -0.542189 | 27.3694 -603.189
-62.3437 28.0392 | -2.21669 -0.557812 | 254.662 616.321
-61.8706 27.8818 | -2.16362 -0.51694 | 114.071 1339.5
-61.3793 27.7967 | -2.00179 -0.688022 | -199.233 250.059
-60.8808 27.7812 | -1.78284 -1.07328 | -72.7859 -2009.83
-60.3842 27.8287 | -1.35549 -1.5698 | 176.228 -22.4462
-59.8975 27.9391 | -0.864576 -2.04075 | -13.1005 814.259
-59.4283 28.11 | -0.501357 -2.27723 | 681.362 -974.108
-58.9822 28.335 | -0.154136 -2.62454 | 737.866 -383.16
-58.5653 28.6107 | 0.0271289 -2.96136 | -256.096 561.535
-58.1846 28.9345 | -0.183736 -2.82122 | -1107.97 447.41
-57.8455 29.301 | 0.0835348 -3.0691 | -1570.36 -48.5871
-57.5482 29.7014 | 0.777003 -3.6543 | -26.7553 -936.632
-57.2868 30.1255 | 1.20623 -4.26307 | 375.309 -183.295
-57.0539 30.5662 | 0.829887 -4.44268 | 539.712 161.917
-56.8425 31.018 | 1.0207 -4.43733 | 568.855 350.825
-56.646 31.477 | 2.5499 -4.68002 | 320.533 315.404
-56.4584 31.9402 | 2.59097 -4.37321 | -496.639 485.565
-56.2744 32.4053 | 1.7032 -3.86486 | -1097.07 1198.52
-56.0861 32.8694 | 1.61818 -3.68668 | 1748.71 519.871
-55.8801 33.3269 | 1.78007 -3.58927 | 1554.56 164.505
-55.649 33.7731 | 1.19823 -3.30811 | -46.6682 84.9997
-55.3907 34.2042 | 0.0428022 -2.85885 | 166.225 -154.893
-55.1023 34.6159 | -0.65296 -2.62993 | -214.897 453.223
-54.7824 35.0037 | -0.702605 -2.76124 | 81.4625 -61.4976
-54.4286 35.3606 | -0.669277 -2.87836 | 530.888 -776.797
-54.0398 35.6789 | -0.847612 -2.59615 | 574.429 -526.811
-53.6182 35.9524 | -1.36691 -1.55725 | 200.233 -531.997
-53.1687 36.1769 | -1.92068 -0.480922 | -663.596 183.68
-52.6976 36.3501 | -2.23005 -0.329682 | -928.69 814.16
-52.2106 36.4684 | -2.24105 -0.828481 | -501.789 -969.485
-51.7133 36.5243 | -2.1428 -0.600873 | -369.588 -1547.56
-51.2134 36.5148 | -1.96562 -0.0565982 | 263.599 -1277.3
-50.7178 36.4439 | -2.04051 -1.19857 | 886.418 -189.159
-50.2313 36.3216 | -2.24165 -2.07767 | 817.089 341.331
-49.7561 36.158 | -1.88924 -1.40988 | 966.921 324.021
-49.293 35.9607 | -1.02456 0.162804 | 1247.98 1216.62
-48.8429 35.7342 | -0.367234 1.30945 | 342.117 174.079
-48.4096 35.4771 | -0.217554 1.58305 | -784.621 -846.961
-47.9985 35.1864 | -0.200763 1.70998 | -1631.81 -1217.08
-47.6133 34.863 | -0.644358 1.21292 | -1508.46 -1965.52
-47.2523 34.5123 | -0.83483 0.91126 | 799.069 -220.933
-46.9064 34.1455 | -0.423695 1.05046 | 182.412 -435.812
-46.5673 33.7718 | 0.0462272 1.17905 | -355.778 -722.185
-46.2261 33.3996 | 0.445789 1.33078 | 1228.22 1109.55
-45.8716 33.0398 | 0.755483 1.43544 | 1374.92 1131.75
-45.498 32.6999 | 1.13784 1.89316 | 1411.52 901.354
-45.1038 32.3831 | 1.63418 2.77302 | 113.398 -323.784
-44.692 32.0891 | 2.0221 3.38038 | 73.4827 -173.437
-44.264 31.8185 | 1.87716 3.12887 | 374.985 283.908
-43.8208 31.5734 | 1.69835 2.95184 | 409.733 157.389
-43.3637 31.3547 | 1.37174 2.64931 | -0.847597 795.831
-42.8948 31.1637 | 1.01269 2.10531 | -712.635 1014.92
-42.4165 30.9994 | 0.731189 1.6233 | -798.676 -1097.71
-41.9313 30.8587 | 0.169644 0.441145 | -131.512 -1297.32
-41.4394 30.7433 | -0.22778 -0.639971 | 615.454 1285.27
-40.9406 30.6612 | -0.386292 -1.40778 | -46.2856 206.966
-40.4373 30.6155 | -0.535076 -2.53962 | -444.815 863.867
-39.9324 30.6095 | -0.631629 -4.13007 | -75.835 1389.52
-39.4286 30.6439 | -0.761593 -4.23372 | 464.176 -712.249
-38.9285 30.7149 | -0.889641 -3.73521 | 190.398 938.496
-38.4345 30.8224 | -1.01532 -3.18183 | -165.923 1456.17
-37.949 30.9634 | -1.37272 -2.19027 | -408.663 139.418
-37.4722 31.1308 | -1.44825 -2.00564 | -414.754 -562.591
-37.003 31.3174 | -1.35887 -1.75375 | -215.223 -666.223
-36.5403 31.5182 | -1.41363 -0.948442 | -549.052 -84.6132
-36.0835 31.7307 | -1.63604 -0.424428 | -758.5 -96.751
-35.6318 31.9522 | -1.86822 -0.358569 | -1153.15 123.661
-35.1839 32.1793 | -1.81746 -0.474907 | -637.99 -219.954
-34.7369 32.4068 | -1.59141 -0.816038 | 237.809 -819.428
-34.2877 32.6295 | -1.46906 -1.29909 | -262.069 562.876
-33.835 32.8449 | -1.67607 -1.42554 | -213.035 292.493
-33.3769 33.0482 | -2.33057 -0.873804 | -545.039 28.2261
-32.9116 33.2335 | -2.71551 -0.797945 | -608.054 -508.292


44.7005 18.4707 | -1.77195 3.84165 | -134.695 749.047
45.199 18.436 | -1.6856 4.25133 | -273.167 37.5543
45.6981 18.415 | -1.63513 4.5785 | -306.451 -294.558
46.1973 18.4087 | -1.63078 4.73342 | -248.638 -640.354
46.6963 18.4187 | -1.63096 4.68499 | -195.916 -327.147
47.1941 18.4491 | -1.59292 4.43167 | -249.757 -139.786
47.6896 18.5042 | -1.54541 4.17927 | -302.551 -187.224
48.1807 18.588 | -1.5215 3.98827 | -191.933 -291.282
48.6649 18.7041 | -1.46682 3.64924 | -111.39 -47.9312
49.139 18.8556 | -1.4008 3.27874 | 0.0911275 -185.108
49.5995 19.0441 | -1.27994 2.77507 | -94.3251 141.853
50.0427 19.2704 | -1.08742 2.19129 | -121.689 331.871
50.4656 19.5328 | -0.958302 1.82862 | 154.681 -55.9406
50.8668 19.8275 | -0.793006 1.50277 | 35.287 75.7111
51.2462 20.1498 | -0.631529 1.22669 | 41.9705 69.9982
51.6053 20.4949 | -0.272881 0.786947 | 177.489 -101.575
51.947 20.8572 | 0.277386 0.205012 | -292.199 211.462
52.275 21.232 | 0.796118 -0.355651 | -384.196 65.026
52.5949 21.6134 | 1.27731 -0.926005 | -164.133 -311.704
52.9142 21.9947 | 1.56703 -1.38562 | -186.68 -322.412
53.2405 22.3693 | 1.86158 -1.86364 | 113.214 -402.007
53.581 22.7307 | 2.0609 -2.23713 | 321.337 -261.907
53.941 23.0725 | 2.08313 -2.4302 | 173.259 38.1551
54.3231 23.3895 | 1.94574 -2.45104 | 151.582 -120.789
54.7284 23.6763 | 1.5892 -2.24512 | -109.143 -98.326
55.156 23.9286 | 0.991379 -1.71565 | -478.016 372.846
55.6038 24.143 | 0.367007 -0.996569 | -269.651 241.009
56.0693 24.3153 | -0.114863 -0.284054 | -71.2437 115.722
56.5494 24.4414 | -0.388026 0.206409 | -109.213 288.667
57.0398 24.5185 | -0.551793 0.515478 | -121.56 391.157
57.5356 24.5448 | -0.694039 0.635421 | 26.1892 681.555
58.0315 24.5189 | -0.836264 0.349733 | 264.834 293.548
58.5219 24.4393 | -0.997751 -0.127209 | 238.562 -354.617
59.0008 24.3056 | -1.12559 -0.438671 | 223.075 293.337
59.4627 24.1212 | -1.187 -0.511268 | 112.569 389.436
59.9032 23.8898 | -1.17839 -0.408055 | -98.8423 -274.014
60.3185 23.6155 | -0.923777 0.00928701 | 189.289 -59.6692
60.7075 23.3047 | -0.196519 0.905983 | 210.488 170.005
61.0708 22.9639 | 0.79001 1.94272 | 124.747 392.119
61.4103 22.5996 | 1.61232 2.73488 | -472.501 -58.8872
61.7286 22.2168 | 1.94705 3.09212 | -125.359 138.825
62.0309 21.8216 | 1.99914 3.23951 | 802.794 612.322
62.3243 21.4196 | 2.04262 3.40467 | 359.771 117.234
62.6129 21.0142 | 1.6586 3.25143 | 307.118 102.518
62.9005 20.6079 | 1.22915 3.00718 | 198.626 -25.8264
63.19 20.2028 | 1.22951 2.99549 | 509.633 66.8993
63.4839 19.8005 | 1.29976 3.00578 | 440.085 25.2818
63.7836 19.4022 | 1.17255 2.9136 | -212.658 -308.212
64.0887 19.0078 | 1.03691 2.83812 | -8.57172 -125.33
64.4004 18.6183 | 0.855623 2.68271 | -65.2839 -290.49
64.7198 18.235 | 0.69095 2.50034 | -226.369 -425.726
65.0485 17.8593 | 0.564429 2.34214 | -124.712 -282.509
65.3892 17.4943 | 0.345562 2.09112 | 42.0972 -292.69
65.7449 17.1435 | 0.111409 1.7946 | 198.599 -433.92
66.1182 16.811 | -0.0722398 1.54594 | 402.984 -362.786
66.5116 16.5017 | -0.149591 1.45123 | 452.623 -96.7248
66.9263 16.2209 | -0.146973 1.4472 | 102.562 -135.918
67.3619 15.9736 | -0.241325 1.23843 | -143.862 -248.853
67.8172 15.7647 | -0.400724 0.870176 | 359.35 641.238
68.2904 15.6003 | -0.418805 0.786307 | 460.297 536.747
68.7778 15.4835 | -0.395847 0.727236 | 153.212 -130.934
69.2743 15.4143 | -0.351288 0.512782 | 22.7073 76.7853
69.7753 15.3926 | -0.282543 0.156493 | 71.6438 -256.94
70.2761 15.4176 | -0.213939 -0.137742 | 213.331 -53.1977
70.7727 15.4888 | -0.135612 -0.491691 | 196.915 591.086
71.2606 15.6061 | -0.00712521 -0.971738 | 135.603 344.045
71.7363 15.7666 | 0.108207 -1.23215 | 50.3776 226.051
72.1969 15.9667 | 0.257087 -1.49583 | 215.95 -164.286
72.6405 16.2022 | 0.307799 -1.52892 | 122.505 -8.6946
73.0653 16.4702 | 0.221961 -1.29154 | -210.953 429.742
73.4696 16.7681 | 0.141177 -1.08447 | 21.8539 -49.0463
73.8528 17.0925 | -0.0276014 -0.787937 | 107.76 -134.321
74.2144 17.4407 | -0.375222 -0.271675 | -36.9432 152.69
74.5535 17.8107 | -0.696696 0.23956 | -373.161 396.356
74.8691 18.2008 | -0.713804 0.475031 | -463.803 341.943
75.1619 18.6082 | -0.619943 0.609896 | -370.794 281.408
75.4339 19.0297 | -0.43866 0.700736 | -167.51 272.53
75.6891 19.4619 | -0.434625 0.893751 | 60.1035 145.456
75.9317 19.9015 | -0.761824 1.2428 | -78.1552 28.6789
76.1658 20.3456 | -1.09215 1.56757 | -428.971 -17.4071
76.3955 20.7919 | -1.33769 1.83195 | -122.413 -279.008
76.6255 21.2378 | -1.4402 2.01976 | 436.968 -538.12
76.8605 21.6809 | -1.59095 2.22088 | -138.167 -287.127
77.1019 22.12 | -1.79003 2.43353 | -21.0082 -559.392
77.3511 22.5543 | -1.86849 2.59143 | 126.39 -765.527
77.6078 22.9834 | -1.69404 2.59363 | -538.052 -206.131
77.8697 23.4088 | -1.47458 2.56256 | -82.5561 -276.713
78.1356 23.8313 | -1.20836 2.5575 | -209.835 -173.254
78.4032 24.2524 | -0.986968 2.65202 | -877.839 188.299
78.6701 24.6736 | -0.767398 2.76542 | -543.098 58.83
78.9365 25.095 | -0.40063 2.75819 | -299.944 154.53
79.2038 25.5159 | -0.0178646 2.73534 | 32.9704 106.542
79.4739 25.9352 | 0.060571 2.91906 | 184.906 15.5363
79.7487 26.3517 | -0.225385 3.32761 | 454.019 -219.688
80.0289 26.7648 | -0.672598 3.80997 | 348.009 -151.719
80.3134 27.1749 | -1.02857 4.18561 | -150.911 271.43
80.5998 27.584 | -1.09663 4.33877 | 168.721 94.9738
80.8862 27.9933 | -0.90461 4.30211 | 77.2506 123.672
81.1706 28.4041 | -0.52305 4.09376 | 83.8301 92.1924
81.4508 28.818 | -0.217453 3.9032 | 528.59 -148.19


-32.4175 30.2837 | -1.66477 0.804144 | 983.274 -619.915
-31.9208 30.348 | -1.83565 2.40856 | -88.833 -166.325
-31.4216 30.387 | -1.88311 3.5904 | -438.703 -388.699
-30.9214 30.4011 | -1.84284 4.49611 | -360.403 1642.43
-30.4214 30.3927 | -1.82598 4.7497 | -252.356 287.127
-29.9228 30.3582 | -1.90772 4.14044 | -121.612 -237.724
-29.4274 30.2935 | -1.9899 3.43053 | -304.383 -70.6664
-28.9377 30.1963 | -2.1185 2.66773 | -394.274 466.258
-28.4561 30.0659 | -2.50882 1.66936 | 268.408 771.356
-27.9854 29.9008 | -3.10469 0.362005 | 705.526 377.114
-27.5294 29.6979 | -3.59422 -1.01435 | -303.715 -645.449
-27.0945 29.4536 | -3.73677 -1.82927 | -986.444 -791.635
-26.6857 29.1682 | -3.55479 -1.95088 | 487.924 614.677
-26.3044 28.8471 | -3.23026 -1.61505 | 324.474 -42.6818
-25.9526 28.4939 | -3.50249 -1.49733 | -791.154 -684.444
-25.6317 28.1122 | -3.66056 -0.952749 | -483.807 26.9732
-25.3391 27.7089 | -3.74902 -0.40696 | -1403.97 -216.844
-25.0689 27.2906 | -3.77844 -0.240489 | -1320.78 362.26
-24.8098 26.8664 | -3.28765 -0.141394 | 867.947 1054.66
-24.546 26.4455 | -2.90342 0.00509182 | 951.994 -224.2
-24.266 26.0349 | -2.58349 0.424162 | 1221.81 37.6557
-23.9621 25.6409 | -2.11705 0.889591 | 1690.85 1153.29
-23.6315 25.2688 | -1.41066 1.22891 | -211.633 171.677
-23.2784 24.9179 | -0.913134 1.14043 | -764.592 270.7
-22.9071 24.5871 | -0.69815 0.752668 | -1547.66 -423.265
-22.5211 24.2747 | -0.958318 -0.0414848 | -1762.63 -1600.76
-22.1205 23.982 | -1.55488 -0.799376 | 58.8181 -75.6686
-21.7012 23.717 | -2.0762 -0.808242 | -35.6728 -2.93118
-21.2613 23.488 | -2.27228 -0.201552 | -151.488 -266.653
-20.8018 23.302 | -2.4183 0.285819 | 288.291 -211.684
-20.325 23.1656 | -2.53026 0.925019 | -138.133 -1126.95
-19.836 23.0838 | -2.53814 1.7007 | -457.657 164.358
-19.3411 23.063 | -2.58581 1.52024 | -376.971 678.751
-18.8479 23.106 | -2.57048 0.699502 | 533.751 69.9933
-18.3629 23.209 | -2.49171 -0.0604938 | 1373.94 1081.59
-17.8904 23.365 | -2.40101 -0.595397 | 1754.09 773.658
-17.4316 23.5628 | -2.14906 -1.12212 | 1950.53 -1131.18
-16.9851 23.7898 | -1.68383 -2.05416 | 1218.9 -1847.76
-16.551 24.0404 | -1.427 -2.98382 | 17.2397 -889.708
-16.1332 24.3164 | -1.6286 -3.35852 | -1075.62 1255.64
-15.7369 24.6219 | -1.98852 -3.30772 | -451.927 772.036
-15.3636 24.9552 | -1.92422 -3.59398 | -517.531 327.256
-15.0125 25.3116 | -1.14057 -4.66147 | -1953.91 1306.3
-14.6803 25.6853 | -0.706098 -5.27804 | -1206.32 304.935
-14.3557 26.0649 | -0.518032 -5.5582 | -577.79 -1047.81
-14.0239 26.4363 | -0.435334 -5.83031 | 458.398 -2718.59
-13.6714 26.7857 | -0.879765 -5.55636 | -32.3593 -2409.58
-13.2931 27.1043 | -1.668 -4.55426 | -407.425 -1744.85
-12.8903 27.3895 | -2.5909 -2.96221 | -670.816 -489.875
-12.4683 27.6447 | -3.27869 -1.67899 | -760.76 1252.16
-12.0326 27.876 | -3.78309 -1.06698 | 173.092 1612.92
-11.5858 28.0871 | -4.10096 -1.00373 | 745.256 1297.98
-11.1286 28.2777 | -4.03643 -1.68672 | 731.185 1086.91
-10.6615 28.4458 | -4.02855 -2.12874 | 1223.29 1118.43
-10.1842 28.5876 | -4.2195 -1.91617 | 1792 702.002
-9.69683 28.6977 | -4.44676 -1.33689 | 1343.63 -77.3916
-9.20133 28.7704 | -4.564 -1.05326 | 339.488 -200.368
-8.70113 28.8016 | -4.54141 -1.17315 | -76.4058 -245.939
-8.20001 28.7891 | -4.27364 -1.17136 | 557.892 -2232.05
-7.7013 28.7319 | -3.82644 -1.67178 | 1104.23 -277.498
-7.20718 28.6381 | -3.43121 -2.03635 | 649.889 2392.48
-6.71914 28.516 | -3.14694 -2.50044 | -755.492 206.824
-6.24019 28.3643 | -2.83523 -2.98446 | -1539.06 -1095.58
-5.77318 28.1819 | -2.32144 -2.61131 | -1434.71 -1258.42
-5.31824 27.973 | -1.81689 -1.57349 | -509.756 442.54
-4.87168 27.7483 | -1.34577 -0.121503 | -64.771 1440.73
-4.42902 27.5173 | -0.99214 1.15936 | 588.096 1728.83
-3.98726 27.2852 | -0.991219 1.81833 | 1271.3 2287.42
-3.54664 27.0511 | -1.67315 1.47563 | -100.128 -267.221
-3.11282 26.805 | -2.65559 0.788648 | -1513.48 -2222.43
-2.69155 26.5386 | -3.08612 0.779974 | -1425.96 -1094.14
-2.28332 26.2535 | -3.03495 0.981457 | -729.301 -751.596
-1.88374 25.9563 | -3.05751 0.848718 | 641.776 -498.389
-1.48506 25.6565 | -3.0899 0.79988 | 1351.36 -323.845
-1.07975 25.3635 | -2.89324 1.34937 | 1676.87 4.90672
-0.662479 25.0857 | -2.56808 2.15771 | 625.941 -503.743
-0.231346 24.8286 | -1.65692 3.39896 | -441.2 -744.6
0.214702 24.5984 | -0.661467 4.46884 | -268.586 650.334
0.677273 24.4048 | -0.0340623 5.03075 | 315.1 2100.56
1.15579 24.2564 | 0.188609 4.7098 | 243.07 1404.42
1.64599 24.1536 | 0.107076 2.72585 | -785.081 -406.154
2.14237 24.0907 | 0.230449 0.229859 | -1166.94 -129.819
2.64101 24.0633 | 0.498275 -2.14412 | -935.695 -1142.34
3.13956 24.0668 | 0.697198 -3.69079 | -509.465 -570.246
3.63646 24.1005 | 0.80897 -4.36635 | -95.8032 -284.359
4.13016 24.1645 | 0.823162 -4.43398 | 200.222 -1617.04
4.61877 24.2591 | 0.77608 -4.17757 | -200.732 862.167
5.09901 24.3898 | 0.71107 -3.84753 | 66.1084 2142.06
5.56843 24.557 | 0.601143 -3.21816 | 611.555 966.784
6.02769 24.7526 | 0.58796 -2.7427 | 190.97 285.989
6.47966 24.9654 | 0.546813 -2.5718 | 212.801 -35.514
6.92915 25.1838 | 0.521942 -2.70146 | 675.867 -705.508
7.38146 25.3964 | 0.395455 -2.63086 | 389.222 -1633.82
7.83981 25.5948 | -0.123565 -1.67204 | -623.227 -943.191
8.30441 25.7765 | -0.608708 -0.851159 | 22.1515 -582.891
8.77522 25.9413 | -0.848988 -1.03484 | 1010.26 -977.031
9.25148 26.0916 | -0.875429 -1.78667 | -231.553 1505.93
9.73034 26.2344 | -0.729243 -2.44353 | -693.743 1817.35
10.2109 26.371 | -0.598638 -2.70367 | -130.094 915.086
10.6947 26.496 | -0.358934 -3.13349 | 595.036 -1191.6


25.7512 32.9006 | 2.78647 -2.26354 | 2451.68 -1205
26.2535 32.9084 | 2.07268 -3.04758 | 301.459 456.153
26.7556 32.886 | 1.54963 -4.29903 | -1248.9 -134.762
27.2549 32.8379 | 1.59069 -4.78546 | -583.962 949.732
27.7511 32.7697 | 1.60901 -4.08726 | -468.6 -1116.39
28.2443 32.6837 | 1.40354 -2.88276 | 65.5389 -148.442
28.7355 32.5871 | 1.17828 -2.05105 | 156.621 878.589
29.2261 32.4879 | 0.923427 -2.1761 | -265.466 1874.08
29.7166 32.3907 | 0.915996 -2.61151 | -8.24417 839.049
30.2072 32.294 | 0.714633 -3.56645 | 234.2 -221.494
30.6985 32.1997 | 0.425261 -3.74153 | 291.82 -1167.66
31.1912 32.1114 | 0.384695 -3.33811 | 77.6629 -1124.09
31.6863 32.0371 | 0.363884 -3.33491 | -356.39 890.864
32.1842 31.9895 | 0.483271 -2.61306 | -298.744 758.686
32.6836 31.9778 | 0.566078 -2.72298 | -594.961 -1011.8
33.1816 32.0082 | 0.726183 -2.97074 | -1032.51 2109.89
33.6731 32.0902 | 0.632718 -1.73792 | 16.2272 1091.78
34.1537 32.2231 | 0.239717 -0.807773 | 715.739 -988.616
34.6202 32.4008 | 0.258164 -0.640393 | -289.403 1208.87
35.0689 32.6207 | 0.45822 -0.404169 | 671.32 -1163.99
35.4991 32.8754 | 0.168452 0.357144 | 1161.15 -1352.74
35.9095 33.1616 | -0.0564936 0.830697 | 698.294 1195.15
36.295 33.4821 | -0.772933 1.42939 | -112.037 932.499
36.651 33.8358 | -1.36209 1.53613 | -535.802 660.693
36.975 34.2194 | -1.57974 1.3341 | -308.163 301.404
37.2675 34.6276 | -1.50642 1.00071 | -40.9136 -681.618
37.5313 35.0544 | -0.705819 0.434572 | 288.943 -726.452
37.7688 35.4959 | -0.630856 0.506539 | -726.895 81.1762
37.9812 35.9497 | -0.955017 1.05283 | -1316.41 525.75
38.1724 36.4127 | -1.11163 1.27669 | -471.473 -213.751
38.3522 36.8799 | -1.38053 1.12357 | 2486.42 -1050.51
38.5325 37.3469 | -1.76858 1.3909 | 759.967 717.357
38.7157 37.8135 | -1.63204 1.73826 | -1136.12 670.371
38.9024 38.279 | -1.48221 1.79371 | 539.661 -119.868
39.0984 38.741 | -1.14411 1.4895 | 547.288 1026.33
39.308 39.1979 | -0.62227 1.11121 | 386.545 230.046
39.5348 39.6466 | -0.957363 1.21543 | -1155.5 -1023.67
39.7815 40.0832 | -1.03247 0.965335 | -3023.5 -1363.32
40.0527 40.502 | -0.633438 0.346508 | -986.605 -1257.74
40.359 40.8934 | -0.449944 0.0919773 | 1216.56 -397.05
40.7092 41.2456 | -1.11333 0.859755 | 954.772 -2.85343
41.1041 41.5475 | -1.64845 1.88794 | 532.651 -481.547
41.5384 41.7896 | -0.896541 0.975645 | -455.333 -1319.27
42.0029 41.9661 | -0.625494 0.557785 | -808.242 -682.258
42.4869 42.0786 | -0.985075 1.24492 | 354.361 2710.78
42.9816 42.1339 | -1.32403 1.63128 | 1567.27 1102.74
43.4808 42.1309 | -1.46078 1.00391 | 287.768 -829.244
43.9763 42.0665 | -1.56449 0.259549 | -503.069 22.5167
44.4602 41.9425 | -1.58408 0.235241 | 1022.03 -425.155
44.927 41.7619 | -1.49749 0.312444 | 1350.4 -147.766
45.3713 41.5293 | -1.49344 0.0293646 | -900.88 1280.52
45.786 41.2495 | -1.43474 -0.117551 | -1828.6 961.476
46.1644 40.9249 | -1.1754 0.0352219 | -937.153 -667.25
46.503 40.5594 | -0.126636 0.741594 | -788.586 -841.569
46.8025 40.161 | 1.01438 1.43173 | 585.464 1036.67
