-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
-33.1867 31.3822 | 0.774954 1.25115 | -628.036 315.638
-32.6843 31.3881 | 0.908394 0.647319 | 188.61 2420.67
-32.1837 31.4339 | 0.581832 0.59217 | 931.456 2062.57
-31.6871 31.5191 | -0.302806 1.75706 | 1251.03 1623.03
-31.1954 31.6359 | -1.10109 2.81634 | 1771.18 -1169.83
-30.7072 31.7721 | -1.311 2.77142 | 2210.99 -2212.94
-30.2215 31.9223 | -1.16583 2.11403 | 1728.68 896.787
-29.7406 32.0919 | -1.18001 1.87759 | 894.125 297.581
-29.2681 32.2855 | -1.23015 2.02748 | -1569.33 879.929
-28.8102 32.5087 | -1.39921 2.67985 | -2959.83 1707.88
-28.371 32.7637 | -1.24379 2.3731 | -2084.08 578.697
-27.9499 33.0449 | -0.451214 0.764834 | -1278.27 83.7035
-27.542 33.3435 | -0.411542 0.158279 | 488.248 -1938.67
-27.1406 33.6495 | -0.772547 0.513867 | 251.009 -1870.84
-26.7433 33.9591 | -0.877605 0.94259 | -564.711 -1511.29
-26.352 34.2741 | -1.21131 1.22888 | -1946.68 693.805
-25.9705 34.5993 | -1.54915 1.00239 | -1119.41 2302.08
-25.5976 34.9352 | -1.43361 0.198878 | 1182.37 969.046
-25.2262 35.2745 | -1.26251 0.110846 | 613.634 260.088
-24.8503 35.6102 | -0.505167 0.366452 | 271.259 -91.8995
-24.4649 35.9355 | 0.366609 0.395344 | 1148.64 -104.552
-24.0658 36.245 | 0.663929 0.351907 | 1163.65 220.751
-23.6509 36.5343 | 1.08743 -0.636273 | -789.755 427.536
-23.221 36.7999 | 1.30562 -1.23553 | -2030.42 -112.299
-22.7752 37.0345 | 1.32342 -0.627212 | -365.155 -2511.39
-22.3113 37.227 | 1.27257 0.349504 | 111.155 -3463.41
-21.8319 37.3733 | 1.20629 0.853522 | -1016.6 -1397.57
-21.3437 37.4815 | 1.29112 -0.412045 | -1251.35 -502.631
-20.8513 37.5625 | 1.2732 -1.14593 | -1024.42 -2135.97
-20.3574 37.623 | 1.48657 -1.1515 | -1562.95 -2266.15
-19.8635 37.6692 | 1.72433 -1.66081 | -1814.1 -1196.97
-19.3703 37.7061 | 1.64287 -1.53733 | 96.2291 -1550.66
-18.8764 37.7329 | 1.16861 -0.156466 | 2209.49 -2193.88
-18.3803 37.7445 | 0.769668 1.19505 | 1602.6 -2382.9
-17.883 37.7345 | 0.828496 2.06166 | -291.64 -1938.98
-17.3875 37.6967 | 0.962228 2.14855 | -1193.53 -1246.06
-16.8967 37.626 | 1.0915 0.965372 | -387.063 -729.143
-16.4131 37.5196 | 1.41349 -0.125109 | 327.044 -15.1121
-15.9386 37.3778 | 1.27985 -2.26366 | 6.65737 -372.618
-15.4756 37.2022 | 1.08114 -3.62025 | -168.803 -1611.03
-15.0245 36.9965 | 1.24993 -2.78164 | 53.6281 -876.885
-14.5825 36.7707 | 1.27536 -1.25722 | -204.753 -347.523
-14.144 36.5375 | 0.968248 0.274944 | -132.021 586.012
-13.7024 36.3107 | 0.448707 1.7388 | -120.324 1458.84
-13.2525 36.1024 | -0.268654 2.46616 | -78.1166 1830.56
-12.7927 35.919 | -1.14886 2.55681 | 213.683 1675.41
-12.3243 35.76 | -1.64008 3.33164 | -441.147 -915.2
-11.8512 35.6166 | -2.08209 3.53555 | -700.571 -1872.98
-11.3755 35.4828 | -2.85788 1.89644 | -839.42 -802.472
-10.8977 35.359 | -3.30847 0.0970672 | -1079.27 -1165.98
-10.4172 35.2485 | -3.30789 -0.547682 | 2.39598 300.412
-9.93237 35.1588 | -3.29847 -0.627098 | 933.569 -212.338
-9.44267 35.0945 | -3.31442 0.429861 | 1163.79 -609.866
-8.94894 35.0589 | -3.30153 2.972 | 1496.96 442.783
-8.45279 35.0553 | -3.20379 5.69216 | 3064.55 -283.501


-62.5839 -8.93833 | 1.12901 -4.29736 | -563.016 -3799.47
-62.0955 -9.04676 | 1.33912 -3.0698 | 849.463 211.64
-61.6032 -9.13832 | 1.47346 -2.26535 | 1449.28 2569.11
-61.1061 -9.20383 | 1.56364 -1.74894 | 1150.15 3284.61
-60.6056 -9.24469 | 1.63438 -1.19456 | 56.9728 1035.35
-60.1041 -9.27529 | 1.77407 -0.835233 | -1068.64 -2421.91
-59.604 -9.31382 | 1.91453 -0.764357 | -1560.18 -3270.28
-59.1064 -9.3683 | 1.95932 -0.751817 | -1265.98 -1562.37
-58.6113 -9.43306 | 2.12442 -0.235824 | -393.507 907.629
-58.1166 -9.49538 | 2.38407 0.635321 | 66.3453 1373.71
-57.6212 -9.54623 | 2.48562 1.44122 | -25.9282 338.651
-57.1247 -9.58354 | 2.40043 1.93101 | 25.7375 -496.049
-56.6273 -9.60897 | 2.15926 1.24564 | 458.589 -484.302
-56.1292 -9.62457 | 1.79628 0.203853 | 669.696 -45.9533
-55.6302 -9.63218 | 1.3441 -0.540616 | 485.522 -181.009
-55.1306 -9.63445 | 0.936956 -1.00381 | 212.479 -296.625
-54.6307 -9.63356 | 0.65697 -0.554017 | -308.827 -20.3498
-54.1312 -9.63029 | 0.51008 0.0387448 | -854.343 155.071
-53.6323 -9.6248 | 0.572966 0.357674 | -861.995 232.773
-53.1341 -9.61733 | 0.786121 0.745523 | -694.883 494.525
-52.6366 -9.60863 | 1.02867 0.655823 | -795.522 135.069
-52.1397 -9.60102 | 1.31665 1.04921 | -931.186 261.957
-51.6435 -9.59695 | 1.60544 1.67761 | -685.335 579.737
-51.1478 -9.59956 | 1.71736 1.95984 | 185.054 -591.549
-50.6521 -9.61378 | 1.63035 2.23369 | 1134.6 -850.054
-50.1559 -9.64163 | 1.52958 2.6221 | 1401.42 -541.895
-49.6593 -9.68132 | 1.48388 3.05076 | 1007.07 -592.334
-49.1623 -9.72887 | 1.40162 3.72625 | 952.323 658.837
-48.6645 -9.77821 | 1.25009 4.32697 | 1182.92 1071.16
-48.1657 -9.82627 | 1.05984 4.43414 | 671.206 362.012
-47.6664 -9.87474 | 0.95079 4.13704 | -308.707 -778.22
-47.1678 -9.92718 | 0.909464 3.13245 | -657.079 -934.531
-46.6702 -9.98434 | 0.724371 1.74037 | -482.065 -437.296
-46.1732 -10.0434 | 0.419027 0.803554 | -171.639 -739.891
-45.6759 -10.1001 | 0.246388 0.620959 | 423.616 512.563
-45.1771 -10.1467 | 0.291041 1.31685 | 859.225 1185.5
-44.6761 -10.1759 | 0.360848 2.27083 | 1008.42 999.562
-44.1734 -10.1807 | 0.440555 3.14456 | 1069.53 1551.81
-43.6704 -10.1545 | 0.682778 3.52252 | 964.077 2378.8
-43.1691 -10.0947 | 1.08701 2.89987 | 496.511 1210.83
-42.6713 -10.0076 | 1.42454 1.96458 | 76.4398 -1050.4
-42.1768 -9.90333 | 1.566 0.949729 | -233.43 -1138.59
-41.6853 -9.78765 | 1.48698 -0.0892282 | -171.821 -80.0671
-41.1963 -9.66202 | 1.05098 0.168288 | 372.488 593.557
-40.7092 -9.52779 | 0.405171 1.63641 | 778.533 -333.684
-40.223 -9.3883 | -0.0136471 2.37807 | 638.815 -939.904
-39.7373 -9.24514 | -0.124444 1.69099 | 496.807 -737.783
-39.2531 -9.09598 | -0.117313 0.352111 | 104.86 926.879
-38.7722 -8.93535 | -0.0397065 -0.9804 | -246.928 2215.68
-38.2956 -8.76077 | 0.0396466 -1.94189 | -21.9514 814.612
-37.8221 -8.57749 | 0.0373852 -2.34457 | 104.455 -1292.03
-37.3494 -8.39332 | 0.0774645 -2.26234 | -341.707 -1302.89
-36.8765 -8.21134 | 0.206733 -1.70813 | -557.863 -385.512
-36.4037 -8.03056 | 0.191214 -0.613096 | 2.65613 -6.19231
-35.9312 -7.84925 | 0.118988 0.293889 | 416.567 301.568
-35.4593 -7.66555 | 0.391832 0.211032 | 443.461 96.7477
-34.9885 -7.47837 | 1.04033 -0.774942 | 94.9461 35.188
-34.5193 -7.2871 | 1.3165 -1.34763 | -165.254 -568.073
-34.0522 -7.0923 | 1.11642 -1.37853 | -1414.09 717.336
-33.5878 -6.89378 | 0.971421 -1.78835 | -2227.83 577.817
-33.1247 -6.69625 | 0.77613 -2.23973 | -2141.36 -397.738
-32.6591 -6.50953 | 0.508544 -2.31279 | -1136.32 -1250.28
-32.1868 -6.34504 | 0.449185 -2.23046 | -412.69 -1565.14
-31.7059 -6.21135 | 0.605367 -2.07299 | -663.885 -324.609
-31.2175 -6.1115 | 0.818177 -1.64284 | -552.22 136.923
-30.7238 -6.04701 | 1.02813 -0.521221 | 58.2494 -314.427
-30.2266 -6.01904 | 1.24419 0.900876 | 522.675 -451.766
-29.7282 -6.02619 | 1.31755 1.72945 | 718.706 821.346
-29.2305 -6.06403 | 1.21582 1.64016 | 840.669 514.533
-28.735 -6.13059 | 1.00038 0.792176 | 878.312 -585.866
-28.2433 -6.22558 | 0.701393 -0.181442 | 862.066 -528.692
-27.7564 -6.34655 | 0.377387 -0.996863 | 897.189 -111.301
-27.2745 -6.48959 | -0.0754257 -1.90871 | 1045.97 364.724
-26.7977 -6.65136 | -0.390917 -2.33761 | 1109.77 224.077
-26.3265 -6.83124 | -0.202423 -2.03922 | 668.28 -471.386
-25.8627 -7.03095 | 0.329493 -1.47398 | -365.512 -1039
-25.4086 -7.25184 | 0.856881 -0.830161 | -852.278 -741.208
-24.9648 -7.49201 | 1.17507 -0.186211 | -280.685 46.4791
-24.5297 -7.74693 | 1.0566 -0.201599 | 273.121 497.388
-24.1012 -8.01255 | 0.889226 -0.360047 | -519.361 26.2394
-23.679 -8.28711 | 0.814293 -0.193725 | -1275.81 31.7715
-23.2625 -8.56855 | 0.627181 -0.164036 | -954.246 -0.0325693
-22.8491 -8.85343 | 0.735124 -0.0374826 | -628.087 -923.068
-22.4349 -9.13716 | 0.860319 -0.222994 | 329.148 -444.935
-22.0138 -9.41151 | 1.14978 -0.0693953 | 1099.57 268.203
-21.5802 -9.66723 | 1.45315 0.498159 | 1455 831.983
-21.1315 -9.89709 | 1.33306 0.417652 | 1446.93 970.354
-20.6683 -10.0982 | 1.07974 0.0898839 | 779.003 764.086
-20.1939 -10.2724 | 0.825694 -0.0404927 | -262.779 -83.5065
-19.7123 -10.4253 | 0.509709 -0.405809 | -841.133 -612.233
-19.2265 -10.5616 | 0.0519473 -1.40239 | -1035.37 30.7257
-18.7379 -10.6832 | -0.320035 -2.23051 | -1292.55 218.86
-18.2474 -10.7913 | -0.329577 -2.14553 | -1624.46 140.125
-17.7559 -10.887 | -0.0219146 -1.43895 | -1591.64 -61.6444
-17.2636 -10.9711 | 0.273535 -0.912184 | -514.416 -694.55
-16.7699 -11.0437 | 0.366399 -0.892047 | 517.772 8.75206
-16.2739 -11.102 | 0.388947 -1.14809 | 271.695 538.217
-15.7762 -11.144 | 0.388229 -1.99129 | -177.957 192.609
-15.2775 -11.1706 | 0.332304 -3.95824 | 16.7866 71.2047
-14.7783 -11.1835 | 0.317203 -6.61979 | 612.684 465.138


-32.8005 -40.6534 | -0.179671 5.04875 | -1288.84 -1039.44
-32.3181 -40.7801 | -0.724056 1.22651 | -1287.21 825.098
-31.8279 -40.865 | -1.04351 -0.996622 | -907.669 969.036
-31.3329 -40.9057 | -1.45232 -0.118924 | 264.112 -1842.62
-30.8361 -40.905 | -2.18642 1.59015 | 402.347 -405.425
-30.3409 -40.8603 | -2.39718 1.93383 | 1194.86 890.916
-29.8509 -40.7692 | -1.84074 2.08251 | 2168.13 1245
-29.3692 -40.6338 | -1.44529 3.14709 | 1282.64 222.131
-28.8986 -40.4599 | -1.1475 3.39034 | 212.793 171.479
-28.4412 -40.2528 | -0.999154 3.01025 | -330.717 513.553
-27.9974 -40.0177 | -0.478753 1.96445 | -289.921 907.08
-27.5655 -39.761 | 0.275508 1.15702 | -274.969 774.013
-27.1412 -39.4917 | 0.159836 1.9825 | 605.442 -1870.92
-26.7179 -39.2215 | -0.279186 2.90214 | -596.271 -42.435
-26.2929 -38.9549 | -0.677082 2.95636 | -1493.74 1667.8
-25.8626 -38.6977 | -0.522074 2.21863 | 1273.12 -1526.22
-25.4192 -38.4633 | 0.200679 0.841485 | 1807.56 -663.337
-24.9601 -38.2594 | 0.564809 -0.0369927 | -318.654 391.222
-24.4873 -38.0898 | 0.834239 -0.0863988 | -506.693 -2157.7
-24.0026 -37.9606 | 1.15759 -0.227415 | -480.424 121.071
-23.5095 -37.8705 | 1.04145 -0.367533 | -198.826 756.225
-23.0111 -37.8189 | 0.67955 0.606212 | -238.728 -222.594
-22.5103 -37.8079 | 0.872805 1.06245 | -646.7 1079.66
-22.0107 -37.8383 | 1.62418 0.784525 | 715.056 1371.68
-21.5158 -37.9149 | 2.00377 0.289935 | 1604.99 -1039.06
-21.0316 -38.0471 | 1.71558 -0.668408 | 247.923 -2036.31
-20.5676 -38.2403 | 1.63516 -1.19354 | -623.153 -2034.39
-20.1319 -38.4921 | 1.67101 -1.31903 | -293.283 -1324.95
-19.7281 -38.7935 | 2.23596 -0.615289 | 321.427 406.967
-19.3551 -39.1326 | 2.7823 0.346406 | 61.6515 1299.32
-19.0118 -39.5009 | 2.56809 0.883224 | 1306.36 1695.43
-18.6986 -39.8943 | 1.99334 0.819453 | -687.982 -295.484
-18.4227 -40.3141 | 1.33703 0.685312 | -3088.09 -388.407
-18.1902 -40.7582 | 0.797702 0.554747 | -1807.45 -66.791
-17.9968 -41.2202 | 0.382309 -0.0587367 | -1497.41 -1289.49
-17.8306 -41.6935 | 0.0838047 -0.936269 | -293.822 -759.793
-17.6722 -42.1699 | -0.563299 -2.00577 | 2631.86 633.056
-17.4999 -42.6416 | 0.13297 -2.44229 | 2869.25 999.821
-17.302 -43.1031 | 2.03532 -2.13841 | 1482.94 752.19
-17.0779 -43.5527 | 3.14157 -1.79907 | -684.921 -181.302
-16.8326 -43.9913 | 2.66871 -2.07577 | 538.671 -2.49792
-16.5676 -44.4189 | 2.18907 -2.71043 | 942.312 -1120.43
-16.2856 -44.8372 | 2.57693 -2.61923 | -943.924 -2006.78
-15.9901 -45.247 | 2.09576 -2.31669 | 187.912 720.705
-15.6771 -45.6431 | 1.72299 -1.41837 | -391.352 1578.22
-15.3406 -46.0178 | 1.77234 -0.234336 | -641.355 212.333
-14.9765 -46.3644 | 1.6508 0.371372 | -242.408 -586.31
-14.5811 -46.674 | 0.924589 0.289348 | -1683.82 26.0976
-14.1529 -46.9325 | -0.826213 -0.966197 | -1841.54 1865.54
-13.6929 -47.1207 | -1.95392 -1.95047 | -1343.85 3129.56
-13.209 -47.223 | -1.92773 -1.45908 | -1365.17 2612.49
-12.7157 -47.2377 | -1.9255 -0.275593 | -1300.4 -1170.2
-12.2261 -47.1795 | -2.48793 0.637991 | -904.315 -2592.22
-11.7471 -47.0644 | -2.95389 0.927669 | 327.859 201.034
-11.2813 -46.9022 | -2.94177 0.945453 | 2405.99 -472.311
-10.8268 -46.7059 | -2.86214 1.10313 | 1571.44 -1723.48
-10.3826 -46.4857 | -3.1552 1.93866 | -89.2955 -1745.72
-9.94998 -46.245 | -3.27315 2.39285 | -406.248 -1195.78
-9.53116 -45.9825 | -2.66836 1.92178 | -2110.26 3012.18
-9.12903 -45.6954 | -2.14792 2.20189 | -1192.96 2137.67
-8.73697 -45.394 | -1.13189 1.73892 | 1769.38 -1219.94
-8.34079 -45.0969 | -0.248555 1.00824 | 1967.42 247.423
-7.93232 -44.8144 | 0.0295702 1.03913 | 585.147 342.338
-7.51634 -44.5418 | -0.0270504 1.54363 | -501.733 249.505
-7.09829 -44.2723 | 0.0219265 1.4784 | -930.662 1908.55
-6.68164 -44.0002 | 0.387255 0.329056 | -100.008 988.13
-6.26516 -43.7268 | 0.964338 -1.3608 | 1285.16 1121.46
-5.8453 -43.4558 | 1.45376 -2.84852 | 1543.69 868.224
-5.41887 -43.1922 | 1.47169 -3.06033 | 1218.15 -689.202
-4.98396 -42.9412 | 1.23033 -2.32201 | 969.074 454.168
-4.54078 -42.7032 | 1.30974 -2.11797 | -89.9201 709.967
-4.09041 -42.4787 | 1.41355 -1.71372 | -532.136 -1237.78
-3.63305 -42.2705 | 1.26246 -0.62237 | 239.143 -1594.55
-3.16949 -42.0778 | 1.10993 0.377057 | -265.653 1361.7
-2.70264 -41.8934 | 1.57953 -0.512679 | -1413.89 2141.71
-2.23403 -41.7152 | 2.24969 -2.67127 | -2075.68 -11.6501
-1.76219 -41.55 | 2.48988 -4.1571 | -615.379 115.916
-1.28395 -41.4063 | 1.94898 -4.60712 | 699.988 -737.393
-0.797477 -41.294 | 0.784473 -4.24036 | -1518.39 -1518.43
-0.305341 -41.2193 | -0.219101 -3.58275 | -1779.65 -736.258
0.189674 -41.1825 | -0.640349 -2.31044 | 659.25 -1646.05
0.68647 -41.1826 | -0.43295 -0.89496 | 1815.62 -2421.51
1.18384 -41.2128 | 0.0107694 1.29255 | 883.149 1915.49
1.6808 -41.2568 | 0.595232 3.29012 | -777.906 201.934
2.17666 -41.3055 | 1.3275 4.29991 | -1154.99 -189.19
2.67181 -41.3501 | 1.65551 3.61255 | -727.134 3232.02
3.16716 -41.3804 | 1.54321 1.79604 | -498.961 -265.021
3.66274 -41.399 | 1.26774 0.691443 | 27.5162 -227.296
4.15862 -41.4078 | 1.0146 0.441027 | -331.251 553.619
4.65446 -41.4076 | 0.952332 1.4559 | 134.736 -1990.61
5.15057 -41.4021 | 0.852096 2.53535 | 1422.17 375.282
5.64775 -41.3869 | 0.961308 3.50955 | 1204.08 3356.12
6.1457 -41.3577 | 1.59532 3.77848 | 1139.96 -298.037
6.64425 -41.3197 | 2.50103 2.59768 | 1097.67 79.4599
7.1427 -41.2691 | 3.12182 1.25395 | 26.6788 3094.54
7.63838 -41.1945 | 3.39978 0.0285124 | -939.063 1264.4
8.12808 -41.0901 | 4.00699 -0.835805 | -404.479 -980.909
8.60929 -40.9534 | 4.88799 -0.857385 | 164.15 2271.91
9.0787 -40.7788 | 5.38682 -0.55494 | 773.965 -329.421
9.53431 -40.5695 | 5.28584 0.246536 | -1216.05 -1469.75


-46.6049 38.6546 | -0.644404 0.494375 | 694.965 -691.093
-46.2104 38.3458 | -0.644344 0.331833 | -74.328 -763.292
-45.8137 38.0393 | -0.324546 0.387784 | -261.602 -409.494
-45.4104 37.7415 | 0.183752 0.638419 | 315.65 565.74
-44.9952 37.4606 | 0.509646 0.812457 | 324.075 940.117
-44.5653 37.2034 | 0.606997 0.68981 | 559.109 1360.16
-44.1203 36.9733 | 0.688977 0.247174 | 616.548 753.499
-43.6624 36.7692 | 0.712256 -0.671514 | 348.354 -598.023
-43.1945 36.5875 | 0.774546 -1.59731 | 617.155 -790.047
-42.718 36.4273 | 0.800191 -2.52163 | 877.831 -323.128
-42.2334 36.2907 | 0.732905 -3.39798 | 623.29 653.529
-41.7416 36.1806 | 0.588686 -3.67516 | 78.2033 795.043
-41.2446 36.097 | 0.225362 -3.61606 | -31.0903 15.7464
-40.7442 36.0368 | -0.356013 -3.48396 | 114.237 -947.021
-40.2416 35.9969 | -1.01593 -3.46303 | 79.6296 -1033.33
-39.7377 35.978 | -1.54161 -3.65277 | 66.7232 -489.728
-39.2335 35.985 | -1.87917 -3.6501 | 2.72193 -528.805
-38.731 36.0249 | -2.14568 -3.30395 | -627.341 726.145
-38.2345 36.107 | -2.30949 -2.74486 | -1356.89 2317.9
-37.7496 36.2379 | -2.35095 -1.95265 | -1187.41 921.836
-37.2801 36.4141 | -2.49582 -0.725985 | -932.852 -582.357
-36.8276 36.6279 | -2.91549 0.753097 | -495.966 -1359.56
-36.392 36.8724 | -3.34064 1.82027 | 0.562514 -1182.46
-35.974 37.1445 | -3.54615 2.36836 | -281.237 63.0966
-35.5757 37.4441 | -3.56705 2.65908 | -684.207 1380.28
-35.1983 37.7701 | -3.36059 2.70544 | -163.481 1622.08
-34.8383 38.1168 | -3.01585 2.58753 | 586.045 875.293
-34.4881 38.4748 | -2.43855 2.09292 | 1072.84 -334.088
-34.139 38.8347 | -1.50272 1.08487 | 1433.63 -1231.2
-33.7845 39.1896 | -0.605116 -0.0282507 | 860.619 -898.757
-33.4224 39.5368 | -0.0092754 -0.969908 | 645.467 -928.88
-33.0522 39.8751 | 0.421496 -1.76127 | 230.295 -598.018
-32.6747 40.2048 | 0.799239 -2.44814 | -460.682 -126.68
-32.2906 40.5259 | 0.884662 -2.74035 | -679.92 -415.389
-31.8987 40.8363 | 0.513672 -2.23565 | -873.215 -282.327
-31.4971 41.1325 | 0.0420944 -1.06886 | -739.145 -417.352
-31.0831 41.4098 | -0.318031 0.466077 | -1120.16 -17.0983
-30.6554 41.6635 | -0.487874 1.84809 | -522.14 -118.297
-30.2119 41.8875 | -0.251636 2.48252 | 585.631 -526.93
-29.7521 42.0762 | 0.32743 2.28976 | 793.237 -491.782
-29.2782 42.2276 | 0.961505 1.51057 | 748.912 -188.629
-28.7937 42.3441 | 1.56826 0.122199 | 659.903 1793.96
-28.3022 42.4312 | 2.07059 -1.56057 | 532.963 2312.21
-27.8056 42.4889 | 2.30194 -2.63285 | 189.466 494.264
-27.3062 42.5094 | 2.33223 -3.10518 | -155.168 -1033.04
-26.8074 42.4833 | 2.33737 -2.92451 | -81.0816 -1921.54
-26.3139 42.4064 | 2.43141 -2.04165 | 95.3466 -2012.92
-25.8293 42.283 | 2.4664 -1.12795 | 99.5519 -1047.65
-25.3543 42.1248 | 2.28955 -0.596075 | 119.675 509.653
-24.8867 41.9458 | 1.81735 -0.73138 | 207.843 1485.15
-24.4236 41.7559 | 1.04458 -1.61373 | 54.4313 900.155
-23.9638 41.5591 | 0.224778 -2.72439 | -454.541 -470.786
-23.5069 41.3562 | -0.467301 -3.69309 | -622.537 -746.661
-23.0518 41.1499 | -0.763286 -4.02756 | -85.8545 196.379
-22.5956 40.9465 | -0.423431 -3.30776 | 112.657 855.801
-22.1361 40.7514 | 0.157603 -2.16717 | -405.64 394.44
-21.6727 40.567 | 0.46329 -1.64881 | -673.711 -210.996
-21.2053 40.3944 | 0.755155 -1.3683 | -391.332 -86.3235
-20.7333 40.2357 | 1.13618 -1.12549 | -37.009 -129.599
-20.2562 40.0935 | 1.32684 -1.44415 | 190.599 272.832
-19.7739 39.9701 | 1.52185 -1.44595 | -77.8894 396.29
-19.2872 39.8659 | 1.72035 -0.93094 | -454.895 -674.146
-18.7973 39.779 | 1.78565 -0.226584 | -81.3343 -505.05
-18.3047 39.7093 | 1.68633 0.303747 | 690.364 801.223
-17.8092 39.658 | 1.48213 0.292079 | 1169.74 1148.18
-17.3114 39.6223 | 1.28234 0.233876 | 1320.15 -191.984
-16.812 39.5943 | 1.101 0.335381 | 1114.67 -713.03
-16.3115 39.5683 | 0.968711 0.402423 | 443.747 43.8211
-15.8105 39.5427 | 0.932285 0.25292 | -127.214 380.472
-15.3094 39.518 | 0.91396 0.162802 | -368.235 984.17
-14.8086 39.4953 | 0.770507 0.401763 | -530.204 855.499
-14.3082 39.4734 | 0.441757 0.5099 | -605.992 546.429
-13.8087 39.4483 | -0.0541356 0.03246 | -795.052 644.473
-13.3106 39.414 | -0.644235 -0.80886 | -921.803 -140.737
-12.8151 39.3618 | -1.15943 -1.07662 | -722.595 -1180.41
-12.3235 39.284 | -1.35278 -0.168499 | -782.918 -1814.57
-11.8373 39.1783 | -1.24749 1.17992 | -895.439 -1900.74
-11.3566 39.0504 | -1.27009 1.61308 | 62.4681 -302.342
-10.8779 38.9143 | -1.5158 1.07858 | 992.072 1401.91
-10.3971 38.785 | -1.75735 0.162793 | 805.613 2108.15
-9.9123 38.6718 | -1.82329 -0.807333 | 299.054 1915.44
-9.42395 38.5752 | -1.58615 -1.48408 | 462.81 1261.52
-8.93337 38.488 | -1.20805 -2.01459 | 596.034 -799.364
-8.44242 38.3979 | -0.862153 -2.47576 | 787.918 -1430.24
-7.95269 38.296 | -0.507157 -2.51669 | 1137.24 -1443.05
-7.46509 38.1784 | -0.0435702 -1.72985 | 1145.01 -1123.19
-6.97994 38.0464 | 0.519753 -0.323594 | 966.088 204.983
-6.49686 37.9042 | 1.11164 1.142 | 610.645 790.276
-6.01582 37.7542 | 1.63917 2.03707 | 88.6324 1077.01
-5.5378 37.5953 | 1.9161 1.93893 | -642.581 372.25
-5.0652 37.4227 | 1.95792 1.35545 | -976.21 -185.559
-4.60079 37.2312 | 1.89602 0.716716 | -1222.96 -105.297
-4.14706 37.0181 | 1.76392 0.157725 | -1433.66 -260.8
-3.70557 36.7829 | 1.7211 0.00423023 | -1028.34 -392.988
-3.27568 36.5286 | 1.79863 0.0343214 | -581.443 -141.473
-2.85442 36.2611 | 2.00905 0.078243 | -26.2616 804.906
-2.43727 35.9882 | 2.19659 -0.191158 | 603.256 1439.25
-2.02045 35.7151 | 2.28773 -0.810461 | 572.362 885.898
-1.60328 35.4426 | 2.25112 -1.5548 | 353.089 70.4889
-1.18738 35.1677 | 2.02709 -2.35623 | -367.685 -1710.42


-73.2474 3.75636 | -6.05315 3.56749 | 964.639 158.812
-72.7561 3.85208 | -5.45271 1.2945 | -1724.51 40.7916
-72.2749 3.98495 | -4.73328 0.221469 | -1447 822.844
-71.8067 4.15599 | -3.83241 -0.0873512 | 561.1 1313.96
-71.3515 4.36099 | -3.48139 -0.12555 | 1149.08 852.222
-70.9071 4.59117 | -3.59346 0.11536 | 827.524 -448.185
-70.4702 4.83598 | -3.30794 0.630831 | 135.463 -737.082
-70.0366 5.08639 | -2.57094 0.97433 | 1516.27 -2500.18
-69.6011 5.33368 | -1.91327 0.948457 | 2116.36 -847.228
-69.1615 5.57642 | -1.47211 0.381292 | 2942.43 -610.167
-68.718 5.81657 | -0.74692 -0.89831 | 2582.32 -1139.46
-68.2748 6.06081 | 0.0701813 -2.0565 | -1066.44 1968.43
-67.8414 6.32232 | 0.914628 -3.20407 | -2692.08 1543.13
-67.4242 6.60646 | 1.04485 -3.14467 | -2578.84 580.391
-67.023 6.91045 | 0.10398 -1.88279 | -2014.95 1286.01
-66.6323 7.22654 | -0.392535 -1.18404 | 405.016 -848.225
-66.2407 7.54053 | -0.715568 -0.102169 | -471.733 -1608.54
-65.8397 7.84022 | -0.401723 0.508628 | -1427.5 -1257.05
-65.4241 8.11602 | 1.00731 -0.118325 | 732.032 -1928.93
-64.989 8.3591 | 2.23609 -0.858894 | 586.288 621.886
-64.5356 8.56736 | 2.80287 -1.40424 | 357.225 121.262
-64.0661 8.73764 | 3.09561 -1.42602 | -478.715 622.888
-63.5839 8.86727 | 3.06581 -0.773834 | -681.699 1384.12
-63.092 8.95156 | 2.51056 -0.390656 | 1475.41 -1843.82
-62.5928 8.98081 | 1.36266 -0.827813 | 1589.28 -1842.72
-62.092 8.95402 | -0.00968208 -1.136 | -60.2282 664.247
-61.5958 8.87828 | -1.05989 -1.89345 | -476.75 -650.804
-61.1084 8.75821 | -1.78132 -2.87126 | 698.897 -144.798
-60.6308 8.60098 | -1.88564 -2.71015 | 1338.69 33.6461
-60.1631 8.41324 | -1.56778 -1.24149 | 384.285 -998.059
-59.7059 8.19959 | -1.6451 -0.235534 | 227.213 -591.312
-59.2576 7.96682 | -1.91616 -0.232584 | 333.615 -64.4476
-58.8152 7.72271 | -1.74625 0.511313 | -332.227 872.201
-58.3758 7.4747 | -1.51582 1.68948 | -0.105464 2083.72
-57.9365 7.22805 | -1.08067 2.41467 | -273.861 -176.965
-57.4971 6.98164 | -0.245243 2.69677 | 520.597 -1018.56
-57.0566 6.73563 | 0.27262 2.49139 | 1511.16 -222.655
-56.6128 6.49304 | 0.198081 2.24603 | 550.793 1189.42
-56.1658 6.25618 | -0.309349 1.18889 | 309.297 1971.2
-55.7173 6.02307 | -0.330403 -0.0806472 | -1341.46 -2116.04
-55.2716 5.78515 | 0.685396 -0.0227899 | -2263.89 -1547.85
