-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
35.5602 28.4132 | 0.369783 -0.68245 | -448.973 10.8924
35.8459 28.8218 | -0.521953 0.635038 | -1545.43 396.868
36.1292 29.2314 | -1.40802 1.70353 | -560.067 -399.476
36.4156 29.6381 | -2.14283 2.86427 | 297.06 -733.821
36.7111 30.0379 | -2.22444 3.67139 | 350.756 60.8696
37.0193 30.4285 | -1.72305 3.72635 | -188.622 1871.75
37.3422 30.8083 | -1.34612 3.50435 | 368.946 1638.69
37.685 31.1719 | -0.351266 2.47893 | -66.7107 224.08
38.0527 31.5102 | 1.13295 0.829674 | -1170.33 -144.042
38.449 31.8125 | 2.07974 -0.274013 | -409.218 -1607.19
38.8766 32.0659 | 2.1256 -0.023428 | -348.354 -2075.98
39.3323 32.2614 | 2.05462 0.506385 | -595.607 -1316.99
39.808 32.3987 | 2.37018 -0.13893 | -847.518 267.652
40.2952 32.4853 | 2.73022 -1.17802 | -524.315 528.906
40.7878 32.5309 | 2.89387 -2.30708 | 494.337 327.072
41.2829 32.5456 | 2.8755 -3.3176 | 1436.72 1372.78
41.7793 32.5405 | 2.76191 -4.28337 | 1197.95 1277.15
42.2765 32.5223 | 2.45566 -5.20818 | -34.0773 727.393
42.7732 32.4936 | 1.99113 -5.67421 | -522.951 729.336
43.2688 32.4548 | 1.50189 -4.84631 | -400.275 520.821
43.7629 32.4041 | 1.17188 -3.15745 | -641.034 349.599
44.2546 32.3385 | 0.992786 -2.06659 | -410.875 375.848
44.7432 32.2549 | 0.852435 -1.86154 | 530.324 -95.2065
45.2279 32.1496 | 0.838586 -2.18631 | 1035.03 -503.354
45.7074 32.0201 | 1.08299 -2.30053 | 196.648 -455.18
46.1797 31.8659 | 1.83302 -1.50704 | -851.524 751.564
46.6429 31.689 | 2.9229 -0.429029 | -618.062 323.647
47.0963 31.4897 | 3.86102 0.369338 | 947.452 -556.89
47.5405 31.2688 | 4.56835 1.05685 | 1502.4 -1104.56
47.9757 31.0278 | 5.3247 2.1451 | 1368.09 597.652
48.4023 30.7704 | 5.81253 2.72805 | 482.254 13.4096
48.8184 30.4955 | 5.91344 2.426 | 30.5213 -2459.58
49.2222 30.2006 | 5.27591 1.26468 | 1182.42 -2028.72
49.6164 29.8896 | 4.26444 0.0731942 | 1021.27 -2315.32
50.0057 29.5686 | 3.62203 -0.249601 | 1080.78 -2028.6
50.3971 29.2464 | 3.55493 0.156999 | 1359.52 -533.856
50.799 28.935 | 3.96748 0.748922 | 1020.54 409.588
51.2179 28.6455 | 3.77071 0.499214 | 1923.43 1701
51.658 28.388 | 2.99025 -0.329071 | 1911.76 1522.28
52.1181 28.1665 | 2.23544 -1.40244 | 247.221 118.516
52.5934 27.9796 | 1.79968 -2.54493 | -1182.56 -78.1627
53.0799 27.8272 | 1.87375 -2.55294 | -1168.61 929.14
53.5752 27.7124 | 2.03881 -2.00951 | -765.623 2239.14
54.0769 27.6384 | 2.22385 -1.63477 | -1339.56 742.775
54.5813 27.6018 | 2.40464 -1.80922 | -1537.03 821.047
55.0856 27.5981 | 2.53714 -2.97462 | -1786.92 397.109
55.588 27.6206 | 2.75921 -4.42014 | -2507.31 -1116.29


35.6824 16.2844 | 2.44206 -0.879579 | 1171.14 -1173.41
36.1831 16.2563 | 2.19484 -2.04805 | 1348.7 -935.398
36.6834 16.2091 | 1.94058 -3.08279 | 843.266 -557.13
37.1828 16.1466 | 1.84558 -3.45853 | -303.068 390.938
37.6805 16.0749 | 1.95941 -3.41746 | -1283.97 753.254
38.1762 15.9988 | 2.36506 -2.71508 | -1173.88 1329.13
38.6704 15.9214 | 2.95546 -1.64069 | -638.996 783.074
39.1634 15.8415 | 3.49298 -0.653984 | -240.633 615.659
39.6551 15.756 | 3.963 0.667725 | -181.984 953.202
40.1447 15.66 | 4.309 1.8642 | -214.405 570.181
40.6302 15.5459 | 4.37823 1.97176 | -98.484 -1109
41.1087 15.4049 | 4.15264 1.02369 | 6.07737 -2390.21
41.578 15.2336 | 3.72173 -0.390166 | 912.341 -655.461
42.0388 15.0377 | 3.35143 -1.39663 | 1381.72 -193.142
42.4932 14.8243 | 3.20883 -1.58482 | 1227.56 -499.243
42.9432 14.5992 | 3.45755 -0.870749 | 1143.52 416.711
43.3909 14.3679 | 3.8719 0.0511804 | 103.03 336.078
43.8367 14.1333 | 4.32681 0.995264 | -647.072 1416.55
44.2805 13.8971 | 4.65028 1.94527 | -1133.02 1540.59
44.721 13.6578 | 4.56828 2.44698 | -1390.69 -150.982
45.1558 13.4107 | 4.62876 2.97749 | -1083.98 -1036.46
45.5842 13.1538 | 4.49359 2.82125 | -660.188 -476.229
46.0083 12.8904 | 3.95766 2.12434 | -509.797 71.0178
46.4316 12.6265 | 3.2497 1.39009 | -56.5467 292.487
46.8581 12.3683 | 2.27256 0.228664 | -409.24 -245.453
47.291 12.1216 | 1.36258 -1.15179 | -767.376 83.4276
47.7331 11.8934 | 1.02776 -2.03136 | -299.495 1242.49
48.1872 11.6917 | 1.06106 -2.65572 | -297.902 670.368
48.6528 11.5201 | 1.15793 -3.35126 | -383.501 -326.151
49.1284 11.379 | 1.17958 -3.52441 | -285.751 -1070.72
49.6122 11.269 | 1.09792 -2.62172 | 244.06 -1140.03
50.103 11.1935 | 1.15822 -0.86306 | 952.849 -199.087
50.5991 11.1586 | 1.43849 0.499878 | 1059.22 302.374
51.0972 11.1691 | 1.84051 1.00508 | 844.344 421.784
51.5929 11.2269 | 2.18408 0.832729 | 394.4 208.093
52.0813 11.3308 | 2.5511 -0.099968 | -444.841 -588.572
52.5581 11.4776 | 2.91006 -0.76078 | -1181.77 -419.418
53.0192 11.6649 | 3.03065 -0.615655 | -1473.02 -218.992
53.4621 11.8892 | 2.89532 -0.0261148 | -1012.86 -1186.8
53.8865 12.1442 | 2.66217 0.666348 | -521.849 -693.959
54.2936 12.4248 | 2.41428 1.59327 | 569.936 -89.7783
54.6859 12.7263 | 2.13449 2.78305 | 1387.97 -197.786
55.0661 13.0441 | 1.86858 3.69482 | -356.082 1109.89
55.4348 13.3757 | 1.24798 4.57958 | -601.672 464.092
55.7964 13.715 | 1.11467 4.75466 | 8.88354 -588.259
56.158 14.0538 | 1.80954 4.03375 | 30.2566 -774.309
56.526 14.3849 | 2.54733 3.30642 | 569.775 -678.965
56.9049 14.7035 | 3.04654 2.88746 | 795.273 -376.977
57.296 15.0075 | 3.21683 2.88858 | 329.371 -187.3
57.6977 15.2978 | 3.15842 3.23653 | -231.884 313.475
58.1073 15.5769 | 3.22739 3.50989 | -528.506 992.208
58.523 15.8471 | 3.71825 3.11487 | -271.749 767.955
58.945 16.1075 | 4.3194 2.22919 | -550.161 923.475
59.3747 16.3551 | 4.58788 1.56798 | -955.538 756.532
59.8143 16.5834 | 4.51296 1.40394 | -1299.53 497.222
60.2666 16.7827 | 4.34191 1.23524 | -1360.42 58.4929
60.7333 16.9407 | 4.0214 0.865426 | -1234.15 73.1026
61.2134 17.045 | 3.47666 0.79124 | -889.922 31.7255
61.7019 17.0855 | 3.00849 0.835956 | -167.35 -1269.76
62.1913 17.0572 | 2.6825 1.04637 | 1065.48 408.098
62.6744 16.9669 | 2.54124 1.81661 | 2157.97 1416.28
63.147 16.8252 | 2.55532 1.96892 | 2234.49 -168.217
63.6063 16.6386 | 2.59267 1.40868 | 2576.17 -750.823
64.0514 16.4139 | 2.38909 0.700257 | 3025 -932.194
64.4824 16.1574 | 1.54761 -0.438393 | 2557.5 -1865.4
64.8997 15.8734 | 0.366029 -1.81386 | 2213.68 -2010
65.3039 15.5664 | -0.412189 -2.70682 | 1783.38 -1448.32
65.6966 15.2413 | -0.126755 -2.48068 | 820.227 -461.136
66.0787 14.9024 | 0.926445 -1.74977 | -68.9969 482.898
66.4502 14.5525 | 2.28362 -0.972702 | -642.308 871.358
66.81 14.1921 | 3.16468 -0.519317 | -1556.74 438.706
67.1562 13.8205 | 2.77098 -0.923885 | -1963.04 192.161
67.4882 13.4381 | 1.54652 -1.82107 | -1093.59 833.557
67.809 13.0481 | 0.325902 -2.68813 | -957.189 1147.35
68.1219 12.6537 | 0.10733 -2.83162 | -1849.76 960.074
68.43 12.2577 | 0.715151 -2.44588 | -1394.47 1239.31
68.7391 11.8647 | 1.53938 -2.06086 | -555.924 884.815
69.056 11.4793 | 2.19798 -1.83299 | -574.086 287.32
69.3864 11.1064 | 2.38284 -1.91313 | -291.175 556.144
69.7355 10.7517 | 2.24927 -2.30336 | -59.4785 697.355
70.1066 10.421 | 1.80343 -3.11047 | 257.239 807.264
70.5003 10.1178 | 1.26203 -4.05419 | 415.572 303.876
70.914 9.84236 | 0.738245 -4.90738 | 136.466 -710.348
71.3439 9.59184 | 0.934214 -4.52876 | 91.5747 -868.85
71.7865 9.36376 | 1.31172 -3.62188 | 128.581 -130.448
72.2397 9.1571 | 1.34523 -2.99078 | -610.788 -295.392
72.7008 8.97004 | 1.29452 -2.36959 | -868.723 276.535
73.1682 8.80156 | 1.2127 -1.95095 | -848.496 313.89
73.6404 8.64963 | 1.18104 -1.49413 | -225.763 -31.3113
74.1165 8.51095 | 1.28107 -0.635194 | 872.577 603.942
74.5958 8.38166 | 1.29609 -0.0413813 | 787.491 -448.358
75.0763 8.25413 | 1.25547 -0.250544 | 636.745 -1412.44
75.5565 8.1212 | 1.44109 -0.840275 | 1014.86 -1854.81
76.0359 7.98003 | 1.79539 -1.16895 | 1360.64 -1694.53
76.5156 7.83346 | 2.04297 -1.2906 | 1727.6 -28.5515
76.9976 7.68888 | 2.38732 -0.993554 | 1486.35 1178.88
77.4828 7.55189 | 3.04595 -0.210592 | 679.188 1677.02
77.9703 7.42241 | 3.82741 1.02864 | -776.807 693.772
78.4571 7.29368 | 4.57404 2.93027 | -1928.87 28.0949
78.9403 7.15719 | 5.1607 4.64191 | -1944.09 -143.243


5.96775 -20.2155 | 2.3797 2.26676 | -430 318.71
6.36749 -19.9154 | 1.58585 3.37072 | -525.108 1002.2
6.76506 -19.6122 | 0.883362 4.41705 | -253.712 518.997
7.16712 -19.3149 | 0.401383 5.18564 | 395.97 -401.845
7.58118 -19.0348 | 0.0178183 5.47631 | 557.089 -794.151
8.01226 -18.7821 | -0.290314 5.38865 | 178.845 -1321.49
8.46146 -18.5644 | -0.391407 5.1009 | -1184.32 -643.579
8.92614 -18.3853 | -0.0832975 4.14403 | -1706.26 -233.053
9.4031 -18.2467 | 0.657283 2.01384 | -779.581 -419.311
9.88967 -18.1505 | 1.25383 -0.148002 | 117.147 -1156.26
10.3827 -18.0957 | 1.49506 -1.33668 | 109.342 -1059.19
10.8784 -18.0747 | 1.58962 -1.3067 | -257.852 1164.92
11.3743 -18.0739 | 1.76984 -0.596332 | -607.925 1493.04
11.8696 -18.0836 | 2.02012 0.222362 | -460.755 1487.6
12.3642 -18.1017 | 2.18374 1.05354 | 209.346 1213.87
12.8582 -18.1336 | 2.38063 1.87453 | -95.2249 -393.63
13.3499 -18.1893 | 2.71358 2.73798 | -1120.44 144.406
13.8362 -18.2753 | 2.9526 3.47642 | -1190.09 105.673
14.314 -18.3961 | 2.99063 3.47669 | -32.9011 -1297.48
14.7815 -18.5529 | 3.09666 3.52141 | 995.329 -794.132
15.2389 -18.7397 | 3.14013 3.47571 | 725.816 501.844
15.688 -18.9469 | 2.92541 3.04495 | 604.067 1103.72
16.1313 -19.1668 | 2.3207 2.1647 | 691.222 683.256
16.5704 -19.3955 | 1.55716 1.16072 | 356.412 -355.975
17.0059 -19.6322 | 0.895515 0.349514 | 762.897 -341.525
17.439 -19.8748 | 0.62234 0.543977 | 1175.14 -225.681
17.8713 -20.1213 | 0.718024 1.67924 | 1008.75 -969.276
18.3034 -20.3708 | 1.00278 2.83217 | 1183.58 -1345.18
18.7371 -20.6208 | 1.36941 3.47901 | 1081.42 -1705.28
19.1749 -20.8671 | 1.53209 3.48425 | 711.506 -1713.84
19.6207 -21.1016 | 1.57691 3.18147 | 1684.28 660.097
20.0798 -21.3113 | 1.52712 2.27283 | 2272.94 1857.67
20.5544 -21.4872 | 1.56729 1.24756 | 1396.08 242.295
21.0419 -21.6276 | 1.6978 0.670252 | 379.469 55.0117
21.5387 -21.7324 | 1.82785 0.528665 | -540.026 623.145
22.0415 -21.8 | 2.0392 1.48572 | -908.378 962.577
22.5471 -21.8297 | 2.14084 2.70327 | -942.379 1495.24
23.0526 -21.8229 | 2.10549 3.33161 | -1475.84 159.055
23.5554 -21.7859 | 1.98149 3.60219 | -1697.49 -2266.75
24.0542 -21.7256 | 1.77604 3.35869 | -1002.16 -2478.41
24.548 -21.6401 | 1.5667 2.88763 | -677.352 347.264
25.0336 -21.5192 | 1.40512 2.16561 | -580.045 2494.72
25.5064 -21.3552 | 1.22461 1.38001 | 1064.52 596.649
25.9644 -21.1507 | 1.18813 0.607942 | 1940.73 -182.125
26.406 -20.9097 | 1.28227 0.0359012 | 810.629 1160.71
26.8274 -20.6326 | 1.44241 -0.352916 | 6.39885 1690.06
27.2255 -20.3215 | 1.98746 -0.887799 | 466.647 662.483
27.6006 -19.9819 | 2.84481 -1.53728 | 233.504 267.331
27.9536 -19.6189 | 2.6074 -1.16506 | -663.11 251.57
28.2848 -19.2363 | 0.924929 0.251328 | -1188.49 -472.257
28.5964 -18.8389 | -1.12026 1.78682 | -1624.51 -723.441
28.8923 -18.4314 | -2.82905 3.01356 | -979.46 -1209.09
29.1797 -18.0197 | -3.47262 3.38248 | -350.64 -1787.99
29.4662 -17.6093 | -2.81434 2.71751 | -1283.45 -778.474
29.7571 -17.2037 | -1.50458 1.69788 | -1006.43 -108.037
30.0597 -16.8077 | 0.0312647 0.887872 | -40.2714 -381.748
30.3826 -16.4288 | 0.845726 0.929698 | 426.433 -330.413
30.7323 -16.0745 | 0.863634 1.59444 | 1099.36 -556.551
31.1117 -15.7519 | 0.915357 2.09705 | 262.891 86.4111
31.5188 -15.4643 | 0.860525 2.62296 | 599.921 -582.071
31.9505 -15.214 | 0.797876 2.71922 | 755.136 170.089
32.4018 -14.9991 | 0.693934 2.30291 | 234.376 1826.29
32.8678 -14.816 | 0.510795 1.68127 | -183.722 1962.52
33.346 -14.6659 | 0.262091 1.42516 | -129.45 1248.74
33.8352 -14.5573 | 0.155979 1.1194 | 376.26 -918.356
34.3333 -14.5034 | 0.156978 0.21092 | 226.646 -2120.06
34.8341 -14.5134 | 0.0696398 -0.469916 | -345.474 -1812.2
35.3295 -14.5872 | -0.0434994 -0.138719 | -648.317 -797.764
35.8132 -14.7167 | -0.00696002 1.05126 | -124.674 1299.91
36.2828 -14.8897 | 0.0227246 2.27768 | 283.912 1275.42
36.7372 -15.0991 | -0.477578 2.24871 | 571.959 732.934
37.1746 -15.342 | -1.33425 1.19291 | 352.541 622.411
37.5914 -15.6184 | -2.07571 0.015699 | -1150.56 -488.553
37.9821 -15.9294 | -2.30677 -0.734658 | -1239.21 -587.407
38.3442 -16.2726 | -2.1383 -1.16691 | 101.066 -492.672
38.6804 -16.6419 | -1.65269 -1.00661 | -27.0391 -1452.8
38.9951 -17.0309 | -0.694704 -0.223819 | 204.595 -575.669
39.2963 -17.4313 | 0.231675 0.419706 | 949.94 1119.46
39.5934 -17.8345 | 0.491786 0.458808 | -208.636 681.015
39.8913 -18.2363 | -0.226607 -0.29728 | -539.68 395.455
40.1947 -18.6333 | -1.80813 -1.78983 | -1086.14 86.459
40.5081 -19.0214 | -3.40909 -3.24089 | -1148.54 -85.9243
40.8385 -19.3942 | -3.46244 -3.25661 | 1465.83 1829.78
41.194 -19.7428 | -2.3137 -2.28054 | 2637.82 2697.32
41.5754 -20.0634 | -0.381227 -0.697985 | 1856.78 1456.1
41.9764 -20.3603 | 1.27586 0.733109 | 1497.87 735.909
42.3917 -20.6381 | 1.70901 0.805266 | 310.331 -1030.7
42.8172 -20.9013 | 1.43178 -0.0685717 | -502.961 -2329.44
43.2524 -21.1498 | 0.882168 -1.20702 | 512.004 -1230.18
43.701 -21.375 | 0.693431 -1.55113 | 1298.65 156.844
44.1665 -21.565 | 1.02175 -0.85899 | 1045 2135.02
44.6483 -21.709 | 1.40804 0.228218 | -223.088 2503.46
45.1413 -21.8048 | 1.35993 0.911971 | -977.369 693.91
45.6398 -21.8596 | 1.01178 0.745566 | -1028.63 256.954
46.1397 -21.8834 | 0.889149 0.0439262 | -1325.45 -707.299
46.6389 -21.8876 | 1.05368 -0.833171 | -809.309 -1687.58
47.1375 -21.8812 | 1.25901 -1.17283 | 549.301 -1952.95
47.6364 -21.8667 | 1.31554 -0.562955 | 1133.2 351.02
48.1356 -21.8394 | 1.14937 0.992915 | 444.379 1015.13
48.6342 -21.7961 | 0.834865 3.33891 | -656.975 723.967


-50.1628 -0.789476 | -1.51122 5.91499 | -1056.88 -967.556
-49.7003 -0.603765 | -0.964871 5.12858 | -1457.91 -919.662
-49.2409 -0.414144 | -0.358582 4.17032 | -719.251 -508.438
-48.7833 -0.22223 | 0.61229 2.15818 | -488.07 93.5064
-48.3267 -0.0295389 | 1.5465 0.0922654 | -772.636 -229.003
-47.8697 0.160463 | 2.25296 -1.29207 | -454.135 -644.459
-47.4106 0.343446 | 2.5444 -1.63912 | 273.659 -1323.11
-46.9478 0.516385 | 2.27003 -0.814274 | 494.917 -1611.65
-46.4823 0.681273 | 1.83492 0.49243 | -191.659 1555
-46.0169 0.846893 | 1.56447 1.37737 | 116.419 3084.61
-45.5517 1.01655 | 1.27925 1.85788 | 468.708 2569.76
-45.0839 1.18278 | 0.963842 2.032 | 502.858 1830.76
-44.6086 1.32985 | 0.755848 2.17183 | 1747.73 -1807.3
-44.1217 1.43632 | 0.752713 2.27425 | 1385.23 -2902.1
-43.6256 1.48971 | 0.918928 1.69817 | -275.237 -863.371
-43.1266 1.4911 | 1.19704 0.122969 | -966.529 -422.708
-42.6303 1.44658 | 1.47156 -1.40173 | -598.229 1055.28
-42.1391 1.36547 | 1.62134 -1.71205 | -22.2915 912.043
-41.6539 1.25432 | 1.86087 -0.244195 | 361.361 -598.307
-41.175 1.11704 | 2.15418 2.00948 | 1275.55 295.294
-40.701 0.960222 | 1.68807 2.47578 | 2080.31 1349.34
-40.2307 0.788425 | 0.423497 1.00487 | 1377.97 477.029
-39.7661 0.599473 | -1.04807 -1.20936 | 60.2066 166.405
-39.3112 0.388392 | -1.94812 -2.66464 | -1617.44 -1378.65
-38.871 0.149968 | -2.04029 -2.77575 | -2246.23 -1789.38
-38.4468 -0.113995 | -2.32627 -3.09921 | -634.243 1200.48
-38.0334 -0.392829 | -3.18315 -4.16286 | 551.919 2425.39
-37.6257 -0.678704 | -3.24693 -3.86521 | -169.602 -920.483
-37.2227 -0.97198 | -2.12912 -1.57251 | 432.997 -3107.24
-36.821 -1.27044 | -1.28019 0.707527 | 3079.13 -958.905
-36.4125 -1.56418 | -1.39957 1.60459 | 3744.91 1420.18
-35.9929 -1.84564 | -1.98317 1.04615 | 972.074 143.752
-35.5661 -2.1174 | -2.07455 0.54399 | -1215.29 -988.12
-35.1368 -2.38436 | -1.6663 0.715192 | -1184.97 283.632
-34.7062 -2.64701 | -1.36248 0.664533 | -937.8 959.427
-34.2743 -2.905 | -0.832065 0.734154 | -1121.86 593.139
-33.8419 -3.15945 | -0.114466 0.684205 | -1172.64 1441.86
-33.4089 -3.4094 | 0.448696 -0.0425076 | -2088.9 1943.12
-32.9742 -3.65113 | 0.859921 -1.13173 | -2375.27 2088.7
-32.535 -3.87851 | 1.35056 -1.6072 | -1605.04 684.458
-32.0883 -4.08715 | 1.91185 -0.958008 | 508.752 328.806
-31.6316 -4.27343 | 2.21503 0.253182 | 2317.27 848.221
-31.1646 -4.43689 | 2.12455 1.56732 | 1576.17 -1555.11
-30.6904 -4.58443 | 1.77138 2.62843 | 451.499 -2404.35
-30.2116 -4.72035 | 1.38913 3.16247 | 543.971 -56.8883
-29.7282 -4.84151 | 1.08816 2.99279 | 622.707 1145.24
-29.2406 -4.94585 | 0.91498 1.99851 | -309.511 20.7369
-28.7505 -5.03685 | 0.841906 0.437535 | -838.554 -687.04
-28.2593 -5.11853 | 0.793948 -0.857828 | 166.587 -993.979
-27.7664 -5.19233 | 0.622756 -1.56473 | 1751.25 -273.104
-27.2705 -5.25623 | 0.313709 -1.63048 | 2340.08 724.387
-26.7713 -5.30827 | 0.08813 -1.42667 | 1720.67 675.74
-26.2696 -5.35039 | 0.134629 -1.60243 | 563.316 -110.162
-25.7669 -5.3877 | 0.393594 -2.07322 | -372.044 440.435
-25.2644 -5.42488 | 0.736859 -2.06901 | -665.812 22.9901
-24.763 -5.46821 | 1.07806 -1.30562 | -41.5433 -172.765
-24.2627 -5.52386 | 1.44419 0.437704 | 516.814 -1552.34
-23.7642 -5.59737 | 1.81255 2.61035 | 91.9767 -2576.02
-23.2683 -5.68853 | 2.13501 4.15284 | 128.729 1032.58
-22.7739 -5.78733 | 2.51589 4.97902 | 230.465 2184.61
-22.2801 -5.88779 | 2.8706 5.34628 | 316.69 1673.11
-21.787 -5.99219 | 3.03341 5.65245 | 416.63 921.285
-21.2966 -6.10912 | 2.93658 5.61803 | -55.9967 -733.772
-20.8126 -6.25059 | 2.68366 5.01223 | -852.366 -1620.67
-20.3399 -6.42553 | 2.43466 4.24822 | -1210.43 -1783.47
-19.8825 -6.63605 | 2.17457 3.63903 | -427.652 -194.046
-19.4406 -6.8769 | 1.73152 3.0135 | -275.659 920.812
-19.0137 -7.14193 | 0.884815 1.97026 | -1284.58 901.168
-18.602 -7.42738 | -0.147482 0.75763 | -1655.34 842.297
-18.2048 -7.72991 | -1.32197 -0.66859 | -977.5 1264.42
-17.8198 -8.04536 | -2.87766 -2.65252 | -388.172 1829.59
-17.4448 -8.37054 | -4.3992 -4.76176 | -707.754 918.351
-17.08 -8.70548 | -5.27213 -6.24214 | -999.614 -734.701
-16.7251 -9.05047 | -5.36112 -6.79761 | -193.017 -443.578
-16.3761 -9.40158 | -5.11842 -6.93865 | 494.299 616.065
-16.0275 -9.75307 | -5.00068 -7.19356 | 555.838 271.002
-15.6755 -10.1016 | -4.94429 -7.38256 | 982.642 -851.365
-15.3176 -10.4459 | -5.03904 -7.48939 | 1364.27 -1717.66
-14.9519 -10.7849 | -5.28807 -7.67089 | 1265.37 -1693.95
-14.5762 -11.1158 | -5.24216 -7.53711 | 1275.02 -668.004
-14.1883 -11.4345 | -4.78764 -6.76206 | 795.437 -422.421
-13.7867 -11.7374 | -4.27145 -5.6979 | 336.497 -967.393
-13.3705 -12.0214 | -3.38616 -4.06636 | 697.658 -392.319
-12.9377 -12.2807 | -2.70974 -2.65989 | 999.362 617.397
-12.4869 -12.5088 | -2.34366 -1.63208 | 678.587 717.161
-12.0195 -12.7013 | -2.16334 -0.862864 | 527.623 1174.14
-11.5383 -12.8565 | -2.40998 -0.814468 | 213.184 660.028
-11.0469 -12.9767 | -2.85378 -0.970008 | 92.44 -483.155
-10.5488 -13.0659 | -3.20784 -1.10509 | -159.076 -519.315
-10.0466 -13.1261 | -3.32472 -0.917815 | -1066.84 -1083.29
-9.5425 -13.1562 | -3.3301 -0.51134 | -1229.34 150.159
-9.03877 -13.15 | -3.27878 -0.328566 | -830.049 1715.03
-8.53815 -13.1014 | -3.0174 -0.633028 | -383.445 1049.03
-8.04368 -13.011 | -2.61393 -1.31113 | 77.8311 -135.537
-7.55754 -12.8832 | -2.45013 -1.66855 | 165.311 -1081.83
-7.08169 -12.7221 | -2.63139 -1.39768 | -630.304 -245.066
-6.61939 -12.5274 | -3.06659 -0.644203 | -1327.24 459.667
-6.17393 -12.2989 | -3.87925 0.644608 | -1530.73 1065.31
-5.74632 -12.0398 | -4.88958 2.02517 | -981.42 859.339
-5.33298 -11.759 | -5.84481 3.22642 | -168.725 -351.438


13.6266 24.088 | -1.31509 -2.66479 | 3495.48 1344.36
14.1245 24.0172 | -1.15196 -1.12742 | 1143.4 -1100.06
14.6255 23.9642 | -0.919264 0.630285 | -339.025 -981.123
15.1275 23.9218 | -0.514408 0.895853 | 22.9047 -1820.01
15.6302 23.8864 | -0.250485 0.477454 | 398.143 32.1707
16.1337 23.8616 | -0.386371 -0.231189 | -382.14 1528.4
16.6373 23.8509 | -0.707867 -0.686813 | -1086.31 809.387
17.1402 23.8523 | -0.88864 -0.286159 | -429.013 65.0605
17.6426 23.8603 | -0.796838 0.905551 | 863.975 426.776
18.1457 23.8697 | -0.893769 2.5074 | 836.52 -596.002
18.6495 23.8735 | -1.25323 3.37714 | -67.6818 464.834
19.1532 23.8673 | -1.50497 2.49395 | -807.399 -198.824
19.6558 23.8445 | -1.62946 0.874559 | -820.435 -737.536
20.1561 23.7995 | -1.7681 -0.95679 | -642.781 1217.31
20.6526 23.7298 | -1.95349 -1.99341 | -1489.85 560.462
21.1422 23.6286 | -1.87612 -2.28063 | -1891.34 -1397.42
21.6206 23.4887 | -1.47261 -1.70451 | -894.2 208.453
22.0851 23.3107 | -1.28656 -0.832951 | -835.698 1554.85
22.5333 23.0973 | -1.52731 -0.644207 | -799.57 -911.632
22.9627 22.8482 | -1.7554 -0.508559 | 1687.38 -1383.79
23.3749 22.5681 | -2.32764 -1.07798 | 2633.24 -1266.73
23.7728 22.264 | -2.62363 -1.59322 | 509.284 -1252.63
24.1578 21.9423 | -2.36596 -1.52578 | -485.459 1249.51
24.534 21.6115 | -1.20751 -0.587019 | -584.833 857.639
24.9057 21.2772 | 0.155882 0.413306 | 1054.78 1676.11
25.2779 20.944 | 1.26957 0.965076 | 91.6851 942.279
25.65 20.6112 | 1.60599 0.721188 | -630.727 -1136.16
26.0203 20.2759 | 0.480711 -0.385935 | 284.117 -1141.61
26.3905 19.9393 | -0.492563 -0.988548 | -315.69 -720.826
26.7633 19.6056 | -0.804562 -0.941748 | -1028.94 836.871
27.1434 19.2821 | -1.06645 -1.09986 | -97.9026 1988.71
27.5362 18.9756 | -0.823662 -1.15789 | 860.73 -491.116
27.944 18.6881 | 0.256712 -0.0372022 | 973.343 -1438.41
28.3674 18.4217 | 1.12031 1.15573 | 382.641 87.9731
28.807 18.182 | 1.06256 0.955107 | -283.849 -106.209
29.2624 17.9736 | 1.06411 0.573861 | 805.288 -21.4907
29.7336 17.802 | 0.73885 -0.664074 | 1641.13 672.162
30.2191 17.6724 | 0.109467 -1.76903 | 104.938 155.399
30.7144 17.586 | -0.0728421 -1.86934 | -966.96 -845.127
31.2148 17.5439 | 0.326932 -1.00588 | -873.327 -499.732
31.716 17.5511 | 0.749389 0.132695 | -1072.13 942.754
32.2122 17.6145 | 1.21078 1.16245 | -867.401 2274.28
32.6971 17.7362 | 1.64138 2.1263 | 165.23 -1479.8
33.1666 17.9079 | 2.14936 1.86623 | -154.82 -277.332
33.6161 18.1264 | 2.2937 1.48001 | -338.878 1159.75
34.0423 18.3881 | 1.92539 1.72134 | 300.654 -287.195
34.4448 18.6851 | 1.56073 2.09091 | -5.49699 -901.546
34.8243 19.0107 | 1.50094 1.85367 | 580.871 -1077.77
35.1811 19.3607 | 0.902797 1.98805 | 163.189 1374.76
35.514 19.7348 | -0.11352 2.45603 | -747.425 2398.63
35.8238 20.1296 | -1.62464 3.08259 | -536.314 502.447
36.1184 20.5361 | -3.18769 3.67192 | 1519.24 -1451.36
36.4093 20.945 | -3.86739 3.92332 | 2202.16 -1608.7
36.702 21.3524 | -4.0326 4.29429 | -710.568 -397.865
36.9933 21.7601 | -3.80462 4.24205 | -1313.56 -435.901
37.2815 22.1691 | -3.93221 3.6274 | -253.506 -187.863
37.568 22.5788 | -4.28855 2.88715 | 1441.58 -349.813
37.8548 22.9889 | -3.8757 2.21515 | 463.883 520.412
38.1393 23.4014 | -3.04223 1.98152 | -2795.97 3372.3
38.4186 23.8188 | -3.33482 2.61557 | -38.5717 1540.06
