-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
74.6062 -3.83231 | -0.129748 -0.661105 | 733.162 -17.1676
74.927 -4.21246 | -0.164353 -0.641353 | 1896.99 -1064.99
75.2538 -4.58987 | -0.324665 -0.637855 | 557.087 -2078.15
75.5825 -4.96766 | -0.790324 -0.630625 | -2454.92 -1810.02
75.9111 -5.34552 | 0.154091 0.197758 | -1994.23 -383.404
76.2468 -5.71586 | 2.56959 1.69127 | 237.084 1498.52
76.6016 -6.06643 | 3.78191 2.18147 | 294.162 1432.23
76.9824 -6.38727 | 4.10544 1.83861 | 116.876 1295.38
77.3904 -6.67175 | 4.22264 1.07589 | 505.001 644.623
77.8229 -6.91774 | 3.95683 0.0313085 | -140.694 -2896.87
78.2752 -7.1275 | 3.84479 -0.620639 | 615.061 -66.1641
78.7453 -7.29463 | 4.03374 -1.24355 | -181.184 1053.38
79.2293 -7.41418 | 4.0585 -2.44782 | -1255.03 1112.08
79.7216 -7.4864 | 3.77265 -3.64204 | -559.319 1375.13
80.218 -7.517 | 3.69051 -5.05985 | 1725.5 -1719.71
80.7167 -7.51878 | 4.04112 -5.67596 | 1669.5 -2248.71
81.2164 -7.49886 | 3.92867 -4.21379 | 132.262 379.227
81.7149 -7.45595 | 3.1139 -2.11375 | -999.055 1806.22
82.2102 -7.39064 | 2.34413 -0.577747 | -2070.21 -399.384
82.7015 -7.31134 | 2.26512 -0.0307563 | -1466.3 -1787.3
83.1905 -7.22607 | 2.82391 0.231414 | 322.486 395.723
83.679 -7.13676 | 3.05908 1.47385 | 2080.49 773.418
84.1693 -7.04696 | 3.15381 0.936619 | 1914.59 1528
84.6623 -6.96226 | 3.23053 -1.05785 | 1026.86 -2332.7
85.1586 -6.89337 | 2.76689 -3.02787 | 483.621 -3625.41
85.6573 -6.84152 | 1.975 -4.64126 | -66.5925 953.381
86.1569 -6.79362 | 1.476 -4.80982 | 1531.66 2360.78
86.6577 -6.74029 | 1.59714 -3.99078 | 3373.31 1442.15
87.1607 -6.68078 | 2.21227 -4.12083 | 1944.87 2217.22
87.6654 -6.61845 | 2.67809 -4.70965 | 453.102 216.207
88.1717 -6.56417 | 2.84165 -4.39745 | -345.344 -1679.4
88.6792 -6.52971 | 2.88375 -3.49957 | -1732.98 -1811.08
89.1861 -6.52123 | 2.95754 -2.88925 | -2245.83 -216.831
89.6906 -6.53901 | 3.35293 -3.55576 | -2566.76 1620.86
90.191 -6.58297 | 3.88443 -3.7795 | -2529.59 566.222
90.685 -6.65897 | 4.38755 -2.64637 | -1833.31 -1363.67
91.1701 -6.7735 | 4.808 -2.37477 | -115.921 -850.539
91.645 -6.92555 | 5.2409 -2.95959 | 1946.2 -419.94
92.1101 -7.11002 | 5.90154 -2.44126 | 1610.68 -2895.13
92.5658 -7.32206 | 6.50126 -1.32754 | 2052.68 1388.29
93.0155 -7.54897 | 6.87741 -1.13556 | 483.994 2854.87
93.4595 -7.7856 | 7.51787 -1.37165 | -1108.33 924.729
93.8941 -8.03676 | 8.02799 -1.82128 | -980.607 101.865
94.3154 -8.30809 | 6.93782 -4.34228 | -1920.39 -1153.87


-33.7713 -33.462 | -6.12116 -5.66007 | 4697.09 -2147.5
-33.2733 -33.5485 | -5.99911 -4.30635 | 2489.52 -808.597
-32.7683 -33.5967 | -5.66136 -2.65744 | 2080.05 3687.29
-32.2594 -33.5952 | -5.25631 -0.924919 | 121.978 2960.04
-31.7525 -33.5452 | -4.76206 -0.408248 | -1439.76 1156.97
-31.2516 -33.4573 | -4.79595 -2.19751 | -976.513 -438.108
-30.7565 -33.3452 | -5.44208 -4.42147 | -348.721 -3236.52
-30.2656 -33.2205 | -6.30205 -4.76085 | -179.555 -2315.01
-29.7792 -33.0822 | -7.14054 -3.92699 | -575.043 -977.758
-29.3007 -32.9211 | -6.9654 -3.56956 | -1598.25 1847.78
-28.8364 -32.7255 | -6.22693 -3.37355 | -2371.2 2793.69
-28.3909 -32.4919 | -6.10729 -1.70877 | -808.848 1164.41
-27.962 -32.2287 | -4.87237 -0.726747 | 2643.02 115.669
-27.5425 -31.9476 | -2.73646 -0.693387 | 2291.27 -1461.62
-27.1292 -31.6562 | -2.00196 0.476383 | -2001.72 -835.028
-26.7256 -31.3545 | -1.99485 1.22921 | -3061.07 116.601
-26.3323 -31.0426 | -2.68176 2.03615 | -1361.6 -224.367
-25.9446 -30.7263 | -3.06515 2.95201 | 436.429 -3813.99
-25.5569 -30.4137 | -2.71381 2.95741 | -2005.49 -5111.96
-25.1724 -30.1038 | -3.38302 3.76816 | -4739.49 -196.048
-24.7994 -29.7854 | -3.59476 3.80334 | -3145.74 3963.42
-24.4369 -29.4553 | -2.39323 1.58476 | 545.986 1633.44
-24.0706 -29.1272 | -2.19623 0.357776 | 3561.21 -702.26
-23.6858 -28.8183 | -2.56214 -0.00661957 | 1889.69 -363.623
-23.2785 -28.5375 | -2.31686 -1.6425 | -763.058 136.44
-22.8509 -28.2883 | -2.06814 -4.22834 | 1616.54 808.999
-22.4029 -28.0727 | -2.48409 -6.27593 | 6048.87 1399.29
-21.9346 -27.8908 | -3.54774 -5.4075 | 5286.04 2025.36
-21.4503 -27.739 | -4.75264 -2.46618 | 1807.26 62.5935
-20.9559 -27.6155 | -5.24373 -0.927178 | -739.175 270.483
-20.4562 -27.5173 | -4.54553 -0.413839 | -1066.58 873.266
-19.9533 -27.4435 | -3.49821 -0.0105462 | -1595.06 1084.74
-19.4486 -27.3984 | -2.9481 -0.662001 | -3077.41 -1195.69
-18.9451 -27.3924 | -3.05525 -1.95227 | -3644 -1185.66
-18.4463 -27.4325 | -3.39791 -3.15404 | -1008.22 321.567
-17.9549 -27.5204 | -3.3337 -4.11473 | 1665.72 -496.478
-17.4737 -27.658 | -2.50783 -3.15869 | 3261.52 -706.66
-17.0068 -27.8454 | -0.481408 0.567153 | 2896.67 -1719.83
-16.5607 -28.0837 | 1.9097 3.74446 | -275.571 -2929.6
-16.1443 -28.3725 | 3.04935 3.9379 | -1742.92 -916.828
-15.762 -28.704 | 2.03303 1.79365 | -3604.26 363.856
-15.4136 -29.0679 | -0.522573 -0.759185 | -5548.18 571.447
-15.091 -29.4506 | -2.3722 -1.99688 | -620.007 3666.1
-14.7722 -29.8328 | -2.85891 -2.2715 | 1590.72 3245.57
-14.4398 -30.2012 | -2.14753 -1.27224 | 2318.51 467.789
-14.087 -30.5514 | -0.790066 0.25259 | 782.115 -683.438
-13.7157 -30.8828 | -1.01818 -0.503596 | -1309.81 1421.9
-13.3295 -31.1946 | -1.82612 -1.66736 | -3111.53 -252.803
-12.9318 -31.4885 | -2.48858 -2.51318 | -2606.31 -2885.96
-12.5202 -31.7619 | -2.77975 -4.44345 | 3143.35 544.719
-12.0847 -32 | -1.26765 -4.65596 | 6637.5 1940.78
-11.6235 -32.1953 | 1.51878 -0.543703 | 3339.42 -2047.02
-11.1454 -32.3573 | 2.57989 2.45267 | 1294.26 -3689.9
-10.6566 -32.4931 | 1.44297 1.10885 | 1130.79 -1790.78
-10.1587 -32.5977 | -0.195616 -0.887863 | 684.835 899.426
-9.65318 -32.6588 | -1.23891 -2.16912 | 575.258 2861.89
-9.1436 -32.6656 | -0.81898 -2.30793 | 1295.14 2257.1
-8.63496 -32.616 | 0.290984 -1.51796 | 2476.04 5266.35
-8.1317 -32.5129 | 0.483234 0.0226734 | -107.763 1811.58
-7.63674 -32.3746 | -0.544425 2.33559 | -2892.79 -6546.54
-7.14962 -32.2231 | -1.35945 3.40207 | -3460.34 -4392.85
-6.67175 -32.0576 | -0.95027 2.31492 | -4496.16 1361.13
-6.20849 -31.8649 | -0.336151 1.64773 | -3237.63 -1830.53
-5.76302 -31.6428 | -0.569615 2.72528 | -3733.03 -1976.32
-5.33982 -31.3889 | -0.537656 2.99733 | -4186.55 -440.184
-4.94216 -31.1023 | 0.535602 1.55999 | -366.505 -377.454
-4.56534 -30.7896 | 1.47562 0.0903974 | 1678.62 358.292
-4.20228 -30.459 | 0.590518 -0.318341 | 1856.92 1793.41
-3.84644 -30.117 | -1.34866 -0.669188 | 1793.2 2388.26
-3.49058 -29.7712 | -2.07677 -1.95029 | 2573.15 -713.125
-3.12693 -29.4313 | -0.95204 -3.63814 | 1509.25 7.11744
-2.75386 -29.1001 | 0.544401 -4.41991 | 1286.93 -455.25
-2.37234 -28.7776 | 1.38531 -3.5014 | 730.561 -359.097
-1.98571 -28.4607 | 1.63294 -1.82545 | -1811.51 3173.02
-1.59826 -28.1441 | 0.956977 -0.612805 | -941.715 362.793
-1.20536 -27.8342 | 0.615968 -0.907018 | 2666.42 -847.787
-0.799133 -27.5392 | 1.34645 -1.68668 | 3854.04 1830.95
-0.377631 -27.2602 | 2.28633 -1.55822 | 1734.54 1859.23
0.0569693 -26.9979 | 2.83131 -0.649462 | -2384.47 2256.73
0.502638 -26.7566 | 2.75457 0.945353 | -2435.39 -1957.37
0.963261 -26.5516 | 2.3083 3.33323 | 241.071 -5571.18
1.44125 -26.3972 | 2.35368 4.10593 | -415.567 -1333.92
1.93086 -26.2884 | 2.08533 2.69609 | -1562.17 2303.49
2.42642 -26.2152 | 1.42756 0.981742 | 1126.78 533.074
2.9268 -26.177 | 0.870821 1.95581 | 1918.65 -417.477
3.43015 -26.1746 | 0.66112 3.55218 | 772.942 -1759.05
3.93324 -26.2067 | 0.648145 3.5518 | -250.715 -1015.22
4.43356 -26.2657 | 0.417748 3.04497 | -2547.07 1709.68
4.92939 -26.3399 | 0.0653601 1.71604 | -3667.53 1847.86
5.42037 -26.4232 | -0.0320606 -0.530994 | -2461.74 1152.86
5.90787 -26.5143 | -0.239093 -2.22347 | 1698.42 -662.323
6.39503 -26.6152 | -0.567921 -3.12399 | 4459.98 -3176.59
6.8844 -26.7258 | -0.689327 -3.71251 | 4054.38 -970.064
7.37741 -26.8369 | -0.303589 -3.28232 | 1885.36 2627.64
7.87361 -26.9385 | 0.775454 -3.17862 | -2274.67 1289.32
8.36931 -27.0315 | 2.44254 -2.72363 | -5095.58 143.059
8.86157 -27.1204 | 3.93784 -1.53118 | -3333.28 -2673.81
9.35181 -27.2075 | 4.57141 -0.49101 | 1999.87 -1112.5
9.84549 -27.2826 | 4.8455 1.82898 | 3581.43 2370.53
10.3448 -27.3325 | 5.59483 5.80909 | -2371.36 -117.025


-31.2419 -68.3167 | 1.63797 -1.48834 | 181.582 0.401486
-30.792 -68.5364 | 1.9175 -1.31529 | 2113.75 -635.961
-30.3429 -68.7617 | 1.92986 -1.39843 | 1360.7 -3297.45
-29.8929 -68.9904 | 2.31085 -0.551529 | 1316.58 -634.746
-29.4374 -69.2111 | 2.98295 0.465519 | 945.642 1483.57
-28.9725 -69.4118 | 3.13061 0.17177 | -221.359 1237.37
-28.4976 -69.5857 | 2.60905 -1.18103 | -952.896 2040.87
-28.014 -69.7289 | 1.876 -2.60761 | -1591.95 301.219
-27.524 -69.8428 | 1.42731 -3.15826 | -1308.77 -1455.92
-27.0294 -69.9284 | 1.48804 -1.97962 | -887.211 -627.695
-26.5311 -69.9797 | 1.62711 -0.30795 | -1238.58 1084.25
-26.0315 -69.9878 | 1.58193 0.577649 | -1695.19 692.333
-25.535 -69.9486 | 1.50296 1.24726 | -909.651 -612.572
-25.0453 -69.8621 | 1.58143 1.05942 | 248.515 -730.569
-24.5666 -69.7282 | 1.78622 -0.104957 | -111.827 272.969
-24.1042 -69.5461 | 1.77486 -1.26633 | -985.74 937.652
-23.6628 -69.3185 | 1.65487 -2.01284 | -357.736 -581.049
-23.2429 -69.0542 | 1.964 -2.56675 | 120.152 -1506.59
-22.8428 -68.7616 | 2.54114 -2.72293 | -54.0404 -628.719
-22.4613 -68.4456 | 2.45811 -1.80732 | 179.889 255.029
-22.0965 -68.1101 | 1.46389 0.00153803 | 1383.74 -414.898
-21.7448 -67.76 | 0.372843 1.54978 | 928.258 702.549
-21.405 -67.3968 | -0.091891 2.05658 | 636.654 1257.08
-21.0757 -67.0224 | 0.225872 1.45963 | 608.373 191.878
-20.7546 -66.6405 | 0.528784 0.465835 | -889.271 -537.923
-20.4399 -66.2543 | 1.2262 -0.985394 | -1733.84 -751.585
-20.1281 -65.8676 | 2.34961 -2.43534 | -455.145 -721.899
-19.8119 -65.4855 | 3.04242 -3.26321 | 797.138 143.591
-19.4844 -65.1122 | 2.87819 -3.51484 | 1642.39 1082.99
-19.1408 -64.7513 | 1.59815 -2.81239 | 2456.03 1010.55
-18.7791 -64.4053 | 0.422165 -1.88811 | 532.03 1624.19
-18.401 -64.0753 | 0.270386 -1.74403 | -757.347 211.932
-18.0058 -63.7663 | 0.798737 -2.14959 | -880.393 -912.466
-17.5913 -63.4856 | 1.45393 -2.42121 | -524.94 38.7248
-17.1559 -63.2396 | 1.63404 -1.99739 | 1002.17 -758.562
-16.6986 -63.0362 | 0.929189 -0.336436 | 1169.37 -1121.03
-16.2227 -62.8794 | 0.194137 1.77632 | 77.1897 -65.0595
-15.7338 -62.7676 | 0.184225 3.17271 | 35.9453 -860.285
-15.2371 -62.698 | 0.606157 3.69392 | 498.697 -658.452
-14.7362 -62.6638 | 1.03965 2.61517 | 84.0908 961.754
-14.2342 -62.6549 | 1.108 -0.0493487 | -884.302 2248.44
-13.733 -62.665 | 0.772218 -2.26867 | -911.223 1633.78
-13.2335 -62.6961 | 0.313366 -3.78074 | -886.241 276.815
-12.7377 -62.756 | -0.0392334 -4.44697 | -1435.78 -2587.78
-12.2488 -62.8527 | -0.0978445 -4.23486 | -1056.7 -1006.03
-11.7682 -62.9822 | 0.0858359 -3.52373 | 109.962 2265.77
-11.295 -63.1346 | 0.337793 -2.39591 | 250.731 554.544
-10.8291 -63.3083 | 0.585867 -1.29783 | 385.37 370.641
-10.3715 -63.5026 | 0.633985 -1.15085 | 100.317 1057.93
-9.9238 -63.7179 | 0.854744 -1.25763 | -680.637 -180.847
-9.48915 -63.9572 | 1.13593 -1.57264 | -1136.89 -690.721
-9.06954 -64.2206 | 1.0126 -2.29311 | -751.575 -151.858
-8.66355 -64.5039 | 0.573573 -3.03226 | -84.3586 -204.777
-8.26707 -64.8005 | -0.137853 -3.66302 | 335.469 -47.538
-7.87466 -65.103 | -0.66199 -3.74732 | -49.7058 -735.784
-7.48093 -65.4045 | -0.483914 -2.92627 | -344.622 -1724.1
-7.0792 -65.6962 | -0.0368493 -1.68288 | 685.173 -345.627
-6.66052 -65.964 | -0.185698 -1.19486 | 1668.76 1436.34
-6.21904 -66.1933 | -0.517642 -1.08019 | 1338.89 1628.84
-5.75597 -66.3771 | -0.592887 -0.836815 | 924.352 712.21
-5.27667 -66.5168 | -0.315966 -0.565247 | 1499.16 -453.741
-4.78633 -66.6196 | 0.0258419 -0.423919 | 1884.36 -1433.94
-4.28875 -66.6932 | 0.176018 -0.650167 | 1248.06 -1079.21
-3.78682 -66.7411 | 0.324954 -0.8063 | -349.483 -1370.59
-3.28326 -66.7635 | 0.676423 -0.501234 | -1334.78 -944.502
-2.78047 -66.7547 | 1.23053 -0.323391 | -1321.74 1265.65
-2.28132 -66.7052 | 1.74349 -0.251911 | -1235.69 1802.54
-1.78955 -66.6112 | 2.09433 -0.424908 | -491.764 501.275
-1.30745 -66.4769 | 2.33613 -0.46565 | 688.967 1003.26
-0.83514 -66.3087 | 2.28512 -0.254625 | 1246.74 543.335
-0.37096 -66.1164 | 1.61808 0.153599 | 361.027 -575.617
0.0871461 -65.91 | 0.288619 0.779182 | -1053.56 -753.474
0.540937 -65.6969 | -0.983723 1.10751 | -1233.13 -1776.07
0.99287 -65.4837 | -1.14255 0.193565 | -808.26 -1533.09
1.4447 -65.2728 | -0.644994 -1.02222 | 769.047 -354.386
1.89741 -65.0626 | -0.108207 -1.66941 | 1957.92 464.412
2.3505 -64.8493 | 0.503914 -2.04174 | 1149.91 700.025
2.80138 -64.6288 | 0.903885 -2.31896 | -213.158 785.245
3.24705 -64.3976 | 0.858797 -2.64098 | -1341.93 1613.04
3.68608 -64.1548 | 0.299524 -2.64902 | -864.904 94.1418
4.12125 -63.9063 | -0.262432 -2.68275 | -404.97 -451.634
4.55669 -63.6593 | -0.687402 -2.68681 | -93.1122 -399.057
4.99613 -63.4201 | -1.03967 -2.73704 | 61.8468 -461.199
5.44222 -63.1939 | -1.48542 -2.65632 | -527.721 765.232
5.89624 -62.9843 | -2.05578 -2.05577 | -144.854 852.862
6.36057 -62.7981 | -2.29417 -1.30799 | 1092.17 432.27
6.83779 -62.6449 | -2.13051 -0.489003 | 1936.77 -1461.38
7.32799 -62.5353 | -1.81183 0.440975 | 667.971 -2049.74
7.82675 -62.4727 | -1.29716 0.621266 | -975.84 33.132
8.32835 -62.4521 | -0.658175 -0.377506 | -1149.22 813.567
8.82916 -62.4684 | -0.135325 -2.11391 | -869.783 118.645
9.32676 -62.5196 | 0.193189 -3.43172 | -717.871 104.982
9.81926 -62.6035 | 0.425773 -3.58081 | -276.004 -108.156
10.3056 -62.7169 | 0.694787 -2.73142 | 501.862 670.784
10.7854 -62.8559 | 0.90205 -1.84213 | 331.242 378.944
11.2579 -63.0186 | 0.92189 -1.12272 | -342.96 -353.281
11.7217 -63.2042 | 0.881781 -0.394765 | -29.9455 -64.8276
12.177 -63.4099 | 0.98641 0.0103346 | 378.031 99.2316
12.6244 -63.6326 | 1.49513 0.318239 | 241.59 257.427
13.0647 -63.8694 | 1.94666 0.212793 | -241.219 -593.258


-37.2442 78.763 | -2.08989 3.08763 | -318.571 492.518
-36.7516 78.6788 | -2.24823 3.2065 | 203.815 -2347.8
-36.2652 78.5621 | -2.21688 3.40833 | -250.265 -1822.7
-35.7845 78.4234 | -2.33591 3.05765 | 2.40858 3994.75
-35.3059 78.2801 | -2.47219 2.26915 | 636.371 2904.21
-34.8282 78.1348 | -1.99577 2.66979 | -58.7771 -2578.74
-34.3531 77.9793 | -1.15167 3.87992 | -321.309 -1332.88
-33.881 77.815 | -0.479922 5.56967 | -668.897 1898.31
-33.4105 77.6495 | -0.158544 6.84948 | -1264.38 1690.19
-32.9414 77.4836 | 0.165848 6.79035 | -144.385 -2267.36
-32.4735 77.3137 | 0.587734 6.59712 | 1542.85 916.935
-32.0045 77.1445 | 0.900466 6.58033 | 441.865 2117.56
-31.5353 76.976 | 1.19132 6.02653 | -562.678 -2669
-31.0688 76.7995 | 1.21932 4.37299 | -66.6141 -2392.6
-30.6038 76.6165 | 1.31013 2.80056 | 2263.31 1431.4
-30.1362 76.4363 | 1.90045 2.74914 | 2228.91 810.554
-29.6651 76.2603 | 2.35511 4.08962 | 1182.95 -2061.68
-29.1921 76.084 | 2.06176 5.5192 | 2825.83 -3106.71
-28.7158 75.9075 | 0.929477 4.88017 | 2243.21 -123.31
-28.2348 75.7391 | 0.0920503 3.73378 | -1719.16 3002.91
-27.7512 75.5852 | -0.24074 2.75052 | -4524.71 809.887
-27.2681 75.4426 | -0.0614821 2.48116 | -2919.9 -1045.69
-26.7849 75.3096 | 0.732114 4.13494 | -871.751 -1615.92
-26.2991 75.1909 | 1.16295 5.60024 | -2576.93 816.823
-25.8102 75.0987 | 1.34677 7.18255 | -3890.3 2339.78
-25.3195 75.0435 | 1.25475 7.20625 | -1990.58 1591.63
-24.8282 75.0267 | 0.837258 6.14899 | -1426.66 1305.63
-24.3383 75.0412 | 0.219551 4.73761 | -1311.19 -961.287
-23.8503 75.0718 | -0.186984 2.58409 | 81.385 -2635.27
-23.3624 75.1053 | -0.436007 1.55114 | 2695.21 -2626.86
-22.8721 75.1387 | -0.437661 1.24644 | 3880.25 926.913
-22.379 75.1797 | -0.0231188 0.62825 | 2151.49 1649.2
-21.8846 75.2329 | 0.529085 0.149391 | 1477.61 588.351
-21.39 75.296 | 1.08928 -0.185137 | 119.761 1345.38
-20.8956 75.3651 | 1.57321 0.371273 | -99.1755 -435.254
-20.4006 75.4309 | 1.98966 1.12697 | 1638.73 -409.971
-19.9031 75.486 | 2.12618 2.28777 | 1290.78 -98.6122
-19.4029 75.525 | 1.94159 3.76217 | 205.981 95.3665
-18.9013 75.5437 | 1.78265 3.95955 | -537.848 -463.337
-18.4 75.5373 | 1.66561 3.37716 | -1780.89 -109.917
-17.9015 75.5027 | 1.6094 3.40155 | -1951.06 -373.772
-17.4076 75.4377 | 1.46697 3.12012 | -1226.83 -735.178
-16.9192 75.3433 | 0.82338 2.41281 | 1680.46 1770.95
-16.4353 75.2244 | -0.0694956 2.06737 | 2344.09 2103.22
-15.9575 75.0792 | -1.00937 1.30894 | -1161.4 -968.258
-15.493 74.8974 | -1.47223 1.1404 | -1924.46 -676.725
-15.0479 74.6751 | -1.03533 1.69387 | -559.09 513.269
-14.6247 74.4146 | -0.254709 2.05653 | 288.82 178.63
-14.2251 74.119 | -0.124281 1.70403 | 1159.4 95.9846
-13.8501 73.7916 | -0.248856 1.55155 | 343.416 -1059.49
-13.5019 73.4346 | -0.275778 1.85678 | 1023.63 -709.191
-13.1798 73.0525 | -0.109151 2.11556 | 256.072 530.366
-12.8839 72.6502 | 0.688011 2.10627 | -3750.59 -146.983
-12.6147 72.2312 | 1.45344 1.81 | -204.117 219.567
-12.3593 71.8039 | 1.55509 1.43137 | 5360.1 1085.06
-12.1035 71.3753 | 1.83921 1.20842 | 2047.29 395.736
-11.8514 70.9439 | 2.18465 1.26878 | -1635.43 755.387
-11.6141 70.5053 | 0.980104 1.13638 | -3029.11 -1174.23
-11.3981 70.0562 | 0.0865639 1.59562 | -193.766 -2060.02
-11.1976 69.5985 | -0.946768 1.85383 | 2238.21 497.53
-11.0036 69.1377 | -0.96079 2.3333 | -1146.99 824.521
-10.8152 68.6752 | 0.0276805 3.4806 | -575.181 -448.873
-10.6282 68.212 | -0.438288 4.12054 | 326.288 -1523.24
-10.4358 67.7497 | -0.89718 4.25782 | -336.688 -846.733
-10.2309 67.292 | -0.352153 4.10874 | 1578.81 181.522
-10.0043 66.8439 | 0.398417 3.78906 | 2994.66 109.974
-9.75281 66.408 | 0.103826 3.12022 | 1310.19 -7.08025
-9.48257 65.9829 | -0.214913 2.46962 | -3768.49 -1353.12
-9.20354 65.5642 | 0.786316 2.73434 | -1069.85 293.22
-8.91192 65.1548 | 2.28789 3.6945 | 1524.6 -760.816
-8.60112 64.7582 | 2.45724 3.46003 | 839.296 -1793.89
-8.26829 64.3783 | 2.32396 2.72145 | 438.199 2162.74
-7.91112 64.0227 | 2.61873 3.06983 | -2900.95 1143.93
-7.53224 63.6943 | 1.99445 3.28156 | -2188.75 1497.1
-7.1307 63.3985 | 0.756776 2.91682 | -2056.12 704.178
-6.70612 63.1414 | -0.287171 2.42894 | -1699.28 388.123
-6.25917 62.9301 | -1.13013 2.10354 | -1462.26 872.341
-5.79249 62.772 | -1.29623 2.6545 | 703.56 1048.72
-5.31014 62.6696 | -1.00318 1.96386 | 2512.73 915.189
-4.8177 62.6165 | -0.373961 0.630031 | 1626.87 -2013.39
-4.32096 62.5983 | 0.17077 0.582632 | 60.0108 -2132.22
-3.82358 62.606 | 0.538677 1.25236 | -419.303 34.7579
-3.32728 62.6383 | 1.08258 0.961969 | 1025.47 1888.87
-2.83196 62.6929 | 1.71464 0.464691 | 1273.43 944.905
-2.33708 62.7598 | 1.76253 0.394533 | -864.143 -217.501
-1.84254 62.8256 | 1.30784 -0.504441 | -422.094 -1303.87
-1.34673 62.8775 | 0.565389 -0.774784 | 1078.75 -2819.49
-0.848404 62.9078 | -0.242773 -1.00529 | 1624.92 -1417.98
-0.348027 62.921 | -0.346907 -1.7983 | 490.03 1795.82
0.152852 62.9273 | 0.602314 -1.90253 | -1553.38 1480.34
0.652798 62.9303 | 1.70199 -1.28117 | 576.565 165.548
1.15302 62.928 | 2.28023 -0.398576 | 1080.2 -145.715
1.65355 62.918 | 2.48675 0.0557052 | -2531.99 2811.23
2.15164 62.8992 | 2.34232 -0.13957 | -3686.54 1096.86
2.64537 62.8601 | 1.75115 -1.0347 | -2732 -3502.65
3.13321 62.7869 | 1.24072 -1.23656 | 960.683 -43.8113
3.61611 62.6827 | 0.92498 -0.388993 | 3585.25 3347.9
4.09493 62.5521 | 0.159907 0.174192 | 2138.5 -1672.56
4.56508 62.386 | -0.209318 1.09963 | 1373.32 -3237.44
5.02175 62.1807 | 0.253715 2.36029 | -614.442 1558.12


-14.3644 98.477 | -5.14584 -8.42412 | -185.232 2597.43
-13.8943 98.3059 | -4.78719 -3.37921 | 7116.36 -9384.85
-13.4107 98.1574 | -0.773852 5.77296 | -7728.84 610.838
-12.921 98.054 | -1.20859 3.59518 | -2595.63 14012.1
-12.4257 98.0211 | -3.28458 3.81794 | -1393.28 -17979
-11.931 98.0287 | -4.37423 1.26147 | -3859.07 18061.6
-11.4453 98.1159 | -2.78781 2.6288 | 7100.77 -11496.4
-10.966 98.245 | -3.76137 5.15006 | -1942.47 243.193
-10.5042 98.4239 | -4.03695 2.14918 | -9185.44 13490.5
-10.0679 98.6552 | -5.46304 2.44449 | 11729.7 -11424
-9.62858 98.8838 | -5.18578 0.652343 | -17204.1 4192
-9.19596 99.1036 | -2.80817 -3.49718 | 2472.09 -12616.2
-8.7445 99.2745 | -6.05602 2.65407 | 15082.1 2386.62
-8.27033 99.4093 | -5.72038 0.0639773 | -10075.5 11997.7
-7.7945 99.5268 | -6.11341 -3.37054 | 1501.47 -18407.3
-7.30968 99.5948 | -5.54863 -1.67632 | 5740.02 14098.3
-6.81856 99.6584 | 0.279298 -4.13957 | -1970.34 3358.02
-6.32567 99.709 | 1.1494 4.13141 | 5898.49 -17187.2
-5.82711 99.7251 | -0.491892 -5.33128 | -757.097 12427.3
-5.32934 99.7558 | -1.90605 -0.445566 | -5085.77 10522.8
-4.83546 99.8003 | -2.43117 1.69764 | -906.098 -19648.3
-4.34032 99.815 | -3.19555 -0.560749 | 13133.4 4142.61
-3.83746 99.8355 | -3.82659 -1.06249 | -5393.56 17065.5
-3.33857 99.8825 | -5.15666 1.14734 | -6028.73 -23582.5
-2.84345 99.9093 | -2.46846 -9.09896 | 2650.3 28852.5
-2.34819 99.9624 | -1.96098 0.659825 | -2598.67 -13289.2
-1.85168 99.9734 | -5.03518 -0.55828 | 3557.19 -2767.67
-1.35385 99.9277 | -4.6762 1.05427 | 10400.1 -6973.92
-0.857166 99.8224 | -4.43904 -1.32919 | -4853.88 6899.38
-0.374098 99.6778 | -6.98928 -1.6363 | -3285.37 1074.77
0.0895511 99.4897 | -4.40856 -1.39259 | -4582.28 1932.56
0.525792 99.2551 | 1.43307 5.01883 | -10451.7 -1548.72
0.927095 98.9743 | -4.3423 -2.69791 | 13947.3 7416.36
1.31268 98.6673 | -1.73192 0.627163 | -10863.6 -4217.8
1.65767 98.3197 | -0.0854047 4.70385 | 18.7851 319.268
1.97459 97.9459 | 2.5158 6.80264 | 7778.15 -2437.98
2.28122 97.5584 | 3.11489 4.67965 | -5832.97 4972.11
2.57681 97.167 | 3.70847 5.96364 | 8767.12 -1893
2.87633 96.773 | 7.73651 6.34272 | -5188.95 -9677.34
3.17027 96.3715 | 6.30189 4.13242 | -4109.33 7309.59
3.47717 95.9879 | 1.49797 4.19644 | 1167.6 3870.42
3.81642 95.6375 | -0.363001 1.3182 | -2178.37 7377.13
4.1898 95.329 | 2.87563 4.38249 | 5843.55 -11512.1
4.59272 95.047 | 2.92892 5.00831 | -2508.54 687.026
5.01776 94.8017 | 2.91711 1.51966 | -5434.53 5100.37
5.46096 94.6009 | -0.358723 2.43951 | 6252.47 -2093.07
5.92251 94.4354 | -1.30814 -1.84084 | -9420.32 -2376.32
6.38995 94.2951 | 1.1194 -3.56352 | 22896.9 -19.8126
6.87896 94.1805 | 1.69802 0.870717 | -4201.41 -9673.02
7.36897 94.0755 | 1.15972 3.1638 | -19218.1 14220.8
