-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
-18.9395 26.8323 | 0.754548 0.967472 | 465.618 530.995
-18.5256 27.1032 | 1.35579 -0.68448 | 740.408 -209.105
-18.1043 27.3638 | 0.743904 -1.02443 | 1514.53 -186.712
-17.6726 27.6095 | -0.673897 0.269782 | 2742.87 95.5948
-17.2286 27.8378 | -1.99243 2.32637 | 3964.13 -45.0839
-16.7708 28.0454 | -2.63939 4.23932 | 3785.75 890.489
-16.2996 28.2298 | -2.36333 5.59638 | 2135.01 1724.15
-15.816 28.3867 | -1.36658 6.76154 | 884.237 277.931
-15.321 28.5067 | -0.00969888 7.06914 | 428.96 -3672.76
-14.8171 28.5781 | 1.05331 5.48588 | -937.986 -3215.15
-14.3096 28.6012 | 1.32919 3.61562 | -1710.04 212.405
-13.8032 28.5865 | 1.16046 1.70832 | -1372.78 312.879
-13.2996 28.5425 | 0.945738 -0.533504 | -43.3857 88.0236
-12.7987 28.4758 | 1.03825 -1.1401 | 1357.08 651.846
-12.2994 28.3917 | 1.03397 -0.921071 | 445.746 -1136.41
-11.8024 28.2926 | 0.460031 -1.72533 | -602.129 -1120.23
-11.3076 28.1842 | -0.24166 -2.93704 | -655.603 643.729
-10.8135 28.0771 | -0.502161 -3.3221 | -607.35 3415.95
-10.3184 27.9804 | -0.376863 -2.80262 | -674.607 2720.06
-9.82299 27.8912 | -0.00150048 -0.971156 | -1824.13 -421.387
-9.33032 27.797 | 0.628678 1.60124 | -3233.77 -1334.82
-8.84352 27.6886 | 1.11642 2.53797 | -3040.58 846.3
-8.36392 27.5643 | 1.15018 1.91757 | -2684.56 3053.56
-7.89299 27.4225 | 0.965951 1.14774 | -2841.61 495.121
-7.43444 27.2537 | 0.558916 0.237449 | -1870.9 -1313.57
-6.99089 27.0522 | -0.171382 -0.893183 | 334.577 -766.537
-6.56062 26.8224 | -0.84326 -1.70273 | 1373.74 -1372.52
-6.13924 26.573 | -1.14031 -1.88025 | 1421.03 -382.964
-5.72058 26.3159 | -0.842845 -1.46856 | 565.952 99.5329
-5.29929 26.062 | -0.202037 -0.866077 | -505.131 90.7283
-4.8714 25.8202 | 0.0561166 -0.887637 | -1080.34 1195.93
-4.43392 25.5989 | -0.33455 -2.0769 | -507.486 1347.65
-3.98571 25.4027 | -0.725334 -3.15157 | -88.7268 685.39
-3.52851 25.2297 | -1.0045 -4.00698 | -750.457 -663.701
-3.06578 25.0734 | -1.252 -5.05688 | -500.112 -1855.31
-2.59937 24.9281 | -1.69295 -6.21369 | 1021.08 -206.4
-2.12877 24.7937 | -2.06353 -6.54236 | 760.988 -2113.27
-1.65452 24.6686 | -2.35235 -5.91627 | -633.211 -3210.55
-1.17662 24.5569 | -2.68216 -5.10398 | -662.19 -554.402
-0.693181 24.4742 | -2.73661 -3.82697 | 1426.57 2028.28
-0.203346 24.4361 | -2.70452 -3.43974 | 2763.13 1269.36
0.290236 24.4459 | -2.384 -4.06766 | 2789.66 516.963
0.783907 24.4978 | -1.75324 -3.91028 | 1709.2 1755.17
1.27505 24.5824 | -1.384 -3.04134 | 341.122 -108.362
1.76367 24.6834 | -1.60138 -1.87418 | -37.3113 -1961.9
2.25183 24.785 | -2.11195 -0.946808 | -42.5099 -3500.72
2.74091 24.8789 | -2.46186 -0.586588 | -680.975 -888.108
3.22983 24.9701 | -2.38665 -0.817549 | -11.4017 1105.3
3.71767 25.0671 | -1.78702 -1.6302 | 404.125 987.592
4.20396 25.1737 | -1.087 -2.201 | 143.052 2314.48
4.6887 25.2901 | -1.12525 -1.92548 | 915.405 1405.44
5.17422 25.4079 | -1.98103 -0.914965 | 623.306 244.117
5.66298 25.5146 | -2.70482 -0.377871 | 52.4774 -2357.7


21.0679 34.9584 | 2.47259 3.37986 | 2819.75 -1428.96
21.5434 34.7944 | 2.16815 2.31049 | -81.0306 1187.64
22.0067 34.5997 | 2.46224 2.32085 | -697.879 -153.761
22.4543 34.3727 | 2.94263 2.58166 | -789.245 -527.401
22.8835 34.1135 | 2.70695 2.57553 | -1413.62 -868.839
23.293 33.8253 | 2.45097 2.84285 | -825.116 -413.25
23.6863 33.5155 | 2.97862 3.69515 | 129.613 -744.14
24.0701 33.1936 | 3.31732 4.33429 | 1027.87 100.76
24.4532 32.8703 | 2.60543 3.51668 | -249.295 1754.92
24.8415 32.5548 | 1.56849 2.46293 | -838.537 1015.19
25.2387 32.2526 | 0.930753 2.34209 | 127.957 653.489
25.6481 31.9678 | 0.764618 2.67465 | -609.608 -425.978
26.0707 31.703 | 0.206228 2.09408 | 804.295 12.2819
26.5085 31.4631 | -0.168097 1.39527 | 1152.28 -574.264
26.962 31.2513 | 0.159174 2.06411 | 941.989 -976.299
27.4302 31.0713 | 0.558267 3.15333 | 942.724 854.606
27.9119 30.929 | 0.66868 3.42283 | 161.236 93.33
28.4039 30.8262 | 0.55526 3.31 | 652.372 -610.559
28.9033 30.7644 | 0.513681 2.73314 | -165.153 958.93
29.4063 30.7474 | 0.636554 3.20913 | -139.96 2798.51
29.9089 30.7755 | 0.442708 4.52925 | 1326.41 -1249.41
30.4095 30.8385 | 0.396745 3.84135 | 1084.59 -1632.37
30.9061 30.9317 | 0.205045 2.89416 | -21.6293 1106.98
31.3955 31.0579 | -0.210327 2.14631 | -947.407 186.83
31.8747 31.2164 | -0.0889712 1.26367 | -1738.78 -244.358
32.3413 31.4049 | 0.604972 0.185302 | -759.604 -66.5913
32.795 31.621 | 0.946974 -0.613922 | 727.636 -1072.46
33.2363 31.8614 | 0.640533 -1.14866 | -448.654 1519.45
33.6628 32.1274 | 0.72065 -2.09323 | -984.833 232.664
34.0746 32.4145 | 0.709412 -2.24677 | -1410.71 -1428.74
34.4741 32.7158 | 0.357346 -1.8278 | -166.198 -1864.66
34.8646 33.027 | -0.149328 -0.988685 | 1075.54 -459.138
35.2476 33.3483 | -0.148692 -0.834357 | 384.587 3591.95
35.6217 33.6831 | -0.594623 -0.591477 | 1422.59 1835.14
35.991 34.0263 | -1.5006 0.432869 | 1587.53 -643.782
36.3601 34.3711 | -1.37757 1.14028 | 135.672 1488.19
36.7305 34.7162 | -1.12694 1.52667 | 444.485 1244.39
37.1062 35.0571 | -1.69126 1.67093 | 915.265 2.70676
37.4924 35.3869 | -1.99141 1.19058 | 360.231 -1037.21
37.8926 35.6992 | -1.50207 0.59976 | 472.484 -1424.18
38.3084 35.9901 | -0.978936 0.426585 | 792.083 609.257
38.7392 36.2597 | -0.796901 0.0943751 | 1110.08 -637.772
39.1841 36.5061 | -0.499718 -0.763641 | -287.725 -1977.14
39.6399 36.7296 | 0.0503007 -1.63059 | -2441.28 331.763
40.1017 36.9361 | 0.545821 -2.2159 | -1191.75 -148.831
40.5689 37.1271 | 0.604111 -2.26971 | -632.666 1004.36
41.0416 37.3026 | 0.328465 -1.76984 | -1159.03 378.574
41.5204 37.4579 | 0.156697 -1.52666 | -983.644 -211.845
42.0065 37.5854 | 0.0820518 -2.23218 | 345.066 -1800.01
42.5002 37.6767 | -0.474163 -2.98612 | -783.833 -276.967
42.9984 37.7306 | -1.51472 -3.34281 | -2408.09 1412.75
43.4971 37.7466 | -2.58953 -3.52999 | -1608.07 -811.792
43.9938 37.7188 | -3.4722 -3.23221 | -422.199 -739.936
44.485 37.6461 | -4.0307 -2.79585 | -1626.19 -3.70121
44.9668 37.5323 | -3.92092 -2.74664 | -2266.26 1073.76
45.4373 37.3844 | -3.66061 -3.76271 | -385.104 -60.1787
45.8979 37.2088 | -3.81993 -4.661 | 1842.05 568.729
46.352 37.0142 | -3.69682 -4.43904 | 981.931 -69.59
46.8009 36.8062 | -2.88769 -3.66752 | -891.362 623.98
47.2451 36.5904 | -2.52341 -3.73808 | -42.962 3001.74
47.6868 36.3713 | -2.90963 -4.58742 | 944.98 -403.714
48.1248 36.1435 | -2.92858 -4.42592 | 573.667 -3507.32
48.5576 35.9022 | -2.19398 -2.92714 | 1063.22 -2208.52
48.9883 35.6531 | -1.51509 -1.57763 | 1468.73 497.108
49.4222 35.4077 | -1.50568 -1.46401 | 1311.2 1884.89
49.8625 35.1725 | -1.74239 -2.17118 | 1033.14 -663.168
50.3083 34.9458 | -2.20094 -3.72741 | 5.02729 -2542.79
50.7585 34.7258 | -2.2568 -5 | -143.002 -587.839
51.2152 34.519 | -1.83451 -5.21064 | -629.579 -304.335
51.6806 34.3339 | -1.44768 -4.6198 | -240.011 761.972
52.1572 34.1807 | -0.840945 -2.95836 | 1726.33 3595.88
52.6453 34.0675 | -0.539536 -1.89123 | 535.491 1942.64
53.14 33.9867 | -0.74716 -1.93122 | -516.486 -1513.22
53.6369 33.9221 | -0.963616 -2.67777 | 513.37 -1854.61
54.135 33.8631 | -1.08375 -3.70606 | 944.917 -858.848
54.6341 33.8053 | -1.29685 -4.21806 | 756.206 -2181.85
55.1341 33.7472 | -1.65769 -4.76295 | -214.366 -471.208
55.6348 33.6949 | -2.13033 -5.61156 | -878.076 2251.41
56.1357 33.6559 | -2.60865 -5.83289 | -1876.35 -1414.88
56.6359 33.6289 | -3.06763 -5.15282 | -2128.29 -1063.42
57.1349 33.6185 | -3.02963 -4.54537 | 55.8189 952.949
57.6334 33.6333 | -2.30998 -2.75608 | 222.601 767.701
58.1299 33.6778 | -1.82343 -0.936246 | -1924.72 1526
58.6212 33.7525 | -1.99411 1.04242 | -2106.15 1371.85
59.1069 33.8504 | -2.32815 2.18965 | -1245.49 33.9295
59.5895 33.9574 | -2.62725 2.47052 | -459.27 -451.051
60.0728 34.0576 | -3.00034 3.04009 | -657.725 41.2701
60.5591 34.137 | -3.30551 3.99613 | -405.176 547.017
61.0493 34.1819 | -3.2534 3.78545 | 1215.27 -1608.77
61.5422 34.1782 | -3.11494 3.12127 | 1086.2 -175.625
62.0331 34.1218 | -2.86447 3.04199 | 1303.25 352.941
62.5162 34.0122 | -2.41562 3.05651 | 1187.06 -77.7197
62.9856 33.85 | -2.57603 3.08363 | 386.479 828.64
63.4348 33.6374 | -3.717 2.60452 | 162.807 -764.109
63.8578 33.3753 | -4.07264 2.77117 | 46.6526 -985.428
64.2507 33.0685 | -3.18837 3.62687 | 149.877 -825.306
64.6137 32.7254 | -2.8995 3.78095 | 2048.68 307.502
64.9507 32.355 | -3.53187 3.6408 | 1736.74 65.5609
65.2624 31.9618 | -4.35761 3.40277 | 160.893 -564.573
65.5456 31.547 | -5.22113 2.7989 | -1707.6 1771.22


36.6076 -27.3548 | 2.18968 1.53934 | 2239.53 1.26814
37.0604 -27.1386 | 2.52297 2.35528 | -642.014 -463.194
37.5017 -26.9011 | 1.8194 3.70247 | -1371.06 2.60666
37.9296 -26.6427 | 0.69041 4.62126 | -1608.34 167.358
38.3445 -26.366 | 0.0230845 5.1892 | -821.345 -265.166
38.7497 -26.0767 | -0.000940249 4.75238 | 435.619 -2076.04
39.1495 -25.7817 | -0.521083 4.16672 | -924.246 -1333.41
39.5437 -25.4814 | -0.451043 2.79393 | -1260.07 890.795
39.9321 -25.1744 | 0.714104 0.798199 | 110.427 283.485
40.3178 -24.864 | 1.90213 -0.742026 | 250.562 2.71302
40.7042 -24.5543 | 2.80585 -1.9022 | -270.997 -292.864
41.0937 -24.249 | 2.94258 -1.93062 | -1154.73 191.274
41.4882 -23.9511 | 3.4531 -2.14352 | -2223.04 2848.15
41.8914 -23.6657 | 3.95824 -2.0059 | 394.719 -621.233
42.3136 -23.4094 | 3.95885 -0.993371 | 1873.28 -1372.42
42.7599 -23.196 | 3.54813 0.301306 | 1323.13 812.526
43.2274 -23.0307 | 3.08153 1.24419 | 963.033 -669.766
43.7111 -22.9171 | 2.97268 1.25985 | 1060.39 92.8028
44.2049 -22.8529 | 3.12075 1.33442 | 379.228 1873.28
44.703 -22.8328 | 3.46071 1.94859 | -750.792 907.67
45.2002 -22.8573 | 3.70859 2.73228 | -978.954 -279.65
45.692 -22.9287 | 3.72933 3.01595 | -539.028 -100.258
46.1745 -23.0461 | 3.72536 2.64345 | 412.273 13.06
46.6449 -23.2057 | 4.18633 2.73384 | 44.8507 879.662
47.1008 -23.4023 | 4.53453 2.18189 | -852.631 -311.736
47.5404 -23.6326 | 4.08952 0.622302 | 295.994 -1191.36
47.9654 -23.8903 | 2.87282 -1.74778 | 1551.2 -95.9002
48.3809 -24.1653 | 1.66404 -4.16725 | 2766.71 1717.81
48.7912 -24.4499 | 1.34335 -5.68245 | 1043.64 1134.25
49.194 -24.7455 | 1.72151 -6.41689 | -1415.11 -603.848
49.583 -25.0581 | 2.62559 -5.77811 | -1517.59 -2865.98
49.9564 -25.3897 | 3.46084 -4.18662 | 347.324 -709.469
50.3205 -25.7327 | 4.09053 -2.60876 | 603.792 242.636
50.6825 -26.0785 | 4.97943 -1.16774 | 403.233 21.815
51.0485 -26.4207 | 5.50765 -0.13111 | 1637.53 600.756
51.4236 -26.7543 | 4.94365 0.149907 | 2905.91 -130.662
51.8091 -27.0787 | 4.16142 -0.0838281 | 775.826 -1704.76
52.2006 -27.398 | 3.63375 -0.737331 | -1487.36 -1394.21
52.595 -27.7134 | 3.19843 -1.39874 | -1458.82 315.626
52.9945 -28.0207 | 3.10817 -1.5018 | -1183.37 484.737
53.4034 -28.3136 | 3.35266 -1.21579 | 167.339 -149.467
53.8268 -28.5855 | 3.65403 -1.21452 | 1456.12 566.386
54.2684 -28.8281 | 3.71851 -1.94032 | 1937.13 1365.85
54.7282 -29.0366 | 3.37511 -2.95233 | 643.472 -146.447
55.202 -29.2125 | 2.98719 -3.86569 | -1127.37 -157.965
55.6854 -29.3574 | 3.07018 -4.31314 | -1000.84 -781.916
56.1765 -29.4709 | 3.5913 -3.41382 | -73.5384 -935.605
56.6742 -29.5483 | 3.84856 -2.10901 | -19.467 634.298
57.1766 -29.5804 | 3.70348 -1.28427 | 187.403 1884.75
57.6795 -29.5601 | 3.72789 -1.52283 | 115.195 1458.68
58.1777 -29.4871 | 3.97314 -2.25511 | 372.546 743.205
58.667 -29.3662 | 4.10063 -2.60891 | 971.381 -394.491
59.1448 -29.204 | 4.6365 -3.25816 | -267.063 -38.0071
59.6075 -29.0036 | 5.16874 -3.62168 | -1297.06 349.311
60.0518 -28.7671 | 4.91384 -3.45606 | -555.009 -31.8526
60.4769 -28.4988 | 3.83696 -2.5703 | -266.775 10.4423
60.8825 -28.2024 | 2.82438 -1.59361 | -1257.66 453.732
61.2685 -27.8819 | 2.05542 -0.592808 | -450.681 -641.714
61.6381 -27.5435 | 0.966147 0.300725 | -428.879 131.227
61.9945 -27.1919 | -0.15021 0.708676 | -1244.45 -218.45
62.342 -26.8326 | -0.498146 0.698142 | -1397.06 -853.349
62.6868 -26.4725 | -0.407279 0.625875 | -454.319 -978.911
63.0368 -26.1189 | -0.152635 0.413345 | 263.943 -1925.07
63.3981 -25.7782 | -0.144401 0.519509 | -1064.26 291.209
63.7716 -25.4517 | -0.00241718 0.871161 | -520.572 1896.93
64.1606 -25.1427 | 0.643388 0.98026 | 1038.23 1956.19
64.571 -24.8598 | 1.29059 0.843514 | 2990.4 -534.561
65.0077 -24.6157 | 1.74087 0.643449 | 1648.49 -528.094
65.4682 -24.4169 | 1.37922 1.20097 | 446.591 43.7606
65.9468 -24.2649 | 0.637863 0.988215 | 1197.27 -1808.65
66.4386 -24.1603 | -0.339799 1.28427 | -191.573 1273.61
66.9371 -24.0955 | -1.1171 2.47986 | -2163.6 690.078
67.4372 -24.0677 | -1.48401 2.61032 | -2607.84 -199.563
67.9357 -24.0771 | -1.92369 1.63455 | -1358.81 361.124
68.4308 -24.1225 | -2.49681 0.416203 | -510.105 292.595
68.9207 -24.2027 | -2.58964 0.312217 | -422.854 1772.53
69.4033 -24.316 | -2.25578 1.28981 | 484.021 -12.9482
69.8764 -24.4657 | -2.42596 0.777747 | 2795.29 -2290.81
70.3384 -24.6543 | -2.71707 -0.1182 | 3253.33 -2117.01
70.7881 -24.8778 | -2.80284 -0.296465 | 1368.13 791.35
71.2236 -25.1295 | -2.47417 -0.026342 | -1113.22 1244.73
71.6409 -25.4077 | -1.61033 0.296925 | -770.226 1016.59
72.0364 -25.7139 | -1.11801 0.185098 | -1126.99 -1774.33
72.4054 -26.0513 | -1.04663 0.348834 | -779.68 -1799.27
72.748 -26.4163 | -0.92603 0.858126 | -185.523 -724.44
73.07 -26.801 | -0.238399 1.41022 | 481.969 -1750.61
73.3799 -27.198 | 0.37513 1.66291 | 2199.9 -2566.78
73.6891 -27.5997 | 1.20342 2.35433 | 2806.01 -1652.17
74.0073 -27.9979 | 1.97751 3.24301 | 366.907 -779.828
74.3391 -28.3858 | 2.10141 3.60543 | -1278.04 1539.95
74.6896 -28.7545 | 1.17043 2.74317 | -1293.82 2752.72
75.0643 -29.0949 | -0.281559 0.944652 | -481.244 1887.04
75.4667 -29.3993 | -1.03652 -0.271348 | 1300.63 1735.36
75.8972 -29.6623 | -1.18876 -1.32375 | 494.513 -339.166
76.3508 -29.8838 | -0.88302 -2.06618 | -792.886 -663.12
76.8223 -30.0627 | -0.224656 -1.26068 | -1122.35 1300.94
77.3077 -30.1939 | -0.210284 -0.88023 | -1093.14 2016.25
77.8027 -30.2754 | -0.510502 -0.922144 | -539.881 1270.32
78.3023 -30.3122 | -0.757961 -0.561319 | -121.771 -1001.25
78.8033 -30.3148 | -1.06685 -0.452056 | -966.288 -937.655


1.1297 9.79525 | 4.83713 -1.50163 | -949.343 -1490.18
1.61677 9.90119 | 4.95275 -1.04874 | -1417.54 21.846
2.10262 10.0076 | 5.09292 -0.257737 | -1227.06 832.928
2.58758 10.1138 | 5.14164 1.00462 | -688.996 1321.08
3.07324 10.2149 | 5.05417 2.7886 | 319.158 251.709
3.56215 10.301 | 4.88203 4.29717 | 1533.55 -1655.48
4.05608 10.3619 | 4.62617 5.28067 | 2106.17 -236.815
4.55455 10.3954 | 4.43484 5.67501 | 2095.47 10.5888
5.05608 10.4017 | 4.27983 5.61178 | 1198.48 -1209.76
5.55853 10.3818 | 4.01265 5.39245 | 716.938 694.904
6.0605 10.3416 | 3.58854 4.62388 | 739.345 1594.87
6.56125 10.2839 | 3.11829 3.22628 | 48.9993 1057.58
7.05897 10.2052 | 2.74993 1.73015 | -1024.67 694.533
7.5502 10.098 | 2.54572 0.844401 | -1849.94 -196.369
8.02986 9.95326 | 2.62706 0.740253 | -1839.69 -487.818
8.49231 9.76487 | 3.07037 1.21871 | -1230.69 51.7627
8.93261 9.53201 | 3.31044 1.34155 | -1392.29 -539.818
9.34682 9.25708 | 2.82703 0.610441 | -1524.82 -402.579
9.73492 8.94771 | 2.23733 -0.114774 | -612.395 1119.86
10.1027 8.61577 | 2.42459 -0.0518341 | 147.444 1081.44
10.4578 8.27111 | 3.05692 0.230095 | 1112.9 802.018
10.8074 7.92072 | 3.21319 -0.178944 | 1442.06 803.535
11.1554 7.5681 | 3.06288 -0.860295 | 788.934 -170.797
11.5015 7.21256 | 2.58006 -1.54264 | 542.889 -770.516
11.844 6.85246 | 1.62826 -2.27824 | 87.6377 -997.858
12.1821 6.487 | 0.608581 -2.91638 | 33.8924 -1297.68
12.5169 6.11707 | -0.210466 -3.49388 | 218.417 -2073.12
12.8522 5.74563 | -0.434445 -3.73077 | -61.8763 -2404.52
13.1954 5.37942 | 0.0776248 -3.40809 | 960.746 238.834
13.5571 5.03106 | 1.08679 -2.68845 | 1718.82 2818.97
13.9444 4.71216 | 2.04498 -2.02304 | 542.849 1730.11
14.3555 4.42515 | 2.14667 -2.2521 | -734.376 -674.751
14.7848 4.16658 | 1.62114 -3.36279 | -1077.64 -1316.93
15.2294 3.9358 | 1.17105 -4.57839 | -962.878 -380.884
15.6888 3.7379 | 0.927125 -5.26163 | -590.145 147.866
16.1629 3.58056 | 0.764034 -4.93101 | 128.045 740.645
16.6502 3.47142 | 0.619291 -3.47871 | 222.017 1186.1
17.1462 3.41455 | 0.517534 -1.07614 | -163.402 -791.26
17.6454 3.40796 | 0.383444 1.18084 | 97.2303 -959.41
18.1428 3.45147 | 0.25451 2.06294 | 136.108 949.385
18.6329 3.54736 | 0.390545 1.32923 | -537.926 1159.95
19.1105 3.69284 | 0.908172 -0.109702 | -998.657 352.021
19.5731 3.87926 | 1.32835 -0.529427 | -57.5935 -1493.12
20.0221 4.09524 | 1.03154 0.783799 | 686.517 -2528.05
20.4586 4.33403 | 0.0562565 2.92536 | -372.101 -935.376
20.88 4.59719 | -0.842175 4.50563 | -951.739 121.972
21.2823 4.88727 | -1.40488 5.51431 | -396.536 259.554
21.664 5.20359 | -2.02507 6.41336 | 438.139 209.608
22.0259 5.5431 | -2.30141 6.47249 | 591.021 797.511
22.3693 5.90249 | -1.73882 5.45318 | 576.308 1357.75
22.6973 6.27774 | -0.919828 4.33598 | 788.638 869.336
23.0148 6.66331 | -0.275453 3.41849 | 753.893 -221.796
23.327 7.05375 | -0.188848 2.92044 | -299.696 -261.896
23.6366 7.44577 | -0.465502 2.86044 | -1110.37 210.132
23.9473 7.83645 | -0.546325 2.84268 | -130.538 -195.256
24.2656 8.22072 | -0.390786 2.81195 | 445.569 -245.292
24.5974 8.59345 | 0.237555 2.6516 | 275.166 88.3632
24.9463 8.95054 | 0.914224 2.61201 | 127.547 421.879
25.3145 9.28814 | 1.37831 2.53424 | 466.902 -13.5568
25.7039 9.60167 | 1.79262 2.11253 | 684.211 -672.625
26.1142 9.88754 | 2.41606 1.21027 | 560.945 -700.833
26.5427 10.1457 | 3.12834 -0.0383507 | 219.336 133.562
26.9849 10.3802 | 3.68602 -1.20029 | 62.0369 1037.91
27.4372 10.5958 | 3.84167 -1.67626 | -88.7379 1555.13
27.8977 10.7949 | 3.40374 -1.16644 | 462.202 951.166
28.3668 10.975 | 2.78591 -0.482273 | 1181.08 681.888
28.8457 11.131 | 2.27955 -0.0110684 | 1325.7 423.966
29.3347 11.2564 | 1.98401 0.169945 | 1050.22 -954.204
29.8326 11.3438 | 1.84124 0.455465 | 460.039 -2204.17
30.3362 11.3891 | 1.83885 1.31394 | -336.183 -1920.94
30.8415 11.3962 | 2.0408 2.06952 | -627.367 59.4326
31.346 11.3756 | 2.31236 2.30823 | -45.1087 213.499
31.8495 11.3369 | 2.58155 2.60601 | 337.662 207.949
32.3521 11.2884 | 2.84196 3.21935 | -585.53 -515.096
32.854 11.2373 | 2.99134 3.73187 | -1430.12 40.5925
33.3551 11.1932 | 3.01951 4.08287 | -1615.38 1360.05
33.8556 11.1662 | 2.86256 4.23936 | -2059.1 1117
34.355 11.1618 | 2.53361 4.10182 | -1898.06 714.315
34.8524 11.1814 | 2.17988 4.10748 | -642.97 -218.584
35.3479 11.2228 | 1.77807 3.79779 | 816.677 -1326.88
35.842 11.2839 | 1.29316 3.26959 | 1419.56 -590.741
36.334 11.3674 | 0.920013 2.82861 | 1056.32 634.117
36.8216 11.4786 | 0.861242 2.37884 | 865.123 1035.43
37.3024 11.6204 | 0.992478 2.28413 | 614.411 1033.96
37.7742 11.7919 | 0.939312 3.08221 | -127.764 -622.394
38.2355 11.989 | 0.821642 4.10731 | -1223.23 -968.663
38.6847 12.2096 | 0.948192 4.78754 | -1638.06 -429.988
39.1205 12.4525 | 1.64465 4.68428 | -1112.31 -669.497
39.5431 12.715 | 3.14491 3.51784 | -226.116 -1856.83
39.9537 12.9938 | 4.52838 2.50736 | 257.439 -2404.83
40.351 13.2896 | 5.07742 2.51183 | -77.5233 -481.538
40.7292 13.6088 | 4.82999 3.43079 | -16.4967 981.814
41.0819 13.9565 | 4.13349 4.4655 | -296.633 1980.28
41.4052 14.3333 | 2.88331 5.36606 | 470.764 1688.63
41.701 14.7339 | 1.04992 6.13969 | 1414.79 602.443
41.9752 15.1511 | -0.501071 6.35727 | 559.556 405.636
42.2322 15.58 | -0.757063 5.67731 | 398.497 -301.383
42.4762 16.0163 | 0.222103 4.31911 | 216.363 -692.113
42.7107 16.4575 | 1.5059 2.97809 | -224.927 -4.58344
42.9378 16.9023 | 2.3431 2.1898 | -30.0113 651.467


15.1742 -28.9888 | -1.22552 1.19503 | -2999.1 -1625.91
15.6677 -29.0452 | -0.812164 0.321927 | -1972.1 1480.43
16.1564 -29.1258 | -0.475722 -0.146979 | -907.229 653.379
16.6399 -29.2285 | -0.260003 -0.440935 | 90.6262 -610.593
17.1186 -29.3521 | 0.102585 0.166067 | 928.964 -358.298
17.5937 -29.4915 | 0.625383 1.22508 | 1256.54 1517.37
18.0667 -29.6401 | 1.18056 1.3077 | 647.214 1380.03
18.5371 -29.7975 | 1.8815 1.33722 | -115.314 -241.747
19.0032 -29.9679 | 2.76205 2.55844 | 619.939 46.8113
19.4641 -30.1541 | 3.91021 4.7219 | 1576.06 -1490.78
19.919 -30.3588 | 4.90168 6.07224 | 1727.76 -2169.32
20.3681 -30.5813 | 5.10501 5.65967 | 1455.69 -1604
20.8135 -30.8156 | 4.84254 4.52467 | 2500.75 298.923
21.2594 -31.0531 | 4.22814 2.96711 | 2184.15 850.599
21.7073 -31.2899 | 3.15392 1.42795 | 740.161 112.669
22.1555 -31.5277 | 1.87841 0.261361 | -734.012 -1186.46
22.6015 -31.7699 | 0.997393 -0.364773 | -1230.01 -1878.24
23.0459 -32.0147 | 1.14403 0.395156 | 182.017 173.551
23.4936 -32.2532 | 1.6583 1.31021 | 1171.8 3148.94
23.9489 -32.4762 | 2.03997 1.92867 | 833.574 2550.14
24.4102 -32.6857 | 2.16525 2.47844 | -992.823 -1004.64
24.8719 -32.8927 | 1.70445 1.38854 | -2346.98 -935.353
25.3302 -33.1035 | 0.862769 -1.33217 | -1999.5 -1008.4
25.7851 -33.3186 | 0.142695 -4.01323 | -744.19 -2470.4
26.2407 -33.533 | 0.292109 -4.2669 | 1297.27 248.453
26.704 -33.7321 | 0.951391 -2.59327 | 662.336 2134.55
27.178 -33.903 | 1.50678 -1.27429 | -1291.71 2664.53
27.661 -34.0401 | 1.80904 -1.50521 | -2209.4 1946.21
28.1495 -34.1461 | 2.10356 -2.0644 | -2187.05 -788.27
28.6402 -34.2299 | 2.19929 -2.15126 | -1496.48 -1524.6
29.1322 -34.2968 | 1.67244 -2.83429 | -843.225 75.4486
29.6254 -34.3461 | 0.991824 -3.47994 | -1160.28 -1566.56
30.119 -34.3778 | 0.446943 -2.84744 | -926.917 -1235.11
30.6126 -34.3871 | 0.0202871 -0.916865 | -702.442 680.779
31.1052 -34.3652 | -0.100591 1.17355 | -236.154 -21.9
31.5947 -34.3086 | -0.00963697 1.67743 | 394.523 250.704
32.0791 -34.2163 | 0.292947 0.482699 | 787.766 642.839
32.557 -34.0908 | 0.737219 -0.053705 | 1503.11 453.81
33.0284 -33.9383 | 0.948117 0.403614 | 1368.46 -770.336
33.4943 -33.7666 | 0.775136 0.608152 | 938.761 -1221.12
33.955 -33.5799 | 0.0747435 0.907245 | 1025.01 610.155
34.4099 -33.377 | -0.669785 1.29381 | 898.286 502.96
34.8584 -33.1583 | -0.961443 1.38594 | 153.445 903.548
35.3 -32.9247 | -0.822486 0.986258 | 204.768 542.618
35.7358 -32.6797 | -0.61618 0.715812 | 978.001 -1624.19
36.1679 -32.428 | -0.642267 0.73556 | -114.133 699.344
36.595 -32.1676 | -0.5092 -0.00225509 | 18.3367 1699.46
37.0175 -31.8981 | 0.0588862 -1.27681 | 1119.71 1244.29
37.4388 -31.6238 | 0.756531 -1.97467 | 763.316 1763.64
37.8625 -31.3506 | 1.06998 -1.49985 | 205.893 1326.73
38.294 -31.0879 | 1.2611 -0.970331 | 1488.05 -1280.55
38.74 -30.8491 | 1.895 -1.53513 | 1458.7 -1520.97
39.2024 -30.6425 | 2.24567 -1.34333 | 1306.38 -1157.39
39.6797 -30.4704 | 2.08098 -0.197235 | 1364.5 -54.2811
40.1687 -30.3307 | 2.02837 -0.325891 | 308.752 1629.66
