4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
10.3981 -20.3312 | -2.24866 1.67876 | -490.643 -1087.6
10.8272 -20.0802 | -2.29411 1.8662 | -208.888 -4340.62
11.2809 -19.8815 | -1.04078 1.89301 | -2099.09 -1781.86
11.7496 -19.7276 | 0.601981 1.72766 | -2283.31 2487.82
12.2259 -19.6034 | 1.53627 2.42346 | -131.072 4314.98
12.7082 -19.5019 | 2.09627 3.1737 | 1293.73 2309.33
13.1973 -19.4311 | 2.63466 1.31138 | 2145.56 -2806.21
13.6923 -19.4054 | 2.52587 -1.56675 | 1680.5 -497.245
14.1894 -19.4244 | 2.15766 -2.53085 | 1648.84 1255.04
14.6847 -19.4838 | 1.73093 -2.07636 | 1088.44 -1849.54
15.175 -19.5826 | 1.12499 -1.50121 | 48.3212 -1040.81
15.6584 -19.7125 | 0.622565 -1.37287 | -194.274 622.304
16.1359 -19.8616 | 0.291671 -1.37859 | -1401.89 -252.208
16.6093 -20.0197 | -0.0248007 -1.02831 | -1939.76 602.713
17.0818 -20.1743 | -0.374287 -0.0265346 | -1067.54 2651.19
17.5574 -20.3129 | -1.03622 -0.236739 | -582.718 3200.92
18.0372 -20.4319 | -1.23622 -1.40542 | 172.356 -117.016
18.5196 -20.5401 | -0.699548 -2.44494 | 347.962 -2450.01
19.0032 -20.6465 | 0.19432 -2.97943 | 244.275 -1256.64
19.4878 -20.7511 | 1.11313 -2.1893 | 855.396 -1668.65
19.9747 -20.8499 | 1.82241 -1.02071 | 816.453 -175.64
20.4654 -20.9332 | 2.37497 -1.07594 | 917.948 2080.08
20.9602 -20.992 | 2.45397 -2.30462 | 985.29 1274.29
21.4584 -21.0265 | 2.04669 -2.26265 | 1779.31 -326.221
21.9592 -21.0434 | 1.5106 -1.41016 | 2866.18 -1722.3
22.4626 -21.0486 | 1.05368 -1.13194 | 911.349 -2064.02
22.9668 -21.0418 | 0.619809 -0.256277 | -1406.19 364.258
23.4692 -21.0147 | 0.222719 1.35199 | -2287.81 2390.71
23.9677 -20.9612 | 0.246218 2.38635 | -1955.77 -914.32
24.4614 -20.8853 | 0.581787 1.83985 | 176.932 -4061.29
24.9507 -20.7887 | 0.165843 0.794402 | -483.02 1455.63
25.4319 -20.6582 | -0.688137 -0.291311 | -1017.22 4943.81
25.9008 -20.488 | -1.15101 -1.27363 | 133.471 730.595
26.3601 -20.2924 | -1.44358 -1.61124 | 343.276 -4234.27
26.8146 -20.0883 | -1.55163 -1.79272 | 878.677 -2244.84
27.2658 -19.8773 | -1.30536 -1.54721 | 1066.86 489.137
27.7115 -19.6526 | -0.299436 -0.819492 | 518.018 968.143
28.1477 -19.4086 | 0.986586 -0.0369738 | -59.7282 1914.91
28.5716 -19.1422 | 1.29471 0.248633 | -1187.1 2338.72
28.9833 -18.8569 | 0.872106 -0.728091 | 155.459 -438.607
29.3897 -18.5642 | -0.127775 -1.64474 | -707.673 -320.293
29.7968 -18.2737 | -1.16446 -1.39187 | -885.666 -1066.55
30.2111 -17.9957 | -1.27206 -0.838363 | 358.135 -2331.93
30.6378 -17.7393 | -0.889559 -0.279613 | -671.817 -1470.16
31.0767 -17.5061 | -0.548118 0.384607 | -247.112 1678.43
31.5263 -17.293 | -0.0306963 0.239512 | 2200.09 1222.87
31.9881 -17.1021 | 0.680852 0.0175316 | 1574.59 -109.211
32.461 -16.9368 | 1.04592 1.69356 | 509.736 -375.662
32.9427 -16.7978 | 1.23682 3.43558 | -786.97 -1109.53
33.4302 -16.6849 | 1.35935 3.93832 | -2393.66 204.449
33.9205 -16.5953 | 0.979432 3.98857 | -1833.54 620.26
34.4129 -16.5287 | 0.198303 2.46732 | -558.651 856.697
34.9077 -16.4876 | -0.153795 -1.19133 | 1232.17 833.869
35.405 -16.4768 | 0.0735287 -4.09769 | 1557.89 -1312.86
35.9031 -16.5031 | 0.541291 -4.47709 | 843.968 -105.351
36.3986 -16.5668 | 1.03462 -3.20045 | 283.97 -405.158
36.8884 -16.6669 | 1.83388 -2.0108 | -696.44 -1643.28
37.3701 -16.8002 | 3.01507 -1.29992 | 293.665 1779.31
37.8446 -16.9565 | 3.70709 -0.312691 | 324.782 2925.19
38.3118 -17.1318 | 3.37076 0.248633 | -518.59 -1146.81
38.7684 -17.3327 | 2.22494 -0.607253 | 134.318 -1300.47
39.2124 -17.5601 | 1.09744 -1.1929 | -1863.51 700.819
39.6424 -17.8094 | 0.525666 -1.12888 | -4247.31 827.603
40.0584 -18.0747 | -0.0108953 -1.81448 | -3930.15 835.616
40.4666 -18.3455 | -0.217531 -2.5141 | -2076.35 2015.2
40.8778 -18.6067 | 0.174107 -2.44137 | 896.481 3310.18
41.3011 -18.8458 | 0.69074 -1.86011 | 2151.33 1483.45
41.7368 -19.0641 | 0.935225 -1.74157 | 1759.7 -1914.25
42.1796 -19.2728 | 1.18692 -1.69656 | 889.635 -1477.79
42.6241 -19.4809 | 1.63351 -0.987648 | -610.557 -2669.37
43.067 -19.694 | 1.52867 -0.827351 | -744.713 -3743.59
43.5103 -19.9085 | 1.20872 -0.624095 | 1083.31 947.101
43.9615 -20.1074 | 1.28645 0.154789 | 1302.57 2446.55
44.4239 -20.279 | 1.16959 -0.326175 | -1246.97 -1474.52
44.8947 -20.4237 | 1.0801 -1.83398 | -1802.55 -545.376
45.3727 -20.5371 | 1.36621 -3.48584 | -644.735 1193.24
45.8571 -20.6138 | 2.12118 -3.60974 | -150.369 -1224.38
46.3457 -20.6558 | 2.63907 -3.20807 | 912.633 -442.129
46.8368 -20.6638 | 2.6708 -2.01721 | 484.979 336.398
47.3281 -20.6398 | 2.62538 -0.0410449 | 1057.31 -2613.84
47.8187 -20.5902 | 2.68106 1.14185 | 3421.9 -1130.98
48.3083 -20.5126 | 2.29046 2.49045 | 2768.24 1938.35
48.7939 -20.4006 | 1.44516 4.35291 | 99.4317 2180.81
49.2712 -20.255 | 0.804311 4.94777 | -1732.1 -24.9059
49.7394 -20.086 | 0.388696 4.65735 | -1483.19 -2185.5
50.2011 -19.9055 | -0.178131 4.28915 | -1798.2 -1216.64
50.6585 -19.7202 | -0.59338 2.92854 | -2830.5 -715.827
51.1136 -19.5352 | -0.73877 1.18841 | -119.479 469.449
51.571 -19.3565 | -0.694741 -0.524225 | 1885.45 1246.04
52.0353 -19.192 | -0.602538 -1.63043 | 1066.55 45.0534
52.5084 -19.0515 | -0.450293 -1.9298 | 1413.48 -1064.57
52.991 -18.9428 | -0.408962 -1.97742 | 951.85 -2294.51
53.4806 -18.8671 | -0.621551 -1.22742 | -199.28 -434.563
53.9734 -18.8144 | -1.25049 0.759595 | -664.206 2539.34
54.467 -18.7719 | -2.00078 2.48698 | -198.448 2855.17
54.9614 -18.7363 | -2.29228 2.66892 | 1966.91 1675.26
55.458 -18.7151 | -2.32987 1.18988 | 2397.53 -711.48


-59.0481 10.2129 | 0.8202 -0.284594 | -1016.72 -2022.08
-58.5522 10.1608 | 0.86426 1.37013 | -296.096 -1265.42
-58.054 10.1506 | 0.448026 1.58907 | 95.5781 1159.67
-57.5578 10.1934 | 0.288945 -0.000587939 | -675.078 741.288
-57.0705 10.2938 | 0.566295 -0.435147 | -349.197 -116.936
-56.5986 10.4508 | 0.790862 -0.158483 | -216.584 4586.51
-56.1464 10.6618 | 0.705888 -0.851346 | 1692.46 559.242
-55.7098 10.9067 | 0.151242 -1.65202 | 2507.1 -4265.19
-55.2823 11.1669 | -0.155104 -1.59724 | -1731.17 -2967.41
-54.8666 11.4403 | -0.122581 -1.14646 | -4255.92 -3465.04
-54.4679 11.7299 | -0.41873 -0.674486 | -5019.1 -371.297
-54.0897 12.04 | -0.635048 -0.696745 | -1996.03 2107.12
-53.7256 12.3659 | -0.707626 -1.22788 | 3138.48 -187.752
-53.3601 12.6926 | -1.04246 -0.778241 | 3154.39 -1749.2
-52.9852 13.0102 | -0.98449 -0.109638 | 679.244 -93.261
-52.6023 13.3196 | -1.03589 -0.301222 | 1046.49 216.561
-52.2127 13.6222 | -1.44556 -0.822444 | 2761.37 -771.571
-51.8172 13.9204 | -1.16147 -1.79326 | 3075.96 2425.93
-51.422 14.2248 | -1.04016 -1.57686 | 2508.14 5398.71
-51.0336 14.5446 | -1.89941 0.391226 | -397.119 4537.05
-50.6546 14.8796 | -2.57264 1.57597 | -451.068 670.467
-50.2784 15.2185 | -2.14332 0.990625 | 924.216 -1624.42
-49.8957 15.5495 | -1.03183 -0.677675 | -1359.68 -1323.18
-49.5027 15.8654 | -0.600854 -1.54023 | -2470.86 -2130.71
-49.0965 16.1592 | -1.08578 -1.23786 | -2387.8 -424.222
-48.6736 16.425 | -2.01168 -0.575872 | 845.586 9.47825
-48.2294 16.6537 | -2.48987 -0.161151 | 2888.04 -1133.11
-47.7628 16.8367 | -2.96351 0.506658 | 270.521 -665.131
-47.2803 16.9728 | -3.83394 1.67129 | -1333.63 -256.002
-46.7882 17.0647 | -4.44932 2.45631 | 123.865 1076.73
-46.2899 17.1159 | -4.69888 1.45548 | 1581.95 1143.65
-45.7881 17.1264 | -4.53387 0.511308 | -240.668 -863.435
-45.2877 17.0923 | -3.37041 1.71604 | -3067.64 -1004.05
-44.7947 17.0139 | -1.41584 3.88222 | -1600.55 -17.1623
-44.3105 16.8967 | 0.227849 3.82876 | 2417.54 1958.65
-43.8339 16.7483 | 0.2801 0.952174 | 1288.87 1395.55
-43.3682 16.5677 | -0.746422 -1.75201 | -2094.71 -1593.17
-42.9204 16.349 | -1.01153 -1.26178 | -1079.48 -402.546
-42.4927 16.0948 | -0.544566 1.13207 | -13.1232 1090.89
-42.0841 15.8115 | -0.64064 2.4827 | -714.388 -1860.45
-41.6941 15.5022 | -1.46098 2.05252 | 1756.6 -860.783
-41.3157 15.1763 | -1.59254 1.3013 | 1382.44 -0.0254466
-40.9433 14.8419 | -1.63067 0.152961 | -57.0669 603.039
-40.5739 14.5047 | -2.41198 -1.06851 | -533.212 868.254
-40.2048 14.1683 | -2.4675 -0.846875 | -128.446 154.181
-39.8334 13.8345 | -1.09897 1.30717 | 190.915 -1389.47
-39.457 13.5048 | 1.00225 4.49088 | 932.362 -2339.59
-39.071 13.1833 | 2.55614 6.40126 | 2463.02 -782.969
-38.6691 12.8788 | 2.84181 6.5334 | -279.193 -308.602
-38.2498 12.5991 | 2.16177 5.65508 | -2370.6 1919.46
-37.8122 12.3548 | 1.29713 4.27203 | -3422.76 2241.3
-37.3565 12.155 | 0.244178 1.80877 | -2083.93 1733.59
-36.8843 12.0058 | -0.282282 -0.00485065 | 511.521 -1054.81
-36.3985 11.9079 | -0.638792 -0.467627 | 1614.76 -738.61
-35.9037 11.8642 | -0.924286 0.0810233 | 279.937 2092.94
-35.4068 11.8775 | -0.800839 1.94563 | -460.315 -222.748
-34.9136 11.9402 | -0.426885 2.86982 | 304.049 597.483
-34.4267 12.0435 | 0.0886043 2.11538 | 1428.62 -1162.72
-33.9458 12.1752 | 0.337637 0.113707 | 1130.59 -2286.06
-33.4706 12.3282 | 0.355387 -2.18375 | -817.812 1600.82
-33.0035 12.5041 | 0.113581 -2.37181 | -414.402 2408.99
-32.543 12.6976 | -0.476161 -0.80636 | 1721.74 -2810.14
-32.0835 12.8945 | -0.147991 -0.281477 | 2097.71 -4223.75
-31.6238 13.0921 | 1.29689 -1.27883 | 1463.81 -571.118
-31.17 13.3051 | 2.04146 -1.12162 | 461.564 4529.97
-30.7316 13.5514 | 1.79652 0.314645 | 83.1352 4788.37
-30.3134 13.8347 | 1.50289 0.914681 | -180.219 2011.9
-29.9135 14.1452 | 0.710388 1.35321 | -654.911 469.655
-29.5255 14.4704 | -0.430312 1.56655 | -955.219 -2723.28
-29.1413 14.7966 | -1.37591 0.872336 | -3061.68 -3433.14
-28.7562 15.1162 | -2.31895 0.899174 | -1561.42 -915.791
-28.3648 15.4255 | -2.6141 1.56192 | 1547.96 1609.71
-27.9605 15.7203 | -1.66906 1.45465 | 2315.57 687.115
-27.5388 15.9931 | -0.437765 1.25074 | 1098.22 -1195.23
-27.0993 16.237 | -0.22923 2.16031 | -417.949 -400.509
-26.6447 16.451 | 0.162852 3.30476 | 132.499 -268.34
-26.1773 16.6348 | 1.37368 3.6343 | -431.28 -1330.07
-25.7004 16.7892 | 2.2716 3.3917 | -2744.71 383.507
-25.2185 16.9198 | 2.23434 3.84578 | -2038.31 1125.54
-24.7325 17.0288 | 1.88859 3.53379 | 1852.77 77.6796
-24.2401 17.1137 | 2.05748 1.23269 | 3830.9 -83.0579
-23.7409 17.173 | 2.60085 -0.449021 | 1969.09 2636.82
-23.2372 17.2078 | 2.67009 -0.0290153 | 975.383 -126.459
-22.7315 17.2096 | 2.08849 0.622998 | 99.8057 -4176.68
-22.2271 17.1698 | 0.674011 -0.47564 | -1506.99 -3037.48
-21.7275 17.0952 | -0.989992 -1.95344 | -1128.82 541.925
-21.2316 17.0043 | -1.89653 -3.36485 | 591.643 4235.11
-20.7358 16.9134 | -2.57098 -4.46467 | 1943.93 2429.04
-20.239 16.8221 | -3.11461 -4.21756 | 547.379 -3201.48
-19.7437 16.7198 | -2.89695 -1.84774 | -3324.84 -2088.36
-19.2528 16.608 | -2.23397 0.686007 | -3385.8 2529.41
-18.7647 16.4985 | -1.82943 -0.0276877 | -201.103 5647.57
-18.2766 16.3955 | -1.46516 -1.15331 | 691.526 -2398.59
-17.7903 16.2817 | -1.34033 -2.15647 | -344.274 -7561.77
-17.3076 16.149 | -1.22649 -3.8913 | -546.77 -1169.7
-16.8243 16.018 | -0.893074 -4.33444 | 833.994 3056.87
-16.3345 15.9138 | -0.651352 -2.88619 | 1317.05 3355.89
-15.8374 15.8496 | -0.839151 -0.73024 | 71.1288 2072.73
-15.3366 15.8247 | -1.34989 1.82112 | -185.134 -3075.39
-14.8352 15.8299 | -1.68948 5.51226 | -1455.99 51.3132


-65.8248 53.0181 | 0.21668 0.9884 | -2001.02 1723.14
-65.3999 52.7607 | -0.850479 0.235014 | -3498.53 578.644
-64.9634 52.5293 | -1.54931 -0.100379 | -2688.17 1053.82
-64.5146 52.3286 | -1.36895 0.41225 | -979.734 -248.541
-64.0531 52.1614 | -0.895891 0.516315 | 1529.67 -1952.68
-63.5785 52.0299 | -0.307115 0.355509 | 2550.15 -848.386
-63.092 51.9396 | 0.6643 1.10353 | 1917.82 1360.57
-62.5973 51.8943 | 1.57891 2.29744 | 2076.12 407.35
-62.0986 51.8888 | 1.89343 2.92057 | 1684.25 -1068.72
-61.5988 51.9144 | 1.82837 2.18796 | 703.022 65.6489
-61.1003 51.9657 | 2.01813 -0.395033 | 120.822 -1163.48
-60.6041 52.0368 | 2.5998 -2.89297 | -82.8245 -1081.7
-60.1111 52.1263 | 2.93155 -3.38218 | 95.1238 307.736
-59.6224 52.2365 | 2.36316 -1.52188 | -1087.78 982.289
-59.1398 52.3683 | 1.19657 1.36981 | -1356.71 -487.753
-58.6635 52.5173 | 0.0962995 4.09746 | -613.871 -811.281
-58.1926 52.6797 | -0.369805 5.73792 | -556.479 -13.726
-57.7264 52.8536 | -0.127073 5.64909 | 589.115 -1309.09
-57.2635 53.0361 | 0.519368 4.25041 | -158.68 24.9612
-56.8054 53.2291 | 1.29073 2.80176 | -1659.25 704.75
-56.3537 53.434 | 1.6896 2.29896 | -1603.86 -191.527
-55.9073 53.6469 | 1.82953 2.01959 | -1059.45 -622.977
-55.4634 53.8626 | 1.83815 1.11764 | -468.396 392.913
-55.0188 54.0764 | 1.43649 0.109839 | 181.347 1442.7
-54.5694 54.282 | 0.966715 0.104507 | 2420.03 237.37
-54.1097 54.4689 | 0.632976 1.86317 | 3659.91 -702.216
-53.6375 54.6299 | 0.80699 3.2417 | 1084.88 253.18
-53.1559 54.7649 | 1.01243 3.87674 | -1112.13 939.993
-52.6687 54.875 | 1.00056 4.20277 | -1122.96 497.158
-52.1769 54.9579 | 0.776664 3.97116 | -792.568 1672.9
-51.6815 55.0092 | 0.0903839 3.63596 | 100.563 272.33
-51.1837 55.0185 | -0.768081 2.87733 | -227.203 -14.186
-50.6881 54.9758 | -1.15824 2.43871 | 292.284 -920.445
-50.2011 54.8731 | -0.898823 2.85192 | 1339.38 -3105.3
-49.7295 54.7085 | -0.764976 2.71979 | 551.027 -3000.12
-49.2774 54.4922 | -1.5452 1.34316 | -92.0321 1136.67
-48.8423 54.2439 | -2.49267 0.0108013 | -1219.96 3710.19
-48.4201 53.9789 | -2.70969 -0.56597 | -2652.81 2352.44
-48.0089 53.7028 | -2.32571 -0.247894 | -383.055 2735.58
-47.6055 53.4185 | -1.42247 1.06398 | 216.123 966.881
-47.2108 53.1232 | -0.479777 2.39188 | -999.478 -1473.89
-46.8284 52.8124 | 0.133945 3.405 | -655.502 -214.997
-46.4572 52.4886 | 0.560917 4.39508 | -18.3342 370.853
-46.0932 52.157 | 1.19259 5.25223 | 1791.48 426.901
-45.7316 51.8213 | 1.55841 5.04698 | 1577.77 -759.475
-45.3718 51.4813 | 0.467535 2.95568 | -319.885 -3675.87
-45.0146 51.1355 | -1.09005 0.421353 | 645.993 -2675.13
-44.653 50.7912 | -1.36679 -0.745688 | 1508.73 -78.9052
-44.2772 50.4607 | -1.27792 -1.039 | 2123.78 1570.99
-43.8808 50.1538 | -2.324 -2.28931 | 1481.35 175.921
-43.4643 49.8728 | -3.40529 -3.78137 | 1259.31 -775.114
-43.0307 49.6164 | -3.43229 -3.61946 | 836.676 -358.586
-42.5829 49.3837 | -2.44065 -1.55464 | -900.386 -665.982
-42.1244 49.1739 | -0.738694 1.38327 | -537.408 1594.9
-41.6558 48.99 | 0.62595 3.55198 | -616.43 1068.22
-41.1789 48.832 | 1.02195 4.50196 | -1142.12 -746.87
-40.6954 48.6985 | 0.751306 4.61833 | -374.929 161.573
-40.2054 48.5929 | 0.543378 3.96557 | 819.314 -411.449
-39.709 48.5176 | 0.711717 2.80577 | 1647.75 -1475.16
-39.2074 48.4765 | 0.752729 1.67224 | 833.863 1521.72
-38.7034 48.4784 | 0.306916 0.948139 | -599.706 3050.17
-38.2021 48.5266 | -0.386791 0.325346 | -820.396 647.191
-37.7064 48.6124 | -0.914133 -0.441849 | -784.492 -343.001
-37.2167 48.725 | -1.25441 -1.15865 | 56.1911 -953.964
-36.7316 48.8547 | -1.73481 -0.74713 | 265.523 -2823.11
-36.2504 48.9953 | -2.00432 0.185582 | -1935.43 -1002.51
-35.776 49.1511 | -1.54901 0.149745 | -4259.9 2861.69
-35.3119 49.3275 | -0.81037 -0.125079 | -3116.71 1027.14
-34.8543 49.5146 | -0.395383 0.0693557 | 828.24 -3282.08
-34.3944 49.6946 | -0.192863 0.226522 | 2169.9 -1815.71
-33.9288 49.8628 | 0.249133 0.00758645 | 1780.14 601.681
-33.4587 50.0236 | 0.601643 0.114999 | 1476.64 2442.98
-32.9855 50.1819 | 0.728252 0.208648 | 1129.11 3660.27
-32.5088 50.3355 | 0.89978 -0.509937 | 1534.6 -2424.52
-32.0258 50.4705 | 1.01537 -1.90257 | -656.693 -3235.17
-31.5383 50.5829 | 0.902118 -3.42074 | -2684.41 1297.37
-31.0498 50.6814 | 0.428487 -3.0035 | -1458.92 429.991
-30.5603 50.7682 | -0.117275 -1.32388 | 260.479 816.435
-30.0686 50.8436 | -0.700475 0.0444696 | 1321.42 2394.29
-29.5737 50.9054 | -1.53352 1.93362 | 1205.31 880.776
-29.0753 50.9431 | -2.24164 3.79064 | 46.5611 -1115.27
-28.5755 50.9437 | -2.53315 4.21533 | -624.061 -1924.98
-28.0781 50.8999 | -2.47456 3.9265 | -784.483 -2265.09
-27.5869 50.8129 | -2.05569 3.50975 | -730.736 2428.53
-27.1034 50.6944 | -1.69556 2.72509 | -442.371 4040.35
-26.6288 50.5484 | -1.57579 2.16205 | -150.906 -1455.59
-26.1672 50.365 | -1.51221 1.49014 | 402.979 -3752.92
-25.7217 50.142 | -1.24067 0.630644 | 196.989 -1639.64
-25.2905 49.8907 | -0.827825 0.0359059 | 493.992 2496.06
-24.8672 49.6275 | -0.111378 0.390881 | 1266.53 5269.43
-24.4485 49.3601 | 1.1665 1.42042 | -1801.86 311.849
-24.0409 49.0786 | 2.57709 1.8639 | -1779.71 -1598.76
-23.649 48.7763 | 2.83352 0.838459 | 546.217 -1706.06
-23.2711 48.455 | 1.5568 -1.21127 | -515.173 -3972.81
-22.9022 48.1203 | 0.773816 -2.07445 | 2144.62 783.429
-22.5293 47.7887 | 1.06379 -1.51224 | 3321.79 4633.09
-22.1448 47.471 | 0.808059 -1.11524 | -1755.84 -209.617
-21.7561 47.1602 | -0.316121 -1.1999 | -3510.26 -2571.44
-21.3664 46.852 | -1.61707 -1.6668 | 444.295 -103.982
-20.968 46.555 | -2.59647 -2.42845 | 3329.17 -590.886


-39.8022 -24.7766 | 1.36422 -2.31929 | 617.737 -406.875
-39.4397 -25.1223 | 3.00763 -0.681488 | 655.196 -640.809
-39.0722 -25.4634 | 4.3459 0.920878 | -449.13 -401.902
-38.6976 -25.7964 | 4.38522 1.20517 | -1279.57 1560.01
-38.313 -26.1151 | 3.45062 -0.168097 | -1929.9 1427.29
-37.9161 -26.4152 | 2.36569 -2.01755 | -672.081 -252.108
-37.5039 -26.6933 | 1.34999 -3.54569 | 1857.21 -493.09
-37.073 -26.9443 | 0.703923 -4.41425 | 2069.21 -1174.76
-36.6235 -27.1651 | 0.758713 -4.10327 | 1047.38 -1869.02
-36.1569 -27.3518 | 1.51566 -2.29055 | 1979.42 1347
-35.674 -27.4959 | 2.41074 0.688838 | 2329.1 2912.61
-35.1783 -27.5957 | 2.81368 3.53806 | 1158.23 87.0344
-34.6757 -27.6619 | 2.62145 4.64205 | 762.099 -2782.31
-34.1694 -27.7057 | 2.28065 4.31111 | 1605.13 -1565.3
-33.6602 -27.7274 | 2.24555 3.29699 | 1541.75 172.047
-33.1494 -27.7203 | 2.49569 1.47926 | -148.902 1462.28
-32.6407 -27.6769 | 2.83322 -0.325871 | -2228.26 915.071
-32.139 -27.5936 | 2.90059 -0.330375 | -3164.08 -214.395
-31.6489 -27.4694 | 2.47299 0.672363 | -2943.17 -294.351
-31.1745 -27.3033 | 1.79623 1.37125 | -2086.92 448.22
-30.7188 -27.0956 | 1.0488 1.60158 | -1102.27 1004.43
-30.2826 -26.8504 | 0.219837 1.66359 | -165.286 1635.14
-29.8628 -26.5768 | -0.281159 1.25795 | 1091.41 100.148
-29.4523 -26.2879 | 0.0130111 0.152995 | 2068.38 -2741.96
-29.0443 -25.9952 | 1.25348 -1.50102 | 883.626 -1979.62
-28.6397 -25.6985 | 2.30403 -2.30758 | -1175.27 1253.87
-28.2441 -25.3904 | 2.05423 -1.21495 | -1207.49 2136.46
-27.8591 -25.0686 | 1.19187 0.445028 | 285.786 1168.05
-27.4808 -24.7376 | 0.715723 1.04218 | 526.687 846.478
-27.1047 -24.4026 | 0.199437 1.315 | 360.89 257.298
-26.7277 -24.0682 | -0.597833 2.13696 | -562.19 406.089
-26.3485 -23.7363 | -1.37781 3.13814 | -1928.12 917.569
-25.9662 -23.4093 | -1.05116 2.8957 | -1577.93 291.226
-25.5755 -23.0936 | 0.509472 1.33061 | 144.546 -586.431
-25.1689 -22.7991 | 1.83452 0.294446 | 1533.36 75.3954
-24.7411 -22.5341 | 1.99278 0.871595 | 2429.49 304.478
-24.2904 -22.3058 | 1.45587 2.13188 | 2739.47 -373.523
-23.8183 -22.1196 | 1.15182 2.62935 | 2885.11 -1462.53
-23.3291 -21.9772 | 1.29979 1.59815 | 1260.1 -1156.95
-22.8292 -21.8736 | 1.34883 0.171707 | -1201.48 366.758
-22.3249 -21.8001 | 1.0656 0.617605 | -2195.7 851.546
-21.8195 -21.7512 | 0.814275 3.01267 | -2220.74 -422.751
-21.3145 -21.7266 | 0.891285 5.03156 | -2218.11 -303.176
-20.8109 -21.7257 | 1.24231 4.69885 | -1295.3 842.559
-20.3089 -21.7473 | 1.66833 2.31658 | 1081.45 130.771
-19.8077 -21.7938 | 2.03048 -0.000648784 | 2982.43 -1281.45
-19.3074 -21.8686 | 2.32442 -0.847395 | 2098.98 -3031
-18.8099 -21.9717 | 2.76851 -0.623369 | -267.665 -636.686
-18.3166 -22.0941 | 3.33105 -0.342338 | -1368.98 1355.27
-17.8267 -22.225 | 3.72827 0.27221 | -339.243 265.04
-17.3381 -22.3588 | 3.70016 1.31926 | 848.673 1097.87
-16.8487 -22.4905 | 3.01092 2.13881 | -633.181 592.882
-16.3593 -22.6198 | 1.97492 3.02326 | -1729.27 -458.405
-15.8708 -22.7478 | 1.01372 3.43647 | 395.334 189.891
-15.3812 -22.8731 | 0.240667 2.4706 | 2184.71 -1135.54
-14.889 -22.9952 | -0.00960097 1.51885 | 1260.73 -1321.44
-14.3939 -23.1112 | 0.262971 1.92428 | -340.74 1456.85
-13.8963 -23.2138 | 0.360514 2.22514 | -909.469 338.454
-13.3964 -23.3012 | 0.14535 1.61987 | -158.086 -1437.55
-12.894 -23.3715 | -0.0411615 0.363844 | 105.186 511.649
-12.3888 -23.4168 | 0.144062 -0.348437 | -953.79 1218.4
-11.8827 -23.43 | 0.664814 -0.283834 | -1364.36 408.966
-11.3782 -23.4081 | 1.54706 -1.10733 | -919.336 947.218
-10.8776 -23.3485 | 2.8859 -1.45862 | -629.702 -42.8235
-10.3836 -23.2523 | 3.87383 1.5315 | -1098.45 -784.878
-9.89907 -23.1207 | 4.15238 5.4457 | -1901.59 334.094
-9.42752 -22.9529 | 4.50546 6.12113 | -2024.15 2046.08
-8.97049 -22.7515 | 5.01857 4.27927 | -1309.35 1234.17
-8.52404 -22.5289 | 4.72417 3.33649 | 1393.67 -2616.18
-8.0791 -22.3032 | 3.79783 3.74587 | 3771.21 -4604.18
-7.63071 -22.082 | 3.77005 3.19623 | 1476.5 -328.258
-7.18538 -21.8526 | 5.00475 0.783625 | -2542.02 3492.92
-6.75322 -21.6006 | 6.19048 -1.9121 | -2814.96 607.091
-6.33649 -21.3269 | 6.09884 -3.41728 | -609.888 -2154.67
-5.93119 -21.0388 | 4.49948 -3.2326 | 1199.5 -855.951
-5.53409 -20.739 | 3.00877 -2.88667 | 867.043 1876.67
-5.14421 -20.4273 | 2.78741 -3.15239 | 537.087 2338.35
-4.75725 -20.1091 | 2.28283 -2.14286 | 1564.37 300.012
-4.36368 -19.7969 | 1.50577 -0.617316 | 1653.2 -1357.78
-3.95482 -19.5043 | 1.73642 -1.09053 | 1305.56 -1611.81
-3.52672 -19.2403 | 2.21661 -2.81114 | 42.4708 659.123
-3.08051 -19.0077 | 1.76691 -3.01387 | -132.972 357.088
-2.61714 -18.8124 | 0.91242 -1.58871 | -1396.08 -2108.58
-2.13922 -18.6629 | 0.848948 -0.65627 | -4356.9 -428.949
-1.65252 -18.5621 | 1.64774 0.0869094 | -3322.73 -459.808
-1.16076 -18.5133 | 2.84365 2.93197 | 151.273 -1463.03
-0.666655 -18.5177 | 4.2072 6.245 | 1927.6 1816.26
-0.173452 -18.5669 | 4.87516 6.29123 | 1429.48 3268.2
0.314859 -18.6577 | 4.5725 4.27014 | 690.829 -1191.1
0.792523 -18.7981 | 4.12946 3.26078 | 2107.67 -4436.72
1.25531 -18.9903 | 3.6415 2.42645 | 3426.68 -2724.09
1.70371 -19.2227 | 2.61027 1.00872 | 2368.18 137.175
2.13946 -19.4817 | 1.30999 0.261779 | -681.094 1128.8
2.56109 -19.7612 | 0.320885 0.344702 | -3129.26 2065.34
2.96585 -20.0591 | 0.00870006 0.304657 | -2476.12 3062.06
3.3527 -20.3745 | 0.555662 0.342919 | -1442.34 1205.26
3.71966 -20.7101 | 1.30325 0.651451 | -1866.8 -3170.27
4.06548 -21.0683 | 1.71037 1.2553 | 1102.86 -2344.93
