24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
-31.8162 20.0185 | -1.32713 4.03293 | -1982.66 2808.37
-31.3095 20.047 | -1.21222 3.39103 | -1863.35 2725.34
-30.804 20.0741 | -1.13228 2.01809 | 185.65 1018.41
-30.2981 20.089 | -0.904759 1.25456 | -925.532 -1175.46
-29.7931 20.0767 | -0.419551 0.745469 | -2258.55 -2209.82
-29.2924 20.0266 | 0.0732229 -0.405575 | -757.75 -1230.66
-28.7981 19.9364 | 0.140341 -1.91163 | -264.121 -1385.8
-28.312 19.8089 | -0.14672 -2.57379 | 148.521 -943.319
-27.8342 19.6519 | -0.673636 -3.18015 | 303.713 -415.932
-27.3624 19.4759 | -1.22566 -3.99875 | 1667.17 370.888
-26.8923 19.2916 | -1.53427 -4.56404 | 2643.66 2398.27
-26.4213 19.1067 | -1.59314 -4.81411 | -585.993 1175.93
-25.9508 18.9218 | -1.11212 -4.27277 | -1239.45 -1353
-25.4823 18.7342 | -0.438412 -2.86059 | -852.107 -206.04
-25.0145 18.5473 | -0.29957 -1.13126 | -2428.21 1410.08
-24.5467 18.3667 | -1.13739 -0.562851 | -2158.43 550.618
-24.0776 18.1957 | -2.59749 -0.342396 | -1149.55 -10.8621
-23.6048 18.038 | -3.9532 0.183002 | 1389.6 1632.81
-23.1259 17.8986 | -4.56732 0.111186 | 461.668 -835.593
-22.6423 17.7745 | -4.48881 -0.123905 | -2076.94 -2522.29
-22.1561 17.6656 | -4.32338 -0.749263 | 153.882 -220.138
-21.665 17.5815 | -3.97947 -0.376717 | 2075.58 1755.13


-86.9985 -3.41081 | 2.21909 0.518864 | -893.516 -2647.26
-86.9133 -3.90628 | 2.61375 0.42659 | 1077.44 -1301.51
-86.8517 -4.4064 | 2.51671 -0.0373102 | -752.404 -1074.73
-86.8097 -4.90958 | 1.55292 -0.434537 | -701.598 -1158.6
-86.7799 -5.41467 | 0.482904 -0.591792 | -168.043 -1114.27
-86.7518 -5.92078 | 0.183156 -0.533314 | 2078.65 -560.086
-86.7138 -6.42682 | 0.268202 -0.389301 | 430.739 20.278
-86.6618 -6.93161 | 0.5652 -0.0586442 | -1409.68 691.735
-86.5922 -7.43362 | 0.934372 0.43306 | 1312.56 520.732
-86.4953 -7.93082 | 1.44323 0.495926 | 1954.39 -863.204
-86.3651 -8.42133 | 2.1304 0.378344 | 556.082 -270.045
-86.2016 -8.90214 | 2.03349 0.428465 | 247.88 1501.64
-86.0044 -9.36933 | 0.840911 0.332063 | 578.047 1082.04
-85.7743 -9.8207 | -0.0822953 0.312732 | 1665.2 440.706
-85.5138 -10.2555 | -0.516522 0.336836 | -639.566 198.989
-85.2303 -10.6752 | -0.428318 0.642125 | -3751.7 -83.6171
-84.9288 -11.08 | -0.849914 0.813859 | -1145.29 556.699
-84.603 -11.464 | -1.24119 0.703045 | 1644.47 1140.78
-84.2455 -11.8184 | -1.36636 -0.0529908 | -347.597 383.872
-83.8566 -12.137 | -1.51922 -0.96446 | 223.349 1806.07
-83.4374 -12.413 | -1.32158 -0.78847 | -318.245 1336.48
-82.993 -12.6446 | -0.917081 -0.409492 | -2325.05 -2070.98
-82.5303 -12.8342 | -0.182371 0.158103 | 74.8357 -540.979
-82.0506 -12.975 | 0.35771 0.265957 | 1079.03 -4.51679
-81.5574 -13.0583 | 0.882403 -0.514647 | -236.46 647.775
-81.058 -13.077 | 1.38732 -1.21159 | -800.179 1810.56
-80.5614 -13.0276 | 1.32397 -0.492261 | 462.901 -237.778
-80.0747 -12.9156 | 0.824998 0.00915078 | 1105.87 -1040.1
-79.6043 -12.7466 | 0.19644 0.469849 | -825.756 849.108
-79.1579 -12.5223 | -0.816884 1.88263 | -584.183 641.741
-78.7396 -12.249 | -2.30038 3.48408 | 1226.01 1212.51
-78.3488 -11.9349 | -4.15501 5.1392 | 1126.13 2121.74
-77.9833 -11.5887 | -4.65852 5.1039 | 973.53 -86.1801
-77.6385 -11.2211 | -4.17453 3.95149 | -1175.35 -2013.09
-77.312 -10.8394 | -4.45174 3.76445 | -2955.85 -416
-77.0011 -10.4473 | -4.63442 3.64482 | 199.761 -1129.97
-76.6961 -10.0519 | -4.09604 2.748 | 246.879 -2212.48
-76.3905 -9.65877 | -3.29375 1.52219 | -1763.86 -1290.16
-76.083 -9.2696 | -2.8958 0.68211 | -446.622 -1748.38
-75.7704 -8.88651 | -2.84165 0.476912 | -1410.61 617.725
-75.4516 -8.50899 | -2.85738 0.655997 | -923.616 2352.26
-75.1217 -8.13986 | -2.66445 0.861274 | 1432.78 653.635
-74.7711 -7.78869 | -1.5802 0.246888 | 1245.17 141.797
-74.3947 -7.46424 | -0.977189 -0.335434 | 12.2944 -411.318
-73.9921 -7.17323 | -1.46923 0.2129 | -1409.08 -324.598
-73.5661 -6.92026 | -1.79517 0.806112 | -1885.97 80.4326
-73.1194 -6.70956 | -1.70369 0.865215 | -602.356 -1552.38
-72.6543 -6.54612 | -1.42516 0.313565 | -61.4316 674.4
-72.1759 -6.42684 | -1.32796 -0.552767 | 668.107 709.819
-71.6884 -6.34768 | -1.55854 -0.324782 | 511.992 1489.27
-71.1959 -6.3037 | -1.66561 -0.173554 | 346.142 1817.48
-70.7011 -6.29308 | -1.81485 0.523304 | 69.9059 -338.645
-70.2069 -6.31905 | -1.77242 1.57366 | -38.5366 1200.57
-69.7161 -6.38126 | -1.55508 1.10018 | -21.3868 -406.464
-69.2317 -6.48207 | -1.18627 0.366861 | 1163.78 -1034.1
-68.7552 -6.62022 | -0.706306 0.575399 | 2348.68 -1437.49
-68.2866 -6.79007 | -0.516351 1.11383 | 1419.8 -453.023
-67.8251 -6.98238 | -0.36963 1.31452 | -189.577 38.0679
-67.3692 -7.18817 | 0.0179967 1.69096 | 269.055 -209.448
-66.915 -7.39913 | 0.328707 2.18897 | 2050.67 474.75
-66.4579 -7.60704 | 0.526462 2.17119 | 1909.19 -410.09
-65.9959 -7.80798 | 0.646718 1.91806 | 209.336 -111.505
-65.5294 -7.99877 | 0.451234 1.55673 | -662.118 1524.9
-65.0586 -8.17607 | -0.124158 1.21758 | -1339.95 291.628
-64.5847 -8.34118 | -1.0808 0.555525 | -1282.85 187.12
-64.1084 -8.49503 | -1.86162 -0.534291 | -1123.11 -905.145
-63.6295 -8.63806 | -1.71827 0.0431837 | -342.951 -600.153
-63.1466 -8.76652 | -1.27937 1.59471 | 577.546 811.317
-62.6585 -8.87434 | -1.28271 2.73338 | 506.569 1324.19
-62.1657 -8.9594 | -1.50892 3.83818 | 39.9325 331.029
-61.6698 -9.02562 | -1.39591 4.57691 | 1136.81 -2182.48
-61.171 -9.07898 | -1.40651 3.36578 | 2214.49 -179.571
-60.669 -9.11772 | -1.62706 1.6804 | 1605.65 228.091
-60.1646 -9.14029 | -1.6831 0.319188 | -236.832 95.6071
-59.6599 -9.14657 | -1.83285 -0.0485906 | -1700.41 566.123
-59.1566 -9.13697 | -2.10092 0.82735 | -1580.4 -692.556
-58.6551 -9.11423 | -2.29972 2.01227 | -410.099 -176.314
-58.1548 -9.07867 | -2.26947 1.80122 | 683.935 506.842
-57.6554 -9.03017 | -1.77337 0.753608 | -1035.35 -1029.97
-57.1582 -8.97082 | -1.40488 1.32169 | -2849.47 -90.0665
-56.6648 -8.89939 | -1.16833 2.38713 | -708.422 1711.64
-56.1738 -8.8157 | -0.96521 3.05586 | 1530.4 -918.563
-55.6828 -8.72697 | -0.979285 2.89813 | 540.172 1155.54
-55.1915 -8.63628 | -1.02277 3.26579 | -438.255 580.443
-54.6996 -8.55103 | -1.1097 4.44923 | -1162.41 -2082.05
-54.2065 -8.48119 | -1.19713 4.09509 | -1149.65 402.185
-53.7122 -8.42894 | -1.4256 2.49992 | -231.337 1036.98
-53.2163 -8.39808 | -1.74125 0.703782 | 695.098 -2245.78
-52.7188 -8.39593 | -1.85657 -0.397241 | 757.19 -312.406
-52.2212 -8.41984 | -1.89633 -0.436511 | 568.306 1144.78
-51.7242 -8.46514 | -2.02011 0.293034 | 1720.62 343.8
-51.2283 -8.53132 | -2.06802 1.44077 | 1111.06 -395.696
-50.7348 -8.61934 | -2.24447 1.47245 | -1218.15 -916.035
-50.2463 -8.72863 | -2.25567 0.627523 | -798.655 1390.01
-49.7627 -8.85395 | -2.07677 -0.856573 | -250.695 1102.1
-49.2838 -8.99431 | -1.84981 -1.79616 | 108.672 -443.357
-48.8101 -9.15202 | -1.60172 -1.64037 | 586.249 1081.44
-48.3425 -9.32705 | -1.13687 -0.57657 | -234.958 649.271
-47.8836 -9.52304 | 0.0532574 1.27724 | 298.873 64.665
-47.4364 -9.74484 | 1.95193 3.94016 | -62.6556 -2020.19


41.2697 12.5824 | -0.673481 -2.11931 | 2030.29 -184.674
41.7535 12.7136 | -1.22926 0.847272 | 3403.74 -1719.74
42.2362 12.856 | -1.44842 2.81266 | 2097.58 -639.515
42.7179 13.0069 | -1.41857 4.00618 | -1074.81 -26.3096
43.1954 13.1681 | -1.229 4.75834 | -1674.51 -1349.81
43.667 13.3404 | -1.15544 5.42977 | -1790.57 -634.456
44.1306 13.5282 | -0.36765 4.72035 | -1632.66 1704.24
44.5848 13.7357 | 1.28429 2.67919 | -369.275 2124.18
45.0317 13.9593 | 2.51186 0.932812 | -789.536 1247.89
45.4762 14.1873 | 3.41244 -0.707889 | -482.651 -887.344
45.9259 14.4033 | 3.90651 -1.68109 | 641.276 -2962.48
46.3869 14.5928 | 4.09829 -2.06749 | 928.62 -1574.99
46.8593 14.7528 | 3.98373 -2.00806 | 977.752 802.836
47.3406 14.8875 | 3.71377 -1.93588 | 239.286 1616.6
47.8285 14.9999 | 3.60996 -1.61809 | 1456.8 176.569
48.3227 15.0878 | 3.39182 -1.07779 | 1573.1 -395.267
48.822 15.1494 | 3.06267 -0.768753 | -438.422 431.711
49.3236 15.1857 | 3.32078 -0.99003 | -952.855 48.1774
49.8254 15.1957 | 3.99708 -0.35666 | -1945.53 1990.14
50.3252 15.1786 | 4.50166 1.77492 | -2389.25 1178.29
50.8202 15.126 | 4.61059 3.16011 | -1236.15 -1549.3
51.3068 15.0266 | 4.45394 2.36384 | 412.445 -1667.15
51.7814 14.878 | 4.13759 0.71278 | 1649.32 -2073.39
52.2419 14.6853 | 3.53074 -0.635672 | 1762.3 1740.04
52.6886 14.4601 | 3.055 -1.00633 | 601.859 1828.62
53.1194 14.2059 | 2.69331 -0.607081 | -21.3374 -2115.05
53.5304 13.9195 | 2.12121 -0.132467 | -52.9413 -1996.76
53.9212 13.6041 | 1.32289 -0.0606543 | -123.096 -1100.65
54.2953 13.2682 | -0.0814583 -0.603239 | 409.803 62.6302
54.6601 12.9215 | -1.59201 -1.34301 | 770.349 475.796
55.0227 12.5721 | -2.42542 -1.83249 | 923.89 -500.246
55.3888 12.2249 | -2.74743 -2.39855 | 292.15 -1075.66
55.7624 11.8847 | -2.71792 -3.09558 | 1064.49 170.314
56.1492 11.5588 | -1.99059 -2.98411 | 229.007 966.555
56.5519 11.2534 | -1.034 -2.61405 | -486.218 1492.91
56.9713 10.9729 | -0.397948 -2.43126 | -379.524 -59.5986
57.4069 10.719 | -0.218798 -2.01554 | 834.943 604.686
57.8591 10.4949 | -0.113603 -1.09116 | 1426.75 1485.45
58.3258 10.3018 | -0.128464 -0.108927 | -180.139 1651.37
58.8017 10.1344 | -0.119173 0.653627 | -2628.48 -317.699
59.2805 9.98206 | 0.233677 1.3456 | -2276.94 -2776.46
59.7602 9.83712 | 0.501742 1.53121 | -1013.79 -1607.52
60.2428 9.70431 | 0.495427 0.767352 | -190.472 -138.082
60.7312 9.59527 | 0.474648 0.0225183 | 950.101 1442.6
61.2266 9.52233 | 0.366441 -1.13874 | 186.252 1727.01
61.7263 9.49145 | 0.296901 -2.58976 | -949.936 2035.38
62.2261 9.50104 | 0.265713 -3.97792 | -760.319 980.36
62.7239 9.54072 | 0.425339 -5.50345 | -132.132 -302.311
63.2198 9.59543 | 0.615082 -5.88355 | -288.777 -655.76
63.7151 9.6507 | 0.816369 -5.80634 | -58.7766 -2486.71
64.2114 9.69413 | 0.995318 -6.13534 | 1422 -1781.33
64.7098 9.723 | 0.689018 -6.43947 | 592.917 1331.48
65.2093 9.74171 | 0.265535 -6.13285 | -1236.37 425.99
65.7084 9.74901 | 0.351355 -5.44307 | -734.39 350.007
66.2069 9.74161 | 0.733522 -4.42914 | 577.616 403.596
66.7053 9.71476 | 1.13323 -3.72841 | 898.816 1724.17
67.2031 9.66322 | 1.31221 -3.84128 | 1231.7 768.745
67.6989 9.58845 | 1.19335 -3.70304 | 2256.13 -63.5119
68.1936 9.49495 | 1.07422 -2.27537 | 1811.56 772.558
68.6866 9.38592 | 1.19161 0.158629 | -380.488 -435.479
69.1756 9.25999 | 1.3232 1.73056 | -355.276 781.966
69.6597 9.11725 | 1.41733 2.85119 | -91.0628 -397.238
70.1374 8.95476 | 1.71232 3.27795 | 345.646 -71.7544
70.6077 8.77092 | 1.98213 1.95258 | 835.694 1213.13
71.0685 8.56375 | 2.33663 0.864479 | -159.023 -1584.15
71.5146 8.32585 | 2.66956 0.7068 | 399.39 -91.9373
71.9417 8.05521 | 3.47004 1.83872 | -1060.1 1220.34
72.3428 7.74989 | 4.18702 2.49106 | -3404.19 12.9716
72.7089 7.40678 | 4.42141 2.16219 | -2365.93 353.228
73.0367 7.02905 | 4.03405 1.20525 | -1273.24 -681.296
73.3287 6.62313 | 3.86168 0.265569 | 1204.85 -1303.82
73.5939 6.19757 | 4.27892 0.118984 | 1101.79 -151.183
73.8407 5.76052 | 3.2728 0.317707 | -1078.98 1190.86
74.0753 5.3181 | 2.28975 1.16156 | 625.802 1571.44
74.3068 4.87499 | 2.23791 1.94202 | 1343.58 -853.414
74.541 4.43202 | 1.42367 1.27817 | 1660.65 -1940.7
74.7807 3.98949 | 1.19217 0.572695 | 2831.69 -409.438
75.0265 3.54815 | 1.85012 0.493726 | -449.429 -1946.2
75.2715 3.10466 | 2.17148 0.388761 | -1735.73 -1776.59
75.5135 2.6588 | 2.6846 0.880151 | -1407.62 346.404
75.7583 2.2154 | 2.99281 1.55675 | 606.873 1559.02
76.0164 1.78075 | 1.99923 1.2902 | 2183.48 2203.14
76.294 1.35914 | 1.3112 0.78026 | -318.919 549.899
76.5879 0.949275 | 1.84549 0.460432 | -1055.14 -144.539
76.8952 0.549852 | 3.56384 1.03649 | -880.941 -360.371
77.2164 0.161838 | 5.32413 2.5042 | -841.867 -1271.17
77.5549 -0.211153 | 4.9655 2.91899 | -1837.83 -1268.43
77.9173 -0.559651 | 3.5701 2.60506 | -1549.97 1626.24
78.3136 -0.864917 | 2.4211 2.30758 | 1729.23 6109.14
78.7494 -1.10635 | 0.945369 1.20782 | 500.942 2346.44
79.2148 -1.28398 | -0.431292 -0.369203 | -918.773 -2765.23
79.6974 -1.40945 | -1.14734 -1.48967 | -331.279 -429.532
80.1901 -1.48601 | -1.60003 -2.07172 | 177.164 1480.18
80.6881 -1.51694 | -2.08611 -2.3623 | 496.065 -412.574
81.1874 -1.51296 | -2.55369 -3.51749 | -626.186 -163.012
81.6855 -1.48434 | -2.77364 -4.77065 | -609.574 -2464.04
82.1818 -1.44158 | -2.66922 -5.77204 | -171.734 -2337
82.6764 -1.38622 | -2.43383 -6.3818 | -1000.77 455.763
83.1678 -1.3114 | -2.24158 -5.79067 | 468.904 -130.058
83.6553 -1.21342 | -2.23115 -4.32821 | 2353.13 2158.02


32.1386 -52.4747 | -0.272274 1.22558 | -937.18 1582.68
32.6208 -52.601 | -0.544074 1.25472 | -944.187 1030.39
33.1066 -52.7092 | -0.929736 1.05385 | -63.7868 -521.126
33.5953 -52.8044 | -1.11944 0.88085 | 1151.46 -2143.74
34.087 -52.8902 | -0.997711 0.542817 | 1578.57 -1972.9
34.5823 -52.9633 | -0.73256 0.342034 | 536.38 -1045.84
35.0811 -53.0139 | -0.427014 0.555655 | -316.926 1743.73
35.5819 -53.0285 | -0.127474 0.73656 | -366.496 2796.28
36.0819 -53.001 | 0.145481 0.905372 | -316.514 -70.2833
36.5782 -52.937 | 0.359104 1.04274 | -290.846 -1415.3
37.0691 -52.8426 | 0.398708 1.23 | -832.275 -66.1642
37.5527 -52.719 | 0.390373 1.04803 | -1216.25 -103.681
38.0275 -52.5685 | 0.469992 0.740917 | -403.707 -1385.02
38.4937 -52.3954 | 0.636744 0.552106 | 176.787 -915.65
38.9505 -52.1997 | 1.05072 -0.22488 | 80.4766 -509.307
39.3957 -51.9798 | 1.4978 -1.35877 | -1072.92 505.821
39.826 -51.7333 | 1.6497 -2.02378 | -1681.16 458.634
40.2402 -51.4628 | 1.34354 -1.88507 | -1170.34 -198.167
40.642 -51.1756 | 0.890875 -1.61375 | -627.908 115.23
41.0378 -50.8809 | 0.718971 -1.7492 | 341.576 -153.477
41.4361 -50.5897 | 1.3375 -2.82554 | 334.068 -447.304
41.8438 -50.312 | 2.34851 -4.33511 | 396.73 -508.783
42.2656 -50.056 | 2.9234 -5.19188 | 1575.74 -359.111
42.7036 -49.8265 | 2.82754 -4.90478 | 641.81 1194.08
43.1558 -49.624 | 2.62774 -4.15858 | -682.111 705.039
43.6199 -49.4509 | 2.52944 -3.37641 | -712.206 -459.726
44.0945 -49.3113 | 2.48464 -2.53874 | -203.102 -876.984
44.5778 -49.2068 | 2.31361 -1.08744 | -270.929 704.257
45.0668 -49.1338 | 2.01656 0.619326 | -193.763 1062.76
45.5592 -49.0896 | 1.84658 1.09654 | -70.351 1266.29
46.0534 -49.0738 | 1.63683 1.01451 | -208.642 1696.75
46.5472 -49.0892 | 1.23984 0.491496 | -521.468 89.4625
47.0378 -49.1431 | 0.736062 -0.512974 | -526.493 -385.484
47.5211 -49.2405 | 0.22334 -1.49503 | -535.861 520.579
47.9932 -49.3808 | -0.241852 -2.25508 | -85.1079 668.107
48.4511 -49.5618 | -0.504696 -2.469 | 950.892 -401.712
48.8931 -49.7808 | -0.7343 -2.63619 | 1401.65 -39.0904
49.3189 -50.0321 | -0.644532 -2.51018 | 1064.99 612.659
49.7286 -50.3102 | -0.215894 -2.13716 | 944.183 -268.254
50.1221 -50.6125 | 0.464891 -1.38725 | 1564.75 -1472.43
50.5004 -50.9367 | 1.13117 -0.477658 | 1465.13 -1431.43
50.8649 -51.2788 | 1.43809 0.203923 | -94.9877 -480.257
51.2175 -51.6337 | 1.76469 0.949896 | -645.048 330.982
51.5623 -51.9956 | 1.9266 1.44576 | -245.47 262.761
51.9051 -52.3588 | 1.53442 1.33166 | 72.1485 420.223
52.2521 -52.7177 | 1.10243 0.968428 | 89.5392 124.721
52.6083 -53.0673 | 1.20098 0.711189 | 450.237 -265.377
52.9782 -53.4031 | 1.20269 0.302511 | -304.21 -1096.56
53.3648 -53.7199 | 0.945541 0.159643 | 62.5432 -1.81128
53.7727 -54.0088 | 0.637941 0.337172 | 1091.58 1145.02
54.2048 -54.2603 | 0.438427 0.529374 | 1067.99 890.976
54.6594 -54.4698 | 0.153783 0.346656 | -282.496 394.194
55.1311 -54.6369 | -0.331879 -0.479412 | -1102.46 -28.3132
55.6146 -54.7633 | -0.711549 -1.37117 | -228.417 -109.537
56.1069 -54.8504 | -0.937056 -2.237 | 951.068 -133.895
56.6052 -54.8997 | -0.964625 -2.5104 | 1133.05 -192.613
57.1068 -54.9133 | -0.852661 -1.93632 | 591.491 -1468.25
57.6088 -54.8933 | -0.642559 -0.903755 | 435.488 -2209.78
58.108 -54.8358 | -0.309477 0.300566 | 157.323 -593.365
58.5986 -54.7289 | 0.165536 0.692811 | -522.762 1823.65
59.0703 -54.5586 | 0.505844 0.782718 | -769.408 2647.4
59.5114 -54.3202 | 0.431321 1.24996 | -1027.18 923.313
59.9129 -54.0204 | 0.209269 1.6768 | -1729.37 24.9468
60.2705 -53.6703 | -0.152913 1.79056 | -1033.15 74.936
60.5868 -53.2827 | -0.364385 1.39148 | 656.384 -458.629
60.8697 -52.8698 | -0.404957 0.895715 | 1346.24 -901.909
61.1271 -52.4404 | -0.629014 0.577164 | 1350.73 -842.878
61.3624 -51.9986 | -0.615639 0.0350156 | 182.535 410.379
61.5741 -51.5445 | -0.218423 -0.716075 | -1553.43 1892.29
61.761 -51.0786 | 0.00552685 -1.183 | -770.032 1436.24
61.9297 -50.6047 | 0.0725828 -1.26656 | 468.549 602.387
62.0914 -50.1276 | -0.0501877 -1.10972 | 1044.34 -220.426
62.2565 -49.6514 | 0.442207 -1.01846 | 113.276 -218.564
62.4314 -49.1788 | 1.54768 -0.83163 | -709.114 733.742
62.6222 -48.712 | 2.47377 -0.454428 | 214.442 751.633
62.8382 -48.2558 | 3.58025 -0.498083 | 852.543 285.172
63.0891 -47.8172 | 4.39275 -0.989149 | 1212.75 135.265
63.3821 -47.405 | 4.68591 -1.63622 | 1951.56 -169.514
63.721 -47.0284 | 4.26575 -1.79105 | 1761.37 -347.44
64.1046 -46.6959 | 3.64611 -1.36518 | 1661.82 -712.351
64.5281 -46.4144 | 3.02935 -0.291232 | 1554.52 -663.423
64.9848 -46.1881 | 2.3956 1.06504 | 1091.73 -861.647
65.4664 -46.0192 | 1.68868 2.27581 | 183.905 -1140.31
65.9647 -45.9089 | 1.14813 3.1017 | -989.148 306.947
66.4715 -45.8568 | 0.951636 3.53385 | -1380.66 -323.342
66.9791 -45.8677 | 1.03072 3.73441 | -1745.52 -1576.76
67.4784 -45.948 | 1.13772 3.31054 | -2788.87 -1581.77
67.9586 -46.0992 | 0.933011 2.29281 | -2794.87 -570.602
68.4109 -46.3155 | 0.351422 1.11716 | -602.098 998.707
68.832 -46.5862 | -0.464103 0.0896367 | 21.184 21.1862
69.2191 -46.9035 | -0.966224 -0.121558 | -824.623 -1277.61
69.5715 -47.2597 | -0.791631 0.576734 | -1535.83 -1834.63
69.8939 -47.644 | -0.309346 1.47694 | -167.467 -178.66
70.2004 -48.0414 | 0.198478 2.27994 | 1214.21 1324.43
70.5075 -48.438 | 0.183363 2.69131 | 1356.44 1364.2
70.8264 -48.8248 | 0.218701 3.01859 | 1725.28 1171.96
71.1626 -49.1969 | 0.374845 3.1808 | 1050.37 550.822
71.515 -49.5542 | -0.105221 2.67171 | -175.57 284.423
71.8791 -49.8995 | -1.04684 1.70243 | -2267.76 -1128.02
72.2506 -50.2358 | -2.15538 0.442307 | -781.34 653.58


-38.1984 -37.9631 | 2.56323 -0.197633 | 1056.02 768.693
-37.6986 -37.9308 | 2.4837 -2.62746 | -1017.68 660.039
-37.1987 -37.9243 | 2.33574 -4.35573 | -1251.34 -1979.4
-36.7003 -37.9453 | 2.05561 -4.79542 | -1263.06 -465.577
-36.2045 -37.9872 | 1.56594 -5.04499 | -1024.17 610.347
-35.7108 -38.0405 | 1.13486 -5.39057 | -1073.14 908.277
-35.2188 -38.0976 | 1.12115 -4.93445 | -1660.34 1596.05
-34.7284 -38.1537 | 1.27975 -3.29152 | -1832.97 -821.84
-34.2397 -38.2097 | 1.08942 -1.09787 | -1099.92 -156.86
-33.7516 -38.2624 | 0.493974 1.33357 | -134.724 634.391
-33.263 -38.3081 | -0.445911 2.16795 | 260.961 -182.776
-32.7736 -38.3461 | -1.48637 1.91092 | 583.551 -1523.16
-32.2828 -38.3758 | -2.35643 1.84569 | 1459.24 -460.642
-31.7902 -38.3918 | -2.93375 2.0144 | 893.601 837.112
-31.2965 -38.388 | -3.17673 2.35409 | 330.902 575.605
-30.8028 -38.3635 | -3.22265 2.5427 | 900.388 -924.404
-30.3095 -38.3208 | -3.31599 2.45632 | 1374.6 -877.583
-29.8171 -38.26 | -3.33974 2.60668 | 689.352 650.711
-29.3269 -38.1785 | -3.13232 2.84385 | 17.028 -1106.18
-28.8403 -38.0769 | -3.07392 3.45282 | 907.91 -57.9475
-28.3583 -37.9524 | -2.94428 3.6231 | 1085.53 2104.29
-27.8824 -37.8025 | -2.02537 2.25397 | -821.909 -244.986
-27.414 -37.6329 | -0.862875 0.912317 | -2445.79 -1418.18
-26.9532 -37.4499 | 0.136011 0.32709 | -834.108 -2301.78
-26.4974 -37.2582 | 1.13263 -0.00206251 | 345.645 -294.709
-26.0462 -37.0559 | 1.88181 -0.175638 | 579.313 902.16
-25.5999 -36.8409 | 2.08611 -0.464904 | 1521.49 53.2851
-25.1581 -36.6141 | 1.96437 -1.08793 | 1536.27 606.388
-24.7214 -36.375 | 1.91521 -1.62137 | -271.264 -159.446
-24.2917 -36.1238 | 1.48384 -1.34258 | -1086.16 -1217.77
-23.8705 -35.8609 | 0.497946 -0.609569 | -828.943 1316.62
-23.458 -35.5845 | -0.444407 -0.0893632 | 212.714 1517.47
-23.0512 -35.2986 | -1.44004 0.871075 | 461.71 -20.8118
-22.6449 -35.0115 | -2.11504 1.82681 | 87.5268 -1494.14
-22.2347 -34.7309 | -1.99932 1.94821 | -722.255 258.681
-21.819 -34.4594 | -1.61567 1.67012 | -793.268 1048.59
-21.395 -34.2018 | -1.57613 1.61862 | -1953.8 -36.2327
-20.9596 -33.9672 | -1.72339 1.59971 | -914.446 -975.625
-20.5085 -33.7673 | -2.1113 2.37484 | 934.838 53.7939
-20.0402 -33.61 | -2.36021 3.4652 | 1340.56 277.939
-19.5575 -33.5008 | -2.3001 3.62986 | -59.6959 -5.41982
-19.066 -33.442 | -2.00293 2.43804 | -1384.91 -295.654
-18.572 -33.433 | -1.72967 0.00522009 | -840.628 -258.998
-18.0798 -33.469 | -1.84979 -2.5529 | -317.844 936.567
-17.5919 -33.5408 | -1.92095 -4.3731 | -22.9111 926.924
-17.1088 -33.6406 | -1.57383 -5.09597 | 1737.36 1561.05
-16.6297 -33.7621 | -1.12902 -4.6124 | 1242.03 262.086
-16.1555 -33.905 | -1.18929 -4.42823 | -144.907 1007.43
-15.6885 -34.069 | -1.65841 -4.75195 | -767.11 -1232.67
-15.2306 -34.2566 | -1.6498 -3.91503 | -7.42256 -222.061
-14.781 -34.4632 | -1.16161 -2.48327 | 596.09 1565.41
-14.3374 -34.6826 | -0.439167 -1.36807 | 510.945 -87.7287
-13.8994 -34.9141 | 0.746451 -0.242797 | 1224.55 -834.543
-13.4661 -35.1568 | 1.85065 0.670513 | 1764.04 -206.965
-13.0362 -35.4087 | 1.97968 0.550027 | 700.03 -1515.13
-12.61 -35.6695 | 1.18791 -0.702344 | 735.862 -1728.14
-12.1857 -35.9356 | 0.644308 -1.59582 | 703.808 894.429
-11.7596 -36.1991 | 0.484683 -1.97541 | -1254.63 2037.44
-11.3312 -36.4555 | 0.489437 -1.52616 | -1507.42 836.624
-10.9005 -36.7054 | 0.463551 -0.627656 | 195.779 -1008.9
-10.466 -36.9497 | 0.544277 -0.509778 | 1405.31 -1711.1
-10.0259 -37.1869 | 0.786585 -0.870639 | 887.735 -306.322
-9.57829 -37.4116 | 0.40999 -1.76913 | -657.435 812.498
-9.123 -37.6188 | 0.0537736 -1.98055 | -96.7126 1527.42
-8.6597 -37.8059 | -0.00822907 -1.62021 | 220.074 1.51045
-8.18989 -37.976 | 0.196147 -0.582608 | -319.356 -389.266
-7.71577 -38.1328 | 0.201766 0.281496 | -562.099 294.419
-7.23887 -38.279 | 0.0315632 0.190227 | -235.095 -538.484
-6.76034 -38.4183 | -0.0184479 -0.227252 | -962.076 -986.097
-6.28146 -38.553 | -0.00188031 0.183398 | -2822.3 867.195
-5.80351 -38.6809 | 0.154157 0.752961 | -3780.13 1071.16
-5.32728 -38.8014 | 0.698243 0.404928 | -3260.43 -399.844
-4.85247 -38.9154 | 1.48862 -0.35166 | -2076.95 243.9
-4.37752 -39.0203 | 2.17102 -1.08605 | -876.246 -491.031
-3.90081 -39.1139 | 2.38472 -2.03049 | 1264.66 -939.607
-3.42034 -39.193 | 2.39996 -2.27686 | 1878.84 471.728
