-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-22.8679 -17.7491 | 1.58964 0.581456 | 797.596 -181.831
-22.3807 -17.8591 | 1.5302 -0.788094 | 750.084 1370.28


-40.9277 7.31758 | 4.67402 -10.8429 | 2208.68 1170.83
-40.4938 7.57164 | 2.90946 -7.48198 | 1728.47 738.243
-40.064 7.83534 | 0.854775 -3.4983 | 340.442 1103
-39.6377 8.1058 | -0.66416 -0.0756648 | -285.961 -993.904
-39.2127 8.37747 | -1.11916 1.65787 | -1758.74 1251.44
-38.7877 8.64778 | -0.727306 1.80476 | -1284.6 1905.86
-38.3566 8.90759 | 0.0499453 1.1377 | 463.723 -1844.7
-37.9105 9.13871 | 0.938492 -0.267237 | 18.4354 -3088.24
-37.4464 9.32756 | 1.34156 -1.29977 | -567.181 -2573.47
-36.967 9.47011 | 1.11797 -0.728272 | 168.867 -1311.85
-36.4772 9.57146 | 0.939556 1.19944 | -218.636 928.621
-35.982 9.6426 | 1.24153 2.57725 | -1108.4 1382.75
-35.4848 9.69154 | 1.43201 2.48231 | -138.635 437.318
-34.9861 9.72113 | 1.18564 1.30939 | 824.762 -545.43
-34.4861 9.733 | 0.822225 0.135611 | 531.077 2802.9
-33.9857 9.7316 | 0.632042 -0.0345242 | -504.53 3063.23
-33.4861 9.71082 | 0.581011 0.688777 | -1243.67 -423.365
-32.9908 9.6531 | 0.403192 0.899781 | -1202.71 -2574.97
-32.5052 9.54421 | -0.00700195 0.13971 | -1182.68 -1304.47
-32.0353 9.38284 | -0.651443 -1.46563 | -546.496 113.049
-31.5839 9.17571 | -0.619306 -1.00912 | 123.216 -41.6155
-31.1513 8.93117 | 0.00326424 1.40891 | 822.683 -1251.97
-30.7343 8.65792 | -0.15018 3.12867 | 2307.35 -2064.63
-30.3264 8.36663 | -0.547013 3.97654 | 3690.63 500.63
-29.9196 8.06967 | -0.806927 3.85959 | 1908 356.927
-29.5119 7.77154 | -0.91496 3.39776 | -527.754 -1050.44
-29.1047 7.47251 | -1.2893 2.27185 | -862.598 823.171
-28.6964 7.1769 | -1.9743 0.522474 | -1848.15 1342.01
-28.2855 6.88871 | -2.53245 -0.770429 | -2669.05 2476.95
-27.8705 6.61205 | -2.46541 -0.761664 | -1873.85 2273.48
-27.45 6.34838 | -2.07979 0.120312 | 483.096 598.991
-27.0232 6.09505 | -1.84014 0.736335 | 1432.94 -774.546
-26.5919 5.84674 | -1.53418 0.778892 | 434.785 -3466.23
-26.1587 5.59807 | -0.812964 0.758732 | 930.804 -1378.35
-25.7215 5.35353 | -0.20575 0.215629 | 1134.2 240.521
-25.2773 5.12014 | -0.125091 -0.708202 | 176.687 -368.96
-24.825 4.90225 | -0.296945 -1.16156 | -1606.03 -178.665
-24.3643 4.70528 | -0.367518 -0.9439 | -1206.58 -256.36
-23.8933 4.53716 | -0.667797 -1.18561 | 1292.1 661.202
-23.4093 4.40812 | -0.894224 -1.45114 | 2003.67 862.12
-22.9139 4.32485 | -0.834268 -1.41184 | 1518.37 2748.54
-22.4117 4.28923 | -0.400789 -0.556784 | 53.4976 1392.12
-21.9081 4.29158 | 0.179485 0.777936 | -930.423 -2872.1
-21.406 4.3167 | 0.361393 1.79648 | -2111.16 -1940.22
-20.9073 4.36055 | 0.0428917 2.75742 | -2309.61 -353.845
-20.4129 4.42592 | -0.0526237 2.88641 | -629.126 -386.357
-19.9232 4.51559 | 0.466381 2.10185 | 251.717 419.192
-19.4392 4.63256 | 1.0795 1.47204 | 323.327 -371.599
-18.9627 4.77726 | 1.25756 1.43376 | -61.9046 -646.468
-18.4962 4.95074 | 1.33381 1.3614 | -117.412 -16.5463
-18.0426 5.15533 | 1.58808 1.37089 | -299.452 2680.56
-17.6044 5.39242 | 1.64519 1.77758 | -242.582 2672.2
-17.1786 5.65354 | 1.05068 3.25182 | 1096.57 -758.534
-16.7567 5.92192 | 0.18084 5.59087 | 952.324 -2054.34
-16.3317 6.18522 | 0.281513 6.72814 | 654.58 -1319.49
-15.9009 6.4391 | 1.60762 5.52831 | 1105.5 553.385
-15.464 6.68462 | 3.44517 2.52685 | 1228.69 796.691
-15.0217 6.92277 | 4.3823 0.538095 | 561.342 319.58
-14.575 7.15381 | 4.30184 0.726135 | -321.442 -856.385
-14.1256 7.37791 | 3.57068 2.30035 | -2005.22 485.535
-13.6756 7.59793 | 2.37419 3.96297 | -2023.33 2064.39
-13.2242 7.81283 | 1.15745 4.49852 | -714.466 186.34
-12.7663 8.01184 | 0.588888 3.39163 | -218.659 -1653.8
-12.2979 8.1823 | 0.479864 1.83311 | -984.483 -1032.47
-11.8193 8.31715 | 0.408326 1.11632 | -1077.9 -191.22
-11.3324 8.41318 | 0.366702 1.18361 | 568.632 1012.9
-10.8388 8.46868 | 0.311363 1.95721 | 640.581 1206.85
-10.342 8.47998 | 0.221142 2.83646 | -1168.26 -43.554
-9.84774 8.44081 | 0.00254134 3.36644 | -1500.42 138.518
-9.36237 8.3469 | -0.39942 3.32051 | -93.3314 -447.265
-8.89263 8.19406 | -0.630856 2.85812 | 1227.83 -668.829
-8.44624 7.98055 | -0.321579 2.7108 | 263.904 -1980.11
-8.03107 7.70872 | -0.26954 1.93116 | 449.905 -3091.11
-7.64842 7.38859 | -0.721778 0.682563 | 2425.18 -2438.52
-7.28995 7.03654 | -0.827078 0.102506 | 2649.77 -797.786
-6.94467 6.6681 | -1.21056 -0.671623 | 1721.82 104.915
-6.60422 6.29371 | -1.70968 -1.72635 | 514.182 943.285
-6.26371 5.91977 | -1.68263 -2.57176 | -1351.97 966.302
-5.9209 5.54979 | -1.42479 -3.2336 | -811.839 1509.77
-5.57176 5.18778 | -1.46454 -3.58683 | 578.827 1480.88
-5.21292 4.83621 | -1.17429 -3.06021 | 107.257 -529.407
-4.84507 4.49372 | -0.963465 -2.34251 | -89.8492 -242.522
-4.46857 4.1605 | -0.719824 -1.21583 | 121.836 -68.1757
-4.08304 3.83745 | -0.475567 -0.244729 | 583.165 -519.164
-3.68801 3.52529 | -0.264329 0.00153625 | -280.201 253.345
-3.28386 3.22564 | -0.0645124 -0.166156 | -1077.12 708.655
-2.87112 2.93992 | -0.450321 -0.905531 | -1596.31 -90.1025
-2.44982 2.66924 | -1.62346 -2.13691 | -1188.78 301.006
-2.01814 2.41767 | -3.03297 -3.32665 | -974.829 -426.811
-1.57419 2.19036 | -3.65272 -3.95734 | -1535.99 -696.439
-1.11648 1.99553 | -3.0485 -4.28668 | -1180.84 1729.22
-0.644147 1.84581 | -1.59613 -3.78515 | -2351.69 1244.44
-0.160964 1.74781 | -0.656771 -2.71755 | -2439.6 630.329
0.327886 1.70234 | -0.440947 -1.46096 | -123.837 -281.203
0.818726 1.70448 | -0.215848 0.146181 | 1192.32 -1210.48
1.30886 1.74619 | 0.267109 1.06441 | 1316.61 -835.524
1.79636 1.82099 | 0.865757 1.15594 | 1943.41 -905.724
2.28048 1.92387 | 1.4078 0.507772 | 1856.87 1092.21
2.76031 2.05289 | 1.78213 0.257118 | 2228.2 -433.677
3.23592 2.20234 | 1.94844 0.704253 | 868.103 703.219


22.2348 2.55865 | 3.66412 -9.09994 | 931.165 551.696
22.7285 2.64495 | 4.62143 -5.50527 | 1289.72 1318.7
23.2278 2.69797 | 5.3534 -3.23158 | 190.514 -2504.28
23.7296 2.70862 | 5.17695 -2.61832 | -2360.56 -867.817
24.2286 2.67805 | 4.42911 -2.66588 | -3249.26 1221.98
24.721 2.61176 | 3.52754 -2.66248 | -3134.8 201.62
25.205 2.51281 | 3.0926 -1.95007 | -2109.64 2099.14
25.6802 2.38721 | 3.35033 -0.638989 | -952.264 910.4
26.1471 2.23672 | 3.69733 0.680544 | 987.538 189.167
26.6064 2.0628 | 3.49593 1.11515 | 2355.96 1190.78
27.0583 1.86742 | 2.24412 0.342473 | -264.722 224.912
27.4987 1.64805 | 0.0744048 -1.03849 | -2914.83 -712.19
27.9241 1.40412 | -1.76129 -1.60901 | -683.5 158.591
28.3387 1.14298 | -2.70788 -1.84563 | 2086.35 -602.431
28.7497 0.873295 | -2.72547 -2.43074 | 2651.4 -768.107
29.1629 0.602944 | -1.96541 -2.48571 | 1672.97 989.867
29.5809 0.338245 | -1.60307 -2.13532 | -243.265 -59.8416
30.0027 0.0795037 | -1.97494 -1.89102 | 527.968 908.892
30.4285 -0.172925 | -2.42907 -1.86611 | 1015.78 856.816
30.8563 -0.422653 | -1.9817 -1.38895 | -411.121 -1673.9
31.2814 -0.677597 | -0.533407 -0.157768 | -1600.9 -2159.26
31.7019 -0.939644 | 1.13948 1.30871 | -898.364 -1242.09
32.1224 -1.20174 | 2.4543 2.73653 | -160.287 -539.207
32.5501 -1.45173 | 2.74724 3.49478 | -312.379 1542.77
32.9913 -1.67524 | 2.27497 3.8695 | 450.611 2356.18
33.4484 -1.86333 | 1.17516 3.39382 | 1954.73 66.3917
33.9198 -2.01773 | 0.106534 2.46307 | 2332.46 -2086.58
34.4021 -2.14469 | -0.488057 0.850458 | 2513 -139.529
34.8929 -2.24639 | -0.487343 -1.08297 | 2210.94 -1253.14
35.39 -2.32743 | -0.100807 -1.38982 | 2148.71 -2663.4
35.8921 -2.38942 | -0.00602752 -1.05943 | 1347.42 997.966
36.3979 -2.4245 | -0.219594 -1.4477 | -461.422 824.819
36.9046 -2.42863 | -0.351207 -1.98651 | -1124.33 2372.2
37.4093 -2.40016 | -0.554531 -0.881874 | -2398.13 2999.06
37.9097 -2.34622 | -0.981975 0.783828 | -3705.9 -2932.48
38.4055 -2.28603 | -1.10327 1.99388 | -3968.82 -5191.79
38.8975 -2.22891 | -0.469926 2.4433 | -2544.5 -1428.97
39.3862 -2.16554 | 0.734863 1.24531 | -1015.4 2075.38
39.8711 -2.08283 | 1.63055 0.760716 | -1464.48 2511.48
40.3507 -1.97822 | 1.94046 1.18707 | -632.038 -58.8366
40.8273 -1.86161 | 1.74104 1.2963 | 1834.9 -874.529
41.3049 -1.74396 | 0.744397 1.47729 | 2637.13 -1154.48
41.7859 -1.63158 | -0.475712 1.33827 | 1624.77 578.788
42.2697 -1.52419 | -1.2825 0.761761 | 549.704 -202.722
42.7551 -1.4223 | -1.84269 1.24731 | -1181.78 -922.126
43.2403 -1.32511 | -2.17837 2.03925 | -1999.61 734.604
43.7244 -1.22863 | -2.05409 1.97491 | 330.325 -97.1577
44.2091 -1.13267 | -1.69863 1.33173 | 3033.18 2752.07
44.6968 -1.03616 | -1.741 0.172466 | 4121.03 3733.83
45.1902 -0.946489 | -2.26839 -0.0958614 | 3906.98 -472.727
45.6911 -0.882701 | -2.5199 0.0871396 | 2500.18 -3171.94
46.1978 -0.860228 | -2.1978 -0.360822 | 1120.63 -3063.77
46.7058 -0.882412 | -1.43743 -0.78776 | 783.01 -1514.83
47.2118 -0.942279 | -0.653523 -1.03026 | 632.563 2982.97
47.714 -1.02904 | -0.217341 -0.700789 | -1043.62 2443.76
48.2087 -1.14513 | 0.062835 -0.158054 | -3435.04 -2241.02
48.6892 -1.30244 | 0.280916 -0.738028 | -3065.06 -1884.31
49.1515 -1.50232 | 0.388529 -2.1007 | -454.059 1114.44
49.5961 -1.73672 | 0.572973 -2.63312 | -226.326 1137.67
50.0228 -2.00094 | 1.09251 -2.05678 | -1064.62 192.15
50.4297 -2.2934 | 1.73892 -1.21349 | -746.62 -2140.7
50.8175 -2.61176 | 2.42156 0.0712936 | 92.6529 -2313.48
51.1925 -2.94709 | 2.83552 0.971764 | 1703.47 931.151
51.5655 -3.28542 | 3.04603 1.2721 | 2362.21 1596.34
51.944 -3.61881 | 2.77435 1.08628 | 1615.85 80.9284
52.3283 -3.94722 | 2.01571 0.578608 | 563.542 -235.054
52.7157 -4.27307 | 1.28361 0.45684 | 282.085 464.321
53.1033 -4.59898 | 0.700169 0.306149 | 528.882 -335.685
53.4876 -4.92965 | 0.829917 -0.0259469 | 226.4 -1237.48
53.8642 -5.26994 | 0.750729 -1.04542 | -1061.39 -1798.03
54.23 -5.62233 | 0.873982 -1.54693 | -2100.32 -2140.97
54.5864 -5.98411 | 1.98094 -0.526877 | -1328.03 584.734
54.9423 -6.34454 | 2.97484 0.726586 | -1647.02 2503.84
55.3085 -6.69048 | 3.0332 1.19378 | -2531.32 2147.8
55.6937 -7.00966 | 2.47478 1.57167 | -2283.78 2272.39
56.1051 -7.2881 | 1.54665 1.643 | -1638.57 2906.84
56.545 -7.51231 | 1.07779 1.89974 | -1279.64 700.053
57.0093 -7.67649 | 1.0114 2.43224 | 316.563 -576.799
57.4914 -7.77957 | 0.894521 2.68183 | 1478.75 182.9
57.9841 -7.82341 | 0.424877 3.34209 | 1720.13 64.7292
58.4807 -7.81577 | -0.133309 3.6161 | 1743.22 -1718.32
58.9768 -7.76675 | -0.290444 3.3581 | 1406.27 -368.443
59.4685 -7.67644 | -0.438895 2.63492 | 281.022 4554.95
59.9506 -7.53985 | -0.583481 1.73363 | 511.409 1712.33
60.423 -7.36882 | -0.646489 1.41599 | 2183.38 -2347.38
60.8899 -7.18014 | -0.583427 1.11232 | 2365.52 -511.732
61.3534 -6.97897 | -0.732743 1.27006 | 76.3221 628.616
61.8116 -6.76606 | -1.42025 2.25184 | -2064.38 -1985.8
62.2634 -6.54454 | -1.5931 2.35477 | -1998.58 -2047.86
62.7078 -6.31345 | -0.812744 1.35552 | -873.937 708.275
63.1437 -6.06791 | 0.326611 0.431759 | -600.41 2151.03
63.571 -5.80723 | 1.12308 0.43549 | -705.03 1350.02
63.9936 -5.53864 | 0.986724 1.17793 | 160.853 91.9001
64.4189 -5.27436 | 0.286277 1.75391 | 354.595 -114.795
64.8541 -5.02695 | -0.0202605 1.18178 | 299.201 -2253.32
65.304 -4.80911 | -0.309627 0.682185 | 234.491 -3530.54
65.7682 -4.62641 | -1.4758 3.08179 | -1088.19 -403.157
66.2417 -4.47158 | -2.54257 6.07779 | -1281.34 2058.91
66.7208 -4.33609 | -2.56881 5.94429 | 376.56 2086.84
67.2053 -4.21945 | -1.95921 3.50264 | 1613.43 -381.123


-10.6496 23.6419 | -0.916591 -1.43644 | 278.208 4283.86
-10.1736 23.7998 | -0.846916 -1.76783 | 325.29 -1115.66
-9.70096 23.9673 | -0.29491 -2.97522 | 1711.5 -4127.33
-9.22653 24.1307 | 0.434179 -4.09986 | 1208.85 -113.76
-8.75056 24.2926 | 0.684157 -4.00972 | 424.361 1382.07
-8.27492 24.4573 | 0.112063 -2.52343 | -631.79 -2331.03
-7.80134 24.6245 | -0.485402 -1.19248 | -2452.43 637.363
-7.3336 24.8024 | -0.701466 -1.00534 | -1759.02 2340.46
-6.87254 24.9944 | -0.825754 -1.22054 | -1524.81 977.443
-6.41529 25.1933 | -0.833271 -1.62748 | -687.263 1616.38
-5.95575 25.3867 | -1.007 -1.70993 | 2104.03 -1309.79
-5.4859 25.5559 | -1.2242 -2.06572 | 408.336 -2035.41
-5.00458 25.6882 | -1.40627 -2.84943 | -866.793 -1122.96
-4.5144 25.7792 | -1.51522 -2.96265 | 612.249 -1545.01
-4.01776 25.8293 | -1.53711 -2.67902 | 1648.97 1029.28
-3.5173 25.8462 | -1.60873 -2.30992 | 966.272 1351.32
-3.01557 25.8343 | -1.7038 -1.51043 | 855.071 -1191.83
-2.51432 25.7933 | -2.02298 -0.915402 | 1700.15 -427.077
-2.01436 25.7271 | -2.45977 -0.330184 | 463.933 959.995
-1.51718 25.6408 | -2.62708 0.596487 | -960.987 451.256
-1.02463 25.5351 | -2.88063 0.891283 | -1318.23 736.931
-0.538024 25.4094 | -3.09268 0.625502 | -702.05 382.602
-0.058271 25.2616 | -2.98003 0.465864 | 875.405 -1233.09
0.413945 25.0887 | -2.47115 0.422602 | 1478.48 817.104
0.877591 24.8916 | -1.64362 -0.116379 | 72.2118 -809.133
1.32892 24.6667 | -0.539108 0.407075 | 746.658 -992.465
1.76522 24.4125 | 0.271939 1.34083 | -863.467 -226.971
2.18281 24.1299 | 1.03333 2.54372 | -2386.39 1166.61
2.579 23.8217 | 1.67129 3.57152 | -1979.57 1003.2
2.95359 23.4906 | 1.91014 3.36037 | -1350.8 -423.794
3.30874 23.14 | 2.13596 2.70248 | -653.902 609.874
3.65018 22.7771 | 1.79848 1.57831 | 188.971 2224.96
3.98462 22.4091 | 1.27362 0.487474 | 1342.71 -414.333
4.31584 22.0368 | 1.72256 0.927766 | 3188.52 -949.004
4.64532 21.6593 | 2.48307 1.86378 | 3312.5 56.2004
4.97192 21.2775 | 3.17945 2.56998 | 1919.84 1039.47
5.30427 20.9004 | 3.18077 2.92929 | -1627.93 1178.47
5.64429 20.5325 | 2.70824 3.02295 | -2977.83 438.311
5.99564 20.1782 | 1.81612 2.44554 | -507.897 1059.51
6.36715 19.847 | 0.346632 0.618075 | 275.365 99.0009
6.76458 19.5476 | -0.760482 -1.39881 | 2225.23 2295.74
7.19012 19.2886 | -1.23939 -3.07874 | 1970.14 1656.53
7.63777 19.067 | -0.884121 -3.79093 | 1176.73 -3625.46
8.09884 18.8691 | -0.241508 -3.3234 | 354.054 -2675.2
8.56907 18.6911 | 0.166236 -2.51056 | -1204.24 871.355
9.0468 18.5374 | 0.125773 -2.68224 | -1404.9 -99.5017
9.53101 18.4103 | -0.346883 -4.30553 | -1384.27 -293.645
10.0207 18.3129 | -0.498981 -5.93993 | -1779.99 -255.217
10.5134 18.2439 | -0.347049 -6.6262 | -2212.51 -493.027
11.0071 18.2026 | -0.4072 -6.81912 | -2067.8 -1934.49
11.5006 18.1893 | -0.690788 -5.85271 | -468.968 2197.34
11.9933 18.2112 | -1.12501 -4.29152 | 847.687 2853.34
12.4845 18.264 | -1.22503 -2.77007 | 1848.83 -3612.44
12.9751 18.3306 | -1.17771 -2.60565 | 30.3177 -2617
13.4639 18.4079 | -1.6578 -3.1423 | -1679.3 847.325
13.9487 18.5023 | -2.30683 -2.96428 | 118.207 2367.55
14.4301 18.6149 | -2.95669 -1.93394 | 1936.72 1239.55
14.9112 18.7372 | -3.44111 -0.794447 | 2817.92 -781.058
15.3953 18.8572 | -3.39632 -0.376019 | 2340.92 -1395.85
15.8833 18.9681 | -3.07803 -0.762782 | 178.244 -988.983
16.3734 19.0704 | -2.6654 -0.603213 | -776.841 1817.34
16.8641 19.1689 | -2.20561 0.661442 | -36.2085 2383.29
17.3564 19.2612 | -1.47916 0.303769 | 999.3 220.669
17.8526 19.3358 | -0.943036 -0.546567 | 904.718 -1557.95
18.3529 19.3809 | -0.952663 -0.70544 | 385.93 -906.801
18.8555 19.3909 | -1.14955 -0.744331 | 816.919 245.069
19.3581 19.3641 | -1.34949 -0.495081 | -871.984 -2074.7
19.8561 19.2974 | -1.78489 -0.841988 | -3231.47 -639.823
20.3459 19.1964 | -2.06661 -0.975903 | -1868.76 3573.51
20.8277 19.0712 | -2.12593 -0.115978 | -190.015 1424.48
21.3014 18.9204 | -2.78952 -0.253572 | 714.206 -2145.17
21.765 18.7386 | -3.28949 -0.459151 | 207.724 -131.479
22.217 18.529 | -3.05763 -0.2209 | -1253.3 110.802
22.6567 18.2962 | -2.53189 -0.0753215 | 492.049 713.114
23.0868 18.0462 | -2.35443 -0.274463 | 1076.66 -404.505
23.5095 17.7824 | -2.7098 -0.69022 | -716.064 -1502.17
23.9259 17.5088 | -2.70856 -0.719054 | -1420.65 981.548
24.3407 17.2358 | -2.49851 -0.752603 | -1472.11 875.122
24.7603 16.973 | -1.5825 0.513484 | 1451.79 2190.14
25.1915 16.7301 | -0.547899 1.83548 | 1744.4 1600.55
25.6347 16.5075 | 0.281629 2.34779 | 442.359 -2457.55
26.0858 16.2972 | 0.822871 2.51685 | 1080.58 -1686.29
26.5437 16.0986 | 1.03073 2.6582 | 313.131 505.943
27.0083 15.9154 | 1.15684 2.94237 | -608.336 -285.114
27.4789 15.7489 | 1.30623 3.17155 | -231.749 66.6227
27.9559 15.6019 | 1.71182 3.42896 | 122.497 480.904
28.4393 15.4771 | 1.72597 1.69772 | 780.737 -2971.53
28.9293 15.3746 | 1.45017 -1.62943 | 2243 -218.046
29.4268 15.3052 | 1.36059 -4.10257 | 1443.56 1858.63
29.9295 15.2795 | 1.51652 -4.46304 | -107.609 244.034
30.4326 15.3009 | 1.82131 -2.78895 | -150.515 1387.29
30.9312 15.372 | 1.71105 -0.436358 | -120.232 104.956
31.4206 15.4903 | 1.01324 0.937656 | -820.148 -649.478
31.8962 15.6533 | 0.00586508 2.18019 | -636.478 300.401
32.3538 15.8605 | -0.315695 2.05329 | -353.393 -387.188
32.7896 16.1091 | 0.969151 0.154784 | -1686.64 624.957
33.1994 16.397 | 2.76716 -1.60684 | -440.176 -705.32
33.5837 16.7172 | 4.52891 -3.46144 | -34.6215 -459.123
33.9436 17.0643 | 5.98672 -4.66056 | 803.848 -800.022
34.2803 17.4337 | 6.69054 -4.63698 | -273.772 436.838


-28.0008 75.1014 | -0.538974 -2.83149 | -599.333 1513.22
-27.52 74.9673 | 0.17103 -3.25726 | 321.271 91.2773
-27.0311 74.8642 | 1.11651 -1.94199 | 2084.45 -1982
-26.5355 74.786 | 1.72539 -1.62057 | 1842.1 -1537.47
-26.0349 74.7322 | 1.82023 -1.81888 | 671.172 3199.08
-25.5314 74.7076 | 1.43009 -1.51661 | -146.965 -2303.05
-25.0277 74.7039 | 0.8986 -0.455612 | -1334.04 -2255.89
-24.5258 74.7222 | 0.452811 1.05634 | -3996.8 2152.27
-24.0297 74.7723 | 0.515451 1.23159 | -4579.73 1206.27
-23.5416 74.8541 | 0.682161 0.767185 | -2026.33 1618.93
-23.0598 74.9593 | 0.358006 1.02402 | 709.527 -1436.25
-22.5793 75.071 | -0.0419028 2.12329 | 1653.02 -2340.72
-22.0967 75.178 | -0.168511 2.96818 | 1816.1 -646.953
-21.6115 75.2792 | -0.0429167 2.24639 | 322.29 -49.0733
-21.1252 75.3774 | -0.275487 1.46001 | -1210.81 1732.34
-20.6395 75.4759 | -0.76765 2.32448 | -193.166 1790.97
-20.1527 75.571 | -0.452885 3.27868 | 2565.55 346.803
-19.6611 75.6521 | 0.268789 4.23045 | 3462.98 -397.881
-19.1634 75.7092 | 0.771344 4.13736 | 1027.96 433.127
-18.6621 75.7358 | 0.908445 2.31512 | -744.542 22.1615
-18.1606 75.724 | 0.835784 2.51333 | -567.626 -2968.67
-17.6625 75.6659 | 1.10663 4.01441 | 1092.39 -1267.99
-17.1698 75.5657 | 1.12731 4.64434 | 2127.95 493.933
-16.6834 75.4317 | 0.614387 4.62356 | -110.951 -1162.52
-16.2058 75.2682 | -0.156423 3.60892 | -50.062 2673.77
-15.737 75.0833 | -0.777408 2.95739 | -874.851 2355.09
-15.2797 74.8755 | -1.42238 2.89278 | -2369.57 204.181
-14.8399 74.6368 | -2.08241 2.95033 | -837.864 -547.228
-14.422 74.3627 | -2.30541 2.84857 | 961.902 120.273
-14.0293 74.053 | -2.34496 1.93675 | 1069.98 138.193
-13.6676 73.7069 | -1.8275 1.46327 | -2150.09 -3264.59
-13.3452 73.3229 | -1.49686 1.14238 | -807.237 -1637.16
-13.0589 72.9099 | -2.21411 0.329426 | 1859.94 -734.434
-12.7985 72.4785 | -3.16366 -0.768745 | 1724.18 838.675
-12.5575 72.0359 | -2.60647 -1.65858 | -1018.21 2358.99
-12.336 71.5857 | -1.19615 -2.39743 | -2004.92 2460.69
-12.1343 71.1293 | -0.934985 -3.032 | -1132.64 1367.61
-11.9485 70.6676 | -1.46945 -3.22255 | -774.85 -1666.93
-11.7723 70.2013 | -1.45501 -2.96079 | 1649.84 -1371.45
-11.5947 69.734 | -0.265927 -2.11678 | 630.18 -293.72
-11.4089 69.2693 | 0.517599 -1.08595 | -485.012 545.943
-11.2106 68.8107 | 0.505621 -0.235648 | -169.91 2730.27
-10.9946 68.3624 | 0.855683 0.743535 | -1325.79 1205.34
-10.7595 67.9253 | 1.07958 1.94494 | -383.859 -1390.75
-10.5016 67.5004 | 0.563658 2.85247 | 1387.92 -1520.08
-10.2156 67.0919 | -0.0357251 2.84439 | 543.144 -1296.43
-9.89945 66.7044 | -0.375791 2.12484 | 1113.6 -351.323
-9.55125 66.344 | -0.377598 1.64073 | 1257.03 -1581.78
-9.17133 66.0145 | -0.380677 1.2934 | 1059.34 -1112.62
-8.76078 65.7221 | -0.98409 0.144227 | -220.745 1234.26
-8.32193 65.4753 | -1.21561 -0.525957 | 15.2083 1050.63
-7.85846 65.2794 | -0.953412 0.206036 | 1054.39 -240.113
-7.37523 65.1365 | -0.945913 1.20812 | 866.438 774.717
-6.87845 65.0491 | -1.22457 1.25418 | -452.044 1794.98
-6.37548 65.0168 | -1.40341 0.380701 | -1139.66 118.405
-5.8725 65.0326 | -1.25051 -0.21481 | -485.287 627.264
-5.37293 65.0895 | -1.00261 -0.247121 | -725.624 -593.496
-4.87877 65.1782 | -1.27042 0.861416 | -1025.12 -1326.75
-4.39076 65.2918 | -1.32738 2.05525 | -167.919 -1382.16
-3.90897 65.4273 | -1.34474 4.3395 | 349.339 529.108
-3.43449 65.5872 | -1.90063 5.7448 | -332.946 1798.57
-2.96888 65.7716 | -2.14643 4.03622 | -1636.67 1603.87
-2.51142 65.9738 | -1.68982 1.65156 | -871.647 -960.136
-2.05669 66.1796 | -0.353246 0.0312901 | 957.653 -3067.96
-1.59905 66.3773 | 0.393385 0.295142 | -1575.08 362.08
-1.13918 66.5664 | -0.25333 1.20409 | -2372.64 -38.4474
-0.676406 66.7433 | -0.50311 -0.0337711 | 160.819 -2714.62
-0.207878 66.9021 | -0.507438 -0.940931 | 702.579 -55.3816
0.265382 67.0477 | -0.982548 0.280454 | 393.12 1573.11
0.741327 67.1865 | -1.2763 1.09182 | 271.487 677.199
1.21913 67.3204 | -1.21911 1.35452 | -322.716 2213.92
1.69863 67.4493 | -0.584649 2.01216 | 74.4932 475.894
2.18177 67.5654 | 0.519177 1.41295 | 945.507 -463.074
2.67045 67.6597 | 0.85453 0.472969 | 1456.9 -152.48
3.1648 67.7265 | 0.754381 1.79325 | 613.769 432.36
3.66287 67.7626 | 0.973317 3.80097 | -586.291 2359.23
4.1617 67.764 | 0.957969 3.73573 | -1053.88 391.641
4.65727 67.7186 | 0.392179 2.26407 | -736.254 -2255.56
5.1434 67.6144 | -0.326479 0.879027 | 298.516 -3537.47
5.61441 67.4512 | -0.751412 -0.5203 | 2014.93 -805.551
6.07013 67.2433 | -0.887749 -1.70607 | 2787.87 -775.498
6.51373 67.0045 | -0.673487 -1.73746 | 3956.66 937.083
6.94921 66.746 | -0.325624 -0.957926 | 1216.57 159.972
7.37453 66.4694 | -0.565399 -0.569671 | -2574.77 -1818.94
7.78552 66.1735 | -0.182002 0.421259 | -1067.71 1917.01
8.18514 65.8655 | 0.585386 1.24985 | -1443.3 2567.98
8.57474 65.5488 | 0.322705 0.809306 | -2121.69 872.927
8.95373 65.2225 | 0.0859862 0.579608 | 396.344 581.117
9.32424 64.8868 | -0.479113 0.250499 | 1730.19 -1501.16
9.68663 64.5398 | -1.03722 0.0817467 | 1104.45 -1920.64
10.0395 64.181 | -0.690079 0.878502 | -532.214 -449.333
10.3818 63.8119 | -0.720415 1.85289 | -1809.02 -184.678
10.7145 63.4353 | -1.4349 2.07419 | -1588.06 -85.7489
11.0436 63.0564 | -2.04991 1.44332 | -38.3258 -172.134
11.3791 62.6828 | -1.96036 0.921742 | 2408.62 -172.27
11.731 62.3226 | -0.938537 0.977717 | 1240.74 -868.61
12.103 61.9816 | 0.423123 1.79112 | -765.919 130.736
12.4963 61.6664 | 0.061514 1.63666 | -201.67 2915.58
12.9131 61.3859 | -1.55677 0.146632 | -1004.82 1910.83
13.3504 61.1416 | -2.41262 0.014417 | -1223.2 -950.697


-28.3004 84.02 | -6.82823 -4.78999 | 918.541 -518.165
