-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
76.3878 0.224935 | -1.17171 -6.42446 | 2728.42 -402.705
76.8801 0.157423 | -0.861982 -4.82796 | 1269.2 -2381.28
77.3733 0.0843008 | -0.436026 -2.80181 | 362.967 -1377.5
77.8675 0.014281 | -0.133562 -1.59935 | 223.311 -1059.97
78.3641 -0.0388576 | -0.165773 -1.29959 | 773.564 632.882
78.8636 -0.0573842 | -0.454067 -1.46755 | 1019.41 1576.86
79.363 -0.0265206 | -0.617779 -2.22267 | 950.496 839.237
79.8565 0.0617224 | -0.452716 -2.58352 | 616.918 1870.09
80.3359 0.211813 | -0.337052 -1.77501 | 214.558 2508.13
80.794 0.421462 | -0.535398 -0.759898 | 53.7707 1271.69
81.2272 0.680663 | -0.741324 -0.39884 | 340.332 -1058.32
81.6358 0.977301 | -0.553964 -0.613472 | 81.1226 -1757.1
82.0191 1.30467 | -0.501696 -0.595796 | -335.906 -1133.08
82.3737 1.66164 | -0.831255 -0.394298 | -479.808 -499.263
82.6939 2.04878 | -1.14291 -0.324352 | -1093.3 186.06
82.973 2.46583 | -1.62993 -0.186201 | -1807.74 1423.69
83.2078 2.90979 | -2.30121 -0.210727 | -688.875 1504.38
83.403 3.37364 | -2.58811 -0.545972 | 561.898 554.917
83.5688 3.84966 | -1.80648 -1.01814 | 1021.86 -245.326
83.7143 4.3324 | -0.627656 -1.3324 | 554.175 -414.279
83.8454 4.81909 | 0.64878 -1.58679 | 513.237 -410.998
83.9654 5.30839 | 1.94436 -1.8242 | 294.556 -172.466
84.0756 5.79985 | 2.34273 -1.84422 | -375.702 -149.307
84.1758 6.29313 | 1.37506 -1.49027 | 305.15 -1187.6
84.2674 6.78729 | -0.64627 -0.85828 | -1723.08 -2104.4


-51.4861 -16.048 | 0.344451 0.496386 | -1604.43 931.336
-51.0262 -15.8641 | 0.208223 1.38056 | -1472.76 1628.25
-50.5652 -15.6851 | 0.357951 1.41458 | -1301.67 770.541
-50.1003 -15.5191 | 0.861774 0.3434 | -1077.66 -769.828
-49.6285 -15.378 | 1.25342 -0.920443 | -115.785 -1420.74
-49.1482 -15.2706 | 1.06551 -1.64727 | 1210.38 -918.333
-48.6603 -15.1983 | 0.248992 -1.7201 | 2152.73 514.15
-48.1667 -15.1555 | -0.855226 -1.45932 | 2814.07 1188.63
-47.6688 -15.1356 | -1.7879 -0.863872 | 3191.26 811.497
-47.1676 -15.1352 | -2.11281 0.0728185 | 2641.54 306.742
-46.6642 -15.1532 | -1.78727 0.619343 | 881.17 -1661.31
-46.1609 -15.1896 | -1.14924 0.266983 | -593.718 -533.309
-45.6591 -15.2378 | -0.527832 -0.323231 | -651.357 2159.15
-45.1583 -15.2887 | -0.165701 -0.548625 | -235.267 1068.39
-44.6579 -15.3411 | -0.182046 -0.810174 | 317.99 -808.216
-44.1577 -15.3976 | -0.422653 -0.615544 | 479.099 6.76358
-43.6574 -15.4572 | -0.676456 0.217711 | -194.904 709.327
-43.1576 -15.5186 | -0.839775 0.77896 | -1011.75 744.723
-42.6591 -15.5827 | -0.787415 1.07545 | -1589.73 145.146
-42.1627 -15.6524 | -0.632493 1.06874 | -1165.36 -640.014
-41.6684 -15.7302 | -0.719484 0.387903 | -397.916 -518.745
-41.1757 -15.8153 | -1.10483 -0.332992 | -204.454 218.938
-40.684 -15.9041 | -1.63482 -0.778033 | -181.421 1027.81
-40.1928 -15.9939 | -2.25773 -1.31242 | -623.702 1074.46
-39.7028 -16.0851 | -2.85593 -2.07745 | -952.758 468.799
-39.2148 -16.1823 | -3.07982 -2.56966 | -816.473 -632.071
-38.7301 -16.2908 | -2.61552 -2.11972 | -656.917 -1938.23
-38.2489 -16.4128 | -1.5829 -0.81507 | -204.819 -1768.7
-37.7694 -16.5423 | -0.473056 0.692103 | 200.449 1118.72
-37.2886 -16.6665 | 0.164398 1.3067 | -276.562 2092.58
-36.8052 -16.777 | 0.241503 0.784595 | -969.403 535.584
-36.32 -16.8743 | 0.166244 0.315674 | -1159.32 -492.106
-35.8338 -16.9607 | 0.429116 1.27279 | -752.579 -863.088
-35.3464 -17.037 | 0.920478 3.09187 | -146.091 -525.97
-34.8574 -17.1011 | 1.2314 4.6271 | 641.886 43.6415
-34.3659 -17.1498 | 1.22949 5.08582 | 1563.11 -155.502
-33.8716 -17.1816 | 1.15799 4.08948 | 1799.5 -1366.21
-33.3747 -17.1961 | 1.26964 2.54525 | 1350.9 -1311.39
-32.8765 -17.1885 | 1.39239 1.79506 | 93.0091 942.785
-32.3795 -17.1494 | 1.33144 1.66861 | -723.191 2212
-31.887 -17.0737 | 1.23632 1.12814 | 186.088 2071.54
-31.3996 -16.9664 | 1.15641 0.0526695 | 1855.66 711
-30.9148 -16.8408 | 1.00541 -1.05327 | 3321.34 -1830.6
-30.4284 -16.7114 | 0.827244 -1.62767 | 3423.78 -2182.73
-29.9389 -16.583 | 0.514152 -0.694113 | 2564.04 -700.705
-29.4484 -16.4494 | 0.251618 0.702771 | 1351.13 1152.46
-28.961 -16.2998 | 0.343045 0.917906 | 373.729 795.03
-28.481 -16.1256 | 0.69803 0.190412 | -162.022 -238.389
-28.0129 -15.9229 | 1.02332 -0.339944 | -824.377 1174.74
-27.5559 -15.6966 | 1.25982 -0.184333 | -963.945 2047.8
-27.1065 -15.4555 | 1.51745 0.223449 | 39.3203 -111.575
-26.6571 -15.2145 | 1.75169 0.139744 | 709.785 -2698.94
-26.2006 -14.9886 | 1.60353 -0.399941 | -90.3503 -2429.15
-25.7354 -14.7841 | 1.0431 -1.03614 | -1761.34 -404.486
-25.2632 -14.6011 | 0.384299 -1.28485 | -3001.71 488.217
-24.7852 -14.4415 | -0.185059 -0.716053 | -2927.86 -424.958
-24.3009 -14.3135 | -0.49294 0.0631552 | -2226.18 -1877.17
-23.81 -14.2271 | -0.526912 0.519357 | -1089.62 -2449.82
-23.3144 -14.1864 | -0.42011 0.985121 | 34.0633 -373.278
-22.8171 -14.1852 | -0.230083 1.42396 | 608.035 1881.01
-22.3201 -14.2141 | -0.0224749 1.27604 | 434.895 968.426
-21.8252 -14.2698 | 0.0974673 0.536942 | -277.632 -1090.64
-21.334 -14.3524 | 0.118125 -0.212812 | -392.38 -524.163
-20.8471 -14.4561 | -0.111827 -1.29058 | 523.787 1807.58
-20.3629 -14.5722 | -0.636109 -2.42767 | 1119.4 1691.09
-19.8807 -14.699 | -1.09462 -2.38663 | 1166.3 -64.6389
-19.4016 -14.8414 | -1.4496 -1.62983 | 1152.52 -1320.19
-18.9276 -15.0045 | -1.58952 -0.474615 | 1610.72 -1195.28
-18.4597 -15.1895 | -1.33477 1.08937 | 1454.91 -1388.51
-17.9986 -15.3952 | -1.09068 1.74629 | 607.587 -1246.85
-17.5444 -15.6179 | -1.12344 1.04028 | -206.373 -715.901
-17.0954 -15.8513 | -1.4035 -0.363439 | -630.452 -17.247
-16.6484 -16.0876 | -1.81541 -1.91444 | -216.255 1279.71
-16.1992 -16.318 | -1.64586 -2.2963 | -380.09 712.632
-15.7452 -16.5372 | -0.926587 -1.26215 | -605.762 69.6962
-15.2847 -16.7409 | -0.301289 -0.0470614 | -476.508 446.205
-14.8161 -16.9234 | 0.129798 0.427144 | -497.579 556.324
-14.3385 -17.0793 | 0.533913 0.0391944 | 286.338 1404.26
-13.8518 -17.2037 | 1.00065 -0.390334 | 919.086 1108.03
-13.3576 -17.2972 | 1.44126 -0.201388 | 47.3951 -1467.26
-12.8589 -17.3646 | 1.76111 0.5597 | -991.371 -1615.88
-12.3579 -17.4052 | 1.77481 1.14791 | -1118.28 580.512
-11.8564 -17.4111 | 1.38766 1.4152 | -546.243 888.421
-11.3566 -17.3768 | 0.759247 1.52147 | 39.0927 -345.56
-10.8616 -17.3005 | 0.135025 1.84227 | 202.256 -63.3608
-10.3752 -17.1796 | -0.443565 2.58485 | 408.824 1534.1
-9.90207 -17.0119 | -0.652708 2.25073 | 819.274 1797.32
-9.44514 -16.8004 | -0.195443 0.343395 | 998.441 1909.46
-9.0046 -16.5528 | 0.364173 -1.63645 | 1629.24 1408
-8.577 -16.2797 | -0.189217 -1.74659 | 2095.77 -316.582
-8.15751 -15.992 | -1.86052 -0.269608 | 872.707 -1552.47
-7.74453 -15.6954 | -3.32774 0.763238 | -700.692 -2668.17
-7.34048 -15.3898 | -3.8894 0.460935 | -2499.17 -1725.51
-6.95167 -15.0693 | -3.78155 -0.653072 | -3217.81 310.384
-6.5839 -14.728 | -3.34828 -1.96 | -1811.18 691.707
-6.23688 -14.3668 | -3.47841 -2.447 | 465.669 163.508
-5.90502 -13.9913 | -4.82095 -1.56662 | 791.483 388.359
-5.58324 -13.6062 | -5.67203 -0.878756 | 110.815 -24.5379
-5.26765 -13.2161 | -4.99884 -1.36405 | 27.9823 -1191.34
-4.95451 -12.8247 | -4.21754 -2.00912 | -391.712 -1768.58


35.0132 -7.00506 | -0.33878 2.71367 | -3408.99 -1684.25
35.5054 -7.07196 | -1.19442 1.98057 | -376.332 2146.06
36.0013 -7.10053 | -1.73182 1.00356 | 2412.4 750.795
36.5 -7.09461 | -1.82603 1.05954 | 2567.28 -2536.85
36.9999 -7.06233 | -1.45704 0.890803 | 1789.51 -183.133
37.4989 -7.0019 | -0.943309 0.857811 | 555.923 5232.14
37.9944 -6.91025 | -0.996276 2.09638 | 812.933 363.448
38.4881 -6.80379 | -1.70529 2.64131 | 1672.95 -4611.75
38.9827 -6.69918 | -2.49652 1.43354 | -102.473 -1090.73
39.477 -6.59433 | -2.66556 0.0826709 | -880.254 466.604
39.969 -6.48304 | -2.02739 -1.28016 | -1192.56 -72.951
40.4572 -6.3613 | -1.03456 -1.54594 | -1056.44 -1040.39
40.9402 -6.22539 | -0.409915 -0.146869 | -934.811 2882.8
41.4161 -6.06813 | -0.188463 0.412055 | -1356.87 2407.26
41.8856 -5.89365 | -0.198854 0.384784 | -385.543 -2311.69
42.3529 -5.71582 | -0.124897 0.669831 | -231.083 -2899.77
42.8199 -5.54053 | 0.0702155 1.92087 | -818.025 -173.491
43.2855 -5.36418 | 0.235738 4.42618 | -411.148 552.216
43.7498 -5.18499 | 1.12813 5.61947 | -746.928 683.588
44.2143 -5.00658 | 2.87773 3.85278 | 293.914 -398.232
44.6834 -4.83999 | 3.40062 2.58237 | 1680.34 -2656.41
45.1616 -4.69953 | 2.79665 2.71659 | 1583.23 -2083.87
45.6491 -4.59152 | 1.98848 3.30985 | 396.163 1246.94
46.1426 -4.51364 | 0.710193 4.09634 | -1288.23 283.213
46.6393 -4.46732 | -0.559413 3.88835 | -319.974 517.737
47.1378 -4.45461 | -1.52607 4.4135 | 1463.51 -144.15
47.6368 -4.47879 | -1.86813 4.40415 | 386.902 -384.223
48.1328 -4.54165 | -1.60574 2.61024 | 301.579 1407.4
48.6226 -4.6428 | -1.20111 0.934605 | 69.2774 -4351.98
49.1025 -4.78699 | -0.85761 0.452738 | 1027.96 -2169.89
49.5738 -4.96248 | -0.406666 1.21756 | 1938.28 931.337
50.0411 -5.1516 | 0.0835849 2.33669 | -4.42981 693.152
50.5076 -5.34271 | 0.208823 1.84745 | -103.993 1344.72
50.9764 -5.52687 | 0.329776 1.5087 | 952.126 2608.27
51.4496 -5.6995 | 0.709395 2.72435 | 907.81 901.387
51.9255 -5.86607 | 0.664482 3.49777 | -217.598 -1467.07
52.4001 -6.03599 | 0.132421 2.96716 | -2078.78 -1381.86
52.8708 -6.21322 | -0.00404624 3.0648 | -847.382 -794.257
53.3392 -6.39516 | -0.163769 3.41724 | 856.098 -39.9826
53.8084 -6.5757 | -0.821484 1.57676 | -1204.68 1635.85
54.2785 -6.74913 | -1.09103 -0.40227 | -4265.98 -462.306
54.7481 -6.91437 | -1.22327 -1.24535 | -3216.41 -1705.57
55.2204 -7.06456 | -1.442 -1.73667 | 731.656 2018.3
55.7011 -7.1834 | -1.99867 -1.72412 | 265.901 1738.97
56.1895 -7.26343 | -2.96554 -1.56613 | -1312.47 1368.26
56.6814 -7.30612 | -3.66589 -1.51742 | -771.006 1668.77
57.1741 -7.32046 | -3.80713 0.533283 | -762.245 -2817.36
57.6661 -7.32421 | -3.31448 2.77415 | -815.233 -4202.99
58.1575 -7.32504 | -2.75194 2.97846 | 273.024 -1283.82
58.6493 -7.31441 | -2.44004 1.29663 | 1511.85 1021.3
59.1417 -7.27984 | -1.86638 0.0195754 | 3210.82 2217.63
59.634 -7.21451 | -1.38636 0.182615 | 3708.83 704.875
60.1252 -7.12098 | -0.886895 -0.26557 | 1940.86 8.99584
60.6134 -7.00339 | -0.439853 -0.735506 | 1193 359.067
61.0975 -6.86446 | -0.462399 -0.899436 | 1342.37 2602.36
61.5776 -6.70666 | -0.665459 -1.09555 | 887.769 2325.8
62.0562 -6.54026 | -0.935064 -1.51064 | -65.6375 -1511.83
62.5375 -6.38295 | -0.940015 -2.52545 | 980.05 -4528.31
63.025 -6.24737 | -0.568934 -3.98006 | 1202.89 -2797.46
63.5175 -6.12988 | -0.607343 -3.55529 | -2285.32 1150.31
64.0094 -6.01734 | -0.90115 -1.31069 | -4072.24 1741.88
64.4981 -5.9044 | -1.03231 -0.696832 | -1612.32 -2494.48
64.9858 -5.79681 | -0.898306 -2.53369 | -971.784 -840.187
65.4729 -5.69337 | -0.825209 -3.22238 | -2054.48 1634.54
65.9585 -5.591 | -1.11221 -1.68293 | -2260.84 650.7
66.4434 -5.4942 | -1.18116 -0.273346 | -656.779 1134.62
66.9303 -5.41107 | -0.527566 -0.878122 | -48.6116 -1483.99
67.4206 -5.35387 | 0.272368 -1.35944 | -301.353 -1375.15
67.9133 -5.32743 | 0.58416 -1.93282 | 1220.65 541.594
68.4078 -5.32904 | -0.124675 -2.59879 | 1885.32 297.747
68.9033 -5.35618 | -0.876999 -1.50709 | 1313.64 -120.92
69.3981 -5.40613 | -0.797366 -1.50357 | 42.5759 -69.2741
69.891 -5.47481 | -0.576186 -2.54164 | 247.706 1538.69
70.382 -5.55705 | -0.93999 -2.5477 | 1468.41 -199.66
70.8717 -5.65324 | -1.62573 -2.79138 | 891.062 -2060.04
71.3597 -5.76323 | -1.46982 -2.74017 | 504.684 755.554
71.8468 -5.87898 | -0.549425 -0.720753 | 1421.4 2500.49
72.3349 -5.99565 | 0.229692 1.53603 | 2663.6 1544.25
72.8236 -6.11889 | 0.590289 1.79997 | 2968.26 -2848.44
73.31 -6.26225 | 0.202886 0.261223 | 1019.17 -3015.04
73.7897 -6.43115 | -0.549595 -1.7977 | -1521.06 -65.2856
74.26 -6.62193 | -0.951477 -3.2637 | -1981.05 1417.84
74.7206 -6.83042 | 0.102651 -1.21766 | -2569.15 -1867.48
75.1714 -7.05589 | 1.83378 2.22741 | -1055.68 -363.121
75.6177 -7.28842 | 2.53341 3.33967 | 990.495 3763.98
76.066 -7.51545 | 2.79238 3.615 | 456.959 1112.5
76.5165 -7.73812 | 2.39595 3.28703 | -433.964 -4765.34
76.9678 -7.96212 | 0.93559 1.58153 | 570.188 -1334.55
77.4246 -8.17648 | -1.04152 -0.29152 | -50.0833 2995.35
77.8914 -8.36579 | -2.66003 -0.758488 | -533.707 1635.77
78.3686 -8.52434 | -3.29538 -0.837063 | 293.871 -209.137
78.8551 -8.65121 | -3.38682 -2.03366 | -1297.69 -575.769
79.348 -8.7443 | -3.114 -2.6902 | -2389.76 54.4538
79.8448 -8.79832 | -2.43758 -2.76601 | -786.347 1597.68
80.3434 -8.80742 | -1.51992 -2.60277 | -47.7334 2244.28
80.8408 -8.77291 | -0.372687 -2.48273 | -745.568 -1521.48
81.3343 -8.70637 | 0.173017 -1.29136 | -151.53 -3468.56
81.8231 -8.6146 | -0.0371646 0.31348 | 192.564 -445.178
82.3052 -8.49202 | 0.247179 1.28047 | -59.7651 2274.1
82.7767 -8.33277 | 0.395636 3.20711 | 2244.96 212.715


4.38968 58.6326 | -0.161495 1.47272 | 3490.79 -274.94
4.75601 58.9765 | -0.580742 2.7769 | 242.743 1298.9
5.09221 59.3506 | -0.918734 3.25959 | -1944.96 1326.65
5.39081 59.755 | -0.197527 1.76475 | -1144.74 274.921
5.6514 60.1846 | 0.585416 0.376646 | -1118.9 17.9183
5.87741 60.6331 | 0.510231 -0.14537 | -1652.16 1064.76
6.07652 61.0948 | 0.71065 -0.489495 | -140.691 1921.56
6.26425 61.5627 | 1.6944 -0.737808 | 2488.22 619.376
6.45924 62.0288 | 2.28292 -0.791022 | 2346.61 -1217.63
6.67245 62.4868 | 2.63106 -0.673773 | 956.099 -1710.2
6.90594 62.9338 | 3.32114 -0.998956 | 54.7684 -1050.93
7.15702 63.3702 | 2.67358 -0.796207 | -2973.72 144.671
7.42146 63.797 | 1.31643 0.538669 | -3017.2 -1645.04
7.70368 64.2087 | 0.179817 2.36553 | -786.292 -3394.13
8.01324 64.5965 | -0.949164 4.28616 | 1000.8 -2325.49
8.35427 64.9553 | -1.4257 5.2296 | 266.203 -25.257
8.72197 65.2868 | -0.377625 3.80639 | -2299.99 388.871
9.10894 65.5938 | 0.351921 2.20701 | -1939.71 -22.8482
9.51271 65.877 | 0.233192 1.63572 | 2331.51 1691.76
9.9349 66.1367 | 1.14109 0.39084 | 3068.56 4318.42
10.375 66.373 | 2.7913 -1.37272 | 666.797 1820.44
10.8323 66.5773 | 3.93431 -2.97718 | 481.172 -2708.77
11.3069 66.7366 | 3.75485 -3.0114 | 355.857 -1488.7
11.7949 66.8485 | 2.72864 -0.673266 | -149.914 -1009.94
12.2906 66.9176 | 2.34639 0.236489 | -301.239 1292.97
12.79 66.9531 | 1.79975 0.931893 | 1185.13 192.509
13.2915 66.9598 | 0.93392 1.28111 | 1349.24 1476.51
13.7938 66.9423 | 0.507231 0.798127 | -469.053 715.381
14.2938 66.8995 | 0.432086 0.622647 | -3197.91 -740.524
14.7878 66.8278 | 0.39613 0.220936 | -3305.12 1488.42
15.2736 66.7285 | 0.63853 0.650618 | -2650.31 -2287
15.7503 66.5999 | 1.30314 1.89013 | -1777.91 -845.427
16.2203 66.4528 | 2.0151 2.96653 | 91.6205 2028.57
16.6891 66.3038 | 2.17651 3.265 | 1104.47 1321.47
17.1608 66.162 | 1.82085 2.99137 | 1530.08 -592.152
17.6371 66.0301 | 1.12829 2.50465 | 2917.49 -382.181
18.1195 65.9111 | 0.501535 1.50872 | 2570.78 -581.129
18.6079 65.8063 | 0.40393 0.3361 | 2203.88 130.211
19.1015 65.7167 | 0.0886018 -0.24537 | 1999.04 641.023
19.5992 65.641 | -0.561481 0.0803012 | 418.599 -2048.06
20.0988 65.5744 | -0.966009 0.414021 | -552.771 -160.983
20.5994 65.5195 | -0.905707 0.3919 | -1916.16 778.645
21.0994 65.4798 | -0.417784 1.1193 | -3141.35 -1540.96
21.5979 65.456 | -0.192865 2.62882 | -2005.19 -138.506
22.095 65.4552 | -0.222333 3.71444 | -245.478 -68.3602
22.5909 65.4845 | -0.191138 2.69299 | 996.644 -212.479
23.084 65.55 | -0.126012 2.07083 | 784.253 1442.07
23.5705 65.6572 | 0.174677 2.49156 | -114.333 -385.115
24.0462 65.8047 | 0.158714 2.6399 | -755.6 162.609
24.5077 65.991 | -0.202965 1.98563 | 132.085 518.853
24.954 66.2121 | -0.397837 1.64371 | 1817.59 -1283.23
25.3858 66.4617 | -0.65006 2.18905 | 516.965 -489.58
25.8004 66.739 | -0.727029 3.12999 | -754.02 -729.711
26.1935 67.0445 | -0.746414 3.7625 | -344.662 -1232.35
26.5613 67.3784 | -0.607369 3.52679 | -958.431 1041.92
26.8995 67.742 | -0.67823 3.70101 | -880.618 1218.62
27.2082 68.1314 | -0.452836 3.95875 | 516.556 -425.058
27.4938 68.5382 | 0.461381 3.8395 | 2400.01 -1506.44
27.7623 68.9565 | 1.32554 3.19148 | 1328.68 -230.957
28.0113 69.387 | 1.37999 2.56941 | -2339.31 1776.49
28.2342 69.8319 | 1.27885 2.74434 | -2206.59 1004.64
28.435 70.2873 | 0.437173 3.50298 | 966.162 -78.8103
28.6278 70.7467 | -0.750338 4.33634 | 1596.62 -321.003
28.8232 71.2051 | -0.612293 4.59825 | 542.195 -1616.18
29.0252 71.6593 | 0.257719 4.21819 | 221.59 -2469.52
29.2337 72.1085 | 0.657472 4.097 | -997.356 -713.63
29.4439 72.5557 | -0.288021 4.38586 | -1987.14 495.192
29.6529 73.0027 | -1.62313 4.70245 | -852.487 -248.569
29.8645 73.448 | -1.61903 4.82475 | 767.727 -806.059
30.0887 73.887 | -0.627433 4.64378 | 1979.87 -218.204
30.3309 74.317 | -0.462272 5.05796 | -1280.89 2301.48
30.5885 74.7392 | -0.592988 5.34686 | -417.105 693.096
30.8648 75.1499 | -0.312956 4.94259 | 592.864 -243.077
31.164 75.5444 | -0.0156859 4.6988 | -144.015 -589.898
31.4863 75.9197 | 0.221856 4.4429 | -225.02 -578.123
31.8299 76.2751 | 0.415018 4.12925 | -1152.85 2547.63
32.1919 76.6129 | 0.227156 4.03653 | -133.149 1559.48
32.5747 76.9279 | 0.537111 3.24927 | 969.537 -553.509
32.9816 77.2117 | 1.03658 2.48975 | 1971.1 -1858.11
33.4118 77.4604 | 1.66835 0.966955 | 1700.83 222.893
33.859 77.6807 | 1.70328 0.478023 | 1235.79 2156.86
34.3164 77.8836 | 1.04069 1.98857 | 572.501 936.504
34.7797 78.0752 | 0.336624 3.2579 | -316.91 1795.18
35.2463 78.2596 | -0.139067 4.51945 | -953.476 964.942
35.7157 78.4346 | -0.270505 4.78451 | -590.369 -3181.83
36.1895 78.5932 | -0.165506 3.10485 | -144.077 -2266.26
36.6663 78.7392 | -0.432516 2.41302 | -1963.84 1440.22
37.1418 78.8845 | -0.682886 2.88298 | -2242.29 621.083
37.6146 79.0333 | 0.220087 1.48191 | 132.118 -1837.83
38.0858 79.1851 | 1.37482 0.268491 | 448.025 -1293.23
38.554 79.3459 | 2.34045 0.400405 | 1128.06 -657.628
39.0158 79.5258 | 3.31205 0.0709938 | 693.465 -934.198
39.4644 79.7368 | 3.08437 0.237306 | -1079.92 2245.24
39.8894 79.9923 | 1.9859 1.35566 | 861.531 2326.51
40.2851 80.2941 | 1.24987 2.20868 | 1508 1454.24
40.6491 80.6366 | 0.732262 2.6702 | 945.011 2019.36
40.9811 81.0131 | 0.302385 3.02418 | 1486.65 152.381
41.2837 81.4149 | 0.616701 2.72803 | -427.695 -1456.53
41.5567 81.8362 | 2.14842 1.48673 | 116.575 -1547.24
41.8001 82.2742 | 4.86619 -0.345834 | -1057.6 -292.067


-54.0151 37.5315 | 1.78216 -0.817874 | -4339.37 22.1077
-53.5414 37.3851 | 1.03612 -2.21879 | -407.434 286.276
-53.0605 37.2652 | 0.647967 -2.90813 | 1629.81 722.651
-52.5726 37.1717 | 0.587832 -2.74077 | 1390.49 -611.503
-52.0799 37.0988 | 0.807682 -2.21775 | 1026.69 772.278
-51.5841 37.042 | 1.04143 -1.55648 | 369.218 92.8391
-51.0872 36.9923 | 1.02642 0.875784 | -503.876 -1830.89
-50.5907 36.9401 | 0.40553 2.61676 | -523.256 310.863
-50.0952 36.8834 | -0.751983 1.50688 | 58.8575 774.956
-49.6005 36.8191 | -1.63046 0.143002 | 886.622 -158.488
-49.1069 36.741 | -1.646 0.410465 | 1653.06 -1383.68
-48.615 36.6437 | -0.929972 1.59663 | 1825.96 -1508.37
-48.1257 36.5258 | -0.58885 1.99461 | 228.348 -2282.78
-47.6406 36.3894 | -1.23584 1.49542 | -1351.1 1225.49
-47.1602 36.2427 | -2.34669 0.819527 | -2482.32 3793.53
-46.6853 36.0894 | -3.48734 0.512481 | -4129.97 -165.774
-46.219 35.9214 | -4.47048 0.376715 | -2966.79 -560.803
-45.7616 35.7369 | -5.1009 0.522785 | -308.738 823.89
-45.3101 35.5407 | -5.25041 1.38876 | 991.861 1134.3
-44.8617 35.3365 | -4.55402 2.58499 | 1278.87 182.675
-44.4163 35.1235 | -2.85877 3.61799 | 1754.16 -1407.82
-43.9743 34.8994 | -1.33518 2.93866 | 354.097 -2957.06
-43.5362 34.6651 | -1.38299 -0.00963362 | -1413.6 -104.748
-43.0988 34.432 | -1.69503 -1.45681 | 310.533 5329.8
-42.6556 34.2139 | -1.25852 -0.603015 | 653.602 1423.63
-42.2072 34.0062 | -0.663773 0.218874 | 667.592 -2829.52
-41.757 33.7983 | -0.0389789 0.405805 | 379.3 -2322.04
-41.306 33.5889 | 0.841905 0.874453 | 833.003 426.875
-40.852 33.3846 | 0.924294 0.648883 | 1414.4 1053.1
-40.3932 33.1889 | 0.513985 -0.0117585 | 1231.96 1726.45
-39.9309 33.0004 | 0.470758 0.10554 | -920.297 -1827.23
-39.4695 32.8099 | 0.138538 -0.32182 | -2317.9 -2830.72
-39.0104 32.6162 | 0.0799094 -0.326784 | -1300.88 357.288
-38.5493 32.4307 | 0.43506 0.424772 | -137.759 1419.49
-38.0814 32.2651 | 0.323785 0.0959399 | 464.416 1724.52
-37.6051 32.1263 | 0.328416 0.524327 | -721.966 -1080.45
-37.1225 32.0133 | 0.584444 1.7491 | -1663.25 -446.56
-36.6355 31.9292 | 0.748914 1.34495 | -1754.06 770.68
-36.1453 31.878 | 0.767755 0.252144 | -373.02 -877.804
-35.6527 31.8598 | 0.973809 -0.628005 | 3472.84 723.06
-35.1568 31.8754 | 1.33598 -1.25159 | 5236.08 -51.7774
-34.6586 31.9214 | 1.02382 -0.260908 | 1602.91 -1724.91
-34.1621 31.9941 | 0.306249 1.49797 | -2178 -738.429
-33.6725 32.0968 | 0.258648 1.15428 | -1611.77 1549.11
-33.1923 32.234 | 0.422942 1.04017 | 640.353 1291.81
-32.7214 32.4024 | 0.244105 1.43864 | 1506.88 17.1108
-32.2581 32.594 | 0.029439 0.632621 | 739.924 1044.94
-31.8011 32.8028 | -0.570194 0.185654 | 1176.5 -259.856
-31.3471 33.0202 | -1.30892 -0.288121 | 1380.75 -587.316
-30.8934 33.2402 | -1.27496 -2.03927 | 1928.2 -1221.28
-30.4386 33.4607 | -0.991257 -3.19964 | 925.015 -356.768
-29.9853 33.6858 | -0.643145 -3.86325 | -692.892 -126.46
-29.5379 33.9215 | -0.371434 -3.30334 | -1120.49 -66.3961
-29.1005 34.1734 | -0.73987 -0.935661 | -2122.21 2344.2
-28.6763 34.4458 | -1.18538 0.775391 | -2353.97 2843.43
-28.2624 34.7328 | -0.985025 1.24718 | -234.032 -95.1701
-27.8473 35.0172 | -0.145951 0.812906 | 1606.23 -3483.55
-27.4197 35.2812 | 0.434241 0.015647 | 347.459 -1951.36
-26.9773 35.5185 | 0.246541 -0.801025 | 51.4902 -83.7432
-26.5213 35.7289 | -0.328713 -1.30314 | 1012.72 -1116
-26.053 35.9123 | -0.464942 -1.17969 | 852.36 590.523
-25.5755 36.0734 | -0.552768 -0.423797 | 798.054 978.048
-25.0911 36.2159 | -1.03845 0.42294 | 186.578 27.1382
-24.6015 36.3401 | -1.32424 0.709139 | -75.6543 25.0796
-24.1076 36.4465 | -1.47187 1.6858 | -275.448 686.687
-23.6104 36.5347 | -1.50628 2.81817 | -576.714 325.377
-23.1104 36.6015 | -1.27855 1.5439 | -1100.29 -596.193
-22.6087 36.6418 | -0.966138 -0.721297 | -1472.49 1662.27
-22.1066 36.6519 | -0.352537 -2.01438 | -105.953 -1263.62
-21.6055 36.6216 | 0.260996 -1.98095 | 938.027 -2918.99
-21.1083 36.5456 | 0.691626 -1.23893 | 1577.83 -767.164
-20.6172 36.4295 | 1.14538 -0.463211 | 528.277 -1609.69
-20.1342 36.2805 | 1.44541 0.596491 | -99.6746 1336.3
-19.6585 36.1105 | 1.33908 2.58038 | 548.101 3624.53
-19.1892 35.9255 | 0.54933 3.30261 | -1366.55 -659.661
-18.7304 35.7185 | 0.0392952 2.83322 | -2990.68 -1936.87
