-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
47.0225 -52.3094 | 1.2612 1.82435 | 2491.2 6665.44
47.463 -52.5567 | 0.513414 2.40755 | -4955.35 -10885
47.8978 -52.8119 | 1.60935 3.1368 | -11078.7 10303.1
48.3299 -53.052 | 1.66321 3.95908 | 1446.57 -547.482
48.7717 -53.2761 | -2.32202 0.406755 | 16373.3 -4499.41
49.233 -53.4829 | -1.1604 -1.67953 | -11089.6 6395.35
49.694 -53.671 | 1.16089 -1.41586 | -5226.75 2001.28
50.1518 -53.8541 | -1.14394 -0.422773 | -1000.11 -13325.1
50.6084 -54.0474 | -4.1044 1.09485 | 6646.31 3810.8
51.0793 -54.2162 | -5.3951 0.172058 | 8183.38 5701.18
51.5655 -54.3468 | -5.47664 -2.95513 | -15250.4 -564.211
52.0484 -54.4533 | -3.84169 -0.840687 | 2972.86 -5888.25
52.5364 -54.5407 | -4.92102 -2.94804 | 4616.58 3562.29


-29.54 -45.3585 | -3.75624 -0.78401 | 2446.44 2410.14
-29.046 -45.4417 | -1.22847 -2.41527 | -5735.19 -1614.29
-28.5581 -45.5372 | -0.111301 0.232922 | -2152.09 -3137.29
-28.0759 -45.6502 | 0.750098 1.71349 | -1730.59 6078.05
-27.5973 -45.7715 | -0.661212 0.609796 | 5873.54 -4151.08
-27.1196 -45.914 | -1.48813 -0.664928 | 2747.67 -5775.48
-26.6451 -46.0784 | -0.99309 -0.0810275 | 298.976 7566.34
-26.1729 -46.2464 | -0.244659 2.84496 | -342.059 485.013
-25.7065 -46.4285 | 1.26259 2.10344 | -463.283 -1609.52
-25.2507 -46.6356 | 1.72283 0.0370941 | -1455.44 -2324.39
-24.8095 -46.8714 | 0.569648 -2.76022 | 774.206 3326.78
-24.3822 -47.129 | 0.0612361 -2.22009 | -5242.89 2157.35
-23.9757 -47.4114 | -1.82479 -1.28697 | -1205.26 -2897.91
-23.5885 -47.7201 | -1.90265 -1.89544 | 5446.09 2360.59
-23.2122 -48.0448 | -0.256901 -0.666496 | -211.447 -209.589
-22.8533 -48.3887 | -0.915588 -0.238164 | -2308.09 1060.13
-22.5168 -48.7528 | 1.7555 -0.666661 | -1809.64 -4519.7
-22.2013 -49.1373 | 3.62495 -0.547227 | 5882.84 1266.51
-21.8922 -49.5295 | 2.11488 -1.35499 | 97.4205 1163.36
-21.5919 -49.9286 | -0.360767 -2.12056 | 713.33 -1276.65
-21.3029 -50.3377 | -0.586859 -1.41136 | -1188.32 -5283.76
-21.0274 -50.759 | -0.0301336 0.207308 | -590.863 2430.56
-20.7566 -51.182 | -1.31789 2.50572 | 4582.12 1953.7
-20.4811 -51.6025 | -3.30209 -0.631582 | -4663.48 -4226.29
-20.2089 -52.0258 | -0.334367 -1.0639 | 1832.61 4438.53
-19.9279 -52.4411 | -0.351625 0.324656 | -1092.65 -643.484
-19.6373 -52.8496 | -2.095 -1.13604 | 2366.05 741.406
-19.3321 -53.2492 | -0.829712 -0.243343 | 8423.15 -1528.76
-19.0134 -53.6445 | 0.188561 -0.268801 | -6792.55 -10377.4
-18.703 -54.0499 | 0.613954 -0.620068 | -3103.02 4034.81
-18.3891 -54.4486 | 0.733708 0.268132 | 2664.82 4462.73
-18.0561 -54.8282 | -0.436967 -2.64987 | -3533.75 3232.01
-17.7056 -55.1859 | -1.13487 -2.03071 | -6192.14 2097.5
-17.3364 -55.5188 | 0.98124 0.264801 | 9647.78 -5454.36
-16.934 -55.822 | 2.28254 0.300955 | 197.261 -475.096
-16.5036 -56.0849 | 0.324739 0.948629 | -6643.35 3755.74
-16.0503 -56.2955 | 0.381158 1.12081 | 8366.9 3087.26
-15.5699 -56.4477 | -0.0532696 -2.82476 | 1219.23 -5234.36
-15.0757 -56.5537 | -0.106392 -2.62399 | -9003.72 -3670.63
-14.5795 -56.6065 | 0.0611993 -0.829786 | -4347.01 7659.14
-14.0847 -56.5809 | -0.73815 -0.665446 | 8385.98 -51.9696
-13.593 -56.4845 | -1.41755 0.943872 | 4823.51 -1779.63
-13.1156 -56.3236 | -1.89053 -0.276883 | -11419.8 6143.69
-12.6722 -56.096 | -1.31643 -0.151386 | -3364.11 -9285.85
-12.2544 -55.8324 | -2.20254 3.6172 | 7459.28 2349.6
-11.8525 -55.5352 | -0.890107 2.652 | 9132.45 9881.82
-11.4659 -55.2033 | -1.4692 1.88976 | -1962.44 -2601.89
-11.1002 -54.8501 | -3.82824 2.93109 | -5885.54 -1909.12
-10.7565 -54.4805 | -1.34088 0.942315 | 980.385 1161.88
-10.4233 -54.1011 | -0.150113 0.557202 | 2922.59 -5923.6
-10.0916 -53.7208 | 0.169644 0.140501 | 2825.59 11104.3
-9.76516 -53.3262 | 1.55619 -1.06906 | 4795.9 4668.89
-9.44007 -52.9249 | 1.07801 -1.9781 | -10998.6 -6014.17
-9.12106 -52.5291 | 2.76675 -1.75699 | 1025.65 -10122.2
-8.78977 -52.1521 | 4.17448 -0.696995 | 1865.55 -4667.06
-8.44857 -51.7876 | 2.46223 -0.679927 | -9143.64 9173.7
-8.11356 -51.4173 | 1.40442 -1.58476 | 7170.95 -2891.32
-7.76414 -51.0593 | 1.14114 -0.972202 | -7711.67 -4247.15
-7.40732 -50.718 | -1.18825 2.46205 | -5510.86 -5091.73
-7.03864 -50.398 | -2.36634 4.47053 | 2730.45 4364.06
-6.64991 -50.0979 | -0.600148 0.883496 | 3664.44 2770.93
-6.23723 -49.8254 | -0.13264 -0.0387272 | 347.32 -2036.5
-5.80273 -49.5892 | -0.641801 -0.572283 | -2377.84 3153.19
-5.35153 -49.3874 | -1.81876 -3.39986 | 2908.49 1177.34
-4.88179 -49.2292 | -2.05426 -3.38223 | -3594.72 -3415.33
-4.40047 -49.1241 | -2.2411 -3.92344 | -4051.4 1180.63
-3.9127 -49.0674 | -1.41314 0.371864 | 11031.5 2901.01
-3.41358 -49.0567 | 0.10949 2.2275 | 7578.35 -1645.45
-2.90973 -49.0964 | -0.161868 0.164521 | -2881.95 -6822.95
-2.41325 -49.1846 | -2.9376 -0.680142 | -8656.44 9767.89
-1.92732 -49.2921 | -3.05875 0.729761 | 3402.97 -3429.04
-1.44459 -49.4238 | -0.80791 -0.885737 | 9189.72 -423.557
-0.960663 -49.5734 | 1.66063 1.94973 | -2602.8 1809.44
-0.483873 -49.7398 | 2.20072 1.59674 | -3865.44 -1299.62
-0.0179607 -49.9276 | 1.97437 1.41537 | -3384.69 224.478
0.438885 -50.1328 | 2.09877 -0.666654 | 7704.19 -4587.73
0.896987 -50.3508 | -0.307688 -3.48366 | 6810.45 -501.01
1.35948 -50.5694 | -1.08955 0.539232 | -8642.7 7083.72
1.81769 -50.7819 | -1.08563 1.03145 | -169.066 -7187.77
2.27426 -50.9989 | -0.358514 0.812707 | -2235.59 902.815
2.73395 -51.2035 | -0.193382 1.16161 | -4358.81 8100.71
3.20065 -51.3776 | 0.0716509 -2.35848 | 2140.37 56.058
3.67644 -51.5282 | 2.12797 0.0359676 | -424.049 -7989.31
4.15868 -51.664 | 2.8985 -0.74708 | 6323.76 2081.74
4.65295 -51.7641 | 4.46315 -0.834298 | -4104.85 2155.66
5.15051 -51.8189 | 2.69204 0.817413 | -12062.5 -499.846
5.64313 -51.8254 | 1.85491 -0.822994 | 7698.71 6915.04
6.13848 -51.7785 | 2.55267 0.303025 | 4748.37 -3977.99
6.63419 -51.7021 | 1.22661 1.35602 | 3036.5 -6101.15
7.12713 -51.603 | 1.0819 1.13228 | -4545.63 3287.95
7.60612 -51.4638 | 1.23679 2.17868 | -12596.1 -6020.75
8.0615 -51.2857 | 0.774345 0.786971 | 2318.58 3359.72
8.49725 -51.0612 | 0.354364 -1.02057 | 3970.76 2281.01
8.91457 -50.798 | 0.158634 -1.3438 | 2539.53 -8158.63
9.31303 -50.5094 | -0.329905 1.75878 | -8014.36 7301.89
9.67913 -50.1811 | -1.23925 1.15397 | 9431.85 363.131
10.0333 -49.8313 | -2.92751 1.55933 | 10958.9 3313.53
10.3783 -49.4628 | -3.40963 3.64159 | -11879.8 1088.82
10.6922 -49.0725 | -3.76855 1.22006 | 1258.26 -2370.62
10.9914 -48.6722 | -4.9586 0.029063 | 2174.54 -1562.11


-75.1215 0.945428 | 0.807768 -3.09565 | -4157.73 1666.62
-74.7194 0.65379 | 0.0485922 0.274938 | 5388.67 -1667.48
-74.3337 0.334023 | 1.5689 -0.825296 | 416.134 -8974
-73.9673 -0.0146564 | 1.20467 -1.4987 | 2578.64 7399.93
-73.6097 -0.370563 | -0.614407 0.309641 | 2481.66 -2234.88
-73.263 -0.738752 | -1.45375 2.36465 | -4041.19 4946.95
-72.9363 -1.11825 | -1.27058 0.782368 | -6382.67 4986.91
-72.6363 -1.51233 | 0.0971502 0.739882 | -465.006 -8956.82
-72.3577 -1.92678 | -0.064546 0.441488 | 7806.29 2475.31
-72.0823 -2.34563 | -1.69697 -0.326445 | -4491.47 2323.91
-71.8183 -2.76934 | 0.487617 -1.62023 | -2399.42 -6341.63
-71.56 -3.20063 | -0.314251 -2.68829 | 10087.5 -3554.36
-71.285 -3.629 | -0.661027 -0.28523 | 6870.94 1964.56
-70.9968 -4.05079 | 0.110009 2.17583 | -11794.1 809.907
-70.7218 -4.47533 | 1.14137 1.12768 | -8429.93 -3084.65
-70.451 -4.89937 | 0.81311 -1.47376 | 12689.5 12257.3
-70.1481 -5.29761 | 1.6871 -0.0283168 | -6509.46 854.282
-69.8346 -5.68368 | 0.947995 1.52894 | -508.868 -6002.91
-69.5128 -6.06622 | -3.85661 -1.71854 | 1111.25 1527.58
-69.177 -6.43775 | -1.29122 0.0691872 | 831.771 -9323.01
-68.8236 -6.79957 | -0.3398 2.3221 | 4600.09 5286.4
-68.4402 -7.12896 | -1.42141 1.20325 | -4021.19 5920.54
-68.0343 -7.42194 | -1.97081 2.12163 | -3187.11 -136.013
-67.6123 -7.68639 | -3.00895 2.89461 | 915.179 2351.89
-67.1761 -7.92494 | -2.66843 2.45728 | -4437.36 -3979.89
-66.7334 -8.14953 | -0.281613 4.39032 | 5221.03 -4635.09
-66.2767 -8.35557 | -0.286476 3.01791 | 2156.58 5072.23
-65.8048 -8.52776 | 2.56141 1.81457 | 3414.23 -7622.65
-65.3205 -8.67325 | 3.21289 3.40859 | -4121.66 7032.25
-64.8282 -8.7729 | -0.115583 3.28256 | -674.645 -471.902
-64.3297 -8.83178 | -2.03463 3.76684 | 6562.96 -582.556
-63.824 -8.85264 | -0.40631 3.39931 | -4900.83 1554.25
-63.3195 -8.83677 | 2.95298 0.885685 | 11400.9 2452.17
-62.8092 -8.79053 | 1.85025 0.467373 | -412.991 -7039.64
-62.3011 -8.72662 | 0.501104 -2.60015 | -4025.66 2313.02
-61.8014 -8.62866 | 0.523684 -2.90963 | -2142.02 12005.9
-61.313 -8.4888 | 0.119471 1.17943 | -9935.86 -11631.7
-60.834 -8.34536 | -1.1075 2.65922 | 5681.72 4571.5
-60.3531 -8.19878 | -1.5797 0.130227 | -1904.89 -3378.33
-59.8712 -8.06452 | -1.35569 -1.84652 | -9499.55 -6154.75
-59.3918 -7.94733 | -0.898893 -2.72572 | 7739.95 9704.91
-58.9059 -7.83367 | 0.418729 -1.92423 | -1075.48 -4832.59
-58.4152 -7.74365 | -0.325532 0.359155 | 2306.18 8235.2
-57.9179 -7.67772 | 1.12815 0.813442 | 6714.14 -9623.66
-57.4129 -7.66758 | 0.443875 -0.924253 | -8694.6 -2749.41
-56.9139 -7.70598 | -1.0232 -0.629296 | 2570.92 4535.79
-56.4171 -7.77433 | -3.57125 -0.108203 | 1191.14 153.087
-55.9236 -7.87267 | -4.5582 -3.02384 | 3483.34 -2772.94
-55.4338 -8.00275 | -3.33736 -4.83472 | 10043.4 2115.86
-54.947 -8.15945 | 0.0410091 -4.15648 | -16232 8210.09
-54.4863 -8.35098 | 2.11997 1.86074 | -9364.14 -12799.2
-54.0593 -8.60019 | 0.991446 2.95685 | 778.139 13607.3
-53.65 -8.86943 | -1.46215 1.52278 | 2584.23 845.289
-53.2576 -9.1656 | 1.19703 1.86308 | 7840 -11253.6
-52.8856 -9.50049 | 2.34823 0.127653 | -2379.67 3583.93
-52.5402 -9.8616 | 0.776274 -2.43704 | 2676.78 -2109.21
-52.2194 -10.248 | 0.527006 -1.65713 | 178.524 -5528.85
-51.9242 -10.6585 | 1.98809 -0.0486335 | 1175.02 3914.06
-51.6483 -11.0809 | 2.53475 1.72253 | 2889.48 -2521.83
-51.3921 -11.5163 | 1.14084 3.12798 | -7550.8 11047.8
-51.1666 -11.958 | 0.520414 1.81609 | -2069.17 1595.26
-50.97 -12.4116 | 1.61824 0.445683 | 2294.43 -14404.3
-50.7937 -12.8834 | 0.655444 1.75917 | -2143.96 1223.49
-50.6236 -13.3573 | 2.22782 2.65026 | 1840.72 3751.49
-50.4376 -13.8215 | 1.89922 2.21594 | -3786.17 10117.5
-50.226 -14.2658 | 1.43048 1.64371 | -2318.02 250.117
-49.9784 -14.6905 | 0.906756 0.865853 | 11493 -12281.7
-49.679 -15.0951 | 1.54203 2.18039 | 6630.44 1085.47
-49.3342 -15.469 | -0.184845 3.75941 | 2634.12 -4326.51
-48.962 -15.8207 | -1.29296 1.89639 | -8646.37 4493.65
-48.5792 -16.1512 | 2.35945 -0.334457 | -5653.94 -699.604
-48.1858 -16.4626 | 2.56236 -0.207235 | 303.936 3644.27
-47.7727 -16.7429 | 1.48948 2.89141 | -2917.33 5205.45
-47.3407 -16.9885 | 2.47624 3.80817 | 9470.79 -12939.3
-46.887 -17.2125 | -0.0417698 2.38153 | -425.231 5031.63
-46.4153 -17.3932 | -2.41765 0.756153 | -4983.1 4425.58
-45.9322 -17.5269 | -0.985692 -1.71194 | 4314.69 -3292.79
-45.4382 -17.6223 | 0.0829698 0.0792946 | -6745.14 1179.46
-44.943 -17.6774 | -1.90076 -2.04202 | -4440.71 4604.4
-44.4485 -17.6926 | -2.55611 -5.45934 | 4383.91 -7077.14
-43.9519 -17.6874 | 0.264794 -1.1056 | -4209.52 762.666
-43.459 -17.6542 | 0.900579 -2.71191 | -1683.16 641.787
-42.9701 -17.5906 | -1.83893 -4.86028 | 4121.61 2105.13
-42.4821 -17.4989 | -2.53657 1.51442 | 5147.84 5968.14
-41.9936 -17.3891 | -1.07897 -0.705768 | -3269.23 -8363.97
-41.5057 -17.2918 | -0.398317 -3.25422 | -4815.27 -3510
-41.0186 -17.2073 | -0.380831 -0.351434 | 7590.82 6979.14
-40.526 -17.1238 | -0.170702 1.35818 | -1477.56 -3.96908
-40.0316 -17.0536 | 1.51681 4.06709 | 1900.12 -2224.13
-39.5343 -17.0097 | 0.631305 3.72407 | -10876.6 122.642
-39.0425 -16.9955 | -1.75244 3.58784 | 1905.82 -2360.47
-38.5507 -17.0156 | -2.01731 1.6356 | 996.105 -2465.89
-38.0607 -17.0627 | -2.95253 1.16432 | -7255.76 7564.58
-37.5768 -17.1173 | -4.76505 -0.226365 | 534.343 -3540.18
-37.095 -17.1872 | -1.80084 -0.0804713 | 878.056 9910.3
-36.6137 -17.2639 | 0.627252 0.834263 | 5395.68 -6737.75
-36.1335 -17.3781 | 0.730167 1.01892 | 15689.3 -7188.86
-35.6543 -17.5352 | -0.0913585 0.628681 | -14830.7 6911.14
-35.1963 -17.7213 | 1.63633 2.18584 | -5507.69 4899.85
-34.7575 -17.9345 | 1.70411 -1.86614 | 11883 -6819.78


-75.0025 62.4494 | 3.91761 -0.917537 | -714.1 -850.538
-75.2336 62.0039 | -1.92194 -0.351418 | -11179.8 -2872.39
-75.4357 61.541 | -6.42977 1.30426 | 14568.4 6741.47
-75.5659 61.0609 | -0.252065 -1.07713 | -1764.78 -1128.18
-75.6293 60.5684 | 0.106288 -2.48891 | 7615.39 9019.99
-75.6262 60.0764 | 0.780003 1.32536 | -12628.8 -10359.1
-75.5904 59.578 | -0.235198 -0.844116 | 14044.9 -13318.2
-75.5046 59.0756 | -2.17548 -4.368 | -19300.6 9437.22
-75.4029 58.5841 | 4.24595 2.97286 | 20659.2 9703.09
-75.2494 58.1117 | 1.24868 2.84321 | -18270.7 4426.39
-75.0961 57.6458 | -3.53691 -3.69221 | 1883.03 -7407.94
-74.9291 57.1778 | 1.52679 -2.04386 | 15211.4 -18630
-74.734 56.7055 | -0.029883 -3.49288 | -13748.7 18429.9
-74.5376 56.2483 | 0.442476 -1.47052 | -2989.63 4769.92
-74.3335 55.8003 | 0.108792 -1.91246 | 5760.43 -3736.82
-74.1115 55.3559 | -0.599955 -3.9534 | -7275.37 -17250.8
-73.878 54.9087 | -2.73717 -1.70811 | 18879.5 18646
-73.5965 54.4934 | -4.67084 -0.428759 | -3923 -5122.31
-73.3104 54.0799 | -2.11979 -5.60103 | -12678.6 -7153.95
-73.0444 53.6543 | 5.76751 -0.871849 | 5872.74 10221.7
-72.7753 53.2344 | -0.984167 1.29742 | 6471.62 -4841.38
-72.5096 52.8077 | 1.10058 -0.128753 | -14231.9 -3060.66
-72.2717 52.3683 | 2.44358 0.544171 | 6970.08 13605.8
-72.0349 51.9334 | 0.26409 1.59969 | 3105.06 -18417.6
-71.809 51.4805 | -3.51687 -0.864111 | 3398.09 6682.55
-71.5962 51.0231 | 2.38598 1.37804 | -1361 -409
-71.4147 50.5544 | 0.936314 -1.9878 | -11204 8427.52
-71.2813 50.0783 | -2.47203 4.49556 | -794.134 2668.68
-71.1768 49.5965 | 0.972655 6.27389 | 20501.3 -9986.24
-71.0788 49.103 | -0.734911 -1.9513 | -19166.8 -11248.7
-71.0389 48.5946 | 1.30571 -0.244914 | 8113.92 5245.28
-71.0299 48.0874 | -2.93939 4.22386 | 3994.5 3279.94
-71.0578 47.5856 | -4.13322 2.24487 | -16496 16041.7
-71.1442 47.1014 | -1.43211 2.86622 | 18516.8 3838.44
-71.238 46.6228 | -0.945925 2.70479 | -10498.3 -19422.3
-71.3599 46.1359 | 1.77463 -3.23121 | 4762.45 -4556.54
-71.4997 45.65 | 2.0992 -0.860188 | -1095.46 8622.96
-71.6687 45.1782 | -2.67461 2.93942 | -5931.13 -2938.19
-71.8688 44.7162 | 1.03623 -1.78311 | 4237.84 2089.22
-72.0818 44.2628 | 1.68761 -5.38641 | 2812.86 6180.75
-72.3023 43.8164 | -1.63246 -0.0145148 | -5045.19 -20957.7
-72.5317 43.3608 | 4.66187 1.50689 | 3550.63 11405.6
-72.7724 42.9207 | 2.45754 1.00331 | 16357.6 20309
-73.0253 42.5054 | 3.52006 -0.546723 | -37765.1 -24606.6
-73.3259 42.0946 | 1.97631 1.67496 | 25895.8 16850.9
-73.6087 41.6902 | 1.93877 4.06585 | 4157.69 2981.87
-73.8754 41.2783 | 1.42456 0.507933 | -16773.6 -21196.3
-74.1387 40.8424 | -2.51047 4.85114 | 2274.82 -6727.23
-74.3829 40.3881 | -2.49962 4.39547 | -8448.32 2125.83
-74.6127 39.9253 | -3.87661 0.325778 | 14617.5 1276.33
-74.7998 39.4515 | 6.01237 -3.20898 | 5247.83 24933.2
-74.9591 38.9862 | 0.967514 -0.992646 | -867.374 -8232.25
-75.1032 38.5132 | 6.24054 -0.732193 | -9095.84 1244.95
-75.2448 38.0381 | 5.25862 -2.8597 | -1201.4 2534.77
-75.3629 37.5568 | 0.573033 -0.924896 | 5546.45 -10505.7
-75.4313 37.0598 | 1.76186 -0.931219 | 10586 -1233.3
-75.4517 36.5576 | 5.86687 -4.83501 | -17719.7 6147.3
-75.4695 36.0588 | -2.49446 -1.08724 | 3565.11 557.224
-75.4593 35.5594 | -1.23086 -0.0256417 | 16430.7 -10877.4
-75.4101 35.0543 | 0.232163 0.422632 | -33312.4 -4146.03
-75.3742 34.5476 | 2.61104 -2.91906 | 30504.4 17417.2
-75.2729 34.0597 | 2.89065 0.328759 | -15380.9 3726.41
-75.1544 33.5811 | 2.63871 1.21643 | 1684.09 -6065.91
-75.01 33.1051 | 5.06023 -0.940285 | 7157.97 -10229.8
-74.8339 32.6327 | -1.39121 0.667723 | -17583.3 18310.7
-74.6412 32.1801 | -3.30475 -1.56752 | 25317.1 -22323.9
-74.3953 31.7351 | -3.44151 -0.467894 | -9195.84 21607.1
-74.1314 31.3147 | 4.93096 2.25234 | -11795.9 -10020.5
-73.8721 30.8904 | -7.43593 -4.45565 | 17393.4 -4178.93
-73.5906 30.4704 | -3.96484 4.2213 | -10335.7 245.978
-73.3112 30.0513 | 1.34724 3.94872 | 11857.4 -1248.72
-73.0207 29.6349 | 0.497856 2.91729 | 3019.09 6188.27
-72.7441 29.215 | 4.91039 0.612241 | -33902.2 9648.01
-72.5303 28.7799 | 0.719385 -0.252489 | 25777.8 16595.6
-72.325 28.3431 | 5.64678 -2.83562 | -19359 -41358.6
-72.1816 27.861 | 4.66225 -5.29669 | 15826.6 12022.9
-72.0425 27.3809 | 1.2191 -3.6003 | 4326.51 21280
-71.9135 26.9115 | -1.77681 -1.42142 | -20295 -9080.73
-71.832 26.4297 | 1.25971 -0.179268 | 19114.5 -6023.59
-71.7484 25.9412 | 0.724171 4.29728 | 2365.46 -2089.28
-71.6843 25.4472 | -1.88965 -2.36501 | -10618.8 1589.34
-71.6676 24.95 | 2.29602 3.17092 | -4546.22 -4148.72
-71.683 24.4503 | 1.31248 2.96379 | 22221.6 1624.74
-71.6956 23.9511 | -1.32492 0.118058 | -11177 -7287.54
-71.7588 23.4529 | -6.22296 5.80102 | -20393.4 25337.4
-71.8804 22.9782 | 1.46727 1.89999 | 39820.7 -24467.7
-71.9764 22.4897 | -3.15149 2.07278 | -23733.8 9254.04
-72.1302 22.0186 | -5.16715 3.02771 | -5221.34 14857.1
-72.3244 21.5701 | -2.60468 0.870558 | 15720.8 -14319.8
-72.5092 21.1108 | -0.066133 -0.592824 | -12341.3 -21410.3
-72.7093 20.6409 | 2.23521 -2.68085 | 7638.66 16118.7
-72.9232 20.1882 | 4.66181 -2.81345 | -11553.6 12154.4
-73.1632 19.754 | 1.99273 -0.631877 | 21050.2 -23087.9
-73.3873 19.306 | 1.8822 -0.491773 | -14545.4 23319.7
-73.6471 18.8869 | 4.04816 -2.75883 | -512.009 -3374.76
-73.9201 18.4725 | -4.04816 1.23956 | -7069.44 -15786.1
-74.1878 18.0413 | 2.12884 -1.17895 | 11018.5 435.486
-74.4271 17.5979 | -0.548127 -1.15014 | -1351.29 19475.2
-74.6513 17.1579 | -1.96652 -1.40396 | -1327.29 -19148.2
-74.8494 16.6943 | -3.20394 -3.41032 | 295.89 7191.03


-14.2242 -52.3214 | -0.136497 3.61262 | -4181.12 -4945.56
-13.7478 -52.1865 | 1.12162 3.49747 | 760.022 6992.16
-13.2857 -52.002 | 0.0157011 2.46703 | 3020.53 2497.13
-12.8375 -51.7809 | 0.559519 2.16211 | -3271.94 -10149
-12.4036 -51.5434 | 0.138103 3.63485 | -3435.49 -1133.27
-11.988 -51.2794 | 1.09138 3.47172 | 4811.59 7024.72
-11.5895 -50.9811 | 1.29101 2.42565 | 5440.9 60.1621
-11.2067 -50.6576 | 0.902849 -0.723556 | -5045.45 -1906.53
-10.8484 -50.3108 | 2.89285 -1.67623 | 809.631 2819.83
-10.5102 -49.942 | 0.373496 -0.570805 | 3284.28 2785.43
-10.1845 -49.558 | -0.332855 0.883068 | -1466.06 -1192.5
-9.86861 -49.1675 | 0.641263 0.0468141 | 1932.78 -7665.02
-9.55621 -48.7776 | -2.02838 -0.895998 | -3602.86 10574.4
-9.25547 -48.3731 | -1.82844 0.33 | 9453.94 2331.74
-8.94939 -47.967 | -1.4167 -0.750003 | -4909.85 -8539.84
-8.64753 -47.5668 | -0.5114 -1.66695 | -11734.9 -7286.65
-8.35768 -47.1699 | 0.851969 -0.331011 | 2240.7 672.863
-8.06362 -46.775 | 0.239639 -0.672652 | 1958.08 10285.6
-7.75655 -46.3816 | 0.839466 -0.90938 | 7100.95 -2149.86
-7.42003 -46.0088 | 0.869918 -1.5233 | 2510.43 -3154.34
-7.05919 -45.6589 | -1.2263 -1.71046 | -1469.23 5417.83
-6.68728 -45.3193 | -0.986057 0.557485 | -8578.23 -2839.69
-6.30875 -44.9962 | -1.28577 1.44437 | -6.64412 -4505.22
-5.91265 -44.6999 | -0.162691 -1.25196 | 935.078 -1079.54
-5.499 -44.4299 | 0.395071 -2.30435 | -5706.85 850.689
-5.07454 -44.1809 | 0.14755 -1.27771 | 8177.8 5171.54
-4.63036 -43.9541 | 1.68914 1.82208 | 1811.05 5463.13
-4.16819 -43.7573 | 1.31449 1.74355 | 761.338 -4335.11
-3.68652 -43.6142 | 0.551887 0.253388 | 5667.04 -7006.09
-3.18829 -43.5316 | -0.285504 0.5623 | -4421.09 7589.21
-2.68742 -43.486 | -0.497787 -0.608925 | -2436.38 70.8034
-2.18702 -43.4852 | 1.27911 -1.39963 | -2982.34 -3310.86
-1.69134 -43.5372 | 2.03691 -1.84275 | 2741.94 556.943
-1.20035 -43.636 | -0.284992 -1.5452 | 6958.35 -6830.02
-0.714297 -43.7784 | -1.45129 -1.165 | -5403.65 1841.76
-0.237666 -43.9405 | -0.70222 0.111604 | -427.862 7828.01
0.236857 -44.1025 | 1.3467 1.29019 | 2932.5 -5406.87
0.711014 -44.2733 | 2.18503 3.17355 | 1103.04 7102.04
1.18452 -44.4439 | 2.296 4.61421 | -3277.92 -4997.16
1.65002 -44.6323 | 3.94837 4.35682 | -2557.98 -3951.14
2.109 -44.8354 | 3.41327 4.36656 | 7202.12 7479.8
2.57229 -45.0339 | 2.12682 3.52971 | -2868.45 -2812.19
3.03006 -45.2423 | 2.55916 3.39643 | -7281.65 -7356.55
3.48051 -45.4629 | 2.14543 0.805044 | 10247.6 1671.67
3.94505 -45.6657 | 1.63469 -0.173232 | 1208.18 5674.95
4.42199 -45.8357 | 1.98236 -2.20036 | -6443.58 1986.52
4.90256 -45.9783 | 0.41587 -4.9944 | -4644.56 -2348.84
5.38523 -46.1009 | -0.0650988 -4.11007 | 1703.56 433.129
5.87425 -46.1982 | 1.10148 -2.45517 | 1051.17 75.9828
6.36877 -46.2677 | 2.59307 -2.27083 | -1347.1 -7224.46
6.86638 -46.3087 | 2.1851 -0.472768 | 3440.89 10826.2
7.36741 -46.292 | 0.526048 0.857639 | 379.393 -3075.28
7.86528 -46.2327 | 0.781215 -3.0581 | -2957.92 -3634.07
8.35367 -46.1343 | 2.56627 -1.35682 | -5587.59 -314.923
8.82521 -45.9892 | 2.84896 -0.0115503 | -5191.47 3871.04
9.27607 -45.7963 | 0.886525 -0.903316 | 1676.41 -4162.51
9.71503 -45.5768 | -0.145104 -2.11906 | 6847.23 1310.85
10.1486 -45.3361 | 0.350554 -1.80767 | 3351.95 1384.4
10.5752 -45.0762 | -0.0146932 0.488414 | 2133.69 1816.81
10.9929 -44.7984 | 1.2305 0.230765 | -1874.82 -3335.03
11.3992 -44.5071 | 1.55189 3.21543 | 672.967 1635.72
11.7933 -44.1975 | 0.59211 4.08413 | 3964.56 3712.51
12.1759 -43.8683 | 0.745975 -0.282812 | -3735.72 -551.236
12.5431 -43.5236 | -1.01687 -0.168814 | 2607.08 3199.75
12.9028 -43.1676 | -0.825561 0.526423 | -2238.02 82.1104
13.2592 -42.8099 | -0.805909 0.495844 | -2111.6 -3007.22
13.6221 -42.4636 | -1.81394 2.27042 | 837.502 -4361.61
14.0005 -42.1392 | -0.737945 1.93904 | -10184.4 -4753.11
14.3889 -41.8391 | 2.11247 -0.241648 | 3848.46 2020.57
14.7986 -41.5645 | 0.669114 -0.346365 | 6342.46 380.842
15.2306 -41.3185 | -1.50308 -2.22032 | -8261.25 3335.25
15.6732 -41.0955 | -1.83104 -2.93787 | 12957.3 4278.58
16.1413 -40.9055 | -1.36078 -0.856563 | 8052.42 -857.33
