-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
15.9007 28.8046 | -1.22698 -0.19216 | -1730.17 -10204.3
16.3249 28.549 | -2.07005 -1.02664 | 10739.6 -4114.8
16.7391 28.2632 | -1.78241 -2.07013 | -2124.71 5061.61
17.1421 27.9651 | -0.240208 0.0581817 | 611.782 2784
17.5365 27.6566 | -1.58448 -0.264394 | 3737 -3979.74
17.9204 27.3302 | -0.847122 2.846 | -5353.08 -148.912
18.2864 26.9865 | -0.439609 3.93185 | 1898.76 -2621.84
18.6437 26.631 | -1.43011 1.43957 | 2474.41 3509.45
18.9993 26.2742 | -1.21089 3.00614 | -4179.78 1176.19


8.51494 34.3049 | 1.48493 -3.77373 | -2569.29 -816.615
8.98536 34.4648 | 2.0103 1.4891 | -3228.05 -2819.94
9.44857 34.6393 | 1.3676 -3.66 | 6777.03 8780.38
9.91002 34.8318 | 0.270131 -3.49255 | -9978.42 -5057.05
10.3673 35.0174 | -2.03618 2.3184 | 3562.66 -5817.04
10.8345 35.1818 | -1.42175 1.71457 | 16267.6 7596.47
11.3172 35.3373 | 1.27683 0.701899 | -5749.09 -182.517
11.8004 35.4806 | 1.9682 -2.4506 | -8167.46 -6199.51
12.2801 35.6052 | 2.85503 -1.8017 | -13165.3 1282.12
12.7527 35.721 | 2.57412 1.21938 | 3152.46 6007.84
13.2315 35.8241 | 1.04944 -1.54187 | 18888.9 -2646.96
13.7284 35.8904 | 0.146559 -0.941816 | -11250.6 -876.303
14.2231 35.9159 | 0.986836 4.88686 | -2523.41 1377.57
14.7163 35.9 | -0.392637 2.2192 | 6381.02 1439.95
15.2103 35.8383 | 0.384844 -0.362203 | 563.476 -10534.3
15.6978 35.7217 | -1.7605 0.500948 | 10210.5 8098.61
16.1842 35.5815 | -4.78145 -1.35279 | -10010.3 -3189.02
16.6556 35.4117 | -2.11322 0.62973 | -646.156 8031.98
17.1178 35.2257 | -0.134309 4.73264 | 5955.05 -2318.68
17.5697 35.0088 | -1.98663 -0.703 | -9024.65 -3167.63
17.9956 34.7523 | -1.61617 -2.06419 | -233.173 3043.76
18.4021 34.4692 | 0.121844 -0.105796 | 3518.22 6144.22
18.7929 34.1647 | 0.01282 -1.07549 | 4201.86 -7519.64
19.1577 33.8205 | -1.32753 1.61813 | 2271.75 -12939.5
19.4879 33.4345 | -1.91527 2.1712 | -10125.5 16074.4
19.7841 33.036 | 0.343478 0.296979 | 547.766 3048.45
20.0599 32.6254 | 0.879358 0.735512 | 3440.12 -15977.2
20.3236 32.1957 | -0.637566 1.4438 | 2263.75 10212.5
20.5909 31.7719 | -0.425687 1.33749 | 1187.7 -5043.2
20.8631 31.348 | -2.94391 -0.157368 | -4311.9 -1796.43
21.1421 30.9297 | -1.45591 -0.0890764 | 3652.86 8839.54
21.4454 30.533 | -1.04314 0.92378 | 1555.75 588.166
21.7673 30.151 | -2.42726 -2.92713 | -6221.48 -5432.19
22.0964 29.7737 | -0.0965054 -1.10982 | 12447.8 -2360.47
22.4488 29.4095 | 0.199641 1.52615 | -9085.06 3090.36
22.8072 29.0589 | 0.620049 1.40125 | 243.806 7559.24
23.1753 28.7251 | -0.864065 2.74954 | -5497.13 -4580
23.5432 28.3925 | -1.36636 2.20639 | -2918.67 -7851.5
23.9204 28.066 | -1.14989 -3.21124 | 17059.8 2601.38
24.3346 27.7757 | -0.25133 -6.08782 | -13165.7 4077.61
24.765 27.5254 | -0.712204 -4.50867 | 254.52 5164.74
25.2162 27.3191 | -2.02545 -2.6746 | 7986.56 -2704.7
25.6854 27.142 | -0.211668 -0.522743 | -8044.01 -13140.4
26.1594 26.9801 | 1.91424 3.19799 | 13390.1 14868.4
26.6533 26.8728 | -1.15618 1.26665 | -12752.5 -7254.56
27.145 26.7954 | -1.78232 0.497141 | -9870.08 545.186
27.6347 26.7566 | -1.89271 1.37212 | 17357.6 7764.22
28.135 26.7646 | -0.472257 1.38503 | -14434.8 -13921
28.6263 26.793 | -0.203852 -3.157 | 2848.02 6967.56
29.1145 26.8682 | -2.20377 1.21475 | 10998.8 1322.32
29.6006 26.9868 | -1.36714 0.209441 | -14066.2 -886.061
30.0685 27.1436 | 0.542425 3.53597 | 8956.25 5019.47
30.5327 27.3275 | -0.967878 3.75674 | 5867.21 -9639.39
30.9965 27.5157 | -1.64708 1.33156 | -12912.5 2729.08
31.4439 27.7249 | 1.46784 -1.21975 | 6675.46 509.361
31.8872 27.9501 | 2.3696 -2.23897 | -1911.95 6989.36
32.3241 28.1894 | 2.05363 -1.64386 | -5177.02 -5864.31
32.7642 28.415 | 1.36253 1.68594 | 15109.6 -5420.24
33.2234 28.6155 | -0.866015 -0.0236824 | -8348.77 8746.09
33.6811 28.813 | -1.9823 -0.00197706 | -6258.57 -8389.83
34.1405 28.9913 | 1.18049 -0.867973 | 4143.24 6925.31
34.6074 29.1596 | 0.697013 1.9291 | 3814.51 -2438.99
35.0843 29.3047 | 1.29542 0.106349 | -3194.05 -909.968
35.5661 29.4271 | 1.61168 -3.92151 | 1330.03 8714.41
36.0542 29.53 | 1.45733 -1.38515 | 1626.67 -8271.79
36.5502 29.5842 | 2.50112 -1.24622 | -414.667 -235.43
37.0473 29.5945 | 0.281765 1.4583 | -14147 5195.93
37.5341 29.5687 | 0.35933 0.563897 | -318.093 -1567.35
38.0164 29.4974 | -0.249775 -2.9906 | 16321.2 -8514.35
38.5021 29.3813 | 0.497507 -1.03153 | -3229.29 11085.1
38.9825 29.2492 | 2.00757 4.02153 | 4053.35 -4743.03
39.4587 29.0877 | -1.72196 2.70864 | 8873.78 -5624.41
39.933 28.8967 | -1.04652 -0.101917 | 6607.08 3337.29
40.4037 28.6863 | 0.99083 -1.52201 | -3290.96 -5491.26
40.8577 28.4457 | 1.36498 -1.90362 | -13845.4 6703.33
41.2882 28.1869 | 0.372663 -3.96986 | -4479.8 10495
41.703 27.9164 | -0.734948 1.54119 | 7164.11 -12447.5
42.1043 27.6134 | -0.135434 1.19947 | 214.655 -2230.97
42.4908 27.2895 | 1.25363 0.260672 | -5588.32 9531.01
42.8654 26.9609 | 0.0174672 2.61475 | 6056.54 -4716.17
43.2356 26.6212 | 1.75263 -0.852342 | -3883.85 -6322.96
43.597 26.2714 | 0.353662 -1.68901 | -4006.76 10555.5
43.9623 25.936 | -1.71369 0.345654 | -1437.02 2378.07
44.3392 25.6169 | -3.02432 0.900258 | 8504.17 -2118.08
44.7337 25.3116 | -3.15791 2.92151 | -2679.46 -2871.75
45.1334 25.0125 | -0.0145856 1.04395 | -3999.87 -851.7
45.5377 24.7224 | 0.041814 -0.528929 | -1856.46 -3640.61
45.9559 24.4507 | -2.21597 0.829844 | 13948.1 3722.43
46.4062 24.2204 | -0.904979 -1.93699 | 1873.8 -2026.22
46.8742 24.0262 | -3.29034 -2.5282 | -19931.6 1674.1
47.3421 23.8689 | -1.80185 -0.639013 | 1477.86 4346.1
47.8221 23.7604 | -3.2908 -0.153642 | 5387.1 -701.171
48.3128 23.6943 | -4.76188 -2.53043 | -8305.86 -5141.53
48.8037 23.6616 | 0.537108 2.3415 | 14025.1 -1462.19
49.3049 23.6731 | -3.47449 1.32694 | 3832.41 11383.2
49.8063 23.7428 | -0.621617 -2.23593 | -167.556 -6843.81
50.3026 23.8413 | -0.81211 -1.82528 | -1832.92 -4368.46
50.7904 23.9666 | -6.07862 1.88415 | -5710.83 7300.78
51.2637 24.1322 | -2.81993 1.17283 | 5828.01 -3278.85
51.731 24.3207 | -7.35749 -0.208843 | -4705.04 -697.073


-97.5767 10.5112 | 1.44928 -1.11633 | -7719.58 -4234.76
-97.2136 10.843 | 9.70006 -2.25227 | 4675.65 -3087.42
-96.8381 11.1632 | -0.0775921 -1.4837 | 2600.59 5475.74
-96.4609 11.4875 | -1.37911 -3.66587 | -8403.46 7442.76
-96.0911 11.8203 | -4.99044 6.10859 | 17569.2 -12958.2
-95.7035 12.136 | 2.66134 -2.08017 | -15526.6 3420.47
-95.3367 12.4671 | -3.62529 4.70609 | 3018.45 2879.83
-94.984 12.8166 | -3.26131 -1.66426 | -2490.17 3798.26
-94.6438 13.1814 | 6.66455 -2.06624 | 19933.8 -3872.71
-94.2974 13.5501 | -0.392899 4.11405 | -10065.3 4311.75
-93.9867 13.9464 | 3.21894 -1.26608 | -20502.7 -1465.52
-93.7217 14.3674 | -1.28658 -1.9791 | 29079.9 10910.2
-93.4436 14.7986 | 1.14701 -3.87401 | 5593.67 747.418
-93.1743 15.2373 | -0.139881 -3.08029 | -23207.8 -22464.8
-92.9552 15.6787 | -5.75764 6.31008 | -1669.56 -12687.4
-92.7779 16.1299 | -1.16509 -2.82214 | 6234.57 37895.7
-92.6391 16.6178 | -0.170072 1.13691 | 3099.46 -17378.6
-92.5292 17.1039 | 2.56503 -0.418578 | 1856.38 -23377.1
-92.4566 17.584 | -0.530846 -3.86434 | -20484.8 42111
-92.4466 18.0954 | 3.93898 2.52155 | 29834.3 6916.77
-92.4331 18.6121 | 0.62269 0.104191 | -26578.8 -40757.1
-92.4645 19.1036 | 1.42461 -4.01244 | 24749.1 21584.6
-92.4824 19.6054 | 0.665906 -0.927249 | -10545.5 1241.15
-92.5309 20.1056 | -0.0299149 1.10099 | 738.628 -25765.4
-92.611 20.5871 | 2.75441 -2.18752 | -11856.9 26460
-92.7181 21.0796 | -0.312272 -2.75595 | 14345.9 -8188.1
-92.8118 21.571 | -3.18648 -1.188 | -8884.56 10384.2
-92.9054 22.068 | 1.6359 1.34061 | 368.426 -18467.2
-92.9803 22.5567 | -3.91432 0.0419292 | 5833.93 5880.26
-93.0118 23.0524 | 2.75363 -1.14468 | 3220.5 10134.8
-93.0008 23.5545 | 4.54014 -2.1698 | -1312.61 -24473.5
-92.9624 24.0433 | -1.76784 6.1492 | 4616.68 29642.7
-92.909 24.55 | -2.59153 4.0769 | -21317.9 12483
-92.8645 25.0638 | 2.59045 1.00937 | 27865.3 -41249
-92.7677 25.5477 | -2.08407 -2.84268 | -22083 23772
-92.6798 26.0419 | 1.78444 2.44003 | 2963.76 -14244.2
-92.5666 26.5255 | -0.74472 -1.88624 | 11045.5 19895.9
-92.4112 27.0111 | -3.88576 -1.42143 | -493.246 -6733.12
-92.226 27.4824 | -3.32793 -0.470222 | -16013.5 -11098.3
-92.026 27.9379 | -0.0894625 -10.234 | 19804 22183.9
-91.7755 28.3859 | -7.90969 7.44555 | -4302.81 -24093.1
-91.4872 28.7983 | 1.22137 0.498691 | 3214.46 33377.2
-91.1738 29.2096 | -5.22232 1.27596 | -14214.6 -36360.9
-90.8286 29.565 | -2.76538 3.42176 | 12189.4 4528.68
-90.4448 29.8871 | -5.56415 1.73024 | -4453.9 15744.7
-90.0454 30.1975 | -7.59946 2.75551 | -1447.35 -8728.36
-89.6208 30.4679 | -3.11768 -0.320734 | 15417.7 8633.58
-89.1645 30.6974 | -2.65546 0.78655 | -25292.4 -28540.3
-88.7053 30.8644 | -8.21274 7.25079 | -12238.3 18170.3
-88.2499 31.0286 | 1.58566 2.60912 | 23873 2126.13
-87.7714 31.1703 | 0.896053 1.09225 | 2877.91 -8054.34
-87.2826 31.282 | 1.006 4.94301 | -9475.45 4820.84
-86.7984 31.3915 | -2.26353 -0.918464 | 2339.15 5529.42
-86.3143 31.5035 | 1.4699 0.986906 | -7850.74 -6138.56
-85.8335 31.6008 | -3.73378 -1.91239 | -2992.45 6091.05
-85.3526 31.6859 | -1.60749 3.40539 | 5135.47 -8557.69
-84.8635 31.7367 | -3.14282 0.272384 | 7533.22 -1736.83
-84.3655 31.77 | -1.13953 -2.18463 | 13948.8 9175.35
-83.8591 31.8128 | 2.65658 -0.221862 | -18556 -8096.27
-83.3646 31.8574 | 1.19798 4.07922 | -3987.47 5067.29
-82.8753 31.9235 | 6.91405 -0.417841 | 16590.4 -10328.1
-82.3797 32.009 | 1.7499 -0.743181 | -10159 28267.6
-81.8997 32.1575 | 1.11879 -0.329066 | 10465.1 -30635.3
-81.4167 32.2997 | 2.61694 2.77079 | 1493.52 17962.4
-80.9492 32.4897 | -0.968251 7.22976 | -37473 -8291.16
-80.5197 32.7094 | 0.563207 -2.18906 | 36116.6 -11702.8
-80.078 32.9365 | -2.56617 3.75533 | -12073.9 21268.6
-79.6697 33.2211 | -0.0738788 -1.58597 | -9167.06 -14164.5
-79.2882 33.5263 | -1.67571 -3.35486 | 10452.4 810.138
-78.9151 33.8498 | 3.54049 2.20305 | 1486.27 8466.75
-78.5575 34.199 | 1.21755 -3.60655 | 1062.43 10143.4
-78.2094 34.5629 | -1.62633 0.536381 | 12.5916 -34733.6
-77.856 34.9016 | -5.98969 5.28346 | 2273.33 23415
-77.5229 35.2743 | 3.53078 -3.10003 | -2219.23 3602.5
-77.2178 35.6724 | 6.99516 -2.89689 | -11512.9 -4476.52
-76.9333 36.0793 | -3.06423 7.42643 | 21681.6 1297.04
-76.6266 36.481 | -0.343869 0.0349485 | 3113.44 7216.68
-76.3201 36.8873 | 2.12375 -3.94216 | -30611.8 -20520.7
-76.0405 37.2894 | 3.19317 2.5371 | 33494.8 16366.6
-75.737 37.6982 | 4.41517 3.42625 | -7844.95 15547.4
-75.4473 38.1227 | 0.757958 1.55815 | -13467.7 -33042.4
-75.1683 38.527 | 1.89904 0.646913 | -5120.39 3591.48
-74.8947 38.9325 | 2.18457 -6.461 | 18754.7 7745.09
-74.6049 39.3387 | -2.57721 -1.38147 | -22654.5 -1103.48
-74.3317 39.7489 | -4.32561 2.29557 | 20242.2 1115.04
-74.032 40.1504 | 0.0675365 -3.59402 | -5457.24 9684.2
-73.7256 40.5522 | -2.45962 -0.802123 | 6548.02 207.022
-73.4004 40.9392 | -0.0874997 2.20943 | -20107.2 -28126.5
-73.0717 41.2956 | -3.27895 -0.574649 | 10339.3 29126
-72.7288 41.6574 | 9.58653 -3.29627 | -17563.7 -11153.4
-72.3659 41.9836 | -0.0722251 7.27339 | 22369.3 -5382.76
-71.9438 42.2467 | 3.60439 -6.95655 | 15061.7 1780.7
-71.487 42.4668 | 5.37251 1.32796 | -30010.7 6034.76
-71.0414 42.6798 | -0.011194 -5.21482 | 15943.4 6068.55
-70.5788 42.8767 | 3.02742 2.95537 | -3710.48 -7289.63
-70.1047 43.0378 | -1.38482 4.32137 | 150.503 12450.8
-69.6182 43.1698 | 1.99271 1.12376 | 25564.1 -29500.3
-69.1079 43.2327 | 0.224622 0.286534 | -39232.1 26026
-68.6212 43.3095 | -0.238472 -4.38182 | 7156.95 -7730.28
-68.1316 43.3692 | 2.78395 -2.14431 | 6654.31 -126.162


30.399 -65.2611 | 0.754331 -1.99309 | -2404.58 -3206.63
30.8949 -65.2549 | 1.50328 2.26768 | -8560.82 7656.52
31.3841 -65.2722 | -0.533446 -1.78399 | -6277.33 -3071.15
31.8664 -65.329 | -0.465249 -2.57427 | 12675.4 1990.86
32.3511 -65.424 | 2.0546 1.99814 | 3648.77 -3423.16
32.8288 -65.5656 | -1.11577 2.54664 | -49.0625 -4813.77
33.2929 -65.7497 | -4.4676 1.90578 | -3652.94 13180.3
33.7433 -65.953 | 2.19741 2.55838 | 943.337 -6958.61
34.1759 -66.1958 | 4.29547 -0.151087 | -2732.66 -13087.9
34.5904 -66.4721 | 0.489917 -3.25939 | 5213.65 32120.9
35.0087 -66.7283 | -0.0782819 0.394332 | -4908.36 -19388.4
35.4052 -67.0229 | -1.30396 -0.0532016 | 863.386 -996.13
35.7852 -67.3409 | -0.817722 -0.456657 | 1376.82 6330.08
36.1581 -67.6673 | -2.87516 -0.770053 | 7355.93 -14879.9
36.5286 -68.0124 | -2.88435 1.80887 | 7333.47 4102.26
36.9044 -68.3558 | -1.82043 1.48013 | -13908.1 -913.987
37.2718 -68.7006 | -0.604507 -0.926256 | 13791.3 1480.52
37.6579 -69.0325 | 2.83371 1.02261 | -5262.2 -5254.93
38.0502 -69.3559 | 0.996727 0.864008 | -4076.03 10523.9
38.4554 -69.652 | -2.31581 -1.09381 | 955.955 -2299.34
38.8749 -69.9266 | 0.628824 2.03648 | -2203.65 4218.74
39.3054 -70.1754 | -2.22803 0.0262645 | -17756.1 -5462.25
39.7372 -70.4029 | -3.62709 -3.00892 | 9450.99 9603.83
40.1968 -70.5744 | -0.636069 -0.109736 | 8231.71 -2218.06
40.6782 -70.7016 | -3.07768 1.58183 | 2670.07 -14505
41.1712 -70.7997 | -3.55761 0.992545 | -2067.66 15988
41.671 -70.831 | 0.0362359 2.18245 | 942.999 -3289.55
42.1731 -70.8212 | 2.56802 2.44748 | 6973.45 -8603.17
42.6774 -70.7828 | -0.421683 5.21888 | -10359.1 7132.97
43.1695 -70.6938 | -0.149079 1.15738 | 1385.54 1896.14
43.6531 -70.5639 | 3.82413 2.04125 | 4469.52 -9010.22
44.1307 -70.4092 | 6.48331 -2.52738 | -2101.34 7859.88
44.5921 -70.2089 | 6.05547 -4.15684 | 3982.38 -1770.89
45.0375 -69.9727 | 4.68194 0.986153 | -1442.31 -3946.1
45.4566 -69.7007 | 0.13888 3.0578 | -18828.4 -6760.71
45.8289 -69.3873 | -1.56335 1.41843 | 3334.29 8425.05
46.1706 -69.0335 | 1.14821 2.2157 | 9453.52 5280.14
46.5036 -68.6612 | -0.333728 1.08361 | 2098.98 -8244.91
46.836 -68.2904 | 0.686267 1.01637 | 753.432 2459.28
47.1634 -67.9127 | -2.71346 0.746286 | 1110.19 6389.53
47.4833 -67.5246 | -1.82084 -1.11244 | -5928.34 -6473.08
47.7972 -67.1381 | -0.0469223 0.84021 | 6516.63 -2694.93
48.1174 -66.7549 | -1.69735 4.22454 | 653.759 11481.4
48.4343 -66.361 | 1.43209 0.558417 | -8710.69 1398.26
48.7509 -65.969 | -2.76739 -0.354401 | 9517.59 -5794.96
49.0996 -65.6036 | -0.275837 -1.33567 | 6430.01 -1058.28
49.4778 -65.2646 | 2.09191 -1.89287 | -10013.7 9042.94
49.867 -64.94 | -1.2191 3.55559 | 1704.45 -8315.09
50.2845 -64.6579 | -0.913342 3.27515 | 1339.72 312.649
50.7302 -64.423 | -1.23077 0.389745 | -513.499 -6115.15
51.1984 -64.2422 | 1.2994 3.51628 | -3089.17 105.034
51.6788 -64.1009 | 0.141802 0.795224 | 7491.8 7644.53
52.1711 -63.9861 | -4.23274 -1.18052 | -12369.5 -7119.92
52.6635 -63.9099 | -2.03997 -0.716799 | 9294.48 5742.63
53.1652 -63.8612 | -0.91286 -0.669052 | 4730.81 -3228.84
53.6713 -63.8494 | -1.07455 0.953908 | -17080.7 1751.46
54.1661 -63.8699 | -2.43173 1.74033 | 4487.19 7200.27
54.659 -63.9243 | -4.14979 1.12951 | -1739.48 -13047.1
55.1419 -64.0415 | -1.81573 -2.52 | 6293.79 -1116.62
55.6185 -64.1968 | 2.23708 -2.92339 | -13.5469 7070.48
56.0876 -64.3653 | 3.26464 2.18747 | -20819.2 6763.8
56.539 -64.5461 | -0.628088 3.78661 | 23475.4 -10397.9
57.0001 -64.7474 | 1.02709 2.23819 | 13800.4 -3264.5
57.4671 -64.9616 | 3.88845 -2.10013 | -13299.1 6486.11
57.9202 -65.1851 | 1.42972 -0.0629975 | -2596.03 -7669.28
58.3615 -65.4262 | 1.49766 -0.469339 | -11222 13396.8
58.7953 -65.6593 | 2.08839 -4.57617 | 6085.45 -1787.96
59.2344 -65.8926 | -1.74456 -3.12763 | 17323 -12084.7
59.6837 -66.1357 | -0.914018 -3.22485 | -16165 -6509.16
60.1273 -66.3767 | 0.972442 -0.959762 | 3788.98 19070.1
60.591 -66.5657 | -1.1482 1.91407 | -401.464 -4678.57
61.0687 -66.7203 | -1.6368 1.93637 | 8839.42 -5808.5
61.5622 -66.8412 | -2.25976 0.477596 | -6098.99 7607.46
62.0593 -66.9116 | -2.17526 -3.51269 | -18213.4 -6215.62
62.5482 -66.9403 | -2.19307 -0.153158 | 5614.33 4940.4
63.0397 -66.908 | -3.6811 1.83728 | 9665.81 4474.61
63.5321 -66.8194 | -2.01883 -1.51498 | 1.71244 -2829.47
64.0175 -66.6957 | -1.64915 0.283668 | -4354.32 -4772.44
64.4927 -66.5475 | -0.257472 -2.85368 | 1507.38 5820.05
64.9607 -66.3699 | -0.168394 -1.34111 | 10805.3 -2815.06
65.4295 -66.1778 | -0.94434 1.2822 | -586.893 -3023.3
65.8875 -65.9662 | -0.887312 1.56476 | -20027.5 4667.38
66.316 -65.7231 | -2.81986 0.649257 | 806.374 -15481
66.7364 -65.4769 | -3.42875 1.43256 | 6433.99 6816.74
67.1482 -65.2049 | -1.21462 -0.358172 | 6433.03 7498.72
67.5464 -64.9007 | 0.00762332 -3.10118 | 3020.3 -2908.35
67.9259 -64.5713 | -0.227325 0.44596 | -8926.19 10467.4
68.2743 -64.2092 | 4.70188 -0.988221 | 4736.37 -14791.8
68.6157 -63.8474 | -0.965934 0.807361 | -5361.53 4713.24
68.942 -63.4738 | 1.77794 -0.551929 | -4696.26 -2048.99
69.2633 -63.0997 | 0.142751 0.714853 | 4677.96 -624.595
69.6014 -62.7366 | -1.15102 -0.483169 | 12117.8 11609.8
69.9664 -62.3847 | 1.28186 -3.006 | -3117.41 -10883.2
70.3499 -62.0602 | 1.32774 0.669565 | -3172.39 6.84395
70.7425 -61.7493 | 0.644357 3.6567 | 1831.82 8484.73
71.1434 -61.4416 | -0.221202 0.919348 | 3587.29 -658.259
71.5584 -61.1499 | -3.68104 0.980803 | -1055.66 -4087.69
71.9851 -60.8805 | -1.37967 2.09676 | -7501.36 -439.325
72.4164 -60.6295 | -0.465918 4.75633 | -4872.44 -1824.13
72.8559 -60.4025 | -4.75339 5.01501 | 6508.86 1459.89


-1.92199 -68.4522 | -3.62891 -0.142792 | 6416.66 2975.14
-1.41574 -68.4572 | -1.87262 1.39545 | 3157.4 -3584.87
-0.909999 -68.4421 | 0.756734 -3.15066 | -21835.6 -3999.71
-0.419663 -68.4072 | -1.577 1.27003 | 6276.4 6521.98
0.0696331 -68.3405 | -1.50476 -1.00223 | 1049.25 -7621.71
0.556536 -68.2565 | 0.323366 -1.12827 | -1139.42 2158.86
1.03701 -68.1405 | -1.85846 3.47583 | 6818.34 7330.08
1.51241 -67.9879 | -0.500695 -0.895902 | -6483.47 -6555.82
1.97734 -67.8192 | -1.04012 -0.847023 | -4094.5 6618.22
2.43562 -67.6353 | -3.80204 1.99429 | 10037.1 -5691.5
2.90527 -67.4649 | -3.74973 1.35124 | 7208.59 1838.85
3.38543 -67.3059 | -2.13636 0.0596447 | 567.873 1237.75
3.86984 -67.1555 | -1.22328 3.24796 | -4397.55 1891.46
4.35546 -67.0143 | -0.683206 0.305546 | 7720.65 2424.32
4.85069 -66.8928 | -2.70132 -0.398304 | -5847.79 -5332.77
5.34828 -66.8081 | -2.09196 1.11003 | -9603.06 -6984.59
5.84336 -66.7612 | 0.0596625 -0.936733 | 2598.67 11355.1
6.34079 -66.7291 | 0.925111 -0.765169 | -2218.23 -12540.3
6.83948 -66.7335 | 1.09034 0.69426 | 15117.1 12415.1
7.34862 -66.7456 | 0.0798849 -6.64825 | 4915.5 -525.156
7.85974 -66.7868 | 1.52537 -4.45524 | -15329 -10513.8
8.35559 -66.8776 | 2.2325 -2.99102 | 2990.31 5058.19
8.84556 -66.994 | -0.589546 -5.56681 | -3340.6 2987.74
9.32718 -67.1331 | 0.0717051 -0.765682 | 4360.74 42.1765
9.80205 -67.3011 | 1.64542 0.525573 | 351.087 -4685.7
10.2624 -67.5075 | 2.07146 -0.962316 | -7056 4479.16
10.7016 -67.7438 | 3.38456 1.33735 | -4452.07 612.487
11.121 -68.0091 | 4.434 1.85178 | 12378.6 -3047.12
11.5329 -68.3001 | 3.47343 1.16788 | -3164.1 -7766.86
11.9266 -68.6192 | -0.0546501 3.24501 | 976.683 7185.83
12.3129 -68.9444 | -2.08613 -0.325954 | 2812.25 -2118.13
12.6938 -69.2789 | -0.52811 1.28807 | -7316.52 -6019.96
13.0652 -69.622 | -0.687788 4.27728 | 10129.8 18456.9
13.4494 -69.9464 | -1.51823 0.865225 | -4855.77 -13141.5
13.8195 -70.2903 | -1.41148 0.449695 | -6691.25 -3218.95
14.1753 -70.6466 | -1.31903 -1.93502 | -191.196 7496.07
14.5378 -70.9907 | 0.505445 0.307254 | 4364.68 1007.35
14.9174 -71.3171 | -1.03165 0.950841 | 1025.96 383.963
15.31 -71.6269 | 0.371965 -0.0278859 | -14000.6 1170.47
15.7048 -71.9213 | 2.56587 2.18316 | 11124.8 7514.74
16.122 -72.1878 | 2.24725 0.176692 | -3978.76 -16138.4
16.5445 -72.4511 | 1.07168 -3.53736 | -5497.36 11839.8
16.9805 -72.6784 | 1.42295 -1.10658 | 4416.59 -148.276
17.4352 -72.8727 | -0.942142 -1.85082 | 6887.71 -8327.03
17.9065 -73.0432 | -4.03827 -2.09927 | -2672.42 -1578.62
18.3885 -73.177 | -2.09098 -2.43144 | -1389.53 8317.11
18.88 -73.254 | 2.38646 -4.13698 | -3500.81 -1332.53
19.3737 -73.2869 | 1.56214 -0.0789045 | -1533.24 -2815.49
19.867 -73.2839 | 0.197968 -0.390931 | -2522.85 3126.86
20.3583 -73.2444 | 0.327302 -2.27164 | 10752.5 -1665.11
20.855 -73.1825 | -0.557518 -0.886077 | 6376.88 -7855.18
21.3538 -73.1031 | 2.07136 -3.18166 | -1007.28 7503.72
21.8423 -72.9783 | 0.555677 -0.64438 | -13724.6 43.5953
22.307 -72.811 | -2.09174 -1.70672 | -12443.9 -9294.81
22.7516 -72.6176 | 0.550215 -4.11753 | 22781.3 7202.26
23.1984 -72.3918 | 1.15649 -4.03157 | 4323.83 15740.1
23.6356 -72.1308 | -1.39689 1.86582 | -9868.44 -14279.8
24.066 -71.8774 | 2.52824 -2.48293 | -3043.03 -7127
24.4993 -71.6373 | 1.70032 -1.89911 | 14316.1 9409.57
24.943 -71.3952 | 0.555324 0.133414 | -7392.11 200.801
25.3827 -71.1543 | 1.83746 -0.453902 | -12063.6 -11335
25.8184 -70.9269 | 2.64847 -1.39925 | 17263.4 2115.1
26.2637 -70.6979 | 0.894296 0.662573 | -8060.16 16448.5
26.6966 -70.4434 | -2.55057 1.65393 | -2318.62 -9264.16
27.1325 -70.2016 | -1.17249 0.909441 | 7957.72 -7699.8
27.5808 -69.982 | 0.118966 0.352385 | -11838 9526.89
28.0229 -69.7604 | -0.5545 -0.647774 | -4395.06 3139.73
28.4706 -69.5585 | -1.27296 -0.931565 | -1661.73 -13792.4
28.9365 -69.4166 | -0.410567 -0.283629 | 9165.84 -1504.22
29.4208 -69.3208 | -0.0222553 -2.24243 | 6190.32 15397.5
29.9141 -69.2402 | -2.15466 -1.05085 | -8653.67 -7166.04
30.4072 -69.199 | 1.36907 -0.00917452 | 2566.09 455.412
30.9032 -69.1936 | 1.82153 0.594305 | 2114.78 3205.05
31.4007 -69.2203 | -0.731669 -0.490984 | 3801.06 -986.673
31.8982 -69.2871 | -0.877889 -0.91482 | 10338.8 716.228
32.3935 -69.3991 | -0.974992 -1.77509 | -16172 -6320.29
32.864 -69.5675 | -1.91666 -2.31786 | 4429.76 4745.48
33.322 -69.7704 | -1.6053 3.16601 | 5445.75 -3604.34
33.7685 -70.0076 | -0.308955 1.69398 | -5439.83 -6553.02
34.1994 -70.2726 | 4.33105 -1.13789 | 10997.8 8103.14
34.6352 -70.5355 | 3.49179 0.601626 | -6126.98 560.163
35.0636 -70.8046 | -1.94104 -0.0753179 | -3433.31 -6685.34
35.4862 -71.084 | -0.763664 -0.138956 | 12257.3 2710.38
35.9208 -71.3536 | -2.21599 0.327242 | -10495.5 3787.55
36.3527 -71.6128 | -3.80835 -5.42322 | -6853.22 6658.27
36.7829 -71.8597 | -4.22232 0.377404 | -3879.42 -6159.79
