47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
-38.5555 12.8379 | -0.949262 -1.86393 | 2801.38 -12073.1
-38.1087 12.6028 | -0.657995 -1.15491 | 4900.33 2328.6
-37.6451 12.3954 | -1.61059 -1.61012 | 904.161 6839.11
-37.1702 12.2203 | -2.41217 -2.8608 | -11313.3 -7695.44
-36.6981 12.0573 | -2.07784 -4.65433 | -5048.17 7058.84
-36.2226 11.9251 | -0.592914 -4.75484 | -3549.66 -3068.39
-35.7413 11.8208 | 0.0326077 -1.42542 | 14117.1 2420.78
-35.2436 11.7538 | -0.100029 0.547934 | 9232.52 -957.022
-34.7365 11.716 | 0.467277 2.78681 | -14904.7 -3262.79
-34.2381 11.6995 | 2.044 1.96415 | -6747.66 -2816.81
-33.7458 11.7107 | 1.17188 -1.82393 | -32.1738 7972.41
-33.2567 11.7663 | -0.877752 -0.405666 | 5070.92 -2532.68
-32.7684 11.8484 | 0.47754 0.117271 | -369.761 -4083.28
-32.2849 11.9488 | 1.85934 -0.537633 | -11146.2 915.627
-31.8134 12.0732 | 1.29923 -0.396116 | 9202.79 1539.98
-31.3403 12.2155 | 3.36407 -2.60325 | 10750.2 5668.37
-30.863 12.3701 | 1.9003 -0.564245 | -14240.1 -2375.48
-30.3915 12.5166 | 2.24912 -1.82806 | 11615.4 -15088.9
-29.9077 12.6348 | 0.329551 -3.64768 | -341.941 14348.8
-29.4253 12.77 | -1.66445 -0.57728 | -4056.48 785.605
-28.9458 12.9124 | 1.0872 -2.06011 | 10705.1 -1611.44
-28.4574 13.0483 | 2.1254 -3.83217 | 2967.03 1580.87
-27.9649 13.1775 | 0.197766 -0.265783 | -10138.4 2214.72
-27.4765 13.2955 | -0.398659 -1.57008 | -4194.3 -7259.19
-26.9868 13.3822 | -1.28795 -3.02735 | -1056.34 2122.39
-26.4943 13.4424 | -0.523438 -0.324279 | 2026.85 -5776.81
-25.9987 13.4726 | 0.719895 -0.0827472 | -4106.03 5356.74
-25.5053 13.4937 | -1.4002 0.308555 | -2278.86 2997.7
-25.0134 13.5059 | -1.93196 -0.154338 | 1248.85 -1847.31
-24.5203 13.4978 | -0.086982 -2.92015 | 4950.57 2897.7
-24.0248 13.4668 | 3.12436 0.0487157 | -2989.2 -2275.3
-23.5331 13.3999 | 0.14057 -1.59645 | 5949.76 -8770.29
-23.0421 13.2948 | -0.667133 0.304514 | 14067.5 18203.1
-22.5469 13.1805 | 2.27353 0.0653913 | -17177 -13278.3
-22.0759 13.0094 | 3.8155 -4.66583 | 4991.56 -1416.58
-21.6197 12.7951 | 2.38428 -5.12373 | 6651.7 3141
-21.1763 12.5508 | 2.54022 1.19382 | -13777.6 283.162
-20.7617 12.2729 | 3.19108 1.47584 | 7900.02 -1005.51
-20.3608 11.9712 | 1.70121 -2.03507 | -7835.59 5232.04
-19.9804 11.653 | 2.52981 -1.56606 | -1327.38 -593.341
-19.6137 11.3199 | 3.64734 -0.32651 | 10821.1 -1050.19
-19.2483 10.9766 | 4.06104 1.4723 | -3887.34 -4235.95
-18.8978 10.6161 | 4.28491 -0.804215 | 2254.91 -2535.38
-18.5561 10.245 | 1.57301 -3.21507 | -4821.25 2431.29
-18.2206 9.87398 | 0.636171 -1.63523 | -3330.54 11205.1
-17.8813 9.51723 | 4.0334 -0.0323578 | 2190.96 806.369
-17.5364 9.16658 | 4.45981 -0.740162 | -6254.63 -6961.29
-17.1945 8.8117 | 2.66107 2.37111 | 5345.71 -1245.29
-16.837 8.46801 | 2.11452 1.47544 | 3503.96 4639
-16.4588 8.14681 | 4.2096 -0.60384 | 76.9325 -5606.18


-74.5472 51.7624 | -1.96148 2.69119 | -15743.8 4596.12
-74.072 51.6594 | 0.896865 7.19344 | 13872.1 -5952.22
-73.5912 51.5338 | 2.72399 1.35249 | 1902.4 1210.09
-73.1086 51.3981 | -0.660676 0.850442 | 15156.1 191.271
-72.6181 51.2556 | -1.64295 -2.42464 | -11950 -2713.04
-72.1382 51.0985 | 1.79145 1.14853 | -3131.68 -4336.17
-71.6612 50.9361 | -2.51413 -4.50982 | 14277.4 8613.2
-71.172 50.7958 | -2.55241 -1.95854 | -20068.7 4337.72
-70.6923 50.6657 | -1.29351 1.62922 | 3412.97 -14207.7
-70.2097 50.5293 | 1.6442 -0.137714 | 20734.4 -1018.99
-69.7084 50.4224 | -0.635827 -4.65325 | -25672.1 21888.7
-69.2152 50.3759 | 1.01456 -3.46039 | 4.733 -16307.1
-68.7219 50.3439 | 3.02892 3.5034 | 5109.62 3201.79
-68.2233 50.346 | -3.72739 1.26763 | 9140.68 5223.28
-67.7192 50.3872 | -4.10509 2.49503 | 3196.03 -12201.5
-67.2172 50.4531 | -0.544608 -0.2722 | -19418.4 17213.8
-66.7363 50.5771 | 0.0862678 -2.46042 | 10247 -13130.2
-66.2564 50.7167 | 0.203991 -1.3521 | 2907.4 -271.888
-65.783 50.8858 | 2.00395 0.0347757 | 1099.67 11101.1
-65.325 51.1019 | -2.16709 -2.80362 | -3120.53 -1349.04
-64.8821 51.3442 | -4.23742 0.256063 | 4498.71 -9182.68
-64.4445 51.5961 | 0.448656 -2.10744 | 3385.14 12415
-64.0206 51.8782 | 0.465053 -1.90734 | -12367 -18641.5
-63.619 52.17 | 2.39792 -5.18374 | -3264.99 19108.8
-63.2405 52.4965 | 2.75322 -6.98041 | 7576.79 -17487.8
-62.8606 52.8153 | 1.17235 -3.73528 | -13295.9 2833.97
-62.4955 53.1441 | 1.27077 -0.964944 | 14497.7 690.056
-62.1223 53.4761 | 3.56022 -2.51167 | 5697.1 8630.01
-61.7519 53.8239 | 3.25543 1.08343 | -3522.89 13199.8
-61.3926 54.1885 | -1.4494 -4.1957 | 555.808 -28713.2
-61.0284 54.5296 | -2.1947 -2.86063 | -13437.2 13262.8
-60.6814 54.8856 | -1.52397 -0.60013 | 11151.4 -7905.46
-60.3258 55.2358 | -0.157964 -2.97144 | 1756.53 13183.1
-59.9743 55.5976 | -3.13905 0.464592 | -16847.3 -11664
-59.6317 55.9511 | -1.03584 -1.89595 | 9703.07 -5187.11
-59.2704 56.2882 | 1.17414 0.753664 | 6536.85 17200.7
-58.8972 56.6268 | 0.881194 -3.53849 | -16017 -6035.53
-58.5168 56.9432 | 2.44998 0.867056 | 14152.3 -10032.6
-58.0997 57.2134 | 3.00896 2.36697 | -8059.2 6747.68
-57.6687 57.4593 | 1.3687 -0.0915917 | 7239.05 1963.85
-57.2158 57.6765 | -0.832492 1.87131 | 12336.7 587.686
-56.7419 57.8637 | 0.288636 -0.998688 | -17498.7 3985.37
-56.2693 58.0292 | 0.0644964 -0.266484 | 4188.69 -8285.64
-55.7841 58.1536 | -0.823356 3.66015 | 3485.04 2873.69
-55.289 58.25 | 1.41251 -1.13659 | 5648.59 4388.88
-54.7857 58.3232 | -1.84345 -4.32822 | -1441.71 2097.39
-54.2819 58.3633 | -2.58591 2.22851 | -27555.7 -8402.14
-53.794 58.3506 | -0.201885 -1.84428 | 18320.6 3928.88
-53.2981 58.2984 | -1.40044 -2.62625 | 12490.4 -10661
-52.8 58.2029 | 1.73014 -1.39031 | -24950.2 9505.03
-52.3194 58.0986 | 2.89681 -3.01204 | 8909.82 3374.04
-51.8352 57.9947 | 2.07469 -2.95199 | 7220.66 -2642.21
-51.348 57.8832 | 0.808224 0.950635 | -15185.9 -1681.48
-50.87 57.7638 | -0.165338 1.68921 | 20261.1 5041.73
-50.3793 57.6495 | -2.51794 -0.601099 | -7350.05 -14836.2
-49.8925 57.5231 | 1.41471 -0.427013 | 4019.69 14025.1
-49.4008 57.4273 | -0.429055 2.50954 | -23023.4 4148.53
-48.9184 57.3506 | -6.00748 -3.02756 | 28938.5 -10647.2
-48.4175 57.2732 | -2.26903 -2.37102 | 1092.26 4873.24
-47.9135 57.2069 | -4.0922 -3.24169 | -15336.9 -9887.94
-47.4195 57.1424 | -3.60857 -1.51146 | -6951.62 14150.7
-46.9289 57.1148 | 1.35803 -0.656929 | 3263.17 -8782.57
-46.4355 57.1037 | 0.865719 0.323504 | 8292.86 4721.06
-45.9374 57.1225 | 2.16975 -4.86537 | -7232.54 -4724.74
-45.4461 57.1641 | -0.754392 2.62818 | -11769.2 -6003.15
-44.9666 57.2366 | -3.97885 -1.287 | 10194.7 7913.86
-44.4903 57.3653 | 1.52654 -2.75582 | 18423.6 3632.26
-44.0178 57.5463 | 0.170849 -2.69061 | -12194.3 -6149.84
-43.5741 57.7743 | -7.33009 -4.46746 | -2350.53 6661.17
-43.1625 58.0556 | -1.30175 4.81506 | -894.895 -2585.46
-42.7758 58.3689 | -0.232272 -0.433307 | 7216.58 -6368.79
-42.4031 58.7014 | 0.155348 -5.98706 | 9587.04 12516.4
-42.0563 59.0705 | 0.00574975 2.99815 | -28052.3 -18741.1
-41.7667 59.4605 | -3.76764 1.88161 | 561.047 -5793.62
-41.5027 59.8665 | 2.33096 1.26784 | 24838.9 35196.1
-41.2359 60.3029 | 2.64545 0.719747 | -6881.3 -18605.6
-40.9774 60.7358 | -0.898775 -4.48808 | 5585.62 13838.5
-40.7249 61.1803 | 3.71083 2.58356 | -5477.67 -14901.6
-40.485 61.6208 | 4.02926 0.0486793 | -282.647 -1599.47
-40.2607 62.0675 | -1.80057 1.25673 | -8718.93 15827.6
-40.0578 62.5308 | -0.220076 -0.350244 | 9558.87 -14702.7
-39.8373 62.9801 | -1.8074 -0.68574 | 1433.53 2665.55
-39.607 63.4236 | -0.406859 -0.241363 | -6016.64 -16906.4
-39.382 63.8568 | -4.37458 -1.33315 | -19192.7 17810.9
-39.1744 64.3024 | 4.03701 -0.231851 | 27539.5 -12915.2
-38.9129 64.7217 | 4.24944 -1.91817 | -11722.3 13304.5
-38.6348 65.1374 | -0.139677 2.31331 | 21910.6 8000.95
-38.3181 65.5395 | 3.54286 0.0306641 | -28183.4 -5699.02
-38.0003 65.9234 | -0.221246 -1.70702 | 13509.7 -14710.9
-37.6418 66.2652 | 3.67533 -1.53522 | -5088.49 4598.22
-37.267 66.5911 | 3.56065 -1.63955 | 8988.56 20540.8
-36.8739 66.9148 | 2.92211 3.43993 | -3867.21 -13610.9
-36.4597 67.1998 | 2.09644 0.481294 | -6930.36 -7049.34
-36.0284 67.4476 | 2.64459 1.15563 | 16151.4 13979.3
-35.5729 67.6766 | 1.71011 -4.76912 | -7678.58 -1790.03
-35.1071 67.8725 | 1.38592 1.85092 | -8733.33 -3218.31
-34.6311 68.0208 | 5.11553 -1.27108 | 9455.93 -10460.6
-34.1371 68.1091 | 3.51478 2.53599 | -6507.13 13641.2
-33.6412 68.1713 | -1.01574 -0.539975 | 3478.41 -10881.3
-33.1403 68.1861 | 0.64332 8.08028 | -1840.51 4756.87


-24.4078 57.8074 | -0.147314 1.57746 | -4287.63 -1000.09
-23.9233 57.7037 | -0.78739 1.34671 | -958.377 9570.56
-23.4463 57.5773 | -2.97745 -1.55533 | -902.438 -9813.11
-22.9828 57.4041 | 0.903943 0.622642 | 1216.38 -5187.44
-22.5293 57.1999 | 0.298799 0.671651 | 5647.15 12540.9
-22.0751 56.9984 | -0.462162 -1.56796 | -9678.69 -2103.76
-21.6323 56.7838 | 2.84792 1.61954 | 42.595 -8307.21
-21.1922 56.558 | 1.8285 -0.942506 | 12372.9 6913.89
-20.7357 56.3515 | 0.192624 0.492215 | 4038.63 -1507.62
-20.2706 56.1559 | -0.949456 2.63187 | -6643.14 -1593.89
-19.8076 55.9639 | 0.339259 2.4606 | -3433.93 -1743.34
-19.3441 55.7801 | 1.97283 -0.174011 | -179.555 4862.78
-18.8736 55.6197 | 0.698644 -2.61226 | 2992.46 5158.06
-18.3951 55.4804 | -1.55529 -3.28165 | 824.369 -9628.24
-17.9148 55.3371 | -1.29121 -0.868757 | 3039.14 837.987
-17.4302 55.1997 | -1.68536 -1.99579 | 958.524 -1045.19
-16.9422 55.0716 | -0.488375 -1.11033 | -4288.59 -2583.45
-16.4526 54.9595 | -0.956153 0.0520038 | 238.716 825.583
-15.9565 54.8827 | 2.30508 2.96264 | 3695.23 2275.8
-15.4532 54.8582 | 2.32017 2.68199 | -1642.73 6353.88
-14.9513 54.8933 | -0.905037 -1.89664 | -761.454 -5105.08
-14.455 54.9704 | 0.498188 -0.333124 | -1062.39 2524.49
-13.9686 55.0919 | 2.24271 -0.356935 | -4317.75 3687.25
-13.495 55.2491 | 2.0801 -0.329298 | 1860.94 -6469.51
-13.0259 55.4159 | 2.00607 -3.70586 | -3005.3 -7709.12
-12.563 55.5908 | -0.969957 -0.365331 | 2508.15 11721.1
-12.1086 55.7975 | -0.610012 2.4617 | 4841.66 -3659.18
-11.6589 56.0188 | -0.0252695 2.19996 | -5745.32 -3205.25
-11.221 56.2549 | 1.26576 0.554205 | 4703.87 188.051
-10.7923 56.5114 | -0.751685 2.84477 | -3476.57 5195.05
-10.382 56.7963 | -0.878944 1.92967 | -1374.23 -1496.9
-9.98457 57.0968 | 2.12474 1.17357 | -1071.74 -732.168
-9.59264 57.4025 | 3.11978 -0.805665 | 1009.71 -1331.94
-9.19702 57.7041 | 1.07615 1.00863 | 4391.07 1343.88
-8.79149 57.998 | 2.57391 -0.238923 | 1492.57 38.0167
-8.37673 58.2834 | 3.79931 -1.71894 | 8497.12 6960.73
-7.95084 58.5649 | 3.53158 -2.30617 | -4268.8 -2955.73
-7.52246 58.8345 | 0.660029 -0.256491 | -16069.1 -8910.33
-7.09787 59.0865 | -2.05874 4.11039 | 6518.07 4492.47
-6.66174 59.3248 | -0.391573 -1.49548 | 1002.84 -359.828
-6.2143 59.5421 | -0.759338 -1.91387 | -6166.45 172.98
-5.75942 59.734 | -0.856285 0.101258 | 1704.79 400.894
-5.29131 59.8903 | 0.753132 -2.35929 | -4746.76 -4612.17
-4.81402 60.0009 | -0.835836 0.00148804 | 3429.44 375.918
-4.32771 60.0739 | -0.924298 -1.46039 | -3550.73 7861.71
-3.83858 60.1207 | -0.496748 -3.94457 | 8764.73 -9955.22
-3.34105 60.1232 | 2.11859 2.09875 | 6367.04 4695.73
-2.8395 60.107 | 3.9848 5.50633 | -10273.4 6545.94
-2.34427 60.0798 | 2.96652 5.5019 | 3757.85 -1608.26
-1.84848 60.0253 | 1.4924 5.13958 | 10348.2 -3779.43
-1.35102 59.933 | -0.772704 0.337085 | -6053.23 -194.301
-0.864392 59.804 | -1.81695 -3.686 | 3864.84 3601.32
-0.386426 59.6418 | -2.10288 -0.3677 | -790.567 -5480.64
0.0740309 59.4338 | -1.68053 -5.88798 | -4168.61 -173.025
0.512765 59.1875 | 3.65771 -4.29655 | 3714.94 2013.93
0.935531 58.9136 | 2.6071 -0.310723 | -7224.75 -1527.85
1.33582 58.6128 | -0.740168 -3.01248 | 4408.31 2064.96
1.72662 58.2982 | 0.213537 -0.512962 | -2999.43 -1712.23
2.1072 57.9716 | -2.22789 0.694101 | 3008.77 279.963
2.48862 57.6416 | -2.21833 -0.378355 | 9324.58 -10439.1
2.87878 57.3082 | -0.576007 -0.956779 | -1838.13 12112.4
3.27503 56.9906 | -1.37624 0.31633 | -9759.85 -3443.98
3.6662 56.674 | -1.83807 -0.671453 | 2534.57 952.891
4.06562 56.3689 | -4.01752 -0.130159 | -170.06 9238.78
4.47411 56.0838 | -3.79896 -0.0691727 | -9979.32 -6119.09
4.87895 55.8 | -2.55264 2.20857 | 3791.84 5937.02
5.29504 55.5318 | -2.83792 0.316476 | 7721.6 -8501.76
5.72341 55.2683 | 4.03523 3.11679 | 2241.73 -3971
6.16112 55.015 | 3.25427 2.31199 | -9517.82 8587.17
6.60464 54.7874 | 0.17472 0.767867 | 5418.02 -2709.34
7.06262 54.5804 | 1.65885 0.645925 | 10161.3 -3035.06
7.53684 54.3935 | 2.40655 -4.21701 | -6931.27 -2656.35
8.01511 54.2269 | 2.7159 -2.11829 | -5692.96 2408.46
8.4999 54.0961 | 1.85137 3.4452 | 5051.25 -32.5649
8.99797 54.0138 | 0.811955 -1.91904 | 5328.42 7101.27
9.50508 53.9913 | 0.525444 -1.13014 | -7705.43 169.089
10.0075 54.012 | 1.3696 0.354802 | -3340.94 -3754.79
10.5061 54.0592 | 2.7725 -3.61724 | 10238.5 676.75
11.0082 54.131 | 0.706647 -1.05292 | -2117.6 -178.365
11.5055 54.2265 | -0.23439 0.73075 | -2983.59 163.011
11.9952 54.345 | 3.83018 -5.14824 | -5246.3 5033.94
12.4766 54.4836 | 5.7107 -2.22473 | 4603.09 -9186.1
12.9601 54.6171 | 4.56738 1.97333 | -2782.43 4380.06
13.4402 54.7575 | 2.13216 0.802837 | -4973.34 -2037.33
13.9167 54.8974 | 0.0977505 0.849527 | 2887.4 3537.28
14.3964 55.0337 | 1.43703 2.61381 | 1559.73 -5589.72
14.8816 55.1514 | 1.37655 -0.961269 | 2568.25 -3903.43
15.3707 55.2586 | -1.14569 -2.85325 | -549.079 10772
15.8579 55.3806 | -1.42045 -1.71558 | -386.276 1225.18
16.3459 55.5015 | 0.922905 -4.55838 | 2648.3 -2839.63
16.84 55.601 | 2.19229 -4.63426 | -281.017 -6671.11
17.338 55.6706 | 1.78757 0.381496 | -4461.26 4481.43
17.8352 55.7278 | 0.509463 2.1087 | 3797.96 8749.65
18.3361 55.7713 | -1.30958 0.478828 | -2687.12 -10822.2
18.8371 55.7658 | 0.431416 0.663093 | -537.263 -935.539
19.3357 55.7189 | 1.28284 -1.08962 | 5574.95 7489.29
19.8326 55.6425 | 3.33319 -0.566378 | -9478.22 11.0726
20.3132 55.5183 | 5.95248 -0.990926 | -2830.99 -5251.37
20.773 55.3353 | 3.16119 -2.29428 | 3784.72 -712.438
21.2153 55.1074 | -0.483374 -6.97758 | 2894.81 1751.35


-69.4611 46.0176 | -1.75102 3.20187 | 1208.11 -1355.79
-68.9718 46.1331 | 1.82748 3.31028 | 12646.1 7495.54
-68.4698 46.2261 | 2.41512 3.60192 | -14660.5 -1987.71
-67.9712 46.2825 | -3.27144 2.39703 | 2480.76 -8713.49
-67.4694 46.2901 | -0.984768 4.01403 | 5242.93 6328.65
-66.9658 46.2709 | 1.53753 0.623461 | -15794.8 -2678.59
-66.474 46.2215 | -3.171 -2.33209 | 7075.63 1697.26
-65.9817 46.1526 | -1.7236 -2.19097 | -100.787 7313.34
-65.4929 46.0672 | -3.55121 -1.02242 | -4586.85 -10167.6
-65.0146 45.94 | -0.592839 -0.714019 | 3340.93 -5825.8
-64.5394 45.7891 | 2.93478 -1.11721 | 1358.57 6231.15
-64.0588 45.6523 | -1.00399 1.0589 | 7347.54 2028
-63.5664 45.5415 | -2.95078 2.94064 | 4244.26 -7145.75
-63.0658 45.4556 | -1.51454 -2.3496 | -10919.5 16537.7
-62.5666 45.4207 | -2.17017 0.26601 | 4736.72 -4806.66
-62.0642 45.4016 | -1.05836 -3.03477 | 976.804 -10880.1
-61.5612 45.3815 | 1.03818 2.37086 | -6134.63 7969.6
-61.0622 45.3865 | -0.270022 2.71265 | -2307.84 -6164.8
-60.5656 45.4105 | -1.23561 -3.14856 | 4164.58 6526.14
-60.069 45.4716 | 1.41666 0.441122 | 3473.12 -6375.89
-59.5746 45.5618 | -0.60834 3.35344 | -1962.43 6526.52
-59.0905 45.6995 | -0.319543 -0.0353386 | 8761.42 268.959
-58.6156 45.8776 | -0.172072 -2.55076 | -19136 -2398.59
-58.1682 46.0931 | -1.44798 2.28621 | 12587.8 -1583.73
-57.7283 46.336 | 3.04472 2.50823 | 3446.93 5884.07
-57.305 46.6141 | -1.35343 2.59594 | -11792.4 -540.379
-56.9076 46.9197 | -3.47281 0.0520317 | 10681.7 -1645.98
-56.5143 47.2362 | -2.99344 -0.840655 | -1264.07 -5713.31
-56.1336 47.5634 | -0.690296 0.218278 | -7999.76 6159.35
-55.7784 47.9158 | -0.173697 0.0460544 | 3078.84 -1342.14
-55.4341 48.2789 | -1.43445 -0.129979 | 583.997 -8930.78
-55.0979 48.6437 | -0.53045 -3.00727 | -4683.43 5248.02
-54.7802 49.025 | -2.69103 -1.64045 | -274.457 2389.63
-54.4721 49.4159 | -0.353718 -2.83504 | 4642 -3393.73
-54.1588 49.805 | 0.552513 -0.596867 | 5095.9 12605.3
-53.8394 50.2004 | -2.48124 0.558908 | 1422.69 -5821.26
-53.5118 50.5864 | 0.717431 -0.67083 | -7850.36 -3562.73
-53.1845 50.964 | 2.74977 -1.72578 | -9047.03 -2643.34
-52.8516 51.3293 | 0.51241 -4.26526 | 8843.16 2659.94
-52.4867 51.6712 | -0.127175 -0.466676 | 14764.9 3216.22
-52.0845 51.984 | 0.49339 1.07927 | -10171.1 -159.087
-51.6691 52.2729 | 1.53847 -2.40961 | 3733.47 3284.69
-51.2344 52.5354 | 1.56203 -1.35503 | -4384.08 -8484.96
-50.7844 52.7577 | 1.05853 0.0163771 | -7682 -14.0941
-50.3254 52.9487 | -0.391521 -0.460651 | 8394.63 3908.4
-49.8497 53.1099 | 1.07504 -1.09819 | -3331.03 -7907.99
-49.3657 53.2342 | -0.2407 4.40523 | 2574.12 10077.3
-48.8761 53.3449 | 2.06056 0.429729 | -5762.08 -7022.39
-48.385 53.4274 | 0.368492 -1.92827 | 3087.44 5126.33
-47.8893 53.493 | -2.35935 0.87094 | 1618.98 6166.24
-47.3906 53.534 | 1.5952 -0.116841 | -8330.4 -8043.16
-46.8973 53.5191 | 1.02821 -0.87144 | -9442.03 -7856.5
-46.4144 53.4514 | -2.27506 0.418444 | 9945.44 12793.3
-45.9283 53.3707 | -1.27673 1.73247 | 4300.02 -3859.82
-45.4438 53.2638 | -2.33518 3.21145 | -5688.41 -3379.76
-44.9691 53.1323 | -2.67292 -1.61928 | -8778.06 7563.09
-44.5026 52.9964 | 0.549935 -0.431404 | 7826.44 -2227.66
-44.0326 52.8535 | -1.37749 -2.67531 | 8952.34 -5763.36
-43.5573 52.7046 | -0.742525 -0.657173 | -9682.01 6246.11
-43.0853 52.5658 | 0.174157 0.920608 | 3380.02 494.876
-42.6094 52.4352 | -0.722107 1.36156 | 1465.88 -1850.82
-42.1305 52.3068 | -2.85553 0.931429 | 4152.66 -5128.28
-41.6464 52.1796 | -2.24932 1.96421 | 6263.86 -508.192
-41.1533 52.0678 | 1.37471 6.65595 | 88.2458 660.93
-40.654 51.9837 | 0.61124 2.24224 | 1048.48 5645.25
-40.1497 51.9372 | 0.158012 2.06714 | -1449.24 -4792.09
-39.6456 51.9167 | -0.959709 2.5661 | -10949.1 964.371
-39.1484 51.9306 | -1.11553 1.83002 | 6526.12 379.759
-38.6508 51.9836 | 0.264818 4.43049 | -414.595 4953.41
-38.1599 52.0786 | -2.21008 5.74841 | -11251.3 -5319.6
-37.6825 52.1976 | 0.623125 4.57049 | 2063.97 -2103.04
-37.2091 52.3355 | 0.135688 3.1338 | 11327.2 2544.11
-36.7344 52.4964 | -3.49854 -1.69402 | 4331.24 -696.883
-36.2667 52.6832 | -4.39771 -2.3781 | -13127.7 -3418.67
-35.8241 52.9026 | -4.2402 -3.10861 | -6340.96 -1104.96
-35.4072 53.1575 | -2.08401 1.25004 | 2854.06 -777.008
-35.0082 53.4425 | 0.322583 -0.310994 | 13016.3 409.826
-34.6226 53.7572 | -2.20182 -0.0960185 | -3852.61 6465.16
-34.2743 54.1146 | -2.93085 -0.668253 | -10756.4 1326.71
-33.9662 54.5041 | -6.83903 0.711928 | 15373.5 -2377.87
-33.662 54.9035 | -1.96696 0.313917 | 6.81566 5690.34
-33.3724 55.3183 | 2.0698 -1.29196 | 3441.65 -3023
-33.0993 55.7433 | -0.842578 -0.239316 | -10924.8 2.13801
-32.8605 56.1836 | 1.7574 -0.480108 | 990.749 -3843.41
-32.6389 56.6303 | 1.31926 0.414652 | 4284.69 2187.55
-32.4251 57.0829 | 2.05502 0.501852 | -2059.84 -2440.47
-32.2238 57.5388 | 0.222328 -2.46265 | -5066.17 545.798
-32.0345 57.9981 | -6.21889 -2.19722 | -8468.83 -384.011
-31.8392 58.4528 | -1.04721 -0.0283832 | 21526.9 -844.939
-31.5904 58.887 | -4.57539 1.49918 | -2146.8 -561.817
-31.3181 59.3081 | -3.72525 -0.158244 | -5085.02 10090.2
-31.0408 59.7312 | -2.36989 -3.23215 | -987.453 4961.25
-30.7473 60.1458 | -2.77291 -2.24619 | 6159.63 -11626.2
-30.4188 60.527 | 0.977474 0.879161 | -11278.4 -6456.64
-30.0733 60.8801 | 0.870415 -0.51044 | -4079.56 3830.64
-29.7084 61.2103 | 3.80492 -2.15649 | 3370.87 -7863.67
-29.3131 61.503 | 0.9425 -1.55706 | 4672.99 17361.2
-28.8924 61.7767 | -2.17666 -1.22975 | 12958.8 -6406.29
-28.4385 62.0036 | -3.01109 -0.880904 | -15117.4 -2395.47
-27.9772 62.1928 | 0.147537 -5.41827 | 3179.33 1555.94


16.0158 80.8252 | -1.80221 0.00686278 | 827.975 1586.54
16.4664 80.6073 | 1.00636 1.84487 | 1508.17 -4533.95
16.9293 80.4116 | 1.55886 -0.395792 | -1069.09 1597.42
17.4038 80.2487 | 1.84527 -1.77223 | -954.667 2906.09
17.8892 80.1241 | 2.04004 0.904226 | 5755.46 889.203
18.3858 80.0323 | 1.90977 0.943439 | 2714.9 -1078.86
18.8882 79.9611 | 1.72874 -0.564402 | -1867.52 -486.224
19.391 79.9007 | 0.972225 -0.180895 | -292.74 -6095.64
19.8937 79.8433 | 1.19795 -0.368982 | -5050.87 -355.652
20.3943 79.8054 | 1.67296 2.45966 | -4221.05 8493.49
20.8927 79.8064 | 1.13105 4.61278 | 2228.41 -6044.48
21.3916 79.8318 | 1.22056 2.16132 | 975.937 5828.09
21.889 79.8914 | 0.939241 1.77234 | 2419.1 -1954.68
22.3854 79.9713 | 2.53464 3.36379 | 491.717 -1316.05
22.8797 80.0667 | 1.8049 0.91514 | 2094.76 -68.8776
23.3721 80.1784 | 0.644888 -0.257428 | -25.1927 6673.85
23.8598 80.3088 | 0.69675 -1.57726 | -9162.12 -9653.67
24.3402 80.4342 | 0.26513 -1.22238 | -5262.86 -2266.12
24.8155 80.5609 | 0.386001 -1.40824 | 3340.1 11408.3
25.2911 80.6996 | 0.828774 -2.95985 | 2119.58 -8634.35
25.7731 80.8185 | 1.5553 -3.03876 | 3360.91 990.732
26.2619 80.922 | 0.561626 -0.16635 | 4482.89 1778.03
26.7566 81.0136 | -0.576904 2.02506 | -1991.65 405.845
27.2527 81.0928 | 0.877468 3.91107 | 85.9664 -611.421
27.7503 81.157 | 1.71251 5.70395 | -5320.95 -264.567
28.246 81.2059 | 1.04802 -0.431473 | 567.294 5475.42
28.7437 81.239 | 1.78086 -1.30237 | 5793.28 -4744.03
29.2464 81.2343 | 2.66207 -0.274689 | -1181.92 -4145.03
29.7482 81.1898 | 1.35471 -1.00306 | 8043.53 4903.73
30.2521 81.1191 | 1.72354 -1.73611 | -466.019 -3806.17
30.7494 81.0134 | 1.28692 -1.3523 | -9641.14 7391.65
31.2315 80.879 | 1.7016 -1.1622 | -3449.15 -7112.41
31.6963 80.7 | 3.45043 0.634537 | -3026.72 -761.825
32.1465 80.4927 | 3.83488 2.49413 | 313.709 11322.9
32.5916 80.2804 | 1.865 1.70373 | 4247.04 -6683.41
33.031 80.0457 | 1.54171 2.02098 | 8015.44 1147.11
33.4647 79.7897 | 0.382439 -0.524613 | -1073.38 -8084.27
33.8796 79.4993 | 0.740592 1.00932 | -4854.58 668.135
34.2755 79.1875 | 1.76661 -1.75775 | 2514.41 4789.86
34.6648 78.8687 | 2.98711 -2.06956 | 2484.99 -202.355
35.0477 78.5403 | 0.247281 -0.749157 | 1235.37 -2519.08
35.4185 78.1964 | -0.206413 0.357855 | -9561.21 -1722.95
35.7695 77.8385 | 1.63072 2.11507 | 1267.08 10523.5
