17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
-68.0131 18.2082 | -0.645959 -2.54297 | 5203.91 -778.225
-67.5277 18.0942 | 0.104643 -2.92942 | 494.288 3333.83
-67.0393 17.9937 | 0.596846 -1.7974 | -3524.43 -967.992
-66.5557 17.8835 | 0.0421021 -0.720563 | -4045.19 -10043.5
-66.0802 17.7459 | 0.423863 -1.70047 | 908.02 -1738.47
-65.6042 17.606 | 0.559159 -4.03978 | 4980.07 9500.53
-65.1192 17.4943 | -0.205654 -1.70044 | 294.516 4183.53
-64.6299 17.4011 | -0.670655 -0.358623 | -575.908 -5102.26
-64.1415 17.2993 | -0.61902 0.128638 | 3555.23 -2595.15
-63.653 17.1818 | -1.95311 0.0172934 | 4866.71 4615.96
-63.1653 17.049 | -3.62424 0.93758 | 771.53 -7799.2
-62.6871 16.8797 | -0.945996 1.92901 | -6422.03 57.6201
-62.2249 16.681 | 0.236447 0.130447 | -1397.08 11232.3
-61.7752 16.4656 | -1.58297 -0.322189 | -2995.68 -11278.5
-61.3454 16.2086 | 0.751505 2.0595 | 6571.53 -4426.97
-60.9244 15.9269 | 1.56094 1.33742 | 5593.74 4267.73
-60.5048 15.641 | 0.32727 -0.317497 | -8874.96 6523.51
-60.0965 15.3521 | 2.22498 1.26103 | -1797.66 4211.4
-59.6988 15.0532 | 3.02919 -1.00724 | 6965.35 -6583.73
-59.3138 14.7277 | 2.27821 -1.59686 | 1058.74 -8018.19
-58.9521 14.3696 | 0.627258 0.404423 | 905.116 6129.96
-58.6148 13.9916 | -1.34658 -0.312433 | -8857.31 -332.18
-58.314 13.5887 | 0.0189952 -1.17232 | 825.805 -2078.53
-58.0364 13.1679 | -3.07575 -2.75324 | 7845.71 -426.616
-57.7683 12.7381 | -2.31061 -0.91955 | -6851.72 4435.31
-57.5218 12.3015 | 0.16039 2.24744 | -2500.07 5779.68
-57.2919 11.8606 | 0.398239 1.31939 | 4350.86 -7096.35
-57.0717 11.4092 | 2.70981 0.777191 | 1015.09 -745.582
-56.8622 10.9512 | -0.516814 0.270091 | -5916.67 127.085
-56.6661 10.4883 | -2.23157 -1.03054 | 9236.73 -1087.46
-56.4636 10.0248 | -0.266315 -0.827577 | -3755.69 -2851.8
-56.267 9.55806 | -2.35477 0.195646 | -6043.27 3545.25
-56.0729 9.09457 | -2.95048 -1.10992 | 5982.93 4235.61
-55.8598 8.64108 | -0.989195 -0.902898 | 582.281 -892.157
-55.6326 8.19318 | -1.63546 -1.10235 | 3770.25 -3728.51
-55.3964 7.74585 | 1.02872 -1.25592 | -7069.54 -4730.65
-55.164 7.29521 | 0.458257 -2.46834 | 1193.08 928.606
-54.9189 6.85205 | -0.642137 -1.77466 | -2088.15 4173.58
-54.6506 6.42687 | 0.749223 -0.190011 | 1746.98 4782.29
-54.349 6.02798 | -0.0169273 -1.06863 | 749.042 -769.629
-54.017 5.65386 | -0.172592 -1.82344 | -3892.7 1756.19
-53.6607 5.30507 | -0.537214 -0.923336 | 6018.3 -5613.21
-53.2754 4.97948 | -1.22089 -1.14842 | 4411.31 -2862.81
-52.8637 4.68203 | 1.86893 0.854755 | -3684.07 9472.88
-52.4346 4.42075 | 2.01673 0.913228 | -9924.64 -7232.05
-51.9994 4.17749 | 0.275154 -1.20124 | 7782.55 4710.06
-51.5429 3.9707 | -1.0445 0.19671 | -2240.34 -721.17


5.46131 59.6377 | 0.0958621 0.0101475 | -6782.68 2031.2
5.93788 59.5042 | -1.34066 -2.33067 | 11589.5 -2984.26
6.42918 59.3969 | -0.958937 1.49766 | -2432.17 -993.962
6.92609 59.3206 | -0.439392 -3.27998 | 2669.36 2340.89
7.42779 59.2838 | 2.44884 -1.84878 | -11365.8 -1254.65
7.92335 59.2855 | 1.63329 2.03394 | 192.406 239.786
8.41702 59.3296 | -0.896337 -2.04126 | 12414.8 1906.14
8.91224 59.4176 | 0.411517 -1.3362 | -11754.7 225.946
9.39207 59.5459 | 0.63723 1.49167 | 2782.54 -4943.3
9.86324 59.7032 | 0.406437 -0.419121 | 1290.14 935.13
10.3221 59.8971 | -0.742225 0.98786 | 1011.52 8461.04
10.7653 60.1321 | -0.16134 1.78226 | 4152.5 -4827.97
11.1989 60.3846 | 1.96447 0.689946 | -10207.2 -9919.28
11.6152 60.6503 | 1.99044 -0.641269 | 9443.1 10835.9
12.0199 60.9478 | -1.10668 1.7642 | 2235 2949.02
12.409 61.2707 | -1.84456 4.30412 | -2463.88 -6251.67
12.7804 61.6094 | 1.61536 1.31094 | 1544.71 8352.2
13.1328 61.972 | 2.96432 0.813597 | -10125.6 -5791.68
13.4672 62.3424 | -0.922278 2.19919 | 4413.19 -419.543
13.8079 62.7092 | 0.243003 1.18473 | 13280.1 -267.627
14.1653 63.0673 | 0.893271 -1.73137 | -11483.7 -2570.61
14.5121 63.428 | 0.963421 -2.21929 | -3279.76 8460.42
14.8516 63.7973 | 0.0166497 1.83068 | 2022.76 -9405.16
15.2027 64.1509 | 1.66163 3.01957 | 2223.24 -28.9152
15.5666 64.4923 | 2.12396 1.43749 | -4440.91 8357.66
15.9376 64.8275 | 3.40455 1.47934 | -2859.14 -10396.4
16.3292 65.1312 | 3.34178 2.91247 | 11895.1 7114.9
16.7508 65.4081 | 3.28707 1.20197 | -2407.03 4310.8
17.1928 65.6547 | -1.45458 1.18745 | 6857.28 -10938.4
17.6603 65.8535 | -3.8117 2.57594 | 4111.55 5404.65
18.1391 66.0316 | -0.660385 -0.444041 | -13236.1 5370.08
18.6129 66.2001 | -0.540778 0.572585 | -7833.19 -14846.2
19.0868 66.3384 | -1.91377 3.27579 | 1293.71 7387.23
19.563 66.4744 | -2.33868 1.29419 | 7273.98 6369.8
20.0461 66.6082 | -0.431955 2.41964 | -1071.05 76.9112
20.534 66.7214 | 1.5613 2.89961 | -7333.17 -11908.4
21.0235 66.7954 | 1.42937 0.423679 | 6150.29 7677.85
21.5192 66.8559 | -0.397768 -1.34637 | 4000.44 2839.15
22.0189 66.9009 | -1.42844 -4.09884 | -10559.7 -2541.88
22.5138 66.9189 | -2.16089 -0.883944 | 2318.8 -1245.27
23.0098 66.9075 | -2.95564 -0.187815 | 3830.66 -4209.81
23.5082 66.8706 | -1.60273 0.971804 | 5989.3 7529.58
24.0106 66.8287 | 0.831162 4.45074 | 1007.06 -3767.87
24.5119 66.7713 | 0.610248 2.4374 | -9916.22 1794.6
25.0056 66.7021 | -0.9044 -0.786747 | 7375.31 -135.966
25.5005 66.6209 | 0.362336 -1.1833 | -7663.81 -1864.57
25.9882 66.5261 | 0.580524 0.536971 | -1104.18 2542.18
26.4732 66.4265 | 1.22525 -0.0752297 | 1188.88 -833.452
26.9575 66.3222 | 2.91419 -1.57846 | -4438.98 426.169
27.4399 66.2162 | 2.7013 -3.53471 | 11273.6 -7688
27.9306 66.1115 | 1.1582 -1.40872 | -2525.1 5976.29
28.4252 66.0346 | -1.43398 0.700408 | -1722.71 3740.31
28.9219 65.989 | -0.821369 1.17573 | 489.068 -10914.9
29.4195 65.9632 | 0.589501 -1.7242 | -8587.76 12532.6
29.9117 65.9887 | -0.119087 -3.36856 | 2740.11 -3470.55
30.4035 66.0442 | -1.34051 1.05919 | 10399.4 -4152.09
30.8995 66.122 | -1.58728 1.29229 | 2207.66 7097.83
31.3911 66.2338 | -1.24907 4.22349 | -9247.37 -10757.3
31.8691 66.3635 | -0.774639 3.36417 | -11475.5 -4310.31
32.3268 66.5281 | 1.40526 -1.58877 | 4284.92 12025.8
32.7682 66.7476 | 3.99148 -1.3253 | 19593.6 -702.758
33.206 67.0006 | 3.42999 -0.36662 | -2349.68 5889.55
33.6214 67.292 | 1.15523 -0.201095 | -9282.84 -4202.73
34.0106 67.6071 | 0.1758 0.338572 | 725.675 -5899.65
34.3867 67.9333 | 0.417298 -1.69325 | 4975.38 2859.95
34.7523 68.2749 | -3.02201 1.08628 | -9277.64 -1506.83
35.0973 68.6309 | -1.66248 -0.641546 | 2220.99 -2418.14
35.4364 68.9928 | -2.14537 -1.25495 | 8615.89 5546.14
35.7769 69.3634 | -1.16738 1.09507 | -1195.23 6093.78
36.1111 69.7437 | 2.02023 -4.74573 | -3007.93 -2711.05
36.445 70.1206 | 3.52806 -4.72311 | -911.036 -6586.08
36.7883 70.4828 | 3.26121 0.19161 | -3554.18 -2119.34
37.1427 70.832 | -0.80161 0.89397 | 11073.1 10999
37.5192 71.1738 | -2.95848 -2.29405 | 4929.17 3542.6
37.9164 71.4993 | -2.36443 -2.19623 | -5001.95 -5449.51
38.3287 71.7968 | -1.62905 1.25719 | -5004.93 -5078.21
38.755 72.0625 | -0.651601 2.80228 | -4926.14 -1755.91
39.194 72.2983 | -3.23301 2.42743 | 1038.9 5473.58
39.6496 72.5047 | -1.84452 -0.243103 | 8430.99 -8164.89
40.1277 72.6641 | 0.763061 -1.1857 | -4343.49 8427.26
40.6138 72.7966 | 0.231601 1.85525 | 4222.36 911.339
41.1115 72.8889 | -0.756311 -2.65832 | -2056.42 -11144.1
41.614 72.925 | -2.60874 -3.10151 | -4715.74 7159.16
42.1148 72.9314 | -1.64097 -0.945312 | 4123.19 4430.64
42.6159 72.9056 | 0.354954 -1.30309 | -10590.6 -5786.26
43.1054 72.8282 | -2.17506 -0.126897 | 2582.56 -611.796
43.588 72.7067 | -3.35402 0.466529 | 12181.4 -407.416
44.0683 72.5505 | -0.793615 2.70937 | -8413.87 1763.33
44.5321 72.3625 | 0.144761 -0.0432491 | 1109.37 3459.13
44.9814 72.1454 | 0.70583 -2.23215 | -3169.71 -1410.97
45.4087 71.8909 | 0.835637 0.506611 | 2535.62 -1031.63
45.814 71.6 | 0.314323 -0.172954 | -280.069 -3243.44
46.1938 71.275 | 0.79493 -4.01577 | -3546.41 3272.95
46.55 70.9287 | 0.181865 -4.1245 | -2425.6 -1187.17
46.8907 70.5685 | -1.06954 -2.38542 | 1695.11 2698.96
47.2318 70.2099 | 0.051301 -1.02301 | 1118.19 3300.24
47.5802 69.8594 | 3.93769 1.01251 | 851.515 -3252.14
47.9357 69.5126 | 4.47875 2.81054 | 2670.28 -3472.71
48.3011 69.1712 | -0.22886 -1.49967 | 729.549 -1164.22
48.6784 68.8407 | -1.05006 -5.8473 | -1003.78 1807.27


-86.0392 49.0976 | -3.28659 0.526286 | 703.204 -528.032
-85.9074 48.615 | -4.91641 1.0109 | -1123.58 4158.8
-85.7577 48.1393 | -1.60102 -1.62152 | 193.882 -12238.7
-85.5863 47.6631 | 1.40107 -2.12227 | 6120.84 3374.39
-85.3813 47.2006 | 1.55802 -0.949202 | -6086.2 5842.91
-85.1552 46.7542 | -0.713085 -2.83217 | -5136.31 -4272.43
-84.9053 46.3221 | 2.08266 -2.74652 | -531.47 10557.4
-84.6125 45.925 | 3.19232 -0.198991 | 4478.62 -6267.66
-84.2716 45.5622 | 2.11269 1.35534 | 8090.64 3470.48
-83.8866 45.2429 | -0.158903 -1.49456 | -12993.6 925.081
-83.4868 44.9527 | 1.33981 -2.34077 | 3098.3 -5109.24
-83.0686 44.6862 | 3.21937 -1.42421 | -3470.13 5560.14
-82.6352 44.4524 | 0.41701 -3.76359 | -3248.51 -3640.36
-82.1894 44.2433 | -0.0615055 -2.89155 | 14403 -1914.11
-81.7217 44.0639 | 1.24879 0.349618 | -8654.6 3988.54
-81.2495 43.9117 | 0.908427 -0.757706 | 182.636 -5780.25
-80.7725 43.7727 | 0.736223 1.55608 | 2356.94 4012.64
-80.2887 43.6549 | 0.492235 0.709161 | 555.535 -504.058
-79.8012 43.5483 | 0.68244 -3.44425 | 3436.72 -9147.23
-79.3103 43.4429 | 1.80616 -1.35493 | -3622.72 10437.9
-78.8184 43.3629 | 2.47564 2.43891 | -4882.13 -302.262
-78.3283 43.293 | 0.57247 -1.87191 | 4127.6 -6137.16
-77.8359 43.221 | -0.293053 -3.95131 | -1839.35 6116.53
-77.3431 43.1575 | -0.282978 -1.05345 | 4893.37 -1778.8
-76.8474 43.0891 | -1.07551 -2.18746 | 1489.7 -4288.13
-76.3521 43.0078 | -0.309409 -1.83625 | -4389.47 6672.25
-75.8603 42.922 | 0.698644 2.44363 | 6339.03 -1175.3
-75.3688 42.8153 | 1.03784 2.67921 | -1540.14 947.703
-74.8867 42.6738 | 0.917715 1.08123 | 1088.28 -6916.19
-74.4206 42.4806 | -1.10042 -0.659542 | -1755.59 -1202.24
-73.9746 42.2431 | 2.70818 -0.200718 | 8363.05 4905.92
-73.5436 41.9711 | 3.9718 1.74334 | 3886.53 -13631.8
-73.1429 41.6453 | -1.85006 3.58574 | -10092.5 6346.93
-72.7847 41.2822 | -2.12579 3.51431 | 1706.32 -1345.19
-72.4623 40.8866 | -3.09169 0.787753 | -2589.07 252.232
-72.177 40.4651 | -2.46132 -3.98429 | -1086.83 1411.51
-71.924 40.0257 | 2.33919 -1.23065 | 1810.77 4877.37
-71.699 39.575 | 0.185027 2.44735 | -5579.05 6391.57
-71.5116 39.1125 | -0.784826 1.33017 | 4364.44 -14073.6
-71.3572 38.6285 | 2.61104 1.93757 | -2551.52 185.754
-71.2371 38.1357 | 4.62841 -0.513717 | 3640.1 17148.6
-71.1434 37.6479 | 2.78916 -0.391628 | -6210.28 -6998.57
-71.0914 37.1515 | 1.74365 0.835654 | -1148.55 -2040.88
-71.07 36.651 | 2.47474 -3.37682 | 4475.09 2177.21
-71.0621 36.151 | 1.74582 -2.77215 | -2621.92 -2082.94
-71.0682 35.6496 | 3.00062 -2.11213 | 2823.36 269.817
-71.0785 35.1477 | -0.0828518 -0.879162 | 28.9125 -5044.18
-71.0943 34.6424 | -0.443786 1.42877 | -1778.75 630.443
-71.1176 34.1372 | 0.128356 1.34442 | -25.2027 -1827.71
-71.1437 33.6317 | -3.57911 0.666133 | -6376.88 6521.88
-71.1682 33.1309 | -5.24962 -0.589926 | 7137.99 5596.73
-71.1607 32.6341 | -2.43729 -1.06875 | 4571.78 -3315.46
-71.1192 32.1375 | 0.443838 1.10756 | -12524 2507.23
-71.0609 31.6447 | 0.626087 1.64141 | 3849.82 -2739.17
-70.9548 31.1581 | -1.57427 -0.108032 | 6034.29 -791.095
-70.7859 30.6866 | 0.413894 2.17747 | 4569.65 -5882.42
-70.5619 30.2331 | 0.899962 4.85271 | -3745.45 3962.26
-70.3009 29.8044 | -1.46841 2.95341 | -11214.8 7318.87
-70.0128 29.4039 | 0.7398 1.16252 | 3926.26 -3203.99
-69.6837 29.0341 | -1.56797 -2.13369 | 3729.32 3404.33
-69.3137 28.7045 | -0.103457 -0.994087 | -3984.68 -1703.52
-68.9185 28.4065 | -1.10977 2.29665 | 1300.18 -5815.29
-68.4999 28.1371 | -0.635673 1.60573 | 2637.3 3329.02
-68.0571 27.9087 | -1.48342 0.650151 | -1744.26 4217.17
-67.5989 27.7176 | -2.67811 1.18114 | -2714.61 -7452.51
-67.1323 27.5444 | -3.28785 1.74551 | 13292 5568.78
-66.649 27.3966 | -3.56354 0.198182 | 1745.62 -4877.7
-66.1633 27.2494 | -1.94 -0.840874 | -12030.4 -6469.87
-65.6872 27.0935 | -1.00646 -0.145389 | -3376.97 6694.68
-65.2101 26.9527 | -0.528159 1.48144 | 9010.18 1970.96
-64.723 26.8288 | 0.201083 -1.80258 | 2853.51 -4330.32
-64.2325 26.7098 | -0.0771668 -0.162622 | -10432.5 4775.09
-63.7476 26.599 | -0.0475473 2.94712 | -3460.76 -5351.13
-63.2647 26.4874 | -0.719409 -0.194483 | 10283.9 5265.88
-62.7723 26.3889 | -2.47012 -0.777478 | 7814.29 2274.77
-62.2748 26.2905 | -2.29206 2.03063 | -10640.4 -6245.36
-61.7883 26.1669 | -2.40729 -1.92842 | -691.925 -311.644
-61.3084 26.0222 | 1.39571 -0.807345 | 5448.45 660.923
-60.8302 25.8622 | 3.63704 1.23303 | -662.831 1974.18
-60.3589 25.6865 | 1.18772 -2.64673 | -5784.87 1146.98
-59.902 25.4889 | -0.368265 -2.37884 | -6072.02 7054.09
-59.4634 25.2674 | -1.72541 -0.579171 | 533.555 -4098.65
-59.047 25.0051 | 0.550127 0.990436 | 2780.23 -871.587
-58.6557 24.7035 | 1.21163 1.31357 | -1740.33 1586.38
-58.2953 24.3665 | -2.01907 -0.231792 | 848.941 -5239.56
-57.9645 23.9954 | -1.69275 0.749569 | 6648.2 -3088.19
-57.6524 23.6026 | -1.52908 1.47408 | -1565.09 6361.61
-57.3605 23.1982 | -2.65494 -0.430701 | -834.94 -4182.91
-57.0908 22.7769 | -1.17468 -0.311201 | -3814.38 -974.317
-56.8382 22.3454 | 2.90972 2.36216 | 6734.86 -2179.31
-56.5814 21.9136 | 1.57674 1.20793 | -446.369 10622.8
-56.3204 21.4909 | 2.1081 0.115789 | -4028.18 -3347.65
-56.0655 21.0638 | 1.41963 -1.6082 | 2970.6 -7531.67
-55.8104 20.6309 | 1.92191 -1.01822 | 1412.38 5909.78
-55.5502 20.2035 | 2.56629 0.984107 | -2324.85 -511.363
-55.2896 19.7769 | 1.50007 -0.319707 | 48.6698 -3859.59
-55.0249 19.3501 | 1.39207 2.13411 | 3409.71 1505.96
-54.7476 18.9299 | 0.1715 2.35389 | 4553.51 -1651.06
-54.4601 18.5132 | -1.23605 -0.660629 | -7759.57 -3079.6
-54.1767 18.0947 | 2.41376 -1.91047 | -293.045 6215.83


-97.6855 12.096 | -0.837461 1.41221 | -9306.8 -6476
-97.2322 12.2851 | 0.437378 1.03442 | 8325.4 10022.6
-96.7865 12.5119 | 0.187961 -0.963356 | 11211.6 -2410.52
-96.3447 12.7595 | 0.575153 -0.473454 | -11350.7 -76.3207
-95.9246 13.032 | 5.3906 -1.92582 | -302.473 -213.814
-95.5177 13.3227 | 2.57252 -3.06383 | 3270.05 1308.22
-95.1162 13.6244 | 3.42736 -0.0512129 | 1836.1 -3516.5
-94.7179 13.9301 | 1.2158 0.321271 | -8754.1 14606.5
-94.3279 14.2468 | -3.15347 0.560625 | 4791.14 -24974.1
-93.916 14.5234 | -2.54961 0.890721 | 4997.38 15327.3
-93.4915 14.7942 | 0.199665 -1.54794 | 175.654 -5534.76
-93.059 15.0485 | 0.865802 -2.74697 | -15364.7 2007.13
-92.6302 15.2936 | 2.20664 1.17701 | 8392.34 3829.08
-92.1828 15.5134 | 2.4892 1.11271 | 1213.21 -7168.06
-91.7147 15.6848 | 0.734802 0.27856 | 1692.3 562.071
-91.2305 15.814 | -1.86628 -1.73203 | 9873.33 2154.8
-90.731 15.9086 | 1.84477 -0.845344 | -2366.71 2140.18
-90.2271 15.9737 | 1.92171 -0.569073 | 251.06 4240.9
-89.722 16.0048 | -4.58018 -0.177636 | -19674.6 -12116.4
-89.2298 15.9792 | -0.618194 2.86521 | 4995.32 4415.32
-88.7381 15.9236 | 0.34751 -2.88535 | 8163.79 5679.85
-88.2442 15.8469 | -0.929932 -4.77578 | -4759.1 556.267
-87.759 15.7341 | -5.06386 0.338578 | 5346.88 -12221.7
-87.2823 15.5707 | -5.07294 -0.315024 | 7427.32 10829.2
-86.8122 15.3846 | -0.637494 -4.0251 | -15303.9 -1965.21
-86.3699 15.1588 | 5.28814 3.44164 | -5682.36 -3060.4
-85.9481 14.8998 | 3.95776 2.36414 | 25934.6 2532.26
-85.5203 14.6289 | 2.53091 -0.0853291 | -26296.9 389.287
-85.124 14.3338 | -0.896398 1.40631 | 5336 -545.189
-84.7316 14.0291 | -1.68939 -1.89127 | 14838.3 -5174.33
-84.327 13.7241 | 3.39036 -0.113958 | -3393.67 5204.33
-83.9212 13.4247 | 2.89359 0.0593585 | -2559.26 -4094.01
-83.5195 13.1228 | 3.29056 -5.39303 | -13428.7 9404.69
-83.1227 12.8312 | 0.194696 -3.89664 | 17104.3 -1151.26
-82.7104 12.5489 | 0.766657 2.55185 | -9332.23 -481.985
-82.3077 12.2623 | 2.81519 0.0709467 | -14697.4 6495.91
-81.9196 11.972 | 0.829201 -0.919358 | 19482.5 -6474.18
-81.5223 11.6756 | -3.73657 2.94166 | -9775.89 -723.203
-81.1348 11.3703 | -2.09584 -0.145663 | 1760.25 -7549.68
-80.7438 11.0617 | -0.982398 0.481995 | 15227.4 4185.5
-80.329 10.7746 | -1.01269 3.28223 | -12806.4 -2010.67
-79.9122 10.5022 | -3.5184 -4.35769 | -6774.05 6227.81
-79.4861 10.2593 | 0.483651 -3.97673 | -1740.79 1643.62
-79.044 10.0505 | 2.51886 -1.1624 | 10799.5 932.238
-78.5793 9.87442 | 2.33299 -0.327601 | 10953 -8534.22
-78.0989 9.71108 | 2.08787 3.46362 | -690.683 -5653.56
-77.6132 9.55927 | -2.14301 5.1272 | -8170.27 1878.5
-77.1246 9.43779 | -3.13024 0.953493 | 3074.59 11482.4
-76.6264 9.36508 | -1.6184 -2.78893 | 3813.48 -9199.17
-76.1233 9.31472 | 0.431541 -9.47478 | -11680.6 6723.5
-75.6253 9.29547 | 1.80572 -0.659113 | 6715.16 -4605.88
-75.1245 9.29112 | 0.796624 4.05114 | -6987.78 -3610.52
-74.6288 9.30324 | -1.28619 -2.5205 | -7910.16 5621.48
-74.1391 9.34666 | -0.228316 -0.431507 | 15730.6 3626.97
-73.6416 9.41145 | 0.406125 -1.29326 | -617.582 -10072.9
-73.1437 9.47695 | 2.19873 0.791808 | 937.178 10326.9
-72.648 9.56241 | 1.7253 -0.371464 | -8145.95 -9206.07
-72.1577 9.64635 | 1.29777 -2.95611 | 6964.83 6960.86
-71.6657 9.74022 | -0.692344 0.95382 | -5413.37 -8903.77
-71.1788 9.83009 | -0.999694 -0.188015 | -16178.7 1275.35
-70.7045 9.93365 | 0.310084 1.03069 | 14691.7 12334.4
-70.2227 10.0547 | -1.11622 -0.202845 | 12018.5 -8080.71
-69.7281 10.1565 | -0.431732 -3.63584 | -7064 9603.74
-69.2322 10.2423 | -0.773095 -1.96651 | 9177.25 -10183.2
-68.727 10.275 | -5.39776 -3.45079 | -15171.6 -9745.34
-68.231 10.2587 | 0.689901 0.223039 | -5106.86 17671.6
-67.7403 10.2364 | 5.64536 0.211737 | 4281.59 -1974.61
-67.2494 10.1814 | -2.19418 -5.00905 | 3101.38 -13857.5
-66.7616 10.0761 | 1.26792 -0.913052 | 7261.74 11246.4
-66.2717 9.95698 | 3.15975 -0.479732 | 13776.5 1830.16
-65.7816 9.81061 | 0.984397 1.21058 | -22173.5 -6619.91
-65.3233 9.61002 | 2.84957 1.87025 | 688.595 -548.844
-64.8841 9.36927 | -0.794269 3.96129 | 17044.2 -2160.74
-64.4498 9.10164 | 1.90011 -0.550957 | -14201.1 6517.87
-64.0411 8.81013 | 2.80041 3.53683 | 6261.19 -3287.58
-63.6501 8.48963 | -3.09375 0.934039 | -1512.42 -10984
-63.2835 8.13889 | -2.56309 1.55408 | -11981.9 26342.8
-62.9351 7.79448 | 0.843602 1.09885 | 2177.02 -3355.3
-62.5996 7.43582 | 1.00787 -1.06726 | 7063.22 -13848.3
-62.2776 7.05338 | -2.29173 1.28516 | -4850.08 16649.4
-61.9725 6.66735 | 0.0212272 3.75245 | -5115.95 -19906
-61.6879 6.25641 | -1.87839 -1.11106 | 15685.1 6731.6
-61.3869 5.85363 | -3.58433 -2.09047 | -11371.3 4965.64
-61.0876 5.45542 | 1.08368 -1.07963 | 8953.84 -21871.2
-60.7741 5.05373 | -2.24705 -1.5255 | -7832.01 26028.8
-60.4387 4.6923 | -0.158107 3.8164 | -13137 5983.2
-60.0859 4.36162 | -3.11406 -0.0107773 | 16867.5 -12799.3
-59.6973 4.0537 | 0.31775 1.62135 | -1780.43 8796.79
-59.2873 3.77741 | 0.567856 -0.995978 | -69.723 -10296.4
-58.8691 3.50784 | 0.54078 -1.24027 | -328 4915.81
-58.4444 3.25315 | 1.36975 -4.00634 | -13820.5 -6581.65
-58.0222 3.00542 | 4.33672 1.20802 | 8841.18 2171.02
-57.5768 2.7949 | 3.06459 0.023188 | -3249.77 4834.84
-57.1126 2.6359 | 0.534239 -2.64585 | 5185.31 -8753.64
-56.6299 2.52226 | 0.938148 -2.0567 | 9915.59 11171.5
-56.1316 2.47411 | 0.15846 3.11889 | -18693.2 -12976.1
-55.6418 2.46063 | -0.114324 -1.31537 | 4379.51 9108.41
-55.1514 2.50286 | -0.856704 2.76662 | 5936.6 -576.945
-54.6596 2.58202 | -1.98378 -1.25689 | 11902.7 -5308.22
-54.1635 2.68295 | -0.0620338 -1.63716 | -8919.39 1944.93


16.7793 -79.1875 | 3.94421 0.0822258 | 609.564 7981.21
17.2216 -78.9477 | 1.28347 2.08971 | 12.9193 -12329.3
17.6557 -78.7012 | -1.60732 -0.57723 | -2000.71 4322.56
18.0769 -78.4336 | 0.357241 -0.110429 | 3534.27 -1865.1
18.4877 -78.1486 | 0.612651 0.228446 | -4086.87 2923.3
18.8799 -77.8412 | 1.53121 1.44743 | -3490.57 -6775.18
19.257 -77.523 | 1.20321 5.67345 | -3255.79 3392.88
19.6224 -77.1909 | -0.777697 3.94076 | 13045.2 1697.23
19.995 -76.8542 | -0.521695 2.4073 | 6030.86 5093.99
20.3661 -76.507 | -0.581637 0.100959 | -6260.19 -2088.52
20.7208 -76.1478 | -0.402075 -1.54302 | -6471.63 1768.68
21.059 -75.776 | -0.33969 -1.02447 | 4380.77 1363.9
21.4002 -75.4039 | -1.71151 -1.80922 | 3862.51 -1520.6
21.7532 -75.042 | 1.7047 -3.93607 | -6886.97 -3732.98
22.1129 -74.6937 | 2.87144 -4.49966 | -1008.52 2406.81
22.4879 -74.3619 | -1.41886 -1.83793 | 9252.3 -5978.34
22.8905 -74.0591 | -1.38958 0.495118 | -243.081 11250.4
23.3055 -73.7675 | -1.95021 -0.312106 | -9425.84 -9414.99
23.7296 -73.5058 | -2.80365 1.92768 | -2235.08 -6152.06
24.1666 -73.2749 | -0.529606 0.415582 | 860.515 10100.2
24.6153 -73.0585 | -0.17998 2.07161 | 9801.87 -2025.27
25.0842 -72.873 | 1.80215 2.97805 | -1192.17 4037.46
25.5639 -72.7173 | 0.550489 1.09454 | -8780.38 -3340.04
26.0492 -72.6059 | -0.352398 1.65259 | 2025.63 -5024.57
26.5437 -72.5467 | -0.788705 -0.861229 | 4424.11 8111.63
27.0434 -72.5262 | -1.62428 -1.29386 | -12800 -9095.93
27.5344 -72.5611 | 0.0495433 -0.5736 | 2698.87 567.618
28.0233 -72.6281 | -1.59878 3.29852 | 5775.06 10671.1
28.5143 -72.7055 | -0.642363 3.63331 | 1959.95 -6037.1
29.0023 -72.8156 | 1.49074 -0.658321 | 5250.85 -3678.46
29.4867 -72.9576 | 1.62147 -1.07773 | -570.227 4671.57
29.9632 -73.1206 | 4.06108 -1.78974 | -5061.2 -2768.24
30.4261 -73.3105 | -0.139255 -1.06537 | -3451.66 1458.6
30.8781 -73.5181 | 0.589722 3.15087 | 1654.1 4241.58
31.3257 -73.7349 | 3.05185 -0.00971054 | 2817.93 -8166.75
31.769 -73.9695 | 2.91359 0.402029 | 1937.99 3006.57
32.2125 -74.2052 | 3.91153 -0.0912238 | -3787.51 489.635
32.6552 -74.4381 | 2.85052 -1.72901 | 4404.44 1271.32
33.1046 -74.663 | 2.43058 3.31601 | -1158.13 -7456.07
33.5585 -74.8834 | 1.49981 4.84548 | 5872.86 10408.4
34.0262 -75.0763 | -5.90577 -1.43699 | 596.317 -3895.6
34.4984 -75.2615 | -2.75243 4.36772 | -6176.35 -7374.54
34.9696 -75.4451 | -0.544835 6.59437 | 4859.06 3274.8
35.4522 -75.6017 | -2.71056 0.84248 | -1237.52 5954.86
35.9438 -75.7194 | 0.543914 1.85193 | -3125.18 -5148.53
36.4399 -75.8068 | -0.611982 1.59054 | -81.0332 -638.435
36.9409 -75.8497 | -0.284467 -1.59409 | -668.058 6974.31
