-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
-57.4567 -13.727 | -2.16722 4.2562 | 11544.6 -11431.3
-56.9982 -13.5395 | 1.18148 3.18077 | -14845.7 7022.4
-56.5682 -13.307 | 3.23188 0.994071 | 1596.89 -1901.8
-56.1565 -13.0427 | -0.87566 3.35463 | 8592.06 1284.51
-55.7552 -12.7536 | 0.606573 -1.77895 | -756.641 -365.238
-55.3705 -12.4407 | 0.431055 -0.973209 | 6375.35 5130.24
-55.001 -12.1022 | 2.56066 1.87801 | -6008.58 862.039
-54.6538 -11.7433 | 0.742199 2.97244 | 2306.77 -4080.14
-54.316 -11.3775 | 2.27829 1.72267 | -1368.62 -1026.93
-53.987 -11.0057 | 0.50904 3.78906 | -6944.28 5927
-53.6646 -10.629 | -2.41066 2.33846 | 9800.61 -11776.9
-53.3199 -10.2744 | -2.72978 0.428042 | -23.1577 1321.19
-52.9683 -9.92522 | -2.58221 -0.11348 | -1669.41 7135.22
-52.6217 -9.56634 | -2.10594 -1.86001 | -131.567 6820.29
-52.276 -9.20162 | -0.0316589 -0.633603 | 579.999 -1302.05
-51.9169 -8.85183 | 1.44751 -0.202308 | -1025.17 -15564.7
-51.5372 -8.53681 | 2.0764 -1.84803 | -11205.9 7001.08
-51.1509 -8.23454 | -0.106558 -1.18946 | 12153.3 6781.93
-50.7358 -7.95756 | -1.83311 -1.75646 | -405.354 -4968.58
-50.2945 -7.72551 | -0.640023 -1.86668 | -655.541 6570.16
-49.8311 -7.53802 | -0.32834 -0.846813 | 5668.42 -14982.3
-49.3443 -7.41825 | -1.12583 1.47886 | -1030.64 8641.02
-48.8497 -7.3268 | -1.13127 4.39584 | 3033.6 5526.52
-48.3484 -7.25637 | 1.34127 1.86524 | 4560.25 -3901.13
-47.8411 -7.2199 | 4.78502 3.48622 | -8174.17 89.051
-47.3385 -7.21447 | 3.27496 0.745814 | -6543.63 3667.84
-46.8416 -7.23859 | -0.276384 4.15384 | 4779.52 -4099.91
-46.3461 -7.30498 | 2.17268 5.17582 | -883.567 -1587.31
-45.8584 -7.40988 | 2.68042 0.999088 | -10914.7 2205.45
-45.3832 -7.54138 | -0.404995 -0.905861 | 13028 -5517.38
-44.9033 -7.69021 | -1.05742 2.08608 | 12158 4864.08
-44.4154 -7.83601 | 0.0602643 -0.321285 | -16141 -2946.78
-43.9384 -7.98446 | 0.0416724 2.4419 | -7945.4 3139.12
-43.4639 -8.11763 | -1.23277 0.190827 | 9025.72 8244.36
-42.9773 -8.2233 | -2.41834 -6.48638 | 10865.2 -12605.7
-42.4806 -8.32817 | -2.36302 -2.72861 | -4809.92 3537.33
-41.9831 -8.41605 | -1.99917 -3.91988 | -1307.7 4220.26
-41.4833 -8.48228 | -1.523 -7.83902 | 4779.79 88.5808
-40.9801 -8.53755 | 2.27418 -0.109026 | -8498.81 -2936.67
-40.4818 -8.59383 | 1.78048 -1.01689 | 3316.6 1378.2
-39.9816 -8.64958 | 1.23761 -1.24765 | 5260.49 -4014.57
-39.4787 -8.70956 | 2.14604 -1.97874 | -7886.04 -731.989
-38.9798 -8.76485 | -0.5807 -3.29977 | 631.57 2114.27
-38.4796 -8.80182 | -2.2349 -0.849236 | 1211.41 -1283.85
-37.9779 -8.81504 | -0.663194 2.78579 | -2595.53 2560.05
-37.4792 -8.79439 | -0.790197 1.30832 | -6287.15 -177.859
-36.9888 -8.74101 | -1.16613 0.567485 | -12480 -1664.73
-36.5105 -8.65924 | -0.599448 3.37188 | 13965.3 -2422.87
-36.0282 -8.55326 | 0.943278 0.117594 | 6199.16 5584.05
-35.5484 -8.41265 | 0.64197 -3.3849 | -2327.23 -5002.57
-35.079 -8.24563 | -0.369929 -3.22118 | -1426.52 3012.13
-34.6239 -8.04379 | -2.21125 2.32182 | -769.785 -2351.05
-34.1833 -7.81267 | -3.76864 -2.38357 | 8603.55 1445.05
-33.7542 -7.54947 | -1.11852 -5.28852 | -3435.4 14416.3
-33.348 -7.24618 | 1.25048 -4.31885 | -840.021 -16285.5
-32.9494 -6.94299 | -0.629448 -1.16594 | 2167.43 516.516
-32.5581 -6.62914 | -2.46819 -0.27212 | -4625.69 11086.4
-32.1805 -6.2943 | -2.84809 -3.11611 | 7379.3 -1501.14
-31.7948 -5.96381 | -2.79217 -3.48054 | 3613.68 -5185.05
-31.398 -5.6486 | -2.0501 -3.85604 | -13442.9 -2984.33
-31.0041 -5.34297 | -2.76442 -1.80195 | 4963.65 -3158.33
-30.5999 -5.05006 | -2.42263 -1.64763 | 6604.96 1822.76
-30.1902 -4.7589 | -0.248315 -5.41939 | -8910.52 909.443
-29.7951 -4.45743 | -2.12527 -2.4206 | -12523.7 -5411.39
-29.4162 -4.14954 | 0.261416 -1.58384 | 4337.75 5000.92
-29.0328 -3.84009 | -2.76991 2.54945 | 12588 4672.14
-28.6277 -3.54345 | -0.654576 1.91516 | 2428.93 -3973.09
-28.2062 -3.26989 | 0.872597 -0.988971 | -11687.3 3279.02
-27.7824 -3.01215 | -2.22853 -0.552984 | -6876.97 -1431.78
-27.3461 -2.78908 | 0.853986 -0.0839223 | 2933.01 -11241.9
-26.8852 -2.62506 | 1.17032 0.492713 | 9374.36 13613.1
-26.4045 -2.49595 | -2.16775 3.05576 | -3764.28 -5562.83
-25.914 -2.41875 | -4.2285 3.47274 | 3304.77 4855.83
-25.4152 -2.38689 | -1.50714 3.12393 | 9943.71 -4192.96
-24.9096 -2.41062 | 1.57969 3.76771 | -8122.24 737.101
-24.4131 -2.48287 | 1.12015 3.05026 | -1621.48 -1256.59
-23.9267 -2.5978 | -0.503473 2.69635 | -966.013 3742.18
-23.4501 -2.74308 | 0.110499 1.70574 | -1017.89 -454.036
-22.9844 -2.91912 | -0.831576 1.36708 | 3530.77 -3360.09
-22.5276 -3.12327 | -0.938487 -0.770658 | -6876.58 3184.03
-22.0813 -3.34277 | 0.701106 -0.880569 | 14755.3 -687.408
-21.6292 -3.57281 | 2.18206 -2.12978 | 10401.9 -11658.3
-21.1785 -3.82369 | 0.272225 -3.57567 | -23888.8 12155.4
-20.7485 -4.07546 | -0.985474 0.776073 | -6529.28 1093.85
-20.3234 -4.32243 | -1.06672 3.66042 | 11493.8 7246.08
-19.8839 -4.55053 | -1.51693 0.187406 | -5184.47 -8666.09
-19.4459 -4.78225 | -0.11808 2.70598 | 546.732 641.154
-19.0025 -5.00606 | 2.58095 3.63022 | 9906.15 4745.13
-18.546 -5.21504 | 0.0855244 -1.05183 | -821.525 -15090.4
-18.0887 -5.43079 | -0.325208 -1.649 | -4868.53 7856.73
-17.6265 -5.62131 | 0.433937 -3.77442 | -10132.9 7870.2
-17.1592 -5.77622 | -1.59785 -4.60766 | 12132.6 -10558.7
-16.6752 -5.90672 | -0.630641 -4.50208 | 4584.43 7437.19
-16.1778 -5.9926 | 0.706423 -2.84855 | -6306.94 -3122.31


-46.1242 -88.1516 | -2.05403 0.318569 | -910.316 4213.94
-45.6634 -87.9542 | 2.81168 -1.39086 | 5716.12 -6037.04
-45.1962 -87.7665 | 0.701113 0.331817 | -859.324 15182.1
-44.727 -87.5805 | -0.939513 -2.74936 | -8574.09 -25444.4
-44.2525 -87.4468 | 2.50172 0.0875208 | -15338.2 5713.23
-43.7806 -87.3294 | 0.547662 0.876803 | 33509.2 5739.95
-43.284 -87.2205 | -0.235345 -5.8389 | 545.533 6891.64
-42.7826 -87.1156 | 2.56616 1.18263 | -9233.31 -10025.1
-42.2847 -87.0335 | 3.29091 3.6856 | -7344.42 7253.02
-41.7907 -86.9593 | -1.53646 5.82637 | 3628.11 -5345.74
-41.2929 -86.9102 | -3.35091 2.08161 | -3566.08 7793.14
-40.7952 -86.8816 | -1.9561 0.351218 | 1543.53 -6631.95
-40.296 -86.9 | -2.25496 3.86115 | 2199.64 -6542.02
-39.7979 -86.9644 | 0.822718 5.62245 | 6073.48 3994.85
-39.2999 -87.0484 | -1.1345 -4.35916 | -8634.65 5404.57
-38.8107 -87.1429 | 1.11497 1.07584 | -9089.67 1492.06
-38.3319 -87.2543 | -0.897845 2.20457 | 6395.78 -489.751
-37.8551 -87.3889 | -3.80089 4.29242 | 2747.81 -5691.77
-37.3829 -87.5536 | -0.54071 3.96766 | 7250.57 2289.68
-36.9113 -87.7372 | 1.61846 2.12776 | 13734.1 -6041.99
-36.4414 -87.9461 | -1.292 3.17967 | -28134.7 2817.07
-36.0005 -88.175 | -0.405457 4.42596 | 1150.68 16262.8
-35.5647 -88.3998 | -0.290435 -4.45904 | -238.827 -12268.5
-35.1377 -88.651 | -2.552 -0.0170863 | 20716.6 -6352.74
-34.7049 -88.918 | -1.68846 3.26913 | -14318 7796.2
-34.2886 -89.1921 | -1.50116 -2.67231 | -12524.7 3420.96
-33.8872 -89.4732 | -1.0273 -1.32985 | 15667.9 -4029.73
-33.477 -89.7563 | 0.827756 3.38915 | -7196.41 -4308.5
-33.0685 -90.0396 | 4.64212 0.115867 | 2541.74 10516.5
-32.6486 -90.3008 | 3.36487 4.81569 | 1002.82 -2012.24
-32.2237 -90.5544 | 1.87059 1.35676 | -11249.2 -7345.3
-31.8032 -90.8083 | 1.42793 -3.27924 | 9574.11 7265.08
-31.3642 -91.0334 | 2.59144 2.47785 | -6614.39 -750.032
-30.9172 -91.2353 | 1.29404 -1.57428 | 1656.69 -2550.99
-30.457 -91.4134 | -1.37395 -2.1472 | 13500.5 -9814.24
-29.9759 -91.5625 | -0.834187 -0.790328 | -7162.64 7112.1
-29.4839 -91.6525 | -1.23345 -4.93464 | 10323.3 1526.71
-28.9782 -91.6778 | -1.22503 -4.15839 | -1366.56 5375.93
-28.4743 -91.641 | 0.811974 -1.5816 | -12451.3 -11189.3
-27.984 -91.5661 | 1.159 2.69296 | -1011.52 12873.6
-27.5062 -91.4368 | 1.53706 -1.91218 | -7237.57 -15314.2
-27.0376 -91.2918 | -1.45915 -4.7163 | 28570.5 5566.98
-26.5612 -91.1129 | -3.16386 1.56378 | -2505.95 9264.6
-26.1072 -90.8821 | 0.186835 -0.0146126 | -30057.6 -12297.3
-25.6949 -90.6176 | 5.99348 0.16523 | 18527.4 4576.87
-25.2897 -90.3264 | 0.915653 6.24018 | 9282.8 -6485.59
-24.8982 -90.0127 | -1.35954 -1.02809 | -20117.3 12252.3
-24.5569 -89.6506 | 1.87029 -2.08892 | 7541.56 -8871.11
-24.2327 -89.2749 | -1.12628 2.08818 | -1004.34 610.321
-23.9238 -88.8872 | -0.0561722 0.282683 | -829.473 -2475.45
-23.6242 -88.4932 | 1.57958 -1.52924 | 5537.49 5312.08
-23.3263 -88.0915 | -2.14989 -0.256221 | -4592.2 6781.1
-23.0318 -87.6853 | -7.47548 1.56875 | 1279.56 -14055.1
-22.7198 -87.2996 | 1.58991 -4.93354 | 10124.3 6970.03
-22.3887 -86.9214 | 0.929343 -0.677428 | -3949.44 -3388.96
-22.0609 -86.5452 | 1.56167 -3.36971 | -13821.1 -2277.95
-21.7519 -86.1622 | 3.6626 0.344125 | 4143.87 7293.66
-21.4394 -85.7759 | 2.95733 0.363863 | 7692.69 -4781.21
-21.1068 -85.4054 | 1.42405 -0.498187 | -2129.91 -5997.42
-20.7662 -85.0465 | 1.95482 -0.473768 | 2744.5 6647.95
-20.4292 -84.6789 | 1.21494 -1.45447 | -6006 9757.91
-20.106 -84.2952 | 1.23633 -3.6077 | 2485.69 -6843.64
-19.7761 -83.9189 | 1.49895 2.45189 | 520.259 7162.63
-19.4338 -83.5503 | 0.125603 3.1717 | 2402.53 -18007.2
-19.0701 -83.2119 | 3.26432 -2.88208 | -8385.61 19739.8
-18.7032 -82.8707 | 0.06312 0.0221669 | 7967.48 -2623.81
-18.3057 -82.5617 | 0.583459 -1.63791 | -3550.12 -7939.86
-17.8783 -82.3049 | 2.91703 -4.68288 | 1110.52 -6479.18
-17.4246 -82.0994 | 4.51045 -2.04963 | 11099.9 1774.2
-16.9533 -81.9179 | 1.51393 1.97044 | -11407.1 20040.3
-16.4873 -81.7265 | 3.85104 2.27628 | 147.105 -14952.1
-16.0097 -81.5728 | 2.28789 1.47581 | 13375.6 5012.26
-15.5143 -81.4487 | -1.81432 -0.583238 | -1143.91 -6382.7
-15.0129 -81.3574 | -0.465314 1.1817 | -9585.68 2443.42
-14.5151 -81.2786 | 0.922821 -0.280157 | 6934.96 2455.99
-14.0136 -81.2059 | 0.122718 0.711309 | -11456.3 -1573.57
-13.5176 -81.1411 | -1.02688 -1.61308 | 9023.18 -9836.21
-13.0162 -81.0833 | 4.31026 -1.32799 | 2145.72 20169.3
-12.5168 -80.9904 | 1.4482 0.32283 | -6360.23 -12466.8
-12.0229 -80.8971 | -4.31857 0.306794 | -4441.04 3956.63
-11.5338 -80.7923 | -0.000540916 -2.13559 | 7767 -600.904
-11.0412 -80.6826 | 2.72646 -3.58106 | -3243.41 4127.82
-10.5491 -80.5684 | 1.52054 -1.54983 | 17512.3 -14049.1
-10.0465 -80.4657 | 2.886 -5.62081 | -22056.2 16271.1
-9.56228 -80.3298 | 1.58477 -3.82924 | 7123.81 -7442.43
-9.07754 -80.1891 | 2.67423 -1.56935 | 6591.99 -1875.75
-8.59325 -80.0394 | 3.56171 -1.99233 | -20729.4 -3137.47
-8.12955 -79.868 | 2.02564 -0.0884771 | 9720.73 2137.6
-7.67238 -79.6665 | 4.07228 -0.120665 | 6124.68 2161.01
-7.22792 -79.4277 | -1.63309 1.27223 | -1372.33 122.807
-6.81014 -79.1453 | -1.4191 0.0236379 | -1654.3 699.092
-6.43022 -78.8152 | 2.51403 -1.63554 | -6877 5934.12
-6.09693 -78.4384 | 3.07259 -7.83282 | 303.803 -368.582
-5.79122 -78.0386 | 1.69191 -1.12242 | -201.109 -1818.54
-5.49204 -77.6341 | -2.62417 -1.25475 | 18260.6 2312.46
-5.17577 -77.2334 | 1.23372 -0.254453 | -15280.5 -548.686
-4.87293 -76.8325 | 1.92833 2.54009 | -8340.08 -24618.4
-4.57207 -76.4523 | 3.05909 2.97462 | 2812.2 3134.17
-4.27197 -76.0702 | 4.81571 -1.07512 | 2087.27 8895.51
-3.98142 -75.6736 | -0.692781 -7.54391 | 3713.35 5861.33


-85.1528 -44.5633 | 5.07344 4.11629 | -19356.7 10089.7
-84.7565 -44.8417 | 1.20216 3.90368 | 36177.7 -18571.9
-84.3553 -45.1543 | 1.39288 -1.16398 | -27655.5 10345.9
-83.9923 -45.488 | -2.25595 -3.17676 | 7991.52 16492.4
-83.6447 -45.8299 | -1.77384 -1.45923 | -11494.3 -16095.1
-83.3387 -46.2161 | 4.61582 2.58554 | 20950.3 -18291.2
-83.038 -46.6309 | -2.64525 3.87892 | 11355.1 -184.931
-82.7398 -47.0512 | -2.08688 -3.75167 | -32060.4 36902.6
-82.4773 -47.46 | 0.360748 -5.32659 | 11713.6 -24743.1
-82.2224 -47.8901 | -5.06683 -8.23261 | 11441.8 1059.28
-81.9637 -48.3248 | -2.84531 -0.936717 | -10889.9 -9413.98
-81.7227 -48.7711 | 3.14985 1.61568 | 15100.8 18580.2
-81.4746 -49.2034 | -3.50686 -2.92944 | -30124.7 16118.1
-81.2713 -49.6382 | 4.9316 0.0567846 | 19648.2 -14876.4
-81.0758 -50.089 | -2.07792 1.11097 | -4721.7 -1721.5
-80.9095 -50.5519 | -5.35612 1.68671 | -13359.5 12376.9
-80.7714 -51.0167 | 1.51884 4.85371 | 17003.2 -30163.5
-80.6132 -51.4964 | -5.12151 -3.73982 | 11913.5 17625.6
-80.4312 -51.9599 | 0.021061 3.72978 | -27612.8 11404.6
-80.2789 -52.4205 | -0.994753 1.30854 | 14542.6 -13388.3
-80.1144 -52.8891 | -0.432079 -1.92755 | 8714.06 -15208.9
-79.94 -53.3652 | -3.12922 4.1454 | -21289.6 24091.9
-79.7794 -53.8283 | 4.69685 1.27459 | 18519.9 -2856.08
-79.5944 -54.2905 | 0.274192 -0.951266 | 6350.88 -45042.9
-79.4091 -54.7811 | 2.99287 2.17591 | -27545.4 33356
-79.2369 -55.2509 | 7.02897 1.65694 | 19019.9 21122.2
-79.0188 -55.6924 | -1.19397 1.77764 | 2183.17 -45399.1
-78.784 -56.1513 | -1.53233 0.986441 | -6863.29 34401
-78.5291 -56.5767 | -2.18459 4.88093 | -5924.44 9002.07
-78.2632 -56.9864 | 2.98414 4.00893 | 2674.82 -33412.9
-77.985 -57.4103 | 1.99233 -0.0875328 | 14698.3 8692.58
-77.6649 -57.8049 | 3.87308 -1.10361 | -16692.5 21342.5
-77.331 -58.1634 | -0.105962 0.154076 | -15444.9 -9959.46
-76.9916 -58.5123 | 1.09109 1.21965 | 29819.7 359.576
-76.6022 -58.828 | 4.93372 4.38385 | -5228.52 -5408.48
-76.1972 -59.1293 | -0.829739 -7.34748 | 9775.09 -11883.8
-75.7778 -59.4242 | 5.34319 -0.132955 | -22392.4 15695.3
-75.3582 -59.6917 | -1.72088 0.9295 | 20968.7 -2632.6
-74.914 -59.9393 | -3.26812 0.270742 | -396.196 -18048.8
-74.4652 -60.1862 | 8.11687 3.01535 | -25514.4 27847
-74.0179 -60.3869 | 3.47158 -8.02716 | 14657 154.431
-73.5543 -60.5679 | 4.27799 1.2178 | 12874.1 -15767.3
-73.0871 -60.7694 | -1.37455 1.40409 | -25668.3 -5122.71
-72.6403 -60.9854 | 0.368809 1.36688 | 12301.4 23946.5
-72.1804 -61.1689 | -0.528237 5.74666 | -3895.28 -12807.2
-71.7267 -61.3685 | -1.99928 -2.86333 | -12054.2 -231.341
-71.2828 -61.5804 | -2.63748 -0.0102925 | 35694.8 171.377
-70.8157 -61.7945 | 0.392064 -1.86355 | 1730.62 -11862.3
-70.357 -62.0381 | -0.74335 1.59666 | -20256.3 8134.82
-69.9278 -62.3013 | 4.53925 4.67375 | -11111.4 16330.3
-69.5231 -62.5761 | 6.14211 9.30236 | -591.831 -7319.03
-69.1429 -62.888 | -0.413771 -7.11703 | 19133.4 -11429.5
-68.7757 -63.2372 | 1.68833 -1.72703 | -11682.6 -6335.53
-68.4405 -63.6171 | 1.71776 0.462588 | 10626.2 15920.9
-68.1091 -63.9971 | -4.68706 -9.11742 | -4407.51 -14202.2
-67.8015 -64.4032 | 1.85077 1.09603 | 7453.09 6139.37
-67.509 -64.8211 | 1.49425 4.23176 | -538.681 -10151.9
-67.2514 -65.2632 | 0.920769 -2.1291 | -19696.5 31148
-67.0452 -65.7057 | 2.55684 -5.7573 | 2820.32 -8286.93
-66.8706 -66.1667 | -9.41505 -5.27012 | 20819.6 -19709.2
-66.7105 -66.6494 | 6.33377 -1.62386 | -29127.4 12178.6
-66.6085 -67.1364 | 1.14898 1.74398 | 20290.3 8410.5
-66.503 -67.6178 | -0.669105 8.27533 | -5843.64 -431.844
-66.4175 -68.1002 | -0.204821 -0.908386 | 648.59 11588.1
-66.3527 -68.5766 | 5.41997 0.930054 | -2876.93 10108.8
-66.315 -69.05 | 0.901055 -0.620908 | 6814 -22189.7
-66.2973 -69.5397 | 2.22899 -1.06667 | -28206.7 -9953.86
-66.3129 -70.038 | -2.63485 -0.000965471 | 39039 8602.19
-66.2606 -70.5306 | -3.02911 3.34272 | -17605 -2330.07
-66.1977 -71.0239 | -1.17191 2.11057 | 7488.91 -13730.9
-66.1103 -71.5236 | 0.392561 0.892693 | -6552.31 3893.63
-66.0082 -72.0192 | -0.932276 -5.71902 | 6234.01 -1496.18
-65.8761 -72.5103 | 3.9728 -4.29334 | -7207.7 -11446.4
-65.7197 -72.9989 | -6.65738 6.25625 | 13855 18777.9
-65.5106 -73.4573 | 2.03456 0.247645 | -20489.2 1463.99
-65.2868 -73.8972 | 3.50405 0.0189376 | -2230.26 18895.7
-65.0234 -74.3002 | 0.340285 5.2824 | 409.967 -17694.7
-64.7164 -74.6817 | 3.02439 2.66566 | 14937.8 4078.81
-64.3496 -75.0156 | -0.0427485 -2.29819 | -12075.5 -4176.6
-63.9537 -75.3141 | -0.321657 1.96282 | 25602.7 -13804.6
-63.5121 -75.575 | 5.2133 1.96527 | -20815 16266
-63.0551 -75.7781 | -2.63335 -3.48844 | 16797.3 -8526.05
-62.5731 -75.9443 | -1.98501 3.21898 | -5334.59 4725.44
-62.0854 -76.0742 | 1.8373 8.35692 | -27930.8 -1887.86
-61.608 -76.182 | -1.16708 -2.84504 | 38633.1 -281.287
-61.1042 -76.2592 | 1.63732 1.75597 | -17554.3 9918.65
-60.6124 -76.3119 | 2.57425 1.1829 | -59181.3 -15923.2
-60.1583 -76.3807 | -1.82102 1.4672 | 48961.7 14172.2
-59.6709 -76.4191 | 6.61825 1.0382 | 31908.9 -11583
-59.1588 -76.456 | -0.913379 -0.885869 | -28304.4 -153.649
-58.66 -76.4835 | 2.58036 -0.979587 | 11422.3 11797.1
-58.1549 -76.4893 | 5.62924 0.796621 | 9019.94 -14461.1
-57.6467 -76.5089 | -3.50743 -0.872582 | -35067.4 25769.3
-57.1607 -76.5205 | -2.97787 -8.4992 | 9663.04 -34683.6
-56.6738 -76.6026 | 0.70053 3.45686 | 31188 23550.6
-56.1701 -76.693 | -2.85703 2.43445 | -27143.6 -19843.4
-55.6889 -76.835 | -1.07436 6.44637 | 23782.3 11993.1
-55.2006 -76.9856 | 0.678506 -1.02342 | -20374.4 7311.4
-54.734 -77.1605 | -2.20965 -1.47066 | 1570.92 -13777.7
-54.2875 -77.3874 | -3.13613 -1.84778 | 1448.85 6550.53


-59.2464 41.485 | 3.89091 -2.8213 | -92.5095 -1552.74
-58.9216 41.1057 | 1.94372 -0.229589 | -6182.42 9240.06
-58.596 40.7367 | 2.80676 0.9455 | 2802.36 -1925.93
-58.262 40.3739 | 0.948201 -0.327338 | -5722.31 -1460.69
-57.9212 40.0179 | 0.95759 1.12076 | 15230.6 -4096.41
-57.5537 39.6755 | 0.946411 1.45397 | -5269.98 -8214.79
-57.1746 39.3438 | -0.863442 -0.786424 | -6294.9 12666.5
-56.7749 39.0487 | -1.04411 -4.58544 | 13906.4 -10297
-56.3427 38.7837 | 0.274976 -2.24793 | -4887.05 1288.66
-55.889 38.5615 | 1.3211 0.717924 | 1836.29 2950.52
-55.4126 38.3947 | 2.64311 1.85521 | 559.018 2339.86
-54.9218 38.2862 | 1.98717 1.66228 | -20884.8 6140.61
-54.4353 38.2314 | 0.0519172 2.70356 | 14852.5 -8325.38
-53.9375 38.2077 | 0.597124 -0.990677 | 1354.59 155.07
-53.4368 38.2214 | 0.825195 -2.18643 | 1115.02 2630.77
-52.938 38.2768 | 0.213656 -1.3597 | -15.1479 -562.408
-52.4454 38.3674 | -0.700213 -1.78982 | -9641.66 -6050.97
-51.9668 38.4874 | -0.967386 0.195398 | 3489.56 1391.57
-51.5004 38.6474 | -1.53772 -1.49727 | -12045.5 -5066.58
-51.0594 38.849 | -2.67228 -3.40578 | 4674.45 5444.28
-50.6375 39.0977 | -3.33261 -0.261645 | 11308.9 10873.5
-50.2267 39.3818 | -2.25206 -1.5619 | -10745.7 -13521.7
-49.8279 39.6661 | -2.35574 -3.99541 | 2120.12 -6322.42
-49.4288 39.9473 | -2.7138 -0.981737 | 7056.71 9711.03
-49.0311 40.244 | -0.938539 -1.06353 | 2728.13 5064.72
-48.6391 40.5537 | 1.55912 -2.96992 | -11481.6 -2728.6
-48.2559 40.8618 | -0.0420542 0.0286896 | -4150.94 -18771.5
-47.8641 41.1444 | -1.58651 3.02069 | 18270.1 17190.4
-47.4584 41.4341 | -0.751052 2.94868 | -1776.53 2539.89
-47.0562 41.731 | -1.39115 3.36693 | -8083.65 -5891.25
-46.6627 42.0292 | -1.38924 2.92877 | 800.308 2959.23
-46.2713 42.3316 | -0.580351 2.15172 | -611.292 5456
-45.8748 42.6315 | -2.2793 1.92477 | 8113.99 -4772.95
-45.4578 42.9057 | -2.68934 2.40148 | -7081.16 -5635.06
-45.0327 43.1552 | -0.900324 -0.287405 | -8901.48 6850.55
-44.6042 43.3923 | 0.190574 -2.88687 | 8463.07 304.571
-44.154 43.596 | 0.316745 -4.04539 | -911.425 -2494.91
-43.6854 43.7537 | 0.564466 -3.10652 | 6442.27 3494.75
-43.1992 43.8655 | 0.650326 -7.02144 | -2768.05 -6872.91
-42.7056 43.9252 | 0.307558 -5.64003 | -2297.63 4613.66
-42.2096 43.9548 | 0.384563 -4.07471 | 10870.8 5170.89
-41.7063 43.959 | 0.58455 -3.99868 | -8949.8 -5578.65
-41.2093 43.9238 | 0.105075 -2.96608 | 935.661 3124.98
-40.7163 43.8589 | 0.751078 -0.679843 | -4909.69 2840.37
-40.2326 43.7631 | 2.09159 1.37035 | -3625.97 -3276.27
-39.76 43.6283 | 2.31425 -0.143524 | 12646.1 2098.99
-39.2907 43.4635 | 4.35554 1.57634 | -16856.7 2333.96
-38.8444 43.264 | 3.33579 1.09979 | 11887.5 -8991.64
-38.4037 43.0309 | 2.81925 2.44154 | 11923.8 -675.655
-37.9615 42.7848 | 2.69595 1.53789 | -12180.3 9014.42
-37.5316 42.5349 | 1.24534 -1.1053 | 487.542 -4731.96
-37.1093 42.2717 | 0.979009 -3.05346 | -1518.15 -824.653
-36.69 42.0039 | 0.0661912 -3.52695 | 3241.63 1341.35
-36.2634 41.7436 | 0.773957 -1.12981 | 7463.47 -1038.92
-35.8255 41.4933 | 2.12339 2.22313 | -4933.95 14.8677
-35.3853 41.25 | 1.03899 3.65485 | 5004.79 -5627.14
-34.9376 41.0133 | -0.566406 1.92617 | -5669.45 7653.23
-34.4857 40.799 | -0.0958736 0.73026 | -10456.6 -423.17
-34.0326 40.6032 | -0.276107 -1.40016 | 8695.34 -304.421
-33.5643 40.4343 | 0.65435 -4.0932 | -4584.89 -4375.62
-33.0872 40.2949 | 0.210748 -4.18903 | 9318.13 5281.15
-32.5947 40.2055 | -1.13039 -5.91968 | -14045.9 -2590.86
-32.1046 40.1603 | -1.00592 -1.7123 | 2618.88 4705.16
-31.6122 40.166 | -1.36593 3.22934 | -124.723 -4095.68
-31.1226 40.2069 | 1.6799 2.67152 | -8553.34 -6609.42
-30.6422 40.2799 | 1.99742 0.933779 | 7479.58 8949.07
-30.1661 40.4023 | -0.721592 -0.092939 | 6285.14 -4632.02
-29.6953 40.5558 | -0.135349 -0.457893 | -8199.6 399.763
-29.2408 40.7416 | 0.337584 -1.18245 | 6028.14 -6340.03
-28.7949 40.9512 | 2.64981 -0.00966853 | 1726.34 6682.27
-28.3669 41.2027 | 3.72264 1.4238 | 1870.66 4836.56
-27.9594 41.4916 | 2.16802 -0.0846066 | -417.27 -4854.7
-27.5701 41.8001 | 0.357253 -3.56587 | -7528.66 -9422.81
-27.2025 42.123 | -2.27896 -1.90187 | 8916.19 7288.47
-26.8515 42.4727 | 0.485265 2.71444 | -2051.98 531.601
-26.5279 42.8484 | 3.86948 2.4306 | 613.84 -1113.37
-26.2322 43.2471 | 0.327011 0.349671 | 1709.32 11597.6
-25.9635 43.673 | -0.393923 0.530693 | -651.361 -1118.93
-25.7114 44.1077 | 0.789343 -0.461054 | -5400.97 -12764.2
-25.4662 44.5338 | 1.99252 -0.933376 | -5970.12 -10118.7
-25.2184 44.9482 | 4.23891 -0.736735 | 4458.91 6593.83
-24.9538 45.3571 | 2.06638 -0.807383 | -2619.87 4978.57
-24.6688 45.7554 | -0.214113 0.220044 | 3203.89 -210.607
-24.3467 46.1273 | -1.4918 1.59916 | 8743.74 1750.17
-23.9824 46.4652 | 0.564302 1.59578 | -3654.05 -1430
-23.5945 46.7717 | 1.9406 0.76989 | -12406.4 -1947.29
-23.1959 47.051 | -0.578132 2.32166 | 2788.35 1330.26
-22.7758 47.2993 | 1.64315 -0.847021 | 4221.99 -1090.32
-22.3334 47.513 | 3.51654 -3.09346 | 4439.22 5320.66
-21.8739 47.7028 | 2.85763 -1.58011 | 5904.47 9541.66
