-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
-15.5376 -55.1714 | -2.34847 -1.31496 | -7560.24 141.293
-15.0459 -55.2325 | -2.22437 0.611751 | 4068.66 3307.79
-14.5487 -55.2607 | -1.77057 4.02858 | 4790.42 -3193.34
-14.0466 -55.2689 | -2.55254 1.78105 | 1420.36 1282.25
-13.5425 -55.2582 | -2.81212 1.29385 | 4527.27 -9719.67
-13.0357 -55.2348 | -1.8103 3.29931 | -818.034 6651.14
-12.5339 -55.166 | -0.832576 0.53919 | -10233.9 8932.39
-12.047 -55.045 | -1.158 2.76898 | 12385.7 -14287.4
-11.5618 -54.903 | -0.388603 5.4121 | -12564.7 11414.5
-11.0996 -54.7103 | 0.438961 3.0682 | 2057.53 -2859.61
-10.6506 -54.489 | 0.647865 4.18309 | 4592.6 -5337.96
-10.211 -54.2496 | 2.26106 1.1971 | -10589.7 -2270.01
-9.79541 -53.9819 | 0.05054 0.3573 | 5251.46 6954.64
-9.39794 -53.681 | -1.12905 2.67377 | -2651.99 -2289.2
-9.01837 -53.361 | 2.06269 1.82556 | 75.0328 -9256
-8.65029 -53.0322 | 4.4183 -1.00643 | 8868.17 10670.2
-8.29602 -52.6757 | 1.66502 -1.97017 | 334.885 3200.74
-7.9673 -52.2918 | 0.703039 -1.75554 | -10373.9 5026.36
-7.66962 -51.8847 | 2.20627 -2.24843 | 4562.18 -2841.85
-7.36958 -51.4804 | 3.8163 -3.50637 | -1358.41 -9359.21
-7.05305 -51.0953 | 0.377802 -3.87212 | 5610.13 3403.39
-6.71283 -50.7246 | -0.622973 0.693315 | 5456.7 11743.3
-6.35231 -50.364 | -1.73079 1.35624 | -8348.55 -20690.8
-5.97772 -50.0372 | -0.317802 -1.0318 | -7771.45 3051.16
-5.5993 -49.7212 | 4.30121 0.0608572 | 4202.96 3375.4
-5.20865 -49.4151 | 8.65278 -3.7587 | -19.0841 4025.82
-4.8047 -49.1229 | 4.65703 0.164061 | 770.928 -2559.26
-4.38059 -48.8595 | 2.19299 1.10092 | 5067.06 9118.06
-3.93166 -48.6282 | 4.18572 2.25695 | 7407.09 -14434.1
-3.45537 -48.4582 | 8.69144 0.864696 | -10469.1 2553.91
-2.9757 -48.3211 | 3.90342 1.91822 | -12444.1 1228.73
-2.49841 -48.2056 | -1.29639 3.57241 | 10390.4 9689.12
-2.00915 -48.1123 | -0.0515537 -1.97278 | 3067.21 -6528.06
-1.51063 -48.0744 | -2.45151 -0.865807 | -3883.99 -12939.6
-1.01328 -48.096 | -0.940285 -0.170245 | 846.331 15158.3
-0.51716 -48.128 | 2.33664 1.15262 | -3411.45 1767.77
-0.0255227 -48.181 | 3.62133 -1.94877 | -2787.46 -6795.94
0.459672 -48.2701 | 1.37296 -0.699655 | 6251.14 3147.79
0.943319 -48.3808 | -1.61142 -0.304051 | -7518.02 2786.45
1.4177 -48.5116 | 0.581227 -0.197925 | 7741.68 -3201.46
1.88974 -48.6673 | 3.84654 -1.30338 | -1648.12 -941.824
2.35483 -48.8441 | 3.71794 -2.94582 | 5373.82 2223.9
2.81729 -49.0354 | -0.708046 -4.62236 | -2994.34 -7526.49
3.26994 -49.2496 | -1.38909 -2.61953 | -5036.24 2361.88
3.71825 -49.468 | 2.01357 0.158723 | 17940.1 1379.98
4.18074 -49.6783 | 4.64122 0.29174 | -8133.85 -2693.95
4.63826 -49.8894 | 1.35561 -1.80695 | -15652.3 1158.98
5.08882 -50.0926 | -2.34279 -3.44427 | 13831 4736.08
5.5574 -50.2675 | -1.83608 -3.82222 | -652.095 -2182.53
6.03458 -50.4222 | 2.14522 -1.06809 | 1627.67 873.171
6.51895 -50.5581 | -0.970005 -1.8427 | 2109.9 -3135.48
7.00824 -50.6815 | -1.60751 -0.334807 | -5114.24 4777.06
7.49777 -50.7882 | -1.05225 4.21185 | 3323.96 -3473.21
7.98991 -50.8898 | -0.534491 1.85926 | -3913.71 -148.542
8.48026 -50.986 | 0.888659 0.481889 | -4296.46 -2418.52
8.96893 -51.0741 | 0.593113 0.316042 | -2196.9 2646.69
9.45986 -51.1401 | 1.12988 -0.816692 | 9766.2 -2812.78
9.95952 -51.1801 | 0.0989949 2.5565 | -5470.8 1749.91
10.4575 -51.1825 | -0.300894 3.94271 | -1849.97 -1350.48
10.9514 -51.1437 | 2.71709 0.107392 | -6577.47 -1420.41
11.4345 -51.0571 | -0.198301 -0.103235 | 4682.85 -524.226
11.9085 -50.9163 | 2.61547 -2.38019 | 11084.4 13192.5
12.3703 -50.7126 | 5.13879 2.74736 | -7278.64 -3146.71
12.813 -50.4774 | 4.69083 -0.701729 | 5556 -10606.9
13.2497 -50.2345 | 5.33746 -2.6576 | -8044.58 -189.152
13.6668 -49.9683 | 3.02282 1.15293 | -497.906 3540.25
14.0652 -49.6742 | 1.01779 3.59503 | 665.498 907.848
14.4507 -49.3616 | 1.96785 1.04936 | 3640.68 558.266
14.8317 -49.0407 | 0.0290175 -0.511215 | 808.015 -8872.47
15.2083 -48.7198 | 0.60467 1.36108 | -6064.43 5988.22
15.5671 -48.3803 | -1.34591 3.17545 | 3212.53 -476.055
15.9174 -48.031 | -0.455826 -0.933154 | -3232.5 -2238.23
16.2587 -47.6762 | 2.82504 -2.67882 | 999.171 -602.519
16.5975 -47.3185 | -1.87363 2.35235 | -36.225 8163.69
16.937 -46.957 | -1.7046 1.53401 | -2093.36 -8369.55
17.2895 -46.6141 | 0.873929 -2.27121 | -252.397 2716.16
17.6614 -46.2908 | -1.32748 -0.921395 | 6229.51 3822.93
18.0617 -45.9953 | -1.03978 4.21962 | 316.49 -5643.53
18.4867 -45.7384 | 2.81841 0.936647 | 852.387 5550.54


-47.9963 45.1782 | -1.02105 2.69232 | -6586.67 -4372.01
-47.5618 45.412 | -1.65065 1.41661 | 3880.56 7399.31
-47.1301 45.6609 | -1.37142 3.95148 | 3547.1 -6789.46
-46.694 45.9058 | 0.727152 3.74401 | 9124.77 6068.55
-46.254 46.1579 | 1.07581 0.437596 | -12078 5534.59
-45.8226 46.4182 | -1.24295 -2.61903 | 8427.61 -7449.46
-45.3762 46.659 | -3.02309 -3.32146 | 15783.4 5105.6
-44.9127 46.8879 | -0.820066 -0.771428 | -18903.4 -2266.05
-44.458 47.1089 | 0.879823 1.19086 | -4343.09 -6606.71
-44.0034 47.3156 | -0.869361 4.39724 | 1829.59 3921.05
-43.545 47.5171 | 0.030075 2.44805 | -749.724 4392.46
-43.0805 47.7095 | 2.57376 1.63217 | 11557.9 -3291.93
-42.5991 47.8736 | 2.29633 2.44402 | -9871.04 -1517.09
-42.1149 48.011 | 0.483939 -0.272362 | 3176.65 195.592
-41.6226 48.1225 | -0.612521 -4.94221 | 3434.08 615.736
-41.1232 48.2093 | -0.462716 -2.03919 | -6722.79 2086.93
-40.6235 48.2713 | -0.675708 -0.304402 | 7665.97 -5401.22
-40.117 48.2976 | -0.791989 -0.923401 | -5747.02 -766.044
-39.6137 48.2993 | -0.770962 -0.995317 | -3717.17 5300.87
-39.1139 48.2905 | 0.0986082 1.24658 | -421.577 3263.62
-38.6161 48.2642 | -0.203476 -0.611596 | -6615.8 -3272
-38.1248 48.2015 | -1.81127 -2.0291 | 10810.9 -7519.43
-37.6321 48.0987 | -0.693718 0.373303 | 4856.62 4959.46
-37.1403 47.9772 | 1.83483 -0.455811 | -3347.45 4442.84
-36.6569 47.8358 | 1.63371 -3.25709 | -4655.17 -7728.18
-36.188 47.6585 | 0.334947 -1.78422 | -5906 1362.77
-35.7302 47.463 | -0.544432 0.992272 | 8669.55 884.547
-35.2679 47.266 | -0.590158 2.80341 | 1149.55 -1551.84
-34.8021 47.0734 | 0.777687 0.916169 | -2614.84 5518.51
-34.333 46.8953 | -0.4919 -1.40862 | 3610.75 -2998.86
-33.8588 46.7236 | -2.10876 -0.285251 | -1677.7 -3125.94
-33.3824 46.5585 | -0.77888 -1.19656 | 134.317 6058.55
-32.9012 46.4136 | 1.92021 -0.632364 | -4805.16 -5942.38
-32.4194 46.2803 | 2.43692 -0.946658 | -2513.45 -122.507
-31.9331 46.1767 | 1.23557 0.381262 | 203.856 8348.95
-31.4406 46.1236 | -0.752008 -0.00360145 | -6245.14 -5168.73
-30.9489 46.1076 | -2.15602 -1.66253 | 3739.8 325.387
-30.455 46.1344 | -1.18544 -0.790895 | 6768.78 7531.34
-29.9603 46.2061 | 1.14655 -0.419642 | -3561.97 -5473.85
-29.471 46.2949 | 1.33933 -0.721842 | -2514.51 -6311.69
-28.9861 46.3923 | -1.06887 1.36413 | 4.28957 362.487
-28.5059 46.5121 | -1.72061 -1.94485 | 5949.54 3915.96
-28.0309 46.6658 | -1.25002 -0.515171 | -1751.75 -3317.35
-27.5689 46.852 | 0.141191 1.71201 | -107.767 1372.48
-27.1258 47.0792 | 1.20608 0.517634 | -1480.86 4948.62
-26.7071 47.3488 | 0.157055 0.125822 | -4992.39 -5970.96
-26.3104 47.6412 | -1.30264 4.15618 | -2380.42 -3326.35
-25.9283 47.9479 | -0.95417 5.23448 | 9542.07 -128.925
-25.5503 48.2673 | 1.29934 1.92361 | -1396.12 6763.24
-25.1888 48.6093 | -1.14719 1.84758 | -1073.94 -3524.42
-24.8416 48.9629 | -1.44849 -0.00413768 | -4968.15 -546.321
-24.5068 49.3254 | -1.84973 -1.24171 | 6614.63 2906.55
-24.1679 49.6893 | -1.30581 -0.350283 | 1643.4 -3194.88
-23.8233 50.048 | 2.61621 -2.14869 | -5416.56 7364.44
-23.4785 50.407 | 1.44269 -1.49703 | 2666.44 -8072.75
-23.1161 50.7437 | -1.37239 1.11315 | -2940.73 -5474.43
-22.7394 51.0592 | -1.28373 1.60135 | -846.352 15155.2
-22.351 51.3686 | -0.917305 2.6632 | 4418.47 -7658.02
-21.9355 51.6395 | -0.751024 0.0921179 | -2990.79 -5872.57
-21.4992 51.8695 | -1.45243 -2.20307 | 1667.75 8572.96
-21.0475 52.0762 | -1.51949 -0.707861 | 3027.84 -2961.69
-20.5802 52.2504 | -1.04046 -0.0468526 | 1943.38 -1562.85
-20.1027 52.3985 | 0.627334 -3.99208 | -3932.83 14175.7
-19.6223 52.5366 | -0.706323 -4.93296 | -1632.1 -13421.4
-19.1329 52.6238 | -1.04442 0.791595 | 5034.87 -3230.01
-18.6349 52.6714 | 0.846336 0.145663 | 1489.51 12260.5
-18.1339 52.7064 | -0.575993 0.202682 | -2139.09 -4148.6
-17.6334 52.7082 | -1.70844 -0.273429 | -2174.76 -1563.72
-17.1363 52.6734 | -1.59119 0.673209 | -5731.83 -5358.08
-16.6461 52.6059 | 0.269774 1.49035 | 5078.97 9453.57
-16.1545 52.5338 | 1.87453 0.197556 | 441.395 -2655.03
-15.6645 52.4463 | -0.87147 -0.268264 | -788.795 3927.59
-15.1778 52.3436 | -2.0178 -0.083104 | 6842.99 -181.105
-14.6948 52.2115 | -1.61849 0.247575 | -10707.8 -4867.32
-14.2318 52.0347 | -1.06557 1.89037 | 3543.65 4854.23
-13.7816 51.8251 | 0.396627 -0.902641 | 4613.74 -10414.1
-13.3453 51.5742 | 0.814461 -3.44521 | 2480 -124.264
-12.9183 51.3028 | 0.206046 -1.97898 | 1578.34 5362.59
-12.4956 51.0258 | -1.76857 -1.59525 | -1720.18 -2503.17
-12.0805 50.7376 | -3.06363 0.715335 | -1774.3 -3787.1
-11.6694 50.4422 | -1.69464 2.85302 | 7057.05 3559.77
-11.2493 50.1563 | -4.1532 0.483324 | -7383.84 -89.4178
-10.8284 49.8785 | -3.56204 -1.01385 | -1040 944.154
-10.3984 49.6165 | -0.180497 -3.11504 | 8987.45 -272.715
-9.95047 49.3768 | -0.879137 -0.854388 | -7617.4 -963.838
-9.49542 49.1592 | -1.97539 2.14914 | 802.888 2783.39
-9.02706 48.9741 | -1.8848 1.651 | 946.692 1894.14
-8.54601 48.8235 | 0.541882 1.50982 | 3076.15 -1827.07
-8.05465 48.7016 | -0.966124 -0.824494 | -717.283 3286.92
-7.55881 48.6081 | -1.19926 2.13884 | -9494.3 -1755.07
-7.06697 48.5307 | -0.914755 2.14707 | -2024.09 -3247.99
-6.57503 48.4679 | -1.22833 -0.61903 | 1951.53 -127.87
-6.07943 48.4321 | -1.07001 1.86224 | -70.5823 1325.78
-5.58252 48.4348 | -1.32013 4.36337 | 982.396 1403.14
-5.08746 48.4802 | 1.16941 3.94233 | -5518.46 5264.9
-4.60031 48.5651 | 1.9753 4.06561 | 4213.58 -7142.27
-4.11311 48.6622 | 0.789442 4.1991 | 8853.02 -6227.16
-3.62402 48.7742 | 0.911942 0.952207 | -5439.76 11096.2
-3.14898 48.9315 | 2.15739 2.78427 | -3689.8 -2338.48
-2.68779 49.1182 | 2.00411 1.83173 | 3716.94 -738.323


-74.0974 8.55526 | -0.247529 -1.26838 | -7710.96 -4451.17
-73.7259 8.8778 | -1.53691 -2.48874 | 6360.31 -2066.39
-73.33 9.17456 | -2.76848 -2.26717 | -3207.61 8845.36
-72.9202 9.45578 | 1.19776 0.226825 | -177.097 -5371.05
-72.4887 9.70231 | 3.35665 0.916785 | 13113.6 12642.8
-72.0284 9.9166 | 0.20829 0.243799 | -2972.92 -10660
-71.5489 10.0698 | -1.15053 -0.104548 | -14504.1 -338.673
-71.0647 10.1688 | 0.921106 1.19689 | 8831.17 2259.5
-70.5677 10.2138 | -0.621141 3.74658 | 1984.97 -8036.31
-70.0661 10.2007 | -0.511923 3.58052 | 4553.6 3341.37
-69.5631 10.1586 | 2.73112 -0.127935 | -5025.71 9628.61
-69.0658 10.1033 | 2.40186 -1.78982 | -8347.25 -6216.97
-68.5781 10.0144 | -1.36348 -2.10467 | 10537.7 -4319.53
-68.0897 9.89969 | 0.208402 0.425036 | -3995.9 10957.2
-67.6074 9.77969 | 1.06273 -0.414109 | -10980.2 821.252
-67.1399 9.63664 | -1.52245 -1.61642 | -379.012 -7681.96
-66.6835 9.45986 | -4.1972 -0.55579 | 8216.04 11101.3
-66.2299 9.27151 | -1.65015 4.29514 | -6731.93 -3053.25
-65.7956 9.04764 | -2.62577 1.16825 | 0.939502 -11974
-65.3784 8.78405 | -5.02825 1.03621 | 9056.01 2606.27
-64.9563 8.51699 | -3.44184 0.938342 | 8233.87 3435.96
-64.5234 8.25959 | -3.00911 -2.18106 | -6119.22 -3771.51
-64.092 8.00245 | -0.0272085 -0.43521 | -118.812 -3762.77
-63.655 7.75405 | -2.27945 0.963206 | 126.534 8423.48
-63.2047 7.53757 | -3.79412 0.177833 | -2969.86 1293.54
-62.7454 7.34832 | 1.21976 1.31927 | -2362.1 -2551.73
-62.2796 7.18011 | 1.80587 1.38093 | -3985.23 1089.46
-61.8071 7.03825 | -0.0162452 1.24517 | 10664.5 -1738.43
-61.3202 6.92505 | -2.02538 1.02188 | -4451.39 1642.21
-60.8288 6.84172 | -1.70667 -5.35676 | 4103.47 -2311.37
-60.331 6.78298 | 0.964957 -5.70319 | 1099.37 -8457.91
-59.8296 6.75065 | -0.223972 -0.71625 | -3890.54 7571.25
-59.3299 6.77942 | -0.408511 -1.05776 | 7926.45 12598.9
-58.8322 6.87368 | 0.277999 0.527204 | -1346.06 -13888.4
-58.3423 6.99137 | 0.849284 0.409266 | -9366.65 -1792.06
-57.8686 7.14339 | 0.784512 1.21737 | 3277.11 8378.18
-57.4078 7.34053 | -0.155108 1.41405 | 7458.32 -5575.52
-56.9555 7.56509 | 0.503786 -0.311567 | -580.423 6845.77
-56.522 7.82828 | 0.507951 -1.07196 | -4197.7 -2967.26
-56.1093 8.11871 | -0.539306 0.762635 | 3178.6 5954.43
-55.7098 8.4332 | 3.22174 -0.390118 | 1739.67 1106.61
-55.3163 8.75532 | 2.33531 -0.645879 | -9159.07 -14689.5
-54.9276 9.06497 | 2.09332 1.24307 | -1152.15 -4048.03
-54.5413 9.37163 | 0.920389 -0.774894 | -7655.83 13137.2
-54.1625 9.6916 | -1.82269 -0.466111 | 19852.1 -128.228
-53.7576 9.99462 | 1.05885 0.963959 | -3968.55 -7354.7
-53.3411 10.2753 | 0.971214 1.13843 | -6813.37 3560.53
-52.9231 10.5487 | -1.43989 1.24566 | 3779.68 1008.3
-52.4955 10.8098 | -2.24847 2.73538 | -4774.71 -1101.02
-52.061 11.0528 | 0.35202 0.657887 | -2394.28 -1627.84
-51.6149 11.2697 | 1.53349 0.806392 | 4394.3 4133.94
-51.151 11.456 | -1.58545 2.421 | 5350.84 -1611.81
-50.6675 11.5975 | -0.438442 -0.678977 | 3716.21 -6408.79
-50.1709 11.691 | 0.197808 -0.198384 | -8116.61 9642.31
-49.6751 11.7601 | 0.389139 -1.5211 | -5975.35 -4245.06
-49.1808 11.7875 | 2.63226 -2.483 | -638.275 310.872
-48.6872 11.7722 | 1.25492 1.17909 | -1234.31 -2612.31
-48.1967 11.714 | -1.41695 -0.580991 | 9343.29 5134.53
-47.7048 11.6254 | -0.540479 3.47158 | 749.284 -1345.31
-47.2211 11.4966 | -0.769723 5.05725 | -7465.83 528.288
-46.7562 11.3242 | -1.26428 -0.81632 | -3845.09 -9127.57
-46.3086 11.1101 | -1.27331 -2.61497 | 14850.8 7229.27
-45.8562 10.892 | -2.72663 -2.63088 | -6336.72 6068.15
-45.4121 10.6681 | -1.16236 -1.81244 | -3347.48 3709.52
-44.9826 10.4227 | -0.882494 -0.226135 | 5668.04 -13661.1
-44.5713 10.1313 | -4.01423 1.33414 | 9264.84 -14060.6
-44.1727 9.80465 | -1.23456 2.26872 | -6749.85 10527.4
-43.7822 9.47963 | 0.33336 2.32897 | -6374.81 4255.33
-43.3889 9.16898 | 0.175665 1.19604 | 4407.01 10385
-42.9778 8.88602 | 0.623987 1.12459 | -214.874 -7558.48
-42.5584 8.6078 | 1.35721 0.830379 | 9794.41 -9723.95
-42.1261 8.3327 | -0.0672987 -1.15936 | -3763.16 1824.16
-41.6847 8.07876 | -2.10939 -2.30643 | -7311.54 18738.5
-41.2343 7.86502 | 0.911422 0.461786 | -5493.44 -12987.1
-40.7827 7.65606 | 1.83912 0.398033 | 2584.31 24.5327
-40.3194 7.46993 | 0.20301 -2.44263 | 8039.83 9910.49
-39.8392 7.32201 | 2.1128 0.833903 | -3550.61 -7339.82
-39.3573 7.1834 | 4.7524 -2.02065 | -7966.83 -11603.7
-38.8767 7.05445 | 2.25818 -5.21946 | -1496.76 12826.3
-38.3871 6.98611 | -1.85783 -1.06931 | 6746.1 1314.85
-37.8887 6.97898 | 0.417685 1.55278 | -1485.39 -2733.25
-37.3925 7.02433 | 6.58767 0.941098 | -3009.21 8461.74
-36.9034 7.12221 | 4.89044 1.53883 | 13315.8 -9710.52
-36.4102 7.23856 | -0.501221 0.112467 | 3318.6 2090.02
-35.9219 7.38511 | -0.918804 -6.83241 | -6240 -2209.52
-35.4503 7.56847 | -2.26821 -2.46436 | -246.496 9874.72
-34.9988 7.80004 | 0.444668 0.675809 | -2507.63 -3610.17
-34.5646 8.05631 | 2.30806 -3.75934 | -8388.44 -5276.29
-34.144 8.32341 | 0.068316 -4.3765 | 9088.81 8815.05
-33.7193 8.59706 | 2.75225 -3.80625 | 3869.58 -5216.16
-33.2841 8.85352 | -0.562523 -0.553472 | -9020.3 -8836.41
-32.8464 9.08844 | -1.83482 0.171549 | 497.663 -4731.14
-32.408 9.31539 | -0.568849 -0.69808 | -10962.9 8240.45
-31.9849 9.56069 | -1.71822 -0.163826 | -956.855 -3124.84
-31.5653 9.80712 | -1.12352 -3.2218 | 2687.13 -7262.25
-31.1413 10.045 | -2.80393 -4.13404 | -445.683 17161
-30.7176 10.2941 | 0.534415 -1.13581 | 4627.57 -12317.2
-30.279 10.5146 | 0.593228 -0.208249 | -3537.35 -3284.25
-29.8324 10.7171 | -4.54724 -0.661395 | 15874.4 18881.5
-29.3724 10.9259 | -0.789129 -1.82687 | -6262.5 -7804.27


-16.261 -21.9627 | -0.212742 0.820481 | -1854.45 -1948.48
-15.7873 -22.1164 | -2.5313 0.966723 | -2070.18 6857.99
-15.3211 -22.2833 | -1.90009 0.528421 | -4432.47 -4878.37
-14.8648 -22.4723 | -2.86217 -5.46513 | 10820.9 1932.25
-14.4063 -22.6706 | -3.0562 -2.05592 | -3474.22 -1900.34
-13.9554 -22.8815 | -1.78241 0.216053 | -9964.42 4371.53
-13.5147 -23.0969 | 2.3556 -2.29863 | 6816.94 5132.08
-13.0724 -23.3138 | 3.86759 -2.39662 | 2314.83 -11480.6
-12.6362 -23.5533 | 1.24769 -0.316288 | -1484.16 4584.86
-12.2044 -23.7993 | -2.14423 0.700894 | 2435.73 -8039.07
-11.7717 -24.0525 | -1.85433 -0.555718 | 4550.69 5033.9
-11.328 -24.2901 | 1.27068 1.1113 | 2519.42 -1365.06
-10.8747 -24.5129 | 2.46033 2.62661 | -2378.33 2136.23
-10.4168 -24.7193 | 1.51492 -0.411714 | -11775.2 399.755
-9.96001 -24.9121 | -0.864594 0.462582 | 11174.2 -6694.83
-9.48733 -25.0849 | -3.27433 1.09977 | 612.138 5489.11
-9.00044 -25.2151 | -3.04673 0.203001 | 2470.03 1460.88
-8.50222 -25.302 | -0.224237 2.125 | 2640.05 -880.288
-7.99805 -25.3516 | -0.474553 3.18838 | -11613.6 -172.659
-7.49982 -25.3666 | -1.28668 -1.773 | -2583.72 2368.96
-7.00528 -25.3474 | -0.280273 -2.37684 | -5439.14 -2160.6
-6.51518 -25.305 | 1.04072 -1.90424 | 10855.4 58.9416
-6.0192 -25.2437 | 0.242675 -3.49544 | 11457.2 500.692
-5.51872 -25.1651 | -0.588992 -1.75292 | -18909.6 -5842.79
-5.03366 -25.0704 | -2.56747 -0.498109 | -610.221 -2423.63
-4.5578 -24.9475 | -4.62035 -0.428679 | 1879.16 5437.12
-4.09446 -24.7786 | -3.04731 -1.16304 | -639.985 1935.41
-3.64733 -24.5692 | -2.01958 -2.01616 | 625.916 2098.15
-3.21301 -24.3339 | -3.70319 -1.28175 | -3563.98 -14852.3
-2.787 -24.096 | -2.9196 -0.317992 | 5075.22 7733.14
-2.37144 -23.832 | -1.52518 -2.37002 | -4640.85 6807.73
-1.97249 -23.542 | -1.01636 -2.51198 | 1468.33 -5625.9
-1.57292 -23.2525 | 0.723792 -1.43499 | 12705.3 6678.61
-1.16051 -22.9672 | -0.237613 -0.33463 | -13631.8 -7227.94
-0.747802 -22.6977 | -2.40765 -0.891161 | 4909.72 -325.021
-0.321732 -22.446 | -2.06872 -0.886327 | 4083.19 5545.38
0.116983 -22.208 | 0.525491 -0.814227 | -3218.47 -4797.49
0.565353 -21.9929 | 2.75967 -0.770846 | 5569.52 4290.53
1.02617 -21.7938 | 0.829908 -0.856548 | -55.7473 4414.7
1.49705 -21.6128 | -3.80237 0.798475 | 7367.13 -4296.28
1.98405 -21.4663 | -1.5513 2.31246 | 204.847 -1518.85
2.47874 -21.3499 | 2.08319 0.100817 | -10921.1 5044.03
2.97184 -21.2538 | -0.0628694 -0.294091 | 8926.38 -3482.86
3.47454 -21.1939 | -0.197301 0.56228 | -4682.72 -3434.19
3.97659 -21.1705 | 2.15403 1.5161 | -9878.43 7309.65
4.47277 -21.1713 | 3.58765 0.431578 | 7087.27 1157.26
4.97132 -21.2134 | 1.6349 -1.42563 | 4432.36 -10043.1
5.46589 -21.3185 | -0.385827 -1.58796 | 7637.65 -2050.97
5.9529 -21.4718 | -0.332212 -1.52995 | -12091.2 8849.1
6.41897 -21.6565 | -0.519787 -2.70008 | -6500 -6296.24
6.86477 -21.8797 | 1.09361 -1.30642 | 11563.6 2945.94
7.3081 -22.1196 | 3.5612 1.67949 | -1972.12 -2520.48
7.74147 -22.3769 | 0.242513 0.36893 | -6095.97 509.174
8.16528 -22.6418 | -1.29524 -1.11069 | 3103.51 11923.5
8.59092 -22.8983 | 0.430565 -1.17038 | -2732.45 -10063.6
9.00729 -23.1717 | -2.06587 -1.41395 | -3509.6 -803.535
9.41815 -23.4492 | -4.12415 -2.36952 | -1563.28 10504.1
9.83416 -23.7094 | -4.6611 -1.23803 | -1597.93 -2850.98
10.2546 -23.9628 | -5.86455 -4.59487 | 7575.98 -73.8436
10.685 -24.2091 | -2.55509 -3.74702 | 1852.61 -5114.03
11.1181 -24.4584 | 1.21137 0.385987 | -1469.45 -3777.49
11.5522 -24.7082 | 2.85395 -0.413536 | 639.825 2587.6
11.9949 -24.9431 | 2.81492 0.360787 | 7040.27 -625.018
12.4516 -25.1583 | 1.32327 5.16191 | -6106.97 -456.913
12.9128 -25.3533 | 2.66691 3.02257 | -8029.1 6190.23
13.3774 -25.5192 | 2.85308 2.07809 | -3158.7 -10408.8
13.8485 -25.6621 | 2.67469 0.341245 | 4033.83 8928.72
14.3347 -25.7459 | 3.52674 2.05468 | 3761.43 2109.56
14.8299 -25.775 | 1.18597 1.53737 | -2957.37 -10857.9
15.3241 -25.7671 | 2.46085 -1.65418 | -5052.6 9519.52
15.8118 -25.6991 | 0.99302 -1.87343 | 11221.4 -1387.07
16.3003 -25.5902 | -0.677164 -0.0149246 | 8730.36 -2270.46
16.786 -25.4494 | 1.78283 -3.71896 | -14147.1 2749.75
17.2512 -25.2725 | -0.282237 0.060104 | -2243.39 -4664.76
17.7051 -25.077 | -2.35051 4.95091 | 2796.64 1505.04
18.1547 -24.867 | -0.743074 2.55072 | 6723.83 -3745.37
18.6046 -24.6493 | -1.7338 0.391457 | -68.7511 2864.61
19.0452 -24.4105 | 0.0497645 1.03242 | -1553.05 -1037.87
19.4712 -24.147 | -1.04334 1.00406 | 3423.78 9047.95
19.8824 -23.8519 | -1.13378 -1.65971 | -2753.11 2309.95
20.2829 -23.5419 | 1.68315 -3.29265 | 6387.48 -9769.13
20.6893 -23.2409 | 0.894198 -1.76808 | -5174.69 5247.69
21.091 -22.9363 | 4.22648 -1.16484 | -7460.13 -2576.81
21.4928 -22.6397 | 4.19399 -2.62627 | 10220.5 -1690.81
21.914 -22.3642 | -1.55166 1.31907 | -5711.1 3574.24
22.3451 -22.1079 | 0.272738 -1.29359 | -864.353 -3868.53
22.793 -21.8874 | 0.543386 -1.27412 | 2597.95 -3325.63
23.2587 -21.7084 | 0.0608111 0.806713 | -9830.43 2233.89
23.7306 -21.5635 | 0.178462 -2.06715 | 3507.47 1499.42
24.2155 -21.4595 | 2.31817 -0.825279 | 6744.83 -2651.71
24.7137 -21.4054 | 4.80355 0.870871 | 3391.09 -4762.47
25.2182 -21.3952 | 1.23719 -2.64861 | 1498.57 6113.15
25.7234 -21.4028 | -1.02946 -3.69823 | -8455.04 5522.85
26.2229 -21.4261 | -0.167878 -2.41571 | 4767.42 -3162.46
26.7222 -21.4842 | -0.181073 2.02108 | -5.1109 -6893.73
27.216 -21.5843 | -0.894478 0.447221 | 285.758 6597.82
27.704 -21.7072 | 0.84947 0.126609 | 588.954 753.202
28.1838 -21.8593 | 5.51534 1.65196 | -1713.47 -4697.19
28.6497 -22.0503 | 5.22144 0.242712 | 2320.65 814.217
29.1034 -22.2716 | 0.774161 2.25767 | -4710.79 2002.9


-0.676148 -25.9674 | 0.660301 -3.25959 | -1481.17 6160.61
-0.228901 -25.7431 | 0.850211 1.0913 | 222.44 -15070
0.227713 -25.5479 | -1.50445 3.36591 | -1077.42 14817.3
0.687173 -25.3544 | 2.97931 -0.120496 | -4868.95 -9185.24
1.15366 -25.1908 | 1.89375 -1.30312 | 8505.15 -4392.8
1.6337 -25.0532 | 0.167819 2.25822 | 5504.54 14606.1
2.11953 -24.9129 | 1.15335 0.590277 | -7938.07 -1674.08
2.60595 -24.7911 | 0.0329601 -2.2698 | 4938.65 -7798.19
3.1009 -24.7072 | 0.958827 -0.331449 | -9767.37 6554.88
3.5942 -24.6491 | 0.48041 -0.755664 | 3335.24 -2995.2
4.09332 -24.633 | -1.50872 0.0649909 | 14672.9 -3739.24
