-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
0.370533 -59.2869 | 0.367029 -1.51097 | 1538.78 487.193
0.810072 -59.0498 | -0.174862 -0.472723 | 1758.35 232.794
1.22712 -58.7722 | -1.14639 0.996807 | 1035.22 598.87
1.61855 -58.4576 | -1.56843 1.60898 | -64.8587 1293.73
1.9814 -58.1093 | -0.977734 1.3431 | 143.661 670.772
2.31597 -57.7329 | 0.352647 0.751829 | 742.521 -353.497
2.62403 -57.3342 | 1.64064 0.2211 | 3.06904 -366.906
2.90507 -56.9164 | 1.90695 0.144841 | -1156.19 231.66
3.1578 -56.4814 | 1.124 0.478417 | -1838.08 751.321
3.38467 -56.0325 | -0.127474 0.920763 | -789.892 63.5228
3.59515 -55.576 | -1.22679 1.15283 | 1048.13 -1231.65
3.80164 -55.1184 | -1.86667 1.16566 | 1371.6 -1601.81
4.0115 -54.6632 | -2.08169 1.24057 | -224.353 -724.505
4.22528 -54.2107 | -1.96756 1.45276 | -1372.45 70.1288
4.44318 -53.7606 | -1.73477 1.62857 | -728.539 285.98
4.66994 -53.3149 | -1.5208 1.65952 | 196.267 625.887
4.91282 -52.8773 | -1.01132 1.40769 | 859.25 604.203
5.17874 -52.4523 | -0.315641 0.862381 | 452.097 508.277
5.47218 -52.0452 | 0.0511503 0.170451 | -25.1727 170.552
5.79633 -51.6621 | -0.0943848 -0.537612 | -36.6517 -674.695
6.1537 -51.3106 | -0.399275 -1.22964 | -382.741 -862.319
6.54443 -50.9978 | -0.454673 -1.76093 | -192.676 -486.917
6.9667 -50.7298 | -0.491173 -1.3989 | 676.64 107.1
7.41715 -50.5113 | -0.63961 0.0433833 | 1281.51 412.591
7.89082 -50.3455 | -0.685836 1.6239 | 1029.2 -237.74
8.38144 -50.2354 | -0.575901 2.44387 | 271.914 -2.81677
8.88172 -50.1803 | -0.49475 2.59372 | 323.508 476.379
9.38553 -50.1749 | -0.577124 2.83596 | 841.328 129.57
9.88855 -50.2156 | -0.717382 3.67426 | 950.281 -628.415
10.387 -50.3002 | -0.764934 4.26102 | 370.74 -851.713
10.8773 -50.4254 | -0.854094 3.44222 | -509.496 -973.379
11.3571 -50.5863 | -1.02503 1.78647 | -923.663 -731.569
11.8261 -50.775 | -1.05971 0.510315 | -450.31 607.024
12.2869 -50.9815 | -0.982632 -0.272744 | 27.47 1194.22
12.7425 -51.1982 | -0.982106 -1.01662 | 29.1472 816.119
13.1945 -51.4215 | -1.01976 -1.75187 | -348.904 402.824
13.6427 -51.6509 | -0.988105 -2.2147 | -1382.19 -692.613
14.0869 -51.8865 | -0.947238 -2.26464 | -1784.78 -563.825
14.5287 -52.124 | -0.965149 -2.06594 | -662.41 1805.48


-66.7468 -61.0147 | -0.866172 5.2541 | -397.878 -49.0897
-66.3499 -61.3179 | -2.94207 2.3796 | -2189.46 -797.513
-65.9325 -61.5904 | -3.71202 0.590438 | -215.484 -239.333
-65.493 -61.8253 | -3.64531 0.369786 | 2224.73 -936.329
-65.0305 -62.015 | -3.25995 0.651546 | 2148.81 1412.56
-64.5485 -62.152 | -2.86816 -0.197613 | 288.803 1623.4
-64.0543 -62.2366 | -2.38878 -1.02849 | 479.297 278.99
-63.5538 -62.2767 | -1.94144 -0.934175 | 885.174 -1017.87
-63.051 -62.2819 | -1.49667 -0.000277855 | -214.688 -601.167
-62.5493 -62.2575 | -1.1757 0.477427 | -2775.97 -685.847
-62.0522 -62.2063 | -1.1183 0.686736 | -3843.02 -556.056
-61.562 -62.1292 | -0.790653 0.185351 | -2949.27 2340.61
-61.0787 -62.027 | -0.109538 -0.49369 | -325.206 493.595
-60.5986 -61.9121 | 0.0119383 -0.089467 | 875.423 -338.808
-60.1173 -61.8001 | 0.326632 -1.31493 | -647.797 -105.1
-59.633 -61.7042 | 1.00211 -2.91669 | 13.5775 -2128.97
-59.1441 -61.637 | 1.19609 -1.62877 | 1555.57 -281.634
-58.6507 -61.601 | 1.14385 0.264305 | 1076.05 82.191
-58.1549 -61.5953 | 1.00445 -0.0943034 | 296.218 770.249
-57.6591 -61.6173 | 0.517639 -3.00598 | 288.064 1801.31
-57.1648 -61.6662 | -0.0725933 -5.18448 | 1305.23 -1424.23
-56.6734 -61.7474 | -0.278631 -4.01841 | 2007.62 90.4484
-56.1863 -61.8596 | -0.199534 -1.69669 | 1683.02 1221.38
-55.7059 -62.0028 | -0.121649 -0.535097 | 1636.13 -1351.85
-55.236 -62.1823 | -0.290447 -0.0375121 | 660.71 -1592
-54.7813 -62.4001 | -0.806947 0.0723477 | -52.1148 -969.52
-54.3447 -62.6536 | -1.21926 0.232264 | 925.359 -596.094
-53.9269 -62.9385 | -1.27473 0.864355 | 728.917 1139.93
-53.529 -63.2505 | -1.82326 0.955822 | -147.778 414.527
-53.1557 -63.5908 | -2.58847 0.632907 | -3367.05 -2274.33
-52.8133 -63.961 | -1.9214 0.81479 | -3158.27 42.3465
-52.4978 -64.3522 | -0.369978 1.13233 | -1504.9 722.876
-52.1956 -64.752 | -0.404532 0.187536 | 522.327 1493.63
-51.8899 -65.1478 | -1.65868 -1.88135 | 3443.31 2065.76
-51.5672 -65.5304 | -2.05159 -3.14179 | 3544.42 921.447
-51.2272 -65.8999 | -0.628512 -2.64627 | -1820.89 -3041.44
-50.8794 -66.2636 | 0.393677 -2.53702 | -1538.82 -2602.14
-50.523 -66.6197 | 0.109175 -3.26462 | 1717.73 3751.24
-50.1501 -66.9567 | 0.333774 -3.4102 | -538.803 3019.28
-49.7628 -67.2742 | 0.756132 -3.21894 | -2757.24 -1187.78
-49.3668 -67.5785 | 1.02744 -2.74995 | -1653.17 -148.799
-48.9611 -67.8684 | 0.995381 -2.14013 | 1225.55 -806.556
-48.5414 -68.14 | -0.0306505 -2.54862 | 2886.2 -1739.1
-48.1047 -68.389 | -1.1863 -3.86847 | 3368.1 1394.94
-47.6505 -68.6096 | -1.35941 -4.36743 | -159.719 -1334.78
-47.1845 -68.8052 | -0.915427 -3.4053 | -1328.32 -772.541
-46.7091 -68.9747 | -1.15706 -3.02577 | -595.481 754.585
-46.2243 -69.1123 | -2.09658 -2.69299 | -1055.18 918.188
-45.7319 -69.2133 | -2.58802 -0.999818 | -964.803 990.294
-45.2342 -69.2758 | -2.65146 0.00866642 | -523.429 323.978
-44.734 -69.3007 | -3.05074 -1.09868 | -1902.28 1093.2
-44.2349 -69.2908 | -3.29857 -2.53156 | -1846.04 369.899
-43.7386 -69.2539 | -2.90104 -3.58769 | -296.4 -1157.09
-43.2444 -69.2002 | -1.81387 -4.81605 | 731.592 -804.703
-42.7511 -69.1364 | -0.710269 -4.88532 | 290.931 -1811.78
-42.2589 -69.0662 | -0.081164 -4.50309 | -2383.34 -1218.56
-41.7697 -68.9872 | 0.565744 -4.65159 | -668.661 -69.0227
-41.2835 -68.8937 | 1.0775 -4.66789 | 3724.46 -691.957
-40.7989 -68.7806 | 0.635006 -4.46041 | 1548.15 2751.13
-40.3201 -68.6392 | -0.320172 -3.96929 | -1132.86 123.63
-39.8512 -68.4707 | -0.97637 -2.59977 | -1887.17 -3035.31
-39.3941 -68.2784 | -1.09253 -1.48351 | -1907.02 2033.95
-38.9514 -68.0572 | -1.01739 -1.81834 | 270.036 2130.92
-38.5204 -67.8125 | -1.18749 -2.58075 | 940.164 -2993.56
-38.096 -67.5576 | -1.52254 -2.59127 | -746.174 -2523.11
-37.6785 -67.2949 | -2.42167 -2.14796 | -2306.97 267.291
-37.2708 -67.0204 | -3.1867 -2.43088 | -1264.85 717.938
-36.8713 -66.735 | -3.19306 -2.68792 | -950.172 2751.58
-36.4747 -66.4443 | -3.16383 -2.05952 | 784.936 344.435
-36.0697 -66.1635 | -3.85564 -0.212214 | 2779.51 -1765.22
-35.6472 -65.9069 | -4.14147 0.915067 | 2720.59 916.293
-35.2064 -65.6776 | -3.6793 0.193752 | 1704.05 3410.48
-34.7496 -65.4758 | -3.16348 -0.918193 | 1073.24 -584.703
-34.2775 -65.3102 | -3.04567 -1.12724 | 293.191 -4300.4
-33.7936 -65.1853 | -3.23924 -0.791977 | -501.791 1687.02
-33.3034 -65.0875 | -3.11462 -0.680652 | 732.1 1615.71
-32.8087 -65.0094 | -2.50239 -1.18982 | 1842.26 -2080.89
-32.3103 -64.9484 | -2.13472 -1.61262 | 1239.49 3398.66
-31.8097 -64.8926 | -2.16318 -1.77287 | 1234.97 3028.75
-31.3069 -64.8426 | -1.82552 -2.26221 | 1566.71 -1469.54
-30.8013 -64.81 | -1.08202 -2.39154 | 613.258 -2564.81
-30.2944 -64.8004 | -0.393396 -3.05632 | -766.374 -1073.05
-29.7881 -64.8102 | -0.16759 -4.40253 | -1577.96 688.499
-29.2837 -64.8314 | -0.404678 -4.96379 | -2505.43 668.58
-28.7816 -64.8594 | -0.748217 -4.79884 | -768.399 -1239.87
-28.2806 -64.8916 | -0.886211 -4.31343 | 747.264 -1470.23
-27.7792 -64.9202 | -0.9883 -3.86589 | -517.702 1723.86
-27.2776 -64.9316 | -1.13228 -4.86863 | -1267.05 1031.79
-26.7772 -64.9187 | -0.994019 -5.36782 | -981.537 -106.762
-26.2793 -64.8783 | -0.694446 -5.2276 | -1224.83 2042.37
-25.7856 -64.8075 | -0.703305 -4.14015 | -1221.57 -742.808
-25.2973 -64.7121 | -1.14861 -3.01777 | -1206.36 -2525.38
-24.8147 -64.5969 | -1.21373 -3.49098 | -626.732 -79.0306
-24.3386 -64.4583 | -0.562505 -5.04019 | 1636.02 600.486
-23.8692 -64.294 | 0.0136975 -6.17917 | 2616.01 934.526
-23.4073 -64.1036 | -0.677608 -5.39101 | 1402.5 -519.358
-22.9555 -63.888 | -1.9654 -4.33489 | -285.17 -581.337
-22.5179 -63.6449 | -2.84306 -3.7161 | 270.348 914.879
-22.0984 -63.3708 | -3.352 -3.17181 | 385.002 898.582
-21.7002 -63.0656 | -4.06143 -2.675 | -1465.53 -1224.84


-36.6626 28.7821 | 1.55897 0.162044 | -1340.42 1403.6
-36.3177 29.1441 | 0.292682 0.709325 | 344.765 -539.688
-35.9514 29.484 | -0.106555 0.550231 | 15.9853 -1367.32
-35.5602 29.7932 | 0.339241 -0.439154 | -1322.18 -1194.79
-35.1447 30.0663 | 0.841162 -1.44619 | -1055.56 -666.045
-34.707 30.2998 | 1.10619 -1.87264 | 202.674 -135.589
-34.2497 30.4923 | 1.5889 -2.50422 | 310.944 931.247
-33.7769 30.6449 | 1.8918 -2.91033 | 56.7518 1282.32
-33.2927 30.7578 | 1.21011 -0.864086 | 151.7 735.73
-32.8003 30.8283 | 0.202696 2.20689 | 577.284 572.926
-32.3028 30.8528 | -0.52831 3.48471 | 1035.87 -700.176
-31.8045 30.8272 | -1.07879 3.03038 | 1444.06 -1564.53
-31.3094 30.7517 | -1.47836 2.67705 | 2643.38 -1122.35
-30.8202 30.6331 | -1.54202 3.38351 | 2917.82 385.561
-30.338 30.4802 | -1.26939 4.45206 | 979.114 1243.1
-29.8659 30.2973 | -0.761314 5.66245 | -1174.39 472.944
-29.4088 30.082 | -0.353477 6.39086 | -2107.57 -1550.35
-28.9716 29.831 | -0.396432 5.98774 | -1238.66 -1727.19
-28.5545 29.5482 | -0.795227 4.94242 | 8.59332 -526.38
-28.1529 29.2431 | -1.38029 3.63987 | 207.586 258.507
-27.7609 28.9257 | -1.76255 2.61879 | -219.249 429.334
-27.3728 28.6042 | -1.82096 2.30843 | -95.9186 574.537
-26.9829 28.2853 | -1.97016 2.4515 | 706.999 639.864
-26.5862 27.9748 | -2.54001 2.59811 | 955.145 549.992
-26.1803 27.6756 | -3.44099 2.39842 | 889.061 380.71
-25.7654 27.3882 | -4.03369 1.89063 | 337.661 -1003.58
-25.3431 27.1104 | -3.92674 0.958318 | -742.221 -1960.9
-24.9142 26.8423 | -3.60267 -0.889242 | -550.303 37.2187
-24.4752 26.5918 | -3.25472 -2.81833 | 191.287 1526.57
-24.0224 26.368 | -2.6075 -3.4622 | 426.963 118.28
-23.5552 26.1757 | -1.67668 -2.48153 | 851.801 -282.353
-23.0741 26.0202 | -0.864052 -0.233981 | -868.156 -1761.29
-22.582 25.9081 | -0.679336 1.83155 | -2899.32 -1037.33
-22.0833 25.8554 | -1.06923 2.03875 | -3293.2 3963.07
-21.5865 25.8843 | -1.38898 0.720837 | -2611.45 4023.82
-21.1042 25.9995 | -1.46848 0.0263104 | -333.9 -747.827
-20.6442 26.1849 | -1.65607 0.676128 | 570.985 -1097.19
-20.209 26.4242 | -1.62188 1.2671 | 983.424 -194.675
-19.7979 26.7048 | -0.772223 0.516238 | 2181.51 -373.541
-19.4079 27.0165 | 0.0731571 -0.394102 | 689.17 1181.43
-19.0383 27.3536 | 0.162589 -0.234111 | -924.347 693.228
-18.6864 27.7089 | -0.14972 0.754298 | -355.223 -2777.61
-18.3454 28.072 | -0.24978 1.80154 | -1206.13 -3179.89
-18.0117 28.4381 | 0.0161886 2.37665 | -2113.59 -1050
-17.684 28.8068 | 0.526043 2.18082 | -1320.27 77.338
-17.3578 29.1755 | 1.11401 1.32776 | -367.451 527.764
-17.0255 29.5387 | 1.51233 0.231297 | 753.12 152.013
-16.6787 29.8886 | 1.26506 -0.485135 | 1443.73 -695.287
-16.3121 30.2186 | 0.112221 -0.120434 | 578.124 90.465
-15.9263 30.5271 | -1.21188 0.881654 | -98.6861 1393.11
-15.5236 30.8147 | -2.36548 2.09069 | 1110.92 831.254
-15.1041 31.0799 | -3.00148 2.74321 | 1419.07 845.395
-14.669 31.3216 | -3.26877 2.48677 | -111.784 1768.36
-14.2205 31.5393 | -3.40299 1.7278 | -476.668 866.21
-13.7589 31.7275 | -3.01905 0.482706 | 275.67 -332.478
-13.2835 31.8777 | -1.92976 -1.50649 | 175.358 -134.025
-12.7963 31.9838 | -0.853643 -3.21528 | 34.7303 -872.691
-12.3011 32.0411 | -0.327513 -4.1841 | -26.593 -406.12
-11.8026 32.0501 | -0.254423 -4.16072 | -81.9555 548.752
-11.3055 32.0142 | -0.147306 -3.52277 | -565.97 -112.583
-10.8136 31.9364 | 0.149781 -2.60742 | -1227.76 -97.7245
-10.3301 31.8216 | 0.547983 -1.18631 | -980.118 2373.95
-9.85589 31.6777 | 0.922124 0.226798 | 64.0237 2456.2
-9.39182 31.5053 | 1.12053 0.696452 | 1139.09 -813.901
-8.94114 31.2979 | 1.34814 0.80857 | 1634.67 -2460.99
-8.50742 31.0526 | 1.47512 0.662607 | 1436.75 -2154.14
-8.09189 30.7732 | 1.08658 0.104829 | 1408.07 -2129.37
-7.69212 30.4675 | 0.700097 0.184819 | 1995.63 -1983.3
-7.30213 30.1451 | 0.658804 0.886838 | 2169.07 -1364.18
-6.91479 29.8159 | 0.974323 1.67267 | 1888.52 208.344
-6.52407 29.4887 | 1.0836 1.9693 | 712.817 1013.42
-6.12735 29.1687 | 0.241756 1.26254 | -13.4453 1102.1
-5.72428 28.8576 | -0.918586 0.479787 | -20.7811 888.698
-5.31573 28.5545 | -1.20599 0.785494 | -1027.6 -881.142
-4.90378 28.2568 | -1.03945 1.25741 | -1620.98 -799.268
-4.48772 27.9667 | -1.70695 0.347561 | -1996.56 974.644
-4.06378 27.6921 | -2.68306 -0.981706 | -2330.57 2107.76
-3.62784 27.4427 | -2.68262 -0.999121 | -1994.81 1392.81
-3.17703 27.2266 | -2.10907 -0.914753 | -643.214 -76.1959
-2.70984 27.0509 | -1.35902 -1.5694 | 560.563 -1735.96
-2.22662 26.9241 | -0.531502 -2.11896 | 1678.6 -121.821
-1.73028 26.8604 | 0.318002 -1.40983 | 1055.41 3349.11
-1.22962 26.873 | 1.00933 0.190145 | -1468.01 2260.26
-0.737165 26.9601 | 1.52187 1.03736 | -2364.77 -1109.29
-0.261604 27.1093 | 1.94526 0.729735 | -1540.27 -1690.3
0.193174 27.3094 | 2.09403 0.262866 | -641.505 -1527.87
0.625481 27.5519 | 2.04508 0.0622806 | -802.72 -536.041
1.03411 27.831 | 1.73713 0.338274 | 191.703 -1432.77
1.42027 28.1394 | 1.14494 0.773606 | 1035.86 -1702.52
1.78457 28.4729 | 1.31855 0.0603457 | -255.025 521.891
2.12416 28.8317 | 2.7737 -1.86583 | -138.019 811.703
2.43932 29.2127 | 4.0392 -3.26827 | 1194.82 -61.7481
2.73422 29.6105 | 4.22042 -3.3687 | 499.414 600.856
3.01167 30.0218 | 3.74594 -2.52519 | -183.043 1643.47
3.27572 30.4433 | 2.7033 -1.00171 | 1187.1 1853.75
3.53495 30.8702 | 1.6173 0.451026 | 2392.5 941.564
3.7978 31.297 | 1.22423 1.10326 | 1426.5 -279.781
4.06696 31.7204 | 2.11551 0.654 | -1057.42 -428.323
4.34059 32.1402 | 4.32518 -0.793787 | -2043 59.5678
4.61957 32.5555 | 7.4257 -2.92972 | 685.28 -588.425


15.5769 -19.2259 | 0.773103 -3.44559 | 1246.28 4661.12
15.7395 -18.7471 | -1.20367 -2.78379 | 1450.42 4416.2
15.8932 -18.2618 | -2.12379 -2.43184 | 549.717 1835.8
16.0422 -17.7732 | -1.50554 -2.50565 | -470.254 -485.595
16.1909 -17.2849 | -0.225968 -2.65531 | 61.7016 -2264.34
16.3448 -16.8001 | 0.767106 -2.54264 | 155.82 -1986.88
16.5076 -16.32 | 1.20937 -2.27927 | -1163.07 -617.253
16.6805 -15.8446 | 0.204978 -1.48074 | -1223.9 -802.306
16.8681 -15.376 | -2.03071 0.00448881 | 1.56472 -368.558
17.0787 -14.9178 | -3.18409 0.733593 | 1530.92 -1036.8
17.3195 -14.4753 | -2.3455 -0.281559 | 1259.26 -2253.98
17.5912 -14.0524 | -0.702027 -1.92597 | -1975.22 -497.968
17.8872 -13.6476 | 0.32124 -2.66121 | -1628.11 313.385
18.2061 -13.2617 | 1.12867 -2.53661 | -1333.61 884.019
18.5506 -12.8992 | 2.03961 -1.97986 | -1507.7 174.738
18.9256 -12.5702 | 2.9297 -1.48539 | 836.078 -2506.98
19.3367 -12.2895 | 3.65311 -1.51579 | 735.098 -1297.04
19.78 -12.0637 | 3.65513 -1.46005 | -552.241 -392.02
20.247 -11.8926 | 3.16544 -0.510233 | -71.8746 -140.957
20.7298 -11.7722 | 2.91594 0.417876 | 1490.98 821.419
21.223 -11.6953 | 2.70749 -0.135836 | 1772.48 1380.73
21.7221 -11.6549 | 2.08245 -2.3069 | 218.203 1817.12
22.223 -11.648 | 0.969808 -4.26062 | -1499.79 1292.26
22.7216 -11.6781 | -0.00159815 -5.70019 | -1822.56 -818.042
23.2135 -11.753 | -0.193358 -5.51635 | -1258.01 -245.875
23.6942 -11.8754 | -0.117885 -4.74846 | -578.529 550.707
24.1596 -12.0443 | 0.0569565 -3.71017 | -1259.97 -1342.59
24.6055 -12.2577 | 0.835702 -1.74363 | -1807.65 -887.639
25.0326 -12.5056 | 1.31336 -0.279029 | 317.607 989.413
25.4485 -12.7722 | 1.01302 0.04262 | 1651.85 671.929
25.8615 -13.0451 | -0.044255 -1.06715 | 2105.63 160.749
26.2771 -13.3171 | -0.712525 -2.09066 | 2437.44 -1035.4
26.6981 -13.5852 | -0.702834 -2.59152 | 669.06 -2902.11
27.1247 -13.8481 | -0.87684 -3.4335 | 624.367 -785.281
27.5599 -14.0982 | -0.807391 -3.45495 | 624.366 573.348
28.0066 -14.3278 | -0.581125 -3.04428 | -38.7602 552.819
28.4654 -14.5319 | -0.667501 -3.07943 | 202.813 2017.19
28.9353 -14.7071 | -0.957573 -3.04742 | -1581.08 -730.837
29.4127 -14.8577 | -1.024 -2.48913 | -674.126 -958.292
29.8968 -14.9843 | -1.01183 -2.22475 | 1551.63 1058.48
30.3882 -15.0837 | -0.913169 -1.55827 | 1344.3 -1149.01
30.8854 -15.1583 | -0.460465 0.461857 | 1192.29 -708.352
31.387 -15.2076 | 0.255857 1.27534 | 566.553 -508.88
31.891 -15.2291 | 1.10225 -0.443058 | -251.181 -1369.52
32.395 -15.2192 | 1.91014 -2.99008 | -1247.63 2157.3
32.8956 -15.169 | 2.57331 -3.47082 | -1665.7 2866.55
33.3896 -15.0784 | 3.16771 -3.46668 | 568.833 -2528.15
33.8775 -14.9595 | 3.64283 -3.62676 | 1914.65 -1455.91
34.3593 -14.8134 | 3.87225 -2.98492 | 1449.22 1666.25
34.8314 -14.6344 | 3.92706 -1.98476 | -176.696 1790.91
35.2895 -14.4212 | 3.27749 -0.869631 | -1155.25 1127.05
35.7319 -14.1775 | 1.49215 0.903452 | -175.582 637.542
36.1611 -13.9109 | -0.153029 1.81789 | 1166.98 -858.574
36.5814 -13.6299 | -0.783432 1.4252 | -211.111 -495.425
36.9934 -13.3379 | -0.704351 0.705384 | -2352.46 -149.84
37.3968 -13.0373 | 0.318439 -0.476699 | -3103.36 -1343.25
37.7943 -12.7337 | 1.37763 -1.20916 | -2490.23 -1477.84
38.1914 -12.4342 | 1.69307 -1.39873 | -1490.18 -1151.08
38.595 -12.1464 | 1.16321 -1.24532 | -367.018 -160.606
39.0109 -11.8776 | 1.14052 -1.78487 | 1529.89 420.538
39.4439 -11.6348 | 1.59551 -2.80193 | 1154.8 1139.56
39.8947 -11.4238 | 1.71394 -3.44698 | 1309.69 619.689
40.3631 -11.2514 | 1.05359 -2.87425 | 1327.93 -1072.17
40.8466 -11.1244 | 0.254939 -1.57823 | 380.656 -1407.21
41.3403 -11.0429 | -0.238366 0.083602 | 166.723 585.264
41.8392 -11.0007 | -0.421981 1.43362 | -457.885 1369.68
42.3395 -10.9924 | -0.199271 1.8434 | -918.193 -243.219
42.8387 -11.0179 | 0.141664 1.33903 | 487.132 1140.93
43.3357 -11.0751 | 0.308651 1.40828 | 2491.26 657.029
43.8298 -11.1663 | 0.509965 1.93042 | 2669.33 -2642.92
44.3175 -11.2974 | 0.437071 0.670326 | 1254.31 -1837.96
44.7954 -11.4662 | 0.632561 -0.644091 | 177.054 -196.554
45.2614 -11.6663 | 1.34765 -1.40096 | -547.379 -425.356
45.7152 -11.8927 | 1.66386 -2.32314 | -658.743 -351.889
46.1578 -12.1394 | 1.9434 -1.79217 | -569.444 -501.496
46.5922 -12.3995 | 1.92525 -0.456332 | -211.022 759.558
47.023 -12.6643 | 1.32169 0.310608 | 59.1727 3213.48
47.4533 -12.9269 | 0.102481 -0.0363172 | -2136.69 1443.45
47.8809 -13.1895 | -1.48093 -0.990593 | -2166.71 125.714
48.3043 -13.4556 | -1.82631 -0.385484 | -205.987 755.439
48.7245 -13.7251 | -1.29057 1.30838 | -873.782 7.19008
49.1405 -13.9995 | -1.73778 1.77723 | -2160.71 -1999.63
49.5527 -14.2788 | -2.52339 1.75169 | 202.746 28.4945
49.968 -14.5539 | -2.61851 2.82999 | 2173.07 -93.1701
50.3934 -14.8165 | -2.9378 3.42797 | 1596.02 -2447.95
50.8315 -15.0612 | -3.223 3.25452 | 622.022 975.996
51.2849 -15.2769 | -3.89916 1.99623 | -1026.26 -259.516
51.7531 -15.4563 | -4.70123 0.186834 | -486.77 -1066.49
52.2359 -15.5897 | -5.03525 -1.27106 | 778.417 4794.2
52.7313 -15.6625 | -4.99233 -1.45148 | 475.184 1947.94
53.2321 -15.6794 | -4.94999 -0.0694069 | -110.054 -1810.12
53.7325 -15.6541 | -4.91829 1.62415 | -2020.6 282.697
54.2283 -15.5935 | -4.49785 2.74247 | -2392.49 -950.864
54.7182 -15.5073 | -3.7832 2.75159 | -556.464 -2489.14
55.2034 -15.403 | -3.30492 0.799927 | 312.084 424.485
55.6843 -15.2799 | -3.30265 -1.02884 | -997.734 470.112
56.1598 -15.1401 | -3.63982 -0.892692 | -324.125 -1639.3
56.6315 -14.9891 | -4.01758 0.356355 | 1834.34 -424.511
57.1009 -14.8272 | -4.43019 1.34361 | 2252.97 -407.161
57.5671 -14.6518 | -5.06529 1.7648 | 507.295 2900.72


20.8577 32.4812 | -3.06392 3.35587 | 4883.55 2286.92
21.3325 32.6549 | -1.01662 0.377314 | 383.829 1413.61
21.7989 32.8515 | 0.480749 -1.06357 | -78.1441 331.786
22.2594 33.0622 | 1.04502 -1.26922 | 782.162 47.185
22.7181 33.2779 | 1.30841 -0.9678 | 50.2861 158.804
23.178 33.4902 | 1.54606 -1.24849 | -1138.06 -2797.69
23.6418 33.6895 | 1.23801 -1.61779 | -2391.89 -1083.76
24.1097 33.8733 | 0.831978 -1.39751 | -87.0172 845.904
24.5839 34.04 | 0.666335 0.00632793 | 1219.81 -453.892
25.0662 34.1837 | 1.22963 0.798366 | -1132.87 1805.89
25.5551 34.3004 | 2.00962 0.26624 | -695.156 -700.299
26.0509 34.3778 | 1.92375 0.630218 | 118.083 -4191.69
26.5517 34.405 | 1.4924 0.962838 | 141.966 -1327.85
27.0534 34.3875 | 1.17258 2.34889 | 42.1306 1319.59
27.553 34.336 | 1.1309 3.16546 | -510.47 -272.861
28.0485 34.256 | 0.999199 2.37994 | 3.94553 804.191
28.5397 34.1541 | 0.425388 2.06653 | -1090.43 -548.021
29.0258 34.0341 | -0.495563 0.936184 | -1705.11 1235.86
29.5074 33.9032 | -1.15129 -1.06631 | -364.235 -143.324
29.9865 33.7656 | -1.19317 -2.79982 | 1002.24 531.115
30.4656 33.6268 | -0.902958 -4.06378 | 333.866 2417.72
30.9449 33.4904 | -0.378937 -3.21058 | -2583.01 -514.313
31.4215 33.3513 | 0.822732 -0.69207 | -1273.41 1940.14
31.8961 33.2095 | 1.99063 -0.251795 | 1228.59 996.349
32.3686 33.0592 | 2.31259 -0.634398 | 423.877 -1626.71
32.8359 32.8908 | 2.09691 0.535824 | -307.814 -1593.76
33.2958 32.7016 | 1.39723 1.45319 | 544.258 -1923.22
33.7494 32.4953 | 0.677932 2.17266 | 931.813 -1130.48
34.201 32.2822 | 0.108987 2.58312 | 858.318 1559.36
34.6555 32.0751 | -0.230253 2.24283 | -228.216 1036.29
35.1153 31.8809 | -0.0757423 0.365349 | 325.099 -2449.22
35.5827 31.7028 | 0.743473 -1.37795 | 3414.86 1404.15
36.0622 31.5527 | 1.74777 -1.04715 | 2373.66 3108.04
36.552 31.4345 | 2.31134 0.410332 | -1532.85 -1565.15
37.0461 31.3393 | 2.397 2.03096 | -2524.31 -576.175
37.5422 31.2656 | 2.30312 2.28785 | -909.856 -1080.91
38.0402 31.2157 | 2.30172 1.20542 | -435.758 930.956
38.5395 31.1966 | 2.00033 1.02052 | -2654.01 3155.96
39.0368 31.2116 | 1.79755 1.5751 | -2150.01 -270.662
39.5309 31.2503 | 2.11623 2.76397 | -1150.9 -1939.83
40.0224 31.302 | 2.04935 4.11851 | -1117.09 -1775.31
40.5118 31.3625 | 1.17246 4.6994 | 1122.56 -1564.42
41.0005 31.4332 | 0.500671 4.34156 | 1738.85 -145.323
41.4877 31.5213 | 1.39618 1.74077 | -385.057 2584.68
41.9697 31.6339 | 2.83883 -1.35976 | -2549.79 -1843.61
42.4443 31.7658 | 2.8424 -2.28097 | -2111.23 -4724.91
42.911 31.9149 | 2.44022 -2.65396 | 417.539 80.8907
43.3675 32.0935 | 2.8931 -3.47873 | 2153.99 3746.35
43.8102 32.3103 | 3.5394 -4.15313 | 2126.42 3449.92
44.2383 32.5607 | 3.19487 -4.04103 | 479.752 -614.52
44.655 32.83 | 1.74765 -2.37368 | -1397.73 -2507.23
45.0652 33.1063 | 0.843902 -0.679888 | 882.022 -624.709
45.4749 33.3839 | -0.456908 0.641791 | 3045.63 979.982
45.8882 33.6605 | -1.97068 0.902622 | 1269.63 893.344
46.305 33.9346 | -2.14688 0.243797 | 733.113 -259.135
46.7254 34.2045 | -1.12636 -0.541767 | 575.637 -882.899
47.1484 34.4706 | 0.0565503 -0.815164 | -433.072 449.396
47.5715 34.7367 | 1.20882 -0.54332 | -92.7319 1617.22
47.9941 35.0051 | 1.62374 0.984066 | 1517.13 433.846
