-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
-83.407 -8.06051 | -3.88862 -3.43744 | 1550.81 158.152
-82.9318 -8.2107 | -3.50741 -3.1454 | 1846.48 -1532.22
-82.4543 -8.36004 | -2.5376 -2.61163 | 1801.79 -2393.23
-81.9716 -8.49817 | -1.50355 -1.4948 | 1950.35 2842.92
-81.4805 -8.60685 | -0.827056 -0.263373 | -186.867 4062.03
-80.9829 -8.6791 | -0.623314 0.385049 | 781.907 -692.648
-80.4808 -8.72295 | -0.596104 -0.328831 | 1858.47 -1461.46
-79.9755 -8.74329 | -0.329833 -1.54908 | -409.888 -1015.53
-79.4701 -8.73872 | 0.358745 -1.74125 | -1848.97 1851.91
-78.9673 -8.70287 | 1.62512 -2.44118 | -1722.14 2402.41
-78.4688 -8.63622 | 2.59154 -2.92914 | 239.839 -439.34
-77.9733 -8.54872 | 2.51811 -2.80606 | 1449.43 -3168.08
-77.4796 -8.44818 | 1.75589 -2.60303 | 862.998 -2672.45
-76.9899 -8.32934 | 0.285639 -1.78923 | 592.02 -1689.03
-76.5103 -8.17637 | -1.02868 -1.60774 | -2637.6 2778.99
-76.0539 -7.96787 | -1.14665 -2.0713 | -2685.16 3327.96
-75.6327 -7.69682 | -0.384021 -2.60646 | 159.957 447.529
-75.2509 -7.37192 | 1.10076 -3.64591 | -653.895 -93.9878
-74.9114 -7.00309 | 1.95033 -4.65263 | -237.751 477.854
-74.6129 -6.59965 | 1.50852 -5.19539 | 1083.69 74.1325
-74.3513 -6.17069 | 0.522179 -4.85072 | 658.75 -477.544
-74.124 -5.72258 | 0.965483 -4.5932 | -1181.17 -313.495
-73.9311 -5.25944 | 2.49371 -4.27334 | -2253.56 -1013.38
-73.7686 -4.78627 | 2.35689 -3.23466 | 742.321 -1374.18
-73.6245 -4.30813 | 1.044 -2.48022 | -788.616 544.187
-73.4903 -3.82703 | 0.785874 -2.37943 | 748.036 907.578
-73.3536 -3.3461 | 1.05022 -2.52629 | 1514.37 -859.497
-73.2039 -2.86958 | 1.29982 -2.35689 | 2462.89 -2973.53
-73.037 -2.40023 | 0.858955 -1.60502 | 1945.47 -1121.55
-72.8604 -1.93471 | 0.0296515 -0.928281 | -1818.81 1156.82
-72.69 -1.4668 | 0.772516 -0.605474 | -1847.62 -173.764
-72.5342 -0.994981 | 2.29513 -0.140558 | -2696.88 -2536.79
-72.3953 -0.52094 | 2.88295 0.199069 | -1736.13 -3387.73
-72.2674 -0.0469542 | 2.62688 0.235904 | -1686.56 -315.883
-72.1406 0.426524 | 1.26951 0.444751 | -1447.9 1701.1
-71.9992 0.896828 | -0.778594 0.912219 | 1996.71 1804.25
-71.8226 1.35698 | -1.77537 0.8592 | 2867.7 1768.55
-71.599 1.79861 | -3.544 0.829014 | 1394.88 186.386
-71.328 2.21409 | -5.42899 1.49011 | -978.485 32.5025
-71.0159 2.59947 | -5.81731 2.21142 | -2213.76 654.647
-70.6675 2.95168 | -5.21614 2.84391 | -317.74 1389.76
-70.2827 3.26485 | -3.76475 2.42599 | 3238.07 1792.5
-69.8603 3.53087 | -1.85789 0.864248 | 4319.53 841.361
-69.4043 3.7428 | -0.388694 -0.230314 | 2720.95 -502.623
-68.9238 3.898 | 0.271995 -1.32944 | -1811.99 -938.291
-68.4305 3.99891 | 0.251725 -1.88022 | -4153.28 -316.248
-67.9328 4.05037 | 0.445473 -0.960273 | -2142.42 -1286.51
-67.4347 4.0569 | 0.931498 1.00698 | -1028.68 991.022
-66.9383 4.02876 | 1.29072 1.51225 | -612.344 1206.63
-66.4449 3.97348 | 1.42518 1.70388 | -394.481 -645.453
-65.9548 3.89514 | 1.72378 2.58421 | 334.053 -1488.3
-65.4668 3.80145 | 2.11712 2.66174 | 1946.57 -1251.01
-64.9776 3.7062 | 2.25811 2.39539 | 1487.03 2781.99
-64.4847 3.62722 | 1.9901 1.44714 | 301.661 3978.21
-63.9885 3.57078 | 1.45528 0.597481 | 245.656 589.664
-63.4904 3.52727 | 0.847321 0.427678 | 1720.86 901.43
-62.9908 3.48463 | 0.918388 1.40221 | 1783.58 -1244.61
-62.4918 3.42676 | 1.46894 3.08531 | -1765.16 -3003.07
-61.9982 3.34176 | 1.35036 2.46046 | -3356.59 -3596.7
-61.5123 3.22976 | 0.821623 1.21159 | -3252.08 -722.474
-61.0317 3.10669 | 0.707972 0.42882 | -2717.33 3936.45
-60.5516 2.99381 | 1.06868 0.0284145 | -975.279 -239.556
-60.0684 2.89888 | 1.07071 0.742194 | 1354.93 -1679.31
-59.5794 2.83027 | 0.470041 1.57658 | 3869.14 1125.33
-59.0833 2.80058 | -0.0905864 1.61695 | 3911.77 1989.9
-58.5831 2.8148 | -0.514542 1.72325 | 741.143 185.155
-58.0841 2.8684 | -1.0305 2.87421 | 1474.91 -706.944
-57.5883 2.95596 | -1.42933 4.18492 | 2438.26 1739.47
-57.0969 3.07592 | -1.44492 3.97524 | 2039.63 691.672
-56.6105 3.22238 | -1.4306 2.85128 | 1077.37 -276.181
-56.1302 3.38963 | -1.73008 2.02608 | -1360.26 313.246
-55.6574 3.57474 | -2.19248 2.61992 | -1378.32 -2442.85
-55.1922 3.77272 | -2.59656 4.03832 | -2557.27 -1161.28
-54.7363 3.98544 | -2.4345 3.76393 | -2943.52 42.8145
-54.2912 4.21517 | -2.02975 2.12081 | 768.506 -402.255
-53.8542 4.46028 | -1.40701 -0.0679302 | 511.817 2207.14
-53.4249 4.72098 | -0.871001 -1.69791 | -178.516 1515.77
-53.0007 4.99111 | -0.679892 -2.69493 | 360.745 384.557
-52.5752 5.26006 | -0.634872 -3.82749 | 1420.53 -1750.78
-52.142 5.51649 | -0.530713 -5.02574 | 562.887 -1228.47
-51.6994 5.75577 | -1.40702 -4.27453 | -1479.62 -1510.6
-51.2493 5.97681 | -2.84146 -1.3522 | -2364.44 -2394.73
-50.7941 6.18091 | -2.9342 1.13691 | -2098.42 -178.851
-50.3362 6.37457 | -1.32682 0.767706 | -1537.35 3061.19
-49.8764 6.56252 | 0.269234 -0.050188 | 466.531 510.52
-49.4105 6.73692 | 1.01448 0.202581 | 2234.89 240.317
-48.9348 6.88915 | 1.18532 0.0287773 | 2567.65 2265.37
-48.4482 7.01242 | 0.932472 -0.554919 | 2036.09 -914.894
-47.9512 7.09371 | 0.368063 -0.586888 | 1289.43 -3910.66
-47.4477 7.12451 | 0.121385 -1.36482 | -172.145 -518.001
-46.9434 7.11158 | 0.32653 -0.535916 | -2138.99 2416.48
-46.4427 7.06324 | 0.690871 2.38573 | -2658.63 177.455


-18.8115 -24.3012 | -3.22922 -1.90326 | 323.191 2386.33
-18.388 -24.0332 | -2.70184 -0.464289 | -1070.04 -1926.77
-17.9461 -23.8002 | -2.01511 -0.0214726 | -568.283 -2445.68
-17.4881 -23.6039 | -1.245 -0.495279 | -339.859 2552.43
-17.0184 -23.437 | -0.721627 -0.776913 | -1160.68 1461.67
-16.5397 -23.3012 | -0.601455 -1.48128 | -744.834 -2442.84
-16.0528 -23.204 | -1.09628 -1.97665 | 522.186 -1012.45
-15.56 -23.143 | -1.58402 -2.66656 | -200.89 -58.3914
-15.0644 -23.1107 | -1.43486 -2.59891 | -102.498 -1601.51
-14.5676 -23.0988 | -1.11607 -2.60935 | 2574.28 25.7129
-14.0685 -23.092 | -1.84654 -2.82951 | 2754.4 2595.91
-13.5674 -23.0746 | -3.14538 -1.93892 | -439.432 1348.92
-13.067 -23.0412 | -3.60589 -0.649705 | -1015.37 1145.59
-12.5683 -22.9918 | -3.0671 0.6479 | 1780.56 -291.142
-12.0695 -22.9309 | -2.64738 1.15115 | 1676.54 134.574
-11.5704 -22.8616 | -2.71422 1.28122 | 639.14 698.786
-11.0715 -22.7866 | -2.45611 1.55302 | 156.02 -2080.94
-10.573 -22.7112 | -1.70925 1.14849 | -779.546 -4126.23
-10.0759 -22.6333 | -1.24411 0.479462 | -1572.85 -48.5622
-9.58384 -22.5352 | -1.14435 0.320288 | -1758.74 2456.9
-9.10146 -22.401 | -0.857384 -0.188147 | -196.148 2364.56
-8.63207 -22.2259 | -0.554129 -0.431445 | -26.1073 1236.58
-8.17708 -22.0146 | -0.115172 -0.352715 | 753.753 443.585
-7.73453 -21.776 | 0.675795 -0.432195 | 2331.49 2158.83
-7.30017 -21.518 | 0.185118 0.557553 | 1601.77 588.266
-6.86927 -21.2514 | -1.31337 1.68105 | 941.044 -1371.48
-6.43719 -20.9862 | -2.09612 2.09811 | 2076.27 -1281.54
-6.00084 -20.726 | -1.77173 1.79846 | 1596.64 -380.024
-5.56163 -20.4683 | -0.895884 1.05329 | -650.071 3324.25
-5.12355 -20.2073 | -0.233734 0.577694 | -2745.28 -332.259
-4.68599 -19.9502 | 0.373291 0.303458 | -3305.66 -4968.54
-4.24498 -19.708 | 1.29362 -0.25451 | -1085.22 -2069.06
-3.79807 -19.481 | 1.74182 -0.966225 | 68.9242 -1.07359
-3.34571 -19.2655 | 1.50563 -1.78739 | -837.557 891.365
-2.88992 -19.0585 | 2.03208 -3.30607 | -2612.23 1279.28
-2.43145 -18.8615 | 3.3537 -4.13508 | -1818.94 -307.969
-1.96674 -18.6837 | 3.94006 -2.74184 | 1809.75 -2097.73
-1.4911 -18.5352 | 3.63409 -0.871994 | 1971.19 210.958
-1.00535 -18.4166 | 2.91276 0.309459 | 1001.14 881.438
-0.512128 -18.327 | 1.94879 0.21081 | 399.336 46.1854
-0.0135827 -18.2679 | 0.301855 -0.420527 | 1141.97 -596.273
0.488967 -18.2406 | -1.50238 -0.521366 | 2497.41 -1067.96
0.994331 -18.244 | -2.52382 -1.11904 | 994.954 640.964
1.49985 -18.273 | -2.63535 -2.52169 | -400.113 1626.6
2.00313 -18.3256 | -2.20993 -2.64549 | -910.078 1338.94
2.50168 -18.4066 | -1.79571 -0.57688 | -1275.16 -2723.71
2.9918 -18.5263 | -1.72574 1.06398 | -386.842 -4024.99
3.47162 -18.6839 | -1.84155 1.26199 | 731.201 576.6
3.94375 -18.8645 | -1.65577 0.716596 | 1508.22 2995.93
4.41134 -19.0571 | -1.25136 -0.353051 | -341.225 170.87
4.87287 -19.2629 | -0.988985 -1.0309 | -1021.02 735.713
5.3265 -19.4832 | -1.26939 -1.15739 | -866.834 -7.862
5.7704 -19.7204 | -1.30556 0.0515388 | -2650.31 109.549
6.20231 -19.9749 | -1.10204 1.11338 | -1596.36 1086.66
6.62369 -20.2434 | -1.4794 -0.0474472 | 590.556 45.5553
7.0374 -20.5239 | -1.59838 -1.23569 | 1592.73 1030.22
7.44469 -20.8144 | -1.19546 -1.27321 | -144.685 -322.448
7.84216 -21.1181 | -1.27168 -1.87438 | -2565.75 -1258.14
8.2269 -21.4364 | -1.16959 -2.41573 | -1690.78 -1079.17
8.60381 -21.7634 | -0.122966 -1.73618 | 2434.06 179.042
8.98408 -22.0885 | 1.4928 -0.517611 | 1206.49 -431.576
9.37302 -22.4049 | 3.02004 0.56316 | 732.51 313.303
9.77407 -22.7065 | 3.9736 1.70942 | 533.566 529.973
10.1888 -22.9893 | 3.83431 2.126 | -365.248 -696.148
10.6171 -23.2514 | 2.64298 1.37857 | 9.25145 28.7528
11.06 -23.4881 | 1.59769 1.03095 | 304.252 275.41
11.5184 -23.6944 | 1.11509 1.23553 | 3205.09 984.769
11.993 -23.8668 | 1.28332 2.04192 | 1835.51 -1740
12.4798 -24.0081 | 1.39402 2.19545 | 84.5495 -204.892
12.9754 -24.1163 | 1.55556 1.87314 | -586.102 -296.332
13.4772 -24.1874 | 1.78352 1.42328 | -301.556 1414.06
13.9833 -24.2148 | 1.88712 1.06014 | 2308.86 4084.71
14.4915 -24.1957 | 1.62924 0.121753 | 1143.39 -1008.33
14.9981 -24.1417 | 1.07909 -0.506846 | -1120.21 -1090.83
15.5001 -24.0585 | 0.427795 -0.328179 | 39.1224 1015.12
15.9965 -23.9465 | 0.197066 -0.621199 | 196.47 -497.549
16.4862 -23.8086 | 0.427731 -0.615023 | -997.429 8.82594
16.9667 -23.6446 | 0.897467 -0.495641 | -2279.53 -737.342
17.4351 -23.4547 | 1.31425 -0.703995 | -3351.14 -264.202
17.8888 -23.2386 | 0.929942 0.0536348 | -2150.98 -191.172
18.3278 -22.999 | -0.238873 0.944411 | -2117.14 -1957.54
18.7537 -22.7416 | -0.475262 -0.287847 | -1982.05 -758.024
19.1679 -22.4697 | 0.789013 -2.39599 | -1807.51 -1784.17
19.5731 -22.1888 | 2.3072 -3.25898 | -1813.4 -1642.04
19.9723 -21.9026 | 2.59247 -1.93813 | -87.437 2513.89
20.37 -21.6129 | 2.25701 -0.215266 | 1320.91 298.129
20.7737 -21.3299 | 1.92575 0.364287 | 1995.86 -1928.46
21.1889 -21.0623 | 1.48928 0.252373 | 228.473 2779.71
21.6142 -20.8086 | 0.95398 -0.238701 | -83.1676 1364.61
22.0519 -20.5748 | 0.537829 -1.00516 | 2419.67 -49.2921
22.5063 -20.3698 | 0.25734 -0.549347 | 4589.84 388.487
22.9785 -20.1983 | 0.351168 0.299807 | 4176.31 812.156
23.4656 -20.0603 | 0.560877 0.628806 | 1353.75 1459.9
23.9625 -19.955 | 0.941692 -0.213058 | -1193.2 -945.078
24.4652 -19.8869 | 0.929203 -0.878742 | 125.311 -2170.82
24.9713 -19.8587 | 0.643873 -1.08575 | -1406.96 252.491
25.4768 -19.8656 | 0.397253 -0.30955 | -2615.48 3032.62
25.9786 -19.9053 | 0.128386 0.851303 | -670.398 -1527.77
26.4743 -19.987 | 0.288206 0.83122 | -1810.2 -3217.23
26.9595 -20.1139 | 1.30023 1.90056 | -722.227 2553.31


29.7373 -11.8415 | 3.36674 -2.45577 | -895.448 858.959
30.1598 -11.5749 | 2.38582 -1.50688 | -608.171 324.262
30.5899 -11.3214 | 1.764 -0.896987 | -495.428 9.88944
31.0324 -11.0917 | 1.55664 -0.355365 | -102.592 -954.722
31.4909 -10.8973 | 1.77592 -0.0893253 | -71.3736 -1413.92
31.965 -10.7472 | 2.26307 -0.303011 | -506.456 -392.036
32.4511 -10.6441 | 2.51487 -0.0553158 | -324.755 223.909
32.9448 -10.5882 | 2.48 1.02713 | 176.602 -133.152
33.4418 -10.5785 | 2.48331 2.19795 | 216.99 -96.6358
33.938 -10.6116 | 2.53079 2.66965 | -256.843 390.606
34.4302 -10.682 | 2.47697 2.19257 | -654.302 1772.93
34.9159 -10.784 | 2.39278 1.09627 | -928.19 1722.52
35.3929 -10.9167 | 2.34231 0.263461 | -1129.13 341.563
35.8581 -11.0832 | 2.18918 -0.167249 | -130.072 258.987
36.3091 -11.2845 | 1.60935 -1.05739 | 1227.95 -396.343
36.7445 -11.5201 | 0.779895 -2.00473 | 2092.45 -687.863
37.1632 -11.7879 | 0.440379 -1.83109 | 1820.82 -884.5
37.5636 -12.0855 | 0.445276 -1.00321 | 710.495 -1385.58
37.9439 -12.4105 | 0.222317 -0.379177 | 248.208 -879.248
38.305 -12.7579 | -0.225169 -0.0161032 | 277.352 -200.233
38.6499 -13.1221 | -0.793148 0.112596 | 95.944 -526.88
38.9827 -13.498 | -1.17836 0.20034 | 221.772 -932.215
39.309 -13.8807 | -1.50233 0.0807835 | 951.239 -380.761
39.6356 -14.2642 | -2.20981 -0.570219 | 803.676 -304.377
39.9682 -14.6436 | -2.82814 -1.19088 | 702.759 -605.713
40.3114 -15.0146 | -2.60801 -0.997706 | 987.539 -463.976
40.6694 -15.3726 | -1.54234 -0.116232 | 1029.25 119.305
41.0451 -15.7129 | -0.159681 0.734662 | 602.88 726.147
41.4395 -16.0314 | 0.254822 0.106833 | -181.197 1049.03
41.8514 -16.3258 | -0.22364 -1.86209 | -295.373 1835.45
42.2786 -16.5953 | -0.248955 -2.98466 | -1023.66 1466.77
42.7169 -16.8432 | 0.388551 -2.2495 | -2323.53 315.338
43.1614 -17.0755 | 0.9155 -0.690292 | -2688.78 -602.589
43.6097 -17.2959 | 0.898933 0.607712 | -1725.52 -1173.19
44.0632 -17.503 | 0.595863 1.68579 | -24.0473 -347.64
44.5258 -17.6887 | 0.145042 2.4133 | 642.098 454.088
44.9997 -17.844 | -0.338824 2.63648 | -15.9171 284.496
45.4839 -17.9625 | -0.528965 2.59437 | -729.526 -413.863
45.9758 -18.0397 | -0.314966 2.50015 | -369.082 421.483
46.4725 -18.0705 | 0.0944991 2.54358 | 907.048 2079.04
46.9707 -18.0529 | 0.384463 2.81292 | 2148.86 766.96
47.4681 -17.9947 | 0.368493 2.98175 | 2910.61 -712.308
47.9639 -17.9069 | 0.19502 2.82786 | 3004.34 -634.506
48.4577 -17.7961 | 0.0361573 2.74784 | 2132.26 143.086
48.9483 -17.6635 | -0.103341 2.91455 | 274.208 2190.17
49.4332 -17.5087 | -0.206832 3.00244 | -937.533 2476.28
49.9128 -17.3378 | -0.0971851 2.48935 | -300.005 -560.913
50.3913 -17.1654 | 0.246834 1.52481 | 530.925 -2177.26
50.8736 -17.0048 | 0.536333 0.945905 | 366.233 -1800.42
51.3611 -16.8616 | 0.591181 0.780997 | -429.985 -1529.91
51.8527 -16.736 | 0.533749 0.284868 | -1341.62 -408.493
52.3463 -16.6239 | 0.602359 -0.754885 | -1864.35 1034.51
52.8404 -16.5212 | 0.833189 -1.58333 | -1660.37 97.8195
53.335 -16.4296 | 0.984683 -1.34796 | -1755.14 -747.919
53.8301 -16.3525 | 1.10821 -1.19929 | -2222.16 -750.925
54.3253 -16.2913 | 1.32562 -1.46203 | -2301.93 -448.08
54.8198 -16.2454 | 1.67247 -1.90402 | -1867.18 468.397
55.3136 -16.2125 | 1.8432 -2.08504 | -1142.97 187.822
55.8069 -16.1923 | 1.58576 -1.3146 | -542.929 311.621
56.3001 -16.1852 | 1.09315 -0.586913 | -2.63016 288.239
56.7933 -16.1946 | 0.652712 -1.15551 | 530.364 -309.373
57.286 -16.2265 | 0.392718 -2.76088 | 742.412 -800.377
57.7769 -16.2861 | 0.430538 -3.92589 | 811.874 -299.288
58.2643 -16.3745 | 0.940096 -3.44586 | 1439.32 859.895
58.7472 -16.4903 | 1.83075 -1.44217 | 1763.99 273.444
59.2237 -16.635 | 2.45502 0.119434 | 1073.73 -1270.04
59.6908 -16.8115 | 2.42679 0.257879 | 47.7887 -1210.44
60.1459 -17.0181 | 2.05153 -0.342426 | -463.563 285.15
60.589 -17.2483 | 1.96041 -0.72197 | -814.916 622.734
61.0216 -17.4961 | 2.30977 -0.80627 | 117.466 1512.73
61.4465 -17.756 | 2.52752 -1.34654 | 1063.64 1162.07
61.8644 -18.0273 | 2.50119 -2.24705 | -179.231 -2006.81
62.2729 -18.3138 | 2.40905 -2.8917 | -777.515 -2696.44
62.6733 -18.6131 | 2.37395 -2.76979 | 334.586 -330.653
63.0731 -18.9137 | 2.28939 -2.1601 | 526.27 1284.14
63.4799 -19.2041 | 2.11122 -1.61564 | -295.047 1370.89
63.8979 -19.4766 | 2.08797 -1.10474 | -304.325 1262.84
64.3287 -19.7269 | 2.07375 -0.722064 | 177.748 640.843
64.7719 -19.9544 | 1.91972 -0.508751 | 400.144 -212.867
65.2254 -20.1613 | 1.67844 -0.558205 | -35.081 -286.245
65.6868 -20.35 | 1.39266 -0.938654 | -1104.3 3.6289
66.1535 -20.5227 | 1.22619 -1.15789 | -1860.34 -389.362
66.6237 -20.6808 | 1.19345 -1.11313 | -1223.63 -159.591
67.0979 -20.8234 | 1.21917 -0.941982 | -168.789 -62.4107
67.5769 -20.9484 | 1.13357 -1.0437 | 778.816 -195.661
68.0611 -21.0546 | 0.857178 -1.41577 | 1203.98 -876.288
68.5504 -21.1415 | 0.476343 -1.82397 | 1378.43 -854.135
69.0444 -21.2076 | 0.237303 -1.9551 | 1182.99 135.97
69.5421 -21.2493 | 0.159581 -1.18048 | 371.422 -1165.29
70.0417 -21.2652 | -0.00203085 0.249448 | -114.801 -462.738
70.5412 -21.2501 | -0.316049 1.56228 | -481.763 693.418
71.0376 -21.1977 | -0.660335 2.44086 | -745.196 312.127
71.5274 -21.1054 | -0.870895 2.87942 | -637.423 -266.894
72.0074 -20.9737 | -0.844784 2.94395 | -181.253 -818.851
72.4746 -20.8036 | -0.591751 2.73936 | 87.4989 -67.1342
72.9257 -20.5948 | -0.220782 2.49078 | 173.281 1609.68
73.358 -20.3478 | 0.3381 2.03738 | 556.882 2013.75
73.7723 -20.0689 | 1.10619 1.47196 | 568.776 1012.49
74.1733 -19.7694 | 1.99171 0.82146 | 341.685 -628.243
74.5682 -19.4616 | 2.82047 0.0644086 | 424.826 -1777.35


-31.7349 -46.8723 | 0.353203 -1.96531 | -2166.27 -873.631
-31.3767 -46.527 | -0.655151 -0.791598 | -1636.77 -1105.35
-31.0411 -46.1614 | -0.442586 -1.29646 | 343.105 -435.081
-30.7222 -45.781 | -0.104765 -1.94227 | 4272.24 -216.486
-30.4138 -45.3893 | 0.543993 -2.13898 | 2851.76 1774.07
-30.1209 -44.9826 | 1.40877 -1.84457 | -2166.83 3956.65
-29.8531 -44.5565 | 1.72866 -1.13248 | -1705.04 2766.06
-29.6071 -44.1157 | 2.26845 -0.832038 | 1832 148.887
-29.3693 -43.6694 | 1.98011 -0.43298 | -556.272 -481.802
-29.1317 -43.2238 | 1.74912 -0.533507 | -1479.51 -2031.89
-28.8849 -42.7855 | 2.46131 -1.39547 | 2671.68 -2330.61
-28.6171 -42.3601 | 2.43006 -1.56182 | 2527.95 1865.26
-28.3276 -41.946 | 2.34258 -1.71065 | 2062.15 2802.85
-28.0201 -41.5412 | 3.14721 -2.90126 | 43.8687 2016.94
-27.6983 -41.1457 | 4.36701 -4.23361 | -372.042 -978.136
-27.3618 -40.7636 | 5.00031 -4.36168 | -1102.97 -1878.06
-27.01 -40.3979 | 4.86819 -3.3922 | -615.384 -1759.63
-26.6422 -40.0507 | 4.90856 -2.72856 | -527.409 -1313.05
-26.2594 -39.7219 | 4.39343 -1.81175 | -1058.76 164.966
-25.8638 -39.4101 | 3.98856 -0.867368 | -1130.03 -41.4849
-25.4556 -39.1164 | 3.49876 0.703863 | -208.687 -1422.94
-25.0336 -38.8444 | 2.00467 3.05161 | -112.765 276.436
-24.5987 -38.5934 | 0.686358 4.34599 | 903.197 423.871
-24.1511 -38.3642 | 1.21831 3.39909 | 1850.9 -1305.61
-23.6919 -38.1572 | 2.56744 1.1933 | -1087.6 1319.43
-23.2263 -37.9662 | 3.22223 -0.963874 | -2293.02 784.428
-22.7563 -37.7904 | 3.1007 -2.27832 | -29.2029 -2201.49
-22.2802 -37.634 | 3.202 -3.7214 | 509.109 -387.502
-21.7993 -37.4932 | 3.09947 -3.53919 | -1309.35 2874.2
-21.3161 -37.3622 | 2.48494 -1.40959 | -1487.62 -417.333
-20.8303 -37.2467 | 1.88692 0.651737 | -870.315 -895.519
-20.3409 -37.1519 | 1.22002 2.27057 | 321.318 -798.924
-19.8477 -37.0795 | 0.428631 2.86833 | 820.779 334.762
-19.3511 -37.0278 | -0.230235 3.15453 | 1878.53 -592.397
-18.8512 -36.9951 | -0.539175 2.52965 | 1851.67 -387.661
-18.3491 -36.9768 | -0.307285 1.20297 | 221.324 -40.6087
-17.8465 -36.9666 | 0.354077 1.5494 | -1210.95 -683.293
-17.345 -36.9579 | 0.97792 2.13166 | -2318.3 -492.251
-16.8456 -36.9417 | 1.35914 1.32269 | -1461.72 834.114
-16.3485 -36.9075 | 1.45734 0.374525 | 107.449 1494.58
-15.8534 -36.8485 | 1.57455 -0.262496 | 1595.33 745.058
-15.3605 -36.7648 | 1.80405 -0.302807 | 1752.16 302.17
-14.8704 -36.6586 | 1.96489 -0.901667 | -410.583 57.6962
-14.3849 -36.5331 | 1.6883 -1.69635 | -857.048 1456
-13.9043 -36.3916 | 0.636345 -1.47444 | 1454.98 -3983.99
-13.4257 -36.244 | -0.556526 -0.670008 | -840.342 -1333.8
-12.9518 -36.0846 | -1.03684 -0.163179 | -2370.71 1799.51
-12.4867 -35.9045 | -0.538135 -0.334202 | 156.307 356.062
-12.0297 -35.7045 | 0.0267579 -0.0651746 | 1425.45 838.118
-11.5796 -35.487 | -0.431728 1.21312 | 234.607 -1469.08
-11.1368 -35.2565 | -0.979588 1.05208 | -1272.85 -5010.18
-10.704 -35.0136 | -0.989865 -0.384211 | -2934.31 -1491.16
-10.2899 -34.7458 | -0.037623 -1.98341 | -3290.38 947.839
-9.90295 -34.4438 | 1.77982 -2.60593 | -470.277 -1260.42
-9.5442 -34.1107 | 2.44162 -1.22485 | -67.4808 -364.751
-9.21359 -33.75 | 2.53855 -0.110781 | -1193.61 1850.03
-8.90815 -33.3668 | 1.96916 0.408136 | 2025.36 462.072
-8.61487 -32.9725 | 1.33797 0.145419 | 3040.02 -1372.8
-8.3234 -32.5757 | 1.60189 -0.480484 | -689.854 1609.49
-8.03291 -32.177 | 1.66206 -0.136133 | -34.8912 2828.82
-7.73713 -31.7799 | 1.44282 0.781527 | 2101.17 -203.403
-7.42556 -31.3937 | 1.51423 1.65145 | 1996.75 -1042.52
-7.09426 -31.0234 | 1.86235 2.11931 | -621.778 1163.06
-6.74651 -30.6676 | 1.66175 2.36169 | -128.847 1480.73
-6.38224 -30.328 | 0.780299 2.18899 | -1664.47 476.648
-6.0002 -30.0103 | 0.824405 0.431567 | -3738.21 -1880.95
-5.59736 -29.7249 | 1.04825 -0.822436 | 582.342 -2168.93
-5.16829 -29.4819 | 1.213 -1.3653 | 3040.99 1052.83
-4.71459 -29.2821 | 1.09811 -1.98107 | 2771.15 880.28
-4.24195 -29.123 | 0.418146 -1.81847 | 2087.73 -453.274
-3.75668 -29 | -0.349617 -0.810329 | -362.695 1779.02
-3.26521 -28.9029 | -0.513563 -0.388375 | -758.605 1281.03
-2.7703 -28.8277 | -0.144901 -1.0251 | -586.801 -265.962
-2.27298 -28.775 | 0.109747 -1.09712 | -326.51 712.905
-1.77394 -28.7442 | 0.315994 -0.930259 | 1107.03 1720.59
-1.27308 -28.7371 | 0.472404 -0.859886 | 910.344 579.092
-0.771776 -28.7616 | 0.465281 0.163472 | 2416.91 -1331.11
-0.272319 -28.8279 | 0.413502 2.17235 | 2402.41 -886.769
0.22015 -28.9416 | 0.483564 3.28276 | -2220.04 -1615.68
0.696616 -29.1064 | 0.5871 3.0221 | -2450.46 -1065.76
1.15209 -29.3191 | 0.485812 2.66482 | -211.72 -338.225
1.58686 -29.5714 | 0.79964 3.29859 | 82.3701 -715.098
2.00286 -29.8543 | 1.21452 3.72813 | -438.804 -743.114
2.40407 -30.158 | 1.08601 3.15394 | -666.588 739.66
2.79722 -30.4708 | 1.19664 2.41747 | 936.887 2702.5
3.18978 -30.7826 | 1.76934 2.21601 | -1159.13 2124.7
3.58217 -31.0914 | 2.30824 2.48153 | -2498.82 479.787
3.97308 -31.3987 | 2.06517 2.30404 | -1400.34 -42.4439
4.36457 -31.7028 | 1.68841 2.84217 | -2615.83 1149.91
4.75934 -31.9984 | 1.0011 3.3224 | -2056.91 2237.74
5.16177 -32.279 | 0.573206 3.68902 | -415.489 1498.34
5.57483 -32.5417 | 0.233918 4.38619 | 1052.12 25.3905
5.9983 -32.7887 | -0.441079 4.86526 | 1515.69 -2109.86
6.42965 -33.0257 | -1.00972 4.82831 | 1059.08 -1199.52
6.86684 -33.255 | -1.53982 3.81316 | 556.691 -1758.91
7.30875 -33.478 | -1.53164 3.20321 | -31.3012 -3443.96
7.75652 -33.6924 | -1.06758 3.53942 | 1575.17 26.0322
8.21542 -33.8853 | -1.01755 2.61458 | 1357.94 1999.1
8.68701 -34.046 | -1.03412 0.786147 | -1321.01 -666.164
9.16787 -34.1738 | -1.04255 -0.405105 | 2707.52 88.843


-66.877 -9.60376 | -4.28852 -1.46302 | 2337.8 2484.26
-66.5037 -9.26586 | -3.74942 -1.58931 | 1540.35 109.017
