-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
-31.2692 86.5661 | -0.419526 1.15661 | -1768.47 -3401.65
-31.0027 86.1429 | -2.00402 -0.299567 | 67.2979 -758.875
-30.746 85.7126 | -1.23859 -0.811731 | -39.2054 -1433.63
-30.4929 85.2788 | 0.933603 -0.356214 | -259.563 -1430.65
-30.2346 84.8469 | 1.73782 -0.2232 | 1235.87 137.064
-29.9592 84.4249 | 0.433086 -1.11748 | 2367.54 -163.385
-29.6586 84.0189 | 0.873226 -0.453118 | 2626.04 -203.693
-29.3306 83.6324 | 2.12981 0.417051 | 1133.82 -522.229
-28.9788 83.2659 | 2.53996 -0.0510924 | 600.449 1139.58
-28.6076 82.9196 | 2.71609 0.0965163 | -1938.16 1143.97
-28.2233 82.5906 | 2.82629 0.790827 | -3658.74 19.3475
-27.8299 82.2769 | 2.48846 0.783907 | -3348.9 314.9
-27.4248 81.983 | 2.18425 0.189105 | -1214.98 744.37
-27.0014 81.7192 | 2.372 -0.542975 | 529.572 1425.09
-26.5556 81.4968 | 2.94625 -0.478948 | -342.625 1231.98
-26.0895 81.322 | 3.53199 0.405497 | 874.011 109.779
-25.607 81.1958 | 3.22559 1.23453 | 3646.46 171.242
-25.1113 81.1157 | 2.35127 2.08665 | 4730.31 727.662
-24.6066 81.0749 | 1.83525 1.99713 | 2882.71 -1151.51
-24.0978 81.0623 | 1.4677 2.16257 | -559.775 -1590.92
-23.5891 81.0711 | 0.981306 3.35752 | -2695.48 332.213
-23.0834 81.1016 | 0.548317 5.49896 | -2094.95 1016.21
-22.581 81.1534 | 0.313966 7.2954 | 1004.85 -156.536
-22.0801 81.2218 | 0.501991 7.22747 | 1825.41 -796.705
-21.5803 81.3038 | 0.567711 6.3985 | -2079.45 1838.7
-21.0847 81.4002 | 0.474964 4.95881 | -4458.17 307.633
-20.5945 81.5037 | 0.422847 4.05209 | -4487.86 -2392.58
-20.1079 81.6026 | 0.308862 4.56348 | -2843.75 -1037.35
-19.6222 81.6913 | 0.684138 3.3597 | -453.404 854.422
-19.1351 81.7667 | 0.647786 2.16422 | -690.809 -776.131
-18.6461 81.8223 | 0.205618 1.9615 | -580.711 -917.461
-18.1553 81.8555 | 0.346395 2.07853 | 1311.58 1962.37
-17.6625 81.8691 | 0.604688 2.84785 | 1737.88 1634.3
-17.1682 81.8594 | 0.334457 3.59974 | -187.308 -1721.74
-16.6754 81.8178 | -0.0988665 3.76026 | -603.317 -1036.57
-16.1863 81.7447 | -0.00253544 4.63056 | 1220.71 -117.529
-15.7004 81.6462 | 1.01292 5.79356 | 2455.09 842.521
-15.2164 81.5295 | 1.96811 5.1862 | 3291.25 2697.85
-14.734 81.3973 | 2.51933 4.32286 | 2967.83 165.246
-14.2569 81.2399 | 2.35216 3.30861 | -281.355 -1058.53
-13.7939 81.0452 | 1.37407 2.56345 | -4178.54 -1139.21
-13.3547 80.807 | 0.377168 2.57517 | -3459.86 -562.979
-12.9423 80.529 | -0.119121 3.48017 | 828.157 1507.31
-12.5515 80.2221 | -0.617481 4.29547 | 1429.69 2550.22
-12.18 79.8931 | -1.48225 4.05503 | -1395.47 1087.11
-11.8323 79.5411 | -2.91675 2.84361 | -786.303 122.378
-11.5101 79.1662 | -3.47424 2.27494 | 3142.05 806.602
-11.2118 78.7708 | -2.78697 2.11952 | 1821.69 -1332.22
-10.9443 78.352 | -1.22468 2.0137 | -640.313 -3171.69
-10.7167 77.9079 | 0.48718 1.96899 | 514.265 -2266.27
-10.5304 77.4428 | 1.39012 1.99142 | -391.281 -2202.14
-10.384 76.9616 | 1.48345 2.23886 | -1925.19 -1817.85
-10.2725 76.47 | 1.77339 2.68398 | -441.689 919.797
-10.1818 75.9747 | 2.22786 2.92119 | 691.686 3319.05
-10.0976 75.4809 | 0.97991 2.66001 | 1105.24 2995.53
-10.0097 74.99 | -0.350535 2.2004 | 3168.22 496.546
-9.91449 74.5008 | -0.154827 1.31875 | -1774.57 -1341.93
-9.82111 74.0108 | 1.38045 0.432559 | -3597.99 -393.658
-9.73146 73.5201 | 1.78642 0.217217 | 690.871 314.264
-9.63336 73.031 | 0.184063 0.418252 | -244.331 -821.922
-9.51796 72.5452 | -2.09137 0.236307 | 422.696 65.1847
-9.37582 72.0667 | -3.56422 0.0362866 | -246.23 1477.64
-9.20037 71.6004 | -3.29668 0.666566 | -829.789 -1036.15
-8.9866 71.1498 | -2.83084 1.2266 | 2948.3 -1997.6
-8.72687 70.7212 | -2.53091 1.44967 | 2564.57 -575.755
-8.42215 70.3212 | -2.63216 1.58561 | 172.791 509.244
-8.08012 69.9526 | -2.39749 1.80057 | -3110.78 -276.032
-7.70878 69.6156 | -1.34661 1.99439 | -566.136 56.4598
-7.30773 69.3151 | -1.06088 0.947436 | 3635.06 -19.6124
-6.87578 69.0568 | -0.27195 1.20362 | 1640.74 -503.982
-6.419 68.8414 | 0.615258 2.07114 | 1191.89 333.922
-5.94311 68.6688 | 0.75984 2.05958 | 2236.5 1026.04
-5.45304 68.5367 | 0.660058 3.72552 | -527.31 1035.47
-4.95584 68.4377 | 0.30713 4.84365 | -3323.28 78.5979
-4.45738 68.3621 | 0.102221 4.01598 | -3775.69 -1029.62
-3.96011 68.302 | -0.333811 1.65306 | -2412.65 370.658
-3.46387 68.2554 | -0.655457 0.392257 | -1626.19 2451.03
-2.96845 68.22 | -0.359585 2.30465 | -876.704 -815.937
-2.47379 68.1835 | 0.0234245 4.29421 | 1249.23 -3620.67
-1.97893 68.1375 | 0.385662 4.53284 | 465.834 561.904
-1.48407 68.0877 | 0.587562 5.42775 | -804.245 320.654
-0.989677 68.0379 | 0.348461 6.10524 | 740.273 -694.686
-0.494544 67.9906 | 0.273499 6.23751 | 1271.54 2109.72
0.00212408 67.9513 | 0.508972 7.21264 | 846.018 1322.58
0.499892 67.9167 | 0.883433 7.60402 | 363.28 -676.256
0.997832 67.8782 | 1.15784 5.41804 | 43.307 464.962
1.49495 67.8306 | 1.14361 1.83097 | -789.298 426.659
1.9895 67.7671 | 1.03865 0.661192 | -1791.1 553.23
2.47896 67.6806 | 0.897444 1.69048 | -1032.86 414.727
2.96093 67.564 | 0.432913 1.58933 | -569.727 412.879
3.43186 67.4109 | -0.0575938 1.20551 | -322.415 -699.241
3.88732 67.2167 | -0.0126196 1.86161 | 1375.48 -442.111
4.3245 66.9818 | 0.540222 2.86077 | 394.889 -2080.68
4.74028 66.7087 | 1.10751 3.82273 | 2870.16 351.355


-18.3511 98.1576 | -4.33864 -1.31231 | -4680.97 -1058.99
-17.8803 98.0148 | -5.11051 -0.587408 | -22666.4 10215.9
-17.4133 97.9182 | -2.43695 -1.63414 | 12459.8 -6100.56
-16.934 97.8511 | -6.3161 -1.30911 | 4400.72 5337.76
-16.4479 97.8121 | -3.47146 -4.59172 | -2446.32 -9192.43
-15.9614 97.7718 | 1.58175 -1.88751 | 10295.6 -846.547
-15.4677 97.7373 | -2.88065 1.99383 | -1156.08 7135.24
-14.9754 97.7159 | -1.63819 4.81501 | -20943.1 -4225.48
-14.4962 97.6841 | -2.97769 -10.1217 | 14948.2 -20707.4
-14.0063 97.6397 | 1.3708 -6.81089 | 18356.2 30005.9
-13.5002 97.6625 | 4.04453 6.14704 | 6761.95 -1988.51
-12.9893 97.7093 | -0.553303 2.56088 | -6108.83 -19764
-12.4822 97.7473 | 3.5179 2.84348 | -4237.38 17968.2
-11.9819 97.8194 | 0.651594 0.734944 | 3243.09 -28617
-11.4866 97.8972 | -1.22596 4.438 | -20158.2 28943.4
-11.025 98.0636 | 0.415859 5.9151 | -2232.66 -6041.49
-10.5851 98.2724 | 5.34483 -1.96397 | -3734.03 -10893
-10.1559 98.4927 | 2.19586 3.4243 | 12906.4 -141.701
-9.72602 98.7275 | -3.4827 3.35637 | -5231.04 19423.9
-9.30862 98.9935 | -4.65849 1.63424 | 1554.36 -572.191
-8.87725 99.2381 | -3.35173 2.15954 | 13728.5 -21171
-8.41193 99.4126 | -5.00861 1.62784 | -19377.6 9891.98
-7.94573 99.5574 | -6.80193 5.60539 | 2480.08 -597.21
-7.46768 99.6641 | -0.828884 1.40423 | 15275.3 899.283
-6.97223 99.7314 | 0.117714 4.77536 | -4500.79 -4603.39
-6.47547 99.7639 | 0.0539081 7.98828 | -7193.82 8113.02
-5.98247 99.7859 | -1.08111 1.26741 | 3588.18 -6166.55
-5.48583 99.7888 | -3.04879 -4.25112 | 13927.8 4834.48
-4.97921 99.7892 | 0.115896 2.68915 | 2659.93 -2032.61
-4.47089 99.7853 | -1.79038 0.168653 | -14069 18793
-3.97249 99.7851 | -4.38071 -3.98913 | -5462.06 -19157.8
-3.48332 99.7229 | 0.876358 -9.5123 | -4618.36 -8274
-3.00551 99.6136 | 3.07398 2.81839 | -1432.66 19226
-2.5288 99.5104 | 0.0921595 -7.26442 | 14257.7 -6710.83
-2.04449 99.3902 | -2.09825 -10.0453 | 13105.1 2073.87
-1.55878 99.2479 | -6.06772 -5.67915 | -26581.6 -2053.23
-1.10401 99.0645 | -1.5947 0.0760116 | -7459.63 -6947.93
-0.665502 98.8519 | -0.481457 -1.5332 | 24174.8 10058.3
-0.205814 98.6553 | -1.02806 -0.7796 | 11212.6 -6940.98
0.26236 98.457 | 1.91187 -0.99686 | -25052.5 178.813
0.711857 98.2555 | -0.95265 -3.31045 | -9077.43 21830.5
1.15775 98.0744 | -2.11545 5.55691 | 15755.2 -23503.5
1.60886 97.8655 | -1.57714 -2.72484 | 12690.1 -7425
2.07002 97.6515 | 3.77134 5.38837 | -1092.32 22240.6
2.5359 97.4659 | -0.337201 -2.78789 | -26939.7 -19522.5
2.98088 97.2644 | 0.0227762 -0.960279 | 6052.26 26555.5
3.43898 97.1022 | -3.21242 -4.73933 | 15765.2 -21791
3.90893 96.9292 | 0.171262 -1.57539 | -1645.44 -2627.5
4.38375 96.7619 | 5.73894 5.03295 | 4220.18 2838.64
4.87108 96.6238 | 3.97955 0.701949 | 9832.79 30.9516
5.37181 96.5244 | -2.51789 -0.356153 | -27040.9 13131.9
5.86212 96.4707 | -4.37593 -4.39245 | 10565.4 -15537.7
6.36003 96.4272 | 0.157 -0.399386 | 15450.4 1866.5
6.86805 96.4189 | 1.27587 -3.81762 | -30300 15413.3
7.35702 96.4602 | 2.66561 -1.92594 | 12495.8 -23898.5
7.85231 96.5006 | 3.74085 0.0437572 | 16955.8 25894.2
8.3543 96.589 | 3.27255 -1.84027 | -11772.1 -24366.3
8.84605 96.6765 | 1.45289 -4.30035 | -20554.7 19016.2
9.31811 96.8024 | 0.0610061 -5.69582 | 16876 -13350.6
9.80163 96.9194 | -1.33883 2.15883 | 17209.8 10923.7
10.2966 97.0447 | -1.02956 4.44237 | -13819.9 -9464.24
10.785 97.1628 | -0.327251 0.494269 | 525.724 2594.05
11.2719 97.2867 | -2.52848 -6.44818 | 3446.44 10587.8
11.7598 97.4192 | -3.12461 -1.59131 | -5810.43 -14142.1
12.2499 97.5237 | 0.0607448 0.949223 | 14088.2 1017.5
12.75 97.6154 | -2.41455 2.64488 | -16060.8 3288.61
13.2396 97.71 | -0.28446 -0.323052 | -6397.74 -1970.44
13.723 97.8026 | -1.79278 2.53801 | -2084.86 3479.98
14.2051 97.8916 | -4.6467 -2.34296 | 142.42 -8068.8
14.6909 97.9603 | -1.07112 -8.28123 | 12313.9 3125.3
15.1859 98.026 | 2.08535 -7.01373 | -258.868 9384.64
15.6817 98.0984 | -0.655607 -8.63024 | -532.205 -11402.8
16.1776 98.1513 | -3.10601 -0.584607 | -13993.5 19745.2
16.6648 98.2038 | -1.58317 -0.585907 | -1041.36 -18239.2
17.1539 98.1925 | -0.322264 0.630026 | 23471.2 -4624.14
17.6533 98.1314 | -0.958201 -5.07816 | -23723.6 10942
18.1354 98.0521 | -2.92156 -3.25412 | -4226.88 793.025
18.6118 97.9528 | -7.36811 0.520659 | 31744.6 -13551.4
19.1038 97.8302 | 1.06587 4.40905 | -15701.2 20612.4
19.5871 97.7182 | 6.48204 -0.0881884 | -6526.9 -13254.8
20.0584 97.581 | 2.16281 4.55058 | -5718.69 15649.8
20.5198 97.4431 | -3.35222 -1.64814 | -21007.6 -6104.99
20.9605 97.2784 | -4.56415 -6.22329 | 25730.6 -2006.4
21.4133 97.1043 | 3.54958 1.118 | -5722.22 4601
21.8641 96.9258 | 2.73697 -1.53968 | 11569.8 -6351.58
22.3214 96.7309 | 3.4472 4.77538 | 33064.6 -8672.16
22.7919 96.5153 | 0.391871 1.02492 | -39345.9 9669.94
23.2246 96.2783 | -1.52667 2.6771 | -9751.12 471.764
23.6394 96.0253 | -3.66203 0.293171 | 19318.6 -9991.42
24.0726 95.7759 | -0.454782 3.78869 | 19823.5 19136.5
24.5346 95.5638 | 0.677404 -1.17632 | -10150.4 -16079.3
24.9896 95.3384 | 6.11762 5.97629 | -9874.19 1318.32
25.4403 95.1176 | 2.87282 1.6236 | 17666.7 16056.9
25.909 94.9262 | -1.81975 5.04372 | -19938.4 -16450.9
26.3648 94.7188 | -0.648498 2.40253 | 15363.8 3767.79
26.8357 94.5248 | 1.39595 -0.102907 | 8027.36 -6990.39
27.3191 94.346 | -0.125276 4.02962 | -13104.6 10471.2
27.8029 94.2042 | -2.42103 4.14753 | -11028.4 -3539
28.2843 94.0951 | -7.40681 -3.96152 | -13978.3 11336.5
28.7625 94.0385 | -4.40889 -8.52598 | 20581.1 -8485.33


-40.2866 31.2152 | 5.96914 1.44686 | -618.592 -8079.52
-40.1282 30.733 | 6.23568 0.684385 | 2433.73 -1080.11
-39.9524 30.2563 | 4.32415 -0.517457 | -423.99 4235.91
-39.7512 29.7935 | 0.858349 -1.55219 | -160.452 5657.5
-39.5194 29.3502 | -1.66001 -1.70863 | -305.503 3171.4
-39.2588 28.9263 | -2.95888 -1.34981 | -1470.06 -578.16
-38.9756 28.5174 | -3.69074 -1.01988 | 221.639 -1678.24
-38.6716 28.1221 | -3.80821 -0.41546 | 1336.36 -1846.07
-38.3467 27.741 | -3.22335 0.691905 | 241.975 -2962.18
-38.0017 27.3753 | -1.83282 2.15012 | 395.976 -406.696
-37.6332 27.0325 | -0.629941 2.92349 | 1245.89 2830.81
-37.2391 26.7206 | -0.484411 2.11671 | -1655.34 187.007
-36.8247 26.4388 | -0.97008 0.727827 | -3293.92 -353.52
-36.3933 26.1885 | -1.10142 0.913246 | -785.837 3069.83
-35.9437 25.9767 | -0.680341 2.67776 | 657.757 1485.69
-35.4789 25.8006 | -0.418983 3.15198 | 1598.03 -2367.1
-35.0033 25.6495 | -0.106195 2.42364 | 1709.25 -2394.47
-34.52 25.5181 | -0.119895 1.71827 | -586.536 -1557.2
-34.0314 25.4081 | -1.1557 0.82925 | -1308.29 897.554
-33.5383 25.3268 | -2.47497 0.531251 | -27.9995 2302.36
-33.0412 25.2784 | -3.30259 1.14614 | 1503.67 -796.422
-32.5407 25.2574 | -3.54311 1.41191 | 2262.16 -837.285
-32.038 25.2609 | -3.23892 0.890931 | 1542.06 1685.22
-31.5345 25.2892 | -2.5583 0.164874 | 650.56 359.603
-31.0319 25.3363 | -1.83066 0.392969 | -896.544 -2158.72
-30.5316 25.3955 | -1.63466 2.10548 | -2068.97 -132.884
-30.035 25.4687 | -1.89526 3.81201 | -1295.69 1530.97
-29.5421 25.5579 | -1.26473 2.20481 | -199.312 41.1438
-29.0519 25.6585 | 0.485236 -1.32196 | -246.692 -332.232
-28.5634 25.7655 | 2.13626 -2.33794 | -861.257 -1400.06
-28.0764 25.8737 | 3.15486 -1.44294 | -1686.26 -1611.58
-27.5912 25.9821 | 3.45035 -0.61518 | -1283.93 1286
-27.1077 26.0939 | 3.15671 -0.587483 | 89.8423 3697.09
-26.6234 26.2072 | 2.50967 -1.82052 | 2886.17 1268.59
-26.133 26.3059 | 1.61197 -2.62123 | 4449.95 -3170.92
-25.6336 26.3715 | 0.876405 -1.34667 | 3033.86 -2608.75
-25.128 26.4001 | 0.575291 0.548962 | 1141.93 1123.3
-24.6204 26.3988 | 0.382333 2.49946 | -367.545 2855.65
-24.1138 26.3696 | 0.0440508 3.5719 | -187.523 977.433
-23.6113 26.3022 | -0.414652 3.90596 | 28.2498 -4634.64
-23.1183 26.1814 | -0.532278 4.60441 | -766.339 -5026.56
-22.6404 26.0083 | -0.253786 4.65188 | 124.705 -67.5079
-22.1761 25.8003 | 0.468593 3.38534 | 387.018 1656.91
-21.7215 25.5724 | 1.82688 2.01951 | 130.671 964.188
-21.2741 25.3315 | 2.50058 0.491292 | -119.352 1346.78
-20.8331 25.0809 | 1.3293 -1.79109 | -1744.95 1450.59
-20.4004 24.8202 | -0.247538 -2.76464 | -3125.49 -173.708
-19.9784 24.547 | -0.958451 -1.55907 | -3047.11 -522.927
-19.5648 24.2654 | -1.34515 0.0156344 | -1258.76 3337.49
-19.1522 23.9877 | -1.93496 0.755296 | -609.072 5773.28
-18.737 23.7201 | -2.56321 0.828331 | -2142.66 2627.3
-18.3248 23.453 | -2.86725 1.18622 | -2569.51 -2736.63
-17.9224 23.1728 | -2.55002 2.53549 | 152.588 -3867.01
-17.5271 22.8789 | -2.24152 3.56126 | 4031.63 -1138.22
-17.1293 22.5819 | -2.67039 2.6616 | 3151.94 -3618
-16.7239 22.2882 | -3.52928 -0.0237591 | 1625.16 -4443.28
-16.3046 22.0081 | -4.16007 -2.38789 | 3145.61 1151.79
-15.8619 21.7631 | -4.46849 -2.97905 | 2097.53 2730.98
-15.3944 21.568 | -4.73934 -2.47952 | 306.239 2076.98
-14.9077 21.4282 | -4.63115 -0.83486 | 84.9491 2323.53
-14.4087 21.3427 | -4.28482 1.61915 | -766.13 454.978
-13.9045 21.3029 | -4.33183 2.16981 | -1726.78 586.636
-13.4001 21.2997 | -4.64559 -0.301956 | -969.071 362.84
-12.8971 21.3225 | -4.46005 -2.56832 | 40.7949 -2582.75
-12.3955 21.3594 | -3.59529 -1.48428 | -1304.42 -2158.46
-11.8966 21.4083 | -2.33852 0.495462 | -4010.03 -278.073
-11.4034 21.4748 | -0.957802 -0.129803 | -4692.74 310.561
-10.9179 21.563 | 0.194793 -0.985512 | -3188.87 158.544
-10.4395 21.6718 | 0.793791 1.06251 | -896.732 -991.794
-9.96604 21.7957 | 1.01043 3.33831 | 867.553 -1256.97
-9.49519 21.9306 | 1.13874 2.94618 | 1515.16 893.64
-9.02619 22.0767 | 1.17085 1.41048 | 1335.03 1080.31
-8.55852 22.2311 | 1.28239 0.0523005 | 721.815 -3124.44
-8.09159 22.3874 | 1.24248 -0.779771 | -954.103 -852.684
-7.62801 22.5513 | 0.441742 -0.704399 | -155.011 2760.01
-7.16915 22.7302 | -0.834037 -0.182735 | 2314.88 2239.97
-6.71216 22.9207 | -1.94757 1.07295 | 1997.01 2706.93
-6.25338 23.1138 | -2.57461 2.62158 | 2200.41 -890.898
-5.78741 23.2939 | -2.58066 3.27659 | 3021.18 -4276.13
-5.31191 23.4513 | -2.59598 3.56282 | 1092.92 -1267.35
-4.8318 23.5956 | -2.41559 2.48206 | -2088.86 2714.31
-4.35374 23.7426 | -1.33139 -1.00017 | -2697.18 2598.48
-3.87939 23.8967 | -0.244239 -3.40289 | -82.8954 434.859
-3.40491 24.0505 | 0.366493 -3.91874 | 1282.64 -189.358
-2.92669 24.1952 | 0.685095 -4.00083 | -334.858 992.401
-2.44408 24.3239 | 0.438069 -3.49632 | -1885.17 -666.891
-1.9569 24.4261 | 0.099201 -3.1026 | -1999.83 -2056.36
-1.46564 24.4931 | -0.00512254 -2.77076 | -724.005 -571.378
-0.971512 24.5245 | -0.309101 -0.559089 | 1160.92 976.698
-0.475504 24.5238 | -0.811653 2.11396 | 1653.58 121.873
0.0206391 24.4924 | -1.28683 2.84356 | -407.441 2686.31
0.513417 24.4328 | -1.33302 2.50962 | -3319.14 440.46
0.997823 24.3386 | -0.99926 2.65274 | -3651.1 -2244.1
1.47042 24.206 | -0.870824 2.74538 | -814.33 -55.6838
1.93343 24.0452 | -0.846589 2.59641 | 1065 -516.861
2.392 23.8696 | -0.844053 2.02876 | 2067.35 576.265
2.85228 23.6943 | -0.84992 1.67104 | 2997.04 2741.26
3.31857 23.53 | -0.885315 1.35766 | 2362.8 102.308
3.78988 23.3736 | -0.617922 1.13613 | 1697.44 -742.242
4.26349 23.2188 | 0.357443 2.26789 | 385.85 -2894.85


5.2677 35.0234 | -0.302071 -1.02583 | 811.247 -2897.75
5.74854 34.8793 | 1.31065 -1.94481 | 3109.76 2155.45
6.22318 34.7109 | 2.18188 -1.26887 | -173.003 -1923.68
6.68888 34.5172 | 1.00425 -0.930684 | -472.093 -3078.94
7.14645 34.3033 | -1.06854 -2.17964 | 1447.89 1899.71
7.60214 34.0846 | -1.67637 -2.42393 | 979.842 1832.81
8.0589 33.8676 | -0.772519 -0.222995 | 804.914 1249.45
8.51657 33.652 | 0.29032 2.64343 | -467.433 -750.675
8.97234 33.4325 | 0.667822 3.07837 | -702.295 -2205.46
9.42485 33.207 | 0.37248 1.56002 | -3310.51 983.328
9.87444 32.9827 | -0.093773 0.143354 | -3708.46 5150.88
10.3235 32.7683 | -0.704984 -1.8845 | -4019.41 349.092
10.7717 32.5607 | -1.03103 -3.78203 | -1967.42 845.101
11.2212 32.3612 | -1.42582 -4.93477 | 654.033 1702.29
11.6739 32.1707 | -2.10747 -5.1758 | -1895.04 -1120.42
12.1267 31.9835 | -2.3108 -4.06992 | -2402.67 -1072.81
12.5797 31.7995 | -1.08298 -0.977937 | 1855.59 -1919.34
13.038 31.624 | -0.190839 0.804787 | 3354.02 -1696.99
13.5059 31.4658 | -1.19961 -0.944589 | 1083.04 -1493.65
13.9838 31.335 | -2.66371 -2.81746 | 416.44 163.152
14.4713 31.2445 | -3.02698 -2.99512 | 1626.77 3958.67
14.9664 31.2041 | -1.97816 -3.04406 | -107.74 -1469.86
15.4631 31.2049 | -0.296519 -2.80239 | -2294.38 -3108.68
15.9568 31.2417 | 0.750618 -2.4268 | 506.227 469.656
16.446 31.3197 | 0.999864 -3.03632 | 1273.55 20.414
16.9274 31.4397 | 0.358981 -2.4369 | -1218.36 1600.28
17.3968 31.601 | 0.0736045 -1.88701 | 1778.71 2402.87
17.8561 31.7948 | 0.641139 -0.928359 | 4431.85 -2288.01
18.3107 32.0053 | 0.471706 2.1923 | 798.267 -554.342
18.7592 32.2298 | 0.712764 4.08823 | -2778.89 1230.89
19.1987 32.4682 | 1.56658 4.65434 | -1965.08 -1782.64
19.6326 32.7126 | 1.97224 4.66785 | 460.309 -917.033
20.0658 32.9581 | 2.1486 2.84563 | 1673.48 815.303
20.5011 33.2031 | 0.75602 2.50182 | 2395.93 726.374
20.9401 33.4458 | -1.3824 3.5832 | 1424.68 1746.49
21.3827 33.6856 | -1.5321 2.45791 | -1921.51 1295.74
21.8282 33.9175 | -0.842789 1.89179 | -2391.14 -3608.31
22.2804 34.1293 | -0.526337 2.70657 | -1067.65 -3067.04
22.741 34.3175 | -0.0158641 0.768159 | 677.549 2391.27
23.2091 34.4884 | 0.468756 -2.30467 | -628.268 1965.56
23.6835 34.6402 | 0.406485 -1.7262 | -2380.28 -1211.16
24.1645 34.7637 | -0.0906299 -0.656405 | 1487.67 -792.306
24.6544 34.8532 | -1.58466 -0.536513 | 5261.4 1684.16
25.1539 34.9084 | -2.90782 0.208469 | 5004.14 1732.88
25.6606 34.925 | -2.85042 0.587544 | 1874.34 -2027.56
26.1683 34.8924 | -1.95164 1.40103 | -1763.83 -3344.6
26.669 34.8062 | -1.47302 1.83301 | -1413.45 -2384.88
27.1585 34.6735 | -1.56461 1.80829 | -2044.04 -32.5879
27.6362 34.5094 | -0.394796 2.22584 | -4398.46 4795.23
28.1032 34.3306 | 1.12257 2.07389 | -4128.66 4738.48
28.5613 34.1413 | 0.971899 1.59559 | 793.499 -1374.55
29.0123 33.9334 | -0.522163 0.598309 | 5513.67 -1890.22
29.4575 33.7041 | -2.00475 -1.25628 | 2777.54 1445.46
29.8915 33.4514 | -2.68795 -3.13012 | -4334.96 -2394.5
30.3024 33.1657 | -3.1966 -4.03658 | -4364.44 -1252.4
30.6889 32.8519 | -3.11557 -3.21253 | -857.077 3869.26
31.0612 32.5253 | -1.46064 -1.62245 | 521.815 2651.59
31.4264 32.1925 | -0.00920194 -0.569048 | 1129.88 -737.07
31.7864 31.8527 | 0.25176 -0.508972 | 1730.7 -700.273
32.1419 31.5059 | 0.316981 -0.897622 | -4.02665 -3206.65
32.4918 31.1506 | 0.276806 -1.52994 | -747.217 -2956.87
32.8409 30.7928 | -0.0974122 -2.93185 | 325.811 1000.99
33.2006 30.4464 | 1.01503 -2.04561 | -1148.45 2726.62
33.5789 30.1236 | 2.52959 1.05665 | -45.2495 1273.9
33.9807 29.8313 | 2.40622 2.02159 | 5827.23 848.225
34.409 29.572 | 2.03488 1.9985 | 4208.47 -1402.48
34.8551 29.336 | 1.41741 1.72264 | -598.929 -3545.87
35.3084 29.1114 | 0.493768 1.90801 | -2033.94 -1033.38
35.7659 28.8973 | -0.964664 1.38914 | -910.241 587.635
36.229 28.6988 | -2.01489 -0.529751 | -1371.25 561.479
36.6986 28.5204 | -1.78872 -0.507252 | -3208.21 -273.168
37.1743 28.3672 | -1.59062 0.512176 | -1574.47 281.878
37.6579 28.2484 | -2.04807 1.23683 | -632.912 -150.321
38.1491 28.1734 | -2.61401 3.79274 | -1199.57 2667.86
38.6441 28.1516 | -3.20288 4.60105 | -1305.65 1088.96
39.1375 28.1798 | -3.18653 2.04433 | -1380.12 -2291.08
39.6257 28.2471 | -2.35157 0.118714 | -2191.04 -413.011
40.1061 28.3486 | -1.47017 -0.177776 | -1536.01 121.998
40.5791 28.4769 | -1.62593 0.56205 | 3223.62 -1685.51
41.0499 28.6211 | -1.50929 0.424924 | 5524.14 212.387
41.5206 28.779 | 0.174362 -1.05264 | 350.063 1448.38
41.9873 28.9508 | 2.02291 -1.55566 | -3557.4 -662.827
42.4479 29.1317 | 2.65161 -0.162254 | -861.548 -1322.13
42.9065 29.3151 | 1.81736 0.507631 | 2978.49 -1654.31
43.3668 29.4984 | 0.274913 -0.538338 | 2995.41 -916.295
43.8266 29.6876 | -1.09478 -1.01124 | -1005.66 1253.71
44.2781 29.8949 | -2.05441 -0.150265 | -1530.36 619.605
44.7165 30.1264 | -2.01253 -0.163577 | 112.998 2084.28
45.141 30.3837 | -0.819022 -2.3112 | -1090.67 2461.72
45.553 30.661 | 0.766524 -5.30695 | -1686.3 -1732.47
45.9601 30.9432 | 1.71165 -7.00154 | -186.332 -1467.32
46.3711 31.2187 | 1.51074 -7.75747 | 1875.12 1658.27
46.7929 31.4804 | 0.574504 -7.9395 | 1001.85 544.081
47.2291 31.7188 | -1.11469 -5.84289 | -1305.06 -3402.59
47.6794 31.924 | -2.51055 -3.13455 | -2900.67 -1288.31
48.1401 32.0976 | -1.95653 -2.63702 | -2077.65 2952.37
48.6088 32.2445 | -0.0730389 -3.62197 | -495.774 -172.725
49.0859 32.3587 | 1.78339 -5.05669 | 523.006 -789.035
49.5708 32.4372 | 2.97492 -5.66221 | 2330.24 3627.94
50.0617 32.4839 | 3.35233 -4.0397 | 5636.13 2137.15


14.2851 0.428843 | -6.26488 3.21316 | 2370.68 -1339.52
14.7713 0.553815 | -4.78652 0.745648 | 1532.62 -952.237
15.2494 0.708655 | -3.56178 -0.170847 | -1920.76 2428.84
15.7127 0.901311 | -2.55734 -0.387947 | -575.68 675.13
16.1593 1.12918 | -1.3132 -1.32632 | 500.12 -1395.46
16.5888 1.38676 | -0.0566575 -2.08186 | -2190.77 1678.29
16.9984 1.67375 | -0.0822757 -0.654516 | -2142.04 1641.53
17.3915 1.98182 | -0.998322 1.15203 | -421.23 -2174.79
