30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
-0.137761 50.2428 | 2.74367 3.55256 | 2001.54 2076.52
0.171065 49.842 | 2.75986 4.16653 | -1547.89 668.376
0.513887 49.4714 | 1.80827 3.92879 | -1071.57 1847.68
0.886507 49.1332 | 0.864322 3.54912 | -263.475 868.034
1.28492 48.8269 | 0.212389 3.34301 | -1088.35 -2227.91
1.70463 48.5502 | 0.021862 3.36991 | 245.283 -370.955
2.14616 48.309 | 0.0545227 3.26243 | 2011.8 1005.6
2.6097 48.1106 | -0.0706618 2.7666 | 1309.44 -99.8729
3.09101 47.9573 | -0.175605 2.20718 | 464.309 1854.96
3.58474 47.8507 | -0.098092 1.9025 | -1379.72 -66.3468
4.08445 47.7858 | 0.0821967 1.41912 | -2363.26 -1095.81
4.58546 47.7592 | 0.413886 1.23299 | -2626.3 1466.71
5.08444 47.7727 | 0.923029 0.912585 | -2983.57 1630.99
5.57888 47.8221 | 1.51655 0.258886 | -45.5558 -1134.13
6.07033 47.895 | 1.77962 -0.191224 | 2617.34 145.051
6.56142 47.9829 | 1.6056 -0.207479 | 1923.59 407.693
7.05326 48.078 | 1.00321 0.215643 | 2177.42 73.0486
7.5476 48.1719 | 0.0862332 0.909698 | 3360.17 -108.932
8.04627 48.2576 | -0.583255 1.65034 | 1559.38 1214.58
8.54854 48.3299 | -0.660004 1.71626 | -850.625 -347.306
9.0529 48.3793 | -0.661456 2.23071 | -1663.24 -1761.26
9.55788 48.3959 | -0.736873 3.00292 | -1097.14 -1472.61
10.0617 48.3755 | -0.850419 3.48642 | -816.365 -1279.71
10.5621 48.3186 | -1.01117 3.57673 | -335.722 258.676
11.0576 48.2305 | -1.35365 1.95589 | -642.745 1855.6
11.5464 48.1152 | -1.4408 0.974696 | -2144.35 590.248
12.0256 47.9704 | -1.08498 1.83912 | -254.694 -150.124


-45.0581 32.966 | -3.17064 -2.07112 | -1002.67 342.552
-44.5694 32.8637 | -3.34223 -2.42306 | 1341.95 -397.583
-44.0737 32.7961 | -3.41471 -4.27222 | 1049.48 -1545.44
-43.5735 32.7624 | -2.86251 -4.27996 | 727.105 1143.04
-43.0718 32.7664 | -2.03942 -3.95159 | -1404.13 381.114
-42.573 32.8076 | -1.02694 -3.91137 | -2307.04 86.1728
-42.0797 32.8828 | -0.300265 -2.80595 | 616.228 1564.17
-41.5913 32.9877 | -0.321089 -2.34138 | 1859.67 -522.309
-41.1061 33.1114 | -1.08231 -1.9498 | -169.153 266.534
-40.6241 33.2465 | -1.88482 -1.66951 | -2002.25 -580.61
-40.1447 33.3839 | -2.71133 -0.763537 | -2496.01 -2761.27
-39.6662 33.5149 | -3.34516 0.77576 | -2123.8 1661.37
-39.1873 33.639 | -3.25839 1.56774 | 1420.4 -601.515
-38.7036 33.7477 | -3.26816 2.24233 | 3722.28 -2039.71
-38.2132 33.8365 | -3.84005 2.64244 | 1412.67 704.795
-37.7191 33.9117 | -4.26302 2.97814 | -1587.67 2064.08
-37.2244 33.978 | -4.15309 3.76985 | -14.4853 -1.99385
-36.7282 34.032 | -4.06927 4.53951 | 602.069 185.026
-36.2302 34.0703 | -4.3792 5.35136 | -346.73 451.606
-35.731 34.0898 | -4.68727 4.01318 | 1574.38 1382.62
-35.2299 34.0856 | -4.3053 1.05551 | 2821.95 -688.723
-34.728 34.0482 | -2.77175 -0.447508 | 866.876 -2391.05
-34.2296 33.9701 | -0.960967 0.196641 | -396.245 -1020.02
-33.7389 33.853 | -0.0454413 0.864349 | 142.257 -87.2422
-33.2575 33.7017 | 0.00347308 0.270962 | -664.771 918.846
-32.7875 33.521 | 0.0260357 -0.644165 | -2838.35 867.991
-32.3315 33.313 | 0.0565673 -1.22809 | -1528.17 1153.72
-31.8896 33.0802 | -0.0288038 -0.137691 | 984.585 772.165
-31.461 32.8234 | -0.172753 1.89278 | 184.379 -1705.69
-31.0482 32.5407 | -0.934931 2.51549 | -1186.59 -505.891
-30.652 32.2364 | -1.79506 3.43238 | -2077.47 1352.85
-30.2697 31.9181 | -3.33182 4.2839 | -1028.97 1980.37
-29.8955 31.5936 | -4.92267 4.33182 | -1146.87 2614.83
-29.5252 31.2683 | -5.21033 3.94721 | -2191.6 1502.36
-29.1572 30.9437 | -4.85774 2.98316 | 376.454 831.156
-28.7875 30.6215 | -4.09233 1.96563 | 875.325 -1511.59
-28.4149 30.3008 | -2.87202 1.14162 | 1498 -963.206
-28.0377 29.983 | -0.998872 1.63811 | 1188.12 346.635
-27.6558 29.6697 | 0.119525 2.68439 | -381.196 -99.1449
-27.2721 29.3587 | 0.212792 3.87984 | -994.046 -1359.71
-26.8879 29.048 | 0.0204716 4.5635 | -842.505 -2108.89
-26.5004 28.7407 | 0.141286 4.32997 | 950.393 788.24
-26.1021 28.4466 | -0.221703 3.42253 | 693.341 -451.583
-25.6895 28.1713 | -1.07128 2.56851 | 1776.07 -2462.36
-25.2596 27.919 | -1.80921 1.34535 | 2247.93 -2505.79
-24.8098 27.6984 | -3.07195 -1.30375 | 1797.31 2906.72
-24.3397 27.5237 | -3.56381 -1.74984 | 292.899 3086.03
-23.8547 27.396 | -3.2693 0.159533 | -326.005 -1749.35
-23.3616 27.3041 | -2.7208 1.28712 | -495.182 -2350.71
-22.8636 27.2425 | -2.43171 1.87328 | 825.586 1363.22
-22.3618 27.2152 | -2.76931 2.88384 | 2316.39 981.233
-21.8575 27.2204 | -3.00573 3.61685 | 1077.39 -1996.65
-21.3533 27.252 | -2.54633 3.12079 | -1239.96 547.389
-20.8525 27.3128 | -1.73016 2.10975 | -490.616 236.082
-20.3563 27.4029 | -1.02096 1.0376 | 1187.37 1329
-19.8651 27.5223 | -0.810047 -0.172181 | 2119.51 393.274
-19.3789 27.6674 | -1.28875 0.159813 | 2375.2 -1331.26
-18.8985 27.8358 | -1.47043 0.399902 | 1146.25 899.89
-18.4282 28.0337 | -1.45297 -0.281651 | -476.531 3681.72
-17.9734 28.2667 | -2.61413 1.16781 | -1622.37 2547.6
-17.5356 28.5301 | -3.81209 3.76053 | -1210.21 -507.081
-17.1103 28.8116 | -3.63063 4.56522 | 224.45 -2344.14
-16.6917 29.1008 | -2.69869 3.46128 | -112.365 -2518.88
-16.2787 29.3949 | -1.65647 1.91655 | -3105.82 -885.865
-15.8758 29.6977 | -1.53404 1.75549 | -5073.04 -290.77
-15.4853 30.0102 | -1.69473 1.34149 | -2157.86 -1353.95
-15.1004 30.3263 | -1.73011 0.421142 | 717.715 -574.362
-14.7135 30.6393 | -1.31743 -0.603245 | -235.13 -395.766
-14.3211 30.9445 | -0.453417 -1.50113 | -656.216 -1304.76
-13.9208 31.2375 | 0.230985 -1.70553 | -1827.39 684.057
-13.5119 31.5164 | 0.41485 -1.73048 | -1951.02 500.842
-13.0908 31.7744 | -0.149023 -1.58939 | 849.638 -514.721
-12.6516 32.0004 | -0.667612 -2.36485 | 1096.17 -706.567
-12.1939 32.1873 | -1.14808 -3.51318 | 297.464 -1301.34
-11.7217 32.3341 | -1.78307 -3.94333 | 327.055 -191.343
-11.2401 32.4479 | -2.51102 -3.19826 | -92.5549 949.932
-10.7535 32.5392 | -2.39023 -2.49123 | 1522.93 -702.292
-10.2635 32.617 | -1.62521 -2.26424 | 903.366 43.2503
-9.77306 32.6949 | -1.19733 -1.1218 | -389.43 4170.63
-9.28471 32.7876 | -0.851876 -0.610691 | 1536.21 1264.94
-8.79735 32.8935 | -0.321227 -1.38425 | 1666.13 -2036.81
-8.31042 33.0077 | 0.135903 -1.6165 | 491.399 3369.46
-7.82526 33.1346 | 0.640255 -2.40208 | 292.588 1309.68
-7.3408 33.2669 | 0.665542 -2.70169 | -970.91 -656.398
-6.85542 33.3932 | 0.445947 -2.80785 | -125.658 -970.431
-6.367 33.5039 | 0.126367 -2.19406 | -1273.85 -1767.6
-5.8759 33.5926 | -0.198025 -0.698619 | -3379.47 270.633
-5.38398 33.6585 | -0.227914 -1.2316 | -306.18 -2222.23
-4.88977 33.6989 | -0.464282 -2.8787 | 3095.48 -2643.06
-4.39178 33.7204 | -1.13579 -3.34783 | 3880.73 502.258
-3.89044 33.7413 | -1.84753 -2.63067 | 1018.86 914.915
-3.38905 33.7781 | -2.02509 -2.37951 | -2213.58 1287.43
-2.89222 33.8439 | -1.63468 -2.52049 | -2112 1784.97
-2.40307 33.9456 | -0.768191 -2.23272 | -561.669 -314.372
-1.92308 34.0815 | 0.0633582 -1.6436 | -414.527 -1560.86
-1.45435 34.2494 | 0.23489 -0.975765 | -1759.8 -626.719
-1.00083 34.4514 | 0.198023 -1.32473 | -41.7691 -1059.55
-0.564725 34.688 | -0.266827 -1.55576 | 1692.78 1243.93
-0.148968 34.9615 | -0.929218 -1.24456 | 507.035 2295.26
0.242651 35.2711 | -1.37666 -0.609838 | 641.672 -408.742


-32.2477 -92.0902 | -2.17865 -0.439383 | 520.567 1827.82
-31.7542 -92.1709 | -1.29954 2.28761 | -1809.23 -3463.64
-31.2699 -92.2938 | -1.03848 1.20406 | 2017.88 -766.905
-30.7935 -92.4499 | -1.56768 -2.2926 | 1365.29 568.151
-30.3239 -92.6286 | -1.43283 -2.72933 | 1100.36 310.784
-29.8598 -92.8236 | -1.98032 -1.68659 | 1609.77 2030.71
-29.4003 -93.031 | -2.88407 -0.218333 | -1134.67 -2051.57
-28.9489 -93.2561 | -2.626 0.118661 | 1189.34 -4230.43
-28.5028 -93.497 | -2.28335 -0.962679 | 5549.52 4116.32
-28.0552 -93.7402 | -2.01051 0.475096 | -236.322 -1319.14
-27.6124 -93.9931 | -3.06197 0.168604 | -3521.89 -3751.15
-27.1785 -94.2592 | -3.36235 -1.50472 | 1419.07 5634.29
-26.7468 -94.5264 | -2.29508 -0.963935 | -275.823 335.976
-26.3213 -94.8023 | -4.06967 -3.09887 | 94.6077 -4208.14
-25.9059 -95.0959 | -4.93297 -5.81837 | 40.5228 -1578.77
-25.5005 -95.4041 | -5.03048 -7.50034 | -4529.01 -1348.57
-25.1033 -95.7206 | -4.73056 -5.88309 | 1655.19 1178.72
-24.7003 -96.0308 | -5.97154 -6.91576 | 1315.44 -4869.19
-24.2825 -96.3254 | -8.30172 -11.4253 | 3982.51 4446.54
-23.8387 -96.5798 | -5.56691 -7.65181 | 388.849 8083.98
-23.3722 -96.7841 | -3.54038 -3.36785 | -5813.77 -4179.46
-22.8949 -96.9535 | -3.20274 -3.0464 | 2644 6617.95
-22.4045 -97.0811 | -3.34412 -3.63021 | 756.654 -5249.02
-21.9072 -97.1854 | -2.89392 -3.88453 | -642.747 -5419.97
-21.4053 -97.2645 | -1.69356 -1.05415 | -1519.54 7248.06
-20.9002 -97.2943 | -1.44622 -3.8789 | -3183.26 2224.06
-20.3972 -97.2765 | -1.49398 -3.21032 | -2399.64 4787.27
-19.8986 -97.2211 | -2.65867 -0.729768 | 2562.56 -11490.2
-19.4005 -97.1571 | -2.65049 -4.56748 | 360.443 -1947.42
-18.9064 -97.0673 | -3.66159 -2.28687 | -2404.63 9985.34
-18.424 -96.9278 | -3.25475 -4.64607 | 3156.36 -5216.05
-17.9518 -96.7541 | -1.81961 -7.57025 | -4513.99 9740.88
-17.4965 -96.5395 | -3.32892 -2.55989 | 3223.7 -906.352
-17.0442 -96.3143 | -1.3906 -5.02487 | 5287.26 -12942.1
-16.5862 -96.1017 | -1.55452 -4.58973 | -4889.65 11820.7
-16.1348 -95.8737 | -2.87435 -0.341516 | 4102.35 -4400.22
-15.6813 -95.6485 | -1.30637 -3.27359 | -2598.76 -5311.71
-15.2307 -95.4254 | -1.82853 -3.05405 | -6549.51 6118.66
-14.7902 -95.1889 | -2.64437 -1.54894 | 427.02 -3185.33
-14.351 -94.9527 | -2.74263 -0.89824 | 176.76 -480.483
-13.9103 -94.7202 | -2.58656 -0.59501 | -3613.01 4505.42
-13.4679 -94.4931 | -2.71559 -0.126532 | -1776.12 1747.62
-13.0136 -94.2934 | -1.92711 -0.588801 | 5427.19 -10602.3
-12.5369 -94.1517 | -0.740708 -1.31606 | 1360.94 4816.19
-12.0471 -94.0533 | -0.90814 -0.631236 | -662.293 5903.93
-11.5501 -93.999 | -1.30017 -4.2477 | 1656.31 -6593.11
-11.0497 -94.0122 | -0.953494 -4.70866 | -9.47805 2999.88
-10.5554 -94.0886 | -0.533854 -4.83086 | -4154.38 -6039.29
-10.0788 -94.2345 | -0.703513 -6.14622 | -683.623 3932.1
-9.62114 -94.4286 | 0.310356 -3.06169 | 1898.99 5290.93
-9.18274 -94.6623 | -0.0268717 -2.21324 | -463.959 -6165.59
-8.77233 -94.9459 | -0.926613 -2.44164 | 1112.95 -833.482
-8.38884 -95.2676 | -1.58895 -3.31634 | -1392.86 -3406.83
-8.02827 -95.6163 | -1.35967 -4.02399 | 1960.7 2728.73
-7.67546 -95.9719 | 0.125137 -2.89803 | -623.358 5312.72
-7.3233 -96.3236 | -0.898214 -2.89066 | -1046.76 317.565
-6.97045 -96.6733 | -0.432132 -2.33794 | 2436.15 444.571
-6.61422 -97.021 | -1.73836 -3.2473 | -4417.88 -5141.82
-6.25897 -97.3709 | -1.84947 -3.27893 | 5936.86 280.064
-5.88861 -97.709 | -0.359013 -1.442 | -8.07408 -70.465
-5.50233 -98.03 | -0.758202 -1.35848 | 2690.5 234.404
-5.09716 -98.3292 | 1.26484 1.52859 | 565.117 3139.82
-4.67645 -98.6054 | 0.662151 0.858597 | -3259.05 -5134.01
-4.24723 -98.8681 | 0.317296 -0.301216 | 2072.66 5274.23
-3.80399 -99.1054 | 0.167197 -1.29827 | -1631.01 -4694.63
-3.35124 -99.325 | 0.0278795 -2.32529 | 928.167 978.106
-2.88577 -99.5163 | 0.640815 0.474462 | -1311.07 1925.85
-2.40886 -99.6716 | 0.810994 2.35702 | -2102.1 4105.28
-1.92357 -99.7884 | 1.47217 5.51207 | -1112.38 -2304.1
-1.43375 -99.8787 | 1.09313 1.94476 | -3829.01 -2612.76
-0.942591 -99.9449 | 1.32747 3.20037 | 574.718 3154.15
-0.448259 -99.979 | 1.61557 -1.78917 | 836.141 -5361.22
0.0479615 -99.9867 | 1.08253 1.11466 | 690.669 6093.77
0.543836 -99.9542 | 1.27374 -1.7516 | 39.6681 -2409.54
1.03688 -99.8936 | 0.393552 3.35402 | -2304.19 1164.54
1.525 -99.809 | 1.25853 1.83036 | 2071.58 -6932.6
2.01127 -99.7111 | 1.58027 2.22572 | -154.671 11567.9
2.49259 -99.5835 | 2.33826 2.12915 | 2694.21 -3758.33
2.97518 -99.4549 | 1.223 4.97589 | 5985.93 -12919.7
3.4628 -99.3378 | 2.85972 0.29469 | -5515.72 13978.8
3.94154 -99.1919 | 1.52681 3.39235 | 342.695 -10783.9
4.41419 -99.0348 | 2.74584 -0.0760585 | -4802.04 9632.5
4.87315 -98.8444 | 3.09142 -1.28212 | 2427.82 -4889.81
5.32583 -98.6398 | 1.66777 3.54852 | 194.703 -4544.43
5.77074 -98.4209 | 2.77889 0.981522 | -165.084 9161.25
6.2023 -98.1718 | 2.22728 1.51989 | -945.417 -2246.48
6.62509 -97.9093 | 3.63077 0.796134 | 2373.59 -1296.3
7.04619 -97.6422 | 2.17551 3.85469 | -696.735 3247.67
7.46671 -97.3723 | 3.20369 2.76568 | 4769.8 -6498.44
7.89397 -97.112 | 4.66191 0.809164 | -2281.86 4015.8
8.31827 -96.8464 | 3.01056 2.98868 | -2420.43 7333.52
8.74063 -96.5752 | 4.11222 1.87225 | 5909.2 -11398.8
9.17525 -96.3251 | 4.82632 0.632998 | -2402.78 3322.11
9.61097 -96.0778 | 5.15521 -1.20542 | -113.12 1460.46
10.0457 -95.8285 | 7.09659 -4.33034 | -2660.75 4094.76
10.4787 -95.577 | 6.24511 -4.27827 | -1089.14 -4341.73
10.9173 -95.3403 | 3.99638 0.240585 | -2208.06 -398.729
11.3636 -95.1224 | 3.59643 -0.0853536 | 1304.03 -1888.73
11.8213 -94.9287 | 2.96632 0.718445 | 1457.12 5667.99
12.2898 -94.7556 | 3.04504 -0.394041 | 1214.4 -3325.88


-16.8377 -29.0644 | 0.589281 -4.30723 | 3404.82 889.073
-16.3619 -28.8988 | -0.289483 -2.92433 | 1912.83 -167.348
-15.8895 -28.7205 | -0.91187 -1.69917 | -547.766 713.185
-15.4221 -28.5297 | -0.908504 -0.806247 | -1358.7 1580.67
-14.959 -28.3294 | -0.208048 -0.256937 | 837.937 196.506
-14.4952 -28.1286 | 0.813269 0.219163 | 2102.65 -248.454
-14.0265 -27.9362 | 1.35209 1.26355 | 309.311 216.005
-13.552 -27.7583 | 1.01733 3.06522 | -2088.89 -1557.63
-13.0721 -27.6024 | -0.0619544 5.40675 | -3462.1 -1379.71
-12.5878 -27.4736 | -0.912601 6.04828 | -3192.53 1072.45
-12.0993 -27.3754 | -1.2623 4.51386 | -2482.04 272.415
-11.6071 -27.3181 | -1.6511 2.91228 | -2206.51 -526.898
-11.1137 -27.3131 | -2.09226 1.76693 | -533.819 -1482.25
-10.6236 -27.3674 | -2.13945 0.986177 | 1520.99 -1946.88
-10.141 -27.4776 | -1.79411 0.0571842 | 2953.81 -403.399
-9.66691 -27.6308 | -1.35244 -0.414722 | 3975.49 316.464
-9.19983 -27.8142 | -1.05403 -0.270248 | 3466.69 -606.539
-8.73914 -28.021 | -1.1714 -0.724373 | 1449.44 -627.741
-8.28569 -28.2469 | -1.44677 -1.76734 | -24.6627 -234.922
-7.83984 -28.4883 | -1.33158 -1.9072 | 1111.27 1073.96
-7.40013 -28.7417 | -1.2063 -1.33059 | 1234.04 -160.568
-6.96785 -29.0093 | -1.85578 -1.47379 | -990.69 -2209.76
-6.54681 -29.2947 | -2.76143 -2.15858 | -1588.28 482.821
-6.13672 -29.5933 | -2.7926 -2.43351 | -1018.54 1870.91
-5.73512 -29.9006 | -2.31433 -2.3695 | -723.563 426.841
-5.34078 -30.2156 | -1.83528 -1.74419 | -1060.59 -162.251
-4.9527 -30.5369 | -1.48845 -0.766182 | -790.662 1170.32
-4.56808 -30.8607 | -1.3612 0.0423431 | -90.3129 723.372
-4.18431 -31.1848 | -1.45742 0.563304 | 903.511 -375.371
-3.79971 -31.5089 | -1.80383 1.19234 | -274.37 -812.841
-3.41444 -31.8323 | -2.37905 2.003 | -2055.54 -896.02
-3.02713 -32.1519 | -2.55659 2.67411 | -1500.45 611.092
-2.63128 -32.4581 | -1.83989 3.40962 | -1408.71 1927.85
-2.22018 -32.7396 | -1.1146 3.80249 | -1341.42 1862.79
-1.79007 -32.9871 | -0.757534 3.70313 | 205.353 2113.79
-1.34033 -33.1948 | -0.642032 3.27274 | -271.536 206.011
-0.875532 -33.3657 | -0.669591 2.77621 | -372.09 -191.843
-0.40047 -33.5052 | -0.688837 3.09231 | -260.519 -895.879
0.0811341 -33.6197 | -0.96883 3.6585 | -577.079 -486.551
0.566617 -33.714 | -1.51632 3.88131 | -1478.08 -1275.21
1.05404 -33.7919 | -2.07124 4.20685 | -460.901 -1491.45
1.54371 -33.8528 | -2.39204 4.5776 | 1233.93 88.8546
2.03656 -33.8916 | -2.18133 4.83615 | 720.041 482.594
2.53149 -33.9051 | -1.55779 3.83889 | 638.663 954.435
3.02725 -33.8943 | -0.896553 1.95784 | 1408.35 986.91
3.52352 -33.865 | -0.551771 1.1884 | 593.536 2137.84
4.01966 -33.8252 | -0.369773 1.25949 | -881.898 2329.14
4.51499 -33.7832 | 0.00644464 0.925549 | -726.626 601.11
5.01011 -33.7455 | 0.734007 0.389427 | 1100.56 -1579.35
5.50666 -33.7146 | 1.61853 -0.076898 | 2144.34 -1380.38
6.00517 -33.6847 | 2.14058 -0.590069 | 1289.98 588.385
6.50427 -33.6443 | 2.03485 -0.365808 | 257.049 2994.59
7.00198 -33.5841 | 1.58723 0.0755887 | 164.48 2568.79
7.49784 -33.5067 | 1.36071 -1.08461 | 509.764 -1243.14
7.99316 -33.4247 | 1.13603 -2.77645 | -473.41 -2046.91
8.48824 -33.3454 | 0.461605 -3.68882 | -1464.68 318.25
8.98268 -33.2684 | -0.588493 -3.2765 | 421.984 131.715
9.47809 -33.1949 | -1.73854 -1.38802 | 2285.29 -235.215
9.97609 -33.1264 | -2.60926 0.844085 | 1717.2 1761.9
10.4765 -33.0625 | -2.8212 2.23095 | 1433.57 -444.637
10.9796 -33.0085 | -2.39842 2.79031 | 1333.42 -368.538
11.485 -32.9675 | -1.67818 2.6989 | 691.383 1304.09
11.9921 -32.9406 | -1.07779 2.09637 | -279.422 -723.981
12.4996 -32.9347 | -1.02237 1.1484 | -1124.89 -2398.09
13.0057 -32.954 | -1.42138 0.364472 | -1806.31 114.77
13.5089 -32.9942 | -1.7008 1.00025 | -1954.12 510.506
14.0085 -33.051 | -1.55105 1.80594 | -1731.68 -376.397
14.5045 -33.1215 | -1.3896 1.49485 | -1702.34 2519.78
14.9973 -33.2 | -1.55881 1.07107 | -1372.83 2788.5
15.4867 -33.2894 | -2.16866 0.64071 | -238.328 1221.71
15.9707 -33.4018 | -3.10105 -0.0337791 | -402.711 -2299.73
16.4443 -33.5522 | -3.58542 -0.0286282 | -136.762 -2197.26
16.9029 -33.7445 | -3.10229 0.76766 | 882.749 -646.473
17.3459 -33.9732 | -1.91332 2.50237 | 935.632 -1358.7
17.7742 -34.2312 | -1.03076 3.80917 | 1606.6 -383.359
18.1918 -34.5089 | -1.23793 3.06544 | 752.569 -819.153
18.6025 -34.7987 | -1.86106 1.10401 | 351.208 -1410.68
19.0115 -35.0928 | -2.10633 -0.609279 | 2321.81 1912.9
19.426 -35.38 | -1.4258 -0.810614 | 952.351 1918.07
19.8467 -35.658 | -0.586466 -0.579555 | -1497.65 -488.735
20.2694 -35.9314 | 0.123754 -0.485521 | -746.716 53.0062
20.694 -36.2008 | 0.720968 -0.0546327 | -520.986 -382.467
21.1208 -36.466 | 1.14572 0.969972 | -905.092 3.15749
21.551 -36.7242 | 1.4326 2.58743 | 4.72913 1771.34
21.9867 -36.9714 | 1.30948 3.58661 | -567.635 -760.501
22.4273 -37.2092 | 1.03521 3.88132 | -810.217 -857.642
22.8735 -37.4358 | 0.472951 3.49996 | 535.835 1495.17
23.3274 -37.6459 | -0.138523 2.5374 | 295.023 1056.93
23.7881 -37.8398 | -0.423456 1.64726 | -1444.97 -1004.56
24.2527 -38.0225 | -0.836293 0.251991 | -1204.05 -2500.35
24.7211 -38.1942 | -0.781031 -0.336539 | 754.613 -336.003
25.1972 -38.3456 | -0.111597 0.011976 | 1032.08 1757.55
25.6822 -38.4667 | 1.13065 1.34437 | -598.527 1580.6
26.1734 -38.5557 | 2.41118 3.19366 | -1301.58 732.57
26.6677 -38.6173 | 2.89357 3.54572 | 301.072 -265.344
27.1642 -38.6595 | 2.90415 2.96474 | 573.554 -834.658
27.6619 -38.6904 | 2.70681 2.10938 | 174.183 -1609.05
28.1603 -38.7153 | 2.42384 1.66369 | 617.546 -1659.5
28.6597 -38.7338 | 2.52747 2.10437 | 130.065 -351.848
29.1595 -38.7394 | 2.9314 2.76475 | 45.2056 2807.14


-81.311 -24.8917 | -3.1277 3.79721 | -699.855 217.019
-80.8153 -24.953 | -2.16157 4.13568 | 1136.32 911.15
-80.3164 -24.9924 | -1.15451 4.26627 | 1659.6 -219.535
-79.8147 -25.0106 | -0.566296 4.77425 | 1395.39 -105.873
-79.3115 -25.0082 | -0.592408 4.94362 | 455.666 -145.185
-78.8083 -24.9856 | -0.971225 4.22974 | -585.987 239.673
-78.3068 -24.9427 | -1.30622 3.64291 | -430.358 -80.1569
-77.8078 -24.8803 | -1.26573 3.57205 | 609.9 -2345.17
-77.3113 -24.7992 | -0.945926 3.72646 | -53.8769 -895.343
-76.8204 -24.6911 | -0.684494 3.80064 | -1859.97 1553.91
-76.3409 -24.5446 | -0.577382 3.78987 | -942.931 -120.127
-75.877 -24.3566 | -0.376705 3.18886 | 697.517 776.32
-75.4325 -24.1248 | -0.15994 2.60179 | 796.321 2681.03
-75.0113 -23.8497 | 0.167954 2.24283 | 706.248 2424.84
-74.6138 -23.538 | 0.803774 1.89004 | 667.238 1057.04
-74.236 -23.2006 | 1.03867 2.27575 | 600.461 792.065
-73.8715 -22.8472 | 0.624081 3.31048 | 1230.4 837.531
-73.5127 -22.4862 | 0.215396 4.04126 | 1331.5 455.59
-73.1527 -22.125 | -0.134863 4.14681 | 1245.11 -1081.4
-72.7864 -21.7702 | -0.248173 3.26545 | 71.1803 -2436.9
-72.4134 -21.4245 | -0.942445 2.69307 | -2172.33 -2334.08
-72.0374 -21.0864 | -1.9016 2.64848 | -3030.38 -1733.49
-71.6618 -20.7527 | -2.15923 2.37903 | -3069.7 -1058.02
-71.2872 -20.4222 | -1.83186 1.96655 | -2911.51 -456.333
-70.9112 -20.0972 | -1.49212 1.25272 | -2483.86 -134.985
-70.5276 -19.7845 | -1.8533 0.733923 | -1689.86 -161.869
-70.1276 -19.4959 | -2.60879 0.831217 | -741.214 -579.231
-69.7038 -19.2461 | -2.64988 0.605976 | 1045.67 -2817.18
-69.2534 -19.0489 | -1.93621 -0.434677 | 2090 -1696.65
-68.7819 -18.9032 | -1.30146 -1.27752 | 2261.47 2526.21
-68.2974 -18.795 | -0.807307 -1.19599 | 2135.5 4083.23
-67.8045 -18.7147 | 0.0574678 -1.19002 | 2159.17 2045.59
-67.3054 -18.6655 | 1.07379 -0.788339 | 1182.68 247.509
-66.803 -18.6572 | 1.95422 0.378253 | -38.384 -1557.69
-66.3023 -18.7 | 2.51187 0.952528 | -479.225 -1813.3
-65.8096 -18.7976 | 2.75754 0.943823 | -474.645 -601.788
-65.33 -18.9465 | 2.63813 0.316911 | -361.983 -766.081
-64.8667 -19.1405 | 1.92002 -1.18042 | -20.5161 -1316.96
-64.4197 -19.3708 | 1.20739 -2.99603 | 379.042 274.795
-63.9858 -19.6252 | 1.25915 -3.86801 | -524.385 691.599
-63.561 -19.8934 | 1.93066 -3.43363 | -247.322 1169.53
-63.1408 -20.167 | 2.99117 -1.64044 | 551.513 2276.05
-62.7216 -20.4407 | 3.8183 0.611258 | -1092.63 877.397
-62.3048 -20.7158 | 4.37938 2.58009 | -1310.38 1204.06
-61.8921 -20.9941 | 4.33019 3.38667 | -795.049 540.801
-61.4848 -21.2786 | 3.38858 2.66874 | -1425.49 -1135.67
-61.0844 -21.5717 | 2.36058 1.36741 | -1346.94 -847.102
-60.6884 -21.8698 | 1.60734 0.00681991 | -345.839 65.5615
-60.2902 -22.1647 | 1.28854 -0.846296 | 807.795 225.861
-59.8829 -22.4477 | 1.51082 -0.846755 | 1365.68 -537.182
-59.4622 -22.7125 | 1.72322 -0.770431 | 1159.73 -164.256
-59.0264 -22.9535 | 1.80604 -1.25363 | 304.659 1136.28
-58.5765 -23.1668 | 1.80056 -1.82587 | -421.806 1066.21
-58.1155 -23.3535 | 1.46959 -2.14849 | -731.347 -539.319
-57.6471 -23.5192 | 0.964882 -2.30442 | -1148.26 -1419.23
-57.1737 -23.6679 | 0.58385 -2.50434 | -1713.71 -1268.15
-56.6962 -23.798 | 0.357204 -2.40859 | -1789.02 23.1099
-56.2142 -23.9025 | 0.236784 -1.21569 | -1773.29 -81.1574
-55.728 -23.9746 | -0.0027601 0.215105 | -1373.78 -1023.41
-55.2389 -24.0084 | -0.332853 0.299773 | -100.505 -1294.49
-54.749 -23.9969 | -0.661841 -1.2906 | 1241.61 553.515
-54.2623 -23.9323 | -0.793155 -3.44796 | 1585.65 2063.17
-53.784 -23.8137 | -0.780555 -4.13451 | 1282.55 357.802
-53.3171 -23.6517 | -0.616938 -3.75593 | 1383.82 -2654.04
-52.8613 -23.4591 | -0.203423 -3.28395 | 1038.23 -1167.67
-52.4175 -23.2389 | 0.429133 -2.82669 | 180.182 1625.6
