4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
17.4198 -20.9926 | 0.825983 1.78288 | -2095.11 -1229.9
17.8879 -21.1544 | 1.07083 2.87321 | -132.447 1122.19
18.3495 -21.3323 | 1.72543 3.81651 | 2438.87 4852.86
18.8106 -21.513 | 1.46081 2.25213 | 2033.67 1.57153
19.2696 -21.703 | 0.69563 0.615188 | 581.1 -2945.84
19.7227 -21.9104 | 0.862922 1.58515 | -675.118 -1009.89
20.1685 -22.1329 | 0.924093 0.924749 | -1001.15 530.304
20.6091 -22.3633 | 0.401786 -1.62735 | -1066.16 1774.62
21.0474 -22.5947 | 0.158447 -2.07175 | -574.16 2326.6
21.4852 -22.8244 | -0.314821 -1.89237 | -54.6378 -1995.26
21.9223 -23.0565 | -0.0703754 -1.33559 | 878.735 -614.648
22.3602 -23.2877 | 0.458537 -0.548518 | -2218.19 1935.96
22.7985 -23.5134 | 0.296367 -0.723818 | -4134.93 -94.833
23.237 -23.7326 | 0.106939 -1.04933 | 260.491 239.705
23.6817 -23.9394 | 0.307022 -1.85617 | 5191.35 773.905
24.1377 -24.1301 | 0.418158 -3.24775 | 5010.69 -1778.44
24.6027 -24.3114 | -0.35852 -4.24523 | 4528.53 -1033.85
25.0731 -24.4908 | -1.02903 -4.6484 | 3355.35 -3489.63
25.5443 -24.6788 | -1.30539 -4.83145 | -953.422 -8725.91
26.0136 -24.8787 | -1.38001 -4.13948 | 1297.76 -1298.44
26.4908 -25.064 | -0.399251 -1.91016 | 2853.18 4123.75
26.984 -25.204 | 0.615559 -0.949624 | 214.219 4468.45
27.4901 -25.2806 | 1.77667 -0.242272 | 100.668 4575.79
28.0016 -25.2882 | 2.34537 1.94372 | -1292.68 3947.54
28.5096 -25.2343 | 1.72759 2.14598 | -2180.57 -329.204
29.0096 -25.1383 | 1.38836 1.40554 | -1391.91 -3650.59
29.502 -25.0165 | 1.37032 0.347715 | -1630.09 -3083.65
29.9856 -24.8712 | 0.772571 -0.854414 | -787.807 -1062.95
30.4563 -24.6941 | -0.650765 -1.32005 | -4542.06 1037.85
30.9048 -24.4753 | -1.45013 -1.65401 | -7686.62 2283.5
31.3257 -24.2155 | -0.708203 -1.53282 | 224.028 -2576.39
31.7307 -23.934 | 0.490055 -1.09012 | 1104.02 -1804.89
32.1284 -23.6433 | 1.33431 -0.990419 | -2888.96 1043.09
32.5222 -23.3498 | 1.91145 -1.10313 | -1168.95 -789.564
32.923 -23.0684 | 1.88914 -1.75922 | 1895.34 -1804.95
33.3412 -22.8128 | 0.426387 -1.68611 | 3560.12 -718.703
33.7788 -22.5873 | -0.127122 -1.91428 | 617.814 -900.296
34.2293 -22.3868 | 0.697226 -1.68552 | -371.529 -544.636
34.6857 -22.1999 | 1.62962 0.187817 | -364.228 3319.41
35.1424 -22.012 | 2.15466 1.19565 | -381.314 4266.97
35.5988 -21.8201 | 1.90696 -0.014631 | 1313.01 1893
36.0601 -21.6362 | 1.15373 -1.81433 | 1014.17 -4025.27
36.5307 -21.4776 | 1.06168 -1.71855 | 462.837 -1799.29
37.0092 -21.3446 | 1.74969 0.318496 | 12.1435 2997.69
37.4922 -21.2289 | 1.7588 2.40894 | -3041.14 -363.93
37.9772 -21.1329 | 0.626519 3.11965 | -2431.45 -237.84
38.4639 -21.0583 | -0.751891 4.31776 | -24.759 2694.92
38.9539 -21.0056 | -1.20566 4.79616 | 3566.55 -749.308
39.4493 -20.9842 | -0.857152 3.67556 | 5541.74 -1352.18
39.9494 -20.9981 | -0.672213 1.03543 | 781.061 1493.58
40.4488 -21.0444 | -0.627905 -0.150173 | -1891.06 -854.895


-70.2116 -66.0142 | 5.84758 -1.34849 | -802.447 1308.53
-69.839 -66.3452 | 4.05359 -2.56758 | -1918.5 -1314.86
-69.4722 -66.6821 | 2.36252 -3.28239 | -335.687 124.841
-69.1031 -67.016 | 1.08089 -3.57624 | 1209.13 1368.55
-68.7233 -67.3375 | 0.869356 -3.13617 | 667.773 -19.6488
-68.3296 -67.643 | 1.50804 -1.73274 | 1002.91 -1168.06
-67.9205 -67.93 | 1.64389 -0.620673 | 2879.4 261.7
-67.4944 -68.1948 | 0.884591 -0.877478 | 251.227 -977.852
-67.0555 -68.4391 | -0.266472 -2.32251 | -2100.08 -663.905
-66.6067 -68.6618 | -0.822147 -3.47878 | -2150.09 934.769
-66.1474 -68.8568 | -0.927379 -3.62196 | -1613.29 256.687
-65.6771 -69.0188 | -1.25513 -3.56255 | -375.19 599.991
-65.1956 -69.1417 | -1.48093 -3.79142 | 423.819 -70.1517
-64.7049 -69.2226 | -1.25572 -4.11703 | 1763.26 153.303
-64.2074 -69.2602 | -0.71135 -4.08918 | 2367.82 -520.708
-63.7064 -69.256 | -0.300462 -3.69742 | 1266.61 -1324.18
-63.2065 -69.2106 | -0.221722 -3.35834 | -459.895 -1504.7
-62.7136 -69.1198 | -0.100864 -3.16845 | -2103.55 841.622
-62.2358 -68.9747 | -0.177489 -2.30732 | -2397.57 3405.36
-61.7802 -68.7722 | -0.585163 -1.39124 | -43.4966 20.9637
-61.3467 -68.5257 | -1.03094 -0.550845 | 1230.02 -1724.45
-60.9318 -68.2486 | -1.62925 0.507177 | 1351.42 -1309.76
-60.5342 -67.9467 | -2.2053 1.61305 | 1355.19 -1024.22
-60.156 -67.6205 | -2.72032 2.73122 | 92.0599 456.994
-59.8039 -67.2664 | -2.60847 2.87068 | -1614.41 1739.91
-59.4843 -66.8828 | -2.24074 2.41146 | -2094.33 195.336
-59.1968 -66.4759 | -1.92313 1.58989 | -1684.32 -1602.3
-58.9335 -66.0548 | -1.49723 0.602942 | -574.073 -1514.79
-58.6828 -65.6277 | 0.0588503 -0.630583 | 1411.78 -1293.91
-58.4323 -65.2009 | 2.41162 -1.98263 | 1473.4 -998.648
-58.1767 -64.7772 | 4.35905 -2.79081 | 346.813 468.168
-57.9169 -64.3555 | 4.72769 -2.7469 | 253.605 2124.16
-57.6539 -63.9338 | 4.07032 -2.3574 | -28.5523 1617.44
-57.3869 -63.5135 | 3.54619 -2.1087 | -77.8234 -1080.93
-57.1131 -63.0985 | 2.74085 -1.95061 | -1633.46 -1467.91
-56.8316 -62.6908 | 1.64244 -1.79091 | -1430.48 -435.404
-56.5397 -62.2917 | 0.957103 -2.11726 | 258.593 267.97
-56.2322 -61.9042 | -0.00385007 -2.66626 | 952.899 345.009
-55.9061 -61.5313 | -0.777275 -3.30957 | 430.194 704.557
-55.5615 -61.1745 | -1.20769 -3.75045 | -168.18 574.133
-55.1993 -60.8351 | -1.07033 -3.70922 | -605.442 527.926
-54.8203 -60.5146 | -0.750316 -2.73789 | -1000.62 962.601
-54.4239 -60.2163 | -0.713124 -1.14983 | -709.652 -100.784
-54.008 -59.947 | -0.279878 -0.0134119 | 726.32 -1201.52
-53.5712 -59.7132 | 0.532958 0.302867 | 1145.29 -1364.8
-53.1166 -59.5151 | 1.5793 -0.724507 | 263.301 850.07
-52.6504 -59.3443 | 2.45625 -2.22524 | 501.48 1756.77
-52.1763 -59.1929 | 2.57554 -2.65305 | 809.403 1523.3
-51.6962 -59.0576 | 2.3267 -1.75159 | 1602.23 569.338
-51.2102 -58.9391 | 2.11623 -0.0258835 | 1176.23 -822.234
-50.7192 -58.8385 | 1.6955 1.85713 | 67.9219 115.09
-50.2252 -58.7524 | 1.28556 3.33364 | 454.331 141.903
-49.7291 -58.6776 | 1.12462 3.66176 | -73.483 -935.813
-49.2319 -58.6114 | 1.18692 2.80288 | -593.844 -1175.94
-48.7351 -58.5472 | 1.28936 1.56152 | -545.754 896.195
-48.24 -58.4745 | 1.26601 0.307067 | -1666.67 1342.23
-47.7489 -58.3866 | 1.38322 -0.635753 | -2324.18 236.098
-47.2626 -58.2835 | 2.00584 -1.94079 | -1286.91 -672.778
-46.7804 -58.1681 | 3.13671 -3.77222 | 966.41 -1269.65
-46.3003 -58.0422 | 4.12828 -4.91926 | 1883.54 -639.271
-45.8225 -57.903 | 4.44894 -4.78022 | 502.389 856.177
-45.35 -57.745 | 4.29168 -3.2425 | -201.025 190.561
-44.8846 -57.5671 | 3.71494 -1.30612 | -1353.61 -158.767
-44.4278 -57.3713 | 2.70676 -0.628203 | -505.987 -2056.32
-43.978 -57.1621 | 1.8727 -1.1035 | 691.126 -700.989
-43.5348 -56.9391 | 1.15469 -1.055 | 517.093 63.4971
-43.0995 -56.7002 | 0.301833 -0.729601 | 1153.99 -377.497
-42.6733 -56.4436 | -0.403438 -1.51879 | 1826.58 -301.366
-42.2593 -56.1655 | -1.02792 -2.54719 | 802.061 1072.57
-41.864 -55.8594 | -1.72149 -2.38212 | -796.068 3397.12
-41.4932 -55.5219 | -2.14353 -1.73974 | 629.139 1616.75
-41.1446 -55.1591 | -2.02653 -1.48556 | 1194.55 1612.21
-40.8128 -54.7784 | -1.69148 -1.27771 | 641.939 1721.47
-40.4914 -54.3868 | -0.801467 -1.59409 | 2048.37 -1210.1
-40.1721 -53.993 | -0.11254 -2.04036 | 1317.72 -1605.03
-39.8536 -53.5991 | -1.13129 -1.33254 | -1436.51 -969.512
-39.5407 -53.2027 | -2.12922 -0.480875 | -1792.04 -1263.03
-39.2362 -52.802 | -2.333 -0.0467618 | -1683.61 -103.021
-38.9407 -52.3961 | -3.25896 0.589015 | -1154.58 119.34
-38.6508 -51.9869 | -3.77371 0.573322 | 1266.04 -513.594
-38.3597 -51.5782 | -4.28595 0.976569 | 384.437 796.545
-38.0651 -51.1711 | -3.967 1.45255 | -193.057 601.376
-37.7649 -50.7676 | -2.02883 0.773631 | 764.97 115.607
-37.4551 -50.3706 | -0.457922 -0.245516 | 2016.64 -76.9191
-37.1338 -49.9817 | 0.0571578 -0.81034 | 508.753 895.608
-36.804 -49.5989 | -0.163875 -0.446961 | -2507.28 1101.71
-36.4691 -49.2216 | -0.391615 0.271298 | -1697.35 -1553.68
-36.1248 -48.8555 | -0.853154 0.86428 | -869.406 -1168.13
-35.7655 -48.506 | -1.78355 1.34102 | -236.317 -768.357
-35.3871 -48.1786 | -2.2563 1.15691 | 73.704 -1242.85
-34.9878 -47.8783 | -1.58993 -0.245007 | 785.244 -1991.49
-34.5689 -47.6066 | -0.353904 -2.43198 | 838.805 -951.393
-34.1361 -47.3575 | -0.370065 -3.15651 | -890.549 2945.53
-33.697 -47.119 | -1.75855 -1.73909 | -2525.52 2827.46
-33.254 -46.8894 | -2.96735 0.267627 | -1179.59 -1387.85
-32.8027 -46.6793 | -3.14671 1.20333 | 1009.06 -1880.52
-32.34 -46.4959 | -3.20471 1.73276 | 1218.75 -862.84
-31.8674 -46.3379 | -3.20418 1.87515 | -204.031 966.098
-31.3886 -46.1987 | -2.87342 1.64953 | 6.60749 1130.33
-30.9055 -46.0746 | -2.21268 0.844306 | 1345.2 -656.209


23.866 23.1725 | -3.40415 2.75037 | -2634.17 -211.408
24.323 23.3697 | -2.1577 0.984563 | 892.363 1271.37
24.7954 23.5291 | -1.075 -0.24997 | 745.996 -715.828
25.2808 23.6436 | -0.285602 -1.1098 | -652.97 -1055
25.7742 23.7107 | -0.0450558 -0.631196 | -2476.45 -597.472
26.2695 23.7331 | 0.0785176 0.826074 | -2427.6 -1120.45
26.7633 23.7174 | 0.617373 1.01083 | 370.135 1439.78
27.2559 23.6767 | 1.37819 0.11744 | 2441.97 1009.53
27.7486 23.6197 | 1.53072 -1.27556 | 1196.44 -537.225
28.2409 23.5515 | 1.07078 -0.810621 | -1382.8 3807.21
28.7315 23.4794 | 0.856369 0.750412 | 793.933 1282.57
29.221 23.3967 | 0.961975 0.460009 | 2283.15 -2289.2
29.7077 23.2919 | 0.821136 -0.763948 | -1716.93 -431.219
30.1869 23.1622 | 0.68105 0.152761 | -3877.08 -1086.9
30.6563 23.0085 | 0.39375 1.96251 | -1083.04 -1451.52
31.12 22.8396 | -0.764285 1.36306 | 2269.1 1060
31.585 22.6716 | -2.0648 -0.343401 | 12.3875 2989.33
32.0529 22.5143 | -2.71497 -0.876997 | -3682.17 -1476.36
32.5216 22.366 | -2.82673 -0.683856 | 356.064 -2248.74
32.9952 22.2328 | -2.52209 -1.00722 | 1815.87 553.052
33.4773 22.1282 | -1.61654 -0.396878 | 755.382 855.347
33.9669 22.0605 | -0.986934 0.655675 | 2734.5 1117.52
34.463 22.0318 | -0.793422 0.751059 | 3963.76 1067.23
34.9634 22.0366 | -0.481392 -0.916941 | 2560.32 -3091.27
35.4649 22.0656 | -0.229622 -2.81958 | -1623.97 -3487.85
35.9624 22.1255 | -0.532013 -2.04549 | -2741.9 5244.37
36.4496 22.2358 | -1.33461 -1.9532 | 835.138 1867.88
36.9245 22.3932 | -2.52474 -2.06973 | 1183.17 -3068.25
37.3859 22.587 | -3.21637 -2.62666 | -1403.79 1048.57
37.829 22.8184 | -2.83994 -3.58231 | -473.972 -714.411
38.2527 23.0826 | -3.44879 -0.708427 | 2313.5 -1541.14
38.6574 23.3766 | -3.06433 1.82365 | -474.536 4410.1
39.0375 23.7045 | -0.338911 1.19179 | -1619.67 2428.77
39.395 24.0577 | 1.37981 1.06643 | 1189.69 -3109.47
39.7417 24.4197 | 0.691584 2.48983 | -1124.67 -3886.36
40.082 24.7843 | 0.557374 3.24061 | -1148.96 634.189
40.4181 25.1527 | 1.44243 2.45503 | 4711.92 3029.92
40.7572 25.5241 | 1.65404 1.2292 | 1766.89 3479.62
41.0995 25.8973 | 1.70001 0.687817 | 234.91 1774.4
41.4478 26.2669 | 1.19421 1.11261 | 3253.67 -3190.21
41.8088 26.6239 | 0.213331 1.59504 | -1557.1 -3127.76
42.1761 26.9704 | -0.269414 1.11735 | -5702.2 -46.3997
42.5421 27.3128 | -1.10459 1.18861 | -3175.95 -906.402
42.9112 27.6482 | -1.83529 1.77147 | 2201.03 -804.765
43.293 27.9703 | -1.25232 0.320099 | 2519.04 682.444
43.6893 28.2777 | -0.424021 -1.72075 | 1096.32 2593.98
44.0987 28.5716 | 0.197451 -1.78815 | 2171.79 2948.42
44.5228 28.8488 | 1.00476 -0.883639 | -183.527 -614.356
44.9627 29.0992 | 1.70077 0.37051 | -1556.36 -4361.04
45.4183 29.3136 | 1.60009 2.0122 | -1967.23 -3354.86
45.8854 29.494 | 1.37978 2.40809 | -2573.69 2118.25
46.3589 29.6522 | 1.17635 1.34642 | -55.9048 3516.94
46.8393 29.7903 | 0.478446 0.101472 | 938.051 335.375
47.3286 29.8974 | -0.225476 -0.395011 | 3150.44 -449.705
47.828 29.9622 | -0.72758 0.465746 | 5047.65 -386.166
48.335 29.977 | -0.699241 2.0893 | 244.635 -3303.34
48.8409 29.9356 | -0.121356 1.64559 | -3444.22 -3319.54
49.338 29.8431 | 0.15702 0.58432 | -1931.57 2046.53
49.8256 29.7169 | 0.407526 0.906667 | -101.508 3476.91
50.3052 29.567 | 0.609919 1.49822 | -1591.6 -1785.84
50.7746 29.3904 | 0.455742 1.12185 | -1206.54 -154.645
51.2345 29.1921 | 0.00866778 0.236235 | 730.163 -693.468
51.6883 28.9787 | -1.10668 -1.20098 | -144.744 -2035.95
52.1396 28.7583 | -1.41003 -0.990554 | 2028.24 1556.58
52.5957 28.5456 | -0.876204 0.350134 | 3152.52 3084.02
53.0595 28.3476 | -0.481585 0.549529 | -2181.64 217.295
53.525 28.1578 | 0.312168 0.470034 | -3969.66 -1347.45
53.9889 27.9714 | 1.04122 0.361079 | -2763.02 -2841.44
54.4544 27.7925 | 1.2983 -0.286351 | 1299.77 1646.09
54.9292 27.6389 | 0.895415 -1.16473 | 2756.54 2568.71
55.4157 27.5215 | 0.572315 -0.984731 | 262.508 -1906.45
55.9104 27.4388 | 1.03435 -1.23418 | 2496.9 1196.34
56.4122 27.3973 | 1.73392 -2.06405 | 2212.93 2370.92
56.9175 27.3993 | 2.11953 -3.17946 | -1089.85 936.159
57.4207 27.4379 | 2.6396 -4.10136 | -1899.2 -35.8585
57.9196 27.5031 | 3.01862 -2.4695 | -1793.68 -1997.5
58.4143 27.5846 | 3.04678 -0.488727 | 146.203 -823.154
58.9066 27.679 | 2.66918 0.961752 | 825.048 955.734
59.3971 27.786 | 2.46414 3.27869 | 1485.55 -1820.71
59.8869 27.9017 | 3.08454 3.76189 | 3802.79 -2305.04
60.3762 28.0305 | 3.29074 2.78091 | 951.016 1796.82
60.8583 28.1879 | 2.08368 3.19297 | -1644.09 3830.96
61.3259 28.3842 | -0.106374 4.01477 | -1605.09 1758.33
61.7769 28.6151 | -1.70959 4.2862 | -403.484 473.502
62.2145 28.8707 | -1.72126 3.33331 | 2715.8 -175.907
62.645 29.141 | -1.70651 2.22801 | 112.161 -929.14
63.0691 29.4208 | -2.46047 2.36183 | -2473.32 -14.7876
63.4857 29.7082 | -3.55796 3.3543 | -2124.3 -1005.82
63.8981 29.998 | -2.83757 2.30625 | -415.23 -3870.16
64.3106 30.2839 | -0.857039 -0.440739 | 359.626 -629.05
64.7223 30.5703 | -0.632766 -2.14496 | -1853.11 2924
65.1295 30.8635 | -1.23273 -2.67313 | 815.765 1769.6
65.5372 31.1587 | -0.621125 -3.35203 | 2537.33 1336.96
65.9518 31.4479 | -0.0736201 -2.46846 | -379.692 -61.3877
66.3764 31.7226 | 0.343029 -0.25487 | 1390.92 -1320.81
66.8156 31.974 | 0.497743 0.905713 | 1693.62 -2094.51
67.2696 32.198 | 0.206891 2.04722 | -1774.23 -929.84
67.7325 32.3989 | 1.05253 2.07892 | -3678.76 1937.45
68.2002 32.5812 | 1.56428 2.02201 | -3622.67 -171.334
68.674 32.7386 | 1.22842 3.20359 | 1961.37 -1714.78


-57.9299 -22.4277 | 0.157185 0.768349 | 2500.2 -162.677
-57.5733 -22.7814 | 0.864187 0.995049 | -75.0226 -2901.84
-57.1949 -23.114 | 1.39247 1.61842 | 1784.96 87.059
-56.7941 -23.4213 | 0.000105548 -0.328985 | 1665.99 492.373
-56.3731 -23.7021 | -2.50527 -5.10038 | -758.28 -1044.16
-55.937 -23.9591 | -3.02449 -7.62852 | -482.302 -1587.43
-55.4865 -24.191 | -1.70527 -6.41381 | 2495.45 647.229
-55.0191 -24.3898 | -0.966667 -5.25353 | 1309.08 1763.22
-54.5374 -24.5509 | -0.565268 -4.57674 | -3592.69 2300.63
-54.0486 -24.6754 | -0.165425 -2.5753 | -6043.71 999.342
-53.5581 -24.7689 | -0.461143 0.0724404 | -3295.8 -2573.5
-53.066 -24.837 | -1.00808 1.83503 | 2377.45 3120.28
-52.5692 -24.8735 | -1.1483 0.776031 | 3690.73 1781.11
-52.0684 -24.8865 | -0.786944 -2.75956 | 921.745 -4860.21
-51.5668 -24.892 | -0.627455 -6.07902 | -2992.06 1835.65
-51.0676 -24.887 | -0.713952 -7.02235 | -4176.05 1109.08
-50.5719 -24.8758 | -0.74728 -7.25282 | -1567.09 -4876.3
-50.078 -24.8677 | -0.485069 -6.6816 | 225.196 -24.3582
-49.5848 -24.8521 | 0.193962 -3.5624 | -791.139 1999.67
-49.0934 -24.8186 | 0.77645 -0.240807 | -1476.61 4220.21
-48.6043 -24.7659 | 1.20694 1.09225 | 191.443 2260.43
-48.1149 -24.7107 | 2.07036 0.22234 | 1900.9 -3853.64
-47.622 -24.6783 | 2.90232 -0.812771 | 1713.32 -2051.03
-47.1262 -24.677 | 3.29295 -1.00966 | 2834.6 -1671.64
-46.6281 -24.7046 | 3.4585 -1.07261 | 4847.73 -2353.48
-46.1271 -24.752 | 3.75398 -0.843577 | 4959.03 3691.79
-45.6224 -24.8014 | 4.12524 -1.07827 | 1974.23 2162.65
-45.116 -24.8511 | 3.95744 -1.98658 | -1193.46 -1210.3
-44.6109 -24.9078 | 3.36087 -2.59536 | -1790.24 991.117
-44.1085 -24.9725 | 2.4343 -3.99189 | -2203.17 302.21
-43.6101 -25.0493 | 1.25896 -5.21387 | -3859.2 -465.41
-43.1178 -25.1419 | 0.725286 -3.35618 | -3836.49 362.423
-42.632 -25.2495 | 1.21042 0.413682 | -664.395 1342.59
-42.1502 -25.3697 | 2.10427 1.90316 | 2041.7 1833.88
-41.6711 -25.5043 | 2.68764 0.0280846 | 1129.16 -579.29
-41.198 -25.6623 | 3.39061 -1.24309 | -413.845 -3972.8
-40.7352 -25.8508 | 4.75312 0.595437 | 1559.16 -650.542
-40.2808 -26.0619 | 5.08736 1.66048 | 268.523 1745.73
-39.8338 -26.2872 | 4.12268 0.153283 | -3089.35 22.728
-39.3953 -26.5242 | 3.40058 -0.823444 | -1130.96 363.52
-38.961 -26.7669 | 2.44247 -1.76261 | 1602.69 460.491
-38.5252 -27.0087 | 1.38633 -3.28689 | 2578.77 693.635
-38.0855 -27.2466 | 1.26862 -2.66181 | 1659.68 1378.83
-37.6445 -27.4834 | 1.66553 -0.32205 | -1098.14 -991.536
-37.2089 -27.7289 | 1.34654 0.319537 | -2699.87 -3461.96
-36.7825 -27.9885 | 0.504458 -0.148127 | -1986.76 -194.425
-36.3604 -28.2527 | -0.385072 -0.348225 | -1147.82 1817.84
-35.9348 -28.5085 | -0.957792 -0.369393 | 573.264 1267.97
-35.4996 -28.7473 | -0.594853 -0.757955 | 1472.19 587.443
-35.0526 -28.9652 | 0.172938 -1.31192 | 1606.1 -1234.7
-34.5948 -29.1636 | 0.479879 -0.455141 | 2078.61 1361.51
-34.1276 -29.3424 | -0.175617 -0.498123 | -900.114 -2660.52
-33.6558 -29.5097 | -1.1458 -2.06174 | -1389.16 -4334.16
-33.1792 -29.6642 | -0.819073 -0.736361 | 2073.88 1036.01
-32.6919 -29.7878 | 0.0409133 1.34371 | 5143.3 1260.49
-32.1913 -29.8678 | 0.860674 1.30106 | 5855.55 1154.2
-31.6806 -29.8987 | 2.0768 1.97795 | 2139.46 3142.42
-31.1671 -29.879 | 2.56882 1.32134 | -905.322 83.908
-30.6578 -29.8164 | 2.27961 0.320759 | -3113.65 842.3
-30.1574 -29.7155 | 1.91102 1.14306 | -4713.28 -521.145
-29.6687 -29.5833 | 1.57007 1.70748 | -3574.31 -2271.12
-29.191 -29.4267 | 1.25555 2.18968 | -955.567 -487.947
-28.7233 -29.2466 | 1.49181 1.97505 | 468.537 -444.347
-28.2653 -29.0438 | 1.75261 0.734176 | -813.432 -1081.57
-27.8197 -28.8178 | 0.895516 0.782514 | -2538.81 1080.09
-27.3903 -28.5657 | 0.0422925 0.252637 | -1449.91 -138.322
-26.9758 -28.2924 | 0.497721 -1.7627 | -1448.75 -1425.12
-26.5727 -28.0053 | 0.693939 -1.62212 | -241.507 -1426.4
-26.1762 -27.7104 | 0.353087 0.544257 | 695.659 324.304
-25.7825 -27.4111 | 0.646834 2.237 | 1548.78 -611.404
-25.3872 -27.1127 | 0.912951 3.06718 | 952.178 -810.46
-24.9888 -26.818 | 0.601412 3.85916 | 725.265 -1198.06
-24.5869 -26.5282 | 0.401567 4.52286 | 596.307 -285.294
-24.1831 -26.2408 | -0.450137 5.70663 | -1496.85 4319.75
-23.7793 -25.9515 | -0.337761 5.7216 | -268.474 1024.61
-23.3689 -25.6711 | 1.49599 4.10742 | 141.632 -2719.4
-22.9448 -25.4138 | 3.26162 2.80756 | -123.621 -1356.14
-22.5056 -25.1846 | 4.42757 1.84374 | -67.2274 214.153
-22.053 -24.9831 | 4.31229 1.67092 | -290.559 2337.7
-21.5889 -24.808 | 3.57948 1.52396 | 375.184 2997.34
-21.1127 -24.6651 | 2.99353 0.93811 | 3243.55 -2347.07
-20.6226 -24.5696 | 2.41982 2.20423 | 2850.95 -1641.95
-20.1232 -24.524 | 2.53772 3.74235 | 206.644 1264.53
-19.6211 -24.5221 | 3.09124 3.02289 | -94.4847 104.685
-19.1206 -24.5621 | 3.50856 2.07187 | 118.3 -458.175
-18.6252 -24.6426 | 3.28049 0.712178 | -1756.12 -509.968
-18.1384 -24.7603 | 2.45819 0.249439 | -1246.01 -801.615
-17.661 -24.909 | 2.09998 1.09034 | 534.368 18.613
-17.19 -25.0785 | 2.23296 1.63448 | 1949.36 1175.12
-16.7219 -25.2596 | 2.8705 1.44304 | 2296.98 -183.508
-16.2554 -25.4496 | 4.04265 1.23887 | 379.921 -606.534
-15.7917 -25.6479 | 4.24515 0.0395868 | -533.821 -1293.33
-15.3307 -25.8528 | 4.16794 -0.895562 | -802.235 -2154.04
-14.8697 -26.0579 | 4.64368 -1.08161 | -920.323 -78.0189
-14.403 -26.2476 | 4.5087 -1.38813 | 309.786 2034.8
-13.9249 -26.4044 | 3.80428 -1.14614 | 982.663 4213.14
-13.4345 -26.5168 | 2.70504 -1.72508 | 1412.9 1552
-12.9355 -26.5894 | 1.60341 -3.76628 | 1166.65 -2577.43
-12.432 -26.6333 | 1.1275 -3.35951 | -2161.05 -1415.77
-11.928 -26.6491 | 0.881002 0.256122 | -4132.66 561.718


-94.9265 -0.285633 | -5.00951 -4.23841 | 19.1106 278.073
-94.4267 -0.272964 | -5.69797 -3.31629 | 222.74 -1101.82
-93.9272 -0.291946 | -6.35149 -2.97897 | -1961.38 2110.44
-93.4311 -0.336142 | -6.66074 -2.80491 | -1971.76 865.738
-92.9399 -0.406343 | -6.43619 -3.21387 | -1794.01 -868.376
-92.4552 -0.504893 | -6.24488 -3.8494 | -560.006 -552.282
-91.9764 -0.628347 | -6.04953 -3.30765 | 2078.54 603.76
-91.5009 -0.769689 | -5.78638 -2.58572 | 3017.94 -162.683
-91.0271 -0.925401 | -5.9277 -3.60235 | 2714.36 -3390.74
-90.5544 -1.09424 | -5.85505 -5.63139 | 1092.62 -1192.38
-90.0811 -1.26548 | -4.74268 -5.78782 | -290.491 2387.66
-89.6046 -1.42555 | -2.93178 -4.14524 | -592.166 2374.81
-89.1241 -1.5693 | -1.44412 -2.95496 | -1469.25 -1508.07
-88.6405 -1.69963 | -1.53468 -3.9405 | 556.153 -1110.63
-88.1522 -1.81263 | -2.53159 -4.50133 | 253.77 626.463
-87.6587 -1.90036 | -3.04744 -1.71232 | -982.596 627.178
-87.1616 -1.95747 | -3.03072 1.84011 | -549.364 1244.2
-86.6624 -1.98089 | -3.40056 2.63347 | -728.727 1655.15
-86.1632 -1.97292 | -4.5111 1.59576 | 679.601 -1327.15
-85.6644 -1.94312 | -5.42678 0.510199 | 641.658 -3277.23
-85.1664 -1.89624 | -5.41247 -0.739682 | 550.241 -183.544
-84.6706 -1.8244 | -4.45422 -2.41111 | 2365.08 2704.12
-84.1787 -1.71911 | -3.27328 -3.5596 | 715.913 2070.88
-83.6937 -1.58147 | -2.83823 -3.56601 | -910.632 -746.631
-83.2174 -1.41973 | -2.82259 -2.36719 | -2393.93 -2647.37
-82.7503 -1.24025 | -2.70701 0.2301 | -2938.14 -2129.45
-82.2938 -1.0428 | -1.7481 1.68406 | -827.532 1273.64
-81.848 -0.823705 | -0.942961 2.34112 | 43.7437 351.964
-81.4118 -0.586314 | -1.1005 3.24135 | -447.819 -2231.84
-80.9842 -0.336399 | -1.01729 3.35819 | -1842.89 -559.635
-80.566 -0.0740196 | -0.859671 2.24344 | -724.837 -416.252
-80.1555 0.198981 | -1.07727 0.437789 | 2091.46 -493.23
-79.7494 0.480423 | -1.78629 0.109503 | 767.703 1063.79
-79.349 0.77197 | -2.45017 0.68602 | 97.0933 1575.95
-78.9545 1.07327 | -2.21091 0.181542 | 1025.19 1795.69
-78.5622 1.38019 | -2.22741 -0.389274 | 2223.24 -754.577
-78.1667 1.68565 | -2.33353 -0.820595 | 2724.21 1181.93
-77.7669 1.98941 | -2.11863 -0.773823 | 100.046 3111.26
-77.3647 2.29258 | -1.62282 -0.731028 | -1905.88 436.137
-76.9578 2.58774 | -0.396009 -1.84802 | -1647.31 -1649.82
-76.5397 2.86329 | 0.923288 -3.34507 | -623.853 -3599.39
-76.1057 3.10895 | 1.81127 -4.41705 | 94.5426 638.256
