-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
14.0953 19.9636 | 1.61514 -0.381246 | 4377.76 3086.1
14.5285 19.7197 | 0.902639 -0.968151 | 2714.8 2517.03
14.9741 19.4956 | 1.19576 0.700437 | 2556.16 -1664.56
15.4257 19.2764 | 1.19038 2.30866 | 2454.58 -6070.02
15.8778 19.0487 | 0.710685 2.57623 | 2850.08 -5278.1
16.3314 18.8144 | 0.239162 1.22982 | 2003.97 -84.5237
16.7912 18.5883 | -0.599609 -0.193076 | -348.583 3787.19
17.2589 18.383 | -1.07822 0.88158 | -4229.31 2200.08
17.7314 18.2003 | -0.442116 3.84177 | -5889.87 -1605.83
18.2077 18.0399 | 0.374964 5.94373 | -498.821 3518.11


-29.6154 21.6776 | 0.709465 -2.34207 | -1018.71 4012.9
-29.1977 21.9549 | 0.114664 -1.24597 | 2161.58 -2135.89
-28.7794 22.232 | -0.379593 0.0138885 | -89.03 -463.808
-28.3567 22.5015 | -1.09484 2.13782 | 0.736929 -1473.52
-27.9263 22.7571 | -1.45689 4.03205 | 310.756 -2958.93
-27.4878 22.9964 | -0.676935 3.08335 | -2432.19 945.067
-27.0459 23.2263 | 0.398912 0.585779 | -2219.21 889.657
-26.6012 23.4477 | 1.20361 -1.37171 | 32.5791 -645.28
-26.1503 23.6552 | 1.01612 -1.93981 | 434.435 -186.794
-25.6919 23.8462 | 0.619513 -2.21412 | -528.647 279.634
-25.2269 24.0192 | 0.873285 -3.17225 | -815.002 310.884
-24.7557 24.1723 | 0.738793 -3.70378 | -1113.17 -1264.21
-24.2789 24.302 | 0.0824225 -3.97178 | -1493.26 -1646.72
-23.7983 24.4102 | -0.517266 -3.48652 | 258.413 -430.652
-23.315 24.5056 | -0.576712 -1.78997 | 798.303 3084.87
-22.8302 24.5998 | -0.0664534 -0.971371 | 1960.47 2947.83
-22.3429 24.6937 | 0.492638 -1.36586 | 3861.16 -885.877
-21.8506 24.7787 | 0.748355 -0.338986 | 2925.43 73.829
-21.3539 24.8526 | 0.814749 1.59674 | 134.784 2639.61
-20.8551 24.9152 | 0.924739 1.73911 | -2574.54 -155.87
-20.3562 24.9567 | 1.33519 -0.810208 | -2895.29 -4075.39
-19.8581 24.9673 | 1.66906 -3.15669 | -635.147 226.854
-19.3608 24.9538 | 1.80125 -3.56611 | 1677.9 1986.02
-18.8631 24.9226 | 2.0475 -2.557 | 2159.75 1144.93
-18.3653 24.8727 | 2.47427 -0.287282 | 48.1487 297.132
-17.8705 24.7986 | 2.3232 1.56832 | -1189.75 -1505.78
-17.3817 24.6942 | 0.951725 0.298512 | 161.942 -2353.94
-16.8997 24.56 | -0.608304 -2.561 | 1474.88 514.911
-16.4224 24.4055 | -0.942131 -3.87167 | 1831.17 -248.606
-15.9484 24.2365 | -0.263977 -3.39833 | 709.632 -2811.48
-15.4766 24.0573 | 0.965951 -2.28399 | 50.6824 604.576
-15.0038 23.8813 | 2.22349 -0.614245 | -1448.58 1128.42
-14.5277 23.7198 | 2.86819 1.46146 | -2524.69 2650.04
-14.047 23.5823 | 2.89537 2.37033 | -1646.78 3601.42
-13.5617 23.4712 | 2.97635 2.83939 | -1091.96 -2161.65
-13.0738 23.376 | 2.92631 2.93892 | -335.907 -799.348
-12.5837 23.295 | 2.57762 2.28907 | 521.647 2282.13
-12.0911 23.2289 | 2.19548 1.23432 | 577.041 -2517.73
-11.5968 23.1685 | 1.51888 0.0453625 | 2334.49 -3191.56
-11.0995 23.1137 | 0.175373 -0.532205 | 2548.56 -320.755
-10.5986 23.0756 | -0.963637 -0.450335 | -808.462 1048.1
-10.097 23.0654 | -1.22869 0.385675 | -2459.93 2325.97
-9.59785 23.0899 | -1.33351 1.25376 | -2004.21 -173.015
-9.10324 23.1456 | -1.51113 2.41875 | -1858.17 -504.455
-8.6143 23.2283 | -1.7764 3.13244 | -1444.89 -197.168
-8.13123 23.3336 | -2.22597 3.66095 | -834.36 -1803.22
-7.65328 23.4553 | -2.403 3.9558 | -704.256 -1496.52
-7.18029 23.5923 | -1.97082 2.61611 | 605.127 246.592
-6.71204 23.7473 | -1.22225 0.726886 | 3512.02 140.594
-6.24757 23.9214 | -0.56862 -0.22445 | 3034.49 1990.52
-5.78912 24.118 | -0.54689 -0.065605 | -808.894 1025.23
-5.34043 24.3353 | -1.35699 0.739801 | -3595.07 -898.86
-4.90216 24.5667 | -2.39699 1.30237 | -2633.51 -1987.22
-4.47021 24.8036 | -2.50755 1.04153 | -264.55 -3858.28
-4.03991 25.0392 | -1.54246 -0.0681906 | -654.695 -827.031
-3.61265 25.2785 | -0.987218 -1.08966 | -924.418 3686.02
-3.19003 25.5277 | -1.16852 -1.16109 | 1222.67 3001.6
-2.76618 25.7795 | -1.10615 -1.12575 | 3336.62 -13.3601
-2.33232 26.0189 | -0.985555 -0.729638 | 2574.31 -619.832
-1.88508 26.237 | -1.18979 1.07804 | 1301.64 458.667
-1.42535 26.4311 | -1.57627 3.91296 | 726.108 1014.24
-0.954573 26.6001 | -1.32964 5.50882 | 1408.52 -1229.49
-0.473461 26.7404 | -0.840696 6.27706 | 280.297 1911.31
0.0151802 26.8553 | -0.229724 6.11588 | 507.237 956.51
0.510354 26.9412 | 0.830039 4.3657 | 928.514 -3304.45
1.01064 26.9913 | 1.37128 2.58913 | -1538.84 886.029
1.51168 27.012 | 0.89177 1.10886 | -2825.99 2039.84
2.01074 27.0065 | 0.0378366 0.318427 | -1738.81 1409.33
2.50666 26.97 | -0.505095 0.325185 | -880.146 -1079.12
2.99699 26.8939 | -0.566909 0.530451 | -1544.31 -2810.07
3.47798 26.776 | -0.369554 0.304978 | -800.622 1986.01
3.9495 26.6281 | 0.117587 0.340912 | -148.658 2310.33
4.41231 26.457 | 0.693692 0.829848 | -111.21 -1114.84
4.86596 26.2627 | 0.537627 1.00257 | 270.496 -306.51
5.31187 26.0508 | 0.126229 1.8392 | -915.949 -25.2242
5.75223 25.8292 | -0.606048 2.48081 | -223.804 1978.46
6.19155 25.6074 | -1.38386 2.30749 | 1551.84 2694.06
6.63264 25.3887 | -1.34813 1.9209 | 376.175 -363.468
7.07228 25.1657 | -1.18585 1.46663 | 570.641 -2227.21
7.50804 24.9315 | -1.51898 1.11009 | 4373.07 -1298.42
7.94172 24.6856 | -1.72994 1.41102 | 3242.98 -3277.6
8.37152 24.4256 | -1.78286 2.08231 | 342.188 -2382.44
8.79612 24.1541 | -2.42205 2.00765 | -335.984 406.481
9.21843 23.8792 | -3.22892 2.13936 | -1190.22 -498.158
9.64203 23.6077 | -3.38399 2.63371 | 536.033 3195.97
10.0724 23.3495 | -2.76676 2.48776 | -1222.34 2897.74
10.5081 23.1047 | -1.85498 2.40898 | -3154.19 -2544.44
10.9455 22.8657 | -1.32427 2.18085 | 608.186 -689.403
11.3891 22.6371 | -1.00389 1.75113 | 2012.92 312.225
11.8424 22.4248 | -0.680533 1.32262 | 1094.24 -903.29
12.3052 22.2312 | -0.0590407 1.10074 | 582.442 1560.1
12.7772 22.06 | 0.566191 1.52396 | 881.44 413.496
13.2565 21.9086 | 0.681184 1.71056 | 671.223 -3872.16
13.7414 21.7711 | 0.502998 0.94851 | -628.197 -1601.6
14.2319 21.6557 | 0.441142 1.26332 | -475.353 2046.45
14.7287 21.5772 | 0.204648 2.25384 | -931.371 3332.22
15.2292 21.5436 | -0.397267 3.29697 | -2147.3 2344.23
15.7289 21.55 | -1.20818 4.97947 | -1205.04 -1302.57
16.2266 21.5818 | -1.87575 6.16607 | 245.756 -4526.94
16.7228 21.6291 | -2.57079 7.64398 | 1344.98 2901.16


-0.593702 10.2923 | 0.491579 2.61767 | -1622.18 -328.082
-0.155328 10.5294 | 0.217029 2.87606 | 233.239 582.325
0.273102 10.7844 | -1.12081 4.59793 | -1364.72 327.745
0.692274 11.0526 | -2.81516 6.06771 | -1252.23 -2954.68
1.1047 11.3275 | -2.93467 5.42731 | -489.187 504.34
1.51117 11.6112 | -2.0017 3.88666 | 2698.84 2198.17
1.91473 11.9037 | -0.893139 2.17762 | 2774.06 1850.99
2.31698 12.2027 | 0.0669649 0.962666 | -1218.32 2005.88
2.71732 12.5046 | 0.695859 0.674581 | -1780.74 -1695.16
3.12085 12.799 | 0.932797 0.942296 | -1865.53 -2055.29
3.53305 13.0773 | 0.648262 0.845355 | 30.1952 -164.966
3.95895 13.3343 | 0.151969 0.0730013 | 3414.45 997.854
4.40258 13.5655 | 0.373578 -0.805702 | 3424.78 1422
4.86347 13.7684 | 0.73659 -1.05076 | 2406.8 -1137.76
5.3389 13.9404 | 0.446018 -0.932762 | 1496.98 -1676.83
5.82411 14.0855 | -0.116867 -0.627744 | -970.561 1412.94
6.31309 14.2159 | -0.286049 -1.1736 | -1176.32 605.549
6.80352 14.3376 | -0.0034646 -3.18609 | -51.5421 1955.88
7.29557 14.4538 | 0.337004 -5.4382 | 471.868 1983.24
7.79066 14.5604 | -0.00872354 -4.63846 | 596.389 -718.473
8.29051 14.6459 | -0.705833 -1.93181 | 1538.32 -2727.27
8.79566 14.7014 | -1.07798 0.589755 | 2130.66 -2474.46
9.30443 14.728 | -0.606751 2.26393 | -943.989 -955.677
9.81274 14.7364 | 0.451718 2.66607 | -4219.48 75.5836
10.3174 14.7401 | 1.36622 2.5595 | -3282.54 3144.57
10.8188 14.753 | 2.05088 1.04702 | -1567.96 2148.71
11.3183 14.7763 | 2.45902 -0.886469 | -948.755 501.94
11.8167 14.803 | 2.35958 -0.940386 | -1631.69 1364.85
12.3139 14.824 | 1.85113 0.381621 | -2215.67 -928.81
12.8094 14.8248 | 0.997399 2.58067 | -1084.32 -1705.84
13.3027 14.7952 | 0.0163678 4.11264 | -87.5388 -1033.48
13.7927 14.7334 | -0.88221 4.55276 | 179.215 -969.286
14.2787 14.6431 | -1.78438 3.40482 | 1238.87 284.478
14.7618 14.5331 | -2.60992 0.16509 | 1309.3 1490.29
15.2428 14.4109 | -2.63824 -2.04191 | 106.282 -2660.88
15.7213 14.2771 | -1.67626 -1.49727 | -1543.61 -3640.69
16.1992 14.1424 | -0.370147 0.801265 | -1785.31 2640.91
16.6812 14.0327 | 0.62915 2.41412 | -1069.41 3953.45
17.1691 13.9641 | 1.49362 2.77333 | -225.674 2111.46
17.6606 13.936 | 1.83468 3.25648 | -424.002 293.694
18.1527 13.9361 | 1.66982 4.53626 | 462.196 -2033.1
18.6452 13.949 | 1.33682 4.42476 | 2864.91 -3295.04
19.1398 13.9658 | 0.781476 2.14677 | 2753.9 -1473.17
19.6364 13.9909 | 0.33021 0.506211 | -163.544 123.222
20.132 14.0339 | 0.0262681 -0.0689224 | -799.902 833.015
20.6246 14.1025 | -0.190834 -0.673277 | 816.734 2143.62
21.1134 14.2001 | -0.0520973 -1.84571 | 2595.58 1140.12
21.5995 14.3212 | 0.487296 -3.62182 | 3083.83 611.788
22.0843 14.4576 | 0.945877 -3.7661 | 1564.82 -1120.51
22.5685 14.6015 | 0.718529 -1.12092 | 2074.38 -4187.91
23.0524 14.7506 | 0.584145 1.33973 | 2237.62 3259.93
23.5332 14.9175 | 1.12285 1.44282 | 526.737 5270.65
24.0083 15.1048 | 1.13246 1.5772 | -358.073 -4335.8
24.4792 15.2979 | 0.549749 2.53218 | -4310.98 -3102.18
24.9428 15.4968 | 0.064938 3.23146 | -4920.21 1182.3
25.397 15.7075 | 0.137528 2.94331 | -2682.07 650.116
25.8452 15.9253 | 0.427698 2.44991 | -1887.81 -0.74136
26.2934 16.1392 | 0.286167 2.11433 | 317.84 -2860.12
26.7486 16.3348 | -0.439558 2.52275 | -475.111 -2654.61
27.2112 16.508 | -1.21992 2.79616 | -2445.59 -580.576
27.6777 16.664 | -1.92774 2.52787 | -2597.4 1196.52
28.1458 16.8089 | -1.874 1.65175 | -450.107 1172.98
28.617 16.9429 | -1.58362 1.22611 | 1453.55 1419.57
29.0934 17.0624 | -1.49749 1.67733 | -260.274 2445.22
29.5746 17.1607 | -1.24402 2.15652 | -1841.16 872.023
30.0601 17.2233 | -0.909551 0.850449 | -1715.19 -527.221
30.5475 17.2345 | -0.924552 0.507509 | -1344.3 187.771
31.0313 17.1857 | -0.932326 1.59618 | 315.565 235.755
31.5053 17.0751 | -0.674896 1.21008 | 1126.54 -3360.92
31.9643 16.907 | 0.149975 0.766488 | 2405.38 461.898
32.4101 16.7011 | 0.955916 1.14452 | 2023.56 730.765
32.8467 16.4732 | 1.24653 1.54947 | -288.98 -1191.14
33.2775 16.2336 | 1.24787 1.85315 | 1031.65 1804.59
33.7093 15.9956 | 1.15985 1.86867 | 3058.89 1914.37
34.1463 15.7633 | 0.719597 0.723807 | 3093.5 -321.817
34.5849 15.5286 | 0.325331 -0.263746 | 90.0091 -2072.98
35.016 15.2784 | 0.753371 0.260927 | -3619.09 -2951.53
35.4309 15.0039 | 1.37854 0.992634 | -1866.16 -1441.39
35.8309 14.7091 | 1.57477 1.10987 | 22.5914 -1847.55
36.2242 14.4042 | 1.46603 0.388337 | 1130.89 972.456
36.622 14.1051 | 1.46498 -0.0897685 | 1233.25 3425.21
37.0314 13.8234 | 2.26519 0.948889 | -1019.08 58.9919
37.4516 13.5588 | 2.67844 1.73097 | 1542.51 551.947
37.8833 13.3117 | 1.86118 0.918141 | 1915.54 -254.046
38.3243 13.0777 | 1.37058 -0.0049122 | -173.383 -2847.21
38.77 12.85 | 1.52322 -0.396149 | 184.103 -3642.16
39.2216 12.6305 | 1.08204 -0.904925 | 775.473 -2895.91
39.6848 12.4329 | 0.0626274 -1.23873 | 1782.56 2212.63
40.1653 12.2809 | -0.672679 -1.28238 | 906.078 3179.34
40.6611 12.1902 | -0.866079 -1.29122 | 1104.41 4357.28
41.1655 12.1654 | -0.855588 -0.401053 | 1140.45 1757.29
41.6709 12.1942 | -0.900275 1.08202 | -1248.95 -2599.82
42.1722 12.2585 | -0.537782 1.98277 | -2082.49 -907.157
42.6677 12.3513 | 0.198395 1.20822 | 1611.54 985.324
43.1593 12.469 | 0.416047 0.108364 | 3197.12 -403.938
43.6484 12.6057 | 0.0194165 -0.10088 | 1807.71 -1896.96
44.1333 12.7602 | -0.112774 -0.361445 | -1166.69 574.635
44.6083 12.9404 | 0.00348692 -1.01201 | -3625.32 1141.76
45.0679 13.1509 | -0.111103 -1.36906 | -2856.77 -751.165
45.5111 13.3891 | -0.378072 -1.05654 | -2188.22 -1378.32


-25.2388 25.4708 | -0.575311 -6.32581 | 700.144 545.44
-24.819 25.7443 | -1.37401 -2.39709 | -419.537 2393.74
-24.3842 25.9941 | -1.04528 -0.489222 | 472.345 -1108.02
-23.9307 26.208 | -0.285311 -0.440018 | 489.904 -863.016
-23.4585 26.3772 | 0.632387 -0.67691 | 1225.06 -687.399
-22.9705 26.4966 | 1.28556 -0.892947 | 1864.83 -4114.09
-22.4718 26.5644 | 1.0528 -1.22759 | -514.424 110.686
-21.9698 26.5966 | 0.190996 -1.77775 | -3329.65 3649.68
-21.4697 26.6085 | -0.376956 -2.57137 | -3010.16 429.692
-20.972 26.6013 | -0.0428634 -2.50702 | -1108.91 -1701.4
-20.4763 26.5748 | 0.412942 -2.23858 | 120.615 579.684
-19.9816 26.5367 | 0.777328 -2.7436 | -352.709 2399.73
-19.488 26.4934 | 1.54152 -2.9111 | -1808.38 2428.98
-18.9968 26.4424 | 2.15086 -2.23887 | -1979.46 -550.983
-18.5095 26.3732 | 2.17749 -1.8299 | -777.035 -2305.51
-18.0269 26.2792 | 1.69584 -1.28689 | 216.091 -62.1781
-17.5488 26.1638 | 1.44396 0.0791791 | 643.321 15.9258
-17.0747 26.0304 | 1.42695 -0.249614 | 902.481 -1185.48
-16.6038 25.8824 | 1.16543 -1.58142 | 1946.59 -474.244
-16.1331 25.7273 | 0.90167 -2.04614 | 2383.43 236.2
-15.6603 25.5726 | 0.402111 -3.29018 | 1235.03 217.886
-15.1849 25.4223 | 0.537848 -3.59842 | 158.382 -1088.87
-14.7073 25.2784 | 1.71239 -1.86149 | -2103.44 -960.325
-14.2281 25.1466 | 2.59218 -0.946466 | -4232.09 1559.1
-13.7469 25.0382 | 3.38707 -0.635811 | -3208.74 309.78
-13.2628 24.9607 | 3.96725 -0.827941 | 103.743 -525.086
-12.7741 24.9206 | 3.72485 -2.08624 | 2805.82 1104.23
-12.2815 24.9233 | 3.37158 -1.73978 | 2845.71 521.084
-11.7882 24.9658 | 2.69998 0.994492 | 258.431 -667.692
-11.2982 25.041 | 1.42045 2.82982 | -905.835 -1348.05
-10.8139 25.1424 | 0.298597 2.80852 | -853.315 -1812.06
-10.3362 25.2671 | 0.115596 1.65684 | -383.893 -2162
-9.86633 25.4166 | 0.564835 0.853969 | 912.273 327.298
-9.40763 25.5999 | 0.0633513 1.0676 | 2715.54 2422.06
-8.96389 25.8236 | -0.730499 -0.053228 | 2584.08 3865.98
-8.53858 26.087 | -0.53427 -2.49084 | -2121.18 3291.48
-8.13254 26.3794 | -0.465181 -3.78639 | -2286.11 -3691.84
-7.73506 26.678 | -1.05543 -3.79668 | 1069.3 -6032.53
-7.33415 26.9678 | -2.4963 -2.54813 | 561.77 -1116.71
-6.92964 27.2523 | -3.81763 -0.60282 | 536.233 1677.8
-6.52471 27.5391 | -2.92249 -0.486152 | 3499.92 1255.05
-6.11998 27.8317 | -1.13758 -1.99118 | 2868.68 2115
-5.71967 28.1358 | -0.144583 -3.49174 | -69.6404 3568.32
-5.32925 28.4556 | 0.39531 -4.25232 | 95.9184 527.968
-4.94766 28.7865 | 0.807149 -3.43344 | 106.144 -2224.23
-4.57305 29.1231 | 2.20246 -2.45099 | -2508 -1857.47
-4.20817 29.4658 | 3.78462 -2.42773 | -6236.1 -58.9004
-3.85469 29.8145 | 3.8533 -1.98646 | -3103.86 -1963.38
-3.50106 30.1582 | 2.94823 -0.776528 | -568.481 -2234.7
-3.13377 30.4841 | 2.17918 0.110758 | -1392.97 626.664
-2.74535 30.7828 | 0.918343 0.773933 | 1509.13 -1502.85
-2.32896 31.0416 | -0.985911 1.70257 | 2487.72 -1771.99
-1.88677 31.2568 | -1.00689 0.993579 | 1217.16 3115.04
-1.42746 31.439 | 1.09712 -1.24409 | 427.118 2402.31
-0.956503 31.5925 | 2.65087 -1.67307 | -736.604 824.927
-0.476871 31.7163 | 2.69723 -0.954635 | 312.874 726.189
0.0105559 31.8074 | 1.90284 -1.70622 | 1624.04 791.994
0.50483 31.8622 | 0.833689 -2.72243 | 1588.45 603.694
1.00335 31.8764 | -0.266272 -1.41176 | 1071.63 -1161.83
1.50209 31.8452 | -1.1626 0.835843 | 265.516 -1345.37
1.99647 31.7695 | -1.80737 1.38607 | -388.276 -32.4752
2.48336 31.6565 | -2.19336 0.627983 | -1285.45 1806.62
2.96118 31.5144 | -2.32037 -0.819455 | -489.287 1731.03
3.42943 31.3461 | -2.73303 -3.02836 | 453.198 263.646
3.88649 31.1495 | -3.43214 -4.90204 | 221.628 745.891
4.32907 30.9228 | -3.41527 -4.94132 | -517.938 -976.216
4.75267 30.6625 | -2.6846 -3.21128 | -167.464 -1314.34
5.15554 30.3701 | -1.57618 -0.873257 | -153.657 -2565.4
5.5399 30.0515 | -0.41098 0.698744 | 223.947 -1851.2
5.91432 29.7194 | 0.702832 1.74914 | 2179.23 2984.39
6.29095 29.3902 | 2.31065 3.21437 | 330.308 2664.5
6.67275 29.0687 | 2.61775 3.25933 | -2705.14 -1406.93
7.05768 28.7523 | 1.14103 1.53178 | 77.4933 -1288.47
7.45164 28.4462 | -0.550501 0.0684122 | 4215.04 2078.12
7.86151 28.1592 | -1.52008 -0.585564 | -830.396 447.647
8.28154 27.8883 | -0.977276 -0.800194 | -3599.03 -1937.25
8.70748 27.6294 | 1.18049 0.351208 | 787.951 11.2472
9.14464 27.3884 | 2.92124 2.45169 | 3571.86 163.771
9.59658 27.1703 | 2.26137 2.54747 | 2817.08 -2351.51
10.0616 26.974 | -0.0587447 0.153371 | 435.549 -884.53
10.5375 26.8034 | -1.34796 -1.25837 | -1021.29 716.039
11.0225 26.6649 | -0.993868 0.0978974 | -2488.01 1043.58
11.5141 26.5642 | -0.427677 2.27453 | -3841.48 1195.32
12.009 26.5052 | -0.324827 2.64042 | -2215.59 521.084
12.5049 26.4888 | -0.444634 2.60112 | -476.981 3021.03
12.9999 26.5127 | -0.735881 2.53371 | 494.342 1013.84
13.4937 26.5605 | -0.840095 0.70994 | 1485.08 -5411.9
13.9879 26.6109 | -0.867538 -1.41444 | 1077.21 -1934.57
14.4828 26.6641 | -1.00789 -2.29892 | 477.415 2426.24
14.9772 26.7277 | -0.978149 -2.32178 | -192.66 161.63
15.4706 26.7994 | -0.662579 -0.914542 | 186.272 -361.863
15.9634 26.8757 | 0.0580694 0.241174 | 837.736 -149.059
16.4565 26.9544 | 1.08178 -0.322856 | -222.962 -1066.03
16.9492 27.0338 | 1.58879 -1.24257 | -742.93 1873.93
17.4411 27.1163 | 1.21496 -0.914342 | -186.912 800.599
17.9334 27.1964 | 1.07738 -0.983141 | 726.575 -198.77
18.4281 27.2654 | 1.71272 -1.91838 | 1389.73 1121.46
18.9262 27.3157 | 2.30885 -2.27404 | 1394.14 -3642.53
19.4275 27.3357 | 2.27951 -2.10903 | 299.123 -3931.65
19.9297 27.3259 | 1.71947 -1.52821 | -2505.98 1013.76


-41.9759 72.5067 | 1.97547 2.57113 | 1893.86 1896.08
-41.5078 72.3277 | 0.372111 -0.419852 | 559.887 204.141
-41.0306 72.1741 | -0.61439 -2.10836 | -1714.29 -2287.48
-40.5494 72.0368 | -0.971844 -1.3652 | -2140.38 -1226.97
-40.0651 71.9156 | -1.3369 -0.51081 | 1044.67 2399.72
-39.5755 71.8166 | -1.77256 -0.95837 | 1680.79 295.568
-39.0813 71.7352 | -1.90304 -0.743863 | 612.743 -1053.45
-38.5847 71.6642 | -1.80458 0.194984 | 1252.11 -609.878
-38.086 71.5995 | -1.63068 1.13207 | 1440.35 -1498.18
-37.5853 71.5384 | -1.43502 1.61002 | 814.259 1224.19
-37.0835 71.4831 | -0.929495 1.55708 | -1516.99 -713.1
-36.5826 71.4305 | 0.00588987 2.21299 | -2498.82 -1000.59
-36.0834 71.3803 | 0.670884 2.72217 | -1034.28 411.305
-35.5848 71.3369 | 0.901457 2.88627 | -1649.59 121.189
-35.0872 71.3035 | 1.09127 2.84352 | -2697.08 1319.45
-34.5913 71.2832 | 1.46603 3.04011 | -1168.15 620.515
-34.0961 71.274 | 1.9257 1.81529 | 809.482 25.529
-33.6003 71.2711 | 1.99142 0.159889 | 1856.81 1498.08
-33.1028 71.2694 | 1.55738 1.31391 | 1651.15 -47.2674
-32.6039 71.2581 | 1.02689 2.02757 | 879.048 -2555.92
-32.105 71.2265 | 0.627244 1.38652 | -109.873 -524.057
-31.608 71.1745 | 0.783439 1.74802 | -1567.39 966.768
-31.1145 71.1049 | 1.09917 2.43269 | -1776.65 1836.54
-30.6256 71.0176 | 0.616222 1.93454 | -1245.23 802.761
-30.1426 70.9075 | -0.250969 1.70977 | 720.172 -867.197
-29.6662 70.7681 | -0.754838 1.87411 | 2981.55 -502.118
-29.1975 70.5973 | -0.647686 1.29178 | 2187.71 -1523.72
-28.7398 70.3931 | -0.24259 0.293269 | 1365.67 -503.504
-28.2962 70.1568 | -0.403073 -0.652065 | 187.104 267.376
-27.8705 69.8896 | -1.03368 -0.879692 | -2007.6 -432.16
-27.4669 69.592 | -2.24878 -1.02699 | -1679.71 915.207
-27.0855 69.2692 | -3.93165 -1.78796 | -749.101 2105.08
-26.7238 68.9267 | -4.38864 -1.99266 | 383.637 586.759
-26.3804 68.5661 | -2.49759 -0.845403 | 758.162 -1757.15
-26.0548 68.1875 | 0.302622 0.715899 | 1169.16 -915.304
-25.7451 67.7938 | 1.34974 1.28223 | 759.526 -1912.92
-25.4496 67.387 | 0.951914 0.990534 | 1492.39 -1588.06
-25.1648 66.9705 | 0.888905 1.08443 | 369.912 28.5596
-24.8888 66.5478 | 1.48272 2.26318 | -1418.78 1387.81
-24.6209 66.1219 | 1.0904 3.25113 | -819.566 1604.88
-24.3578 65.6945 | 0.2745 3.41806 | -586.439 -896.019
-24.0959 65.2662 | 0.373366 3.03049 | -562.204 -1921.32
-23.829 64.8398 | 0.24992 2.27189 | 434.23 -413.066
-23.5465 64.4231 | -0.194296 1.89745 | 2454.26 1735.6
-23.2387 64.0249 | -0.732117 1.1205 | -927.213 1169.75
-22.9066 63.6485 | -1.13003 -0.352761 | -1497.55 1724.09
-22.5506 63.2971 | -0.89547 -0.933653 | 176.317 2080.22
-22.171 62.973 | -0.127203 0.000272911 | -593.624 -1693.38
-21.7721 62.6721 | 0.782522 1.05564 | 371.811 -2298.45
-21.3546 62.3955 | 1.62832 1.33498 | 337.003 489.239
-20.9176 62.1507 | 1.62603 1.11078 | -844.053 1000.51
-20.4629 61.9431 | 0.767153 0.524191 | -1138.68 703.32
-19.9932 61.7757 | 0.407097 0.0574088 | -253.209 1681.18
-19.5113 61.649 | 0.971197 0.65654 | 1269.9 -1091.96
-19.0203 61.5562 | 1.36351 1.17801 | 1755.85 -3163.84
-18.5229 61.4927 | 0.75313 0.739675 | 772.577 -619.645
-18.0214 61.4647 | -0.311935 0.916644 | 698.617 2212.84
-17.5187 61.4803 | -0.759428 1.283 | 878.562 2964.52
-17.0181 61.5388 | -0.519012 1.8304 | 754.72 -192.786
-16.5216 61.6285 | -0.132281 2.07825 | -939.696 -2425.73
-16.0305 61.7393 | 0.448104 1.08102 | -2385.71 24.8331
-15.5462 61.8702 | 0.664218 1.09285 | 1043.03 -1150.06
-15.0664 62.0187 | 0.303283 2.74935 | 2857.06 -438.518
-14.5916 62.1874 | -0.0585925 3.36933 | -53.3486 2665.16
-14.1267 62.3833 | -0.209148 2.90893 | -1789.46 513.834
-13.6744 62.6042 | -0.368614 2.56074 | -2794.3 343.55
-13.2345 62.8448 | -0.279691 1.36279 | -1096.17 324.345
-12.8012 63.096 | -0.718769 0.372731 | 1361.8 -1393.39
-12.367 63.3461 | -1.3525 -0.331258 | 216.766 -127.927
-11.929 63.5896 | -1.59323 -0.058742 | -51.6546 -661.411
-11.4851 63.8218 | -1.24522 1.21345 | 632.78 -1726
-11.0345 64.0401 | -0.513636 2.09441 | -839.255 2347.64
-10.5792 64.2486 | -0.683515 3.72318 | -1218.65 1372.38
-10.1183 64.4428 | -1.03924 4.69139 | -712.649 -2372.05
-9.64885 64.6114 | -0.538654 3.78894 | -1585.98 865.027
-9.17133 64.7513 | 0.0143521 3.27614 | -837.899 882.794
-8.68558 64.855 | 0.197664 2.42298 | -765.547 -1370.91
-8.19328 64.912 | -0.103948 0.048078 | -1378.71 -204.268
-7.69885 64.9188 | -1.24836 -1.46535 | -124.235 -1898.56
-7.20608 64.8751 | -2.71598 -0.775278 | 1999.65 -328.239
-6.71654 64.7914 | -3.60468 0.350404 | 3017.06 1174.07
-6.23006 64.6803 | -3.72961 0.834462 | 868.352 -1279.89
-5.74769 64.5488 | -3.12731 0.882494 | -812.818 1640.17
-5.26869 64.4084 | -2.43568 0.773048 | 33.8549 3933.45
-4.7912 64.2655 | -2.21319 0.871353 | 303.188 -808.601
-4.31661 64.1122 | -2.47647 0.384779 | -349.788 -2616.99
-3.84678 63.9438 | -3.01349 -0.681415 | -731.755 -486.142
-3.38074 63.7664 | -2.89264 -1.24389 | -824.866 398.25
-2.91554 63.5887 | -1.6499 0.0693554 | 1154.63 2739.07
-2.4472 63.4189 | -0.123909 2.92248 | 1437.93 367.267
-1.97585 63.2542 | 1.13875 4.4511 | 418.627 -3230.81
-1.50333 63.0887 | 1.76901 3.79245 | 1353.44 122.273
-1.02808 62.9278 | 1.6416 2.45808 | 593.147 1453.7
-0.549992 62.775 | 1.10547 0.0526935 | -1167.44 -558.839
