-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
-22.9768 -46.3329 | 0.155434 -3.06317 | 847.609 -4755.91
-22.5862 -46.0291 | 1.93807 -1.10819 | -1244.52 1715.88
-22.1902 -45.7318 | 0.918773 0.965953 | 2702.98 5901.43
-21.7847 -45.4393 | -0.509054 2.63269 | 7838.16 1088.59
-21.3618 -45.1629 | -0.441647 3.84276 | -3291.68 954.277
-20.9284 -44.9061 | 0.491074 3.31812 | -4848.32 -3985.27
-20.484 -44.6795 | 3.01462 0.573263 | -2946.1 -3280.72
-20.0275 -44.4874 | 2.80417 1.63276 | -15.1028 1607.43
-19.5587 -44.3258 | 3.19525 0.161169 | 6586.64 -2114.48
-19.0765 -44.1949 | 3.40152 -1.77535 | -2429.15 8518.31
-18.5901 -44.0806 | 2.17974 -2.01476 | -2892.9 -3767.65
-18.0996 -44.0014 | 1.6994 -1.77032 | -2131.49 -4664.21
-17.6068 -43.9622 | 0.227388 -1.56188 | -1595.28 2073.8
-17.1137 -43.9482 | -1.24758 -0.441845 | 1364.46 3653.09
-16.6194 -43.9515 | -0.663274 -0.524544 | 1849.67 -2764.1
-16.1233 -43.9774 | -0.264851 -2.94647 | 6593.2 1906.98
-15.6232 -44.0195 | 1.26315 -0.190312 | 3895.64 1416.3
-15.122 -44.0798 | 2.24965 2.55924 | -3611.36 -2516.09
-14.6269 -44.167 | 0.686779 0.299778 | -2373.45 -3092.6
-14.1391 -44.2786 | 1.68453 -0.301154 | -5529.33 7006.73
-13.6588 -44.3984 | 2.10633 0.0579061 | -1730.02 -541.742
-13.1839 -44.5327 | 0.0339036 1.17283 | 1896.58 -7501.48
-12.7113 -44.684 | -2.53082 -0.481139 | 1965.27 4411.8
-12.2345 -44.8268 | -2.2264 -2.93144 | 4386.4 455.78
-11.7497 -44.9555 | 0.471385 -0.853916 | 6956.06 -2971.1
-11.2555 -45.0703 | 1.32546 2.04996 | -297.118 611.726
-10.7569 -45.1647 | 0.374883 1.57492 | -2847.16 5393.27
-10.2576 -45.2341 | -0.87674 1.77026 | -7427.15 -4152.26
-9.76234 -45.2928 | -2.92113 1.7899 | -2088.32 -2407.89
-9.26735 -45.3364 | -3.12786 -0.755846 | 2988.87 4538.07
-8.76878 -45.35 | -1.89473 -0.470537 | 2831.57 138.014
-8.26805 -45.3384 | -0.77398 -2.59986 | -1043.27 -1182.95
-7.76882 -45.3074 | 0.510182 -3.09225 | -1440.79 -1796.33
-7.27268 -45.2593 | 0.0386399 -1.11081 | -2714.48 -3272.68
-6.78237 -45.1904 | -0.448603 -0.140379 | -8546.56 1139.09
-6.30417 -45.0872 | 1.2529 -0.0254679 | 1597.43 -1085.31
-5.83415 -44.9478 | 2.62448 -0.50167 | 9024.22 4632.34
-5.37022 -44.7677 | 2.22498 -0.0767005 | 2175.66 4099.07
-4.91736 -44.5539 | 0.646327 0.484479 | -3418.22 -5203.85
-4.47559 -44.3257 | 1.5696 -0.0785348 | -1380.61 -5575.24
-4.04228 -44.0882 | 1.5136 -1.54532 | -2919.43 5482.58
-3.62023 -43.8308 | -0.972348 -1.78421 | 3135.07 4462.41
-3.19895 -43.5651 | -1.40707 -2.52897 | 7006.16 -5070.23
-2.76641 -43.3126 | -2.88238 -1.49648 | 658.385 -454.236
-2.32854 -43.0686 | -3.85047 -0.845866 | -4103.74 -1275.65
-1.89321 -42.827 | -2.88155 -1.18526 | -5745.68 -1453.39
-1.46405 -42.5835 | -0.821788 -1.80992 | -1915.31 3717.97
-1.03716 -42.3367 | 1.33603 -2.37716 | 3858.65 -3539.88
-0.602201 -42.1012 | 1.03775 -1.77904 | 3752.23 -378.021
-0.159374 -41.8737 | -0.655102 1.43775 | 2307.98 10460.4
0.287559 -41.6431 | -0.336459 1.96145 | 1853.8 -3880.09
0.743312 -41.4306 | 0.441657 0.669826 | -5535.63 -6260.24
1.20387 -41.2426 | 0.983882 0.915153 | -3753.7 4259.26
1.66773 -41.068 | 2.95013 -1.50679 | 2202.06 3191.68
2.14114 -40.9156 | 4.60227 -4.50474 | 996.471 -3937.07
2.62616 -40.8037 | 3.02324 -3.60623 | 769.179 -1745.55
3.12055 -40.7338 | 1.02554 -3.31262 | 8654.09 2478.76
3.62527 -40.698 | 0.868624 -3.82671 | 3096.31 -157.929
4.1337 -40.6958 | 0.389066 -3.39387 | -6023.75 1925.05
4.63676 -40.7259 | 0.170895 -0.533595 | -6445.24 -1605.72
5.13122 -40.7946 | 0.814338 -1.3365 | 1512.08 -5472.52
5.62034 -40.8999 | -0.193551 -3.69661 | 3987.19 7045.8
6.10767 -41.0187 | -0.205997 0.10862 | -3954.33 -1225.23
6.5869 -41.1571 | -0.294855 0.382425 | -5593.57 749.853
7.05573 -41.3145 | -0.549557 -2.71056 | 610.938 2357.33
7.51754 -41.4901 | 1.76539 -1.74624 | 2501.91 -4261.56
7.97129 -41.6918 | 3.46695 -4.86681 | 2771.99 -683.555


-94.8038 2.21841 | -3.41087 -1.95536 | -6646.06 -6395.94
-94.3123 2.27794 | -2.63433 -0.436358 | 16533.2 11066
-93.8087 2.32658 | 0.202395 -3.91817 | -11557.9 -6515.31
-93.3099 2.34979 | 1.50268 -5.25308 | -940.111 6197.41
-92.8123 2.35807 | 0.831123 -2.52715 | 373.53 -8269.44
-92.3157 2.33714 | -0.514495 -2.12929 | -6190.42 1440.94
-91.8239 2.30701 | -1.87379 0.25535 | 1772.97 12.8856
-91.3312 2.28338 | 0.777847 4.38151 | 712.256 2825.24
-90.8363 2.28146 | 1.59745 -0.513113 | 10597.3 7972.77
-90.3344 2.3041 | 2.50392 0.377432 | -2456.89 -3054.03
-89.8339 2.32291 | 1.5927 3.97022 | -11749.3 -11614.1
-89.3407 2.32163 | 2.36927 -0.0585777 | 5448.75 2895.59
-88.8439 2.33031 | 3.06861 -1.02772 | 12179.2 8230.86
-88.3401 2.36728 | 0.116677 0.75644 | -8556.44 -2444.61
-87.8418 2.4194 | -1.72343 -1.1301 | 4959.7 -7629.97
-87.3436 2.48187 | -2.15241 0.450518 | -9253.09 2725.72
-86.8572 2.58041 | -1.3783 2.26606 | -141.984 8005.71
-86.3814 2.72508 | 4.13274 0.0516456 | 6872.57 -7324.86
-85.9102 2.89362 | 5.84846 1.2789 | -3298.82 998.52
-85.4523 3.09636 | -2.19103 0.181104 | 12343.5 9514.18
-85.0034 3.33958 | -5.30456 -0.194907 | -5780.64 -5654.08
-84.5741 3.6095 | -3.13846 0.480584 | 2664.63 828.804
-84.1633 3.90913 | 1.5407 -1.9082 | 2359.52 695.753
-83.7781 4.24209 | 0.84013 0.717169 | -10412.5 -2229.12
-83.4348 4.61116 | 1.28709 1.01441 | 4301.4 7583.36
-83.1249 5.01503 | 2.67149 1.80323 | -1436.06 2558.52
-82.8441 5.43995 | 1.64842 1.12715 | 314.087 -18332
-82.5816 5.86493 | 3.65443 1.18555 | -415.046 7210.28
-82.3486 6.30958 | 2.44467 1.66327 | -5149.04 3846.06
-82.1509 6.77222 | -0.479457 0.318456 | 2287.85 -3050.99
-81.9709 7.24095 | 2.38587 1.32966 | 1690.07 467.738
-81.8015 7.71358 | 3.0704 3.30772 | 1882.18 -5362.74
-81.6416 8.18635 | 1.22385 0.937224 | -5782.57 3953.75
-81.5017 8.66518 | 4.63507 -1.78749 | -466.184 -10353.5
-81.3688 9.13944 | 3.04658 -2.49006 | 1922.18 5170.01
-81.2348 9.61589 | -1.22438 0.0977306 | 2157.96 -4595.21
-81.0966 10.0899 | -3.65269 0.57207 | -3349.66 9854.34
-80.9613 10.5709 | -2.7684 -0.717057 | 1126.85 5256.8
-80.8157 11.0515 | -0.129492 1.03606 | -3773.89 -21584.8
-80.6493 11.5117 | 0.10921 1.78469 | 6496.24 13549.9
-80.4537 11.9695 | -4.2822 3.67338 | 246.521 1615.67
-80.2352 12.4205 | -0.623491 0.840904 | 248.479 6286.85
-79.9959 12.8658 | -2.21177 -0.49712 | 1758.52 400.859
-79.7312 13.2961 | -1.60793 1.80536 | -13445 -10832.7
-79.4433 13.6982 | 2.82472 1.45139 | 10153.2 3688.32
-79.1051 14.0642 | 1.97831 -0.665619 | 1039.17 -4964.54
-78.7217 14.3817 | 1.03551 -4.46298 | -2159.12 5444.04
-78.3053 14.6571 | -0.448808 -5.02349 | 9627.85 -3290.23
-77.8547 14.8801 | -0.644496 -0.998398 | -12329.7 -6773.38
-77.3954 15.0621 | 0.380317 1.61339 | -4106.13 9258.27
-76.933 15.2304 | 1.38625 0.471922 | 1075.3 -4865.24
-76.4624 15.374 | 0.13349 0.102598 | 543.728 9199.99
-75.9849 15.5027 | -0.414079 0.019235 | 8320.54 281.083
-75.4948 15.5934 | 1.79183 -2.06677 | -18114.9 -5602.91
-75.0073 15.6272 | 0.302849 -1.42844 | 23264.9 -2444.32
-74.5049 15.6063 | 0.0244424 -1.88584 | -2644.16 -2633.24
-74.0053 15.5451 | 1.68717 -0.102939 | -6412.81 2752.12
-73.5107 15.4691 | 3.47227 0.936822 | 17591.9 9500.41
-73.0078 15.3939 | 1.27316 0.330875 | -21333.5 -5972.26
-72.5225 15.2926 | -1.53392 1.34105 | -2686.94 -4709.06
-72.045 15.1713 | -2.70221 -0.872751 | -605.855 3290.78
-71.566 15.0583 | -1.8016 0.706014 | 6642.22 3304.35
-71.0767 14.9687 | -0.569247 0.558208 | 12839 -2243.32
-70.5741 14.8992 | -0.51001 -2.10142 | 482.994 3670.73
-70.068 14.8498 | -1.18707 0.76484 | -5128.22 -6012.97
-69.5651 14.8057 | -1.90425 3.07001 | -6196.64 3671.21
-69.0664 14.7774 | -0.172934 3.03206 | -3050.78 -7755.28
-68.569 14.7621 | -1.59604 0.724294 | 7174.3 2927.89
-68.0672 14.7882 | -1.36828 0.276288 | 3710.57 13370.6
-67.5678 14.8723 | -0.882581 1.64323 | -758.972 -16768.1
-67.0758 14.9804 | -0.949757 -0.259379 | -10651.4 11922.6
-66.6038 15.1426 | -0.375949 -0.169256 | 5575.4 -2983.12
-66.1409 15.3365 | -0.991055 1.20468 | 9668.06 -213.518
-65.6854 15.5565 | -0.362017 -0.179351 | -23672 -4933.86
-65.26 15.8028 | 1.47332 0.161438 | 4983.96 2249.06
-64.842 16.0683 | -0.0109258 -0.0817009 | 25579.4 2002.52
-64.4145 16.3456 | 2.35805 -2.83711 | -18015.6 -3748.67
-64.0153 16.6485 | 5.5067 2.08558 | 2641.86 9198.6
-63.6389 16.9856 | 1.30075 3.31119 | 1499.39 -2786.32
-63.2781 17.3404 | 2.05179 -0.0166901 | 2012.72 4214.71
-62.9285 17.7107 | -0.201873 2.43189 | 3982.6 1964.05
-62.5846 18.088 | -2.70703 2.99664 | -11265.8 -14586.2
-62.2531 18.4595 | -2.16093 -2.70657 | -1533.73 -1312.83
-61.929 18.8338 | -0.125484 -1.24157 | 2912.42 4694.92
-61.6098 19.2162 | 3.62297 -0.232642 | 648.147 -3017.41
-61.2977 19.6031 | 2.1516 -2.49822 | -4118.25 2705.29
-61.0007 20.0008 | -1.95402 -0.545183 | -3135.62 -2524.13
-60.7119 20.4028 | 1.95003 -2.95325 | 4602.21 10418
-60.4146 20.8079 | 2.55268 -2.69265 | 8580.08 -3039.84
-60.0936 21.1966 | 1.0618 -0.481703 | -10055.9 -10583.9
-59.7637 21.5668 | 1.88623 0.426248 | 3234.29 13072.4
-59.4208 21.9339 | 0.744047 0.692744 | -188.682 -4108.77
-59.0573 22.2795 | -3.19528 2.14735 | 5777.58 -1661.28
-58.6679 22.5987 | 1.50564 -1.25455 | -4559.01 2803.53
-58.2645 22.8982 | 4.03609 -2.73118 | -39.9084 -1016.73
-57.8442 23.1713 | 2.61602 -0.696498 | -803.872 -6492.54
-57.4085 23.4125 | 2.58415 1.00356 | -5215.99 4189.11
-56.9667 23.6367 | 1.62602 3.44263 | 1498.29 -977.455
-56.5155 23.8387 | -2.75617 1.17291 | -13310.1 -858.755
-56.0637 24.0167 | -4.6709 0.697249 | 16650.8 2682.29


-85.0878 52.0081 | -8.93692 3.19458 | 6897.12 -7411.21
-84.6687 52.2824 | -2.53615 -7.78697 | -13965.9 14767.1
-84.292 52.6098 | 3.77671 0.158923 | 11913.9 -10989
-83.9326 52.9537 | 2.37994 2.36599 | -22066.7 -11751
-83.6156 53.317 | -4.71176 -0.352546 | 3174.25 8617.89
-83.3171 53.703 | 1.95874 -6.14195 | 28315.1 5459.37
-83.0079 54.098 | -5.60187 -0.852176 | -24830.5 -4129.01
-82.7379 54.5092 | -0.630884 -6.15585 | 2261.49 -3381.69
-82.479 54.9282 | 1.0578 -2.26698 | 27573.8 17393.4
-82.2097 55.3622 | 2.20483 -3.05874 | -22608.2 -392.465
-81.9802 55.8117 | 0.333456 2.31266 | -223.411 -10160.4
-81.7642 56.2595 | 3.10777 0.627676 | -4611.16 -5357.92
-81.5483 56.7019 | -0.74939 -4.43737 | 7233.94 7910.2
-81.3101 57.1383 | 0.670773 2.23825 | -7913.79 -6089.05
-81.0483 57.5537 | 0.0415131 1.07765 | 4850.02 -15697.6
-80.7461 57.9353 | -0.701663 -1.38175 | 14625.8 31158
-80.4185 58.3224 | -4.12461 4.81669 | -23683.7 413.813
-80.0867 58.695 | 0.538602 -3.05106 | 16819.4 -30915.6
-79.7038 59.0047 | -4.16415 -0.946894 | -8213.85 25007.5
-79.3099 59.3107 | 0.027452 1.8683 | 12411 -9672.99
-78.8905 59.5906 | 2.14098 1.21884 | 659.62 22799.9
-78.4627 59.8734 | -1.7386 -0.889339 | 460.291 -16523.2
-78.0182 60.1168 | 0.961563 0.378152 | -21360.7 2929.9
-77.5731 60.3302 | 3.17936 -3.33194 | 7795.64 -11107.5
-77.1054 60.4873 | -1.15292 -1.84399 | -3530.85 4425.39
-76.6273 60.6084 | 0.566395 -0.840086 | 7722.82 10680.6
-76.136 60.699 | 0.107666 -7.48411 | 2278.57 -24599.7
-75.636 60.7285 | -1.8195 5.88434 | 1490.03 21069.1
-75.1337 60.7667 | -0.477903 -4.8422 | 5783.44 1565.78
-74.6266 60.8003 | 2.35644 0.479806 | 150.521 -15641.9
-74.12 60.8112 | 4.36194 5.5429 | -13439.5 7279.09
-73.6241 60.843 | -1.1786 -4.01067 | -5540.82 13271
-73.1341 60.9087 | -1.96806 5.01492 | 17314.8 -10712.4
-72.6339 60.9661 | 5.67392 -7.50866 | -15212.4 663.186
-72.1414 61.02 | -1.10965 -9.86412 | 5822.66 -7218.79
-71.6454 61.0694 | -3.50967 -2.69663 | 7950.09 15774.5
-71.1461 61.1432 | -0.0489257 1.1888 | -6736.18 -12842.8
-70.6504 61.2099 | 0.709001 -6.81228 | 1333.11 -1496.35
-70.156 61.2859 | -2.23373 1.12637 | 349.534 8063.08
-69.6668 61.3925 | 0.572473 3.97882 | -4599.24 -4685.74
-69.1868 61.5188 | 0.931853 1.53335 | -8761.03 7016.89
-68.7182 61.6672 | -2.49934 6.32495 | 10717.7 -15519.5
-68.2437 61.8063 | -2.07313 2.31526 | -5694.38 7781.05
-67.7785 61.9703 | -1.82267 -0.143284 | 2982.13 -1725.07
-67.321 62.1583 | -0.594176 -1.47334 | -1239.35 -998.998
-66.876 62.3763 | -2.37248 5.3421 | 17500.8 658.937
-66.4407 62.6346 | -4.11031 2.28554 | -9687.83 17706.4
-66.048 62.9579 | 1.24219 1.50868 | 10448.3 -20050.1
-65.6845 63.3089 | 2.1199 3.01051 | -22257 22284.7
-65.3898 63.7206 | -0.350211 2.78265 | 6335.8 -6895.07
-65.1136 64.1436 | -0.905997 2.09015 | 11875.4 -12191
-64.8292 64.558 | 1.3335 3.94877 | -8655.78 3575.36
-64.5623 64.9836 | -3.55366 5.11466 | 3402.5 11967.8
-64.3063 65.4236 | -6.95524 6.37607 | -12.6664 -13553.3
-64.0539 65.8572 | 2.83249 -2.65174 | -4999.9 -3372.28
-63.8113 66.2922 | -0.236471 -2.53057 | 4261.46 8543.34
-63.5729 66.7371 | -5.1872 6.14966 | -4125.9 9256.84
-63.3367 67.1897 | -3.43334 10.0065 | 10459.3 -324.592
-63.0736 67.6314 | -2.77374 2.96392 | 8418.02 -11999.3
-62.7867 68.0555 | -1.40449 -1.0703 | -12099.4 19557.3
-62.5147 68.4947 | 5.57254 -1.27769 | -2261.69 -14640.9
-62.2401 68.9203 | 1.72954 1.04211 | -2630.65 -18627.2
-61.9581 69.3275 | -0.457412 -0.380269 | 986.414 24005.4
-61.6778 69.7486 | -4.46876 -0.914916 | -4073.5 -12581.5
-61.3884 70.1556 | 1.33366 -3.28104 | -8086.69 6351.78
-61.0785 70.5484 | -5.59802 1.90741 | 31691.7 1570.76
-60.7043 70.9013 | 0.981759 0.1856 | -9261.58 -5555.27
-60.3093 71.2208 | 6.23531 0.233133 | -27675.4 3590.94
-59.9161 71.5203 | -0.628787 -1.37146 | 22208.1 -16372.5
-59.4813 71.7642 | -5.01277 -2.216 | -14110.6 22083.2
-59.0377 71.9924 | -2.64337 0.964157 | 11920.1 -11634.4
-58.5612 72.1581 | 1.22215 4.16274 | 15879.5 1910.25
-58.0568 72.2684 | 0.321002 0.524145 | -1701.28 -5524.44
-57.5462 72.3324 | -0.933979 -0.261707 | -18210.2 9597.67
-57.0464 72.3784 | 2.2945 -2.02519 | -9078.45 -8443.82
-56.5515 72.3904 | 3.03007 0.351357 | 16429.5 3339.71
-56.0462 72.3844 | -1.73572 -2.48894 | 2048.64 2836.41
-55.5391 72.363 | 2.50467 -4.48142 | -5220.12 -874.314
-55.0384 72.318 | 1.71132 1.25109 | -14231 -13228.4
-54.5508 72.2456 | -2.68026 -3.79923 | -1774.17 22686.2
-54.0635 72.2005 | -2.60977 -1.12267 | 9675.62 -16679
-53.5702 72.1455 | 3.0528 -2.75488 | 782.949 15339.7
-53.0759 72.1085 | 1.75195 4.56647 | -15694 -6727.92
-52.5922 72.0558 | -1.59373 -7.10786 | 10692.7 -4720.95
-52.1039 71.9851 | -0.832074 -0.739108 | 3978.91 3805.14
-51.6112 71.9112 | 0.854921 -0.360611 | 10524.7 4247.43
-51.1106 71.8309 | 3.78364 -9.18506 | 14287.2 -17158.8
-50.6053 71.7183 | -1.89639 -3.84566 | -20295.7 846.928
-50.1132 71.6045 | 0.558647 -4.72909 | -8200.53 18577.3
-49.6234 71.5274 | 5.41893 2.82207 | 5139.73 -17824.6
-49.1286 71.4577 | -0.738277 0.74162 | 3490.13 17553.8
-48.6278 71.4355 | 2.64593 -3.53226 | -4491.74 -15271
-48.1279 71.4294 | 2.11599 -1.08939 | 7953.29 20205.2
-47.6235 71.4689 | -0.817095 -3.25652 | 8026.8 -18245.5
-47.1153 71.5044 | -0.280464 10.3951 | -20065.3 -2656.1
-46.621 71.5585 | 2.86812 1.30986 | 8429.64 14438.9
-46.1296 71.6593 | 5.81573 -5.02211 | -2173.32 -16341.2
-45.6469 71.7797 | -0.638995 4.12367 | -15656.5 15409.7
-45.1858 71.9527 | -0.430607 -3.98079 | 27961.2 -7118.77
-44.7151 72.1424 | 3.46422 1.85703 | -12587.8 1090.39


19.3287 -16.5058 | -2.67682 0.381576 | 2352.1 -1138.07
19.6638 -16.88 | -0.555507 0.771607 | -1724.93 146.986
19.991 -17.2607 | 0.817585 0.268539 | 3085.66 -2894.25
20.3165 -17.6468 | -0.409756 -1.75849 | 1880.45 -627.213
20.642 -18.0351 | 0.918774 -1.68935 | -885.325 107.234
20.9659 -18.4248 | 2.96824 0.737219 | -853.612 -5084.49
21.2905 -18.8165 | 2.76355 2.20734 | -1832.76 2756.66
21.6257 -19.196 | 1.03121 1.86812 | -635.566 2338.53
21.9828 -19.5522 | -0.939911 -1.51888 | 1974.91 2592.52
22.3692 -19.8755 | -2.56215 -2.76388 | 2196.5 2238.26
22.783 -20.1638 | -0.743301 0.290157 | -171.438 -3668.99
23.2153 -20.4245 | -0.137398 0.615238 | -5672.82 2431.32
23.6607 -20.6518 | -0.948433 -0.784144 | -5400.87 5245.43
24.1182 -20.8401 | -0.545989 -0.824732 | 1760.83 -4497.68
24.5891 -20.9972 | -0.776074 -0.575603 | 2638.06 507.665
25.0728 -21.1163 | -2.55239 -3.78268 | -574.93 125.912
25.5648 -21.1965 | -3.68959 -6.81707 | 1568.05 -1483.15
26.0631 -21.2388 | -3.69131 -4.46585 | 3862.3 -345.21
26.566 -21.2402 | -1.80888 -1.07491 | 800.103 2627.84
27.0674 -21.1968 | 0.303599 -0.126177 | -6651.17 1537.45
27.5598 -21.1159 | 0.953596 0.721527 | -702.518 -1311.54
28.047 -21.0127 | 0.875585 1.11471 | 3694.34 -2242.24
28.5338 -20.8985 | -0.0469579 1.26111 | -112.343 -1528.52
29.0178 -20.7739 | 0.661614 1.34855 | -2054.36 2669.18
29.4971 -20.6344 | 0.932386 0.398721 | 2468.46 -281.31
29.9751 -20.4869 | -0.139534 0.268036 | -1349.42 -2423.23
30.4497 -20.3363 | 0.239307 2.95207 | -9928.77 1312.78
30.9164 -20.1807 | 1.48874 0.974076 | 3994.16 -1641.33
31.3867 -20.0312 | 1.61338 -0.807418 | 5975.91 -4150.16
31.8626 -19.8901 | 0.59893 -3.2442 | -5379.97 5170.46
32.3327 -19.739 | -0.532028 -1.43873 | -5592.9 2008.71
32.7977 -19.5836 | 1.127 2.26146 | 2350.35 -3653.95
33.2676 -19.4422 | 1.7341 -0.433574 | 814.046 -453.645
33.7427 -19.3167 | -0.206561 -0.0337231 | 1181.33 3780.06
34.2233 -19.2054 | -0.547707 -1.0015 | 2179.84 -3542.74
34.7105 -19.1186 | -1.60717 -1.93885 | 3652.79 -299.344
35.2034 -19.0496 | -1.57347 -1.45386 | -74.3696 4783.63
35.6978 -18.9875 | -2.29519 -4.05394 | -1715.98 387.016
36.1928 -18.9394 | -3.17823 -4.68546 | 80.5021 -786.968
36.6893 -18.9137 | -3.03403 -3.36516 | -417.54 34.1442
37.1862 -18.9144 | -2.81847 -1.92496 | 116.295 724.506
37.6825 -18.9449 | -0.904457 -2.9799 | 3165.49 993.282
38.1776 -19.0099 | -0.743285 -2.4231 | 156.472 -5474.55
38.6661 -19.1178 | -2.47248 -3.11243 | -2344.93 1898
39.1457 -19.2548 | -1.84072 -3.61466 | 4240.92 8060.5
39.6195 -19.4125 | 0.524021 -0.401984 | -3240.7 -5477.64
40.0755 -19.6148 | 2.79222 -2.06577 | 605.882 -6365.52
40.5116 -19.8614 | 1.46847 -4.99871 | 1111.87 4766.32
40.9328 -20.1304 | -0.734329 -3.27885 | -3427.19 6414.64
41.337 -20.4166 | 0.324245 -1.9543 | 151.521 -1860.5
41.7214 -20.7299 | 1.36726 -1.36839 | -1995.04 -11990.5
42.0859 -21.0737 | 0.758282 -1.65687 | 7986.8 4127.67
42.4548 -21.4169 | 1.70818 -2.3198 | 2001.94 4271.09
42.8296 -21.7526 | 2.02521 -2.10465 | -6617.23 -2797.46
43.2018 -22.0885 | 1.17809 -2.69248 | 6476.46 2185.03
43.5847 -22.4161 | 0.742695 -0.239246 | 169.843 -4162.52
43.9732 -22.7412 | 0.379094 1.06278 | 15.8154 -4825.73
44.3703 -23.0603 | -0.276214 -1.11421 | 5095.01 2341.71
44.7869 -23.3562 | -0.369052 -2.96156 | -3642.93 3582.79
45.2193 -23.6234 | 0.137015 -3.60053 | 1536.87 -73.5458
45.6694 -23.8624 | 0.42198 -1.78781 | 5780.02 -5648.99
46.1388 -24.0741 | 0.983469 -1.61775 | 133.765 -680.871
46.6248 -24.2435 | 1.74271 -3.50961 | -5067.96 9287.48
47.123 -24.3483 | 0.894584 -1.56201 | -3810.7 5258.82
47.627 -24.3925 | 0.81154 2.6298 | 4909.01 -2455.06
48.1358 -24.3968 | 1.21366 1.00112 | -3074.72 -2224.36
48.6417 -24.371 | 2.03262 -2.73471 | -4647.33 -1820.68
49.1419 -24.3155 | 3.27119 0.808545 | 1672.63 3439.29
49.638 -24.224 | 2.94685 2.93457 | 3496.79 -2350.84
50.1299 -24.1024 | 2.73447 0.0436475 | 1330.03 2035.58
50.6125 -23.9447 | 2.62987 0.590683 | -6055.04 1912.01
51.0777 -23.751 | 0.80716 0.973165 | -3495.92 -3587.2
51.5287 -23.5333 | -0.502592 0.105823 | 3819.48 3101.65
51.9719 -23.2931 | -2.63475 0.918419 | 3440.58 1517.36
52.4105 -23.0383 | -3.57223 0.743502 | 4462.46 -3911.7
52.8453 -22.7759 | -0.883012 -1.67748 | -10230.4 1066.98
53.2617 -22.496 | -1.31063 0.191213 | -10970.4 3502.2
53.6644 -22.2057 | -0.287738 1.23547 | 11505.7 -8091.12
54.0857 -21.9379 | 1.79202 -0.0831756 | 2549.28 182.016
54.5204 -21.6864 | 0.170726 -0.283165 | 2380.78 7776.78
54.9631 -21.44 | -0.89432 -1.45494 | 216.003 -2024.96
55.4144 -21.21 | -0.394758 -1.44196 | -2639.23 -1976.64
55.8729 -21.0007 | 0.172625 -0.213528 | -1580.81 246.278
56.339 -20.8136 | 1.17708 0.546382 | -2779.84 -1201.75
56.8127 -20.654 | 1.26656 0.0326957 | 457.64 -3394.87
57.295 -20.5259 | 0.593578 0.975818 | -1466.92 4115.64
57.7819 -20.4202 | 1.22928 0.0690164 | -2335.96 -2332.47
58.2721 -20.3438 | 0.991514 0.472427 | -135.632 -399.488
58.765 -20.2949 | -1.27087 0.371628 | -4133.17 311.693
59.2573 -20.2687 | -3.21761 1.48322 | 3816.71 2018.07
59.7535 -20.2609 | -3.0716 1.75922 | 7759.58 53.2289
60.2558 -20.2743 | -1.50891 0.123805 | 4348.84 2624.83
60.7606 -20.311 | -0.647602 0.85077 | -1893.63 -1736.23
61.2595 -20.3841 | 0.474037 0.888375 | -10942.7 -6423.78
61.7436 -20.4986 | 0.997549 0.347583 | 42.5365 6577.3
62.2221 -20.6289 | 1.91579 0.134195 | 6925.71 2109.25
62.7004 -20.7741 | 2.10227 -2.011 | -1318.22 -5103.23
63.1707 -20.9456 | 1.11778 -3.1529 | -456.068 2066.61
63.6332 -21.1342 | 0.216926 -2.15004 | -3288.85 1526.79
64.0866 -21.3375 | 0.169414 1.51702 | 3219.35 -2068.44


-71.8661 -69.1599 | -0.0641443 9.71077 | -2686.66 -10111.8
-71.4655 -69.4625 | -0.440648 -2.90745 | 2137.82 17243.1
-71.0307 -69.7008 | 0.66864 -2.34782 | -13546.8 -8872.87
-70.5804 -69.8952 | 3.70718 5.05503 | 16275.4 17966.1
-70.0991 -70.0242 | 1.84348 -1.64417 | 11780.5 -31954
-69.6056 -70.152 | -1.3751 2.89631 | -26991.4 18994.3
-69.12 -70.2292 | -3.91174 1.34342 | 5751.23 -3590.44
-68.626 -70.2677 | -2.04629 -1.63566 | 23820.3 5414.83
-68.1148 -70.2683 | -0.185336 4.29261 | -9124.52 408.139
-67.6091 -70.2558 | 4.56562 -3.62532 | -17032.7 -8166.69
-67.1146 -70.2564 | 7.64652 -1.0207 | 9661.12 772.295
-66.6148 -70.2642 | -3.77795 0.0317776 | 6272.41 4116.02
-66.1108 -70.2763 | -2.92835 7.51191 | -5063.5 -346.588
-65.6118 -70.3065 | 1.58197 5.33644 | -15020.4 -12688.1
-65.1237 -70.3664 | -4.06082 -1.9738 | 19811.3 14667.7
-64.625 -70.4131 | -0.200024 -4.27191 | -12812.9 9025.61
-64.1353 -70.4661 | 3.04223 2.88869 | -9743.2 -10233.1
-63.6596 -70.5764 | 1.96632 0.318719 | 22377 -22963.5
-63.1834 -70.7467 | -0.440211 -8.16198 | -9057.8 25940.7
-62.7105 -70.9062 | -2.48032 -1.23155 | 20158 -4226.8
-62.2302 -71.0795 | 2.36813 0.932592 | -16225.4 -2587.01
-61.7725 -71.2879 | 6.38282 3.23879 | 839.745 -681.455
-61.3327 -71.5306 | 4.32969 -0.253218 | 2321.38 -851.479
