-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
61.0185 -24.3772 | -5.3513 -1.80822 | 412.283 -2265.95
61.3216 -24.7755 | -2.86547 -0.232841 | 1023.31 -3821.93
61.6317 -25.1716 | -0.841289 -0.188678 | 2398.14 2704.07
61.9576 -25.5543 | -0.272269 -0.847976 | -3024.81 2862.49
62.2967 -25.9211 | 0.60305 0.295229 | 193.584 1958.11
62.6501 -26.272 | -1.7005 -0.87418 | 1538.05 2003.49
63.0138 -26.6111 | -1.3182 -0.132888 | -6869.55 -4627.91
63.3754 -26.9498 | 0.481183 2.78491 | 514.569 5911.66
63.7449 -27.2766 | -0.275333 4.58667 | 7610.69 558.578
64.1229 -27.5986 | -0.6962 4.51764 | -4898.45 -10720.9
64.491 -27.9354 | -1.45088 4.203 | -2722.06 4323.62
64.8573 -28.2711 | -2.18529 2.34256 | 4683.16 -585.762
65.233 -28.6004 | -4.74281 -1.73338 | -147.568 -6058.79
65.6175 -28.9228 | -4.60567 -1.39826 | -3577.03 6623.2
66.0158 -29.219 | -1.27665 0.322493 | -3887.51 8388.63
66.4278 -29.4828 | -0.286609 0.327 | -8324.04 -3019.6
66.8451 -29.7282 | 0.491163 0.188951 | -2212.4 24.1776
67.2747 -29.9486 | 0.695671 -0.938443 | 7364.53 -1725.47
67.725 -30.1375 | -0.524125 -0.727151 | 6148.09 -2689.28
68.1928 -30.2952 | 0.307996 -0.0640021 | 211.501 2098.51
68.6705 -30.4224 | 1.35517 0.408672 | -2182.22 -3216.04
69.152 -30.531 | 1.30931 1.71187 | 217.847 1766.15
69.6378 -30.6207 | 0.641294 1.9302 | 4907.41 3846.16
70.1288 -30.6995 | -2.08097 -0.69081 | 2294.25 -7893.4
70.6202 -30.7939 | -3.11358 -1.54074 | -543.844 831.641
71.1091 -30.9005 | -2.38193 -2.83296 | -947.938 1218.38
71.5951 -31.0192 | -1.64685 -0.587688 | 4867.52 -2836.81
72.0811 -31.1546 | 0.169021 2.44659 | 4813.58 2033.35
72.5664 -31.3042 | 1.67689 4.62904 | -8911.25 791.607


-62.8448 -8.31746 | 2.01401 2.60776 | 8587.02 2685.81
-62.3366 -8.32447 | 2.72423 2.03201 | -807.654 -4663.03
-61.832 -8.3757 | 1.00586 -2.77789 | -4821.36 894.646
-61.3372 -8.46755 | -0.770296 -4.32017 | -3217.06 4467.71
-60.8548 -8.59844 | -0.28134 -3.34835 | 778.055 -4586.17
-60.3883 -8.78136 | -1.44789 -2.42194 | 2054.66 -4115.9
-59.941 -9.01174 | -1.9445 -1.60402 | -4159.41 3999.15
-59.5153 -9.27189 | -0.375087 -1.68255 | -6284.28 6032.41
-59.1092 -9.5517 | -0.331001 -1.5505 | 4099.31 -3063.91
-58.7137 -9.85234 | -0.301311 -1.43452 | 6733.7 -6780.63
-58.3235 -10.1711 | -0.133023 -0.605157 | 1298.15 -147.46
-57.9364 -10.4961 | -0.138669 1.51912 | -2042.34 3024.64
-57.55 -10.8181 | 1.43385 2.79527 | -1433.74 -50.8508
-57.1601 -11.1339 | -0.0665236 1.92405 | 3678.82 5264.79
-56.7601 -11.4371 | -2.01804 -0.0271882 | 989.719 -3571.6
-56.3582 -11.7412 | -2.47753 -2.3648 | -2121.08 -2092
-55.9605 -12.0499 | -1.53321 -0.156868 | -4547.93 3308.88
-55.5664 -12.3571 | -2.39035 1.72311 | 818.134 -459.805
-55.1689 -12.6605 | -2.1793 4.07385 | 1936.19 -2801.57
-54.7631 -12.9568 | -0.121317 3.85096 | 1718.65 1499.96
-54.3445 -13.2371 | 0.460286 -0.817677 | 3275.96 -848.662
-53.9115 -13.5005 | 0.727482 -0.479085 | 3475.4 -3995.64
-53.4648 -13.7486 | 1.32514 3.09846 | 763.692 -2614.22
-53.0049 -13.9741 | -0.255424 1.52072 | -1722.46 5205.37
-52.5309 -14.1596 | -1.02614 -1.61399 | -5358.16 6436.7
-52.0474 -14.3002 | -1.18021 -3.44174 | -1549.47 -3797.38
-51.5571 -14.4083 | -1.4716 -2.09334 | -3250.14 -2909.16
-51.0621 -14.4797 | -2.12756 -0.831612 | 1252.02 3396.77
-50.5613 -14.4969 | -2.63746 -3.91193 | 8301.77 4045.54
-50.0562 -14.4565 | -1.25993 -0.882368 | -2834.42 1339.43
-49.558 -14.3703 | -0.512766 0.693219 | -5412.76 -157.113
-49.0704 -14.2552 | -1.16779 0.285076 | -3604.62 -4118.5
-48.5901 -14.1308 | -0.91076 0.441081 | -6428.71 -3871.98
-48.1162 -14.0051 | 0.324112 -1.23798 | 1198.94 -2579.14
-47.6441 -13.8769 | 0.965559 -1.8623 | -4548.81 -3874.03
-47.1793 -13.7367 | -0.186885 -2.08291 | -781.533 4928.66
-46.7244 -13.5657 | -1.06606 -2.23792 | 4012.43 5148.21
-46.2766 -13.3683 | -0.117621 1.45698 | -2136.73 -7335.33
-45.8339 -13.1668 | 1.10268 2.44087 | -329.238 -3498.06
-45.3953 -12.9598 | 1.5445 3.50163 | -2387.57 7301.03
-44.9641 -12.7356 | 2.50219 4.31005 | 4508.02 -2004.27
-44.5287 -12.5115 | 3.24194 5.17186 | 10326.5 4618.76
-44.082 -12.2899 | 3.27597 4.66234 | 6341.85 -2806.09
-43.6267 -12.0756 | 1.27435 0.427343 | -660.671 1763.13
-43.1743 -11.8544 | -0.582804 0.481815 | -6834.92 7647.01
-42.7323 -11.6183 | 0.879841 1.02422 | -4492.4 -6923.95
-42.29 -11.3939 | 1.41347 -0.377127 | 2096.84 -1294.73
-41.8378 -11.1898 | -0.165251 -1.98895 | 1121.74 -1997.07
-41.375 -11.0085 | -0.572965 -2.23691 | 3406.08 5125.27
-40.9022 -10.8423 | 0.49044 -2.61687 | 4619.05 3364
-40.4182 -10.6981 | -0.364546 -1.71323 | -3267.25 -5156.35
-39.9274 -10.5917 | -2.5537 -0.848321 | -1687.05 64.2997
-39.4323 -10.5212 | -1.45316 -1.78852 | -5543.08 294.367
-38.9376 -10.486 | 0.364293 -0.051735 | -1591.36 510.912
-38.442 -10.4874 | 1.24954 2.22008 | 10435.9 -1743.94
-37.9403 -10.5276 | 1.08586 0.834346 | 6608.46 3558.76
-37.4379 -10.6025 | 0.493733 1.84132 | -5201.14 -2116.98
-36.9485 -10.724 | -0.223294 -0.857227 | -10268 -1498.12
-36.4809 -10.8932 | -1.27092 -2.47969 | 1058.95 5544.15
-36.0288 -11.0968 | -0.845045 -0.366223 | 3101.12 -3237.1
-35.5943 -11.3404 | 0.415192 2.18633 | -6132.51 -5235.87
-35.1827 -11.6196 | 0.386982 2.60165 | 8522.85 8001.81
-34.7746 -11.9069 | 0.935303 1.28038 | 2222.83 -812.486
-34.3778 -12.2117 | 1.61092 1.79762 | -9310.15 -4775.98
-34.0055 -12.5412 | 1.79108 2.62615 | 866.272 6452.62
-33.642 -12.8756 | 1.75926 1.01529 | -1020.17 3166.96
-33.2838 -13.2126 | 0.503651 -1.79983 | 2373.92 -685.693
-32.9293 -13.5565 | -1.06671 -1.63855 | 6903.04 -4447.53
-32.5803 -13.9137 | -1.41902 0.367851 | -1771.38 -3000.23
-32.2493 -14.2893 | -0.64343 -0.856054 | -2597.43 -1174.46
-31.9395 -14.6807 | 1.8044 -1.20677 | -3364.4 8668.85
-31.6497 -15.0783 | 0.403635 -0.774528 | -6501.43 1955.96
-31.3837 -15.4874 | -3.11988 -1.06839 | 1654.76 -5465.3
-31.1285 -15.908 | -2.20652 -0.448199 | 7649.01 -1789.59
-30.8687 -16.3319 | -2.07018 -1.56969 | 368.138 -5851.53
-30.6092 -16.7615 | -3.43113 -3.90853 | -5187.64 -4571.83
-30.3472 -17.1922 | -0.0600298 -2.43375 | 7269.43 -116.315
-30.0554 -17.6075 | 2.17832 1.00575 | 2687.66 -2145.05
-29.7291 -17.9992 | 2.02217 1.27338 | 154.411 5998.18
-29.3683 -18.3555 | 1.7919 0.422078 | -1174.35 -201.249
-28.9795 -18.6792 | 0.348651 0.906567 | -1761.98 1861.45
-28.5667 -18.9683 | -1.16298 -0.591926 | -1330.79 366.766
-28.1328 -19.223 | 1.23893 -0.66006 | 3181 -2110.61
-27.6773 -19.4429 | 2.89574 -1.68787 | 3046.76 2437.53
-27.2027 -19.6234 | 2.47774 -3.46118 | 2946 2267.68
-26.7156 -19.7716 | 2.29769 0.239667 | -4869.52 -4400.39
-26.2266 -19.9048 | 3.06817 0.413187 | -2175.26 1859.11
-25.7352 -20.0204 | 3.70393 -1.62347 | 2993.1 1056.11
-25.2395 -20.1204 | 2.52736 -0.154501 | -5003.92 -1290.69
-24.7455 -20.2119 | 1.76852 -0.175809 | -2959.15 1636.73
-24.2526 -20.2944 | 0.354105 -1.99685 | 1705.8 -849.064
-23.7581 -20.372 | 0.260642 0.784229 | -932.46 -363.88
-23.2635 -20.4463 | 0.715298 2.72614 | 1868.44 2100.46
-22.7678 -20.5172 | -0.83719 0.384523 | -3091.87 84.524
-22.2752 -20.5933 | -0.8246 -0.365501 | -3197.93 -903.809
-21.7864 -20.6822 | 0.0449329 3.25837 | 4264.87 -6228.77
-21.2969 -20.7864 | 0.211562 5.21438 | 3912.45 1243.54
-20.8039 -20.8861 | 2.03094 4.32999 | -462.97 8447.19
-20.309 -20.9685 | 2.15513 1.81539 | -2938.01 1852.74
-19.8165 -21.0528 | 1.17541 2.52832 | -100.93 -5392.94


31.4111 20.9554 | -5.51213 3.6257 | 558.298 -5547.98
31.6643 21.3804 | -3.89129 4.2906 | -2094.77 -2936.1
31.9154 21.8038 | -0.399148 3.10962 | -3967.41 2170.54
32.1584 22.2323 | 1.90847 -0.660711 | -311.496 5745.04
32.4047 22.665 | -0.729686 -0.644878 | 12528.2 10044.6
32.6769 23.0956 | -1.15759 -1.5294 | 3388.43 2887.1
32.971 23.5156 | -2.64694 -0.706595 | -12792.3 -6954.11
33.2771 23.9161 | -1.72354 1.5243 | -742.026 -1601.4
33.6153 24.2862 | 1.77168 -0.377425 | 9289.29 -3944.49
34.0009 24.611 | 1.9071 -0.683678 | 5178.28 -1717.46
34.4196 24.8975 | -1.00851 4.79594 | -2079 6678.83
34.8499 25.1683 | -1.18082 4.5839 | -6681.09 -1163.61
35.2843 25.4231 | -2.07866 3.54555 | -6618.87 -1778.16
35.7252 25.6566 | -1.97067 2.56907 | 6625.96 -2136.14
36.184 25.8604 | -0.868819 1.66001 | 2832.11 2957.91
36.6566 26.0399 | -1.4469 -0.146194 | 3070.82 2350.09
37.1407 26.1942 | -3.37368 1.90234 | -1094.42 -6653.71
37.6317 26.3159 | -2.92251 3.18975 | -6814.21 590.031
38.1215 26.4209 | -2.57376 1.9928 | -1606.44 6622.21
38.612 26.5188 | -2.62342 -1.69409 | 1561.71 -1355.62
39.1073 26.5919 | -3.12613 -0.604343 | 1370.29 -6631.55
39.6074 26.6284 | -2.65669 4.26583 | 508.259 -97.3577
40.1093 26.6432 | -0.514277 0.721761 | 1242.47 4552.99
40.6127 26.6521 | -0.991766 -0.486521 | 3120.6 -1775.44
41.1177 26.6525 | -0.845744 3.75671 | -6267.71 -5112.72
41.6182 26.6488 | 1.40311 2.87491 | -4407.06 4896.35
42.1148 26.6656 | 2.71549 0.792266 | 329.538 2845.81
42.6103 26.7073 | 3.37809 0.793496 | 4928.81 -1171.43
43.1083 26.7665 | 4.02035 -0.801673 | 6165.45 2129.8
43.609 26.842 | 4.55899 -1.46112 | -485.984 -3214.45
44.1077 26.9267 | 3.30611 0.16782 | -3724.41 -3922.08
44.6003 27.0259 | 1.87067 -1.90071 | -3407.12 2333.29
45.0822 27.1574 | 0.666562 -1.57001 | -3322.69 1446.36
45.5497 27.3265 | 0.000125521 -1.50073 | -488.37 -459.442
46.0036 27.5285 | 0.646062 0.00798457 | 1766.42 554.071
46.4459 27.759 | 1.06375 3.14235 | 6408.52 2482.17
46.8802 28.0147 | 0.258955 3.94079 | -248.385 2010.38
47.3027 28.2919 | -0.16887 4.0809 | 406.201 -1936.04
47.7165 28.5825 | -0.453344 2.36829 | 4305.3 228.972
48.1238 28.8868 | -1.86704 0.73482 | 1212.4 3573.08
48.5186 29.2112 | -0.369794 -0.794969 | -2664.59 2210.81
48.8963 29.5543 | 1.55279 -0.488682 | -1579.69 -5583.7
49.261 29.9051 | 2.06253 0.86807 | -3739.15 -4764.9
49.6105 30.2637 | 0.140332 1.50461 | -5713.38 2664.62
49.9424 30.6347 | -0.60014 -2.30112 | -2575.4 -5182.72
50.2698 31.0031 | -0.305447 -3.35834 | -816.739 -5086.91
50.604 31.3611 | -0.605157 1.37681 | 3936.15 4001.42
50.9501 31.7118 | 0.719085 4.18496 | -631.219 -1597.51
51.305 32.0519 | 1.4281 2.84632 | -7163.64 -2062.66
51.6642 32.3811 | 0.290758 1.22569 | 797.597 2698.48
52.0376 32.6961 | 1.22008 1.29997 | 5747.44 871.35
52.4342 32.9871 | -0.0684871 3.29148 | -3270.94 1387.14
52.8482 33.2509 | -1.86352 0.920642 | 1141.05 -4462.45
53.2818 33.4786 | -0.424902 -1.92067 | -6401.91 4169.19
53.7254 33.6793 | 2.43838 -0.987136 | 395.474 -9.73599
54.1838 33.8434 | 2.01343 4.29977 | 1605.23 -445.239
54.6572 33.9652 | 0.295733 5.72746 | 5161.45 3084.78
55.1442 34.0473 | -0.197178 3.67349 | 6146.91 -1654.65
55.6418 34.0875 | 0.0564873 5.09787 | 2727.54 3281.75
56.1439 34.095 | -0.406239 5.40231 | 296.01 4957.84
56.6457 34.0674 | -0.1311 0.206146 | -2543.91 -9403.68
57.1405 33.9829 | 1.46624 1.25335 | 4299.8 -3511.67
57.6295 33.8573 | 0.101298 -1.49066 | -1621.81 13603.3
58.1106 33.7173 | -1.55144 -3.0864 | -5472.25 3289.9
58.5738 33.5403 | -2.23653 -1.43375 | -3315.36 -13012.3
59.0082 33.2994 | -2.82582 -0.434853 | 1524.12 521.184
59.4206 33.0203 | -1.83259 -0.199611 | 2428.99 4279.94
59.8201 32.724 | -0.526318 2.51541 | -1890.86 6652.32
60.206 32.416 | -0.759161 2.53537 | 969.319 -225.631
60.5738 32.0849 | -0.62319 0.136808 | 4398.59 -13559.8
60.9191 31.7188 | -1.4783 -1.64344 | -1776.4 3182.25
61.2448 31.3369 | -0.70144 -0.177787 | -3245.88 3636.95
61.5584 30.9485 | 1.84274 2.34217 | 3798.3 -4028.07
61.8741 30.5562 | 2.17731 1.32207 | 7085.66 -4462.15
62.2015 30.1653 | 2.25412 -1.38187 | 2906.14 -1259.45
62.5386 29.7801 | 3.84473 0.819802 | -9437.83 2876.63
62.8773 29.4041 | 2.22198 2.22017 | -523.012 3487.89
63.2319 29.0475 | -1.80576 -0.501264 | 106.187 606.313
63.6098 28.7166 | -0.739065 -0.851024 | 3955.36 4124.77
64.0152 28.4186 | 1.54888 0.348685 | 3548.33 -3317.73
64.4396 28.1426 | 0.772653 -0.00136735 | -5314.54 -3215.88
64.8721 27.8831 | 0.342968 1.48974 | -3991.17 3073.28
65.316 27.652 | 0.950064 -0.0677723 | 452.6 393.06
65.7751 27.4571 | 0.578488 -3.22097 | -6372.44 8899.97
66.2446 27.3072 | -0.608227 2.06492 | 299.538 -4375.65
66.7223 27.1811 | -2.46515 2.63319 | 7069.27 -11886.2
67.2114 27.0725 | -2.95539 0.921564 | 4167.16 4314.49
67.7115 27.0154 | -1.34285 0.871437 | -4451.92 8065.46
68.2115 27.0246 | 0.232226 0.0666341 | -3937.26 -1583.26
68.705 27.0827 | -0.176877 -0.224026 | -444.408 -1180.41
69.1919 27.1765 | -0.154965 -0.427023 | -3430.8 -1840.09
69.6707 27.2951 | 1.83239 -4.27052 | 1329.93 -4539.42
70.1459 27.4318 | 2.50543 -4.47509 | 11069 8335.76
70.6213 27.5985 | 1.63862 -1.0433 | 2129.91 -2813.72
71.0914 27.7842 | 0.787913 0.00452529 | -2382.96 -2791.76
71.5499 27.9913 | 0.303725 -0.889808 | -3791.56 3818.28
71.9905 28.2304 | -0.247634 1.21451 | -3688.25 1800.21
72.4156 28.4935 | 1.00251 0.42402 | 4811.35 -714.84
72.8387 28.7637 | 1.96815 -2.74227 | -834.499 -2625.28
73.2621 29.0317 | -1.94682 -3.09688 | -1018.87 162.747


32.0983 -32.7677 | -0.267214 -2.31216 | 4355.93 -438.954
32.3203 -33.2176 | -4.10554 -0.139766 | -9841.43 -284.935
32.5242 -33.6728 | -3.55553 4.70125 | 3170.22 2863.66
32.7345 -34.1245 | -3.3955 5.79279 | 4232.3 -4626.26
32.9618 -34.5728 | -2.8192 4.03908 | 345.853 -2971.1
33.2068 -35.0141 | -3.70447 1.21207 | -322.224 3302.46
33.4736 -35.4408 | -4.93407 0.632224 | 421.082 -1461.04
33.764 -35.8518 | -4.12419 3.61156 | -5989.67 1905.62
34.078 -36.2395 | -3.69136 3.66103 | 586.78 7107.51
34.4279 -36.5894 | -3.05185 3.02585 | -170.631 -99.9383
34.8106 -36.9037 | -0.994511 4.19965 | 3142.06 -6913.61
35.223 -37.1868 | -0.344257 2.77452 | 4028.47 -2405.27
35.6642 -37.428 | -1.0994 0.415647 | -7565.44 5555.39
36.1246 -37.6133 | 0.419699 1.16193 | -6193.08 1408.82
36.5991 -37.7407 | 0.915913 -2.2531 | 3604.95 -2529.95
37.0877 -37.8112 | 0.0430578 -2.40115 | 3279.62 2651.43
37.5838 -37.8216 | -1.4204 2.76593 | 557.639 -4925.07
38.0791 -37.7843 | -2.73181 4.2354 | -5097.4 4693.46
38.565 -37.6946 | -2.43226 1.43845 | 1780.41 -9.97326
39.0446 -37.5706 | -1.84175 0.823081 | 3841.48 -1976.7
39.5224 -37.4305 | 0.0305072 1.53668 | -232.932 2065.09
39.9988 -37.2825 | 2.06249 0.912095 | 3844.5 -1955.64
40.4799 -37.1423 | 1.90799 -2.30387 | 2731.37 -4242.23
40.9657 -37.0151 | 0.532314 -3.23629 | -5002.82 2421.95
41.4489 -36.8894 | -0.859244 -1.03559 | -2470.76 612.117
41.9306 -36.7665 | -1.79772 -1.38193 | -270.275 -5105.3
42.413 -36.6526 | -0.674576 -2.07065 | -2361.68 4488.87
42.8931 -36.5348 | 0.30346 -0.275358 | -1944.98 5853.87
43.3729 -36.4193 | 0.0537144 4.86342 | -723.068 -8447.2
43.858 -36.3368 | 0.415972 2.28707 | 2920.35 523.892
44.3495 -36.2835 | 1.4043 -1.2643 | 3679.49 3188.69
44.8464 -36.2546 | 3.1243 3.00182 | 174.212 -1631.72
45.345 -36.2561 | 2.54736 3.95445 | 1649.81 -4591.13
45.8443 -36.2863 | 0.00890295 1.98432 | 281.994 2134.01
46.3436 -36.3251 | -0.376554 0.111208 | 3284.84 6526.67
46.8452 -36.3607 | 0.54717 -2.32092 | 1509.8 2890.84
47.3472 -36.4076 | 0.394118 -2.24907 | -1956.77 -6559.95
47.8436 -36.4919 | -1.34528 -1.21929 | 807.858 2332.53
48.3324 -36.613 | -2.58562 -2.20384 | -2231.27 -4464.06
48.8073 -36.7799 | -1.83296 -4.45406 | 1665.03 -1547.82
49.2699 -36.984 | 0.0925752 -3.32767 | 7530.08 -146.495
49.7248 -37.2154 | 2.99294 0.859511 | -3486.93 1901.95
50.1635 -37.4723 | 1.18394 1.2307 | 103.908 769.911
50.5836 -37.7578 | -2.13938 0.0314396 | 76.11 -3925.89
50.9793 -38.078 | -1.88552 -1.72961 | -6917.22 -3314.56
51.3467 -38.4274 | -0.163353 -1.20749 | 987.107 3819.94
51.7042 -38.7848 | 0.305282 0.305747 | 5103.6 3141.37
52.063 -39.1415 | -1.04163 1.22611 | 278.754 2479.28
52.4157 -39.5029 | -1.18608 2.08815 | -306.585 336.335
52.75 -39.8801 | -0.818989 2.32042 | -3563.82 -1791.54
53.0514 -40.2828 | -5.08846 0.329417 | -1349.19 -2232.97
53.3164 -40.711 | -5.68614 -0.484702 | -2590.25 -1723.87
53.5479 -41.1587 | -1.25094 1.44022 | -1034.43 -1595.79
53.7601 -41.6168 | -1.76641 0.764852 | 2394.58 3223.68
53.972 -42.0734 | -2.04172 -1.25407 | -3162.56 2745.99
54.1904 -42.5237 | -0.634382 -1.85832 | 935.242 895.657
54.4295 -42.9631 | 0.181132 -1.64229 | 7709.89 -807.325
54.6986 -43.3888 | 2.32365 0.5823 | -1111.98 -4471.76
54.9837 -43.8064 | 4.30207 1.76428 | -6445.96 3501.69
55.2795 -44.2107 | 1.88901 -1.67085 | -1175.25 4458.27
55.5953 -44.5952 | 0.678143 -2.95877 | 876.129 -3399.14
55.9357 -44.9598 | -0.298922 -2.97737 | -3131.49 -82.33
56.3037 -45.2944 | 0.881769 -1.67422 | 3301.68 2905.95
56.7083 -45.5844 | 1.54627 1.36053 | 186.711 -2491.95
57.1442 -45.8285 | 0.264008 0.656153 | 6404.89 1487.49
57.6101 -46.0202 | -1.17436 -0.77989 | 2658.13 -2029.58
58.095 -46.1669 | -1.24526 -1.79718 | -1855.59 2828.4
58.5892 -46.2719 | -0.414999 -0.806798 | -3806.63 -439.945
59.086 -46.3476 | -0.171704 1.51575 | 1744.58 -2653.98
59.5861 -46.403 | 0.552649 1.39157 | -2973.5 20.068
60.0855 -46.4368 | -0.14006 -0.725388 | -6001.74 -1386.41
60.5814 -46.4473 | -1.48407 1.5838 | 650.005 516.348
61.0773 -46.4272 | -1.08073 3.82629 | 4975.3 4132.31
61.574 -46.3721 | -0.672258 3.64402 | -1633.14 1965.47
62.0673 -46.2944 | 1.01407 0.983749 | -1149.72 -1359.03
62.5595 -46.2146 | 3.07101 -1.22677 | 4404.76 -4843.59
63.0555 -46.1483 | 1.51804 1.08768 | -4367.79 -1410.91
63.5493 -46.0911 | 0.263353 2.64396 | -5949.89 3288.44
64.0386 -46.0344 | 0.803839 0.952341 | -1143.75 751.314
64.5272 -45.9848 | 2.43145 0.239421 | -146.596 -1602
65.0171 -45.9519 | 2.84352 -0.447958 | 3478.64 563.824
65.5104 -45.9379 | 1.33392 1.03137 | -214.724 801.709
66.0041 -45.9452 | 1.01466 3.46947 | -73.6789 1658.51
66.4969 -45.9778 | -0.0912885 0.405954 | 1404.31 618.416
66.9871 -46.045 | -1.11537 -0.344335 | 74.1448 -5771.71
67.4704 -46.1564 | 0.128153 0.143206 | 1048.83 604.46
67.9471 -46.2972 | 0.9982 -0.950545 | 2797.93 5287.8
68.4191 -46.455 | 2.57498 -1.37895 | -98.1266 5744.74
68.8802 -46.6385 | 4.15803 -1.04061 | -713.121 -5386.06
69.3175 -46.8749 | 1.73725 -3.39018 | -2114.76 -6858.26
69.7213 -47.1677 | 0.807347 -3.14591 | 873.491 -166.554
70.0988 -47.4953 | 0.622735 -2.35592 | 4453.63 7294.62
70.4604 -47.8389 | 3.67228 0.810296 | -1120.15 603.344
70.7966 -48.206 | 3.89493 2.05773 | -82.0462 -1753.57
71.0996 -48.6017 | 1.01323 1.58678 | -779.014 -834.693
71.364 -49.0248 | -0.728056 -0.933632 | 2322.45 -1975.62
71.5899 -49.4716 | -0.708178 -1.33386 | -2410.89 109.278
71.7725 -49.9369 | -1.05705 1.86012 | -2203.19 2723.66
71.9168 -50.4133 | -0.829105 4.03609 | -29.3353 -1432.63
72.0346 -50.8977 | -2.58386 3.4241 | 2846.53 -631.122


27.4106 -48.1012 | -1.49672 -0.464733 | 1578.52 -1866.82
27.8828 -48.2719 | -0.437129 2.48962 | 1988.85 4893.68
28.3608 -48.4264 | -0.235446 2.23206 | 193.318 22.5867
28.8402 -48.5754 | -0.480905 -1.04952 | -5550.39 -7155.85
29.3159 -48.7301 | -0.309526 0.473152 | 3199.7 3242.3
29.7975 -48.8708 | -0.972931 2.74019 | 2654.02 -1572.27
30.2862 -48.9924 | -1.58232 2.54835 | -2247.31 11.3236
30.7798 -49.0856 | -0.144887 1.4014 | 1008.56 5784.05
31.2781 -49.1396 | 1.84669 3.28861 | -8639.14 -4092.93
31.7724 -49.1668 | 0.129118 4.89609 | -2479.64 -603.099
32.2651 -49.1623 | -2.3971 4.61473 | 2541.97 7063.53
32.7574 -49.1203 | -1.5205 3.60625 | -1681.24 -3249.35
33.2481 -49.0655 | -0.841375 2.25612 | 7568.41 -6962.82
33.7437 -49.0105 | -2.0842 1.11509 | 2249.08 5115.99
34.2395 -48.9383 | -2.76195 3.38775 | -4190.51 -662.655
34.7309 -48.852 | -1.05278 1.81061 | 2749.65 203.526
35.2215 -48.7545 | 0.886872 -1.71085 | -1320.18 -2037.02
35.7093 -48.6486 | -0.657985 -0.603632 | 6.33336 -1705.19
36.1938 -48.5307 | -1.40877 -0.800517 | -1587.27 1203.96
36.6715 -48.3911 | 0.459162 0.125359 | -463.234 1007.14
37.1416 -48.2272 | 1.11092 1.34401 | 3803.67 1127.8
37.6056 -48.0405 | 0.172022 -0.940258 | -3662.6 3017.06
38.0597 -47.8342 | 0.00521227 -3.44926 | -2645.79 -972.407
38.5099 -47.6259 | 0.179375 -2.98433 | -2016.51 -5756.74
38.9637 -47.4337 | 0.178714 -0.260042 | 136.493 -472.684
39.4245 -47.2571 | 0.618399 -0.049897 | 7833.41 3927.78
39.8963 -47.0925 | 0.0213961 0.889531 | 1473.02 132.219
40.3749 -46.9428 | -0.931952 -0.526094 | -2444.4 786.937
40.8569 -46.8092 | -2.36032 -0.562535 | -1407.97 -985.764
41.3431 -46.6972 | -2.14435 2.80489 | -539.077 1992.33
41.8343 -46.6094 | -0.745261 3.04791 | 4374.1 -1777.21
42.333 -46.5561 | -0.51914 2.09444 | -1447.12 -2565.21
42.8331 -46.5385 | -1.73941 1.94164 | -3954.49 4359.23
43.3302 -46.5471 | -2.64439 2.18438 | -3260.79 -1969.49
43.8231 -46.5891 | -2.12109 1.27445 | 1479.09 4648.74
44.3131 -46.6616 | -1.89685 -0.760606 | 4967.71 -2600.07
44.7978 -46.7792 | -1.44656 0.0775065 | -3807.27 -2009.89
45.2667 -46.946 | -0.24399 1.51493 | 3822.93 1705.44
45.7211 -47.1552 | 0.296254 1.19823 | 5732.23 -3554.27
46.1572 -47.4101 | 0.0598283 0.580344 | -1318.18 -1075.49
46.5655 -47.7086 | -1.91458 -0.464658 | 2570.52 -272.827
46.9433 -48.0461 | -2.5351 0.209318 | -5632.36 1041.74
47.2794 -48.4206 | -1.95654 0.740963 | -1619.52 1806.66
47.5755 -48.8254 | -3.84919 -1.66894 | 207.43 -4946.42
47.836 -49.2573 | -2.43113 -1.47627 | 3506.2 1155.81
48.0707 -49.7043 | 0.749473 0.204949 | -898.35 2705
48.2772 -50.1621 | 0.106139 -0.461913 | -6335.18 4459.68
48.4513 -50.6279 | -0.828986 -1.43201 | 471.809 -114.895
48.6074 -51.0995 | -0.983976 -1.21146 | 3764.01 407.286
48.7579 -51.5726 | -1.80861 -1.07 | -6495.82 5274.52
48.8999 -52.0438 | -2.73392 -1.33076 | 99.2354 -2459.44
49.0519 -52.5136 | -3.17656 -2.26656 | 8064 -5274.64
49.2329 -52.9792 | -1.70392 -2.03339 | 1545.64 -55.3527
49.4366 -53.4375 | 0.315637 -1.19986 | 1533.42 -3721.06
49.6534 -53.8933 | -0.636919 -2.25016 | -3844.71 -2752.27
49.8733 -54.3488 | 0.922276 -3.22384 | -555.137 99.2005
50.1031 -54.7992 | 4.19554 -2.15097 | 41.0891 697.02
50.3513 -55.2389 | 1.75692 -0.788635 | -5439.48 -1101.76
50.6246 -55.6615 | -0.000785884 1.44827 | 4272.87 1171.47
50.9468 -56.0483 | -1.35989 1.53201 | 4490.48 4936.97
51.3229 -56.3819 | -1.83367 0.284383 | -2374.05 985.535
51.7382 -56.6627 | -0.759877 -0.108019 | -883.603 -752.503
52.1832 -56.8924 | 0.220192 -0.217485 | -1571.62 1107.63
52.6506 -57.0696 | 1.24876 0.839968 | 3982.65 3834.04
