48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
-13.9095 30.6381 | 0.809685 -1.84755 | -8192.18 7208.38
-13.6118 30.249 | 0.889374 -1.31658 | 682.259 -3340.03
-13.3055 29.8634 | 0.716338 -1.12333 | 13427.4 -7957.42
-12.9776 29.4818 | 0.0520098 -3.2054 | -804.423 -5299.12
-12.642 29.1028 | 1.76804 -3.72063 | -5989.86 7894.96
-12.3016 28.7372 | 1.49498 0.31578 | -1735.48 2898.5
-11.9532 28.383 | 2.48781 3.23577 | 1188.99 -4627.18
-11.5946 28.0349 | 1.05047 2.50784 | 5379.36 -1624.94
-11.2204 27.6978 | -3.26478 0.414618 | -59.614 -2402.99
-10.8355 27.3722 | -1.14624 1.81626 | -9271.85 3898.29
-10.4436 27.0663 | -0.563039 4.47147 | -1857.7 4639.78
-10.0348 26.7906 | -0.717524 4.37442 | 6798.38 -4098.09


-91.5042 16.3928 | -6.48849 2.23729 | 2222.2 3831.82
-91.7276 15.9518 | -0.185422 -0.524779 | 1568.35 3645.92
-91.9672 15.5227 | 2.20136 -1.42914 | 4206.58 1344.85
-92.2146 15.0998 | 0.1963 1.80753 | -2851.48 -9330.55
-92.4751 14.6761 | 0.565671 2.9395 | -8641.04 -5821.6
-92.7569 14.2571 | 2.20745 0.189262 | 1348.17 -886.929
-93.0502 13.8454 | 1.14385 -0.456297 | 2493.87 5278.53
-93.3522 13.4451 | 1.90481 -0.970842 | -2784.15 6307.97
-93.6607 13.0526 | 3.13229 -0.0633651 | 154.368 -8193.17
-93.9571 12.646 | 2.80715 2.95199 | -1573.69 -827.994
-94.2328 12.2238 | 3.36657 0.560013 | 3898.49 4129.84
-94.4742 11.7853 | 3.69609 -1.83748 | 4232.52 -1155.6
-94.6744 11.3272 | 0.625585 -0.433664 | -1415.25 -5641.68
-94.8431 10.8524 | -1.80567 -0.662497 | -3210.14 4409.15
-94.9897 10.3724 | 1.71507 -0.607935 | -5562.59 4712.48
-95.109 9.88753 | 0.424128 1.25058 | 6871.59 -2845.43
-95.1707 9.39218 | -1.58734 1.01935 | 1413.33 4119.36
-95.1725 8.89516 | 0.636278 0.754623 | 3042.08 -4925.16
-95.1194 8.39764 | 4.14516 -0.55997 | -6176.51 779.835
-95.0289 7.90569 | 0.860882 -2.67055 | 3190.82 -1474.31
-94.895 7.42204 | 3.83955 -0.555541 | 371.779 -2816.09
-94.7235 6.949 | 3.32009 0.702175 | -1105.58 8851.57
-94.52 6.49423 | -0.542614 0.0683289 | 2410.42 -4904.2
-94.2935 6.04722 | 1.70531 1.90639 | 557.484 -1356.42
-94.057 5.6049 | 2.05187 0.308438 | -9833.53 3557.06
-93.8249 5.1661 | 1.34021 -1.56155 | -880.189 285.759
-93.5824 4.73361 | 1.53109 -1.30363 | 8842.56 -1635.13
-93.3137 4.31267 | -1.46497 -1.66641 | -5507.29 443.732
-93.0319 3.90245 | 0.585641 -0.566884 | 3995.95 254.491
-92.7323 3.50525 | -2.73516 -3.88172 | -8766.5 8553.03
-92.4267 3.12202 | -3.59739 -4.02935 | 2288.74 -5236.2
-92.1105 2.7421 | -2.93289 -3.59169 | 12905.2 -10428.3
-91.7778 2.36228 | -3.1127 -2.75927 | -5696.24 11769.5
-91.4472 1.98861 | -0.939437 -1.51842 | -1583.1 -10060.5
-91.13 1.59807 | 3.13759 -0.283352 | 6318.57 -2743.36
-90.821 1.19532 | 4.46242 -0.299674 | -5658.62 752.928
-90.5295 0.78183 | 6.5741 -0.2235 | 2003.08 -1327.6
-90.2466 0.361097 | 6.73095 2.47214 | -622.616 556.804
-89.9693 -0.0621297 | 4.42823 0.27733 | 824.055 4542.51
-89.6931 -0.482666 | -0.743361 -3.3681 | -686.726 3882.4
-89.4228 -0.903749 | -2.32105 -2.00738 | -1341.66 -994.448
-89.1666 -1.33411 | -1.28327 -0.286596 | 7068.18 -4757.93
-88.9269 -1.77928 | 0.430227 -0.162026 | -6120.75 1102.37
-88.7258 -2.24062 | -0.415106 -1.17944 | -1594.39 3671.6
-88.5655 -2.71419 | -1.18502 -2.01619 | 2376.64 1439.89
-88.4466 -3.19823 | -1.69506 -3.26725 | -5801.03 1385.27
-88.3799 -3.68973 | -2.16457 -2.88041 | -3279.03 3955.09
-88.3525 -4.18176 | -2.32437 -1.01346 | 7894.05 2398.89
-88.337 -4.67312 | -0.350281 0.860115 | 6776.88 -5161.63
-88.3367 -5.16908 | 0.95597 1.68085 | -7545.58 -10506.4
-88.3811 -5.66958 | 0.922184 1.84794 | -2372.47 11767.4
-88.4688 -6.15711 | 1.21383 0.811694 | 572.748 5514.82
-88.5838 -6.63449 | 1.09847 0.544112 | 6007.76 -5586.21
-88.7075 -7.11189 | 0.131559 0.935216 | -5374.67 620.91
-88.8472 -7.58627 | 1.30537 1.19633 | -4536.36 -3272.49
-88.989 -8.06272 | 3.18396 0.814113 | 7375.4 2728.29
-89.1037 -8.54393 | 2.14293 2.10039 | 932.703 -2394.5
-89.1897 -9.03372 | 2.00574 2.19194 | 1745.15 -11382
-89.252 -9.53555 | 1.36694 1.78839 | -8360.13 -349.819
-89.3071 -10.0402 | 3.24418 3.446 | 679.664 2675.55
-89.3388 -10.5447 | 4.56115 0.735176 | 3098.64 4002.46
-89.3319 -11.047 | 3.00827 -0.816813 | 3054.77 206.859
-89.2824 -11.547 | 1.63658 1.12665 | -626.309 -6110.88
-89.198 -12.0456 | 1.40384 3.03715 | -2557.48 6749.82
-89.0818 -12.5322 | -0.602585 3.56317 | -2654.51 9799.82
-88.9317 -13.0011 | -0.703301 1.03196 | 589.419 815.944
-88.745 -13.4558 | 3.64844 1.28911 | 5735.93 -3287.99
-88.5248 -13.9007 | -0.600963 1.73193 | -1546.17 -13728.9
-88.2902 -14.3468 | -3.75151 1.21716 | -6392.31 6111.06
-88.0406 -14.7789 | -1.46325 2.59572 | 2904.21 6782.31
-87.7618 -15.1881 | -1.30771 0.478287 | -3683.22 756.993
-87.4607 -15.5792 | -2.04321 -0.756025 | 769.489 -11364.5
-87.1338 -15.9564 | 0.27045 0.149293 | 472.112 4290.29
-86.7688 -16.2957 | 1.43671 -0.570702 | 6323.64 1285.54
-86.3604 -16.5874 | 1.5595 -0.503363 | 5461.5 -7571.75
-85.9178 -16.8364 | 1.25262 1.22044 | -1767.4 8882.32
-85.4508 -17.0302 | -1.79492 -1.56002 | 3546.35 578.952
-84.9684 -17.1866 | -1.7145 -0.449535 | -5696 -4975.23
-84.4848 -17.3276 | -0.947264 0.0578339 | -7481.38 5445.74
-84.003 -17.4516 | 1.32064 -1.59838 | 1520.16 -3140.12
-83.5203 -17.572 | 2.85122 -0.304478 | -2053.96 4403.78
-83.0393 -17.6903 | -1.80802 -4.39946 | -514.164 -4880.24
-82.563 -17.8233 | -2.24114 -4.17301 | -6791.7 190.45
-82.0956 -17.9668 | 0.776049 -3.49481 | -10053.7 6604.49
-81.6353 -18.1103 | 1.4357 -4.89208 | 15762.8 -4307.16
-81.1657 -18.2614 | -0.542465 -4.19458 | 7148.23 -10122.1
-80.6913 -18.4236 | -0.778212 1.70352 | 490.589 12979.4
-80.2134 -18.57 | 2.71161 5.05924 | -5748.89 -4296.36
-79.7409 -18.7227 | 3.04287 -1.65196 | -3072.55 -1919.74
-79.2723 -18.8822 | 1.5672 -3.05311 | 8110.72 3646.68
-78.7985 -19.0393 | 0.118843 -0.333415 | -3171.23 -3793.5
-78.327 -19.2048 | 1.33512 2.04817 | 7570.91 1499.79
-77.8513 -19.3739 | 1.13552 -0.0114322 | 7239.16 -2055.61
-77.3744 -19.5552 | -0.827017 -0.339039 | -5823.58 9701.88
-76.9104 -19.7551 | -2.75742 -4.36403 | -885.023 -15397.5
-76.4711 -20.0105 | 0.660577 -4.38598 | 2646.42 6340.86
-76.0579 -20.3032 | -0.674802 -5.22527 | -13170.8 1873.29
-75.6883 -20.6373 | -1.56224 -3.13818 | 2504.14 1492.67
-75.3531 -21.0038 | 0.995077 -2.57466 | -5692.86 3047.16
-75.0548 -21.3958 | -0.461917 -2.50267 | 7494.76 -4810.64


48.3467 15.0388 | -3.78642 3.86506 | -4713.92 -709.094
48.8187 15.1968 | -0.984016 6.4876 | 17932.6 -3468.13
49.297 15.3676 | -2.10414 6.19837 | -7949.34 7941.81
49.7589 15.5739 | -0.7286 5.82228 | -4537.26 1270.56
50.206 15.8057 | 1.26365 4.56198 | 6261.32 -4754.53
50.6501 16.045 | 5.57456 9.51854 | -10006.9 -11.2336
51.0818 16.2956 | 2.24102 9.65386 | 1127.36 6182.42
51.5124 16.5505 | -0.656741 2.96101 | -545.669 -12243.2
51.9526 16.7808 | -5.39314 9.54455 | 3326.47 8456.08
52.4026 16.9999 | 0.374116 3.10992 | -6005.36 -1005.35
52.8613 17.1939 | -3.11007 1.59523 | 12822.5 -3798.31
53.3413 17.3487 | -3.63553 1.64192 | -6040.55 -1485.6
53.8271 17.4745 | 3.50025 -1.77326 | -2016.35 11051
54.3185 17.5845 | -5.4117 4.91636 | 20448.5 -4237.43
54.8294 17.6487 | -6.81197 3.9601 | -16922.4 -5981.32
55.3342 17.6595 | -2.94575 -0.509668 | 574.082 4398.42
55.8361 17.6282 | -0.904662 0.855913 | -6743.05 5104.66
56.3272 17.548 | -0.402167 1.76498 | 1627.07 -13919.6
56.8039 17.3949 | -2.33188 -0.618126 | 7708.89 5256.03
57.2681 17.199 | -0.246153 0.598325 | -11910.8 10033.4
57.7058 16.965 | -2.9459 3.3169 | 11962.9 -23181.2
58.1226 16.6711 | -6.24065 2.81627 | 117.509 9410.1
58.5236 16.358 | -3.59529 -2.11119 | 984.715 -1643.37
58.9113 16.0296 | -5.06769 -0.649016 | -10044.7 12852.7
59.2827 15.6978 | 1.68067 -2.0236 | 11853.7 -1848.28
59.6444 15.349 | 2.90386 -0.756303 | -7461.42 -3955.85
59.9676 14.9657 | 1.11965 -0.366342 | -5516.07 -6829.94
60.2499 14.5497 | 1.16342 -0.0817095 | 2573.32 2277.69
60.5153 14.1241 | -1.28813 -0.0213912 | -872.357 15160.5
60.7752 13.7056 | 1.47102 2.02995 | -6106.69 -5423.29
61.0259 13.2805 | 2.2997 2.40672 | 12421.8 -6308.36
61.2907 12.854 | 1.74463 -3.90237 | -1220.78 -5351.67
61.5604 12.4271 | 2.91176 1.01451 | -5309.11 12870.1
61.8368 12.0127 | -4.50469 -0.620421 | 4423.78 -19340.7
62.1278 11.5955 | -2.35054 0.514763 | 6306.72 8480.15
62.4472 11.203 | -0.204578 -1.08135 | -17271.4 15347.4
62.7769 10.8389 | -0.491493 1.2223 | 1971.52 -9119.76
63.129 10.4899 | -3.36304 3.12219 | 20128.1 -1276.24
63.5195 10.166 | 3.93112 2.15615 | -11069.7 -10144.9
63.9182 9.85102 | 2.73184 1.70421 | 5577.16 5383.84
64.3413 9.56697 | -0.712998 2.93236 | 11199.5 2073.99
64.788 9.31339 | 1.36172 1.75322 | -22351.2 -1132.74
65.2286 9.07357 | -3.96987 1.42877 | 4259.66 1560.91
65.6818 8.8579 | -6.74907 2.6174 | -215.033 -5215.95
66.1484 8.67158 | 0.880948 2.76513 | -1767.1 7989.62
66.6302 8.54011 | 1.11906 -3.58798 | 1433.84 1009.23
67.1233 8.4607 | -0.340996 -2.24344 | -6619.35 -5151.89
67.6193 8.42505 | 2.20904 -1.25146 | 16785.6 12017.1
68.1277 8.4456 | 5.58889 2.75071 | 6085.47 -11488.6
68.6386 8.48692 | -0.0426003 -0.659419 | -19366.1 12265.1
69.1346 8.56047 | -3.36013 -2.29281 | 2932.31 -11539.9
69.632 8.62511 | 2.23607 -2.73283 | 14281 -66.4597
70.1373 8.68636 | -0.735361 -2.06709 | -21577.8 11118.8
70.6289 8.753 | -0.161293 -1.20068 | -1363.54 -16842.4
71.1208 8.78265 | -2.13527 -5.91003 | 6121.06 10835.1
71.618 8.80078 | -0.644763 -0.346192 | 7196 -6894.85
72.1197 8.79084 | -0.0514909 -1.28746 | -13338.5 1795.02
72.6129 8.76426 | -0.294431 -1.16057 | 1737.95 4972.79
73.1063 8.72703 | 1.42054 -0.246807 | 9496.88 -2953.72
73.6048 8.66533 | -0.994357 -0.319637 | 9327.5 2033.35
74.1047 8.57455 | -0.0383889 -2.02224 | -14855 -5004.08
74.5858 8.43875 | 1.61525 -3.09628 | -1734.09 7468.56
75.0551 8.26895 | 4.26863 -1.00455 | 26049.8 -13811.7
75.5223 8.04688 | 1.81334 -3.30883 | -11786.4 4812.53
75.958 7.78024 | -0.558954 -0.81781 | -16505.2 -9460.4
76.355 7.46736 | 1.24378 0.593659 | 20416.2 14050.4
76.7549 7.15163 | -2.83993 -4.81459 | -7579.46 -7774.35
77.1326 6.80907 | 1.8018 2.49741 | 6114.21 1179.96
77.4913 6.44595 | 1.46631 3.56212 | -5831.58 13136
77.8107 6.06227 | 4.09043 1.71475 | -19011.9 -174.053
78.0613 5.64129 | -0.21488 -3.07227 | 8342.81 3094.25
78.2718 5.19913 | 4.08734 1.54822 | -3984.32 739.094
78.4416 4.74007 | 0.789716 2.12008 | 8333.39 -4660.73
78.5906 4.26632 | -5.91214 0.372021 | 9414.38 -19724.9
78.7157 3.77115 | 0.469558 2.26839 | -8782.3 9830.13
78.7922 3.27328 | 1.61243 3.20018 | -10354.4 11608.5
78.8234 2.77951 | -2.26525 3.24432 | 11918 -3673.73
78.8509 2.28366 | -2.1132 -1.38463 | 1867.28 -2918.78
78.869 1.7857 | 5.16086 1.88369 | -8512.02 6745.94
78.8655 1.29073 | 2.58663 0.395954 | 3637.24 -8976.82
78.8624 0.789817 | 2.91436 -1.98828 | 2468.75 -6307
78.8674 0.286039 | 0.982794 1.84434 | -9204.77 23597.4
78.8779 -0.203705 | -3.15546 -3.25536 | 11887.3 -12805.4
78.927 -0.700243 | -3.51508 -3.86275 | 1818.79 -21037.3
79.0015 -1.2087 | -3.71122 0.661718 | -5012.53 10040.3
79.0885 -1.70984 | -1.64213 1.45459 | -4522.49 4595.08
79.192 -2.20396 | -1.80368 3.55372 | 10713.5 -5132.7
79.3318 -2.69351 | -1.83986 1.78576 | 4113.81 -168.883
79.4906 -3.17633 | -1.0217 4.46219 | -16720.3 17303
79.6342 -3.64949 | -3.60087 2.60096 | 1661.29 -9899.39
79.7788 -4.12824 | -1.92805 -2.45734 | 7937.19 -5828.87
79.9409 -4.60789 | -4.54155 -0.327632 | -8257.08 1474.55
80.1117 -5.0834 | -2.96952 1.40046 | 1905.42 -8025.61
80.3139 -5.5509 | -3.70949 -0.821581 | 5645.43 12527.7
80.5672 -5.98579 | -0.191078 1.16431 | -233.132 7762.51
80.8593 -6.39048 | 0.698955 0.624847 | -764.753 -12051.3
81.1708 -6.78652 | -2.87987 -0.0166164 | -4647.36 4033.35
81.4984 -7.16437 | -1.73706 1.09433 | 2742.78 5217.64
81.8463 -7.51884 | -3.40447 -4.61186 | -12721 4281.38
82.1984 -7.85681 | -0.571562 -2.15786 | 11888.4 -7886.2


47.7876 -83.9264 | -6.69189 1.21282 | -4012.6 -1933.14
48.2627 -83.7784 | -1.77455 0.6022 | 10621.5 8484.93
48.7353 -83.5975 | -2.47739 1.86167 | -3917.07 -7239.36
49.199 -83.399 | -2.81712 1.2068 | 8917.54 10587.4
49.6574 -83.1709 | -0.192986 1.20474 | -5670.75 -2718.28
50.1058 -82.93 | -5.92444 1.94016 | 5218.03 -7029.67
50.5526 -82.6866 | -0.889828 -0.437241 | -5068.61 89.6869
50.9847 -82.4239 | 1.10389 -0.674723 | -96.6251 -468.384
51.396 -82.1319 | -0.33605 0.598377 | -8186.03 5650.77
51.7748 -81.8026 | 2.23959 -1.37724 | 1603.94 -5975.78
52.1344 -81.4557 | 2.81687 0.9112 | 567.413 -887.82
52.4766 -81.0919 | 1.94565 0.438446 | 4686.17 2254.01
52.801 -80.7095 | 2.04482 -2.35869 | -5953.29 -7543.05
53.0938 -80.3107 | 3.8442 -2.45907 | -5186.7 39.5164
53.3493 -79.89 | 5.05819 -2.22335 | 1311.72 5747.4
53.579 -79.4508 | 3.1091 -1.04183 | 4570.46 -6325.94
53.7982 -79.008 | 1.09873 -2.13182 | 1543.06 2264.95
54.0026 -78.5558 | 0.365702 2.21692 | 2709.86 6971.45
54.1859 -78.0902 | 0.115873 1.05908 | -13732.7 -8365.15
54.3381 -77.6198 | -2.07921 -1.49582 | 9838.04 12148.3
54.497 -77.1419 | 0.0635962 -3.12446 | 740.602 2338.95
54.6726 -76.6674 | 4.28345 -1.2946 | 2864.56 -8601.14
54.8752 -76.2087 | 1.92639 -0.330292 | -5596.69 -258.27
55.0974 -75.761 | 3.06684 -0.571052 | 8280.59 4041.26
55.3508 -75.3252 | 2.28586 2.78324 | -2232.86 -3264.09
55.6225 -74.9032 | 1.09154 2.1 | -5459.68 -479.199
55.9038 -74.4909 | -0.316026 2.29368 | -682.188 1515.47
56.2017 -74.0913 | 1.77941 -0.860639 | -2406.13 -5992.34
56.5224 -73.7164 | 0.617865 -2.04438 | -5445.41 -2481.9
56.867 -73.3697 | -0.00522143 -0.830165 | 3273.38 417.923
57.2439 -73.056 | -1.60547 -0.961939 | -1764.51 3069.6
57.6483 -72.7759 | -3.27903 -0.171473 | 11039.1 1317.61
58.0857 -72.5353 | -3.56268 0.160142 | -1850.87 4335.24
58.541 -72.3275 | -3.28224 0.187588 | -1082.49 -5490.67
59.0105 -72.1593 | -2.32707 -3.75494 | -1775.36 3248.56
59.4891 -72.0169 | -0.893769 -0.972812 | 10771.7 3356.67
59.9819 -71.8981 | 2.14208 -1.75125 | 336.316 -2457.69
60.4803 -71.8062 | 0.31877 1.49689 | -12653.3 3978.67
60.9742 -71.7348 | 0.301702 0.917087 | 7289.43 -5803.8
61.4736 -71.6985 | -0.655698 -0.26133 | -15070.2 2595.71
61.9652 -71.6873 | 0.888427 1.49846 | 9582.41 -12893.4
62.4617 -71.7024 | 1.95897 -2.29856 | 262.744 18208.7
62.9584 -71.6924 | 3.47286 -3.73622 | -7077.97 -8949.2
63.4506 -71.6787 | 3.30012 -4.91544 | 3700.75 850.335
63.944 -71.6476 | 4.36511 -5.44314 | 180.014 5034.81
64.4366 -71.5894 | 4.1448 -4.78802 | 7229.37 -4884.25
64.9321 -71.5147 | 1.67152 -2.51209 | 2854.34 4109.39
65.4245 -71.4123 | 2.05406 -3.86242 | -12596.2 -4737.04
65.9033 -71.2864 | -0.668509 1.62699 | 4109.56 4776.55
66.3772 -71.1299 | -2.50044 -1.3386 | 15816.9 3045.87
66.8539 -70.9504 | -0.307706 0.580589 | -11721 -4532.56
67.3166 -70.7544 | -0.687168 0.242192 | 524.381 -2097.71
67.77 -70.5404 | -1.62258 -1.22255 | 2938 5369.7
68.212 -70.3005 | -2.12549 1.45315 | -11470.7 -14724.4
68.6344 -70.0457 | -3.60989 -1.42675 | 14384.2 12047.8
69.0409 -69.7487 | -2.88676 -3.35708 | -3722.03 -2535.27
69.4096 -69.4096 | 3.04366 -3.27403 | -12343.9 -1461.5
69.725 -69.0277 | 2.25678 -8.49655 | 7513.97 7711.36
70.0078 -68.6124 | 3.48492 -3.72428 | 9415.88 -4822.34
70.2676 -68.1799 | 3.38577 -1.2613 | -6059.7 8196.18
70.4813 -67.7208 | 0.78049 -1.13633 | -3912.59 -12082.5
70.6523 -67.2522 | 1.92049 -1.64408 | 4241 7567.7
70.7887 -66.7689 | 1.14771 -2.47968 | -4682.27 -12328.5
70.8861 -66.2839 | 1.94257 -4.48166 | 7838.72 8243.85
70.9534 -65.7888 | 0.908708 -1.27888 | -11168.5 374.522
70.9718 -65.2887 | 0.661556 -2.30216 | 9214.59 316.986
70.9687 -64.7868 | -0.393464 -1.59696 | -13216.9 7698.73
70.9345 -64.2802 | 1.23531 -2.6677 | 6806.44 1499.22
70.9109 -63.7728 | 0.0260742 -4.04949 | 2308.59 -11437.2
70.9131 -63.2724 | 1.97751 -1.81619 | 4878.38 1966.69
70.9487 -62.7725 | 0.503895 -2.27628 | -3758.74 6535.69
71.0063 -62.2712 | 0.604473 -1.32034 | -3433.05 -13174.8
71.0906 -61.7802 | 2.72239 -2.04004 | 9707.83 21461.1
71.2168 -61.2855 | 2.21161 -2.81824 | -10141.9 -17307.8
71.3725 -60.8105 | 1.14895 -1.94984 | 6095.14 1099.5
71.5739 -60.3521 | 3.10379 0.0637481 | 6867.94 1663.56
71.8135 -59.9096 | -0.318066 -1.34724 | -12868.2 -4114.98
72.0616 -59.4782 | 1.12453 1.46933 | 6675.54 4393.68
72.329 -59.0547 | -0.945536 2.25109 | -3081.54 -3980.36
72.6063 -58.6422 | 0.459255 0.88241 | -8377.12 -6420.75
72.8871 -58.2394 | -0.377711 1.36104 | 7892.97 8631.87
73.185 -57.8393 | 1.02254 -0.737786 | 6996.3 7938.98
73.4998 -57.4438 | 1.77437 -0.115525 | -13124 -13260.5
73.8183 -57.0647 | 3.71315 0.268871 | 1157.88 13196.3
74.1531 -56.6924 | 1.27976 0.827421 | 10134.1 -7270.88
74.5245 -56.3556 | 0.0672884 -2.24887 | -11840.3 -6064.51
74.9133 -56.0512 | 0.75801 -3.97775 | 5740.8 5596.09
75.3237 -55.7703 | -0.275992 -0.96501 | -5625.15 428.194
75.7489 -55.5159 | -0.690262 -1.08837 | 6544.48 428.367
76.1969 -55.2961 | 0.308223 0.529464 | 567.282 -4460.05
76.6613 -55.1123 | 3.29307 0.785643 | 5252.4 1947.6
77.1359 -54.9464 | 0.777287 4.62086 | -11247.7 7095.67
77.6073 -54.7825 | 1.00049 0.491019 | 13383.6 -1938.9
78.093 -54.638 | 1.10945 1.62408 | 4088.21 -2510.43
78.5863 -54.5131 | 0.806608 3.17121 | -11626.8 -1883.78
79.0733 -54.3971 | 2.87194 2.95407 | -5132.23 -4737.89
79.5549 -54.2795 | 3.259 3.80975 | 5322.09 3999.09
80.033 -54.1359 | 2.9261 4.42397 | 1750.22 3925.41
80.5004 -53.9552 | 5.26474 3.7704 | -6247.33 1790.64
80.95 -53.7399 | 1.9025 2.49383 | 4159.47 -3677.12


-21.3787 -55.9311 | 0.92012 0.117993 | 5994.78 -913.35
-20.9359 -56.1736 | -0.366901 0.394429 | -4169.92 2422.18
-20.5085 -56.436 | 0.142231 1.92778 | -1871.79 -3912.32
-20.0975 -56.7228 | -1.34549 2.86853 | -982.596 -2037.27
-19.6965 -57.0234 | -1.254 2.34304 | 1132.72 8668.52
-19.2954 -57.3184 | -2.04279 0.222418 | -5234.89 -3279.81
-18.8985 -57.6163 | -2.53105 0.396348 | 1258.31 -2612.37
-18.4943 -57.908 | -0.290491 0.909271 | 9736.77 1090.74
-18.0701 -58.1793 | 0.989362 -1.23901 | -3644.25 -635.82
-17.6357 -58.4311 | 2.10403 -0.714111 | -5345.57 -592.577
-17.1919 -58.6587 | 1.44355 0.492712 | 2896.05 4068.67
-16.7306 -58.8484 | -0.439061 -1.21626 | -1385.46 -2265.75
-16.2563 -59.0034 | 0.800552 -2.075 | 4284.7 2782.63
-15.7685 -59.1184 | 0.234106 -3.47333 | -2310.96 -7358.08
-15.2748 -59.2023 | -1.1179 -3.93941 | -2300.73 2352.84
-14.7771 -59.235 | -0.903913 -5.00762 | 2209.14 5813.29
-14.2779 -59.2055 | 0.708757 -2.64852 | 1264.42 -3503.63
-13.783 -59.1273 | 2.31713 1.09337 | -2103.64 835.892
-13.2992 -59.0004 | 2.41161 1.30484 | 2280.74 -1379.65
-12.8278 -58.8297 | 1.19952 3.71055 | 1253.96 852.121
-12.3744 -58.6135 | 0.0860954 4.92894 | -2648.55 1646.17
-11.9459 -58.3528 | 1.22766 2.37505 | 334.523 763.177
-11.5407 -58.0561 | 2.84945 -0.516229 | 1157.74 819.618
-11.1553 -57.7331 | 1.46483 -0.00136116 | -2718.98 -1132.34
-10.7872 -57.3942 | 1.4936 2.06583 | 541.088 -10139.4
-10.4297 -57.0517 | 1.97266 1.65705 | -1954.86 -391.642
-10.0928 -56.6917 | 1.63483 -0.113868 | -4327.03 4424.36
-9.7845 -56.3064 | 1.00161 0.511598 | 2912.71 2562.64
-9.49195 -55.9054 | 0.883747 -0.0258195 | 5083.51 -3277.2
-9.20555 -55.4994 | 1.43781 0.330194 | -1549.77 -716.454
-8.93422 -55.0841 | 1.01433 0.0640248 | -5283.69 6097.43
-8.68175 -54.6549 | 1.26506 -3.73478 | -1030.06 2752.89
-8.42635 -54.2257 | 1.72259 -3.73118 | 7267.86 -5420.86
-8.13937 -53.8162 | 1.9525 -2.26758 | 4902.41 4789.34
-7.8209 -53.4239 | 1.23649 -3.40758 | 3710.18 1166.03
-7.47778 -53.0492 | -1.20416 -2.33825 | -4047.83 -1378.14
-7.12342 -52.689 | -1.50792 -1.19397 | -5184.2 -2951.69
-6.76216 -52.3423 | 0.439515 -0.915731 | -6525.22 3210.02
-6.3909 -52.0096 | 1.23894 -1.09627 | 6463.41 -101.186
-5.98823 -51.7109 | 0.490524 -2.17905 | 5767.47 -3722.26
-5.55244 -51.46 | 0.718159 -1.92215 | -9039.92 -3024.61
-5.10056 -51.2525 | 0.962757 -1.66964 | 37.608 3337.99
-4.63267 -51.0804 | 1.06576 -0.61528 | 10736.6 2185.18
-4.14439 -50.9468 | 1.30089 -0.789801 | 804.972 2032.11
-3.64519 -50.854 | -0.887131 0.700223 | -4671.67 -5874.32
-3.14229 -50.8119 | -2.77524 1.91549 | 2350.42 -96.197
-2.63597 -50.8099 | -1.73427 -1.09551 | 4384.36 4704.13
-2.12762 -50.8382 | 0.415701 -0.595344 | -2052.82 -2327.34
-1.62474 -50.907 | -0.521015 -0.0462662 | -6773.89 -4308.43
-1.13363 -51.0178 | -1.40005 -0.932544 | 1611.77 2624.53
-0.64869 -51.1538 | -0.680882 0.745813 | 4543.32 6582.17
-0.168746 -51.3097 | -2.33198 0.0289716 | -5861.58 -5735.58
0.292525 -51.5077 | -2.2133 0.267176 | -2234.55 -3334.25
0.73449 -51.7438 | 0.581895 2.90502 | -2064.29 1229.57
1.16335 -52.0001 | 0.388492 0.77615 | 597.033 -146.172
1.58949 -52.2612 | 0.40508 -1.28881 | 2528.58 2497.54
2.02174 -52.5116 | 0.406393 0.40473 | -5861.8 3913.14
2.45765 -52.7451 | 2.04378 0.163261 | -3842.61 -2784.53
2.90027 -52.9621 | 3.27961 -1.75489 | 7065.96 -1214.63
3.3611 -53.1491 | 2.18344 -1.74526 | 1442.23 1328.98
3.83751 -53.296 | 3.36219 1.51655 | -1870.17 -1122.1
4.32421 -53.4004 | 2.75257 2.09211 | 530.083 2848.26
4.81917 -53.4559 | -0.172798 1.46887 | 1153.44 -2411.92
5.3187 -53.4688 | -2.27992 3.93385 | 5306.45 -3909.7
5.82078 -53.4375 | -2.36214 1.76888 | -2247.03 2086.82
6.314 -53.3448 | 1.51459 -0.412653 | -1878.96 4006.62
6.78894 -53.1832 | 3.9802 1.08387 | 2132.04 6041.79
7.24264 -52.9618 | 3.9069 0.0778095 | 998.341 -6289.55
7.67744 -52.7074 | 1.97543 -1.45244 | -3625.82 -1525.19
8.08946 -52.4235 | 0.0124363 -2.87128 | -3645.19 -2508.45
8.47851 -52.1144 | -0.389016 -3.39088 | 2747.2 -2872.45
8.84867 -51.7835 | -0.528622 -1.60292 | 1171.82 1940.19
9.19264 -51.4242 | 0.529774 -1.00164 | -5040.58 -242.511
9.50165 -51.0371 | -0.237908 1.40727 | -1247.99 2145.39
9.78348 -50.6291 | -0.753851 2.60784 | 6895.17 -3200
10.0547 -50.2133 | 0.614681 1.58641 | -2837.99 -2432.44
10.3068 -49.7882 | -0.812306 1.42799 | -3671.8 4346.74
10.5386 -49.3507 | -1.4806 0.394468 | 5061.45 -3987.76
10.7671 -48.9119 | 0.325581 -1.71677 | 1776.05 651.808
