-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
-59.6764 39.4406 | -2.13004 -1.19434 | -12210.3 1674.02
-59.1978 39.3366 | -2.17448 -0.456093 | 1545.1 1195.31
-58.7149 39.2535 | -2.72856 1.00717 | 3720.23 -5314.38
-58.2252 39.1891 | -3.1917 0.111981 | 8762.65 -2503.79
-57.7257 39.1585 | -2.90549 0.601877 | 446.926 1803.62
-57.2256 39.1833 | 0.0225707 2.57398 | -8602.45 11366.1
-56.738 39.2758 | 1.3673 1.04877 | 3709.74 -7599.5
-56.2567 39.3995 | -0.000691126 -3.52715 | -2418.4 -2949.9
-55.7846 39.5478 | 0.0458709 -2.20903 | -2890.11 3883.59
-55.3222 39.7219 | -0.371894 0.300528 | 7497.14 -5840.78
-54.86 39.9058 | -0.719412 0.92745 | -683.389 2029.46
-54.4054 40.1108 | 0.458243 -1.53739 | 2911.26 7054.12
-53.9587 40.3411 | -0.224412 -1.32444 | 2020.44 -8602.99
-53.5174 40.579 | -1.62841 1.19374 | -4170.94 1917.29
-53.0905 40.8385 | -0.5823 -0.33272 | 608.872 3874.03
-52.6776 41.1216 | 2.52357 -1.92233 | -1146.38 -6650.79
-52.2767 41.4168 | 2.54837 -0.446431 | -1257.44 7558.26
-51.8891 41.733 | -0.616966 0.420105 | 1923.68 631.413
-51.5034 42.0546 | 0.42093 -2.53932 | 3640.2 -1350.16
-51.1091 42.3687 | -0.376999 -3.30695 | 3661.41 838.073
-50.7038 42.6725 | -0.846063 -1.95633 | -1696.81 -2025.06
-50.292 42.9647 | -0.866657 -1.5057 | -3215.78 1258.45
-49.8766 43.2478 | -1.36162 -1.65573 | -5596.37 -1355.25
-49.4553 43.5141 | -0.766008 -0.847392 | 301.456 -2399.32
-49.0181 43.7514 | -0.855408 -0.581156 | 4628 1664.75
-48.5611 43.9553 | -2.42779 -0.249179 | -1597.4 -5224.87
-48.0898 44.1201 | -2.96095 0.0959436 | 2616.63 5583.9
-47.6068 44.2601 | -3.30229 -1.54415 | 5436.96 2161.09
-47.1124 44.3714 | -4.17396 -1.20175 | -3427.35 -5172.53
-46.6131 44.4452 | -5.09761 2.83649 | 160.23 2646.89
-46.1111 44.4916 | -4.43584 1.46906 | -4003.66 8146.42
-45.6103 44.5131 | -3.09316 0.887811 | -890.342 -6833.04
-45.1117 44.4789 | -2.16163 5.04856 | -2449.07 -4539.07
-44.6219 44.3864 | -1.14469 4.46364 | -156.041 2407.9
-44.1414 44.253 | 0.000307753 0.218978 | 6792.77 4109.78
-43.6674 44.087 | 1.61511 -0.447087 | -1420.51 -3505.5
-43.2104 43.8767 | 2.86561 -0.382695 | 1742.47 -2680.51
-42.7731 43.6234 | 2.39139 0.873779 | 2217.93 968.901
-42.357 43.3341 | 0.871971 1.09121 | 1250.38 -1741.31
-41.9673 43.0074 | 0.90592 -0.445664 | -1838.95 -6127.13
-41.6102 42.6433 | 1.60957 0.0150166 | -5533.11 4408.28
-41.2813 42.2594 | 1.06074 -0.102037 | 1323.89 3666.69
-40.9659 41.8668 | -0.143787 -2.8559 | 206.169 -2019.28
-40.659 41.4662 | -1.66557 -3.17666 | -55.1341 102.755
-40.3542 41.0634 | -0.630852 -0.386046 | 2252.89 -3910.7
-40.0433 40.6612 | -1.56058 -0.629301 | 2576.24 1472.39
-39.7191 40.269 | -3.86299 -5.02682 | 1367.65 3228.37
-39.383 39.8893 | -2.39167 -5.90884 | -9573.31 55.3635
-39.0459 39.5177 | -1.20098 -1.38463 | -3325.28 4115.79
-38.6949 39.1659 | -3.73128 0.357182 | 4571.51 5594.8
-38.3183 38.8436 | -2.43055 0.854613 | -201.235 -237.341
-37.9271 38.5402 | -0.248869 -1.12894 | -8731.78 -1439.07
-37.5343 38.2465 | -0.17367 -3.08592 | -1918.79 2220.17
-37.1325 37.9686 | -2.03067 -2.86278 | 3154.98 -5037.9
-36.7146 37.7079 | -1.77903 -0.482299 | 6403.18 -1633.5
-36.2745 37.4757 | -0.458438 0.951163 | 273.606 1249.22
-35.8168 37.2789 | -1.69118 -0.0767778 | 1141.55 -1457.39


-48.6359 -66.5566 | 5.80857 0.453025 | 9093.01 -1330.6
-48.1509 -66.7074 | 4.22059 -1.72299 | -5563 70.8232
-47.679 -66.8822 | 3.45966 0.202921 | -5472.3 6992.47
-47.2215 -67.076 | 3.07147 0.134937 | -3774.44 -1701.78
-46.782 -67.3019 | 1.83894 -1.69871 | 2962.28 -6251.06
-46.3572 -67.5609 | 2.35704 -3.55429 | 1285.44 3533.07
-45.9428 -67.8348 | 3.46011 -1.48065 | -9574.87 2843.43
-45.5414 -68.1174 | 2.28876 0.49655 | 4154.93 -4053.13
-45.1359 -68.4009 | 1.72738 2.14489 | 10609 2175.76
-44.7131 -68.6698 | 2.58988 3.29876 | 1498.68 -6244.98
-44.2823 -68.9311 | 3.48804 1.93907 | -10303.7 3912.85
-43.8497 -69.1733 | 1.57583 2.28353 | -5183.31 11718
-43.4089 -69.3847 | -1.28109 2.22529 | 5770.16 -10622.8
-42.9585 -69.5891 | -0.689589 0.513883 | 2123 -3117.38
-42.4984 -69.7786 | 0.580184 -1.97394 | -707.445 4051.84
-42.0284 -69.9382 | 0.729065 -0.450664 | -1823.11 -3817.98
-41.5506 -70.0687 | -1.83378 -1.2872 | -2778.16 6291.87
-41.0659 -70.156 | -0.623462 -4.42077 | 1313.2 -3848.09
-40.5759 -70.2111 | 3.45053 -2.32832 | -2420.7 -6660.5
-40.0851 -70.2327 | 1.87812 -1.16592 | -3129.93 6370.45
-39.5972 -70.1954 | -0.197133 -0.919132 | 4857.5 -284.193
-39.1126 -70.1047 | -0.862433 -0.0470108 | 3845.43 -1946.65
-38.6352 -69.9674 | 0.263182 -0.953917 | 5316.74 8073.47
-38.1682 -69.7819 | 0.780263 0.438257 | 493.753 -3153.82
-37.7123 -69.5719 | -0.409117 1.14277 | -7288.54 -8615.11
-37.2706 -69.3496 | 0.120938 -0.717557 | -5677.37 7417.49
-36.8431 -69.1063 | 1.06326 0.65109 | 2594.85 -10354.7
-36.4144 -68.8687 | 0.746559 1.97866 | 5433.1 1053.79
-35.9852 -68.6246 | 1.66878 1.09373 | -4991.74 9867.75
-35.5664 -68.3602 | 0.453552 -0.0769155 | 5755.05 -4970.44
-35.1421 -68.099 | 0.191103 -0.449022 | 9011.6 4055.06
-34.709 -67.8388 | 2.1558 0.379914 | -3303.67 815.722
-34.2744 -67.5822 | 1.68786 -1.05767 | 678.822 -5690.89
-33.8319 -67.3411 | 1.29764 -1.90195 | 6503.39 2161.35
-33.3782 -67.1111 | 2.90936 -0.906961 | 3385.2 -1062.67
-32.9178 -66.8896 | 4.02332 -0.594085 | -3390.26 5829.26
-32.4595 -66.6663 | 4.36634 -1.02348 | -8869.72 -4794.25
-32.0032 -66.4552 | 3.78828 -1.8398 | 607.216 -2746.86
-31.539 -66.2636 | 4.80475 -1.35492 | 6158.67 7716.05
-31.0621 -66.0894 | 3.59219 2.77803 | -1159.91 547.222
-30.5734 -65.9545 | 0.236581 3.61788 | -113.408 -10221.4
-30.0736 -65.8854 | -0.487537 -0.191738 | -6812.56 418.046
-29.5743 -65.8718 | -0.752229 -1.60112 | -2302.41 4980.68
-29.0786 -65.9062 | 0.371692 -2.33812 | -632.4 -5353.21
-28.5913 -65.9991 | 2.41074 -5.58347 | -5142.4 -1124.32
-28.1172 -66.1367 | 2.09415 -7.22018 | 6846.32 4758.02
-27.6466 -66.2965 | 2.47237 -4.52893 | 3009.58 4736.55
-27.1826 -66.4783 | 1.5177 -1.77272 | -2108.8 -7790.05
-26.7364 -66.7009 | 1.30624 2.33329 | -1885.47 4622.24
-26.3088 -66.9512 | 2.46045 4.377 | -6022.13 3515.66
-25.9033 -67.227 | 2.44341 4.27961 | 4261.11 -349.902
-25.5145 -67.5278 | 3.09677 4.39467 | -1631.48 2784.63
-25.1485 -67.853 | 2.93082 3.81263 | -4932.32 -3524.94
-24.809 -68.2055 | 0.111465 2.42156 | 2979.55 -5968.44
-24.4773 -68.5718 | -0.894759 3.44355 | 8707.9 5482.96
-24.132 -68.9286 | -2.35923 3.77628 | -461.686 -5413.27
-23.7798 -69.282 | -4.83138 2.22561 | -3566.42 3916.81
-23.4196 -69.6229 | -3.45048 1.30372 | 6244 5107.78
-23.0446 -69.9497 | -0.48815 0.518543 | 3245.75 -10154.5
-22.6694 -70.2851 | 0.114376 0.136439 | -8478.6 -2346.78
-22.3032 -70.6279 | 0.0367374 0.175511 | 6704.22 2284.73
-21.9267 -70.9631 | 2.16053 0.716947 | 3651.46 528.792
-21.5409 -71.2906 | 3.40278 2.88769 | -1886.21 -3481.55
-21.1544 -71.6184 | 1.22829 0.311238 | -1860.09 -3799.25
-20.7657 -71.9435 | -1.12051 -2.73489 | -6614.9 6690.54
-20.3681 -72.2467 | 0.282668 0.344271 | -3431.2 -3440.81
-19.9508 -72.5181 | 0.471667 0.275061 | 5504.45 7922.76
-19.4995 -72.7275 | -0.363942 -0.0897775 | -2858.14 3925.52
-19.0269 -72.8769 | -1.2786 0.944493 | 2837.42 -11246.2
-18.5394 -72.9849 | -1.14274 0.800646 | 656.437 1204.06
-18.042 -73.0305 | -1.5058 1.43433 | 14.9108 7534.46
-17.5438 -72.9994 | -2.237 0.889469 | -3303.79 743.452
-17.055 -72.9094 | -0.856127 -4.06073 | -3515.51 -8313.06
-16.5772 -72.7843 | 1.57117 -3.2777 | 6166.63 1247.51
-16.109 -72.619 | 1.87652 0.473285 | -8363.49 913.662
-15.6624 -72.4125 | 0.417589 -1.78451 | -1816.02 719.808
-15.2311 -72.1768 | -0.347314 -3.42264 | 8775.59 -365.936
-14.8009 -71.9291 | -0.179498 -2.98696 | 65.1252 -440.526
-14.3732 -71.675 | -0.58086 -2.67937 | 3101.36 -1190.87
-13.9464 -71.4175 | -1.38023 -3.25891 | -6195.61 2635.95
-13.5274 -71.1524 | -3.11143 -0.713061 | 480.527 -4762.42
-13.107 -70.8923 | -0.91406 1.80723 | 1567.64 3765.68
-12.683 -70.6335 | -0.102085 1.85445 | 2660.82 -334.395
-12.2516 -70.3825 | -0.13175 -1.79022 | 1682.07 4401.84
-11.8123 -70.1397 | -0.895104 0.80157 | -1352.2 3635.56
-11.3613 -69.9175 | -2.03744 1.44346 | 9061.34 -13657.7
-10.8882 -69.7423 | 0.233483 -1.76194 | -4541.14 4233.11
-10.412 -69.5837 | 1.65748 -2.11742 | -11971.1 6206.25
-9.94167 -69.431 | 0.544993 -0.616005 | -3241.57 -8014.53
-9.46763 -69.307 | 1.04597 -2.88436 | 1274.39 46.2606
-8.98593 -69.206 | -0.729461 -4.91086 | 14693.9 10872.4
-8.48884 -69.1194 | -2.58276 0.205317 | 10148.9 -9473.26
-7.97992 -69.0722 | -1.18548 3.55031 | -14631.6 -886.548
-7.47791 -69.0488 | -2.21784 1.16825 | 3716.26 8920.17
-6.97464 -69.0322 | -1.0155 0.404051 | -1638.37 -2577.58
-6.47306 -69.0412 | 0.065263 -0.178499 | -7670.52 -1497.12
-5.97905 -69.0837 | -0.975271 0.106627 | -1236.45 7002.69
-5.49153 -69.1593 | -1.38892 1.91596 | -1445.63 -5328.61
-5.0157 -69.2925 | -3.15354 0.907639 | 12034.2 -11388.4
-4.54859 -69.4835 | -2.34353 -2.88204 | -4410.83 8931.35


-72.4136 -46.5747 | -0.879182 0.198862 | -2637.67 590.742
-71.9894 -46.3139 | -2.58801 0.206656 | 633.974 -3277.5
-71.5528 -46.075 | -1.65954 -0.723376 | 3019.56 4334.69
-71.1028 -45.8558 | 0.436623 -1.89201 | 1084.79 -7561.43
-70.6414 -45.666 | 2.48178 -1.40043 | -10233.1 8562.28
-70.1804 -45.4865 | 4.82314 -1.14792 | 2283.81 2775.32
-69.7066 -45.3382 | 3.85958 1.92045 | 7698.42 -7822.51
-69.2137 -45.2508 | 1.89059 0.605607 | 2297.63 2128.62
-68.712 -45.2177 | -0.00492431 -1.90436 | -3874.23 -296.087
-68.2119 -45.2385 | -0.178049 -1.31851 | -3288.06 -3513.67
-67.7177 -45.3112 | 0.290219 -1.08566 | 9792.41 -1438.77
-67.2228 -45.4193 | -0.0233912 0.0203226 | 3496.98 4163.24
-66.7298 -45.5462 | 0.582682 -0.537953 | -2761.77 3048.56
-66.2448 -45.6945 | -0.965962 -1.89485 | 639.664 -1399.75
-65.7716 -45.8769 | -0.526488 1.71582 | -5087.5 -5341.66
-65.3181 -46.1017 | -0.0958344 0.576284 | 4661.13 -2214.18
-64.8761 -46.3558 | -0.289975 -2.52018 | 2709.04 -548.248
-64.442 -46.6269 | 1.78624 -1.9386 | -2660.88 2721.83
-64.016 -46.9051 | -1.12286 -0.678823 | -3931.56 1954.72
-63.5968 -47.1861 | -3.08303 0.428675 | -5596.79 3606.19
-63.1817 -47.4641 | 0.444205 2.25235 | 4187.73 2890.58
-62.7619 -47.7365 | -1.23055 -0.69045 | -1039.77 -7253.11
-62.3435 -48.0138 | -1.02898 0.0257644 | -3500 2219.54
-61.9225 -48.2809 | 0.82684 2.46655 | -3614.76 4561.82
-61.4931 -48.5242 | -1.00991 0.194985 | -5296.32 998.995
-61.0531 -48.7383 | -0.683226 0.895379 | 2215.16 1941.4
-60.5962 -48.9157 | -0.117424 3.76603 | 4597.66 -168.852
-60.1243 -49.0605 | 0.780011 1.33999 | -379.231 -1866.57
-59.6451 -49.1835 | 2.16914 -0.358448 | 1772.68 557.508
-59.1609 -49.2908 | 0.483967 -1.00918 | -560.43 -821.631
-58.6748 -49.3933 | -1.42871 0.0640896 | 6864.56 -5930.43
-58.1838 -49.4995 | -0.427121 0.36877 | 700.372 -2974.44
-57.6902 -49.5996 | 1.84826 -1.50388 | -5847.13 4181.57
-57.196 -49.6735 | 1.79555 -1.07248 | 1729.71 -877.534
-56.6971 -49.7149 | 0.2839 -1.54827 | 3308.35 879.336
-56.1944 -49.7148 | -0.00744515 -2.35026 | -1263.28 2604.76
-55.6945 -49.6682 | -0.66295 -2.50776 | -2517.54 592.821
-55.2009 -49.581 | 0.631439 -0.563709 | 4566.57 337.466
-54.7098 -49.4616 | 1.56776 0.00646148 | 9943.16 4319.6
-54.2181 -49.3156 | 2.14499 0.94158 | -3453.01 -648.367
-53.7329 -49.157 | 1.98396 2.63663 | -8459.26 -8684.98
-53.2549 -48.9997 | -0.193322 2.18564 | 3171.38 1549.32
-52.7789 -48.8321 | -0.670505 0.90263 | -139.05 5636.31
-52.3073 -48.6467 | -0.692233 2.61918 | 4955.98 -2704.53
-51.8354 -48.4556 | -1.3604 1.87758 | -1944.94 1691.77
-51.3679 -48.2561 | 0.194926 0.82094 | -4389.41 -1317.29
-50.9058 -48.0534 | 1.13417 -0.574235 | 556.889 -5757.4
-50.4455 -47.8533 | 0.400849 -0.533953 | -9251.76 1508.29
-49.9957 -47.6428 | 1.47323 -0.85863 | 1326.31 5805.18
-49.5472 -47.4235 | 1.8621 -1.44966 | 9546.93 -600.905
-49.0868 -47.216 | 3.00926 -0.380509 | -1187.36 -5267.51
-48.6192 -47.0292 | 1.57339 2.85784 | -5267.63 9137.99
-48.1493 -46.8531 | 0.394621 2.96533 | -1045.35 -8303.66
-47.6691 -46.7173 | 0.726982 1.81839 | 3205.54 -6905.49
-47.1781 -46.6219 | -0.129101 1.33585 | 2101.11 8765.5
-46.6828 -46.5373 | 0.117298 -0.712518 | -5967.74 1405.76
-46.1886 -46.4669 | 0.130415 0.0672883 | 3113.84 -5203.69
-45.6902 -46.421 | -2.21421 -0.27803 | 652.017 6157.07
-45.1892 -46.3885 | -4.12642 -1.52006 | 2905.9 -35.1436
-44.6844 -46.3819 | -4.18853 -0.240085 | 5569.12 -5305.77
-44.1766 -46.4136 | -2.5457 0.145213 | -2666.09 4538.4
-43.6734 -46.4762 | -1.35683 -0.634795 | -1590.34 -1790.73
-43.1791 -46.5803 | -0.584972 1.30496 | -6115.96 -4554.57
-42.7007 -46.729 | 1.09979 2.54672 | -4560.47 4931.79
-42.2355 -46.9037 | 1.70135 1.53012 | 5792.12 903.348
-41.776 -47.1 | 2.02444 2.00262 | 1115.89 2229.12
-41.3273 -47.3211 | 1.59756 1.92364 | -340.522 -2622.2
-40.8979 -47.5789 | 1.67286 -0.00846604 | -1392.19 -6940.63
-40.4923 -47.8753 | 2.7123 0.324919 | -4347.91 2512.18
-40.1039 -48.1883 | 1.20194 0.606514 | -1729.27 5413.03
-39.7178 -48.4986 | -0.224058 1.10121 | 6897.32 5438.12
-39.3223 -48.8001 | -1.19781 1.45459 | 2219.4 -9918.81
-38.928 -49.1132 | 0.483754 2.61408 | 1207.83 -5038.12
-38.5348 -49.4336 | 1.45915 1.21133 | 1151.12 3397.54
-38.1358 -49.7464 | 1.17702 0.693772 | -781.13 -2877.45
-37.7294 -50.0492 | 0.227431 1.05564 | -3049.2 6901.71
-37.3113 -50.3274 | 0.603938 0.901239 | -2171.38 654.582
-36.8806 -50.5819 | 1.51733 2.38487 | 1366.49 -2653.41
-36.4347 -50.8122 | 1.20031 2.45766 | 4648.84 5439.72
-35.9714 -51.0097 | 0.128893 0.291121 | -289.508 -3580.95
-35.5002 -51.1905 | -1.28085 -1.61332 | -1623.3 -928.363
-35.025 -51.3583 | -0.159319 -0.783012 | -505.355 -3192.81
-34.545 -51.5125 | 0.298301 -1.61636 | 764.413 2582.01
-34.0577 -51.6395 | -1.31311 -5.48158 | -5817.35 3115.15
-33.5674 -51.7353 | -1.51094 -5.89456 | 3350.97 -2949.39
-33.0701 -51.8049 | -1.37334 -3.11813 | 5142.79 2861.8
-32.5654 -51.8429 | -1.13301 -0.859366 | 677.143 -2465.95
-32.058 -51.8569 | -1.45691 2.30277 | 3167.94 -1433.7
-31.5484 -51.8445 | -1.75354 3.92722 | -2411.18 6278.35
-31.0419 -51.7965 | 0.0271154 2.18738 | -89.1069 1031.39
-30.5378 -51.7273 | 1.3994 1.21263 | 2390.18 -6396.62
-30.0332 -51.6542 | 0.797863 1.34643 | 1534.09 1379.95
-29.5296 -51.5681 | 1.44464 0.38638 | -3736.67 3901.4
-29.0324 -51.4649 | -0.4584 0.40963 | -8287.12 -6511.41
-28.5431 -51.3574 | -2.44879 -0.413178 | -232.232 -289.732
-28.0572 -51.2379 | -1.21205 -1.42656 | 4175.08 8067.66
-27.5723 -51.0984 | 0.336287 -1.61381 | 3280.68 -3992.21
-27.0854 -50.9582 | 0.514075 -2.42416 | 1225.81 -3141.32
-26.5985 -50.8182 | -0.432956 -3.5572 | -8041.93 6742.18
-26.119 -50.6673 | -0.782273 -6.71888 | -451.095 -4601.08


-71.074 -41.331 | -7.29711 4.79185 | 3365.17 3614.8
-70.6028 -41.1499 | -3.95213 0.735036 | 4889.9 -2175.4
-70.123 -40.9876 | -2.53951 -0.0281903 | -6316.48 -4185.56
-69.6423 -40.8459 | -0.350471 1.14963 | -8212.69 5784.08
-69.1638 -40.7163 | 1.65242 -2.11734 | -775.74 936.675
-68.6784 -40.6188 | 1.03719 -3.12738 | 8971.86 -15375.8
-68.18 -40.5775 | -0.469078 1.10216 | 2526.24 9467.82
-67.678 -40.5504 | -0.0226346 -0.640288 | -4614.54 8578.17
-67.1783 -40.5316 | 3.69682 0.294385 | -3019.68 -6110.58
-66.6808 -40.5493 | 4.86774 -0.939804 | 3101.68 -5505.8
-66.1844 -40.6066 | 1.12913 -8.08061 | -1068.12 3749.66
-65.6922 -40.6842 | -1.35211 -4.46759 | -4798.95 3152.49
-65.2057 -40.7762 | -2.06067 -2.10039 | 4246.61 931.613
-64.7203 -40.8862 | -0.272781 -3.79524 | 5004.92 -1235.33
-64.2385 -41.0231 | 0.271302 -2.95646 | -5760.97 -2230.82
-63.7716 -41.1922 | -2.40287 -1.58735 | -10367.8 8730.95
-63.3234 -41.3832 | -2.31699 0.573059 | 1.18364 -1700.02
-62.8901 -41.6049 | 0.292635 2.27437 | 4599.29 -3094.39
-62.4684 -41.8553 | 0.834148 -0.782668 | -286.264 2572.44
-62.0581 -42.1246 | -0.0411743 -1.81407 | 4633.3 -1467.3
-61.6546 -42.413 | 0.0377339 0.504695 | 11926.8 -10750
-61.2539 -42.7255 | 1.81979 -0.478607 | 1572.13 -4704.34
-60.8609 -43.0531 | 1.18413 -1.56771 | -7163.89 7986
-60.4752 -43.3781 | 0.0042735 -1.42867 | -1791.09 7260.63
-60.0903 -43.6958 | 0.497216 -1.34577 | 523.04 -1805.19
-59.7085 -44.0173 | 0.798096 -0.561028 | -7832.08 -6248.8
-59.334 -44.3466 | 3.61876 0.730339 | 7565.41 -327.758
-58.9414 -44.6613 | 2.11885 -1.26745 | 9836.77 3763.32
-58.5226 -44.9482 | 0.448295 -2.11162 | -6571.09 -8035.86
-58.0941 -45.2187 | 0.444291 -2.25256 | -3349.06 8654.66
-57.6493 -45.4498 | -1.32029 -5.52563 | -4118.86 450.803
-57.1889 -45.6403 | -0.0543144 -5.99645 | 6569.14 -294.636
-56.7081 -45.7863 | 1.88984 -1.65224 | 4856.94 4798.65
-56.2133 -45.8883 | -0.144883 -1.49993 | -6462.24 -4864.02
-55.7187 -45.9688 | -0.333831 -1.67842 | -7934.05 -6864.18
-55.2269 -46.029 | 1.24787 1.62512 | -1270.72 2594.93
-54.7332 -46.04 | 1.1534 0.98107 | 5904.45 6504.06
-54.2381 -45.9851 | -0.681098 0.191983 | 2606.48 5628.11
-53.7487 -45.8755 | 1.47468 -4.01773 | -1213.71 -7466.62
-53.2657 -45.744 | 5.10887 -6.81329 | 3784.13 -2418.4
-52.7862 -45.5944 | 1.03623 -2.50834 | 681.756 2249.58
-52.3155 -45.4191 | -3.5905 -0.293311 | -9394.94 -6251.65
-51.8625 -45.2206 | -3.29599 1.18694 | -5734.97 7227.75
-51.427 -44.9888 | -2.34712 0.887365 | 12755.9 2219.68
-50.9884 -44.7455 | -1.72466 -1.44817 | 5792.44 -10542.2
-50.5468 -44.5056 | -3.55138 -0.7201 | -10960.6 13451.3
-50.1218 -44.2407 | -3.03611 3.03447 | -306.581 -2603
-49.6956 -43.9796 | 1.61533 2.94687 | 10742.2 -7607.06
-49.2511 -43.7424 | 2.24287 -1.46459 | 949.075 4595.97
-48.8011 -43.5117 | -0.873183 -1.20379 | -7512.76 -4917.91
-48.355 -43.2852 | -1.586 -1.55273 | -1695.54 7091.39
-47.9124 -43.0512 | 0.0650046 -3.19347 | 2522.59 2107.05
-47.4636 -42.8251 | 1.61546 -1.23924 | -321.644 -8969.02
-47.0041 -42.6279 | 1.69761 -0.517745 | -417.679 853.685
-46.5378 -42.4492 | -0.471874 1.89169 | -5027.63 6282.46
-46.0687 -42.2824 | 0.110042 2.6223 | 4370.19 -2859.94
-45.5871 -42.1476 | 0.856434 0.87151 | 2323.34 2113.24
-45.0944 -42.0513 | -0.221989 0.0980784 | 66.8702 402.493
-44.5949 -42.0059 | -0.889433 -0.766478 | -5179.39 -5507.77
-44.0976 -42.0256 | 0.323673 -2.36538 | -1218.98 891.612
-43.6065 -42.1017 | 2.18883 -2.65166 | 3490.75 -293.3
-43.1229 -42.2271 | 1.55395 -2.84976 | 2642.99 2422.68
-42.6505 -42.3946 | 1.12383 0.974223 | -1881.87 -1118.27
-42.197 -42.6074 | 1.2349 1.94859 | -926.588 -9892.52
-41.7635 -42.8634 | 2.0776 -0.672905 | 2468.23 5212.4
-41.336 -43.127 | 4.86128 -0.307959 | -2778.45 13007.7
-40.9113 -43.3817 | 4.15209 -1.30196 | -5117.97 4209.36
-40.4986 -43.6476 | 1.23112 -1.8289 | 2567.07 -12644.1
-40.1037 -43.951 | 0.341471 -1.10103 | 12500.8 -5308.49
-39.719 -44.2818 | 0.752528 -2.08307 | -4759.9 2538.1
-39.3568 -44.6328 | -0.970815 -2.58159 | -7682.77 4291.91
-39.0194 -44.9989 | -1.38651 -1.00044 | -1469.12 1065.94
-38.6959 -45.3745 | 0.143341 -0.912221 | 480.035 -300.848
-38.3741 -45.7524 | 0.714221 -0.735167 | 5187.07 41.406
-38.0423 -46.1257 | 1.23076 0.474572 | 4064.96 -5296.07
-37.701 -46.4976 | 0.738699 -0.672499 | 734.309 -2785.07
-37.3533 -46.8651 | -2.63013 -2.76845 | -9290.06 5938.76
-37.0015 -47.2177 | -0.347837 -2.49734 | -1390.8 6986.41
-36.6339 -47.5457 | 1.77448 -1.42209 | 1901.04 1753.03
-36.2501 -47.8528 | 1.12082 -1.2227 | -9847.59 -5151.36
-35.8617 -48.1488 | 0.366986 0.0186603 | 1498.17 1259
-35.4522 -48.4157 | -0.838431 0.42399 | 9544.48 3549.11
-35.0138 -48.6431 | 0.349103 -3.71802 | 266.696 -8907.31
-34.561 -48.8483 | 2.54494 -6.75731 | -4066.88 963.196
-34.0979 -49.0211 | 0.3044 -5.3024 | -4184.44 2748.25
-33.6245 -49.1517 | -2.08096 -3.41051 | 3889.41 -4036.21
-33.1379 -49.2395 | -1.39955 -0.836585 | 7039.48 -1289.55
-32.6396 -49.2736 | 0.502994 -0.307305 | -229.539 7747.1
-32.1403 -49.2427 | 2.17636 -0.908854 | -1430.42 -3008.19
-31.6463 -49.1685 | 1.24891 -2.12733 | -34.4495 -1513.29
-31.1585 -49.0614 | 1.40804 -2.94369 | -498.577 5580.78
-30.6768 -48.9266 | 2.41322 -2.00145 | 4913.99 -8407.28
-30.1938 -48.791 | 2.86252 1.07752 | -2611.29 -753.977
-29.7154 -48.6464 | 3.21327 0.841132 | -4530.41 2985.82
-29.2447 -48.4847 | 1.85076 -1.06904 | 5373.08 -207.47
-28.7748 -48.3124 | 0.208967 0.872587 | -1247.94 278.289
-28.3094 -48.1319 | -0.0608504 -0.103366 | -9263.69 -2246.93
-27.8518 -47.949 | 0.420916 -2.9513 | 3035.85 -3580.87
-27.3917 -47.7699 | 0.216663 -3.26827 | 6906.27 6748.41
-26.9274 -47.5847 | -0.325241 -5.4534 | -1125.98 -982.746


-72.572 -61.0032 | 3.819 -3.06449 | 779.025 1444.59
-72.1373 -60.7527 | 2.27229 -0.63325 | 2256.11 -1058.36
-71.6832 -60.5365 | 2.18732 -1.23371 | 2331.33 609.092
-71.2132 -60.3531 | 2.25721 -2.76028 | -3032.76 25.6137
-70.7342 -60.2009 | 2.81726 -1.49303 | -1217.5 -1322.24
-70.2475 -60.0808 | 3.53788 -0.186214 | -728.872 2751.42
-69.755 -59.9898 | 3.27636 -2.56969 | 68.6536 1113.5
-69.2572 -59.9358 | 1.97233 -3.54645 | 621.225 -3606.65
-68.7568 -59.931 | 0.43048 -1.38198 | -3483.35 -319.829
-68.2607 -59.9723 | -0.268623 -0.363277 | -1699.3 -824.455
-67.7711 -60.0541 | 0.872535 0.753773 | 285.278 2415.41
-67.2879 -60.165 | 1.60044 1.84768 | -2116.78 1981.59
-66.8131 -60.302 | 1.08109 2.00977 | 1223.17 -1983.96
-66.3456 -60.4669 | 0.221642 2.86699 | 4783.23 -126.187
-65.8823 -60.6545 | -1.36878 1.98518 | 4057.43 -3396.52
-65.4235 -60.8642 | -1.9296 0.342545 | 3085.56 -2910.46
-64.9681 -61.0896 | -1.35979 2.04035 | 2988.04 3094.9
-64.5135 -61.3199 | -1.62543 2.09753 | -435.907 -2611.81
-64.064 -61.5596 | 0.120413 1.95393 | -7274.43 636.013
-63.6231 -61.8034 | 0.958718 1.83014 | -7246.5 4515.11
-63.1853 -62.0384 | -0.0823766 0.680716 | -1585.91 -720.232
-62.7409 -62.2567 | -1.55612 -1.06621 | 2214.3 -330.321
-62.2816 -62.4444 | -2.82066 -1.62564 | 1479.96 583.312
-61.8064 -62.5884 | -2.80566 -2.02858 | -2741.42 4250.14
-61.3207 -62.6802 | -1.78032 -2.76785 | -1003.38 2337.77
-60.8292 -62.7286 | -0.351214 -0.965811 | 4672.56 -5177.98
