-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
37.8729 70.2164 | 0.14282 0.537746 | -589.82 -5816.41
38.2612 70.5371 | 0.538177 -1.03805 | -5575.93 -4154.59
38.6735 70.8162 | 0.267728 -0.282136 | -1833.07 -729.125
39.1099 71.0503 | -0.352635 0.326977 | -1804.19 -3994.99
39.5669 71.2348 | -0.459112 -2.00954 | 921.714 1890.61
40.0395 71.3808 | -1.85803 -2.07887 | 6261.73 6852.4
40.5261 71.4968 | -1.1844 -2.97706 | 1372.72 -5045.23
41.022 71.5715 | 2.7148 -4.77516 | -2133.12 1947.95


-81.9956 52.5234 | -1.49737 3.30037 | 61.3732 -7383.71
-81.985 52.0164 | -0.913191 2.16434 | 3406.81 296.064
-82.0063 51.5106 | -0.195384 1.56012 | -3855.91 4298.13
-82.0711 51.0119 | 0.803697 1.63981 | -1918.06 4080.94
-82.1754 50.5232 | -0.283073 1.84931 | 1740.18 121.808
-82.3058 50.0412 | -0.574877 1.60154 | -1327.55 -1569.27
-82.4551 49.5629 | -0.447127 0.837725 | 551.267 -3293.33
-82.6129 49.0846 | -1.50862 1.04435 | 739.419 -3706.17
-82.7744 48.6044 | -0.828427 2.11596 | -3944.42 381.422
-82.9412 48.1246 | -0.380444 2.39557 | 1956.23 -2957.3
-83.101 47.6406 | -1.12908 2.63234 | 4905.82 -2905.13
-83.2512 47.1527 | -1.41857 2.66866 | -2931.17 4772.66
-83.4089 46.6698 | -1.7892 2.00236 | -2783.08 1511.74
-83.5775 46.1913 | -1.09326 1.51978 | 469.811 -3023.86
-83.7494 45.7121 | 0.346268 1.1127 | -1986.68 1130.47
-83.9216 45.2333 | 0.809588 0.783347 | -287.381 2589.52
-84.0832 44.7529 | 1.17994 1.07047 | 2380.54 2736.31
-84.2191 44.2673 | 0.83585 2.11789 | -824.12 -631.724
-84.3194 43.773 | -0.490587 3.13895 | 3652.9 -2761.37
-84.37 43.2699 | -0.64815 2.00921 | 2529.59 796.888
-84.371 42.765 | 1.13054 0.158159 | -1184.14 3088.72
-84.3315 42.2647 | 1.04865 0.037411 | -735.701 6851.75
-84.2567 41.7741 | -0.682561 0.399995 | -4799.07 3057.21
-84.1522 41.2926 | -1.01245 0.216253 | -24.1394 -1256.18
-84.0089 40.8213 | -0.156859 -0.605168 | 615.76 988.025
-83.8207 40.3665 | 0.690436 -0.217102 | 150.084 -911.461
-83.5884 39.9315 | 0.281621 1.30777 | 4378.22 -937.745
-83.3148 39.5181 | -0.164998 2.01627 | -2627.89 -4144.18
-83.0166 39.1199 | -0.768751 1.76216 | -1498.1 -143.342
-82.6966 38.7398 | -0.406726 2.08923 | 1658.18 4603.53
-82.3542 38.382 | 0.185118 3.56173 | 138.811 -922.854
-81.9998 38.0355 | -0.470662 4.79512 | -4409.36 -4762.05
-81.6438 37.6908 | -0.974307 4.41396 | 1821.96 4090.81
-81.2787 37.357 | -0.28403 3.25257 | 2927.92 2056.81
-80.9075 37.0289 | 0.49915 1.86534 | -1578.57 -4900.79
-80.5429 36.6906 | 0.896006 0.859669 | 2394.47 -2442.4
-80.1853 36.3408 | 0.875169 1.17376 | 44.1895 -1433.06
-79.8365 35.9805 | 0.499081 2.58385 | -1711.02 -970.289
-79.4954 35.6132 | -1.03772 3.60958 | 1135.9 299.998
-79.1537 35.2464 | -1.73174 3.58383 | -444.973 72.4043
-78.8068 34.8859 | 0.171689 3.51081 | 153.828 4837.42
-78.4501 34.5399 | 1.43504 3.99308 | -2387.53 4891.74
-78.0875 34.2059 | 0.190408 3.39219 | -1837.35 1960.77
-77.7259 33.8736 | -0.643936 3.01835 | 1692.29 -2604.51
-77.3711 33.5308 | -0.166373 3.1243 | 252.478 -5096.07
-77.029 33.1708 | -0.0730833 2.40897 | 3710.03 1396.2
-76.6969 32.7993 | -1.56245 1.85479 | 1964.62 84.3111
-76.3813 32.4122 | -3.54363 1.10986 | -385.077 -462.445
-76.0941 32.0034 | -4.28476 0.514024 | -2764.24 -1758.69
-75.8455 31.5703 | -4.54369 1.06773 | 169.723 685.87
-75.6342 31.1186 | -4.53626 1.9787 | -13.3517 3370.69
-75.4596 30.654 | -3.35133 2.52144 | -4391.31 -567.609
-75.323 30.178 | -0.818509 2.23229 | 1385.92 744.545
-75.2074 29.6971 | 1.35919 2.23926 | 4056.09 3670.72
-75.1 29.2164 | 2.76364 3.88889 | -2177.51 1079.13
-75.0052 28.7342 | 2.13208 4.39857 | 2235.15 -1516.91
-74.9187 28.2487 | 0.840502 2.34784 | -2264.63 -4338.73
-74.8433 27.7581 | 0.780192 0.790267 | 665.221 -2796.09
-74.7696 27.2645 | 1.77973 1.8007 | 5017.66 144.909
-74.6891 26.7708 | 2.21084 3.11183 | -2559.23 -1867.11
-74.6124 26.2748 | 0.334666 1.51247 | -2624.23 -4404.43
-74.5391 25.7751 | -0.99582 -0.760954 | 1951.31 -1339.78
-74.4562 25.2755 | 0.359759 -0.849423 | -415.026 2283.78
-74.3577 24.7806 | 1.88116 -0.0775627 | -839.672 2234.02
-74.2369 24.293 | 2.04557 -0.27198 | 1503.12 2866.19
-74.0859 23.8162 | 2.04186 -1.34794 | -144.367 1931.76
-73.9052 23.3516 | 1.55897 -1.90194 | -1457.01 89.1553
-73.6977 22.8989 | 1.17756 -1.5536 | -1018.61 -2731.22
-73.4622 22.4589 | 0.410667 -1.76019 | 829.026 1472.6
-73.1928 22.0402 | 0.131572 -2.0225 | -1408.74 5382.66
-72.891 21.6492 | 0.40278 -2.52179 | -2870.51 723.319
-72.5636 21.2823 | 1.27668 -2.36962 | -565.871 -639.641
-72.213 20.9375 | 3.00895 -0.813357 | 1915.52 -699.779
-71.841 20.6134 | 4.34991 0.729222 | 933.318 -3120.59
-71.4532 20.3047 | 3.56826 0.0413027 | 442.257 -827.933
-71.0524 20.011 | 2.05369 -1.74504 | 547.182 -1872.86
-70.6401 19.7315 | 0.791202 -2.37629 | 566.333 240.227
-70.2162 19.4686 | -0.0741786 -1.6595 | 1694.29 239.945
-69.7816 19.2224 | -0.383641 -1.70802 | -3302.84 -3125.68
-69.3413 18.9893 | 1.08019 -0.696927 | -3651.35 2314.09
-68.8923 18.7803 | 2.63849 0.0900023 | 4154.91 3545.65
-68.4282 18.6018 | 3.1496 0.189717 | 5344.01 -2231.59
-67.9524 18.4418 | 3.12972 -0.135135 | 2958.07 -870.353
-67.4708 18.29 | 2.60235 -2.0432 | 477.874 -713.242
-66.9895 18.1358 | 1.5178 -2.52276 | -3880.95 -419.734
-66.5145 17.9705 | 0.415454 -1.84433 | -783.561 1163.3
-66.0463 17.79 | 0.448894 -0.938697 | 389.865 -2026.95
-65.5867 17.5871 | 0.348641 -0.805892 | -515.535 1285.79
-65.138 17.3618 | -0.147389 -1.54864 | 1517.74 -2982.11
-64.7017 17.1094 | 0.797387 -1.0358 | -1098.44 -1982.38
-64.2797 16.8335 | 1.71654 -1.06176 | -91.885 3529.07
-63.8682 16.5446 | 0.827236 -1.90181 | -1176.69 219.311
-63.468 16.2424 | -0.427416 -2.31156 | -2181.99 484.442
-63.0785 15.9285 | 0.641947 -1.32771 | 3884.77 1348.76
-62.6944 15.6057 | 1.98481 -0.356177 | 643.799 -3017.37
-62.3208 15.2677 | 0.663478 -1.47888 | 2545.4 1670.41
-61.9598 14.9156 | -0.398585 -1.31774 | -1728.6 877.299
-61.6223 14.5431 | -0.431289 -0.878495 | -5152.48 185.785
-61.3182 14.1461 | -0.34246 -1.82909 | 1454.44 557.827
-61.0433 13.7286 | 2.36342 -0.629658 | -158.419 -268.906


-94.8921 30.7679 | -0.767081 1.00794 | 8575.4 -3605.78
-94.9085 30.2642 | 0.766327 -0.377645 | -14119.1 -7497.86
-94.9361 29.7573 | 2.70261 -2.60488 | -1668.74 19075.9
-94.9513 29.2597 | 2.16936 -4.02402 | 12894.9 -21416.9
-94.9216 28.7496 | 2.16079 -0.335009 | -6914.74 -2547.21
-94.8639 28.2403 | -0.245271 0.845559 | -1473.64 17553.7
-94.7662 27.7478 | 1.114 -1.38241 | 8857.64 -12462.6
-94.6158 27.2624 | 2.65534 0.524545 | -8926.37 13192
-94.4283 26.8009 | 3.09094 2.35509 | 4717.14 10239.6
-94.1974 26.3645 | -1.11017 0.279836 | 498.499 -22158
-93.9434 25.9273 | -2.53784 0.398194 | 329.61 10196.5
-93.6654 25.5094 | 0.551408 0.979096 | 2489.8 -616.118
-93.3722 25.1019 | 2.72583 -0.488452 | -15881.4 -6355.76
-93.0811 24.6963 | -1.34653 -1.58344 | 10974.2 12825.7
-92.7541 24.3199 | 1.11724 1.29003 | 7312.84 -20648.6
-92.3997 23.9516 | 0.907326 2.32935 | -3040.7 10326.4
-92.0213 23.6158 | 1.26437 0.962206 | -3316.44 5446.28
-91.6244 23.3108 | 3.52145 0.322549 | -1567.31 3206.76
-91.216 23.0262 | -0.215051 0.321806 | -3325.37 -2602.99
-90.8053 22.7448 | -5.0408 0.417584 | 8645.99 -6138.83
-90.3877 22.4592 | -3.68673 3.16422 | 7024.4 -5826.9
-89.966 22.1682 | -0.95188 3.0075 | -8775.31 2151.29
-89.5506 21.8789 | -1.03457 1.27017 | -3543.29 18900.8
-89.1369 21.6039 | 0.021421 1.37835 | -1656 -12961.1
-88.7379 21.3021 | -2.36975 2.16404 | 9473.07 -5023.6
-88.3485 20.9765 | -2.40147 3.7905 | -2040.25 4564.16
-87.9798 20.6321 | 0.697408 -0.215525 | -10248.2 1116.18
-87.6442 20.264 | -0.637864 -2.82468 | 1475.78 7398.1
-87.3318 19.8817 | -0.58709 -0.443985 | -6024.98 -132.13
-87.0489 19.4789 | -2.64924 0.0152701 | 6940.03 -9413.33
-86.7798 19.0562 | -5.31245 0.24093 | 8299.33 -7653.93
-86.5156 18.621 | -0.381244 0.243259 | 3246.82 8357.86
-86.2625 18.1835 | 0.117108 -2.49852 | -9667.56 7102.78
-86.0469 17.7357 | -0.873111 -1.5076 | -7618.43 2186.71
-85.8733 17.2734 | -0.602736 1.43251 | 11987.8 -14369.3
-85.7193 16.7945 | -0.392755 -0.986933 | -9074.84 17891.2
-85.5963 16.3191 | -1.4444 -0.781148 | 180.24 3585.31
-85.4906 15.8422 | -1.18219 2.37654 | 731.306 -17789.2
-85.391 15.3531 | -2.47264 0.197787 | 5948.29 6435.22
-85.2789 14.8687 | -1.35362 0.980667 | 3206.11 2574.8
-85.16 14.3879 | -2.00816 0.203448 | -5350.82 5669.32
-85.0548 13.9083 | -2.96866 -2.56614 | -3078.61 -3242.67
-84.9656 13.4229 | -2.29106 -1.15108 | 7545.12 -12356.4
-84.8796 12.928 | -4.24435 2.05495 | -3953.92 7290.85
-84.8073 12.4345 | -0.28763 0.769443 | -3719.95 -2502.85
-84.7452 11.9383 | 0.178696 -3.05757 | 732.292 -4623.93
-84.6742 11.4398 | 0.486343 0.370594 | 8066.18 942.381
-84.5761 10.9444 | 0.203035 2.99555 | 401.887 -7423.08
-84.4628 10.4482 | -0.752603 0.907337 | -3236.1 12809.1
-84.3445 9.9623 | -2.41649 1.14303 | -3954.21 4634.06
-84.2263 9.48037 | -0.047661 1.4926 | 1022.78 -10641.4
-84.1011 8.99262 | -1.24155 -1.17557 | 5055.58 -7517.15
-83.9585 8.50365 | -3.91083 -0.577678 | -5549.9 8985.21
-83.8029 8.02637 | -0.754262 1.25152 | -5438.04 9121.23
-83.6254 7.56602 | -1.80428 -3.64547 | 2097.86 3087.96
-83.4087 7.12533 | 1.19115 -0.327848 | 6414.75 -3071.93
-83.1505 6.70327 | -1.44497 3.16999 | -6719.39 -3504.93
-82.8693 6.29577 | -6.01992 -2.12602 | -527.435 -49.7226
-82.5579 5.91032 | -0.6463 -2.16532 | 6627.56 -585.609
-82.208 5.55317 | 0.874768 -0.230231 | 7399.17 -3293.41
-81.8272 5.21892 | 1.25314 2.55973 | -1051.45 -10525.8
-81.4313 4.89547 | -0.179928 2.30082 | -3578.92 3997.78
-81.0181 4.60084 | -1.04971 -0.902781 | -2236.57 3573.68
-80.5838 4.34812 | 0.791341 2.1538 | -12830.5 9082.66
-80.133 4.14812 | 0.519544 1.78695 | 20794.9 -387.408
-79.6517 3.99131 | -2.73442 -2.97444 | 5799.18 -14597.3
-79.1591 3.85028 | -0.474582 -1.60143 | -20064.2 11325.8
-78.6723 3.74779 | 3.06647 -1.49692 | -5799.17 5517.57
-78.1863 3.6763 | 2.54634 -3.27255 | 1530.93 -12721.1
-77.6967 3.60944 | -0.0142328 -2.86681 | 18514 11076.8
-77.1926 3.5698 | -3.22403 -1.26613 | -6270.79 -5008.94
-76.6917 3.53039 | -0.287782 3.24413 | -11325.2 601.554
-76.1989 3.48508 | -0.597162 -1.78676 | 6206.29 -6938.27
-75.7039 3.42803 | -1.76393 -0.479693 | -514.06 8159.1
-75.2079 3.38011 | -1.64879 0.164857 | 3338.65 3793.97
-74.7093 3.32951 | -3.02329 1.61232 | 5276.62 -14777.2
-74.2099 3.24827 | -0.971717 2.40711 | -2136.78 10627.4
-73.713 3.1646 | -0.0403178 2.03552 | -2720.55 365.427
-73.2215 3.06613 | -4.10143 2.21912 | -5274.49 -1558.6
-72.7384 2.94125 | -3.77646 1.66461 | 11358.8 -4087.75
-72.2559 2.7868 | -0.15664 1.31585 | -551.655 284.639
-71.7816 2.60711 | -1.13323 -2.31978 | -4001.48 -2508.91
-71.3193 2.40455 | -0.974288 0.575714 | -192.624 10262.2
-70.8648 2.19454 | -1.6827 -1.43385 | -9048.69 -1713.62
-70.4279 1.95868 | -2.39658 -5.28423 | 11440.9 -4613.47
-69.9984 1.69362 | -0.158193 -1.36326 | 4968.11 -4330.56
-69.5834 1.39796 | 0.447131 -1.48878 | -7162.64 4006.43
-69.1944 1.07708 | -1.07489 2.0753 | -4147.81 -946.703
-68.8317 0.732877 | 0.901982 5.30639 | -5130.54 14265.5
-68.4904 0.381565 | 1.08052 1.25183 | -6210.65 435.235
-68.1728 0.0114706 | -1.20616 -0.355558 | 11821.8 -19268.5
-67.8607 -0.383362 | 1.82928 0.762862 | 8960.51 -494.613
-67.5421 -0.78051 | 1.48499 -1.69345 | -3630.74 4755.67
-67.2243 -1.17368 | -0.334036 -1.93119 | -2056.23 5706.49
-66.9093 -1.56346 | -2.9414 1.94468 | 1212.55 -2383.77
-66.6017 -1.9594 | -4.78817 1.50324 | -6474.42 2300.41
-66.3107 -2.36211 | 0.37578 0.175987 | -8735.82 1966.12
-66.0302 -2.76703 | -0.574391 -2.75812 | 10995.9 -717.852
-65.7287 -3.16328 | 1.24355 -0.749115 | 7014.15 -8516.73
-65.4071 -3.55428 | -3.22069 0.0849737 | -6605.7 5941.85


0.449088 -88.9515 | 2.15283 2.07454 | 1688.18 -4158.93
0.892391 -89.1923 | 0.0304649 -0.156756 | 7968.02 1648.43
1.3472 -89.42 | -0.810758 -0.476395 | -921.444 813.573
1.80769 -89.6358 | -0.254058 -0.780543 | -507.53 -1808.25
2.27158 -89.8432 | -0.511854 -0.824414 | -5477.68 -2581.86
2.73724 -90.0376 | -0.0637239 0.497109 | -4401.04 2765.15
3.21099 -90.198 | 1.23137 1.06312 | 958.651 4210.8
3.69819 -90.3073 | 1.35211 2.06374 | 596.174 250.096
4.1953 -90.3643 | 1.23377 1.64838 | 6539.06 1471.12
4.7 -90.3702 | 2.0107 -2.33515 | -2983.65 323.83
5.20148 -90.3333 | 2.1581 -2.50464 | -7380.44 -3934.74
5.69427 -90.2634 | 1.35437 -2.35712 | 3390.82 111.914
6.18241 -90.1575 | 0.409713 -5.47011 | 1934.25 5975.92
6.66306 -90.0122 | -0.629074 -5.11742 | 2319.68 -4618.77
7.13703 -89.8457 | -0.621374 -2.1828 | -5684.74 -1565.71
7.59803 -89.6579 | 0.138894 -0.897197 | -3903.21 -4092.63
8.04545 -89.4501 | -0.815215 1.32974 | 1619.95 -1097.82
8.47829 -89.2151 | -2.16289 1.73859 | -7236.81 1846.24
8.88612 -88.9458 | -3.24151 1.23059 | 1626.35 -3029.27
9.27685 -88.653 | -1.28506 0.141804 | 5182.11 -12.9217
9.65293 -88.3385 | 2.16166 -0.279613 | -8399.41 1115.69
10.0042 -88.0013 | 2.23783 2.43515 | -1439.32 137.05
10.3473 -87.6557 | -0.200159 4.83899 | 11156.7 2031.27
10.7067 -87.3164 | -1.13353 3.79773 | 6891.45 4949.08
11.0827 -86.9846 | -1.64694 3.66525 | -1902.92 3247.85
11.4687 -86.6626 | -2.78526 3.94322 | -885.293 -5687.97
11.8695 -86.3631 | -3.21029 3.27713 | 536.371 3790.76
12.286 -86.0825 | -2.22172 2.31501 | 4060.29 -1043.23
12.722 -85.8285 | 0.230064 0.228113 | 2972.15 -3776.64
13.1736 -85.6007 | 1.94991 -0.109247 | -1822.54 2585.53
13.6293 -85.382 | 2.8256 0.250961 | -511.069 -1468.76
14.0849 -85.1657 | 1.57192 -0.300181 | -2200.64 3986.23
14.535 -84.9404 | -0.904538 0.550191 | -4094.37 1305.65
14.9805 -84.711 | -2.16868 2.546 | -915.776 -5428.77
15.4284 -84.4919 | -0.844483 3.02905 | 619.836 1987.9
15.8807 -84.2801 | 0.342718 2.37393 | 291.387 1425.92
16.3395 -84.0786 | 0.858259 0.0996158 | 6642.29 909.166
16.8108 -83.8937 | 0.882944 -1.3444 | 2930.88 3909.08
17.2931 -83.7278 | 1.8072 -1.96251 | 415.543 -540.051
17.7862 -83.5943 | 1.33175 0.216467 | 2525.59 -6375.41
18.2896 -83.5061 | 0.140747 3.46842 | -4331.22 792.932
18.795 -83.4528 | -0.0887901 4.53188 | -1114.59 3635.44
19.3015 -83.4306 | -0.112298 2.77482 | -500.489 -6610.4
19.8068 -83.4519 | -1.56524 4.07106 | -3994.88 3114.11
20.3064 -83.504 | -2.24136 3.77318 | -2270.76 1560.39
20.7989 -83.5859 | -1.61698 1.4506 | -6248.19 -3383.13
21.2802 -83.7013 | -1.54169 2.5426 | -550.048 2730.16
21.7555 -83.8358 | -2.60677 2.91891 | 4100.52 -121.491
22.2293 -83.9842 | -4.11931 1.29787 | -1509.23 -4582.2
22.6999 -84.1433 | -4.44744 -0.0541539 | 295.103 4085.98
23.1737 -84.2913 | -2.86177 -0.147081 | 1330.91 -692.099
23.6541 -84.4228 | -1.09973 0.521639 | 5240.47 -2152.49
24.1447 -84.5314 | -0.43587 2.4028 | 5424.71 2513.82
24.6452 -84.6065 | -0.0389953 2.8694 | -4473.98 2232.37
25.1463 -84.6487 | 0.34866 0.420993 | -6190.39 -1183.78
25.6444 -84.6657 | -0.0982202 -0.425383 | -558.825 -4012.37
26.1421 -84.6597 | -0.662752 0.538002 | 4605.38 3879.64
26.6415 -84.6171 | 0.513337 1.28878 | 3725.58 294.747
27.1388 -84.5399 | 1.13761 1.42982 | -7694.89 -3798.97
27.6235 -84.4305 | 0.439135 0.718198 | -8823.06 -1511.45
28.0908 -84.2828 | -0.342743 -0.060283 | 835.625 615.666
28.5441 -84.094 | 0.568219 -1.97414 | 12110.8 1926.99
28.9886 -83.8655 | 0.695781 -2.79681 | 4478.65 4076.81
29.4131 -83.594 | -0.938542 -2.21152 | -9224.73 -4438.31
29.8028 -83.2854 | -1.52945 -0.607002 | -5334.64 -2597.69
30.1588 -82.9451 | -1.43173 1.11816 | 1875.68 -50.5838
30.4918 -82.581 | -2.02677 1.05514 | 5153.31 3376.84
30.8107 -82.1981 | -1.22854 0.413372 | 3741.79 3200.28
31.1175 -81.8006 | 0.944539 0.19549 | -1464.21 -1145.74
31.4104 -81.3932 | 3.00205 -0.643225 | 4463.51 -1939.19
31.6928 -80.9776 | 3.67469 -2.07599 | 1012.85 877.188
31.9516 -80.5459 | 2.03265 -2.75953 | -6981.16 5328.07
32.1708 -80.0915 | -0.678101 -1.45378 | 755.118 690.976
32.3638 -79.6245 | -1.27773 -0.969282 | -1961.52 -945.383
32.5423 -79.1529 | -0.229066 -0.804283 | 1581.45 -1288.51
32.7242 -78.6836 | -1.6825 -0.00256494 | 4739.67 -5482.87
32.9199 -78.2224 | -1.72879 -0.710599 | -3004.52 1302.39
33.1175 -77.7616 | 0.0267909 -0.96648 | 1699.86 5655.5
33.3178 -77.2977 | 1.10747 -0.221584 | 2367.65 -1487.86
33.5211 -76.8345 | 2.169 -0.145091 | -3556.72 1828.71
33.7187 -76.3682 | 1.63333 1.48843 | 595.471 4083.85
33.9175 -75.8988 | 3.35289 1.31573 | -535.649 3196.3
34.1262 -75.4311 | 4.30789 0.200979 | 1276.77 -604.81
34.3594 -74.9755 | 2.86857 -0.633887 | 388.005 -5833.37
34.6267 -74.543 | 2.25761 -2.08223 | 1157.01 322.361
34.9311 -74.1357 | 1.92541 -1.68458 | 3448.79 -1808.87
35.2724 -73.7589 | 2.33054 -1.46818 | -2218.31 -5929.22
35.6385 -73.4116 | 2.42445 -0.698411 | -3680.82 2762.9
36.0172 -73.0797 | 2.91653 0.3132 | 186.712 2127.44
36.4096 -72.762 | 3.5946 -1.66955 | 4118.7 2310.61
36.82 -72.4632 | 2.36342 -1.33618 | -3380.43 -2944.77
37.2446 -72.1908 | -0.320785 -0.862302 | -3463.81 -6004.94
37.682 -71.9486 | -1.46674 -1.9581 | 4227.14 -1792.38
38.1306 -71.7251 | 0.686382 -1.63473 | -2859.68 7462.14
38.5775 -71.4986 | 2.21072 -1.83407 | -5294.41 -4087.67
39.0214 -71.2761 | 3.18552 -0.550354 | -2311.69 1963.4
39.4653 -71.0565 | 2.74723 2.4684 | 1263.98 -683.072
39.916 -70.849 | 1.00331 4.08695 | 7138.71 -3467.27
40.3781 -70.6579 | 0.0211591 7.51995 | -1159.79 5490.69
40.8418 -70.4672 | -1.46558 9.86096 | -845.208 -2434.32


-47.6715 -49.6679 | -3.8019 5.63425 | 5492.5 -4050.3
-47.2169 -49.8908 | -0.102598 5.97603 | -1102.53 1628.88
-46.7787 -50.1414 | -1.85069 3.56981 | -2823.63 -372.495
-46.3589 -50.4169 | -3.93322 4.41697 | -6623.9 2440.91
-45.9565 -50.7081 | -0.823274 6.09395 | 142.968 4560.06
-45.5599 -51.0038 | 1.85621 6.49694 | 5157.85 -2749.36
-45.1643 -51.3062 | 0.166805 5.76812 | -3638.62 -2608.93
-44.7747 -51.614 | -3.41824 2.65785 | -747.56 11395.2
-44.3849 -51.9117 | -4.48995 2.36173 | -7561.01 2452.16
-44.0058 -52.2137 | -1.62436 3.24832 | 497.449 -2695.26
-43.6358 -52.5291 | -2.17643 -0.0166901 | 10402.3 -1069.59
-43.2698 -52.8586 | -4.53637 -2.75154 | -5425.96 -9250.84
-42.9241 -53.2143 | -1.28701 -0.508246 | 2263.56 -4648.21
-42.5831 -53.5812 | 1.18672 2.08411 | 7529.16 -338.356
-42.2266 -53.9404 | 0.0855677 2.69417 | 3687.42 -3210.67
-41.8504 -54.2855 | 2.82086 5.3443 | 8420.1 3722.25
-41.4519 -54.6081 | 5.19591 5.20567 | -13084.3 670.657
-41.0536 -54.9191 | 3.87857 4.64134 | -7037.16 1891.14
-40.6489 -55.2136 | 2.21732 3.9761 | 11369.6 -733.178
-40.2191 -55.4817 | 2.17021 2.36676 | 926.163 -5015.24
-39.7707 -55.7228 | 2.03447 1.87049 | -4918.79 1249.54
-39.3065 -55.9199 | 0.519051 -0.680205 | -7038.21 11860.1
-38.8281 -56.0514 | -0.422694 -3.34807 | -3893.34 1282.38
-38.3406 -56.1328 | 0.825489 -1.69527 | 13124.4 -5402.17
-37.8398 -56.1852 | 3.37783 -0.0242873 | 1523.98 -3924.33
-37.3346 -56.2142 | 2.8789 -1.24356 | -3201.04 732.751
-36.8304 -56.2111 | -0.0880282 -2.09561 | 373.795 -381.399
-36.3281 -56.1695 | -0.629184 -1.13727 | -178.955 2780.86
-35.832 -56.081 | -0.233911 0.352959 | -210.468 3700.32
-35.3465 -55.9478 | 0.641065 -0.710988 | -7138.28 -5608.71
-34.8754 -55.7868 | 0.161312 -2.58792 | -533.231 -729.707
-34.4144 -55.5992 | 0.622847 -3.63471 | 9634.5 7218.53
-33.9572 -55.3838 | 2.69132 -2.05572 | 477.783 -3411.79
-33.5065 -55.1553 | 2.9636 2.16843 | -5221.58 -1791.55
-33.0668 -54.9151 | 3.75421 2.05237 | -4672.3 -1748.87
-32.6371 -54.6655 | 3.37847 0.70493 | -1678.7 2025.39
-32.2113 -54.4095 | -0.354119 2.95718 | 9243.13 412.839
-31.7764 -54.1586 | -1.6193 2.37848 | -1274.8 -3546.7
-31.3386 -53.9151 | -2.57129 1.6843 | -4390.61 4319.32
-30.9029 -53.6699 | -1.91982 0.609116 | 4272.37 -1755.15
-30.4607 -53.433 | 1.28487 -1.75753 | 325.334 -2872.15
-30.0141 -53.2037 | 2.1699 -1.91696 | 2294.12 10497.3
-29.5651 -52.9695 | 0.873189 0.315976 | -1976.94 2210.83
-29.1091 -52.7511 | 1.26914 -1.50125 | -4823.1 -10510
-28.6395 -52.5805 | 1.71866 -2.72291 | 2453.42 2167.17
-28.1542 -52.4585 | 0.819049 0.658558 | -1941.69 -1221.53
-27.6585 -52.3931 | 0.679134 2.85839 | 7469.24 -6720.99
-27.1534 -52.3871 | 2.15398 2.45068 | 2489.1 3491.92
-26.6476 -52.4155 | 3.05666 -1.9653 | -11414.9 7144.93
-26.1519 -52.467 | 1.52829 -1.62497 | -1835.22 -2660.78
-25.6644 -52.556 | 0.505586 -0.274791 | -4925.18 -4483.16
-25.1874 -52.6829 | -0.417545 -1.00219 | 7345.84 3650.46
-24.7102 -52.8271 | -1.16384 -2.49596 | 11620.8 -3079.81
-24.2295 -52.9884 | 0.0649326 -2.77884 | -5805.92 2774.32
-23.7565 -53.1634 | 2.54901 -2.42128 | 1801.27 569.503
-23.2893 -53.3561 | 3.87225 -3.38814 | 2038.19 -5762.47
-22.8307 -53.5742 | 2.86347 -3.3371 | -1342.58 4810.25
-22.3821 -53.8074 | 0.649132 -0.562815 | -5249.83 -3701.49
-21.9482 -54.0606 | -0.58786 0.855102 | -6407.24 5414.36
-21.5233 -54.3185 | -0.70047 -1.70196 | 9066.48 -485.404
-21.0937 -54.5769 | -0.921394 -1.86748 | -2304.05 -2461.1
-20.6672 -54.8385 | -1.63258 -1.57778 | -8878.83 7045.51
-20.2457 -55.0939 | -1.20284 -3.32503 | 834.233 -1771.69
-19.8219 -55.346 | 0.508474 -6.98365 | 3167.32 -2646.43
-19.3903 -55.5917 | 1.41191 -7.46435 | 8852.45 3395.52
-18.9469 -55.8244 | 1.30918 -3.28573 | -7571.33 -1086.82
-18.5087 -56.0594 | 0.84183 -0.28093 | -1900.77 -4860.3
-18.0733 -56.3021 | 1.1277 0.0172 | 10630.8 -3375.62
-17.6274 -56.5403 | 1.3792 -1.59323 | -3573.48 2466.28
-17.1758 -56.7616 | 2.34894 1.0122 | -5882.21 7062.48
-16.7199 -56.9587 | 1.80702 0.241637 | -2644.5 -5956.32
-16.2591 -57.1433 | 0.833919 -3.69076 | 4472.63 -3240.37
-15.7845 -57.3022 | 0.596007 -0.971645 | 7177.81 773.696
-15.2925 -57.4151 | 0.834507 -0.172409 | -3340.35 6934.53
-14.7932 -57.4691 | 3.08933 -3.50071 | -3719.26 -81.7013
-14.294 -57.4771 | 2.33978 -5.87971 | -2413.38 -1972.14
-13.7974 -57.4522 | -0.312726 -4.51112 | 298.584 -5387.35
-13.3023 -57.4002 | -1.8069 0.843056 | 7297.29 7762.19
-12.8075 -57.3063 | -0.753817 2.06096 | 96.3383 -1566.54
-12.3181 -57.1836 | 0.84005 -0.814044 | 1793.39 -5045.39
-11.8345 -57.0382 | -1.15665 -1.78718 | 341.925 5016.59
-11.3627 -56.855 | -1.78715 -2.83969 | -762.117 73.8806
-10.907 -56.6369 | -1.41642 -1.14257 | -5837.17 -33.5184
