-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
-51.2233 -71.6824 | 2.16317 0.84313 | 9019.19 -3719.91
-50.7305 -71.7874 | 0.713952 1.35077 | 2221.92 -1581.68
-50.2429 -71.9227 | -1.04696 2.40597 | -4644.41 6999.61
-49.766 -72.0792 | 0.833331 0.721677 | -1145.76 -6874
-49.3027 -72.2705 | 2.57347 1.00844 | -6559.02 4356.08
-48.8534 -72.4818 | 0.0820537 3.23077 | 7167.77 2309.32
-48.4085 -72.7081 | -3.60876 3.1592 | -1454.09 -1058.63
-47.977 -72.9574 | -4.70609 1.76284 | -5601.36 5224.6
-47.5655 -73.2304 | -3.25656 -1.26746 | 6619.94 -1748.18
-47.1737 -73.5376 | -2.3759 -1.16906 | -3944.15 -11694.8
-46.8148 -73.8897 | -4.68418 -0.834033 | 12147.8 1767.76
-46.4703 -74.2639 | -3.03159 0.712328 | -1662.61 -2493.86
-46.1531 -74.6626 | -3.5618 0.656863 | -3525.95 2208.42
-45.8686 -75.0813 | -2.63438 1.38352 | -4641.14 3574.93
-45.6171 -75.5154 | -0.825538 2.57236 | 4282.42 3962.32
-45.3898 -75.9604 | 1.27802 3.20008 | -5340.53 -1691.1
-45.1988 -76.4211 | 2.20356 2.5524 | -2793.99 -1844.5
-45.0357 -76.8926 | 1.58914 0.941409 | 581.372 5206.67
-44.88 -77.364 | 2.1147 0.365428 | 1589.74 -4200.55
-44.7165 -77.8359 | -0.179037 0.85291 | 6504.8 -2436.97
-44.5327 -78.3033 | 0.185381 -0.607594 | -6818.38 5553.54
-44.3384 -78.7615 | -0.550154 -3.55251 | 2780.37 -1687.78
-44.1233 -79.2117 | -2.18656 -2.21039 | -2153.17 -2549.42
-43.887 -79.652 | 0.539259 -1.36626 | -875.461 2645.92
-43.6199 -80.0723 | 1.29281 -1.92322 | 5466.81 1757.97
-43.3141 -80.467 | 1.72571 1.17374 | -3039.26 -5398.4
-42.9811 -80.8419 | -0.724436 0.511389 | 3831.93 696.926
-42.6158 -81.1876 | 0.255287 -0.367915 | -3494.15 -1128.14
-42.2245 -81.5021 | -0.865225 -2.90461 | 2484.33 627.51
-41.8032 -81.7758 | -1.82998 -4.05169 | -2904.57 1622.85
-41.3576 -82.0019 | -2.64288 -1.26868 | -2231.95 2733.52
-40.8918 -82.1757 | -1.34003 -1.57072 | -541.712 -5676.72
-40.4109 -82.3007 | -0.345435 -2.92577 | -3499.07 1923.99
-39.9199 -82.3595 | -1.49663 -1.89814 | 4766.7 3014.67
-39.4218 -82.344 | -1.61824 -2.68901 | 10586.4 4281.61
-38.9222 -82.2617 | -1.33935 -2.3136 | -7268.08 -1321.22
-38.4353 -82.1344 | -0.662492 -2.39868 | 228.753 -2231.5
-37.9559 -81.9804 | 0.152269 -2.73862 | 9582.54 -982.24
-37.4768 -81.8074 | 0.401097 -2.16589 | -5100.92 3140.36
-37.007 -81.6114 | -0.215019 -2.74516 | 10594.4 1655.56
-36.5364 -81.3997 | -0.59892 -1.53159 | 1973.1 4581.67
-36.0718 -81.1743 | 0.719432 -2.61958 | -25840.9 -14507.5
-35.627 -80.9533 | -2.09161 -6.07104 | 7199.8 3930.31


-89.9988 -17.0698 | -0.794745 3.71878 | 4371.74 614.871
-89.5751 -16.7963 | -0.716034 0.0195805 | 89.2995 2895.65
-89.1591 -16.5087 | -3.17163 1.1992 | 1697.67 2360.17
-88.7479 -16.2122 | -2.37202 3.61445 | -6135.71 -1757.99
-88.3403 -15.9178 | -1.91008 1.40694 | 2894.44 -11320
-87.9251 -15.6392 | -1.83088 -1.30587 | 4931.87 5687.89
-87.511 -15.3515 | -2.3284 -0.756843 | -5684.53 9431.19
-87.1118 -15.0418 | -1.08341 0.512655 | 541.858 -4829.52
-86.7159 -14.7314 | 0.179516 2.24378 | -6598.9 -5327.51
-86.3217 -14.4276 | -1.08644 0.0686632 | 5500.19 1834.34
-85.9182 -14.1293 | -1.80309 -0.999392 | 11565.6 3784.25
-85.5038 -13.8336 | -1.5597 0.218565 | -10511.5 1730.19
-85.098 -13.5338 | -2.49392 -0.405997 | -8254.12 -1399.11
-84.6941 -13.2396 | -2.30356 -0.745495 | 11238.9 -3201.38
-84.2695 -12.9675 | -2.09447 0.717062 | 931.9 3498.18
-83.8324 -12.7124 | 0.188327 0.541586 | -8524.95 4223.74
-83.3881 -12.4782 | 2.92416 -1.8418 | 237.496 -9272.28
-82.9237 -12.2944 | 0.854467 -4.16809 | 5253.69 -4560.09
-82.44 -12.1591 | 0.369425 1.61112 | 5176.48 7711.89
-81.9452 -12.0476 | 1.89787 -0.0489946 | -4439.4 -2053.94
-81.4477 -11.9606 | 0.967484 -2.1807 | 2119.15 -2306.15
-80.9454 -11.8925 | -0.508332 2.16361 | 8541.81 5731.86
-80.4369 -11.8281 | -0.0757786 3.044 | -6757.43 4749.77
-79.9318 -11.7717 | 2.0109 1.17686 | -9135.66 -4160.39
-79.4312 -11.7484 | 3.16797 0.240664 | 3024.54 -8590.45
-78.9291 -11.77 | 3.0962 -1.56019 | 4979.77 -1384.63
-78.4248 -11.8146 | 2.37784 -4.21471 | -951.222 4782.55
-77.9216 -11.8563 | 1.03284 -0.0601176 | -6893.29 3151.07
-77.4239 -11.8876 | 0.923396 2.84236 | -9315.34 -387.351
-76.933 -11.9113 | -0.440038 1.04213 | 105.817 -1101.06
-76.4429 -11.9279 | -1.84568 0.554082 | 1571.59 1345.67
-75.9516 -11.9337 | -0.906553 0.973604 | 81.4283 -3548.86
-75.4601 -11.9314 | -1.77676 1.0314 | -1774.46 -1677.75
-74.9698 -11.9103 | -1.94946 1.2868 | 2773.71 4487.58
-74.4788 -11.8548 | -2.15779 2.19339 | 11455.5 3043.99
-73.9831 -11.7682 | -2.45348 1.05792 | 4475.28 -8925.28
-73.4883 -11.6614 | -1.59527 0.47444 | -6263.03 9892.22
-73.0074 -11.5081 | -2.46344 1.42275 | 2370.76 1783.12
-72.5356 -11.3218 | -1.50277 2.74833 | 7504.61 -4367.16
-72.0661 -11.118 | -0.0703938 4.73473 | 1373.54 7572.37
-71.6057 -10.8869 | 0.745995 4.31735 | -269.445 -7482.36
-71.1556 -10.6416 | -0.146228 4.09636 | -4180.56 -707.926
-70.7249 -10.3696 | -1.95985 3.69586 | -2147.88 5349.03
-70.3204 -10.0611 | -1.67261 3.35154 | -5336.65 -4614.83
-69.944 -9.72755 | -0.993016 2.27183 | -5544.68 -3784.61
-69.5931 -9.37523 | 1.35052 -0.262784 | 2091.28 -5543.7
-69.259 -9.01063 | 2.7871 -0.476371 | -2385.71 4220.78
-68.9478 -8.62624 | 2.21307 -2.65553 | -5896.32 -888.669
-68.6542 -8.23227 | 2.2047 -2.49017 | 7744.5 -11433
-68.3555 -7.84542 | 0.887029 0.823059 | 2956.8 7256.49
-68.0663 -7.44426 | 1.24076 0.878552 | -1780.32 11523.2
-67.7992 -7.01955 | -0.860491 2.44105 | 7038.94 -646.505
-67.5425 -6.58448 | -3.5621 2.3048 | -3365.35 3448.75
-67.3053 -6.13747 | -1.51818 0.678317 | -5149.41 -3392.36
-67.0823 -5.68697 | -1.64847 1.64227 | 5205.44 -2165.25
-66.8539 -5.23924 | -0.807661 2.90226 | 1815.19 1670.71
-66.6212 -4.79211 | 3.28882 2.5676 | -7227.76 2449.24
-66.3902 -4.34491 | 2.49159 2.4914 | 3543.78 -2021.9
-66.1398 -3.90955 | 1.52762 1.41342 | -234.35 -8790.86
-65.8656 -3.49476 | 2.11132 0.720093 | -8519.32 7622.64
-65.5737 -3.0912 | -0.0719265 2.20498 | 10417 1354.71
-65.2348 -2.71814 | 0.0481585 2.83993 | 11807.3 -2972.16
-64.849 -2.38434 | 2.31749 -0.606882 | -3581.16 11727.2
-64.4424 -2.06999 | -0.873663 1.86266 | -2834.94 -7173.59
-64.0145 -1.79316 | -2.10744 3.87428 | 1201.42 -7639.45
-63.5663 -1.55586 | -1.13053 0.296853 | -3521.69 8511.01
-63.1099 -1.33595 | -0.41861 1.14155 | -3959.96 -3955.68
-62.6441 -1.14603 | 0.147272 0.331262 | 1788.03 -3976.18
-62.1663 -0.989792 | 1.61998 -3.15496 | -1135.7 5105.17
-61.681 -0.855561 | -0.155923 -0.340246 | 4549.2 2962.32
-61.1848 -0.751211 | -2.11329 1.00211 | 2416.2 -5555.68
-60.6799 -0.694054 | -1.01804 -1.82262 | -2917.29 -3313.61
-60.1743 -0.680311 | 0.795713 -2.80723 | -2892.59 -1428.11
-59.6721 -0.694963 | -0.135842 -0.767214 | -9108.18 5751.14
-59.1775 -0.71752 | -0.491676 -0.275907 | -1975.26 5305.47
-58.6858 -0.74916 | -0.45434 -1.68423 | 1051.71 -9365.35
-58.1958 -0.811303 | 0.664291 -0.881201 | 3424.96 -1553.77
-57.7041 -0.886714 | 0.167225 2.62294 | 6759.13 4149.53
-57.2075 -0.953276 | -1.41373 2.26592 | -6973.26 6288.25
-56.7142 -1.00753 | -0.21086 0.055714 | -2495.84 -2283.61
-56.2247 -1.06898 | -0.437378 -0.298372 | -3359.67 -6992.63
-55.7396 -1.14656 | -1.35902 0.37245 | -1076.73 3306.38
-55.2549 -1.21918 | -0.659488 -2.13035 | 1919.39 1509.36
-54.7673 -1.2787 | 1.79287 -2.77136 | -320.843 -4701.19
-54.2772 -1.32482 | 3.40428 -1.33208 | 6155.22 1797.51
-53.7805 -1.33983 | 1.88775 -3.33609 | 5684.33 964.916
-53.2809 -1.31602 | 1.46705 -1.71837 | -11707.5 -1164.35
-52.7922 -1.25122 | 0.935546 1.94627 | 710.08 -1003.25
-52.3114 -1.14345 | 0.841411 -1.20219 | 4236.06 6421.51
-51.8387 -0.989488 | 2.21961 -0.403624 | 4741.51 -1980.11
-51.373 -0.80938 | 3.49869 1.59319 | -7324.14 -7678.37
-50.921 -0.613386 | 3.76688 -1.07775 | -5265.66 -1004.75
-50.4846 -0.392884 | 1.11024 0.631832 | 6929.7 5986.72
-50.0581 -0.143643 | 0.456498 0.326432 | -2619.51 -1510.95
-49.6434 0.122502 | 2.9565 -0.842413 | -1257.02 63.9191
-49.2344 0.395948 | 2.36953 -0.616176 | 5882.77 -5482.53
-48.8207 0.665296 | 2.01286 -2.7499 | 731.177 2059.92
-48.4096 0.944893 | 1.84292 -2.52768 | 8534.32 12688.1
-48.0013 1.24719 | 1.36692 -2.35557 | 6091.7 -1906.87
-47.5948 1.55889 | 0.130368 -3.48707 | -12631.4 -5521.4


-34.9762 88.5564 | 1.21669 2.072 | -6190.77 441.761
-34.5227 88.3612 | 0.306367 1.09834 | -1053.42 4026.72
-34.0713 88.1643 | 0.943234 -0.656432 | 3439.91 -1304.29
-33.619 87.9638 | 1.80408 -2.6057 | 473.313 1068.87
-33.1678 87.7599 | 0.809473 -4.83849 | 841.004 1285.87
-32.7202 87.548 | 1.32984 -4.24415 | -1138.74 -4613.79
-32.281 87.3179 | 2.84681 -2.5313 | -218.13 2771.12
-31.8479 87.0776 | 2.07051 -2.76039 | 1391.92 -5865.91
-31.4188 86.8247 | 0.0674036 -2.22678 | -1906.72 -2237.76
-30.9876 86.575 | -2.59686 -1.32487 | 590.99 2668.02
-30.5417 86.3534 | -3.57946 -1.34275 | 5130.31 1495.99
-30.0743 86.1748 | -2.55637 -0.0245727 | -730.777 1874.38
-29.5922 86.044 | -2.24077 3.03392 | -3765.75 3709.47
-29.1032 85.9582 | -2.92668 3.97595 | -1185.15 -2447.58
-28.6105 85.9008 | -3.81773 2.81914 | 2316.51 -6445.99
-28.1138 85.8636 | -3.28554 -0.304299 | 2863.93 1110.57
-27.6138 85.8627 | -0.964467 -1.27476 | -3054.59 4353.67
-27.1174 85.9081 | 0.62139 -0.523666 | 1110.85 -1488.16
-26.6254 85.9909 | 0.755843 0.626355 | 1403.49 -2338.12
-26.1402 86.1076 | -0.703504 0.793128 | -4102.17 1822.13
-25.6689 86.2624 | -1.5865 0.401375 | -4163.79 -2026.13
-25.2134 86.4477 | -0.246378 0.866976 | -4945.85 -3862.06
-24.773 86.6561 | 1.11908 0.646448 | 1483.41 2609.72
-24.342 86.8863 | 0.581486 0.684527 | 3281.62 548.176
-23.9141 87.1271 | -0.532983 1.5634 | 2679.35 -4550.53
-23.4859 87.3694 | 1.20153 -1.97241 | 1939.28 3202.46
-23.0614 87.6237 | 2.41064 -5.39286 | -588.121 6307.51
-22.6424 87.8921 | 0.177263 -2.88965 | 5138.15 -2438.8
-22.2183 88.1574 | -1.01104 0.965678 | 2265.76 -2944.47
-21.7899 88.4173 | -0.481852 1.40029 | -2447.29 3830.4
-21.3642 88.6833 | -0.187338 -0.391692 | 3813.07 6165.97
-20.9354 88.9532 | -0.606193 -2.00762 | 2650 -1652.85
-20.4971 89.2102 | -1.04539 -1.90237 | -102.579 -5748.19
-20.0493 89.4464 | -0.129326 -0.244406 | -1763.28 3530.21
-19.5969 89.6723 | 0.728577 -1.0701 | -2746.44 -605.124
-19.14 89.8833 | 0.118155 -1.20341 | -3488.8 863.868
-18.6768 90.0728 | -0.0429387 -1.35007 | -2249.71 -5757.83
-18.2035 90.2259 | -0.34921 -1.7762 | 2259.88 367.097
-17.7195 90.3469 | -0.53832 -1.26593 | 3530.53 5312.89
-17.2268 90.4413 | -0.529644 -0.968546 | -5553.5 -2610.27
-16.732 90.4966 | -0.00576028 -1.53673 | -1207.79 10.6007
-16.2356 90.5094 | 0.897344 -2.12534 | 2711.18 -2097.54
-15.739 90.4773 | -0.0363411 -1.84571 | -4568.34 1094.24
-15.2498 90.4083 | -0.116397 -0.824339 | -5722.32 5079.62
-14.7705 90.3098 | 0.305549 0.219345 | 1798.35 -696.594
-14.2987 90.1747 | 0.0114608 2.20057 | 8052.92 -5200.77
-13.8328 90 | 0.675778 3.67622 | 829.017 -1076.37
-13.3768 89.7974 | 1.0653 4.07005 | -4601.9 3211.93
-12.9303 89.5818 | 1.2991 4.05752 | 3380.65 2952.58
-12.4849 89.3605 | 0.29033 2.84118 | 6724.02 -1878.69
-12.0397 89.1266 | -0.965659 2.00814 | 3996.9 -3992.95
-11.6017 88.871 | 0.413505 1.23245 | -2477.86 -2170.01
-11.1788 88.592 | 1.50511 2.07451 | -7955.68 -2511.83
-10.7714 88.2966 | 0.154934 1.69292 | 3815.13 5660.09
-10.3593 88.0089 | -0.573312 -0.280619 | 2611.22 1030.71
-9.93905 87.7313 | -0.465533 -1.95094 | -3828.62 -5762.27
-9.51464 87.4607 | -0.0541364 -3.26507 | 1776.05 6017.59
-9.07592 87.2176 | -1.45981 -3.33915 | -2937.63 5000.41
-8.62663 87.0028 | -2.26515 -1.34203 | -3688.13 -4916.03
-8.1717 86.8035 | -0.997831 -0.539672 | 1163.92 1023.86
-7.70624 86.6278 | 0.331221 -1.36064 | 3909.3 -466.816
-7.22815 86.4785 | 1.87506 -0.755542 | 5906.04 -9.14874
-6.73858 86.3552 | 1.64285 -1.71777 | -3688.23 111.617
-6.24675 86.2531 | 0.451184 -2.11732 | -7047.35 -7790.79
-5.75623 86.1681 | -0.187517 -0.375836 | -1093.06 2361.33
-5.26219 86.1309 | -0.837373 0.406906 | -416.187 3587.65
-4.76893 86.162 | 0.627441 1.11768 | -612.926 2386.38
-4.28568 86.2634 | 2.85257 -0.0338226 | -2694.9 31.9822
-3.81977 86.4226 | 3.7831 -1.31459 | -425.351 -3696.17
-3.36981 86.6215 | 4.07426 -1.60574 | 4111.38 5154.56
-2.93117 86.8539 | 1.8001 -0.817009 | 3595.66 -816.652
-2.4969 87.0996 | 1.41515 -1.62524 | 4106.56 -8460.05
-2.06307 87.3467 | 1.76413 -1.90847 | -2040.39 5917.26
-1.64162 87.6167 | 0.939132 -2.12588 | -96.9963 4137.93
-1.23282 87.9093 | 1.98461 -2.91965 | 6848.99 -3750.92
-0.828731 88.2126 | 2.83702 -3.02594 | 8.11242 498.033
-0.440308 88.536 | 2.74046 -1.41239 | -7125.4 5198.13
-0.0787554 88.8875 | 3.32251 -0.641194 | -1385.17 1703.06
0.269406 89.2526 | 2.36803 -1.54265 | 1662.87 -561.067
0.624176 89.6118 | 0.737533 -1.34276 | 6370.35 -6568.98
1.0001 89.9485 | -1.15489 0.137046 | -2243.32 -278.664
1.38605 90.2708 | -2.60692 1.28933 | -10489.9 4343.92
1.77437 90.5827 | -1.7978 0.213554 | -1478.44 -6009.81
2.18365 90.8585 | -3.07072 0.618905 | 2249.32 -3890.69
2.62108 91.0861 | -4.3277 2.47084 | 774.288 5063.59
3.0805 91.2701 | -3.81336 1.52463 | -725.085 -1215.7
3.55735 91.4009 | -2.23151 -1.05372 | 659.074 -2346.96
4.046 91.4757 | -0.868986 -2.58697 | -2939.28 4576.24
4.53707 91.5048 | -0.522061 -1.45118 | -7228.1 -2785.66
5.02306 91.483 | -0.694452 -1.5511 | -2148.32 2010.7
5.50369 91.4217 | -0.883554 -2.16185 | 3790.07 6520.85
5.98129 91.3295 | -2.15938 -0.782135 | 2133.8 -4693.65
6.45072 91.1922 | -3.23932 0.262076 | 219.186 -388.733
6.90932 91.0173 | -2.57929 -1.1799 | 8297.67 4252.12
7.36261 90.8147 | -0.887447 -4.25219 | 5879.88 -13887.9
7.8045 90.5702 | -0.760121 -3.88801 | 1223.24 5908.41
8.23675 90.3107 | -1.1762 -1.90275 | -6170.14 7137.55
8.65529 90.0408 | 0.889449 0.656689 | -3049.23 -6767.91
9.05959 89.7502 | 1.72403 2.29787 | 5913.99 6931.35
9.46174 89.4559 | 0.512729 3.51221 | -1640.83 -4654.02


-32.5911 -29.7632 | 1.35661 -3.60024 | 9445.23 3197.34
-32.0972 -29.8845 | -1.18246 -0.605513 | 571.498 -11884.7
-31.6119 -30.0417 | -3.01829 -0.0217241 | -7335.86 6283.79
-31.1369 -30.2078 | -2.91714 0.538527 | -8424.8 2832.41
-30.6688 -30.3728 | -2.07304 1.27336 | 379.189 -2148.41
-30.197 -30.5292 | -0.907726 4.01492 | 13433.6 5433.03
-29.7097 -30.6619 | -0.150921 2.53059 | 2463.07 307.96
-29.219 -30.7863 | 1.19906 0.40121 | -15656.7 -904.195
-28.7414 -30.9204 | 0.951453 -1.51208 | -4005.92 -10340.5
-28.2693 -31.069 | 0.293664 -0.628554 | 10068.6 5406.15
-27.7841 -31.1931 | 0.314842 -0.745646 | 6053.67 6319.74
-27.2871 -31.2817 | 0.425046 -2.87999 | -1321.62 -5333.67
-26.7878 -31.3524 | -0.344519 -0.449702 | -9756.63 -2384.05
-26.2924 -31.4017 | 0.375043 -1.36935 | 1597.14 3363.59
-25.7944 -31.4138 | 1.77026 -4.27947 | 4440.34 -3464.63
-25.2942 -31.3869 | 0.760177 -0.0266415 | -1841.65 5442.16
-24.8 -31.3062 | 0.729204 1.87823 | 2365.85 1617.92
-24.314 -31.1797 | 0.824474 -0.231971 | -3897.2 -4893.79
-23.8412 -31.0208 | 0.829731 -1.9882 | -3771.6 8746
-23.3824 -30.828 | 2.02996 -2.58109 | 2493.94 -10095.7
-22.9249 -30.6363 | 2.10117 -2.69849 | -2635.73 -1437.46
-22.4701 -30.4428 | 1.56703 -0.121201 | 2987.55 5711.9
-22.0151 -30.2417 | 2.65904 -1.94728 | 1162.74 -2089.9
-21.5576 -30.0458 | 0.483729 -2.66608 | 452.541 -3466.69
-21.0976 -29.8593 | -1.92292 -0.47854 | -6653.88 -4235.92
-20.6425 -29.6753 | -2.54532 -2.76271 | -3707.73 343.341
-20.1947 -29.4793 | -2.66911 -2.49408 | 6479.29 8894.56
-19.75 -29.2622 | -1.57566 0.59847 | -730.371 -1162.53
-19.3069 -29.0421 | -0.317392 -0.25799 | -2099.93 -3737.48
-18.8604 -28.8322 | 0.052197 -2.00911 | 6906.08 3532.3
-18.4025 -28.6334 | -0.616674 -1.26703 | 8302.46 -582.923
-17.9323 -28.4506 | -1.58418 0.563413 | -6644.17 631.114
-17.4626 -28.2789 | -2.32787 2.83179 | -10588.5 -6046.74
-16.9961 -28.1218 | -0.474302 -1.91368 | 6160.08 5522.1
-16.5231 -27.9685 | -0.384803 -2.01516 | 7896.46 9928.17
-16.0395 -27.8245 | -1.03079 -0.400936 | -2315.72 -10003.2
-15.5468 -27.7259 | -1.09978 -0.579116 | 589.186 -1298.52
-15.047 -27.672 | 0.354784 0.524385 | 1193.99 5657.85
-14.5439 -27.6568 | 0.897092 2.04798 | -2048.2 -12528.5
-14.0441 -27.6972 | 0.780719 0.531801 | -7699.99 8133.94
-13.5532 -27.7591 | 0.849074 1.57442 | -5565.68 6541.99
-13.069 -27.8378 | -0.0515367 0.999861 | 7901.82 -11717.6
-12.5853 -27.951 | -1.5298 0.340965 | 2809.44 5393.4
-12.1018 -28.0727 | -1.5158 -2.19804 | -419.272 5481.3
-11.6201 -28.1998 | 1.57509 -0.941574 | 3352.86 -1599.17
-11.1426 -28.3496 | 2.24881 -1.70359 | -2273.64 -649.87
-10.6784 -28.5341 | 0.252347 -2.25285 | 1031.14 -2880.52
-10.2316 -28.7604 | 0.415452 -2.56089 | 828.982 733.52
-9.80639 -29.0255 | -0.23916 -4.33483 | -4113.4 -2456.41
-9.40825 -29.3293 | 0.429231 -1.33731 | 6902.96 -3737.13
-9.0263 -29.6622 | 0.142192 -1.10519 | 2727.54 -5270.71
-8.65839 -30.0155 | -0.102024 -0.208972 | -491.948 13200.9
-8.30276 -30.3702 | -2.16384 -1.34763 | -15009 5346.27
-7.97793 -30.7381 | -3.01294 -1.9546 | -3586.09 1923.69
-7.67339 -31.118 | -2.48749 -0.794297 | 8787.89 -715.232
-7.37198 -31.5047 | 0.317096 0.664274 | -3700.34 -481.023
-7.08279 -31.9 | 2.41735 1.23556 | 281.975 -1226.7
-6.79999 -32.3021 | 0.148055 -0.669216 | 3893.89 -8099.41
-6.51396 -32.7099 | -2.2896 -2.49404 | -595.647 -1502.88
-6.21599 -33.1109 | -3.36563 -2.44713 | 4178.22 5310.67
-5.89288 -33.4905 | 2.17403 0.920848 | -2092.36 3005.44
-5.55188 -33.8519 | 3.0503 2.36576 | -3092.57 -14196.1
-5.19602 -34.2067 | 0.603162 1.61779 | 12184.4 5848.39
-4.80173 -34.5246 | 2.36306 0.0568206 | -1833.13 2723.14
-4.38329 -34.8074 | 3.35673 -1.6397 | -5555.76 -4395.21
-3.95084 -35.0645 | 2.05224 0.425595 | 22.4342 3872.79
-3.49879 -35.2833 | -1.033 2.20225 | 7850.31 674.84
-3.02542 -35.4642 | -2.19767 2.1145 | -1317.14 -2499.82
-2.54267 -35.6171 | -1.7144 2.01149 | -7475 3855.53
-2.05756 -35.7414 | -1.52478 1.34182 | -507.515 -4884.01
-1.56798 -35.8463 | 0.998618 1.8196 | 4287.52 4857.37
-1.07027 -35.921 | 0.303716 -1.68527 | 4259.23 751.101
-0.567865 -35.9759 | -2.83442 -6.97789 | -8687.13 -1922.81
-0.0711451 -36.0261 | -1.72821 -4.84152 | -6908.38 -3376.18
0.420807 -36.0775 | 1.43719 -2.51906 | 7791.8 -2955.68
0.917611 -36.1201 | 4.01048 -0.541481 | -5353.93 6084.91
1.41214 -36.1341 | 3.54216 -0.60424 | -6541.61 2431.21
1.90268 -36.1246 | 0.463897 -1.29029 | 8265.13 -4334.46
2.39815 -36.1077 | -0.336786 -0.238763 | 2552.21 865.656
2.89549 -36.0819 | -0.345741 0.826043 | -1784.14 1904.03
3.39043 -36.0494 | 0.598374 0.0109813 | -9943.74 -6993.3
3.87809 -36.0207 | 2.8778 -3.89787 | -1664.09 4378.99
4.36357 -35.9796 | 4.21379 -0.475072 | 8527.96 1193.17
4.8541 -35.9291 | 4.069 -0.409512 | 1277.12 -893.996
5.34649 -35.8756 | 2.51531 -3.6355 | 1636.16 3114.95
5.84126 -35.8207 | 1.11635 2.2513 | 6037.03 457.73
6.34208 -35.7771 | 1.40134 3.52707 | 3732.78 -4034.6
6.84676 -35.7577 | 1.4677 1.36593 | -4829.1 3130.09
7.34712 -35.7579 | 1.27237 2.5902 | -15931.7 -1595.96
7.83522 -35.7853 | 0.585491 1.32409 | 197.262 2401.67
8.32061 -35.8381 | 0.66366 1.61474 | 11994.2 -1235.65
8.80946 -35.9224 | 1.34461 0.117024 | -3361.07 -3842.4
9.29052 -36.0407 | 0.172395 -1.07807 | -1029.71 5938.87
9.76465 -36.1775 | -0.469547 -0.193303 | -1862.75 -725.94
10.2305 -36.3374 | -1.71392 -2.8737 | 2406.42 -6199.25
10.6909 -36.5198 | -0.538787 -0.506296 | 4325.83 11746.7
11.1515 -36.7016 | -0.859918 -1.25797 | -4096.45 -721.205
11.6 -36.9059 | -0.339166 -1.26211 | -396.565 -6362.97
12.0311 -37.147 | 1.12544 0.86809 | -1795.94 2835.73
12.4453 -37.4128 | -1.56383 1.34464 | 7459.45 -3773.62


-49.068 -52.6577 | 0.738805 -0.336519 | 1772.16 717.522
-48.8042 -52.23 | 1.84351 -2.29653 | 5030.72 1856.58
-48.5364 -51.8006 | -1.68991 0.285138 | -2394.78 10225.9
-48.2745 -51.3611 | -2.25614 2.84854 | 1097.91 -1680.88
-48.0084 -50.9251 | -2.56917 3.77851 | -3105.75 -8429.94
-47.7341 -50.5022 | -4.50959 4.39954 | -6197.82 -1887.37
-47.4497 -50.0913 | -2.34624 3.38096 | 4428.54 -2072.33
-47.1387 -49.6997 | -3.09662 5.17727 | 1743.2 5398.99
-46.8023 -49.3254 | -0.955736 4.33274 | -5378.33 269.944
-46.4408 -48.9789 | 3.39277 1.53725 | 1860.98 -7933.39
-46.0419 -48.6797 | 2.2356 1.19806 | 9104.8 -517.469
-45.6093 -48.4218 | 2.32816 -0.313666 | -2384.16 7259.37
-45.1636 -48.1842 | 3.55805 -0.55791 | -6545.89 2532
-44.7099 -47.9705 | 2.70328 -0.899549 | -2243.39 -6018.04
-44.2417 -47.8016 | 2.42422 -2.96437 | 1579.49 -2704.58
-43.759 -47.6797 | 1.98448 1.17181 | -151.995 4713.43
-43.2679 -47.5948 | 2.84393 1.92088 | -308.234 -2568.97
-42.7711 -47.5533 | 2.49715 -0.859297 | 4590.61 3814.61
-42.2691 -47.5504 | 0.478005 1.34324 | 2270.48 -1862.78
-41.7677 -47.5953 | -0.400896 2.07371 | -4650.12 -7228.2
-41.2754 -47.6898 | -0.422848 3.97118 | -774.624 4566.21
-40.789 -47.8062 | -0.44837 3.26122 | 1420.49 1238.82
-40.3054 -47.9342 | -0.818911 -3.11256 | -3336.34 -1013.23
-39.8258 -48.0685 | 0.543113 -1.74026 | -1335.63 1691.26
-39.3458 -48.1972 | 1.09826 1.47555 | 3075.06 1002.78
-38.8601 -48.3143 | -0.369112 0.319895 | 7110.65 -3813.58
-38.3661 -48.4202 | -1.04593 0.770575 | 349.904 1703.83
-37.8678 -48.5049 | -1.30956 0.388104 | -4957.68 2603.01
-37.3701 -48.5644 | -0.635187 -0.386409 | -4734.05 386.442
-36.8748 -48.6027 | 1.47141 0.911165 | -5865.32 -1866.98
-36.3833 -48.6238 | 1.83873 2.71756 | -908.727 273.414
-35.8924 -48.6245 | 0.188071 2.18752 | 3302.81 -292.635
-35.3999 -48.6038 | -1.03116 1.28438 | -375.524 -3510.37
-34.9087 -48.5613 | -1.45489 0.12065 | 1151.24 -3825.78
-34.4208 -48.4845 | -0.481094 -1.07562 | 4589.62 6716.68
-33.9418 -48.3478 | -0.420773 -1.50671 | 2253.78 1979.6
-33.4806 -48.1519 | -1.6263 -2.08598 | 433.991 2188.2
-33.044 -47.9034 | -1.89713 -2.63697 | -1083.61 -3218.07
-32.6341 -47.6154 | -1.56278 -1.24666 | -27.3695 -2380.83
-32.2529 -47.2914 | -1.01474 0.504669 | 2482.28 5691.95
-31.904 -46.9272 | -1.2466 1.76552 | 1489.16 2150.77
-31.5894 -46.53 | -1.72138 1.96394 | 24.2185 -1407.2
