-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-46.8701 -18.4622 | -5.20684 2.4933 | 3427.53 -697.028
-46.3718 -18.3969 | -4.55461 0.995828 | 1447.51 1802.92
-45.8735 -18.3241 | -3.52146 -0.222278 | -4376.13 51.0055
-45.3794 -18.2453 | -3.31631 1.76906 | -3949.36 -1288.97
-44.889 -18.1638 | -3.89449 4.1271 | 3538.55 1502


-32.1511 -2.99743 | -7.58926 11.0686 | -1875.7 8139.94
-31.7868 -2.64723 | -3.3172 6.40822 | 14996.4 -5464
-31.3917 -2.32491 | -1.93715 4.56545 | -3319.2 -475.433
-30.9853 -2.02027 | -1.338 2.96866 | -11368.5 -264.899
-30.5796 -1.72637 | 1.09255 1.45861 | -1434.85 -2857.54
-30.1637 -1.45164 | 1.66734 1.22472 | 3356.52 4126.53
-29.7299 -1.19931 | 0.57404 -0.892536 | 5285.1 -300.213
-29.2737 -0.982524 | 0.962723 -2.24064 | -1500.38 -3739.31
-28.8013 -0.807945 | 1.90763 -0.283522 | -2686.44 1225.61
-28.3185 -0.670028 | 2.55345 1.71002 | 1765.4 3992.73
-27.8254 -0.570065 | 3.22898 0.868154 | -1657.16 -4837.08
-27.3266 -0.524508 | 3.31907 -0.31581 | -5322.87 -1852.01
-26.8296 -0.531376 | 2.87881 0.900194 | -1095.13 1633.81
-26.3361 -0.580457 | 0.887695 1.07817 | 3040.45 187.898
-25.8453 -0.66627 | -0.522281 -0.669871 | 2439.53 -1832.23
-25.3592 -0.783971 | 0.325115 -0.471041 | -3071.85 319.703
-24.8809 -0.921987 | 0.452951 -0.191128 | -3802.88 -76.0462
-24.4077 -1.06716 | 0.244981 0.708901 | 2339.16 3308.04
-23.9315 -1.20262 | 0.621872 -0.104927 | 463.928 2425.4
-23.4521 -1.32527 | 1.66597 -2.49908 | -4232.49 -1185.22
-22.9732 -1.44123 | 1.4039 -3.31048 | 1716.98 -1656.34
-22.4902 -1.5498 | 0.0808703 -0.765097 | 9349.17 -1415.49
-21.9972 -1.64599 | -0.577859 -0.420951 | 4906.47 191.365
-21.497 -1.725 | -0.297476 -0.880202 | -3389.44 2662.03
-20.9962 -1.78463 | 1.02454 -2.23858 | -3378.4 131.347
-20.4967 -1.83126 | 2.668 -2.62292 | -760.846 -1972.54
-19.9978 -1.87044 | 3.84228 -1.00722 | -3485.91 -2637.92
-19.5007 -1.89951 | 4.02582 -1.25183 | -692.669 761.962
-19.003 -1.90486 | 2.39731 -1.34128 | 5802.18 3487.22
-18.5018 -1.87632 | 0.498663 0.129434 | 3757.35 -448.901
-18.0004 -1.81761 | 0.904752 -0.116519 | -4386.64 1448.4
-17.5065 -1.72968 | 1.59313 -1.87982 | -7173.54 976.316
-17.0222 -1.62135 | 0.813933 -2.17754 | -382.281 -2390.6
-16.5406 -1.50995 | -0.69536 -1.17453 | 752.418 -1539.92
-16.0581 -1.4048 | -0.501898 -2.21281 | -1975.06 -2777.78
-15.5757 -1.30964 | 0.729943 -3.58486 | -1247.1 -5131.52
-15.0939 -1.21884 | 0.673072 -4.07115 | -830.154 1996.66
-14.6165 -1.10791 | 1.21119 -2.75079 | 1354.46 -562.805
-14.1469 -0.963119 | 1.42047 -0.700573 | 4004.75 2965.99
-13.6904 -0.770704 | 1.19865 -1.32664 | 3728.32 6949.98
-13.2527 -0.526696 | -0.171408 -0.801854 | 6435.13 -1759.94
-12.8328 -0.246237 | -1.83813 0.538455 | -815.804 -2568.51
-12.4415 0.0706296 | -1.4657 0.942384 | -5767.92 3783.19
-12.0913 0.430763 | -0.975028 1.02767 | 3129.18 417.289
-11.7758 0.823421 | -0.303101 -0.272686 | -2893.59 1227.98
-11.4964 1.24188 | 2.18329 -2.14884 | -4675.55 -1776.32
-11.2439 1.67419 | 2.8917 -1.55916 | 4050.89 -3701.04
-10.9949 2.1085 | 2.84579 -0.677603 | 7976.4 5667.17
-10.7421 2.54823 | 2.60636 -1.9546 | -2601.44 8358.06
-10.4967 2.99689 | 1.13656 -2.55214 | -4419.09 -6200.1
-10.2521 3.43942 | 1.85147 -1.12142 | -2291.36 -10851.6
-9.99525 3.86523 | 4.00497 -1.42873 | -1953.55 -56.9
-9.7207 4.27789 | 2.93615 -1.70074 | 5282.27 1699.95
-9.41984 4.67532 | 0.780453 -0.843958 | -385.173 592.017
-9.0996 5.05807 | 0.201025 0.222582 | -4882.1 2105.92
-8.76447 5.42669 | 1.67145 -0.167684 | 3292.68 -618.95
-8.40268 5.7706 | 1.34272 -0.256228 | 98.7916 -150.009
-8.01455 6.08412 | -0.263444 0.805165 | -2655.96 -1271.2
-7.60284 6.36205 | 0.0966945 0.168268 | -1518.38 -556.899
-7.16815 6.60005 | 0.615021 -1.02227 | 963.215 2098.63
-6.71072 6.79497 | 2.24882 -1.71831 | 6291.56 -453.78
-6.23023 6.93967 | 2.10913 -0.618108 | 3251.46 -4203.12
-5.73502 7.03606 | 0.522401 0.393833 | 624.242 4592.25
-5.234 7.10592 | 0.603745 -1.47871 | -743.988 -436.611
-4.73102 7.15377 | 2.20739 -1.62195 | -2666.93 -1408.12
-4.22868 7.18555 | 3.60403 0.862324 | 826.39 8102.21
-3.7254 7.21222 | 2.36628 1.49848 | 1016.87 -3373.54
-3.2211 7.21267 | 0.584739 -0.501086 | -2834.7 -3427.59
-2.72017 7.17906 | 0.371525 -1.97253 | -2731.15 1563.4
-2.22456 7.11737 | 0.543693 -1.79895 | -2513.95 205.036
-1.735 7.02847 | 0.572437 -1.0314 | 2776.35 -1733.04
-1.24908 6.91401 | -0.417326 -1.2399 | -1803.01 -3730.67
-0.768243 6.78162 | -2.12839 -3.34801 | -3083.43 633.589
-0.287759 6.65457 | -1.30133 -2.27391 | 6910.4 5313.74
0.203047 6.55528 | -0.942143 -1.14897 | 3881.32 492.844
0.701242 6.4814 | -1.34469 -0.290221 | -3926.73 1839.28
1.19927 6.42713 | -0.989562 0.786416 | -3974.23 624.728
1.69467 6.38074 | -0.0478174 -0.357499 | -2624.39 -6592.88
2.18797 6.32902 | 0.614969 0.218455 | 2484.2 -240.785
2.68411 6.28579 | -0.550738 3.06303 | 4109.4 5062.14
3.18503 6.26483 | -1.46018 4.16921 | 3324.85 -2401.95
3.68925 6.25848 | -1.34205 4.93045 | 884.082 -3431.65
4.194 6.26813 | -1.65885 5.29003 | -3633.43 588.537
4.69431 6.30859 | -2.06202 4.25179 | -3519.44 1133.97
5.18622 6.39156 | -2.92246 4.65038 | -2042.59 1942.64
5.66638 6.52189 | -2.99139 4.49939 | 307.153 4244.81
6.13452 6.69419 | -1.64331 1.6518 | 3193.58 -1849.53
6.59642 6.88714 | -2.05417 1.11568 | 1365.26 -4460.9
7.05415 7.08944 | -3.36836 2.24655 | -830.784 829.975
7.50437 7.30694 | -3.00779 0.530164 | 1380.07 -4495
7.94508 7.54058 | -1.70747 -1.2423 | -4253.29 -284.466
8.36368 7.80573 | -0.733336 -0.348347 | -3716.84 1644.65
8.75242 8.11001 | -0.96657 0.104186 | 1382.75 74.4695
9.114 8.44812 | -3.58081 1.19549 | 5088.48 4276.57
9.45212 8.81698 | -6.10642 3.17975 | -902.025 7556.5
9.76669 9.21142 | -4.58125 3.58647 | -485.635 -4241.19
10.073 9.60959 | -3.66481 5.48595 | 2149.34 -6533.4
10.3837 10.0007 | -1.09781 4.56614 | -82.4249 1344.82
10.6963 10.391 | 4.67421 -0.397002 | 337.957 2961.24
11.0096 10.7831 | 9.03953 -2.92996 | -1574.49 -1681.03


36.5438 -6.48721 | 3.00437 -4.41646 | 1346.21 2662.35
37.0387 -6.40954 | 1.12782 -2.18861 | -3837.81 -4078.28
37.5355 -6.37901 | -0.476813 -1.62275 | -2558.05 1275.41
38.0314 -6.38976 | -0.539096 -5.30095 | 4060.25 3421.09
38.5274 -6.43968 | 0.0119367 -6.17438 | 1895.93 -3597.91
39.0177 -6.53942 | 1.7186 -5.5469 | -2251.06 -5851.72
39.4963 -6.68503 | 3.71335 -5.2776 | 1485.35 3393.67
39.9687 -6.84894 | 4.87029 -1.19476 | -3669.2 5601.49
40.4353 -7.01676 | 3.86428 -0.785185 | -4158.81 -1406.42
40.8967 -7.19069 | 2.13224 0.0865252 | 3183.26 5478.14
41.3595 -7.36303 | 0.188309 0.42658 | 2486.63 -4637.18
41.8201 -7.54894 | -1.3274 -1.16612 | -934.618 -5191.89
42.2758 -7.74839 | -1.08037 -2.27392 | -3599.17 4189.16
42.7308 -7.94127 | 1.27319 -0.792084 | 1261.59 4185.1
43.1918 -8.11927 | 1.85492 1.12834 | 3309.28 -6286.02
43.6596 -8.29131 | 1.076 1.27573 | 5928.99 1931.65
44.1379 -8.44738 | -0.107159 0.288518 | 4585.61 2100.93
44.6238 -8.5911 | -1.1517 -2.01257 | 649.791 -3959.84
45.1101 -8.73861 | -0.499502 -1.91519 | -1254.71 -3625.22
45.594 -8.89284 | -0.98162 -3.49301 | -3738.47 -1380.39
46.0764 -9.04288 | -1.04251 -4.77592 | -4564.49 5991.09
46.5607 -9.16903 | -0.775994 -4.68565 | -935.6 152.673
47.0502 -9.27003 | 0.453553 -2.91465 | 4663.28 -4180.9
47.548 -9.34448 | 2.25555 -0.627055 | 3218.97 1602.2
48.0523 -9.37675 | 2.43439 0.158385 | -4329.06 6362.51
48.554 -9.35808 | 3.14286 -1.20895 | -6215.15 2399.42
49.0485 -9.30489 | 3.4871 -3.8286 | -572.301 -4213.84
49.5408 -9.24504 | 2.7793 -2.44794 | 3182.65 -5971.71
50.0354 -9.19015 | 3.29584 -0.180336 | 2286.5 -121.585
50.5311 -9.12734 | 3.19009 0.0742506 | -1329.72 4908.93
51.0235 -9.04329 | 3.31993 1.11731 | -683.997 -3840.19
51.5123 -8.94535 | 3.21097 1.81201 | 112.08 771.625
51.9963 -8.82678 | 2.13245 0.152058 | -1345.47 1363.78
52.473 -8.68491 | 1.42118 -1.26629 | -1191.85 -3765.63
52.9415 -8.52448 | -0.890683 -0.000629686 | -3682.86 -841.061
53.3979 -8.33874 | -0.605487 0.0293306 | 2636.29 4352.14
53.8445 -8.12237 | 0.74519 -1.04204 | 6707.37 5082.57
54.2872 -7.88288 | 1.41745 -3.28766 | 4878.93 1004.77
54.7306 -7.63522 | 1.86403 -1.44635 | 2180.82 -1778.52
55.1767 -7.38925 | 3.24881 -1.68775 | -792.162 937.368
55.6236 -7.14508 | 3.59722 -1.79567 | -1136.91 -146.479
56.0725 -6.90681 | 2.01011 -0.483651 | 181.387 -5092.95
56.5252 -6.68024 | 1.43371 -4.33773 | -3865.2 2720.73
56.9764 -6.45458 | 1.03916 -3.5991 | 304.657 796.558
57.4301 -6.23275 | 0.499107 -0.387775 | 2694.98 1171.29
57.8909 -6.01998 | 1.15734 0.657695 | 2672.98 1876.85
58.3612 -5.82241 | 2.19214 2.8018 | 743.985 -984.406
58.8414 -5.65055 | 2.43775 0.578299 | -3346.24 -5076.01
59.3281 -5.51251 | 3.70093 -2.34386 | -5950.63 -5182.56
59.8159 -5.40217 | 5.1863 -2.4085 | -3451.22 6107.33
60.3027 -5.29803 | 5.73465 -2.55686 | 1096.29 3339.61
60.7924 -5.20455 | 4.84631 -1.82832 | -1461.89 -154.398
61.2859 -5.13869 | 3.19071 -1.48468 | 837.898 43.0143
61.7845 -5.11656 | 3.31198 -1.06893 | 9060.15 -3632.65
62.289 -5.15326 | 3.08854 2.66818 | 3884.93 -6076.74
62.7894 -5.2499 | 2.20145 3.09973 | -5286.66 -234.714
63.2769 -5.38738 | 2.23864 0.900727 | -4871.03 6182.33
63.7541 -5.54482 | 1.89636 1.9209 | 6058.22 -261.688
64.2286 -5.72234 | 0.678781 2.32884 | 7004.17 -3738.16
64.6988 -5.92511 | -0.306563 1.69943 | -2838.25 848.876
65.1553 -6.15255 | 0.316253 0.630454 | -6435.49 3077.34
65.5916 -6.40557 | 4.37655 -0.808093 | -2612.81 -1130.73
66.0072 -6.68841 | 5.91224 -1.1064 | 2160.64 -2191.68
66.4059 -6.99833 | 2.68482 -1.9939 | -213.504 -6967.1
66.7908 -7.3305 | 1.94474 -0.367656 | 36.1175 72.0859
67.1758 -7.66217 | 1.83564 1.99848 | -1472.72 7822.43
67.5736 -7.97018 | -2.16643 -1.0877 | -4809.54 2323.26
67.9872 -8.24868 | -3.92275 -3.71303 | 1168.5 2229.98
68.4229 -8.48991 | -1.85956 -1.55431 | 4256.36 1312.79
68.8793 -8.69401 | 0.632102 0.847584 | -5354.52 -3495.89
69.3443 -8.8707 | 0.611349 1.0494 | -3227.26 5474.45
69.8176 -9.01293 | 1.23343 1.11893 | 1071.4 -4461.87
70.299 -9.13287 | 2.10562 1.05715 | 6592.17 -7974.83
70.792 -9.22789 | 0.756161 -0.510487 | 2581.05 8643.8
71.294 -9.26894 | 0.0175617 -1.73932 | -1466.09 3364.95
71.7973 -9.2623 | 0.661922 -1.96001 | 1282.19 -3736.49
72.3002 -9.22736 | 1.24133 -3.06536 | 303.886 -1680.99
72.8009 -9.16824 | 1.11387 -0.743309 | -798.294 -3565.2
73.2966 -9.08232 | 0.0526313 1.68957 | -1590.8 1536.18
73.7818 -8.95357 | -0.0982417 2.61773 | -856.858 9244.53
74.2518 -8.77315 | -0.380387 3.73676 | 4702.21 -8053.67
74.7117 -8.56661 | -0.0998066 2.33507 | -3559.78 -75.7166
75.1516 -8.32591 | 0.962629 1.69497 | -6955.48 5341.41
75.5655 -8.04776 | 1.42144 2.24479 | 1050.77 -5339.7
75.9672 -7.75564 | 2.37276 3.22767 | 2326.11 -5028.55
76.3617 -7.45576 | 2.86322 4.24446 | -3756.3 5105.49
76.7412 -7.13742 | 3.45484 1.6473 | -1463.84 -189.095
77.1133 -6.81148 | 2.30476 0.260239 | 2785.61 -2311.64
77.4901 -6.48991 | 0.5186 0.869214 | 4724.36 -826.953
77.8745 -6.17347 | 0.159757 0.119537 | 201.325 3591.21
78.2581 -5.85299 | -0.732829 0.781017 | -1847.52 2003.35
78.638 -5.52843 | -0.230337 1.00265 | -647.51 -4189.97
79.0182 -5.20795 | 0.763391 1.64813 | -1298.13 -1461.03
79.3974 -4.88903 | 0.514251 1.944 | -1663.48 2497.21
79.7744 -4.5673 | 0.248021 2.08706 | 1019.23 1673.13
80.1555 -4.24777 | 1.07419 2.06008 | 1724.95 1770.27
80.5469 -3.93798 | 3.26107 -0.477376 | 1320.31 -2444.01
80.9527 -3.64786 | 3.04888 -3.30724 | -3590.15 -654.01
81.3691 -3.37806 | 0.880679 -2.25732 | -2597.38 861.908
81.7979 -3.13147 | 0.408211 1.37402 | 6163.43 887.741


-16.8307 27.157 | 1.05194 -5.58422 | 3264.97 1392.88
-16.3608 27.3381 | 0.123349 -4.29686 | 380.256 1142.72
-15.8928 27.5241 | -0.487585 -4.53778 | -1536.28 -4732.06
-15.4258 27.7059 | -1.48318 -2.07347 | -4253.35 2239.44
-14.9624 27.8897 | -0.961486 0.211379 | -1108.96 1194.96
-14.498 28.0686 | 0.250753 -0.121763 | 2078.49 -1619.39
-14.0268 28.2302 | 0.106458 0.156321 | -2507.58 1356.76
-13.5502 28.3694 | -0.646508 1.4027 | -3248.88 -3416
-13.0678 28.4741 | -1.6912 2.56402 | 1569.69 86.6346
-12.5779 28.5447 | -1.78087 1.90299 | 4305.82 3211.4
-12.0806 28.5839 | -1.1926 2.68947 | 3943.62 -1311.64
-11.5782 28.5845 | -0.686321 2.90993 | 1134.59 -1657.43
-11.0762 28.5457 | -0.500677 0.605311 | -2146.46 -495.673
-10.5795 28.473 | -1.68365 -0.24538 | -1623.88 3401.4
-10.0891 28.375 | -3.29121 0.0610636 | -2068.72 -1152.31
-9.6073 28.2483 | -3.43642 0.250669 | -3408.6 -2014.14
-9.13526 28.0967 | -2.16116 0.146128 | -968.821 1917.78
-8.66791 27.9355 | -0.713346 0.0132309 | 3411.8 6339.53
-8.19965 27.7744 | 0.180602 1.99414 | 3799.75 3812.07
-7.73576 27.5969 | 0.562733 4.08714 | -2189.7 -4089.06
-7.29411 27.3718 | 0.933541 3.30681 | -5168.23 -3293.48
-6.88899 27.0898 | 0.210934 1.29244 | 517.756 -1298.63
-6.51862 26.7616 | -0.603821 1.25407 | 1734.24 -1851.09
-6.17574 26.4017 | 0.424755 2.89234 | 732.35 1793.71
-5.8508 26.0262 | 1.14294 1.85569 | -2600.99 1694.79
-5.53655 25.6449 | 1.21954 -0.0269172 | -1002.54 2327.16
-5.22052 25.2679 | 1.90082 0.767286 | 2451.56 2218.16
-4.89179 24.9026 | 1.85657 1.31508 | 634.854 1864.1
-4.55178 24.5489 | 2.35359 2.21051 | -296.976 1684.6
-4.20757 24.2005 | 2.52868 3.68372 | -1211.32 -2487.33
-3.86791 23.8467 | 0.469163 2.58961 | -4222.92 -6836.56
-3.53412 23.4848 | -0.931624 0.875445 | 4290.77 1435.68
-3.18528 23.1344 | -0.370391 0.400636 | 4241.94 -208.131
-2.81375 22.8038 | 0.611109 0.469999 | 625.635 -3792.85
-2.42089 22.4944 | 0.266626 0.521524 | 2839.47 505.304
-2.0035 22.216 | -0.597289 0.871376 | -1177.58 -650.157
-1.5653 21.9723 | -0.644537 1.58593 | -549.869 426.225
-1.10731 21.7705 | 0.271018 2.10225 | -2364.72 -156.26
-0.632882 21.6175 | 1.15403 2.81727 | -2365.91 2143.38
-0.144963 21.523 | 0.566622 2.87543 | 6828.22 4344.58
0.355966 21.4877 | -0.513751 1.28324 | 6487.97 -1954.49
0.863871 21.4916 | -0.899547 -0.235441 | 1184.88 -1622.22
1.37225 21.5219 | -0.72031 -0.500494 | -2779.87 1334.27
1.87668 21.5732 | -0.864039 0.594222 | -4580.28 -3328.56
2.37586 21.6343 | -2.32754 -0.398139 | -2221.35 -36.4971
2.8711 21.7054 | -4.09928 -1.63273 | -2956.66 435.374
3.36231 21.7856 | -4.49035 -0.986512 | -1291.79 -3932.78
3.85107 21.87 | -3.52157 -1.99773 | 1086.19 -900.042
4.33705 21.9678 | -3.39329 -0.776871 | -4918.46 994.937
4.81361 22.0907 | -4.26268 1.32828 | -3289.48 578.621
5.28005 22.2415 | -3.64321 0.173604 | 4916.81 2432.15
5.74238 22.4166 | -2.26221 -1.28697 | 6275.88 -171.672
6.20396 22.6068 | -1.82298 -1.22777 | 1602.33 1827.96
6.66172 22.8104 | -2.24629 -0.10592 | -5197.53 714.75
7.11303 23.0212 | -3.23366 3.01517 | -882.166 -2460.84
7.56568 23.2255 | -3.00783 4.74068 | 3247.21 -224.317
8.02514 23.4171 | -1.2845 4.82365 | -3649.94 -827.881
8.48765 23.5929 | -0.266885 6.33158 | -6306.3 -447.772
8.95223 23.7495 | 0.800107 6.15589 | 14.1155 2860.72
9.425 23.8803 | 1.16977 5.0083 | 5473.41 -1896.26
9.91091 23.9693 | 0.60284 3.35324 | 1737.98 -169.385
10.4044 24.014 | 0.0634911 0.846057 | -3127.76 3175.15
10.8984 24.0164 | -0.0607557 -0.0194856 | 1752.33 358.754
11.3912 23.9683 | 0.670993 1.06098 | 3478.9 -4191.76
11.8778 23.8626 | 1.53741 1.19428 | -2819.63 -1851.09
12.3506 23.7101 | 1.32605 0.0649449 | -2749.67 3565.84
12.8115 23.5323 | 0.998842 -2.4335 | 602.135 5341.96
13.2656 23.3407 | 0.782736 -5.47285 | 4015.95 1796.12
13.7127 23.128 | -0.334304 -6.32578 | 392.784 -6405.35
14.1434 22.8778 | -0.515363 -4.27585 | 498.385 -3485.99
14.5574 22.5964 | 0.924561 -0.974487 | 5866.95 3125.05
14.9627 22.2979 | 0.832378 -1.27121 | 1317.21 -678.448
15.3532 21.9782 | 0.95862 -0.89483 | -2858.86 -5324.27
15.7217 21.6322 | 1.29212 0.501362 | -1116 2838.2
16.0744 21.2734 | 0.259721 -0.932391 | -2213.36 5785.75
16.4159 20.9098 | -0.405865 -1.30729 | -1239.63 -1444.64
16.748 20.538 | -0.775135 0.654859 | 1273.45 -771.28
17.0767 20.1618 | -1.86575 0.476246 | 3020.74 -544.161
17.4066 19.784 | -0.61179 0.152912 | -47.4182 -221.504
17.7346 19.4047 | 2.04277 0.286362 | -4243.15 368.8
18.0581 19.0242 | 1.92359 -0.748338 | -911.489 -1788.91
18.3859 18.6477 | 0.152372 -1.13899 | -2670.75 637.218
18.7293 18.2882 | -0.418409 -0.908885 | 976.291 3903.8
19.1032 17.9633 | -0.640402 -0.877386 | 3646.24 2321.74
19.5102 17.6798 | 0.327946 0.511027 | -3571.55 -995.332
19.9388 17.432 | 1.48992 1.56674 | 2186.6 -2776.36
20.3881 17.2177 | 1.02679 0.892009 | 3527.84 -2105.74
20.8568 17.0401 | 0.497706 1.14542 | 608.412 -647.368
21.3407 16.9045 | -0.343373 0.33817 | 3526.1 2291.47
21.8376 16.8171 | -1.35189 -0.750454 | -2205.21 -1210
22.339 16.7734 | -1.08954 -0.210356 | -2297.67 -2002.26
22.8406 16.7747 | -0.886768 -0.319636 | 1356.39 4662.43
23.3399 16.8303 | -0.90699 -0.612871 | -47.1881 -442.544
23.8318 16.9312 | -0.92663 -0.556593 | -2549.13 -477.163
24.3121 17.0699 | -1.33342 0.167737 | -4408.71 -1436.44
24.7795 17.2382 | -1.93128 2.07526 | 2595.34 -1275.01
25.2393 17.4295 | -1.12562 1.5445 | 4677.09 296.119
25.6921 17.6435 | -0.323502 0.510873 | -2952.47 -615.82
26.1302 17.8826 | 0.37801 0.133911 | -3139.72 3236.84
26.5517 18.148 | 0.338668 -0.137038 | 3363.96 -1441.31


-28.0028 90.2753 | 0.651354 -2.77166 | 1248.32 -492.879
-27.5307 90.1084 | -0.217249 -2.13378 | -4295.72 -595.88
-27.0524 89.9702 | -2.63577 -1.23895 | 265.718 2927.58
-26.5662 89.8645 | -3.01748 0.551456 | 2994.27 994.182
-26.0733 89.783 | -2.31178 2.15621 | 1582.41 -3466.98
-25.5776 89.711 | -2.38086 1.90685 | -2712.99 -336.209
-25.0828 89.6462 | -3.89195 1.70114 | -3910.06 375.975
-24.5899 89.5886 | -5.5868 1.8814 | 1913.38 564.734
-24.0951 89.5376 | -4.72074 1.90871 | 3338.83 2815.99
-23.5975 89.4899 | -3.69065 1.32358 | 154.913 -4062.27
-23.1002 89.4295 | -2.39897 1.58039 | 2246.17 -2767.73
-22.6021 89.3566 | -0.241713 0.991869 | 3847.17 5229.67
-22.102 89.2808 | 1.282 0.775566 | 545.629 -451.702
-21.6044 89.1896 | 2.42492 -0.00498511 | -5858.3 -1155.35
-21.1165 89.072 | 2.53358 1.35714 | -3196.79 -694.661
-20.6387 88.9252 | 2.45523 3.74528 | 4048.85 -2526.74
-20.167 88.7511 | 2.68585 5.3978 | 1100.02 413.997
-19.7019 88.5576 | 1.7355 5.19177 | -2014.11 326.58
-19.2452 88.3477 | 1.82226 3.95397 | 399.471 -622.981
-18.7959 88.1214 | 1.57063 1.68043 | 2007.4 -1721.81
-18.3537 87.878 | 0.690881 -0.0644178 | 888.513 682.636
-17.9204 87.6198 | 1.0564 0.215577 | -5673.96 5163.47
-17.5029 87.3478 | 0.988338 1.26725 | -6348.94 3849.82
-17.106 87.0565 | 0.48606 0.897999 | 728.149 -1433.27
-16.7285 86.7395 | -0.197819 0.846714 | 2810.08 -4030.21
-16.3696 86.3969 | -1.62635 0.507458 | -1174.59 -845.206
-16.0283 86.0371 | -1.57658 -0.968732 | -2534.77 4992.58
-15.6971 85.673 | 0.756098 -0.373584 | -294.977 -506.741
-15.3671 85.3082 | 2.39865 0.367753 | 3951.19 -1180.85
-15.0283 84.9484 | 2.19031 0.237132 | 950.258 2410.44
-14.6806 84.5977 | 0.684477 -0.144759 | -1219.91 617.131
-14.329 84.2515 | 0.476262 0.0885691 | 487.366 -2016.29
-13.9758 83.9047 | 0.668639 1.1221 | 1292.69 -3883.28
-13.6204 83.5556 | 0.556657 1.33681 | 2095.26 -1782.56
-13.2587 83.2098 | 1.07012 1.13701 | -1290.36 658.863
-12.8885 82.8737 | 1.95501 2.45612 | 2361.53 622.557
-12.5041 82.5527 | 0.671466 2.25481 | -149.373 -561.477
-12.1071 82.2474 | -0.671835 2.01122 | -2931.02 1561.01
-11.6986 81.9608 | 0.484086 2.69547 | 2085.74 -275.823
-11.2751 81.6943 | 2.56485 2.60658 | 4172.96 534.765
-10.8367 81.4472 | 2.26341 1.131 | 805.513 -3258.27
-10.3899 81.2104 | 1.4219 -0.786451 | 1461.88 -3845.95
-9.93543 80.9827 | 1.21685 -1.15863 | 2961.17 3388.15
-9.47074 80.7742 | 1.24261 0.73641 | -2340.88 -3027.61
-9.0013 80.58 | 0.21326 0.195136 | -6472.44 -333.057
-8.52811 80.4096 | -1.07062 -0.702049 | -4247.95 6773.76
-8.04709 80.2819 | -1.28622 -0.8409 | -1249.38 -1198.9
-7.55854 80.1947 | -1.10395 -0.847027 | 488.16 933.121
-7.06375 80.1509 | -1.28685 -0.883481 | 3764.07 2760.59
-6.56413 80.1472 | -1.32031 -1.0708 | 2283.42 -5966.35
-6.06312 80.1675 | -1.95277 2.23897 | -1620.36 688.365
-5.56544 80.2188 | -2.83358 3.96879 | -2045.11 4324.54
-5.07422 80.3046 | -2.69528 1.32925 | -4172.97 -2951.56
-4.59012 80.4092 | -2.97929 1.17444 | -328.685 -1490.06
-4.10886 80.5257 | -3.22884 2.67053 | 6960.35 644.557
-3.62482 80.6528 | -2.96704 1.91274 | 4633.35 926.235
-3.13954 80.7913 | -3.04064 1.36755 | 105.599 2180.66
-2.65695 80.9426 | -3.73898 2.55894 | -897.136 -139.731
-2.17714 81.1007 | -5.00605 3.73077 | -83.4087 -1591.51
-1.69849 81.26 | -5.13661 2.86015 | -2464.92 1794.38
-1.22178 81.4205 | -3.87262 1.4671 | -1725.98 1131.96
-0.743568 81.573 | -1.74385 2.19929 | 1470.77 -1255.57
-0.258047 81.7026 | 0.540001 3.55122 | 1335.62 -2735.52
0.235959 81.7994 | 1.11457 3.83367 | 2076.1 872.35
0.737069 81.8645 | 0.0992914 3.75452 | 1851.53 2303.51
1.2429 81.8962 | -1.01892 3.63901 | -1212.54 -4242.25
1.74867 81.8829 | -1.23307 3.08535 | -2160.27 -1477.65
2.2502 81.8287 | -0.353033 2.75788 | -1073.3 528.656
2.7464 81.743 | 0.552755 3.23539 | 463.103 -1152.06
3.23786 81.6329 | 0.266746 2.05764 | 152.565 5814.78
3.72492 81.51 | -0.535215 0.749625 | -3887.8 480.208
4.20242 81.3639 | -0.637787 -0.523708 | -3087.27 -4581.91
4.66788 81.1868 | 0.373695 -1.80914 | 2916.41 2329.21
5.12678 80.9912 | 0.911768 -2.32291 | -616.527 2275.59
5.57738 80.7796 | 0.0734131 -3.67566 | -3702.91 -2960.88
6.01681 80.5478 | -0.696197 -3.6642 | 5340.4 2318.34
6.45414 80.306 | -0.612224 -0.858925 | 5460.14 -996.71
6.88794 80.0494 | -0.581445 1.50065 | -1521.08 -5194.67
7.30904 79.7698 | -1.38559 0.430991 | -1560.53 1189.21
7.71919 79.4763 | -0.289296 -0.310089 | -340.026 266.76
8.12317 79.1753 | 1.0559 0.0260979 | 268.042 540.604
8.52575 78.8729 | -0.0785362 0.256826 | 812.631 2118.38
8.92988 78.574 | -0.314477 1.44374 | -3407.09 -255.08
9.33274 78.277 | -0.994322 0.390924 | -2284.03 967.238
9.73798 77.9868 | -1.83098 -0.721921 | 323.336 -265.198
10.1515 77.7093 | -0.436397 1.11463 | -1393.35 1196.9
10.5759 77.4525 | 0.554672 2.1131 | -3395.07 3136.73
11.0118 77.2234 | -0.398813 0.5604 | -2230.78 639.725
11.4591 77.0225 | -1.38222 -0.149747 | -1094.93 -2901.48
11.9177 76.8493 | -0.920212 2.54408 | 1459.2 -1195.49
12.39 76.713 | 0.178128 5.41928 | 1550.74 -2074.34
