8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
-3.24983 -12.2444 | -2.45659 -0.487019 | -1764.6 -1154.84
-2.82068 -12.4961 | -0.466947 -0.367613 | 2648.45 -2721.76
-2.38902 -12.7485 | 0.0222709 -2.66995 | 2041.03 1912.53
-1.95023 -12.9896 | 0.00674968 -0.778598 | -2621.16 138.707
-1.50633 -13.2168 | 1.34989 3.60763 | -4525.56 1583.08
-1.05665 -13.4246 | 0.131921 2.49979 | 2036.43 -896.117
-0.59539 -13.6086 | -1.039 -2.05249 | 1962.53 -2306.12
-0.121637 -13.7631 | -1.77449 -4.60849 | -145.133 6463.94
0.362602 -13.877 | -1.06877 -5.44005 | -408.382 -4411.14
0.852529 -13.9655 | 0.826802 -3.62501 | -176.737 -6009.74
1.34744 -14.0278 | -0.154061 -0.687672 | 5065.2 3832.09
1.84924 -14.0403 | -0.424098 -2.74946 | 1501.9 -714.28
2.35 -13.9963 | 0.413723 -1.27484 | -5155.5 4404.43
2.83793 -13.8866 | -0.298279 2.55853 | 783.3 6180.11
3.31218 -13.7218 | -0.109322 2.12354 | 4402.9 -5375.71
3.77926 -13.5343 | -0.048937 -0.626321 | -4002.93 -6126.88
4.23524 -13.3329 | 0.172222 -0.890083 | -7839.8 -382.493
4.67478 -13.1096 | -0.634598 -1.3823 | 2181.19 507.981
5.10429 -12.8656 | -1.69127 -2.32703 | 5673.23 768.375
5.52603 -12.6029 | -2.85998 1.23321 | -5811.45 -1614.32
5.93027 -12.3215 | -2.49591 -1.24494 | -7413.6 -1946.7
6.31725 -12.0252 | -2.10778 -3.40797 | 4189.31 -1834.8
6.70168 -11.7234 | -2.24591 -1.19433 | 6416.08 1827.63
7.08653 -11.4148 | -0.188388 -2.16631 | -435.82 3255.62
7.46371 -11.0945 | 1.24878 -1.81518 | 275.232 -4214.11
7.83241 -10.7665 | 1.54681 -2.9272 | -1975.57 5795.17
8.18762 -10.4208 | 1.90953 -3.27787 | 2232.85 6421.72
8.53942 -10.0655 | 0.426832 -0.88867 | 263.646 -5486.42
8.90038 -9.72208 | -0.671705 -0.708249 | -1320.18 -2809.01
9.27507 -9.39605 | -0.694436 1.33134 | 4620.91 4515.98
9.66809 -9.08548 | 1.78311 -0.289756 | -611.776 2514.38
10.0779 -8.79551 | 1.63859 -0.34231 | 1586.85 -6189.6
10.5078 -8.53873 | -1.45062 3.46798 | -883.422 -1494.48
10.9499 -8.30554 | -1.78277 0.533184 | -632.596 8333.48
11.3988 -8.08071 | 0.0437119 -4.15397 | 548.845 -125.954
11.8586 -7.87805 | -1.0597 -2.31097 | -1043.07 -2042.07
12.3318 -7.71042 | -0.982837 -1.20453 | 5487.76 287.776
12.8213 -7.58394 | 1.10072 -0.540372 | 3478.22 -1234.23
13.3218 -7.50236 | -0.367421 3.05606 | -9103.5 -900.277
13.8208 -7.46392 | -2.50832 4.77161 | -6172.06 -2004.09
14.3165 -7.46652 | -2.85743 3.62976 | 3353.35 -935.878
14.8136 -7.49997 | -0.822912 1.69705 | 7452.65 2889.98
15.315 -7.54998 | 1.42129 -0.735064 | 2256.84 -31.9689
15.8171 -7.61546 | 1.16144 -4.76001 | -420.177 -1373.08
16.3175 -7.69644 | 1.4843 -3.27021 | 2787.74 -2269.9
16.8176 -7.78834 | 0.878095 -2.20737 | -3868.59 1706.46
17.3143 -7.87914 | -0.637461 -3.23315 | -8675.97 1149.48
17.8059 -7.96099 | -1.17999 -3.50617 | -357.453 756.119
18.299 -8.02613 | -0.882316 0.570564 | 5248.79 1648.58
18.7981 -8.0695 | -1.27798 1.23724 | 1575.28 -758.159
19.2997 -8.09439 | -1.87326 0.334877 | -3837 -4985.98
19.7995 -8.10158 | -2.77364 1.37941 | -811.645 2898.68
20.2978 -8.07191 | -3.11262 0.829782 | 2641.56 7478.31
20.7936 -7.99836 | -3.25561 0.971899 | -1642.45 -8597.75
21.2841 -7.9034 | -2.83183 1.55572 | 382.029 2102.48


-0.00903655 -52.7424 | -0.67511 5.31417 | 513.384 -612.43
0.487551 -52.7878 | 0.469016 2.8274 | -727.005 -5760.17
0.978464 -52.8752 | 0.84402 -1.0873 | -318.093 4254.7
1.46387 -52.9854 | 0.398561 -3.61547 | -268.029 4176.22
1.94371 -53.1154 | -0.0495208 -4.62232 | 922.075 -4491.21
2.41613 -53.2769 | -1.00239 -4.96722 | 7006.68 680.632
2.8834 -53.4654 | -2.42805 -3.85629 | 334.912 1.17603
3.33722 -53.6851 | -2.74335 -3.24917 | -5105.83 -633.81
3.76852 -53.9404 | -2.49366 -3.96431 | -1388.98 223.968
4.1781 -54.2277 | -1.46276 -2.88163 | 2159 -2754.25
4.56994 -54.5426 | -0.0638227 -0.299946 | 1838.61 -1330.25
4.9481 -54.8763 | 1.06244 1.66638 | 652.237 3916.8
5.31491 -55.2196 | 0.889212 1.59507 | -6382.42 1601.83
5.66457 -55.5739 | 0.417194 1.77253 | -3801.95 1087.97
6.00388 -55.9344 | -0.157105 1.27733 | 3803.43 586.903
6.34765 -56.2925 | -1.461 -1.37535 | 4137.25 -338.914
6.69916 -56.6463 | -1.41862 -3.36719 | -4025.59 -3421.63
7.05155 -56.9994 | -0.944088 -3.85673 | -2866.21 -1381.75
7.41401 -57.3416 | -0.133183 -3.25303 | 6618.56 208.485
7.80526 -57.6562 | 0.704372 -2.20228 | 7485.38 2955.92
8.22671 -57.9352 | 0.774404 -2.03481 | -2942.19 1461.19
8.66108 -58.1898 | 1.32705 -1.34381 | -6668.23 -3334.4
9.09779 -58.4339 | 0.869592 -0.0939814 | -730.518 -996.826
9.54216 -58.662 | -0.304244 -0.437776 | -309.68 22.0863
9.99849 -58.8634 | 0.170439 -1.22656 | -1674.04 2057.83
10.4677 -59.0258 | 1.42226 -1.44134 | -2446.73 3142.56
10.9475 -59.1434 | 1.27008 -2.83132 | -840.704 -136.822
11.4345 -59.2224 | 0.597364 -2.35399 | 1559.42 -3690.07
11.9274 -59.2706 | 0.100827 -0.123503 | 3513.96 -3079.5
12.4253 -59.2841 | -0.174731 -0.194864 | 1760.77 1573.77
12.9238 -59.2488 | -0.106761 -0.522629 | 423.743 5040.61
13.4168 -59.1586 | -0.355394 -0.314944 | 3536.08 -1162.93
13.9032 -59.0272 | -0.87318 -0.674493 | 499.999 -481.739
14.3794 -58.8611 | -2.1269 0.859004 | -1670.6 1360.12
14.8426 -58.664 | -3.03138 0.732276 | -2108.02 -1263.97
15.2939 -58.4452 | -2.24714 -1.70845 | -2433.52 -587.764
15.7365 -58.2123 | -1.52716 -2.08443 | 6589.83 -3204.65
16.1793 -57.972 | -1.46874 -1.93779 | 5830.89 5687.53
16.6175 -57.7119 | -2.07385 -3.05647 | -2499.12 6242.03
17.0432 -57.4299 | -1.94202 -4.26324 | -3413.39 -6237.01
17.4609 -57.1451 | -1.68671 -3.20129 | -7107.72 -2227.48
17.8727 -56.862 | -1.32798 -3.0963 | -2661.81 -937.852
18.2888 -56.5899 | -2.36331 -1.80877 | 4853.28 466.818
18.7214 -56.3397 | -4.09068 -0.0248813 | 1501.02 1366.13
19.1709 -56.119 | -4.87446 -1.49174 | -4056.03 -3504.89
19.6338 -55.9391 | -4.54696 -0.85551 | -4437.07 -6060.85
20.1062 -55.8031 | -3.47506 1.99898 | -3743.79 3726.31
20.583 -55.6934 | -1.85893 2.37643 | 728.813 926.422
21.0649 -55.6073 | -0.356738 -0.00026939 | -188.485 1581.33
21.5502 -55.5429 | -0.586934 -0.803327 | -875.98 2077.82
22.0381 -55.5024 | -0.635793 -0.172491 | 3200.48 -2840.97
22.5299 -55.4938 | -0.0659296 -2.38497 | 1669.56 6446.86
23.0234 -55.5103 | -0.323041 -3.37626 | 2543.43 -1121.08
23.5164 -55.569 | -0.538167 -1.21562 | 6463.75 -3657.14
24.0059 -55.6806 | -0.677851 2.22659 | 3702.61 -95.7222
24.4844 -55.844 | 0.554902 3.94309 | -1430.14 -7380.62
24.9424 -56.0612 | 1.16341 1.43845 | -1468.24 2480.03
25.3822 -56.309 | -0.529663 -1.4016 | -4144.63 6909.04
25.8068 -56.5716 | -0.411063 -1.0891 | -2985.96 1348.1
26.2174 -56.85 | 0.475487 -0.240691 | 855.296 3444.25
26.6164 -57.1432 | -0.810097 -1.69396 | 1873.6 -4924.79
27.0009 -57.4612 | 0.579266 -0.453638 | 3270.11 -8774.18
27.3724 -57.8031 | 2.43375 1.98106 | -58.7452 3740.78
27.7384 -58.149 | 0.682981 1.43164 | -2107.8 6303.18
28.1032 -58.4908 | -3.02859 -0.706205 | 464.278 -4670.48
28.4686 -58.8352 | -4.94837 -1.23987 | 1661.56 -6036.29
28.8412 -59.1766 | -3.64794 -0.438789 | 1260.8 7888.6
29.2303 -59.4936 | -2.29734 -0.685584 | -6854.51 7719.87
29.6289 -59.7861 | -1.437 -0.624104 | -3093.81 -1472.67
30.0335 -60.0674 | -0.111364 1.64578 | 4237.18 -4227.58
30.4481 -60.342 | -1.24284 2.19811 | 4291 -3577.59
30.874 -60.6077 | -2.77748 1.69077 | 3183.88 600.814
31.3109 -60.8588 | -1.53685 1.7472 | -4409.86 614.819
31.7523 -61.0957 | 1.59186 1.61613 | -4566.42 -612.889
32.1991 -61.3153 | 3.58767 2.35583 | 1443.57 3163.88
32.658 -61.5062 | 2.98832 3.33199 | -1233.58 1946.74
33.1262 -61.6686 | 1.62044 4.07084 | -810.984 -1019.49
33.6006 -61.8103 | -0.404663 4.28673 | -2162.39 -5244.48
34.0794 -61.9357 | -2.3509 2.42408 | 4216.79 3314.35
34.5684 -62.0291 | -2.22452 2.39024 | 4455.12 1706.91
35.0659 -62.0915 | -1.26644 2.87491 | 1180.36 -4433.13
35.5675 -62.134 | -0.128588 -0.388831 | 2976.13 -3275.81
36.0729 -62.1513 | 0.705424 -2.31691 | -1409.65 1819.01
36.5769 -62.1253 | 1.39219 -2.20479 | -1232.42 9353.59
37.0754 -62.0441 | 1.52175 0.0878242 | 3988.83 -1380.7
37.5711 -61.9316 | 0.514042 1.5011 | 3738.06 -3188.08
38.0652 -61.802 | -0.597977 1.66564 | 912.902 1041.73
38.5545 -61.6535 | -1.3265 2.67713 | -5751.37 2372.55
39.034 -61.4866 | -1.37793 2.04366 | -4373.02 -808.614
39.5084 -61.3141 | -1.54123 1.1266 | 6519.02 -4968.41
39.9881 -61.1494 | -2.11844 0.38596 | 767.668 431.72
40.4676 -60.983 | -1.78099 -1.56883 | -7278.04 4965.63
40.9389 -60.8066 | -1.2636 -1.64937 | -5432.96 -2082.05
41.4072 -60.6367 | -1.75233 2.17965 | -3283.05 -1785.28
41.8797 -60.4882 | -2.12544 2.95482 | 6033.47 -4210.91
42.3648 -60.3726 | -1.9477 -1.86884 | 4072.08 1462.59
42.8581 -60.2802 | -0.85695 -3.41744 | -2815.83 4432.06
43.3528 -60.2036 | 0.581685 -0.82924 | -3131.14 754.558
43.8483 -60.1534 | 0.430085 -2.67174 | -2468.05 -4715.08
44.3439 -60.1439 | -1.64304 -2.71706 | 4849.36 1879.66


10.7757 -24.8935 | -3.55545 -3.19711 | 25.0089 88.1431
11.1714 -25.2004 | -3.31174 -2.06579 | 1304.64 -5854.08
11.5752 -25.5012 | -2.2765 -0.736723 | 773.095 2999.98
11.9956 -25.7776 | -1.6225 0.0645793 | -877.534 -845.266
12.4353 -26.0207 | 0.120894 1.78543 | 115.318 2028.46
12.8972 -26.2162 | 0.739653 1.23387 | 2163.56 6979.92
13.379 -26.355 | 0.506361 -1.28302 | -2139.42 -3007.1
13.8693 -26.4563 | 0.572393 -2.47809 | -3087.04 -2931.59
14.3634 -26.5272 | 0.851104 -2.39873 | 3820.62 4137.09
14.8632 -26.5624 | 1.23459 -2.50972 | -1889.05 -6528.42
15.3627 -26.575 | 0.501391 -2.81743 | -4320.07 400.112
15.8583 -26.5523 | -1.37065 -2.4237 | -2373.13 1464.38
16.3473 -26.4851 | -0.975642 -2.12033 | -579.934 -4275.76
16.8269 -26.3734 | 0.751157 -2.0068 | 1414.64 3428.47
17.2906 -26.2048 | 0.602787 -0.288113 | -2724.04 3212.75
17.7316 -25.9834 | -1.90528 2.71631 | 2021.57 -1012.41
18.1564 -25.7299 | -2.56495 1.86053 | 5198.25 -4238.72
18.5724 -25.4585 | 0.127969 -0.794969 | -160.692 1638.12
18.9736 -25.1635 | 0.250076 -1.14735 | 1534.57 6129.71
19.3594 -24.8437 | -0.558013 -3.02469 | 118.391 -7491.35
19.7337 -24.5152 | -1.80444 -1.15695 | -2651.59 -1567.74
20.0914 -24.1721 | -2.6577 2.20706 | -1918.2 6825.99
20.4316 -23.8092 | -1.06659 1.43545 | 865.846 -4835.97
20.7669 -23.4438 | 0.809317 -1.53009 | 2455.98 119.774
21.1034 -23.0781 | 0.031066 -1.82622 | -1036.03 2106.08
21.4398 -22.7114 | 0.0361197 -1.94815 | -1732.3 620.393
21.781 -22.3497 | 2.16954 -4.34483 | 2599.16 -1561.01
22.1373 -22.003 | 3.60323 -4.13959 | -6758.23 261.24
22.5069 -21.6751 | 4.19973 -2.45402 | 4407.56 1472.56
22.9051 -21.379 | 2.1492 -1.73059 | 2073.5 -2613.36
23.3332 -21.128 | -0.153045 -2.15796 | -4174.83 -2980.24
23.782 -20.9231 | -1.9855 -2.54539 | 928.803 3347.35
24.2477 -20.7563 | -1.97871 -2.13893 | -63.1279 -702.752
24.7266 -20.6284 | -2.4901 -0.636612 | 5644.3 1676.09
25.2185 -20.5346 | -4.1364 -1.15377 | 6945.36 1827.19
25.7209 -20.4709 | -3.68797 -1.19519 | -1866.69 -890.811
26.2259 -20.4371 | -1.90884 -1.80937 | 774.019 219.132
26.7323 -20.4299 | -1.81563 -5.07385 | -1952.72 1281.07
27.2374 -20.4474 | -2.07855 -3.05365 | 1799.67 2472.21
27.7422 -20.4933 | -2.21483 -0.83242 | 5946.85 -1936.61
28.2453 -20.5826 | -1.71535 -3.00939 | -3545.71 -6528.46
28.735 -20.7265 | 0.0746385 -1.43328 | 575.127 -4296.36
29.2115 -20.9128 | 1.55051 0.678679 | -1194.18 2017.23
29.6784 -21.1177 | 2.06695 0.0783374 | -3106.87 4982.5
30.1399 -21.3244 | 1.85637 0.276943 | -2561.39 4090.93
30.5977 -21.5293 | 1.04555 0.504547 | -6821.42 618.85
31.0484 -21.7381 | -0.399486 0.0558198 | 3018.14 1808.54
31.4982 -21.9507 | -3.26241 -2.48525 | 2714.6 610.173
31.9442 -22.1754 | -5.47202 -3.53774 | -689.647 -7801.69
32.379 -22.426 | -4.55408 -0.551387 | 787.67 -2036.07
32.8072 -22.6899 | -3.32184 0.112416 | -2853.91 6107.58
33.2343 -22.9491 | -1.79742 -0.353271 | -1089.88 -4513.57
33.6653 -23.2028 | 0.289728 1.21377 | 3233.26 -445.698
34.1112 -23.4335 | 0.871303 0.807977 | 1704.21 5311.64
34.5753 -23.6245 | 0.95281 0.289737 | -736.056 -591.265
35.0521 -23.7795 | 2.12674 1.53718 | -2511.16 1113.42
35.5377 -23.8994 | 2.83513 0.19615 | 4012.42 -233.064
36.0326 -23.9882 | 2.33849 -3.19374 | 1100.99 -6865.72
36.5332 -24.0515 | 2.38665 -4.47562 | -2298.58 7937.49
37.036 -24.0682 | 2.37718 -5.06675 | 3070.28 455.917
37.5409 -24.048 | 1.50157 -5.41246 | 1935.08 -2964.45
38.0456 -24.0014 | -0.393647 -1.42874 | -971.602 3146.89
38.546 -23.9265 | -1.84851 2.4538 | -3441.31 -3406.27
39.0402 -23.8338 | -0.157009 1.63507 | -3030.16 -4857.22
39.527 -23.7223 | 1.36404 1.67852 | 328.62 1188.85
40.0034 -23.575 | -0.794 2.46392 | -3954.44 2776.04
40.4607 -23.3815 | -2.13049 1.46424 | -2348.76 3879.14
40.8982 -23.1476 | -0.784534 2.36312 | 1692.57 -2987.53
41.3254 -22.896 | 1.59503 1.68385 | 412.524 -4697.78
41.7469 -22.6383 | 1.40243 0.0815655 | -345.878 -2935.73
42.1604 -22.3711 | -0.288175 -1.25476 | -2902.74 653.832
42.5586 -22.0842 | -0.514646 -1.43647 | 442.461 3714.86
42.9423 -21.7754 | -1.26614 -0.311965 | 2975.23 -759.53
43.3169 -21.4541 | -3.51262 0.539495 | 127.193 -4756.88
43.681 -21.1244 | -2.32494 -0.904446 | -5154.2 1463.34
44.0256 -20.7782 | -0.889822 -1.7749 | -6058.87 1621.85
44.3572 -20.4213 | -0.636541 -2.08572 | 9005.93 -591.892
44.703 -20.0719 | -0.458408 -1.9629 | 7017.46 2717.73
45.0658 -19.7317 | -0.915559 0.145265 | -3481.01 4021.8
45.4356 -19.3973 | -1.28257 1.50183 | 2777.7 270.41
45.8201 -19.077 | -1.01754 -0.992679 | -224.101 -1074.46
46.2202 -18.7758 | -3.72184 -2.75477 | 1388.86 5415.21
46.6382 -18.4937 | -5.28404 -3.89502 | 7713.93 -1094
47.0816 -18.245 | -5.14421 -3.56488 | -3310.2 -1646.57
47.5405 -18.0324 | -4.96744 -1.24511 | -4903.85 -3911.79
48.0096 -17.8574 | -2.86828 -3.05394 | -5615.54 512.985
48.4844 -17.714 | -1.97531 -2.50093 | -2186.79 -294.944
48.9657 -17.6025 | -1.8839 -0.80348 | 2733.95 -4594.18
49.4544 -17.523 | -2.33366 -2.3448 | 372.841 7361.57
49.9466 -17.4543 | -3.29819 -1.53376 | 5011.91 -150.481
50.4451 -17.4023 | -2.30847 -0.338676 | 3308.79 -1875.82
50.9481 -17.3699 | -0.903891 -1.5533 | -278.28 8071.06
51.4522 -17.3514 | -1.11973 -0.869776 | 4.17788 -5065.89
51.9562 -17.3726 | -2.13115 3.63261 | -380.424 -8547.13
52.4564 -17.4402 | -3.16219 4.84036 | 805.033 3054.18
52.9539 -17.5277 | -3.8736 -0.695542 | 10.757 2730.73
53.4493 -17.622 | -3.27264 -1.26179 | -3724.96 -551.859
53.9409 -17.7203 | -1.53941 1.71301 | -2942.78 2724.35
54.4303 -17.8148 | 0.0245584 2.66387 | -1029.48 414.414
54.9189 -17.9069 | 0.942404 2.50522 | 2755.12 -2134.25


8.82575 25.2873 | -2.74169 -1.50606 | -669.507 -3003.08
9.3201 25.2169 | -1.50916 -1.10311 | -1735.35 4477.18
9.81736 25.1895 | -0.840145 -2.42776 | 1500.29 -4346.12
10.3158 25.1912 | -0.281761 -1.86624 | -4147.63 3001.82
10.8107 25.2224 | -0.48256 -0.0569733 | 257.448 -3356.08
11.3043 25.2689 | -0.857624 1.58243 | 4555.15 -4214.66
11.7991 25.3292 | -0.868449 0.468856 | -1278.41 1308.68
12.2888 25.4186 | -0.638972 -0.241998 | -1388.36 1084.27
12.7689 25.5455 | 0.899298 -0.297135 | -4239.54 2249.24
13.2348 25.7108 | 2.37361 -1.31803 | 2255.92 739.794
13.6922 25.9024 | 1.63248 0.135073 | 3642.75 -1290.33
14.1458 26.107 | 1.27436 1.19342 | -4558.52 -3275.34
14.5928 26.3184 | 1.50347 0.382053 | 2006.44 696.296
15.0374 26.5378 | 1.9038 1.19417 | 3033.5 2867.84
15.481 26.7657 | 2.02808 2.82992 | -669.71 1364.75
15.9238 26.9961 | 1.65533 3.01062 | 1597.72 -4643.97
16.3696 27.2181 | 1.84344 3.14984 | -5246.65 -1951.05
16.8123 27.4379 | 1.9777 0.576788 | -162.952 4656.92
17.2537 27.6627 | 1.14775 -2.8591 | 2467.03 937.67
17.6995 27.883 | -1.03135 -0.532284 | 1372.15 -4811.15
18.1525 28.0893 | -1.61792 2.24694 | 2730.85 6655.61
18.611 28.2925 | 0.474192 2.15166 | 147.937 3194.12
19.0763 28.4832 | 1.16728 3.14657 | 516.621 -5358.61
19.553 28.6416 | 0.430261 4.73055 | 860.106 1084.33
20.0397 28.7676 | 0.00460213 4.3465 | -1672.51 130.321
20.5335 28.8576 | -0.873193 3.20493 | 902.899 -2081.91
21.0335 28.9063 | -1.24955 3.90383 | 1894.41 -1109.59
21.5375 28.9171 | -1.11641 3.86364 | 2295.32 -467.397
22.0434 28.8978 | -0.121197 1.42387 | 2208.4 4576.01
22.5494 28.8576 | 0.910607 -0.0839789 | -3012.83 -2010.38
23.0501 28.787 | 0.821414 -1.08581 | -1618.05 -3042.97
23.5443 28.6844 | 1.47677 0.661258 | 381.071 3384.29
24.0331 28.5605 | 0.485255 -1.10275 | -13.3216 -1991.75
24.5155 28.412 | -0.528868 0.230894 | 2378.51 3117.97
24.9919 28.2431 | 0.618779 3.80494 | -1928.82 -1728.78
25.456 28.044 | 0.562431 3.99799 | -1338.4 -8514.2
25.9065 27.8119 | 0.260775 3.29527 | 5009.7 6008.22
26.3541 27.5732 | 0.162862 3.89234 | -6166.31 2202.38
26.7925 27.328 | -0.92684 3.69481 | -8587.21 -2422.86
27.2219 27.0764 | -0.710828 2.16425 | 4765.34 3902.02
27.6601 26.8374 | 0.53012 3.20124 | 7063.31 -4204.99
28.1116 26.6106 | -0.591192 2.87 | 3479.19 1844.36
28.5739 26.4018 | -0.937102 2.8452 | -5230.77 3143.73
29.0378 26.2074 | -1.10384 2.32843 | -6551.28 -4273.55
29.4999 26.0186 | -1.97757 -0.0397197 | 533.536 1903.26
29.9691 25.8499 | -2.20821 1.6142 | 2700.02 4177.97
30.4485 25.7104 | -3.71265 2.31619 | -974.3 -3726.19
30.9334 25.5914 | -4.84895 -0.334786 | -1340.74 1068.29
31.4232 25.4997 | -5.23499 -1.30717 | 752.222 3480.36
31.9176 25.4383 | -4.10614 -4.67039 | -721.706 -4929.71
32.4138 25.3954 | -1.87331 -6.7239 | -629.224 650.875
32.9114 25.3783 | -1.76959 -1.98135 | 1653.7 2347.29
33.4105 25.3906 | -2.03729 1.63682 | 3391.46 -3162.27
33.9109 25.4261 | -0.714918 -0.641545 | -655.286 3389.33
34.408 25.4906 | 0.646716 -3.13598 | -3376.34 -1874.49
34.8991 25.5759 | 1.50099 -4.04919 | -1734.84 -5784.55
35.3841 25.6788 | 1.04339 -1.5344 | -2817.21 4140.53
35.8586 25.8164 | 0.49537 1.02852 | -1175.18 2385.46
36.3223 25.9862 | 0.188846 -0.576575 | 1694.32 -797.588
36.7796 26.1752 | -1.11158 0.306566 | 653.691 3604.25
37.2334 26.3761 | -1.21644 1.66668 | 3236.74 -6625.42
37.6902 26.5704 | -0.654185 -0.204294 | -2766.92 -3335.41
38.1428 26.7673 | -0.547625 -1.16933 | -4997.7 6627.03
38.5841 26.9859 | -1.66748 1.33927 | 2542.6 3653.59
39.0217 27.2176 | -2.84643 3.82436 | 2643.83 -670.221
39.4635 27.4455 | -1.91326 2.91276 | 1672.03 -4158.1
39.912 27.6604 | -1.94241 1.57469 | 1645.1 187.424
40.3634 27.8719 | -2.00457 1.47063 | -2165.5 7192.02
40.8107 28.0935 | -0.885649 0.107866 | -2800.99 2235
41.2571 28.3137 | -1.35176 -1.12984 | -3169.45 -5409.86
41.7097 28.5117 | -1.54685 0.0584986 | 1169.58 -2104.21
42.1734 28.683 | -0.794053 1.18697 | 4677.34 1207.81
42.6484 28.8336 | -0.745975 1.84719 | 4657.11 2003.73
43.1314 28.9708 | -1.10297 0.999355 | -1777.12 4921.76
43.6162 29.0996 | -1.75259 -0.3407 | -7360.84 -107.235
44.1011 29.2051 | -1.72683 0.131837 | -2323.74 -6353.9
44.59 29.2688 | -1.61644 0.0619302 | 893.051 3601.34
45.0824 29.2968 | -2.18094 -1.62849 | -559.843 2841.05
45.5746 29.284 | -2.22076 -2.64377 | -2856.97 -2920.81
46.0605 29.2171 | -2.5081 -2.12078 | -618.814 -2247.19
46.5377 29.0998 | -3.07139 -2.00415 | 7711.08 -1598.7
47.0118 28.9481 | -2.41668 0.839837 | 6617.29 123.795
47.4856 28.7784 | -0.690727 5.26565 | 1231.35 1806.76
47.9579 28.6 | 0.731665 6.34368 | 2526.04 -985.616
48.4289 28.413 | 0.8878 5.51219 | -1959.27 688.025
48.8955 28.2192 | 0.051267 3.93978 | -1425.93 5823.92
49.357 28.0198 | -1.78243 0.331609 | 240.472 -3912.94
49.8087 27.7972 | -3.64285 -3.17093 | 67.6087 -3114.94
50.2471 27.5476 | -1.89202 -1.20249 | 2008.29 4223.98
50.6717 27.2772 | 0.495266 1.49758 | -6534.97 -1443.74
51.071 26.9768 | 0.623759 0.619923 | -1056.18 1034.63
51.447 26.6504 | 0.264689 -1.15127 | -223.847 -289.456
51.8021 26.3021 | 1.64738 -0.817198 | -6080.21 -1458.69
52.1385 25.9381 | 2.57465 -1.16757 | 2330.04 1226.01
52.4782 25.5761 | 2.11101 -2.30126 | 4796.49 -860.871
52.8352 25.2269 | 2.83723 -1.78678 | 1549.57 -383.67
53.2112 24.8968 | 1.8703 -2.43655 | -2487.66 2550.58
53.6038 24.5912 | 0.944996 -1.86043 | -5785.16 461.816
54.0108 24.3112 | 0.435327 0.27382 | 4195.52 1466.3
54.4401 24.0644 | -0.979392 1.58082 | 2932.09 -3862.54


-16.3576 93.133 | -1.78445 -1.17675 | 316.122 -2366.83
-15.9201 93.3731 | 1.9438 -2.02725 | 533.629 -780.869
-15.4773 93.6016 | 0.651838 0.136894 | -4476.96 -7293.44
-15.0297 93.8086 | -0.743089 -1.52131 | 4214 -5765.93
-14.5728 93.995 | -0.656844 4.8317 | -3906.74 5956.9
-14.1151 94.1818 | -0.417544 0.646733 | 13995.3 13379.3
-13.6445 94.3675 | -1.19122 0.493319 | -3246.58 -13300.7
-13.1646 94.5143 | -0.383429 2.59359 | -9085.48 1243.41
-12.6826 94.6321 | -0.612101 0.843695 | 3678.22 3971.66
-12.1914 94.7203 | 1.44629 1.43963 | 7849.64 -2034
-11.6881 94.7651 | 2.85533 0.59929 | 7679.31 -1353.1
-11.1781 94.7638 | 0.714361 1.1576 | -12322.3 1825.06
-10.6783 94.7195 | -3.75915 0.721535 | -7277.5 -9877.32
-10.1897 94.6286 | -3.03979 -3.88386 | 11625.9 20449.4
-9.69976 94.5299 | 1.73274 -2.00156 | -15012.7 -5744.98
-9.23206 94.379 | -1.03012 2.2112 | 1377.94 -9787.35
-8.78492 94.1667 | -3.0156 1.67334 | 16657 4751.32
-8.3461 93.9204 | 1.66039 3.34461 | -13537.9 -1463.41
-7.93863 93.6339 | 1.27153 -0.143323 | 3756.11 -7068.16
-7.54799 93.318 | -1.76328 -2.22102 | 6592.21 6517.23
-7.15922 93.0006 | -1.78324 -0.787687 | -15598.3 8371.48
-6.78403 92.6843 | -2.1075 -0.695159 | 5878.85 -1918.77
-6.40602 92.3673 | -0.877877 0.649564 | 2891.27 -9044.39
-6.02423 92.048 | -2.57571 -1.01195 | -5388.15 17395.4
-5.63619 91.7505 | -1.49604 -1.07378 | -566.887 -13114.9
-5.24591 91.45 | 2.48756 -3.40721 | 1736.41 1981.11
-4.84383 91.1661 | 1.37284 0.95575 | -3315.11 10421
-4.4293 90.9112 | 1.92276 2.26218 | -436.563 -2032.95
-4.00765 90.6683 | -1.59569 4.03292 | 1085.04 -6995.32
-3.58151 90.4278 | 1.75453 2.70913 | -1130.41 3240.07
-3.14844 90.203 | 0.503078 -0.0690289 | -822.285 2573
-2.70753 89.9953 | -4.82671 -3.54013 | 5714.79 -8894.38
-2.25705 89.7959 | 1.78853 -1.52121 | -4102.17 7083.39
-1.79981 89.6215 | -0.283902 0.554398 | -1675.65 -7262.05
-1.33562 89.463 | -2.67128 1.87082 | 10722.3 -265.556
-0.854668 89.3382 | -2.72928 1.95974 | -7498.96 -2455.67
-0.368245 89.2563 | -3.7193 1.04064 | 2825.58 8171.15
0.125745 89.2365 | -4.63047 -2.85138 | 950.581 18.2741
0.622105 89.2614 | 1.04431 -0.787664 | 10447.5 -577.665
1.12507 89.3114 | 2.51693 -1.56189 | 11119.2 -6812.89
1.63326 89.3718 | -3.90791 -2.39764 | -20127.4 -1730.78
