-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-90.3478 25.249 | 2.30987 -3.81244 | -2970.81 -374.789
-90.1779 25.7186 | 1.23053 -2.46249 | 3846.83 -2259.01
-89.9786 26.1756 | 0.747829 -1.69223 | 3727.86 -1045.94
-89.743 26.6155 | 0.500392 -0.982101 | -346.118 649.476
-89.4791 27.0396 | -0.43806 -0.595979 | -1740.42 -679.75
-89.1934 27.4478 | -1.97089 -0.0590692 | 496.85 -2537.63
-88.8882 27.8401 | -2.95204 1.51285 | -1692.92 232.877
-88.5721 28.2225 | -2.36556 1.9497 | -3712.33 4228.94
-88.2483 28.5992 | -0.952921 0.998965 | 511.195 230.111
-87.9051 28.9592 | -0.802667 1.32299 | 2276.55 60.6967
-87.533 29.2913 | 0.00404844 1.40925 | 2238.74 698.261
-87.1301 29.5882 | 2.40747 1.01702 | 1850.41 -2378.25
-86.6993 29.8441 | 4.37028 0.154458 | -46.073 622.029
-86.249 30.0651 | 5.28514 -1.83641 | 1175.48 -280.694
-85.7844 30.2568 | 4.53489 -2.80092 | 1340.62 1135.93
-85.3105 30.4284 | 2.24121 -1.85427 | -465.905 2855.37
-84.8317 30.5868 | 1.23461 -0.724007 | -1967.04 601.566
-84.349 30.7283 | 1.05111 1.25852 | -1198.12 120.063
-83.8609 30.8454 | 0.688975 1.82477 | 141.709 -1985.16
-83.3666 30.9284 | 1.06239 -0.740485 | -912.799 -2693.43
-82.8684 30.9753 | 1.42712 -1.57486 | -106.701 1757.91
-82.3683 30.9944 | 1.08255 -0.772026 | 2086.16 -366.491
-81.8661 30.9875 | 0.0528817 -1.71967 | 1932.79 -3385.5
-81.363 30.958 | -0.547064 -1.04568 | 1126.06 2164.91
-80.8594 30.9218 | -0.00518485 0.0133099 | -1292.32 3043.67
-80.3571 30.8864 | 0.292509 0.740448 | -2592.28 -1220.08
-79.8572 30.847 | 0.362819 3.12317 | -1623.13 1767.48
-79.3592 30.8044 | 0.375823 3.101 | -719.087 -4907.96
-78.8623 30.7525 | -0.209633 -0.311808 | 1817.98 -4585.43
-78.363 30.7048 | -1.21866 -1.99432 | 3578.08 5477.16
-77.859 30.6926 | -2.31067 -1.39654 | 1435.77 3803.99
-77.3543 30.7248 | -2.23133 -3.17331 | 875.01 -403.856
-76.8527 30.7965 | -0.588323 -4.17183 | -1099.22 4106.74
-76.3581 30.9061 | 0.516674 -1.65704 | -644.271 -1975.67
-75.8698 31.0364 | 1.27401 -0.616585 | -1158.39 -5676.77
-75.3873 31.1782 | 2.00983 -1.49099 | -4761.49 2166.12
-74.9154 31.3414 | 0.947741 0.41227 | -2463.77 -1005.73
-74.4531 31.523 | 0.0469412 -0.105323 | -1143.44 -3693.85
-73.9995 31.7191 | 0.508728 -2.9041 | -2992 225.612
-73.5579 31.9359 | 1.3172 -2.81878 | 61.2581 -888.856
-73.1275 32.1729 | 1.87744 -2.26819 | 552.619 122.239
-72.7087 32.4307 | 0.78334 -1.12885 | 233.18 856.747
-72.3018 32.708 | -0.612597 0.861123 | 1708.59 -1149.93
-71.9044 33.0005 | 0.527177 1.03059 | 2457.19 484.941
-71.5165 33.3093 | 2.99135 -0.547305 | 3112.85 4269.82
-71.1402 33.6386 | 3.05429 -1.50845 | 2696.9 2155.6
-70.7759 33.9858 | 0.802616 -1.38533 | 2557.5 -1507.55
-70.4257 34.3484 | 0.067246 -0.959235 | -2978.15 3210.56
-70.0991 34.7329 | 1.75731 -1.03193 | -1516.96 1227.76
-69.7944 35.1351 | 2.10288 -0.464418 | -1178.99 1539.42
-69.504 35.5481 | 0.43917 1.1619 | -3752.35 1479.58
-69.2149 35.961 | -0.520195 2.51667 | 4310.97 -5514.26
-68.9018 36.3537 | 0.953173 2.39857 | 1984.3 -3847.39
-68.5614 36.7206 | 2.14104 1.40059 | -5154.47 1751.29
-68.2024 37.0667 | 2.23942 0.252262 | -336.374 -1228.47
-67.8195 37.3843 | 2.18483 -0.0183183 | 15.1362 -274.04
-67.4109 37.6674 | 2.59629 -0.026677 | -951.133 814.299
-66.9778 37.9108 | 2.44715 0.180983 | 1769.18 -1382.73
-66.5205 38.1066 | 1.78912 0.178227 | -388.44 610.285
-66.0456 38.2551 | 0.782161 -0.647525 | -705.847 331.779
-65.5585 38.3564 | -0.673855 -0.576594 | 1036.08 -976.64
-65.0628 38.4107 | -0.917455 0.811173 | 3591.91 752.996
-64.5609 38.4246 | -0.156041 0.431527 | 4969.8 3772.9
-64.0553 38.4031 | 0.124086 0.127355 | 440.64 -563.406
-63.553 38.3358 | -0.0824297 1.45957 | -1683.29 -5812.03
-63.0614 38.2135 | -0.502641 1.14075 | 1011.24 1167.27
-62.5822 38.0486 | -0.86205 -1.32463 | -1990.03 903.789
-62.1192 37.8467 | -1.38484 -3.34366 | -3961.69 -3571.38
-61.6744 37.6111 | -1.6767 -2.93363 | 355.486 3317.84
-61.2389 37.3611 | -0.888125 -1.47373 | -908.292 -1041.98
-60.8079 37.1041 | 0.673577 -0.770497 | 731.825 -727.784
-60.3736 36.8522 | 1.78079 -0.792317 | 2494.53 7222.7
-59.9296 36.6202 | 1.88915 0.195447 | -2123.98 2309.87
-59.4835 36.3965 | 0.927993 1.24228 | -2442.64 -3867.01
-59.0419 36.1645 | 0.947999 1.58077 | 2288.88 -2540.1
-58.6022 35.9236 | 1.60004 1.61821 | 1554.75 -2875.03
-58.1625 35.6784 | 0.536439 1.10453 | 104.963 2315.46
-57.7192 35.4409 | -1.3954 -0.0173836 | -1446.68 2335.6
-57.2718 35.2153 | -1.55007 -0.979232 | -1947.45 -2381.45
-56.8204 34.9994 | 0.072699 -0.68113 | 710.423 1797.92


-19.8876 -49.4066 | 0.617961 0.70134 | 1040.86 183.501
-19.3874 -49.3663 | 0.167729 1.19331 | 4306.34 -1475.95
-18.8839 -49.3273 | 0.959586 -0.241636 | 2176.56 1992.6
-18.3784 -49.2878 | 1.5293 1.15362 | -52.8534 -1065.05
-17.8724 -49.2529 | 0.59969 2.81742 | -879.578 1972.09
-17.3664 -49.2236 | 0.726465 1.67508 | -166.024 -1878.92
-16.8595 -49.2092 | 2.0837 -0.797455 | 3916.84 -1984.3
-16.3494 -49.2117 | 2.33696 -2.2502 | 3164.47 4406.59
-15.8374 -49.2263 | 1.4602 -3.83406 | -2619.91 -3053.43
-15.3288 -49.266 | 1.34787 -2.82307 | -6398.2 -734.305
-14.8285 -49.3326 | 2.5875 1.3993 | -5366.81 5428.47
-14.3371 -49.4232 | 3.13596 1.4481 | 361.496 -1849
-13.8549 -49.5536 | 2.68042 -0.463885 | 2754.82 -1832.22
-13.3858 -49.731 | 2.57523 0.43564 | -1003.48 -3798.2
-12.9377 -49.957 | 1.75717 1.22672 | -4818.56 -1265.41
-12.5122 -50.2181 | -0.225838 0.257552 | -1358.53 5945.14
-12.0984 -50.4911 | -1.32105 0.123522 | 3203.98 5292.87
-11.6892 -50.7697 | -2.56998 -0.179025 | -1174.74 -2120.18
-11.293 -51.0663 | -2.01665 1.90182 | -1071.92 353.783
-10.9135 -51.3828 | 0.337441 4.44891 | 2662.47 3339.98
-10.552 -51.7194 | 1.24161 2.00712 | -1949.43 -4417.75
-10.2201 -52.0872 | 0.00701665 -0.942396 | 2087.63 -1951.92
-9.91663 -52.4815 | -1.47653 -0.743099 | 3752.85 1444.07
-9.64076 -52.8968 | -1.97632 -0.563962 | -7268.08 -5086.48
-9.40341 -53.3362 | -0.0246912 0.00891921 | 3181.02 345.62
-9.1837 -53.7855 | 0.405526 -0.478779 | 2160.35 4416.97
-8.97174 -54.2358 | 1.36475 -0.388212 | -4900.66 2892.05
-8.77146 -54.6881 | 3.17618 -0.131369 | 4419.04 -1064.46
-8.57455 -55.1448 | 2.67488 -1.72225 | 1726.7 -10980.4
-8.38856 -55.6154 | 2.86202 -1.06609 | -2203.34 -11513
-8.21612 -56.0994 | 1.47122 -0.448022 | -1264.32 3684.7
-8.04216 -56.5801 | -1.24891 -2.65374 | 153.643 11784.1
-7.85104 -57.0452 | -1.23906 -4.55236 | -1463.2 3688.44
-7.63901 -57.4967 | -0.492159 -4.96437 | -49.7957 -1361.35
-7.40172 -57.9354 | -1.42139 -4.50455 | -1248.71 -547.153
-7.13458 -58.3561 | -1.3231 -2.59957 | 1549.56 3622.42
-6.83032 -58.7491 | 0.871095 0.666716 | 1131.12 -726.534
-6.49281 -59.1148 | 2.15275 4.20651 | -3032.43 -4075.67
-6.12952 -59.4548 | 1.38484 5.31285 | -3903.94 3674.52
-5.73791 -59.7547 | 0.205215 4.46476 | -2242.34 1808.15
-5.31608 -60.0052 | -0.0660397 2.06117 | 619.972 -2508.92
-4.86525 -60.2015 | 0.410181 0.574654 | 5147.21 1131.47
-4.38807 -60.3354 | -0.807589 0.836648 | 4421.12 -1652.44
-3.89414 -60.4128 | -2.14396 1.66851 | 1659.97 2041.52
-3.39275 -60.4397 | -1.79141 1.28911 | 1277.04 555.254
-2.88955 -60.4318 | -0.451851 0.825108 | -1599.49 -5500.03
-2.38847 -60.4074 | 0.634633 1.29852 | -5270.74 1064.71
-1.89248 -60.3634 | 0.45177 1.6879 | 783.804 -1251.24
-1.39828 -60.3019 | -0.075152 1.52465 | 2948.94 -276.865
-0.905232 -60.2207 | -0.612856 -0.551679 | -2022.88 5093.76
-0.417563 -60.1157 | -0.880144 -3.01647 | -2884.4 -1221.74
0.0657797 -60.0042 | -1.09466 -2.38559 | -4215.53 -6509.43
0.546822 -59.9012 | -1.71096 0.164625 | 1122.93 767.939
1.02848 -59.7984 | -1.31504 -0.0364506 | 3177.05 -33.9893
1.51144 -59.6905 | -1.19413 -0.0679773 | 724.96 3358.02
1.99369 -59.5697 | -2.29026 1.99345 | 6683.39 3002.44
2.47972 -59.4399 | -2.15403 3.12779 | 4729.39 2071.26
2.97018 -59.3108 | -0.53838 0.993755 | -3957.62 508.121
3.46167 -59.1961 | 1.37524 -0.498454 | -4493.66 -3418.27
3.95561 -59.1137 | 2.75942 0.00839012 | -405.377 -947.947
4.45421 -59.0716 | 2.40832 0.884504 | 5764.17 -1410.17
4.95879 -59.0744 | 1.77248 0.979084 | 2990.37 740.988
5.46393 -59.1204 | 1.12756 -0.0457459 | -954.277 -1025.29
5.96259 -59.2124 | 1.21264 1.32988 | -1688.39 -6556.32
6.4503 -59.3505 | 2.27137 2.84824 | -1161.33 3410.46
6.9298 -59.51 | 2.43131 2.09095 | 1528.92 4497.55
7.4051 -59.6795 | 2.08762 1.11268 | -2843.45 648.628
7.87188 -59.8645 | 0.802364 -1.48822 | -4871.84 -178.9
8.32702 -60.0692 | -0.501848 -3.52369 | 3706.82 1951.18
8.7754 -60.2916 | -0.127171 -2.41065 | 1220.44 -3618.45
9.21243 -60.5404 | -0.42725 -2.12191 | -795.803 -4826.73
9.6365 -60.8132 | -0.893512 -1.76357 | 1580.31 4722.27
10.0549 -61.0924 | -1.25229 -1.57323 | -3591.32 4671.19
10.465 -61.3763 | -0.833806 -1.27059 | -1440.41 -302.861
10.8651 -61.6726 | 0.570329 0.486505 | 950.594 -2828
11.2555 -61.985 | 0.214004 1.23063 | 4544.29 -3898.94
11.6405 -62.3113 | -0.50507 1.55466 | 3427.35 -669.829
12.0207 -62.6458 | -0.914945 2.47564 | -5171.25 6341.44
12.3881 -62.9853 | -2.07966 2.28897 | -6385.47 1944.27
12.7372 -63.3365 | -2.11222 1.91267 | -578.201 -1145.02
13.0742 -63.6998 | -1.91413 1.40308 | 2505.33 -6161.05
13.4092 -64.0719 | -2.1699 -0.324439 | 6151.26 -1651
13.7565 -64.439 | -2.18786 -1.77375 | 1654.4 2264.64
14.1186 -64.7919 | -1.81413 -2.88675 | -2744.57 -1677.91
14.4946 -65.1285 | -0.562784 -2.98622 | -519.295 4297.62
14.8924 -65.4351 | 0.142285 -1.24216 | 1585.92 3772.8
15.3135 -65.7074 | 0.564855 0.296265 | 527.96 -4174.51
15.7512 -65.9549 | 0.613081 -0.207594 | -1714.11 1155.9
16.2023 -66.1739 | -0.463059 -0.748064 | -2516.94 1001.73
16.664 -66.3625 | -1.58532 -0.267666 | -3894.36 -323.357
17.1344 -66.5198 | -2.13908 2.45526 | -263.713 -2640.75
17.6155 -66.6402 | -1.97171 3.56295 | 3306.88 1074.48
18.1086 -66.7092 | -1.51877 1.86062 | 150.375 4203.63
18.6072 -66.7199 | -1.80255 1.47826 | 5407.42 -2520
19.1092 -66.6841 | -1.623 0.959462 | 4937.88 -3638.5
19.6092 -66.6038 | -1.81164 0.134795 | -3792.39 7445.49
20.0948 -66.4644 | -3.93251 0.260314 | -2626.21 3146.79
20.5646 -66.28 | -5.33976 -0.494752 | 2662.7 -4555.1
21.0271 -66.0762 | -4.79399 0.0764384 | 598.189 819.663
21.4838 -65.8583 | -2.5311 2.6446 | -5584.37 -3456.63


3.24157 54.4579 | 0.399173 -0.143062 | -2735.32 1344.29
3.72529 54.5714 | 1.23796 -1.13108 | -3897.65 -4187.82
4.21063 54.6623 | 1.36438 -0.0851214 | 648.462 -679.778
4.69956 54.7332 | 1.43591 0.0981023 | 2577.12 1999.04
5.19249 54.7908 | 1.647 0.112758 | 2471.65 -607.684
5.68861 54.8358 | 2.35743 0.843607 | -639.86 773.717
6.18503 54.8728 | 2.75092 0.835665 | -2065.32 2177.88
6.68055 54.9043 | 2.31081 0.0935842 | 836.053 -476.535
7.177 54.9241 | 2.12569 -0.433026 | -501.74 2925.05
7.6736 54.9286 | 2.66639 -0.871012 | 268.033 2002.59
8.16946 54.9038 | 3.08514 -2.06141 | -1397.87 -5613.59
8.65947 54.8291 | 2.1312 -4.01376 | -1250.68 -793.127
9.13993 54.7094 | 0.586094 -5.19175 | 2776.98 2399.89
9.6117 54.5553 | 0.445904 -4.62181 | -1836.23 -1308.97
10.0704 54.3683 | 1.89199 -1.75743 | -3141.13 -578.699
10.5168 54.1582 | 2.66142 0.0999976 | 635.202 1755.04
10.9593 53.9413 | 2.69187 0.409771 | 2706.38 4971.33
11.4035 53.7277 | 3.26476 0.949087 | 1415.79 1537.24
11.8448 53.5075 | 4.28931 1.45175 | -4918.89 -2125.7
12.2722 53.2661 | 3.95921 1.25964 | -1576.67 -3155.32
12.6874 53.0033 | 2.56294 0.158241 | 3768.53 -3080.36
13.1014 52.732 | 1.03896 -1.55386 | 1381.73 -1153.42
13.5231 52.4698 | -0.336709 -3.02561 | 2423.25 681.761
13.9621 52.2348 | 0.28057 -2.04302 | 2320.94 985.56
14.4215 52.0398 | 1.05684 -0.506282 | 371.891 1776.79
14.8978 51.8916 | 0.992381 -0.659425 | -2717.24 1268.23
15.3839 51.7902 | 1.27836 -0.01228 | -4442.7 -985.446
15.8741 51.7315 | 1.22716 1.35443 | 48.7592 -2189.1
16.3673 51.7154 | 1.08035 1.22686 | 1299.05 -1594.3
16.8603 51.7481 | 1.10436 0.476371 | 429.436 151.232
17.3462 51.8389 | 0.873367 0.625763 | -590.372 1268.91
17.8155 51.9928 | 1.62821 0.573326 | -3149.99 -353.344
18.2598 52.2046 | 3.07761 -0.364868 | -372.135 2003.24
18.679 52.4639 | 3.7814 -0.24673 | 3069.47 -3295.55
19.0807 52.751 | 3.09637 0.739731 | 1717.55 -4315.57
19.4652 53.0597 | 2.58134 1.09486 | -951.749 2609.99
19.8256 53.3974 | 3.3358 1.52862 | 2239.77 88.8663
20.1619 53.7613 | 3.26103 3.17587 | 2122.59 1753.89
20.4716 54.1507 | 2.4098 4.23267 | -1510 1185.08
20.7504 54.5632 | 2.77943 3.30048 | 612.473 -1372.22
21.0022 54.9922 | 3.19146 2.06128 | 431.132 105.402
21.2294 55.4347 | 3.49689 1.24617 | -592.334 -1651.32
21.4337 55.8875 | 2.8822 0.418121 | 3046.5 2344.74
21.6189 56.3514 | 2.58983 -0.441062 | -686.36 5507.13
21.7818 56.8277 | 3.198 -0.585643 | -2964.17 2410.55
21.9277 57.3112 | 2.63726 0.211046 | 4484.48 -2100.62
22.0755 57.7932 | 0.539378 1.05357 | 382.046 -4272.42
22.2263 58.2713 | -2.05349 1.40574 | -2303.16 -40.7028
22.3758 58.7487 | -2.34641 1.6057 | 7.60641 -510.605
22.5277 59.2241 | 0.0362625 1.78422 | -4753.15 -2618.28
22.6846 59.6948 | 2.08222 1.60157 | 162.283 -1361.79
22.8637 60.1562 | 2.35905 1.4592 | 4761.77 857.348
23.0786 60.6046 | 0.790522 2.36778 | 2381.33 4072.33
23.326 61.0401 | -0.192267 3.89375 | -1926.39 1677.33
23.5991 61.4604 | 1.30607 4.22586 | -3837.09 -4682.77
23.8986 61.857 | 3.1801 3.41163 | 220.799 -1554.32
24.2297 62.2262 | 4.78117 2.14734 | 1895.83 2173.93
24.5924 62.5679 | 5.62444 1.24412 | 3107.9 2600.36
24.9843 62.8807 | 5.17147 1.71242 | -1589.25 1912.17
25.3994 63.1616 | 4.31298 2.02614 | -3898.43 -1912.25
25.8366 63.4001 | 3.69618 1.73558 | 472.535 -1567.16
26.2972 63.587 | 2.95984 3.09549 | 58.142 498.235
26.7764 63.7191 | 2.66587 5.15908 | -466.602 -838.401
27.2674 63.7938 | 2.49846 6.42109 | 201.019 2071.04
27.764 63.8142 | 1.78389 6.38509 | 626.722 493.643
28.2605 63.7776 | 1.18114 4.97179 | 3969.72 -4742.67
28.7529 63.6815 | 1.8882 2.93832 | 2445.54 605.472
29.2371 63.5412 | 3.54083 1.2681 | -85.917 204.169
29.7106 63.367 | 5.09287 0.303965 | -1013.88 -3635.84
30.1742 63.1668 | 5.91367 1.17056 | 1700.7 6710.08
30.635 62.9614 | 4.68945 0.372589 | 2658.61 1451.98
31.0924 62.7452 | 3.30641 -2.28472 | 858.279 -6192.17
31.5404 62.5042 | 3.25394 -3.59551 | 1026.81 -928.987
31.9783 62.2432 | 3.03835 -4.34189 | -1384.73 433.167
32.4053 61.9668 | 1.7822 -3.86975 | -3901.46 109.332
32.8216 61.6789 | 0.281179 -1.94503 | -337.262 -967.732
33.2348 61.3872 | -0.493606 -1.42331 | -1807.35 -615.979
33.6524 61.1039 | 0.941095 -0.472119 | -1775.16 3873.01
34.0836 60.8475 | 2.67555 1.00617 | 1292.17 2151.11
34.5345 60.6278 | 3.14577 1.26509 | 2057.3 -969.433
35.0045 60.4471 | 2.66238 -0.327903 | 3407.58 1080.73
35.491 60.3095 | 2.83459 -2.81668 | -1640.72 2136.34
35.9859 60.2126 | 3.46203 -3.48889 | -4552.42 -2188.59
36.4834 60.1475 | 3.13688 -2.50232 | 3026.2 296.576
36.9863 60.1156 | 2.41343 -0.496763 | 4500.79 1223.56
37.4938 60.117 | 1.41159 0.696048 | 858.092 -2420.44
38.0015 60.1472 | 0.975404 -0.265196 | -291.623 1099.56
38.5061 60.2122 | 1.54141 -0.732824 | 1081.31 125.087
39.0051 60.3152 | 1.77338 1.42521 | 1862.44 303.555
39.494 60.4614 | 1.85374 1.39943 | -4669.36 2610.34
39.9623 60.6575 | 1.99756 -1.34432 | -2799.59 1517.47
40.4073 60.8987 | 1.14379 -1.24129 | -184.959 2273.81
40.8325 61.1741 | 0.251922 0.644108 | -646.484 -1238.09
41.2448 61.4669 | 1.10529 0.587295 | 1599.96 -5514.5
41.6515 61.7644 | 3.34133 -1.3187 | -4202.5 490.667
42.0478 62.0715 | 4.47609 -2.81828 | -1088.63 1776.84
42.4381 62.3859 | 3.04559 -2.11881 | 1472.62 -1762.54
42.83 62.697 | 2.05138 -1.50822 | -3518.88 -3729.86
43.2237 63 | 1.53408 -0.471873 | -98.2641 -1058.24
43.6217 63.2956 | -0.238871 3.14005 | 2532.55 4157.52


-65.5574 57.0891 | 3.56513 2.8852 | 4854.88 -3802.05
-65.06 57.0041 | 2.44989 0.377688 | -2623.97 5203.1
-64.5685 56.904 | 0.762443 -2.46976 | -5222.55 -730.669
-64.0853 56.7859 | 1.45838 -0.414306 | -1599.93 2345.46
-63.608 56.6535 | 1.63851 0.531278 | 1292.79 3269.15
-63.1357 56.5041 | 1.14319 -0.671335 | -1331.25 -11548.3
-62.6725 56.3223 | 2.69879 -0.439621 | 3551.8 645.983
-62.2077 56.1371 | 3.49954 -1.98494 | 4458 7187.21
-61.7342 55.9709 | 3.23322 -3.90894 | -799.134 -1941.58
-61.2567 55.8152 | 3.37062 -1.15323 | -366.452 -808.715
-60.7756 55.6692 | 2.91187 0.00507133 | 4080.4 1364.33
-60.2885 55.5352 | 2.30055 -2.25173 | 709.622 -243.166
-59.7993 55.4071 | 2.17282 -3.14092 | -3572.17 -2865.94
-59.3124 55.2794 | 2.07335 -1.59305 | -3816.71 -1595.5
-58.8271 55.1595 | 1.8427 1.29408 | -6172.3 2015.87
-58.3417 55.0647 | 1.81852 2.33356 | -2813.3 1051.47
-57.8533 55.008 | 1.32319 0.607373 | 1829.69 -850.299
-57.3603 54.9979 | -0.0944518 1.57234 | 5521.65 2213.29
-56.8647 55.0425 | -1.49325 2.83084 | 3926.9 2077.71
-56.3733 55.1389 | -1.04599 -0.819126 | -4180.58 228.587
-55.8946 55.276 | 0.706412 -4.25463 | -5401.51 -8174.55
-55.4301 55.4374 | 1.18032 -3.38947 | -2505.87 -3746.68
-54.9821 55.6312 | 0.50221 -2.36559 | -395.044 2471.61
-54.5568 55.8713 | -0.596781 0.0326308 | 2396.73 4843.78
-54.1559 56.1571 | -0.996232 1.61069 | 3673.76 1516.45
-53.7742 56.4738 | 0.485778 -0.322483 | 3422.44 -2995.24
-53.4066 56.808 | 1.316 -1.26159 | -1018.04 -516.505
-53.0572 57.1604 | -0.631587 0.647621 | -2715.05 2532.58
-52.7266 57.5313 | 0.071496 0.643317 | 4529.3 1747.15
-52.4023 57.9124 | 1.58486 0.764474 | 4354.33 1682.57
-52.0793 58.2992 | 0.21217 3.29333 | -592.179 1572.58
-51.7607 58.6914 | 0.522032 3.74594 | 1184.73 965.41
-51.444 59.0865 | 1.27511 1.22823 | -793.884 -409.678
-51.1282 59.4817 | 0.111143 -0.320167 | 141.392 -1904.71
-50.8106 59.8741 | -0.727711 0.740636 | -1437.08 1376.87
-50.4919 60.2651 | 0.456182 1.46495 | -2739.64 -371.725
-50.1679 60.6493 | 2.05845 1.56477 | 738.474 -3546.05
-49.8284 61.0169 | 2.35734 1.72272 | -1487.77 -2358.64
-49.4726 61.3654 | 1.14419 3.13768 | -2747.86 490.503
-49.1011 61.6946 | 0.78924 3.98342 | -1279.78 1979.76
-48.7091 61.9986 | 0.882735 1.92156 | 262.703 -3037.18
-48.2905 62.2624 | -0.228334 -0.0615622 | 1481.78 -707.077
-47.8461 62.4812 | -1.31015 1.76729 | -977.964 3522.21
-47.3822 62.6553 | -1.4724 4.47359 | -976.611 -3669.58
-46.9022 62.7727 | -1.3366 6.20422 | 264.534 -167.957
-46.4123 62.8374 | -0.50733 4.26251 | -1356.48 3533.25
-45.9197 62.8579 | 0.424969 1.0702 | -3298.91 -1806.81
-45.4294 62.8316 | 0.955428 0.5874 | 733.834 -446.262
-44.9419 62.7673 | 0.644434 1.25906 | 3935.59 3142.99
-44.4553 62.6778 | 0.375127 1.41621 | 3987.97 -1427.77
-43.97 62.5633 | 1.16742 0.855958 | 3178.01 -1170.81
-43.4869 62.4278 | 2.3745 1.58252 | 2346.17 3955.08
-43.0068 62.2772 | 2.58603 1.99279 | 686.797 -2266.6
-42.5344 62.1005 | 2.20152 0.245847 | -1523.92 -4510.92
-42.0739 61.894 | 1.54394 -1.10582 | 258.064 2857.94
-41.6215 61.6708 | 0.578095 -1.66122 | 1933.97 -2593.62
-41.1744 61.432 | -0.177293 -0.88053 | 2334.54 -1763.97
-40.7293 61.1842 | 0.529108 1.95173 | 752.036 28.1664
-40.2833 60.9359 | 1.44924 3.21394 | 3502.16 805.073
-39.8319 60.6928 | 2.10864 2.50585 | 1117.41 435.974
-39.3776 60.4546 | 2.49768 1.71878 | -4067.73 -542.268
-38.9253 60.2186 | 2.49479 2.05405 | -5727.37 -667.398
-38.4738 59.9905 | 0.30347 0.446756 | -2557.35 2878.19
-38.0145 59.7872 | -0.646294 0.551069 | -286.877 5338.77
-37.5425 59.6225 | -0.53246 -0.191443 | -1609.91 519.558
-37.0608 59.4928 | -0.00949983 -1.07106 | 1619.34 -930.764
-36.5707 59.3928 | 0.153497 0.2422 | 2892.39 1484.57
-36.0741 59.3192 | -0.420231 1.35605 | -1999.32 -4350.55
-35.5764 59.261 | -0.872007 0.704309 | -2276.88 -223.457
-35.0786 59.2243 | -0.655934 -0.786814 | -1455.48 4103.52
-34.5808 59.2161 | 0.219418 -0.536956 | 276.785 -2309.72
-34.0829 59.2266 | 0.700245 -1.38848 | 2062.77 575.783
-33.584 59.2547 | 0.981971 -3.20078 | 1472.52 -439.718
-33.0848 59.2963 | 0.55607 -4.17112 | 941.391 -3443.43
-32.5861 59.349 | -0.387626 -3.72383 | -1673.38 2643.12
-32.0909 59.4236 | -0.732262 -1.9453 | -39.1721 226.323
-31.5994 59.5198 | -0.603531 -0.654545 | 2041.19 -104.876
-31.1109 59.6359 | -0.602586 -1.43009 | -1039.02 1298.54
-30.628 59.7716 | -0.378512 -3.95237 | -1307.76 -1673.5
-30.1503 59.9207 | -0.314205 -5.21866 | -340.056 1321.83
-29.6766 60.0824 | -0.609435 -3.71072 | 2324.04 582.012
-29.2034 60.2507 | -1.28902 -0.784149 | 742.476 -942.796
-28.7301 60.4193 | -1.47267 0.00766327 | -3593.46 1589.58
-28.2579 60.5861 | -0.675521 -0.877013 | 2385.79 -4319.38
-27.78 60.7401 | -0.508814 -0.970136 | 7067.82 1646.81
-27.2946 60.889 | -2.21017 0.332088 | 2571.35 5637.54
-26.8063 61.0406 | -3.07781 2.40111 | -739.83 -2604.98
-26.3165 61.1845 | -1.53239 3.4528 | -2902.21 368.207
-25.8261 61.3198 | -0.0153554 2.92861 | -406.064 3835.82
-25.3318 61.4418 | 0.196406 1.39878 | 4295.25 -4399.3
-24.8283 61.5295 | 0.208139 -0.211253 | -1401.19 -2753.77
-24.321 61.579 | 1.26456 -2.76811 | -4095.92 40.3801
-23.8144 61.5943 | 1.67125 -2.62404 | -552.574 -2747.26
-23.3088 61.577 | 0.193069 -0.48154 | 449.508 3649.61
-22.8041 61.5387 | -1.03956 0.652674 | 1926.4 3341.57
-22.3015 61.4756 | -1.24327 -0.0285315 | -4272.99 -3696.94
-21.809 61.3704 | -1.68989 0.664329 | -5918.67 -2673.11
-21.3314 61.2222 | -2.18925 3.5659 | 3871.84 1299.32
-20.862 61.0438 | -3.18983 3.63518 | 3109.7 1622.51
-20.4012 60.8399 | -3.80642 2.59656 | -4714.57 540.723


30.9074 -15.3837 | -1.10158 0.0304529 | 636.245 -1516.42
31.3855 -15.2372 | -0.791796 2.1934 | -1021.57 1417.23
31.8666 -15.103 | 2.0073 0.477355 | -558.828 857.279
32.351 -14.9849 | 1.75953 0.625871 | -5227.68 1798.77
32.8369 -14.8908 | 0.602154 1.14533 | -791.661 -4454.48
33.3277 -14.8378 | 1.81267 0.525317 | 2945.83 -3480.3
33.8232 -14.824 | 3.97247 5.74714 | 635.562 6087.05
34.3204 -14.8308 | 5.22974 5.17605 | 5370.28 915.656
34.8213 -14.863 | 3.82424 -2.06511 | 6310.94 -1656.18
35.324 -14.9291 | 4.1724 -2.44578 | -265.239 -3172.57
35.8205 -15.0332 | 5.18645 -2.46918 | -5001.36 4938.99
36.3048 -15.1674 | 3.90756 -4.98698 | -6692.85 -2271.53
36.7725 -15.3393 | 3.92334 -5.10914 | 3699.56 1250.56
37.2294 -15.5419 | 3.66439 -5.84111 | 3319.27 1497.13
37.6736 -15.7756 | 3.79441 -4.72008 | -523.347 -5319.19
38.0967 -16.0493 | 3.14484 -2.48206 | -754.605 -4366.62
