-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-36.9977 -45.795 | -0.289677 -1.40785 | 4004.53 923.422
-36.4969 -45.7641 | -3.01627 -0.693238 | -764.998 3552.55
-35.9988 -45.7022 | -4.69024 1.88718 | -947.89 1102.37
-35.5055 -45.6106 | -3.99269 1.37104 | 780.655 203.344
-35.0165 -45.4948 | -2.54839 -0.638074 | 491.887 -989.378
-34.5318 -45.3606 | -1.83742 0.268997 | 563.795 1033.76
-34.0515 -45.2091 | -2.12063 1.66004 | -840.61 881.947
-33.5755 -45.0445 | 0.231694 -0.599601 | 4758.1 -4905.9
-33.0988 -44.8743 | 1.28641 -1.8782 | 3124.45 4054.44
-32.6272 -44.6832 | 0.00136303 -2.00424 | -6441.74 2123.06
-32.1698 -44.4686 | -0.556221 -1.56001 | -3060.43 -6107.26
-31.7233 -44.2413 | -1.36691 -0.637769 | 1239.91 -609.514
-31.287 -43.9951 | -0.436997 -1.29945 | 1553.96 366.353
-30.8657 -43.7218 | -0.137975 -0.890983 | 161.182 2464.81
-30.4684 -43.4136 | -2.14755 1.08293 | -2472.98 -1000.13
-30.1024 -43.0711 | -2.05314 1.31182 | 881.264 -2442.44
-29.7708 -42.6964 | -1.66763 -1.09644 | -2114.26 6892.47
-29.482 -42.2842 | -0.548357 -3.4674 | 105.201 1302.17
-29.2287 -41.8473 | 0.62396 -3.86176 | 3686.8 -1019.66
-28.9998 -41.3962 | 1.51728 -3.37978 | 131.392 -75.3307
-28.7968 -40.9329 | 0.844332 -2.37002 | -3060.31 -80.493
-28.6228 -40.4592 | -1.52887 -3.6093 | -2845.9 -173.872
-28.4706 -39.9797 | -1.79715 -4.65687 | 45.8158 -6230.29
-28.3238 -39.5033 | 1.14557 -3.68959 | 2354.51 -3568.8
-28.1711 -39.0308 | 2.15939 -3.21977 | 1343.72 5484.45
-28.0132 -38.5561 | 1.44515 -3.09158 | 977.245 1479.55
-27.8516 -38.081 | 1.23332 -3.11173 | -270.177 -2549.82
-27.6897 -37.6076 | 0.493633 -1.79858 | -4769.76 350.383
-27.5316 -37.1335 | -0.633981 -0.660151 | 4410.83 3014.08
-27.3634 -36.6595 | -3.1381 -1.23653 | -284.268 3796.48
-27.1846 -36.187 | -2.21732 -0.473905 | -2912.1 -4461.51
-26.9907 -35.7242 | -0.802965 0.411749 | 1724.24 -4225.88
-26.7711 -35.275 | -1.74723 -1.03216 | 2201 6754.04
-26.5251 -34.8337 | -1.31297 -2.10813 | 4850.31 4893.64
-26.2508 -34.4033 | 2.11426 -3.25868 | -1136.71 -2437.36
-25.9547 -33.9896 | 3.67157 -2.89354 | -8725.52 -78.3816
-25.6412 -33.5938 | 2.37283 -1.05864 | 5009.18 -2214.45
-25.2898 -33.2313 | 0.746698 0.309114 | 2400.28 -2300.53
-24.9004 -32.9108 | 1.93135 -0.198696 | -7311.54 -317.136
-24.4838 -32.6341 | 1.10209 -1.0557 | 2051.04 -4427.79
-24.0361 -32.412 | -1.87076 -0.0591327 | 6949.12 -397.977
-23.563 -32.2375 | -2.09598 -1.16304 | -941.909 4409.3
-23.079 -32.0941 | -1.77206 -1.99083 | -6043.6 924.024
-22.5914 -31.9812 | -1.39125 -1.56481 | -4340.32 -1007.02
-22.1001 -31.9062 | -1.98962 -1.5504 | 3039.46 741.416
-21.6025 -31.8746 | -3.21717 -0.0910606 | 4278.28 -3961.73
-21.1015 -31.8932 | -1.84339 -1.12108 | -3276.06 -2309.6
-20.6054 -31.9526 | 0.194409 -2.48234 | -2181.29 3959.37
-20.1143 -32.0344 | 1.26137 -1.90105 | 1505.62 1331.48
-19.6258 -32.1345 | 1.75298 -0.616524 | 1484.78 -4560.49
-19.1397 -32.2549 | 1.18767 0.213317 | 2898.13 1536.64
-18.653 -32.3807 | 0.385525 -0.36224 | -637.703 2978.42
-18.1665 -32.5055 | -0.477753 -0.987223 | 779.688 -660.53
-17.6802 -32.6341 | -1.29108 -2.26901 | 3562.41 481.193
-17.1938 -32.7699 | -0.748979 -2.16931 | -2294.87 -2214.76
-16.713 -32.921 | -0.59413 0.312755 | -2857.78 -3507.76
-16.2378 -33.0865 | -0.340412 0.823621 | 1619.46 -2014.27
-15.7603 -33.251 | 1.42851 0.0622668 | 3556.51 2205.81
-15.2734 -33.3934 | 3.57937 2.75043 | 1668.21 -842.412
-14.7777 -33.5027 | 2.51393 0.243673 | -6975.09 7406.21
-14.2799 -33.5639 | 2.13673 -1.58828 | -5382.35 1537.89
-13.7835 -33.5868 | 4.01522 2.01928 | 606.384 -2769.8
-13.2874 -33.5866 | 4.11092 2.40565 | -3882.98 -979.911
-12.7945 -33.5686 | 1.73957 2.64905 | -1161.05 2174.16
-12.303 -33.5357 | 1.36299 4.49806 | 4575.27 -5694.88
-11.8083 -33.5005 | 2.48245 4.613 | 6178.34 -4847.07
-11.3102 -33.4522 | 3.12828 2.93395 | -1770.38 8566.47
-10.8181 -33.3603 | 3.25073 1.48446 | -3439.69 3628.18
-10.3354 -33.2299 | 2.1922 0.182672 | 9677.9 -5173.19
-9.85223 -33.0805 | 0.112273 -0.423438 | 3551.77 3024.68
-9.37469 -32.9048 | -2.04314 0.010177 | -5366.45 -989.865
-8.91174 -32.7028 | -1.27971 -1.14857 | -1750.51 -4755.65
-8.46505 -32.4754 | 0.705618 -4.41038 | -5785.84 2661.23
-8.0435 -32.2109 | -1.08198 -3.98039 | 1735.85 -2646.36
-7.64452 -31.9151 | -3.37495 -1.22286 | -2110.47 417.547
-7.27441 -31.5859 | -1.41416 -2.84019 | -5581.58 4107.08
-6.9333 -31.2266 | 0.425311 -5.26408 | 4532.84 3233.31
-6.59709 -30.8576 | -0.975456 -4.30038 | 2506.92 -4780.64
-6.2493 -30.501 | -1.37602 -1.83457 | -572.818 -4658.11
-5.88715 -30.1629 | 0.266931 -0.158892 | -2145.13 45.3705
-5.51432 -29.8385 | 1.1732 -1.19765 | -299.337 2384.86
-5.12991 -29.5253 | -0.133502 -3.72284 | 5734.74 4970.08
-4.72745 -29.2258 | -3.03903 -3.10788 | 1294.2 3845.84
-4.30596 -28.9482 | -2.99228 -1.61976 | 1589.38 -3795.84
-3.86123 -28.71 | -0.484722 -0.898391 | -1626.65 -289.711
-3.39707 -28.5154 | -0.0414911 -0.46598 | -866.948 757.676
-2.91541 -28.37 | -0.893966 -0.759379 | 5718.42 -1558.92
-2.41637 -28.2837 | -2.63248 1.25316 | -380.096 -512.295
-1.91071 -28.2584 | -3.31 0.400836 | -3724.79 -3732.5
-1.40822 -28.2952 | -3.03329 -1.33005 | -1323.22 -896.578
-0.912763 -28.3816 | -2.34334 -0.60486 | 69.8691 2589.26
-0.424396 -28.5016 | -1.06397 0.459474 | 3085.09 1306.77
0.0579011 -28.6501 | 0.482961 -0.0540581 | -5247.19 177.741


-99.0813 -4.41835 | 0.435514 0.339349 | 7591.78 -4988.08
-98.9285 -3.94495 | 0.83991 0.344807 | -15055.4 5717.29
-98.7732 -3.47156 | -2.77649 -1.26882 | 1222.49 602.203
-98.5882 -3.00766 | -5.24243 -0.379038 | 8418.16 2183.18
-98.3511 -2.56377 | -2.47592 0.347425 | -0.0309181 1157.34
-98.0682 -2.1465 | 0.532851 0.427039 | -1028.85 -5280.92
-97.7433 -1.76364 | 1.0126 -1.4887 | 7709.2 3950.97
-97.3803 -1.40812 | -0.00877478 -3.971 | 205.236 9237.24
-96.995 -1.07068 | -0.901099 -1.88312 | -6035.15 -9141.86
-96.5912 -0.768128 | -0.851105 1.44612 | -7154.47 -5722.94
-96.1709 -0.501048 | 2.40736 -0.163819 | 6522.25 5032.28
-95.7283 -0.26207 | 5.32126 -4.76038 | 5923.53 2669.91
-95.2657 -0.0535005 | 3.89475 -4.2377 | -3289.39 -3193.82
-94.7923 0.118933 | 1.2651 -2.14776 | -7425.64 -8959.89
-94.3158 0.25591 | 0.583005 -2.03433 | -8928.52 535.44
-93.8444 0.384145 | 0.30167 0.109396 | -2999.97 3911.91
-93.3778 0.520782 | -0.485885 0.2242 | 412.083 -2186.94
-92.9131 0.663625 | 2.12735 0.259997 | 4425.87 -851.497
-92.449 0.818394 | 3.19655 2.9998 | 3223.19 2358.48
-91.9904 0.996519 | 0.587362 1.42961 | -3604.09 -29.1593
-91.5452 1.20111 | -1.64557 -1.70742 | -639.125 -1837.62
-91.1128 1.42968 | -2.09029 -1.85306 | 5176.84 -4111.89
-90.6924 1.68307 | -1.31708 -0.783873 | -2367.79 5523.94
-90.2983 1.97872 | 0.818423 -0.629839 | 5128.28 6310.72
-89.9275 2.31236 | 3.19402 -2.34127 | 5622.99 -4269.68
-89.5768 2.6688 | 1.25001 -3.52606 | -2501.64 -4559.3
-89.2604 3.05222 | -0.162404 -4.28562 | -4438.16 7734.67
-88.9915 3.47349 | -0.267154 -0.995595 | -1464.6 8027.19
-88.7578 3.92061 | -1.16231 2.01691 | 9443.16 -6121.33
-88.5294 4.36919 | -1.06552 -0.355182 | -2327.39 -10485
-88.314 4.81677 | -1.81877 -2.43454 | -1403.01 4907.04
-88.1222 5.27746 | -1.30345 -1.91888 | -1920.64 9014.12
-87.9556 5.75288 | -0.181576 -1.2619 | 1114.92 -8884.2
-87.8004 6.22704 | -0.355161 -2.49646 | 1529.46 -1692.84
-87.6524 6.70199 | 2.23506 -3.91392 | -2752.34 2301.91
-87.5153 7.18083 | 1.96604 -1.61753 | -3092.41 799.144
-87.3805 7.6597 | -2.25414 0.0289293 | 6068.73 -6622.24
-87.2271 8.12981 | 0.533605 0.268087 | 570.705 1287.32
-87.0627 8.59738 | 2.88439 -0.72616 | -2763.52 4872.4
-86.8962 9.06724 | 1.37949 -3.42645 | 383.188 -212.039
-86.7218 9.5353 | 0.124416 -3.85182 | 2222.63 5770.38
-86.5337 10.0019 | -2.12418 -1.74223 | -843.837 -6129.49
-86.3303 10.4575 | 1.48251 -2.18714 | -2375.4 -5883.07
-86.1134 10.9016 | 2.89897 -1.23534 | -5856.91 6260.59
-85.8837 11.3402 | 0.593822 1.53685 | 1044.88 -1308.09
-85.6186 11.7571 | 1.10948 0.733639 | 5127.95 -7803.44
-85.305 12.1363 | -0.927855 0.350217 | -1246.36 4313.41
-84.9592 12.4883 | 0.44688 1.14615 | -3548.46 525.717
-84.5901 12.8141 | 2.29104 -0.313513 | -1330.47 1696.58
-84.1975 13.1114 | 1.88095 0.152441 | 3163.56 1042.49
-83.7779 13.3731 | 5.99755 -3.51983 | -1303.69 -293.501
-83.3365 13.5949 | 4.82851 -5.0294 | 367.756 -602.017
-82.8763 13.7753 | 1.07455 -1.36538 | -1772.54 5292.82
-82.4023 13.9185 | 0.376544 -4.10543 | 10846.7 -4819.61
-81.9092 14.0109 | -0.530002 -5.06344 | -1132.74 30.0679
-81.4108 14.0658 | -2.27619 -0.399066 | -6265.49 3336.05
-80.9147 14.0977 | -2.62953 -0.254773 | -1593.34 -2485.08
-80.42 14.1072 | -1.80152 -3.21577 | -5341.69 -2698.79
-79.9283 14.1055 | -1.40275 -1.33277 | 10038.7 10333
-79.4302 14.1151 | -0.557909 -0.621805 | 1705.43 4856.53
-78.9303 14.1172 | -1.08382 -3.74012 | -5321.46 -10287.4
-78.4363 14.0743 | -2.82219 -2.78859 | -4512.08 -7074.9
-77.9503 13.9921 | -1.5366 -1.67925 | -1367.62 8001.76
-77.4663 13.9076 | 1.37028 -3.1751 | 3685.59 2687.07
-76.9786 13.8273 | 4.5783 -1.37484 | 8280.83 -3801.8
-76.4846 13.7443 | 6.21173 -0.262434 | 1953.59 -980.475
-75.9885 13.6631 | 4.35745 -1.25268 | -6618.48 3668.28
-75.4958 13.5904 | 1.98228 -0.618031 | -1273.35 -5558.99
-75.0036 13.521 | 2.93288 -1.5897 | 1012.98 3562.5
-74.508 13.4724 | 3.42953 1.14513 | 6134.04 3898.85
-74.0067 13.4467 | 3.27283 -0.451992 | -1564.12 -4605.68
-73.5054 13.429 | 3.64887 -2.62205 | -1230.05 688.41
-73.0045 13.4222 | 2.01711 -2.34892 | 2758.45 3921.25
-72.5018 13.4264 | 1.39615 0.224785 | 2517.3 -7848.93
-71.9977 13.4255 | -0.263884 2.21293 | -4573.51 -2758.76
-71.4972 13.434 | -1.14574 -2.2062 | -7845.48 8190.56
-71.0038 13.4764 | 1.16409 -2.4867 | 4001 -2360.44
-70.5113 13.5423 | -0.720722 0.67881 | -515.034 -4097.84
-70.0229 13.6307 | -2.19255 1.16513 | -791.319 3380.67
-69.5423 13.7549 | -1.89318 -0.044675 | 3120.05 -2971.14
-69.0699 13.9132 | -3.1473 -0.816058 | 1840.19 3785.21
-68.6123 14.1161 | -1.9893 -2.94498 | 32.7546 5202.4
-68.1742 14.3617 | -2.09922 0.380189 | -1728.85 -6904.34
-67.7532 14.6298 | -2.89958 3.64332 | -412.95 -90.596
-67.3492 14.9221 | -0.719147 1.11837 | 4699 -757.294
-66.9619 15.239 | -1.35031 0.544989 | -7903.29 8446.97
-66.6031 15.5882 | -0.366791 -0.672498 | -245.309 -205.196
-66.2523 15.9445 | 0.828607 -0.46462 | 7243.56 -12289.4
-65.8878 16.2825 | -0.492404 -0.882079 | -9011.06 1105.27
-65.5262 16.6182 | 0.501478 -2.48275 | 2474.93 4859.44
-65.1586 16.9526 | 0.355016 -2.64266 | 8780.87 1111.29
-64.7759 17.2772 | -0.886565 -2.79416 | -8557.7 926.988
-64.3902 17.5915 | 1.90362 -4.20096 | -3346.09 -10041.2
-63.993 17.8807 | 1.24673 -4.56148 | 2479.72 3411.2
-63.5836 18.1557 | -1.23059 -2.34157 | -3691.28 8620.1
-63.165 18.4194 | 0.354413 -2.85737 | 5445.64 -8545.96
-62.7224 18.6439 | 0.910414 -0.230823 | 7172.98 4023.19
-62.2601 18.8389 | -0.0407089 3.16637 | -7178.23 5751.64
-61.7904 19.0091 | -0.511007 1.85733 | 3539.93 -7572.92
-61.3062 19.1336 | -2.58099 6.26762 | -898.981 3092.03


-83.5588 52.2473 | 1.1163 -2.66481 | 6256.31 -1527.61
-83.1421 52.5305 | -1.4827 2.34972 | -7578.53 7837.49
-82.7601 52.8566 | -1.65657 -3.86718 | -3012.91 -8823.71
-82.4024 53.2022 | -6.69803 -2.87461 | 11689.5 -210.941
-82.0587 53.5679 | -3.03665 -3.49166 | -4424.32 5376.02
-81.7535 53.9666 | 3.89108 -0.977961 | -5044.39 -10599
-81.4931 54.3896 | -1.15124 -0.658896 | 6447.9 23439.6
-81.2757 54.8523 | 0.0652544 -2.19033 | -339.844 -4287.48
-81.0977 55.3296 | -1.17019 3.42953 | -11468.7 -11073.7
-80.9586 55.809 | -2.87893 0.855069 | 2897.25 -6375.66
-80.825 56.2847 | 1.23109 -0.841051 | 5598.76 1943.9
-80.6807 56.7584 | 1.93326 1.61871 | -857.891 -5222.73
-80.5313 57.2278 | 5.41548 -0.387364 | 1045.11 5542.9
-80.382 57.7015 | 2.94662 -1.5698 | 3018.24 8168.46
-80.2374 58.1819 | 0.710712 -2.78758 | -12879.2 -10677.8
-80.1083 58.6585 | 0.398859 -2.24219 | 5557.92 1053.46
-79.9626 59.133 | 0.0769986 2.51572 | 6919.49 18601.9
-79.7884 59.6112 | -1.76124 4.29392 | -2794.14 -9959
-79.5858 60.0713 | -3.25198 2.77274 | 4146.71 -14270.3
-79.3537 60.5076 | -1.75213 3.93676 | -15034.1 10254.1
-79.1217 60.9434 | 3.7445 3.81782 | -1291.26 -8938.99
-78.8612 61.3583 | 3.48178 0.205793 | 12619.8 16375.2
-78.5491 61.7533 | 7.39738 -3.9192 | 12185.3 -7642.69
-78.185 62.1068 | 0.780493 -1.60317 | -13899.7 9742.71
-77.8046 62.4402 | -2.07248 1.02755 | 3212.23 -4630.37
-77.3923 62.7324 | 3.42131 4.35149 | 6418.45 -8991.29
-76.947 62.9773 | 4.09494 -1.65293 | 13317.9 24981.1
-76.4805 63.209 | -3.20535 -2.65276 | -26738.2 -12720.1
-76.0124 63.3855 | -1.74093 -4.19964 | -12226.2 -11745
-75.5331 63.4804 | 3.58463 -1.73497 | 26026.5 -10282.4
-75.0312 63.5034 | 3.86433 -7.39286 | -21282.9 11751.5
-74.5392 63.5167 | 2.42527 -3.69968 | 7128.79 1489.11
-74.042 63.5352 | 0.452625 -0.815403 | 23307.7 8657.55
-73.5304 63.5678 | 0.940209 -4.58545 | -18307.1 -3187.8
-73.0293 63.5933 | -0.0736113 2.25057 | -9546.26 -5343.76
-72.5352 63.601 | -1.47841 -2.80081 | 7826.1 4614.55
-72.0361 63.6008 | 0.764028 -0.898257 | 9790.92 -10428.5
-71.5312 63.5842 | 2.76326 -1.35995 | -13645.6 13317.8
-71.035 63.5841 | 5.10736 -0.182642 | -7221.78 -5171.08
-70.5431 63.5804 | 1.62099 -4.57931 | 17543.2 -7899.77
-70.0386 63.574 | -2.94519 3.31743 | 10083.1 12207.5
-69.5254 63.5975 | -0.667095 0.978281 | 714.863 -9542.34
-69.0118 63.6368 | -2.11504 -3.47067 | -2548.44 5211.58
-68.5046 63.717 | -2.74823 -1.10269 | -5532.24 11117.2
-68.009 63.8454 | -0.13231 2.98868 | 9379.41 -10434.8
-67.5135 63.9882 | 2.41222 -6.63358 | -4957.36 4604.6
-67.0292 64.1584 | 2.6738 -0.233123 | -2827.96 -10110.4
-66.5577 64.3496 | 4.49088 -0.107263 | 114.766 4812.4
-66.108 64.5904 | 1.64473 2.52975 | 3008.6 15231.8
-65.6906 64.8936 | 1.37908 1.85505 | -14825.8 -3286.87
-65.3097 65.2288 | 1.61688 0.618171 | 20.261 -12945.7
-64.9349 65.5619 | -4.27217 3.10229 | 15455.4 4779.54
-64.5516 65.898 | -4.0806 2.07596 | -9412.91 1799.02
-64.1821 66.2441 | -4.4333 4.35299 | -12471.7 -5176.98
-63.8221 66.5894 | -0.584308 0.563856 | 25194.4 230.297
-63.4371 66.9258 | -1.96374 -0.194811 | -390.956 9827.07
-63.0577 67.276 | 0.282243 2.93347 | -7875.68 -10620
-62.6992 67.6359 | 3.0793 1.84451 | -9260.38 7305.79
-62.3711 68.0207 | 3.79493 -2.56279 | 7790.68 -11068.6
-62.053 68.4117 | -2.59852 0.163598 | -3281.49 16743.9
-61.76 68.83 | -5.54597 1.13322 | 3942.42 -8276.97
-61.4794 69.2526 | -6.03356 5.35933 | -9668.54 -10709.3
-61.2223 69.6787 | 1.08593 -1.14893 | -5549.46 13050.2
-60.9812 70.1195 | 3.49898 -4.08148 | 13808 -4755.14
-60.7174 70.55 | 2.14388 1.70508 | -11335 4148.94
-60.4427 70.9715 | 0.973358 -3.54412 | 12162.5 -8043.17
-60.1271 71.3612 | 0.175099 -6.73627 | -13497.4 -8969.43
-59.7921 71.7209 | -1.68406 -0.903448 | 9461.97 -1032.27
-59.4299 72.0572 | -0.322304 -2.80955 | -6341.33 6319.08
-59.0617 72.3897 | 1.62329 -2.22978 | 8094.58 8643.34
-58.6771 72.7178 | -0.136509 2.11289 | 12300.9 5106.14
-58.2703 73.031 | -2.30357 -0.533363 | -21133.9 -6933.4
-57.8608 73.3177 | -1.72799 0.00984777 | 2726.68 -13029.4
-57.4289 73.5614 | -1.28474 2.14449 | 8112.96 11462.9
-56.9788 73.7894 | 1.12319 -0.795763 | 2718.37 5216.48
-56.5156 74.0001 | -0.241959 1.19894 | 1758.34 -6836.89
-56.0402 74.1784 | -1.34416 4.14346 | -11873.2 9431.42
-55.5643 74.3343 | -0.932901 3.79454 | -4250.28 -25586.4
-55.0804 74.4306 | -2.55582 4.25847 | 6710.66 22561.6
-54.5911 74.5266 | 1.75896 3.07851 | -9997.55 -9381.02
-54.1036 74.596 | -1.20698 2.13022 | 1767.07 9198.12
-53.6105 74.6477 | -6.71668 -4.06009 | 23002 -11787.5
-53.0987 74.6554 | -7.90236 -1.63142 | 5052.82 10473.1
-52.5828 74.6431 | -5.31344 -1.71811 | -13494.1 -3926.37
-52.0805 74.5921 | -1.11874 6.21961 | -22111.7 -3877.58
-51.5999 74.4996 | 0.195637 6.55037 | 6779.11 3105.08
-51.121 74.3879 | -1.94417 3.34814 | 4070.09 -5106.94
-50.6399 74.266 | -4.54533 1.96654 | 6300.27 10817.8
-50.1518 74.1596 | -1.0054 -2.37898 | -263.348 -8342.95
-49.6639 74.0477 | 1.98352 -0.107809 | -3963.12 -2223.05
-49.1784 73.9417 | -1.3691 2.95589 | -13633.1 14957.7
-48.6969 73.8643 | -4.08504 2.14875 | 18304.9 -18936.5
-48.2028 73.784 | -2.50395 2.82851 | 5352.88 13642.4
-47.7021 73.7372 | -3.68798 5.74142 | -23379.8 -6210.57
-47.2141 73.7032 | -4.57379 -0.557211 | 11258.4 403.408
-46.7181 73.69 | 0.294599 0.860429 | 13394.1 2559.79
-46.2118 73.7023 | 1.37275 -3.30711 | -912.998 -1825.64
-45.7051 73.734 | 1.43453 0.518981 | 3690.21 -11821.4
-45.1992 73.7865 | 1.00435 -2.01709 | -10300.5 20253.6
-44.71 73.9083 | -6.60494 -3.88466 | -1512.52 -9740.45


21.6638 -11.7074 | 0.971541 -1.3166 | -1785.76 2452.96
22.1236 -11.8976 | -1.85323 -2.94972 | 6331.9 5366.81
22.5799 -12.1028 | -1.35836 -2.42792 | 1205.95 -4760.37
23.0241 -12.3394 | -0.8187 -2.36814 | 2324.89 -5993.66
23.453 -12.6096 | 0.470546 -2.03299 | -2554.55 1291
23.8668 -12.9002 | 0.504097 -1.73253 | -605.09 1049.57
24.2723 -13.2023 | 0.14714 -0.44198 | 8002.13 -1627.17
24.6783 -13.5112 | 0.3537 -0.0258523 | -3651.58 -1797.71
25.0764 -13.8274 | -1.6377 0.316908 | -6130.89 6340.82
25.4669 -14.1412 | -1.25716 0.370637 | -8332.02 4979.14
25.8508 -14.4497 | 1.00146 -1.54621 | -5547.54 3206.05
26.2356 -14.749 | 1.77465 -2.80673 | 6993.9 47.9956
26.6345 -15.0356 | 2.14926 -2.75183 | 4616.13 -5243.77
27.0441 -15.3166 | 0.0210361 -3.37487 | -2311.06 -6011.62
27.46 -15.5914 | -0.983906 -2.36302 | 1036.83 2416.62
27.8919 -15.8401 | 0.10242 -0.956915 | -1604.62 2431.54
28.342 -16.0514 | 0.50107 -0.621226 | 6756.31 1025
28.8136 -16.2225 | 0.852507 0.368324 | 3872.61 -685.025
29.299 -16.3623 | 0.384243 2.47482 | -1274.69 -6325.67
29.7907 -16.4819 | 0.302657 2.84217 | 669.695 4276.38
30.2891 -16.5678 | 1.41882 1.9496 | -2191.39 3256.91
30.7901 -16.6227 | 0.564813 -0.554733 | 1255.44 -3766.22
31.2931 -16.6609 | 0.0634297 -3.33973 | -2191.95 -185.801
31.7954 -16.682 | 0.233612 -5.65188 | -3902.72 -1986.11
32.2954 -16.6845 | 0.988052 -3.50194 | 2856.58 -194.511
32.7962 -16.6589 | 2.81436 -2.01342 | 517.993 250.1
33.2939 -16.595 | 2.84363 -3.3969 | 649.48 1692.05
33.7835 -16.4837 | 2.6662 -3.96957 | -276.979 5062.23
34.2594 -16.3218 | 2.71568 -2.20227 | -3173.88 -284.432
34.7197 -16.1255 | 1.71898 -0.929518 | -4357.65 -242.83
35.1685 -15.9117 | 1.02226 0.658755 | -1675.69 -7354.35
35.6155 -15.7025 | 0.185984 1.23647 | 2509.36 -266.521
36.0655 -15.4956 | 0.0796004 -1.02552 | 3664.4 4744.52
36.5183 -15.2852 | 0.208333 -1.87668 | -351.722 4563.87
36.9745 -15.0775 | 0.975819 -1.89421 | 3924.31 -4238.04
37.4425 -14.8936 | 1.41234 0.704541 | -486.516 -1634.76
37.9196 -14.7359 | 0.19418 3.94408 | -1150.29 4718.93
38.4039 -14.6009 | 0.18363 2.28784 | 2869.35 -5154.71
38.8982 -14.504 | 1.21368 1.98189 | -1293.69 29.8396
39.3972 -14.4397 | 1.0245 1.8408 | -1173.62 2589.25
39.8987 -14.4029 | -0.169904 -1.55833 | 2873.63 -1720.85
40.404 -14.3996 | -0.78917 -1.9335 | 3664.71 966.956
40.9119 -14.4288 | 0.316312 0.525364 | 4510.02 -241.15
41.4201 -14.4953 | 1.48064 1.28118 | 2234.72 -3752.43
41.9229 -14.6063 | 1.00996 -2.77533 | -1847.11 -746.3
42.4127 -14.7587 | 1.58462 -3.75421 | -7136.06 2825.98
42.8825 -14.948 | 0.655037 -3.40857 | -7043.17 3431.57
43.3283 -15.174 | -2.23366 -5.47661 | -1315.69 -836.765
43.7497 -15.4397 | -3.23449 -4.301 | -1039.44 -3110.48
44.1467 -15.7413 | -2.56418 -2.91906 | 1656.53 4593.81
44.5263 -16.0627 | -0.386363 -2.4021 | 2246.43 3565.3
44.8872 -16.4038 | 0.724699 -1.85479 | -4135.16 -3648.04
45.2169 -16.7751 | -1.30484 -3.39912 | 260.152 -4383.35
45.5206 -17.1717 | -0.0238327 -2.46109 | 4620.76 669.588
45.8112 -17.5802 | 3.02344 1.13157 | -1893.36 -73.7613
46.0889 -17.9969 | 2.70256 1.11384 | -217.473 2439.22
46.36 -18.4163 | 1.85414 0.365147 | 2201.56 576.551
46.6288 -18.8376 | 3.72368 1.50161 | -3419.4 -4214.58
46.8919 -19.2641 | 3.90274 1.5124 | 1681.5 279.758
47.1622 -19.6871 | 1.54873 1.09996 | -1434.66 -2351.88
47.4476 -20.1015 | 1.71772 0.937024 | 4601.6 -109.399
47.7635 -20.4952 | 1.47683 -0.403635 | 791.397 2181.39
48.1107 -20.8599 | 0.842264 -0.990351 | -4398.93 4724.2
48.4833 -21.1912 | -0.518608 -2.58064 | -2016.2 4530.88
48.8781 -21.4899 | -1.17445 -2.75536 | 1315.74 -1014.21
49.2891 -21.7678 | 0.477643 -1.64583 | 960.444 -5916.06
49.7091 -22.0367 | 0.961528 -0.772453 | -4655.59 -2794.16
50.1354 -22.2917 | -1.47982 -1.89055 | -2207.2 7551
50.5756 -22.513 | -2.2717 -2.89279 | -112.548 -159.936
51.0291 -22.7042 | -1.32473 -1.31188 | 659.199 -4553.56
51.4943 -22.8702 | -0.809828 -1.43048 | 1321.37 -1620.31
51.9719 -23.0017 | -0.918758 -2.93211 | 1823.54 3315.76
52.4609 -23.0867 | -0.852296 -0.479208 | 396.266 -1181.6
52.9565 -23.1298 | -1.48804 -0.309765 | 3813.61 482.37
53.4567 -23.1332 | -1.36075 -0.836552 | -164.662 1993.32
53.9564 -23.1028 | -0.125416 1.55727 | -1495.62 -2200.86
54.4538 -23.0531 | 1.07592 1.9367 | 2124.62 -1037.29
54.9513 -22.9901 | 0.159701 0.913746 | 3428.56 2475.08
55.4499 -22.9153 | -0.563855 0.989461 | 241.813 -2306.51
55.9479 -22.8383 | -0.733024 0.106283 | -5819.09 -1631.71
56.4413 -22.7603 | -0.627778 0.951766 | -1431.13 -2339.75
56.9324 -22.6785 | -0.799498 1.69738 | 2508.55 2543.33
57.4223 -22.5819 | -1.35448 -1.07507 | -1541.39 2626.03
57.9085 -22.4686 | -0.145564 -1.25702 | 907.464 4353.26
58.3948 -22.3472 | 1.42079 2.11758 | 5846.11 -5293.94
58.8887 -22.2421 | 1.85267 3.09214 | 3665.25 -5633.17
59.3879 -22.1533 | 1.95724 1.46222 | -2393.61 7955.33
59.8847 -22.057 | 1.34303 0.42777 | -4687.58 114.946
60.3782 -21.9607 | 0.715658 -1.29024 | 208.576 -2268.61
60.8729 -21.8742 | -0.318317 -0.147981 | 797.526 1940.26
61.3697 -21.799 | -0.627958 -1.7034 | -4290.01 1110.06
61.866 -21.7438 | 0.0849835 -2.22248 | -1954.77 -1367.52
62.3631 -21.7227 | -0.654475 -0.992106 | 1258.64 2021.46
62.8609 -21.7445 | -1.79785 -0.643832 | 3215.81 -3980.91
63.3553 -21.8244 | -1.08392 -1.78513 | 836.047 -7013.26
