-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
-19.0344 -41.4108 | -1.47703 -0.961242 | 676.83 -7468.2
-18.5526 -41.5203 | -0.849112 -1.46802 | 3315.87 1486.08
-18.0735 -41.6513 | -0.221035 -0.643521 | 4661.6 6746.23
-17.5968 -41.7959 | 0.340808 -0.0463982 | -8059.05 -4550.63
-17.1361 -41.9735 | 0.642132 -0.822655 | -2309.55 -962.327
-16.688 -42.178 | 1.4563 -0.0881234 | 3957.65 -1573.87
-16.2432 -42.3965 | 1.22632 0.0369027 | 1187.41 -42.5706
-15.7963 -42.6145 | 0.719191 -0.992818 | 6991.22 5768.2
-15.3403 -42.8201 | 0.59592 -1.89365 | -424.333 -1760.31
-14.8857 -43.0299 | 0.552211 0.0192327 | -3168.7 -5076.17
-14.4387 -43.2542 | -0.171296 1.80274 | -979.963 901.539
-13.9953 -43.4825 | -0.494483 2.52817 | -4210.3 1036.91
-13.5527 -43.7054 | -0.723724 2.60672 | 1948.51 3867.12
-13.103 -43.9121 | -2.12856 2.21071 | -1648.5 -716.987
-12.6494 -44.1069 | -2.96943 2.11823 | -3777.42 -3515.33
-12.1927 -44.2904 | -2.27583 1.59558 | 1424.97 -409.886
-11.7255 -44.4474 | -3.21598 -1.09353 | 1784.95 7637.5
-11.2464 -44.5633 | -3.85165 -2.19094 | 1573.69 -670.599
-10.7614 -44.6572 | -1.89511 0.175325 | -1579.17 -6202.85
-10.2762 -44.7489 | 0.19919 1.27832 | -1611.35 -3174.74
-9.78994 -44.8342 | 0.684224 0.830004 | 3511.89 930.306
-9.29749 -44.8963 | 0.258481 2.54226 | 3089.82 1961.39
-8.79931 -44.9252 | 0.43624 3.098 | 1690.19 -207.297
-8.29847 -44.9205 | 1.73605 1.11331 | 1993.53 1806.34
-7.79735 -44.8824 | 2.78331 1.02774 | -407.955 -386.621
-7.29887 -44.8182 | 3.01852 1.70597 | -213.796 532.154
-6.80331 -44.7337 | 2.36245 0.164224 | 2542.49 -2598.11
-6.3088 -44.6366 | 1.81305 -2.21496 | -1606.97 -1522.56
-5.81865 -44.5237 | 1.17647 0.980461 | -560.406 6336.71
-5.33393 -44.3862 | 1.10238 0.410811 | 3084.9 -2099.71
-4.84994 -44.2395 | 0.947351 -1.09094 | 1777.56 -3327.06
-4.36639 -44.0881 | -0.724914 -0.193312 | -188.039 3885.89
-3.88653 -43.9223 | -0.442135 -2.87609 | 359.811 1917.87
-3.40909 -43.7456 | 0.593207 -1.94345 | 4491.71 -1348.47
-2.92913 -43.567 | 0.500991 0.059312 | 1001.24 6957.07
-2.44804 -43.3854 | 0.676815 -3.45901 | -5272.22 -1116.61
-1.96391 -43.2245 | -0.491761 -3.06412 | -352.94 -12872.6
-1.47006 -43.1107 | -1.13392 -0.611262 | -895.182 2025.6
-0.971412 -43.0257 | -0.0343148 0.222517 | -3140.69 3987.28
-0.472077 -42.9609 | 0.12379 0.957158 | -3424.4 -4506.52
0.0270822 -42.925 | 0.00881477 0.00146609 | -648.322 -852.386
0.526544 -42.91 | 0.695004 1.33408 | 1895.7 5552.94
1.02752 -42.9044 | 0.478017 1.14596 | 672.002 -38.3164
1.52908 -42.9183 | -0.129665 -3.32103 | 212.472 -3022.88
2.02924 -42.9614 | -0.751563 -2.81935 | 323.63 2871.33
2.52571 -43.0309 | -1.18513 -0.423327 | -5360.72 1949.24
3.0117 -43.1345 | -1.6899 -2.12334 | -3947.02 -3437
3.48322 -43.283 | -1.51145 -0.0645687 | 1000.26 -803.719
3.94261 -43.4691 | -1.17702 1.81789 | 6856.3 2050.56
4.39511 -43.6826 | -2.00827 0.944117 | 4969.84 -4827.46
4.83659 -43.9285 | -1.95584 2.15682 | -3408.2 -603.496
5.26066 -44.201 | -2.09385 1.75893 | -520.126 3392.37
5.67101 -44.4902 | -3.42281 -1.15858 | -2241.53 -391.339
6.06717 -44.7955 | -1.14363 -1.75281 | -3937.82 2161.66
6.45203 -45.1104 | 1.9753 0.820563 | 4715.36 324.43
6.83596 -45.4301 | 0.855108 1.47055 | 3520.21 -2657.13
7.21797 -45.7572 | -0.645964 0.0452526 | -3614.71 -2317.14
7.59299 -46.0918 | -1.62664 -1.63496 | 227.307 973.946
7.96942 -46.4237 | -2.31887 -2.64775 | 1809.4 4707.31
8.3528 -46.7453 | -2.84354 -2.11264 | -3876.01 -2410.64
8.73686 -47.0636 | -2.68205 -1.22566 | -4379.71 743.757
9.12558 -47.3716 | -2.45846 -3.15018 | 2750.07 3049.84
9.53107 -47.6588 | -1.41231 -1.39336 | 9424.49 -3028.73
9.95613 -47.9285 | -0.767916 1.01036 | -2971.25 -3175.62
10.3879 -48.1875 | -1.69895 -0.149873 | -4081.4 1620.68
10.8254 -48.4301 | -1.03346 -0.137805 | -2763.84 -2110.34
11.2721 -48.651 | 0.577372 0.703991 | -877.676 1697.08
11.7347 -48.8328 | -1.35253 -1.07945 | 2414.26 352.475
12.2151 -48.9629 | -2.31424 -0.774029 | -1828.75 2456.18
12.7065 -49.0329 | -2.03206 -0.294601 | -949.215 1412.99
13.2027 -49.0455 | -2.02333 -3.39349 | 6059.83 -1762.33
13.7025 -49.0115 | -1.17265 -3.07954 | 1507.59 -418.054
14.1995 -48.9359 | -1.56107 -0.23288 | 418.993 989.742
14.689 -48.8217 | -1.70124 0.944915 | -5098.34 -2172.05
15.1656 -48.676 | -1.60643 1.40279 | -5087.14 -3071.83
15.6282 -48.5026 | -0.966166 -0.79765 | 2561.7 3099.19
16.0806 -48.2993 | 1.89713 -2.91403 | 2646.78 -1358.67
16.5244 -48.0746 | 2.01667 -0.502529 | 1516.7 1703.54


-70.4947 -61.3648 | -2.69741 0.436861 | 2837.93 -1735.19
-69.9974 -61.4365 | -1.33295 1.959 | -2640.33 3500.48
-69.5006 -61.4941 | -0.752506 1.10752 | -1047.24 -531.027
-69.0046 -61.5466 | -1.49605 -1.40647 | -2901.66 -2286.13
-68.511 -61.6 | -0.86908 0.368727 | -1870.75 5421.37
-68.0189 -61.6497 | -0.111827 1.47578 | 2120.02 -1838.47
-67.5271 -61.7125 | 0.811659 2.8265 | -1939.53 -3248.66
-67.0391 -61.7973 | 2.23352 0.998643 | 1576.65 -2982.89
-66.5526 -61.8988 | 1.21413 1.12483 | 4536.68 4204.64
-66.0637 -62.0004 | -0.326083 -0.30329 | -2181.5 3108.96
-65.5768 -62.1039 | -0.218143 1.38147 | 97.4587 2201.91
-65.0944 -62.2217 | -0.787937 1.56597 | -6187.03 -1509.74
-64.6251 -62.3723 | 1.23888 0.391078 | 1395.52 -2951.83
-64.1687 -62.5618 | 2.08837 0.656071 | 2612.81 531.329
-63.7246 -62.784 | 0.315892 1.7795 | 6034.95 233.288
-63.2927 -63.0373 | -0.708312 -0.131825 | -69.9667 -2975.99
-62.8827 -63.3274 | -1.53732 -1.84651 | -2725.29 -513.361
-62.4991 -63.6508 | -1.5489 0.177922 | 4441.87 -444.59
-62.1366 -64.0006 | -0.403731 0.825005 | -4794.75 -638.111
-61.8009 -64.3739 | 2.00736 2.40187 | 2859.2 4128.35
-61.4826 -64.7615 | -0.357175 1.01876 | 4075.16 -3420.04
-61.1848 -65.169 | -0.302214 -0.497544 | -7754.54 -4218.34
-60.92 -65.5978 | -1.19327 -0.157157 | 720.044 8674.76
-60.6709 -66.031 | -2.93689 0.594819 | 5126.66 -3657
-60.4311 -66.4734 | -1.26384 -0.811431 | -3909.71 -5874.37
-60.2081 -66.9265 | -0.905535 -2.28779 | -4483.93 8718.5
-59.9904 -67.3756 | -1.37679 -1.54225 | 5219.87 -3622.51
-59.7584 -67.8201 | -1.32579 -0.189605 | -3073.2 -93.971
-59.5092 -68.2531 | -1.95422 -1.32297 | -737.774 13544.3
-59.2315 -68.6603 | -2.21005 -1.80723 | 6212.71 -12481.8
-58.9266 -69.0587 | -1.34944 -2.52697 | 1034.77 -4244.9
-58.6008 -69.444 | 1.3274 -0.497399 | -7139.34 12493
-58.2576 -69.8033 | 2.16429 3.62334 | 9474.62 -7840.51
-57.8928 -70.1506 | -0.0976117 4.38484 | -3951.44 -2499.93
-57.5208 -70.4878 | 0.6135 3.57676 | -16018.7 7504.02
-57.1448 -70.8041 | 3.79253 2.06614 | 9360.47 -2341.05
-56.7385 -71.0891 | 1.53858 0.967316 | 7776.8 -3636.89
-56.3001 -71.3356 | -1.85896 -1.09172 | 1517.54 5040.82
-55.8383 -71.5362 | -0.10222 -1.24174 | -2931.46 -4478.6
-55.3645 -71.7055 | -0.889992 0.709518 | 580.289 -1043.18
-54.879 -71.8398 | 0.00559724 -0.628161 | 1875.64 2786.63
-54.3831 -71.9314 | 3.03502 -2.46582 | -2251.19 1284.57
-53.8833 -71.9839 | 0.415486 -2.89858 | -3735.94 -5431.33
-53.3832 -72.005 | -0.30065 -2.43187 | 5524.32 4568.3
-52.8795 -71.9802 | -0.0612795 -2.60338 | 4393.83 -3372.1
-52.377 -71.9128 | -1.45233 -5.9976 | -4366.35 3378.38
-51.8878 -71.7913 | 0.0843682 -5.88031 | -3975.68 -331.125
-51.4177 -71.6183 | 0.29163 -2.00478 | -2774.05 5286.95
-50.9686 -71.3988 | -2.15979 0.324003 | -2872.84 -2578.38
-50.5325 -71.1595 | -2.09379 1.04557 | 2047.13 -4748.4
-50.0962 -70.921 | -1.84492 2.98035 | 4977.82 1170.95
-49.655 -70.6853 | 0.0550323 3.09504 | -3957.43 1070.54
-49.2136 -70.4533 | 0.559198 2.37948 | -544.367 1134.8
-48.7664 -70.2334 | -1.75069 3.94406 | 986.548 836.685
-48.3074 -70.0393 | -1.4035 2.8088 | -2307.86 -4698.84
-47.8352 -69.8878 | -0.230361 0.498028 | 2131.53 -3133.02
-47.3504 -69.7798 | 0.398444 -0.442557 | -843.406 3777.91
-46.8596 -69.7011 | 0.338185 1.64393 | 226.508 6483.24
-46.3646 -69.6515 | 1.67478 -0.882752 | -2290.37 -5124.13
-45.8689 -69.6555 | 2.22493 1.38732 | 1884.49 -1821.01
-45.3754 -69.7152 | 1.39163 -1.45375 | 1177.97 1222.29
-44.8892 -69.8235 | 0.692107 -5.50445 | -1402.19 1386.89
-44.4161 -69.9771 | 0.810405 -5.02776 | 2349.25 2325.21
-43.9589 -70.1754 | 0.122118 -3.91815 | 1624.6 -4560.27
-43.526 -70.4269 | -2.54099 -4.28963 | -7476.74 -4247.57
-43.1248 -70.724 | -4.5933 -4.78467 | 7644.72 4246.31
-42.7344 -71.0398 | -3.04643 -3.9311 | 6410.12 -2361.6
-42.353 -71.3732 | -2.74186 -3.98247 | -2803.33 5486.7
-41.9913 -71.7242 | 0.833152 -1.97743 | 847.343 -7169.37
-41.6576 -72.1069 | -0.240229 0.0521094 | -980.476 -6398.29
-41.355 -72.5181 | -2.41956 1.30282 | -3956.7 5217.73
-41.0763 -72.9401 | 0.802857 -0.53639 | -4427.8 5868.17
-40.8088 -73.3618 | 2.06187 -0.357553 | 6637.43 8789.18
-40.535 -73.7755 | 0.979912 1.95294 | -1571.77 -4217.12
-40.2715 -74.1982 | 0.0782307 1.07794 | -3215.62 -8735.45
-40.0243 -74.6349 | -1.15994 0.728887 | 3803.77 9252.93
-39.7789 -75.0684 | -2.33671 0.843585 | 1280.21 1982.72
-39.5426 -75.5064 | -0.118026 0.712333 | 2768.97 -10364.7
-39.3286 -75.9621 | 3.66936 1.78425 | -6207.74 2860.95
-39.1505 -76.4291 | 2.45188 1.52693 | -4121.44 9443.71
-39.0033 -76.8994 | 2.69334 1.66328 | -475.845 -4182.8
-38.8736 -77.3769 | 2.73227 1.94609 | 4768.17 -846.364
-38.743 -77.8566 | 0.122905 1.54992 | 1679.52 -3527.51
-38.6099 -78.3385 | -1.70127 -0.220515 | -4208.47 -722.03
-38.4768 -78.82 | -1.43972 -1.35465 | 3404.16 7694.92
-38.3305 -79.2935 | 0.593973 -0.300999 | -3895.76 -5950.85
-38.1768 -79.7671 | 0.802154 -1.11568 | -1620.81 -1111.53
-38.0032 -80.2339 | 1.99089 -0.864663 | 3628.04 7140.47
-37.7928 -80.6814 | 1.28101 0.730913 | -2671.35 -2902.29
-37.5507 -81.1121 | 0.126538 0.339549 | -2407.57 3947.01
-37.2746 -81.5171 | 4.03865 -0.084742 | -158.011 9439.17
-36.9646 -81.8904 | 2.7619 0.186375 | 4704.34 -7927.32
-36.6346 -82.2531 | 2.51025 1.74601 | -7372.25 -3003.32
-36.3042 -82.6134 | 2.0552 2.17798 | -1799.32 4949.73
-35.9678 -82.9649 | 1.18351 2.49978 | 4936.27 -9240.07
-35.6202 -83.3141 | 1.67314 1.95117 | -1844.32 760.158
-35.2597 -83.6492 | -0.838613 1.3983 | -2484.15 4562.4
-34.8814 -83.9602 | -1.57105 3.04891 | 9552.89 -332.89
-34.4799 -84.2505 | -2.82954 1.2645 | 646.059 -10723.9
-34.07 -84.5384 | -2.22799 1.75474 | -22.6493 4018.82


-88.4781 -16.2148 | 1.85218 -5.09197 | -3943.02 -1767.89
-88.0253 -16.0095 | -2.19501 -4.46259 | 8416.22 2341.65
-87.5771 -15.7817 | -4.72787 0.447502 | -1689.29 61.818
-87.1405 -15.5324 | -3.35191 3.99347 | 353.106 -394.06
-86.7159 -15.2628 | -0.659686 1.69157 | -223.739 3292.98
-86.3044 -14.9718 | -3.04805 0.339773 | 172.483 -1973.4
-85.9021 -14.6685 | -5.60038 0.50267 | 1977.87 2292.1
-85.5065 -14.3536 | -3.03934 0.0787632 | -2446.4 979
-85.1172 -14.0324 | 1.25279 -0.813486 | -80.0942 -3936.04
-84.7272 -13.7156 | 1.11864 -1.80558 | -3451.47 535.727
-84.3361 -13.4039 | -1.52486 -2.18114 | -4940.18 1100.5
-83.9377 -13.1064 | -1.45782 -1.42371 | 4482.66 -6358.33
-83.5165 -12.8438 | 0.354998 -2.02734 | -1489.76 -2636.17
-83.0791 -12.6125 | -0.0485695 -0.198379 | -1759.51 926.73
-82.6329 -12.4002 | -0.831146 1.18454 | 2747.58 3898.01
-82.1789 -12.1972 | -0.55023 -0.269558 | 566.126 5273.74
-81.7185 -12.0039 | -0.722803 0.279248 | -257.743 -1957.14
-81.2481 -11.8375 | -1.28193 0.915361 | -234.983 -4061.12
-80.7672 -11.708 | -0.218519 -2.72449 | 773.466 4192.05
-80.2783 -11.6091 | 1.3642 -3.51885 | -616.409 -5204.55
-79.7849 -11.5495 | 1.32339 -0.691392 | -6695.41 207.438
-79.2941 -11.5163 | 1.06834 -1.21914 | -3794.45 5745.05
-78.8057 -11.4972 | 1.1863 -5.4568 | 1688.88 -802.214
-78.3159 -11.5025 | 0.0637503 -5.5755 | 2550.08 -2857.56
-77.825 -11.5367 | -0.549484 -3.57884 | 2271.99 4087.53
-77.3342 -11.5907 | -0.328423 0.192112 | 390.952 1781.12
-76.8463 -11.6707 | 0.0467867 -0.248391 | 2041.72 -7489.5
-76.3636 -11.7883 | 0.565665 -1.96347 | -1591.17 189.695
-75.8868 -11.9256 | 0.866814 -1.816 | 2081.48 8274.19
-75.4105 -12.064 | 0.275949 -1.26142 | -1311.86 -8266.67
-74.9381 -12.2178 | -0.717678 -1.84987 | -358.094 -926.28
-74.4643 -12.3685 | -0.164053 -0.380158 | 6386.37 8234.7
-73.9808 -12.4946 | 0.476283 0.691608 | -2166.69 -1407.68
-73.4961 -12.6102 | -0.228278 -0.0511204 | -4925.03 782.619
-73.0149 -12.7229 | -0.977303 1.86743 | -3640.48 -684.97
-72.5384 -12.8399 | -2.17993 5.22597 | -3565.59 -649.863
-72.0659 -12.9626 | -2.98904 5.07194 | 3352 2012.35
-71.5922 -13.0869 | -2.2883 4.34796 | 515.135 -3962.83
-71.1188 -13.2184 | -3.08369 4.17271 | 615.443 -1235.61
-70.6433 -13.3485 | -4.06731 1.58492 | 6975.93 2293.57
-70.1595 -13.4657 | -3.0668 -2.55783 | 755.704 -3808.4
-69.6717 -13.5729 | -2.15499 -1.30253 | -3154.89 -4912.43
-69.1817 -13.6604 | -2.92127 2.18419 | -766.214 3685.47
-68.6872 -13.6984 | -3.54806 1.60201 | -862.039 744.825
-68.194 -13.6723 | -1.86651 0.370233 | -5949.59 -1449.39
-67.715 -13.5751 | -1.02486 1.77995 | -4871.5 4696.32
-67.259 -13.4031 | -1.50074 0.20788 | 10667.9 -450.205
-66.817 -13.1806 | -0.149309 -0.965608 | 3975.98 516.959
-66.3905 -12.9212 | -0.171835 2.04434 | -223.402 3900.51
-65.9795 -12.6331 | -0.857725 2.55162 | 7519.11 -3204.96
-65.572 -12.3338 | 0.0215806 1.54476 | 3441.7 -412.433
-65.1734 -12.0189 | -0.291906 1.64683 | -2132.69 4995.76
-64.7964 -11.6771 | -1.59675 2.37484 | -4467.97 -785.596
-64.4436 -11.3139 | 0.310761 0.550698 | -838.08 -1775.34
-64.1074 -10.9366 | -1.04502 1.70791 | 6117.03 1348.18
-63.7798 -10.5475 | -3.31192 3.92254 | -5327.88 5017.45
-63.4687 -10.1435 | -1.89107 2.55604 | 1167.8 2618.43
-63.1586 -9.73628 | -0.463615 1.24665 | 4972.94 -4527.28
-62.834 -9.34196 | 0.659005 0.759882 | -4569.2 -6842.87
-62.5009 -8.963 | 0.70652 0.532438 | -2882.49 -3495.83
-62.1631 -8.59409 | -0.204946 0.403779 | -1495.21 -365.095
-61.8237 -8.22836 | -0.963452 -0.135497 | -2217.83 4993.66
-61.4831 -7.86085 | -1.81089 0.644169 | 5082.84 4567.87
-61.1276 -7.50065 | -1.23279 2.33439 | 3110.14 -2757.94
-60.7508 -7.16168 | -0.626165 3.04343 | -4119.02 1775.16
-60.3563 -6.84562 | 1.3784 1.61556 | -52.2748 -1025.49
-59.9364 -6.56615 | 2.09577 0.700503 | 965.114 -2320.53
-59.4875 -6.33734 | 0.363406 1.43023 | 1605.15 -2942.96
-59.0133 -6.16676 | 0.192142 -0.327287 | 2257.14 -6159.55
-58.5229 -6.05064 | -0.616644 1.10638 | -7022.76 3696.43
-58.0316 -5.96013 | -1.21074 4.26955 | -4789.13 4665.36
-57.5407 -5.8835 | 0.010926 1.09895 | 4274.41 137.506
-57.0437 -5.82932 | 1.10713 -1.64363 | 7466.24 -3505.33
-56.5392 -5.80486 | 1.10631 -1.09173 | -1919.46 3477.05
-56.0353 -5.80139 | -0.0937135 0.573559 | -7537.95 807.086
-55.5372 -5.82379 | -1.44649 3.42551 | 791.8 -4003.39
-55.0414 -5.87959 | -1.32599 3.86633 | 4252.15 -557.353
-54.5459 -5.96004 | -0.413281 1.66156 | 98.1954 1677.88
-54.053 -6.05558 | 1.23574 1.47195 | -1893.36 -1733.52
-53.5636 -6.16337 | 0.905118 2.58309 | -605.955 1788.79
-53.0753 -6.27276 | 0.303423 2.57544 | 1753.15 -1341.31
-52.5849 -6.37972 | 0.45441 0.857705 | 2390.44 1613.97
-52.0914 -6.47587 | -0.0436911 0.388492 | -4471.99 6744.1
-51.5996 -6.55986 | -0.67168 3.23417 | -2652.63 -6394.67
-51.111 -6.65461 | -2.25863 1.57642 | 2638.31 -1358.92
-50.6216 -6.75655 | -1.4904 -0.909424 | 4639.85 342.15
-50.1286 -6.85846 | 1.19495 1.21327 | -1065.81 -5972.55
-49.6345 -6.95758 | 1.54454 0.818932 | -572.688 1356.5
-49.1365 -7.02788 | 2.34264 -0.29892 | -823.499 9001.87
-48.6361 -7.04757 | 2.63411 1.29706 | -6663.16 -2975.84
-48.1406 -7.03021 | 0.672041 0.570805 | -2713.91 -6050.22
-47.6502 -6.97877 | -0.282874 -0.461365 | 2296.49 4424.04
-47.1662 -6.87478 | 1.98283 -1.3773 | 3360.06 4547
-46.6922 -6.71942 | 4.50281 1.05977 | 2973.73 -2961.05
-46.2289 -6.53003 | 3.36036 3.58192 | -2588.29 -3543.49
-45.781 -6.31063 | 3.23723 2.23897 | 3743.07 1684.45
-45.3495 -6.05485 | 2.846 3.09453 | 1694.24 7716.43
-44.9403 -5.75822 | 2.30578 1.73184 | -5605.5 -1985.2
-44.5532 -5.4385 | 3.69271 -0.448086 | 5048.09 -9151.66
-44.1741 -5.11229 | -3.61852 6.15525 | -3380.59 4298.9


-27.6413 91.0343 | -7.22879 1.73921 | -1194.77 -219.8
-27.2802 90.6898 | -5.65237 1.99349 | -1151.55 1197.99
-26.934 90.3317 | -4.91205 1.62189 | -129.745 -882.047
-26.5965 89.9647 | -3.6442 1.73606 | 1914.62 -2686
-26.2584 89.5951 | -0.748453 2.97624 | 3294.08 2167.76
-25.9114 89.2328 | -0.192289 1.54352 | -771.156 1663.72
-25.5582 88.8776 | -0.902929 -0.78401 | -167.759 -2222.46
-25.2006 88.5252 | 0.230941 -0.127773 | 2795.53 -824.828
-24.8365 88.1767 | 0.473714 0.0866794 | -1610.29 -712.872
-24.4695 87.832 | -0.076459 -0.992913 | -4188.81 -931.535
-24.0979 87.4946 | 0.795762 -1.37273 | -1231.35 -2448.2
-23.7092 87.1772 | 2.24122 -0.992383 | 5199.7 2643.78
-23.2871 86.9034 | 2.46809 0.309265 | 3046.9 5726.26
-22.8336 86.685 | 1.86855 1.86261 | -2006.97 38.8381
-22.362 86.5112 | 0.543844 0.674898 | -1196.26 -1263.37
-21.8794 86.3722 | -1.02778 -1.07504 | -686.318 -2741.62
-21.3893 86.2638 | -2.16997 -1.4971 | -923.691 1368.99
-20.8939 86.1926 | -3.03669 -1.51925 | -4101.48 -1944.96
-20.398 86.1604 | -3.61557 -1.81427 | -4226.94 937.475
-19.9049 86.177 | -3.47817 -2.0857 | -831.882 4973.54
-19.4167 86.2457 | -3.14646 -2.453 | 3359.96 -3713.33
-18.932 86.3468 | -2.82017 -1.17497 | 3038.41 -2468.38
-18.4517 86.4751 | -2.71733 0.790889 | -2133.5 2939.59
-17.9815 86.6352 | -2.99211 2.12075 | 547.979 -2078.68
-17.5193 86.818 | -2.93924 2.96643 | 6026.87 -1674.08
-17.0624 87.0228 | -1.95959 2.34332 | 2302.51 1453.64
-16.6197 87.2602 | -1.43035 1.56967 | -4565.31 45.2415
-16.2037 87.5368 | -2.16336 0.807029 | -3825.04 2688.68
-15.8181 87.8534 | -3.11327 0.315866 | 3779.47 3452
-15.4517 88.1985 | -1.75691 -0.8191 | 4199.25 3027.1
-15.0945 88.5594 | 0.750353 -1.51338 | 2122.17 -614.899
-14.7398 88.9247 | 0.206133 1.23859 | -1375.29 442.509
-14.3855 89.29 | -1.54421 3.48626 | -329.709 -134.394
-14.0246 89.6482 | -2.26521 2.80197 | 1778.66 -3663.22
-13.6498 89.9905 | -3.03722 1.30541 | -281.557 427.152
-13.2631 90.3195 | -3.28916 -0.52876 | 336.35 2499.75
-12.864 90.6359 | -3.46206 -1.63284 | 1423.97 1098.01
-12.4487 90.9327 | -3.84424 -1.32475 | -707.792 -1438.4
-12.0155 91.2 | -3.18077 -1.45881 | -2035.76 -4520.46
-11.5641 91.4279 | -1.6072 -2.2338 | -1772.31 -3934.61
-11.0981 91.6163 | -1.57558 -0.41302 | -3356.56 1982.61
-10.6238 91.7756 | -1.76954 2.22202 | -2351.4 540.562
-10.1424 91.9053 | -0.861581 2.38723 | 416.463 -2429.18
-9.65342 92.0012 | -0.566873 3.51835 | 1075.3 2927.01
-9.15895 92.0697 | -0.6037 4.66818 | -591.616 1188.31
-8.66183 92.1068 | -0.466083 3.0436 | -3517.37 -1717.7
-8.16619 92.105 | -0.299951 2.11708 | -2069.5 1367.39
-7.67399 92.0648 | 0.0220759 2.78925 | 1063.97 -95.439
-7.18618 91.9839 | -0.0625977 1.38656 | 781.237 -4621.36
-6.70508 91.8624 | -0.298683 -0.0478184 | 3403.51 3493.47
-6.22753 91.7194 | 0.410498 1.87056 | 2897.99 649.563
-5.75343 91.5581 | 1.41214 2.24331 | 54.7939 -2313.83
-5.28525 91.3769 | 2.07255 1.41274 | 2339.59 866.104
-4.8208 91.182 | 1.59909 0.627325 | 1660.43 -849.071
-4.36067 90.9733 | 0.730152 -0.894777 | -84.3718 -423.407
-3.90646 90.7518 | 0.0430854 -1.7249 | -142.37 2125.6
-3.45895 90.5193 | 0.049051 -1.01755 | -2919.35 -780.942
-3.02216 90.2709 | 0.0260459 -0.903589 | -1784.19 -3121.65
-2.59456 90.0072 | 0.457943 -1.12633 | 432.645 -42.1395
-2.16801 89.7416 | 1.65051 -1.42059 | -1585.85 -992.943
-1.73588 89.4871 | 1.74678 -1.42961 | -814.947 1912.73
-1.28925 89.2629 | 0.359305 -1.242 | 998.709 6377.65
-0.823922 89.0849 | -0.18289 -1.13977 | -1365.02 -1484.75
-0.34647 88.9452 | 0.256268 -0.17797 | -2262.65 -3304.16
0.138728 88.8418 | 1.22643 1.15873 | -1875.01 2937.11
0.629812 88.7856 | 1.85534 0.613529 | -42.0244 1699.78
1.12402 88.7746 | 2.3034 2.72078 | 1595.18 2336.97
1.61935 88.7972 | 2.96751 4.03387 | 2142.65 -2977.75
2.11577 88.8309 | 3.31831 2.94405 | 2556.7 -7427.4
2.6141 88.8646 | 2.71419 3.20661 | 274.824 1193.03
3.11207 88.9167 | 1.56933 2.94414 | 2937.99 5003.76
3.60884 89.0009 | 0.598275 2.41027 | 4485.67 -1322.91
4.10371 89.1123 | 0.120092 2.60814 | -7.07238 2490.2
4.59138 89.2543 | -0.555345 2.30833 | -1959.09 -951.924
5.06898 89.422 | -1.01217 2.70468 | -2612.32 -2961.58
5.53504 89.6127 | -0.688817 3.83552 | -1317.15 4098.48
5.98852 89.8327 | -0.559964 3.63231 | 3476.11 3264.02
6.43523 90.0732 | -1.09178 2.85155 | 1530.97 -381.779
6.87983 90.3195 | -1.42754 2.31551 | -1035.47 -3481.09
7.32506 90.5605 | -1.15541 2.48997 | -1877.55 -2440.51
7.77126 90.7949 | -1.02708 3.43424 | -559.728 -1254.19
8.21804 91.0261 | -1.41082 4.66199 | 1083.6 -641.206
8.66365 91.2606 | -1.22622 4.88537 | 127.279 3153.86
9.10376 91.5085 | -1.63308 5.18357 | 2305.54 3235.55
9.53899 91.7705 | -1.92127 4.58041 | 1742.31 1915.32
9.97088 92.0416 | -1.3138 3.01092 | -2598.67 207.583
10.4001 92.3138 | -0.557115 1.13362 | -4360.12 -2149.81
10.8316 92.5751 | -0.970805 1.24295 | -1407.22 -2624.5
11.2734 92.8132 | -2.17639 3.32793 | 388.434 -333.974
11.7299 93.0205 | -2.36747 4.18152 | -1096.12 714.57
12.201 93.1896 | -1.69363 4.88123 | -1109.77 -1060.85
12.6859 93.3085 | -1.21746 5.28666 | 1555.37 -345.036
13.1824 93.3688 | -0.669333 4.10611 | 1454.48 89.1457
13.6832 93.3649 | -0.76421 2.82755 | -1739.83 -1458.48
14.1775 93.2923 | -1.99847 0.193321 | -2582.41 -405.971
14.6562 93.1544 | -2.57032 -1.82615 | 1569.36 -441.448
15.1161 92.9589 | -1.89093 -3.01274 | 3009.06 -1142.35
15.5547 92.7147 | -0.516615 -2.83137 | -1629.67 1162.2
15.9675 92.4313 | 0.560414 -2.52887 | -3930.07 1553.22
16.3532 92.1166 | 1.50349 -1.3429 | 3503.11 -180.382


-34.6369 -24.5684 | 1.39552 -3.38498 | -29.2373 -3784.62
-34.2691 -24.9104 | 2.35737 -0.296124 | -3521.3 -378.684
-33.9137 -25.2632 | 2.22385 1.40683 | 7902.96 4588.54
-33.5513 -25.6108 | 2.06663 1.2328 | 2477.83 2396.9
-33.1895 -25.9591 | 2.75917 2.30952 | -8154.83 -3102.45
-32.8462 -26.3223 | 3.97295 4.81237 | 1661.77 1709.92
-32.5144 -26.6951 | 3.3071 5.14209 | -3381.1 -1138.78
-32.1944 -27.0772 | 1.18002 1.07747 | 3086.18 -210.612
-31.8748 -27.4615 | 1.16015 0.259071 | 35.2337 -978.912
-31.5526 -27.8451 | 3.22669 2.94714 | -103.991 -2159.41
