48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
90.0506 31.9196 | -3.13084 3.10873 | 2841.76 6729.21
90.5059 31.7188 | -3.96944 -2.54347 | -4857.33 -8321.82
90.9525 31.5025 | -1.34861 0.366453 | 449.597 11675.1
91.3974 31.2955 | -4.772 -0.961136 | -15217.1 12159.7
91.8273 31.0854 | -1.65921 1.94073 | 5613.47 -15120.1
92.2437 30.8342 | -1.71574 -0.951201 | 9230.52 -10380.4
92.6541 30.5553 | -2.60529 -0.321249 | 2029.55 13953.8
93.0667 30.2826 | -1.92529 0.593613 | 10519.5 -563.463
93.4782 29.9976 | -0.96807 1.12639 | -10492.4 -12264.3
93.8592 29.6739 | 2.51696 0.793703 | 59.175 14026.8
94.2213 29.337 | 1.97045 -1.84434 | 3549.01 -7327.09
94.561 28.9703 | 2.54973 2.66256 | 5874.38 -5918
94.8747 28.5734 | -2.7879 -0.030358 | -5551.05 158.604
95.1514 28.1517 | 0.0190949 2.20357 | -129.776 2119.95
95.3987 27.7141 | -1.9137 -3.23439 | 2578.27 2542.34
95.6213 27.2658 | -0.497583 -3.46482 | -7249.32 7413.05
95.8106 26.8089 | -0.864418 1.20939 | 4146.14 -4678.88
95.9777 26.3379 | -0.467627 -0.636299 | 3189.11 -18437.1
96.1247 25.8466 | 1.83241 0.622995 | -3148.52 15978.5


-58.8287 29.2545 | 3.71763 3.16498 | 800.515 -775.519
-58.3604 29.0761 | 3.3429 0.876362 | 3096.34 4005.11
-57.879 28.9348 | 2.65617 0.457543 | -4460.46 -1007.91
-57.3956 28.8155 | 1.69303 4.03659 | -10260.8 -1405.28
-56.9162 28.7094 | -0.0230853 5.33439 | 2378.99 4134.23
-56.4328 28.619 | -0.0700254 2.85484 | 7500.07 -6006.01
-55.9434 28.5284 | 1.94951 0.884903 | 868.159 -283.091
-55.4517 28.4412 | 3.37449 2.64654 | -1577.52 -150.277
-54.9595 28.3598 | 3.40479 4.14686 | 366.496 -6492.25
-54.465 28.2873 | 2.64629 1.43936 | 2352.7 5507.09
-53.9652 28.2521 | 1.42294 -4.26945 | 2743.19 4220.43
-53.4624 28.2598 | 0.382275 -3.58619 | -583.941 -2043.88
-52.9618 28.299 | -0.533437 0.779645 | -5382.23 -386.279
-52.4682 28.367 | 0.25477 0.0243429 | -879.948 557.397
-51.9796 28.4607 | 1.19215 -1.04148 | 2749.99 3418.8
-51.4926 28.5742 | 1.29279 -2.20345 | 1425.57 611.016
-51.0045 28.69 | 1.28015 -2.17947 | 1794.85 -7837.58
-50.5127 28.7893 | 1.01372 -2.3253 | -1107.39 2170.63
-50.021 28.8853 | -0.481468 -2.29074 | -4130.42 5163.18
-49.5317 28.9819 | -2.63491 -0.943833 | 182.458 -3670.65
-49.0398 29.0612 | -2.69766 0.0253162 | 3165.77 -832.389
-48.5433 29.1198 | -1.12202 0.592441 | -2210.49 -31.0257
-48.0469 29.1593 | -0.144833 -0.0307564 | -6611.18 2710.4
-47.5544 29.1817 | 0.441644 -0.657519 | -1463.15 451.45
-47.0629 29.1782 | 0.799871 -0.308514 | 1999.94 -4062.24
-46.5712 29.1397 | -0.11544 0.223417 | 3266.49 -2354.33
-46.0796 29.0756 | -1.26142 -1.83452 | 1115.03 6965.19
-45.5883 29.0053 | -0.794741 -1.84611 | -1630.73 1351.42
-45.0997 28.9212 | 0.423204 -1.54582 | 3215.82 -7680.35
-44.6119 28.811 | 0.733004 -3.23661 | 9042.94 550.874
-44.1194 28.6907 | 1.07484 -1.1313 | 4827.78 5209.52
-43.6247 28.5677 | 0.996075 0.48923 | -6787.91 -3902.53
-43.1387 28.4272 | -0.405502 -1.12445 | -5921.25 -1803.63
-42.6611 28.2737 | -0.616498 0.260279 | 1365.29 6208.25
-42.1834 28.1235 | 0.848681 3.10061 | 690.957 130.726
-41.7062 27.9694 | 2.63673 4.53602 | 3214.99 -1474.8
-41.2302 27.8028 | 3.97856 2.84857 | 1197.91 -4801.17
-40.7585 27.6176 | 3.31829 -1.418 | -125.496 433.342
-40.2903 27.4231 | 2.13325 -3.09304 | 2180.19 1819.91
-39.8225 27.2255 | 1.92713 -2.79526 | -2069.9 -2407.5
-39.3581 27.0226 | 0.56951 -1.93869 | -2397.99 2224.35
-38.8958 26.823 | -1.65665 -2.48508 | -6375.61 1954.74
-38.4365 26.6313 | -1.35042 -1.60635 | -5247.39 5655.1
-37.9778 26.453 | -0.0156981 1.82036 | 1313.96 -2972.95
-37.5164 26.2788 | 0.0819012 3.79958 | 2955.37 -3685.49
-37.0505 26.1094 | -0.470152 3.41885 | -1540.24 5097.41
-36.5816 25.9562 | -0.526558 1.35174 | -5392.08 426.539
-36.1141 25.8115 | 0.906077 -0.689696 | -652.88 -3868.24
-35.6452 25.6699 | 1.60886 -1.86438 | 5846.04 -1495.18
-35.1683 25.5407 | 1.05337 -2.87904 | 149.488 -2077.85
-34.6853 25.4332 | 1.40269 -1.59711 | -4306.75 -77.3028
-34.198 25.3631 | 3.22121 0.999745 | 3307.85 2066.48
-33.7033 25.3456 | 4.61857 2.36409 | 8700.06 1647.58
-33.2029 25.384 | 3.05386 2.46009 | 3914.67 4195.44
-32.7047 25.4737 | 1.42772 0.702993 | -1947.16 -986.432
-32.2144 25.5959 | 2.70101 -2.56735 | -454.081 -6605.17
-31.7306 25.7359 | 2.44504 -0.165019 | 87.6132 745.102
-31.2562 25.9037 | 0.89452 3.56416 | -3513.17 3310.1
-30.7975 26.106 | 0.819928 3.78046 | -1907.84 -1049.69
-30.3527 26.3337 | 0.853222 5.00049 | -1428.41 2180.91
-29.9179 26.5791 | -0.0360698 5.26903 | 2854.46 -5480.41
-29.4835 26.8254 | -0.754891 2.45058 | 913.846 1835.39
-29.0505 27.078 | -1.39608 3.65611 | 2365.71 6760.62
-28.6173 27.3385 | -1.70616 5.67284 | 2991.39 -241.176
-28.1769 27.59 | -1.5981 3.01434 | -3191.85 -3873.47
-27.7285 27.8196 | -2.92108 3.49962 | -4347.98 -1839.22
-27.271 28.022 | -1.88442 0.605234 | 3145.15 246.723
-26.7985 28.1931 | -0.773401 -3.82645 | 5063.55 4537.48
-26.3105 28.3301 | -2.00016 -1.79755 | 259.219 -2792.53
-25.8113 28.4162 | -2.10558 1.16306 | -3391.61 -3650.46
-25.3082 28.4438 | -0.224277 0.244951 | -1933.29 -164.932
-24.8069 28.4166 | 0.635709 -3.8785 | -1827.2 719.611
-24.3127 28.339 | 0.211084 -3.61346 | -2104.29 600.627
-23.8302 28.2135 | 1.67769 -1.25423 | -2110.26 -1578.29
-23.3628 28.043 | 2.96553 -0.777557 | 2121.25 2254.38
-22.9079 27.8389 | 1.32468 -0.0434508 | 2453.39 -787.455
-22.4664 27.603 | -0.93835 3.56571 | 253.459 -9.72845
-22.0414 27.3374 | -1.3563 5.61265 | 497.579 335.44
-21.6345 27.0432 | 0.838122 5.75615 | 2766.24 -5591.86
-21.2459 26.7184 | 2.6502 6.34934 | 2272.61 -1289.92
-20.8735 26.3721 | 0.507071 4.68033 | -1817.69 2014.07
-20.5177 26.0118 | -0.563052 2.58644 | -4770.55 2754.41
-20.1771 25.6421 | 1.10757 2.39777 | 2152.03 357.844
-19.8419 25.2671 | 1.57603 3.23789 | 5249.97 372.446
-19.5093 24.8877 | 2.58363 4.08366 | -6422.98 743.06
-19.1934 24.4993 | 2.14679 1.98441 | -6768.02 4400.13
-18.8931 24.1066 | 1.34905 -0.364576 | 1522.74 6242.42
-18.5948 23.7165 | 2.18113 -0.222609 | 1810.89 -3700.31
-18.2993 23.3209 | 1.93122 0.017098 | 185.101 -6208.9
-18.0074 22.9181 | 1.73401 -0.216728 | -648.235 3764.53
-17.7121 22.5199 | 2.27783 0.0131617 | 127.049 284.533
-17.4077 22.128 | 2.49852 1.68618 | 3506.9 -5256.64
-17.0887 21.7419 | 1.06287 3.36388 | 3647.09 3.18161
-16.7524 21.3679 | -0.172959 3.27005 | -2891.26 155.172
-16.4053 21.0055 | -0.0481423 1.67219 | -3119.96 -237.944
-16.0459 20.6572 | -0.260993 2.07055 | 1318.18 -2818.19
-15.6646 20.3307 | -2.4299 3.27055 | 4472.47 4874.72
-15.2539 20.0417 | -2.08586 4.86102 | -3751.1 1849.4
-14.8247 19.7866 | 1.28634 5.41905 | -3364.88 -2167.77
-14.3821 19.5595 | 4.15293 2.56203 | 3059.85 -312.723


-93.8087 14.5717 | 2.08344 0.842364 | 1537.64 -189.295
-94.067 14.1456 | -0.38022 -2.51827 | -592.551 7514.34
-94.3493 13.7402 | -1.32483 0.410324 | 2896.39 819.554
-94.6417 13.3443 | -2.16249 3.33552 | -140.25 -4163.91
-94.9378 12.9482 | -1.33576 3.35317 | -5129.15 870.81
-95.2361 12.5504 | 0.0549177 2.04569 | 1954.83 -9556.88
-95.5213 12.1371 | -1.2824 -0.0972084 | -2747.89 1166.3
-95.7967 11.717 | 1.87132 -2.48812 | 1801.29 11257.9
-96.0546 11.2934 | 4.84923 -1.8435 | 1494.49 -10270.8
-96.2804 10.847 | 3.08224 0.213765 | 2897.26 -1162.88
-96.4742 10.3859 | 4.72297 -0.00154653 | 1475.36 8894.21
-96.6477 9.92287 | 3.37959 0.509863 | -2956.83 920.597
-96.8107 9.45702 | 2.30143 0.564445 | -5639.27 1261.47
-96.9608 8.98696 | 3.65049 -0.475569 | 6283.25 -313.799
-97.0735 8.50845 | 2.51034 -0.683611 | -4662.76 7615.02
-97.15 8.02772 | 0.615153 -1.57954 | -3778.71 -1079.77
-97.1728 7.54146 | 0.939732 -2.74303 | 9487.07 -6420.32
-97.1154 7.05461 | -1.3342 -3.16062 | -1913.57 8821.39
-96.9981 6.58476 | 0.258475 -3.12903 | -10342.7 9717.4
-96.8459 6.13352 | 4.18172 -1.38608 | -1892.58 -7612.61
-96.6572 5.69109 | -0.537814 -2.42914 | 6134.3 -12842.4
-96.4224 5.25878 | -0.173864 -0.786108 | 1219.64 -4061.84
-96.1424 4.84779 | 1.06709 0.960025 | 8088.25 -1189.44
-95.8161 4.46612 | 0.480566 -0.584002 | -1058.57 -616.687
-95.4629 4.10924 | 0.690132 -2.41466 | -8523.62 3471.62
-95.0975 3.773 | -0.610519 -1.3008 | 1168.01 -3016.79
-94.7162 3.45366 | -3.53055 -1.2954 | 614.414 3633.32
-94.3183 3.15698 | -2.24436 -1.09878 | -549.984 -485.227
-93.909 2.8755 | -1.90935 0.874194 | 4619.32 -3312.88
-93.4899 2.60173 | -1.68266 1.24174 | 717.429 3415.96
-93.0682 2.33217 | 1.83341 2.17083 | -3844.91 -9361.88
-92.6536 2.04923 | 2.26454 0.992542 | 2019.81 3860.36
-92.2367 1.76965 | 3.12397 0.301924 | 3391.43 3844.61
-91.816 1.49435 | 3.25859 -0.898313 | -2513.72 -10576.8
-91.4014 1.20674 | 4.20446 -0.155217 | -1160.06 8302.82
-90.9867 0.927699 | 1.89432 -1.40189 | -8500.67 6381.45
-90.5762 0.655896 | 0.7616 -1.97878 | 6428.15 3562.81
-90.1654 0.381228 | 1.52775 -1.62625 | 980.597 -9350.74
-89.7706 0.0760138 | 0.120902 -0.0934816 | 1581.01 -4609.67
-89.3963 -0.259607 | 0.856938 1.41129 | 3119.86 3333.32
-89.0423 -0.61591 | 1.29667 -0.279656 | -8624.52 5080.28
-88.7219 -0.994499 | 0.434763 -0.724848 | -2971.72 -6541.3
-88.4309 -1.39757 | -1.59829 -0.561676 | 6375 4769.76
-88.1477 -1.80569 | -0.226185 0.311232 | 725.49 3854.48
-87.8757 -2.21787 | 0.208052 -0.415447 | -12378.4 2292.36
-87.6268 -2.63744 | -0.265803 0.354155 | 11777.3 4182.03
-87.3735 -3.05668 | -3.57111 0.201852 | 5595.44 -9808.39
-87.1325 -3.49187 | -2.38665 1.20252 | -7017.66 1768.09
-86.927 -3.94299 | -0.976961 0.2415 | -3305.32 -2276.17
-86.7541 -4.40874 | -2.91863 -2.24632 | 7533.16 -3366.49
-86.5941 -4.88379 | -0.215802 -1.73365 | 5509.67 -2812.09
-86.4503 -5.36715 | -1.43748 -1.53617 | -10389.1 2344.23
-86.3445 -5.85663 | -2.67897 -2.97389 | 2756.67 6313.87
-86.2603 -6.34579 | -1.17382 -4.40836 | 228.857 560.233
-86.1948 -6.83716 | -0.331093 -5.7473 | -521.786 -4045.76
-86.146 -7.3332 | -2.37044 -5.80966 | 1725.85 -1455.15
-86.1077 -7.83127 | 0.729671 -3.86049 | -4649.41 3539.36
-86.0798 -8.32759 | 0.256158 -1.96412 | 1796.39 171.262
-86.0443 -8.82302 | -3.4497 -1.11979 | 5927.61 -779.931
-85.9904 -9.31739 | -0.859898 -2.40921 | -2486.76 3343.57
-85.9315 -9.80963 | 0.606421 0.427002 | -3173.53 -6741.98
-85.8718 -10.3062 | -3.29363 1.7679 | -1049.74 -3432.46
-85.8008 -10.8041 | -1.52218 1.12958 | 2632.62 2805.99
-85.703 -11.2964 | -1.08059 0.925777 | 469.239 -1541.43
-85.5739 -11.7825 | 1.6712 1.05686 | -1319.22 -1795.5
-85.4102 -12.2587 | 1.58053 2.7151 | 5983.89 3364.37
-85.2026 -12.7154 | -1.06904 1.22908 | -10629.8 8014.73
-84.9692 -13.1497 | -0.58236 -0.666075 | -3193.96 3780.61
-84.7021 -13.5604 | 0.329496 0.622437 | 13686.9 -8026.93
-84.3895 -13.9509 | -1.45603 0.196783 | -4630.71 -13237.9
-84.0518 -14.328 | -5.31119 -1.4005 | 862.841 8024.27
-83.6764 -14.6637 | -5.80022 -2.21208 | 6743.89 5052.76
-83.2625 -14.953 | -4.94244 -2.68937 | -3796.28 -6021.79
-82.8299 -15.2144 | -4.57336 -3.13508 | -2233.91 -7270.88
-82.3804 -15.444 | -2.95779 -2.5852 | -3561.14 14039.8
-81.9103 -15.6065 | -1.97095 -2.50359 | -8584.81 3390.66
-81.4307 -15.7115 | -2.29171 -2.83544 | 4686.96 -11396.1
-80.9409 -15.779 | -2.60008 -1.19476 | 2493.8 7949.24
-80.4449 -15.7884 | -2.04885 2.84538 | -1377.08 -2690.64
-79.9504 -15.7548 | -3.20847 3.37152 | 1231.47 -2717.92
-79.4594 -15.6844 | -2.55691 2.52087 | -878.539 4204.28
-78.9761 -15.5739 | -0.735154 -1.26345 | -3155.31 -2105.72
-78.5018 -15.4386 | -2.52725 1.57036 | -1072.01 509.169
-78.0327 -15.2888 | -3.22211 6.69943 | -647.387 930.79
-77.5635 -15.1382 | -2.45376 3.63023 | 7414.34 -6969.88
-77.0856 -15.0044 | -3.68836 2.54823 | -1351.87 5121.19
-76.6062 -14.8719 | -4.33899 3.57141 | 1031.37 5138.21
-76.1231 -14.7443 | -4.70537 0.787312 | 7781.21 -8261.97
-75.6302 -14.6434 | -3.01785 -3.17352 | -8407.42 6376.68
-75.1397 -14.5545 | -2.255 -3.44103 | -3746.4 953.301
-74.6484 -14.4914 | -2.22574 0.221696 | 2450.43 -7220.82
-74.1525 -14.4729 | -2.1723 4.62131 | 2301.71 3409.89
-73.6549 -14.4866 | -1.98684 1.57962 | -2519.7 1822
-73.1614 -14.5323 | -1.36366 2.15206 | -4002.06 1817
-72.6765 -14.6144 | -1.28014 6.35236 | -4819.96 -1645.32
-72.2044 -14.7399 | -1.53825 4.81955 | 926.265 1513.14
-71.7425 -14.9019 | -0.137503 3.40535 | 13217 1484.64
-71.2855 -15.0984 | -1.18739 2.93031 | -2106.55 -1056.68
-70.852 -15.3414 | -1.20699 6.653 | -8118.22 -5587.05
-70.4537 -15.6346 | 2.1053 7.64451 | 8764.66 2093.42


60.2113 5.1312 | 1.34627 1.42748 | -5770.95 -12308.7
60.5364 5.49488 | 3.62822 -0.227204 | -3433.17 11241.5
60.8398 5.88122 | 1.49775 -1.36273 | -1569.37 -13607
61.1396 6.26376 | -0.991949 -1.15218 | 8882.28 13238.7
61.448 6.65467 | -5.27864 -1.71094 | 9718.74 19481.9
61.7712 7.05059 | -9.31489 -1.36608 | -10157.1 -27313.3
62.1091 7.41054 | -2.18695 0.0422983 | -9751.28 -1443.25
62.4571 7.75004 | -3.72501 -1.51075 | 6234.74 782.332
62.8262 8.06956 | -6.62121 2.15969 | -8040.18 1808.92
63.2063 8.37406 | -2.48795 5.797 | 17715.4 2585.34
63.6142 8.65937 | -0.542727 -1.2613 | -6725.22 10469.1
64.029 8.93848 | -3.58853 0.147531 | 5218.94 -6364.48
64.4635 9.18805 | -3.70868 2.49237 | 1876.6 1189.86
64.9118 9.41223 | -1.47014 -0.37662 | -16637.7 -1672.7
65.3613 9.61191 | -0.464153 -0.039572 | 11214.6 2228.1
65.8311 9.77913 | 0.883805 -3.4513 | 4600.71 3753.52
66.3187 9.90754 | -2.71956 -2.9282 | 9285.9 -1337.28
66.8228 9.98241 | -3.9367 -0.328162 | -9178.62 -4273.86
67.3258 9.99747 | 0.272449 -0.977978 | -12541.3 -1530.29
67.8204 9.96038 | -6.07339 3.02474 | 20269.8 3863.86
68.3237 9.88528 | -8.67916 1.61856 | 5316.78 -6342.63
68.8221 9.76462 | -5.44754 3.14966 | -20789.6 9644.9
69.2972 9.61183 | -3.96981 6.15458 | 9532.38 -3014.85
69.7601 9.4158 | -0.754281 2.04184 | -5891.74 -6635.96
70.197 9.1723 | -0.064336 0.18889 | -10490.4 15520.6
70.6105 8.90809 | -0.686359 -0.882605 | 15216.4 -13705.3
71.0141 8.60745 | -1.50706 1.11927 | 1437.14 -4242.31
71.4025 8.28138 | -0.823314 -0.344898 | -2667.83 7195.58
71.7777 7.94736 | -2.72866 -0.804561 | -10604.5 -723.692
72.1381 7.60616 | -5.36012 -2.01474 | 6318.16 12453.9
72.5067 7.27763 | -3.76771 -4.89733 | 1402.68 -12204.6
72.8741 6.9379 | 2.41243 0.0549938 | 4438.82 -5017.4
73.2446 6.59443 | 0.325052 -1.39294 | 2855.74 12892.5
73.619 6.26152 | -0.638396 -3.66182 | -12857.5 -6721.01
73.9745 5.91256 | -0.480071 2.37332 | 10483.4 -7641.77
74.3324 5.55513 | -1.23278 1.06677 | -7194.21 1968.86
74.6928 5.20607 | -0.425559 -2.29856 | -3629.66 9766.83
75.071 4.88645 | -2.92914 2.96659 | 8432.87 3769.31
75.476 4.59652 | -3.79942 -0.422285 | -2658.8 -16350.4
75.8919 4.31302 | -4.97094 -3.40015 | 5484.17 9056.32
76.3305 4.06558 | -1.74459 -0.502293 | -7076.29 -2413.65
76.7811 3.84779 | -2.85354 -3.05516 | 4004.62 -3940.44
77.2503 3.66847 | -4.53122 -3.19624 | -5451.87 10879.4
77.7327 3.54969 | -1.66323 -2.21936 | -1204.76 -2407.68
78.2236 3.47513 | 0.387041 -1.41305 | 5824.51 -3453.95
78.7236 3.43655 | 0.162004 3.35246 | 7736.61 2879.17
79.2297 3.43643 | -2.9871 5.15575 | -13219.6 -1778.66
79.7272 3.46458 | -0.882107 3.38777 | 2955.7 1582.37
80.2248 3.51675 | 3.01092 1.20353 | 12622.9 -294.673
80.7275 3.58329 | 2.46653 2.36704 | -16391.7 559.142
81.2182 3.65831 | 1.71302 -0.421453 | -6839.87 -3717.41
81.7034 3.72694 | 0.352275 3.09703 | 5459.45 -1118.57
82.1918 3.78611 | 2.87475 4.22509 | -4284.16 404.113
82.678 3.83887 | 1.66745 3.80319 | -5177.88 -1352.26
83.1616 3.88543 | 2.07552 3.54961 | 5361.28 1856.73
83.6493 3.93067 | -1.73678 1.06914 | 6898.42 -4205.64
84.142 3.97362 | -4.03912 5.96072 | -328.283 5298.39
84.6331 4.03208 | 0.260779 1.76104 | -11642.7 -1446.37
85.1166 4.10223 | -2.34675 -2.19686 | 18551.3 1573.54
85.6109 4.18202 | 2.25714 -0.98107 | 3092.73 10179.7
86.1081 4.27002 | 2.28458 -1.95186 | -9879.65 -9960.79
86.6029 4.32779 | -1.74152 -1.96912 | 5480.12 -7595.09
87.1013 4.35282 | -0.518222 0.556418 | -14592.3 9757.28
87.592 4.37439 | 1.3873 -0.16526 | 14535.1 -4998.74
88.0913 4.38143 | -0.18534 1.7613 | -1739.07 9200.71
88.5905 4.38443 | -3.18721 3.92531 | -4983.2 -2708.51
89.0864 4.3583 | 0.717609 1.17277 | 7379.4 -7322.6
89.5829 4.28993 | -1.16825 1.34545 | -5479.71 10392.3
90.0721 4.19492 | -2.17784 2.90874 | 10342 -14354.4
90.557 4.04984 | -1.07063 -2.79937 | -4047.4 12555
91.0291 3.88123 | -2.45574 -0.586797 | -9132.79 -4766.34
91.479 3.67219 | -2.24973 -2.52851 | 2233.5 1288.35
91.9141 3.43375 | -3.19786 -5.66123 | 2582.73 4247.86
92.3352 3.17224 | -5.46695 -2.37985 | -4017.96 1572.58
92.7315 2.87955 | -6.10548 -4.14661 | 3142.89 -3204.38
93.0997 2.55024 | -4.3938 -4.54564 | -8331.57 8676.41
93.4296 2.1909 | 1.12953 3.66489 | 13021.3 -12921.6
93.7305 1.79282 | -2.05863 0.453688 | -1897.73 -1813.79
93.9906 1.36584 | -2.61429 -2.39106 | -9973.73 7859.15
94.2097 0.923427 | 0.521862 -2.21184 | 12748.9 -4308.96
94.4168 0.469118 | -2.22925 -2.09483 | -4378.09 -2081.75
94.6005 0.00284747 | -4.5125 2.63821 | 1600.79 -8543.49
94.7702 -0.474598 | -2.31638 4.39492 | -5620.24 7580.3
94.9359 -0.949438 | 3.09411 -0.621844 | 13490.9 -9414.43
95.1247 -1.42336 | 3.81338 -1.30418 | -4638.4 8120.28
95.3206 -1.88687 | 3.61834 1.2122 | -12020.6 14681.5
95.5151 -2.3382 | 5.66885 3.77821 | 9689.5 -12942
95.7296 -2.79074 | 5.50229 -0.0265538 | -4643.58 -9986.44
95.9616 -3.2395 | 6.14186 -2.47432 | 4869.27 19508.8
96.233 -3.65405 | -1.93939 -0.116522 | -2057.97 6517.21
96.5251 -4.04828 | 0.0664611 0.485931 | -2875.25 -17434.4
96.818 -4.45035 | 1.78869 0.316111 | -91.2104 5737.45
97.1194 -4.84145 | -2.67396 0.16875 | -15309.5 11748.1
97.4261 -5.21432 | -1.306 2.57472 | 16270.9 -10867.4
97.7667 -5.57355 | 1.70041 0.920585 | 13775.9 -3910.61
98.1352 -5.91786 | 2.3372 0.33178 | -15715.3 -358.155
98.4972 -6.25983 | 0.980366 3.89514 | -3731.89 1207.42
98.8622 -6.59498 | -0.0394603 2.23748 | 7270.15 -1916.51
99.2472 -6.91507 | 1.08561 -0.813228 | 7862.83 -3691.16
99.6547 -7.21707 | -0.45138 -2.67232 | -7167.38 5144.96


38.6299 -70.2991 | -3.98507 -4.56813 | -4988.82 774.376
38.9992 -70.6307 | -2.73921 -3.99228 | 4588.87 2245.08
39.3946 -70.9345 | 1.12353 -1.61609 | 6170.88 -5404.75
39.8133 -71.2151 | 0.493968 -6.05202 | -6603.74 2125.72
40.2458 -71.4684 | 0.612386 -4.1302 | 8671.59 -748.999
40.6989 -71.693 | -1.98051 -7.41735 | -6141.95 163.811
41.1605 -71.8928 | 1.94441 -5.38104 | 3167.1 -3037.89
41.634 -72.0677 | -0.0232892 -4.93792 | -1777.53 2583.16
42.1163 -72.2079 | 1.24409 -2.81586 | -9113.31 1506.78
42.6013 -72.3111 | 2.30472 -1.43632 | 1893.87 2222.69
43.0935 -72.3752 | 2.92687 -0.982359 | 3471.96 -4254.32
43.5921 -72.4089 | -1.27165 0.416322 | 8172.53 -610.783
44.0968 -72.406 | 1.41584 -1.06107 | -10190.8 337.392
44.5931 -72.3593 | 0.377344 -2.46167 | 1066.21 5335.54
45.0824 -72.2647 | 0.337677 -4.69992 | -3209.11 -1214.3
45.5624 -72.1403 | 3.04546 -5.11382 | 1116.98 -9191.54
46.0362 -72.0026 | 2.21571 -2.91044 | -10275.2 1011.64
46.4935 -71.8347 | -0.232224 -3.89579 | 8175.63 -644.495
46.9425 -71.6342 | 1.20124 -3.20654 | 4037.63 9372.14
47.3764 -71.392 | 1.52583 -2.69065 | -9152.65 -5619.78
47.7936 -71.1283 | 2.3984 -2.94814 | 22405.2 10321
48.2182 -70.8491 | 2.27814 0.0234131 | -12699.3 -5222.67
48.6344 -70.5691 | 0.806836 -0.376211 | -934.402 -276.342
49.0548 -70.2968 | 1.66051 -1.65018 | 9391.9 6062.72
49.493 -70.0415 | 0.719031 -2.27417 | -6893.44 -10771.9
49.9452 -69.8247 | 0.309385 -2.47975 | 5181.25 5360.64
50.4152 -69.6364 | -0.0698886 -2.57999 | 10552.9 -1737.52
50.9035 -69.4815 | 0.643462 -3.03138 | -11768.3 -59.7569
51.3921 -69.3514 | -2.17097 -4.2569 | -3476.86 -1856.11
51.8847 -69.2451 | -2.45137 -1.30886 | 20737 3061.74
52.3936 -69.1572 | 2.5381 -0.835876 | -15717.9 -798.965
52.8972 -69.0858 | 1.26336 0.90853 | 9460.68 1152.12
53.4068 -69.0306 | 1.59075 -0.350034 | -10437.5 2485.19
53.9113 -68.9952 | 3.06707 3.35472 | -4879.93 -5237.23
54.4128 -68.9955 | -0.673734 1.71185 | 5407.19 8.63193
54.9152 -69.0283 | -0.361142 2.6571 | -9332.11 -2846.97
55.4089 -69.0905 | 4.75041 2.59271 | -1425.48 1922.2
55.8997 -69.1647 | -0.836979 2.47185 | 11043.3 -3705.11
56.3961 -69.2409 | -0.383846 2.45005 | -11341.1 10723.8
56.8874 -69.2969 | 3.30303 0.289102 | -3120.07 -6802.85
57.3769 -69.3489 | -0.752637 0.767475 | 6948.52 743.361
57.8714 -69.385 | 1.70787 -0.538663 | -6991.63 5044.42
58.3637 -69.3981 | 0.689943 -0.664421 | 6488.93 -784.168
58.8606 -69.4012 | -0.561903 0.364417 | 2710.59 -3076.62
59.3595 -69.4048 | -0.30065 -0.744038 | -6621.93 1660.41
59.8541 -69.4069 | -2.6772 0.356761 | -1172.3 -1384.71
60.3483 -69.4119 | -2.34816 -0.39681 | 10980.5 -127.103
60.8487 -69.4187 | 0.945143 0.246047 | -11645.5 -3510.68
61.3431 -69.426 | -0.780599 0.283976 | 7603.25 5672.43
61.8414 -69.4184 | 0.929709 0.493104 | -2428.81 -3391.71
62.3389 -69.4036 | 1.57267 2.3509 | 2791.33 -4674.15
62.8378 -69.3764 | -0.121339 0.934388 | 3424.3 1043.84
63.3359 -69.3128 | 1.34311 3.05316 | 1349.15 2959.92
63.824 -69.193 | -0.425817 3.03383 | -8702.18 3996.47
64.287 -69.0094 | -0.439055 6.10206 | 492.629 -2310.23
64.728 -68.7769 | -2.02445 1.71447 | 10254.2 1582.14
65.1507 -68.501 | -0.396492 2.03744 | -6703.52 2673.29
65.5398 -68.1815 | 0.130273 3.52712 | -55.1646 1410.46
65.9022 -67.8317 | 0.47872 -0.00105275 | 3782.37 -7254.55
66.2477 -67.4678 | 0.430918 1.46246 | -1323.26 -1580.45
66.5662 -67.0824 | 0.0648103 -1.07836 | -5563.84 6537.79
66.8471 -66.6687 | -0.797118 -1.4089 | 1873.42 -10548
67.1037 -66.2458 | 2.43792 1.05457 | -4290.43 2001.91
67.3317 -65.8085 | 0.83972 2.4532 | 741.272 -5152.23
67.5427 -65.3654 | -1.66087 0.739953 | 1573.15 4650.71
67.7429 -64.9129 | -0.601671 3.1389 | 5977.85 8546.63
67.9401 -64.4506 | -3.71639 1.09413 | 2337.81 -439.58
68.1308 -63.9844 | -1.51419 1.31537 | -3779.68 -3545.45
68.3045 -63.5143 | -1.49592 1.21396 | 2811.48 3264.14
68.4618 -63.0359 | 0.906186 -0.0682644 | -3905.71 4530.42
68.5951 -62.5485 | 1.43949 1.64836 | -665.568 -8588.08
68.7139 -62.0616 | 2.80038 0.175868 | -264.73 9798.23
68.8257 -61.5667 | 1.08245 0.507194 | 4303.52 3535.59
68.9448 -61.0699 | 1.28458 -0.226335 | -4851.41 -4565.03
