-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
-74.6131 -19.737 | 0.925778 -0.910033 | -4767.72 -3517.38
-74.1456 -19.8926 | -0.243331 -1.62451 | 1892.84 1377.99
-73.6833 -20.067 | -1.74778 -1.95225 | 4813.83 -1203.73
-73.2193 -20.2489 | -2.29149 0.531934 | 5212.91 -3460.04
-72.7492 -20.4284 | -2.84737 1.0838 | 804.64 1636.83
-72.2715 -20.5882 | -1.89511 1.85054 | -1701.76 2092.79
-71.7862 -20.718 | -0.297413 2.86405 | 1041.34 3404.44
-71.2925 -20.813 | 0.492013 0.377692 | 1857.78 721.024
-70.7928 -20.8821 | -1.15964 -1.35498 | 1376.19 -2407.75
-70.2898 -20.9376 | -3.31436 -3.76683 | 947.714 -329.22
-69.7845 -20.9827 | -1.57113 -3.15355 | 2201.73 -1621.88
-69.2764 -21.0198 | 0.639896 -0.296924 | 4332.66 94.3008
-68.7651 -21.0451 | -0.251402 1.51628 | -6884.67 -826.013
-68.2584 -21.0558 | -3.01467 2.27755 | -7351.22 -1117.19
-67.7569 -21.0449 | -3.94537 -0.489195 | 4764.47 3674.12
-67.2542 -21.0006 | -1.91985 -3.20772 | 4719.29 -624.392
-66.7516 -20.9241 | 0.0468897 -1.2641 | 1229.81 1893.24
-66.2548 -20.8116 | 1.5612 -1.05101 | -5653.09 -130
-65.7706 -20.6651 | 0.975171 -1.50306 | -682.558 -889.288
-65.2976 -20.4883 | 0.0707943 -0.289842 | 3204.72 2894.23
-64.8345 -20.2814 | 2.1761 -2.17985 | -2050.82 -3555.79
-64.3847 -20.0519 | 2.38335 -3.92762 | -2253.14 388.663
-63.9508 -19.796 | -0.323125 -2.29314 | -685.48 4863.49
-63.532 -19.5141 | -1.27128 -1.68017 | -1687.51 2891.43
-63.1198 -19.2218 | -0.507062 -0.983534 | 8010.77 -8108.01
-62.6961 -18.9445 | 0.561019 0.941864 | -1039.58 -1985.08
-62.2701 -18.6733 | 2.38285 -1.30518 | -5980.53 775.521
-61.8523 -18.3958 | 2.14635 -2.06483 | -605.984 -1052.17
-61.441 -18.11 | 1.22208 -1.4446 | 1329.69 4994.03
-61.0347 -17.8116 | 0.126323 1.19509 | 6976.44 1086.61
-60.6264 -17.5082 | 0.588664 2.67244 | -2478.66 267.278
-60.2224 -17.2006 | 0.677777 1.84727 | -2831.37 205.187
-59.8217 -16.8921 | -0.239682 2.35136 | -623.1 -5839.57
-59.4196 -16.592 | -0.0957577 2.42026 | -4552.8 -4344.31
-59.0209 -16.2952 | 0.348854 1.87204 | 219.476 4584.43
-58.6265 -15.9895 | -0.58778 2.53221 | 2651.03 6048.33
-58.2318 -15.6764 | -3.15239 2.40722 | 5255.22 -1382.5
-57.828 -15.3699 | -2.19744 -0.101676 | 1639.15 -1967.56
-57.4186 -15.071 | 0.028787 -2.6576 | -9900.27 6898.05
-57.0125 -14.7716 | -0.991703 -2.84407 | 4549.65 -3147.34
-56.5883 -14.4972 | -1.63494 -1.13542 | 2513.64 -7051.29
-56.1432 -14.262 | 0.088546 -0.784338 | -8755.51 -665.431
-55.6904 -14.0553 | 1.49013 0.887466 | -1081.47 3423.22
-55.2273 -13.873 | 2.11306 0.162814 | 5088.97 2522.13
-54.7481 -13.7245 | 0.223195 0.156078 | 3791.7 -1747.98
-54.254 -13.6239 | -0.149169 0.38139 | -100.032 -5760.86
-53.7522 -13.5759 | 0.103429 -1.26948 | -1025.08 1098.71
-53.2486 -13.5626 | -0.381305 -1.31405 | 1242.86 7112.12
-52.7443 -13.5711 | -0.560961 -1.00352 | -355.173 -1700.85
-52.2426 -13.6168 | -0.810748 -0.0842181 | -2847.26 -6387.58
-51.7488 -13.709 | -0.562322 1.63362 | -606.2 1838.83
-51.2617 -13.8314 | -0.233608 1.37446 | 4146.15 -62.5843
-50.777 -13.9753 | 2.07903 1.75124 | 4968.88 -3918.63
-50.2926 -14.1366 | 3.84154 3.62395 | 2454.45 1356.17
-49.8078 -14.3017 | 1.4933 3.15415 | -3043.94 2779.42
-49.326 -14.4651 | -0.572075 1.49365 | -8205.15 -1191.84
-48.8501 -14.6283 | -1.65514 -0.399179 | -2496.02 821.734
-48.3727 -14.7806 | -1.6602 0.105853 | 7712.7 1992.74
-47.8841 -14.9119 | -1.80735 -0.0812485 | 3403.49 -5165.12
-47.3877 -15.0249 | -2.18769 -2.22873 | -4263.53 85.2846
-46.8879 -15.1039 | -0.0312575 -0.436802 | -4588.94 6884.13
-46.3871 -15.1298 | 1.55494 -1.10264 | -1329.19 4230.21
-45.8876 -15.1082 | 1.5035 -2.96768 | -2316.85 -6718.22
-45.3917 -15.062 | 0.839046 -1.93866 | 1385.5 -530.956
-44.8981 -14.9884 | -1.15442 -2.26943 | 2782.72 719.134
-44.4083 -14.8827 | -2.44261 -2.48876 | -291.61 1122.2
-43.927 -14.7425 | -3.13782 0.0212138 | -836.804 35.6367
-43.4569 -14.5703 | -2.70474 1.80639 | 1510 -6571.07
-42.9991 -14.3698 | -2.8098 2.67856 | 101.683 1760.83
-42.5655 -14.1211 | -3.58241 2.99843 | -5204.28 11201.6
-42.1698 -13.8133 | -3.35691 2.92938 | -626.799 -1117.52
-41.7984 -13.4768 | -2.23687 2.20952 | 6673.78 -8242.46
-41.4319 -13.1359 | -1.60747 0.541807 | -98.4369 -214.778
-41.0784 -12.7827 | -2.20445 0.78219 | -8605.04 1355.05
-40.7481 -12.4123 | -2.46252 1.08623 | 3462.01 -2251.83
-40.4257 -12.0354 | -1.22 -0.644885 | 1862.67 -1952.54
-40.1095 -11.6541 | 0.107863 -1.89457 | -6226.29 1033.8
-39.8064 -11.2655 | -1.9551 -0.287463 | -1741.42 -881.143
-39.504 -10.8784 | -3.65454 0.836245 | 912.388 -1690.29
-39.1868 -10.5036 | -2.31452 0.287118 | 5787.66 3568.44
-38.8445 -10.1446 | -1.00102 1.04461 | 6347.88 45.1569
-38.4783 -9.80429 | -1.12206 1.13309 | -2960.05 120.629
-38.1047 -9.47437 | -1.10795 -0.0523599 | -7678.74 -1167.82
-37.7323 -9.15032 | -0.371733 -0.463004 | -1628.21 -1292.41
-37.3538 -8.83519 | 0.221415 -0.495407 | 8107.15 3071.06
-36.9595 -8.52976 | -0.942604 -0.473224 | 4448.43 5408.58
-36.5533 -8.23109 | -1.94651 0.572987 | -3140.36 1655.55
-36.1392 -7.94402 | -1.11787 2.86361 | -2670.64 257.791
-35.7113 -7.68105 | 0.217253 5.47271 | 3505.61 -5072.1
-35.2597 -7.46043 | 0.705978 4.89619 | 2151.57 -351.576
-34.7889 -7.28049 | -0.483515 2.57176 | -389.712 3294.93
-34.3061 -7.1359 | -2.03167 1.17475 | -5960.4 2064.39
-33.8165 -7.03432 | -2.02758 -1.8911 | -636.555 -2808.3
-33.3192 -6.99566 | -2.30761 -0.278045 | 5276.72 -7949.8
-32.8173 -7.02854 | -2.90809 0.93878 | 4061.78 3867.34
-32.3172 -7.10917 | -3.00414 -0.46911 | -1135.66 -1974.29
-31.8255 -7.23145 | -2.80929 -3.88654 | -6023.6 3936.26


-26.2546 -84.8877 | 0.624843 -3.76084 | 970.905 660.423
-25.7549 -84.9086 | 0.55275 -4.72574 | -4010.16 -46.4453
-25.2578 -84.9001 | -0.26738 -3.14446 | -3114.78 -2280.65
-24.7646 -84.8631 | -1.29746 -0.99284 | 1629.51 -1850.36
-24.2741 -84.7913 | -1.8808 0.330928 | 4803.37 2002.75
-23.7889 -84.6722 | -2.33891 1.36471 | 1601.49 5929.35
-23.3164 -84.5004 | -2.99565 2.34284 | 792.45 105.931
-22.8578 -84.291 | -2.22021 0.653074 | 2898.98 -3674.16
-22.4103 -84.0564 | -0.386337 -1.60626 | -144.742 1444.29
-21.9786 -83.7921 | 0.0621312 -1.19932 | -578.5 4917.4
-21.5647 -83.4972 | 0.0962234 -0.331378 | 3456.19 -229.523
-21.1614 -83.1842 | 1.16339 0.0223072 | 1744.36 -542.909
-20.7672 -82.8575 | 1.951 0.21513 | 1277.26 3001.91
-20.3835 -82.5149 | 0.704553 0.794279 | -884.979 3179.25
-20.0107 -82.159 | -0.472924 1.01826 | -2063.14 -1513.51
-19.6434 -81.8007 | 0.0594555 0.295758 | -718.41 -5277.08
-19.2737 -81.4509 | 0.524307 -0.583537 | -4109.1 -5400.97
-18.9026 -81.1113 | -0.755716 -0.292773 | -3505.49 -4805.19
-18.532 -80.7789 | -2.05192 0.0681544 | -1428.43 -1863.88
-18.1654 -80.4455 | -1.8685 -0.195796 | 746.241 2241.54
-17.8072 -80.1013 | -1.46254 0.328691 | 1246.63 3987.46
-17.4602 -79.742 | -0.709995 0.848936 | -1726.09 2289.41
-17.1243 -79.3715 | 1.1102 -0.707422 | 1132.94 -3566.22
-16.7909 -79.0003 | 1.4351 -2.08727 | -1022.81 -365.982
-16.4595 -78.6285 | -0.347106 -1.26273 | -1342.35 1579.86
-16.1278 -78.2566 | -0.456658 -0.944821 | 2222.2 554.383
-15.7876 -77.8905 | -0.0864535 -0.685795 | 18.7298 370.107
-15.4368 -77.5343 | -1.30353 0.464518 | -3780.74 499.892
-15.0738 -77.1934 | -2.116 1.6633 | -2296.43 -661.047
-14.6892 -76.8803 | -1.21483 1.4767 | 711.474 -1064.67
-14.2731 -76.6112 | -1.07699 0.888412 | 3175.61 -14.9942
-13.8238 -76.3981 | -2.39369 1.04214 | 1980.59 -51.6429
-13.3483 -76.2472 | -3.42304 1.05873 | 379.416 -1370.05
-12.8566 -76.1597 | -3.47697 1.06903 | 949.699 -3223.23
-12.3571 -76.1286 | -2.74435 2.09227 | -101.504 1576.85
-11.8564 -76.1324 | -2.11785 1.4957 | -328.441 2600.44
-11.3564 -76.1547 | -2.21694 0.447142 | -999.581 1628.02
-10.8578 -76.1893 | -2.39279 0.961892 | 786.595 -2532.13
-10.3594 -76.2359 | -2.30689 0.146565 | 2250.22 -419.778
-9.85945 -76.2841 | -1.9967 -0.72592 | 961.777 7586.99
-9.358 -76.3222 | -2.10877 -0.154042 | -109.389 -2844.85
-8.85691 -76.3684 | -2.69779 0.698406 | -305.498 -8812.98
-8.35705 -76.4295 | -3.21066 1.7469 | 259.297 4432.45
-7.85635 -76.4777 | -3.64937 2.98732 | -2169.21 4718.37
-7.356 -76.5021 | -3.64524 3.4739 | -2805.99 864.044
-6.85726 -76.5098 | -2.97676 2.14317 | -316.886 -2042.35
-6.35886 -76.5112 | -2.295 2.37039 | 1359.25 -2788.21
-5.8596 -76.5087 | -2.13942 3.70017 | 171.886 2031.67
-5.36043 -76.4937 | -1.56363 1.58623 | -773.693 1619.24
-4.86268 -76.4665 | -0.449756 -0.753659 | -2675.35 -6550.71
-4.36776 -76.4342 | 0.102795 -1.6484 | -2763.93 -28.536
-3.87688 -76.3792 | -0.325274 -1.8158 | 1652.51 5332.03
-3.39006 -76.2857 | -1.36608 -0.537709 | 3636.04 -84.5908
-2.90749 -76.1606 | -1.56267 -0.224853 | 1297.05 -2310.69
-2.43192 -76.0087 | -0.32772 -1.82028 | -922.715 -1811.57
-1.96843 -75.8265 | -0.234903 -0.934674 | -1578.14 -658.979
-1.52348 -75.606 | -1.0067 0.494073 | -928.009 2523
-1.1032 -75.3415 | -0.195364 -1.57871 | 540.843 134.545
-0.708896 -75.0389 | 0.172034 -3.42067 | 1262.04 -2431.05
-0.340802 -74.7054 | -0.502957 -3.72586 | -1925.45 2315.49
-0.00362137 -74.3402 | -1.38514 -3.43634 | 1237.69 759.755
0.308326 -73.9517 | -2.49341 -2.27305 | 3973.48 -2749.37
0.600711 -73.5477 | -3.65484 -0.659175 | -658.846 1231.2
0.865315 -73.1238 | -4.30705 0.62776 | -2110.92 6489.44
1.09917 -72.6777 | -3.84205 1.81743 | 1453.6 4832.49
1.31604 -72.2183 | -2.52949 2.44688 | 4054.1 -719.033
1.53172 -71.7571 | -0.139846 1.62161 | 2243.63 -3116.82
1.74829 -71.2979 | 2.13774 0.565508 | -2642.97 -2090.57
1.95654 -70.8378 | 2.00721 0.665771 | -3834 -1076.14
2.15296 -70.3749 | 1.43065 0.630311 | -417.109 -323.494
2.34558 -69.9108 | 2.41278 -0.00963312 | 4799.53 472.364
2.54336 -69.4471 | 2.01498 0.4281 | 583.502 1824.08
2.73867 -68.9812 | -0.290171 1.53116 | -5334.59 212.861
2.92322 -68.5125 | 0.2793 0.514782 | -3745.63 -1790.15
3.10712 -68.0464 | 2.71466 -1.18229 | 2912.96 -4823.43
3.31068 -67.5917 | 2.15777 -0.447249 | 563.221 -3089.93
3.53692 -67.1503 | -0.793414 1.53475 | -1969.64 1790.4
3.78211 -66.7186 | -3.7012 2.14628 | 3189.31 1371.4
4.05051 -66.2981 | -4.86844 1.09632 | -156.487 3889.98
4.33781 -65.887 | -3.92927 -0.441605 | -665.222 1099.52
4.64554 -65.4904 | -2.79649 -1.1871 | 889.429 -2781.3
4.97814 -65.1161 | -1.00311 -2.49871 | -4519.7 2091.48
5.33248 -64.7649 | 0.893915 -4.66529 | -1468.27 -2064.83
5.71706 -64.4514 | 0.673549 -5.24195 | 1283.09 -5864.24
6.13534 -64.1892 | -0.549995 -4.25058 | -2191.04 -1834.41
6.57575 -63.9709 | -1.89194 -2.26892 | -2225.52 -64.5965
7.02806 -63.7819 | -3.27424 0.304301 | 1043.87 2657.93
7.48716 -63.6059 | -3.89487 1.76958 | 1639.83 4353.37
7.95026 -63.433 | -2.442 0.629163 | 1679.09 567.813
8.41768 -63.2665 | 0.328787 -1.89982 | 1877.4 -2222.42
8.88941 -63.1091 | 1.91689 -3.33047 | 387.387 751.918
9.36206 -62.9522 | 1.7653 -4.34933 | 1451.33 -986.446
9.83363 -62.7891 | 0.300635 -3.3212 | 1541.64 321.9
10.2998 -62.6079 | -0.904725 -0.806932 | -831.684 4844.94
10.7542 -62.3965 | -0.314467 -0.148372 | -695.308 1549.69
11.1968 -62.1607 | 0.560794 -0.0159555 | -827.351 -2841.68
11.6305 -61.9121 | 0.797414 -0.822259 | -835.64 -2942.22
12.0566 -61.6541 | 0.927352 -2.66279 | 416.824 -734.255
12.4736 -61.3821 | 0.731014 -2.95149 | 122.691 1453.5
12.8775 -61.0899 | -0.19977 -1.18343 | 1300.73 541.124


-75.5042 -59.85 | 6.47391 0.572549 | 3275.33 2861.25
-75.0001 -59.8167 | 2.91672 3.02819 | 12070.4 890.805
-74.4898 -59.7695 | 4.14586 0.462841 | -8929.17 -3801.3
-73.9848 -59.7226 | -0.659798 1.74246 | 517.013 -3732.98
-73.4805 -59.6775 | -1.02585 2.05131 | -568.807 9945.64
-72.9795 -59.6214 | 3.69342 0.0809423 | -21418.4 -11740.4
-72.49 -59.5818 | 2.46272 -0.0249466 | 23062.4 8134.4
-71.9866 -59.544 | 1.20005 -1.31765 | 1451.54 -5383.18
-71.4815 -59.5214 | 1.50618 -0.400768 | -22906.7 1382.75
-70.9907 -59.5064 | -1.38996 -2.23026 | 7497.89 10069.3
-70.4956 -59.4984 | -1.02284 0.892834 | 12270.6 -11558.1
-69.9933 -59.5371 | 3.74743 0.843428 | -1841.04 8150.67
-69.4966 -59.616 | 2.62909 0.0762229 | -3307.88 -7980.31
-69.0166 -59.7607 | 3.24733 4.4946 | -5891.15 -3584.83
-68.5587 -59.9634 | 4.15797 0.571593 | 15203.7 -5528.57
-68.1067 -60.2015 | 1.58013 3.67841 | -2648.49 9460.68
-67.6657 -60.4501 | -1.62824 -0.284278 | -14760.7 7634.83
-67.246 -60.7125 | -0.777043 -2.48259 | 5521.74 -690.991
-66.8382 -60.999 | -3.09926 -6.32074 | 12691.7 -13426.4
-66.4449 -61.3243 | 2.36338 -1.76841 | -10815.8 -1471.16
-66.0824 -61.6779 | -4.04631 -0.590467 | 1173.13 20235.4
-65.7341 -62.0345 | -4.07885 -2.19864 | 1070.82 -24061.4
-65.4114 -62.4275 | 1.27011 -2.79769 | 5770.25 17552.4
-65.1037 -62.8243 | -1.69541 -1.73557 | -13237.5 3442.61
-64.8381 -63.2422 | -1.05049 -1.38015 | 2367.52 -13276.3
-64.606 -63.6873 | -1.06523 1.57018 | 8010.23 12030.9
-64.3926 -64.1377 | 0.279221 -0.790996 | -8451.93 -5272.8
-64.2205 -64.6069 | -0.327161 -3.71756 | 1379.36 -7417.31
-64.0764 -65.0915 | -0.389795 -2.65901 | 6223.09 -570.184
-63.9447 -65.582 | -1.40016 -0.0842538 | -1941.5 -2200.87
-63.8321 -66.0764 | -0.924321 1.42078 | -7583.72 18737.5
-63.7392 -66.5615 | 0.926899 0.267161 | 3730.65 -3953.81
-63.647 -67.0472 | -0.613538 -2.08413 | -3037.98 1772.9
-63.5508 -67.5303 | -0.610624 -2.00433 | 5641.59 9019.54
-63.436 -68.0071 | 4.1264 -0.0110767 | -6662.75 -31021.8
-63.3132 -68.5016 | -0.481514 0.212509 | 13401.8 107.589
-63.1483 -68.987 | -0.948262 1.10195 | -5905.17 21524.3
-62.9555 -69.4472 | -0.954384 -1.05136 | 432.338 -6655.86
-62.7436 -69.901 | -6.22221 0.583584 | -3413.22 -2238.06
-62.5195 -70.3481 | -4.00538 3.34285 | -7300.99 11358.9
-62.2789 -70.7771 | -0.063037 0.433635 | 11230.6 -3486.75
-62.0051 -71.192 | 0.0531415 0.549864 | -4179.86 -8008.95
-61.7166 -71.6015 | -2.81648 0.762921 | -1048.23 -2111.92
-61.407 -71.9964 | -0.971706 2.44431 | 5496.7 6247.19
-61.0651 -72.3607 | 1.76418 -1.16989 | -14730.3 5546.87
-60.7092 -72.697 | 1.07393 3.61857 | 326.967 -211.393
-60.3274 -73.0039 | -9.21981 3.5193 | 12130.2 -7038.28
-59.9111 -73.2809 | -4.1439 1.02461 | 3666.15 -13724.7
-59.4686 -73.5252 | 0.664431 1.05717 | -14582.3 28028
-59.0076 -73.691 | 4.99628 -0.763321 | 411.336 -6451.65
-58.5341 -73.8216 | 2.43258 -1.99592 | 12902.9 -16153.5
-58.0474 -73.9399 | 2.15819 -0.621825 | -14642.2 18820.1
-57.5619 -74.0151 | 5.48862 1.70817 | 6947.23 -14162.4
-57.0703 -74.0864 | 0.150434 2.88967 | 7917.05 3637.81
-56.5705 -74.1397 | -0.171524 2.58569 | -2587.41 -3018.61
-56.0689 -74.179 | 1.59202 0.494342 | 12344.4 9637.82
-55.5593 -74.1965 | -0.0246062 0.505415 | -11099.4 -12114.8
-55.0577 -74.2233 | 4.65661 2.11945 | -14626.9 10268
-54.5651 -74.2415 | 3.1491 4.69385 | 16798.9 -10528.8
-54.0625 -74.2723 | -2.42461 0.943457 | 6993.65 7743.42
-53.555 -74.2973 | -1.58928 -1.16249 | -13352.4 1503.84
-53.0572 -74.3288 | 2.73597 3.89977 | -8181.64 -5398.39
-52.5685 -74.3828 | 0.37505 -1.20812 | -2486 -813.708
-52.0837 -74.4499 | -0.941242 -5.394 | 4649.59 12533.1
-51.5961 -74.5154 | -0.38527 -0.689493 | 8160.62 -13437.5
-51.1076 -74.6164 | -3.31526 1.05385 | -6599.08 5507.24
-50.6277 -74.7385 | -5.1994 -0.00432562 | 3447.64 -311.947
-50.152 -74.8847 | -2.58931 -3.83607 | 6036.85 -3174.64
-49.6808 -75.0588 | -0.343518 -5.40923 | -2211.71 5529.15
-49.2212 -75.2567 | 2.59271 1.19671 | 2936.63 -5677.63
-48.7792 -75.4925 | -0.68247 2.33946 | -15067.9 12688.7
-48.3701 -75.7571 | -7.43995 0.68305 | -7338.14 1462.49
-47.9958 -76.0609 | -1.53395 -2.1318 | 14411.5 -9267.09
-47.6421 -76.4032 | 3.31288 -5.21892 | -3812.98 2546.99
-47.3175 -76.7703 | 0.650498 -4.00635 | -5936.68 7232.82
-47.0171 -77.1503 | -3.20166 -1.99182 | 3273.93 -7491.22
-46.7237 -77.542 | -2.73794 0.50322 | 8782.11 -1238.47
-46.4186 -77.931 | -2.31233 -2.89578 | -1441.35 167.087
-46.1057 -78.3145 | -0.998811 -3.68329 | 1402.5 -199.305
-45.7821 -78.6913 | 1.71672 2.10281 | 8070.28 -3573.71
-45.4468 -79.0647 | -2.37306 4.13401 | -11297.9 -1070.33
-45.1172 -79.4385 | -1.17568 0.636775 | 5687.71 2712.32
-44.775 -79.8015 | -0.392094 -5.68528 | -3530.58 90.244
-44.4242 -80.1544 | -1.25541 -2.01473 | 5880.49 -822.097
-44.0576 -80.4952 | 0.0151659 2.07683 | -517.645 2389.55
-43.6844 -80.826 | -2.47377 0.908621 | -10826.4 -620.926
-43.3165 -81.1548 | -1.74056 2.31816 | 3367.68 -2315.85
-42.9385 -81.4732 | 2.57201 5.3415 | -9071.49 7923.27
-42.548 -81.7653 | 1.31521 1.08953 | 13544.5 -2240.7
-42.1292 -82.0316 | -0.700022 5.64448 | 6845.42 -14429.2
-41.6928 -82.2854 | -1.70783 0.889253 | -13116.1 10675.8
-41.2491 -82.5009 | 1.7437 2.36017 | -16234.5 488.336
-40.7989 -82.675 | 1.49906 2.21731 | 19099.7 7593.63
-40.3203 -82.7918 | -1.32837 0.353273 | 3004.09 -14827.3
-39.8305 -82.8839 | -4.55316 -0.285351 | -1635.46 -825.134
-39.336 -82.9324 | 0.105593 -0.857977 | -7635.01 6082.44
-38.8456 -82.9163 | -0.864341 1.78605 | -7664.96 -26.3044
-38.3633 -82.8431 | -2.22956 1.58654 | 25236.3 4824.83
-37.8715 -82.725 | 1.20988 0.936344 | 5188.45 -4145.75
-37.3808 -82.5812 | -0.456397 1.4192 | -12878.1 -1707.95


-47.6728 43.3035 | -0.652156 2.94804 | -2779.21 -1585.77
-47.2234 43.5145 | -0.738175 1.18723 | -2252 -926.653
-46.7618 43.6933 | -0.482948 0.872894 | -222.321 3824.65
-46.2884 43.8409 | 0.297173 1.04091 | 3855.27 3825.31
-45.8006 43.9454 | 0.678656 1.88617 | 1919.01 -4559.78
-45.3025 43.984 | 0.167955 3.16188 | -2034.77 -1687.09
-44.8052 43.9543 | -1.03385 1.03912 | -1488.35 551.269
-44.3166 43.8631 | -0.970561 0.163406 | -1094.98 -1026.85
-43.8416 43.7174 | 0.729734 2.07519 | 2315.34 2168.05
-43.3797 43.5307 | 1.14954 2.35716 | 1156.73 -2106.03
-42.9323 43.3069 | -0.283182 1.89994 | 2019.27 -2309.23
-42.4966 43.0553 | -1.69328 2.5813 | 5324.89 3237.41
-42.0671 42.7886 | -1.35228 2.65852 | 620.886 -511.887
-41.6501 42.501 | -0.252088 1.20946 | 305.107 -2633.72
-41.2518 42.1862 | 0.916696 0.714751 | -2817.17 -1951.59
-40.8773 41.8448 | 1.70556 0.788524 | -3871.67 -31.3371
-40.5231 41.4851 | 2.52787 0.85514 | 823.318 1741.47
-40.1762 41.1198 | 2.86903 0.845513 | -56.2259 3442.24
-39.83 40.7571 | 1.83671 1.51628 | -1892.37 2616.49
-39.4842 40.3982 | -0.6946 1.30149 | -3557.15 930.576
-39.1393 40.0425 | -1.68822 1.17736 | -1506.62 2108.57
-38.79 39.6934 | -1.14292 2.16653 | 2909.49 -3059.13
-38.4299 39.3508 | -1.34237 1.81039 | 3003.68 -3059.29
-38.0562 39.018 | -0.9702 1.46692 | -601.533 -627.313
-37.668 38.7005 | -0.72073 0.284762 | 3507.27 -2249.07
-37.26 38.404 | -1.54919 -2.45179 | -265.185 1088.76
-36.8329 38.1371 | -0.660258 -2.01712 | -2923.21 5092.64
-36.3894 37.906 | 1.73305 -0.371632 | -521.826 508.221
-35.9325 37.7033 | 2.99568 -0.25875 | 3133.19 -7345.24
-35.4627 37.5192 | 3.11374 0.508572 | 8011.14 -553.017
-34.976 37.3663 | 2.17482 0.198087 | -2089.49 5750.15
-34.481 37.2534 | 1.22844 -0.0261961 | -6669.51 747.541
-33.9854 37.1698 | 1.74484 0.0564017 | -2899.37 -387.733
-33.4898 37.1059 | 3.23034 -0.52292 | 80.7086 2431.22
-32.9928 37.0555 | 4.5389 -0.566146 | 3092.31 -5666.68
-32.4935 37.002 | 5.14278 -1.63496 | 2381.13 1018.95
-31.9918 36.9504 | 3.59893 -1.53387 | 643.387 1201.26
-31.4895 36.9 | 1.67806 1.93228 | -2288.91 -5579.38
-30.9893 36.8446 | 0.739879 1.67339 | -4463.35 4653.35
-30.4916 36.8008 | 0.698075 0.296938 | 140.844 1751.74
-29.9935 36.7678 | 0.9566 0.448778 | 757.581 -3941.71
-29.4948 36.7379 | 0.0201898 0.563576 | -370.387 41.307
-28.9958 36.7188 | -0.387563 2.582 | 855.764 4814.79
-28.4964 36.7183 | 0.922039 3.51261 | -3494.78 2365
-27.9993 36.7248 | 1.62394 2.66185 | -204.28 -4826.74
-27.5029 36.7173 | 1.17556 3.18546 | -589.19 -1408.32
-27.0074 36.6948 | -0.620414 3.49944 | -912.536 7721.9
-26.5132 36.6624 | -2.1177 2.04471 | 2826.25 -3145.67
-26.02 36.5956 | -1.65109 2.05634 | 2377.56 -5617.81
-25.5319 36.4826 | -1.19106 0.959704 | 4096.99 -805.181
-25.0497 36.3329 | -0.696751 0.364912 | 2760.64 -158.988
-24.5746 36.1545 | -0.496883 1.06016 | 2228.07 4343.23
-24.1084 35.9518 | -1.45482 -0.942431 | -1334.73 -5058.3
-23.6603 35.7107 | -2.38853 -2.8928 | -2181.36 732.96
-23.2345 35.4349 | -4.30364 -5.04769 | 2970.74 3962.65
-22.832 35.1268 | -3.61058 -4.00021 | -3883.25 -5710.92
-22.469 34.7736 | -0.772242 -1.51995 | -7258.13 1348.72
-22.1495 34.3859 | -1.98199 -1.71766 | -446.215 2918.86
-21.8587 33.9787 | -1.09904 0.649448 | 5042.89 1615.46
-21.5831 33.5596 | -0.210432 2.62508 | 4974.91 -2039.85
-21.3263 33.125 | -2.09286 0.0527754 | -4751.54 -4631.57
-21.1056 32.6699 | -1.11946 -1.5728 | -5530.81 3033.07
-20.9181 32.2036 | 1.70368 -1.15713 | 1343.76 2410.05
-20.7443 31.7341 | 1.59482 -1.77971 | 3040.99 2359.67
-20.5719 31.2653 | -0.227623 -2.22631 | 80.5943 516.988
-20.4025 30.7957 | -1.97476 -2.73074 | -1242.01 -2275.14
-20.2381 30.3232 | -3.36506 -3.9114 | -141.017 693.233
-20.0744 29.8504 | -1.16028 -4.59536 | 2855.36 -1150.29
-19.9063 29.3775 | 1.98469 -4.29691 | -2412.03 -2646.65
-19.7382 28.9031 | -0.244003 -3.25479 | -1005.34 266.583
-19.5629 28.4312 | -2.96853 -2.11374 | 2015.52 -2171.59
-19.3694 27.9642 | -2.65811 -1.09829 | 2528.18 17.428
-19.1514 27.5069 | -1.91342 -0.327999 | -114.902 -677.87
-18.9107 27.0609 | -0.996242 -0.112053 | -3550.69 22.3417
-18.6474 26.6297 | 0.531029 0.670714 | 723.569 5125.25
-18.3509 26.2238 | 1.67935 1.21626 | 4120.72 -1224.89
-18.019 25.8433 | 1.33191 0.60549 | -306.675 -2804.53
-17.6599 25.4864 | 0.422991 1.15715 | -51.5215 2806.55
-17.276 25.1585 | 0.830599 2.16762 | -2742.81 1552.18
-16.8736 24.8586 | 0.462707 0.453297 | -6664.01 -2571.93
-16.4563 24.5858 | -1.41627 -2.08802 | 666.465 1565.12
-16.0138 24.3579 | -1.84957 0.348948 | 4637.42 3848.76
-15.5439 24.1878 | -2.24821 1.41672 | 3028.83 -944.545
-15.056 24.0683 | -2.40326 -1.28076 | -1635.42 -635.025
-14.5605 23.9917 | -2.59621 -0.663275 | -4703.44 -1271.22
-14.0641 23.953 | -3.52839 0.892892 | -373.576 -1455.83
-13.5672 23.9525 | -3.36493 0.85649 | -535.27 2823.67
-13.0731 23.9958 | -2.35212 -0.281013 | -2614.59 436.184
-12.5856 24.0749 | -2.1182 0.336624 | -3136.33 809.654
-12.1048 24.1773 | -2.9978 -0.349179 | -1788.93 1333.17
