10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
55.847 40.9137 | 1.11242 -1.6082 | -5518.84 2264.38
56.3045 41.0979 | 0.722408 -0.113103 | 62.4584 1779.73
56.7489 41.3127 | 1.82187 -0.409354 | 4164.55 -1390.11
57.1843 41.5495 | 1.99646 0.65322 | -748.307 1115.25
57.6079 41.8076 | 1.79645 0.90198 | -838.594 869.875
58.0223 42.0811 | 4.09213 2.27712 | 3365.36 1576.93
58.4359 42.361 | 5.29538 2.61698 | 3605.4 395.431
58.8548 42.638 | 3.99008 1.74365 | 621.295 -236.038
59.2793 42.9073 | 2.81283 0.587063 | -800.923 -3235.54
59.709 43.1656 | 1.00629 1.56474 | 895.472 3006.14
60.1424 43.42 | -0.251351 4.56156 | -2592.95 3442.84
60.5782 43.6678 | -0.528344 5.56607 | -5644.19 -6673.69
61.0207 43.8903 | 0.556971 4.33673 | 1119.98 -8138.21
61.474 44.0841 | 2.46084 2.1734 | 148.463 7619.13
61.9299 44.2765 | 1.61873 0.490349 | -2169.99 6804.97
62.3873 44.4681 | -0.295245 1.09702 | 3216.94 -3649.73
62.8566 44.6338 | 0.136434 -0.751443 | 3407.45 -1356.71
63.3391 44.7659 | 0.526589 -1.70505 | 2751.26 4677.18
63.8321 44.8661 | 1.1278 -0.313786 | 176.447 -1711.24
64.3318 44.9202 | 1.37162 -0.456155 | -5913.46 -3571.51
64.8297 44.9208 | 0.947625 -0.984484 | -3033.16 -490.301
65.3229 44.8749 | 0.453152 -1.19043 | 432.291 3047.84
65.8111 44.7936 | -2.00655 -1.48451 | 5043.68 -983.512


-55.4675 -44.7049 | -0.0863086 3.14311 | 3664.87 -1067.23
-54.9828 -44.8369 | 0.530046 -3.61048 | -7853.88 1512.31
-54.4956 -44.9333 | 2.08119 -2.0911 | -1807.54 2735.58
-54.005 -44.9953 | 2.64058 -1.42167 | 1449.44 -4472.54
-53.5113 -45.035 | 2.23787 -2.38267 | 370.979 -5370.4
-53.0162 -45.0487 | 2.03655 -3.08254 | -2793.46 3046.4
-52.5244 -45.0127 | 2.10872 -5.90894 | 985.068 3475.27
-52.039 -44.9185 | 1.01145 -4.85093 | 7754.92 1252.62
-51.5602 -44.7741 | 0.0450201 -2.44318 | -1471.97 -8.32249
-51.0959 -44.5886 | 0.523552 -3.03433 | -4110.67 2304.22
-50.6472 -44.3712 | -0.619097 -0.627099 | 2276.89 1688.87
-50.2019 -44.1423 | -0.181001 1.11561 | 2645.71 -2592.64
-49.7494 -43.9252 | 3.62859 0.522767 | 2027.79 -2618.5
-49.2861 -43.7313 | 6.08822 1.70207 | -502.04 -5499.53
-48.8151 -43.5611 | 6.03866 -0.318682 | -634.249 2348.85
-48.3422 -43.3951 | 3.66888 -0.43015 | 259.118 6180.11
-47.8695 -43.2227 | 1.74018 1.79278 | 5038.12 -2581.98
-47.3912 -43.0545 | 1.60526 1.16879 | 5608.7 2123.06
-46.9083 -42.8861 | 0.431986 1.49423 | -2256.95 2836.12
-46.4265 -42.7148 | -1.21271 1.39157 | -1189.3 1044.45
-45.943 -42.5483 | -0.942947 1.88343 | 3118.55 2137.38
-45.4511 -42.3993 | 0.882154 3.97691 | 1868.8 -2716.85
-44.9486 -42.2875 | 1.4245 1.9988 | -544.88 -6824.38
-44.4391 -42.2246 | 0.76939 3.03473 | -2984.39 2680.91
-43.929 -42.2006 | 2.01207 4.87245 | -3307.05 -749.74
-43.4221 -42.2191 | 3.52379 2.81464 | -4840.99 -1411.72
-42.924 -42.2831 | 2.88343 2.81822 | -7920.64 4360.52
-42.4404 -42.3888 | 0.702463 2.19346 | -5179.82 -1942.57
-41.9741 -42.5435 | -0.134134 1.10518 | 3784.16 -4585.6
-41.5195 -42.7404 | -1.02272 -0.747015 | 8834.11 1830.04
-41.0685 -42.9581 | -2.60454 -1.45127 | 417.261 3097.49
-40.6267 -43.1914 | -3.69994 -1.84003 | -12760.9 -1566.37
-40.2051 -43.4443 | -3.56975 -2.81642 | -5702.38 3585.07
-39.7901 -43.6981 | -1.55516 -1.97995 | 9577.14 4932.96
-39.3621 -43.9381 | 0.359481 0.225809 | 6334.67 -8592.38
-38.9263 -44.1793 | -0.18889 1.48776 | -990.066 498.717
-38.4879 -44.4164 | -0.509229 3.17651 | -392.87 3333.84
-38.0468 -44.6465 | -0.332111 2.1392 | -3.50349 -5611.74
-37.6048 -44.8784 | 0.755945 1.14552 | -3.42021 -862.632
-37.1579 -45.1016 | 1.82204 2.27596 | 1521.91 3400.06
-36.7011 -45.3031 | 0.93723 2.48088 | -2274.17 1322.59
-36.2376 -45.4827 | -0.350398 1.82973 | -4743.42 -1649.51
-35.77 -45.6432 | -0.700635 0.438135 | 1088.88 -4095.45
-35.2925 -45.7777 | -1.65845 -0.125837 | 6708.62 1616.15
-34.7995 -45.8656 | -3.68815 -2.29058 | 4501.02 -772.921
-34.2961 -45.8978 | -3.56802 -2.46414 | -1615.99 6571.07
-33.7932 -45.8638 | -1.3305 -1.94012 | 190.838 -2864.72
-33.2958 -45.7785 | 0.956129 -0.606758 | 3942.12 -100.263
-32.8076 -45.6445 | 1.42383 -0.299506 | -6356.76 -870.37
-32.3408 -45.4615 | -0.199529 0.211621 | -7377.21 -3838.3
-31.9021 -45.2326 | -1.81579 0.336253 | 101.572 753.48
-31.4909 -44.9573 | -2.11744 -1.33861 | 4879.24 3288.47
-31.1056 -44.6405 | -2.1669 -0.0693665 | -126.937 357.801
-30.7492 -44.2915 | -1.00838 0.868949 | -4652.66 -6937.35
-30.422 -43.922 | -0.426357 -0.0563848 | 1414.33 2312.52
-30.1184 -43.5314 | -1.08595 -0.0521013 | 2855.87 -13.0787
-29.8339 -43.1257 | -0.664987 0.766387 | -1006.77 -3852.71
-29.5716 -42.7084 | 0.984902 1.64518 | -1563.34 771.885
-29.3351 -42.2771 | 0.924611 1.33844 | -1230.2 -3245.08
-29.1215 -41.8364 | -0.325684 -0.992882 | 2059.91 1261.29
-28.9251 -41.3861 | 0.390767 -3.03728 | -110.247 4585.46
-28.7443 -40.926 | 0.0212317 -2.41994 | -1512 -303.011
-28.571 -40.4628 | 2.03061 -1.99203 | 3545.04 1307.86
-28.3903 -40.0009 | 0.849809 -0.513976 | -3210.92 -736.478
-28.1998 -39.5447 | -2.6982 1.33098 | -3333.77 -4077.3
-27.9878 -39.1022 | 0.484116 0.735285 | 4507.32 617.772
-27.7374 -38.6785 | 3.92276 -0.244555 | 2106.16 -104.373
-27.4506 -38.276 | 3.62514 -0.0984141 | 2973.81 5613.04
-27.1352 -37.8886 | 2.14264 1.97348 | 594.811 4825.99
-26.799 -37.5139 | 2.24843 2.0094 | -853.164 1429.97
-26.4416 -37.1567 | 3.84365 -0.361671 | 7119.29 2870.57
-26.0552 -36.8234 | 3.5619 -0.536857 | -1602.88 667.176
-25.6454 -36.5201 | 2.77937 0.689733 | -1077.65 -5208.42
-25.2119 -36.258 | 2.79259 -1.72894 | -4350.61 -1263.46
-24.7607 -36.0368 | 0.114614 -2.46408 | -3381.47 -4179.69
-24.2945 -35.8593 | -1.39911 -1.41141 | 3420.35 1053.51
-23.8147 -35.7169 | -0.344757 -1.5433 | -4121.46 4818.83
-23.3298 -35.6023 | -1.13065 -0.56947 | -4264.42 -4210.34
-22.8409 -35.5282 | -1.78352 -1.37257 | 1470.91 -1754.63
-22.3471 -35.4921 | -1.55416 -2.1564 | 1805.05 1203.54
-21.85 -35.4819 | -1.52795 -0.600702 | 4403.68 1933.36
-21.3493 -35.4888 | -1.6014 -0.415038 | 2840.38 2612.5
-20.8468 -35.5111 | -1.30971 -1.68064 | -2784 -4271.3
-20.3479 -35.5572 | -0.421153 0.62357 | -3824.98 719.4
-19.8535 -35.6182 | -0.539493 1.16201 | -585.49 1168.6
-19.3603 -35.6866 | -1.05831 -0.353511 | 6245.77 -1537.45
-18.8636 -35.7592 | 0.614233 1.45676 | -1254.92 1862.91
-18.3676 -35.829 | 2.31397 2.72945 | -6438.23 -2922.85
-17.8752 -35.896 | 2.16768 -1.54603 | 2472.66 2417.71
-17.38 -35.9461 | 3.12662 -0.48066 | 509.022 -539.359
-16.8829 -35.976 | 4.08635 0.916076 | -751.085 -259.21
-16.3857 -35.9809 | 4.22978 -2.72514 | -3298.1 725.018
-15.8919 -35.9557 | 2.42151 -1.58291 | -3103.22 -2769.85
-15.4027 -35.9 | -0.49669 -0.530969 | 4235.23 3442.07
-14.9163 -35.8053 | 0.0239845 -3.66336 | 2637.56 334.85
-14.4355 -35.6769 | 1.38035 -3.4186 | -422.579 -5941.29
-13.964 -35.5213 | 2.08311 -2.91969 | -1318.84 1608.24
-13.5087 -35.3244 | 1.57283 -3.21687 | 489.035 3467.31
-13.0738 -35.0815 | 0.43979 -2.61296 | 5645.64 2717.76
-12.6574 -34.7998 | 0.92435 -1.0796 | -2503.86 -3269.67


-96.8968 -18.8156 | -0.225261 -3.5957 | 2951.79 -4560.14
-96.4219 -18.6588 | 5.44211 -0.0206622 | -9438.89 7544.78
-95.9542 -18.4958 | -0.0856492 2.62295 | -5822.67 -5740.58
-95.4862 -18.3401 | -0.62517 1.01052 | 33435.5 7169.28
-94.9963 -18.1853 | -5.04028 0.316089 | -17639.5 1196.81
-94.5176 -18.0277 | 1.38988 1.99858 | -19364.8 -9844.07
-94.0504 -17.8806 | 2.14276 5.98298 | 18034.8 3085.41
-93.5715 -17.735 | -0.412177 -0.293313 | 9059.22 -623.832
-93.0886 -17.5807 | 0.0305905 2.04079 | -11666.1 3855.3
-92.6219 -17.3986 | -0.140445 -4.39283 | -836.446 -3088.52
-92.1688 -17.1928 | 2.77314 0.130277 | -13517.8 2975.94
-91.7357 -16.9611 | 2.28743 3.31436 | 18152.3 -6028.57
-91.2958 -16.7251 | -2.10477 0.669217 | -258.494 666.993
-90.8667 -16.4672 | -1.30173 3.01596 | -3203.78 6097.3
-90.4617 -16.1717 | 0.676042 1.28225 | 3100.74 -2126.08
-90.0798 -15.8469 | -1.26123 -0.122377 | -8440.48 -2648.6
-89.7319 -15.4933 | 1.0445 0.315716 | 533.846 2657.68
-89.4093 -15.1159 | -1.90467 -1.85266 | 5308.74 -8711.6
-89.1022 -14.7288 | -0.182856 -2.37713 | -8105.48 3309.74
-88.8269 -14.3199 | 2.21768 -1.94642 | 5702.78 1636.39
-88.5686 -13.8954 | 0.588608 -2.51336 | 4911.75 8623.56
-88.3249 -13.4542 | 4.3492 4.98986 | 6411.72 -6248.56
-88.0983 -13.0052 | -2.08764 3.78203 | -10793.3 -2349.75
-87.9187 -12.5384 | -2.28879 -6.18232 | 5991.98 20906.9
-87.7789 -12.0448 | 1.84476 0.53009 | 114.948 -8993.53
-87.68 -11.5492 | 0.187106 3.30023 | -5079.53 -33754
-87.6319 -11.0691 | 3.11065 -1.43429 | -6326.21 15218
-87.6351 -10.577 | -1.68753 2.15537 | 4862.29 25968.6
-87.6586 -10.0674 | -2.2893 0.700351 | 1877.87 -11534.3
-87.6922 -9.56427 | 1.7115 1.19049 | -8473.93 -11476.3
-87.7319 -9.06909 | -1.1289 -0.0569527 | 5706.57 9444.3
-87.7381 -8.56743 | -0.118079 -1.42596 | 5873.91 6815.87
-87.6947 -8.06418 | -2.83129 0.437215 | 5792.47 -21471.7
-87.6084 -7.57911 | -0.683938 1.14738 | -20454.8 4813.51
-87.5161 -7.09452 | -1.77916 5.41671 | 16987 15958.9
-87.3725 -6.61035 | -0.290979 -1.27229 | -4846 -14505.9
-87.1905 -6.14642 | 2.68263 -4.2976 | 3722.62 15450.4
-86.973 -5.68973 | 2.48607 -2.78395 | -11102.5 -14595.5
-86.7258 -5.26135 | -1.9677 -4.50274 | 288.631 -2313.74
-86.4334 -4.8646 | 1.5073 1.032 | 12926.5 8909.64
-86.0882 -4.49949 | 0.601625 -2.4399 | -6267.87 -3650.23
-85.7116 -4.17065 | -4.74698 -2.13137 | 2288.7 5807.34
-85.3065 -3.87322 | -2.1286 4.7176 | -5279.66 -5859.93
-84.8777 -3.61874 | 1.90258 -3.23049 | 6312.48 2050.68
-84.4227 -3.40373 | 2.9913 -2.89213 | 5903.35 5252.91
-83.9471 -3.22388 | -1.00665 -1.56631 | -5993.5 -5724.67
-83.4602 -3.08796 | -1.4054 -2.63222 | 11508 3766.68
-82.9581 -2.98717 | 0.0818584 -0.020158 | -7585.36 -4306.67
-82.4557 -2.92301 | -0.996469 0.38103 | -10648.2 9652.88
-81.9584 -2.88451 | 3.77344 -2.51136 | 281.544 -12918.9
-81.4605 -2.90281 | 3.65499 -2.91665 | 9225.33 2416.08
-80.9595 -2.95679 | 2.59297 0.342036 | -4345.16 2970.62
-80.4654 -3.03649 | 4.19382 3.20799 | -11432 2876.28
-79.9834 -3.14199 | 3.2218 5.28946 | 11138 -12226.3
-79.5007 -3.27905 | 1.29971 3.08865 | 5368.77 3542.46
-79.0148 -3.41232 | 0.130861 4.20199 | -20461.3 12021.3
-78.5377 -3.52271 | -2.23259 4.8875 | 6434.85 -5914.07
-78.054 -3.62602 | 4.44421 -0.0920587 | 18966.5 1299.04
-77.5558 -3.71867 | 1.18442 -0.324707 | -11431.8 -7761
-77.0621 -3.81231 | -5.55395 2.1701 | 3868.6 2065.2
-76.5639 -3.88496 | 0.583429 1.13705 | -5825.69 307.425
-76.0659 -3.92319 | 1.15144 -0.27745 | 1753.91 3433.18
-75.5662 -3.91315 | -0.424768 -2.21157 | -2320 -1250.57
-75.0709 -3.85548 | 0.424313 -2.51466 | -46.6621 9593.08
-74.5809 -3.74712 | 1.61602 -1.21164 | 21240.9 -44.705
-74.0829 -3.62076 | 1.34066 -0.801481 | -19864.7 -19709.8
-73.5984 -3.49794 | 0.256177 -2.23123 | 926.896 14176.9
-73.1247 -3.33687 | 2.69837 -3.97577 | -2687.65 -8352.67
-72.6631 -3.15235 | 1.87577 -0.176784 | 1379.6 5988.1
-72.2157 -2.931 | -1.71291 0.325694 | 4026.99 1687.11
-71.782 -2.68098 | 3.41487 -1.72487 | -15316.9 -14624
-71.3718 -2.4157 | -2.06066 1.64567 | 8304.05 19088.4
-70.9735 -2.11613 | -2.54742 -1.06518 | 8945.46 -13769.2
-70.5747 -1.81761 | -3.23353 -1.25191 | -16880.4 2764.41
-70.1978 -1.50157 | -1.39232 -0.31879 | 13169.6 5971.24
-69.8172 -1.17727 | 0.465888 -1.36294 | -625.005 -70.8142
-69.4341 -0.856244 | 3.31414 -1.24772 | -8020.31 -6740.18
-69.0472 -0.550782 | -0.398585 -0.430668 | 3479.58 -96.3532
-68.6444 -0.263241 | -2.42137 -6.11203 | 9995.66 -180.769
-68.2225 0.00971666 | 4.61327 -1.13775 | 6178.93 12678.6
-67.794 0.288789 | 1.2537 3.58629 | -557.545 -5456.31
-67.3663 0.56321 | -0.0927056 0.62341 | -17962.7 -7140.63
-66.9553 0.837332 | 1.94243 2.30828 | -8162.43 2052.62
-66.5522 1.11378 | 0.218155 0.641648 | 10319.5 -4843.69
-66.1334 1.37422 | -0.918528 -2.15956 | 4828.16 18647.3
-65.7025 1.63036 | -1.54132 -0.217854 | -11016.8 -16021.9
-65.2575 1.83625 | -4.54152 2.22637 | -3171.45 5253.64
-64.7941 1.99118 | -1.23546 -0.907544 | 12818 -8603.27
-64.3061 2.07447 | 1.49029 -0.474127 | -10133.5 6679.71
-63.8147 2.11214 | -0.0592919 0.586432 | 21431.2 3933.32
-63.3083 2.10539 | 0.0635504 -1.42821 | -7550.52 -4293.29
-62.8074 2.04245 | 3.4365 2.59247 | 11422 1377.78
-62.3099 1.92833 | -0.17074 1.35328 | -16673.5 -7635.35
-61.8373 1.75728 | 0.455455 1.39672 | 7592.06 8715.29
-61.3737 1.56071 | 0.0118964 2.18574 | -9780.39 -6386.58
-60.9284 1.33299 | -0.534687 0.0990593 | 11317.8 8850.24
-60.4821 1.0989 | 4.05245 -4.96074 | 877.804 -3390.06
-60.0467 0.840646 | 1.58615 -2.55859 | -1369.98 -1919.52
-59.6319 0.55043 | 2.17665 -1.07304 | -4228.27 -4671.81
-59.2424 0.227334 | -0.369628 -3.22386 | -2045.87 6954.19


-73.3348 -43.3799 | 4.49306 0.980485 | -2177.22 905.885
-73.177 -43.8522 | 4.30081 1.22399 | -1837.85 2236.73
-73.0314 -44.3265 | 2.83666 0.813895 | 2656.59 66.9711
-72.8822 -44.7996 | 3.25732 0.257682 | 1530.11 1960.42
-72.7246 -45.2686 | 1.61541 -2.01885 | -5098.83 481.162
-72.5611 -45.7334 | 1.82484 -3.96438 | 3428.22 3667.47
-72.3775 -46.1876 | 0.557675 -5.59193 | -2982.44 6292.14
-72.1784 -46.6296 | 0.940217 -4.68896 | -4782.91 -200.772
-71.9671 -47.0641 | 2.75095 -1.05109 | 1531.06 -3231.5
-71.7324 -47.4896 | 1.25328 -0.994505 | 3839.43 -3572.95
-71.4672 -47.9021 | -0.877896 -3.94271 | 2390.1 -2911.45
-71.1739 -48.3003 | 2.07897 -2.63581 | 2257.62 -4137.41
-70.8571 -48.6856 | 4.88626 -0.0118881 | 2394.98 -2654.47
-70.5206 -49.0574 | 1.30892 -1.51302 | -4055.82 2104.77
-70.1715 -49.413 | -1.4477 -3.27608 | -5531.88 1556.01
-69.8103 -49.7497 | -1.0731 -3.9046 | -3624.66 706.592
-69.4294 -50.0588 | -1.30954 -4.9744 | -1488.65 1011.55
-69.0202 -50.3265 | -0.347611 -5.23324 | 5649.29 101.857
-68.5773 -50.5423 | 1.23153 -4.9476 | 4009.42 -3121.71
-68.1088 -50.7073 | 3.27478 -3.99557 | -362.206 1068.66
-67.6248 -50.8204 | 4.7052 -1.16844 | -476.692 487.777
-67.1326 -50.888 | 2.52959 -1.04905 | -968.226 -4650.63
-66.6373 -50.9209 | 2.12673 -2.5419 | -92.4784 1210.53
-66.1412 -50.9126 | 4.6529 -1.65493 | -853.279 3066.21
-65.6479 -50.8636 | 4.91894 1.50201 | 730.311 -6163.87
-65.1576 -50.7886 | 3.23498 1.46417 | 1494.94 3490.79
-64.6719 -50.6789 | 2.77296 2.714 | 3858.84 4052.12
-64.19 -50.5391 | 4.6741 2.64128 | 1770.93 1673.85
-63.7104 -50.3866 | 4.98239 1.50594 | -4100.44 -7979.88
-63.2325 -50.2439 | 1.66442 2.00719 | -2242.37 -4967.52
-62.7554 -50.1066 | 0.151927 1.76632 | 4308.24 6169.61
-62.279 -49.9535 | 0.915019 1.76511 | 1875.57 7344.99
-61.8051 -49.7834 | 1.88261 0.698635 | -2250.3 -2302.26
-61.3307 -49.6202 | 2.50349 -1.65535 | -1793.62 -6115.06
-60.8518 -49.4811 | 1.45292 -0.625597 | -2015.73 87.5343
-60.3692 -49.3623 | 2.22363 -1.13637 | -250.148 3521.38
-59.8821 -49.2619 | 3.32774 -2.64576 | 2276.68 -2458.64
-59.3885 -49.1908 | 2.78173 -1.56171 | 378.298 2354.55
-58.891 -49.1489 | 1.98264 0.00426129 | -72.7124 -2636.05
-58.3915 -49.1439 | 1.29322 -1.31474 | 383.724 1660.59
-57.8922 -49.1725 | 1.38588 -2.4764 | 3290.32 4343.23
-57.3938 -49.2374 | 2.19744 -0.379443 | 2879.94 -7637.45
-56.9023 -49.3593 | 2.4342 0.453668 | 4187.12 -4582.98
-56.4217 -49.5319 | 0.747525 -0.674126 | -972.581 3566.14
-55.9557 -49.7381 | -2.34504 -1.46653 | -5473.78 -1751.65
-55.508 -49.9751 | -2.14515 1.21603 | 2587.81 2515.65
-55.0703 -50.2299 | -0.728451 1.81549 | -18.0817 6004.24
-54.6449 -50.5002 | -0.434618 0.918664 | -4975.31 -5630.76
-54.2429 -50.8024 | 0.812448 2.62781 | -636.72 -589.38
-53.86 -51.1279 | 0.274065 2.56096 | 1274.75 2993.59
-53.4897 -51.4658 | 0.558384 1.54774 | -1828.42 2250.91
-53.1332 -51.8143 | 2.02778 0.807281 | -3754.21 3470.05
-52.7923 -52.1725 | 0.503335 -0.282644 | -1004.89 214.079
-52.4646 -52.5416 | 0.991189 0.290575 | 2019.99 -495.626
-52.1453 -52.9205 | 2.48696 0.550699 | 3260.08 -5444.44
-51.8318 -53.3118 | 1.91159 -0.224719 | 3467.04 -10231.1
-51.5196 -53.7142 | 2.45779 -0.158697 | -357.068 -1876.81
-51.1979 -54.1109 | 3.79975 1.27589 | 3758.68 10046
-50.8511 -54.4811 | 3.96747 1.92959 | -1902.9 141.931
-50.4864 -54.8315 | 2.83066 0.168875 | -4769.75 -3511.65
-50.1066 -55.1645 | 0.161664 -1.82407 | 7012.96 4109.55
-49.6982 -55.4647 | -2.35578 -4.0344 | 774.413 357.135
-49.2698 -55.7363 | -1.63769 -3.32938 | -6606.4 -4265.82
-48.8304 -55.9849 | 0.418245 -2.90157 | 1247.78 5163.4
-48.372 -56.1931 | 2.15446 -3.90759 | 834.351 1613.86
-47.8966 -56.3602 | 2.89873 -1.80117 | 1895.3 -4538.99
-47.408 -56.4923 | 2.98798 -0.890158 | 515.242 1597.68
-46.909 -56.5788 | 3.16251 -1.04831 | -547.32 1199.52
-46.4042 -56.6149 | 3.29401 0.151831 | 2014.51 -1783.74
-45.8978 -56.5983 | 3.47673 -0.901956 | -3597.82 3885.27
-45.4 -56.5188 | 3.21238 -1.56426 | -3936.37 695.317
-44.9179 -56.3813 | 3.72963 -2.38915 | 520.873 -357.678
-44.4522 -56.1954 | 3.01598 -0.713285 | 833.498 -704.055
-44.0045 -55.9692 | 2.08178 1.25728 | -612.695 -1450.56
-43.5775 -55.7073 | 4.50765 -0.890349 | 443.998 -333.88
-43.1736 -55.4102 | 3.80684 0.86082 | -1497.4 8003.94
-42.7951 -55.0757 | 1.87924 3.50989 | 6922.97 3751.76
-42.4259 -54.7227 | 3.20971 1.77001 | 1976.76 -5318.8
-42.0596 -54.3681 | 2.35096 0.471444 | -6670.1 1923.77
-41.7009 -54.0102 | -0.25845 1.30496 | 1430.71 -5387.13
-41.3359 -53.6632 | -0.480517 0.221601 | -5805.42 -2757.01
-40.9657 -53.329 | -0.350586 -0.137003 | -1247.1 -210.129
-40.5822 -53.0119 | -1.74006 1.02905 | 8692.7 -5522.73
-40.1771 -52.7186 | -0.744471 0.377245 | -5118.78 9377.45
-39.7689 -52.4274 | 2.36635 -0.106625 | -2615.96 3559.45
-39.3521 -52.1499 | 2.25522 -0.325386 | 582.985 -9821.61
-38.9142 -51.9145 | 1.22266 -0.781953 | -4062.18 3692.82
-38.4596 -51.7177 | 0.841066 1.09842 | 2791.23 1814.26
-37.9843 -51.5725 | 1.72259 0.930345 | 1591.38 -8027.47
-37.4927 -51.4955 | 3.0213 -0.0498653 | 1433.21 2295.33
-36.9935 -51.468 | 1.06471 2.55158 | 2761.32 -1279.25
-36.4911 -51.4782 | -0.45851 3.48918 | 1760.24 1004.26
-35.9877 -51.5085 | -0.54464 1.26812 | 1481.5 8684.43
-35.4843 -51.5452 | -1.58138 -0.719226 | -3868 -4284.36
-34.9857 -51.6092 | 0.312332 0.211936 | 574.746 -2998.86
-34.4915 -51.703 | 2.18252 -0.230878 | 1660.55 2877.36
-34.0013 -51.8181 | 1.47862 0.692185 | -3470.92 -304.812
-33.52 -51.9574 | 0.62958 1.92702 | -736.043 1249.49
-33.0473 -52.1198 | 0.0328347 2.49744 | -1698.37 -83.7211
-32.5855 -52.3074 | 1.4052 3.61427 | 1484.37 -1259.11


1.99723 -63.3099 | -1.77112 -0.223341 | 7763.47 -267.161
2.50183 -63.2609 | -0.0249073 1.55073 | -2589.1 -179.947
3.00528 -63.2353 | 1.64678 2.70681 | -9463 -3222.82
3.50236 -63.2332 | 2.07087 3.24894 | -346.627 3322.01
3.99844 -63.2419 | 2.18662 1.88987 | 4603.9 3124.98
4.4974 -63.2619 | 0.988747 -0.310506 | 2639.55 -4195.59
4.99674 -63.3062 | -0.231545 -1.79206 | -3540.22 799.633
5.49056 -63.3702 | 0.0768624 -1.19854 | -9737.93 4029.11
5.97452 -63.45 | 0.0762155 0.321899 | -53.7075 -1165.19
6.45375 -63.5522 | 0.193206 0.894083 | 5540.63 2147.38
6.93145 -63.6766 | -0.232271 0.830174 | 2995.15 -2492.64
7.40267 -63.8332 | -0.807949 1.66631 | -1209.95 -1585.74
7.86147 -64.0229 | 0.338644 2.24015 | -1584.73 3483.22
8.30738 -64.2383 | 1.91281 3.53998 | 6410.06 -880.983
8.74263 -64.4829 | 2.45845 3.23467 | 3568.35 -173.878
9.1585 -64.7632 | 1.98759 2.20652 | -6152.24 -5743.31
9.53943 -65.0886 | 1.20037 2.41858 | -467.478 -2222.41
9.89353 -65.4448 | 0.390747 1.98354 | 3254.93 3201.75
10.2358 -65.8134 | -0.812789 1.97191 | 1279.98 -3224.82
10.5707 -66.1914 | -2.37757 0.635405 | -1728.3 741.331
10.9035 -66.5698 | -2.99959 -1.53137 | -1167.06 2637.73
11.2434 -66.9393 | -2.76229 -2.1491 | 2611.11 -318.984
11.5991 -67.2951 | -3.73983 -3.19584 | 2696.43 3881.38
11.9716 -67.6333 | -3.36296 -2.6868 | -2975.73 -6529.04
12.3514 -67.9654 | -0.819088 -1.25515 | -88.3605 756.463
12.7454 -68.2807 | 2.22889 0.207071 | 5580.99 5520.3
13.1601 -68.5703 | 2.3904 1.49879 | -38.6693 -8254.25
13.585 -68.85 | 0.51759 -0.446651 | -3875.55 3640.86
14.0186 -69.1086 | -0.254872 -2.64919 | -2853.33 3175.35
14.4625 -69.3411 | -0.189745 -2.99602 | -4597.7 -2453.64
14.9155 -69.5475 | -0.00960848 -2.90641 | -3480.41 3046.08
15.3817 -69.7123 | -0.975299 -3.14128 | 5495.01 3851.8
15.8648 -69.8285 | -1.68359 -3.45197 | -2318.56 -3888.99
16.3547 -69.9094 | -0.353441 -2.63467 | 1645.8 -2039.13
16.8505 -69.9547 | 0.667557 -0.700757 | 1863.51 -144.777
17.3496 -69.9583 | 0.426717 -1.67649 | -2324.91 537.85
17.846 -69.9148 | 0.119668 -2.94628 | 3949.88 5628.56
18.3393 -69.8228 | 0.424369 -3.92284 | 3191.88 -2068.13
18.8287 -69.7017 | 0.310873 -2.42562 | 1524.66 -5674.92
19.3122 -69.5603 | -1.40466 0.588855 | -7536.16 4597.51
19.7797 -69.3857 | -2.12537 1.79464 | -6344.56 -4774.12
20.233 -69.1895 | -2.41216 2.28525 | 7466.65 1807.21
20.6823 -68.9718 | -2.94533 2.50585 | 4616.26 8709.89
21.1274 -68.7316 | -1.57731 1.05179 | 5136.22 -6724.54
21.5737 -68.4907 | 0.0869397 1.10336 | -2935.37 -1666.6
22.0113 -68.241 | 2.39742 0.309337 | -12297.9 1833.36
22.43 -67.9743 | 3.16262 -2.49806 | 847.062 -3499.11
22.8441 -67.7042 | 0.626628 -3.36898 | 220.144 -2715.32
23.2572 -67.4349 | -1.21798 -2.34877 | -2771.14 3109.12
23.6684 -67.1624 | -1.25616 -2.84684 | 7191.27 228.048
24.0882 -66.8947 | 0.0753756 -3.80287 | 2425.8 1650.45
24.5136 -66.6306 | 2.09981 -3.96508 | -1944.04 6614.89
24.9416 -66.3684 | 1.98124 -3.19039 | -1991.89 -4961.87
25.3798 -66.1306 | 1.01517 -2.15634 | -3743.77 -4243.9
25.8302 -65.9267 | 1.40059 -3.69554 | -1874.89 4507.18
26.2929 -65.7556 | 0.889792 -2.57175 | -523.178 -2077.96
26.7703 -65.6341 | 0.307955 -0.190139 | 3497.4 -496.672
27.2611 -65.5685 | 0.278281 0.56243 | 2725.48 1206.1
27.7585 -65.5576 | 2.27062 0.518335 | -48.3452 -1551.56
28.2544 -65.6014 | 3.46091 -0.839084 | -1123.37 -802.616
28.743 -65.6912 | 1.87217 -1.91724 | -4686.23 3782.85
29.2207 -65.8126 | 0.403974 -0.35364 | -1214.29 581.286
