-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
28.5003 -56.8648 | 0.100361 -2.07109 | -1439.54 -1466.06
28.9083 -56.5824 | -0.643798 -1.69576 | 1962.76 2488.54
29.3262 -56.3109 | -0.63961 -0.996017 | 883.628 3020.65
29.7549 -56.0528 | -0.540291 0.464858 | -613.032 1989.53
30.1976 -55.818 | -0.0121735 0.144348 | 2954.91 -2728.3
30.6609 -55.6239 | -0.00900718 -0.973143 | 2658.09 -1749.21
31.1422 -55.475 | -0.259019 -1.11678 | -636.818 1426.92
31.6341 -55.3673 | -0.200882 -1.28877 | -3360.74 -936.131
32.1307 -55.3026 | 0.0193242 -1.32651 | -2284.76 -208.573
32.6292 -55.2805 | 0.244477 -0.723788 | 988.469 -443.247
33.1283 -55.2999 | 0.552964 -1.29957 | 446.314 -902.694
33.6251 -55.3568 | 1.21683 -2.61319 | 1184.15 2675.77
34.1182 -55.4432 | 2.36517 -1.46185 | -1022.79 -1069.82


-96.284 1.50751 | -2.46287 -5.34021 | -697.713 -2228.56
-95.8008 1.37815 | -3.21623 -3.52266 | 1993.68 -1190.35
-95.307 1.29079 | -2.69826 -2.32119 | 701.976 3859.97
-94.8067 1.25664 | -1.16241 0.0348347 | -1093.18 949.817
-94.3066 1.27101 | -0.371066 0.267938 | -3413.68 -1070.28
-93.8121 1.32489 | -1.10989 -0.648169 | -4570.86 658.919
-93.3256 1.41174 | -2.23848 -1.55049 | 2401.28 -1967.34
-92.8419 1.51943 | -1.85206 -3.0767 | 2432.89 225.281
-92.3596 1.64384 | -0.838321 -3.80393 | 3901.6 3093.74
-91.8768 1.78177 | -0.160854 -2.96326 | 4213.89 2290.71
-91.3909 1.92184 | -0.215541 0.187032 | -917.176 -2101.49
-90.9017 2.04739 | 0.0943353 2.13835 | -1927.99 -2645.48
-90.4088 2.14871 | 0.394061 2.2055 | 187.352 793.949
-89.9113 2.22423 | 0.109992 1.68117 | 702.861 -2309.34
-89.4096 2.26858 | -0.325776 1.78278 | 181.744 -171.852
-88.906 2.28519 | -0.90835 2.22963 | -1092.49 1113.18
-88.4027 2.27777 | -1.05726 3.92915 | 1110.54 -477.066
-87.8995 2.24526 | -0.433578 5.52303 | 1979.07 1103.83
-87.397 2.18796 | -0.175453 4.0236 | -186.676 -2127.51
-86.8986 2.10085 | -0.429165 1.45189 | -1229.76 -1870.76
-86.4067 1.98673 | -0.265234 -1.36271 | -2174.26 4077.84
-85.9214 1.85602 | 0.630471 -2.43413 | -519.308 1508.79
-85.443 1.70512 | 1.33848 -1.62343 | -69.5469 -3260.25
-84.9747 1.52592 | 1.03481 -1.70126 | -4631.33 1659.14
-84.5198 1.32407 | 1.47449 -0.260869 | -4292.92 -607.325
-84.0763 1.10503 | 1.20299 0.566995 | 4295.85 5049.28
-83.6342 0.881962 | 0.984612 0.59802 | 1867.63 1961.08
-83.1979 0.646994 | 1.53674 0.521302 | -4853.06 -3807.81
-82.7792 0.385712 | 1.26165 1.02795 | -3912.36 1542.1
-82.3769 0.105151 | 0.408534 1.25559 | -680.896 -112.684
-81.9825 -0.185956 | 0.141201 0.688484 | 6084.61 1398.05
-81.5839 -0.477649 | 1.06391 0.718276 | 7524.08 -1331.21
-81.1812 -0.774523 | 2.05592 2.0936 | 1982.18 -9939.67
-80.7846 -1.09011 | 3.37562 5.38939 | 737.401 -3852.42
-80.3915 -1.41412 | 3.77477 5.87152 | -17.2379 6313.77
-79.9937 -1.7279 | 4.34265 5.1158 | -3290.97 1712.85
-79.5913 -2.0304 | 4.14514 2.55067 | -3612.63 -939.431
-79.1815 -2.31895 | 2.28649 -2.31584 | 1016.65 1740.05
-78.7551 -2.58128 | 1.74752 -1.97806 | 2455.12 1377.15
-78.3088 -2.81046 | 1.11804 -1.2927 | -31.5489 774.464
-77.847 -3.00651 | 0.172986 -4.00645 | -1335.3 -1187.63
-77.3735 -3.17249 | 0.627158 -3.64765 | 3148.37 1377.47
-76.8875 -3.30648 | 1.4771 -2.32147 | 4843.16 1733.26
-76.3916 -3.41441 | 0.976515 -2.29959 | -271.763 -6177
-75.8925 -3.51211 | 0.194966 -2.52515 | -3166.62 -2194.32
-75.3919 -3.59173 | 0.383612 -1.42358 | 1140.36 6464.63
-74.8866 -3.63477 | 0.623295 1.97166 | 2166.26 -1536.4
-74.378 -3.64696 | 1.6101 4.6284 | -22.0059 -2953.45
-73.8695 -3.62706 | 2.37643 2.12248 | -635.262 7250.06
-73.365 -3.5607 | 2.56736 -0.82285 | 536.272 1079.23
-72.866 -3.46012 | 2.41719 -0.644878 | -1898.21 -3588.33
-72.3742 -3.33998 | 1.74785 0.125747 | -7724.29 -308.846
-71.893 -3.2025 | 1.68804 -0.0469153 | -997.642 -4111.45
-71.4171 -3.05443 | 2.39788 -1.94508 | 2372.6 2951.26
-70.9451 -2.88848 | 2.43584 -2.16193 | -86.1684 2338.46
-70.4781 -2.70749 | 1.72653 -0.565502 | -350.563 -4092.59
-70.0127 -2.52622 | -0.372627 1.70415 | -727.232 -3044.57
-69.5485 -2.34554 | -1.87012 3.57401 | 406.354 -248.606
-69.0878 -2.15651 | -1.82807 2.57531 | -2160.79 3307.98
-68.6352 -1.94985 | -1.95746 1.60351 | -1014.16 2399.05
-68.1876 -1.73048 | -2.49701 2.2953 | 7927.71 -1485.1
-67.7343 -1.51153 | -2.2972 0.892539 | 1939.22 3249.94
-67.2785 -1.29162 | -1.28611 -0.378055 | -988.328 -2385.07
-66.8214 -1.07763 | -0.77976 0.495607 | -6557.48 2350.43
-66.3657 -0.869373 | -1.8958 0.752538 | 546.09 -3356.29
-65.9012 -0.682161 | -2.8856 -0.792358 | 9354.98 -3586.9
-65.4217 -0.518851 | -4.33501 -0.79441 | 2211.62 8712.1
-64.9361 -0.360398 | -5.46164 1.1557 | 119.113 -1369.64
-64.4453 -0.216855 | -4.22912 0.423601 | 62.6898 -1934.6
-63.9496 -0.0930669 | -2.26799 -1.54059 | -1758.43 2867.88
-63.4507 0.0123096 | -0.515469 -2.43767 | -1154.99 -1.12192
-62.9477 0.0872483 | -0.853238 -1.29873 | -933.568 -2934.79
-62.4417 0.117036 | -1.98504 -0.409208 | -3047.43 -1352.31
-61.9383 0.0961145 | -1.70043 -0.523071 | -5233.97 -1578.07
-61.4442 0.0233237 | -0.670797 -0.890462 | -3717.48 -1973.32
-60.9612 -0.094322 | -0.617969 -2.11416 | 2818.79 1471.45
-60.4841 -0.239338 | -1.95383 -2.62002 | 3641.57 3736.69
-60.0107 -0.401446 | -1.93967 0.323956 | -1400.69 -3245.43
-59.546 -0.58687 | -0.901658 1.45967 | -1484.98 1387.03
-59.0892 -0.788207 | -1.41319 0.716643 | 949.733 2079.85
-58.6376 -1.00152 | -1.03095 2.88393 | 2905.85 -3044.18
-58.1907 -1.23147 | 0.68964 4.71244 | 3165.53 -471.843
-57.7485 -1.47588 | 1.13116 3.47061 | 614.485 -852.628
-57.3147 -1.73561 | 0.467433 2.62904 | -4596.08 500.348
-56.8938 -2.00931 | -0.662912 2.93261 | -4818.13 4564.53
-56.4837 -2.29075 | -2.58979 0.966329 | 2241.35 -1064.9
-56.0785 -2.58166 | -2.77592 -0.888594 | 2877.8 -5348.24
-55.6762 -2.88284 | -1.59134 -1.1124 | -1130.36 1810.61
-55.2744 -3.18266 | -0.696615 -0.914914 | -2343.23 4687.81
-54.8701 -3.47403 | 0.0481286 -0.434842 | 1241.78 -2831.9
-54.4606 -3.76172 | 0.954207 -0.514612 | 5312.67 -3402.18
-54.0415 -4.04393 | 0.856035 -1.89295 | -897.932 -3877.45
-53.6141 -4.31614 | 0.330839 -3.73454 | -1316.54 359.274
-53.1717 -4.56112 | 0.988268 -5.1766 | 1526.81 6141.59
-52.7082 -4.75897 | 1.56428 -5.0345 | -3479.56 2228.74
-52.2304 -4.90982 | 0.568846 -4.88944 | -297.428 1590.47
-51.7417 -5.01873 | -1.03401 -4.48543 | 3263.86 -527.099
-51.2449 -5.09712 | -1.88092 -2.40376 | -830.31 -5392.91
-50.7453 -5.15656 | -1.44812 1.14668 | -1332.26 311.024
-50.2441 -5.1876 | -1.06071 3.89527 | -1849.29 2415.55


-2.28159 87.2649 | -1.65156 7.0051 | -925.9 -10651.2
-1.93966 87.6182 | 2.08517 9.92651 | -5203.38 4648.01
-1.60202 87.976 | 4.26799 10.2792 | 690.601 6757.43
-1.26234 88.3376 | 2.31562 7.33982 | -2483.95 3687
-0.906691 88.6862 | 1.30822 4.64535 | 13002.3 -1927.6
-0.50896 88.9942 | -1.73536 8.33353 | -3873.99 -5134
-0.0824884 89.2538 | 0.969709 8.76379 | -5015.19 -3589.91
0.362037 89.4703 | 2.3857 4.97715 | -2600.25 -511.342
0.817471 89.6567 | 4.16607 3.11894 | -413.193 3354.7
1.2796 89.8271 | 0.516879 1.23804 | -1761.62 6856.24
1.74811 89.9843 | 0.648777 2.89483 | 9267.6 -1521.95
2.23429 90.1066 | 5.16705 1.70792 | 11927.4 -698.368
2.73715 90.1863 | 5.85663 -2.52541 | -9554.11 -2830.83
3.23876 90.2252 | 2.26931 1.03719 | -7095.87 4449.29
3.73652 90.2329 | 2.11061 1.85265 | 3426.82 -2073.51
4.23538 90.2008 | 3.66509 -0.524382 | 4892.4 -5915.88
4.73466 90.1285 | 1.47267 -2.67895 | 7032.65 5959.23
5.23373 90.0371 | -0.925312 -3.49959 | -19392.2 -1786.04
5.7162 89.9223 | -0.124984 -5.58494 | 6844.23 1604
6.19887 89.7962 | 1.47473 -6.99754 | 6908.94 -1359.3
6.68326 89.6612 | -2.46067 -5.33566 | -12299.5 3920.73
7.15876 89.5216 | 1.722 -2.98987 | 7288.84 -324.998
7.63614 89.374 | 0.0856753 -0.68111 | 8001.23 2988.07
8.113 89.2116 | -4.2901 -0.543039 | -11809.6 -11889.7
8.57127 89.01 | 2.69993 1.16544 | 4207.46 -4762.77
9.02895 88.7958 | 5.19491 3.13181 | 9237.97 7658.25
9.50266 88.6075 | -0.705968 1.72215 | 1193.19 -5772.41
9.98775 88.4475 | -1.2294 2.72462 | -8344.64 14336.2
10.4776 88.3418 | -0.710006 -1.47153 | -20034.5 -3722.41
10.9613 88.2704 | -0.325028 -1.37077 | 18023.8 -6946.57
11.4605 88.236 | -0.0234751 2.32776 | 9889.66 13945.2
11.9681 88.2632 | -3.26614 1.86094 | -7135.87 -5210.48
12.4694 88.3208 | -1.42426 0.361745 | -2430.87 4645.69
12.9661 88.3976 | -0.193523 2.30856 | 225.018 -12639.1
13.4647 88.4633 | 1.42521 1.72191 | 18980.4 -2002.93
13.973 88.5388 | 2.33036 3.21422 | -18541.4 11631.8
14.4616 88.6574 | 1.52226 1.95051 | -17190.1 -11142.2
14.9312 88.7978 | 2.58109 -1.13659 | 19130.2 10054.6
15.4031 88.9705 | 1.34956 0.594571 | 2677.01 -634.615
15.8699 89.1612 | 1.13543 -0.228145 | -18972.2 -3187.61
16.3215 89.3596 | -0.634459 1.3936 | 14672.5 4629.53
16.7849 89.5513 | -1.69293 0.651176 | 2744.45 -4131.46
17.2598 89.7175 | 0.354798 2.33888 | -476.986 -12115.6
17.7416 89.8566 | -0.929462 0.684536 | -2423.46 16569.4
18.2199 90.0122 | 0.0115721 -0.5291 | -4479.17 -5518.1
18.6977 90.1626 | -1.87122 2.38699 | 17747.2 -4358.72
19.1889 90.3059 | -3.03281 -0.487641 | 234.736 16751.5
19.678 90.4697 | 0.406468 0.740016 | -7216.54 -15642.3
20.1629 90.6209 | -0.686181 -1.02684 | -5411.5 -751.408
20.6414 90.779 | 0.569534 -4.4242 | 9480.65 10712.7
21.1177 90.9618 | 2.66046 -1.83307 | -13241 2262.54
21.5825 91.155 | 4.34178 -2.87148 | 2048.66 -14193
22.0521 91.3256 | 4.37903 3.80867 | -7670.93 4551.95
22.5206 91.492 | 1.92371 5.57809 | 16762.8 5186.86
23.0041 91.6509 | 2.67755 0.171844 | 2195.44 -1489.95
23.4955 91.7929 | 1.31281 3.28928 | -6070.99 5033.99
23.9882 91.9175 | 1.31074 3.62554 | -854.841 -7811.52
24.4864 92.0001 | 2.59261 1.29702 | -7229.11 7361.03
24.9837 92.0428 | 1.78335 -0.282357 | -5026.36 -3137.7
25.477 92.0161 | 1.17933 -0.365914 | -1404.7 -8900.24
25.9591 91.9051 | -3.11274 -2.87839 | 11547.5 -1311.08
26.4329 91.7351 | 1.52768 -1.27419 | -826.156 -2084.82
26.8923 91.5272 | 5.21892 2.44076 | -2777.67 15553.7
27.3408 91.3092 | 0.421908 2.70259 | -967.712 -8876.62
27.7731 91.0565 | 2.33172 1.29825 | 5079.08 -7003.61
28.1945 90.7765 | 1.78354 1.1229 | -3329.15 4961.27
28.6093 90.4923 | 1.08673 -2.88174 | 5245.79 8017.6
29.0262 90.2143 | -0.145112 -5.45882 | -17364.3 -5918.51
29.4272 89.9251 | -1.51819 -1.82834 | 13430 4278.66
29.8419 89.6466 | -0.117419 0.0652983 | 5430.64 709.151
30.2628 89.3714 | 0.578038 -0.85836 | -8545.38 -4167.74
30.6721 89.0824 | 2.39379 -0.698573 | 12535 3336.85
31.0793 88.7835 | 2.91229 0.712926 | -17667.7 -9313.54
31.4575 88.4551 | 0.500897 0.70824 | 11000.5 4099.3
31.8371 88.1243 | 2.87559 4.52232 | -5588.89 2671.04
32.2121 87.7948 | 1.2351 1.4691 | -9989.2 1914.59
32.5857 87.4707 | 0.0171118 4.13636 | 20486.3 -6923.16
32.9862 87.1614 | -4.50251 2.22889 | -12022.1 4736.67
33.3949 86.875 | -2.11242 1.33177 | -2914.65 5730.06
33.8178 86.6172 | -2.23419 1.93309 | 11173.9 -9269.21
34.2591 86.3784 | -1.70292 -1.63227 | -22671.1 12578.1
34.7005 86.172 | 0.789308 1.25098 | 12524.2 -15138.9
35.1615 85.9856 | 2.08627 0.996765 | 6861.21 4952.94
35.6455 85.8515 | 2.27121 1.56752 | 5367.34 1144.87
36.1451 85.7748 | 2.85182 6.0381 | -8249.19 118.956
36.6432 85.7532 | 2.97572 7.11358 | -18534.7 6891.53
37.129 85.7851 | 4.47041 5.95262 | 18379.2 -2858.44
37.6221 85.8379 | 3.86339 4.54194 | -12807.2 -15922
38.1081 85.8923 | 1.13532 0.73833 | 7989.61 10146.1
38.5951 85.9884 | 0.192487 1.76198 | 18764.2 6769.27
39.0861 86.1283 | 1.2778 3.67221 | -1006.24 -6250.34
39.5653 86.3 | 7.53539 1.91687 | -19253.8 7208.93
40.0143 86.5156 | 4.48318 1.34167 | -1241.17 -5585.73
40.4524 86.7424 | 1.61136 1.29858 | -1209.48 -9521.59
40.8895 86.9625 | 3.10479 1.38688 | 5573.1 -476.256
41.3259 87.1892 | 4.05573 0.214299 | -6570.56 8714.51
41.7476 87.4414 | 2.65406 0.781812 | 3808.33 -1370.07
42.167 87.7003 | -0.117985 1.83071 | -2067.16 -3012.08
42.5875 87.9561 | -0.687046 4.04394 | 8896.17 5794.37
43.0177 88.2092 | 4.40531 2.31433 | -638.589 -594.942


-85.5186 50.153 | -0.660757 1.34479 | -6490.8 -4803.98
-85.8844 49.8047 | -1.32662 -0.16587 | 10332.4 17197.3
-86.2352 49.458 | -0.0853949 -2.05406 | 1350.94 -17698.3
-86.5633 49.0796 | -1.23683 -0.0441527 | -18207.3 -2373.17
-86.8873 48.6858 | -3.55263 -0.9276 | 16372.5 1209.9
-87.1766 48.2746 | -2.59333 -2.90923 | 3063.89 11536.4
-87.4476 47.8618 | -4.7041 -3.47891 | -2663.52 5310.7
-87.7099 47.4462 | -3.14786 -1.6142 | -6475.47 -7710.47
-87.9571 47.0138 | -0.917311 -0.607131 | 1512.79 -4311.81
-88.1709 46.5606 | -5.93965 3.87932 | 4447.61 367.628
-88.3447 46.091 | -1.6267 2.86512 | -10047.2 1302.47
-88.49 45.6097 | -3.57189 2.95147 | 1874.24 -10046.7
-88.5799 45.1089 | -1.47949 1.82524 | 2417.96 -650.082
-88.5991 44.6006 | 2.41939 1.60125 | 5663.28 7784.31
-88.539 44.1015 | 0.134109 1.25818 | 5147.21 9134.32
-88.4134 43.62 | 0.814082 0.18237 | -20634.5 -8207.21
-88.2643 43.1442 | 1.99946 0.734628 | 16721.1 400.013
-88.0522 42.6886 | 1.73449 1.87386 | -6085.13 -3069.32
-87.8001 42.2531 | -0.435607 2.99906 | 9317.78 5964.18
-87.5044 41.8454 | -2.76605 2.19301 | -9811.55 -5130.47
-87.197 41.4474 | -1.87925 4.78813 | 5833.77 -1878.75
-86.8708 41.0619 | -6.20172 2.38882 | -8184.88 6478.93
-86.5366 40.6928 | -2.53286 2.84845 | -6268.06 1449.99
-86.1914 40.3391 | 0.869358 2.22947 | 12733.7 -2375.56
-85.8178 40.0049 | -0.844827 -3.16209 | 7910.53 2025.88
-85.4282 39.6826 | 0.6127 -2.40665 | -10317.9 -7951.87
-85.0536 39.3456 | -0.826715 3.0824 | 1134.1 9183.86
-84.6895 39.003 | -2.33414 5.5308 | -987.237 -3099.74
-84.3477 38.6382 | 2.31451 5.57647 | -5709.02 -3024.85
-84.0371 38.2482 | 0.193452 0.415519 | 1666.9 6687.76
-83.7465 37.8464 | 0.127354 -0.566601 | -4811.52 -3145.49
-83.4777 37.4291 | 4.46653 2.47817 | 11208.4 -4163.62
-83.2109 37.0031 | 3.21526 3.50853 | -1739.91 1904.53
-82.9569 36.5704 | 2.63207 4.69066 | -3282.17 587.627
-82.7209 36.1289 | 1.58283 2.28624 | 3309.59 538.922
-82.4976 35.6791 | 4.20098 -0.390582 | 9261.71 -5851.74
-82.292 35.2132 | 0.38814 0.573163 | -13179.9 -13586.9
-82.136 34.7238 | -1.16308 3.85776 | 5698.06 22543.7
-82.0051 34.2405 | -0.109433 3.82881 | -5822.21 -672.423
-81.9116 33.7508 | -2.80898 1.29853 | -715.888 -5451.99
-81.8472 33.254 | -0.982926 1.31267 | -4238.7 7311.26
-81.7977 32.7605 | 0.718515 3.37289 | 18897.6 906.566
-81.7333 32.2679 | 0.94518 3.28315 | -20648.7 -6257.91
-81.7 31.7684 | -0.474885 1.32014 | 16087.9 -4138.34
-81.6591 31.2644 | 2.05744 -0.308936 | -10739.3 -8005.34
-81.6341 30.7546 | 4.01319 -0.0741356 | 7387.83 8163.42
-81.6044 30.2506 | 6.19594 1.56883 | 1865.93 11010.3
-81.5791 29.7535 | 3.18308 1.13782 | -9124.18 -9888.54
-81.5766 29.2502 | 0.338923 -2.72958 | 7077.66 -3071.94
-81.5782 28.7447 | 5.64005 -4.224 | -1800.94 7214.45
-81.5933 28.2437 | 0.475104 -1.89949 | -2229.34 -2904.45
-81.6241 27.7426 | 0.164157 0.164307 | -5629.67 3079.94
-81.6645 27.2445 | 0.902933 1.44195 | 7998.13 5521.18
-81.6854 26.7493 | -1.63624 0.166483 | -2221.68 -3673.92
-81.6889 26.2521 | -2.24023 1.61122 | 2669.76 2396.21
-81.6693 25.7573 | 0.340152 1.35316 | -5638.41 6154.47
-81.6331 25.2674 | 2.72972 1.36372 | 5311.35 -4051.62
-81.566 24.7763 | -3.20906 1.93942 | -6580.09 -17399
-81.4743 24.2775 | 3.78341 2.25618 | 8660.94 405.192
-81.3317 23.7896 | 1.6685 2.84054 | -3021.76 16595.7
-81.1448 23.3277 | 0.987445 1.49754 | 5481.45 -6048.6
-80.9206 22.8778 | 2.87373 2.9733 | -8611.66 -10900.8
-80.6791 22.4319 | -1.96122 0.0476814 | 9962.45 8405.54
-80.3987 22.0105 | 3.79684 0.927791 | -588.429 2075.06
-80.0991 21.6049 | 0.636227 0.828008 | -13320.6 -7607.9
-79.7992 21.2016 | 0.48032 3.92021 | 2207.2 2706.58
-79.4703 20.8236 | -1.49606 0.236866 | 8073.78 11441.2
-79.0988 20.4907 | -4.87152 -1.06956 | -9010.03 -7968.66
-78.7094 20.182 | -1.08821 -1.16904 | -1943.63 7372.02
-78.2972 19.9118 | 0.0828565 -1.1723 | 1662.29 -5836.67
-77.8634 19.6722 | -1.39056 0.683978 | 5227.43 6120.82
-77.4068 19.4709 | 0.74264 2.68165 | 9675.08 -6757.1
-76.9355 19.284 | 1.22899 1.94711 | -2443.24 953.678
-76.4644 19.1008 | -1.73304 -0.563279 | -13257.8 -7509.17
-76.0041 18.9088 | -1.20518 0.732223 | 5936.19 11165.3
-75.5375 18.7352 | -0.0407934 -1.01389 | -7233.92 -2066.17
-75.0749 18.5639 | 2.7437 0.323145 | -1623.72 1590.81
-74.6142 18.3932 | 2.91711 4.59998 | 1543.68 -1832.18
-74.1544 18.218 | -1.29341 1.63994 | -4404.2 2556.71
-73.6979 18.04 | -1.28155 -7.01912 | 10882 -534.915
-73.2368 17.8538 | 2.34569 -2.85349 | 5385.72 -2011.22
-72.7802 17.6458 | 0.642421 -4.19038 | -5039.89 22.3322
-72.3434 17.4048 | 1.38338 -3.67683 | -6001.7 -4627.88
-71.9326 17.1265 | 1.58714 -2.01542 | -2194.04 6646.86
-71.5382 16.8313 | -1.62348 -0.835893 | 10721.3 5983.05
-71.1511 16.5219 | 0.990799 -0.440972 | -6664 -11802.3
-70.7966 16.1713 | 0.521462 -0.633379 | 7486.56 907.636
-70.4641 15.7943 | 0.569495 3.7816 | 2729.51 -3654.47
-70.1611 15.3902 | -1.79389 1.64414 | -9022.41 7437.66
-69.8998 14.9663 | -1.35253 -0.736383 | 7019.93 4010.67
-69.672 14.5241 | 2.22377 1.84748 | -12849.9 -15980.3
-69.4983 14.0518 | 2.60854 2.45149 | 14539.6 12174.2
-69.337 13.5791 | -0.464097 0.089496 | -4748.42 338.654
-69.2077 13.0989 | 2.91921 -1.08808 | 4200.17 1872.41
-69.1134 12.6135 | 4.94475 -0.00826129 | -14256.1 13572.4
-69.0743 12.1299 | 2.13479 2.0616 | 9927.54 -11260.1
-69.0541 11.6363 | 2.87864 0.692009 | 3773.28 -20716.7
-69.0525 11.1293 | -2.26732 0.453635 | -9892.58 21910.4
-69.0821 10.6365 | -3.56185 0.150706 | 8091.2 6663.35
-69.1141 10.1509 | 2.07845 0.814935 | -2435.95 -14864.2


-91.1602 -38.2848 | -1.0661 -0.410756 | 2811.73 14071.4
-91.1266 -37.7731 | -1.14515 3.82539 | -4755.24 -10066
-91.1353 -37.2659 | 0.0322554 -1.57265 | -1778.81 14645.4
-91.1765 -36.7532 | -6.58366 -1.66768 | 8061.94 -17005.1
-91.237 -36.2533 | 3.15139 3.14587 | -2292.4 -1927.24
-91.3315 -35.7598 | -2.31794 0.223103 | -5621.44 16902.8
-91.4667 -35.2636 | 0.591868 3.51384 | -11930.2 -4818.93
-91.6394 -34.7771 | 0.438286 -2.67743 | 3547.35 8577.25
-91.806 -34.2857 | 0.0235522 -4.65607 | 14196.7 -17616.7
-91.9392 -33.7971 | 3.12407 -2.54192 | -565.858 12731
-92.0509 -33.296 | -3.6311 -3.39329 | -7635.75 3907.91
-92.1557 -32.7908 | -1.46622 1.90081 | 8864.43 -21735.3
-92.2387 -32.2959 | 0.943747 1.08177 | -2761.36 9611.91
-92.3088 -31.795 | -5.69942 3.64105 | -1189.66 -2675.14
-92.3659 -31.2939 | 3.53575 3.04738 | -2312.31 -5938.97
-92.4043 -30.7941 | 8.54808 -0.843349 | 4516.71 11917.2
-92.4074 -30.2867 | 2.54267 -1.31192 | -2359.52 -13117.9
-92.3771 -29.7864 | 0.659864 -4.70589 | 2759.78 14419.1
-92.3058 -29.2814 | 1.90016 -2.02201 | 6893.66 -5.15928
-92.192 -28.7833 | 2.53463 3.24186 | -10527.5 -12809.8
-92.0589 -28.2995 | 4.54481 3.19593 | 1429.58 13386.6
-91.8962 -27.821 | 4.46616 3.05686 | -9432.06 -33686
-91.6962 -27.3802 | 0.580278 -0.662803 | 5708 14008.2
-91.448 -26.9549 | 0.725341 1.93538 | 10265.1 14814.4
-91.1513 -26.5473 | 0.513005 4.66996 | -14792.8 -11863.8
-90.8234 -26.1778 | -0.613572 -1.21913 | 6599.14 4636.97
-90.4502 -25.8501 | 3.0643 -4.56128 | -573.111 -9673.47
-90.0394 -25.5778 | 2.80285 -0.269838 | -7990.7 6675.42
-89.6093 -25.3401 | -0.938048 -1.60668 | 13766.2 -4175.22
-89.1518 -25.1429 | 1.92748 1.01164 | -9569.59 12904
-88.6888 -24.9604 | 5.47555 1.35697 | 13792.3 -9085.97
-88.2059 -24.818 | -3.04277 1.24943 | -6848.79 -3853.88
-87.7216 -24.6968 | -0.408131 3.87528 | -8501.05 16339.2
-87.2421 -24.566 | 1.52194 1.88867 | 16630.5 -11525.3
-86.7474 -24.4627 | 3.85091 -2.45113 | -770.366 6545.51
-86.2523 -24.3703 | 5.40941 -0.42611 | -31528.2 -21223.5
-85.7745 -24.2996 | 1.05883 -0.275914 | 22536.9 25835.7
-85.2876 -24.1894 | 0.439015 -1.85217 | 13568.4 4369.44
-84.7913 -24.0724 | 0.487932 -1.87676 | -10764.9 -20550.9
-84.2967 -23.9891 | 1.41862 -3.98559 | -1571.87 5999.56
-83.8031 -23.9062 | 4.72952 -7.91367 | 4242.79 144.842
-83.3089 -23.8154 | -1.74223 1.88728 | -7170.78 2419.79
-82.8225 -23.7079 | -1.37128 -0.743012 | -1936.98 -6079.01
-82.3399 -23.5889 | -1.32252 -0.970913 | 17318.7 545.081
-81.855 -23.44 | -4.21912 -1.02279 | -12763.8 11898.9
-81.3945 -23.2356 | -0.0950787 -0.719896 | 1852.51 -2147.21
-80.9473 -23.001 | 0.895814 -0.00514272 | 11030.1 -2473.44
-80.5037 -22.7493 | -2.96374 2.35278 | -11433.4 4642.47
-80.0807 -22.474 | 1.27122 1.0035 | -1637.01 -15831.1
-79.6664 -22.197 | 3.02113 2.9054 | 6541.43 13050.3
-79.2638 -21.891 | 3.4278 0.719037 | -5497.47 -2170.6
-78.8804 -21.5645 | 0.0955108 -1.34888 | 7263.17 1819.76
-78.5068 -21.2221 | 1.36073 -2.84687 | -1621.67 -7560.77
-78.1535 -20.8669 | 6.54833 -0.773705 | -23622.7 -1565.63
-77.8411 -20.4894 | -0.125512 7.93358 | 22858.2 -3347.01
-77.524 -20.1064 | -1.02321 0.109498 | -1740.03 10866.2
-77.2289 -19.6978 | -1.92787 -1.04353 | -9433.46 10856.5
-76.9596 -19.2671 | 2.58553 5.83584 | 10074.4 -744.244
-76.6728 -18.8459 | 3.61287 5.30675 | 2696.22 -21835
-76.3596 -18.4571 | 2.53242 1.33406 | -11285.2 6447.52
-76.046 -18.0714 | 1.71807 -1.13009 | 5905.14 -164.205
-75.7188 -17.6925 | 0.728554 2.90196 | 11881.4 7344.3
-75.3797 -17.313 | 7.17183 -2.87805 | -17103.4 -2823.27
-75.0552 -16.9294 | 3.91632 3.81757 | 9131.74 7230.72
-74.7211 -16.5458 | 3.4212 0.507651 | -2345.43 468.907
-74.374 -16.1775 | -0.917635 -6.87668 | -13722 -21844.2
-74.0089 -15.85 | -0.804547 -0.782893 | 12703.9 13567.2
-73.6123 -15.5457 | -0.611213 -2.59493 | -1763 -7977.4
-73.1934 -15.2763 | 0.38001 1.26014 | -250.999 8000.09
-72.7613 -15.0247 | 1.92579 -2.46519 | 884.85 -2300.86
-72.3161 -14.7999 | -0.961092 -1.11491 | -17217.6 -5949.24
-71.8681 -14.6038 | 1.54468 2.00599 | 24122.6 18332.2
-71.3938 -14.4299 | 1.96153 -0.445046 | -9758.32 -23244.5
-70.9097 -14.3209 | 0.864619 0.170299 | -12523.6 8266.28
-70.4272 -14.2341 | 2.61961 -0.282814 | 20799.5 11011.3
-69.9276 -14.1638 | 0.869252 -0.496215 | 6781.06 -4230.49
-69.4216 -14.1391 | 1.73452 0.00592394 | -40257 -8251.5
-68.9407 -14.1702 | 3.24759 1.18058 | 20347.6 8136.54
