-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
6.64072 33.2982 | -2.29087 1.30833 | -961.322 -658.101
7.14095 33.2719 | -1.74232 0.017065 | -2534.82 2621.64
7.63999 33.2942 | -2.06529 -1.83113 | 3526.22 2477.67
8.13833 33.3621 | -1.29858 -0.223881 | 7941.16 -1471.61
8.63717 33.464 | 0.487119 1.63795 | 3080.84 1245.12
9.13114 33.5994 | 0.0507507 2.69382 | -2081.71 2833.53
9.61409 33.7671 | 1.25224 0.766103 | -5550.64 -2575.73
10.0847 33.9557 | 1.22576 0.709202 | 2492.59 -4377.98
10.5483 34.1594 | 0.28337 1.50487 | 150.961 978.872
10.9978 34.3898 | 0.919964 0.735962 | -9386.81 -2023.69
11.4203 34.6527 | -1.33789 1.9786 | -8312.96 -105.903
11.8141 34.9472 | -2.45282 4.14277 | -180.324 -2974.98
12.1932 35.2583 | 0.0386197 2.45953 | 5450.35 3703.25
12.5705 35.5797 | 0.746668 -0.65457 | 3840.08 7460.72
12.9536 35.9031 | 0.243128 0.840613 | 3871.57 -9798.14
13.3524 36.2054 | -0.307772 2.65713 | -2581.3 4530.51
13.7582 36.4996 | -1.71936 2.15456 | 1571.32 4552.76
14.1747 36.7828 | -5.63856 3.60644 | -588.256 -3398.59
14.6071 37.0387 | -7.1727 4.613 | 571.599 -2032.62
15.0574 37.2611 | -3.24281 3.07031 | 2963.55 -1322.47
15.5247 37.4509 | -1.34727 1.33651 | 4485.08 2371.12
16.0045 37.6176 | -0.505477 1.00429 | -4138.67 3890.27
16.4883 37.7657 | 1.75566 -0.100003 | -4008.58 -5455.04
16.9767 37.8816 | 1.15451 -2.52687 | 1005.49 -3552.79
17.4699 37.9689 | -0.833116 -3.15994 | -5313.8 3659.16
17.9613 38.0449 | -1.74942 -3.02551 | -2880.25 8242.5
18.4528 38.1109 | -0.1709 -4.4325 | 3497.88 -2875.98
18.9495 38.1346 | 1.74302 -2.19101 | -738.957 -7298.34
19.4447 38.0976 | 0.8976 1.3875 | -3998.73 171.767
19.9315 38.0131 | 0.243276 3.17293 | 42.0271 5474.78
20.4117 37.8978 | -0.776026 3.54475 | 6930 -944.468
20.8873 37.7479 | -1.91145 3.10903 | 113.541 -4678.9
21.3512 37.5601 | -0.828687 2.87996 | -756.189 1163.17
21.8038 37.3481 | 0.291688 3.35876 | 35.2201 3485.83
22.2475 37.122 | -0.392082 1.85219 | -5284.96 1835.7
22.6788 36.8817 | -1.83224 1.83553 | -1689.61 -252.013
23.1013 36.6281 | -2.33934 2.95401 | 6000.74 2435.79
23.5219 36.3661 | 0.548255 0.842579 | -374.58 -7328.12
23.9344 36.0848 | 0.975991 0.286655 | 2533.67 -5851.14
24.3467 35.7952 | -1.32026 1.16142 | 7837.15 9499.48
24.7712 35.5213 | -2.26425 0.756991 | -2613.53 -2481.64
25.1947 35.2464 | 0.344965 3.0474 | -2799.68 -1800.53
25.6127 34.9644 | 3.23973 2.4295 | 26.8967 -6077.36
26.0309 34.6767 | 1.60339 0.785655 | 7785.96 -3208.4
26.4646 34.4018 | -1.06019 0.413159 | 2387.7 6954.82
26.9166 34.1604 | -1.1446 0.534559 | -6888.6 3010.84
27.3775 33.9499 | -1.09587 1.38307 | -5558.89 -2361.35
27.8459 33.7671 | -1.0317 0.302897 | 682.06 2470.91
28.3273 33.6254 | -0.989745 1.3684 | 96.8699 1288.76
28.8198 33.5303 | -0.0691215 2.13641 | -32.2877 -1189.48
29.3198 33.4823 | 0.524793 -2.12384 | 5157.34 -1023
29.8253 33.4861 | -2.4416 -2.19132 | -561.925 3335.61
30.3264 33.5506 | -2.29774 -0.657959 | -6186.66 4917.71
30.8134 33.6721 | 0.457352 -1.47543 | 58.6478 -3533.84
31.2904 33.8257 | 0.306716 -2.40076 | 3098.4 -3758.44
31.761 34.0002 | 1.77152 -2.85994 | -3751.73 4622.81
32.2196 34.2004 | 2.42958 -1.17479 | -1785.13 -1431.71
32.6714 34.4102 | 2.07512 0.409731 | -1450.98 -6102.3
33.1218 34.6158 | 1.534 -0.715524 | 244.656 -2906.72
33.5714 34.8222 | -0.833289 -0.87996 | 3882.59 2700.66
34.017 35.0452 | -2.28399 1.03152 | 3158.36 4949.87
34.453 35.2949 | -2.74181 -0.635351 | -160.181 1759.76
34.8754 35.5691 | -2.44958 -2.9395 | -403.171 -892.224
35.2852 35.8616 | 0.635055 -3.23816 | 3518.94 -1068.52
35.6853 36.1702 | -0.15204 -0.99423 | -1504.07 7821.52
36.0702 36.5025 | -1.12423 0.994503 | 641.089 3312
36.45 36.8443 | 0.641747 -0.857593 | 100.222 -1882.86
36.8383 37.1748 | 1.17091 -2.38343 | -375.8 -6552.13
37.2451 37.4769 | -1.15547 1.53369 | 320.867 91.6453
37.6716 37.7495 | -2.84626 3.16419 | -286.775 -3122.73
38.117 37.9885 | -2.30627 2.72288 | 3225.14 339.083
38.579 38.1996 | -0.608841 2.60328 | 202.501 9115.92
39.0526 38.3904 | 0.0432018 1.93 | -868.897 -4026.19
39.541 38.5351 | 1.19085 1.88659 | 4622.8 -7866.32
40.0446 38.6188 | 1.48683 0.654225 | -4668.63 -1210.83
40.5502 38.6557 | -0.424711 -1.15654 | -8559.89 6652.14
41.0516 38.6613 | -2.59104 -0.943719 | 6842.66 -491.85
41.555 38.6233 | -4.33219 -3.65928 | -1762.86 -8148.03
42.0514 38.53 | -3.13968 -4.24477 | -4254.17 5476.58


28.6924 5.38092 | -0.0882149 -2.54131 | -3076.21 -2133.84
29.189 5.40278 | 0.96728 -1.52959 | 1916.87 2744.41
29.6848 5.45218 | 1.45968 1.85278 | -2951.92 -1241.63
30.1767 5.52176 | -0.0619034 3.86978 | 3222.94 1337.76
30.6684 5.60783 | -1.72722 3.84424 | 3611.59 -2609.56
31.1611 5.70257 | -2.5311 2.32188 | -602.846 2811.45
31.6511 5.81027 | -2.25095 -0.496034 | -1469.43 -925.183
32.1375 5.92413 | -1.42403 -2.03538 | -7405.27 -2979.1
32.6174 6.03943 | -2.23698 0.126491 | -3429.42 2832.97
33.0937 6.15796 | -2.96772 2.16553 | 1113.06 -216.617
33.5731 6.2675 | -2.82463 1.84226 | 4966.05 -3063.2
34.0603 6.35803 | -3.39393 2.94526 | 5280.39 2174.17
34.5543 6.43591 | -2.379 3.70553 | 225.423 465.051
35.0513 6.50263 | -1.16869 3.38827 | 3529.58 2332.44
35.5525 6.55906 | -1.95143 5.60625 | 887.465 12.7068
36.0559 6.59837 | -2.71188 4.81192 | -3684.31 -3555.71
36.5577 6.61412 | -2.80935 1.75135 | -2190.53 3539.75
37.0571 6.61359 | -2.16642 0.563379 | -5562.65 3115.63
37.5518 6.59036 | -2.26276 -2.22727 | 995.673 -5316.81
38.0437 6.52692 | -2.04422 -2.86567 | 3392.11 99.8383
38.5325 6.42847 | -1.40031 -1.49654 | 457.125 -379.384
39.0155 6.29951 | -2.18658 -1.98446 | 4303.51 1280.91
39.4942 6.14553 | -3.10105 -0.969978 | 418.961 -3147.86
39.9646 5.96382 | -2.78788 0.238596 | -323.421 -2115.51
40.4271 5.76218 | -0.649938 0.81375 | -728.304 5809.52
40.8846 5.55615 | 1.46847 0.146329 | -6026.48 -181.454
41.3343 5.34256 | 1.65058 -0.519232 | 1651.53 1449.91
41.7828 5.12587 | 1.58911 -0.418744 | 2503.4 21.2994
42.2312 4.90432 | 1.35908 -1.88155 | 1885.14 -3896.69
42.6781 4.67278 | 1.45384 -2.14039 | 3904.91 -860.115
43.1253 4.43621 | 1.51559 -1.2543 | -4015.37 -89.1565
43.5688 4.19806 | -0.305323 -1.61786 | -4946.14 420.878
44.0114 3.96687 | -1.22638 -0.474171 | -274.007 6071.14
44.4615 3.75701 | -0.801639 1.41153 | -1278.98 -1470.16
44.9178 3.56326 | -1.05371 -0.952484 | -163.273 -729.57
45.3808 3.38705 | -0.444167 -1.95436 | -2169.83 4359.14
45.8488 3.23259 | 0.405326 -1.32335 | -1936.94 -5522.26
46.3197 3.0885 | -0.00689041 -1.87248 | 293.21 -2931.43
46.7974 2.96512 | -0.828628 -1.72972 | 2693.61 4965.43
47.2852 2.88252 | -1.5264 -1.96347 | 2017.59 -2631
47.7797 2.83744 | -2.04358 -3.2378 | -670.524 2928.04
48.2764 2.83405 | -2.4102 -1.39736 | 2239.08 -694.064
48.774 2.86288 | -3.02616 -1.03794 | 178.597 -3005.96
49.2699 2.91612 | -2.13353 -3.96294 | 975.346 -1388.37
49.7632 2.99718 | 0.215361 -2.74569 | 3603.1 1981.73
50.2522 3.1148 | 1.86463 -1.57506 | 659.269 4130.68
50.7324 3.27187 | 1.95196 -2.55644 | 5711.82 -2045.23
51.2058 3.45791 | -0.188637 -1.78576 | -1446 1883.75
51.6641 3.67592 | -1.78518 -0.256136 | -9694.41 -317.92
52.101 3.92056 | -0.283686 -1.05883 | -2897.86 -6522.5
52.5252 4.17607 | -0.233801 0.304296 | -3235.44 -1912.25
52.9393 4.44188 | -0.633511 1.51768 | 2009.58 1347.04
53.3487 4.71798 | 0.722108 0.801008 | 3541.88 4102.32
53.7574 5.00239 | 2.77314 -0.211829 | 953.564 -634.357
54.1687 5.28552 | 3.67384 -0.7305 | 5111.88 534.271
54.5876 5.56359 | 1.58892 0.397638 | 695.146 676.114
55.0097 5.83801 | -1.04327 2.96284 | -6318.65 1308.22
55.4301 6.10873 | -0.732658 3.60401 | -875.914 -4129.51
55.8574 6.36295 | 0.53704 1.74674 | -905.156 -3396.53
56.2935 6.59851 | 0.122569 1.31034 | 494.234 8445.11
56.7382 6.82432 | -0.303181 1.44672 | 4376.45 -677.219
57.1994 7.02127 | 0.154891 0.42141 | 125.287 -5891.23
57.6754 7.17728 | 0.709676 -2.69063 | 1447.01 1041.6
58.1616 7.30313 | -0.166856 -2.43579 | 316.041 4674.97
58.654 7.40728 | -1.05358 0.832329 | -697.947 -1529.57
59.1509 7.48061 | -0.891832 1.94749 | -3845.53 -895.315
59.648 7.51947 | -1.04278 2.08887 | -5375.56 -1514.85
60.1424 7.52297 | -2.32869 0.279727 | -314.373 174.004
60.6354 7.49712 | -2.08583 -1.66812 | 1971.87 4915.44
61.1278 7.44893 | 0.514114 -0.984972 | 970.483 -1712.58
61.6168 7.36706 | 1.00631 -0.734655 | -71.0611 -2710.25
62.0987 7.24864 | -1.40233 -2.39773 | 591.172 1680.74
62.5732 7.1031 | -2.22664 -2.76565 | 388.241 4076.45
63.0388 6.93438 | -0.796917 -3.25956 | -3882.56 -703.204
63.4886 6.7332 | 0.561965 -2.56569 | -321.866 -1140.67
63.9222 6.49908 | 0.830025 0.551796 | 1911.45 -1713.76
64.3427 6.23792 | 0.47133 1.26705 | 3663.98 -542.006
64.7551 5.95904 | 0.218328 -1.25082 | 3470.75 3262.34
65.1601 5.66831 | -0.0329431 -2.63376 | -6158.93 -2028.22
65.5476 5.35733 | -1.48436 -2.53639 | 1493.66 -3865.1
65.927 5.03039 | -2.70008 -2.85479 | 12970.6 -6305.12
66.3148 4.69671 | -1.54162 -2.3811 | 1989.71 -7063.26
66.7088 4.36263 | -0.977121 -1.65111 | -3249.8 7908.26
67.1137 4.05042 | -0.217172 1.00021 | -5859.9 5408.26
67.5311 3.76638 | 1.3005 2.88738 | -908.674 -3852.88
67.9661 3.51186 | 2.0153 2.16301 | 1483.85 8594.67
68.4235 3.30698 | 2.02777 -0.0809108 | -7303.2 4294.61
68.8916 3.14332 | 1.31683 -2.95779 | 533.278 -6167.76
69.3687 3.00191 | 0.988808 -4.69311 | 6370.25 -3422.88
69.8578 2.8856 | 1.63125 -3.31582 | 1651.17 2205.4
70.3554 2.80537 | 1.96924 -1.22385 | -3466.86 -1141.57
70.8549 2.7624 | 0.869077 -0.44083 | -3427.35 -381.872
71.3532 2.76346 | -0.341858 2.11711 | -1465.97 1914.62
71.8472 2.81651 | 0.402208 0.666178 | -834.61 3586.42
72.3331 2.91966 | 1.89166 -1.63188 | 980.232 -703.714
72.8121 3.05477 | 1.20403 0.166134 | 2923.7 -1708.06
73.2875 3.20666 | 0.821484 0.955033 | -1035.16 -3458.24
73.7585 3.36812 | 2.25855 -0.17382 | 199.827 -1961.2
74.2241 3.54361 | 2.32255 -0.731827 | 87.1611 2790.21
74.6803 3.74389 | 0.339195 0.551858 | 1138.88 1423.78


-46.3473 -82.8162 | 0.544354 3.21071 | -5930.25 -6396.06
-45.872 -82.6782 | 3.21325 3.15819 | 12458.6 15631.6
-45.3828 -82.5529 | 1.25877 -0.799082 | -7994.71 -7787.34
-44.8883 -82.4751 | 1.02981 0.117385 | 7071.33 -7095.2
-44.3848 -82.452 | 3.9156 -1.28929 | -605.872 10513.2
-43.8824 -82.4612 | 0.0723314 -6.80178 | -19737.1 -9211.88
-43.3941 -82.5215 | 1.29323 -6.48181 | 23238 1431.61
-42.8962 -82.6108 | 4.27626 -5.69249 | 1912.31 6836.85
-42.4005 -82.7216 | -3.58421 -4.70196 | -4580.97 -2632.27
-41.9193 -82.8743 | 0.255403 0.431364 | -7227.62 -7472.17
-41.4606 -83.0759 | 0.659311 -2.503 | -3197.33 11371.2
-41.0166 -83.2992 | -2.65505 -0.739774 | 15477 -3910.7
-40.58 -83.5563 | -1.08325 2.23392 | -3502.03 -13141.3
-40.1719 -83.8618 | 4.90698 5.18866 | -7931.69 11449.7
-39.7906 -84.1865 | 7.47879 0.727313 | 453.516 7016.62
-39.4294 -84.5265 | 2.58283 -0.5657 | -6319.64 -3261.32
-39.0971 -84.8931 | -0.539595 0.737867 | 7075.95 -9902.26
-38.7793 -85.2805 | 5.02521 -1.13914 | -10204.7 15547.9
-38.4725 -85.6628 | 2.1428 5.4768 | 4187.77 -4410.28
-38.1593 -86.0424 | -1.41919 0.288225 | 11083.1 9631.46
-37.8349 -86.4105 | -0.488563 -2.12927 | -27483.4 -720.172
-37.5436 -86.7935 | 1.14211 -2.54445 | 18440.2 -12035.2
-37.2395 -87.1839 | 0.820686 -3.92354 | 1118.53 -9549.61
-36.9182 -87.5685 | -3.1029 -2.63456 | -4197.7 17592.3
-36.5666 -87.9146 | 2.84181 -2.59957 | 7639.61 -19402.8
-36.1786 -88.2363 | 4.91429 -0.0160767 | 9282.92 11437.9
-35.7482 -88.4986 | -0.504216 -2.75492 | -25826.2 10273.5
-35.308 -88.712 | 2.80815 -4.98855 | 24678.3 -10469.9
-34.8376 -88.9014 | 2.91254 -1.61043 | 13945.5 -24498.5
-34.348 -89.0791 | 2.36608 6.67189 | -22047.2 41539.3
-33.8579 -89.1797 | -0.645464 1.22854 | -10076.6 -15819.6
-33.3743 -89.2781 | -3.76274 0.950005 | 9279.52 -12840.3
-32.8846 -89.3806 | 2.23534 -3.61062 | 678.881 11630.5
-32.3896 -89.4468 | 3.48989 -0.548911 | -12499.9 -1068.45
-31.8985 -89.4838 | 0.696306 -3.2902 | 11161.6 1278.14
-31.3977 -89.4925 | 1.29088 -0.43554 | 19271 10921.3
-30.8842 -89.4806 | 0.273009 -0.421238 | -14720.2 -23705.1
-30.3778 -89.4998 | -1.33238 -1.99564 | 5510.43 5171.68
-29.8665 -89.5098 | -0.645275 3.82917 | 18085.7 2530.64
-29.3456 -89.4908 | 0.114253 -2.30117 | -24085.3 7835.09
-28.843 -89.4303 | 0.269727 3.57252 | -5851.53 1824.86
-28.3504 -89.3476 | 2.13312 5.34321 | -4696.14 -5874.6
-27.8613 -89.2723 | 3.1839 -0.0139389 | 5718.45 -11023.5
-27.3685 -89.2133 | 4.51106 -0.373567 | -7678.83 11611.6
-26.8822 -89.1339 | 3.99002 0.066478 | 2627.01 -1263.49
-26.3954 -89.0465 | 4.2226 3.71636 | 5298.21 -1423.81
-25.9044 -88.9578 | 3.28508 4.9536 | 6979.74 -5008.2
-25.409 -88.8656 | 3.99702 2.21155 | 2519.49 15906.2
-24.9161 -88.7434 | 3.59326 0.146398 | -2551.6 -3228.53
-24.427 -88.623 | 0.364323 4.57514 | -26176.5 -3320.98
-23.9515 -88.526 | 2.40359 0.589782 | 411.35 -9077.75
-23.47 -88.4762 | 2.19561 -7.89222 | 26791.8 2514.34
-22.9702 -88.4576 | -0.0792809 -3.33093 | -21691.6 10411.2
-22.4816 -88.4558 | -0.393586 0.810148 | 4576.28 -13826.6
-21.9937 -88.497 | -0.607183 -0.639703 | -2895.6 14711.6
-21.5101 -88.5481 | -0.0403727 -6.92211 | -9269.64 1405.43
-21.0349 -88.6317 | 2.49535 -1.11517 | 26200.2 -19497.6
-20.5523 -88.7703 | 4.10175 1.57137 | 5042.39 13138.2
-20.0732 -88.9227 | 1.29639 -0.599731 | -35185.1 2157.4
-19.6243 -89.098 | -2.32337 -2.6554 | 26155.1 6512.96
-19.1682 -89.2849 | 2.98436 -1.47555 | -2557.32 -4652.27
-18.7326 -89.5141 | 6.20442 5.41847 | -24782.3 -4787.85
-18.3379 -89.7909 | -2.75055 1.49469 | 24280.8 2482.84
-17.9338 -90.0763 | -2.21675 1.51903 | 5687.67 -7332.05
-17.5245 -90.3718 | 2.2666 -1.36547 | 15370.7 -8908.43
-17.103 -90.6728 | 4.19725 4.73118 | -8498.57 -2444.07
-16.6808 -90.969 | 1.35047 5.33027 | 2747.68 12901.2
-16.2419 -91.2341 | -2.76429 0.133556 | 7365.25 -5231.17
-15.7898 -91.4833 | -5.30692 -4.35209 | -21269.2 11177.6
-15.3448 -91.7157 | -3.21159 -1.51988 | 12004.7 -6664.31
-14.8915 -91.9477 | -2.63833 5.17022 | 3904.35 1336.81
-14.437 -92.1819 | 1.72139 1.81978 | -15542 -12447.7
-13.9956 -92.4305 | 1.73912 1.7838 | 12036.6 8060.58
-13.5374 -92.6465 | -3.13833 0.227963 | -31035.5 21960
-13.0815 -92.8101 | -3.52937 3.60491 | 20705.2 -9547.44
-12.6046 -92.9544 | -1.73093 0.0883498 | 18652 -8047.32
-12.1107 -93.0923 | 0.49444 -1.49675 | -15376.8 -1988.47
-11.6221 -93.2226 | -0.149223 -2.36748 | 3836.09 641.658
-11.1281 -93.3291 | -0.880278 -4.7703 | -14747.7 2843.31
-10.6367 -93.3972 | 2.52169 2.20815 | 8618.69 4979.41
-10.1348 -93.4172 | 2.07177 3.41946 | 20224 -4791.57
-9.61993 -93.4009 | 1.41295 3.94267 | -19740.9 8827.58
-9.11796 -93.3406 | -1.71714 8.3996 | 9634.46 -828.194
-8.61293 -93.2647 | -3.12424 -3.11602 | 4327.09 -9000.08
-8.10367 -93.1936 | 1.18463 2.39597 | 5220.63 -1002.39
-7.59227 -93.1108 | -0.953791 -1.22061 | -1322.56 14643.9
-7.08913 -92.9936 | -2.35305 2.53635 | -26589.3 -12203.7
-6.60531 -92.8757 | 2.30931 0.571121 | 14309.8 3500.07
-6.11633 -92.7588 | 1.77527 0.912298 | -14072.8 -21468.4
-5.63616 -92.6537 | 2.35368 8.10543 | 1850.53 14741.9
-5.16812 -92.4961 | -1.02184 2.2848 | 6129.15 16123.4
-4.71435 -92.2813 | -4.7751 3.32464 | -2760.33 -15119.6
-4.26909 -92.0576 | 2.75265 -2.16395 | 2765.18 7220.62
-3.82785 -91.819 | 1.85794 0.625518 | 4622.71 -9224.71
-3.38536 -91.5825 | 7.3342 1.21176 | -5317.65 7311
-2.95389 -91.3273 | 0.364557 3.82885 | 2695.76 8458.51
-2.52563 -91.0623 | -4.62492 0.336646 | -15618.3 -14955.3
-2.09684 -90.825 | 2.31505 -0.499375 | 6775.35 -4471.4
-1.65025 -90.6207 | 0.143783 5.62924 | 1207.83 8580.88
-1.19313 -90.4324 | 2.76111 2.64741 | 4998.17 381.696


-37.658 -6.75758 | 2.4448 0.935421 | 8049.99 2819.84
-37.1881 -6.56184 | 1.3062 1.38634 | 3072.76 45.9792
-36.7242 -6.34719 | 1.03649 -0.771169 | 901.097 6773.15
-36.2694 -6.11064 | 0.215539 0.840311 | -7868.3 -7999.6
-35.8251 -5.8718 | -0.715546 2.2626 | -8630.29 -6384.2
-35.3901 -5.63319 | -1.82688 1.23304 | 191.775 4806.14
-34.9578 -5.38751 | -2.29215 2.05787 | 8025.96 514.825
-34.5179 -5.14467 | -1.71604 1.41508 | -152.801 2593.82
-34.0745 -4.90662 | -1.11924 -0.0204506 | -4486.94 -5466.52
-33.6286 -4.68411 | -2.7513 0.85263 | -3901.21 -2039.66
-33.1809 -4.47485 | -2.19586 -0.994645 | -5945.45 8297.05
-32.732 -4.27494 | 0.240726 -2.37276 | -1707.4 -8036.52
-32.2701 -4.11795 | 1.32078 -1.00962 | 2664.13 -3319.43
-31.7941 -4.00747 | 1.77036 -2.61781 | -622.596 3760.98
-31.3113 -3.92785 | 1.59749 -1.32106 | 1505.2 3976.7
-30.8231 -3.87429 | 1.15265 0.592309 | 2605.45 -1770.57
-30.3306 -3.85434 | 1.37083 -1.34215 | -2917.65 635.561
-29.8388 -3.86489 | 0.97876 -0.0259965 | 5842.34 7477.9
-29.3447 -3.90302 | 0.338084 1.73031 | 2249.63 -3529.7
-28.8556 -3.99435 | 0.42928 1.5224 | -3021.87 -9011.28
-28.3824 -4.14829 | 0.613818 -0.0934596 | 592.186 1949.57
-27.9216 -4.33619 | 0.209456 -1.22398 | -659.417 7402.05
-27.4684 -4.53681 | -0.146942 0.457636 | 5111.89 663.995
-27.0204 -4.75533 | -0.226365 2.66922 | -725.371 -2673.06
-26.5871 -5.0029 | 1.69029 2.89146 | -3124.75 -2725.78
-26.1726 -5.27992 | 2.17958 -0.542974 | 4250.78 781.17
-25.7688 -5.5747 | -0.599211 -4.56687 | -6356.48 2166.67
-25.3794 -5.88172 | -0.225831 -2.99505 | 112.324 -277.59
-24.9944 -6.19424 | 0.251746 -0.788769 | 6812.11 1949
-24.6039 -6.50449 | 1.3254 -1.58511 | -1607.69 -1424
-24.2164 -6.81957 | 3.42151 -1.8115 | 4056.06 -2230.24
-23.8312 -7.14267 | 2.79525 -2.01508 | -1124.19 -2025.39
-23.454 -7.47649 | 1.53432 -0.671341 | -1014.95 -3365.75
-23.083 -7.81868 | 1.39108 2.45612 | 3897.67 5931.05
-22.7096 -8.1566 | 2.16283 2.64324 | -4087.34 962.794
-22.3438 -8.49876 | 2.13438 0.642963 | -2141.88 -6021.7
-21.9873 -8.85107 | 1.67868 1.27754 | -4214.5 6473.35
-21.6321 -9.19691 | 1.16839 1.27784 | -2638.73 6278.59
-21.2706 -9.52998 | 1.27784 0.859824 | 1759.88 -8874.93
-20.8974 -9.8577 | 1.24104 -1.6205 | 4348.8 -6221.42
-20.5001 -10.1652 | -0.490925 -3.71443 | 7151.87 6570.61
-20.069 -10.4263 | -1.03235 -0.372816 | -6255.86 2767.52
-19.6194 -10.6436 | 0.453613 0.748969 | -3656.45 -196.218
-19.1565 -10.8237 | 0.193692 -2.44367 | 1640.06 -2942.96
-18.6809 -10.9692 | -1.14981 -1.99075 | -3838.6 2017.77
-18.1974 -11.0735 | -0.622128 -2.57691 | -15.4902 784.348
-17.7074 -11.1372 | 0.00145978 -1.99682 | 344.671 -6658.12
-17.2139 -11.1666 | -0.0750685 -0.52667 | 999.606 -908.796
-16.7202 -11.1434 | -1.49619 -2.33709 | -3335.77 8438.06
-16.237 -11.0496 | -2.15261 -1.10832 | -4875.46 452.237
-15.7677 -10.9066 | 0.886808 1.36747 | 11163.5 -5134.61
-15.2986 -10.7422 | 2.87597 0.886733 | 6041.51 -1728.26
-14.8334 -10.5563 | 0.842777 1.02759 | -5467.14 2666.08
-14.3858 -10.3374 | -0.640222 -0.584615 | -4741.33 -1217.83
-13.9574 -10.0896 | -1.20454 -2.88201 | 2194.97 -330.698
-13.5412 -9.81907 | -1.62091 -0.824253 | 5847.35 7325.85
-13.1322 -9.5274 | -1.30721 1.10059 | -5699.56 -931.558
-12.7294 -9.23239 | -2.82877 3.16432 | -3134.51 -5709.72
-12.3186 -8.955 | -2.47883 3.51838 | 11126.1 -1340.31
-11.8863 -8.70197 | -0.203822 0.354874 | -1798.31 1150.08
-11.4464 -8.46321 | 0.858923 -0.0915938 | -8057.67 3625.21
-11.0063 -8.23305 | -1.07122 1.45822 | -136.793 -2050.12
-10.5558 -8.0274 | -1.12588 -2.04365 | 1291.76 -2712.49
-10.0908 -7.85604 | 0.0160226 -1.56661 | 4276.42 -1570.13
-9.61294 -7.71613 | 0.343474 1.41199 | -2892.7 2553.17
-9.13119 -7.5937 | 0.978934 -1.57784 | -232.977 3452.2
-8.64533 -7.4846 | 0.336428 -2.34757 | 5434.72 246.401
-8.15108 -7.39721 | -0.455826 -0.119451 | 1212.07 -564.321
-7.65157 -7.33744 | 0.178133 -2.48718 | -1745.18 2052.59
-7.15073 -7.30781 | 0.575452 -3.62898 | -3778.9 -1549.43
-6.65195 -7.31921 | 2.69264 -4.24066 | 847.097 -3025.85
-6.15574 -7.37594 | 4.1283 -2.99835 | 3187.11 1806.97
-5.66332 -7.46961 | 1.39045 1.15722 | -1152.14 1998.87
-5.18071 -7.59942 | -1.03453 2.56415 | -5085.4 -220.247
-4.71505 -7.77031 | -0.322791 2.48243 | -2516.95 -2402.06
-4.2668 -7.9806 | 2.48977 2.40793 | 3091.97 -3776.59
-3.8278 -8.21642 | 4.555 1.41427 | 3857.75 4583.32
-3.38857 -8.45449 | 1.94554 1.30027 | 1970.38 5377.4
-2.94958 -8.69232 | -0.673431 1.3148 | -3418.76 -5797.79
-2.52062 -8.94783 | -0.492615 0.709871 | -507.634 -1263.55
-2.09776 -9.21551 | -2.45085 -0.477755 | 8097.77 -530.204
-1.67063 -9.48738 | -3.53302 -1.93935 | 1518.8 -9132.96
-1.24129 -9.76595 | -2.35644 -1.32455 | 2961.03 -444.904
-0.799784 -10.0292 | -1.84902 -0.584393 | 1647.92 6493.64
-0.340702 -10.2558 | -2.02539 -0.379555 | -8027.71 5567.69
0.128248 -10.4431 | -3.55571 0.107432 | -2967.12 2454.14
0.606442 -10.5972 | -2.3023 1.03669 | 6387.57 -5804.73
1.09616 -10.7298 | -1.00154 -0.679314 | -218.708 -2467.23
1.59324 -10.8342 | -1.44496 -1.44116 | -1501.09 7369.17
2.09533 -10.8935 | -0.459499 0.407128 | -5280.3 -1132.83
2.59654 -10.9172 | -0.574883 0.896875 | -594.08 -2621.46
3.09758 -10.9087 | -2.38837 0.529014 | 3992.96 -69.6282
3.59867 -10.8609 | -3.11176 1.91314 | -2139.71 709.624
4.09173 -10.7662 | -1.99374 0.341285 | -2096.95 1583.72
4.57127 -10.6206 | 0.601563 0.384529 | 2855.5 3881.07
5.03649 -10.4279 | 0.678841 0.307206 | -1099.57 -2109.88
5.48557 -10.2034 | -1.61237 0.148166 | -4889.27 -4527.34
5.91741 -9.95624 | -0.930932 -0.517242 | 311.38 -154.801
6.33532 -9.68638 | -0.0944758 0.373447 | 4415.15 2582.41
6.74162 -9.39353 | -0.676665 4.55906 | -1781.05 -411.764


-7.36103 -69.4742 | -1.93926 0.131398 | -977.723 1318.34
-6.86192 -69.4861 | -1.30458 1.33292 | 1496.75 2112.98
-6.36171 -69.4961 | -0.246465 2.35276 | 1450.82 -2457.99
-5.86079 -69.5133 | 1.03539 1.8368 | -1634.03 -3872.66
-5.36128 -69.5374 | 0.809383 0.201804 | -2033.81 4048.48
-4.86336 -69.5529 | -0.0283717 -1.43576 | -1897.41 3019.65
-4.36727 -69.5605 | -0.0369835 -3.3289 | -2080.64 -7110.26
-3.87272 -69.5735 | 0.121001 -2.26564 | 1400.95 -685.098
-3.37666 -69.5767 | 0.623343 -0.171867 | 3429.12 3623.58
-2.87812 -69.5526 | 1.27875 -0.644519 | 3230.6 1761.57
-2.37886 -69.4991 | 1.69577 0.135891 | 1476.9 -1636.4
-1.88149 -69.4207 | 1.22683 1.28832 | 914.086 -2440.28
-1.38886 -69.315 | 0.386868 1.04281 | -2415.03 4479.28
