-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
44.8862 86.3003 | 0.740303 2.06235 | 14007.1 -6748.77
45.2848 85.9912 | 3.09925 6.18645 | -13379.3 652.999
45.6911 85.7042 | -1.42751 -3.50199 | 481.357 10901.7
46.1132 85.4505 | 2.9664 -3.88248 | -5371.76 -4077.79
46.54 85.207 | -2.84141 -2.14267 | 5128.8 -14018.1
46.979 84.9678 | 2.71453 -0.826705 | 13437.6 340.173
47.4455 84.7672 | 2.70573 -1.18243 | -11680.2 12972.2
47.9254 84.6258 | -1.64757 0.95026 | 13663.5 -12158.9
48.4237 84.5232 | -1.99763 -2.90422 | -12177.1 9228.75
48.9234 84.4796 | 1.63531 -2.29446 | 3362.12 662.202
49.4281 84.4837 | 1.83861 1.00046 | 18263.2 -9941.88
49.9425 84.5225 | -0.950708 -0.444398 | -12275.7 10429.6
50.441 84.6254 | 1.96025 2.58416 | -9973.12 -1770.53
50.9189 84.7804 | -2.73865 7.36966 | 11836.4 10845.6
51.3873 84.9788 | -2.1955 3.31272 | -21318.1 -21950.1
51.8358 85.1785 | 0.126198 1.91518 | 10682.3 9138.93


-63.7813 51.9842 | 3.0475 -1.17018 | 1863.25 1680.42
-63.3082 52.1532 | 3.07559 -1.57486 | 869.292 -3276.3
-62.8336 52.3177 | 0.808948 -0.162192 | 1351.07 2784.58
-62.358 52.4827 | -0.915202 0.0787129 | -2360.49 -2276.35
-61.8832 52.6437 | -0.945931 1.52754 | -1862.67 -1621.8
-61.4098 52.8026 | -1.0506 4.24098 | -238.019 5180.79
-60.9371 52.9658 | -1.45009 4.07087 | -159.774 -1053.15
-60.462 53.12 | -0.140799 2.24449 | -758.136 -2683.24
-59.9833 53.2561 | 4.37091 1.15995 | -6162.27 -267.63
-59.5046 53.3741 | 6.87426 2.02628 | -3717.98 3022.24
-59.0234 53.4719 | 5.1028 1.8587 | 6760.02 -1167.74
-58.5314 53.5348 | 2.47428 -0.254246 | 7010.97 -4624.34
-58.03 53.5575 | 1.604 -0.40886 | 3806.33 4094.31
-57.5244 53.557 | 2.00562 0.217607 | 592.188 3928.58
-57.0181 53.5348 | 2.36288 2.68229 | 108.377 -618.986
-56.5143 53.4775 | 3.51559 3.39426 | 2308.54 -3991.65
-56.0164 53.3735 | 3.08625 -2.79298 | -2428.85 649.655
-55.5322 53.225 | 0.994124 -5.22616 | -6742.54 -2620.56
-55.0684 53.0326 | -0.138137 -2.72866 | -4069.87 -1832.82
-54.6201 52.8119 | -0.723199 -2.52977 | 3488.39 3475.74
-54.1718 52.5888 | -1.36484 -4.64012 | 5768.69 3810.83
-53.7171 52.3729 | -0.808262 -1.75697 | 1612.98 633.928
-53.2624 52.1542 | 0.732832 0.352763 | -4247.65 -2888.18
-52.8179 51.9196 | 2.93901 -0.371662 | -2680.53 1539.99
-52.3844 51.6711 | 4.25686 2.46893 | 33.0539 4486.77
-51.9611 51.4095 | 2.03411 4.25564 | -1452.03 -3425.12
-51.5549 51.1227 | 0.372958 5.06639 | -3281.7 -2907.98
-51.1671 50.813 | 1.12953 4.7509 | -2093.38 2041.37
-50.7879 50.4967 | 1.79972 1.85461 | -2402.74 5552.21
-50.4069 50.1888 | 1.76153 0.345945 | 1742.92 1557.51
-50.0167 49.8915 | 1.98745 2.8092 | 4289.96 -7267.39
-49.6157 49.5984 | 0.530644 4.42313 | 2790.17 -5375.52
-49.2004 49.3175 | -1.27875 3.41725 | 3067.7 2636.38
-48.7639 49.0671 | -0.892373 1.65618 | 1962.8 638.504
-48.3074 48.8523 | -1.21631 0.649017 | -287.459 -2396.62
-47.8351 48.6738 | -1.72921 -1.27659 | 70.1539 6251.8
-47.3492 48.5421 | -1.03142 -3.63214 | -3897.27 -768.784
-46.8581 48.445 | -0.149565 -4.29088 | -2253.53 -5700.64
-46.3632 48.3754 | 1.04034 -2.66808 | 4683.44 5466.05
-45.8618 48.3493 | 1.65064 -2.23512 | -1524.28 -261.468
-45.361 48.3597 | 1.62268 -1.49318 | -5428.02 -6467.12
-44.8657 48.3997 | 1.03425 0.715656 | 1102.65 4012.28
-44.3758 48.4866 | 0.61268 1.51129 | 3552.49 841.98
-43.8939 48.6205 | 0.905016 2.10553 | 82.2819 932.6
-43.4259 48.799 | 0.954888 2.78725 | -2092.43 3120.94
-42.9742 49.0164 | 1.1561 2.41014 | 6412.64 -2610.38
-42.5296 49.256 | 2.83028 -0.159134 | 4031.48 971.296
-42.0949 49.5186 | 2.31127 -1.58408 | -4196.53 2147.63
-41.6788 49.8074 | 0.967365 -0.685121 | -2518.64 -1341.11
-41.279 50.115 | 1.04771 0.918735 | 1707.11 597.065
-40.8891 50.4361 | -0.561739 2.74739 | -1742.48 144.582
-40.5076 50.7653 | -2.06015 3.24005 | -2809.87 -2419.35
-40.1294 51.094 | -1.8348 2.41054 | -290.968 -2259.06
-39.7472 51.4157 | -0.889639 0.407004 | 824.627 1256.07
-39.3571 51.7293 | -3.11162 0.816249 | 1362.71 1771.93
-38.9556 52.0309 | -4.51863 0.0887869 | 136.062 -1227.91
-38.54 52.3131 | -0.84086 -3.81288 | 1277.08 2897.96
-38.1085 52.5737 | 1.71266 -3.93631 | 807.856 266.53
-37.6584 52.8016 | 1.51985 -0.894162 | -382.622 -5854.91
-37.1907 52.9845 | 1.05213 0.936792 | -4021.13 50.0763
-36.7134 53.129 | 0.267505 1.06765 | -5586.98 80.1611
-36.2309 53.2383 | 0.403865 0.947636 | 709.442 203.589
-35.741 53.3123 | 1.14502 2.66515 | 5992.54 -500.602
-35.2425 53.3522 | 2.57537 3.12479 | 4299.21 3955.86
-34.7385 53.3646 | 3.97023 0.573264 | 2151.24 2700.18
-34.2334 53.3415 | 3.20667 0.496977 | -3870.14 -2810.92
-33.7368 53.2639 | 1.4835 0.808628 | -3540.65 -4215.65
-33.2558 53.1253 | 0.0363821 4.35232 | -1338.11 -4964.13
-32.7918 52.9375 | 0.879709 7.88519 | 856.989 7405.69
-32.3368 52.7315 | 2.63286 6.25624 | 2950.82 3333.07
-31.8887 52.5097 | 1.62998 1.25955 | -3290.64 -3896.25
-31.4554 52.2612 | 1.10359 0.31556 | 5238.51 4092.86
-31.0331 51.9915 | 0.874373 2.16839 | -1268.7 -4848.84
-30.6344 51.6874 | -1.04172 1.56133 | -7508.72 -2412.18
-30.2644 51.353 | -1.119 0.641366 | 1025.96 5660.37
-29.9066 51.0095 | -0.570363 0.768833 | -758.741 1535.94
-29.5545 50.6618 | 0.025232 0.73065 | -178.458 -3242.28
-29.202 50.3121 | -0.763464 -0.600178 | 6302.81 1257.71
-28.8375 49.971 | -1.67947 -2.08827 | -539.532 758.645
-28.467 49.6362 | -1.55058 -2.94624 | -1889.32 -4306.88
-28.0942 49.3022 | -1.14997 -1.6736 | 930.308 -1331.27
-27.7119 48.9771 | -1.34696 -0.416838 | 2041.66 1988.95
-27.3131 48.6714 | -0.784568 1.31239 | -520.562 -3177.81
-26.8979 48.3867 | -0.66425 2.62835 | 576.731 1815.67
-26.4619 48.1355 | 1.42518 4.10467 | 1850.31 3042.5
-26.0049 47.9248 | 3.81599 5.65072 | -2509.48 -2828.33
-25.534 47.7497 | 2.97859 3.01839 | 186.869 1082.73
-25.0496 47.6178 | 1.08162 -0.106062 | 978.472 3640.48
-24.5551 47.5334 | -0.0835182 -0.718778 | -4921.37 -2118.49
-24.0589 47.4856 | 0.319188 -1.87423 | -189.072 -2211.4
-23.5608 47.4729 | 0.568874 -1.32406 | 2481.15 3716.03
-23.0619 47.5018 | -0.00887269 1.23665 | -1023.4 -1757.6
-22.5665 47.563 | -0.0800783 0.96149 | -433.954 -1682.67
-22.0763 47.6529 | -1.33079 0.103296 | -3130.06 3917.87
-21.5941 47.7733 | -2.35131 -1.35552 | 2412.82 347.643
-21.1143 47.9084 | -1.92434 -2.17347 | 2646.99 -5314.88
-20.6333 48.0425 | -0.981359 -1.57538 | -2253.98 934.195
-20.1545 48.1813 | 0.338129 -1.41085 | 2434.33 549.105
-19.6757 48.3259 | 0.832887 -2.15726 | -231.965 -619.034
-19.1988 48.4763 | -0.47833 -1.86942 | -619.944 1625.93


-59.2912 -24.8882 | 0.944249 -1.52515 | 3833.85 2365.61
-58.9078 -24.5597 | -1.05732 -0.456473 | 2225.02 1917.44
-58.5088 -24.2476 | -1.84283 -0.796996 | -2247.94 -676.454
-58.0965 -23.9562 | -2.02829 1.19195 | -4837.87 1686.91
-57.6701 -23.6916 | -1.27771 1.32712 | -1201.07 -2468.69
-57.2209 -23.4743 | 0.156634 -0.46138 | 271.166 -6765.49
-56.7484 -23.3215 | 1.67433 -2.80451 | -2693.72 -2674.3
-56.2635 -23.2242 | 1.74117 -3.87349 | -1398.93 3985.95
-55.773 -23.1619 | 1.71281 -2.69007 | 4700.83 -1715.75
-55.2764 -23.1274 | 0.919963 -0.365823 | 2124.97 1221.63
-54.7774 -23.1039 | -0.093052 1.70863 | -1522.37 4780.73
-54.2791 -23.0777 | -0.371727 2.64261 | 1168.25 1345.14
-53.7798 -23.0541 | -0.516887 2.46588 | -779.828 5340.7
-53.2809 -23.0429 | 0.210553 2.19577 | -3769.72 -2565.11
-52.7863 -23.0745 | 0.312497 -0.582472 | -2846.52 -8657.92
-52.301 -23.1673 | -0.376381 -2.34826 | 2386.15 1607.05
-51.8237 -23.3011 | -1.51858 -1.63503 | 2594.4 2374.48
-51.3534 -23.462 | -3.09355 -1.52717 | -2761.69 -1224.69
-50.893 -23.6465 | -2.25671 -1.12936 | -1178.71 -2436.12
-50.4377 -23.8434 | 0.698247 0.114375 | 3734.46 -558.748
-49.9764 -24.0322 | 1.88 -0.647401 | 4890.18 8673.53
-49.504 -24.1939 | 1.43083 -2.03685 | -4198.32 4103.05
-49.0327 -24.3452 | 0.990479 -0.729321 | -9685.23 -6819.91
-48.5737 -24.5146 | 1.00536 -0.560116 | -2105.62 -3498.27
-48.1199 -24.695 | -0.223155 -2.35333 | 2473.56 1276.46
-47.6597 -24.8625 | -1.54868 -1.45318 | 2502.38 2259.31
-47.1883 -25.0015 | -2.66467 -2.47027 | 3349.13 430.021
-46.7056 -25.1095 | -3.96537 -2.97759 | 5106.53 -3123.58
-46.2134 -25.1913 | -4.68176 0.7992 | -580.907 581.931
-45.7176 -25.2434 | -5.38938 3.76968 | -6177.63 1027.33
-45.2239 -25.2662 | -5.79988 2.1022 | -1171.65 -1308.64
-44.7304 -25.2642 | -4.7749 -0.247557 | 6885.95 -2258.11
-44.2328 -25.2379 | -3.37591 -0.362082 | 2846.28 1036.85
-43.7353 -25.1794 | -2.32367 0.0291935 | -1762.51 1972.1
-43.2444 -25.0853 | -1.23065 -0.214938 | -3908.38 -2301.37
-42.7634 -24.962 | -0.907577 1.75081 | -1273.72 -1789.37
-42.2923 -24.8105 | -0.668964 3.06137 | 1403.55 98.0534
-41.8317 -24.6277 | -0.921988 2.12306 | -47.2356 -399.88
-41.3856 -24.4123 | -0.904483 0.165585 | -573.256 1978.53
-40.9572 -24.1632 | -0.713104 -0.253018 | 116.221 -1363.43
-40.5451 -23.8882 | -0.851145 0.544538 | -318.912 -277.212
-40.1478 -23.5914 | -0.876833 1.27078 | 5244.94 3963.25
-39.7593 -23.2748 | 0.0399014 0.00748602 | 6113.14 1271.78
-39.3773 -22.9435 | 1.68709 -0.795353 | -29.6976 161.167
-39.0099 -22.5959 | 0.927896 1.94599 | -5261.35 -881.914
-38.6653 -22.2305 | 0.6497 2.06072 | -3109.13 -1965.14
-38.3404 -21.8506 | 3.40653 -0.683783 | 2433.06 3175.41
-38.026 -21.4585 | 2.2755 -0.859635 | 411.035 2841.56
-37.7154 -21.0605 | 1.06785 -1.86406 | -120.163 -271.995
-37.3989 -20.6673 | 1.09827 -2.83557 | 2091.62 -3024.29
-37.0664 -20.289 | -2.62477 0.270847 | -1435.28 -3237.27
-36.7191 -19.9274 | -2.91432 1.35049 | -1178.27 2117.04
-36.3588 -19.5786 | -1.22268 0.0128928 | 2554.1 -1412.19
-35.9826 -19.2468 | -1.07383 -0.602783 | -2332.57 -2401.06
-35.5976 -18.9299 | 1.20522 -1.86465 | -6491.46 1127.42
-35.2101 -18.6226 | 1.54178 -0.890635 | -4577.1 -1990.39
-34.8138 -18.3335 | 1.30602 -0.222782 | -320.007 -1412.86
-34.3994 -18.073 | 2.21477 -3.55655 | 2965.5 -133.931
-33.9628 -17.8468 | 0.721249 -3.09515 | 4181.27 4088.24
-33.5063 -17.6525 | -0.414229 -0.474894 | 1982.17 4734.45
-33.0335 -17.4941 | -0.380711 -0.541865 | -2298.22 -4880.9
-32.5489 -17.3893 | -0.614636 1.20888 | -4269.46 -2435.18
-32.0594 -17.3369 | -0.535637 1.4473 | -2208.63 4606.34
-31.5688 -17.3246 | -0.641532 -0.806434 | 2596.28 -926.633
-31.0769 -17.3557 | -0.0522869 0.0782439 | 4852.89 -2456.31
-30.5853 -17.4266 | -0.499176 0.444613 | -46.0509 2277.7
-30.0979 -17.5232 | -0.535191 -1.58329 | -2954.93 -316.983
-29.6165 -17.6395 | 0.806325 -2.69232 | 1034.71 -429.772
-29.1368 -17.766 | 1.07688 -1.02746 | 4218.02 3308.54
-28.6541 -17.8919 | 0.844655 -0.34972 | 3433.64 -253.73
-28.1701 -18.0226 | 1.47161 1.10566 | -3344.96 -4955.83
-27.6908 -18.1644 | 2.24102 1.7935 | -3656.71 3440.44
-27.2143 -18.3027 | 2.25586 -0.923949 | -3468.73 -115.717
-26.738 -18.4325 | 1.11732 -0.372198 | 817.512 -4916.66
-26.2562 -18.5458 | 0.370116 0.788157 | 6302.11 2193.01
-25.7624 -18.617 | 0.142118 -0.0219784 | 2027.06 5314.28
-25.2624 -18.633 | -0.688547 1.63677 | -4699.23 3254.7
-24.7656 -18.6037 | -1.60117 0.827419 | -1377.82 -6557.51
-24.2715 -18.5531 | -1.40497 -0.964912 | 4493.1 -3392.47
-23.7774 -18.4801 | -0.744561 1.82675 | 1909.55 4444.89
-23.2877 -18.3693 | -0.710744 3.44215 | 1856.65 -193.887
-22.806 -18.222 | -0.504848 -1.43926 | -119.681 2045.06
-22.3368 -18.0371 | -0.858175 -4.12319 | 1029.91 -3463.03
-21.8822 -17.8205 | -2.36875 -1.70838 | -290.356 -4481.88
-21.4513 -17.5657 | -2.02157 -1.55367 | -8690.85 3095.46
-21.0642 -17.2555 | -2.29506 -1.291 | -2614.44 336.781
-20.7216 -16.8981 | -2.57303 -0.446809 | 4596.2 1558.3
-20.4128 -16.5064 | -1.94274 0.44522 | 4249.48 2761.5
-20.1332 -16.0884 | -1.96358 0.735834 | -1799.15 3422.93
-19.8842 -15.649 | -2.83938 0.781918 | -1097.44 313.413
-19.6552 -15.1988 | -5.39594 1.63483 | 1480 -1659.91
-19.4304 -14.7474 | -5.20525 0.85274 | 1613.97 -2626.46
-19.201 -14.3001 | -1.92855 -1.47359 | -893.469 -1834.53
-18.9666 -13.8572 | -0.703683 -2.46371 | -1733.1 792.76
-18.7264 -13.4178 | -2.18847 -1.15486 | 204.356 375.892
-18.4731 -12.9858 | -3.27867 0.447803 | 1840.03 -2845.69
-18.2005 -12.5671 | -1.26158 -0.292934 | -1470.4 -590.406
-17.9121 -12.1605 | 1.74336 -1.76732 | -2030.95 -773.95
-17.609 -11.7665 | 1.13094 -0.575387 | 2056.1 -1057.77
-17.2876 -11.387 | -2.57995 2.7471 | -235.849 3691.67


-25.087 -64.3239 | 3.51554 -0.0283034 | -4490.41 1927.87
-24.8378 -63.8915 | 2.32636 -1.10608 | 2193.54 -3976.93
-24.5936 -63.4576 | -1.25613 -0.270391 | 3501.01 1712.93
-24.3457 -63.0226 | -1.62983 0.0345233 | 1664.04 7689.76
-24.0938 -62.5837 | -0.881511 0.791561 | 1234.27 -2031.55
-23.8334 -62.1509 | -1.49615 1.71292 | -3431.14 -7598.49
-23.566 -61.7298 | 0.438613 1.42977 | -3282.19 -2769.51
-23.2924 -61.3175 | 1.34473 1.75573 | -2543.4 -390.848
-23.0098 -60.9135 | 0.0950733 3.1537 | 242.839 -904.967
-22.7102 -60.5222 | 0.667393 3.66484 | 4199.72 2815.69
-22.3877 -60.1438 | 0.900671 3.23982 | 5207.84 4575.53
-22.044 -59.7768 | 0.216163 1.688 | 854.472 2008.83
-21.6868 -59.4208 | -0.764008 1.28499 | -5222.04 -4625.49
-21.323 -59.0788 | -1.57921 1.19586 | -988.205 -5593.02
-20.9527 -58.7495 | -1.04637 -0.0867017 | -774.555 4817.12
-20.5822 -58.4185 | -1.1084 -0.544861 | -5094.47 7973.08
-20.2106 -58.0866 | -0.678483 0.418448 | 3568.56 -2644.57
-19.814 -57.7836 | 1.58569 0.597711 | 2692.25 -2771.29
-19.3847 -57.5286 | 2.03531 0.0732395 | 614.204 -159.066
-18.9265 -57.3284 | 0.319987 -0.884503 | 2861.49 -3329.03
-18.4454 -57.1873 | -0.57774 -1.5485 | -747.233 3554.46
-17.9527 -57.0933 | -0.798878 1.03226 | -1835.66 2427.89
-17.4548 -57.0469 | -1.09663 3.15651 | -3134.88 -7890.86
-16.9576 -57.0587 | -1.52581 2.64417 | -3043.35 -1901.93
-16.4643 -57.1064 | -0.720989 6.28258 | 4830.76 10959.5
-15.969 -57.1583 | 1.09165 9.45626 | 2021.82 -37.1206
-15.4742 -57.2275 | 0.925293 4.4388 | -3010.45 -6019.06
-14.9857 -57.3264 | -1.15365 -1.80178 | -738.765 1628.13
-14.5018 -57.4421 | -2.69485 -1.15249 | 1337.73 3011.21
-14.0201 -57.5667 | -3.14576 -0.367639 | -1248.53 -2602.17
-13.5426 -57.7045 | -3.24009 -1.81607 | -3578.51 2575.63
-13.0694 -57.8478 | -2.92002 -2.38177 | 3142.28 228.142
-12.595 -57.9963 | -1.65379 -2.00265 | 8282.2 -3700.26
-12.1165 -58.1535 | 0.652046 -1.14593 | 1723.83 3190.7
-11.6385 -58.3164 | 1.93345 -1.4816 | -3332.61 -4575
-11.1676 -58.4966 | 0.132873 -2.16454 | -484.494 -6939.76
-10.6988 -58.6876 | -2.16992 -0.805658 | 5979.24 6210.26
-10.2195 -58.8582 | -2.30519 -0.545579 | 76.3208 820.137
-9.73282 -59.004 | 0.0795516 1.17948 | -6986.46 1945.1
-9.24415 -59.1225 | 1.71075 0.942304 | -1680.08 525.532
-8.75168 -59.2125 | 2.54493 -2.11232 | -269.566 -1333.79
-8.25573 -59.2733 | 3.21614 -1.97304 | -3904.78 1690.09
-7.7599 -59.2988 | 2.78248 -3.11997 | -2152.96 -103.243
-7.2655 -59.2897 | 0.695449 -2.07322 | -810.242 2717.18
-6.77307 -59.2482 | -1.22996 3.22181 | 4060.73 -4747.19
-6.27989 -59.189 | -0.129965 2.81516 | 2097.49 -1148.84
-5.78834 -59.1078 | 1.43594 -0.497181 | -2874.6 450.852
-5.30421 -58.9966 | 1.60565 -0.80707 | 1723.85 1012.3
-4.82813 -58.8516 | 1.09484 0.238725 | -147.582 -1145.24
-4.36377 -58.6735 | 1.21187 0.615675 | -383.385 -730.236
-3.91515 -58.4605 | 1.44675 0.212077 | -2166.27 2091.89
-3.48684 -58.2104 | 0.0588258 -2.86906 | -133.346 -600.159
-3.07555 -57.932 | -1.4129 -4.60184 | 9050.43 2731.39
-2.67341 -57.6304 | -2.95471 -2.7031 | 638.004 -1040.69
-2.28843 -57.3081 | -4.14181 0.628685 | -8304.28 -5435.62
-1.93265 -56.9647 | -2.54803 2.16302 | -6469.05 -857.559
-1.60687 -56.5989 | 0.111688 2.16709 | 182.73 -481.593
-1.29658 -56.2206 | 1.16677 1.12936 | 4926.15 -174.217
-0.987411 -55.8392 | 1.28701 -0.696594 | -4246.92 -1599.8
-0.680359 -55.4588 | 0.905814 -0.885829 | -1377.08 2156.39
-0.364719 -55.0834 | 0.615994 0.593656 | 9607.67 7386.98
-0.0213596 -54.7211 | 1.68926 0.870429 | 5662.28 -75.8944
0.351725 -54.3836 | 3.50242 1.33187 | -3008.65 -80.2866
0.744483 -54.0714 | 2.88526 2.86814 | -5118.29 -2169.78
1.15445 -53.7881 | 1.6905 2.6288 | 2489.14 1640.49
1.5878 -53.537 | 2.53732 0.972047 | 10544 1535.03
2.04829 -53.3229 | 2.51795 -0.113245 | -3544.38 -162.841
2.52236 -53.1445 | 2.20923 -1.22877 | -2013.77 -2167.64
3.00649 -53.0023 | 1.13357 -0.537141 | -130.979 670.767
3.4984 -52.8915 | 0.0374575 -0.911943 | -858.109 -1121.88
3.99562 -52.8107 | 0.83151 -3.2373 | 2495 493.803
4.49781 -52.7546 | 0.631743 -1.35429 | -1233.51 23.402
5.00156 -52.7192 | 0.261534 0.967688 | 2233.59 2886.29
5.50771 -52.701 | -0.344342 -0.247755 | 496.282 -3442.36
6.01379 -52.7079 | -0.720571 -2.06886 | -8270.15 -1393.4
6.51375 -52.7342 | 1.3835 -2.32022 | 2344.49 5880.9
7.01376 -52.7683 | 1.84739 -2.20139 | 570.658 -1258.6
7.51264 -52.8219 | 1.26328 -0.351863 | -286.033 -7151.59
8.00837 -52.9019 | 1.11065 0.194557 | 248.034 5179.94
8.50224 -52.9865 | 0.346643 1.62617 | -6213.57 -1330.81
8.99124 -53.0742 | -0.102553 1.79082 | 227.439 971.548
9.48038 -53.1546 | -0.742982 0.220485 | -2155.2 5645.14
9.96951 -53.221 | -0.773801 0.500512 | -2939.22 -9086.1
10.4584 -53.2883 | -0.642981 1.61499 | 11425.8 3759.3
10.9578 -53.3351 | -1.49586 2.2325 | 5662.24 2359.75
11.4642 -53.3588 | -1.02815 4.38515 | 1603.72 -3135.59
11.9731 -53.3672 | -0.304444 4.78958 | -1984.91 582.099
12.4808 -53.3553 | -0.338843 -0.962556 | -364.246 4482.39
12.9872 -53.3196 | -0.124241 -3.11316 | 2475.25 314.815
13.4929 -53.2731 | -1.04665 -0.396223 | -10436.5 -5608.57
13.9906 -53.2306 | 0.183268 -1.10467 | -5764.75 -2988.51
14.4833 -53.188 | 2.10441 -3.32647 | 1744.58 1900.42
14.9753 -53.1309 | 1.96206 -1.70389 | 1987.92 1400.64
15.467 -53.0532 | 2.49068 -1.50005 | 6359.55 -2067.05
15.9595 -52.9538 | 2.85352 -3.8453 | 1082.69 1665.21
16.446 -52.8209 | 1.63308 -3.6744 | 1686.6 1288.81
16.9214 -52.6481 | 0.826759 -1.87321 | -1070.15 4558.54
17.3789 -52.4318 | -0.0903868 -0.541414 | -5976.76 -2353.94
17.816 -52.1854 | -2.81139 1.65133 | 3394.85 -4171.19
18.2414 -51.9194 | -7.08216 3.4065 | -4401.76 -832.108


-49.1508 56.9381 | 0.618551 -3.81589 | -3642.71 -2608.44
-48.6949 56.7393 | 0.467373 -0.877644 | 996.246 7920
-48.2245 56.5795 | 0.338217 1.20954 | 4564.88 -1329.48
-47.7429 56.4433 | 0.698763 1.41108 | 2476.82 -6364.31
-47.2556 56.315 | 0.521851 -0.122543 | 515.156 -131.657
-46.7639 56.1999 | 0.860302 -1.81418 | 55.9338 -755.175
-46.2678 56.1027 | 1.80824 -1.04102 | 972.164 1421.13
-45.7665 56.0311 | 1.11623 -0.821284 | 2756.15 3682.26
-45.26 55.9875 | 0.0437322 -2.17851 | 1977.1 -2846.13
-44.7508 55.9594 | 0.12191 -1.11002 | -393.16 -3217.22
-44.2411 55.9455 | 0.761083 -0.218785 | -2433.9 1918.67
-43.7336 55.9579 | 1.01955 0.597218 | -3697.01 971.943
-43.2312 56.0018 | 0.65878 0.885352 | -2730.41 2897.66
-42.735 56.079 | 0.516412 -1.51408 | -932.723 -941.259
-42.2442 56.1788 | -0.531451 -1.07387 | -219.937 -3373.39
-41.7575 56.2938 | -1.71406 0.523842 | 365.174 1171.45
-41.2759 56.429 | -1.77997 1.52176 | -1037.64 2617.1
-40.8007 56.5847 | -0.666909 1.40119 | -1596.83 -563.417
-40.3301 56.7503 | 0.115049 2.105 | 1226.43 -571.27
-39.8588 56.9162 | -0.140174 2.97483 | 1041.2 1171.68
-39.3842 57.0758 | 0.30312 0.273787 | 1636.61 -1573.42
-38.9033 57.2192 | 0.159246 -1.37648 | 599.503 -390.011
-38.4165 57.3438 | -1.05836 -0.817025 | 703.933 4021.08
-37.9237 57.4492 | -1.2399 -0.551041 | 2898.39 -3072
-37.4233 57.5195 | -1.19596 0.814667 | -1548.75 -5268.92
-36.9203 57.5511 | -2.24039 0.71654 | -4102.48 781.346
-36.4191 57.5601 | -3.62579 -1.05443 | 377.795 3584.57
-35.9172 57.5591 | -3.73489 -2.122 | 7404.02 1745.81
-35.4097 57.5463 | -3.34325 -1.91993 | 4673.45 -796.669
-34.8998 57.5122 | -3.06406 -1.37966 | -5292.95 553.365
-34.3967 57.4497 | -2.59794 0.137128 | -7650.63 -1380.61
-33.9056 57.3505 | -1.85688 2.90149 | -2084.04 204.798
-33.4259 57.2152 | -1.43303 4.0468 | -171.901 1296.3
-32.9577 57.0463 | -0.67573 3.70188 | -278.069 -914.729
-32.5031 56.8431 | -0.680522 1.40669 | 1904.28 -385.927
-32.0617 56.6095 | -1.98315 -0.981917 | 463.563 -1515.16
-31.6347 56.3489 | -2.57256 -0.678336 | 256.604 1916.15
-31.2206 56.0695 | -2.40278 -0.797367 | -590.425 2222.52
-30.8205 55.7734 | -1.12287 -0.760004 | -5845.73 -1292.79
-30.4389 55.459 | -0.11292 -0.0750385 | -1773.31 3520.03
-30.0661 55.1387 | -0.725205 -0.456064 | 2275.59 851.885
-29.6928 54.8183 | -0.203544 -0.452585 | 715.648 -1535.47
-29.3171 54.4983 | 0.460182 -0.943902 | 3670.23 1515.91
-28.9353 54.1823 | -0.633153 -1.11231 | 2815.13 -3106.33
-28.5524 53.8618 | -0.780455 2.07811 | 659.153 -5921.42
-28.173 53.5319 | 0.0155911 3.52016 | 724.381 2788.02
-27.794 53.2023 | 1.00912 1.60976 | -4928.61 -1367.74
-27.4169 52.8731 | 3.93039 2.22803 | 594.405 -5210.89
-27.0283 52.5537 | 4.33871 2.92286 | 7194.89 3961.79
-26.6111 52.2694 | 2.2922 2.65329 | -2875.55 3637.32
-26.1722 52.027 | 1.94159 3.04835 | -6434.55 3330.64
-25.7187 51.8264 | 1.61293 1.01868 | -2212.7 2279.49
-25.2529 51.663 | 1.09726 -0.370472 | 2434.57 -2118.07
-24.7765 51.5243 | 1.62885 1.21389 | 5888.24 -858.608
-24.2907 51.4021 | 1.51482 -0.358459 | 2862.36 -4692.81
-23.8001 51.2849 | 1.95263 -0.674783 | -170.73 -918.55
-23.3071 51.1765 | 2.6777 -0.528031 | -1652.51 2745.78
-22.8124 51.0831 | 2.25368 -2.93544 | -707.212 -2671.89
-22.3158 51.0013 | 1.74517 -1.77848 | 1477.61 -804.185
-21.815 50.9382 | 1.20854 -0.999581 | 3010.11 1832.06
-21.3092 50.9038 | 0.772511 -1.84708 | 1583.06 -972.24
-20.8014 50.9006 | 0.630224 -0.411436 | -4490.84 1472.15
-20.2987 50.9355 | 0.749361 -2.50576 | -6354.06 -76.0901
-19.8056 51.01 | 1.48788 -4.17918 | -1311.84 -371.003
-19.3217 51.1233 | 1.54176 -3.12332 | 717.485 3309.33
-18.8472 51.2743 | 0.810625 -2.126 | 321.32 -1195.91
-18.3808 51.449 | 0.102492 0.200795 | -234.546 -644.651
-17.9207 51.6393 | 0.796798 1.24662 | 1615.82 -989.28
-17.4644 51.8405 | 1.36746 2.16037 | -72.0938 516.262
-17.0135 52.0537 | 0.495636 4.02907 | -1605.81 1935.73
-16.5686 52.2788 | 0.470346 4.0715 | 2334.88 -1736.01
-16.1245 52.5077 | 1.97883 3.78167 | 1834.5 -924.987
-15.6814 52.7413 | 2.09975 3.81336 | -45.9379 6256.75
-15.2417 52.9872 | 0.144608 3.32568 | 3239.09 3522.21
