-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
32.0381 -13.9284 | 0.2828 1.30942 | -1644.24 1551.33
32.4324 -14.2232 | -0.275648 -0.407114 | 884.683 -352.68
32.8325 -14.5114 | -0.31225 -1.87365 | 2473.46 -463.405
33.2424 -14.788 | 0.03241 -1.6494 | 326.823 1135.04
33.6611 -15.0509 | -0.170553 -0.982779 | -2474.49 564.251
34.0849 -15.3036 | -0.709229 -0.922663 | 3291.22 -3918.95
34.5166 -15.5502 | 0.440424 0.45814 | 5399.71 -1580.76
34.9587 -15.7875 | 1.14836 0.496201 | 288.47 -1212.89
35.4077 -16.0152 | 0.189545 -1.54689 | 851.703 -4300.69
35.8648 -16.2321 | 0.539545 -0.0235212 | 3378.32 23.1486
36.3359 -16.4233 | 0.0170019 0.620227 | 942.977 1057.77
36.8208 -16.5767 | -0.532603 0.416065 | -2881.96 3687.33
37.3151 -16.6827 | 0.443006 1.14605 | -2759.09 3577.95
37.8143 -16.7418 | 1.18982 0.873596 | -968.777 -2091.3
38.3153 -16.7662 | 0.388742 -0.687052 | -1259 181.725
38.8159 -16.7596 | -0.763833 -3.08688 | -377.411 -348.415


-30.9164 -76.2629 | 8.25924 -4.72279 | 650.628 529.555
-30.578 -75.894 | 5.59142 -2.40721 | -792.022 -465.522
-30.244 -75.5221 | 5.49691 -2.44864 | -2641.58 172.509
-29.9107 -75.151 | 5.30954 -2.14369 | 1370.37 243.165
-29.5671 -74.7887 | 5.71498 -2.41171 | 4088.71 -1864.66
-29.206 -74.4425 | 5.22745 -2.70533 | -2508.71 -928.094
-28.8347 -74.1099 | 2.82467 -1.98725 | -4695.27 1531.68
-28.4553 -73.7898 | 1.01875 -1.20736 | 961.836 -1608.84
-28.0586 -73.4929 | 0.50806 -0.529798 | 317.944 -2224.36
-27.6431 -73.2249 | -0.137791 0.416612 | -2590.41 -1771.89
-27.2139 -72.9842 | 0.179259 0.403978 | -1842.95 929.974
-26.7749 -72.7645 | -0.0220561 1.78988 | -971.392 4773
-26.3265 -72.5632 | -0.825479 4.88136 | -1436.55 2638.91
-25.8653 -72.3948 | -0.896446 5.58069 | 1246.48 -4761.2
-25.3875 -72.2825 | -0.115199 3.21595 | 1369.41 -872.03
-24.8982 -72.2264 | 0.824067 1.25459 | 3976.19 2494.2
-24.402 -72.2172 | 1.30251 0.359134 | 4698.1 700.454
-23.9026 -72.2514 | 1.02254 0.272746 | 1956.02 -2394.05
-23.4055 -72.3271 | 0.737696 -2.68873 | 219.072 450.015
-22.9136 -72.4335 | 0.856726 -5.09794 | 32.1664 3160.6
-22.4277 -72.562 | 1.74462 -3.46127 | -2821.78 -1738.55
-21.9511 -72.7159 | 2.09099 -0.693036 | -506.666 1054.88
-21.4821 -72.8896 | 1.02392 -0.161058 | 978.936 448.539
-21.0198 -73.0804 | 0.0795877 -1.39757 | -2194.58 -1152.6
-20.5658 -73.2876 | 0.123043 -2.86448 | -1468.07 749.967
-20.1173 -73.5037 | 2.42248 -2.21874 | 618.326 -2106.73
-19.6686 -73.7222 | 4.7086 0.549046 | 3731.02 1363.51
-19.2124 -73.9302 | 4.75062 2.9041 | 3348.32 1299.22
-18.7477 -74.124 | 4.04468 3.05186 | -1472.57 -1341.43
-18.2795 -74.3082 | 3.30274 1.00054 | -2682.5 -905.464
-17.8087 -74.481 | 2.58634 -0.708738 | 612.844 -414.25
-17.3314 -74.6347 | 1.38462 -1.97082 | -1201.3 1570.35
-16.8472 -74.7593 | 0.436038 -2.10574 | -3028.56 524.214
-16.358 -74.85 | 0.834865 -1.16187 | -496.877 -682.93
-15.8633 -74.9021 | 1.24684 -1.26302 | 4204.13 4117.48
-15.3627 -74.9096 | 1.07501 0.444886 | 4101.93 -425.997
-14.8599 -74.884 | 0.302234 1.96564 | -4411.66 -2629.51
-14.3625 -74.8357 | 0.240576 -0.485826 | -8725.42 -1200.63
-13.8743 -74.7667 | 1.17664 -0.783426 | -1625.29 -59.7336
-13.3911 -74.6783 | 1.38286 -0.260657 | 4921.34 -1603.39
-12.9078 -74.5737 | 1.10598 -1.80506 | 3109.57 1061.26
-12.4265 -74.4484 | 0.961031 -2.36161 | -246.827 1777.2
-11.951 -74.301 | 0.447579 -0.136884 | -293.391 -1024.72
-11.4809 -74.1379 | 0.304953 -0.156364 | 1755.26 -3160.74
-11.0155 -73.9622 | 0.68274 -1.01674 | -3851.64 -215.078
-10.5614 -73.7658 | 1.541 0.00939193 | -2776.74 -142.778
-10.1202 -73.5452 | 2.11898 1.55885 | 4126.45 4694.53
-9.68677 -73.3003 | 1.29806 1.98619 | 6187.81 1660.66
-9.25571 -73.0417 | 1.07556 0.932348 | 1429.21 -2466.4
-8.82823 -72.7768 | 0.785234 -0.0195539 | -4950.11 -79.3257
-8.41038 -72.5032 | -0.595913 0.163064 | -5913.24 -594.387
-8.00014 -72.226 | -2.04073 1.79146 | 929.837 -3534.74
-7.58578 -71.9573 | -2.43833 2.24325 | 2628.62 1190.5
-7.16365 -71.6972 | -2.5367 2.72146 | 579.74 1463.49
-6.73465 -71.4467 | -2.23095 2.3406 | 541.672 -4155.63
-6.29905 -71.21 | -2.50125 1.23684 | -3169.98 2159.31
-5.86314 -70.9762 | -2.73648 2.24791 | -29.4674 4096.68
-5.42433 -70.7449 | -1.82332 2.85064 | 2850.48 -1262.9
-4.97547 -70.5293 | 0.00980522 -0.342644 | 2344.99 1024.68
-4.51514 -70.3338 | 0.4835 -3.54331 | 474.531 2509.91
-4.04421 -70.1632 | -0.488724 -4.36847 | -2439.39 -3167.57
-3.56389 -70.0308 | -1.21928 -3.40696 | -2801.18 -1383.79
-3.07706 -69.9395 | -1.5541 -2.93371 | -3164.37 -957.665
-2.58751 -69.888 | -1.84901 -4.69792 | -3389.64 2348.35
-2.09831 -69.8696 | -1.5328 -5.09611 | -858.171 1977.2
-1.60966 -69.885 | -0.769415 -2.92076 | 2959.03 -1431.65
-1.12142 -69.9393 | -0.348489 -1.25979 | 3439.41 -754.167
-0.63568 -70.029 | -0.909746 -0.972404 | -993.565 333.472
-0.156309 -70.1462 | -2.00165 -0.536345 | -2377.57 422.226
0.316577 -70.2819 | -2.93492 -0.252453 | 1476.15 -16.7701
0.788077 -70.4257 | -2.77014 0.638337 | 3247.09 1018.59
1.2626 -70.5683 | -2.74773 0.534557 | 3503.1 -667.22
1.74172 -70.7071 | -3.19552 -1.64097 | 3433.04 538.353
2.22574 -70.8402 | -2.38808 -1.51715 | 2605.35 2194.09
2.71302 -70.9707 | -0.552327 0.0495142 | 2061.92 -5254.98
3.20027 -71.1124 | 0.41346 -2.29696 | 1255.2 -2435.28
3.687 -71.2614 | 0.70562 -2.55378 | -542.947 2575.41
4.17398 -71.4061 | 0.200447 0.681956 | -3160.16 -2639.64
4.66047 -71.5438 | 0.222077 2.12858 | -4066.61 3039.92
5.14869 -71.6578 | 1.71315 0.987974 | -2912.04 5608.99
5.64021 -71.7393 | 2.3043 0.284485 | 319.376 -3297.3
6.13539 -71.799 | 1.149 -0.592802 | 2895.58 -498.919
6.63522 -71.8355 | -0.0270976 -2.27767 | 2268.87 379.246
7.13816 -71.8463 | -0.278899 -3.19722 | -604.531 -2219.86
7.64082 -71.8309 | -0.39915 -2.99977 | -720.472 694.081
8.14084 -71.7799 | -0.992505 -2.1166 | 1712.97 2910.14
8.63635 -71.6867 | -0.813815 -1.89308 | 1859.51 -428.414
9.12437 -71.5546 | 0.221708 -1.78603 | -921.976 -714.891
9.59955 -71.3839 | 0.178234 -0.810379 | -3150.1 4607.82
10.057 -71.1719 | -0.883635 -0.739136 | 676.326 657.215
10.5023 -70.9346 | -0.970699 -2.41777 | 2488.82 -6175.59
10.9419 -70.6883 | -0.427481 -2.64294 | -3300.62 1210.23
11.3703 -70.4262 | 0.619543 -1.29687 | -1560.22 1757.01
11.7892 -70.15 | 1.11319 -0.312726 | 3404.99 -3061.05
12.2058 -69.8689 | 1.19436 -1.54022 | 1351.36 520.941
12.6169 -69.5782 | -0.20981 -2.15618 | -2055.41 -123.827
13.0165 -69.2741 | -1.38974 -2.04905 | -1684.09 -2936.75
13.4017 -68.956 | -0.615254 -2.32509 | -2216.44 1407.89
13.7686 -68.6184 | 0.231774 -0.890626 | -756.647 1038.39
14.1194 -68.2641 | -0.237079 2.01317 | 1884.35 110.219


-44.7544 45.0606 | 2.45011 6.56478 | -1738.79 2886.39
-44.278 44.9176 | 2.62334 5.59743 | -1915.06 -3217.67
-43.8059 44.7624 | 0.970063 1.00477 | 150.433 -1120.97
-43.3366 44.5958 | 0.162297 -1.64595 | 5549.9 -340.52
-42.8655 44.4222 | 0.265589 -0.421063 | 2398.72 -2251.63
-42.3944 44.2413 | 0.621671 0.0702233 | 1.79363 3930.18
-41.9246 44.0588 | 2.11061 -0.125148 | -1354.5 -884.953
-41.4601 43.8658 | 4.08154 0.242668 | -2937.85 -1736.64
-41.0033 43.6587 | 3.0536 -0.464918 | 1004.63 2691.34
-40.5503 43.4434 | -0.392004 0.379433 | 4895.59 1997.47
-40.1006 43.2146 | -2.27947 1.27468 | 2361.94 -5212.38
-39.6638 42.9546 | -3.22101 -0.685041 | -1167.45 -4640.57
-39.2485 42.6596 | -2.27529 -0.936074 | -5425.85 -158.862
-38.8553 42.3404 | 0.401761 0.130354 | 5187.25 9509.86
-38.4719 42.0135 | 1.1278 -0.647362 | -3729.12 2377.85
-38.1142 41.6642 | 1.49257 -0.0845958 | -6999.49 -1642.38
-37.797 41.2811 | -0.453423 0.762197 | 2580.5 -4091.54
-37.5138 40.8676 | -3.47375 2.67305 | 5601.17 -3366
-37.2578 40.4313 | -3.6125 3.18074 | -3903.32 -2764.87
-37.0344 39.9764 | -2.91125 0.457015 | 2256.43 3165.53
-36.8317 39.5135 | -3.76073 -0.830184 | 1966.87 5215.75
-36.6492 39.0449 | -2.47725 1.94739 | -876.231 -6268.75
-36.4988 38.5611 | 0.167857 5.17734 | -8263.83 -6845.83
-36.3849 38.0634 | -3.37332 4.68823 | 8792.05 1439.11
-36.2765 37.5634 | -5.86499 2.96195 | 2755.78 439.405
-36.1771 37.0626 | -3.25762 2.59554 | -13819.1 5012.54
-36.1026 36.564 | -3.90736 2.8047 | 4275.6 11815.4
-36.0192 36.0753 | -4.71533 3.27421 | 5996.4 743.402
-35.916 35.5908 | -5.69927 3.49563 | -4950.41 -7047.35
-35.8071 35.1031 | -5.43938 3.02725 | 3825.85 -3491.2
-35.6832 34.6158 | -1.63125 2.46155 | -3063.13 3167.38
-35.5476 34.1351 | -0.777986 1.97734 | -9866.36 7361.25
-35.3959 33.6666 | -1.26518 1.37167 | 9482.96 -812.522
-35.1936 33.2158 | -1.70638 0.409529 | 2643.08 -2197.48
-34.946 32.7864 | -0.767108 -0.595522 | -8252.47 5140.16
-34.6685 32.3829 | 0.341161 -0.831381 | -4767.23 2669.82
-34.3589 32.0069 | 0.576498 0.329313 | 13449.6 -4925.71
-34.0064 31.6571 | -1.14035 -1.21275 | 8658.59 -8028.48
-33.63 31.3205 | -0.481505 0.175702 | -13827.3 -1018.2
-33.257 30.9894 | -0.238653 3.02471 | -9242.95 4049.42
-32.8791 30.6749 | -3.59417 0.954639 | 6618.22 3163.68
-32.475 30.3921 | -2.58191 1.73826 | 2734.73 -8650.74
-32.0475 30.1385 | -1.19176 2.94441 | -7148.06 136.431
-31.5993 29.9356 | -1.0666 2.45438 | -213.963 12869.7
-31.127 29.8117 | 0.788751 4.22707 | 2555.94 -1084.71
-30.6413 29.741 | 0.422813 2.42719 | 17.9729 -9303.47
-30.1513 29.6941 | -0.829752 2.48087 | 954.227 4322.33
-29.6586 29.6757 | -1.45796 2.64185 | 1034 -1796.05
-29.1649 29.6707 | -2.12023 -0.123519 | -1858.24 -4651.21
-28.6729 29.6702 | -1.46309 -0.46695 | -4325.03 4833.66
-28.1842 29.6834 | -0.271991 -2.07894 | -291.904 -1290.93
-27.6959 29.6989 | -0.237951 -3.04878 | 4158.52 -1242.62
-27.2048 29.7103 | 0.139552 -1.61208 | -1052.69 3316.71
-26.7138 29.7167 | 0.135872 -0.819599 | -588.085 -2047.7
-26.2226 29.7046 | 0.303321 -0.211915 | 5622.2 1380.06
-25.7283 29.6699 | 0.853344 -0.716813 | 2710.32 -2005.67
-25.2341 29.6038 | 2.51969 -3.93976 | 1363.23 -7178.98
-24.7424 29.5053 | 3.68333 -3.57671 | 4136.01 2837.72
-24.2491 29.4006 | 2.67666 -1.96588 | 3987.02 8919.36
-23.7528 29.302 | 1.58291 -1.36669 | -2947.34 -3057.49
-23.2615 29.1859 | 1.50729 0.3903 | -1911.55 -3497.9
-22.7787 29.0423 | 1.58709 2.46359 | 2030.54 8250
-22.3049 28.8763 | 0.803637 1.89714 | -8954.98 -3895.78
-21.8562 28.6629 | 0.496067 1.70462 | -4052.57 -4122.03
-21.4341 28.4025 | -0.163175 0.607703 | 7886.03 -322.713
-21.0244 28.1146 | -1.60936 -0.117161 | 1183.89 -2024.18
-20.626 27.8087 | -3.68488 -1.42799 | -2535.78 4933.96
-20.2359 27.4991 | -4.99578 -2.8553 | -1715.05 10646.2
-19.8528 27.1905 | -4.48021 -3.31288 | -3806.08 -2394.29
-19.4882 26.8615 | -3.25004 -3.38391 | 3959.81 -8079.39
-19.1414 26.5051 | -1.81387 -0.814365 | 6266.21 -1042.42
-18.808 26.13 | -0.348982 1.42776 | 2006.91 602.907
-18.4953 25.7362 | -1.29836 0.957016 | -10932.4 -7108.61
-18.2164 25.3187 | -1.63984 0.683885 | 4193.2 8103.03
-17.9418 24.9019 | 1.57312 1.03253 | 3233.24 1522.7
-17.6648 24.4868 | 0.921401 1.17276 | -4522.98 -3175.06
-17.3919 24.0689 | -0.77865 -0.0936555 | 4737 3275.5
-17.111 23.6559 | 0.584844 -0.753841 | 418.136 -3675.47
-16.8286 23.2416 | 1.02766 0.715629 | -992.626 1412.77
-16.5485 22.8278 | -0.88766 0.375124 | -4558.1 4487.22
-16.2745 22.4153 | -0.537289 1.32988 | -883.828 -706.494
-16.0017 22.0018 | 1.63523 2.84472 | 4638.34 -4444.94
-15.7219 21.5876 | 0.0091383 0.63229 | 1776.53 -1331.75
-15.4351 21.175 | -2.18723 -0.419345 | -3293.12 -4856.24
-15.1431 20.7631 | -0.758976 0.0502888 | 4555.61 -2533.13
-14.8301 20.3633 | -0.218246 -0.277268 | 1104.49 6879.27
-14.4919 19.9893 | 1.22885 1.63816 | -6910.7 5566.41
-14.1387 19.6391 | 1.36359 1.17527 | -2296.57 168.444
-13.7706 19.3063 | -1.502 -0.859289 | 4208.77 -6964.56
-13.3825 18.9877 | -2.33347 0.215348 | 5607.73 -6735.99
-12.9684 18.6929 | -2.69124 0.81233 | 3311.21 10065.6
-12.5255 18.4474 | -4.49132 -1.27801 | -8154.95 2412.75
-12.0689 18.244 | -2.68699 0.380964 | -5473.31 -580.207
-11.6025 18.0767 | -2.42566 -0.14758 | 781.725 3382.46
-11.1244 17.9473 | -2.42812 -0.571711 | 3843.02 -4867.36
-10.6368 17.8426 | -1.56152 -0.154673 | 874.692 -1147.23
-10.1428 17.7644 | -1.7331 0.613553 | 1272.41 2378.24
-9.64342 17.717 | -1.86344 -0.375736 | 5735.34 351.869
-9.13853 17.6945 | -1.13375 -2.4447 | -3974.19 879.542
-8.63515 17.6888 | -0.38528 -4.16187 | -2934.4 -1583.78


68.334 26.0987 | -4.63831 -3.45043 | 3867.81 724.921
68.6022 25.6735 | -6.74664 -3.1098 | 1948.05 -8809.34
68.8479 25.229 | -3.91109 -0.394197 | -5013.09 2555.56
69.0665 24.7729 | -0.821051 0.308352 | 1702.62 -1614.29
69.2687 24.3091 | -2.61761 -1.25993 | -9418.01 4037.29
69.4583 23.8464 | -1.96327 1.26439 | -562.158 7962.13
69.6672 23.3991 | 0.842164 1.61042 | 11094.9 3738.22
69.9183 22.9735 | 3.40459 -0.0250566 | -3939.86 -2974.76
70.1885 22.5587 | 2.93175 -0.332164 | -528.82 -1942.34
70.4717 22.1514 | -0.692247 -0.943188 | -2252.27 -806.573
70.7654 21.7524 | 1.77447 -1.18896 | -2607.78 2672.9
71.0737 21.3675 | 3.27524 1.86875 | -889.437 -4809.45
71.4041 20.9987 | -0.574675 0.0104669 | 6873.96 1991.12
71.7706 20.6616 | 2.75092 0.705997 | 1080.35 -37.0287
72.1649 20.3553 | 0.512844 0.824393 | -62.0978 -1958.77
72.5786 20.0741 | -3.11226 -1.15341 | -4216.46 -2259.92
73.0065 19.8166 | -0.280057 3.45033 | 6883.51 358.842
73.4566 19.592 | 0.13213 4.45529 | -6.11054 -623.061
73.9217 19.4012 | -0.851297 -0.347217 | -8473.24 5607.69
74.3927 19.2474 | 0.437381 -0.542151 | -3210 -1903.66
74.8686 19.1198 | 1.2516 0.164433 | -580.916 -1462.63
75.3501 19.0168 | 1.66259 0.740236 | 3303 397.572
75.8389 18.9414 | 2.60705 0.241988 | 273.943 3262.44
76.3322 18.8912 | 2.01467 2.06997 | 6866.17 -11309.6
76.8316 18.8488 | -2.29429 -1.35879 | -1653.11 10178.4
77.332 18.8394 | -0.751415 -1.65908 | -621.664 -855.554
77.8322 18.847 | -0.0180879 2.27376 | 2495.48 -8502.01
78.3335 18.859 | -1.30088 0.192883 | -2138.13 6346.19
78.8324 18.8967 | -1.25785 -1.48683 | -331.287 2932.45
79.3286 18.9555 | -2.03938 -1.12473 | -5015.15 -2322.16
79.8222 19.019 | -0.912761 1.03686 | 15059.6 -2638.06
80.3244 19.0791 | -0.423428 2.16816 | -10726.9 6013.9
80.8198 19.1422 | -1.38354 4.50279 | -11957 2602.06
81.3092 19.188 | -2.40274 0.121438 | 11048.1 -7888.28
81.8083 19.1826 | -3.25221 -3.5664 | 17960.5 -6812.6
82.3178 19.1268 | -2.80643 1.49786 | -6310.73 6166.14
82.8196 19.0436 | -0.255981 0.227086 | -14667.3 376.438
83.3057 18.9332 | 2.31562 -0.548336 | 5404.71 7557.34
83.7878 18.8012 | 1.65324 3.85153 | 3921.98 -9564.76
84.2588 18.6223 | -1.90288 2.07802 | -3585 2716.3
84.7107 18.4048 | -0.425746 4.44847 | 271.279 2779.46
85.1415 18.1502 | 0.860449 3.46111 | 6084.61 5793.86
85.5429 17.8523 | -0.721873 0.963315 | -13950.3 -10124
85.8788 17.4858 | -1.14508 -0.783006 | 4734.73 4144.24
86.162 17.076 | 3.24528 0.778452 | 1673.43 -6184.45
86.3919 16.6284 | 4.15411 0.192371 | 905.448 -5675.91
86.5733 16.1554 | 1.40476 -1.25946 | -473.594 13755.2
86.7135 15.6778 | 0.307585 0.362445 | -6467.35 2399.56
86.8114 15.1937 | 0.990845 0.483628 | 6509.63 -2081.49
86.8899 14.7055 | 1.13562 -0.860039 | -3457.76 9615.25
86.9476 14.2211 | 3.51769 -1.31041 | 9214.56 2417.73
86.9957 13.7357 | 3.65543 1.0273 | -2265.67 -19281.7
87.0085 13.2355 | 1.89572 3.67291 | -6518.72 -759.202
86.9751 12.734 | 0.567081 1.44646 | -250.964 3825.37
86.9103 12.2379 | -0.235251 0.254606 | -2186.58 2503.08
86.8304 11.7469 | 1.48538 3.11291 | 7025.23 9897.14
86.7624 11.2613 | 0.986041 5.17115 | -4821.32 -5520.8
86.7087 10.7704 | -1.52198 3.56097 | 7238.5 -6088.4
86.6885 10.2732 | -4.5714 2.43544 | 876.187 4751.75
86.6893 9.77769 | 1.42039 2.20822 | -2242.75 -2731.32
86.6946 9.28115 | -0.799814 1.74267 | -3874.84 1627.98
86.696 8.78608 | -2.12286 4.16581 | -4411.91 3799.23
86.7004 8.29405 | 1.02803 5.84553 | 5616.09 2783
86.7315 7.80516 | 0.362045 1.31032 | -4028.83 -245.066
86.7879 7.31826 | 0.590542 -1.55719 | -3532.1 -8511.27
86.8819 6.83268 | 3.06324 3.42018 | 6602.11 6361.6
87.039 6.36677 | 2.3183 2.82811 | -2924.22 3748.81
87.2496 5.92495 | 3.96847 -0.123681 | 2949.62 -8213.1
87.5081 5.50208 | 4.10187 0.065495 | -2432.05 -6255.38
87.8061 5.1014 | 1.31381 -1.9904 | 2849.32 2106.25
88.1509 4.73801 | -1.02369 -1.59384 | 7820.19 -6052.33
88.5413 4.41378 | 1.62308 -0.0724302 | -2719.82 1898.44
88.965 4.13683 | 1.85913 -0.541552 | 1951.91 6880.4
89.4169 3.91186 | 1.81894 2.83964 | -1904.23 -2597.99
89.8828 3.71913 | -1.74907 2.4973 | -3731.14 5195.1
90.3553 3.55006 | -2.59686 0.701886 | 12319.8 -7078.89
90.8354 3.37843 | 0.665227 -1.80678 | -6976.58 4489.41
91.3059 3.19479 | 3.19061 1.43651 | -6624.14 -8637.49
91.7595 2.97694 | 3.35169 4.08716 | 4913.22 -6602.11
92.2071 2.73939 | -0.199236 3.09355 | -8020.71 18633.4
92.6515 2.51627 | -1.67506 3.64375 | 3181.5 -2117.51
93.0936 2.28489 | -2.01977 1.72204 | 4409.64 -7772.71
93.5273 2.02818 | 0.352101 5.50103 | -5797.74 643.031
93.9461 1.7505 | -0.624452 -1.56692 | 13495.5 1317.01
94.3611 1.45649 | 0.25724 -0.61903 | -10067.2 -5328.11
94.7483 1.13212 | -0.558058 3.66268 | -8630.22 8740.53
95.1119 0.792614 | -0.856426 -1.37066 | 11587.6 -834.455
95.4684 0.437659 | 3.3547 -0.250821 | -3234.26 -12238.7
95.8034 0.0549511 | 5.06894 2.54993 | 2707.45 3129.95
96.1299 -0.335661 | 2.1955 1.96844 | 7956.62 3858.54
96.4531 -0.730012 | 0.148543 1.87619 | -10567.6 1508.16
96.7477 -1.14027 | -0.476458 0.431982 | 3895.56 -1322.16
97.017 -1.56877 | -0.279106 0.957454 | -607.76 4031.42
97.2498 -2.01574 | -2.06733 1.86152 | -7308.7 -9152.89
97.4313 -2.48883 | -0.497327 2.34221 | 2659.52 4511.54
97.5797 -2.97038 | 0.582645 0.297079 | -2318.42 8609.29
97.6994 -3.45218 | -5.1805 0.970049 | 3854.16 9710.34
97.7972 -3.93241 | -5.65712 3.16616 | -901.829 -7254.17
97.8599 -4.4228 | -4.29143 0.0353589 | -4678.07 -6719.94
97.8825 -4.92164 | -8.93728 -3.54548 | 3605.85 812.41


-7.01198 46.0619 | -0.172859 3.81522 | 3705.74 574.146
-6.51828 46.1611 | -0.198304 3.57858 | -700.962 -333.176
-6.03414 46.2972 | -0.374815 1.67133 | -763.809 -1166.22
-5.56295 46.4705 | -0.733948 0.214696 | -889.248 1001.83
-5.10864 46.6848 | 0.186369 -0.243819 | 2824.31 8619.17
-4.67078 46.9407 | 2.45059 -0.226627 | 2860.63 -496.587
-4.24216 47.2149 | 4.02628 -0.972054 | -383.85 -9618.44
-3.81926 47.4911 | 3.41292 -1.09319 | -3379.63 1469.55
-3.40957 47.7828 | 2.8339 0.319835 | -3516.01 1860.7
-3.0151 48.0928 | 3.15693 2.35364 | 5672.48 -3500.87
-2.6275 48.414 | 3.31717 2.89161 | 1555.92 4513.76
-2.25583 48.7575 | 3.39819 1.8253 | -5864.69 5725.37
-1.90751 49.1246 | 2.332 2.05398 | 2195.09 -7760.72
-1.56736 49.4943 | 2.12572 1.63795 | -3979.78 -5989.67
-1.23871 49.8669 | 2.01862 0.576872 | -4888.71 4618.29
-0.923469 50.2508 | 0.224575 0.724009 | 4949.12 1335
-0.603836 50.6353 | 0.474237 0.987903 | 205.555 2715.61
-0.273979 51.014 | 1.4586 0.785414 | 1343.14 1002.61
0.0762102 51.376 | 0.0647352 1.52886 | 3290.8 -4364.55
0.454469 51.7093 | 0.398087 1.48281 | 1206.37 6978.42
0.857009 52.0199 | 3.97992 -0.145614 | 4009.11 1977.88
1.28845 52.2949 | 5.67876 -0.310401 | 1644.76 -6535
1.74785 52.5183 | 3.51853 0.67385 | -1193.82 -1815.51
2.22596 52.6944 | 1.56679 2.03523 | -2321.49 -901.034
2.71562 52.8306 | 0.665379 3.80073 | 3454.95 853.519
3.21585 52.9344 | -0.600104 3.36714 | 3801.71 -1115
3.72354 53.0107 | -1.54755 3.16901 | -3204 -83.3545
4.23166 53.0691 | -1.97057 5.44911 | -905.533 3891.32
4.73978 53.1177 | -1.33314 4.74725 | -2750.13 -2546.95
5.24703 53.1485 | -0.138978 2.42991 | -1031.39 -1290.47
5.75401 53.1622 | 0.284001 3.98042 | 1430.38 1663.67
6.26167 53.1638 | 0.84951 3.58285 | -2275.72 -2575.57
6.76728 53.1513 | 0.455705 2.60976 | -3016.78 1998.65
7.26988 53.1331 | -0.535319 3.48537 | -3840.99 2917.25
7.76945 53.1101 | -0.238335 4.90777 | 980.408 -4087.11
8.26958 53.0719 | -0.102762 4.3318 | 9087.8 -3261.05
8.77569 53.0242 | 0.963961 2.10746 | 1780.51 2538.63
9.28432 52.9831 | 2.26845 1.00337 | -1102.55 854.336
9.79267 52.9549 | 0.674468 0.655608 | -4808.67 2162.41
10.2975 52.9435 | -1.3039 -0.555527 | -6256.25 -1859.11
10.7977 52.9459 | -1.359 1.43201 | 1424.13 -1391.07
11.2977 52.9667 | -0.154915 3.14083 | 1962.36 161.523
11.797 53.0159 | 0.609055 2.20144 | -367.011 2078.22
12.2912 53.1032 | 1.1106 -0.385264 | -1422.66 2866.69
12.7763 53.2298 | 3.05253 -3.57315 | 273.22 -3169.28
13.2528 53.3852 | 2.40139 1.34753 | 1233.61 1765.42
13.7188 53.5709 | 0.215655 5.6834 | -5076.16 422.278
14.1701 53.7816 | 0.892842 2.62611 | -3904.71 -4714.75
14.6104 54.0042 | 0.292195 2.67176 | -74.9893 -3422.37
15.044 54.2358 | -1.45973 5.47755 | -1891.21 4429.47
15.4695 54.4832 | -1.07444 2.29451 | 6978.84 -840.718
15.8965 54.736 | -1.30695 1.04219 | 2526 -2380.68
16.3213 54.9946 | -1.79898 4.33015 | -3640.67 1020.22
16.7337 55.2702 | -0.109759 3.8573 | -49.5856 577.02
17.133 55.5651 | 1.92649 1.99161 | 4133.59 -903.478
17.5201 55.8788 | 1.9329 2.07272 | 1675.69 1212.74
17.8858 56.2183 | 0.461689 3.6228 | -6390.3 -2034.83
18.2165 56.5858 | -0.990727 5.19336 | -1951.97 -3236.8
18.5131 56.9776 | -1.31558 2.94415 | 798.991 2298.02
18.7788 57.392 | -0.538621 0.996257 | -2073.7 -984.362
19.0188 57.8207 | 0.650454 1.30885 | 3924.79 -2862.54
19.2469 58.2552 | 0.388341 2.10642 | -2476.51 1843.52
19.4619 58.697 | -2.19648 4.214 | -1343.33 3281.95
19.6742 59.1417 | -4.17585 4.61987 | 5695.05 -2930.47
19.9031 59.5777 | -3.22391 3.41674 | -3619.24 -5253.07
20.1426 60.0031 | -1.76617 2.3245 | -321.737 1616.73
20.3922 60.4235 | -1.81353 1.56432 | 1944.12 3884.13
20.6531 60.8405 | -2.46589 2.27484 | -3954.47 1967.39
20.9239 61.2508 | -3.56829 2.76159 | -231.277 -3813.61
21.2168 61.6428 | -2.06049 0.417784 | 164.929 -1049.43
21.5369 62.0128 | -3.49431 1.52139 | 4626.96 5002.51
21.8853 62.363 | -3.43281 2.77435 | 245.999 1083.24
22.2557 62.6911 | -1.21174 1.52841 | -9567.82 3305.1
22.6414 62.9949 | -2.04379 0.273349 | 390.535 -3694.39
23.059 63.2501 | -3.2069 -0.394047 | 7289.02 -1476.08
23.5129 63.4457 | -3.52737 1.16724 | 8139.93 1566.31
23.9926 63.5903 | -4.68072 0.525963 | -2510.92 2517.21
24.4821 63.6988 | -5.26223 -1.43472 | 584.681 1432.62
24.9788 63.778 | -4.61172 -0.160255 | 7004.4 1211.66
25.4844 63.8298 | -3.67326 1.79964 | 1110.01 -2824.51
25.9938 63.8536 | -2.89178 2.91432 | 1512.98 -783.875
