-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
25.2339 20.9161 | 0.951297 1.81795 | -8509.88 -6707.54


-63.1969 -8.34255 | 0.336486 5.06219 | -906.987 -834.463
-62.7693 -8.59929 | 0.0676971 1.4902 | -7627.87 2126.13
-62.3249 -8.81778 | -0.994113 2.469 | 14620.4 -6476.89
-61.8503 -8.99203 | 1.47392 4.88643 | 5461.55 9687.95
-61.3544 -9.10624 | 0.194014 0.154797 | -2271.49 -4366.35
-60.8529 -9.18592 | 0.972639 -2.86896 | -9523.06 -1974.02
-60.3547 -9.23813 | 1.45995 -1.80924 | -4238.49 1603.63
-59.8565 -9.25832 | -0.0371681 -5.30174 | 15147.2 -972.623
-59.3486 -9.24727 | 0.457326 -0.19233 | -1588.04 2518.36
-58.8429 -9.20191 | 1.20127 -0.917074 | -10287.5 775.92
-58.3469 -9.12867 | 1.52582 -2.33489 | 7452.1 -4500.28
-57.8509 -9.03919 | 0.802989 -4.29398 | -10435.8 8232.83
-57.364 -8.92516 | -1.25978 1.94223 | 16285.5 -9289.31
-56.8681 -8.814 | -0.324793 -2.05064 | -6468.98 6796.81
-56.3787 -8.689 | -0.0604998 -0.740642 | -12859.4 -5448.59
-55.8973 -8.5631 | -0.669163 0.866519 | 21915.5 2745.05
-55.4033 -8.4349 | -1.76172 0.395235 | -5545.19 2993.93
-54.9138 -8.30108 | -1.50954 4.14416 | -16067.7 -7586.72
-54.4352 -8.17237 | -1.21134 5.02257 | 5459.72 -1999.95
-53.9553 -8.04139 | -3.06135 -0.569559 | 2827.97 13486.7
-53.4756 -7.89082 | -1.96498 -3.13384 | 7298.28 -5507.44
-52.9882 -7.75113 | 0.250712 -0.596523 | -5964.94 1345.35
-52.5004 -7.62614 | 1.29151 -0.313786 | -1806.77 -2843.41
-52.0088 -7.52854 | 2.81088 0.547529 | -434.533 -2451.69
-51.5133 -7.46209 | 1.41977 1.9507 | -3988.93 531.13
-51.0176 -7.42109 | 2.24748 0.271685 | 4909.56 2922.69
-50.5186 -7.40234 | 1.98568 0.856408 | -10212.3 -549.258
-50.0252 -7.41268 | -0.423443 -0.976668 | 5322.35 4073.74
-49.5298 -7.4556 | 0.0996692 2.16685 | 10955 -7165.62
-49.033 -7.55061 | 0.160964 2.19757 | 5.90318 -4510.84
-48.5463 -7.69262 | -0.840107 -3.86704 | -6639.72 8673.73
-48.0746 -7.86052 | -0.468753 0.55446 | -8473.27 -6614.91
-47.6198 -8.06013 | -1.15018 0.053513 | 9482.01 8888.64
-47.1627 -8.2654 | 1.86278 3.50687 | 11905.9 -6748.65
-46.7054 -8.49355 | -0.519303 3.09179 | -5175.69 -9985.56
-46.263 -8.75137 | -4.27856 -1.72222 | -3792.49 10624.1
-45.8271 -9.00945 | -2.44564 -1.33468 | 5734.47 1791.21
-45.3913 -9.27055 | -4.4136 1.8796 | -4561.5 -3531.3
-44.9674 -9.5474 | -4.2578 0.725082 | -7475.76 -65.5226
-44.5562 -9.83527 | 0.211837 -1.80956 | 5914.7 3917.46
-44.1424 -10.1202 | -1.12489 0.351453 | -6133.27 3547.91
-43.7328 -10.4052 | -5.31132 1.22019 | 9149.94 -7189.93
-43.3209 -10.6993 | -4.96459 1.59805 | -633.696 -3292.87
-42.9128 -11 | 1.22346 1.33497 | -13613.7 5132.69
-42.5107 -11.2939 | 2.012 -0.19378 | 7798.29 1315.14
-42.091 -11.5673 | -0.969963 -0.260963 | 3620.81 -4077.58
-41.6533 -11.8172 | -1.12607 -0.796131 | -5474.33 6843.87
-41.2022 -12.0304 | 2.19322 4.5424 | -3311.37 -6433.01
-40.7389 -12.212 | 2.64743 2.02413 | 1206.86 1461.66
-40.2579 -12.3395 | 2.14138 2.11205 | 4291.79 8989.97
-39.7622 -12.3973 | 1.12197 0.0473922 | -6026.53 -6284.73
-39.2659 -12.4091 | 1.22211 0.524349 | 2302.91 1446.34
-38.7681 -12.3749 | 0.553325 -0.304061 | 11732.2 -1435.09
-38.2668 -12.3011 | 2.43763 -5.19762 | -6513.32 5374.56
-37.7757 -12.1854 | 3.5161 0.953331 | 1927.02 -9502.12
-37.2901 -12.048 | 2.17627 1.96988 | 6181.24 8592.59
-36.812 -11.87 | 1.54965 3.91852 | -1375.29 -788.979
-36.3489 -11.6591 | 1.47539 -0.546731 | -8970.18 -2192.29
-35.9077 -11.4204 | -2.21061 -1.43948 | -6965.87 -5918.45
-35.4858 -11.1611 | -1.68081 -0.730208 | 6254.48 6893.19
-35.0774 -10.872 | -0.150873 -2.11389 | -406.627 6487.19
-34.6885 -10.5544 | 0.459295 -1.25028 | -10024.7 -11058.8
-34.3185 -10.2284 | 0.575029 1.16957 | 3599.77 6122.25
-33.9528 -9.89222 | 0.428424 0.68863 | 10901.7 -4685.9
-33.5796 -9.55894 | 0.430287 -0.94041 | -5606.18 2084.77
-33.2203 -9.21328 | -0.230178 -2.89757 | -9743.61 6879.39
-32.8787 -8.85318 | -1.68113 3.81622 | -2068.42 -8531.26
-32.5256 -8.51059 | 1.19256 7.55592 | 18881.6 -3416.73
-32.1373 -8.19591 | 0.632104 2.76112 | -3198.44 7783.33
-31.7436 -7.88421 | -0.0888479 -3.17826 | -9328.2 2067.06
-31.3533 -7.57455 | -0.604786 -1.86798 | 4081.43 -7188.21
-30.9508 -7.2839 | -0.482554 0.839172 | -7306.35 2366.24
-30.5437 -7.00444 | 1.52009 -0.0826677 | 9689.49 -1291.06
-30.1192 -6.74354 | -1.0893 -3.49241 | -1801.36 2189.32
-29.6893 -6.49273 | -0.516902 -1.99536 | -10750.4 2269.32
-29.2597 -6.25155 | 0.939854 0.263163 | 8172.54 -6728.83
-28.8129 -6.03892 | 1.26916 2.10249 | -2257.54 9227.01
-28.3574 -5.8415 | 0.655287 0.736924 | 4590.5 -9527.13
-27.8877 -5.67905 | 2.00981 -2.59848 | -1792.13 3565.21
-27.4153 -5.5306 | 1.24651 0.639408 | -14472.1 551.364
-26.9491 -5.38931 | -0.190467 1.13631 | 10253 6355.79
-26.472 -5.25997 | -1.01006 -3.20596 | 7604.96 -1081.13
-25.9818 -5.16462 | -2.17522 -1.36858 | -8885.96 -4693.67
-25.4896 -5.11449 | -2.63487 1.86009 | 7665.32 -4325.31
-24.9898 -5.103 | -1.22857 0.923671 | 5989.94 9385.87
-24.4842 -5.10388 | -1.56625 1.41241 | 4286.83 -1788.97
-23.9753 -5.12785 | -1.31344 2.37365 | 254.154 -4539.25
-23.4675 -5.17954 | -1.54202 1.40278 | -2142.82 5448.63
-22.9624 -5.24741 | -2.47617 1.70716 | 9529.2 -4764.62
-22.4553 -5.34253 | -0.553175 -0.919154 | -4118.57 -733.385
-21.9556 -5.46335 | -0.789856 -3.73983 | -2334.79 16.6754
-21.4629 -5.60692 | -2.17686 -3.73385 | 8748.12 -11501.8
-20.9709 -5.77206 | 0.603339 -2.52319 | -18173.8 6910.56
-20.487 -5.92128 | 0.915227 -0.941661 | -1130.55 7306.95
-19.9956 -6.02807 | -2.26573 -2.07501 | 8649.27 1515.23
-19.4907 -6.08963 | -4.32656 -2.99295 | 6047.01 -1319.68
-18.9788 -6.11103 | -4.36866 -1.15554 | -14258.7 6650.96
-18.4762 -6.09121 | -1.967 -3.12304 | -4462.35 -9393.61
-17.9786 -6.05426 | -0.0556089 -1.31424 | 8622.7 2710.9
-17.4788 -5.98712 | -0.68158 -1.92366 | -5588.59 -28.5588


-44.9194 -89.2611 | -0.140749 0.377389 | -1388.81 -3233.86
-44.4628 -89.0613 | 2.32012 3.51022 | 4931.58 600.409
-44.0067 -88.8511 | 3.98101 2.33967 | 1965 9531.88
-43.5548 -88.6203 | 4.94182 0.0489181 | 3435.21 1606.36
-43.1002 -88.3873 | 3.52935 1.08168 | 3012.42 -3707.73
-42.6387 -88.1707 | 2.26834 3.58071 | -17510.9 -11558.3
-42.181 -87.9766 | -0.447758 0.317855 | 10833.9 11974.7
-41.7142 -87.786 | -0.851089 -0.0595888 | -721.422 -11028
-41.2427 -87.617 | -2.28071 2.82607 | -14404.5 6159.31
-40.78 -87.4475 | -1.03532 -0.0482948 | -2453.86 7144.22
-40.3122 -87.2906 | 0.858641 2.70892 | 25631.2 -12858.8
-39.8164 -87.1884 | -0.647362 -0.283399 | -17485 -1016.02
-39.325 -87.1171 | -1.69846 -5.4589 | -5802.49 14636.9
-38.8353 -87.0534 | 1.66321 -1.98142 | 14971.4 -8541.2
-38.3329 -87.0349 | 2.79014 -1.11102 | -2806.87 -3184.35
-37.831 -87.0606 | -0.98233 -0.684036 | 2242.02 4766.33
-37.3305 -87.1166 | -1.44573 -2.824 | -281.425 -238.015
-36.837 -87.2082 | -0.0991054 -2.67764 | -13551.1 2197.89
-36.3618 -87.3382 | -0.226702 -1.11128 | 2092.96 -2778.65
-35.8986 -87.508 | 4.33276 -2.65406 | 894.904 -3164.23
-35.4448 -87.7071 | 3.94217 1.51346 | 7137.26 1258.02
-34.9905 -87.9148 | -2.84242 0.0769209 | -1396.77 5546.9
-34.5382 -88.1216 | 0.127352 -2.75878 | -2938.04 3917.06
-34.0929 -88.3361 | 0.573703 -1.03616 | -6428.22 -10462.2
-33.6597 -88.5761 | -0.647825 -0.0927642 | 25594.1 6045.93
-33.2131 -88.8192 | -0.111694 0.932427 | -10884.6 -19177.1
-32.784 -89.0917 | -1.36891 2.6539 | -13942.7 21680.2
-32.3603 -89.3453 | 1.23496 1.62093 | 11294.1 -4972.88
-31.9245 -89.5874 | -0.554341 0.570438 | -6382.29 4154.88
-31.4879 -89.8156 | 0.442836 -4.86598 | -15912.3 1347.88
-31.057 -90.0341 | -0.413447 -1.92829 | 9723.34 -11139.2
-30.6096 -90.235 | 2.16769 -4.34613 | 7325.35 14928.3
-30.1397 -90.3796 | -0.104345 -2.09565 | -15592.6 -2426.07
-29.6679 -90.4957 | -3.4782 0.618405 | 24634 -18936.5
-29.1741 -90.5979 | -0.934588 -1.22504 | 6278.96 13160
-28.667 -90.6414 | 0.130291 1.73677 | -9784.19 -4313.45
-28.1639 -90.6354 | -0.941474 3.77988 | -1624.57 8114.83
-27.6668 -90.5704 | -0.704391 -1.53842 | -1894.83 -1994.59
-27.1774 -90.4693 | 3.59543 -0.665235 | -1152.13 -9608.15
-26.6939 -90.3484 | 0.254521 2.87007 | 11311.1 1718.87
-26.2148 -90.1872 | -4.28459 -1.24707 | -4903.05 15940.6
-25.7598 -89.9648 | -1.70838 -2.77907 | -7313.84 -11540.6
-25.3252 -89.7215 | 3.24546 1.32865 | -5401.71 -4078.07
-24.9045 -89.4663 | 4.76505 2.8088 | 4576.76 -6397.23
-24.488 -89.2034 | 0.00924042 -2.8009 | 6384.44 6790.79
-24.0843 -88.9113 | -2.98235 -1.57833 | -12887.3 10686.3
-23.7083 -88.5854 | -2.50403 2.19419 | 15845.1 -11967.7
-23.3232 -88.2653 | 5.94868 0.542486 | 3342.05 -399.07
-22.9447 -87.9336 | 2.32714 2.31621 | -9315.43 17828
-22.5957 -87.5665 | 3.09434 2.6007 | 3999.26 -17011.3
-22.253 -87.2012 | 1.76705 2.73399 | 3318.81 2062.8
-21.9238 -86.8221 | -2.05834 2.3322 | -4384.23 2718.17
-21.6256 -86.4185 | 0.408145 1.46371 | -3946.67 5030.07
-21.3592 -85.9904 | 3.08112 0.881857 | 2351.96 10199.3
-21.1042 -85.5483 | 4.42372 0.456642 | -8018.73 -10979.4
-20.8386 -85.1228 | -2.11337 1.75205 | 12805.8 -10423.7
-20.5273 -84.7324 | -1.49037 3.44111 | -2254.38 1342.74
-20.1922 -84.3622 | 2.40759 -3.49572 | -10697.6 9230.71
-19.8455 -84.001 | -1.32313 -0.643956 | 29641.9 -2599.03
-19.4543 -83.6721 | -6.43539 6.70944 | -34518 -6120.16
-19.0726 -83.36 | -0.130545 -2.6136 | 8958.2 -7060.68
-18.672 -83.0695 | 1.66176 -1.1708 | 16256 30609.5
-18.2534 -82.7728 | -4.84988 2.99187 | -13383.9 -28357.7
-17.8254 -82.5212 | -2.99959 1.07108 | -19734.3 3685.59
-17.3996 -82.2879 | -1.13068 2.77042 | 19891.9 5262.65
-16.9465 -82.0826 | -4.06936 5.25198 | -221.269 -1230.13
-16.4765 -81.9139 | 0.300018 4.26983 | 4510.55 2052.29
-15.9924 -81.7802 | 5.43167 3.70891 | -8910.45 -1129.91
-15.5043 -81.6838 | 1.91515 -2.41762 | 9803.64 -4296.69
-15.0054 -81.6262 | -2.02097 -4.14667 | -4385.55 5216.93
-14.5079 -81.588 | -3.42573 -2.00982 | -12442.7 -2701.69
-14.0186 -81.5706 | 0.959987 -0.81978 | -2555.69 2916.68
-13.5314 -81.5655 | 4.02303 -0.0906075 | 6601.52 352.694
-13.0387 -81.575 | -0.2903 4.55837 | 12902.7 -2305.09
-12.5381 -81.6021 | 0.59423 0.560171 | -9758.55 1.91659
-12.0439 -81.6405 | -0.935789 0.0813433 | -5179.98 537.074
-11.5534 -81.6821 | -0.708113 4.5708 | 8659.05 -1105.87
-11.057 -81.7198 | 0.537951 -0.708261 | 1572 562.773
-10.5577 -81.7438 | 1.67185 -1.09193 | 325.25 3896.07
-10.0564 -81.7473 | 2.79088 -0.982708 | 8034.74 -8936.5
-9.55062 -81.7393 | 0.407908 0.545031 | -12750.5 10215.6
-9.05233 -81.6928 | 0.646021 -1.92933 | 20773.1 -3411.09
-8.54485 -81.6222 | -2.897 0.422298 | -9483.98 4012.36
-8.04745 -81.5219 | -3.70452 -0.619069 | -9664.46 -4050.37
-7.56095 -81.4045 | 5.29851 0.619014 | 10523.8 1988.83
-7.07404 -81.272 | 2.05308 -0.0293893 | -15912.5 -3976.36
-6.60079 -81.1305 | -0.450063 2.92784 | 2775.7 -11095.8
-6.13161 -80.9824 | 2.49059 -2.15825 | 910.684 11801.6
-5.67802 -80.7896 | -0.171475 0.747673 | -13453.8 -15395.1
-5.25249 -80.5643 | -2.31416 -0.489276 | 4318.17 12269.2
-4.85381 -80.2822 | 2.57238 -4.3657 | 10207.3 13961.6
-4.47085 -79.9593 | -1.70677 -1.43142 | 9955.69 -20758.9
-4.08806 -79.6367 | 1.11458 1.02925 | 3117.29 17863.7
-3.73031 -79.2742 | 0.261312 2.36788 | -5346.93 -2989.45
-3.41239 -78.8811 | -0.835344 -1.69554 | -8820.48 -6689.11
-3.13827 -78.4649 | -2.48551 0.0403885 | 1768.9 3014.16
-2.89317 -78.0285 | -2.23662 0.722575 | 6766.03 3098.79
-2.66382 -77.5777 | -0.166483 -1.11328 | 1913.95 8544.85
-2.45387 -77.1117 | -0.546289 2.90023 | -6827.99 -9881.47
-2.266 -76.6438 | -2.04777 0.167096 | 692.386 -2958.04


-86.1952 -47.3277 | -4.84835 6.55204 | 24552.7 -20448.5
-85.7598 -47.6146 | 2.34398 0.488212 | -45432 51814.8
-85.3709 -47.8964 | -2.40983 -2.21413 | 22856.4 -38694
-85.012 -48.2486 | -2.95539 5.36807 | -5807.84 -21415.5
-84.6894 -48.6467 | -1.1716 0.730448 | 22074 53510
-84.3552 -49.0135 | -9.83379 -2.64186 | -28932 -24649
-84.0915 -49.4344 | -3.91841 -5.62056 | 14471.9 -13352.7
-83.8659 -49.8916 | -3.37931 -3.29092 | -1966.75 2250.54
-83.6763 -50.3635 | -3.28758 3.49902 | -5474.69 13033.7
-83.5144 -50.8349 | -4.92764 -2.37866 | 3713.96 6935.17
-83.3641 -51.3061 | -3.14725 4.57843 | -499.144 -16248
-83.2289 -51.791 | 0.536034 3.89547 | 3689.01 6174.75
-83.0996 -52.2723 | 5.16494 0.354377 | -1960.25 31115.2
-82.9861 -52.7381 | -5.83708 -1.10802 | -1849.65 -27981.4
-82.9087 -53.2269 | 2.33086 0.314334 | -18354.2 -5850.63
-82.8642 -53.725 | -3.87203 -7.67117 | 21761 2658.33
-82.7722 -54.2172 | 5.10452 -0.892493 | 5723.17 4210.45
-82.6392 -54.7001 | 1.70691 0.873626 | -6671.69 -13774.8
-82.4941 -55.1872 | -0.471716 -2.45608 | 5380.41 5471.36
-82.3307 -55.6659 | 0.381713 4.4373 | -20557.1 3739.36
-82.167 -56.1359 | -0.711306 -3.33335 | 24510.5 15386.1
-81.9505 -56.5796 | -0.751322 -5.54313 | -23536.6 -12246.6
-81.7348 -57.0268 | -10.2183 0.328397 | 19255 -21134.8
-81.4733 -57.4689 | -0.010016 4.18781 | 6478.11 24606.6
-81.1655 -57.8698 | -2.6385 -1.41652 | -8972.71 -6115.05
-80.8521 -58.2642 | -0.855594 3.45139 | -9353.54 -12258.8
-80.539 -58.6607 | -0.00734598 -0.259544 | -1792.19 7802.74
-80.1937 -59.0215 | 2.4798 -2.90884 | 15565.2 23141.2
-79.7965 -59.3183 | -5.30234 -4.05025 | -10505.4 -12382.3
-79.399 -59.6103 | 0.484389 1.09435 | -19161.7 -2340.78
-79.015 -59.9058 | -4.43217 -4.97683 | 12300.9 6041.67
-78.6106 -60.1807 | -0.347477 2.92561 | 876.891 -17235.4
-78.1892 -60.4467 | 0.381018 1.28557 | 19669.6 7331.86
-77.7291 -60.6669 | 3.53682 -1.28414 | 7540.59 -8850.8
-77.2466 -60.8549 | 0.127082 -10.5156 | -6819.65 8762.59
-76.7575 -60.9997 | 3.67061 0.679837 | -24816.9 4081.52
-76.2777 -61.1129 | 1.85051 2.24994 | 9676.61 1739.84
-75.7886 -61.2045 | 4.76618 7.87413 | 6939.89 -9483.43
-75.291 -61.296 | 6.30256 -3.79528 | 19408.7 7429.96
-74.7809 -61.3773 | -1.54751 -3.9083 | -26507 -11935.3
-74.2894 -61.4744 | 0.128257 1.86786 | -10450.2 4425.35
-73.8031 -61.5562 | -4.44499 -2.44073 | 26051.8 26143.3
-73.2979 -61.6041 | -5.03938 -4.23763 | 1702.59 -41356.3
-72.7969 -61.7113 | -3.09249 2.42493 | -23858.8 26376.3
-72.3132 -61.8121 | -0.902224 -1.38302 | 813.875 -1239.84
-71.834 -61.9309 | 2.31294 4.05494 | 14869.6 -21398.5
-71.3531 -62.0862 | -1.17311 -6.22127 | -14530.1 26491.6
-70.8773 -62.2233 | 2.79699 -0.356385 | 29874.3 -7664.21
-70.3927 -62.3817 | -0.218831 -0.673554 | -43933.6 3481.87
-69.953 -62.5847 | -4.21755 0.207506 | 6375.41 -297.791
-69.5319 -62.8291 | 4.88216 -6.35614 | 24034.5 -12150.9
-69.1168 -63.1123 | 0.926516 2.8217 | -22490.8 21026.7
-68.7355 -63.4139 | -0.0551504 0.770925 | 6696.42 -13950.6
-68.3775 -63.7564 | 4.64737 -2.91285 | 12940.9 -12145.4
-68.0297 -64.129 | 5.53292 2.67379 | 19330.5 3579.08
-67.6884 -64.5148 | -2.03956 -6.76251 | -30850.4 17111.1
-67.4134 -64.9235 | 4.35739 2.0301 | -2905.03 9493.54
-67.1978 -65.36 | 0.473162 4.28186 | 13338.4 -45572.1
-67.0313 -65.8457 | -1.82125 -4.47096 | -7344.07 44747.3
-66.9134 -66.3193 | 2.70202 1.59231 | -4133.56 -4870.2
-66.8404 -66.8016 | -1.86194 -1.18634 | 5134.48 -9371.34
-66.7887 -67.2939 | 5.9066 -3.42493 | -6196.58 -3064.44
-66.7493 -67.7902 | 3.60599 0.424968 | 17318.1 2920.98
-66.6864 -68.2851 | 2.53522 -1.60668 | -7057.13 -9124.21
-66.6332 -68.788 | -8.37396 0.917704 | -17140.8 -15206.9
-66.5915 -69.2991 | 4.33593 3.14165 | 28510.7 27888.1
-66.4929 -69.7854 | -0.119031 -3.92723 | -18845.5 13832.3
-66.3903 -70.2595 | 4.12744 -0.149785 | 7653.18 -27172.2
-66.2708 -70.7453 | -0.975503 0.511722 | -13749.9 20029.6
-66.1393 -71.218 | -1.18021 0.595299 | 18273.9 -24584.3
-65.9566 -71.6938 | -0.972754 -5.82338 | 11859.4 -9459.74
-65.7327 -72.1611 | -0.27185 -1.07412 | -27807.6 29746.3
-65.5093 -72.6022 | -1.20159 3.3606 | 5182.65 -11052.2
-65.2588 -73.0339 | 0.719441 -0.64989 | 4219.16 -4351.18
-64.9662 -73.4429 | 3.05031 2.7713 | -5682.13 6951.11
-64.6278 -73.8096 | 1.62998 -1.4445 | 31010.3 466.237
-64.2288 -74.1282 | -0.714146 2.71156 | -45106.5 1083.54
-63.8406 -74.4289 | 6.32931 -2.32169 | 25005.4 -2896.67
-63.4154 -74.6994 | -1.85876 -4.70671 | 12680.2 -2639.34
-62.9638 -74.944 | -7.80511 -2.42034 | -6323.11 -2191.97
-62.512 -75.1771 | -0.860787 0.126062 | -31340.9 15753.5
-62.0782 -75.3972 | 1.92659 1.34264 | 17098.8 -22385.5
-61.6323 -75.6254 | -0.8135 0.562437 | 9701.21 8985.08
-61.1626 -75.8171 | -0.437186 2.13979 | 4192.65 -3530.03
-60.6756 -75.9735 | -0.582322 -4.46524 | 1086.04 11997.1
-60.1777 -76.0854 | 1.69997 3.99281 | -4617.4 -8328.64
-59.6818 -76.1883 | -6.44541 -3.2894 | -17864.5 -7583.65
-59.1956 -76.2816 | -3.6843 3.65518 | 4604.29 24545.1
-58.7013 -76.325 | 3.0402 -0.48504 | 20301.9 -22275.9
-58.1941 -76.3787 | 1.66611 5.15599 | -15470 15986.5
-57.6954 -76.4196 | 2.17376 8.43398 | -3563.64 -376.707
-57.2023 -76.4849 | -1.43626 0.043329 | 12992.9 -12306.7
-56.711 -76.6083 | -3.41493 -0.598897 | 828.504 -2814.38
-56.2351 -76.7818 | -4.04807 -0.851535 | -29728.4 17680
-55.7928 -76.9875 | -1.43978 -1.70531 | 36191.8 -19456.4
-55.3536 -77.2485 | 1.44489 -4.12177 | -20268.7 -2292.92
-54.9508 -77.552 | -2.92 -5.13709 | 4412.55 17148.4
-54.5584 -77.8638 | -7.44064 -5.89523 | 12742.8 -25682.9
-54.1776 -78.2115 | -2.8526 -2.27609 | -12813 26495.8
-53.8179 -78.5584 | -2.2138 0.535764 | -888.488 -6472.25


-58.5958 39.0176 | 1.99469 0.585451 | 3287.18 -2196.97
-58.1389 38.803 | -1.47052 2.30939 | 5966.07 720.443
-57.6743 38.5968 | -1.19384 1.58355 | -2585.27 -2656.86
-57.207 38.3956 | 1.27794 2.09388 | 11208.3 2046.98
-56.7296 38.2064 | 0.499861 2.13715 | -15596.4 4614.39
-56.2621 38.0212 | -1.6374 0.719475 | -4248.21 -4499.41
-55.8001 37.8279 | -2.26368 -1.18424 | 13487 -217.838
-55.3301 37.636 | -0.415027 -0.883174 | -10581.3 1933.26
-54.8671 37.4447 | -1.16902 -2.81279 | -7199.84 -2112.34
-54.4086 37.2542 | 0.561364 -4.8016 | 3557.32 478.115
-53.9407 37.0806 | 4.08997 -4.16343 | 8914.41 1491.65
-53.4562 36.9348 | 2.60107 -1.31757 | 8579.28 -10269
-52.9586 36.8139 | 0.588861 -3.53961 | -16714.7 11087.2
-52.4629 36.7492 | 1.0974 -3.35928 | -4063.54 862.607
-51.9677 36.7383 | 0.775874 0.0903096 | 4547.47 -4546.51
-51.4723 36.7753 | 0.638876 1.07367 | -7249.19 4765.88
-50.9885 36.8702 | 1.63491 1.16221 | 2183.38 -1322.08
-50.5132 37.0084 | 0.724822 4.04574 | 10474.7 -1498.14
-50.0417 37.181 | 1.00352 0.39606 | 57.9128 6733.64
-49.5842 37.3925 | 0.246673 1.40887 | -7579.47 -1664.56
-49.1419 37.6241 | -1.09601 5.69856 | 86.5067 -7065.29
-48.7019 37.8554 | 0.472322 4.31322 | 7154.61 5457.65
-48.258 38.0909 | 1.259 0.779542 | -4283.38 1294.7
-47.814 38.3231 | 1.3795 0.528955 | 513.011 -3259.72
-47.3611 38.5361 | -0.174742 -0.591054 | 4819.79 -4151
-46.8952 38.7261 | 1.32277 -5.24955 | 6286.25 -1161.64
-46.4215 38.9092 | 2.94659 -3.8069 | 942.612 14035.3
-45.9527 39.1131 | 3.1059 -1.9378 | -13883 -3082.24
-45.4931 39.3162 | 3.44578 -3.18862 | 3169.19 -2955.58
-45.0248 39.4953 | 3.15501 -4.08781 | -2475.86 -10676
-44.5476 39.6368 | 1.32884 -2.60936 | -800.265 6248.1
-44.0656 39.7655 | 0.100084 0.345461 | 10835.7 650.356
-43.574 39.8829 | 0.861727 -0.998511 | -9364.3 1587.39
-43.0857 39.995 | 1.06866 -2.51596 | 3115.73 7422.76
-42.593 40.098 | -1.43195 -3.35072 | 1947.21 -8792.9
-42.0935 40.1601 | -3.30378 -3.22687 | -6811.85 980.399
-41.5952 40.1843 | 0.209208 -3.81922 | 3328.23 504.071
-41.096 40.1687 | 1.44781 -0.54696 | -8921.92 -2933.95
-40.6057 40.1106 | 1.90469 1.88784 | 1382.6 6398.5
-40.1201 40.0228 | -0.955211 -1.7097 | 2140.93 -1195.78
-39.6417 39.8943 | -1.11265 -0.101559 | 1253.14 -10496.5
-39.1738 39.7197 | 0.659821 1.96156 | 6755.75 4197.99
-38.7075 39.5319 | 2.23323 2.82791 | -4644.56 6804.09
-38.2453 39.3417 | 2.69022 1.8054 | 9279.02 -4085.65
-37.7824 39.1379 | 0.202464 -1.32495 | -4096.01 -7234.62
-37.3293 38.9162 | 0.699128 -1.28972 | -12692.8 16499.3
-36.8849 38.7039 | 2.01701 0.647839 | 7055.29 -7469.37
-36.44 38.483 | 2.79791 2.57197 | -2731.42 204.384
-35.9986 38.2579 | 0.804578 1.83796 | -3032.09 4643.1
-35.5574 38.0348 | -0.745097 1.20898 | 16657.7 -13163
-35.1057 37.8037 | -2.92505 0.127834 | -8427.97 4446.08
-34.6525 37.5833 | 0.720262 3.85436 | 6154.62 -3676.65
-34.1866 37.3819 | 2.026 2.89162 | 524.955 5643.52
-33.7073 37.2169 | 0.656054 -0.314973 | -3234.17 -181.935
-33.22 37.0867 | -0.633177 0.310314 | -1599.13 4440.46
-32.7263 36.9941 | -0.554122 0.940775 | -1865.54 -4380.8
-32.2299 36.927 | 0.621304 -0.0162546 | -585.078 1725.62
-31.7318 36.8911 | -2.43335 -1.74021 | -9082.15 -3481
-31.2382 36.8853 | -3.70832 -0.687157 | 5092.35 -1782.33
-30.7423 36.9222 | -0.503873 -1.06612 | 13297.8 7119.72
-30.2454 37.0205 | 2.47617 0.637817 | -7160.29 -3465.19
-29.7668 37.1745 | 1.79545 0.800699 | 2126.76 637.679
-29.3127 37.3883 | -0.937778 -3.34444 | -10590.9 -1787.7
-28.9009 37.6617 | -0.797815 -1.88499 | -8074.27 -6238.96
-28.5327 37.9838 | 1.19874 2.05554 | 21188.2 14358.1
-28.1887 38.3545 | -1.56801 1.66618 | -4162.19 2569.98
-27.8853 38.7612 | -3.53423 3.95351 | -6593.43 -2705.41
-27.6176 39.1875 | -1.25382 2.79993 | -165.968 -2998.73
-27.3624 39.617 | 0.893066 -0.566636 | 2784.69 -13677.2
-27.1016 40.0348 | 0.814349 -1.65725 | 1415.54 4950.46
-26.8432 40.4572 | -2.15329 -0.530243 | 588.35 449.879
-26.5962 40.8876 | 0.588107 -0.470309 | 1081.34 3668.13
-26.3688 41.3311 | 4.0194 -1.174 | -4258.68 -3177.71
-26.1691 41.7847 | 1.05206 -0.138472 | -1658.21 894.038
-25.9918 42.248 | 1.54152 -0.361916 | 5784.54 4755.4
-25.8233 42.7191 | 1.94233 -0.473201 | -1509.03 -1044.42
-25.6667 43.1937 | 1.10065 -0.114181 | -7318.27 -1771.42
-25.5198 43.6696 | 3.15478 -1.9058 | 7076.93 6593.29
-25.3534 44.1448 | 1.36002 -1.47062 | -626.925 1095.11
-25.1598 44.611 | -0.102425 2.18398 | 6027.44 -3115.71
-24.9271 45.0588 | -2.26819 1.46695 | -6594.79 109.292
-24.6676 45.4892 | -0.924161 -0.272167 | 5502.52 -2870.82
-24.3704 45.8959 | -1.72524 4.08309 | 4638.32 6766.81
