9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
24.9122 61.0262 | 0.0697155 -3.96592 | 9252.29 6249.62
25.4146 60.967 | 1.16653 -0.77903 | -1633.5 -4151.74
25.9125 60.8815 | -1.22646 1.48189 | -8940.34 2605.28
26.4001 60.7723 | -2.89927 0.98722 | 10707.5 -1998.18
26.8859 60.6353 | -1.03636 -1.28852 | -11367.6 2917.56
27.3552 60.4697 | 0.771705 2.75684 | 2089.59 -1060.71
27.8119 60.272 | 0.123119 2.46625 | -2201.34 -2454.52
28.2523 60.0431 | -0.112913 2.54543 | -6920.34 6160.11
28.6781 59.7974 | 1.38385 3.2673 | 11554.3 -9591.83
29.1032 59.534 | 1.85621 0.211842 | -4599.59 5994.71
29.5253 59.2731 | -2.31934 -0.351635 | 391.168 7865.87
29.9472 59.0195 | -0.16475 1.74316 | -7345.69 -4253.71
30.3569 58.754 | -3.00833 1.79203 | -8165.05 3129.21
30.7594 58.4834 | -1.56663 3.24168 | 21778.7 -13489.8
31.1815 58.2109 | 0.460246 -0.341556 | 6945.82 43.6695
31.6206 57.955 | -1.73438 -0.514489 | -12818.9 1332.28
32.0652 57.7226 | -1.55531 2.3893 | 9428.14 7124.15
32.531 57.5285 | -2.36695 1.74903 | -763.069 -7830.95
33.0071 57.3553 | -3.28695 1.67198 | 2957.05 4369.48
33.4938 57.2137 | 0.989712 -2.38263 | -7463.49 5116.39
33.9803 57.0977 | -0.925727 -1.58122 | -11945.6 -6574.32
34.4614 56.9864 | -0.527636 2.3301 | 14338.5 -1257.21
34.9557 56.8917 | -0.06004 0.203209 | 9183.14 -2779.7
35.4602 56.823 | -1.28407 0.723915 | -19259.8 4838.17
35.9558 56.7962 | 1.03331 3.32496 | -2521.78 -2246.21
36.4492 56.8125 | 0.516917 2.51719 | 9332.93 12020.4
36.945 56.8808 | -1.96751 1.19454 | 5115.62 -9159.87
37.4406 56.9627 | -1.29225 -1.45737 | -16360.6 -1482.59
37.9229 57.0565 | -2.81073 -1.39186 | -2174.22 -760.784
38.4009 57.1574 | -3.19104 -3.24001 | 5831.01 140.586
38.8821 57.2616 | -0.721157 -4.52662 | 4874.25 -1671.05
39.3659 57.3673 | -3.84608 -2.35136 | -9453.61 -247.131
39.8429 57.4814 | -1.65573 0.844703 | 6458 2411.17
40.3223 57.6062 | 1.45864 -0.00892158 | 9178.21 4537.88
40.8073 57.7391 | -0.0720773 0.193081 | -1103.87 882.251
41.2938 57.8666 | -2.15929 -3.23853 | -4436.43 -5865.68
41.7821 57.9714 | -0.416273 -1.01426 | 3604.24 4307.55
42.2761 58.0562 | 0.544744 -0.150335 | -5671.31 -157.887
42.7717 58.1079 | -2.78543 -1.13087 | 7977.64 -9178.97
43.274 58.1123 | -4.5399 -2.7465 | -6553.31 6292.45
43.773 58.0932 | -5.01117 -2.0517 | 3805.58 -2959.67
44.2727 58.0498 | -4.85276 -0.396472 | 2379.68 4321.82
44.7713 57.9924 | -2.04423 -3.89228 | -10293.8 4610.4
45.2588 57.9151 | 0.319455 -2.5566 | -7335.78 595.109
45.7325 57.7993 | -2.75279 -0.760259 | 4424.77 -1430.57
46.1938 57.6327 | -6.47429 0.32079 | 7588.22 -2528.38
46.6373 57.4102 | -1.33739 0.770258 | -1330.57 -770.274
47.049 57.1326 | -1.20276 0.140023 | -2371.69 194.729
47.4228 56.8065 | -2.58688 -1.19233 | 1893.27 -3327.87
47.763 56.4405 | -2.39447 -4.36084 | 10979.5 81.2653
48.0795 56.0464 | -1.09747 -1.88886 | -7361.76 -6985.67
48.353 55.6186 | 0.760849 4.37441 | 7024.85 -2242.91
48.5983 55.17 | -2.30063 0.610334 | -2742.85 6499.29
48.8085 54.7093 | 0.549957 1.09738 | -4946.35 1356.38
48.9776 54.2356 | 2.81124 2.76392 | -3227.58 3560.03
49.1136 53.7549 | -1.30268 1.08538 | 4136.11 35.7515
49.2334 53.2701 | -0.733943 0.247129 | 1734.54 2863.29
49.3381 52.7832 | 1.67164 -1.13712 | -4681.92 -1533.68
49.4207 52.2914 | -3.61408 -0.132817 | 1256.14 -4238.94
49.4941 51.794 | -0.0852178 2.2597 | -3089.99 -7302.31
49.5687 51.2916 | -0.501868 -0.768464 | 5003.61 32.0773
49.6707 50.7928 | -0.260243 -1.7368 | 3306.98 62.398
49.8086 50.3031 | 0.0486959 0.936715 | -4286.29 7219.65
49.9794 49.8303 | -0.684505 -0.703309 | 4513.05 6802.51
50.1907 49.3775 | -1.67411 -0.890907 | 285.942 -7491.91
50.4277 48.9325 | 0.153887 0.250488 | -2776.97 -1478.66
50.6827 48.4965 | -0.345257 -3.26027 | 7369.61 629.111
50.9612 48.0736 | -1.23178 -2.53513 | -9330.4 4854.47
51.2424 47.6608 | 1.85388 0.358582 | -12092.8 -1069.69
51.5274 47.2572 | 1.94346 -2.20569 | 9699.6 9451.2
51.8517 46.8858 | 1.60302 -1.81004 | 2593.71 -9209.6
52.206 46.5348 | -0.0834276 -3.99554 | -105.74 92.1272


62.633 -33.3355 | 1.19925 2.22272 | 9510.29 1732.13
63.1371 -33.2962 | -0.349711 -3.31544 | -22718.8 -10304.6
63.6268 -33.2916 | 3.59881 0.191379 | -5692.96 17422.2
64.113 -33.2838 | -2.51471 -1.91918 | 30434.9 -1801.15
64.6166 -33.3062 | -2.0445 1.54279 | -20236.2 -24577.3
65.1056 -33.3843 | 2.95125 -0.38643 | 369.648 22878.3
65.5955 -33.4403 | 0.811698 -7.73589 | 9189.78 -6201.99
66.0935 -33.4884 | 1.46271 -0.74157 | 11556 10691.8
66.5988 -33.5211 | -0.289823 -2.05286 | -28380.8 -22756.5
67.0877 -33.5748 | 1.00355 -2.49426 | 21308.4 24731.9
67.5915 -33.5894 | 3.98263 0.190122 | 12821.2 -14866.2
68.1049 -33.6077 | 4.99281 2.2934 | -11340 4846.48
68.6103 -33.6148 | -1.45212 6.31915 | -16913 87.8034
69.1024 -33.6145 | 4.41551 -1.42072 | -6641.75 -4507.22
69.5901 -33.6109 | 0.70905 -2.61409 | 23390 4416.97
70.0913 -33.5896 | -1.28178 -1.55312 | -11966.3 -11900.4
70.5853 -33.5539 | 2.59219 0.273413 | -330.91 14654.6
71.0722 -33.4623 | 0.817093 -2.71811 | -745.239 -2927.1
71.5522 -33.3345 | 0.878992 1.17355 | 17587.8 -828.503
72.0352 -33.1782 | -0.969458 -5.50348 | -7036.51 1711.08
72.5029 -32.9859 | 4.4673 -0.39122 | 2430.35 24.2884
72.9569 -32.7592 | 2.02855 -3.20081 | 5354.63 7979.75
73.3946 -32.4956 | -3.73245 0.183656 | -18326.8 -16306
73.8045 -32.2165 | -3.6714 -2.60234 | 7557.19 3166.05
74.198 -31.9107 | 0.540492 1.14167 | -5700.21 1335.7
74.5639 -31.5744 | -0.712941 2.54421 | 2302.5 3477.13
74.911 -31.2135 | -3.54897 -1.46488 | 12266.2 4629.66
75.2508 -30.8368 | -2.49721 -0.998201 | -14583 -13814.8
75.5646 -30.4524 | 0.398239 -2.03786 | 5766.88 12105.5
75.863 -30.0475 | 3.35498 -1.1864 | 4769.19 -4194.71
76.1508 -29.6352 | 1.49824 2.15831 | -6706.96 -7582.26
76.4135 -29.2133 | 7.66794 -6.18109 | -856.692 11055.3
76.6508 -28.7683 | 3.44267 -1.73964 | 17319.2 11718.4
76.8801 -28.3055 | -2.82817 -0.968226 | -19385.2 -4543.1
77.072 -27.8326 | -7.06786 -1.60556 | 4881.38 -574.722
77.261 -27.359 | 0.697215 0.916075 | -1099.37 -7119.47
77.461 -26.8939 | -2.31191 3.04261 | 8518.4 14446.3
77.6853 -26.4323 | -0.493142 -1.13921 | -12706.5 -32472.7
77.9256 -26.0021 | 1.66815 -0.60668 | 5352.05 14142.2
78.1867 -25.5749 | 3.54595 1.70188 | 11211.2 8670.72
78.468 -25.1511 | 2.0602 2.56511 | -22284.7 -11359.4
78.7417 -24.7377 | -1.64102 -2.53318 | 8105.64 3425.76
79.0391 -24.3395 | -0.942788 2.46059 | -8247.14 -18384
79.36 -23.9718 | 1.51886 0.642432 | 13868.6 32945
79.7136 -23.6031 | -3.45273 -1.93435 | 29346 2282.85
80.1147 -23.2681 | 3.58496 -0.0443413 | -69686.9 -35981
80.4957 -22.98 | -0.426421 -0.495611 | 46976.3 20950.1
80.9282 -22.7198 | -2.71008 6.04319 | -1369.18 4796.8
81.3833 -22.4916 | 0.781742 -0.212354 | -4193.4 -12013.1
81.8528 -22.3093 | -4.85642 0.922801 | -739.803 1135.79
82.3274 -22.1477 | 4.65194 3.4901 | -13269.7 9175.44
82.7948 -21.988 | 0.834602 2.82405 | -495.01 -13760.4
83.2672 -21.8575 | -3.79475 1.31956 | -3800.31 9330.81
83.743 -21.7312 | 1.11959 4.98897 | 29049.4 13032.6
84.2447 -21.6197 | -0.315997 -2.87197 | 8014.89 -14048.7
84.7609 -21.5654 | 1.0339 -1.67435 | -19297.1 -12882.5
85.2686 -21.5572 | 0.57943 -4.39216 | 10919.5 27687
85.7797 -21.5389 | 1.86101 3.17628 | -18679.5 -20167.3
86.2783 -21.564 | 6.52591 -0.768994 | -2382.96 491.269
86.7735 -21.6069 | 1.94604 2.21256 | 13266.1 7408.19
87.2766 -21.6429 | -5.01378 2.03423 | -9758.53 -3296.39
87.7748 -21.6796 | -0.0916943 -3.93003 | 7185.61 2208.93
88.2756 -21.7099 | 0.58665 -2.12918 | -21209.5 -3376.02
88.7656 -21.7366 | -2.09491 1.06357 | 27631 -6879.55
89.2724 -21.7465 | 2.54754 0.32566 | -5952.49 11206.6
89.7758 -21.7011 | -1.11985 -2.20404 | -2971.48 1790.47
90.2709 -21.6058 | -0.705058 2.2809 | 4608.12 -2837.05
90.7601 -21.4725 | 0.840864 0.978867 | 2169.47 6070.08
91.2378 -21.2981 | -3.1917 4.3845 | -10231.7 -5425.12
91.6962 -21.1006 | -3.61989 3.93811 | -14725.8 -11058.3
92.1351 -20.8905 | 3.06119 0.472368 | 12896.2 2792.29
92.5675 -20.6557 | 1.63606 -0.412145 | -11616.1 -5430.44
92.9743 -20.3878 | 1.48086 6.4264 | 15413.3 22385.1
93.3661 -20.0707 | 3.32253 1.19805 | 11989.6 -13747
93.7493 -19.7386 | 1.40102 -1.12891 | -5021.39 9733.6
94.0918 -19.3642 | 1.68824 -0.428917 | -19752 -9126.1
94.3798 -18.9591 | -5.81862 0.805788 | 30103.2 10391.9
94.6528 -18.5284 | 0.244297 -3.33764 | -35735.4 -3278.33
94.8594 -18.0754 | -1.07409 -1.94222 | 21696 -23666.3
95.0683 -17.6313 | -1.28913 -5.176 | -1991.88 31936.7
95.2494 -17.1555 | 2.89233 -5.06649 | 1045.73 1734.15
95.4089 -16.6693 | 1.15721 -4.3307 | -8722.38 -14034.4
95.5519 -16.1897 | -0.951941 -5.28695 | 12017.3 -9687.88
95.705 -15.7195 | 0.956217 1.39467 | -6669.86 -937.017
95.8391 -15.2454 | 1.54171 6.2487 | -970.997 15673.8
95.9506 -14.7574 | -3.33891 2.20331 | -9706.33 -17328.5
96.0484 -14.2774 | -5.63272 -0.508877 | 16644.3 375.469
96.1711 -13.8004 | -4.72362 -1.70294 | -8686.44 19530.4
96.292 -13.3118 | -1.34713 0.545754 | 7875.46 -14099.8
96.4291 -12.8339 | -0.397951 0.253041 | -18798.9 6522.75
96.5621 -12.3549 | 4.58629 -1.40314 | 29747 -8403.58
96.7452 -11.8919 | -2.5061 6.69443 | -32570.2 7972.81
96.9134 -11.424 | 2.64557 1.43365 | 20845.4 9676.57
97.1318 -10.9642 | 4.65144 0.910775 | 14121.1 -2950.92
97.3988 -10.5261 | 2.49416 -3.10435 | -19584.8 4670.21
97.6678 -10.096 | -2.18763 1.48484 | -7269.59 -18883.9
97.9583 -9.69581 | -0.105849 3.01142 | 12452.2 6230.59
98.2884 -9.31777 | 0.639794 -3.80731 | 2776.52 10664.7
98.6455 -8.95542 | -0.574782 2.75356 | -5452.6 -8843.67
99.0243 -8.6242 | 2.15599 6.43732 | -1449.98 -987.606


8.3986 1.1368 | 0.913233 -0.244217 | -377.18 4972.08
8.82437 0.877886 | -0.221722 0.634495 | 2426.74 -10851.5
9.24082 0.594996 | -4.07805 0.210069 | 3733.96 7659.06
9.65339 0.307912 | -1.95477 -0.868452 | -8362.56 -2657.98
10.0503 0.00739823 | 1.3907 -0.661243 | -11015 4957.42
10.4377 -0.294168 | -1.05889 -0.0991889 | 16321.7 -3018.22
10.8443 -0.587148 | -1.88105 -1.18468 | 5547.83 -13037.4
11.2655 -0.874281 | 1.13877 0.74842 | -3321.25 10515.9
11.7019 -1.1254 | 1.90763 0.080982 | -15216.7 5957.92
12.1453 -1.33766 | -0.367157 -1.10419 | 1330.61 -71.1491
12.6051 -1.51061 | -1.7194 -2.03683 | 5269.38 -4619.6
13.0827 -1.64534 | 1.159 -3.12223 | 5490.68 -4226.96
13.5753 -1.73284 | 1.01772 -0.590999 | -6147.53 2951.04
14.0718 -1.75253 | -1.82656 1.16184 | 6925.64 3052.6
14.5696 -1.69607 | -1.30045 -1.89122 | -701.469 -2718.74
15.0538 -1.56885 | 0.964539 -1.73107 | -5849.35 4361.22
15.5109 -1.36746 | 2.44646 1.91566 | 13008.4 2265.77
15.9478 -1.10803 | 0.320502 3.31715 | -3924.92 1541.19
16.3507 -0.799148 | -1.5255 2.71819 | -3453.08 -2146.31
16.7202 -0.454471 | -0.83267 1.41172 | 5785.71 -2079.85
17.0639 -0.0827598 | -0.830546 -0.170782 | -6803.73 195.339
17.3683 0.318924 | -1.84411 1.66979 | -1604.85 5318.93
17.6404 0.746704 | -2.31317 -0.716598 | 12252.9 1142.88
17.9002 1.18776 | -4.12013 -2.41468 | -9141.9 -520.342
18.1291 1.64232 | -3.18028 -0.086971 | -7570.6 -436.291
18.3379 2.10348 | -2.03496 0.915829 | 13528.6 -4821.25
18.5623 2.55819 | -2.02093 1.55402 | -4761.88 5751.13
18.7868 3.01576 | 0.0835733 -1.17861 | 6016.98 2063.73
19.0191 3.47127 | 1.40604 -4.02181 | -8002.45 -14306.3
19.2467 3.91703 | 1.92074 -3.48444 | -4347.65 1201.93
19.469 4.36392 | 0.246206 -1.38891 | 7286.15 8362.74
19.7006 4.81311 | 0.371846 -0.350356 | -3226.59 -6698.29
19.938 5.25456 | 1.64478 -0.844421 | 563.689 -2892.1
20.1828 5.6904 | 1.44838 -0.99172 | 1310.92 7853.3
20.4318 6.12982 | 1.6854 -0.396422 | -1192.77 5755.67
20.6871 6.56914 | 2.7399 -0.821494 | -1537.56 -7148.67
20.9606 6.99166 | -0.0253064 2.37989 | 380.408 -7975.7
21.2595 7.39141 | -2.7942 1.76171 | 4282.53 8577.04
21.5799 7.78022 | -0.522565 -2.27468 | -9923.68 -1216.27
21.9129 8.15142 | -0.523105 0.0306015 | -3521.24 -6921.37
22.2739 8.48727 | -1.55498 1.51962 | 6537.52 547.815
22.6733 8.78095 | -0.86248 -0.242989 | -146.262 -426.016
23.1012 9.03245 | 0.537923 0.584927 | -731.249 1775.7
23.5499 9.24779 | 0.312628 3.13755 | 6825.03 5623.39
24.0192 9.4302 | 0.304739 1.52279 | -1143.55 1999.42
24.5034 9.57048 | -2.05647 1.73995 | 2992.58 -7089.29
25.0014 9.6516 | -3.88893 1.49009 | -2324.88 -2189.74
25.503 9.68444 | -2.16406 3.56896 | -5995.13 4898.77
26.0022 9.68768 | -0.522832 2.9681 | 5753.78 -2396.45
26.5038 9.66004 | -0.012244 1.08819 | 213.533 1240.74
27.0037 9.60956 | -1.30006 0.408858 | -4532.28 5126.22
27.4973 9.53944 | -2.67745 -2.26681 | -4990.26 -12569.4
27.9828 9.43439 | -3.03925 -0.539652 | 6522.29 6175.36
28.4725 9.33119 | -4.12328 -1.98874 | 3368.05 3781.16
28.9673 9.23883 | -5.02159 0.0534311 | 2845.15 -4089.85
29.4658 9.14919 | -2.62906 3.50748 | 2288.19 2653.54
29.9676 9.06837 | -2.04516 0.457188 | 1452.38 -830.651
30.4706 8.99102 | -1.38094 -0.247462 | -6366.57 1662.45
30.9692 8.91449 | -1.15285 -0.714862 | -61.3689 -7299.7
31.4668 8.83173 | -1.7576 -0.401463 | 268.333 4744.97
31.9664 8.76456 | 0.684441 3.20405 | -380.759 2479.35
32.467 8.71624 | 1.00944 2.69946 | -5159.1 -7459.23
32.9653 8.68046 | -0.93416 3.84338 | -685.421 305.026
33.4636 8.68155 | -1.76527 0.802138 | 1088.73 8194.39
33.959 8.74201 | 0.942295 -1.63904 | 439.768 -4810.94
34.4461 8.85019 | -2.65349 -1.9641 | -198.512 178.118
34.9178 9.01205 | -5.4398 0.360903 | 685.406 947.677
35.3661 9.23058 | -1.30295 -2.08819 | -8864.23 9445.83
35.7809 9.50292 | 2.05445 -1.525 | 2209.75 -17988.1
36.1832 9.78283 | 0.403724 0.252864 | -1644.31 -2955.15
36.5681 10.0827 | -1.59851 -0.558299 | 2677.21 8780.01
36.9301 10.4188 | -1.08871 -1.09507 | 5956.62 9376.41
37.273 10.7851 | -1.66073 -0.191919 | -585.744 -8836.13
37.6013 11.1599 | 1.363 -1.27885 | -4870.09 2904.78
37.914 11.5468 | 0.131102 1.34536 | 9545.87 -3141.45
38.2281 11.9353 | -0.0176121 2.28753 | -4647.42 2119.36
38.5279 12.3341 | 2.71827 0.851103 | -3377.55 -477.106
38.8149 12.7405 | 1.56885 1.85561 | 7953.26 -1315.74
39.1015 13.1501 | 2.07357 0.9207 | -5599 7194.88
39.3739 13.5709 | 2.53495 2.47959 | -1873.25 -7592.58
39.6434 13.9872 | 1.8489 2.42359 | -219.771 -5138.92
39.9172 14.3956 | 0.825379 -0.224382 | -4053.53 -201.163
40.1939 14.7997 | -2.44005 2.28873 | 143.573 2946.17
40.483 15.1977 | 0.221115 -0.921197 | 8269.07 3681.03
40.7973 15.5823 | 2.07627 0.106251 | -8312.49 -2290.9
41.1262 15.948 | 1.99954 2.87989 | -5586.59 -7022.95
41.4775 16.2843 | 3.29364 2.5769 | 7328.14 10067.5
41.8629 16.594 | 2.25199 0.829276 | 10816.7 86.857
42.2857 16.863 | 2.87427 -3.49377 | -5604.27 -3048.04
42.7262 17.094 | 3.74473 -4.40853 | -12375.5 5113.61
43.1742 17.2971 | 1.97013 -1.81602 | 13052.6 -2483.79
43.6484 17.4532 | 0.643504 0.643634 | 8304.31 -2299.87
44.14 17.565 | 1.12607 -0.132383 | -16920.2 10111.7
44.6279 17.6516 | 1.5302 1.23199 | 3313.81 -8876.86
45.1241 17.6859 | 1.24088 2.52917 | 18576.4 -562.114
45.6339 17.6781 | 1.04704 1.18715 | -4996.62 6060.89
46.1397 17.6416 | -0.692318 0.0135597 | -10926.9 -677.376
46.6332 17.5663 | 0.154441 0.839101 | -216.8 -4155.21
47.1179 17.448 | -0.920358 0.386266 | 5766.6 -1376.19
47.5985 17.2992 | 0.422007 3.56224 | -3263.91 3285.17


12.8145 -43.2802 | 0.323445 -2.03391 | -2843.13 3699.18
13.1168 -43.6737 | 1.17462 1.00804 | 344.492 -5147.8
13.4397 -44.0548 | -0.867155 0.46106 | 4583.8 -2496.01
13.7938 -44.4125 | -4.79712 -2.53107 | 1468.15 1359.38
14.1801 -44.7358 | -4.46093 -1.90473 | -2923.07 -488.584
14.5943 -45.0196 | -2.32023 -1.02547 | 1670.78 6175.54
15.0374 -45.2518 | -0.529053 0.867319 | -4065.92 -481.27
15.4976 -45.4423 | -0.29536 2.20828 | -1137.21 -2919.04
15.9717 -45.5963 | -0.976276 2.05499 | 8337.98 2840.92
16.4624 -45.709 | -0.748475 0.873019 | -1813.8 -7084.14
16.9593 -45.7932 | -0.196475 1.71171 | -634.205 4977.65
17.4607 -45.8338 | -0.173397 -0.16511 | -170.584 2709.2
17.9634 -45.8348 | -2.30771 -0.939646 | -1556.88 -2145.27
18.4644 -45.811 | -1.94039 1.48748 | 2359 781.662
18.9648 -45.7685 | 0.557466 1.28075 | -5945.43 -9276.93
19.459 -45.717 | 2.71531 1.0405 | -6517.74 -2049.29
19.9433 -45.632 | 1.64273 2.40742 | 3480.62 18969.2
20.418 -45.4853 | 1.37566 2.47177 | 6318.94 -6605.76
20.8915 -45.3226 | 0.811915 2.32514 | 1084.21 -8044.24
21.3638 -45.1583 | 0.326346 -0.542881 | -5176.26 7875.32
21.8284 -44.9757 | -0.278853 -1.50979 | 5990.2 -1460.4
22.2963 -44.7912 | -1.29049 1.54741 | 4543.36 1237.69
22.7687 -44.6095 | -1.2347 -0.610932 | -6365.61 -1096.5
23.2403 -44.4361 | -2.0267 1.8769 | 4279.34 -4225.37
23.7179 -44.2771 | -0.735378 2.28326 | -3864.91 -228.39
24.1943 -44.1209 | -0.491145 -1.40554 | 829.344 7205.19
24.6708 -43.957 | -0.686153 0.708565 | 9366.7 -334.979
25.1556 -43.8002 | -0.922965 0.287302 | -8606.75 -725.573
25.6396 -43.6571 | -1.04984 -1.08093 | -901.59 3576.8
26.1288 -43.5373 | 1.29457 0.200595 | 1832.34 -2755.22
26.6267 -43.4665 | 3.75077 0.974465 | -8562.03 -3780.99
27.124 -43.4607 | 1.6897 2.06827 | 5677.3 -4884.1
27.6212 -43.5217 | 0.362623 1.43989 | 670.351 -3023.61
28.1123 -43.6314 | -0.498022 -1.21256 | 6622.88 13375.5
28.6002 -43.7612 | -2.02467 -3.72865 | -9670.72 -4827.12
29.0678 -43.937 | -3.50453 -0.131645 | -2718.55 -1419.41
29.515 -44.1581 | -3.28115 1.88406 | 10944.4 -5393.35
29.9506 -44.4171 | -0.53129 0.632921 | -1913.94 2453.92
30.369 -44.701 | 1.76491 -0.563841 | 1279.45 8087.8
30.7693 -45.0044 | -0.734753 -1.07094 | -5481.98 -3118
31.1332 -45.3463 | 1.01885 1.57619 | -8230.51 -1713.46
31.4551 -45.7244 | 2.74549 1.34691 | 8008.79 1281.27
31.7567 -46.1221 | 0.811021 -0.881747 | -2000.27 -814.099
32.0359 -46.5365 | 0.270057 -0.610831 | 908.935 -3381.89
32.3008 -46.9638 | -1.14083 2.20995 | 2780.84 -4160.28
32.5625 -47.3972 | -3.05022 -0.0496409 | -479.109 5209.8
32.8292 -47.8262 | -4.10138 -3.88243 | 6887.92 -11264.2
33.1084 -48.2564 | -2.28256 -2.16808 | -6381.82 3233.76
33.3975 -48.6745 | -0.761156 0.408313 | -3390.06 14454.6
33.709 -49.0632 | -0.217991 -0.760092 | 1342.96 933.309
34.0448 -49.4296 | 2.06002 0.533835 | -543.924 -2999.32
34.3981 -49.7815 | 1.62804 0.129959 | -1742.63 -8109.74
34.7682 -50.12 | -2.07077 -1.63361 | 5120.49 6960.91
35.1685 -50.421 | -4.03356 -4.82454 | -4978.92 5395.57
35.588 -50.6862 | -3.78895 -4.3244 | -2058.84 -8666.51
36.0214 -50.9298 | -3.53293 -3.35459 | -825.79 3250.22
36.4735 -51.1342 | -1.49209 -2.77295 | 3692.58 130.262
36.9459 -51.2937 | -0.0644485 0.535538 | 2788.16 -3080.41
37.4341 -51.4081 | -0.407709 1.55185 | -356.241 3140.02
37.9319 -51.4689 | -0.43682 -1.39271 | 2999.2 -2953.53
38.4354 -51.481 | 0.598033 -4.56767 | -1756.03 1267.14
38.9362 -51.438 | 1.06179 -3.63635 | -377.905 5196.83
39.4295 -51.3387 | 0.422249 -1.04625 | 3527.06 -1826.76
39.9154 -51.2016 | 1.4286 -0.391991 | -5923.72 -3179.5
40.3879 -51.0359 | 0.776501 -0.240378 | 1646.51 -885.135
40.8499 -50.8428 | -2.71421 0.558136 | 454.321 -1976.41
41.2976 -50.62 | -3.76323 2.48389 | -3797.14 4350.15
41.7233 -50.3591 | 0.311116 -0.577138 | 2029.55 -27.1724
42.1321 -50.0706 | 2.9535 -1.47858 | 1410.32 -1992.51
42.5261 -49.7623 | 2.76447 -2.80784 | -1069.16 421.878
42.9025 -49.4336 | 0.214344 -2.69742 | -2495.57 1382.84
43.2609 -49.0874 | -1.98852 0.27946 | -4845.33 -2768.25
43.6077 -48.7352 | -0.33779 -0.146658 | 702.504 -3979.94
43.9575 -48.3891 | 0.125414 -0.612896 | 2365.7 -2049.4
44.3152 -48.0513 | 0.6611 -0.588685 | -3810.75 6728.96
44.676 -47.715 | -0.241172 -0.800943 | 2945.9 -4056.8
45.0526 -47.3974 | -0.718363 -0.759238 | -2861.44 -3568.51
45.4425 -47.1001 | -1.10493 -2.16213 | 2493.81 6736.18
45.8465 -46.8145 | -1.70573 -2.73418 | 5169.61 827.789
46.2685 -46.548 | 0.0476009 -2.9063 | 2175.33 3143.79
46.7057 -46.3006 | -0.130728 -3.82573 | 929.649 818.649
47.1567 -46.0779 | -1.12575 -1.53379 | -2373.09 -4036.32
47.6183 -45.8873 | 0.206175 -0.47446 | -11414.6 -38.2557
48.083 -45.7253 | -0.238961 1.1657 | 4982.45 -50.5067
48.5612 -45.5975 | 0.121603 -0.859903 | 8310.21 155.758
49.053 -45.5045 | -1.25664 -1.16656 | -4957.95 -1380.68
49.5468 -45.4406 | -3.18996 0.807549 | -1124.17 4578.5
50.0422 -45.395 | -2.1348 -0.121652 | 4264.71 -1199.57
50.5419 -45.3744 | -0.263208 0.744258 | -1440.69 -1760.03
51.0411 -45.3796 | 1.09141 1.27209 | -2986.75 1500.64
51.5375 -45.4033 | 0.61028 -0.0341036 | 415.67 -442.931
52.0327 -45.4433 | 0.732584 1.54637 | -886.99 -1257.19
52.526 -45.4949 | 1.49916 -0.15954 | -813.402 3428.9
53.0182 -45.5475 | 1.59583 -0.393092 | -1941.53 3169.21
53.5092 -45.6037 | -0.611826 0.0403138 | 6571.68 -8855.47
54.003 -45.6777 | -1.91856 -1.38938 | 1611.46 2024.47
54.4979 -45.7509 | -2.03321 1.27218 | -7657.78 1296.86
54.9898 -45.813 | -1.81854 1.57387 | 6174.21 5927.06
55.4871 -45.8566 | -1.92172 -3.82955 | 1736.11 -8756.31
55.9866 -45.9 | -1.25398 0.531435 | -1737.85 2972.13


-77.6203 40.9777 | -1.77054 -1.87772 | -413.581 6969.93
-77.3151 40.5903 | 3.09956 -0.890244 | -12123.4 -1089.43
-77.0055 40.2119 | 0.511257 -1.50022 | 7069.56 1796.25
-76.6723 39.8511 | 1.49039 0.662507 | 1263.36 -5359.33
-76.3217 39.5021 | 1.57954 0.162954 | 1234.32 -46.8333
-75.9553 39.1682 | -0.618903 -1.11633 | -946.739 1264.22
-75.5772 38.8489 | 1.19615 1.25562 | 937.049 2248.52
-75.1907 38.5402 | -1.89712 -0.978163 | 1635.41 -3236.22
-74.8036 38.2286 | -2.71588 -2.68045 | 2241.16 -54.9015
-74.423 37.908 | 1.39808 -1.26909 | -5882.57 3857.63
-74.0632 37.5715 | 1.40666 -0.522639 | -2592.62 458.753
-73.7294 37.2115 | 1.69034 1.5862 | 3484.3 -3737.1
-73.4202 36.8257 | 2.09091 1.05741 | -1213.31 -2695.34
-73.1376 36.4181 | 2.21604 1.21392 | 3849.86 5111.34
-72.8734 35.9995 | 1.35659 2.05185 | 1270.61 -27.5359
-72.6359 35.5647 | 1.42794 3.62881 | -5187.49 -6066.9
-72.437 35.1089 | -1.56795 2.27858 | 2609.69 5749.13
-72.2625 34.6456 | -0.342103 1.00742 | 2687.64 -1219.81
-72.1102 34.1732 | -0.214088 0.156694 | -2334 -4026.74
-71.9859 33.6903 | -0.623812 -2.2216 | 6237.29 3931.83
-71.8823 33.2035 | -1.45677 -3.3562 | -44.5542 -2380.93
-71.8169 32.7082 | -0.121703 -1.18212 | -5782.71 -6991.23
-71.8055 32.2045 | 1.50416 0.472171 | -1811.72 3906.48
-71.8388 31.7038 | 0.55255 0.546612 | 177.556 2195.06
-71.8998 31.2079 | 0.794456 -0.741778 | 5808.55 3044.84
