49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
-24.9827 10.7937 | 2.79552 -4.02267 | 7668.07 -3923.88
-24.4821 10.8323 | 1.43668 -4.6586 | 7118.87 10149.2
-23.9763 10.8761 | 1.01256 -4.05112 | -7359.33 -9696.25
-23.4731 10.897 | 2.03234 -0.894955 | 4458.87 1842.68
-22.9672 10.9041 | 3.3378 3.53921 | -419.729 2389.59
-22.4617 10.8992 | 3.92273 -2.20026 | -5661.51 -5593.7
-21.9601 10.8746 | 1.56287 0.774739 | 8293.88 6413.17
-21.4559 10.8451 | 0.778549 0.633129 | -19649.6 -3869.2
-20.9638 10.8 | 1.15982 -3.12784 | 15958.7 5746.8
-20.4634 10.7477 | -1.87152 0.0349044 | 5354.25 -1624.26
-19.9633 10.6695 | -2.31577 2.09265 | -21553.9 -1251.08
-19.4835 10.5536 | -1.39951 2.93157 | 13439.9 4273.37
-19.0073 10.4032 | -2.56463 1.54637 | -4277.7 -6601.63
-18.5511 10.2 | -3.01182 -3.52191 | 4946.46 1864.52
-18.1136 9.95335 | -0.43512 -2.12508 | -1225.82 -7748.35
-17.7028 9.66032 | 2.08531 -1.5398 | -4860.16 1509.39
-17.3127 9.34315 | 0.647707 -3.76502 | 14007.8 -285.156
-16.9216 9.02028 | 0.135747 -2.02489 | -16753.6 17151.2
-16.5488 8.70026 | -0.0534831 -0.650891 | -9550.92 -3923.44
-16.1951 8.36503 | -0.926629 -1.82391 | 16476.5 -4169.45
-15.8342 8.02375 | 3.31531 0.0151092 | -1320.31 101.287
-15.4776 7.67601 | 5.01983 -1.70974 | 2636.73 -4066.16
-15.1273 7.31787 | 4.13121 -0.66293 | -3090.29 5745.59
-14.7879 6.95382 | 1.85531 1.62142 | 325.571 -6052.82
-14.4599 6.57456 | -1.18104 1.04573 | 6430.15 -10962.1
-14.1352 6.18386 | 3.65241 1.43498 | -13384.7 21230.4
-13.8146 5.80869 | 3.4693 1.7531 | 6445.11 -10130.4
-13.4833 5.43563 | 1.39707 3.55652 | 717.965 1116.57


-74.506 49.1597 | 1.02167 -3.88844 | 10234.5 -1931.89
-73.9955 49.1442 | 1.14069 -2.46162 | 7024.2 4825.76
-73.4833 49.1194 | 0.0240977 -0.128575 | -26943 -2938.62
-72.9877 49.076 | 2.18881 2.52529 | 22760.3 -5278.86
-72.4801 49.0199 | 3.02482 -1.0278 | 4511.09 8020.06
-71.9695 48.9722 | -0.0235665 0.366992 | -24865.7 -4674.46
-71.4749 48.922 | -0.926696 2.74193 | 7941.08 9144.63
-70.9782 48.8829 | -0.176276 0.169889 | -12277.3 -13138.8
-70.4884 48.8313 | 0.152847 -0.742793 | 16205.3 12849.9
-69.9884 48.7985 | 0.742466 -4.03497 | -8808.39 -7631.41
-69.4917 48.761 | 0.755975 0.546573 | 12153.4 -1529.2
-68.9872 48.7262 | 3.37597 0.0713956 | -4545.83 -4406.96
-68.4836 48.7054 | 1.90093 3.41605 | 224.329 13017.4
-67.9798 48.7276 | 1.03894 2.85723 | 6400.55 -6837.36
-67.4753 48.7707 | 1.03226 2.04628 | -18420.5 5604.72
-66.986 48.8402 | -1.19499 -1.45485 | -1999.38 -16028.9
-66.5005 48.9127 | 1.02906 -3.64745 | 7290.07 14188.1
-66.0142 49.0276 | 6.71714 -2.61665 | 28773.2 -7275.41
-65.5188 49.1732 | 3.2574 1.54728 | -22852.1 10373.2
-65.0581 49.3827 | -1.17055 -2.97453 | -4623.25 -4415.3
-64.6267 49.6361 | 1.15814 -0.470632 | 2864.02 -1497.16
-64.2183 49.9227 | 2.33847 -3.86103 | -12576.8 -10254.1
-63.8418 50.2339 | -5.51073 2.4055 | 2443.71 2756.35
-63.487 50.5755 | 1.46624 3.22757 | 20637.6 27182.3
-63.1394 50.9524 | 5.93524 0.423696 | -19239.6 -29064.8
-62.8086 51.3187 | 1.14757 1.23155 | 6564.16 3739.96
-62.4773 51.6886 | -3.9843 0.99488 | 2811.84 13665.6
-62.1472 52.0701 | -1.4255 2.01745 | 796.836 -7525.34
-61.8097 52.4407 | 1.69083 -0.713032 | -9502.62 -6542.45
-61.4677 52.7972 | 0.712145 1.47463 | 14796.3 -3038.86
-61.1059 53.142 | -2.5597 -3.58129 | -1322.31 14240.7
-60.7529 53.5055 | 0.958668 -1.03859 | -9659.28 11342.4
-60.4117 53.882 | 3.30503 -1.92777 | 12831.6 -24237.7
-60.0448 54.2242 | 0.0737254 1.16262 | -23767.7 7659.5
-59.6839 54.5623 | 1.33523 1.91318 | 28385.6 721.413
-59.2857 54.8764 | -0.657746 -0.782403 | -16125.4 3770.53
-58.8833 55.1759 | 3.63455 -0.811951 | -2562.04 -11667.4
-58.4634 55.4422 | -0.985519 -4.12513 | 22381.1 11093.9
-58.0176 55.6922 | -2.6648 -0.347305 | -27369.2 -2143.44
-57.5779 55.9283 | 4.12314 -0.221381 | 26225.6 3858.1
-57.1094 56.1379 | 0.573615 5.28163 | -6828.99 -3494.53
-56.6319 56.316 | 2.098 4.18585 | -7607.65 1329.17
-56.1513 56.4652 | 3.3034 -0.203261 | -4863.72 -3761.67
-55.6669 56.5741 | -2.22218 2.61132 | -19168.1 -8340.11
-55.1857 56.6403 | -1.77711 5.98896 | 36646.8 18250.9
-54.6799 56.6888 | 2.4634 -1.35991 | -14500.8 -5825.19
-54.1794 56.6833 | -3.89953 -0.560857 | -10958.9 -17000.5
-53.6903 56.6101 | -2.974 3.68282 | 15940.6 21239.9
-53.1944 56.5267 | 1.39178 0.959753 | 1428.63 -11359.2
-52.7036 56.4001 | -2.03861 0.859194 | 4625.6 887.032
-52.2202 56.2389 | 0.311466 0.00239706 | -13414.3 -1535.93
-51.7551 56.0441 | 0.0522733 -2.73358 | 21167.5 -5214.36
-51.2847 55.8277 | 3.24712 -1.02309 | 1370.68 536.497
-50.8203 55.5993 | -1.14497 -3.15374 | -27615.5 9571.6
-50.379 55.3656 | -4.75753 -1.31921 | 13365.9 -6354.25
-49.9335 55.127 | 1.82661 0.283168 | -7818.48 -904.359
-49.4879 54.898 | 2.27637 -1.37004 | -2128.28 17128.7
-49.0313 54.7048 | 0.944747 0.713557 | 11840.8 -20866.9
-48.5636 54.5139 | 2.69827 1.56102 | -20508.5 20494.7
-48.0981 54.3608 | -0.194487 1.38478 | 4521.85 -12688.4
-47.6237 54.2195 | -1.71551 -0.66664 | 20908.8 810.424
-47.1279 54.11 | -1.36354 2.37761 | -15943.2 4186.09
-46.6336 54.0382 | 0.734041 -1.64139 | 7197.36 639.258
-46.133 54.0018 | 1.46803 3.45857 | -11694.4 2557.12
-45.6361 53.9952 | 1.11364 -0.0920085 | 23897.9 -9706.18
-45.1249 54.0035 | -1.16815 -2.21289 | -7890.51 10808.6
-44.621 54.0505 | -0.822471 -5.19421 | -25157.4 -7994.99
-44.1351 54.1156 | -4.35534 -4.23253 | 25830.4 -1243.25
-43.6386 54.2036 | -1.04715 -3.74466 | -4135.53 6343.9
-43.1531 54.3325 | 0.172776 0.828852 | -17281.6 -12712.6
-42.691 54.4913 | -2.23017 -1.85072 | 844.529 8639.81
-42.2489 54.7021 | -1.25111 1.23713 | 7130.27 -4072.45
-41.8206 54.9497 | -4.53554 -0.626537 | 12033.2 10040.1
-41.4087 55.2426 | -4.13786 -0.861383 | -12164 4296.37
-41.0276 55.5711 | 3.63155 0.203305 | 13164.3 -10361
-40.648 55.9045 | 1.95446 -0.271743 | 1316.07 3657.71
-40.2867 56.2597 | -2.54165 2.72716 | -16079 4006.07
-39.9626 56.6425 | 1.43721 -6.2915 | 11948.2 -6128.7
-39.6443 57.0293 | -2.05923 -3.89051 | -15531.3 -12229.9
-39.3491 57.4199 | -2.63299 -1.97428 | 5204.4 16443.7
-39.0595 57.8269 | -1.7682 2.55134 | 12721.1 570.029
-38.7548 58.2292 | -0.886745 1.06526 | -7784.51 -13238.4
-38.4526 58.6196 | -2.97329 -2.27063 | -18572.7 -3480.37
-38.1666 59.0101 | 3.23394 -0.931472 | 17526.3 4041.95
-37.8584 59.3944 | -2.86268 -1.20219 | -4168.28 8717.05
-37.5405 59.7778 | 1.38245 -0.0366036 | 12702.1 5037.51
-37.1955 60.1481 | 0.551559 3.51367 | -9427.48 -3513.46
-36.8368 60.4962 | 0.466132 -2.56971 | -3866.65 -14544.9
-36.4588 60.8095 | 5.24436 -4.83817 | 1128.3 10449.5
-36.0675 61.111 | -1.6073 2.1299 | -8116 -2628.34
-35.664 61.3915 | 1.72066 1.15902 | 19429.5 7406.72
-35.2274 61.6458 | -0.147986 -1.20681 | 8450.2 -2016.98
-34.7692 61.8691 | -1.40623 -3.75852 | -23894.5 250.727
-34.3175 62.0743 | -1.4888 -3.60689 | 4467.29 -3802.3
-33.8538 62.2511 | -0.236132 -1.73163 | 7988.69 -2093.28
-33.3781 62.4043 | -3.61888 -3.46394 | -14254.1 11457.8
-32.9076 62.5541 | -1.49853 -2.63976 | 5250.11 -12975.7
-32.4257 62.6679 | 0.709604 2.21175 | 7242.78 14832.1
-31.9338 62.7675 | -1.65701 0.681802 | -1031.29 -13191.5
-31.4359 62.822 | 3.99091 1.9333 | -1247.58 4520.57


-21.5435 58.8747 | -3.44405 -0.238372 | -7063.65 -1977.79
-21.0882 58.6845 | -4.15102 0.932579 | -2033.9 8882.26
-20.6406 58.4842 | -1.11979 3.99368 | 6339.18 979.248
-20.1984 58.2644 | -2.02952 2.45545 | -1648.09 -9933.28
-19.773 58.0082 | -1.22015 -0.566538 | 1439.58 2487.01
-19.3581 57.7346 | 0.704402 0.110927 | 742.656 3042.5
-18.9502 57.4522 | 0.977482 0.389583 | -6139.43 -3837.49
-18.5505 57.1595 | -1.36203 -3.30884 | 11470 -941.647
-18.1381 56.8723 | -1.96471 -2.8434 | 5566.02 -2124.2
-17.7138 56.5933 | 1.13663 -1.53366 | -1407.97 -552.686
-17.2837 56.3231 | 1.61168 0.214493 | -905.351 -909.328
-16.8474 56.0646 | -1.134 2.31639 | -3991.61 4818
-16.4038 55.8271 | -2.23943 0.464711 | 1516.15 -907.266
-15.9502 55.6093 | -2.84707 -1.61173 | -3438.86 3102.42
-15.4894 55.4134 | 0.153892 -3.16835 | 114.409 -2948.78
-15.0202 55.2341 | 4.50387 1.57234 | 11689.3 -4283.75
-14.5351 55.0751 | 1.58281 1.08521 | -5623.24 1727.34
-14.0442 54.9478 | 0.663825 1.15222 | -3889.37 3668.97
-13.5481 54.8612 | 0.191281 0.175788 | 2790.27 2602.27
-13.0462 54.8143 | 0.795645 -1.10791 | -5704.83 -6951.88
-12.5467 54.7954 | -0.100372 0.891299 | -6501.96 471.09
-12.0516 54.8215 | -2.92556 -0.768604 | 7460.44 9330.37
-11.5565 54.9061 | -0.486021 -5.22341 | 14593.4 -1832.97
-11.0596 55.0284 | -0.705889 -3.99061 | -10787.1 -1509.3
-10.5795 55.1826 | -2.37096 0.00670808 | -13605.6 -4084.35
-10.1193 55.3614 | 0.204892 0.263455 | 1874.41 4690.89
-9.66652 55.5596 | -0.124454 0.783157 | 2105.57 -5021.59
-9.21189 55.7541 | -2.28148 2.4362 | 3247.42 -3550.84
-8.75218 55.943 | -2.55579 3.63963 | 6325.59 9273.69
-8.28905 56.142 | -2.51925 2.04701 | 972.182 -908.311
-7.82373 56.3402 | -1.43702 0.0623334 | 4192.12 -3404
-7.35451 56.5326 | -0.0355726 -2.1888 | -6436.14 -1834.36
-6.89169 56.7286 | 1.54274 0.774659 | -5847.59 4546.01
-6.43713 56.9379 | 0.991921 -2.09458 | 8786.6 739.952
-5.97714 57.1487 | -0.911145 -0.324862 | 2592.37 909.854
-5.51276 57.3557 | 1.33903 2.37403 | -2934.72 -202.018
-5.04653 57.5535 | 0.780947 0.112293 | -2737.36 -3318.95
-4.57687 57.7336 | -0.0738864 1.49615 | -5843.04 3505.67
-4.10403 57.8955 | 1.38539 2.29323 | 4076.14 -6755.24
-3.61804 58.0198 | 0.265163 3.45543 | 9857.36 -915.451
-3.11898 58.1157 | 1.82192 1.96039 | -3884.3 9668.93
-2.61954 58.2014 | 1.03143 -0.936586 | -8737.45 -4488.3
-2.12275 58.256 | -0.339427 -2.19207 | -2632.11 -5929.18
-1.62604 58.2724 | 1.86592 -6.32709 | 3246.15 9726.41
-1.12707 58.2668 | 1.68083 -3.52448 | 2787.75 -201.721
-0.628888 58.2177 | 0.151236 -1.36391 | -4386.63 -10548.4
-0.14244 58.1051 | -2.63145 -0.0624547 | 1846.95 2074.02
0.33408 57.9532 | -1.89251 5.27294 | 1274.68 5081.59
0.801255 57.7776 | 2.2019 3.03916 | -8189.65 -1501.79
1.25185 57.5753 | 2.22414 -0.0778632 | -2542.84 1234.58
1.69337 57.3589 | 0.0106819 -0.674248 | 8293.2 106.843
2.13774 57.1394 | -2.06559 -2.45367 | -3037.13 8180.72
2.57872 56.921 | -0.381526 0.585679 | -4845.62 -4221.37
3.00873 56.6824 | 3.14073 5.23935 | 9814.94 -12028.6
3.43782 56.4218 | 1.55505 2.49154 | 10766.6 7200.22
3.87384 56.1648 | 3.65233 3.15445 | -13716 -515.769
4.29661 55.9005 | 2.92991 3.19006 | -3028.09 4257.18
4.71449 55.6368 | 2.3702 3.2946 | 2511.99 4807.21
5.13325 55.3734 | 2.74532 2.20008 | 8536.36 -12681.7
5.5503 55.0897 | 0.966582 -1.21991 | -1510.89 -4485.7
5.96151 54.7949 | 1.39659 -2.26084 | -4259.31 8883.84
6.37381 54.5118 | -3.25953 -1.68234 | -3095.54 -1111.22
6.79184 54.2414 | -1.35734 -0.359114 | 3938.27 4358.08
7.2243 53.9945 | 1.4869 -2.37838 | -3832.68 -3779.2
7.66399 53.7635 | 0.909557 0.292098 | -4891.89 1225.97
8.11371 53.558 | -0.532149 1.95002 | 11984.4 -2816.76
8.58625 53.3864 | -1.42489 1.70531 | 7106.69 2488.01
9.07574 53.2554 | -2.0883 0.439488 | -14678.6 2270.24
9.5631 53.1572 | -1.60373 3.25094 | -2741.27 -6922.58
10.0519 53.0824 | -1.10619 -1.10122 | 1547.84 3079.5
10.5447 53.0508 | 2.16981 -2.96956 | -7607.97 7268.05
11.0334 53.0671 | 2.18914 -0.482049 | 1842.11 -2584.41
11.5229 53.1032 | -1.57642 0.535637 | 14082.1 -9810.46
12.021 53.1408 | -0.484874 -1.97478 | -5650.9 -1827.83
12.5142 53.2023 | 0.913 -0.0756885 | -3794.94 10850.1
12.9977 53.3145 | 5.85092 -1.31571 | 9622.92 -40.4985
13.4792 53.4586 | 5.32865 1.56902 | 1823.86 -4281.45
13.9545 53.6222 | 2.84895 0.793037 | -12258.4 415.745
14.4131 53.8094 | 3.18497 -3.03284 | 2816.97 -3260.18
14.8663 54.0116 | 1.0557 -2.15656 | 11116.1 5470.51
15.3188 54.2352 | 3.4966 0.826407 | -2447.61 360.28
15.7606 54.4782 | 4.2047 -0.536618 | -2090.33 -3380.22
16.1906 54.7366 | -1.02446 -1.283 | -1538.66 1679.12
16.6067 55.0149 | -0.440856 -2.92175 | -3170.89 1307.71
17.0096 55.3098 | -1.30072 1.05027 | -1290.98 1002.76
17.4085 55.6106 | -2.34932 -0.609168 | 5667.56 1958.45
17.8179 55.9036 | 0.438748 -3.55604 | -494.192 2661.37
18.2419 56.177 | 0.297287 -1.42052 | 4837.38 -11138.4
18.6888 56.4088 | 0.43334 0.483577 | -4000.26 190.386
19.1444 56.6189 | 2.46513 -0.335421 | 66.1036 6063.83
19.6048 56.8231 | 1.85185 -4.05188 | 5183.26 4980.51
20.0741 57.0169 | 2.31108 -1.91741 | -4994.24 -4376.52
20.5495 57.1817 | 2.67732 -3.02851 | -8517.69 -4634.8
21.0293 57.3093 | 1.93358 0.109865 | 4558.57 3878.68
21.5198 57.4026 | 3.34484 2.17228 | 3480.14 5343.62
22.0196 57.4519 | 1.64634 1.92071 | 192.415 -12965
22.5213 57.4282 | 0.950916 3.30641 | -3263.7 2047.71
23.0166 57.3549 | 0.380209 1.01712 | 2490.8 3408.85
23.5071 57.2478 | 0.761859 -0.863957 | 2393.07 197.012
23.9912 57.1081 | 2.81902 -2.16287 | -4340.73 309.803


-73.2489 45.9117 | -1.93049 1.15698 | -13943.4 -4026.68
-72.7617 45.9403 | -1.88398 -1.70723 | 12309.8 6483.73
-72.2648 45.9525 | -0.0109584 1.15601 | 3500.18 -1802.58
-71.7647 45.9405 | -1.82631 1.12099 | -5392.4 -2248.84
-71.2685 45.9053 | -0.514413 -1.14239 | 2196.84 739.144
-70.7726 45.8579 | 0.786083 -2.07864 | -4289.69 4397.84
-70.2786 45.8065 | 0.428908 -0.0780929 | 11531 -7850.96
-69.7772 45.7426 | 1.20252 0.794623 | 8737.99 3898.87
-69.2697 45.6851 | 1.5429 1.21155 | -15569.3 3251.76
-68.7711 45.6354 | -0.366153 2.35033 | 1315.25 -4157.63
-68.2734 45.5864 | 2.18374 2.01162 | -3715.13 2406.55
-67.7769 45.548 | 3.49274 0.0671507 | 2847.85 -4110.82
-67.2768 45.5209 | -2.28384 -1.93902 | 12825.8 5393.92
-66.7679 45.5219 | -0.781447 0.503805 | -9051 -2618.26
-66.2654 45.5456 | 2.52033 -0.177118 | -8219.11 1775.65
-65.7721 45.5966 | 1.24093 -0.717425 | -4463.45 938.405
-65.2856 45.67 | 0.594199 0.78126 | -1465.18 -5574.92
-64.8011 45.7534 | -2.43833 -0.721562 | 18487.5 4460.75
-64.3081 45.857 | -1.70862 1.17783 | -6084.21 -7652.9
-63.8239 45.9805 | 1.87715 -0.20945 | -6763.12 4906.97
-63.3577 46.1491 | 1.68915 -0.472367 | -1190.07 5445.26
-62.9096 46.3615 | -0.69954 1.44643 | 3973.7 -6000.52
-62.4706 46.5938 | -1.00751 -1.79726 | -32.2889 -1009.29
-62.0437 46.8468 | 1.10443 -2.58715 | -171.684 -226.227
-61.632 47.1233 | -3.2076 1.27743 | -2950.13 -362.523
-61.2396 47.4244 | -4.25711 0.42463 | 3784.06 5874.26
-60.861 47.7488 | 2.7315 1.38927 | -127.145 -5194.2
-60.4926 48.0811 | 2.43367 0.6276 | -5591.22 -2853.12
-60.1355 48.42 | -1.20977 -0.0911001 | 8839.42 -365.357
-59.7795 48.765 | 0.734816 0.712364 | -11457.1 6780.25
-59.4398 49.1256 | -1.80518 0.967856 | 19843.9 -2102.22
-59.0853 49.4832 | 0.580834 1.41006 | -13469.3 9048.28
-58.7419 49.8506 | -3.9198 1.15154 | 7725.84 -6289.36
-58.3831 50.2029 | -8.52602 0.652311 | 2598.19 -8039.96
-58.0133 50.5392 | -5.70757 0.584528 | -9428.45 2462.83
-57.6556 50.8828 | -1.37655 -3.15381 | -2646.51 7553.07
-57.3068 51.2364 | -3.95197 1.50792 | 2008.3 -14093.9
-56.9509 51.5743 | -3.90716 1.68802 | -8225.87 1278.28
-56.5984 51.9108 | -2.01849 -4.78746 | 6592.69 7503.72
-56.2355 52.2465 | -1.49178 -3.31748 | 3872.15 4696.77
-55.8558 52.5705 | -0.917238 -0.26637 | -3386.6 -1642.72
-55.4558 52.8662 | -0.133814 0.0375673 | 5721.68 -4303.39
-55.026 53.1188 | -2.17575 -2.65485 | -1161.34 -1835.15
-54.5783 53.3343 | -1.25638 -3.88342 | -11137 7735.39
-54.1249 53.525 | -1.28738 -0.841437 | 5247.47 -9330.8
-53.6535 53.6657 | -1.40633 -0.554538 | -3289.15 2153.57
-53.1743 53.772 | 1.18139 -0.481899 | 2718.76 3255.17
-52.6878 53.8533 | 3.36415 -0.706563 | 2791.77 -1581.35
-52.1956 53.9101 | 3.45945 -4.06188 | 329.028 8665.07
-51.701 53.9522 | 1.79646 0.561161 | -2148.4 -7382.94
-51.2059 53.9566 | 0.972019 -3.21039 | 2752.04 1818.56
-50.7098 53.9314 | -0.944686 1.59092 | -1388.14 6754.95
-50.2161 53.8788 | -0.733957 -0.442695 | 7781.84 -12164.8
-49.7244 53.7751 | -0.0943122 -0.840036 | -1623.8 2170.29
-49.2413 53.6428 | 2.40213 1.12996 | -12698.6 -1460.03
-48.7712 53.497 | 1.08564 -0.703886 | 1997.4 5726.59
-48.2992 53.3688 | -1.4434 -1.70163 | -15577.4 10958.7
-47.8297 53.2675 | -0.999158 3.05291 | 28135.8 -8698.96
-47.342 53.1629 | -0.0303159 5.73608 | 789.145 -5633.41
-46.8561 53.0418 | -1.79001 0.10125 | -24027.6 1001.21
-46.3877 52.9096 | 0.231027 3.1516 | 15936.7 3548.86
-45.9107 52.7822 | -0.40568 0.99017 | -4478.09 -1834.21
-45.4355 52.6528 | -1.80257 -3.55697 | -1627.35 -949.316
-44.9599 52.5234 | -0.369562 0.0687874 | 13459.9 -11096.4
-44.4726 52.3994 | -2.82789 -3.64016 | -7620.61 12488.8
-43.9803 52.3202 | -3.10343 -0.141474 | 8691.34 1375.6
-43.4779 52.2791 | -2.69653 2.97088 | 2201.75 -4315.52
-42.9722 52.2608 | 0.675575 -0.0507278 | -7452.5 787.647
-42.4701 52.2668 | 1.13284 -1.62437 | 8727.51 -3706.72
-41.9643 52.296 | 0.139145 0.192358 | -6967.64 1418.24
-41.4658 52.3629 | -0.164544 0.966081 | 6324.48 -14.7077
-40.9735 52.4752 | 0.926505 -0.647314 | -16433.7 4932.75
-40.506 52.6418 | 2.52636 3.74263 | 8392.32 -5062.99
-40.048 52.8421 | 1.3026 0.166891 | 8637.63 5058.74
-39.6027 53.0811 | -3.06005 -2.42734 | -15570.1 -8966.31
-39.1888 53.3518 | -1.97 -1.5237 | 4152.76 4708.32
-38.799 53.6602 | -0.854669 -2.74951 | -1291.75 1538.52
-38.4331 53.9986 | -1.33843 0.523356 | 9344.1 1108.11
-38.0795 54.3567 | -1.72861 1.43629 | -2494.44 -927.296
-37.7497 54.7329 | -1.6478 0.378947 | -14808.9 -12128.6
-37.4522 55.1204 | 0.308405 -0.714166 | 12344.8 7245.48
-37.1649 55.5244 | -3.20757 -0.56732 | -268.995 7030.37
-36.8965 55.9439 | -5.54645 -2.9159 | -14898.5 -22360.2
-36.6483 56.3573 | -2.28986 -2.60072 | 10429.5 11051.9
-36.3946 56.778 | -2.71476 -0.706772 | 9861.83 13034.6
-36.132 57.2072 | -2.91332 0.602884 | -5685.41 -3892.57
-35.8725 57.6338 | -1.34661 1.65762 | -5715.55 -11503.5
-35.6134 58.0502 | -2.31021 1.69137 | -3859.02 5395.68
-35.3482 58.4643 | -3.36841 -0.459734 | 8695.71 6583.73
-35.0527 58.8664 | -0.79862 -3.27992 | 7923.8 -7925.98
-34.7236 59.2435 | -1.97018 1.90493 | -1090.93 12746.7
-34.3852 59.6202 | -1.59224 2.74849 | -7729.26 4822.97
-34.041 59.9893 | 1.12404 0.767918 | -4994 -14824.5
-33.6707 60.3183 | -2.45712 0.600582 | 10678.3 -1486.64
-33.2632 60.6059 | -2.42476 -3.45535 | -4403.59 1621.2
-32.8399 60.8672 | -0.609391 -4.24241 | -7715.67 6386.53
-32.408 61.1105 | -0.506051 -2.87235 | 8297.91 798.919
-31.9507 61.3154 | -4.85391 -1.94317 | 8244.38 -3834.24
-31.4686 61.4674 | -3.69448 -1.25978 | -6814.34 -1804.78
-30.9782 61.574 | -3.47608 -2.17799 | -1428.92 2160.9


18.3961 80.8428 | -2.61219 1.51815 | -4584.38 -2452.58
18.8593 80.6622 | -1.33762 0.09004 | 5190.08 7928.26
19.3401 80.5268 | 1.05381 -1.00239 | 4811.94 -6609.62
19.8319 80.4187 | 2.07015 -0.173013 | -4822.89 9956.89
20.3255 80.341 | 3.12171 -0.161418 | -210.688 -8426.22
20.8185 80.259 | 2.18908 -2.16525 | 1265.04 -5370.84
21.3116 80.1712 | -0.589342 -1.8435 | -4682.13 87.7635
21.8041 80.0959 | -2.58228 0.902108 | 646.512 4625.13
22.3005 80.0529 | -3.37376 1.27375 | 4216 -1174.72
22.8012 80.0425 | -1.90513 0.944576 | -4279.51 -3359.5
23.2995 80.0687 | -1.61546 0.084194 | 8418.99 5301.14
23.7976 80.1477 | -0.84787 -2.06029 | -218.737 1880.09
24.2852 80.2769 | -0.343336 -1.27934 | -10212.5 628.136
24.7534 80.4468 | 0.507248 0.388562 | 2523.96 -6201.75
25.2128 80.6381 | 0.60958 2.34795 | 2929.46 180.614
25.6625 80.8558 | 0.714803 -1.43649 | -767.719 8951.18
26.098 81.1067 | 2.13757 -3.7807 | 2610.81 -1913.03
26.5289 81.3681 | 1.71205 -1.45693 | 811.472 -4575.26
26.96 81.628 | 3.43273 -1.97028 | -1705.37 6295.89
27.3904 81.8914 | 3.84147 -3.76932 | 5451.62 -4658.98
27.8306 82.1408 | 1.84272 -1.86123 | -4611.56 1140.23
28.2735 82.3795 | 2.36773 1.37106 | -4610.74 -5023.94
28.7209 82.6005 | 2.51021 0.852875 | 4310.55 3571.82
29.1778 82.8095 | -0.423611 0.255376 | 51.7723 7991.06
29.6443 83.0033 | 1.69918 -0.597985 | 5264.89 -11175.2
30.1288 83.1507 | 2.17089 -0.773572 | 96.6143 4083.54
30.6228 83.2648 | 1.92031 1.92937 | -5134.99 -3467.23
31.1199 83.3425 | 1.86658 2.00175 | -1513.23 3404.63
31.6195 83.3907 | 1.4285 1.93414 | 2575 -95.4086
32.1225 83.4021 | 1.40086 0.466241 | -3097.84 -3580.79
32.6228 83.3701 | 0.858417 -0.998046 | 433.208 2526.37
33.1197 83.3026 | -0.29517 0.400099 | 1746.33 587.228
33.6116 83.1975 | -0.368116 1.65745 | 1751.15 -7187.73
34.0959 83.0492 | 0.724969 2.9113 | 7429.78 1382.58
34.5765 82.8764 | 2.59755 1.01593 | -6332.24 134.494
35.0456 82.6855 | 2.06768 -0.507795 | -6015.12 6772.06
35.5054 82.4883 | 0.838203 0.378495 | 2776.46 1963.08
35.9596 82.2788 | 0.520462 0.277814 | -7600.42 -9475.41
36.3996 82.0436 | -0.799233 0.255844 | 8106.89 5952.46
36.8438 81.8095 | 0.0944551 1.96691 | 4626.47 3626.95
37.2898 81.5735 | 2.39101 5.30305 | 1227.24 -3300.48
37.7251 81.314 | -0.987242 2.77354 | -1012.21 -8131.54
38.139 81.0178 | -1.38866 -0.0558369 | -4676.24 -758.712
38.5314 80.6971 | 0.142459 -0.85772 | -4553.76 3601.39
38.9135 80.3703 | 0.269593 -0.737005 | 6196.84 3496.77
39.3025 80.0511 | 1.7319 0.349686 | -6318.69 715.96
39.6915 79.7386 | 1.85981 1.07388 | -2513.88 4722.1
40.086 79.4392 | 3.91003 2.36885 | 1416.92 -874.219
40.4888 79.1495 | 1.82916 1.69296 | 1455.26 -4426.41
40.9001 78.8669 | -0.0341194 -0.0998294 | -141.166 -98.6324
41.3231 78.5996 | 0.762174 -1.142 | 7833.81 156.533
41.7652 78.3537 | 0.634974 -0.135851 | 2988.13 -6738.24
42.2212 78.1237 | 0.410706 0.971014 | 1716.86 3121.56
42.6912 77.9226 | 0.344979 1.1496 | -4757.3 -410.879
43.1702 77.7518 | -1.19957 1.83149 | 2027.72 1840.67
43.6618 77.6202 | -0.127406 -0.479759 | 592.493 2185.8
44.1635 77.5314 | 0.36645 0.63127 | 3111.99 1307.34
44.6725 77.4817 | 0.546518 -1.06685 | -1165.97 289.052
45.1826 77.4638 | 1.6683 1.02019 | -4079.62 -1057.47
45.69 77.4707 | 1.74346 -0.864759 | -102.854 1014.3
46.1956 77.501 | 3.10051 -3.59806 | -4030.95 -3040.75
46.697 77.5499 | 1.36894 -0.204693 | 3450 4962.79
47.1973 77.6244 | -0.957287 -0.439105 | -702.692 -8588.77
47.6939 77.7131 | -0.40009 -1.51785 | -4019.94 10766.9
48.1818 77.8383 | -1.69744 -1.54062 | 4144.89 447.049
48.6684 77.9795 | -1.76774 0.175025 | 4193.78 -7999.07
49.1578 78.1182 | 0.14818 -0.0272556 | 1308.23 6267.97
