20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
30.3857 65.068 | 0.869733 1.27839 | -3654.41 4129.52
30.8342 64.8452 | -0.787066 2.11131 | 5634.12 -4249.84
31.2934 64.637 | -1.61004 -0.328754 | -5289.91 2611.03
31.7576 64.45 | -1.52065 0.0515527 | -3916.56 -1104.15
32.2287 64.2859 | -0.266005 2.78018 | 11969.8 1102.92
32.7168 64.1533 | 1.64856 0.2102 | -1147.24 14.5396
33.2105 64.0486 | -1.12215 -0.270283 | -14014.4 -1428.56
33.6994 63.9684 | -1.91207 -0.556026 | 1158.61 2230.83
34.1921 63.9211 | 1.16618 -2.99425 | 5517.35 -5365.56
34.6899 63.9056 | 0.963524 0.00420026 | -5817.75 10069.9
35.1836 63.9397 | 1.89679 1.46463 | -934.956 -9757.98
35.6747 63.9986 | 2.24492 -1.84987 | 11005.3 1955.85
36.1672 64.098 | 0.899123 0.139337 | 2040.32 18723.8
36.6494 64.256 | 1.76269 2.24801 | -6364.92 -13118.2
37.1197 64.4294 | 0.583305 0.315224 | -67.6918 -162.295
37.5809 64.6229 | 1.35131 -0.24166 | -492.551 7943.96
38.0314 64.8418 | 0.535822 0.556895 | -5533.55 -12211.9
38.474 65.061 | 1.10945 2.89063 | 724.37 505.655
38.9097 65.2924 | 3.10548 1.78607 | -2421.93 4910.95
39.3349 65.5442 | 0.8645 -1.73218 | 4285.03 746.237
39.7588 65.8055 | -2.45204 -1.21418 | 8037.05 152.204
40.1869 66.0698 | -0.572293 -1.10287 | -1155.06 3500.19
40.611 66.3412 | -1.29922 -2.33359 | -9129.75 -2292.55
41.0285 66.6111 | -0.979791 -1.83005 | -388.424 -6622.77
41.4512 66.8659 | -0.305638 -1.01842 | -2175.43 5424.62
41.8803 67.1119 | -2.25457 2.9837 | 7362.27 4656.28
42.328 67.3354 | 0.477535 -1.34821 | 1388.61 -2370.03
42.7955 67.5153 | -2.2493 0.0519469 | -1742.16 -7813.98
43.2783 67.6406 | -0.0177269 2.1711 | 702.795 3595.98
43.7703 67.7298 | 0.310463 1.48564 | 2290.8 5391.13
44.2687 67.789 | -1.69495 3.03685 | -2309.46 -6115.74
44.7686 67.8045 | -2.49309 2.6527 | -3708.39 -150.516
45.2661 67.7871 | -1.9672 3.58986 | 4801.6 872.861
45.7656 67.749 | -0.918729 1.62807 | 2574.28 4387.45
46.2655 67.6985 | -0.591533 0.378747 | -4085.49 1064.83
46.76 67.6265 | 2.99616 3.26553 | -3011.59 -7007.7
47.2473 67.5221 | 3.98518 -0.0474505 | 3316.77 7588.44
47.7333 67.4036 | 1.04095 -0.609323 | 11104.3 727.489
48.2184 67.2575 | 1.48551 1.79313 | -11920.6 -8423.62
48.6803 67.0615 | -0.809944 3.11132 | 1885.69 2212.08
49.1266 66.8331 | -3.46787 -0.459194 | -815.909 4177.5
49.5572 66.5808 | 0.279398 0.194027 | -7927.77 -5122.59
49.9673 66.3015 | 0.980508 4.42789 | 3500.75 2089.72
50.3765 66.018 | 0.222306 2.67478 | 11429.5 1877.4
50.7963 65.741 | -1.93233 -1.79078 | -10067.2 -4227.92
51.2098 65.4626 | -0.80155 -4.42948 | -4915.47 13259.6
51.6252 65.2017 | 1.7168 -1.99798 | 1762.16 -2391.98
52.0433 64.9411 | -1.45527 1.79949 | 7495.52 -13278
52.4649 64.6688 | -1.95014 1.74198 | -1572.1 3272.16
52.8925 64.4056 | 0.185215 3.76106 | 1665.46 -3993.49
53.3347 64.1597 | 2.37516 3.50478 | 18080 1542.32
53.8058 63.9487 | 4.67064 -0.186318 | -7954.93 2883.06
54.2852 63.7689 | 2.1514 2.48399 | -4417.41 -0.671202
54.7696 63.6136 | -0.97513 4.13485 | 2432.34 -2900.96
55.2622 63.4817 | -1.26738 4.07326 | -2384.74 4400.39
55.7609 63.3838 | -1.13918 4.20336 | 1731.33 -3710.77
56.266 63.3166 | 1.31257 -0.823582 | 1454.02 -848.299
56.776 63.2922 | 0.118045 -0.833289 | -746.373 11095.5
57.285 63.3285 | -1.53374 1.073 | -9970.26 -6389.67


-5.52461 40.0248 | -1.47953 0.123897 | -2577.4 1303.69
-5.10862 40.3026 | 0.23377 -0.95133 | 10099.5 4097.46
-4.66843 40.5544 | 2.15982 0.711245 | 233.997 -9385.28
-4.21008 40.768 | 3.51858 1.24464 | -6412.27 12642.8
-3.74428 40.9656 | 0.219534 1.77393 | 11630.5 -2001.55
-3.25544 41.1185 | -0.41262 -0.0952613 | 124.425 -11397.7
-2.75326 41.211 | 1.97671 -1.47778 | -10108.9 6562.72
-2.25236 41.2682 | 2.64257 -0.758602 | -3055.11 -1661.46
-1.751 41.2842 | 1.1074 -1.46453 | 7781.38 -7110.6
-1.24591 41.2581 | 2.49875 -2.28511 | -5799.54 10584.9
-0.746372 41.2173 | 3.61977 -0.659525 | -8216.09 3796.05
-0.255607 41.1484 | 0.969152 0.444214 | 7875.5 -12727.6
0.231027 41.0264 | -0.191687 -0.805743 | 3504.77 3377.54
0.710815 40.8731 | -0.86672 -3.50977 | -8698.33 -537.248
1.17664 40.6949 | 0.323271 -4.7035 | 1793.41 217.896
1.63888 40.5068 | 1.07092 -3.71198 | 3817.16 7459.8
2.10341 40.3221 | 0.0406633 -2.71124 | -1215.96 -5016.22
2.56383 40.1233 | -2.24326 -1.90353 | 7846.58 2000.11
3.02375 39.9111 | -2.35002 -1.41795 | 286.139 -8958.39
3.47347 39.67 | -0.516033 1.18594 | 2573.44 -1444.61
3.91518 39.4118 | -1.46319 0.238024 | -6472.28 8786.65
4.34536 39.1501 | -3.62626 -3.27391 | -10794.3 6959.23
4.75853 38.8793 | -2.43586 -1.29347 | -199.681 -11092
5.16095 38.5855 | 1.06788 2.44224 | 11744.4 -5282.37
5.57402 38.2909 | 0.5594 -1.22755 | 815.794 4653.88
6.00092 38.0177 | 1.92896 -0.694018 | -3355.61 7743.9
6.43938 37.7718 | 0.773124 2.50486 | 2344.84 -4873.53
6.88704 37.5373 | -1.63698 3.10716 | 102.388 -9996.82
7.3423 37.3126 | -1.04022 1.24923 | -3571.86 13998.4
7.8096 37.1325 | -1.60122 0.350464 | -11475.3 -1310.02
8.28126 36.9876 | -2.62408 -1.23633 | 6660.63 -2990.87
8.76731 36.8823 | -1.62644 -1.46448 | 4259.63 1148.38
9.2644 36.8279 | -1.04502 0.148726 | -5196.3 1412.18
9.76161 36.8276 | -0.535438 -5.99949 | 1645.22 1309.14
10.2574 36.8775 | -0.0725858 -3.86423 | 680.963 3942.82
10.749 36.9673 | -0.0935327 0.533615 | 1537.51 -6877.79
11.2393 37.0708 | 1.36721 -2.36881 | 10217.7 -2894.52
11.7329 37.1908 | 0.687826 -1.35116 | 902.694 5581.37
12.2182 37.3473 | -0.220071 3.25615 | -5291.15 -2163.56
12.6858 37.5408 | 0.643263 2.41739 | -2803 4580.96
13.1323 37.7767 | 1.97194 2.18234 | -667.61 -1264.01
13.5612 38.0419 | 2.84279 1.74685 | 3743.22 -1418
13.9776 38.3286 | 0.628492 -0.50337 | -3248.86 42.2334
14.3759 38.6382 | 1.32034 -4.07677 | 2548.34 4201.59
14.7598 38.9702 | 1.72983 -4.87074 | -1349.17 5123.96
15.1321 39.3165 | 1.41459 -4.6031 | -2104.37 -13671.4
15.504 39.6522 | -1.85824 1.02924 | -4937.97 456.811
15.8727 39.9866 | -0.294974 1.65438 | 2327.84 1465.96
16.2458 40.3184 | 1.66449 -0.431726 | 450.719 2365.16
16.626 40.6449 | 1.26956 1.67572 | 3647.26 1508.5
17.0195 40.9585 | 2.13158 1.88783 | -6569.61 -4607.15
17.4234 41.2507 | 2.65047 1.17505 | 2849.24 709.436
17.8457 41.5195 | -0.490828 2.50276 | 5882.32 9285.84
18.2892 41.7647 | -1.96199 1.76341 | -1549.83 -9135.64
18.7528 41.9606 | 0.0305693 1.16246 | -5267.52 355.555
19.2285 42.1109 | 0.689387 0.92361 | -4538.3 -5532.46
19.7121 42.2124 | -0.159249 2.77102 | -3193.79 2053.69
20.1997 42.2812 | -0.829022 2.30116 | 7874.8 732.774
20.6955 42.3266 | -2.40076 4.04484 | 1744.75 4754.19
21.1942 42.3586 | -0.688824 3.09422 | -4535.06 -791.505
21.6912 42.3701 | 0.791738 -0.619089 | 1359.78 -620.036
22.1895 42.3577 | -0.702937 -0.286104 | 7207.62 1667.87
22.6912 42.3209 | 0.792741 -0.950923 | -3846.82 -2735.96
23.187 42.2525 | 1.93392 -1.5389 | -7722.5 1031.54
23.6738 42.158 | 2.00722 0.634288 | 10070.4 5663.38
24.1611 42.0421 | -0.113511 -0.636565 | -38.9271 -8340.89
24.638 41.8832 | 1.2522 1.45695 | -4792.07 -1379.42
25.1003 41.6919 | 1.41943 1.77168 | 1697.26 6737.93
25.5553 41.4874 | -4.35061 -0.168024 | -3253.98 1077.83
25.9992 41.2645 | -3.40107 2.65339 | 3968.93 -5322.97
26.4339 41.017 | -1.83548 1.1393 | -1243.38 -1885.58
26.8585 40.7543 | -1.0012 0.852511 | -9859.08 8607.84
27.2743 40.4943 | 0.139077 -0.612032 | 781.763 3720.51
27.6916 40.2396 | -1.73896 -0.229426 | 4277.07 -7752.78
28.1125 39.9808 | -3.71388 0.190358 | 1840.1 1962.19
28.5397 39.7284 | -1.79876 -1.71834 | 8516.68 -1855.16
28.9753 39.4805 | -1.88792 -3.9413 | -12973.7 -6118.98
29.405 39.2317 | -0.67795 -3.2687 | 4219.53 6182.64
29.8492 39.01 | -0.665893 0.875538 | 3561.55 1850.28
30.3086 38.8192 | -0.732914 1.60303 | -11076 -10993.7
30.7729 38.6523 | 0.450318 0.917064 | 7912.62 12824.1
31.2579 38.5513 | -1.53665 1.06372 | 689.531 -2370.31
31.752 38.5022 | -0.961618 3.31885 | -2896.5 -5019.38
32.2473 38.4959 | 1.46225 -0.0980594 | 2996.75 7987.98
32.7417 38.5415 | -0.801755 0.54042 | -8854.78 -7206.45
33.2273 38.6135 | -0.355882 -1.72488 | 5151.23 -4387.82
33.712 38.7107 | 0.547053 -2.60162 | 11986.1 6505.29
34.1955 38.8506 | 0.329227 -0.698909 | -4452.42 2338.85
34.664 39.0315 | 0.0744183 2.17408 | -291.638 -2268.01
35.1182 39.2406 | -2.1334 3.54237 | -10132.5 -5787.12
35.5528 39.4706 | -1.25659 1.39508 | 789.673 -1130.8
35.975 39.7218 | -1.24469 3.60156 | 6786.41 2237.22
36.3878 39.9969 | -0.227109 3.1257 | -46.4069 4680.14
36.785 40.2991 | 0.459721 -0.587358 | -955.568 4089.23
37.1705 40.6186 | -2.95786 0.787284 | 289.605 -3727.13
37.5588 40.934 | -1.56491 0.733975 | 9350.72 -2332.62
37.9617 41.2377 | 1.94521 0.750994 | 928.679 5017.15
38.3676 41.5417 | 0.83054 1.36341 | -10725 1000.3
38.769 41.8439 | 0.86306 1.35283 | 7749.42 -4899.08
39.186 42.1268 | -0.0465944 0.00386206 | -5265.04 45.7732


-44.108 27.3335 | -0.311984 2.76679 | 3586.5 1645.72
-43.7121 27.6434 | 1.63506 1.92166 | -3779.01 -6004.27
-43.3098 27.9374 | 1.11106 2.73354 | -3749.36 6749.15
-42.9035 28.226 | 1.1285 2.07759 | 3431.66 -1308.27
-42.4813 28.4928 | 2.24949 -0.0130819 | 1518.54 -7665.96
-42.043 28.7288 | 0.840438 0.420384 | -5290.13 10021.9
-41.5998 28.9537 | -0.778664 2.88724 | -3631.3 -3190.29
-41.1458 29.1464 | -1.02961 -0.213748 | 116.559 -3461.45
-40.6768 29.293 | -1.75281 -3.11442 | -2722.56 -2190.14
-40.1985 29.3945 | -0.379488 -0.971465 | -1230.87 4963.35
-39.7152 29.4624 | -0.159832 2.31093 | -3967.04 508.936
-39.23 29.492 | -0.863016 1.21275 | 6818.1 958.836
-38.7387 29.4802 | -0.820895 -0.644982 | 7910.75 588.061
-38.2438 29.4244 | -0.617366 -0.991838 | 4907.07 -1226.42
-37.7528 29.3206 | 0.0329891 -3.54024 | -6619.43 -4909.21
-37.2778 29.1693 | 1.04772 -1.30295 | -3001.12 5658.16
-36.8151 28.9941 | -0.769106 1.49517 | -1870.51 1325.18
-36.361 28.8019 | -3.58827 -1.1709 | 3701.73 631.992
-35.91 28.5973 | -1.20315 0.380884 | 1758.13 -2193.27
-35.4625 28.3793 | -0.4648 2.52958 | 1268.71 -6640.31
-35.0162 28.1523 | -2.05332 3.01591 | 1749.86 6726.02
-34.5633 27.9418 | -2.75959 2.19926 | -3093.19 6217.35
-34.1069 27.7488 | -1.7366 2.97905 | -3830.34 -1724.76
-33.6526 27.5558 | 2.04102 3.9381 | 762.374 -9529.66
-33.1983 27.3551 | 1.52299 2.51646 | 6190.77 6473.36
-32.7335 27.1727 | 1.14401 5.3328 | -2592.8 -7901.01
-32.2636 27.0042 | 0.204227 1.20168 | -1284.11 12199.9
-31.7846 26.8768 | -1.89084 -4.15363 | -5120.05 1150.02
-31.3028 26.7719 | -1.24938 -0.373101 | 11411.9 -12326.3
-30.8116 26.6675 | -0.385704 4.05261 | 1055.87 -668.094
-30.3152 26.583 | -2.57199 2.63107 | -7499.18 9144.69
-29.8189 26.5392 | -0.889782 0.0372346 | 3507.98 -4826.08
-29.3195 26.5225 | -0.225624 1.86256 | -1198.7 -4859.92
-28.8211 26.5376 | -2.05236 1.5035 | -4042.53 7970.04
-28.33 26.6075 | -0.632487 -1.01143 | -1215.73 -1108.38
-27.8471 26.7201 | -1.50796 -0.0816358 | 6590.83 1124.88
-27.3675 26.8662 | -0.417766 1.69362 | 7572.6 5552.77
-26.8896 27.0378 | 0.0232622 1.48943 | -4603.93 -4370.33
-26.4159 27.2127 | -2.39965 3.72869 | 4816.42 -5976.66
-25.9387 27.3826 | 0.472056 -1.23684 | 4053.01 -1882.85
-25.4643 27.5645 | 2.10505 -3.23891 | -10234.5 7527.77
-25.0124 27.7839 | -1.54561 0.770246 | -8840.3 -8615.02
-24.5838 28.027 | -0.1771 0.377126 | -6766.42 1337.4
-24.1761 28.2967 | 1.21241 -1.44064 | 7769.4 2166.75
-23.7718 28.5808 | -1.33218 0.883048 | 6773.92 3451.71
-23.365 28.87 | -5.66679 3.1474 | -6654.98 -5669.1
-22.9601 29.1528 | -4.82482 -0.190574 | 184.392 -2892.58
-22.5523 29.4279 | -1.07802 -0.261466 | -1492.19 3021.82
-22.1439 29.7018 | -0.501099 2.40819 | -3052.79 -2311.27
-21.7327 29.9682 | -0.163686 0.872556 | 6300.26 3136.92
-21.3102 30.2266 | -0.135526 1.41646 | 5866.51 3637.34
-20.8757 30.4761 | 0.401191 2.46581 | -2425.07 6485.36
-20.4332 30.7127 | 0.153862 1.02055 | -3362.91 -6574.73
-19.9754 30.9082 | -2.17597 2.26363 | 4675.27 -9845.09
-19.4985 31.0533 | -3.25619 0.265524 | 182.56 12477
-19.0142 31.1803 | -1.89873 -3.96842 | -4458.08 1618.58
-18.5253 31.2754 | -1.62243 0.200507 | -792.394 -9634.16
-18.0306 31.3165 | -0.0479813 -1.04814 | 2758.97 3389.48
-17.5322 31.3206 | 0.616482 -1.56171 | -433.419 3260.7
-17.0344 31.2932 | 0.267882 0.902979 | 2350.73 -4956.59
-16.5384 31.2278 | -1.02549 -1.33493 | -2410.18 5317.99
-16.048 31.1384 | -1.69929 -3.28939 | -88.9671 3330
-15.5638 31.0192 | -1.05993 -1.31683 | 7854.2 -9102.88
-15.0866 30.8521 | -2.4962 -2.37996 | 2433.73 -984.429
-14.6225 30.6475 | -1.83285 -3.76935 | -9511.6 5576.42
-14.1804 30.4165 | 1.4291 0.59577 | -7767.02 9377.5
-13.7608 30.1627 | 0.712164 2.86266 | 970.625 -12998.1
-13.3614 29.8696 | 0.517972 0.915816 | 10833.5 3037.38
-12.9653 29.5629 | -1.23584 -0.605998 | 27.7023 1475.19
-12.5796 29.2427 | -2.49685 -0.98331 | -7769.43 -9212.9
-12.2106 28.9031 | 1.01768 -2.47545 | 5612.53 5515.13
-11.8323 28.5736 | -0.0492417 0.227635 | 6117.06 4675.54
-11.4396 28.2609 | -2.6098 0.901574 | -13756.2 116.46
-11.0518 27.9532 | -0.473614 0.370984 | 3583.02 1353.63
-10.6545 27.6552 | 1.97923 1.14817 | 11095.7 -6179.52
-10.2435 27.3627 | -0.712651 -0.547667 | -11540 -697.429
-9.83364 27.0769 | -2.89341 1.61568 | 1794.32 1566.55
-9.40976 26.8131 | 0.662951 3.13922 | 727.915 -2059.51
-8.96689 26.5818 | 3.3718 -2.44994 | 1376.23 12709.1
-8.50366 26.4011 | 0.88316 -3.35599 | -2446.31 -7629.65
-8.03314 26.2408 | -2.60815 -0.818907 | -5333.44 -7875.45
-7.5577 26.0997 | -1.88502 -3.1333 | 9565.89 10426.8
-7.06518 26.0096 | 1.67863 0.146311 | 2274.4 -3778.81
-6.5646 25.9548 | -0.170193 2.68996 | -976.812 -3896.06
-6.06154 25.9329 | -2.76471 1.28649 | 2141.99 5313.77
-5.55851 25.9565 | -0.467484 0.657905 | -10832.5 -5131.32
-5.06676 26.0173 | -1.10639 1.15971 | -3350.29 -105.835
-4.58627 26.1231 | -2.72962 2.51739 | 1011.25 5631.65
-4.11762 26.2774 | -0.950543 0.783183 | 3633.24 -10987.4
-3.65781 26.4595 | -1.18319 -1.70675 | 6028.02 12216.9
-3.21324 26.6927 | 0.0850452 0.66266 | 1993.87 587.287
-2.78717 26.962 | -0.758203 0.733604 | -6596.71 -2742.13
-2.3822 27.2548 | -1.16072 -1.83954 | 173.648 120.949
-1.9874 27.5606 | -1.38511 -0.264529 | 2101.44 -840.127
-1.59265 27.8682 | -4.22309 2.12998 | 5817.74 -3006.85
-1.19236 28.1724 | -2.11751 -0.0431622 | -2373.44 5083.63
-0.797044 28.4851 | -3.3107 0.0598257 | -2077.13 2091.58
-0.403707 28.8014 | -5.37121 1.2543 | 5722.42 2144.28
0.000931367 29.1093 | -1.11129 1.01838 | 1917.72 -6273.72
0.419268 29.3971 | -2.74233 0.734896 | -8714.67 -824.765


-54.3889 83.386 | 3.66655 -1.3021 | -17181.7 -1219.94
-53.9076 83.3224 | 2.58465 -5.46397 | 10859.5 -2466.94
-53.417 83.2577 | 2.89688 0.847171 | 19458.3 14287.7
-52.9107 83.2131 | 2.83162 0.364086 | -3378.11 -10132.8
-52.408 83.1477 | 2.03717 2.11864 | -15926.8 -3564.87
-51.9199 83.0608 | -0.992098 -3.85598 | -8093.73 4931.12
-51.4377 82.9724 | 1.97424 -1.93624 | 19117 2276.55
-50.9415 82.8867 | -3.71593 2.30623 | 15870.2 -11582.2
-50.4354 82.7898 | -4.15813 -1.30662 | -14644 4911.99
-49.9411 82.7042 | -0.644448 -0.918772 | -50243.6 16543.8
-49.4762 82.6411 | -4.59131 0.10162 | 38913.5 -20823.4
-48.9852 82.5643 | -4.65079 0.463951 | 54538.7 10166.5
-48.4575 82.5096 | -1.2033 -1.20365 | -63744.3 -8924.37
-47.968 82.4534 | 1.52774 -1.29836 | -6269.1 6378.15
-47.487 82.4204 | 1.02498 3.37577 | 5166.32 -6687.43
-47.0039 82.4137 | -2.94476 3.14636 | -11632.9 1758.9
-46.5269 82.4585 | 3.3946 1.29075 | 32205.8 19784.3
-46.0362 82.5651 | 2.15041 3.93949 | 4253.56 -25089.3
-45.5455 82.6742 | -0.155251 -4.74594 | -20235.7 -1231.64
-45.082 82.8242 | -0.290372 -5.41109 | -22612.9 5717.96
-44.6552 83.0371 | 3.58158 1.28163 | 45439.1 9565.52
-44.2175 83.2891 | -1.59115 7.78954 | -15241 11270.8
-43.8007 83.5705 | -5.00364 -1.59943 | 3883.73 -39313.7
-43.3783 83.822 | 0.789626 -1.22737 | -9394.71 32125.9
-42.9789 84.1175 | -3.85901 6.3106 | 12817.8 -9156.9
-42.5763 84.4114 | -2.12963 2.54116 | -18901 -21682.5
-42.1877 84.6989 | 1.23472 -3.9571 | 12976.4 35188.4
-41.8049 85.0252 | 3.97506 -1.48192 | 12284.1 -8286.75
-41.4086 85.343 | 1.07524 2.17839 | -10663.3 -5528.88
-41.0115 85.6499 | 1.27051 1.19954 | 5919.18 15650.6
-40.603 85.9502 | 4.38666 -4.5981 | -14213.1 -30989.4
-40.1806 86.1967 | 1.05803 0.435956 | 2119.52 11190.7
-39.7457 86.4277 | 0.84602 -2.75262 | 6336.94 9587.85
-39.2974 86.6445 | -1.60192 0.407395 | -8162.1 -23515.6
-38.8417 86.8204 | 0.763394 -1.2739 | -1387.27 18677.6
-38.3869 87.0107 | -0.345403 2.29562 | 17124.6 9294.7
-37.916 87.2017 | 1.07008 -2.10964 | 11412.2 5383.5
-37.4273 87.3646 | -0.42778 2.19854 | -28941.2 -29844.7
-36.9415 87.4574 | -0.281919 3.15315 | 19974.6 17294.4
-36.4421 87.5345 | 0.726487 -0.936244 | -16624.8 6096
-35.9472 87.5889 | 2.46122 -3.00531 | 17059 -21439.9
-35.4405 87.5857 | 1.09056 -0.0437596 | -7802.3 20144
-34.9384 87.577 | 5.63338 -4.73187 | -3865.34 -5779.73
-34.4413 87.5358 | -3.12513 -0.453926 | -5802.34 -6764.51
-33.9506 87.4594 | -8.39404 -2.31156 | 25159.1 23716.1
-33.4509 87.3734 | -1.45015 -6.52999 | -34578.6 -26827.8
-32.9896 87.2041 | 4.00757 0.778757 | 12771.8 12471.9
-32.5368 87.003 | -1.55015 -3.38648 | -3527.25 -17118.9
-32.095 86.766 | 5.08438 -0.47974 | 34761.3 17265.4
-31.628 86.546 | 3.50632 -3.63713 | -21759.9 -10040.1
-31.1838 86.3026 | 3.38707 2.73751 | -14452.2 16578
-30.7602 86.0531 | -4.53355 -4.51176 | 4560.66 -2616.14
-30.3487 85.7776 | -4.58332 2.12853 | 11948.6 -28687.3
-29.9466 85.4597 | 1.7807 4.1378 | 5218.43 22773.2
-29.5428 85.1561 | -4.90094 -1.9828 | -44703.3 1991.41
-29.1687 84.8509 | 0.359443 -1.08533 | 47263.2 -4902.08
-28.7472 84.5759 | -1.5034 -2.73264 | -32847.6 19572.8
-28.3275 84.3329 | -3.55958 1.01349 | 22206.4 -28088.1
-27.8895 84.0822 | -4.19312 -1.96163 | 6870.11 5724.77
-27.4343 83.8575 | -9.25285 -6.90897 | -23175.2 14681.8
-26.9803 83.6647 | -0.274183 2.5158 | 26029.4 -20340.7
-26.5052 83.4749 | -0.243803 -0.43476 | -4559.26 6306.83
-26.0232 83.3133 | -0.8994 1.44058 | -15928 6028.85
-25.5429 83.1844 | 0.684323 1.70485 | 8194.77 -6160.84
-25.0521 83.0823 | 0.806962 -0.412828 | -2766.21 9894.72
-24.5566 83.0217 | 1.83863 -1.90445 | 119.446 -7595.85
-24.0583 82.9781 | 5.78972 3.44281 | 4504.99 -14793.5
-23.5546 82.9568 | 3.309 1.2245 | 4544.42 28536.2
-23.0508 83.0211 | 2.45314 -1.90105 | -3420.76 -7595.93
-22.5557 83.1233 | 0.746607 -4.14681 | 276.919 -16192.9
-22.0697 83.2457 | 2.61984 -1.55525 | -19761.2 13584.2
-21.6128 83.4302 | 1.32093 -1.53097 | 17478.2 12182
-21.1586 83.6528 | 0.834039 -0.190428 | 11217.7 -26421.5
-20.6977 83.8644 | 3.52479 -0.0748275 | -11121.3 21360.3
-20.2617 84.1222 | -2.01942 1.40536 | -4433.78 -7727.76
-19.8423 84.3991 | 0.378873 -11.0606 | 10058.3 -1613.04
-19.427 84.6932 | -1.76821 0.412625 | 16430.5 20210.3
-19.0231 85.0247 | -2.02226 5.7041 | -35098.2 -12987
-18.6626 85.3691 | 4.37565 -4.31891 | -7121.54 -27483.2
-18.3096 85.6936 | -12.4431 -4.64962 | 3450.43 9621.28
-17.9565 86.0239 | -3.35375 -7.42086 | 13448.7 1999.98
-17.5968 86.358 | -0.0647146 -1.93925 | -17142.2 2826.08
-17.2561 86.7068 | -3.67351 -0.19882 | 10500.3 17209.2
-16.8994 87.0589 | 2.79819 -0.420853 | 26273.3 -13575.5
-16.4972 87.371 | 1.5638 0.993777 | -24533.8 5753.29
-16.1001 87.6742 | 1.12316 -2.42511 | -2030.11 -1715.67
-15.6911 87.9543 | -0.738609 2.28614 | -2248.18 2404.64
-15.2589 88.1946 | -5.09221 2.55932 | 11743.1 -17338.8
-14.7925 88.3661 | -1.23799 -3.86994 | -2795.64 16162.4
-14.3191 88.5166 | 2.49327 -3.45158 | -23831.5 -12297.3
-13.8539 88.633 | -0.442128 -2.67324 | 7641.38 -5468.11
-13.3831 88.7359 | -1.2018 -6.11681 | 8502.06 26653
-12.9097 88.8719 | -9.78374 -2.88747 | 3169.26 -18567.2
-12.4297 88.9887 | 2.58966 -2.97863 | -5851.41 29634.6
-11.9482 89.1116 | 6.05031 1.19479 | 26939.1 -38753.9
-11.4404 89.1488 | 0.568764 3.67949 | -19743.8 22186.9
-10.9424 89.1706 | 1.78601 0.483431 | -6803.51 421.181
-10.4505 89.1581 | 3.73029 2.02904 | -799.295 -3477.17
-9.96118 89.0916 | 1.06689 -0.871941 | 28287.6 -14223.9
-9.46168 88.9672 | -1.46297 3.24795 | -17891.7 11775.4


-52.7446 12.0859 | -0.765297 2.5492 | -51.85 -462.728
-52.2645 12.2204 | 2.69532 -1.9189 | -6591.04 -3312.4
-51.8009 12.3904 | 4.50075 0.878836 | -1639.63 2099.41
-51.3542 12.6007 | 2.84478 2.8273 | 10761.2 3007.13
-50.9166 12.8462 | 1.05421 0.936976 | 1840.18 3769.43
-50.4939 13.1236 | 0.0600625 0.482912 | 1613.1 -429.371
-50.0851 13.4228 | 0.472869 0.165863 | 629.861 -7763.75
-49.6922 13.738 | 0.564798 0.532796 | -5782.07 6825.46
-49.3298 14.087 | -0.464991 2.48768 | -2502.87 1305.19
-48.992 14.4593 | 0.303051 1.25007 | 6364.72 -4062.87
-48.6625 14.8395 | -1.37926 -0.773809 | -839.614 -2955.9
-48.349 15.2301 | -0.245801 0.0189958 | -6601.29 2582.93
-48.0618 15.6382 | 2.15592 3.2261 | 1750.91 -4772.73
-47.7887 16.0549 | 1.36261 4.6617 | 2609.42 12843.3
-47.5258 16.488 | 1.01564 1.89267 | -2048.77 5342.21
-47.2619 16.9229 | 2.4221 0.0185792 | 2040.76 -15200.8
-46.9728 17.3309 | 5.43805 0.773326 | -3486.69 -7151.89
-46.6615 17.7135 | 2.14359 2.70883 | -6015.76 1584.11
-46.3346 18.0799 | 2.94447 -1.99672 | 7548.3 -91.2115
-45.982 18.4265 | 0.30426 -1.28155 | -1423.07 5740.2
-45.6157 18.7613 | 2.29714 -0.833776 | -7850.7 -4617.3
-45.2379 19.0753 | 2.82837 -0.0773102 | 8399.91 1346.76
-44.8363 19.3655 | -3.11635 2.24668 | -2067.18 3280.7
-44.4195 19.6356 | -2.94877 0.616633 | 305.492 -266.092
-43.9859 19.8795 | 0.307148 1.69521 | 8010.88 1417.29
-43.5326 20.095 | -0.566758 3.64701 | -8053.39 -2710.18
-43.0739 20.2834 | 1.01312 0.818491 | -10027.7 -3218.62
-42.6137 20.4489 | 1.90253 1.4228 | 9303.34 7733.69
-42.1405 20.6002 | 0.626859 1.98937 | 8543.19 1262.58
-41.6523 20.7251 | 0.34822 -1.46987 | 1495.78 -2127.62
-41.1548 20.815 | 0.646473 -2.81117 | -1360.02 -370.135
-40.6539 20.8712 | 3.23707 1.40276 | -6911.18 -1960.88
-40.1553 20.8952 | 2.70461 0.0722921 | 1219.52 1233.52
-39.6557 20.8952 | 0.406381 -0.0483844 | 3209.5 3500.48
-39.1546 20.8748 | -0.535166 -1.98694 | -412.424 -2382.47
-38.6565 20.8237 | -2.09083 -2.31806 | -7617.59 -1885.56
-38.1678 20.7418 | -0.458087 1.2527 | -1691.82 2563.4
-37.684 20.6401 | -0.0741668 1.84295 | 8264.22 624.947
