-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-19.9612 -21.1149 | -0.349691 -2.35956 | 274.52 4157.91
-19.5387 -20.8627 | 1.73825 -4.75823 | -7444.54 1730.95
-19.15 -20.5652 | 1.92432 -3.15658 | 9209.53 -1372.5
-18.7817 -20.2367 | -0.0728626 2.27556 | -4590.87 4489.82
-18.4416 -19.8772 | 0.130571 -2.31293 | 8654.79 -1014.84
-18.1127 -19.5023 | 0.552512 -2.4427 | 4397.45 252.605
-17.8006 -19.1117 | 4.17573 -2.30065 | -12332.9 -5568.11
-17.5247 -18.7038 | 2.74975 -1.28695 | 2021.76 1066.1
-17.2716 -18.2799 | -1.51576 2.06178 | 6483.66 7312.01
-17.0314 -17.8408 | 1.2288 0.579887 | -325.963 -1880.06
-16.806 -17.3937 | 1.90044 0.427785 | -3886.28 7258.45
-16.5945 -16.9361 | -3.48579 -0.854394 | 6053.9 -5297.74
-16.3753 -16.4832 | -2.33452 -2.15944 | -790.138 1852.95
-16.1516 -16.0315 | 0.512377 0.108486 | 1326.73 1634.25
-15.9221 -15.582 | -2.73362 0.360112 | -3337 -8446.73
-15.6896 -15.1403 | -2.35101 1.13317 | -1121.55 6890.97
-15.4539 -14.6974 | -1.88255 0.418428 | 2073.48 -3764.32
-15.2058 -14.2636 | -3.22698 0.573996 | -6852.68 -3682.26
-14.9487 -13.8405 | -2.05317 4.13316 | 4365.2 -2096.76
-14.6689 -13.4313 | -0.499559 2.68991 | 3088.04 7374.28
-14.3696 -13.0285 | 1.98418 1.12254 | -4352.96 9591.67
-14.0525 -12.6338 | 0.475752 -0.195662 | 12183.2 -3421.84
-13.6927 -12.2751 | -0.946403 -0.853073 | -15638.4 -15660.6
-13.3099 -11.9633 | -0.672996 1.68843 | -2925.27 6165.42
-12.904 -11.6841 | -1.76818 0.957696 | 7198.44 -1045.78
-12.4674 -11.4486 | -0.182081 1.59756 | -5354.19 5267.36
-12.0121 -11.2541 | 1.75254 0.851742 | 2697.62 -2141.57
-11.5342 -11.1186 | -0.97986 -0.214057 | 10287.5 -3228.31
-11.0364 -11.0467 | -1.11556 -0.146574 | -7734.67 4283
-10.5375 -11.0233 | -2.47219 -1.38744 | 2497.89 -3299.43
-10.0376 -11.0505 | -2.12464 -1.46879 | -2112.26 -218.626
-9.54108 -11.1166 | -0.970067 -6.0337 | 10906 278.66
-9.04147 -11.2093 | 3.08976 -7.6076 | -9720.87 2125.8


25.1295 35.8431 | 2.05886 -2.50495 | -5869.58 -1310.41
25.6186 35.764 | 0.800078 -1.0895 | 6912.38 3882.37
26.1074 35.6616 | 0.58611 -2.97781 | -1064.51 1250.32
26.5889 35.5287 | -0.300079 -3.97532 | 2178.87 -6637.4
27.0593 35.3542 | -2.25219 1.95345 | -5560.92 664.794
27.5154 35.1512 | -0.951507 3.54792 | 6559.36 393.092
27.9688 34.9335 | -0.241346 -0.444963 | 6325.41 3650.57
28.4189 34.7067 | -0.767319 0.589599 | -18425.2 8241.63
28.8439 34.4606 | 1.76901 5.29812 | -696.299 -15058.7
29.2504 34.1769 | -2.84553 2.44382 | 17301.3 3446.34
29.6653 33.8891 | -4.2281 -2.33487 | -2514.36 -1664.95
30.0766 33.5958 | 0.0244702 -4.86075 | -4164.83 -2882.76
30.4836 33.3012 | -0.602918 -2.22144 | -6678.37 17407.8
30.8926 33.0273 | -2.16854 -2.53822 | -114.267 -12618.5
31.3029 32.749 | -0.176897 1.43737 | 2909.35 -1015.06
31.7261 32.4845 | -0.688815 -1.07464 | 8610 3167.11
32.1715 32.2488 | 1.01835 -1.40071 | 2611.42 -3084.15
32.6301 32.0352 | 0.21441 -1.29786 | -14913.6 -1489.15
33.0902 31.8451 | -1.1343 -2.18223 | 7489.99 8282.46
33.5688 31.699 | 0.543147 1.40419 | 9290.54 -410.536
34.0615 31.5813 | -0.653682 0.79797 | -7330.84 -8925.57
34.5538 31.4705 | 0.129261 -0.0605526 | 4270.06 2613.11
35.0528 31.3819 | 1.63179 0.713467 | 1440.56 2344.72
35.5557 31.3197 | -0.0194459 -4.92186 | -6702.37 -621.749
36.0545 31.2786 | 0.0748544 -1.86615 | -16414.9 872.938
36.5428 31.2576 | 0.25224 -0.813796 | 3147 -6397.05
37.034 31.2544 | 0.327395 -0.768769 | 18086.9 4460.78
37.5368 31.2917 | 1.42626 -0.270461 | 1961.05 4385.46
38.0379 31.3744 | 1.0133 1.70737 | -823.116 -872.473
38.5316 31.4926 | 3.78609 3.19107 | -2875.7 7058.86
39.0148 31.6408 | -0.000758381 0.647678 | -9331.9 -15014.7
39.4895 31.7846 | -0.259791 1.2899 | -1699.39 -16.2453
39.9593 31.9385 | -0.284379 2.36185 | 4972.5 6786.72
40.4283 32.1148 | 0.0919177 1.47376 | 18561.5 7447.55
40.9059 32.3074 | 0.752753 -0.6225 | -4929.24 646.506
41.3794 32.5008 | 0.473235 -1.8788 | -21990.7 -11887.1
41.843 32.672 | 0.628064 -3.01824 | 3295.26 -645.942
42.314 32.8204 | 0.687695 1.29857 | 4112.18 -1285.89
42.794 32.9482 | -0.357656 -0.574166 | 1745.04 5670.06
43.2793 33.0669 | -1.079 -1.76816 | 1913.99 1332.26
43.7704 33.1686 | -0.93155 -1.13168 | -987.422 -7491.04
44.2662 33.2419 | -1.26986 -0.42901 | 9863.9 7641.03
44.7692 33.3053 | -3.46821 -0.755102 | -13678.3 494.587
45.2655 33.3502 | -3.08462 -3.40826 | -2220.03 -5487.86
45.7603 33.3632 | -0.293616 -0.142576 | -465.968 6669.77
46.2542 33.353 | -2.02488 6.25914 | -1353.74 -939.703
46.7444 33.303 | -1.78447 4.90907 | -880.681 -3956.99
47.2274 33.2037 | -1.9851 1.54457 | 7778.42 6160.04
47.7043 33.0649 | -2.87766 2.45356 | -3211.77 -2985.7
48.1597 32.8708 | -2.06832 1.38162 | -5132.82 3315.6
48.5844 32.624 | -1.05509 0.713914 | 1564.82 -5766.47
48.9785 32.3242 | 0.171317 -0.771026 | 11367.7 -2600.83
49.352 31.9877 | -1.13374 1.77705 | -5777.92 1314.22
49.6952 31.6222 | -2.05409 0.937321 | 6458.14 -399.834
50.0186 31.2336 | 1.43449 -2.64062 | 7854.45 -10418.4
50.3176 30.8157 | 3.30589 -0.226942 | -15743.3 -1060.72
50.5753 30.3767 | 0.700025 -0.578701 | 8036.4 16697.5
50.8252 29.9421 | 4.32401 3.27105 | -4438.66 -4326.7
51.0537 29.4966 | -2.01815 1.9962 | -4127.48 664.52
51.2633 29.0442 | -4.93604 -1.94862 | 5440.4 6713.15
51.4697 28.5938 | -2.52108 0.416864 | -9273.7 -1056.19
51.6648 28.1401 | -0.554663 0.316412 | 1601.09 -10353.2
51.8772 27.6881 | 0.828115 0.645711 | 9029.7 13850.6
52.1368 27.2657 | 1.18505 4.32127 | -2757.7 -10662.1
52.4291 26.858 | 1.79241 3.43711 | 10118.3 -5798.78
52.7624 26.4739 | -0.716973 4.06367 | -5717.21 10563.5
53.1222 26.125 | -0.446547 1.83068 | -10457.6 2591.01
53.4966 25.802 | -1.72625 -0.864978 | 4353.84 -5517.94
53.8959 25.5029 | -1.79431 -2.26317 | 10166.6 -1542.04
54.3257 25.2363 | -0.811891 -3.39321 | -3229.11 2192.43
54.7727 25.002 | -3.11514 -0.97922 | 2039.16 -2526.95
55.2341 24.7929 | -2.98269 1.23276 | -1595.57 -4190.94
55.7058 24.6092 | 1.71328 -1.01154 | -2155.68 7886.29
56.1883 24.4692 | 0.564545 -0.498565 | -3510.26 3539.34
56.6761 24.3647 | 1.99264 -1.90376 | -1147.15 -6906.84
57.1654 24.2764 | -0.575001 -7.00833 | -10099 -1597.14
57.6522 24.2124 | -0.943157 -3.70841 | 5472.59 7193.36
58.1453 24.19 | 0.156536 -0.683374 | 4477 -3.40556
58.6424 24.1942 | 0.236206 -2.64022 | -2396.33 -609.091
59.1393 24.2078 | 2.63619 -6.63819 | 8465.35 -4227.17
59.6423 24.2157 | 1.22298 -1.1982 | 3316.76 -194.68
60.1487 24.2198 | -0.994192 2.63282 | 304.001 -3652.49
60.6547 24.2224 | 0.577617 -2.63168 | -10570.1 5583.62
61.1538 24.2395 | 2.40478 -1.91651 | 1165.53 4384.52
61.6541 24.2647 | 0.950896 -0.52841 | 17292.9 -17660
62.1664 24.2743 | -2.40219 -0.221968 | 668.39 15142.1
62.6779 24.3159 | -0.398972 0.384393 | -15198.5 3838.11
63.1768 24.3803 | 0.804247 1.33967 | -3001.6 -6288.23
63.6723 24.4402 | -2.81404 -0.487785 | 1462.56 -1096.36
64.1684 24.4919 | -2.46192 -2.29071 | -2037.29 4723.27
64.6628 24.5361 | 1.45739 -3.13417 | -11790.9 552.04
65.1506 24.5545 | 0.736573 -0.553487 | 1962.13 -7303.77
65.6389 24.5264 | -1.18556 -1.97907 | 7516.38 -3481.12
66.13 24.4645 | -0.517391 1.51194 | 3874.84 8792.79
66.6221 24.3955 | 2.83503 -0.523873 | -5674.4 8288.53
67.1075 24.3115 | 1.39755 -0.719604 | -1406.43 -7267.3
67.5806 24.1758 | -0.0591921 -0.0146396 | -68.5654 -8387.95
68.0375 23.9858 | -1.83018 -1.18982 | 8118.08 5226.85
68.4882 23.7712 | -3.21288 0.444643 | 1258.4 2962.83
68.9283 23.5347 | -0.870199 -1.45405 | -1345.09 -2837.43


-9.06873 -24.1527 | -2.86636 4.61251 | -10670.7 -1872.46
-8.58328 -24.2186 | -3.43203 -2.52555 | 1308.09 11903.2
-8.09258 -24.235 | -5.44642 -2.27984 | 6473.38 -20006.6
-7.59702 -24.241 | -2.93742 0.878227 | -2050.52 9249.51
-7.10438 -24.1976 | -1.51433 -0.379327 | -6799.44 10755.1
-6.62086 -24.1061 | -2.13567 -3.6807 | 12599.7 -12050
-6.13124 -24.0148 | -1.60272 2.99267 | -4125.17 -6513.7
-5.64461 -23.9193 | -0.541719 2.82436 | 889.219 6183.78
-5.16379 -23.792 | -0.630375 2.61757 | 1168.25 5987.07
-4.69052 -23.6302 | -0.200408 3.36655 | 7978.06 -3770.48
-4.21926 -23.4521 | 0.975328 3.58458 | -7457.29 -4733.28
-3.76193 -23.256 | 0.344144 1.23482 | -11411.6 7831.47
-3.32365 -23.0312 | 0.765838 3.67339 | 11561.2 -7233.05
-2.8807 -22.8072 | 2.68617 1.88791 | -4497.02 1327.98
-2.44182 -22.5778 | 3.76361 2.31705 | 4543.32 4278.69
-2.0015 -22.344 | 3.8413 -0.152119 | -6559.07 174.293
-1.56079 -22.118 | 2.14217 1.85894 | 1350.63 -3216.99
-1.107 -21.9186 | -1.28672 0.780575 | 10458 1747.97
-0.63301 -21.7509 | -5.15361 -1.36234 | -152.69 -1631.31
-0.147826 -21.6157 | -3.75341 -1.31428 | -846.011 -5363.78
0.343446 -21.507 | -1.8746 5.78756 | 3469.74 15575.5
0.839031 -21.3972 | -1.81124 5.1438 | -697.477 -3021.4
1.34024 -21.3174 | -2.89136 0.592963 | 3311.86 -12943.1
1.84789 -21.2878 | -1.14889 3.59911 | -3048.57 11236.5
2.35425 -21.2788 | -1.34108 4.2451 | -5327.17 3062.31
2.85642 -21.3063 | -2.27676 1.98391 | 8322.47 -11435.9
3.35535 -21.3988 | -0.920786 1.17049 | -8259.59 6908.74
3.83523 -21.5425 | 1.46949 -0.74261 | -7245.89 -800.884
4.2882 -21.745 | -2.42927 -2.15014 | 5956.27 -5751.2
4.71785 -22.0028 | -0.480215 2.75486 | -133.878 -1315.01
5.12335 -22.2978 | 1.31874 -2.6424 | -5832.64 9109.16
5.5087 -22.6082 | 2.64102 -0.231426 | -2134.79 94.236
5.88195 -22.9324 | -0.470706 0.317682 | 14038.2 -6976.37
6.25947 -23.2688 | -1.0428 -0.823424 | 5991.13 -9228.07
6.63569 -23.6179 | -2.68609 0.592989 | -12029.8 9494.26
7.00356 -23.9628 | -5.28463 0.747317 | 9606.1 4153.16
7.37863 -24.3004 | -6.6662 1.39554 | -9895.24 2874.6
7.73911 -24.6449 | -2.47841 -0.997487 | -8689.5 -9958.94
8.08467 -25.0052 | 1.57766 -1.51645 | 15861.2 3131.86
8.45173 -25.3521 | 1.81916 0.549035 | -3830.18 4326.46
8.82989 -25.6848 | -0.624003 0.518644 | 8634.49 -10519.4
9.22038 -26.0155 | -1.01261 -0.155696 | -4917.96 3036.92
9.61456 -26.3354 | 1.09805 0.58864 | -10263 11321.3
10.0107 -26.6369 | 3.13846 1.55447 | 10179 -3172.27
10.4172 -26.9332 | -0.409353 0.0508228 | -7739.47 -12652.3
10.82 -27.2382 | -3.135 -2.77445 | 7209.88 3585.05
11.242 -27.5204 | -0.857511 -1.92304 | -596.274 6847.87
11.6829 -27.7661 | -2.2386 1.17982 | -8396.33 -3549.41
12.1346 -27.9816 | 0.0551826 2.13959 | 9065.17 8174.92
12.6073 -28.1511 | -0.0416332 1.61697 | -9763.91 1360.17
13.0815 -28.2945 | -0.368015 1.33222 | -8642.67 -7373.68
13.5533 -28.431 | -2.41069 1.63943 | 10255.9 265.606
14.0374 -28.5454 | -1.92492 2.5687 | 2629.1 1601.14
14.5296 -28.6308 | 0.806308 -0.121427 | -3604.01 -3237.29
15.0233 -28.6899 | 1.30239 2.5593 | -4356.42 -551.483
15.5165 -28.7127 | -0.530435 2.8362 | -1307.71 7344.42
16.0086 -28.6873 | 2.92818 -1.47669 | 6029.55 -8542.6
16.502 -28.6342 | 0.774891 -2.40992 | -2522.7 1739.89
16.9893 -28.5404 | -3.6735 -2.25124 | 10654 6611.55
17.4736 -28.4018 | -1.54909 -1.06604 | -6731.28 -1403.76
17.9447 -28.234 | 0.62962 1.35455 | -2390.67 -4027.57
18.4079 -28.0513 | 1.64613 -0.0117939 | 6426.65 1744.58
18.8703 -27.8547 | -0.466536 2.0352 | 1090.95 4790.26
19.33 -27.6457 | -2.87597 -0.375073 | 684.127 -6527.39
19.7907 -27.4401 | -2.89618 -1.84419 | 558.207 7846.76
20.2514 -27.2288 | -2.2829 2.44723 | -1008.23 -2455.41
20.7171 -27.03 | -0.887633 3.32504 | 8337.62 -4025.15
21.1954 -26.8532 | 0.229941 0.355361 | -9567.57 5344.82
21.6737 -26.6883 | 0.545132 -2.58741 | 1242.7 -1406.18
22.1617 -26.5521 | 1.22816 -1.03324 | 12046.9 -6203.98
22.6667 -26.4569 | 0.876712 -0.212875 | 499.255 -712.499
23.1758 -26.3866 | 0.438818 -3.67658 | -14105.8 6937.73
23.6772 -26.3231 | 1.85777 -2.6498 | 3354.35 -5858.36
24.1816 -26.2805 | -1.40666 0.615904 | 3276.71 122.892
24.6889 -26.2501 | -4.75163 -1.90899 | -1155.62 12085.5
25.1963 -26.2232 | -3.74428 2.60479 | -1136.71 -10562.1
25.7022 -26.2389 | -1.99397 -1.04294 | -8582.05 380.981
26.1989 -26.2953 | 0.677614 -6.51773 | -162.447 215.609
26.689 -26.3908 | 4.70947 -0.987383 | 4063.64 -4033.13
27.1734 -26.5237 | 2.52152 -4.61034 | -3265.55 -104.037
27.6492 -26.6786 | 2.0087 -2.23783 | 328.595 5318.02
28.1222 -26.8378 | -0.481084 1.49942 | 1433.89 5111.75
28.5926 -27.003 | -2.25673 0.141846 | -3870.9 -5660.18
29.0519 -27.1948 | -0.792948 -0.724093 | 2212.03 -2383.99
29.5035 -27.4089 | 0.515675 -0.840431 | 2528 2075.2
29.9505 -27.6349 | 0.444435 -1.2888 | -4369.41 -2214.35
30.3901 -27.8723 | -0.89027 -1.84989 | 7156.65 2952.62
30.8332 -28.1093 | -0.544247 -0.086426 | -1264.27 -3240.19
31.2723 -28.3515 | 0.0446026 0.494159 | -14673.7 6110.44
31.7015 -28.5897 | 0.70931 2.48925 | 4454.93 3421.77
32.136 -28.8184 | 3.65437 2.54042 | 3234.74 -3514.94
32.5739 -29.047 | 1.28304 0.922184 | -4290.75 -3449.17
33.0102 -29.2763 | -1.83462 1.81009 | 674.392 5012.84
33.4535 -29.4919 | 0.172469 3.92322 | 6428.87 -13418.5
33.9089 -29.6996 | -0.743814 2.33053 | 1997.75 5425.58
34.3815 -29.8648 | -1.72499 0.0538297 | -3477.39 6668.28
34.866 -29.9745 | -1.71946 -0.430631 | -4887.7 -2418.28
35.3553 -30.0397 | -1.19742 -1.12544 | 1601.19 1602.9
35.8493 -30.0617 | -0.824131 1.79685 | 2128.63 -4308.98
36.3453 -30.0514 | 0.504319 5.96318 | 3439.88 885.881


6.90348 -55.5205 | 2.39405 4.17064 | 9848.63 4781.36
7.41074 -55.4753 | 4.69037 4.04011 | -2956.03 -8022.41
7.9126 -55.4131 | 1.9762 2.15588 | -7886.32 1479.31
8.40351 -55.3217 | -0.205098 -0.549804 | -2101.11 -3582.4
8.88356 -55.1983 | 0.877957 1.42025 | -4881.89 3914.99
9.34664 -55.0302 | 2.18336 1.36538 | -556.423 -2076.95
9.79556 -54.8266 | 1.94933 -0.101656 | 15479.5 29.775
10.2386 -54.5892 | 0.510421 0.100269 | -336.912 9273.32
10.6575 -54.3037 | -1.35831 -0.371876 | -1485.02 1882.64
11.0499 -53.9823 | -2.78571 -1.89461 | -8843.15 -36.9187
11.4202 -53.6414 | -1.73229 0.264694 | 6517.45 -5575.33
11.7964 -53.3061 | 3.24291 1.44602 | 3411.91 2721.85
12.1819 -52.9779 | 5.76482 -0.215887 | -4847.68 -1678.48
12.574 -52.6631 | 2.86703 -0.643635 | 236.826 -8065.36
12.9779 -52.3709 | -0.437913 2.86273 | -7080.91 1476.73
13.3843 -52.0882 | 1.76154 1.63139 | 3169.96 1492.17
13.8008 -51.8156 | 1.62959 0.72933 | 6121.08 7380.04
14.2314 -51.5533 | -0.192585 -0.465945 | -251.66 -4844.79
14.6758 -51.3174 | 0.602716 -0.253219 | -2298.15 -1519.93
15.1303 -51.1072 | 0.684487 2.8219 | -6026.89 9465.91
15.5924 -50.9193 | 1.40119 0.360772 | 3735.75 -12442.1
16.0737 -50.7919 | 0.869654 -1.74943 | -163.733 -3373.74
16.5652 -50.7135 | -0.288331 -1.51169 | -1979.02 8877.54
17.0599 -50.657 | -1.23976 -0.189426 | 6441.06 798.34
17.5613 -50.6295 | 1.35114 1.27259 | -1162.01 -9576.89
18.0627 -50.6395 | -0.308042 1.08059 | -3566.71 14068.6
18.5608 -50.6563 | -0.0589467 -0.83863 | -1765.63 -10050.9
19.0549 -50.7048 | 0.0721815 1.88603 | -5582.26 11908.1
19.5429 -50.7677 | -1.63007 2.06715 | 3459.58 -5292.68
20.0273 -50.8723 | -1.06303 1.76441 | 10489.8 -14912.5
20.5099 -51.0253 | -1.18311 -1.83057 | 6458.13 13688.1
20.9937 -51.1847 | 0.706887 -2.74072 | -2585.76 -8816.85
21.4689 -51.3671 | 3.14764 0.965558 | -10788.4 5468.65
21.9342 -51.5541 | 0.157224 1.6628 | 7080.05 -363.267
22.4041 -51.7391 | 1.15641 -0.716987 | 3219.03 -1036.89
22.8776 -51.9189 | -0.0335957 0.0817543 | -10362.3 9504.88
23.3466 -52.0881 | -2.26262 0.81009 | 3349.29 -7812.5
23.8145 -52.2681 | 1.55913 -0.808906 | 1438.03 -1037.82
24.2829 -52.4533 | 1.92319 -0.0874932 | 4862.03 683.063
24.7554 -52.6375 | -0.265495 -0.759178 | 3266.66 -1437.79
25.2295 -52.8221 | -2.44948 -1.09391 | -11134.2 -148.686
25.6963 -53.0065 | -2.00566 -2.65079 | 287.616 3329.22
26.1649 -53.18 | 0.532019 -4.20286 | -4162.34 1387.8
26.6345 -53.3416 | -1.46637 0.193778 | 913.959 -4043.62
27.1092 -53.4928 | -1.089 0.349656 | 7426.49 1524
27.5947 -53.6204 | 2.51969 -1.25634 | -12382.5 2341.91
28.0802 -53.7225 | 0.746442 1.50621 | 17451.1 -6502.81
28.5817 -53.8016 | -2.36054 -2.14587 | 3490.27 2004.31
29.0903 -53.8417 | -4.16421 -4.05269 | -15076.5 1644.87
29.5908 -53.8357 | -2.33382 -3.53707 | 4879.24 3587.67
30.0898 -53.7806 | 2.2926 1.65603 | -4006.48 -7199.9
30.5807 -53.6875 | -0.0478053 0.839857 | 7022.4 7942.23
31.0632 -53.5403 | -3.91066 2.18513 | -7245.79 7467.79
31.5279 -53.3503 | -3.0694 1.81062 | -855.945 -17233.7
31.9884 -53.1607 | -0.679528 -0.605866 | 11315.3 6073.81
32.4482 -52.9511 | -2.99114 4.03408 | -11102.3 9251.8
32.8909 -52.7148 | -5.81048 3.63427 | 48.5799 -13174.8
33.3335 -52.4874 | -2.66008 -2.77069 | 5622.88 -2310.35
33.7778 -52.2594 | -0.384633 -4.60351 | -2301.59 2055.18
34.2099 -52.009 | -2.3637 -1.78949 | 1075.95 10678.1
34.6241 -51.7232 | 0.26064 -1.65369 | -7126.49 1665.79
35.0245 -51.4224 | 0.489512 2.07165 | 3923.43 -10246.4
35.4354 -51.1394 | 2.35116 2.64712 | 10808.5 -3531.52
35.8591 -50.8702 | 2.14659 1.78194 | -18831.7 4062.34
36.2652 -50.5894 | 2.00648 -0.545659 | 1760.37 5895.91
36.672 -50.3054 | 3.20234 -0.156326 | 5924.21 -7325.08
37.0968 -50.0462 | 0.399681 -0.812519 | 2189.35 4978.13
37.5374 -49.8065 | 0.628395 -1.29464 | 4621.51 4806.28
37.9952 -49.5933 | 3.4724 2.08247 | -9530.36 -9585.92
38.4645 -49.4264 | 2.82663 -0.688136 | 7026.24 4598.09
38.9507 -49.2984 | 2.03028 -3.72331 | 4760.65 -5597.58
39.4491 -49.2145 | -0.983696 -1.86873 | -7458.93 3767.6
39.9469 -49.1553 | -2.22747 -3.37687 | 1250.42 6570.88
40.4471 -49.118 | -2.09665 -0.985013 | -2860.29 -8237.89
40.9475 -49.1263 | -2.33485 3.66891 | 7294.77 3655.12
41.4514 -49.1707 | 1.53496 2.94781 | 8672.26 -580.625
41.9546 -49.2582 | 2.10962 0.273714 | -15644.2 -863.354
42.4367 -49.3966 | 1.26589 1.97227 | 3964.23 -1948.36
42.9038 -49.5837 | -2.38243 -0.428956 | 2019.48 -1667.38
43.353 -49.8124 | -1.72263 0.353858 | -11897.3 2814.26
43.7772 -50.0711 | 1.0914 1.19558 | 4551.66 -702.744
44.1938 -50.346 | -1.20076 2.13989 | 4258.44 -1507.45
44.6109 -50.6259 | -1.90548 3.25511 | 1353.11 2519.54
45.0309 -50.9008 | -0.321018 -0.491724 | -667.017 11093.9
45.4494 -51.1693 | 0.102802 -0.322252 | -8197.13 -10160.2
45.8492 -51.4642 | 0.433412 -1.09544 | 6668.7 -6886.37
46.2442 -51.7758 | 2.24445 -1.09691 | 3612.57 5864.33
46.6428 -52.0827 | 0.752384 -2.8453 | -7741.44 99.4172
47.0383 -52.3867 | 1.54915 -3.62596 | 1812.53 3249.29
47.4414 -52.6799 | -0.863373 0.0379786 | 885.376 -7422.34
47.8537 -52.9663 | 1.73708 2.12822 | 3519.69 -909.801
48.2845 -53.2282 | 4.67471 0.510529 | 100.346 10561.1
48.7344 -53.4481 | 3.31499 -0.626012 | -4775.59 976.721
49.1919 -53.6442 | 3.13219 0.247705 | 4308.13 -6029.69
49.6554 -53.8348 | 3.97934 1.95238 | -4461.25 -2700.27
50.1195 -54.0201 | 2.54144 -2.12785 | 690.021 2069.22
50.5906 -54.1879 | 2.06359 -2.32861 | 4151.43 -1035.29
51.0726 -54.3348 | 1.13208 -1.2897 | 6985.79 -4443.05
51.5666 -54.4573 | 2.27317 -3.13321 | -6589.05 6174.23
52.0646 -54.5396 | 0.907004 -2.86587 | -3675.36 -54.4878


-32.5947 -54.2091 | -0.73543 -1.45902 | 5169.11 4353.78
-32.2648 -53.8262 | -2.20308 -1.20648 | -4727.79 -4071.79
-31.936 -53.449 | 1.32945 -1.82157 | -6132 -3620.43
-31.6059 -53.0805 | 1.02069 -0.384957 | 819.593 -2565.84
-31.2631 -52.7261 | -0.0246426 0.00272978 | 2215.43 672.003
-30.9047 -52.3855 | -1.23994 -0.611571 | 281.416 1813.74
-30.5344 -52.0564 | -2.37775 -1.93277 | -4080.94 1504.69
-30.1542 -51.74 | -0.105872 -2.33763 | 5962.41 -399.119
-29.7538 -51.4455 | -0.793799 -1.90112 | -3759.26 276.914
-29.3406 -51.1736 | 0.0422667 -1.95809 | -5390.49 -4465.05
-28.9156 -50.9298 | 1.20972 -3.08367 | 399.179 5816.91
-28.4761 -50.7101 | 0.0940563 -1.18901 | 2418.31 333.382
-28.0181 -50.5292 | -1.21509 1.36781 | -4362.52 -3790.21
-27.5466 -50.3987 | -0.647478 -1.11044 | 1616.26 2891.34
-27.0629 -50.3142 | 1.07965 -2.19722 | 7191.35 -12.8422
-26.5685 -50.2773 | 1.23696 -1.98509 | -4185.01 -817.073
-26.0748 -50.2833 | 2.15211 -0.177247 | -2608.15 1605.94
-25.5832 -50.3214 | 1.1868 0.519715 | 11544 -3430.16
-25.0865 -50.3853 | -2.81566 0.468678 | 166.052 8016.14
-24.5905 -50.4573 | -2.53373 -1.93397 | -3096.28 -2704.73
-24.1007 -50.551 | -0.920338 0.123133 | -3969.75 1906.34
-23.62 -50.6668 | -1.31376 3.252 | -8311.69 1128.55
-23.1523 -50.8081 | -2.05369 1.44883 | 5116.51 -2867.83
-22.6895 -50.9749 | -0.976107 1.09254 | 2813.3 -2575.37
-22.2301 -51.1585 | 0.85127 0.744385 | -1869.38 7421.48
-21.7728 -51.3424 | 0.990003 -0.459393 | 6045.78 -3140.97
-21.3147 -51.5376 | 0.648146 1.15147 | 6052.11 -5193.3
-20.8581 -51.7498 | -0.706137 -0.34357 | -5599.63 -3899.57
-20.4094 -51.9732 | -2.62462 -1.14433 | -4786.56 9537.33
-19.9609 -52.1832 | -1.97294 0.223642 | -325.709 -993.63
-19.5078 -52.3832 | -1.78793 -1.87523 | 5800.51 -6470.54
-19.0445 -52.5725 | -1.68626 -1.17685 | 860.755 6785.17
-18.5704 -52.7333 | -1.62199 -3.66615 | 637.375 -4229.48
-18.0882 -52.8751 | -1.71927 -2.48908 | 4450.66 -3200.6
-17.5957 -52.9932 | -4.04209 -0.186234 | 1242.76 4757.16
-17.0948 -53.0734 | -3.28818 -0.116178 | 410.015 -760.869
-16.589 -53.1196 | -1.21585 1.44695 | 237.743 2252.39
-16.0813 -53.1323 | -0.415661 3.25047 | -1421.04 -1984.14
-15.5747 -53.1193 | -1.08232 0.207837 | -1430.97 -595.521
-15.0707 -53.08 | -1.34628 -1.87628 | 306.869 1082.25
-14.5698 -53.0109 | 1.22778 0.209407 | -233.908 1731.52
-14.074 -52.9122 | 2.65968 1.51095 | -435.616 -4091.87
-13.5848 -52.7903 | 1.14688 -0.640648 | -2873.61 1670.64
-13.1066 -52.6362 | 0.245586 -3.2341 | -2684.13 6819.9
-12.6403 -52.4494 | -0.855027 -0.658853 | 5977.88 -8235.49
-12.1748 -52.256 | -0.0597645 2.5606 | -936.249 4835.53
-11.7154 -52.0461 | 2.22195 2.13751 | -2017.69 5821.37
-11.2599 -51.8274 | 3.15312 -0.0565415 | 3049.36 -13990.6
-10.7972 -51.6305 | 1.75745 -0.318071 | -5289 874.379
-10.3367 -51.4347 | -0.38622 2.00762 | 3993.81 8639.02
-9.87565 -51.2267 | 0.604787 1.90385 | 8452.89 476.224
-9.40824 -51.0192 | 3.52503 -1.17149 | -5054.58 -1589.18
-8.94164 -50.8177 | 3.2421 -1.09993 | -4669.43 903.024
-8.47444 -50.6266 | 2.15601 3.02337 | -465.796 -1476.71
-7.9999 -50.4597 | 2.44914 -0.924977 | -2448.44 -5958.14
-7.51686 -50.3285 | -0.127068 -0.71279 | 4227.9 724.924
-7.02421 -50.2236 | -0.220201 -0.145034 | 3443.82 4936.51
-6.52485 -50.136 | -1.01901 1.34015 | -995.193 -2295.07
