-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
68.3666 -63.1538 | -3.51879 -1.42734 | -1013.41 4748.82
68.7208 -62.8149 | -2.01683 -0.265478 | 8468.22 9114.99
69.0869 -62.4755 | -0.717582 0.737982 | -394.21 4729.76
69.4671 -62.1482 | -1.57156 1.87061 | 1208.85 -12508.1
69.8713 -61.8584 | -1.53433 1.41803 | -3903.32 4953.12
70.2901 -61.5921 | -3.99662 0.11032 | -1288.92 -77.5534
70.7249 -61.3567 | -2.49472 -0.873587 | -3950.01 -10136.3
71.1747 -61.1613 | -2.54467 -1.43826 | 7811.98 14775.1
71.6386 -60.9794 | -2.0607 0.445795 | 945.824 -3394.8


-3.58061 -70.8077 | 0.226587 0.981524 | 16033.2 771.802
-3.07171 -70.7533 | -0.625134 -2.56042 | -24009.5 -816.348
-2.58455 -70.6663 | 0.67012 -0.617264 | -7642.56 -3647.2
-2.10859 -70.5545 | 1.81454 -0.0403046 | 22303 1934.2
-1.62515 -70.4164 | 3.64446 -2.25857 | -2691.22 5533
-1.15098 -70.2451 | 2.12396 0.760279 | -4360.28 -356.325
-0.6864 -70.0544 | 0.050824 -2.63378 | 6605.24 -168.133
-0.220574 -69.8588 | -0.6069 -3.26185 | -5813.6 -5368.94
0.242788 -69.6673 | -2.34582 -4.09572 | 5014.15 5861.33
0.709086 -69.4734 | -2.41952 0.996668 | -938.493 -6600.2
1.17678 -69.289 | -1.63192 1.68604 | -6063.29 3504.69
1.63988 -69.1028 | -0.368961 -1.31373 | 762.719 -2485.24
2.10309 -68.923 | -0.0963562 0.0590572 | -10454.7 -6092.99
2.55952 -68.7505 | -3.7311 3.93864 | -8403.68 8459.67
3.01092 -68.5741 | 1.0134 -2.28229 | 13873 -4246.93
3.48003 -68.4219 | 3.18147 0.381464 | 7065.15 6981.19
3.96391 -68.2923 | -2.29197 3.63247 | 5363.21 -7895.29
4.45999 -68.2013 | 1.45077 -1.23307 | -3995.85 4555.07
4.95762 -68.1306 | 4.86038 -2.05968 | -2556.47 -385.837
5.4564 -68.0803 | 2.19188 -1.87735 | 4384.4 4593.9
5.96095 -68.0501 | 0.24871 -0.423669 | 11959.7 -1738.38
6.47373 -68.0571 | -3.54281 -0.32671 | -9285.3 -2848.16
6.97675 -68.1122 | -1.69422 -3.07454 | -16082.7 -1219.27
7.46106 -68.2142 | -0.360133 3.98339 | 5388.07 -301.952
7.93936 -68.3503 | -3.01381 2.54984 | 7793.03 4732.78
8.41419 -68.5084 | -3.06572 0.136446 | -13038.7 -831.147
8.86948 -68.6977 | -2.17825 3.87757 | 1511.61 893.058
9.31402 -68.912 | -3.22144 -0.170709 | 10458.4 3068.45
9.7534 -69.1483 | -4.5618 -1.32877 | -8790.28 -13141
10.1706 -69.4248 | -4.03058 -0.766384 | 14006.8 2170.37
10.5906 -69.7101 | -3.27388 -3.39428 | -1523.32 2634.19
11.0073 -69.998 | -3.95118 -2.9495 | -4984.73 -1022.6
11.4178 -70.2902 | -1.65866 -0.216762 | -1512.37 953.829
11.8296 -70.5779 | -0.282763 -0.450861 | 864.066 869.646
12.2519 -70.8529 | 0.505856 1.68813 | 15117.2 -8371.61
12.6956 -71.1131 | -0.231371 2.59873 | -6731.48 13402.5
13.1473 -71.3435 | -1.65662 0.0873639 | -11056.3 -2146.5
13.5949 -71.5661 | -0.347308 -1.82578 | 3239.49 1048.99
14.0462 -71.7819 | 1.12738 1.12963 | -1044.94 224.928
14.497 -71.997 | -0.176012 4.6429 | -2894.6 -7008.22
14.9448 -72.2173 | 2.05894 1.91921 | -2548.14 7752.1
15.3965 -72.4203 | 2.57316 4.78058 | -1675.5 -5009.54
15.8548 -72.6085 | -0.353738 6.16983 | 5749.35 -566.937
16.3276 -72.7647 | 0.482945 1.26573 | -8827.17 6196.6
16.8072 -72.8742 | 0.998351 5.67771 | 4901.23 1201.97
17.2965 -72.9431 | -1.3213 5.95188 | -2197.64 -4921.33
17.7884 -72.9869 | -3.29764 -2.39488 | 2733.86 -10320.9
18.2842 -73.0032 | -1.24345 2.0582 | 2408.49 13029.3
18.7795 -72.9507 | 2.5178 0.506238 | -1558.24 -166.418
19.267 -72.8426 | 1.92472 -0.570752 | 13976.2 -2908.97
19.7522 -72.6916 | -0.558964 1.2545 | -1210 6449.59
20.2193 -72.4897 | 0.499452 1.20472 | -12551 -3030.17
20.6594 -72.252 | 0.313003 -2.54854 | -1552.11 -3132.23
21.0844 -71.9953 | -2.26291 -3.31674 | -356.809 -2255.74
21.5022 -71.7302 | -1.80317 -2.87846 | -1766.68 -311.928
21.9166 -71.4621 | 0.178834 2.67344 | 7401.2 -5927.66
22.3351 -71.1982 | 1.3415 2.77118 | -11569.1 4221.76
22.7395 -70.9192 | 0.0374781 1.05773 | 11702.8 1450.79
23.1462 -70.6322 | -1.20552 2.77692 | 4402.92 -5466.51
23.5467 -70.335 | -2.85968 2.68573 | -9898.21 14822.7
23.9186 -70.0014 | 0.541796 2.32499 | -196.367 -5259.41
24.282 -69.6624 | 1.22186 2.69977 | 2142.16 -10887.1
24.6504 -69.3347 | 1.61745 0.124092 | -5217.74 10577.6
25.0164 -69.0019 | 0.198754 -2.06221 | 4884.46 -4338.07
25.3984 -68.6858 | -1.00242 -3.11313 | -1128.28 6324.88
25.7971 -68.3876 | -0.631236 -0.663784 | 3317.53 -7915.12
26.2223 -68.1288 | -1.08476 -1.8821 | 2184.83 5642.26
26.6683 -67.8991 | 0.599634 -3.87182 | 6552.1 3211.59
27.1347 -67.7024 | 1.87674 0.669147 | -8553.06 -7281.85
27.6103 -67.5482 | -0.586419 -0.0641019 | -126.663 -754.035
28.0952 -67.4253 | -1.76135 2.48615 | 10650 9105
28.5925 -67.3192 | -2.83999 4.216 | -728.095 -2882.71
29.0947 -67.2441 | -2.95196 1.82437 | -11057.7 1105.64
29.5934 -67.2037 | 1.14666 1.09222 | 2005.35 3905.63
30.094 -67.2101 | -0.447981 1.36026 | 5777.63 -16286.8
30.5929 -67.2907 | 0.754104 4.00044 | -3249.02 9269.77
31.0817 -67.4101 | -0.916078 0.853739 | -7.95743 -411.004
31.5597 -67.5688 | -3.72529 1.06693 | 7249.15 -7561.38
32.0281 -67.767 | -0.646069 1.35409 | -12970.9 6140.25
32.4783 -67.9828 | -1.59263 -1.07304 | -2257.28 5662.09
32.9215 -68.2043 | -1.28857 -1.68291 | 8357.46 908.993
33.3644 -68.4356 | -0.750298 0.107935 | -5148.73 -7853.11
33.7949 -68.6917 | 0.993825 2.04345 | 10943 1403.03
34.2261 -68.9586 | 1.62353 0.337046 | 608.136 -3068.21
34.6491 -69.2409 | -0.0898577 -0.452478 | -9648.22 631.796
35.0567 -69.5349 | 1.67648 -0.0108697 | -43.7117 8932.06
35.4613 -69.827 | -3.09711 -1.80808 | 5108.82 -6741.58
35.8632 -70.1311 | -1.24133 -0.144926 | -4453.48 -9355.1
36.2595 -70.4464 | 2.53692 -3.14763 | 4185.53 5031.98
36.6711 -70.7407 | -0.0842423 -2.51056 | -1159.3 10331.1
37.0997 -70.9995 | 0.0485485 2.56171 | -11328.8 -6385.08
37.5338 -71.2372 | -1.74804 -0.263423 | 1603.46 9386.64
37.9865 -71.432 | 0.124621 -1.56261 | 2598.84 -7654.77
38.4551 -71.5977 | 2.98355 -3.81983 | 8603.95 1971.6
38.9409 -71.7246 | -0.951605 -2.8826 | -7501.16 -2749.18
39.4304 -71.8186 | 0.582577 -0.0514696 | -247.12 -497.053
39.9255 -71.8724 | 2.40987 -3.43222 | 4120.15 3952.47
40.4255 -71.8772 | -1.97468 -2.80264 | -7484.72 -4313.35
40.9212 -71.8418 | -1.13928 -0.400391 | 15808.3 6052.77
41.422 -71.7592 | -4.33466 0.278929 | -9626.08 -3960.06


40.7348 56.8341 | -0.307406 0.672234 | -1155.33 -1710.57
41.2253 56.9247 | -1.50168 1.86337 | 1492.32 7367.13
41.7145 57.0284 | 1.57888 -1.21957 | -5474.22 -7633.32
42.2022 57.1182 | 3.79055 -0.355646 | 2586.55 -125.671
42.6932 57.1941 | 2.06631 -3.90501 | -797.783 -2661.05
43.1863 57.2582 | 0.94514 -3.04026 | 6000.28 4455.64
43.6843 57.3235 | 3.07722 0.068241 | 6554.2 6205.14
44.1867 57.3877 | 3.07517 1.55213 | -12789 -9867.21
44.6821 57.4267 | 2.9676 -1.6894 | -8062.92 5643.71
45.1726 57.4521 | 1.43189 -0.694394 | 9047.36 -922.457
45.6686 57.4519 | -0.967252 0.575953 | -4403.58 -2786.91
46.1629 57.4201 | -0.712532 -1.03107 | 11926.7 -3647.87
46.6632 57.363 | 0.565145 -2.29225 | 2285.03 8299.83
47.1639 57.2989 | -1.44176 -1.18816 | -7118.27 7871.24
47.6553 57.214 | -2.0578 -1.70604 | -6823.11 -10900.3
48.1286 57.0675 | -2.02657 -2.30136 | 6220.22 -2985.22
48.587 56.868 | -1.02984 0.119391 | -537.528 -2548.82
49.0281 56.6307 | -1.15432 1.09688 | -0.322163 9867.14
49.4585 56.3793 | -3.0729 -0.845325 | 6459.35 1434.38
49.8768 56.103 | -0.0257397 0.640787 | -7308.54 -14238.2
50.2639 55.7806 | 1.03988 -0.529964 | 7062.61 4370.21
50.6385 55.4413 | 0.98539 -0.568184 | -1257.97 7094.94
50.9976 55.0914 | 1.48874 0.21539 | -8314.29 -5448.48
51.3312 54.7202 | 0.11471 0.269835 | 1163.92 4370.65
51.6568 54.3456 | 0.108303 0.242239 | -2199.95 7202.48
51.9811 53.9751 | 1.67023 1.87782 | 4552.7 -9070.56
52.3093 53.5993 | 3.58326 2.14223 | 10420.5 2358.85
52.6459 53.2254 | 2.85368 -0.72045 | -11054.1 -4234.07
52.9643 52.8395 | 2.26857 1.64809 | -3200.39 5989.68
53.2749 52.4525 | 1.21014 3.08852 | 9454.07 -2262.02
53.5912 52.064 | -0.546017 -0.0331682 | -2448.55 -4106.56
53.9003 51.6677 | 0.389108 -2.478 | -6931.46 -3629.57
54.2037 51.2679 | -1.25827 -4.57299 | 3975.29 6916.8
54.5274 50.8865 | -1.91174 -2.41951 | 7027.61 391.717
54.8768 50.5238 | -2.21133 -1.727 | -5410.42 -13048.3
55.2387 50.1683 | -1.34145 -1.00689 | -106.615 3923.87
55.631 49.851 | 1.45991 2.75655 | 1057.76 15874.9
56.061 49.5979 | 0.233692 -0.470309 | 1094.53 -4366.41
56.5137 49.3845 | -1.33457 0.231267 | -3218.27 -1217.54
56.9766 49.1988 | -2.19485 -1.63403 | -3030.93 65.2328
57.4454 49.0349 | 0.834483 -2.43051 | -1197.71 -7414.6
57.9203 48.8881 | 2.56384 0.55555 | 1125.63 7356.18
58.4065 48.7827 | 2.21382 1.98473 | 6916.53 -2391.21
58.9038 48.7121 | -0.253803 0.0515924 | -769.171 -786.85
59.4047 48.675 | 0.821402 0.973224 | -5003.55 2964.31
59.9046 48.6726 | 2.09191 3.15877 | 11062 785.241
60.4097 48.6943 | -1.00448 1.64428 | -11511.6 -3995.47
60.9069 48.727 | -2.36588 1.67299 | -5177.98 1765.82
61.4 48.771 | 0.123334 -0.485805 | 13915.2 -5423.39
61.9013 48.8187 | -0.0620797 -3.43671 | -1551.27 7418.72
62.401 48.887 | -1.65889 -2.15395 | -1076.38 954.2
62.8982 48.9637 | -2.29153 -0.767986 | -6432.34 -4615.25
63.3918 49.0318 | -2.53862 -2.22426 | 1786.64 2393.75
63.8877 49.0902 | -0.497178 -0.549641 | 5995.01 -1505.13
64.3887 49.1286 | 1.21593 1.08571 | -9084.99 3453.92
64.8852 49.144 | 0.671082 -2.43282 | -1569.23 -7395.99
65.3806 49.1185 | 0.835626 -2.43869 | 11140.2 2217.52
65.8808 49.0649 | 0.802714 2.7206 | -3408.26 4505.81
66.3751 48.9856 | -0.526286 -0.25346 | -8632.75 -9099.57
66.8558 48.8668 | -1.14759 1.17811 | -3430.5 14881.6
67.3287 48.7369 | -0.934334 0.137483 | 7427.21 -2575.81
67.7958 48.5705 | 0.94479 -1.14031 | 4309.3 -15404
68.2473 48.3483 | 2.55101 0.512559 | 896.443 8410.66
68.6848 48.1028 | -0.705658 -0.132866 | -5438.8 7102.81
69.1022 47.8357 | -3.32304 -1.73152 | -1257.17 121.393
69.4942 47.5342 | -2.70796 0.743337 | 5777.46 -5789.96
69.8567 47.1902 | -1.74104 1.65699 | -7407.12 -5627.26
70.1787 46.8073 | -2.10238 -0.556341 | 7463.06 5404.11
70.483 46.4093 | -4.05409 0.965655 | 3599.97 2060.48
70.766 45.9949 | -3.44979 1.89075 | -7682.81 -9091.8
71.011 45.5533 | -1.4825 1.94725 | 9611.94 -711.92
71.2386 45.0981 | -2.84215 1.31614 | -2995.15 965.848
71.438 44.6311 | -1.60606 -0.408617 | -9576.2 545.114
71.6076 44.1544 | -2.30692 -0.0488514 | 12201.8 -6047.67
71.7805 43.672 | -3.48492 -0.381743 | -226.944 -1537.73
71.9503 43.1873 | -4.74184 -3.6794 | -6151.87 5941.7
72.1134 42.7057 | -0.912996 -2.54536 | 2920.79 1251.69
72.2837 42.2283 | 0.12793 -1.61786 | -2243.94 4313.69
72.4618 41.7573 | 3.26463 0.474721 | 297.231 -2509.56
72.653 41.2907 | 2.6526 0.468018 | 6239.99 6205.19
72.8625 40.8344 | 2.68688 -1.0353 | -9487.92 -1906.85
73.0677 40.3771 | 1.00609 -0.834928 | -982.331 -10062.8
73.2822 39.9188 | 0.0293507 2.04679 | 3682.96 9419.76
73.5312 39.4829 | 0.985526 2.11155 | 6992.86 6014.86
73.8171 39.0716 | 1.72257 -0.954407 | -9427.16 -10283.9
74.113 38.6659 | -0.407455 -2.11331 | -1630.87 4494.18
74.432 38.2835 | -0.192348 0.0420156 | -5118.77 5890.27
74.7816 37.9381 | 0.401837 -0.143639 | 1359.55 4255.67
75.1683 37.6385 | 1.83847 -2.43598 | -2021.03 -581.99
75.583 37.3789 | 3.78882 -0.0364745 | 4347.03 -5805.65
76.0226 37.151 | 2.99369 0.361348 | 8667.96 -7941.57
76.4866 36.9556 | 1.66566 -0.54696 | 933.847 4114.2
76.9684 36.8098 | 1.74782 1.70144 | -10432.4 152.05
77.456 36.7142 | -1.78679 1.05512 | 5572.7 4796.4
77.9539 36.6741 | -1.47873 -0.350639 | 4043.08 4047.4
78.4559 36.673 | 1.26762 -1.27027 | -8497.9 -11107.8
78.9524 36.6765 | 1.5161 4.33031 | -241.15 664.94
79.4484 36.694 | -1.77429 1.88976 | 3911.61 4899.55
79.9468 36.7317 | -1.94401 0.425573 | 8056.21 -5098.73
80.4504 36.7768 | -1.2503 5.17268 | -7316.59 2719.26


33.0823 36.9491 | -3.13169 -1.62364 | 15589.3 -1337.43
33.5441 37.1726 | -2.55953 0.958463 | -13698.5 25056
33.9819 37.4384 | -0.303914 -0.00903616 | 6851.09 -21461.4
34.4318 37.6729 | 0.900851 0.35088 | -6031.11 -10251.7
34.8886 37.8771 | 0.127668 1.48653 | -3011.64 6463.27
35.3455 38.0796 | -1.53328 0.813794 | 1607.87 1319.46
35.8042 38.2816 | -0.43917 -0.143635 | 1146.48 4687.14
36.2662 38.4816 | -1.55991 1.31952 | 1058.74 1485.81
36.7357 38.6628 | -0.75399 2.12343 | -7503.47 -17402.3
37.211 38.8018 | 0.686461 -0.779181 | 419.848 9056.9
37.6899 38.9349 | -0.866022 0.353361 | 9227.39 2499.39
38.1765 39.0644 | 0.0326361 4.03582 | -1268.83 736.869
38.6642 39.1901 | -0.621623 2.07854 | -5156.05 862.499
39.1508 39.3096 | -3.50833 -0.46779 | 6948.63 716.902
39.6453 39.4148 | -0.773462 -1.42751 | 820.402 4448.26
40.1445 39.4981 | 0.625966 2.93349 | -7937.93 -9052.74
40.6425 39.5345 | 2.34761 1.42002 | -7371.29 2106.13
41.1369 39.5323 | 2.08151 -0.218108 | 9101.82 6577.28
41.6355 39.4913 | -0.511973 -0.196597 | 6950.26 -14330.4
42.131 39.3855 | 0.669036 -1.19066 | -3882.55 5899.76
42.614 39.2418 | 2.36019 -1.05566 | -3228.86 3288.7
43.0823 39.0661 | 1.80803 -2.3309 | -5697.49 -4008.17
43.5318 38.856 | 0.443232 -3.24569 | -3193.02 10430.4
43.969 38.6319 | -0.826626 -0.726579 | 3761.68 -2813.33
44.3965 38.3816 | -1.76581 -1.79335 | 10511.7 -11978.9
44.8159 38.0975 | -1.43683 -0.51222 | 4899.41 3637.48
45.2253 37.796 | 0.510581 -0.547238 | -14240.1 1223.81
45.6098 37.4742 | -0.0435812 -2.50493 | 7722.21 -3390.15
45.9889 37.1406 | -2.26095 -2.34499 | -4597.82 7045.24
46.3623 36.8072 | -1.02987 -3.44902 | 4318.83 -3623.28
46.7355 36.4692 | 2.3749 -2.2993 | -3789.16 -3262.71
47.1051 36.1284 | 3.75306 1.20612 | -153.348 10437.1
47.4805 35.8017 | 2.48387 2.43525 | -2848.82 -1576.96
47.856 35.478 | 2.2259 2.06143 | -2385.52 -2477.24
48.2322 35.1565 | 2.29356 1.19696 | -5310.33 6863.49
48.616 34.8489 | 0.0453145 0.631986 | 21514.1 -13218.5
49.0249 34.5475 | -1.6132 -3.21777 | -2687.2 317.56
49.4422 34.2574 | -2.22513 -3.00266 | -9267.73 2163.61
49.8622 33.9815 | -0.177007 0.282236 | 4697.18 -1171.06
50.2967 33.7274 | 5.22333 1.879 | -10154.3 6520.15
50.7406 33.506 | 3.21127 2.95058 | 6077.23 509.337
51.203 33.3159 | -0.355013 2.87638 | 10885 -9078.36
51.6831 33.147 | 1.42275 4.91659 | -6918.91 1485.76
52.1696 33.0123 | 1.36026 0.466217 | -2589.1 6498.53
52.6621 32.9243 | 1.95054 -0.518688 | -9251.91 941.466
53.1531 32.8737 | 2.87785 -0.951008 | 1692.3 -6622.48
53.6469 32.8493 | 0.973148 -0.63252 | 5005.46 197.174
54.1437 32.8651 | -1.81184 -4.41626 | -8218.52 6052.96
54.6329 32.9317 | -1.23366 -1.35841 | 10721.8 5796.89
55.125 33.0322 | 0.374616 -3.54454 | 12838.2 -14686.1
55.6238 33.1319 | 0.355869 -4.88281 | -15523.2 10407
56.1074 33.2589 | -2.57673 0.634394 | -9234.95 -9036.34
56.5815 33.3927 | -1.8453 0.421959 | 16045.8 2741.89
57.0607 33.5424 | 0.580369 -1.69391 | -3336.97 9043.29
57.5314 33.718 | 0.734536 3.15173 | -10367.2 -9272.91
57.9939 33.895 | -0.00305666 1.30925 | 13251.6 4084.51
58.4635 34.0768 | 0.775728 -2.6586 | -470.92 3855.49
58.9338 34.2625 | 0.0816873 -0.55752 | -76.6372 -2975.09
59.4076 34.439 | -0.88643 2.89771 | 5599.19 4210.12
59.8885 34.6048 | -0.538729 1.29279 | -9745.97 -6630.28
60.3681 34.7453 | 0.51525 -2.86991 | -15543.7 1689.68
60.8426 34.8617 | 2.09043 3.00923 | 2121.94 -1065.02
61.3254 34.9375 | -0.268114 3.51684 | 9918.02 -715.861
61.8203 34.964 | -4.31839 0.294587 | 2734.21 8394.25
62.3169 34.942 | -2.10771 -1.52017 | -12342.7 -9607.59
62.7975 34.8421 | -0.757994 -2.91189 | 7453.05 -4592.53
63.2681 34.6814 | 1.2814 -3.43696 | 9164.14 5213.68
63.734 34.4911 | 3.06588 -1.01254 | -1422.9 -3241.85
64.1892 34.2731 | 1.79287 0.0131303 | 5027.41 -204.925
64.6388 34.0399 | 0.444644 0.855806 | -8336.01 12483.8
65.076 33.8016 | -0.966482 2.81358 | -3113.25 -5412.61
65.4963 33.5352 | -0.335339 -1.41397 | 6753.64 -8537.82
65.9054 33.2411 | 3.27307 -1.20084 | 504.878 12761.1
66.3045 32.9394 | -2.34757 -0.645737 | -1458.14 -7955.39
66.6807 32.6086 | -0.929919 -1.9453 | -4822.59 8443.67
67.0296 32.258 | 2.21251 1.07791 | -5319.71 -1246.55
67.3476 31.8815 | -1.09436 0.342147 | 6376.31 -8511.81
67.6501 31.484 | 2.11148 1.54153 | -277.23 4033.99
67.9456 31.0826 | 3.22987 1.47358 | 2889.94 697.305
68.2414 30.6821 | -1.74303 0.33428 | -9733.78 3563.64
68.5326 30.2861 | -1.6134 2.60221 | -2903.94 3077.1
68.8377 29.9044 | -2.10874 0.401689 | 13551.1 -3641.28
69.1784 29.5433 | 2.18874 -1.7302 | -1952.7 -4394.91
69.5399 29.1992 | -0.497878 -4.03043 | 2651.56 5015.98
69.9222 28.8782 | 0.223646 -2.35409 | -593.803 -7012.72
70.3145 28.5657 | 4.75489 1.21526 | -3153.24 3844.49
70.7156 28.2687 | 1.08789 -2.4018 | 1100.11 -2882.64
71.1285 27.9851 | -0.708682 -2.29671 | 3757.27 -2154.56
71.5581 27.7195 | -3.36488 -0.211578 | 9950.62 744.55
72.0071 27.477 | -2.38213 -0.858497 | -12907.2 -4952.88
72.4574 27.2498 | 3.07436 2.31164 | -2210.44 2042.4
72.9212 27.0604 | -0.398794 -0.496098 | 1945.6 6383.26
73.4035 26.9306 | -4.24146 -0.109006 | -5653.09 -1949.03
73.8941 26.8581 | -2.91812 -2.65969 | 2404.74 8384.36
74.3915 26.8492 | -1.4142 -2.30264 | 5305.3 -1816.41
74.8922 26.8735 | 3.32412 1.38291 | -2318.93 -15587.8
75.3905 26.9072 | 1.70688 0.757387 | -670.702 13432.6
75.8818 26.987 | 0.932915 -2.32522 | -17782.7 1812.19
76.3571 27.0936 | 2.89438 -4.47285 | 14230.3 -15705.1
76.8397 27.1911 | 5.93075 -6.41811 | 3997.36 10312.2


-78.9756 -61.1986 | 4.09748 -0.12059 | -4573.89 16320.5
-78.4821 -61.2251 | 2.17351 4.49976 | 576.522 -32380.1
-77.9888 -61.2851 | 4.26136 -1.69326 | 5742.02 15638.4
-77.4896 -61.3104 | -1.77806 -1.87585 | -8876.47 1551.81
-76.9949 -61.2972 | 0.716082 -3.11506 | 6054.21 -743.833
-76.499 -61.2496 | 3.43852 -1.17614 | -2177.35 -2533.34
-76.0073 -61.1691 | -3.35993 5.00318 | 13972.8 3859.94
-75.5165 -61.048 | -1.84188 -7.03786 | -22168.1 -4653.07
-75.0508 -60.8896 | 6.29666 -0.614638 | 2543.72 5100.62
-74.598 -60.6955 | -1.45552 1.97727 | -2853.68 667.552
-74.1499 -60.4877 | -0.2936 -2.57352 | 39323.2 -15871.4
-73.6789 -60.2875 | 0.357646 2.61803 | -31495.6 22412.9
-73.2521 -60.0272 | 0.0359452 0.900343 | -18209 -23015
-72.8557 -59.7505 | 2.86251 0.421963 | 34866 14751.4
-72.4546 -59.4444 | -4.97151 1.75161 | -14377.4 -321.773
-72.0848 -59.1058 | -1.11232 3.09049 | 9991.92 4849.52
-71.7342 -58.7383 | 1.75271 -3.27042 | -12719.8 7905.64
-71.4122 -58.3457 | -5.4584 -2.38437 | 15944 -9977.23
-71.0785 -57.9616 | 6.45876 -3.21335 | -14191.1 5361.01
-70.7524 -57.5766 | 11.0845 -2.30994 | 4438.5 -14350.6
-70.4082 -57.2157 | 1.69407 -3.54972 | -2975.96 4490.62
-70.0536 -56.8645 | 4.37617 3.85013 | 8354.8 2859.58
-69.6838 -56.5253 | 0.548209 1.66884 | -25665.2 -12812.8
-69.3199 -56.2041 | 0.346007 -2.61162 | 12867.9 19486.5
-68.9298 -55.8993 | -0.552989 -2.41106 | -5601.1 -29380
-68.5076 -55.6624 | -2.66701 -1.97356 | 3562.24 11950
-68.0658 -55.4463 | -2.32869 2.4472 | 30300.1 7897.13
-67.6017 -55.2341 | -0.770937 1.23026 | -38221.4 8216.27
-67.1646 -55.0059 | -2.11668 1.70923 | 7935.41 -10111.8
-66.7146 -54.8032 | -1.77519 -9.56039 | 4240.99 13817.9
-66.2458 -54.628 | -2.94481 4.76844 | 18710 -27090.6
-65.7476 -54.5268 | -0.995713 -4.30026 | -10476.2 26883.5
-65.2514 -54.4301 | -0.786767 0.0211267 | -6527.25 -9032.8
-64.7558 -54.3756 | 2.89299 0.384292 | -9035.32 -16208
-64.2633 -54.3693 | 1.37812 -0.109032 | 17513.5 26166.1
-63.7616 -54.3524 | 1.60548 -1.88292 | -19367 -12971.9
-63.2692 -54.3693 | 1.83004 -0.717525 | 26279.2 9792.04
-62.7664 -54.4115 | 3.40686 2.98195 | -35197.8 -10951
-62.2927 -54.5108 | -1.63915 -2.08904 | -1666.33 5793.07
-61.8274 -54.6397 | -0.0557673 -3.03915 | 32079.6 -12449
-61.3446 -54.7916 | -0.802098 -1.33482 | 5783.83 4397.79
-60.8561 -54.9364 | -2.02242 0.120453 | -28521.7 16829.5
-60.3826 -55.0635 | 0.573443 -5.04206 | 7646.22 -15539.4
-59.9059 -55.2094 | 6.80309 -1.12895 | 35010.8 -8133.42
-59.4059 -55.3569 | -4.27123 -1.08385 | -25835.5 8124.46
-58.9163 -55.482 | 0.110558 -2.23476 | -12475.3 12520.5
-58.4285 -55.5748 | -1.65456 1.33913 | 37502.8 -11835.5
-57.9179 -55.667 | 1.24877 5.09381 | -27337.7 -5731.16
-57.4223 -55.7593 | 1.80022 0.549822 | -12622.9 9752.04
-56.929 -55.8203 | 4.92209 1.37686 | 48789.1 3043.54
-56.4033 -55.8515 | -1.21715 -3.40905 | -18381.7 -16885.6
-55.8879 -55.8748 | -0.201922 -0.140593 | -35577 14353.3
-55.3956 -55.8446 | 3.97733 0.333572 | 34913.9 -1187.31
-54.8898 -55.7708 | 4.74394 5.03558 | -16990.4 7416.4
-54.4026 -55.6501 | 0.280875 0.351074 | -16776.5 -20352
-53.9326 -55.5163 | -2.38229 -1.48942 | 26241.2 14738.6
-53.4623 -55.335 | -1.73063 3.81976 | -26067.4 -3368.74
-53.0227 -55.114 | 4.36313 -4.98686 | 31017.9 -2494.47
-52.5816 -54.8678 | -1.29361 -1.6375 | -30478 1077.11
-52.1852 -54.5781 | -0.722992 -2.93306 | 15939.4 -9287.33
-51.8044 -54.2637 | -0.448469 -3.36046 | -8874.52 20488.1
-51.4635 -53.9003 | -3.91683 2.70057 | 2001.48 -23247.8
-51.1354 -53.5348 | -3.5457 -3.03791 | 21984.4 16268.8
-50.8178 -53.1407 | -1.17154 -3.72488 | -17490.4 -1801.06
-50.5587 -52.7133 | -1.66178 -0.877594 | -14167 1981.85
-50.3515 -52.2627 | 0.206711 -3.16376 | 8420.91 -4129.65
-50.1367 -51.8171 | 5.61988 -1.98022 | 9268.47 -8960.82
-49.8899 -51.3908 | 4.85261 0.386052 | -182.573 4626.72
-49.6298 -50.9693 | 3.2372 7.18105 | -632.293 272.32
-49.3694 -50.5478 | -1.14903 1.94356 | -12585.6 -140.316
-49.1193 -50.1225 | 0.994298 0.743734 | 26046.7 10808
-48.8433 -49.6963 | 0.906808 -5.8471 | -16390.5 1428.54
-48.579 -49.2661 | 3.29797 -8.10526 | -1582 -3597.64
-48.3057 -48.844 | 2.89944 -1.01755 | 13492.3 4905.23
-48.0008 -48.4355 | -1.50182 0.896818 | -2508.08 -8692.53
-47.6798 -48.0449 | -1.95707 -0.82145 | -12390.1 20808.6
-47.3565 -47.6536 | 0.0675108 -0.68891 | 4682.86 -36480.1
-46.993 -47.3219 | -0.008046 -3.82298 | -6342.14 10386.8
-46.6142 -47.0088 | 5.43333 -2.40448 | -9791.56 8823.41
-46.2205 -46.7139 | 8.37805 -3.62242 | 30848.2 -5709.95
-45.7756 -46.4722 | 1.56588 0.542741 | -14089.8 2176.01
-45.3196 -46.2637 | 2.73463 0.769358 | -706.909 7203.85
-44.8524 -46.0839 | -2.09169 -5.06195 | -612.876 -30901.6
-44.3748 -45.9579 | -2.81911 -3.85025 | -7041.15 49204.1
-43.9059 -45.7922 | 0.455386 -5.07102 | 1785.84 -37556.6
-43.4242 -45.6875 | -3.65447 -3.02035 | 759.667 21202.9
