-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
18.8953 -11.8134 | -1.76535 0.586758 | -375.428 -3379.17
19.3727 -11.6687 | -1.59932 0.900127 | 968.039 -1869.07
19.8644 -11.5802 | -1.68918 1.41628 | 289.281 885.779
20.3617 -11.5302 | -1.61521 1.88615 | -2405.27 3456.28
20.859 -11.5029 | -1.29724 2.02222 | -3909.35 2086.84
21.3536 -11.4956 | -0.841041 1.93787 | -2757.53 -97.9225
21.8454 -11.5134 | -0.420421 2.32027 | -628.195 -151.029
22.3344 -11.5589 | -0.228844 2.53192 | -598.858 -370.166
22.8194 -11.6318 | 0.174768 2.91589 | -750.483 1849.17
23.2996 -11.7272 | 1.09998 3.864 | 18.194 1663.85
23.7744 -11.8451 | 1.87338 3.81309 | 690.089 -1547.81
24.2428 -11.9894 | 1.94861 1.82867 | 1210.38 -1516.77
24.705 -12.1565 | 1.60883 0.148915 | 515.001 -177.631
25.1631 -12.3367 | 1.00688 -0.558951 | 1134.62 1916.42
25.6205 -12.5198 | 0.329226 -0.654568 | 1577.15 665.528
26.0787 -12.7038 | -0.616004 -0.848469 | 187.955 -1474.7
26.5362 -12.8911 | -1.87403 -1.7554 | 361.351 595.784
26.9939 -13.0789 | -2.7816 -2.41051 | 677.114 327.097
27.4516 -13.2674 | -2.75409 -2.05313 | 690.758 -744.061
27.9088 -13.4591 | -1.59493 0.107939 | 670.183 -538.778
28.365 -13.6549 | -0.276629 3.03637 | 20.7876 -1362.44
28.8198 -13.8552 | 0.0813463 4.28658 | -372.338 -1512.25
29.2747 -14.0559 | 0.0350277 4.54083 | -705.493 149.208
29.733 -14.2475 | 0.121679 4.41906 | -1038.78 407.234
30.1976 -14.4208 | 0.15264 3.86408 | 184.846 999.607
30.6712 -14.5675 | 0.132372 3.61148 | 1158.79 70.7638
31.1537 -14.6845 | 0.33722 2.83078 | 223.363 -378.229
31.6428 -14.7708 | 0.749502 0.427163 | -1483.44 -282.212
32.1354 -14.8261 | 1.10737 -1.43886 | -618.393 -967.754
32.63 -14.8498 | 1.14383 -1.66626 | 715.602 1142.94
33.1255 -14.8393 | 0.775274 -2.224 | 465.157 -118.858
33.6199 -14.7983 | 0.228748 -2.71485 | 587.104 -817.352
34.1122 -14.7315 | -0.183478 -2.28272 | 1240.13 -135.76
34.6017 -14.6415 | -0.46797 -0.566699 | 1121.3 875.535
35.0879 -14.5303 | -0.992913 1.89136 | -744.513 -1104.55
35.5693 -14.4039 | -1.68259 3.38392 | -2436.89 -1138.23
36.0451 -14.2647 | -2.09218 3.39414 | -1528.04 557.821
36.516 -14.1139 | -1.75068 1.50445 | 72.8056 -119.491
36.9847 -13.9566 | -0.870771 -1.4673 | 1338.14 -533.235
37.4541 -13.7978 | -0.297119 -3.21255 | 2540.64 -383.668
37.9256 -13.639 | -0.329784 -3.56025 | 1982.14 1621.1
38.3988 -13.4776 | -0.642986 -2.52314 | 1959.84 1851.2
38.8736 -13.3145 | -0.391672 -1.11978 | 552.029 1001.97
39.3506 -13.1552 | 0.278451 -0.136723 | -406.344 -1762.85
39.831 -13.0076 | 0.524845 0.875462 | 1125.91 -1740.11
40.3159 -12.8735 | 0.271632 1.67168 | 2559.77 165.212
40.805 -12.7467 | -0.218534 1.6416 | 2397.41 1325.07
41.296 -12.6193 | -0.80837 1.26927 | -292.66 4843.74
41.7865 -12.4861 | -1.14247 0.588925 | -990.192 1660.12
42.2786 -12.3589 | -1.11277 -1.08379 | -245.376 -1945.23
42.7758 -12.2569 | -1.18803 -2.34944 | -462.977 -2739.15
43.2785 -12.1932 | -1.29809 -1.80582 | -92.4177 -2994.02
43.7844 -12.1722 | -1.20739 -1.01369 | -297.532 -465
44.2899 -12.1878 | -1.26928 0.033228 | -1859.65 786.927
44.792 -12.2331 | -1.41558 1.42582 | -2335.14 1510.65
45.2888 -12.3041 | -1.59687 1.89639 | -2120.09 110.861
45.7792 -12.4018 | -2.09677 1.31728 | -714.305 -2112.24
46.2632 -12.5265 | -2.64628 0.947181 | 1559.47 -1122.08
46.7437 -12.6692 | -2.71672 0.67767 | 2195.05 100.521
47.2242 -12.8183 | -2.57881 0.535897 | 1784.32 722.932
47.7069 -12.9645 | -2.74379 0.62237 | 1864.17 3685.54
48.1931 -13.1028 | -3.07157 0.487625 | 1141.97 1333.49
48.6794 -13.2429 | -3.32807 0.127717 | -749.358 -3094.95
49.1604 -13.4005 | -3.49169 -0.57922 | -1910.01 -3068.64
49.633 -13.5796 | -3.25912 -1.04617 | -1401.19 -618.692
50.0993 -13.7718 | -2.24262 -0.223592 | -1080.86 2391.69
50.563 -13.9655 | -1.0202 0.878954 | -1527.85 1545.73
51.026 -14.1563 | -0.443166 1.33264 | -1883.77 -1671.85
51.4893 -14.3433 | -0.759144 1.42536 | -1018.92 -297.429
51.9567 -14.5172 | -1.70159 0.817299 | -161.159 1192.15
52.432 -14.6663 | -2.3193 -0.51668 | 52.4687 1746.09
52.9158 -14.7834 | -2.18129 -2.31609 | 745.746 1596.08
53.4067 -14.8684 | -1.834 -3.58907 | 408.996 -1000.48
53.9015 -14.9294 | -1.66893 -4.02997 | -607.279 -1932.24
54.398 -14.9715 | -1.44039 -2.00311 | -581.113 -754.945
54.8953 -14.993 | -1.43856 0.440909 | -856.518 -799.935
55.3922 -14.99 | -1.40024 1.32212 | -826.334 -540.787
55.8874 -14.9562 | -1.1839 1.41495 | 499.644 1486.8
56.379 -14.8851 | -1.02984 1.01483 | 1022.73 -245.593
56.8648 -14.7776 | -0.847582 -0.309241 | 684.947 -335.248
57.342 -14.6344 | -0.944318 -1.38561 | 582.122 848.261
57.8079 -14.4557 | -0.994254 -2.57017 | 1163.6 -187.428
58.2612 -14.2451 | -0.719977 -3.93271 | 5.26238 1086.53
58.6998 -14.0046 | -0.493939 -4.78534 | -560.013 -17.2216
59.1242 -13.7401 | -0.122091 -5.39318 | 413.438 -639.505


19.6655 32.1548 | -0.447284 0.919722 | -763.356 4.83651
20.1629 32.1924 | -0.826484 1.41404 | -1855.09 -1670.35
20.656 32.256 | -0.901095 1.00161 | -2380.57 2761.84
21.1431 32.3471 | -1.00444 1.93942 | -227.613 -1224.16
21.6265 32.4539 | -1.52708 1.61153 | 1062.29 -2765.58
22.1086 32.5684 | -2.19055 -0.255639 | 1126.13 2703.39
22.5892 32.694 | -2.58684 -1.11499 | 723.61 1039.7
23.0691 32.8245 | -2.62457 -0.990832 | -2327.55 -843.389
23.5479 32.9505 | -2.22702 -0.88212 | -3519.13 -1655.6
24.0264 33.0638 | -1.54167 -1.25416 | -3137.23 -2075.22
24.5052 33.1607 | -0.712176 -1.97663 | -1660.45 443.891
24.9852 33.244 | 0.5628 -2.23945 | 1122.93 894.259
25.4679 33.3156 | 1.85418 -2.37838 | 983.293 -481.283
25.9529 33.3754 | 2.83244 -2.92151 | -100.187 378.426
26.439 33.4272 | 3.42976 -2.74228 | 1652.51 -338.299
26.9269 33.4745 | 3.40134 -1.87393 | 1868.34 499.024
27.416 33.5237 | 3.30721 -1.74679 | 332.67 1218.61
27.9048 33.5798 | 3.30343 -1.04126 | -72.6483 3123.39
28.3936 33.6438 | 3.27761 -0.892443 | 3009.69 2204.61
28.8859 33.7041 | 3.51661 -1.51273 | 3294.97 -885.615
29.3833 33.7424 | 3.42824 -0.634248 | -14.0812 -2409.16
29.8825 33.746 | 2.80851 1.49872 | 777.731 -983.51
30.3816 33.7131 | 2.32319 2.35181 | 2441.25 174.596
30.8791 33.6462 | 2.11382 1.7121 | -8.67709 -1881.48
31.3712 33.5472 | 2.03015 1.48343 | -3801.33 -850.905
31.8551 33.4257 | 1.31183 0.263876 | -4465.82 3272.02
32.3328 33.2977 | 0.186427 -1.6865 | -1872.96 719.632
32.8086 33.1709 | -0.0900291 -2.24575 | 1364.7 596.459
33.2868 33.0521 | -0.321118 -3.06008 | 488.046 2787.46
33.7678 32.9452 | -0.828368 -3.47037 | -2114.09 -298.369
34.2484 32.843 | -1.12613 -2.15604 | -1006.32 -812.721
34.7283 32.7404 | -1.43447 -1.00931 | 1152.12 877.633
35.2085 32.6366 | -1.52377 -0.930711 | -371.54 -1615.44
35.6875 32.5269 | -1.34277 -1.08475 | -437.277 -2170.87
36.1657 32.4133 | -1.06541 -0.582822 | 1263.49 2741.37
36.6457 32.3069 | -0.463678 0.652185 | -1356.1 615.04
37.1257 32.2067 | 0.012263 0.665793 | -3316.69 -1247.8
37.6037 32.11 | -0.0736911 -2.31559 | -2270.69 -620.755
38.0813 32.0202 | 0.182452 -4.71002 | -148.03 -1634.25
38.5614 31.944 | 1.24557 -4.12275 | 2594.96 15.9066
39.0471 31.8926 | 2.57133 -2.40459 | 3291.76 -352.279
39.5381 31.8734 | 3.35127 -1.06918 | 3341.74 -1615.27
40.0325 31.8911 | 3.57152 -0.084565 | 3530.92 2299.76
40.5265 31.9543 | 3.71288 -0.1629 | 2658.06 1132.69
41.0157 32.061 | 3.91585 -1.40681 | 146.54 -555.01
41.4953 32.2053 | 4.0479 -1.34967 | -2638.53 462.683
41.9619 32.383 | 4.21892 -0.232984 | -1104.33 -217.876
42.4172 32.5854 | 4.74231 0.0942503 | 1922.43 -1985.8
42.8659 32.8032 | 4.81325 0.491549 | -76.9416 422.112
43.3074 33.0355 | 4.16398 0.500329 | -323.171 -987.928
43.7424 33.279 | 3.53173 -0.10569 | 1226.01 -908.542
44.1717 33.5336 | 3.23218 -0.746907 | 525.111 2768.57
44.5937 33.8032 | 2.27659 0.28413 | 1207.27 1676.65
45.0102 34.0839 | 1.07261 2.60269 | 220.585 -592.993
45.4241 34.3683 | 0.70613 3.78217 | -1262.91 -1834.43
45.8368 34.6509 | 1.03295 2.94005 | -2242.02 -1922.93
46.2494 34.9291 | 1.45438 0.852974 | -2902.54 -1609.46
46.6623 35.2016 | 1.38777 -0.604303 | -477.005 -1382.55
47.0784 35.4674 | 1.62856 -0.907798 | 2308.22 -677.816
47.4983 35.729 | 2.35555 -0.874874 | 87.6603 1931.24
47.9173 35.9941 | 2.9334 -1.13977 | -964.722 2551.24
48.3334 36.2649 | 2.59131 -0.894176 | 823.099 2169.8
48.7518 36.5352 | 1.80382 -0.589109 | 831.554 871.282
49.1787 36.7935 | 1.09231 -0.134465 | -1006.64 -292.91
49.6188 37.0263 | 0.195673 0.658039 | -2029 -764.654
50.0754 37.2198 | -1.21235 1.93601 | -712.458 -1066.68
50.5496 37.3601 | -1.93192 2.37147 | 621.64 -1245.54
51.0376 37.4382 | -1.87248 1.28097 | -1491.57 9.95283
51.5305 37.4538 | -1.79744 1.6542 | -2178.87 66.7041
52.0203 37.4106 | -1.53144 1.99196 | -174.151 350.129
52.503 37.3171 | -1.45021 0.381342 | 810.715 1865.42
52.977 37.1843 | -1.37029 -0.227676 | 1350 2588.67
53.4412 37.0186 | -1.67547 -0.159018 | 1720.06 -466.845
53.8933 36.8176 | -1.61445 0.278262 | 2800.76 -2869.61
54.3312 36.5805 | -0.472671 0.58399 | 2529.78 -1868.49
54.7548 36.3138 | 0.757722 0.470736 | -455.479 947.566
55.1643 36.0262 | 1.43761 0.5726 | 605.7 3092.86
55.562 35.7237 | 1.3485 0.838712 | 1352.76 -878.627
55.9455 35.4015 | 0.288226 0.421058 | 1345.5 -2699.55
56.3111 35.0559 | -0.0658574 0.337179 | 14.7946 -2992.12
56.6566 34.6876 | 0.526213 0.650152 | -2172.33 -2135.28
56.9846 34.3034 | 0.834985 0.166517 | -1969.79 832.493
57.3071 33.917 | 1.91323 0.0500716 | -1147.54 3483.75
57.6398 33.5436 | 2.66684 0.60073 | -1202.95 3252.81
57.9941 33.1952 | 2.29784 1.15612 | 533.558 2065.05
58.3766 32.8798 | 1.95128 1.1412 | -671.153 -2070.3
58.7864 32.6001 | 2.21134 0.649849 | 811.25 -433.243
59.2243 32.3656 | 2.03065 -0.255551 | 1985.38 3582.28
59.6878 32.185 | 1.40435 -0.786181 | -242.231 -308.307
60.1672 32.0501 | 0.867493 -0.847783 | -183.926 -381.158
60.6556 31.9518 | 0.397843 -1.00705 | -487.869 -1738.64
61.1487 31.8804 | 0.286449 -0.203474 | -821.237 -2212.61
61.644 31.8325 | 0.760765 0.49824 | -1055.91 2279.26
62.14 31.8126 | 1.63398 1.34233 | -2257.58 -1871.12
62.6346 31.8149 | 2.33189 1.20919 | -730.717 -2964.98
63.128 31.8402 | 2.81113 0.96667 | 1671.14 2121.77
63.62 31.8991 | 3.18844 2.0201 | 2619.48 1618.53
64.1091 31.9928 | 3.54811 2.83387 | 1949.23 -1196.31
64.5932 32.1155 | 3.94638 2.3576 | -11.217 -880.744
65.0693 32.2666 | 4.62067 0.402229 | 65.7074 1318.45


3.13549 -2.50852 | 0.204768 0.36549 | -1057.8 -1939.36
3.60683 -2.34611 | -1.5499 -0.349051 | -1091.88 2412.61
4.0692 -2.15769 | -1.33138 -2.47063 | 5466.18 1941.95
4.52895 -1.95013 | -0.0377651 -3.36264 | 7322.42 3468.38
4.99022 -1.72961 | -1.28675 -1.29248 | 2666.87 4161.26
5.45292 -1.50418 | -4.00872 0.840163 | -1916.96 -3825.35
5.91885 -1.29248 | -5.61565 2.46121 | -6127.61 -5922.12
6.38744 -1.10426 | -6.05471 3.60436 | -6036.84 -3746.89
6.85765 -0.937701 | -5.33272 3.56953 | -4013.85 651.656
7.32933 -0.784906 | -4.00421 3.0523 | 1775.85 2791.52
7.80676 -0.64415 | -2.1399 2.70252 | 6038.14 -548.194
8.294 -0.52238 | 0.532776 1.06894 | 2560.99 -2107.97
8.78786 -0.419511 | 2.12842 0.0880578 | -520.939 4224.1
9.28404 -0.324963 | 2.89937 0.347257 | 645.902 1810.81
9.78323 -0.244325 | 3.95826 -0.465098 | -578.296 -3298.72
10.2847 -0.190231 | 4.34109 0.265038 | -4574.61 66.075
10.7845 -0.163095 | 3.5911 0.966252 | -4830.11 1186.1
11.2808 -0.164549 | 2.2557 0.862088 | -1051.86 -7.33039
11.7743 -0.200524 | 1.81531 2.38947 | -242.767 1027.36
12.2628 -0.274924 | 2.12675 2.69143 | -594.179 1410.03
12.7418 -0.392858 | 1.29916 1.7313 | 584.294 561.74
13.2056 -0.561143 | 0.47224 2.94506 | 354.676 -3564.89
13.6473 -0.785166 | 0.247068 3.85903 | 1782.35 -4208.43
14.0662 -1.05557 | 0.0186018 2.7166 | 1977.06 -236.645
14.4697 -1.35214 | 0.172694 2.31612 | 407.262 -2204.22
14.8671 -1.65943 | -0.826921 2.2206 | 2702.35 -1307.93
15.2733 -1.95803 | -2.19991 2.01394 | 3095.38 3839.35
15.6994 -2.22777 | -2.27186 2.72819 | 3596.55 6046.36
16.1467 -2.46315 | -2.74753 2.52878 | 1788.89 -1111.3
16.6049 -2.68239 | -3.11965 2.33746 | -224.124 -5855.81
17.0648 -2.90183 | -1.97105 2.93521 | -2982.47 518.534
17.5239 -3.11671 | -0.236044 2.17751 | -6653.68 4716.05
17.9812 -3.31927 | 0.684399 0.716104 | -5961.34 -65.9173
18.4383 -3.50935 | 0.1985 -0.85892 | -1251.61 1969.94
18.901 -3.67858 | -0.552672 -2.35521 | -855.161 2542.05
19.3698 -3.82391 | -1.0761 -1.46496 | -2464.96 -448.077
19.8415 -3.95195 | -1.95598 0.448192 | -2661.08 -251.825
20.3142 -4.06707 | -2.13501 1.58417 | -1656.88 -2945.69
20.7883 -4.17209 | -1.28691 0.788031 | 252.756 -813.734
21.2665 -4.25856 | -0.385299 -0.884441 | 1651.02 3234.91
21.7502 -4.31733 | 0.137088 -0.654111 | 2829.49 -1704.62
22.2389 -4.35639 | 0.258567 0.235754 | 4095.98 -3813.96
22.7326 -4.38034 | 0.203608 2.23136 | 5397.68 -371.193
23.232 -4.38091 | -0.151965 4.36493 | 4724.98 -795.138
23.7346 -4.35004 | -0.240004 5.33378 | 2341.49 1035.53
24.2345 -4.27661 | 0.805533 2.46875 | -3208.67 1911.84
24.7214 -4.15306 | 2.21144 -2.16151 | -8594.19 -464.183
25.1863 -3.98188 | 1.6657 -2.84383 | -5384.62 -5623.86
25.6292 -3.77324 | 0.0911302 -2.17281 | 1673.6 -1047.22
26.0523 -3.52617 | -0.828119 -2.08532 | 4474.3 4234.23
26.4542 -3.23809 | -2.53068 0.177991 | 3998.31 202.58
26.8334 -2.91611 | -3.51122 1.72278 | -1399.8 1079.51
27.1835 -2.56228 | -1.99819 -0.297129 | -2135.61 2542.79
27.5052 -2.18187 | -1.26629 -2.05521 | 1424.8 -976.451
27.8092 -1.78726 | -1.76201 -1.43316 | -804.179 -2441.67
28.1007 -1.38621 | 1.73051 -1.33718 | -5388.11 -2098.72
28.3837 -0.983886 | 4.40633 -0.666681 | -1198.6 -2309.22
28.6749 -0.589862 | 3.52136 0.148006 | 6202.08 460.584
28.9901 -0.210639 | 2.74149 0.0584259 | 4257.29 3668.72
29.3266 0.156258 | 2.22118 -0.115515 | -1006.88 2631.68
29.6761 0.513331 | 1.03453 -0.694232 | 1977.7 -1892.83
30.0388 0.858001 | 0.422132 -2.35116 | -163.342 3744.44
30.409 1.19755 | 0.962997 -3.73089 | -2567.66 5258.91
30.7874 1.53006 | 0.645414 -2.35146 | 803.905 -878.924
31.1884 1.83572 | 0.560446 -0.56355 | 5706.88 -2679.12
31.6224 2.09714 | 0.825597 0.198987 | 5741.44 -4562.37
32.0847 2.31086 | 0.442145 1.29865 | -1546.33 -42.6265
32.559 2.4951 | 0.0224878 2.5879 | -3212.43 6494.58
33.0373 2.66761 | 0.13517 1.79388 | 891.477 -364.291
33.5231 2.81948 | 0.261037 0.191 | 2201.64 -3594.8
34.0178 2.94262 | 0.417016 -0.724005 | -178.415 777.543
34.5172 3.04274 | 0.961341 0.404268 | -4139.41 484.149
35.0169 3.12138 | 2.06438 2.2682 | -4999.71 1717.08
35.5157 3.17528 | 3.07104 0.711601 | -1889.4 -1401.11
36.0149 3.19176 | 2.62824 -2.15793 | -2.08957 -3983.04
36.513 3.16329 | 1.77236 -2.88785 | -827.02 234.933
37.0068 3.09913 | 1.82989 -3.98819 | -2572.48 2435.91
37.4943 3.00893 | 1.67828 -6.67335 | -556.277 537.735
37.9762 2.89486 | 0.826821 -8.33213 | 1274.79 -1494.25
38.4534 2.75843 | 0.792334 -6.7568 | 1387.59 -1049.7
38.9275 2.60672 | 1.85805 -3.94162 | 76.359 -1121.24
39.4003 2.44979 | 2.67389 -1.0859 | -870.881 -382.485
39.8752 2.30179 | 1.95231 -0.261079 | -1104.39 1828.19
40.3557 2.17922 | 0.964234 0.139241 | -221.574 4028.61
40.8435 2.09228 | 0.979327 2.33731 | 2331.2 -110.301
41.3377 2.03426 | 1.63104 2.4362 | 3330.49 -2634.38
41.8364 1.99669 | 2.96622 -0.0620366 | -1639.13 -1623.08
42.3347 1.98 | 4.58263 -0.632248 | -7007.84 331.372
42.8277 1.99059 | 5.44536 0.389413 | -4119.35 -1176.68
43.3158 2.03207 | 4.89825 0.484131 | 3277.06 12.526
43.8018 2.1095 | 3.20773 0.268223 | 5594.63 -238.813
44.2851 2.22442 | 1.73532 -0.880941 | 4046.81 -1038.76
44.7604 2.3804 | 1.27122 -2.57424 | 1660.66 4092.91
45.2187 2.58707 | 0.943084 -2.30625 | 287.426 505.715
45.6532 2.84044 | 0.146514 -0.808032 | -2829.54 -2935.33
46.0568 3.1346 | -0.139286 -0.163198 | -5769.09 -2969.1
46.4227 3.46684 | -0.395062 0.333516 | -2371.65 -2104.23
46.7526 3.8316 | -0.494667 0.106847 | 2928.75 2616.53
47.0544 4.22375 | -1.2522 0.231628 | 4756.45 2410.67
47.3343 4.63623 | -0.938092 0.0979824 | 10.6531 703.443


-84.2395 12.0882 | 1.93802 -0.986398 | -955.678 1614.16
-83.842 11.7874 | 2.45498 0.16102 | -159.294 -2120.08
-83.4669 11.4576 | 1.83845 0.186369 | 1114.46 -5.25564
-83.1118 11.1055 | -0.0231328 -0.815662 | 588.932 1622.59
-82.7756 10.7359 | -1.40795 -1.31033 | 598.073 1195.04
-82.46 10.3487 | -1.91577 -1.30078 | 1264.11 -2234.99
-82.1695 9.93986 | -1.17401 -0.680099 | -255.704 -5451.85
-81.9081 9.50759 | 0.300454 0.303921 | -909.492 -2322.12
-81.6714 9.05945 | 0.0118828 0.453067 | -380.73 1078.77
-81.4483 8.60497 | -0.56352 0.839128 | 209.322 913.883
-81.2269 8.15022 | 0.600724 1.94262 | 188.101 -402.054
-80.9975 7.69938 | 2.57525 3.04646 | 794.5 561.678
-80.7505 7.25835 | 3.88289 3.8192 | 268.31 2055.59
-80.4797 6.83298 | 3.95419 3.99933 | -677.928 -34.6671
-80.1824 6.42629 | 3.85901 4.31093 | -1202.38 -1737.17
-79.8542 6.04429 | 4.11562 5.15738 | 1664.03 2902.67
-79.4864 5.70178 | 3.68377 4.93697 | 53.057 2371.99
-79.081 5.40676 | 2.84621 3.28766 | -1080.32 432.034
-78.6443 5.16136 | 2.03486 1.46673 | 1479.48 174.724
-78.1812 4.96713 | 1.1741 -0.200081 | 2360.68 -2046.37
-77.6976 4.82255 | 0.980091 -1.17334 | 1588.16 -931.781
-77.1994 4.73128 | 1.34226 -1.10181 | 1406.12 1768.35
-76.6929 4.70045 | 1.55713 -0.381899 | -139.906 1246.19
-76.1866 4.73167 | 1.78193 -0.356284 | -1648.41 1391.68
-75.6887 4.82364 | 2.07154 -0.538792 | -1209.98 2195.21
-75.2048 4.97098 | 1.84084 0.126285 | -828.792 -646.101
-74.737 5.1609 | 1.15739 2.09743 | -1451.42 -1429.91
-74.2857 5.38341 | 1.16856 3.02269 | -1969.87 -2580.49
-73.8513 5.63213 | 1.15084 3.42541 | -1419.01 -1708.68
-73.4348 5.90624 | 0.193994 4.73142 | 200.166 59.624
-73.0378 6.20729 | -0.36808 5.49073 | -402.386 -168.879
-72.6633 6.53508 | -0.577218 5.77954 | -2629.16 1306.27
-72.3135 6.88812 | -1.54718 6.25977 | -653.537 902.737
-71.9808 7.25755 | -1.67904 5.637 | 1426.67 -365.186
-71.6527 7.63184 | -0.864573 4.06647 | 906.432 -957.573
-71.321 8.00257 | -0.711829 2.90205 | 509.989 -2168.52
-70.9813 8.3646 | 0.140889 1.57071 | -661.621 -1012.06
-70.6345 8.71842 | 0.570253 1.08364 | -1267.73 504.689
-70.2822 9.06585 | 0.389797 0.791713 | -1628.68 486.222
-69.9231 9.40509 | -0.264431 0.549583 | -1240.56 -248.19
-69.5527 9.7304 | -1.27483 0.83528 | -727.109 -421.622
-69.1657 10.0348 | -1.77341 1.01722 | 633.457 1884.13
-68.7576 10.3125 | -1.22436 0.482836 | 2014.59 2430.17
-68.3248 10.5542 | -0.901132 0.787969 | 527.452 -702.87
-67.868 10.7465 | -0.821669 1.72541 | -1996.37 -301.253
-67.3926 10.8809 | -0.336071 1.12858 | -1070.37 225.503
-66.9046 10.9514 | -0.0263708 1.2471 | 459.774 -1176.78
-66.4112 10.9547 | 0.553558 2.35024 | 904.103 1991.24
-65.9203 10.8972 | 1.27693 2.66383 | 863.114 1068.87
-65.439 10.7816 | 1.44813 2.1887 | 409.344 -28.5906
-64.9742 10.6096 | 0.865361 0.911047 | 574.244 -183.568
-64.5311 10.3858 | 0.722711 0.203902 | 2121.6 51.0537
-64.1123 10.1162 | 1.16028 0.104712 | 2394.77 -346.703
-63.721 9.805 | 1.14667 0.00372708 | -576.247 -2406.32
-63.3631 9.45421 | 1.20603 0.266609 | 457.539 -761.438
-63.0371 9.0722 | 1.36134 0.26937 | 670.697 -149.109
-62.74 8.66669 | 1.02804 -0.125306 | -1184.75 -262.436
-62.4693 8.24332 | 0.99687 -0.0665146 | 140.142 649.198
-62.218 7.8085 | 0.40877 -0.284213 | 1447.06 379.912
-61.9797 7.36614 | -0.394029 -0.679932 | 800.358 164.842
-61.7536 6.91749 | 0.487998 -0.186897 | -2089.36 231.127
-61.542 6.46291 | 1.09801 0.315104 | -1873.66 507.832
-61.3407 6.0049 | 0.410747 0.147528 | -812.787 598.735
-61.1398 5.54783 | -1.27637 -0.873401 | -1238.62 1601.22
-60.9284 5.09763 | -2.57746 -1.95733 | -730.692 2295.68
-60.6944 4.66129 | -2.04819 -1.70142 | 445.283 1364.42
-60.4284 4.24515 | -0.22946 -0.105415 | 296.179 934.243
-60.1276 3.85424 | 1.07627 1.14341 | -803.953 925.665
-59.7949 3.49099 | 1.03749 1.06447 | -1379.57 -2392
-59.4341 3.15437 | 0.404482 0.411454 | 808.28 -4470.67
-59.0431 2.84871 | -0.0311899 0.0155959 | 4073.99 -754.038
-58.6171 2.58784 | -0.354595 -0.0554822 | 3128.31 -101.66
-58.1597 2.38061 | -0.815153 -0.519813 | 1485.84 229.75
-57.6791 2.23076 | -1.14398 -1.09464 | 101.974 -640.701
-57.1837 2.13897 | -1.27738 -0.393187 | -765.028 -201.149
-56.6816 2.10838 | -1.11312 1.27641 | -939.132 2537.55
-56.1806 2.14355 | -0.471989 1.95799 | -819.21 2788.78
-55.6878 2.23892 | -0.0372928 2.02425 | -994.87 -522.953
-55.2063 2.37771 | -0.329041 2.17542 | -1547.35 -2585.71
-54.7357 2.54468 | -1.01541 2.7906 | -1807.21 -1755.59
-54.2754 2.73246 | -1.50656 3.48221 | -1944.77 -269.035
-53.8243 2.93727 | -1.45759 3.31831 | -957.361 1227.14
-53.3787 3.15321 | -1.13457 2.51608 | 1813.61 -1528.49
-52.9319 3.36849 | -1.15382 2.30174 | 2860.46 -905.458
-52.4808 3.57901 | -1.44064 2.58953 | 1433.65 1352.62
-52.027 3.78736 | -1.18488 2.02198 | -484.892 -1924.03
-51.5728 3.99307 | -0.436434 1.07438 | -2400.92 1416.81
-51.1214 4.20209 | 0.247219 0.745643 | -421.985 2852.89
-50.6702 4.41294 | 1.22249 -0.116695 | 1930.1 -451.544
-50.213 4.6137 | 2.21952 -1.6869 | 1091.79 184.742
-49.7471 4.79648 | 2.30931 -2.66467 | 1570.35 -1674.33
-49.2711 4.95432 | 2.16573 -3.45515 | 2002.86 -556.284
-48.7863 5.08839 | 2.007 -3.22324 | 282.688 2766.44
-48.296 5.2039 | 1.69378 -2.20867 | -1655.99 417.517
-47.8019 5.29583 | 1.22144 -0.298483 | -1390.28 -3036.78
-47.3049 5.35647 | 0.878328 1.72422 | -2125.64 146.569
-46.8071 5.38942 | 0.639298 3.19894 | -2016.76 1651.05
-46.3099 5.39768 | 0.552876 4.01424 | 692.38 680.832
-45.8127 5.37827 | 0.673476 2.79882 | 1663.29 63.6903
-45.3166 5.32651 | 0.613087 0.164701 | 807.619 -1321.27


-8.47103 46.1485 | -2.24763 -5.85103 | 3991.98 1347.24
-8.00597 45.9565 | -0.737635 -3.9685 | -326.35 -1208.33
-7.55593 45.732 | 0.32367 -3.28422 | -966.233 -367.142
-7.12537 45.4734 | 0.297504 -3.71001 | -802.96 -891.331
-6.71723 45.1818 | -1.33134 -4.02934 | -4148.22 -1294.4
-6.33279 44.8625 | -2.96485 -3.37338 | -1700.82 1884.69
-5.96174 44.5302 | -3.01306 -2.21343 | 2641.44 396.849
-5.59089 44.1954 | -1.30398 -0.299871 | 2577.87 -3265.12
-5.21307 43.8634 | 1.55525 2.4242 | 3237.24 -1530.19
-4.82138 43.5434 | 2.69936 3.41865 | 673.723 1358.72
-4.41359 43.2448 | 2.26944 2.95703 | -3339.91 1960.35
-3.99125 42.9732 | 1.79355 2.27613 | -3401.11 2495.41
-3.55377 42.7346 | 1.48508 1.46118 | -1781.3 3489.51
-3.10108 42.5328 | 2.02301 1.27712 | -1161.74 -1045.46
-2.63666 42.3617 | 2.05183 0.266251 | 390.976 -1980.09
-2.16214 42.2183 | 1.18803 -1.71037 | 1010.85 552.121
-1.67855 42.1055 | 0.834117 -2.74822 | 1194.32 501.409
