-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
17.2879 44.1069 | 1.38833 -2.9175 | 806.683 -970.368
17.6666 44.4291 | 1.35852 -2.5992 | -85.8568 -83.5144
18.0318 44.7663 | 1.30079 -2.24888 | -452.766 24.613
18.3836 45.117 | 1.07064 -1.77431 | -516.987 157.171
18.7242 45.4783 | 1.16851 -1.73205 | -461.949 13.9007
19.0579 45.8455 | 0.958263 -1.55212 | 16.9362 -761.265
19.3907 46.2128 | 0.0166805 -0.916443 | 335.669 -886.476
19.7276 46.5759 | -0.614948 -0.657405 | 308.045 107.059
20.0719 46.9324 | -0.765117 -0.786999 | 1648.02 -465.121
20.4264 47.2799 | -1.10049 -0.594763 | 1642.51 -554.305
20.7889 47.6203 | -2.01576 0.363803 | 191.544 1138.95
21.1531 47.9601 | -3.03062 1.75597 | -598.508 2324.23
21.5147 48.3043 | -2.919 2.37754 | 107.432 1855.65
21.8751 48.6516 | -1.47039 1.64671 | 847.086 941.554
22.2386 48.9972 | 0.18059 0.307883 | 507.571 -62.3491
22.6094 49.3357 | 0.998171 -0.644352 | -197.992 -626.672
22.9896 49.6628 | 0.758594 -0.783433 | -477.365 -155.219
23.3811 49.9758 | 0.379436 -0.783182 | -502.508 325.644
23.7854 50.2715 | 0.57369 -1.42976 | -522.972 21.9567
24.2049 50.5445 | 0.48405 -1.59015 | 536.268 -1907.48
24.6413 50.7887 | -0.108153 -0.638595 | 521.79 -1120.22
25.0923 51.0046 | -0.712042 0.611849 | -604.082 1999.16
25.5535 51.1981 | -1.26289 1.51676 | -733.813 1365.79
26.0236 51.3683 | -1.65156 1.4935 | -408.449 -759.097
26.5028 51.5088 | -1.64144 0.0470347 | -10.0453 -1124.08
26.9903 51.6162 | -1.53526 -1.55326 | 454.939 -752.653
27.4838 51.6921 | -1.4792 -2.48818 | 15.5847 485.389
27.9805 51.7421 | -1.30199 -3.38579 | -1045.1 629.207
28.4781 51.7709 | -0.963574 -3.85269 | -1298.03 -297.508
28.9753 51.7808 | -0.499884 -3.59895 | -547.659 -972.989
29.4719 51.776 | -0.043715 -3.34814 | -89.6342 -182.502
29.9683 51.7651 | 0.199242 -2.99299 | -376.981 1157.69
30.4642 51.7579 | 0.168457 -2.51193 | -672.213 1993.96
30.9597 51.7596 | 0.0263091 -2.34997 | -563.388 548.992
31.4546 51.7672 | -0.093198 -1.68609 | -352.333 -1285.72
31.949 51.7751 | -0.26561 -0.225185 | -453.133 -231.085
32.443 51.783 | -0.505622 0.681517 | -651.207 494.902
32.9365 51.7911 | -0.734048 0.449283 | -25.0295 -629.866
33.4301 51.7975 | -1.03856 -0.322887 | 1899.13 -2598.09
33.9256 51.8026 | -1.59383 -0.768482 | 3771.48 -964.653
34.4244 51.8173 | -2.4547 0.146071 | 4022.87 2249.05
34.9257 51.8563 | -3.46138 1.81499 | 3090.42 1427.31
35.427 51.9254 | -4.19639 2.42569 | 1951.55 304.701
35.9247 52.0267 | -4.22126 1.41693 | 611.765 1115.75
36.4149 52.1632 | -3.43522 -0.0906143 | -199.846 -125.943
36.8935 52.3353 | -2.35737 -0.900586 | -1486.67 185.934
37.3552 52.5452 | -1.78347 -0.545462 | -2902.87 1051.94
37.7951 52.7938 | -2.08946 0.536412 | -2057.87 -1281.81
38.2122 53.0751 | -2.8481 1.30651 | -602.041 -2200.25
38.6067 53.3846 | -3.45416 1.44523 | -8.64554 -940.058
38.9758 53.7227 | -3.83046 1.43119 | -411.999 60.4127
39.3142 54.0907 | -4.28437 1.8061 | -1393.62 498.269
39.6172 54.4877 | -4.3847 2.10598 | -437.39 -22.2249
39.8851 54.909 | -3.91648 1.79695 | 601.544 8.19747
40.1206 55.3494 | -3.55588 1.35145 | 668.54 129.616
40.3257 55.8051 | -2.78064 0.952047 | -728.095 210.884
40.5009 56.273 | -1.52442 0.636154 | -1177.56 -118.119
40.6503 56.7494 | -0.51205 0.365463 | 15.9294 -473.066
40.7827 57.2305 | -0.675474 0.154021 | 180.95 -329.351
40.9068 57.7136 | -2.39266 0.238018 | 96.0702 -54.033
41.0306 58.1967 | -4.22914 0.63966 | 407.802 384.844
41.1615 58.6783 | -5.0822 1.05122 | 659.02 679.101


16.6509 28.3417 | 3.67807 0.861308 | 3837.27 -1104.41
17.1456 28.4382 | 3.04624 1.79148 | 1887.72 2306.2
17.6398 28.5456 | 2.02532 1.04413 | 783.403 3394.49
18.1341 28.6595 | 1.07267 -0.580507 | 1188.95 -869.22
18.6312 28.7641 | 0.671276 -1.75063 | 347.534 -2904.46
19.1322 28.8471 | 0.933199 -2.6871 | -931.654 -1943.61
19.6355 28.9067 | 1.09377 -2.93946 | -1764.14 602.307
20.139 28.9473 | 0.891438 -1.8076 | -2733.36 472.65
20.6411 28.9696 | 0.98443 -0.989371 | -3084.85 604.131
21.1411 28.9718 | 0.995228 -0.698804 | -1425.77 234.52
21.6393 28.9497 | 0.41765 0.832494 | 1419.28 -1300.44
22.1368 28.8986 | -0.242513 1.37882 | 3469.77 -1515.31
22.6337 28.8191 | -0.389075 0.285053 | 2714.27 -203.577
23.1286 28.7165 | 0.181961 -0.188808 | 175.824 188.635
23.6197 28.5948 | 0.58344 -0.117646 | -810.338 515.261
24.1056 28.457 | 0.664665 0.146581 | -643.251 1543.45
24.5861 28.3047 | 0.971758 0.627224 | -1444.78 1080.06
25.059 28.1347 | 1.39449 1.03382 | -1778.21 -419.131
25.5215 27.9415 | 1.65522 1.0953 | 495.954 783.337
25.973 27.7237 | 1.48096 1.18463 | 1042.5 -895.426
26.4104 27.4769 | 1.16973 1.95649 | -705.189 -2681.7
26.8295 27.1989 | 1.4404 3.62753 | -287.076 -333.946
27.2314 26.8964 | 1.22443 4.6346 | 45.919 181.461
27.6197 26.5763 | -0.850001 3.32603 | 553.162 -874.753
27.9988 26.2439 | -3.00851 1.3198 | 1528.81 -1636.74
28.3743 25.9045 | -3.70498 0.117712 | 468.999 -1930.77
28.7514 25.565 | -3.37744 -0.537249 | -518.38 -843.373
29.1379 25.2362 | -1.78189 0.488835 | 337.079 1446.26
29.544 24.9335 | 0.125932 2.34211 | 1034.07 2874.63
29.9758 24.6704 | 1.12994 2.88411 | 1066.31 2677.32
30.4325 24.4537 | 1.4306 2.27649 | 357.599 642.762
30.9081 24.282 | 1.43572 1.6277 | -726.266 -389.017
31.3967 24.1526 | 1.3807 1.57524 | -1793.8 1970.93
31.8931 24.0663 | 1.30047 1.01071 | -1528.79 415.492
32.3937 24.0185 | 1.37035 0.242472 | 1067.01 -1947.32
32.8975 24.0037 | 1.17096 -0.577476 | 2653.36 -8.28606
33.4032 24.0245 | 0.383269 -0.986829 | 1197.85 1181.9
33.907 24.0843 | -0.607402 -0.320566 | -518.332 213.118
34.4044 24.1834 | -0.811951 -0.780001 | 225.227 -952.086
34.8922 24.3225 | -0.248611 -2.59878 | 818.785 175.207
35.3651 24.5071 | 0.174535 -4.6217 | -238.065 1893.65
35.8144 24.7441 | 0.763665 -6.81406 | -814.985 3060.74
36.2319 25.0351 | 1.29199 -7.4907 | -1134.88 4709.55
36.6143 25.374 | 1.12251 -6.17537 | -239.476 2648.44
36.9684 25.7448 | 1.13323 -4.88311 | 28.1107 -643.492
37.3069 26.1296 | 0.597762 -3.05682 | 507.869 -2937.22
37.6422 26.5149 | -0.726167 -0.107382 | 1449.84 -2833.21
37.9815 26.8949 | -0.636876 1.53291 | 399.53 -2179.4
38.3236 27.2707 | 0.835043 1.13674 | -2771.99 -842.693
38.6619 27.6471 | 1.8397 0.536962 | -2977.97 -122.8
38.9951 28.0257 | 1.73252 0.429619 | -1664.54 698.52
39.3287 28.403 | 0.840003 0.774696 | 759.456 872.552
39.6735 28.7708 | -0.226835 1.58415 | 1499.91 -627.093
40.0387 29.1185 | -0.446001 2.05892 | -152.43 -2830.6
40.4275 29.4367 | 0.912548 1.09621 | -1992.85 -2054.32
40.8385 29.7216 | 2.69529 -0.509132 | -1495.18 -777.079
41.2701 29.9714 | 3.23563 -0.641937 | 1192.81 -2346.83
41.7209 30.1844 | 2.90662 0.343822 | 398.346 -1914.74
42.1839 30.3688 | 2.3003 1.20725 | -3376.2 2783.38
42.6494 30.541 | 1.62873 1.66604 | -3550.6 3358.54
43.1158 30.7051 | 1.05275 2.47118 | -2221.34 901.022
43.5867 30.8494 | 0.636877 4.87019 | -1733.18 722.78
44.0656 30.9573 | 1.04733 6.77337 | 314.656 96.0795
44.5534 31.0101 | 2.02725 5.73356 | 2440.38 -1876.76
45.0457 30.9933 | 2.48606 3.43245 | 3120.22 -3413.04
45.5341 30.9059 | 2.37771 2.09737 | 2551.92 -2846.81
46.0132 30.7637 | 2.23849 1.92658 | 2074.19 -816.41
46.4851 30.5919 | 1.79567 1.93109 | 2818.63 2986.01
46.9566 30.4154 | 0.745492 1.40344 | 1804.74 4890.86
47.4304 30.2452 | -0.290677 0.322334 | -1739.97 1456.76
47.9019 30.0738 | -0.167119 -0.0180109 | -2858.08 488.354
48.3664 29.8909 | 1.24211 0.814715 | -1444.73 3247.06
48.8199 29.6889 | 2.52952 1.23848 | -2198.08 1511.73
49.2528 29.4528 | 2.41428 0.0294537 | -4303.75 -2664.56
49.6533 29.1694 | 1.20614 -1.76221 | -3432.45 -2944.57
50.0207 28.8448 | 0.83631 -1.80356 | 756.193 -131.818
50.3709 28.5004 | 1.12407 -0.595823 | 2384.81 1298.95
50.7221 28.156 | 0.275217 -0.491825 | 463.587 -127.361
51.0854 27.8239 | -1.04213 -1.95703 | -646.82 -1945.07
51.4698 27.5158 | -1.36515 -3.56974 | 1361.2 -1428.09
51.8855 27.2492 | -0.475105 -3.64101 | 5701.33 2833.86
52.3379 27.0432 | 0.804097 -2.14486 | 5559.9 3108.68
52.8179 26.8975 | 1.34763 -1.21818 | 1694.3 -374.631
53.311 26.7918 | 0.980718 -1.9474 | -1231.36 -1567.15
53.8074 26.7048 | 0.445089 -2.53201 | -2232.22 -3511.57
54.3031 26.6209 | 0.169918 -3.0851 | -696.492 -2647.24
54.799 26.5391 | 0.259816 -3.82697 | 1813.75 -513.187
55.2982 26.4688 | 0.276434 -3.22497 | 1861.34 577.707
55.8014 26.4204 | -0.439199 -1.90829 | -868.45 1709.26
56.3059 26.4019 | -1.59923 -1.34752 | -2286.52 769.705
56.8088 26.4149 | -2.46663 -1.87016 | -413.913 -1121.84
57.3094 26.4581 | -2.7756 -1.77807 | 1354.94 -1579.47
57.8067 26.5349 | -2.90833 -0.711481 | 686.816 34.6414
58.2955 26.6551 | -2.97741 0.73169 | -803.015 1882.96
58.7676 26.8286 | -2.28977 0.670788 | -1497.75 3557.2
59.2156 27.0574 | -1.0093 -1.03812 | -739.265 1584.06
59.6388 27.3298 | -0.371753 -2.1416 | 210.861 -1784.13
60.042 27.6301 | -0.412661 -1.77618 | -798.616 -1671.69
60.4287 27.9493 | 0.154046 -1.35987 | -909.399 -583.465
60.8022 28.2824 | 1.61159 -1.76877 | 148.275 -599.664


49.1098 10.6326 | 3.13319 -2.06343 | -1787.25 1695.57
49.2897 11.0979 | 1.6092 -0.847921 | -304.257 1578
49.4996 11.5514 | 0.835167 -0.0912848 | 161.673 384.5
49.7477 11.9853 | -0.0610323 0.0179664 | 1173.77 -1641.71
50.0405 12.3895 | -0.835057 -0.639768 | 578.915 -1808.42
50.3759 12.7578 | -0.827436 -1.96678 | -1123.18 -428.504
50.7464 13.0894 | -0.498744 -2.92152 | -1632.19 -307.827
51.145 13.3846 | 0.721455 -3.92352 | -1993.26 99.6414
51.5664 13.6435 | 2.2251 -4.57201 | -1775.16 1313.85
52.0075 13.8652 | 2.93896 -3.92091 | -420.96 293.92
52.467 14.0439 | 3.0942 -2.73736 | -269.536 145.071
52.9419 14.1748 | 3.11402 -1.41515 | -601.459 315.097
53.4274 14.2556 | 3.44215 -0.995864 | -84.7187 -639.91
53.9187 14.2866 | 3.7948 -1.00968 | 1473.36 -455.256
54.4122 14.2744 | 4.06842 -0.971468 | 1981.32 1371.52
54.9057 14.2309 | 4.35195 -1.77944 | 210.957 1206.01
55.3966 14.1639 | 4.54798 -2.51006 | -1118.3 613.495
55.8837 14.0777 | 4.61827 -2.21337 | -640.104 -159.688
56.3672 13.9755 | 4.76132 -1.27389 | 129.561 -438.766
56.8483 13.8624 | 5.06383 -1.01273 | 439.983 1308.5
57.3287 13.7458 | 5.27572 -1.49929 | 29.3406 1080.46
57.8084 13.6278 | 5.27119 -0.908623 | -814.402 -1341.88
58.2868 13.5065 | 4.97839 0.408459 | -905.395 7.97004
58.7646 13.3859 | 4.28634 0.536826 | -211.377 1590.6
59.2432 13.2703 | 3.39877 -0.209337 | 569.73 -908.498
59.7234 13.1577 | 2.85479 0.233521 | 2056.07 -2017.62
60.2067 13.0485 | 2.83602 1.82988 | 3464.23 -381.839
60.6953 12.9487 | 2.96024 2.30116 | 3577.54 806.035
61.1896 12.8626 | 3.05977 1.43047 | 1954.14 -992.949
61.6877 12.7888 | 2.98355 -0.0137095 | -904.068 -1275.29
62.1868 12.7278 | 2.66053 -1.4751 | -3754.86 -673.076
62.6848 12.6856 | 2.2953 -1.39388 | -3850.49 1161.75
63.1808 12.6711 | 1.80498 -0.49366 | -1938.68 1021.64
63.6748 12.6888 | 1.17431 0.0194443 | -128.827 -378.006
64.1663 12.7371 | 0.555289 0.0498903 | 221.38 -479.941
64.6543 12.8141 | 0.127065 -0.271364 | -210.108 1238.21
65.1373 12.9177 | -0.0820014 -0.89575 | 234.564 1276.98
65.6167 13.0392 | -0.189733 -1.49828 | 1310.53 -988.118
66.0961 13.1644 | -0.144739 -2.36757 | 2433.52 -2680.55
66.5788 13.2834 | 0.0357837 -3.54272 | 3059.66 -1300.08
67.0652 13.3991 | 0.44283 -4.42779 | 2785.3 2365.29
67.5534 13.5211 | 0.964264 -3.96479 | 2629.04 3228.32
68.0424 13.6527 | 1.40045 -2.87226 | 2390.14 330.916
68.533 13.7871 | 1.84956 -2.6872 | 1302.8 -1528.03
69.0252 13.9186 | 2.3019 -2.58648 | -158.481 -1852.11
69.5174 14.0481 | 2.69215 -1.15457 | -2470.44 1267.68
70.0061 14.183 | 3.14222 0.578644 | -3761.33 2929.49
70.4901 14.3244 | 3.90031 0.482066 | -3083.62 131.488
70.9732 14.459 | 4.85013 -1.23692 | -2338.17 -2210.24
71.4593 14.5699 | 5.32738 -2.37953 | -1649.84 -1879.84
71.9501 14.6463 | 5.19441 -2.86846 | -703.481 -566.789
72.4445 14.6844 | 4.60912 -2.80743 | 384.129 1110.77
72.9408 14.6836 | 3.77001 -2.21417 | 1249.03 381.856
73.4364 14.6409 | 2.73837 -2.32088 | 1339.22 -265.544
73.9273 14.5534 | 1.47755 -3.39379 | 807.231 -899.331
74.4088 14.42 | 0.254463 -4.87396 | 172.043 -1210.66
74.8772 14.2437 | -0.0613505 -4.94323 | 1006.9 918.471
75.3314 14.0322 | 0.595312 -3.7554 | 464.218 -90.3248
75.7698 13.7886 | 1.34193 -2.76564 | -653.434 -779.977
76.1908 13.5161 | 2.34274 -1.5786 | 216.05 859.097
76.5959 13.2211 | 3.56491 -0.215961 | 391.258 1056.76
76.9858 12.9069 | 4.16866 0.559722 | -476.936 1224.58
77.3585 12.5742 | 4.23117 0.853186 | -1414.39 664.915
77.7111 12.2219 | 3.9219 0.371051 | -851.327 -622.127
78.043 11.8502 | 2.89716 -1.0567 | 139.23 -1663.43
78.3577 11.4625 | 1.52564 -2.35107 | 75.4551 -1183.48
78.6616 11.0652 | 0.0708247 -3.35215 | 1011.82 1029.11
78.9638 10.6669 | -0.419173 -3.92501 | 1674.7 2190.52
79.2695 10.272 | 1.09321 -3.20752 | 344.295 1556.48
79.5755 9.87849 | 2.94152 -1.95463 | -2129.27 -293.98
79.8752 9.4813 | 4.15307 -1.0628 | -1509.27 -964.719
80.1682 9.07939 | 4.7175 -0.906909 | -584.764 -1331.38
80.4601 8.67606 | 3.94089 -1.7481 | -2221.47 -1961.66
80.7598 8.27845 | 2.75284 -2.45333 | -692.158 525.445
81.084 7.90205 | 2.18811 -2.10966 | 2264.24 2729.01
81.4474 7.56453 | 1.85973 -1.07465 | 1024.46 248.634
81.8505 7.27482 | 1.23829 -0.252826 | 713.433 123.354
82.288 7.03858 | 0.567052 0.237219 | 544.172 -321.633
82.7521 6.85749 | 0.350067 1.37386 | 1005.05 -1262.58
83.2354 6.73089 | 0.413752 2.94497 | 1954.73 670.234
83.7317 6.65985 | 0.601841 4.68347 | 276.94 -1915.66
84.233 6.6405 | 0.724275 5.49128 | -1808.7 -2846.34
84.7315 6.67571 | 1.02355 3.86887 | -2880.93 1135.51
85.2177 6.77838 | 1.68666 1.92794 | -2542.56 2562.18
85.6814 6.95269 | 2.07435 1.48282 | -1404.89 2348.84
86.118 7.18738 | 1.92982 1.89755 | 902.667 515.172
86.5338 7.46024 | 1.67199 2.28098 | 3715.19 -1117.81
86.9408 7.75023 | 1.86474 1.99938 | 3947.68 -555.395
87.3461 8.0468 | 1.88427 1.66356 | 2625.31 -637.121
87.7504 8.34763 | 1.20073 1.65993 | 392.331 426.961
88.1497 8.65658 | 0.0547442 1.9549 | -969.003 2123.42
88.5404 8.97738 | -0.546398 1.8365 | 164.481 1617.45
88.9249 9.30716 | -0.3655 1.17756 | 1718.24 -700.121
89.3081 9.63957 | -0.159667 0.486915 | 848.139 -1397.29
89.6901 9.97292 | -0.685136 0.357602 | -923.47 -461.82
90.0671 10.3104 | -1.10275 0.144879 | -2620.01 288.03
90.4355 10.6546 | -0.406409 -0.712286 | -2916.02 -444.126
90.7972 11.0027 | 0.780617 -1.66773 | -1489.48 -1431.71
91.1588 11.3483 | 2.13973 -3.08515 | -630.247 -477.687
91.5274 11.6851 | 3.53795 -4.98269 | 1543.77 -384.363


10.6131 -17.8457 | 0.654227 2.69213 | -3129.58 -1747.35
10.9557 -17.4865 | 1.52274 2.18941 | -862.918 -630.424
11.3011 -17.1306 | 1.73743 1.6308 | 1483.24 639.469
11.6571 -16.7836 | 0.952708 1.67293 | 2355.99 1359.06
12.0286 -16.45 | 0.152455 2.1182 | 434.485 1070.38
12.4164 -16.1342 | 0.508333 1.70532 | -866.022 -844.202
12.8216 -15.8428 | 1.01929 1.01498 | -1068.69 -2210.17
13.2446 -15.5811 | 1.25496 0.456787 | -1757.11 -763.864
13.6829 -15.3495 | 1.40146 0.30157 | -1126.91 1211.55
14.135 -15.1468 | 1.71833 -0.139107 | 1154.36 -239.723
14.6013 -14.9766 | 2.36213 -1.79303 | 2473.02 -540.707
15.08 -14.8382 | 3.12632 -4.12235 | 2063.67 1397.17
15.5676 -14.7251 | 3.40831 -5.01194 | 725.318 520.356
16.0605 -14.6334 | 3.22616 -4.39307 | 89.2159 906.305
16.5568 -14.5594 | 2.9135 -4.00214 | 275.695 1413.59
17.0559 -14.5028 | 2.51309 -4.73014 | 587.419 -860.33
17.5576 -14.4681 | 1.69637 -4.80321 | 1392.36 -1116.12
18.0617 -14.4564 | 0.433076 -3.12038 | 1583.68 308.242
18.5673 -14.4638 | -0.577343 -2.33691 | 1600.89 1613.93
19.0738 -14.4881 | -0.677452 -3.27349 | 900.358 232.283
19.5793 -14.5339 | 0.154927 -3.19582 | -1421.39 -1019.72
20.0804 -14.6074 | 1.47299 -1.28979 | -2081.11 1580.58
20.5737 -14.7112 | 2.72188 1.79117 | -2491.78 -944.609
21.0548 -14.8531 | 3.48284 4.44308 | -3166.88 -2854.93
21.52 -15.0354 | 3.39746 5.09089 | -772.69 1057.98
21.9717 -15.2469 | 2.82981 4.4076 | 1045.26 1921.78
22.4132 -15.4791 | 2.60069 3.84977 | 106.634 -2036.78
22.8445 -15.7314 | 2.76867 3.72786 | -499.816 -2465.32
23.269 -15.9968 | 2.86816 3.60711 | 1212.68 1302.07
23.6954 -16.2608 | 3.04447 3.96817 | 2653.69 31.1792
24.13 -16.5154 | 3.69139 5.77961 | 3747.99 -1614.76
24.5758 -16.7572 | 4.12245 7.45547 | 3210.73 -957.43
25.0335 -16.9828 | 3.22477 6.35776 | 1161.64 -127.349
25.5011 -17.1893 | 1.38872 3.16597 | -1234.22 2262.12
25.9761 -17.3737 | -0.033802 0.447567 | -2737.24 2308.01
26.4552 -17.5386 | -0.52622 -0.812997 | -2303.94 -194.762
26.9359 -17.6916 | -0.394526 -1.10102 | -1362.45 -1262.11
27.4178 -17.8367 | -0.114248 -1.69883 | -1217.07 -1897.64
27.9017 -17.9721 | 0.398942 -2.15619 | -1823.97 -366.851
28.3892 -18.0874 | 1.22757 -0.530432 | -2070.02 2185.23
28.8811 -18.1691 | 1.72237 1.49428 | -1455.1 1109.58
29.3763 -18.2115 | 1.89685 1.29369 | -757.624 -912.721
29.8725 -18.2134 | 2.11417 -0.817737 | 172.655 -283.406
30.367 -18.172 | 2.31188 -2.38357 | 874.908 340.485
30.8562 -18.0851 | 2.08927 -1.57074 | 574.444 1391.15
31.3362 -17.9537 | 1.66301 0.383876 | 454.971 123.804
31.8051 -17.7853 | 1.70114 1.95377 | 307.635 -315.097
32.2629 -17.5878 | 2.0067 2.96756 | -466.55 1356.15
32.7108 -17.3682 | 1.71191 3.87698 | 315.615 67.9003
33.1542 -17.138 | 1.15518 3.87459 | 2757.85 -629.004
33.6001 -16.9083 | 1.31694 2.47533 | 4210.11 1236.3
34.0526 -16.6835 | 1.69107 1.83768 | 2606.41 807.469
34.5117 -16.4667 | 1.51439 2.34002 | -465.818 339.752
34.9758 -16.261 | 0.961713 2.05129 | -1784.45 -674.29
35.4446 -16.0713 | 0.624289 0.45416 | -2592.81 -2670.13
35.9185 -15.9036 | 0.607735 -1.28755 | -4029.93 -917.025
36.3956 -15.7582 | 0.708618 -2.53446 | -4367.85 1469.31
36.8755 -15.6363 | 0.552052 -2.3791 | -2913.66 1671.44
37.36 -15.5482 | 0.339276 -1.0786 | -438.624 288.642
37.8498 -15.5112 | 0.385412 -0.111385 | 402.729 -111.443
38.3398 -15.5406 | 0.593935 1.02089 | 7.38164 -1765.43
38.8196 -15.6452 | 1.07716 2.64639 | -29.8079 -709.496
39.2793 -15.8196 | 1.43348 3.09387 | -173.055 168.355
39.7143 -16.0502 | 1.53776 2.95899 | 241.205 555.009
40.1263 -16.3205 | 1.45659 2.72272 | 1689.2 1715.81
40.5218 -16.6157 | 1.20758 2.41474 | 2168.52 225.508
40.906 -16.9284 | 0.984889 2.0708 | 3240.32 -2107.12
41.2822 -17.256 | 0.170062 0.759657 | 3961.33 -3048.72
41.653 -17.5965 | -1.18761 -1.31089 | 2998.85 -2865.64
42.019 -17.9479 | -1.34064 -2.02187 | 2798.58 -516.578
42.3804 -18.3071 | 0.0782163 -0.888243 | -726.161 133.475
42.7326 -18.6748 | 1.4894 0.516962 | -3955.02 -5.48722
43.0722 -19.0513 | 1.10159 0.520213 | -2122.57 902.022
43.4056 -19.4309 | -0.220806 -0.221151 | 750.085 800.848
43.7428 -19.8066 | -0.380153 -0.310793 | 1312.97 -532.975
44.0908 -20.1735 | 0.0526402 -0.607986 | 862.391 -216.637
44.4537 -20.5267 | 0.242356 -1.53143 | -228.106 96.985
44.8342 -20.8605 | -0.271228 -2.97798 | 1419.03 1546.25
45.2365 -21.1681 | -0.926041 -4.20708 | 1693.11 1673.09
45.6596 -21.4473 | -0.660753 -3.9446 | -1116.52 -1613.53
46.098 -21.7022 | 0.131967 -2.84374 | -278.758 -149.998
46.5514 -21.9294 | 0.314769 -3.11404 | 2150.8 2198.33
47.0213 -22.1236 | 0.436405 -3.9281 | 3002.08 259.921
47.5051 -22.2881 | 0.747135 -4.11171 | 2609.34 -877.803
47.9988 -22.4294 | 0.89099 -4.03786 | 1048.7 -809.984
48.4988 -22.5515 | 1.12601 -3.96707 | -687.464 -2886.37
49.0027 -22.6554 | 1.57781 -4.33505 | -2235.23 -384.432
49.5098 -22.7288 | 1.89526 -5.13114 | -3090.86 4446.09
50.0182 -22.7538 | 2.1449 -4.96185 | -3058.41 2797.2
50.5232 -22.726 | 2.43207 -2.8888 | -3588.47 424.068
51.0199 -22.6498 | 2.51653 -1.10076 | -3476.81 -748.482
51.5053 -22.5325 | 2.64435 -1.77434 | -1732.28 -1739.77
51.9789 -22.3805 | 2.80613 -3.45508 | -679.558 669.571
52.4405 -22.1968 | 2.59521 -4.30955 | 836.977 -113.438
52.892 -21.9884 | 2.20058 -4.6806 | 1038.18 -2454.81
53.3344 -21.7619 | 1.62092 -4.0556 | -415.108 -1629.6
53.7649 -21.5155 | 1.19142 -2.44998 | -1500.73 1189.94
54.1791 -21.2436 | 1.73252 -1.7529 | -682.542 1485.96
54.5771 -20.948 | 2.5964 -1.65751 | 1166.86 915.111
54.9641 -20.6365 | 3.07077 -1.3552 | 3156.54 704.702


-53.6985 -1.81542 | 0.435383 -3.1518 | -963.008 -214.619
-53.2731 -1.55506 | -0.161415 -0.796753 | -163.608 -2615.77
-52.8465 -1.29906 | -0.449638 1.50621 | -728.735 -1689.04
-52.4203 -1.04517 | -0.300761 2.61129 | -2303.44 1740.15
-51.9981 -0.787005 | 0.486906 1.90134 | -2001.44 1264.08
-51.5777 -0.52734 | 1.90404 -0.353382 | -316.101 -11.5486
-51.1524 -0.275804 | 2.40014 -1.30168 | 2098.21 724.049
-50.715 -0.0417652 | 1.88011 -0.430573 | 3579.97 1980.5
-50.2608 0.166879 | 1.64871 -0.664785 | 4150.09 344.141
-49.7886 0.340995 | 1.31839 -1.51499 | 3201.9 -1075
-49.3009 0.475391 | 0.373471 -0.485945 | 267.677 194.059
-48.8039 0.571591 | -0.133988 0.939627 | -2698.17 -610.346
-48.3034 0.629947 | 0.183323 1.43381 | -3181.91 -2103.15
-47.8028 0.651421 | 0.583911 0.922073 | -2152.31 467.985
-47.304 0.644545 | 0.518027 0.136905 | -1334.12 1095.28
-46.8073 0.616458 | 0.521734 0.386811 | -877.083 -161.722
-46.3127 0.570907 | 0.84603 0.754561 | 56.6042 541.335
-45.8196 0.513379 | 1.10496 0.664094 | 586.73 1323.48
-45.3272 0.447975 | 1.42633 1.86711 | -352.351 -783.261
-44.8363 0.374095 | 1.96054 3.9276 | -950.682 133.156
-44.3471 0.295175 | 2.42847 4.91107 | -1334.41 2283.7
-43.8597 0.215309 | 2.33949 3.86518 | -2364.75 147.672
-43.375 0.130911 | 1.56968 0.921137 | -1635.27 -2066.86
-42.8925 0.0396759 | 0.543623 -2.98017 | 1492.14 -104.786
-42.4086 -0.0511593 | -0.0422457 -5.14735 | 3210.01 366.737
-41.9209 -0.134798 | -0.438862 -5.24613 | 1790.13 442.668
-41.43 -0.207914 | -1.32122 -5.2272 | -461.985 2390.62
-40.9381 -0.27017 | -2.37377 -5.35276 | -1573.41 1354.84
-40.4478 -0.33092 | -2.99641 -4.54577 | -2830.47 -3676.93
-39.9614 -0.404403 | -3.33155 -2.72179 | -2751.51 -3722.41
-39.4785 -0.488527 | -3.66541 -1.27182 | 531.751 1708.61
-38.994 -0.564623 | -4.15289 -1.84715 | 2629.05 2845.78
-38.5051 -0.621679 | -4.32299 -2.42765 | 1153.21 353.05
-38.0138 -0.66262 | -3.83462 -1.76665 | -1018.16 -909.063
-37.5226 -0.69373 | -3.10498 -1.4764 | -1589.21 -1941.17
-37.0323 -0.718675 | -2.53806 -0.870713 | -859.838 -2040.22
-36.5424 -0.734001 | -2.11705 -0.00152957 | -890.97 147.939
-36.0531 -0.729166 | -1.76924 0.174352 | -1149.67 -5.8237
-35.5657 -0.696456 | -1.60516 0.649961 | 237.507 326.542
-35.0812 -0.6314 | -1.67568 2.03134 | 2262.09 867.22
-34.5998 -0.534172 | -1.53151 3.40718 | 3835.9 614.695
-34.1211 -0.409918 | -1.0864 4.21907 | 2994.84 2129.01
