4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
-3.58534 -9.66918 | 0.715092 2.88591 | -381.475 -925.208
-3.24294 -9.30792 | 0.05251 3.43626 | -623.13 533.517
-2.89853 -8.94863 | -1.51696 5.09334 | 496.111 732.503
-2.54828 -8.59406 | -2.82201 5.98526 | 1616.12 -159.731
-2.18848 -8.24802 | -3.63336 5.39625 | 471.187 -935.6
-1.81988 -7.91168 | -3.944 3.66719 | -2323.63 343.552
-1.446 -7.58321 | -3.6825 1.50673 | -2715.8 -122.62
-1.06536 -7.26565 | -3.64367 0.59592 | -1119.7 -1946.99
-0.672275 -6.96657 | -3.68727 0.437216 | -180.071 -312.381
-0.26344 -6.68971 | -3.29623 -0.188514 | 978.555 3015.22
0.163204 -6.43704 | -2.47054 -1.08197 | 3239.54 1363.83
0.611236 -6.21735 | -1.43363 -2.33852 | 2124.79 -321.443
1.07752 -6.03485 | -1.10924 -2.53651 | -221.799 700.082
1.55488 -5.88186 | -1.35354 -1.12173 | 230.194 1179.42
2.03978 -5.75198 | -0.941527 -0.421711 | 1215.16 1699.17
2.53108 -5.64231 | 0.0510051 -0.654776 | 1337.03 542.71
3.02821 -5.55536 | 0.791402 -0.718262 | 1002.63 -878.403
3.53001 -5.4949 | 1.15309 -0.57124 | -337.395 520.849
4.03398 -5.46115 | 1.12739 0.405154 | -1713.66 1069.95
4.53753 -5.45681 | 0.714039 1.45976 | -2069.31 -1690.92
5.03813 -5.48931 | -0.120348 0.600901 | -1553.21 -954.654
5.53339 -5.55915 | -1.23123 -0.973901 | -1270.48 238.04
6.02158 -5.66202 | -1.80242 -1.56256 | -1578.97 -1187.64
6.50195 -5.79313 | -1.71929 -1.62816 | 156.222 -353.964
6.97758 -5.94148 | -1.26891 -0.802239 | 2908.63 2216.29
7.45336 -6.09475 | -0.915376 0.239058 | 1623.54 233.934
7.92943 -6.25128 | -1.16512 -0.278304 | -521.568 -938.733
8.40423 -6.41154 | -1.31884 -1.11051 | -861.624 388.273
8.87816 -6.57192 | -1.15332 -1.24666 | -790.781 1053.02
9.35212 -6.7292 | -1.15178 -1.64388 | -258.334 1377.76
9.82646 -6.88307 | -0.733289 -1.91241 | -894.134 -990.567
10.2998 -7.03786 | 0.185406 -1.91131 | -2159.94 -3272.83
10.7718 -7.19318 | 0.973869 -1.74372 | -1802.58 333.822
11.2463 -7.33432 | 1.46704 -0.115728 | -1572.74 2232.13
11.7266 -7.44617 | 1.53007 1.96874 | -956.87 552.785
12.2128 -7.52197 | 1.43441 2.84295 | 19.2454 363.053
12.7034 -7.55876 | 1.28353 1.98634 | 54.6036 -1344.51
13.1957 -7.55801 | 1.1767 -0.106905 | 978.045 -1324.58
13.6876 -7.51879 | 0.994207 -2.26256 | 3263.83 -457.039
14.1773 -7.4375 | 0.329776 -2.39813 | 3677.37 1999.53
14.6606 -7.30931 | -0.801172 -0.000248964 | 86.1079 6378.28
15.1305 -7.13184 | -1.71234 2.45957 | -1372.3 3647.6
15.5843 -6.91501 | -1.42967 3.00843 | 491.866 -142.449
16.0249 -6.67177 | -0.913657 3.15659 | 575.779 39.1507
16.455 -6.40947 | -1.0902 3.40791 | 99.3516 297.185
16.8769 -6.1339 | -0.729838 2.42017 | 1003.92 -828.511
17.2946 -5.85112 | -0.2046 1.86642 | 1671.17 -1031.09
17.7095 -5.56288 | -0.386347 2.59622 | 620.725 994.954
18.119 -5.26541 | -0.298792 2.17366 | -484.772 1620.8
18.5208 -4.95697 | -0.0183978 0.866493 | -1498.03 20.5982
18.9155 -4.64139 | -0.17677 0.501605 | -1844.26 -2776.73
19.3062 -4.32526 | -0.946595 1.13729 | -1200.46 -3376.81
19.695 -4.01111 | -1.86198 1.7169 | -1176.74 -431.57
20.0806 -3.6949 | -2.13881 1.45028 | -828.531 784.064
20.462 -3.37429 | -2.05897 0.746691 | -992.665 456.683
20.8407 -3.05111 | -1.89495 -0.215775 | -826.932 555.986
21.221 -2.73005 | -2.11988 -1.07754 | 625.512 454.536
21.61 -2.41841 | -2.91522 -1.01044 | 1333.15 1001.52
22.0135 -2.12367 | -3.70247 0.203085 | 1375.89 -23.6799
22.4357 -1.85431 | -4.21341 1.83006 | 2013.05 -2656.35
22.8774 -1.61667 | -4.19613 2.28536 | 1776.31 -244.548
23.3339 -1.40497 | -3.95506 1.07822 | 1049.38 3836
23.7999 -1.20939 | -3.55514 -1.53133 | 443.854 3386.41
24.2747 -1.03182 | -3.12329 -4.58138 | -161.05 289.965
24.7601 -0.886196 | -3.44935 -5.63322 | -6.95816 -4067.32
25.2566 -0.789754 | -4.28579 -4.46473 | -513.589 -4264.22
25.7597 -0.752513 | -4.64278 -3.43916 | -1635.28 -2258.05
26.261 -0.785015 | -4.14234 -2.10963 | -2260.71 -4154.66
26.7507 -0.891002 | -2.68034 0.456175 | -893.646 -1557.41
27.2236 -1.05655 | -1.07966 3.44638 | 553.784 2302.51
27.6808 -1.2615 | -0.723026 4.69401 | -344.262 1313.83
28.1233 -1.49509 | -2.09988 3.4482 | -431.488 1292.93
28.5524 -1.75065 | -3.49585 2.29278 | -734.32 693.296
28.9688 -2.02465 | -3.58286 2.56393 | -1102.12 61.8909
29.3736 -2.31396 | -3.3893 2.74056 | 332.767 1564.73
29.7702 -2.61339 | -3.11927 2.40807 | 863.058 1117.55
30.1595 -2.92233 | -2.57161 1.83477 | -477.449 -1842.07
30.5391 -3.24418 | -2.69268 0.413263 | 463.987 -782.308
30.9109 -3.57622 | -2.84168 -0.782396 | 1599.03 314.053
31.2782 -3.91479 | -2.61062 -1.07345 | 545.171 -2085.91
31.6413 -4.26039 | -2.25968 -0.825132 | 1430.04 -1789.34
32.0034 -4.60991 | -1.60853 -0.0261816 | 976.231 -739.896
32.3676 -4.95866 | -0.222586 1.5079 | -1919.07 -151.202
32.7361 -5.30189 | 2.26029 3.85679 | -1270.25 4305.39


1.86254 -36.027 | 0.538579 -0.265673 | 756.191 5577.17
2.36178 -36.0487 | -0.585721 0.0453647 | 1178.21 -3447.21
2.85874 -36.1112 | -2.01502 -2.31181 | 1684.67 -338.047
3.35056 -36.2141 | -3.08698 -4.54502 | 2273.15 2386.45
3.83369 -36.3563 | -3.07378 -3.53483 | -1158.79 -1051.7
4.29901 -36.5473 | -2.12896 -1.70655 | -2572.69 -3049.08
4.73777 -36.7918 | -0.896421 -1.17594 | -1285.07 -3564.51
5.14793 -37.0829 | 0.0798744 -1.2177 | -2148.39 -2007.23
5.53565 -37.4025 | 0.513275 -0.920881 | -558.358 3010.99
5.91713 -37.7257 | 0.593471 -0.212854 | 812.76 5437.7
6.30649 -38.035 | 1.31234 0.887557 | 1686.04 3493.81
6.70748 -38.3285 | 2.85787 2.09773 | 2720.73 -257.885
7.11523 -38.6171 | 3.59662 1.83078 | 1639.4 -4310.05
7.52077 -38.9152 | 2.77458 -0.584867 | -433.341 -7308.43
7.9198 -39.2277 | 1.15128 -3.60456 | -8.23957 -2783.38
8.32122 -39.5389 | -0.0727753 -5.20426 | 727.086 2995.98
8.73897 -39.8251 | -0.326628 -4.56092 | 1177.27 4639.78
9.18065 -40.0693 | -0.0521405 -2.63039 | 707.609 4932.82
9.64401 -40.2671 | 0.415218 -0.906094 | -936.68 2054.4
10.1203 -40.4298 | 0.69176 -0.81576 | -1896.62 -2114.72
10.6018 -40.5748 | 0.459877 -2.46928 | -663.841 -2932.43
11.0864 -40.7099 | 0.464774 -3.50387 | 938.793 -599.259
11.5754 -40.8311 | 1.29627 -2.06805 | 238.983 1743.06
12.0687 -40.9326 | 2.13446 0.224647 | -942.481 1381.29
12.5643 -41.015 | 2.55126 2.17481 | -2913.74 -816.202
13.0594 -41.0834 | 2.5513 3.18488 | -3720.56 193.67
13.5531 -41.139 | 2.21346 2.70031 | -1242.58 -354.591
14.0468 -41.1823 | 1.89625 1.20242 | 1402.67 -2285.01
14.5425 -41.2128 | 1.914 -0.590125 | 1810.25 652.547
15.0405 -41.2219 | 2.10017 -1.20304 | -73.9016 1418.13
15.5381 -41.2047 | 1.8998 -1.0642 | -2092.36 -532.805
16.0326 -41.1634 | 1.58308 -1.42153 | -1930.08 -1762.12
16.5229 -41.0999 | 1.61493 -1.01116 | -864.463 -2081.09
17.0082 -41.0109 | 1.80924 0.593542 | 787.183 2159.54
17.4872 -40.8875 | 1.9335 2.14508 | 2614.14 5282.48
17.9599 -40.7304 | 2.19123 2.72245 | 3548.85 371.737
18.4307 -40.5588 | 2.63283 2.25613 | 2859.56 -2901.73
18.9039 -40.3891 | 3.58372 0.431011 | 1168.74 -1954.04
19.3798 -40.2242 | 5.08469 -1.81087 | 289.435 1460.39
19.8567 -40.059 | 5.44565 -1.02448 | 1303.36 3393.95
20.3353 -39.8933 | 4.53562 1.04938 | 908.134 589.435
20.818 -39.7386 | 3.99621 0.473004 | -1350.11 -2895.18
21.3059 -39.609 | 4.04754 -1.69335 | -3390.43 -3361.17
21.7976 -39.5109 | 3.75239 -2.69115 | -3293.24 -641.801
22.2914 -39.4414 | 2.89763 -2.21923 | -1625.17 925.519
22.7865 -39.3971 | 2.20222 -1.08888 | -1209.93 -194.02
23.2823 -39.3784 | 2.05471 -0.549273 | -359.67 -1186.46
23.7785 -39.3846 | 2.00404 -1.101 | 1980.39 1261.15
24.2758 -39.4093 | 1.81585 -2.2031 | 2734.26 1749.94
24.7741 -39.4505 | 1.37406 -3.57351 | 837.217 -1.90059
25.271 -39.5137 | 0.549813 -4.38612 | -1340.28 -814.994
25.7627 -39.6039 | -0.221593 -4.49808 | -1637.53 725.302
26.2469 -39.7216 | -0.508843 -5.09668 | -1667.58 -702.115
26.7217 -39.8683 | 0.00488574 -5.11813 | -2171.22 -1231.94
27.1864 -40.0396 | 0.934218 -4.08535 | -579.779 3345.96
27.6445 -40.2235 | 1.46834 -3.71574 | 908.137 4275.37
28.0973 -40.4181 | 1.92672 -3.91545 | -515.897 -857.127
28.5389 -40.636 | 2.90443 -3.4595 | -1816.67 -1271.37
28.9637 -40.8831 | 3.38923 -3.82846 | -847.659 2474.99
29.3708 -41.1555 | 2.82128 -4.83814 | -260.031 1008.14
29.7589 -41.4532 | 2.44167 -4.43373 | 271.941 -1859.72
30.1278 -41.7765 | 2.78308 -3.29761 | 2113.7 -2290.71
30.4826 -42.1195 | 4.00886 -1.5167 | 2599.66 -3058.55
30.8307 -42.4742 | 6.00934 1.34368 | 2901.86 -1518.34
31.1809 -42.8309 | 5.38237 1.29932 | 3827.28 1454.14
31.5392 -43.1816 | 2.84799 -1.63214 | 397.229 1021.07
31.9011 -43.5287 | 2.32439 -2.97676 | -2734.73 -901.517
32.2601 -43.8773 | 3.14194 -2.24309 | -1903.44 -394.979
32.6175 -44.2259 | 3.7431 -0.411194 | -1567.06 634.221
32.979 -44.5681 | 3.98939 1.81404 | -1166.23 525.81
33.3523 -44.8957 | 3.66941 3.39511 | 2717.39 1995.44
33.7457 -45.1999 | 2.23594 2.67116 | 3777.17 2792.56
34.1573 -45.4815 | 0.0587758 -0.278998 | -511.049 -80.4584
34.5754 -45.7531 | -1.25739 -2.8683 | -2140.6 -2108.58
34.9935 -46.0238 | -0.322801 -3.11539 | 252.814 -686.229
35.4138 -46.2917 | 1.54189 -2.26926 | 247.898 -223.076
35.8386 -46.553 | 2.34132 -2.57432 | -431.132 -56.9842
36.2697 -46.8035 | 3.1039 -2.82882 | 749.041 1105.92
36.7093 -47.0391 | 3.77933 -3.2576 | 398.944 -2176.71
37.1573 -47.2609 | 4.52428 -3.23545 | 174.788 -3320.1
37.6156 -47.4639 | 5.60876 -1.31247 | 334.827 1064.78
38.0876 -47.6314 | 5.19609 -0.678648 | -647.214 3079.65
38.5725 -47.7508 | 3.79635 -1.06865 | -1259.62 2880.55
39.0655 -47.8208 | 2.64069 -0.164289 | -1419.14 -868.894
39.5612 -47.8519 | 2.19586 1.26648 | -1525.63 -2299.13
40.0566 -47.8527 | 2.2991 2.18863 | -1357.24 577.76
40.55 -47.824 | 2.39838 1.53838 | 23.2315 729.567
41.0414 -47.7706 | 2.44078 -0.864094 | 1444.33 -2467.68
41.532 -47.7019 | 2.47311 -2.94514 | 2138.24 -1216.47
42.022 -47.6177 | 2.45456 -3.3846 | 2026.54 1166.84
42.5098 -47.5128 | 1.8982 -1.94748 | 464.944 211.144
42.9929 -47.3861 | 1.01664 -0.238044 | -1326.07 1986.27
43.4692 -47.2372 | 0.735259 -0.170034 | -329.221 806.717
43.9411 -47.0744 | 0.564365 0.166601 | 1446.47 -1266.41
44.4131 -46.9092 | 0.0751798 1.89005 | 1961.43 56.824
44.8878 -46.7467 | 0.466597 1.89443 | 1894.31 -599.319
45.3659 -46.5901 | 1.77547 0.0278094 | -65.6394 139.984
45.8458 -46.4388 | 3.13539 -2.27665 | -1546.74 1885.72
46.3263 -46.2921 | 3.80495 -3.78719 | -1383.95 308.087
46.8095 -46.1581 | 3.70838 -3.40217 | -707.339 -1995.23


-2.157 -14.0984 | 2.82662 3.74556 | 3774 3948.61
-1.74447 -14.3819 | 0.624112 1.47689 | -1751.37 -1679.22
-1.35183 -14.6912 | -1.6269 -0.13517 | -1625.87 -1171.13
-0.9858 -15.0304 | -2.64845 -0.449089 | -1490.91 -1450.28
-0.647915 -15.3978 | -2.12151 -0.185126 | -1339.24 -2487.55
-0.332716 -15.786 | -1.24048 -0.227105 | 838.595 597.424
-0.0263183 -16.1815 | -1.80998 -0.500836 | 751.669 2896.1
0.282181 -16.5738 | -3.71024 -0.540776 | -1365.22 204.181
0.597198 -16.9599 | -4.0741 0.529304 | 254.969 -855.799
0.926117 -17.3349 | -2.69311 1.76714 | -178.967 -2335.89
1.2759 -17.6922 | -2.77827 0.834816 | 971.395 -797.554
1.65587 -18.0183 | -3.39427 -0.96149 | 2756.9 3164.93
2.07151 -18.2976 | -2.6785 -1.92885 | 964.822 4180.49
2.51584 -18.5269 | -1.72217 -2.61513 | -1845.49 1152.1
2.97574 -18.7195 | -0.909797 -1.80097 | -2749.81 -3528.28
3.44216 -18.8921 | 0.000981424 0.910023 | -2641.79 -3533.2
3.91361 -19.0466 | 0.104897 1.77354 | 136.435 2664.56
4.39359 -19.1698 | -0.92956 0.152249 | 707.723 1146.01
4.88116 -19.2596 | -2.02462 -1.1193 | -472.317 -2751.57
5.3734 -19.3209 | -2.18126 -1.74021 | 1804.55 -414.854
5.87025 -19.349 | -1.39179 -1.31077 | 3153.24 -843.715
6.37011 -19.3396 | -0.598077 -0.310812 | 577.636 738.321
6.86762 -19.2864 | 0.0543539 0.0653256 | -2636.14 4064.97
7.35651 -19.1868 | 0.668617 -0.0035877 | -1900.8 -302.175
7.83663 -19.0563 | 0.900171 -0.413615 | 889.32 -3211.93
8.31212 -18.9106 | 0.789999 -1.5564 | 389.234 -1300.92
8.78368 -18.7533 | 0.663039 -3.29918 | -671.685 -1073.16
9.25002 -18.5834 | 0.326416 -3.43601 | -425.487 742.701
9.70979 -18.3973 | 0.0862982 -2.05128 | -56.2553 580.914
10.1626 -18.1952 | 0.116242 -1.14353 | -1131.18 1185.66
10.6087 -17.9802 | -0.229755 -0.325565 | -2831.05 465.628
11.0509 -17.7614 | -0.72085 0.513864 | -1099.62 -3863.71
11.4959 -17.5534 | -0.582522 0.665415 | 1249.88 -467.339
11.9473 -17.3582 | 0.0706005 0.217558 | 334.338 3401.41
12.4048 -17.1743 | 0.631706 -1.09812 | 79.813 -307.432
12.8707 -17.0127 | 0.365942 -2.28188 | 417.884 -1705.64
13.3464 -16.8838 | -0.393962 -2.87062 | -817.477 237.896
13.8298 -16.7903 | -1.08401 -2.56568 | -248.94 -171.609
14.3189 -16.7337 | -1.78746 -1.18171 | 1438.08 -650.871
14.812 -16.7122 | -2.3463 0.327002 | 1744.87 756.587
15.3068 -16.7181 | -1.97274 2.21698 | -726.774 2836.65
15.8 -16.7446 | -0.970096 3.07632 | -4153.69 1600.82
16.288 -16.7943 | -0.82885 1.83817 | -2521.63 -1110.96
16.7702 -16.8729 | -1.29604 1.26374 | 952.007 1223.91
17.2475 -16.9776 | -1.1058 1.27859 | 802.41 1551.43
17.7191 -17.1079 | -0.55056 0.848202 | 1722.58 -269.474
18.1835 -17.2672 | -0.543111 0.164071 | 2409.4 -3176.67
18.6395 -17.4571 | -0.108168 0.513989 | 3118.99 -660.723
19.0891 -17.6684 | 1.00276 0.00265292 | 820.707 85.1894
19.5331 -17.8932 | 1.52195 -2.27185 | -1001.95 -534.172
19.9737 -18.1247 | 1.92811 -3.05062 | 2616.21 -12.4435
20.4174 -18.354 | 2.24634 -3.12049 | 2695.54 93.7583
20.867 -18.5754 | 2.24264 -4.59958 | -1278.23 -37.4949
21.3209 -18.7863 | 2.41263 -5.4771 | -2208.06 614.266
21.7795 -18.9825 | 1.89637 -5.38891 | -285.147 1337.67
22.2453 -19.159 | 0.576432 -5.37707 | 1130.05 -1424.44
22.7194 -19.3158 | -0.200457 -4.10038 | 864.177 -1417.21
23.2018 -19.4483 | -0.51448 -2.18438 | -179.854 989.864
23.6919 -19.548 | -0.856094 -0.801266 | 675.098 874.542
24.1887 -19.6094 | -1.29726 1.0478 | 346.44 722.647
24.689 -19.6304 | -1.90297 3.6561 | -1393.67 -485.832
25.1885 -19.6116 | -2.20198 3.22215 | -494.574 -704.188
25.6845 -19.5516 | -1.55261 0.560032 | 1191.03 2007.42
26.1743 -19.4471 | -0.694901 -0.317925 | 1469.97 2194.4
26.6557 -19.3023 | -0.701044 -0.576987 | 635.988 -1018.83
27.1278 -19.1289 | -1.8367 -0.616378 | -668.378 -782.19
27.5903 -18.9335 | -2.32592 -1.45319 | -2763.93 798.876
28.0427 -18.7211 | -1.95749 -2.23733 | -2216.6 -4854.03
28.4888 -18.5037 | -2.10699 -1.38082 | -1157.86 -4126.19
28.9293 -18.2803 | -2.15412 -0.862402 | -356.017 2204.43
29.3605 -18.0384 | -2.37391 -0.726853 | 751.25 4342.69
29.7814 -17.775 | -2.53757 -1.20648 | 817.073 641.369
30.1964 -17.5009 | -2.18705 -2.3337 | -434.166 -1440.64
30.6113 -17.2277 | -2.78146 -1.56108 | 1468.23 -937.195
31.0322 -16.9625 | -3.72024 0.727489 | 3874.13 -1145.07
31.462 -16.7072 | -3.87073 3.04999 | 2385.95 216.879
31.8958 -16.4546 | -2.41738 3.21492 | -1611.11 2681.09
32.3256 -16.1947 | -0.374577 1.47138 | -2102.14 1447.86
32.7508 -15.9283 | 0.835319 -0.277622 | 1389.59 -483.818
33.1774 -15.6628 | 0.876815 -1.14478 | 976.186 1708.97
33.6085 -15.402 | -0.179992 -1.2243 | -31.2327 848.943
34.0475 -15.1541 | -1.45714 -1.28685 | -224.346 -744.373
34.4989 -14.9308 | -1.41943 -2.44467 | 130.882 -1501.38
34.9655 -14.7426 | -0.375147 -4.08182 | 885.641 -2593.97
35.4467 -14.5959 | -0.0940178 -3.65658 | -312.477 -1636.3
35.9377 -14.4876 | -0.458108 -1.85544 | -249.106 1807.94
36.4344 -14.4087 | -0.458913 -0.60331 | 382.69 1435.6
36.9348 -14.3572 | -0.195053 -1.24045 | -2204.2 606.44
37.4356 -14.3369 | -0.452005 -1.38546 | -3120.43 1455.12
37.9334 -14.3541 | -0.61229 -0.769035 | -2833 -1578.96
38.4244 -14.4201 | -0.339809 -0.567868 | -2319.76 -1839.15
38.9042 -14.5367 | -0.00306986 -0.134021 | 185.481 2701.95
39.372 -14.6942 | 0.114552 1.10765 | 2717.2 274.162
39.8274 -14.8909 | -0.191661 1.96523 | 4341.82 -4407.66
40.2688 -15.1278 | -0.623608 1.45003 | 3488.95 -2026.55
40.6963 -15.3957 | -0.45247 0.730686 | 81.8417 979.776
41.1096 -15.6852 | 0.126963 0.332223 | -1008.28 2445.04
41.5088 -15.991 | 0.75208 0.91679 | -535.938 896.234
41.893 -16.3141 | 0.5208 1.52514 | -1220.69 -1941.68
42.2602 -16.6564 | -0.118654 1.70971 | -1115.62 1813.94


6.61384 22.1261 | -6.11318 -4.89661 | -4690.97 -2675.75
6.91184 21.7255 | -2.37125 -1.67034 | 1883.47 754.079
7.24854 21.3569 | 0.580129 1.45592 | 4018.34 2915.31
7.63166 21.0357 | 1.4291 2.7607 | 1170.17 -99.6085
8.05291 20.7641 | 0.377431 1.62904 | -213.009 -3046.13
8.50308 20.5406 | -0.726027 0.504084 | 1729.84 763.768
8.97819 20.3729 | -1.50788 -0.558682 | 1912.91 2746.39
9.47137 20.2644 | -1.75391 -1.54581 | 78.7212 853.996
9.97326 20.2068 | -1.47765 -1.004 | -1565.53 926.876
10.4769 20.1886 | -1.42562 -0.703992 | -2122.56 -1309.21
10.979 20.1954 | -1.71347 -0.840822 | -1802.3 -3258.73
11.4788 20.2181 | -2.00596 -1.00314 | -1762.12 988.108
11.9757 20.2598 | -2.10692 -1.06414 | -1246.14 322.162
12.4698 20.319 | -2.01729 0.0309593 | 622.33 -2458.45
12.9624 20.3917 | -1.57852 1.43015 | 1653.93 591.388
13.4531 20.4834 | -0.647314 1.7556 | 1481.62 512.012
13.9403 20.5977 | 1.02652 0.450715 | -322.917 617.347
14.421 20.7363 | 2.96195 -1.99701 | -1754.19 1566.09
14.8932 20.8984 | 4.13885 -4.68983 | -1018 -830.526
15.3588 21.0759 | 4.09519 -6.09225 | -544.992 -221.785
15.8203 21.2627 | 3.17869 -4.90124 | 684.4 2119.89
16.2817 21.4529 | 2.40879 -2.48762 | 2189.12 229.005
16.7484 21.6345 | 1.96808 0.0367668 | 718.871 -1765.36
17.2225 21.7963 | 1.95073 1.52969 | -992.928 -275.235
17.7034 21.9347 | 2.23214 1.7699 | 921.125 -264.161
18.1922 22.0466 | 2.12806 2.07252 | 3737.55 -615.493
18.6896 22.131 | 1.70269 2.01197 | 3275.74 992.691
19.1933 22.191 | 1.13986 1.01795 | -831.932 2046.04
19.6986 22.2271 | 0.584537 0.0773562 | -4148.73 660.798
20.2017 22.2312 | 0.580376 -0.981218 | -3927.64 -852.389
20.6995 22.1912 | 0.944862 -2.61999 | -2122.06 -1986.33
21.1885 22.0998 | 0.996335 -4.51535 | -296.219 -1080.67
21.6657 21.9598 | 0.565806 -5.26168 | 414.66 144.328
22.13 21.7803 | -0.15475 -4.55999 | 709.683 405.236
22.5818 21.5703 | -0.601997 -2.73393 | 816.437 1403.08
23.0222 21.3374 | -0.293936 -0.116681 | -1024.17 1168.03
23.4497 21.084 | 0.299821 1.93264 | -1807.19 360.508
23.8635 20.8113 | 0.740593 2.70609 | -285.356 337.853
24.2653 20.5219 | 0.792422 2.19496 | 1122.22 -128.909
24.6573 20.2179 | 0.418366 1.0226 | 783.329 -1319.59
25.0397 19.9002 | 0.213361 0.612164 | 237.963 -1312.93
25.4145 19.5717 | 0.0427878 0.278955 | 1607.58 -127.025
25.7866 19.2383 | 0.506671 -0.215357 | 1140.78 -1013.68
26.1586 18.9028 | 1.78186 0.0110471 | -312.692 -893.809
26.5325 18.569 | 2.62144 0.5252 | -1116.09 169.088
26.9127 18.2433 | 2.88464 1.12372 | -896.829 -811.056
27.3056 17.9335 | 2.41852 1.04728 | 2300.13 -20.3086
27.7205 17.6515 | 1.82444 0.421142 | 2384.86 923.617
28.16 17.4075 | 1.4972 -0.188842 | 182.418 2032.34
28.6203 17.2064 | 1.60043 -0.349939 | -1272.26 2219.42
29.095 17.0463 | 2.09692 -0.0159483 | -2113.17 1004.29
29.5774 16.9185 | 2.58715 0.973887 | -2716.56 -1118.24
30.0628 16.8115 | 2.53421 2.08051 | -1428.2 -2088.69
30.5504 16.7192 | 2.01541 1.92606 | 970.585 -3030.06
31.042 16.6436 | 1.67736 -0.160087 | 2086.7 -1356.55
31.539 16.5977 | 2.03391 -2.12078 | 1084.73 2414.43
32.039 16.5981 | 2.7003 -2.5803 | 354.642 2089.19
32.5368 16.6502 | 2.95608 -2.16805 | 787.478 743.108
33.028 16.7508 | 2.3249 -0.811467 | 374.91 -294.952
33.509 16.8932 | 1.22624 0.0907572 | -876.937 -397.69
33.9769 17.072 | 0.190359 0.389306 | -1448.64 46.5292
34.4304 17.2825 | 0.0540505 -0.735976 | -561.538 -237.372
34.8708 17.5178 | 0.849762 -2.83699 | 566.385 -813.785
35.301 17.7714 | 1.18991 -3.57371 | 735.303 -526.731
35.7219 18.0407 | 0.529136 -2.31804 | -332.967 801.075
36.1324 18.3261 | -0.1431 -1.08098 | 790.355 506.297
36.5334 18.6262 | -0.0518256 -0.898253 | 2277.27 332.085
36.9256 18.9406 | -0.0768621 -0.130164 | 188.171 1938.72
37.3053 19.2717 | -0.862573 1.57054 | -475.802 1748.72
37.6722 19.6185 | -0.727583 2.14709 | 494.8 1609.38
38.0305 19.976 | 0.648219 1.66848 | -678.703 2149.94
38.3863 20.3371 | 2.01052 0.92876 | 238.224 -1267.59
38.7503 20.6888 | 1.95726 0.745608 | -69.2478 -3843.62
39.1298 21.0199 | 0.923673 1.11215 | -2580.61 -2739.91
39.5247 21.3268 | 0.881745 0.462476 | -3118.42 -2466.25
39.934 21.6076 | 1.07574 -0.394409 | -2754 -2277.5
40.3563 21.8623 | 0.901132 -1.04171 | -2229.65 153.33
40.7897 22.0942 | 1.42761 -2.83754 | -46.6455 1002.75
41.2346 22.3038 | 1.7929 -4.0572 | 1826.28 1531.63
41.6924 22.4884 | 1.46668 -3.80472 | 1319.84 1425.61
42.1632 22.6415 | 0.872745 -2.82452 | 544.055 -1618.28
42.6457 22.7538 | 0.034889 -0.67773 | 1067.27 -2163.01
43.1368 22.8248 | -0.441379 1.49519 | 1502.15 -754.407
43.6325 22.8659 | -0.499455 2.65975 | 840.994 369.897
44.13 22.8933 | -0.667003 2.61224 | 864.988 3120.29
44.6281 22.9233 | -0.971252 2.1742 | 1051.13 3796.55
45.127 22.9605 | -1.01543 2.45106 | 385.905 424.818
45.6268 22.9949 | -0.467012 2.99299 | -491.859 -549.531
46.1271 23.0158 | 0.139558 2.81968 | -88.7076 -134.032
46.6278 23.0146 | 0.0550164 1.49892 | 448.082 -3242.32
47.1276 22.9839 | -0.458078 -0.254458 | -1493.96 -1994.89
47.624 22.9293 | -0.746976 -1.50171 | -3444.28 1798.35
48.116 22.8654 | -0.497814 -2.50988 | -3424.78 2537.18
48.6046 22.8012 | 0.0233667 -3.43737 | -2146.18 -347.846
49.0912 22.7375 | -0.0717825 -4.95477 | -1038.18 -1519.25
49.5772 22.6775 | -0.782327 -5.82786 | -989.191 -365.655
50.0638 22.6307 | -1.5524 -5.05229 | 692.232 1693.7
50.553 22.6074 | -1.96887 -2.89686 | 3511.25 598.181
51.0457 22.6085 | -1.86039 1.26318 | 4105.59 -1286.06
51.5413 22.6307 | -1.74609 6.40232 | 3151.44 -665.858


-18.2423 91.5269 | -3.30293 0.422327 | 614.311 -1155.11
-17.8399 91.8231 | -3.41364 -0.0449958 | -1430.16 620.154
-17.444 92.127 | -3.13075 -0.508724 | -422.233 -289.594
-17.0515 92.4345 | -2.98607 -0.238281 | -284.705 692.899
-16.6587 92.7419 | -2.75589 -0.192178 | 180.603 348.005
-16.2607 93.043 | -2.64853 0.283702 | 445.903 -106.41
-15.8528 93.3308 | -2.39743 1.32401 | 743.946 -1315.6
-15.432 93.5993 | -2.34088 2.86311 | -241.97 -307.741
-14.9991 93.8476 | -2.03169 3.89699 | 352.977 132.845
-14.5551 94.0762 | -1.8659 4.86595 | 597.784 565.424
-14.1012 94.2862 | -1.72624 5.38151 | 222.529 1565.28
-13.6385 94.4782 | -1.31429 5.13039 | 337.937 1312.73
-13.1665 94.6481 | -0.788533 3.84325 | 593.096 -720.695
-12.6841 94.7877 | -0.626331 2.14314 | 1618.13 -1609.47
-12.1918 94.8923 | -0.801647 0.4608 | 1786.14 -464.927
-11.6923 94.9642 | -0.957807 -0.600926 | 388.855 16.1907
