-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
-21.1335 -18.5161 | -3.55163 2.31796 | 130.91 388.292
-20.7899 -18.1521 | -4.15824 2.9164 | -1169.64 1351.73
-20.4691 -17.7676 | -3.12426 1.43083 | 88.132 -536.514
-20.1639 -17.3711 | -1.85625 -0.0163616 | 127.2 -1845.21
-19.8678 -16.9693 | -1.73803 -0.602461 | 803.768 -1598.82
-19.5763 -16.5652 | -0.93773 -2.05348 | -705.217 -851.837
-19.2904 -16.1584 | 0.521029 -3.51564 | -2425.29 -520.656
-19.0104 -15.7492 | 1.32393 -3.70634 | 1376.57 -977.118
-18.7298 -15.3403 | 1.61365 -3.21824 | 1810.69 1877.22
-18.4471 -14.9302 | 1.77096 -2.64241 | 1127.61 2506.26
-18.1633 -14.5181 | 1.02559 -1.55377 | 103.91 1018.73
-17.8785 -14.1053 | 0.157174 -0.268294 | -1030.32 601.42
-17.5911 -13.6941 | 1.04737 0.0100446 | 2041.95 106.986
-17.2945 -13.288 | 2.77314 -0.317018 | -503.471 2099.18
-16.9882 -12.8879 | 3.61598 0.49627 | -526.875 185.483
-16.667 -12.4998 | 3.32231 2.38862 | -1225.98 4.53288
-16.3245 -12.1312 | 3.66323 2.9651 | 730.161 -604.929
-15.952 -11.7935 | 4.42315 2.3702 | 2304.02 -2496.84
-15.5458 -11.4979 | 3.98084 2.3568 | -1640.2 -1942.59
-15.1128 -11.247 | 2.70095 3.15328 | -3842.89 -1516.51
-14.6611 -11.0397 | 1.77427 3.45742 | -2810.54 651.442
-14.1949 -10.8734 | 1.40244 2.23772 | -683.816 632.865
-13.7165 -10.7494 | 0.977811 0.588735 | 365.288 1655.93
-13.2282 -10.6696 | 0.119039 -0.490849 | 1503.58 104.153
-12.733 -10.6395 | -0.447849 -1.68782 | 1654.1 -1416.13
-12.236 -10.6617 | -0.300753 -3.18382 | 1413.43 948.758
-11.7419 -10.7308 | -0.072208 -2.99823 | 881.449 704.187
-11.2551 -10.844 | 0.0814565 -1.61209 | 1503.12 -485.599
-10.7792 -11.0009 | -0.0198017 -0.337329 | 1592.71 437.115
-10.3187 -11.2001 | -0.378269 0.20882 | -1069.98 860.542
-9.88098 -11.4428 | -0.444293 0.245091 | -3494.1 -2500.94
-9.47337 -11.7311 | 0.20517 0.933638 | 337.915 -451.326
-9.09224 -12.0546 | 0.939306 1.287 | 2319.19 -423.894
-8.73165 -12.4033 | 0.449758 0.222551 | -802.186 -1798.27
-8.38899 -12.7709 | -1.28614 -1.2419 | -588.723 -223.773
-8.05556 -13.1471 | -2.61172 -2.09418 | 1906.49 1495.38
-7.71996 -13.5213 | -2.80672 -2.4374 | 865.598 2117.04
-7.37837 -13.8891 | -1.59304 -2.33942 | 231.513 580.441
-7.03231 -14.2526 | -0.587056 -2.4359 | -693.764 -2806.89
-6.68445 -14.6158 | 0.70286 -1.54919 | -479.662 -1098.02
-6.3318 -14.975 | 2.36004 -0.291551 | 387.517 896.725
-5.96869 -15.323 | 3.91774 0.961688 | -175.15 1857.76
-5.59256 -15.6552 | 5.10333 2.44728 | -1934.14 -5.8474
-5.20408 -15.9705 | 5.00428 2.70568 | -1959.22 -738.047
-4.80098 -16.2647 | 3.57397 1.39191 | -1485.4 1623.88
-4.37873 -16.527 | 1.42721 -1.29474 | -641.842 1521.45
-3.93543 -16.7489 | -0.301805 -3.9168 | 152.423 207.193
-3.47287 -16.9272 | -1.18362 -4.48641 | 1443.62 1449.98
-2.99475 -17.0613 | -1.18145 -2.47554 | 631.036 -805.783
-2.50721 -17.1602 | -0.615244 -0.0212328 | -190.732 -1864.51
-2.01451 -17.2322 | 0.118088 1.9215 | 1185.26 -1562.9
-1.51757 -17.28 | 0.427095 3.23132 | 2209.66 -2051.78
-1.01687 -17.3013 | 0.346271 3.44514 | 1428.81 2596.19
-0.514752 -17.287 | 0.568489 2.10876 | -140.619 2259.99
-0.0148346 -17.2382 | 0.892349 0.672821 | -1857.32 -343.039
0.480577 -17.1654 | 1.01723 -1.36373 | -2220.63 -1528.03
0.971553 -17.0783 | 1.25237 -2.94015 | -1453.16 -841.823
1.45944 -16.9823 | 1.22694 -2.26307 | 203.936 -677.91
1.94628 -16.8804 | 1.22822 -1.3248 | 2273.8 400.006
2.43391 -16.7733 | 1.65039 -1.13435 | 2755.94 -336.115
2.92256 -16.6616 | 2.01356 -0.909708 | 46.845 -136.555
3.40935 -16.543 | 2.06339 -0.772719 | -4243.86 1979.7
3.89059 -16.4145 | 2.0248 -0.581872 | -4052.08 1213.95
4.36841 -16.2839 | 1.9812 -0.282389 | 1256.79 -1341.7
4.85022 -16.1663 | 1.88656 0.608518 | 3578.19 -926.667
5.33965 -16.071 | 2.17029 0.74277 | 2371.23 415.864
5.83562 -16.0004 | 1.98486 1.01382 | 2012.39 -2151.83
6.33645 -15.9566 | 1.07209 1.8693 | 950.315 928.583
6.83955 -15.9322 | 0.163127 1.9376 | -182.361 2607.58
7.3431 -15.9231 | -0.192906 1.70495 | -1250.64 -124.127
7.84568 -15.9353 | 0.0104233 1.91817 | -721.579 -1146.13
8.34649 -15.9744 | 0.101361 0.71012 | 1210.54 -1633.33
8.84549 -16.0412 | -0.0140573 -0.479238 | 1789.59 -1341.59
9.3426 -16.1306 | 0.334015 0.298542 | 1421.9 843.717
9.83801 -16.2336 | 0.861951 1.22082 | -417.192 2005.46
10.3308 -16.3451 | 1.10174 1.74958 | -2234.38 351.907
10.8193 -16.4674 | 0.795771 1.67176 | -1847.03 -1134.18
11.3031 -16.602 | 0.635479 1.18933 | -531.394 -784.193
11.7842 -16.7445 | 1.13227 1.12893 | 916.284 56.705
12.266 -16.887 | 1.41447 1.00393 | 1665 817.015
12.7511 -17.0223 | 1.14862 0.596778 | 1048.71 -569.126
13.2401 -17.1471 | 0.863687 0.705 | 763.075 234.28
13.7335 -17.2563 | 0.650457 0.864053 | 431.9 781.797
14.2312 -17.3452 | 0.667991 0.829198 | -414.909 806.633
14.732 -17.4114 | 0.917793 1.05138 | -1360.76 1614.93
15.2345 -17.4541 | 1.0182 0.89276 | -265.024 -2081.22
15.7384 -17.4776 | 0.735126 -1.01663 | 2025.66 340.285
16.2443 -17.4775 | 0.42653 -2.49051 | 1041.42 992.556
16.7504 -17.4497 | 0.498728 -2.85911 | -897.314 911.989
17.2537 -17.3933 | 0.374123 -2.23328 | -728.012 361.078
17.7526 -17.3096 | -0.514141 0.281501 | -240.199 -1448.42
18.2461 -17.2011 | -1.19915 2.15779 | -2127.42 1722.49
18.7311 -17.0645 | -0.649521 2.11316 | -1366.8 -998.737
19.2076 -16.9041 | 1.02077 0.874065 | 1266.18 -1019.56
19.6766 -16.7214 | 2.17242 0.206398 | 1080.81 2086.96
20.1361 -16.5128 | 1.67205 0.942363 | 854.453 -1188.88
20.5848 -16.2811 | 0.289176 1.84719 | 150.158 -1008.99
21.0186 -16.0232 | -1.44942 3.32028 | -2616.74 1549.89
21.4305 -15.7334 | -2.81146 4.9911 | -2605.18 -2134.27


-37.0306 -67.0476 | 0.391211 -1.25128 | -2347.94 -2110.65
-36.7929 -66.6115 | 2.35102 -2.30575 | 1212.78 -163.382
-36.5764 -66.1643 | 3.20792 -2.81437 | 705.902 -404.722
-36.3806 -65.708 | 4.20637 -3.1797 | -1011.55 -1185.75
-36.2073 -65.2441 | 4.76926 -2.93961 | 597.946 -2271.55
-36.0549 -64.7748 | 4.78028 -2.54951 | -554.456 -725.949
-35.9257 -64.2997 | 4.63793 -2.47284 | -1825.27 -204.372
-35.8191 -63.82 | 4.11189 -2.20571 | 486.479 -2471.99
-35.7266 -63.3393 | 2.47861 -1.33689 | 324.598 -1914.19
-35.6419 -62.8586 | 0.616911 -0.225758 | -800.563 837.674
-35.5607 -62.3768 | -0.488475 0.826984 | -340.61 2504.62
-35.4744 -61.8939 | -0.878013 1.59089 | -310.374 1649.12
-35.3727 -61.4125 | -0.545376 1.8771 | 602.662 -228.207
-35.2445 -60.9374 | -0.68068 2.19982 | 58.7993 432.596
-35.0832 -60.4721 | -1.04169 2.75885 | -470.162 789.859
-34.8851 -60.0208 | -0.350923 2.50724 | -24.1661 233.502
-34.6472 -59.5888 | 1.30369 0.970843 | 231.335 586.552
-34.3688 -59.1808 | 0.745923 0.580824 | -612.331 2018.21
-34.0523 -58.8002 | -1.04926 1.77251 | 2104.1 462.905
-33.6972 -58.4533 | -1.44739 2.14109 | 532.581 -604.348
-33.31 -58.1423 | -1.7874 1.84451 | -2700.45 787.828
-32.8998 -57.8642 | -2.42039 1.50898 | 564.396 -323.732
-32.4687 -57.6192 | -2.15227 0.680658 | 661.794 647.711
-32.0213 -57.4039 | -1.37677 0.716278 | -214.649 1404.68
-31.5621 -57.2143 | -0.357181 1.33632 | -838.091 367.689
-31.094 -57.0499 | 0.408162 1.73671 | -2249.17 313.209
-30.6194 -56.9112 | 0.563252 2.58601 | -1435.15 -11.4967
-30.1389 -56.8007 | 0.783715 2.83417 | 212.227 -1481.85
-29.6523 -56.7201 | 0.72906 2.29967 | 2085.85 1488
-29.1604 -56.6633 | -0.031273 3.14493 | 3573.37 1230.25
-28.6634 -56.6275 | -0.625555 4.74662 | 2031.37 -1984.94
-28.1635 -56.6127 | -0.31152 5.7441 | 12.4307 -239.294
-27.6631 -56.6101 | 0.40244 6.04563 | -561.792 1415.46
-27.1629 -56.6099 | 0.557 5.24881 | 334.148 747.086
-26.6626 -56.608 | 0.313474 4.45519 | 275.1 -48.1528
-26.1622 -56.6033 | 0.157974 3.29182 | -864.781 -710.149
-25.6625 -56.5946 | 0.189577 0.762619 | -421.244 1006.71
-25.1634 -56.5783 | 0.256632 -0.325104 | -316.509 -2179.88
-24.6651 -56.5549 | 0.252886 -0.734113 | -803.73 -626.016
-24.1686 -56.5171 | 0.946613 -3.62501 | -1664.81 2621.54
-23.6757 -56.4557 | 2.36618 -6.3817 | -1707.6 321.366
-23.1873 -56.3737 | 3.53032 -7.06026 | 12.23 -1355.78
-22.7016 -56.2771 | 3.85873 -5.89125 | 1873.43 -1028.77
-22.2171 -56.1675 | 3.67661 -5.11146 | 3173.59 1244.51
-21.7334 -56.0417 | 3.27917 -4.71624 | 3696 144.91
-21.251 -55.8994 | 2.23411 -3.21817 | 2169.6 -1104.73
-20.7729 -55.7379 | 0.612226 -0.981286 | -99.4324 -410.877
-20.3054 -55.5487 | -0.747823 -0.0268874 | -2340.9 -114.883
-19.857 -55.3226 | -1.41572 -0.593939 | -3849.82 905.724
-19.436 -55.0538 | -1.53122 -0.751455 | -3353 1244.46
-19.0444 -54.7463 | -0.804412 -1.27325 | 771.513 -31.7901
-18.6741 -54.4123 | -0.627117 -1.94532 | 3389.34 869.691
-18.3158 -54.0617 | -0.678775 -2.94871 | 1694.76 2078.33
-17.9651 -53.7002 | -0.612593 -3.64548 | 916.423 761.459
-17.6169 -53.3347 | -0.726968 -3.58789 | 818.093 -1860.42
-17.2664 -52.972 | -0.593062 -3.53532 | 1236.04 -2312.32
-16.9129 -52.6129 | -1.5809 -2.40382 | 12.2509 1557.77
-16.5619 -52.2504 | -2.77543 -1.0398 | -1156.75 786.376
-16.2173 -51.8823 | -3.3875 -0.0647834 | -1671.85 -729.235
-15.8792 -51.51 | -3.80772 1.29736 | -2343.8 1204.02
-15.5449 -51.1352 | -3.21991 1.83386 | 388.447 -1102.01
-15.2044 -50.7669 | -2.31359 0.815053 | 290.96 -1204.72
-14.8511 -50.4115 | -2.76959 0.0732368 | -260.925 676.77
-14.4817 -50.0724 | -2.74149 -0.761406 | 1305.47 726.128
-14.0916 -49.7556 | -1.7594 -1.77561 | 724.066 1140.65
-13.6787 -49.4675 | -1.25692 -1.95925 | 386.346 -261.541
-13.2412 -49.2174 | -1.2992 -1.37501 | 2783.25 -2661.65
-12.7789 -49.0143 | -1.14319 -0.871257 | 1245.35 -2282.53
-12.2989 -48.8556 | -0.928126 -1.02279 | -784.327 994.13
-11.8092 -48.729 | -1.19643 -0.954964 | 2000.9 250.657
-11.3122 -48.6264 | -1.74661 0.575001 | 1628.15 3460.44
-10.8103 -48.5397 | -1.66646 1.50032 | 334.791 1565.63
-10.3049 -48.4735 | -1.34247 1.76802 | -1833.35 -2878.99
-9.79823 -48.4393 | -1.29877 2.49244 | -3607.35 -852.307
-9.29363 -48.4393 | -1.29713 2.23319 | -2526.95 -830.882
-8.79265 -48.4735 | -0.992651 2.48014 | -1482.55 -785.389
-8.29624 -48.5389 | -0.463369 2.74622 | -248.875 2655.02
-7.80445 -48.6285 | -0.221994 2.41407 | -725.087 203.493
-7.31898 -48.7453 | -0.100815 2.01905 | 1069.35 -434.529
-6.8408 -48.8923 | 0.134911 1.52341 | 2777.29 -1873.58
-6.37116 -49.0712 | -0.0380779 0.585602 | 19.2112 -1416.18
-5.91315 -49.2798 | -1.06763 -0.693555 | -356.2 1081.27
-5.46688 -49.5116 | -2.48714 -1.76205 | 642.612 -359.635
-5.03183 -49.765 | -3.15289 -1.33606 | 366.432 -1907.62
-4.60788 -50.0385 | -3.37138 -0.584067 | 356.142 -1417.76
-4.19244 -50.3267 | -3.17565 0.20728 | -853.649 -1008.38
-3.7812 -50.6212 | -2.69314 0.880837 | 983.394 972.206
-3.36615 -50.9107 | -1.70721 2.21064 | 610.893 355.745
-2.94276 -51.1883 | -0.484008 4.09251 | -1348.98 -505.783
-2.50882 -51.4478 | -0.489979 3.77506 | 1047.89 1592.27
-2.05939 -51.6791 | -1.34816 1.65979 | -371.547 652.242
-1.59492 -51.8766 | -1.25182 0.66154 | -1385.96 1581.44
-1.1174 -52.0353 | -0.858369 -0.443906 | -802.479 974.836
-0.629306 -52.1536 | -0.752178 -1.19115 | -170.803 1110.51
-0.133654 -52.2327 | -0.864033 -1.94 | 495.869 -172.068
0.36649 -52.2781 | -0.965786 -3.63544 | -538.86 -786.987
0.867964 -52.295 | -1.04137 -5.49025 | -1372.13 57.4611
1.36858 -52.2858 | -1.15473 -6.51895 | -223.004 -2154.8
1.86778 -52.2534 | -1.14057 -5.85656 | -338.896 338.374
2.36403 -52.1927 | -1.11578 -3.80976 | -226.106 1572.32


-45.3699 26.5697 | 4.27864 -6.50131 | -1838.64 1064.23
-44.8914 26.7105 | 4.54222 -4.55967 | 2226.83 -2081.33
-44.4156 26.8637 | 3.33612 -0.628374 | 1208.42 -976.507
-43.9435 27.0292 | 1.84687 2.38318 | -1630.28 -1867.09
-43.4792 27.211 | 1.80132 1.34219 | -2525.06 2643.29
-43.0267 27.418 | 1.73082 0.252072 | -136.965 5535.27
-42.5827 27.6467 | 1.15689 0.739536 | 2301.99 -893.335
-42.1367 27.8744 | 1.25525 0.835305 | 163.752 -222.239
-41.6819 28.0849 | 2.12432 0.449603 | 1539.37 -344.409
-41.2124 28.2626 | 3.27147 0.454313 | 2817.54 -3174.83
-40.7268 28.394 | 3.6363 2.57687 | -440.153 -1189.61
-40.2313 28.4789 | 3.49981 3.36429 | -2589.42 -1725.92
-39.7325 28.5211 | 3.3698 0.690889 | -2875.85 472.875
-39.2345 28.5305 | 2.89513 -2.62912 | -2974.01 4630.07
-38.7397 28.5153 | 1.41715 -4.15149 | -3781.22 -344.231
-38.2503 28.4668 | -0.150411 -3.53623 | -2271.25 -2894.81
-37.7677 28.381 | -0.435267 -0.739559 | 1432.02 1933
-37.2896 28.2693 | 0.295341 2.13122 | 2472.88 1145.69
-36.8147 28.1371 | 0.896969 2.97138 | 3071.15 -100.241
-36.3429 27.9847 | 1.14393 2.56033 | 3779.01 532.532
-35.8754 27.811 | 1.03369 0.477761 | 2036.3 -72.6072
-35.4171 27.6102 | 0.427738 -2.54716 | -624.896 1097.71
-34.9763 27.3757 | 0.579503 -3.21281 | -2959.87 -80.8983
-34.5627 27.1001 | 0.74684 -3.7282 | -4619.66 -3665.92
-34.1819 26.7824 | 0.70871 -3.94142 | -708.013 -1402.62
-33.8224 26.4401 | 1.19636 -3.25003 | 3367.61 1111.57
-33.4649 26.0939 | 0.0880689 -3.76043 | 3360.02 2452.17
-33.0987 25.7559 | -1.88372 -4.43773 | 2014.47 1697.94
-32.7238 25.4264 | -2.29858 -4.05403 | -650.688 -2559.36
-32.3469 25.0974 | -0.984076 -2.49755 | 312.219 -997.999
-31.9684 24.7684 | 0.0498944 -1.41133 | 1155.31 -1546.51
-31.5866 24.4401 | 0.951115 -0.964927 | 1031.54 -4392.08
-31.1984 24.1145 | 2.65665 0.120992 | 2909.84 -2091.46
-30.7952 23.803 | 3.82885 1.05297 | 3470.45 2987.62
-30.3708 23.5196 | 2.73703 0.752514 | -1755.93 3363.19
-29.9301 23.2674 | 1.25802 0.412821 | -4604.53 1150.73
-29.4792 23.0431 | 0.946158 0.46218 | -4355.63 282.752
-29.0194 22.8473 | 0.818579 0.52966 | -2941.98 1892.47
-28.5493 22.6871 | 0.767563 1.46453 | -573.569 2306.07
-28.0691 22.5662 | 0.686785 1.81173 | -367.169 -1841.02
-27.5818 22.4786 | 0.732813 1.78301 | -524.074 -2354.59
-27.0899 22.4239 | 0.734691 2.51678 | -217.666 1897.16
-26.5955 22.4092 | 0.0928707 2.05947 | -286.169 491.409
-26.1016 22.4318 | -0.488285 0.951334 | 385.92 -3231.27
-25.61 22.4845 | -0.664604 0.708371 | 249.508 -2136.73
-25.1231 22.571 | -0.63866 1.10996 | 933.09 -162.736
-24.6453 22.7011 | -0.75654 2.2269 | 492.62 6309.86
-24.1827 22.8831 | -0.824796 2.40415 | 179.07 3102.06
-23.734 23.1005 | -0.579622 1.93236 | 1699.85 -5756.77
-23.2905 23.3262 | -0.473029 1.5214 | -692.754 -5790.06
-22.8516 23.5545 | -0.423039 0.729034 | -4414.99 315.755
-22.4239 23.7971 | 0.586232 -0.66157 | -2434 1886.21
-22.0075 24.0568 | 2.27628 -1.77463 | 2518.38 -39.7165
-21.5951 24.3258 | 3.87902 -2.15589 | 2691.01 2257.37
-21.1825 24.6 | 4.86423 -2.48838 | 2009.74 990.473
-20.766 24.8723 | 3.92959 -1.16595 | 917.844 29.0332
-20.3428 25.1364 | 2.44188 0.497789 | 1876.63 748.406
-19.91 25.3883 | 0.987559 1.47182 | 3427.38 1247.31
-19.4651 25.6255 | -0.41119 2.56461 | 2486.65 2138.11
-19.0086 25.8458 | 0.0186047 1.30533 | 866.955 34.8576
-18.5407 26.0433 | 1.26777 -0.586304 | 1178.45 -5597.82
-18.0623 26.2118 | 2.28948 -0.910362 | -1205.65 -1170.25
-17.5808 26.3655 | 3.00653 -1.24417 | -5913.92 6651.42
-17.1034 26.5216 | 2.81658 -0.366088 | -3837.36 1153.04
-16.6255 26.6673 | 2.37049 1.6097 | 153.802 -1522.74
-16.1396 26.782 | 1.78116 3.72812 | 2917.47 -936.861
-15.6426 26.8502 | 0.946139 5.6367 | 6568.22 -2290.51
-15.1356 26.8623 | 0.106993 5.08855 | 6119.56 -1858.79
-14.6249 26.818 | -0.646839 3.35541 | 1672.56 -2266.12
-14.1195 26.7213 | -0.944579 3.25357 | -2894.71 -466.528
-13.6269 26.5798 | -1.70008 1.23135 | -5424.2 1236.69
-13.151 26.4016 | -2.73466 -1.77218 | -2524.41 183.537
-12.6904 26.1923 | -2.85933 -1.34483 | -163.984 -1625.39
-12.2416 25.9588 | -2.58323 0.44501 | 427.781 687.164
-11.7996 25.7131 | -2.38221 0.931506 | -453.285 1606.93
-11.3621 25.4623 | -1.50899 1.37756 | -3860.05 1267.82
-10.9327 25.2045 | 0.00619992 1.72583 | -3021.96 1561.54
-10.5112 24.9399 | 1.28112 1.41381 | -2028.15 259.956
-10.0959 24.669 | 2.12955 1.71918 | -463.176 2091.95
-9.68349 24.396 | 1.80353 2.188 | 3105.33 1948.04
-9.27231 24.1191 | 0.620345 2.16286 | 1283.9 -3089.33
-8.86933 23.8266 | 0.226608 1.87241 | -1421.88 -5816.24
-8.4788 23.5141 | 1.05566 1.96593 | 442.924 -899.111
-8.09189 23.1954 | 1.35088 1.34526 | 2342.37 2906.84
-7.69814 22.8843 | 0.620017 -0.507465 | 3704.46 1872.13
-7.29506 22.5833 | -0.42394 -2.21018 | 2406.73 2116.39
-6.88956 22.2852 | -0.98389 -2.94464 | -3854.48 -3825.97
-6.49513 21.9738 | -0.654229 -2.70214 | -3864.73 -4881.71
-6.11096 21.6495 | -0.821909 -3.18953 | 2306.74 2962.53
-5.72116 21.3321 | -1.22507 -3.5895 | -257.292 2215.2
-5.32086 21.0306 | -0.866293 -2.11341 | -3998 919.477
-4.90997 20.7493 | -0.388091 -0.770744 | -1737.27 2262.14
-4.48396 20.496 | 0.174628 -0.647694 | 1559.85 2039
-4.04073 20.2741 | 1.1013 0.041854 | 551.838 -791.502
-3.58474 20.0769 | 1.42422 0.631986 | 2657.97 -3210.21
-3.11815 19.8975 | 1.11509 1.21714 | 3051.07 -2303.9
-2.64198 19.7359 | 0.864433 2.33898 | -296.356 1548.34
-2.15901 19.5974 | 0.684281 2.47279 | -2573.8 435.889
-1.67242 19.4806 | 1.25526 3.35533 | -2150.43 -1371.72
-1.18294 19.3844 | 2.91651 7.84778 | 1921.54 1834.22


50.7679 15.043 | 4.92012 1.28198 | -13.021 313.72
50.9037 14.5617 | 3.46422 0.178572 | 435.718 -2426.84
51.0086 14.0706 | 2.02701 -0.746824 | -682.214 -2331.9
51.0846 13.5726 | 0.77518 -1.27967 | -1513.62 240.436
51.1378 13.0719 | -0.412001 -1.42792 | 2377.54 2992.71
51.1805 12.5726 | -0.878058 -1.41865 | -303.071 2561.23
51.2149 12.0749 | 0.128186 -1.24127 | -696.332 1141.85
51.2436 11.5781 | 0.506177 -0.84229 | 1094.91 578.88
51.2722 11.0817 | -0.0580528 -0.284471 | -593.166 -623.106
51.3019 10.5851 | -0.219191 0.64167 | -111.735 -425.366
51.3363 10.0886 | -0.653193 1.67167 | -803.759 878.556
51.3794 9.59339 | -2.43535 2.17198 | -442.182 616.903
51.4381 9.1005 | -4.32249 2.01668 | 208.055 529.341
51.5198 8.61136 | -5.10586 1.46774 | -696.315 -320.234
51.6302 8.12775 | -4.80996 1.02689 | -70.9189 -1020.68
51.7762 7.65281 | -4.48138 0.592496 | 24.1413 -1820.34
51.964 7.19141 | -3.87861 0.176661 | 822.275 -1236.12
52.1999 6.7515 | -1.92935 0.966447 | -52.0506 598.753
52.4862 6.34319 | -0.142536 2.53099 | -1727.51 -397.343
52.8223 5.97597 | 0.396146 3.42795 | 1023.21 565.725
53.2095 5.66343 | -0.333305 2.95359 | 781.487 1073.7
53.6414 5.41621 | -0.618319 2.75722 | 9.49472 -249.542
54.1066 5.2379 | -0.127993 3.6263 | 891.675 -1720
54.5943 5.1294 | 0.374517 3.48386 | 2637.64 -506.403
55.095 5.0945 | 0.824661 1.64246 | 2617.53 2222.63
55.5976 5.13646 | 1.10002 0.20551 | 1096.1 494.38
56.0905 5.24975 | 1.32376 0.0122201 | 1072 96.9431
56.5643 5.42902 | 1.87733 0.249365 | -1177.72 2675.62
57.0091 5.67148 | 2.50486 0.695558 | -2114.15 -231.728
57.4195 5.96612 | 2.67637 1.60609 | -2203.75 -553.665
57.7946 6.30237 | 2.28333 2.27526 | -1488.94 1000.05
58.1384 6.6703 | 1.03543 2.98834 | 761.117 -326.772
58.4607 7.05713 | -0.264846 3.74138 | -108.129 -3327.2
58.7687 7.45248 | -0.197277 3.91732 | -2098.42 -3666.39
59.0647 7.85266 | -0.0827563 4.42672 | -2138.67 -423.02
59.351 8.25786 | -0.725109 5.28506 | -1047.99 1920.78
59.6354 8.66498 | -1.98005 6.04021 | 966.177 581.602
59.931 9.06469 | -3.33021 6.51338 | -835.364 -1306.71
60.2468 9.44653 | -3.87354 6.50565 | -2036.65 -1527.66
60.5903 9.80027 | -3.22434 6.07936 | -1950.93 -454.819
60.9672 10.1147 | -1.80425 5.14359 | -1939.06 496.791
61.3806 10.3763 | -0.169748 3.26825 | 1212.73 -561.215
61.8305 10.5693 | 1.50991 0.423888 | 2527.77 -498.206
62.3079 10.687 | 2.30671 -1.09905 | 754.465 1283.98
62.7989 10.7346 | 2.16303 -1.34014 | -556.282 1135.28
63.2924 10.7194 | 1.56105 -1.81939 | -341.042 -13.3941
63.7813 10.6486 | 1.23006 -0.997651 | 1108.91 963.807
64.263 10.5335 | 1.34502 -0.0408131 | 1939.36 271.875
64.7367 10.383 | 1.77229 0.610931 | 2112.49 -63.79
65.2027 10.2044 | 2.35774 0.843569 | 2474.61 -249.385
65.662 10.0033 | 3.19764 1.61624 | 2872.42 585.418
66.1148 9.7832 | 3.49665 1.60203 | 1052 124.266
66.5575 9.54189 | 2.7992 0.244795 | -1379.11 -130.591
66.9845 9.27575 | 1.73782 -0.673875 | -2012.11 823.844
67.3919 8.98374 | 0.104933 -1.35038 | -2656.04 -78.183
67.7768 8.66598 | -1.14691 -1.75802 | -1762.9 725.372
68.1418 8.32774 | -1.58629 -2.34703 | -751.075 350.218
68.4924 7.97543 | -1.41548 -2.75475 | 1660.36 -431.233
68.8369 7.61542 | -0.424532 -2.11958 | 1758.5 -1815.39
69.1811 7.25208 | -0.0359292 -2.21039 | -82.7899 -2226.85
69.5295 6.8909 | -0.407655 -3.33514 | 1279.17 1110.52
69.8908 6.54249 | -0.747388 -3.82265 | 643.791 1805.11
70.2688 6.21317 | -1.24875 -3.99684 | -646.739 612.962
70.6627 5.90412 | -1.84586 -4.86555 | -1200.19 -383.288
71.0714 5.61615 | -1.30375 -5.14648 | -491.175 232.497
71.4961 5.35329 | 0.129713 -5.15835 | 123.155 763.919
71.9371 5.11977 | 1.53363 -4.83606 | -662.092 -119.656
72.3925 4.91711 | 2.23332 -3.13918 | -2767.48 -900.384
72.8593 4.74773 | 2.12428 -1.49559 | -1002.93 -225.438
73.338 4.61927 | 2.14339 -0.7922 | 1207.89 -73.8529
73.8276 4.53988 | 2.49992 -0.918303 | -1252.28 1786.04
74.3218 4.51527 | 2.93669 0.146566 | -2540.81 -110.975
74.8143 4.54126 | 3.10415 0.931175 | 930.928 -1275.86
75.3034 4.61074 | 3.48704 1.0316 | 3291.56 -2441.47
75.7876 4.71919 | 3.69252 1.21804 | 2070.19 390.172
76.2621 4.87118 | 3.34316 1.3327 | 852.22 2221.28
76.7208 5.06972 | 2.72125 1.2667 | 1698.39 1355.02
77.1615 5.31014 | 2.49543 0.424739 | 1085.62 2168.69
77.5834 5.58598 | 2.85666 -0.349696 | 1100.4 1877.14
77.99 5.8873 | 2.61262 0.0598407 | 524.331 946.124
78.387 6.20228 | 2.35536 -0.082184 | -1095.67 -717.099
78.7819 6.51831 | 2.49917 -1.02199 | 702.424 -2703.5
79.1839 6.82338 | 2.23136 -1.58557 | 1303.04 -2840.61
79.5963 7.11295 | 2.39958 -2.53293 | -1870.37 -298.181
80.015 7.39117 | 2.80561 -3.78339 | -1607.04 538.425
80.4388 7.65984 | 2.19959 -4.24204 | -254.836 199.551
80.8699 7.91639 | 1.63725 -4.45594 | 321.285 635.46
81.3108 8.15684 | 1.07075 -3.86961 | 1810.38 -88.7221
81.7644 8.37542 | 0.499132 -2.42317 | 950.958 -319.8
82.2305 8.56842 | 0.337471 -0.667734 | 1454.94 -1884.66
82.7079 8.73413 | -0.17485 1.42294 | 1219.61 1290.84
83.1935 8.87897 | -0.33513 2.61461 | 301.144 2130.61
83.685 9.00538 | 0.221972 2.10985 | -158.74 -2239.37
84.1818 9.10757 | 0.682014 1.49553 | 285.445 -741.103
84.6828 9.18753 | 1.3491 1.89166 | 839.822 1069.26
85.1867 9.24963 | 2.20758 2.79551 | -1709.49 560.863
85.691 9.29387 | 3.19329 2.55553 | -3365.15 575.266
86.1939 9.3172 | 3.83734 1.27368 | -2136.5 800.93
86.6952 9.31336 | 3.67541 1.52589 | -1281.44 -2540.6
