-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
-40.6211 -6.33359 | 3.14619 -3.37379 | -1216.24 -2284.21
-40.1513 -6.48399 | 3.86287 -3.31735 | -145.745 -177.245
-39.673 -6.60441 | 4.54732 -2.63945 | 1230.64 169.224
-39.1862 -6.68928 | 4.74041 -2.53421 | 1818.52 -959.843
-38.6928 -6.73682 | 4.7013 -2.1827 | 1063.79 -874.421
-38.1964 -6.74445 | 4.73013 -0.982441 | -18.9291 842.55
-37.7012 -6.70828 | 4.77324 -0.582359 | -182.138 1667.45
-37.2109 -6.62957 | 4.71666 -1.29931 | 144.388 1035.11
-36.7265 -6.51771 | 4.59147 -2.47637 | 564.694 -516.631
-36.2463 -6.38674 | 4.41557 -3.55482 | 904.456 -2129.31
-35.768 -6.24846 | 4.0474 -4.03216 | 53.7917 -876.399
-35.291 -6.10596 | 3.71845 -3.84414 | -339.364 137.739
-34.8156 -5.95901 | 3.43857 -2.00384 | 347.621 -541.715
-34.3414 -5.80812 | 3.12213 1.06516 | 678.393 -66.875
-33.8685 -5.65135 | 2.8663 3.25463 | 933.731 869.503
-33.3977 -5.48562 | 3.00117 2.98989 | 1433.85 1186.1
-32.9289 -5.30971 | 3.44657 0.997559 | 1494.95 1642.98
-32.462 -5.12456 | 3.59892 -1.04548 | 194.16 1529.87
-31.9962 -4.93464 | 3.05192 -2.11418 | -1972.05 594.653
-31.53 -4.74902 | 1.81455 -1.09545 | -2797.04 61.4234
-31.0595 -4.5808 | 0.682762 1.54545 | -1647 -752.969
-30.5801 -4.44662 | 0.558764 3.53433 | 123.278 -1302.84
-30.0901 -4.36207 | 1.41041 2.96725 | 1679.99 -2843.25
-29.5923 -4.33662 | 2.38983 0.654085 | 2198.2 -2045.43
-29.0925 -4.36592 | 3.06786 -0.798053 | 2140.57 1332.44
-28.5948 -4.43622 | 3.51825 -0.428209 | 204.587 1115.95
-28.1029 -4.5395 | 3.55278 0.143298 | -2263.41 -309.353
-27.6199 -4.67208 | 3.19022 0.123421 | -2269.25 1022.49
-27.1459 -4.82723 | 2.8176 0.163521 | -1500.38 905.441
-26.6798 -4.99947 | 2.35221 -0.0747002 | -1096.99 116.706
-26.2196 -5.18423 | 1.55448 -1.20308 | -284.817 1577.25
-25.763 -5.37525 | 1.06521 -1.85791 | -35.1595 1171.41
-25.3089 -5.57102 | 1.11396 -1.43884 | -1261.24 -2029.17
-24.8597 -5.77629 | 1.43696 -0.436869 | -2191.12 -1729.56
-24.4142 -5.9868 | 1.54976 -0.117354 | -1348.26 2304.62
-23.9671 -6.18891 | 1.33728 -0.871725 | -252.645 3828.52
-23.5147 -6.37537 | 1.3652 -1.15159 | 744.226 865.63
-23.0583 -6.55322 | 1.59293 -0.83981 | 1587.49 -3283.31
-22.6008 -6.73445 | 1.64651 -1.15292 | 2287.46 -3080.34
-22.1424 -6.9213 | 1.61533 -1.8282 | 2797.37 -227.748
-21.6812 -7.1081 | 1.66721 -1.79886 | 2302.41 470.371
-21.2169 -7.29243 | 1.64587 -1.28225 | 1168.73 -1201.24
-20.7512 -7.47715 | 1.66376 -0.733385 | -22.4776 -2655.16
-20.2851 -7.66297 | 1.9625 -0.280143 | -615.64 -743.962
-19.8163 -7.84169 | 2.70646 0.532349 | -324.055 2629.2
-19.3421 -8.00201 | 3.67407 1.8599 | -1024.47 2889.15
-18.8633 -8.14174 | 4.25022 2.36887 | -2505.29 -351.52
-18.3833 -8.26891 | 4.30783 1.43358 | -2497.41 -2224.38
-17.9034 -8.3888 | 4.18768 0.199372 | -1822.64 -2467.13
-17.4217 -8.49672 | 4.06278 -0.379012 | -546.337 -343.075
-16.9353 -8.57777 | 3.98682 -0.314476 | 642.454 2576.64
-16.4437 -8.61684 | 3.97523 -0.130016 | 557.297 1598.6
-15.9502 -8.6121 | 3.88754 0.243914 | 264.25 -639.438
-15.458 -8.57133 | 3.36124 1.7027 | -372.641 -240.707
-14.9692 -8.5022 | 2.25926 3.62759 | -69.1362 -758.517
-14.4836 -8.41338 | 1.0894 4.17549 | 1544.5 -1803.67
-13.9994 -8.3117 | 0.377086 3.13345 | 2291.55 -973.796
-13.5163 -8.19678 | 0.373791 1.22458 | 2439.99 -1242.85
-13.0363 -8.06354 | 1.0176 -0.74397 | 571.338 1190.01
-12.565 -7.90109 | 1.75103 -1.6344 | -2007.48 3715.56
-12.1079 -7.70326 | 1.87491 -0.766585 | -1812.93 857.017
-11.6638 -7.47981 | 1.56602 0.871638 | -775.801 -1533.45
-11.2264 -7.24555 | 1.30736 2.2777 | 403.826 -1174.28
-10.7892 -7.01107 | 1.67351 2.45386 | 1659.16 -1677.34
-10.3485 -6.78248 | 2.32452 1.78916 | 1011.98 -1139.47
-9.90539 -6.55801 | 2.24677 1.71729 | -463.214 1145.45
-9.46413 -6.33021 | 1.81235 1.67144 | -916.328 1109.71
-9.02676 -6.09585 | 1.60817 1.28156 | -1015.46 782.828
-8.59247 -5.85664 | 1.28042 1.42561 | -759.665 770.25
-8.15768 -5.61852 | 0.811025 1.72413 | 224.236 -233.609
-7.71659 -5.39177 | 0.348253 1.93157 | 1274.05 -1128.99
-7.26442 -5.18652 | 0.246919 2.02308 | 1335.18 -1095.98
-6.80014 -5.00814 | 0.595263 1.8937 | 959.26 620.904
-6.32546 -4.85608 | 1.007 1.59677 | 1284.78 334.127
-5.84205 -4.72997 | 1.10176 1.28254 | 663.733 260.984
-5.35233 -4.62853 | 0.887514 0.815184 | -801.058 118.63
-4.85917 -4.5502 | 0.77325 -0.0260886 | -2410.54 -1438.32
-4.36527 -4.49358 | 1.05881 -1.26869 | -2345.57 -6.29023
-3.87192 -4.45174 | 1.39476 -2.62869 | -325.8 855.995
-3.37837 -4.41763 | 1.28505 -3.91903 | 961.181 771.818
-2.88377 -4.38715 | 0.86396 -4.73215 | 1219.42 1431.19
-2.38791 -4.3586 | 0.712137 -4.30291 | 547.263 549.907
-1.89119 -4.33533 | 1.16651 -2.54079 | -350.804 -1405.83
-1.39427 -4.32233 | 2.1138 0.492337 | -225.312 -876.517
-0.897318 -4.31854 | 3.17845 3.93129 | 758.006 -20.3282
-0.399861 -4.31905 | 3.98895 6.54918 | 2421.29 116.993


30.8137 -42.0649 | -4.87695 1.72843 | 1267.75 -2275.31
31.2719 -41.862 | -3.23505 1.2624 | 4517.27 1333.06
31.725 -41.6392 | -1.00434 0.512416 | 3029.28 5918.4
32.1686 -41.3884 | 1.22918 -0.727098 | 1520.91 4361.7
32.6031 -41.115 | 2.33849 -1.81003 | 3183.82 820.131
33.035 -40.8317 | 1.68376 -1.72451 | 1460.8 2500.11
33.4685 -40.5469 | 1.10405 -2.58064 | -1677.18 382.154
33.9084 -40.2743 | 1.03398 -3.77356 | -961.427 -6192.81
34.3626 -40.0331 | 0.579593 -2.54986 | -368.442 -4235.48
34.8321 -39.8286 | 0.114335 -0.97658 | -1293.72 -522.503
35.3124 -39.656 | -0.997313 -0.347897 | -3334.58 -402.1
35.7993 -39.5132 | -2.60722 0.0493305 | -3960.52 398.861
36.2906 -39.4016 | -3.37706 -0.322395 | -2927.71 426.825
36.786 -39.3285 | -2.7464 -2.49362 | -2900.07 -89.4485
37.2829 -39.3054 | -1.89138 -4.30216 | -3603.34 -1569.28
37.7754 -39.3433 | -1.38771 -3.35307 | -2790.93 -2092.97
38.257 -39.4435 | -1.03947 -1.48152 | 804.317 2113.42
38.7257 -39.5934 | -1.04598 -0.0628238 | 1419.39 1371.26
39.1797 -39.7851 | -1.7082 0.282726 | -959.439 -2000.46
39.6162 -40.0141 | -2.73137 -0.228081 | -525.137 1778.44
40.0388 -40.2656 | -3.77649 -1.02722 | 520.245 4719.92
40.4526 -40.5286 | -4.57865 -1.60387 | 1392.93 1455.67
40.8565 -40.807 | -3.91608 -0.361025 | 669.235 -2618.77
41.2451 -41.1091 | -2.03179 2.09469 | 660.503 -1772.54
41.6165 -41.4342 | -1.46301 2.92224 | 1455.62 630.907
41.9724 -41.7771 | -2.06611 2.93636 | -1293.41 -252.406
42.3117 -42.1357 | -2.18249 3.52346 | -1176.02 -392.87
42.639 -42.5051 | -2.43876 3.33327 | 2758.46 1818.52
42.9634 -42.8775 | -2.72236 2.45762 | 1285.07 -776.046
43.2851 -43.2542 | -2.55223 1.8046 | -358.845 -3892.13
43.6027 -43.6374 | -2.04173 1.32852 | 795.218 -1632.93
43.9229 -44.0207 | -1.52769 0.630119 | 1868.75 557.955
44.2533 -44.3968 | -0.792549 0.164156 | 1943.89 -805.665
44.5964 -44.7637 | -0.101418 0.140881 | 2106.43 -1144.37
44.9518 -45.1215 | -0.603598 -0.532941 | -160.439 -1703.17
45.3163 -45.4712 | -1.2758 -1.09863 | -2727.91 -239.442
45.6892 -45.8095 | -0.657659 -0.263957 | -2494.98 2111.23
46.076 -46.1277 | 0.175406 0.833576 | -728.602 1351.19
46.4826 -46.4174 | 0.0812816 1.30802 | -663.215 -7.7631
46.9112 -46.6717 | -0.359831 1.91608 | -492.996 -10.151
47.3625 -46.8819 | -0.842391 1.89819 | 650.68 363.715
47.8349 -47.0393 | -1.10218 0.63885 | 1290.57 1153.49
48.3236 -47.1385 | -0.671727 0.0584564 | 155.735 -0.510993
48.8205 -47.1815 | -0.13166 0.424345 | -1614.85 564.684
49.3181 -47.1722 | 0.251549 1.36846 | -1603.34 1630.61
49.8119 -47.1187 | 0.775325 2.07935 | 125.546 -4067.65
50.3014 -47.0375 | 1.46066 1.83108 | -3.02671 -1173.91
50.7857 -46.9303 | 1.79169 1.39631 | 801.911 -1101.54
51.2636 -46.7954 | 1.53846 0.157619 | 2118.06 -745.34
51.7325 -46.6277 | 0.512935 -1.25005 | 1406.4 4811.39
52.1871 -46.4183 | -0.956314 -1.23715 | 1387.64 3118.33
52.6271 -46.1743 | -0.809725 -1.66004 | 281.347 26.7455
53.056 -45.9102 | 0.37121 -1.73391 | -646.83 181.749
53.4798 -45.6382 | 0.750329 -0.469753 | 1278.18 -2507.45
53.9065 -45.3714 | 0.83761 0.0858766 | 187.19 -2015.45
54.3378 -45.1138 | 0.486533 -0.28032 | -1985.32 1161.14
54.772 -44.8631 | -0.55756 -0.729867 | -271.963 -1350.19
55.2115 -44.6237 | -0.772284 -2.17942 | -769.642 -45.597
55.6566 -44.3966 | 0.205658 -4.74231 | -1190.3 -295.284
56.1073 -44.1836 | 1.11482 -7.07502 | -1589.69 -409.261
56.5641 -43.9873 | 0.869288 -7.34537 | -1692.43 2173.16
57.028 -43.8101 | -0.0353997 -5.62955 | 1831.46 -974.755
57.5037 -43.6635 | -0.12683 -4.94694 | 3363.76 -2484.3
57.9913 -43.5532 | 0.33332 -5.34978 | 1016.93 2324.53
58.4859 -43.4713 | 0.644692 -4.63307 | -748.587 1956.4
58.9842 -43.4176 | 0.917797 -3.52809 | -424.927 789.776
59.4847 -43.3994 | 1.38485 -2.92657 | 720.912 832.536
59.985 -43.4265 | 1.82001 -2.29475 | 170.862 -3185.09
60.4791 -43.5119 | 1.46372 -2.5996 | 364.173 -4396.26
60.9613 -43.6552 | 0.298863 -3.25658 | 2199.16 -215.09
61.4312 -43.8401 | 0.0186118 -2.20644 | 664.198 460.572
61.8894 -44.0533 | 0.636926 -1.00097 | -1740.51 1764.12
62.3363 -44.2846 | 1.07471 -1.56496 | -3279.27 2243.38
62.7728 -44.5278 | 1.12325 -3.39461 | -3353.01 2266.52
63.2005 -44.7787 | 1.28479 -4.17151 | -2229.98 2656.58
63.6219 -45.0346 | 1.12853 -4.00477 | 315.656 1486.92
64.0388 -45.2968 | 0.133783 -4.61217 | 1369.67 -3659.27
64.4503 -45.5716 | -0.801148 -5.41183 | 957.656 -1896.45
64.8582 -45.8544 | -0.921589 -5.34259 | 462.499 2907.3
65.2659 -46.1366 | -1.05632 -4.86757 | 523.487 186.609
65.6735 -46.4199 | -0.67234 -3.46095 | 2030.07 -2667.23
66.0807 -46.7081 | 0.461478 -1.97133 | 1847.16 -1833.99
66.4877 -47.0002 | 1.82351 -1.46607 | -1517.82 -1788.72
66.8943 -47.2934 | 2.57797 -1.85445 | -172.464 916.821
67.3066 -47.578 | 2.30779 -2.59158 | 3020.85 1877.94
67.7303 -47.8477 | 1.86848 -2.82815 | 1182.2 -1422.19
68.1627 -48.1059 | 0.925496 -3.09816 | -97.3019 -596.151
68.601 -48.354 | 0.230349 -2.22667 | -1725.27 341.688
69.0436 -48.5911 | 0.650062 -0.135514 | -2904.78 855.745
69.49 -48.8155 | 1.02966 0.522635 | -2055.79 27.6172
69.9419 -49.0244 | 0.640817 0.00300393 | -159.487 725.717
70.4023 -49.2125 | -0.115046 -0.597565 | 147.197 435.19
70.8714 -49.3768 | -0.41268 -1.13038 | -1073.84 -1095.8
71.3474 -49.517 | 0.258252 -1.03998 | -2097.3 -848.64
71.8294 -49.6287 | 1.05941 -1.43811 | -667.654 1543.01
72.3175 -49.7039 | 1.79841 -2.72519 | 910.443 1098.02
72.8105 -49.7425 | 2.47396 -3.3018 | 1505.77 -666.141
73.3063 -49.7511 | 2.85086 -2.67458 | 1389.49 -814.684
73.8033 -49.7359 | 3.1117 -3.01552 | 970.657 -814.909
74.3001 -49.7008 | 3.33139 -4.21662 | 1706.92 768.698


-16.2613 -9.76164 | 2.51768 -3.65537 | 3043.88 -3142.29
-15.7618 -9.82371 | 4.49477 1.97103 | 749.661 4758.24
-15.2584 -9.83675 | 5.83687 5.64818 | -726.647 3284.71
-14.7559 -9.8073 | 6.33452 6.33992 | 532.431 -2025.14
-14.2549 -9.75466 | 5.9763 5.43746 | 1559.9 -3929.24
-13.7545 -9.6897 | 5.46035 3.88556 | 1259.29 -2943.66
-13.2564 -9.60725 | 5.2695 1.95489 | -2555.61 1986.38
-12.7675 -9.49054 | 5.32018 0.387734 | -5356.76 1285.81
-12.2948 -9.3326 | 5.85025 -0.0240564 | -3168.13 -303.823
-11.8395 -9.13661 | 6.17081 1.64476 | -1240.88 1597.93
-11.3998 -8.9095 | 5.2435 4.4657 | -3.97787 -914.397
-10.9689 -8.66663 | 3.22803 6.75943 | 386.983 -2002.82
-10.5399 -8.42069 | 2.58764 5.62262 | 2401.79 505.586
-10.1074 -8.17663 | 3.63914 2.02159 | 4601.71 1604.02
-9.66763 -7.93709 | 3.27846 0.978726 | 2641.45 1516.9
-9.2216 -7.70338 | 2.35983 1.46873 | 449.248 -827.413
-8.77082 -7.47783 | 2.64966 0.857146 | 54.2016 -82.0017
-8.3169 -7.25869 | 3.22048 -0.190286 | -771.821 935.409
-7.86148 -7.04388 | 3.39038 -1.06708 | -2095.68 -67.2328
-7.40502 -6.83572 | 3.0939 -1.57009 | -3285.98 -426.473
-6.94653 -6.63913 | 1.95579 0.274044 | -2193.29 -1365.35
-6.48286 -6.46174 | 1.14055 1.82769 | 100.352 -3936.8
-6.01212 -6.30889 | 0.985799 -0.188502 | -2429.42 1190.72
-5.53906 -6.17024 | 0.632399 -3.38194 | -3471.2 4813.92
-5.06561 -6.03935 | -0.217369 -3.56215 | -565.388 -437.829
-4.58735 -5.93022 | -0.467873 -1.35081 | 807.9 -3591.53
-4.10242 -5.85412 | 0.162246 0.606186 | 2197.58 -512.864
-3.61197 -5.80486 | 0.912968 1.93797 | 3730.75 4322.56
-3.11671 -5.77078 | 2.01976 3.46477 | 3139.24 2528.62
-2.61771 -5.75504 | 3.56708 4.79896 | -42.0726 -1399.26
-2.11849 -5.76925 | 4.85322 4.52738 | -2029.31 -1717.46
-1.62282 -5.81833 | 5.38281 2.71712 | -473.701 -1718.89
-1.13151 -5.89898 | 5.11476 0.601471 | 1067.58 1063.93
-0.643205 -6.00008 | 4.63292 -0.165412 | 1602.83 662.32
-0.156604 -6.11485 | 3.78138 -0.492319 | 716.625 -2689.35
0.328798 -6.23991 | 2.51373 -0.965044 | 1934.94 1660.77
0.816271 -6.36221 | 1.52543 -0.227487 | 2101.97 2971.7
1.30688 -6.47641 | 0.688103 0.799774 | -1014.77 -1027.66
1.79751 -6.58959 | 0.155463 1.43704 | -1029.57 -3446.26
2.28793 -6.70427 | -0.258422 1.75803 | 2479.68 -283.615
2.78251 -6.80931 | -0.668258 1.34885 | 3034.06 3484.58
3.28306 -6.89366 | -0.916612 0.27423 | 1025.25 2488.03
3.78687 -6.96065 | -0.866391 0.0796219 | -1897.11 -3057.86
4.29004 -7.02313 | -0.316637 0.0911734 | -2227.47 -2096.12
4.79188 -7.08124 | 0.376179 -0.558133 | -2044.24 1517.51
5.29302 -7.12603 | 0.663839 0.252791 | -1895.57 276.001
5.79365 -7.1537 | 0.303266 1.0331 | -310.28 448.408
6.29421 -7.16113 | -0.230515 1.94172 | -1766.43 -788.2
6.79298 -7.14725 | -0.226723 4.42057 | -2381.99 -2027.39
7.28842 -7.10853 | 0.124084 5.84341 | -362.845 1019.6
7.77955 -7.0348 | 0.770388 3.96916 | 1416.55 1071.4
8.26455 -6.92161 | 1.59234 1.91603 | 3263.54 -301.166
8.74132 -6.76927 | 1.67918 2.46992 | 473.484 3069.34
9.20431 -6.57536 | 1.11772 4.13286 | -491.656 -75.1909
9.65193 -6.34822 | 1.12472 3.38213 | 383.791 -560.398
10.0857 -6.0957 | 0.869342 1.73893 | -1309.6 1148.42
10.5067 -5.82312 | -0.901249 1.9789 | 1742.99 -2967.23
10.9208 -5.54094 | -3.33006 2.86381 | -208.782 -2280.56
11.326 -5.2488 | -4.19336 2.16933 | -4190.98 -299.337
11.716 -4.9415 | -3.162 0.828863 | -1816.58 -1947.84
12.0919 -4.62062 | -0.957364 -0.421508 | 255.182 -829.397
12.4556 -4.28638 | 1.47125 -1.12947 | 1525.18 2878.23
12.8081 -3.93691 | 2.45883 -0.950788 | 1068.48 2996.33
13.1522 -3.57562 | 1.68982 -0.157465 | 1382.43 222.701
13.4944 -3.21047 | -0.245216 1.2247 | 2416.71 386.57
13.8398 -2.84601 | -1.22695 1.73802 | 1455.08 -32.3938
14.1884 -2.48349 | -1.28259 1.83164 | -1862.69 1073.04
14.5368 -2.12156 | -1.78613 2.6738 | -4181.31 707.946
14.8872 -1.76457 | -0.917135 2.81839 | -1515.6 -3044.65
15.252 -1.42605 | 0.0724418 2.85196 | 1931.76 -1251.54
15.6409 -1.11512 | -0.102106 2.65107 | 2805.9 542.052
16.0551 -0.835331 | 0.0235368 1.38825 | 787.692 375.417
16.4899 -0.587399 | 0.453361 0.742725 | -2745.82 430.134
16.9397 -0.372151 | 1.43708 0.3464 | -3414.43 -1606.91
17.4028 -0.196126 | 2.151 0.044782 | -1819.95 -1197.08
17.8781 -0.0646798 | 1.75185 0.922872 | -1067.29 -1071.61
18.3629 0.0201309 | 1.521 3.1923 | 404.593 279.285
18.8538 0.0619943 | 2.23043 5.03009 | 2400.49 2349.51
19.3487 0.0662001 | 3.14739 5.67914 | 2385.9 -1012.53
19.8447 0.0306547 | 3.42271 4.53053 | 3063.83 -1822.69
20.3397 -0.0424324 | 3.00575 3.46617 | 1615.07 -819.723
20.831 -0.145836 | 3.00229 3.44111 | -277.975 -1936.11
21.3171 -0.272835 | 2.9726 3.21219 | 117.422 1687.07
21.799 -0.413765 | 2.87889 2.80013 | -395.195 2862.73
22.2765 -0.565974 | 3.3309 2.12293 | 42.1414 -296.07
22.7473 -0.73691 | 3.33132 0.748695 | -1174.13 -1191.27
23.2076 -0.932174 | 2.63976 -1.13399 | -3226.11 -1764.67
23.6551 -1.15113 | 2.15409 -2.70539 | -848.277 1309
24.0947 -1.38305 | 2.19853 -3.48607 | 600.061 1889.58
24.5313 -1.62028 | 2.89023 -2.89721 | 1269.22 -2271
24.9674 -1.86246 | 3.19083 -1.70422 | 1722.39 -2983.73
25.4068 -2.10372 | 3.63233 -0.291859 | 1930.92 965.173
25.8552 -2.331 | 3.74831 -0.208723 | 1570.58 651.368
26.3147 -2.53729 | 3.60461 -0.461328 | -908.316 -1899.27
26.7842 -2.71935 | 4.24206 0.765689 | 227.592 3204.28
27.2652 -2.86562 | 4.01567 1.34585 | -929.947 2384.69
27.7547 -2.97568 | 2.76607 0.996345 | -1218.04 -1484.28
28.2491 -3.0575 | 1.97805 1.04969 | 1847.69 -683.502
28.7486 -3.11296 | 1.69319 0.827177 | 431.984 -2604.3
29.2509 -3.14204 | 1.57658 -1.54462 | -3211.44 2313.45


32.373 -3.27058 | 1.09088 -2.22594 | -341.505 -770.463
32.8634 -3.36725 | 1.25597 -0.0588358 | -12.1728 -122.511
33.3544 -3.46071 | 0.833244 1.55231 | -238.147 408.905
33.8471 -3.54258 | 0.101844 1.70104 | 221.101 798.717
34.3428 -3.60602 | -0.239234 0.963572 | 1022.53 1623.22
34.8415 -3.64759 | -0.328032 0.724133 | 475.97 737.164
35.3417 -3.67082 | -0.606285 1.36135 | -492.58 -723.789
35.8421 -3.68255 | -1.0463 1.73222 | -376.134 -412.567
36.3422 -3.68705 | -1.43766 1.95672 | 248.13 -737.026
36.8425 -3.68726 | -1.64593 2.29829 | 658.176 -840.367
37.3434 -3.68357 | -1.57871 2.20226 | 1263.47 -898.734
37.8456 -3.67339 | -1.3135 2.104 | 2186.16 -426.328
38.3494 -3.65078 | -0.989664 1.67599 | 2037.27 2066.47
38.8539 -3.608 | -0.711635 0.912673 | 1172.32 1416.46
39.3576 -3.5449 | -0.67169 -0.134474 | 541.644 -672.481
39.8594 -3.46603 | -0.978256 -1.37096 | -1161.23 1318.9
40.3578 -3.37281 | -1.22224 -2.84576 | -1883.82 4.00612
40.8531 -3.27223 | -1.11026 -3.11646 | -468.125 -2133.01
41.3478 -3.17255 | -0.832819 -1.28135 | 894.416 -1563.13
41.8433 -3.07447 | -0.374853 0.324639 | 588.29 143.043
42.3385 -2.97269 | 0.0863247 0.9104 | -384.063 -134.252
42.8318 -2.86254 | 0.365909 1.62268 | -1014.05 1072.39
43.3212 -2.73923 | 0.718315 1.72905 | -1717.63 2100.48
43.806 -2.60275 | 1.10857 1.08272 | -1578.92 227.757
44.2883 -2.46208 | 1.29973 0.744924 | 432.793 -1762.63
44.7723 -2.32818 | 1.30405 1.49604 | 1204.87 -1460.77
45.2596 -2.20542 | 1.30249 2.57424 | -1327.81 -829.043
45.7479 -2.09238 | 1.1753 3.07794 | -3447.29 661.984
46.2352 -1.98567 | 0.595344 3.53571 | -712.338 686.066
46.7238 -1.88658 | -0.149543 4.00395 | 3010.91 1679
47.2174 -1.79932 | -0.633979 4.01409 | 3599.64 818.311
47.7174 -1.73282 | -0.766255 3.82522 | 2413.56 -2199.39
48.2227 -1.69767 | -0.762626 3.7078 | 1490.38 -1143.86
48.7307 -1.69574 | -0.837326 1.83986 | -135.539 -921.868
49.2377 -1.72545 | -1.16793 -1.41487 | -2189.72 646.834
49.7408 -1.78275 | -1.56369 -2.50579 | -1179.02 561.764
50.2393 -1.86653 | -1.94388 -1.78291 | 1578.06 -1545.95
50.7337 -1.97828 | -2.31545 -0.96064 | 3060.27 904.145
51.224 -2.11539 | -2.70899 -0.208402 | 598.96 -472.777
51.7057 -2.28182 | -2.95447 1.15838 | -2950.79 -3118.41
52.1732 -2.48131 | -2.77377 2.99288 | -3311.55 -785.091
52.6271 -2.7047 | -2.45225 4.31681 | -1845.54 1697.37
53.0738 -2.9372 | -2.44546 4.54607 | 173.262 2447.19
53.5203 -3.16738 | -2.67431 3.98958 | 1846.27 2340.45
53.9702 -3.39162 | -2.27639 4.17225 | 760.702 1273.65
54.4205 -3.61548 | -1.48631 4.74775 | -1826.62 -80.7419
54.8646 -3.8488 | -1.15731 4.2838 | -2223.97 -1194.87
55.2986 -4.09829 | -1.02686 3.39493 | -1177.74 -1762.06
55.7229 -4.36339 | -0.767793 3.00485 | -51.1977 -561.67
56.1426 -4.63608 | -0.725909 2.90238 | 1307.24 1749.82
56.5638 -4.90657 | -1.38698 2.47593 | 223.932 148.063
56.9876 -5.17311 | -2.23969 2.19874 | -1180.38 -1532.24
57.4144 -5.43456 | -2.4799 2.44956 | -304.098 613.151
57.8483 -5.6831 | -2.24453 2.44898 | 602.724 864.222
58.293 -5.91232 | -2.1574 1.54881 | 1716.73 252.449
58.7497 -6.11944 | -2.51201 -0.114312 | 1158.69 -103.634
59.2168 -6.30467 | -2.86683 -1.44814 | -509.821 -503.761
59.6914 -6.46922 | -2.89134 -1.83939 | -1001.8 -514.136
60.1722 -6.61217 | -2.89992 -1.49379 | -959.531 95.2278
60.6588 -6.72966 | -3.06421 -0.421387 | -2171.7 -203.723
61.1496 -6.81736 | -2.94894 0.690874 | -2494.59 -853.633
61.6435 -6.86917 | -2.34059 0.262065 | 73.1366 954.188
62.1401 -6.87559 | -1.56081 -0.656481 | 2432.16 3358.87
62.637 -6.83271 | -1.20133 -2.25 | 2544.28 -328.1
63.1314 -6.75136 | -1.1749 -4.14225 | 1464.04 -1512.86
63.6214 -6.64066 | -1.37912 -4.22424 | 88.4937 234.857
64.1046 -6.50305 | -1.49772 -4.1076 | -1314.85 -342.397
64.5793 -6.34201 | -1.81554 -3.65548 | -2368.16 -546.129
65.0447 -6.16115 | -2.61801 -1.70882 | -1153.71 -86.0666
65.5024 -5.96405 | -2.6747 -0.79994 | 1302.07 -218.131
65.9553 -5.75446 | -1.89415 -1.20618 | 1278.05 -668.23
66.404 -5.53432 | -1.17472 -1.72658 | 215.234 -990.773
66.8476 -5.30405 | -0.997706 -1.82039 | 187.761 -372.163
67.2864 -5.06459 | -1.51107 -0.938291 | 1370.75 -825.537
67.7237 -4.82115 | -2.09935 0.23253 | 2127.3 -1990.84
68.1638 -4.58127 | -2.16274 0.898734 | 624.306 -1395.48
68.6082 -4.34999 | -1.77081 0.941047 | -273.271 -1741.41
69.0587 -4.13319 | -1.34142 0.484478 | -829.421 -1756.37
69.5167 -3.93674 | -1.30906 -0.261501 | -1689.29 -780.72
69.9828 -3.76552 | -1.73359 -0.997019 | -2411.18 -862.365
70.4565 -3.62531 | -2.35688 -1.62561 | -2259.9 -711.169
70.9373 -3.52055 | -3.09018 -2.19704 | -485.807 259.688
71.4242 -3.45271 | -3.82682 -2.59595 | 711.926 960.922
71.9155 -3.42185 | -4.33897 -1.59126 | 473.644 1363.17
72.4083 -3.42871 | -4.41904 0.240021 | 854.819 186.303
72.8999 -3.47654 | -4.42943 1.57897 | 2097.74 -974.595
73.3876 -3.56666 | -4.8831 1.82875 | 2346.38 -665.879
73.8691 -3.69528 | -5.8647 0.285474 | 1237.04 -317.61
74.3422 -3.8564 | -6.75716 -2.03293 | 769.244 -548.088
74.8067 -4.0437 | -6.95459 -3.64817 | 1389.18 -425.223
75.2645 -4.24991 | -6.49011 -3.93592 | 1680.69 1152.65
75.7177 -4.46812 | -5.54254 -2.57563 | 777.488 1560.01
76.1656 -4.69741 | -4.48755 -0.599277 | -1189.98 -732.764
76.6043 -4.94276 | -3.81434 0.700455 | -1238.53 -874.199
77.0327 -5.2049 | -3.71575 1.04311 | 1373.92 710.888
77.4535 -5.48036 | -3.4485 1.05915 | 2263.49 -189.051
77.8666 -5.77009 | -2.81825 0.754061 | 137.574 -1477.39
78.2675 -6.07763 | -2.32946 0.019153 | -1907.2 -609.409
78.6533 -6.4025 | -1.88136 -0.674908 | -2454.72 626.543
79.0258 -6.74009 | -1.05789 -0.75545 | -972.512 2366.03


9.16592 -37.3984 | -0.160907 -1.75388 | -7298.67 327.818
9.6487 -37.2993 | 0.813571 -3.453 | -751.012 -847.311
10.1381 -37.2434 | 1.16674 -5.0008 | 3088.74 -648.544
10.6333 -37.2329 | 0.912302 -4.20814 | 3950.75 -88.6455
11.1311 -37.2641 | 0.48567 -1.0848 | 2302.02 -1006.59
11.628 -37.3309 | 0.042628 0.943039 | 1579.67 636.597
12.1222 -37.4238 | -0.147346 1.06178 | 1570.58 2016.35
