-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
25.3583 34.5929 | 1.65872 -3.72654 | -2820.01 3518.61
25.854 34.6042 | 1.01118 -2.8439 | -1068.21 1016.69
26.348 34.5827 | 0.50941 -2.61646 | -1421.08 -1802.06
26.8365 34.5159 | 0.47763 -2.27227 | -1669.2 -1542.96
27.3151 34.4023 | 0.456898 -3.21672 | -44.965 1636.47
27.7828 34.2509 | 0.497304 -4.08678 | 269.453 2137.82
28.2388 34.0678 | 0.828206 -2.79618 | 1098.93 -503.358
28.6823 33.8533 | 1.00103 -0.883975 | 2478.16 -1666
29.1136 33.6103 | 0.851768 0.768584 | 2436.39 14.2696
29.5339 33.345 | -0.157367 1.57485 | 18.7246 -82.0925
29.9419 33.0612 | -1.49304 2.03782 | -3638.82 -1497.87
30.3379 32.7637 | -2.34283 2.31242 | 865.386 3926.07
30.733 32.4673 | -3.02205 1.25027 | 2934.67 3270.36
31.1309 32.1741 | -2.94544 0.578244 | 493.334 -2671.25
31.5249 31.8727 | -2.02919 1.24647 | 412.697 -1528.51
31.9107 31.5597 | -0.504532 2.27007 | -877.962 2383.85
32.2858 31.2362 | 1.69942 4.02326 | -2132.53 -97.2122
32.6472 30.8995 | 2.5596 4.2156 | -270.334 -856.637
33.0003 30.5543 | 1.20558 1.79645 | -843.85 1573.91
33.3519 30.2095 | -0.271448 -0.206963 | -1937.8 -547.886
33.7088 29.8713 | -0.2058 -0.404113 | 787.077 -1828.79
34.0827 29.5497 | 0.660792 -0.0667821 | 5117.3 410.101
34.4841 29.2584 | 0.425471 -0.908617 | 2571.35 817.881
34.9103 29.001 | 0.0489585 -1.22914 | -2611.48 -2688.3
35.3527 28.773 | 0.27446 0.223716 | 699.602 -108.713
35.8121 28.5802 | 0.842321 2.37376 | 945.466 822.503
36.2869 28.4269 | 1.59023 4.66098 | 93.6127 -810.43
36.7735 28.3126 | 1.55276 5.01795 | 3576.32 -868.888
37.2712 28.2382 | 1.06244 4.03016 | 5408.62 357.098
37.7779 28.2056 | 0.953089 2.48466 | 2509.13 -1301.85
38.2876 28.2142 | 1.63707 -0.382963 | -2663.08 652.178
38.7919 28.2702 | 2.3157 -2.36027 | -6065.03 329.303
39.2824 28.3778 | 1.73608 -2.62639 | -5226.54 -380.053
39.7537 28.5373 | 0.541278 -1.65327 | -2137.06 1032.9
40.2046 28.7451 | -0.517188 -0.455667 | 2948.45 1954.36
40.6398 28.9903 | -1.78741 -0.306229 | 4704.84 1649.12
41.065 29.2597 | -3.42886 -1.35822 | 693.105 379.395
41.4828 29.5422 | -5.59595 -1.84495 | -715.874 -2978.18
41.8969 29.8271 | -6.55084 -2.18731 | -308.66 -3380.59
42.3089 30.1121 | -5.00699 -3.65533 | 37.8936 467.203
42.7171 30.4034 | -2.72216 -5.52475 | 1412.43 2533.72
43.1208 30.7046 | -1.43852 -5.75062 | 2623.56 2529.07
43.522 31.0142 | -0.727801 -4.68692 | 1806.97 766.066
43.9227 31.3271 | -0.0577352 -3.86065 | 800.96 -3199.2
44.3236 31.6383 | 0.356469 -3.17629 | -1455.96 -1287.33
44.7205 31.952 | 1.02392 -3.4858 | -2160.58 1936.39
45.1112 32.2719 | 0.330216 -2.69178 | -1285.09 -1083.59
45.5014 32.59 | -1.24688 -0.980011 | -1230.49 -2608.29
45.8992 32.8954 | -1.74688 -0.396955 | 2285.9 -1773.65
46.313 33.1794 | -1.2683 -0.034115 | 2504.25 -949.033
46.7436 33.4391 | -1.24236 1.10422 | -796.468 -2.58507
47.1857 33.6779 | -1.0799 0.619335 | -1780.21 309.467
47.6364 33.8983 | -0.601458 -1.83079 | 487.347 -25.2557
48.0965 34.1004 | -0.405006 -4.75067 | 3835.37 4776.44
48.5686 34.2858 | 0.0678849 -6.61638 | 5714.45 1686.86
49.0538 34.4482 | -0.336264 -3.90412 | -1243.18 -1102.28
49.5461 34.5838 | -1.85477 0.200823 | -7232.87 1741.61
50.0402 34.6932 | -3.43911 2.25087 | -4158.3 -3856.6


16.3423 0.385771 | -0.646137 2.3669 | 2383.98 2707.28
16.7148 0.72528 | -0.331257 2.44522 | 3754.43 -300.581
17.0733 1.08202 | 0.694445 1.59333 | -1163.68 2206.51
17.4114 1.45905 | 1.20836 0.83229 | -2992.95 1944.11
17.7284 1.85316 | 0.570277 0.36429 | -1548.01 -2600.21
18.0341 2.25277 | -1.23065 0.531349 | 607.705 -5947.23
18.3379 2.64901 | -2.5048 0.558687 | -2183.33 -1859.18
18.6378 3.04477 | -2.28693 -0.340797 | -3074.36 409.235
18.9337 3.44163 | -2.69667 -0.851098 | 541.883 -873.543
19.2342 3.83463 | -2.94581 -1.60861 | 2617.73 117.267
19.545 4.22155 | -2.55148 -2.396 | 1063.61 2795.2
19.8642 4.60461 | -2.04877 -2.72419 | -1738.86 3031.1
20.1914 4.98246 | -1.6027 -2.64802 | -479.072 184.643
20.5358 5.34522 | -0.455587 -2.73357 | 2486.89 819.935
20.9079 5.68243 | 0.74293 -2.81412 | 4043.23 1605.19
21.3127 5.98473 | 0.525903 -1.47903 | 2159.96 -1928.53
21.7481 6.243 | 0.0698816 -0.41461 | -716.259 -1623.61
22.2066 6.45659 | 0.262614 -1.48434 | 772.506 -298.104
22.6827 6.62937 | 0.876994 -3.13422 | 1652.42 885.646
23.1718 6.76653 | 1.36191 -3.6413 | 847.058 -703.436
23.6698 6.87054 | 1.09718 -3.11229 | -384.715 1546.19
24.1729 6.94618 | -0.189318 -1.90271 | -575.667 2900.52
24.6791 6.99093 | -1.6287 -1.86144 | -1079.25 12.505
25.1858 6.98905 | -2.07172 -2.93039 | -1353.31 -4402.34
25.6868 6.92273 | -1.46542 -3.31783 | -747.008 -4763.77
26.1748 6.79012 | -0.292091 -2.6298 | 936.432 -2075.32
26.6476 6.60604 | 0.951905 -1.05601 | 1575.43 -39.605
27.1077 6.38884 | 1.11749 0.327817 | 150.111 2587.54
27.5577 6.15261 | -0.116691 0.143998 | -1118.41 1889.62
27.9975 5.90096 | -1.1706 -0.0020859 | -30.0837 385.729
28.4264 5.63186 | -1.36842 0.463998 | 823.007 -1382.85
28.8424 5.34159 | -0.590044 1.23422 | -159.007 -2404.68
29.2426 5.02876 | 0.498616 1.81013 | -1742.19 -14.8058
29.6266 4.69826 | 0.626743 0.773157 | -4176.95 217.884
29.9969 4.35662 | 0.593272 -0.28905 | -2299.2 2923.6
30.3636 4.01623 | -0.0551662 -0.523684 | -1702.73 4986.72
30.735 3.6874 | -1.37631 -0.359888 | -2206.77 3586.41
31.113 3.37188 | -1.71782 0.486369 | -1588.84 924.043
31.4965 3.06632 | -0.98975 1.1944 | -1619.17 -1934.24
31.8852 2.76823 | -0.454895 1.03823 | -962.149 -4.18559
32.2834 2.48423 | -0.229388 1.30542 | -2150.05 -380.769
32.6952 2.22255 | -0.252174 2.24148 | 547.779 -526.144
33.127 1.9943 | -0.719145 2.69688 | 2757.6 -41.0622
33.581 1.8088 | -1.06615 2.27664 | 2115.01 -953.918
34.0532 1.66792 | -0.622339 1.57801 | 1646.89 -607.698
34.538 1.57025 | -0.212219 0.440014 | 1113.87 -2263.54
35.0307 1.51167 | -0.435466 -0.971095 | 1553.59 -758.148
35.5279 1.49369 | -0.905408 -1.27977 | 375.401 2026.33
36.0254 1.51849 | -1.23734 -1.00232 | -382.509 1099.62
36.5201 1.57851 | -1.49024 0.596306 | 1885.59 -2139.54
37.013 1.66088 | -2.11295 3.11011 | 2902.25 -1297.21
37.5049 1.76169 | -2.82757 4.71568 | 1809.44 1242.34
37.9938 1.88356 | -3.20611 6.31863 | 134.441 789.839
38.4776 2.0257 | -2.77385 6.67688 | -1110.55 -300.081
38.9552 2.18483 | -1.68992 4.58168 | -506.857 -883.282
39.427 2.3582 | -0.847121 1.98979 | -103.57 -11.5575
39.8929 2.54593 | 0.105762 -1.06152 | 196.347 -1217.63
40.3523 2.74804 | 0.876555 -3.12304 | -1244.61 1674.45
40.8024 2.96913 | 0.812981 -2.86714 | -801.995 2171.75
41.2442 3.20692 | 0.445475 -1.56805 | 693.587 344.802
41.6831 3.45143 | -0.0142048 0.535285 | -141.184 -378.399
42.1236 3.69275 | -0.400709 2.50455 | 53.6109 -1122.58
42.5701 3.92229 | -0.545612 2.71715 | 144.444 1086.84
43.0251 4.13522 | -0.761044 1.90186 | 664.439 -1204.18
43.491 4.32272 | -0.752016 1.12157 | 280.345 -4143.25
43.9668 4.48043 | -0.119159 -0.0471996 | -1945.3 -184.636
44.4466 4.6195 | 0.653816 -1.63404 | -2120.53 1930.45
44.927 4.75075 | 0.829801 -1.66866 | -935.191 395.203
45.4079 4.87643 | 0.76342 -0.578874 | -1117.45 2231.77
45.8896 4.99689 | 0.590988 -0.453129 | -824.407 2727.87
46.3747 5.10359 | 0.334772 -0.764866 | 1050.72 -2395.64
46.8664 5.1775 | 0.500477 -0.224426 | 2402.79 -4051.05
47.3642 5.21063 | 0.583653 0.916388 | 1799.64 1416.52
47.8648 5.21327 | -0.019112 2.01632 | 604.38 1311.83
48.3655 5.19115 | -0.88226 2.52989 | -154.023 730.377
48.8645 5.14525 | -1.61393 1.25699 | -693.43 -221.207
49.3598 5.07404 | -2.15733 -0.392816 | -1254.91 -437.356
49.8494 4.9776 | -2.46515 -0.554895 | -2097.04 2674.61
50.3317 4.85911 | -2.26349 -0.258193 | -1957.25 1804.08
50.8043 4.71385 | -1.75017 -0.591026 | -76.8443 -2351.89
51.2649 4.53332 | -1.20148 -0.88181 | 1288.73 -2620.81
51.7131 4.31968 | -0.636437 -1.92701 | 1772.02 -197.679
52.1518 4.08356 | -0.0884722 -3.21563 | -242.834 -1308.94
52.5834 3.83362 | 0.567541 -3.65407 | -146.707 1225.45
53.014 3.58254 | 1.07704 -3.43448 | 614.217 811.088
53.4491 3.33864 | 0.445551 -3.3422 | 1155.31 -1089.18
53.8919 3.10653 | -0.933239 -3.17294 | 1875.67 1561.72
54.3447 2.89281 | -2.19806 -2.45878 | 63.7154 1067.08
54.8051 2.69623 | -3.04828 -1.87407 | -1276.8 -2018.48
55.2698 2.51101 | -3.34022 -1.68465 | -348.774 -530.36
55.7394 2.33954 | -3.65573 -1.14283 | -341.888 1834.44
56.2145 2.18636 | -3.72004 -0.370324 | -1066.54 92.5356
56.6938 2.04912 | -3.24248 0.698402 | 1206 117.736
57.178 1.92518 | -2.9509 1.62791 | 3440.03 -1161.32
57.6684 1.81397 | -2.58896 1.27835 | 4095.88 -817.711
58.1657 1.71805 | -1.59655 1.90244 | 1400.99 -655.291
58.6675 1.64033 | -0.746679 2.277 | -2796.72 -541.87
59.1699 1.5856 | -0.681744 0.696295 | -4457.28 1749.47
59.671 1.56223 | -1.35021 -0.423214 | -2711.88 992.033
60.17 1.57262 | -1.9632 -0.583182 | 972.955 -2989


-49.9747 -81.0825 | 3.62418 7.45274 | -75.1961 -833.192
-49.4742 -81.0643 | 3.04975 4.08209 | 6771.98 884.331
-48.9696 -81.0744 | -0.838666 0.47142 | -6609.24 -363.791
-48.4709 -81.1157 | -0.51706 4.00374 | -4028.27 2464.93
-47.9787 -81.1881 | -0.429504 0.747621 | 9101.08 2469.91
-47.4896 -81.2997 | 0.324232 0.621343 | -6803.67 2886.37
-47.0229 -81.4699 | 0.43741 -1.1157 | -2134.32 -11494.2
-46.5917 -81.721 | 0.42318 -2.3928 | 7620.05 -4367.47
-46.1925 -82.0306 | -0.925049 0.127025 | -5692.96 5349.65
-45.8281 -82.3742 | -1.38858 1.88295 | 2934.78 9119.6
-45.4892 -82.7381 | -4.11193 -4.01149 | -10039 -10546.6
-45.1882 -83.1347 | -3.78704 -4.73028 | 12214.7 7489.39
-44.8931 -83.5369 | -3.66333 -0.943523 | -5204 -442.768
-44.6174 -83.9511 | -4.49525 1.00986 | -2687.26 -2986.47
-44.3563 -84.3767 | 0.404903 3.56727 | 12626.6 -5618.44
-44.0896 -84.8083 | -0.967627 -0.555066 | -3942.54 -2590.29
-43.8301 -85.245 | -1.48544 -1.80315 | -5360.21 5686.98
-43.5737 -85.6779 | 1.1216 4.71904 | 12379.7 5099.96
-43.3049 -86.1035 | -5.07572 1.4919 | -11500.2 -4599.19
-43.0564 -86.5399 | 0.635805 2.67693 | -6917.93 -6969.83
-42.818 -86.9832 | -0.462228 -0.761866 | 10659.4 11679.3
-42.5501 -87.405 | 0.830442 -1.99761 | 4168.24 8655.65
-42.2638 -87.8102 | 2.75164 0.426223 | -17785 -16345.3
-41.9941 -88.2279 | 2.52441 1.34154 | 8580.1 14222.2
-41.7023 -88.6259 | 1.95307 0.580895 | -2471.63 -5840.09
-41.3949 -89.0151 | 2.60636 -0.285402 | 3593.32 -8189.21
-41.0626 -89.3922 | -0.747964 -1.18753 | 10223.8 3779.19
-40.6952 -89.7401 | -3.0823 -1.49158 | -10649.4 -3327.82
-40.3139 -90.0665 | -2.39559 -0.447737 | -7010.15 3825.15
-39.9103 -90.3548 | -2.48193 -1.39479 | 10754.4 8150.65
-39.469 -90.5883 | -1.16649 0.435024 | 1545.75 -15520.1
-39.0069 -90.7911 | -1.8995 1.13113 | -3695.44 14461.2
-38.5284 -90.9359 | -4.68661 0.543678 | -137.24 -7953.07
-38.0405 -91.0467 | -4.19889 0.76756 | -2430.37 -1674.02
-37.5468 -91.1172 | -0.679611 1.91388 | 1353.16 12651.3
-37.0482 -91.1345 | -0.658365 3.5737 | 1289.39 -13921.6
-36.5494 -91.1371 | 0.00168986 1.96254 | -11634.2 971.149
-36.0588 -91.1094 | 0.516714 4.96552 | 6079.2 2118.1
-35.5684 -91.0419 | 0.346866 -0.82339 | 5054.4 3368.38
-35.0809 -90.9344 | 1.33233 1.29694 | 705.355 -5660.64
-34.6007 -90.7986 | 2.27282 1.54416 | -5908.9 3642.21
-34.1358 -90.6247 | 1.49456 -2.03306 | 1902.06 5941.08
-33.6794 -90.4213 | 0.365348 -3.3475 | 10784.6 -5438.77
-33.2185 -90.2159 | 1.48344 -0.312092 | -9245.64 265.677
-32.7648 -90.0062 | 1.29556 2.40858 | 2197.79 -5440.69
-32.3108 -89.7989 | -1.01683 1.34634 | -1291.86 12404.1
-31.8597 -89.5797 | -1.09731 2.23799 | 2482.84 -10666.9
-31.4014 -89.3801 | -0.115498 3.79179 | -4409.69 -801.93
-30.9423 -89.1913 | -0.10418 0.0475936 | -1591.22 2725.77
-30.4831 -89.0061 | -0.171394 -1.23378 | -4235.91 -5240.92
-30.0234 -88.8297 | 2.38918 2.28956 | 11526.7 8369.63
-29.5552 -88.6498 | 3.7982 0.644221 | 2543.72 4505.1
-29.0824 -88.4744 | 2.7952 -0.148296 | -9543.26 -13923.3
-28.6106 -88.3246 | 3.89978 -1.16927 | -9389 14374.1
-28.142 -88.1767 | 5.31463 -2.17003 | 11608.6 -6052.49
-27.6567 -88.0698 | 4.08951 2.19824 | 1272.83 -7269.06
-27.1631 -88.0114 | 7.28853 -2.9779 | -12142.6 6538.63
-26.6739 -87.9768 | 6.15307 -3.06034 | 8779.41 -4018.62
-26.1783 -87.9682 | -0.0915577 -3.26592 | 5659.56 10945.3
-25.6781 -87.9695 | -1.41472 -6.01996 | -2944.24 -3350.86
-25.1807 -88.0069 | -0.942029 -7.35586 | -317.384 -10240.4
-24.6896 -88.0919 | -0.564996 0.0927086 | -8757.89 3574.74
-24.2072 -88.1935 | 0.539712 -0.713638 | 10363.6 8928.05
-23.7188 -88.2906 | 3.20296 -3.04878 | -1213.3 -12250.4
-23.2318 -88.402 | 1.36121 -5.15416 | -356.197 10107.1
-22.7422 -88.4982 | -0.00804737 -2.08781 | 7168.14 -6527.42
-22.2465 -88.5894 | -0.628659 -2.22654 | -5392.79 2128.53
-21.7502 -88.6632 | -0.485291 -1.64724 | 6245.31 -4510.45
-21.2469 -88.7133 | -2.06639 -6.42324 | 3283.59 13010.6
-20.7394 -88.7166 | -4.41085 -3.88812 | -8820.68 -8895.13
-20.2373 -88.6998 | -0.447715 -3.21627 | 2144.54 -289.306
-19.7364 -88.6538 | -0.211684 -5.0136 | 1241.92 3213.5
-19.2391 -88.5674 | -1.24587 -0.676334 | 3687.83 2039.88
-18.748 -88.441 | -1.26743 0.727305 | -2232.92 -4921.29
-18.271 -88.2795 | -1.85602 -1.16537 | -16761.7 912.979
-17.8224 -88.0725 | 1.26145 -5.58622 | 15624.8 -441.133
-17.3849 -87.8279 | 0.275563 -2.60685 | -5189.16 -1771.11
-16.9784 -87.5405 | 1.77478 -3.04771 | -6063.63 -2066.56
-16.6137 -87.2075 | 2.52698 -4.10216 | 5762.86 3797.73
-16.2887 -86.8305 | 4.17503 -5.63131 | -4284.38 -830.757
-16.0118 -86.4177 | -1.62061 -0.927253 | 2543.98 5937.6
-15.7732 -85.977 | 2.61574 -3.84397 | 9328.56 -8735.12
-15.5627 -85.5246 | 2.98892 -2.29736 | -15629.8 2723.66
-15.4104 -85.0513 | -0.248106 -1.86546 | 13892.3 2542.67
-15.2854 -84.5663 | 2.89475 -4.41259 | -3408.52 -2491.15
-15.2066 -84.0734 | 2.067 -2.43773 | -8048.33 1742.57
-15.1799 -83.5746 | 2.52099 -2.22533 | 15787.1 109.037
-15.1778 -83.0763 | -3.02149 -3.16496 | -14508.7 -13207.6
-15.2346 -82.59 | -0.840517 -2.6989 | -5423.93 -1088.76
-15.3211 -82.1082 | 3.99435 -2.85454 | 16594.8 14307.2
-15.3847 -81.6156 | 2.05927 -3.49632 | 9679.1 -3907.76
-15.4446 -81.1251 | 1.10789 -2.79983 | -21402.9 -7665.21
-15.5566 -80.6462 | 1.30462 -5.30077 | 5382.4 10187.8
-15.6866 -80.1659 | 3.10854 -4.05492 | 2389.42 -511.614
-15.8267 -79.6887 | 2.51884 -4.09395 | -3611.35 -4732.74
-15.9784 -79.2171 | 4.18598 -2.48562 | 468.035 3327.75
-16.1261 -78.7425 | -0.214783 -2.25655 | 5708.87 2597.36
-16.2581 -78.2633 | 1.37941 -3.06848 | 1721.35 -8196.41
-16.3866 -77.789 | 3.30802 -0.130186 | -12109.8 -440.211
-16.5252 -77.3164 | -3.71306 -3.56329 | 5612.13 8934.41


-31.8708 1.81055 | -2.24123 1.44802 | -705.637 275.431
-31.3922 1.9515 | -2.09541 1.14843 | -1512.02 -2645.35
-30.9216 2.11038 | -1.44533 0.028584 | -4006.95 -528.833
-30.4615 2.28826 | -1.25869 0.652852 | -3262.31 -1458.17
-30.0117 2.48249 | -0.916124 0.0650355 | -1024.13 -2193.75
-29.5698 2.69017 | -0.191014 -1.52418 | 1003.79 658.807
-29.1346 2.91323 | -0.175361 -1.09594 | 1806.43 2065.17
-28.7051 3.15111 | -0.491732 -0.219697 | -808.228 2973.16
-28.2795 3.39771 | -0.582266 -0.012133 | -230.301 -529.945
-27.8495 3.63625 | -0.276919 -0.683118 | 1863.02 -3471.87
-27.4076 3.85208 | -0.133303 -1.39784 | 1200.24 -831.177
-26.9547 4.046 | -0.659902 -1.36663 | 1151.74 1067.33
-26.4943 4.22522 | -1.27279 -0.581323 | 630.124 2839.02
-26.0294 4.39608 | -1.20134 0.0351084 | -594.789 2595.59
-25.5605 4.55634 | -1.30387 0.32762 | -2123.19 678.889
-25.0862 4.69434 | -2.24122 0.673735 | -2287.09 551.667
-24.6046 4.79498 | -3.33974 1.4106 | 785.959 -1555.65
-24.1146 4.84135 | -3.80853 1.84624 | 2391.66 -3124.6
-23.6207 4.8268 | -3.33946 1.71977 | 1794.58 3161.37
-23.1293 4.76188 | -2.41733 2.85126 | 1052.82 3170.97
-22.6463 4.64726 | -1.64674 3.83788 | 515.502 -4145.01
-22.1797 4.47332 | -1.60846 2.08009 | 1641.43 -3577.48
-21.7326 4.24749 | -1.74002 -0.148512 | 2773.67 1425.74
-21.3023 3.98744 | -0.710392 -0.312044 | 1283.33 748.193
-20.8881 3.70079 | -0.204838 -0.610573 | -772.802 -1643.76
-20.4914 3.38994 | -0.938428 -1.72744 | -1249.33 -887.961
-20.1089 3.06244 | -1.22494 -1.66478 | 59.6517 1897.44
-19.7328 2.72964 | -1.2281 -0.0599817 | -324.648 4320.86
-19.3591 2.39855 | -1.37223 1.2705 | -3169.95 2413.08
-18.9905 2.06666 | -0.586725 2.20343 | -2802.82 -51.6284
-18.6277 1.73117 | -0.499122 1.8093 | 541.055 -649.235
-18.2649 1.39454 | -0.992643 0.472627 | 3293.22 -1097.62
-17.8965 1.05984 | -0.911252 -0.575378 | 3415.53 -2424.95
-17.5215 0.726768 | -1.68537 -2.33111 | 2219.26 -2396.52
-17.1415 0.394604 | -1.51072 -2.30345 | 1538.32 -1104.55
-16.7576 0.063761 | 0.815476 0.850784 | 1167.72 -1866.65
-16.3707 -0.266624 | 1.85693 2.30222 | 536.758 -3426.55
-15.9798 -0.595494 | 0.453055 0.889996 | -592.973 462.282
-15.5807 -0.913153 | -0.936065 -0.12817 | -2369.89 3552.42
-15.1694 -1.20899 | -1.77771 -0.482046 | -1820.03 4022.08
-14.7434 -1.47702 | -2.12493 0.426816 | -659.137 2436.76
-14.3043 -1.71902 | -2.24524 1.9657 | -1465.82 -436.926
-13.8572 -1.94286 | -2.77 1.48745 | -3407.11 -3813.58
-13.4051 -2.15309 | -2.67636 1.09876 | -2401.09 -1617.82
-12.9435 -2.33692 | -1.82559 1.67853 | -469.36 5462.28
-12.4678 -2.47246 | -1.29824 1.50345 | -596.253 3447.58
-11.9818 -2.5588 | -1.07885 1.24556 | 62.0759 -2500.12
-11.4906 -2.61123 | -1.17105 1.59867 | 456.702 -3390.64
-10.9968 -2.63787 | -2.03862 1.7984 | 505.48 1768.78
-10.5018 -2.63531 | -3.28425 1.94003 | -331.145 699.936
-10.0076 -2.60913 | -4.21632 2.91862 | 325.598 -2262.78
-9.5137 -2.56912 | -4.33487 1.91956 | 3108.6 -1483.34
-9.01828 -2.51667 | -3.62171 -1.63242 | 4484.19 622.149
-8.52117 -2.44681 | -2.95923 -5.13594 | 2220.7 3362.9
-8.02521 -2.35558 | -2.83466 -5.17271 | -1448.99 455.911
-7.53285 -2.25083 | -3.12421 -1.0223 | -2480.49 -3497.49
-7.04382 -2.14267 | -2.89471 2.04523 | -1592.05 339.764
-6.5576 -2.02922 | -1.98867 1.65397 | -1289.78 2187.53
-6.07327 -1.9113 | -1.26761 0.699141 | 93.7486 -1728.3
-5.58789 -1.79914 | -1.1292 0.787062 | 462.082 -1606.49
-5.10038 -1.69621 | -1.05803 -0.452381 | 505.223 618.365
-4.61114 -1.59909 | -1.3527 -1.21118 | 908.416 1243.28
-4.12022 -1.50604 | -1.9137 -0.00232752 | -234.782 2139.75
-3.62778 -1.41923 | -2.32333 0.753827 | 504.634 -131.539
-3.13217 -1.34879 | -2.82819 1.67582 | 1195.36 258.733
-2.63262 -1.30376 | -3.08061 2.1118 | 838.948 1430
-2.13051 -1.29357 | -3.02261 1.2847 | 282.763 -3585
-1.6298 -1.33302 | -2.79616 2.25795 | -2185.63 -4341.97
-1.13669 -1.42239 | -2.53791 2.78564 | -1515.57 2034.76
-0.651932 -1.5438 | -2.60162 0.30065 | 310.024 2190.27
-0.173476 -1.68614 | -1.94879 -0.752877 | -316.945 889.296
0.298543 -1.84612 | -0.45733 1.58239 | -1140.49 2514.75
0.762775 -2.02232 | 0.71482 4.45298 | -3066.95 1363.56
1.21545 -2.21973 | 1.23116 6.32938 | -1984.01 -1612.63
1.65493 -2.44316 | 0.751462 6.27804 | 3396.2 6.47224
2.08541 -2.68797 | 0.0174993 5.53533 | 3476.89 947.68
2.50641 -2.95271 | -0.804159 4.66151 | -517.676 -1911.44
2.91119 -3.24284 | -1.73849 3.28671 | -1455.61 -1233.94
3.29803 -3.55688 | -1.42209 2.27455 | 932.692 -2313.45
3.6728 -3.8888 | -0.600037 0.923409 | 4315.49 -4040.61
4.04566 -4.22971 | 0.014729 -0.449028 | 3743.27 1519.38
4.42364 -4.56724 | -0.062963 -1.65408 | -1964.5 3121.8
4.80356 -4.89881 | 0.579542 -1.71034 | -4969.33 -1227.04
5.18276 -5.22756 | 1.25211 -1.53532 | -928.735 -1303.17
5.57099 -5.54533 | -0.0233101 -2.78213 | 2992.02 127.809
5.98061 -5.83771 | -1.21734 -3.46703 | 3070.83 1491.16
6.41603 -6.09339 | -0.807943 -1.93458 | 1185.44 -1291.82
6.87461 -6.30921 | -0.00580639 0.00523092 | -591.525 -3634.35
7.35047 -6.48455 | -0.0453166 0.147695 | -1982.71 1268.74
7.83931 -6.61188 | -0.334545 0.171319 | -2556.58 2972.77
8.33634 -6.68627 | -0.160783 1.5436 | -1822.12 1234.4
8.83667 -6.71205 | 0.0644714 2.35932 | -395.797 467.352
9.33712 -6.69803 | 0.00427609 1.0274 | 256.27 -1449.44
9.83594 -6.65532 | -0.321481 0.686844 | -631.325 -1840.42
10.3317 -6.58973 | -0.603013 2.68381 | -561.473 645.809
10.8232 -6.50058 | -0.013095 4.16964 | -98.3079 -715.319
11.3102 -6.39063 | 1.09465 1.97698 | -337.092 -1311.34
11.7917 -6.2607 | 1.79629 -1.69599 | 122.363 7.95367
12.2665 -6.10754 | 2.71801 -3.66496 | 426.357 378.587
12.7325 -5.92875 | 4.59404 -5.7523 | 334.632 1232.54


-9.06763 -53.017 | -1.33858 -3.86024 | 1419.58 381.906
-8.56651 -53.0389 | -1.12216 -5.62859 | 1156.34 1955.94
-8.06455 -53.06 | -0.717019 -6.08222 | 939.459 1716.87
-7.56215 -53.0855 | -0.237693 -5.81164 | 796.643 -1924.88
-7.06032 -53.1277 | 0.00229244 -5.38814 | 490.602 -3893.44
-6.56014 -53.1919 | -0.0897339 -5.02916 | 87.4728 -2176.11
-6.06132 -53.2694 | -0.245201 -4.70032 | -696.422 158.728
-5.56247 -53.3439 | -0.102122 -3.8007 | -1434.4 1249.85
-5.06245 -53.3993 | 0.328102 -2.83124 | -813.318 2325.33
-4.56089 -53.4241 | 0.75924 -2.75091 | 154.597 1100.2
-4.05884 -53.4152 | 1.10824 -2.57532 | 65.7507 588.507
-3.55839 -53.3741 | 1.30914 -2.1019 | -859.852 1493.82
-3.06159 -53.3048 | 1.3157 -2.17318 | -781.473 1334.42
-2.56813 -53.2177 | 1.0212 -2.00158 | 1054.05 -1517.19
-2.07453 -53.1286 | 0.333895 -0.86685 | 2774.77 -3361.2
-1.57767 -53.0473 | -0.431334 0.030553 | 2819.84 -845.775
-1.07764 -52.9693 | -0.939842 0.545783 | 1800.83 903.315
-0.576472 -52.8858 | -1.01253 1.41284 | 404.958 243.229
-0.0766984 -52.7911 | -0.744361 2.70445 | -1004.58 -28.0376
0.41894 -52.6803 | -0.200495 3.32995 | -1960.39 542.413
0.90786 -52.5486 | 0.695709 2.68042 | -1323.49 347.045
1.38896 -52.3939 | 1.80183 1.24749 | 28.4311 1250.96
1.86231 -52.2164 | 2.58194 -0.0104848 | 456.895 1685.01
2.32883 -52.0196 | 2.39759 -0.0892308 | 45.9504 48.9451
2.79067 -51.8123 | 1.34511 0.74863 | -1336.79 -1102.04
3.24989 -51.6029 | 0.367187 0.970282 | -2463.38 -756.692
3.70856 -51.3976 | 0.0566675 0.217449 | -1723.35 4.68977
4.17045 -51.2037 | 0.447112 -0.885865 | -149.663 46.5006
4.64017 -51.0309 | 1.02768 -1.19199 | 616.1 -1195.53
5.12042 -50.8903 | 1.36979 -0.210192 | 12.3647 -1547.18
5.61013 -50.7884 | 1.56134 0.996344 | -154.621 -948.755
6.10643 -50.7257 | 1.72768 1.47594 | 816.015 -1104.82
6.6068 -50.6983 | 1.97383 0.907314 | 1153.35 -358.281
7.10907 -50.6977 | 2.259 -0.557003 | 922.104 1423.19
7.61201 -50.7134 | 2.44816 -2.37695 | 988.978 2259.36
8.1153 -50.7406 | 2.45917 -3.44108 | 914.639 2548.63
