48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
-56.7848 23.9366 | 1.05699 -0.5702 | -9605.21 4225.72
-56.3646 23.6718 | -1.70633 2.48684 | 3046.97 4237.51
-55.9494 23.4004 | -1.67568 0.845736 | 4770.85 -79.9275
-55.5372 23.1188 | -0.429351 -1.00812 | -553.283 -6864.86
-55.1352 22.8175 | 2.39385 0.716199 | 4879.76 402.735
-54.7371 22.5066 | 4.26327 3.63172 | -2278.03 154.465
-54.3477 22.1881 | 3.69214 3.3703 | -11182.3 953.099
-53.9686 21.8677 | 0.666308 0.301289 | 4541.2 7547
-53.5776 21.5647 | -0.656375 0.34942 | -1894.58 -9592.06
-53.177 21.272 | -0.378883 0.953526 | -6682.11 7719.07
-52.7577 21.0171 | -0.306511 -3.691 | 12602 -1645.86
-52.3052 20.808 | -1.92093 -3.7044 | 4932.88 -1297.06
-51.8303 20.6428 | -1.36654 0.0960876 | -5085.17 6443.37
-51.3478 20.5175 | -1.08403 -6.37 | -11379 -10303.9
-50.8672 20.4058 | 1.145 -2.76041 | 13539.5 4135.79
-50.3724 20.3275 | 1.11256 -3.56396 | 933.265 3871.12
-49.8733 20.279 | -4.63536 -2.33899 | -10625 -8405.63
-49.3793 20.2397 | -5.37288 -0.630581 | 4231.34 6151.66
-48.8812 20.224 | -1.70839 -1.60485 | 10504.7 -4909.92
-48.3752 20.2212 | -0.694873 2.67561 | 777.541 -2899.45
-47.8693 20.2387 | -0.961933 -0.209865 | -13040 13006.9
-47.375 20.2951 | -4.25579 -1.11943 | -6639.9 -11939.5
-46.8861 20.3535 | -2.95095 0.798418 | 16516.5 1592.96
-46.3874 20.4239 | -1.85535 -0.250939 | 8038.53 -1886.36
-45.8868 20.5153 | -2.30176 -2.88825 | -16377.8 6548.06
-45.4053 20.6464 | 2.45767 -1.67043 | -4709.33 -3855.65
-44.9366 20.8012 | 2.77976 2.46082 | -2134.15 -188.359
-44.4754 20.9726 | -0.139735 2.54673 | 7205.18 -1986.84
-44.0121 21.1516 | 0.266301 0.465311 | 5837.14 4111.27
-43.548 21.3435 | -1.6019 0.198107 | -596.759 -181.64
-43.0874 21.5449 | -3.15591 4.67208 | -1887.29 702.666
-42.6307 21.7535 | -2.16475 1.92039 | 2558.41 4973.7
-42.1719 21.9639 | 1.255 1.06103 | 190.011 -1764.44
-41.7064 22.155 | 1.9984 3.55371 | -8505.71 -11891.2
-41.2364 22.3095 | -1.90613 3.675 | -3572.43 5706.17
-40.7627 22.4464 | -2.2783 4.36402 | 7457.92 5985.36
-40.2778 22.561 | 1.75513 0.647928 | -3347.62 -2784.53
-39.7864 22.6305 | -0.603322 0.168937 | 965.198 -5496.36
-39.2897 22.6431 | -3.20201 2.4598 | 5144.28 2125.45
-38.7911 22.6115 | -3.07135 1.03713 | -11679.7 1127.82
-38.303 22.5412 | 0.981573 2.10654 | 8394.57 1617.3
-37.8162 22.438 | -1.3074 2.78629 | 2025.45 2489.58
-37.3374 22.2991 | -2.54035 0.0410643 | -12050.8 -8650.3
-36.8785 22.1133 | -0.120207 -2.6411 | 19338.9 1286.78
-36.4142 21.9091 | 1.79317 0.183459 | 11957.5 1428.69
-35.9498 21.69 | 1.53553 0.70582 | -26629.4 535.041
-35.5161 21.4449 | -2.3354 -1.83675 | 5766.38 10964.3
-35.0921 21.189 | -0.152946 -3.20088 | -4577.18 -7322.75
-34.6905 20.8991 | 0.39124 -2.80316 | 3122.13 -686.064
-34.3051 20.5835 | -0.807758 0.141607 | 5955.68 -3729.96
-33.9315 20.2462 | 2.24283 0.404734 | -3213.28 -4199.39
-33.5724 19.8928 | 2.43924 0.406498 | 2339.5 11960.3
-33.2154 19.5437 | 0.93805 0.912642 | -5154.8 -4634.61
-32.8699 19.1843 | 1.74917 0.918986 | -1519.42 -4820.26
-32.5267 18.8207 | -0.599577 1.95251 | 10188.8 8504.04
-32.1661 18.4739 | -0.870843 -2.70995 | -7177.69 1725.32
-31.8085 18.1309 | -1.51517 -2.64611 | -6701.14 645.258
-31.4592 17.7844 | -2.56374 3.19127 | 9270.91 -1158.8
-31.1068 17.4354 | -2.28279 -0.137696 | -9828.6 -6464.71
-30.7654 17.0774 | -3.69053 0.711767 | -404.659 5068.72
-30.4135 16.7343 | -0.970006 -2.78265 | -1446.51 3723.99
-30.039 16.4188 | 1.25736 -2.75874 | 13726.7 -3682.6
-29.6319 16.132 | 0.341923 0.0879512 | -7844.59 -2980.3
-29.2129 15.8681 | -0.584939 2.46132 | -5069.08 6409.26
-28.7809 15.6369 | -2.74937 0.0723341 | 1001.75 -3940.42
-28.3349 15.4318 | -0.622917 -2.98826 | 8279.13 -3008.5


30.5605 -15.8925 | 3.63362 -2.76266 | 4246.35 -2624.76
30.9972 -16.1437 | 4.54253 0.545417 | -7084.5 2682.03
31.4204 -16.4077 | 0.99768 1.41878 | -285.973 -1840.11
31.8397 -16.6785 | -0.8418 -0.517043 | 7029.08 -70.679
32.2671 -16.9435 | -0.900807 -0.291992 | 456.09 4966.59
32.6996 -17.1976 | -1.13052 0.345477 | -6808.3 -2637.2
33.1281 -17.4528 | -0.492205 1.05329 | -416.18 -1286.28
33.5599 -17.7039 | 0.500269 4.95406 | 12196.5 -159.747
34.0071 -17.9427 | 0.0954392 0.611643 | -1255.76 -3724.37
34.4588 -18.1739 | -0.100871 0.0714355 | -9321 3547.78
34.9109 -18.3887 | 1.29869 3.91764 | 1430.5 6285.83
35.371 -18.5796 | -0.3525 2.97925 | -2812.78 -3421.76
35.8326 -18.7611 | -2.01964 4.11919 | -7512.51 -1872.12
36.2924 -18.9316 | 0.867734 6.39432 | -5911.95 5136.08
36.7555 -19.075 | -0.648497 1.63795 | 135.716 -1407.6
37.2268 -19.191 | -1.5293 0.00349567 | 10715.7 -1636.81
37.7124 -19.2773 | -1.5705 -0.911516 | 1394.56 25.0874
38.2046 -19.3344 | -3.12275 -2.34511 | -1213.63 -6763.33
38.6994 -19.3673 | 1.13511 -3.91392 | 4814.51 4261.63
39.198 -19.3552 | 2.72786 -2.61862 | -1121.52 590.454
39.6926 -19.2964 | -1.68602 -1.9755 | -5018.3 -1615.34
40.1769 -19.1941 | -2.48957 -2.52821 | 5563.34 2262.38
40.6534 -19.0483 | -0.192665 -3.17349 | -3326.77 -2023.09
41.116 -18.8669 | 1.61915 -1.28894 | 4464.44 4799.67
41.5683 -18.6523 | 0.571203 -0.890026 | -776.913 -5433.05
42.0109 -18.4209 | -0.0511524 -0.844512 | 1367.06 641.932
42.4444 -18.1693 | -0.302507 0.514623 | 6101.62 8504.3
42.8702 -17.8934 | -0.718192 -2.25867 | -2761.19 -8330.38
43.2866 -17.6099 | -2.17028 0.506711 | -2100.8 5404.56
43.6907 -17.31 | -3.11015 1.50146 | -894.719 -5634.5
44.0872 -17.0067 | -0.729253 -1.25203 | -8352.97 -6275.66
44.4707 -16.7005 | 0.351412 0.473941 | -4543.82 -1899.38
44.8438 -16.3873 | 1.28463 0.864784 | 4290.94 4587.54
45.2167 -16.0652 | 1.33021 0.358681 | 11017.7 11542.9
45.5998 -15.7371 | 0.757243 -0.202533 | 1811.52 396.203
45.9946 -15.4214 | -0.304786 -1.56901 | -11880.4 -13474.8
46.3978 -15.1358 | -1.0152 -1.22455 | 1242.78 1991.38
46.8162 -14.8713 | -3.49128 -0.128376 | 7490.75 10805.4
47.2543 -14.6245 | -2.44313 0.639751 | -1693.12 -6116.25
47.7119 -14.4189 | -0.228314 1.96916 | 4566.05 1946.69
48.1899 -14.2564 | -1.0306 3.64629 | 246.828 -1916.46
48.6821 -14.1426 | -0.821496 1.92243 | -317.388 -5849.69
49.1824 -14.0761 | -1.09146 0.290495 | 3337.23 77.1551
49.6869 -14.0328 | -2.20481 2.63497 | -7380.32 15933.6
50.1874 -13.9881 | -5.60627 2.21174 | 2752.09 -4373.05
50.6899 -13.9819 | -4.50066 -1.35586 | -6633.09 -8103.31
51.1844 -14.0365 | -2.22001 1.08225 | -5283.59 3958.26
51.6667 -14.1396 | -2.53853 1.77825 | 3522.36 2487.16
52.1385 -14.2897 | -1.86571 1.04432 | 5169.25 -10806.2
52.5958 -14.4947 | -0.187697 0.516822 | -2287.08 3417.13
53.0382 -14.7268 | 0.0532212 1.7737 | -3479.35 4498.01
53.4714 -14.9691 | -1.45437 1.6272 | 6537.91 1748.37
53.9053 -15.217 | -2.94328 -0.03719 | 4550 -3225.98
54.3351 -15.4791 | -1.34803 -0.562216 | -4312.89 1339.87
54.7505 -15.7586 | -1.71921 -0.740382 | -7216.22 -6588.78
55.1494 -16.058 | -2.27414 -2.00789 | 3434.62 6685.01
55.5525 -16.3494 | 0.694207 1.66179 | -870.612 1930.01
55.9623 -16.6282 | 1.10849 3.3921 | -3074.56 -2554.37
56.3788 -16.8942 | 0.836971 -0.642904 | -1753.9 2911.03
56.8086 -17.1341 | -0.693769 -0.53159 | 765.173 -1417.37
57.2562 -17.3429 | -2.96416 -3.08393 | 10831.6 1206.39
57.7275 -17.5146 | -1.34448 -2.00619 | 2558.14 -11299.1
58.2127 -17.6605 | 0.407275 0.191176 | -437.904 8663.88
58.71 -17.7527 | 2.14556 -0.795135 | 2352.91 2422.09
59.2144 -17.7954 | 1.81471 0.840172 | -8340.42 -3873.53
59.7146 -17.8014 | 0.272599 3.12329 | -5650.99 -4467.75
60.209 -17.7672 | -0.360515 2.10403 | 4142.61 6761.45
60.6983 -17.6731 | -2.87487 1.08435 | 999.311 2961.16
61.1762 -17.5273 | -3.244 1.28368 | -2223.72 -10271.9
61.6403 -17.3498 | -0.388317 -2.84526 | 1236.44 8469.83
62.0868 -17.1246 | 0.899963 -0.481581 | 5941.47 649.691
62.5191 -16.8651 | 1.86165 1.21727 | -2647.24 3614.42
62.9332 -16.579 | -0.114748 -3.11568 | -6945.34 -11902.2
63.3342 -16.2899 | -3.37262 -1.45628 | 350.997 -5999.22
63.7272 -15.9943 | -1.03191 -0.177266 | 6466.17 7179.18
64.1068 -15.6715 | 1.80621 -0.950335 | 3174.62 5897.12
64.4617 -15.3154 | 2.8399 -4.1428 | -9749.86 662.711
64.7813 -14.9322 | 4.99295 -7.7408 | -2177.63 -3911.23
65.0857 -14.5403 | 5.24306 -6.07062 | 8357.04 -1298.28
65.3976 -14.1511 | 3.09708 -1.43086 | 1406.73 1765.71
65.7132 -13.7615 | 2.48816 -1.43729 | -995.039 5936.99
66.0288 -13.3686 | 2.30121 -2.88207 | 500.452 -3114.68
66.3521 -12.9845 | 0.376583 -2.58706 | -4312.26 -9181.01
66.6827 -12.6157 | -3.51955 1.3345 | -1161.94 4148.01
67.0203 -12.2519 | -2.70166 2.37565 | 1952.36 6302.43
67.3714 -11.8962 | -0.0033995 1.65221 | -1669.43 -8049.17
67.7427 -11.5675 | -1.56585 2.9798 | 2350.98 1381.54
68.1357 -11.2625 | -2.1353 0.382603 | -268.395 3103.17
68.5457 -10.9791 | 0.436168 -0.433267 | -95.7967 -6248.28
68.9716 -10.7245 | 0.236676 1.61171 | -3213.01 5678.35
69.405 -10.4838 | -2.07965 3.32747 | -1267.06 761.968
69.8489 -10.2649 | -0.893801 1.75581 | 524.435 -3998.44
70.3062 -10.0794 | 2.02035 -0.272966 | -4253.58 -687.997
70.7713 -9.92317 | 2.42447 2.29557 | -534.08 6936.05
71.2448 -9.79059 | 0.728621 0.949927 | 3672.32 -578.948
71.7311 -9.70104 | -1.87254 0.164782 | 6862.32 -8283.78
72.2289 -9.66635 | 0.147131 2.13143 | -1309.82 7561.23
72.7278 -9.66025 | 2.34223 -0.610777 | -3596.83 843.122
73.2241 -9.68521 | 0.837219 -3.22367 | 4915.85 -3738.42
73.7205 -9.74594 | -1.40195 -7.6911 | -695.072 1715.72


-33.7843 9.52403 | -4.71904 -1.57034 | 5810.51 -4341.11
-33.2939 9.64439 | -1.11193 -1.4349 | 1556.04 9164.69
-32.8107 9.79702 | 2.31347 -2.97316 | -6149.87 -2637.79
-32.3377 9.96606 | -0.725033 -4.56815 | -2381.51 615.341
-31.8697 10.1413 | 1.19552 -4.36209 | -1102.12 -7246.48
-31.4013 10.3068 | 0.069401 0.303057 | -5388.22 4745.46
-30.9346 10.4717 | -3.69738 1.46981 | 9655.26 3890
-30.456 10.6236 | -3.3072 -0.0343648 | 5037.83 -7409.38
-29.9655 10.7436 | -0.699576 -1.54913 | -2205.93 6425.76
-29.4718 10.8451 | 0.826566 -0.472089 | -8921.67 -6561.08
-28.9792 10.9149 | 0.490592 1.81536 | 2527.28 3135.91
-28.4821 10.9616 | -0.0402043 2.95747 | 7597.47 -52.5852
-27.9781 10.9826 | 0.957866 0.0176151 | -2508.65 841.929
-27.4749 10.9769 | -0.79292 2.77746 | -1636.52 423.634
-26.9753 10.9404 | -1.97153 1.90194 | -8011.06 1304.96
-26.4852 10.8684 | -1.93177 -0.325357 | 2889.48 595.417
-26.0019 10.7545 | 1.98996 2.31476 | 5347.93 -4640.88
-25.5296 10.5905 | 2.61356 -0.710935 | -12780 1811.02
-25.0815 10.386 | -1.44231 -3.10442 | 7434.49 6945.61
-24.6437 10.1551 | -0.890741 -0.998358 | 4802.6 -12643.8
-24.223 9.88152 | -0.753896 -1.10848 | -3901.18 5395.76
-23.821 9.58673 | 0.876462 -1.1621 | 672.017 2830.78
-23.4322 9.27823 | 3.16983 -3.68202 | -9382.52 1826.97
-23.0597 8.95783 | 3.02356 -2.7801 | 7333.4 -4746.47
-22.6835 8.6331 | 3.09843 -0.56326 | 11945.7 -214.359
-22.2944 8.31487 | 1.11106 0.20374 | -9655.14 14739.6
-21.9139 8.0013 | 0.682541 1.03705 | -2125.84 -13746.5
-21.5553 7.65716 | 3.35842 1.95914 | 6970.48 -1714.09
-21.2104 7.29259 | 3.00639 3.23162 | -4336.95 -3535.25
-20.8848 6.9107 | 2.18579 1.19498 | -3370.99 3519.21
-20.5663 6.528 | 2.53893 2.01952 | -3191.26 9461.23
-20.24 6.15917 | 0.175584 2.07944 | 9440.05 -9680.38
-19.8929 5.79753 | -3.00227 -1.03078 | 8256.03 -759.005
-19.5267 5.44933 | -3.31228 -0.520908 | -19184.5 2587.94
-19.1641 5.11175 | -2.89972 -1.734 | 3273.98 3561.62
-18.7815 4.79893 | 0.0833833 0.492162 | 5048.83 585.416
-18.3733 4.51397 | -1.02811 0.764092 | 3723.31 -9564.16
-17.9439 4.24803 | -3.05871 -0.820875 | 6462.41 -3903.42
-17.4889 4.01486 | -3.0149 -0.385357 | 4246.38 8000.96
-17.0089 3.8339 | -2.46622 -2.81337 | 993.674 -5413.77
-16.5143 3.69391 | -1.5884 -2.32334 | -8832.81 3989.14
-16.0145 3.60671 | -1.09247 -1.07698 | -299.79 4829.53
-15.5096 3.57733 | 0.604353 0.0516616 | 860.683 -1258.88
-15.0045 3.59453 | -5.39319e-05 -0.476599 | -8193.19 -1112.9
-14.5076 3.65287 | 1.28861 -0.861856 | 5467.35 4179.17
-14.0135 3.75025 | 0.629431 1.02545 | -552.713 -3706.43
-13.5251 3.87026 | -0.0974905 -1.49112 | -2446.68 -3280.74
-13.0443 4.01065 | -0.157245 -0.258431 | 2656.42 4484.13
-12.5707 4.18017 | -1.27145 -2.64632 | -3676.04 182.829
-12.1075 4.37211 | 0.425461 -3.19386 | 6409.58 -3905.97
-11.6476 4.57716 | 1.98331 -1.22022 | -4702.46 37.3626
-11.2017 4.80493 | 1.26134 -1.5485 | -7076.7 8037.47
-10.7723 5.05995 | 1.47882 -0.256104 | 7334.56 1071.83
-10.3372 5.31256 | 0.694237 -0.572529 | -2231.11 -5823.34
-9.88956 5.53665 | -1.11657 0.247989 | 6048.7 -8063.12
-9.42369 5.7236 | -1.2682 -1.02379 | -945.032 2464.45
-8.95308 5.89882 | -2.36273 2.47889 | -8214.77 9018.2
-8.48628 6.07829 | -0.712674 5.16972 | 11337.1 -5326.15
-8.00703 6.23901 | -1.37002 3.06836 | -2682.77 323.743
-7.5247 6.38606 | -1.69642 2.62675 | -3419.55 1632.38
-7.04223 6.52205 | 0.164838 0.727046 | -6994.14 343.073
-6.56061 6.64005 | -1.17044 -0.551697 | -3138.58 -866.755
-6.07498 6.72667 | -0.68 1.47548 | 6421.86 -1917.29
-5.58012 6.77094 | -0.680814 -1.94481 | -968.381 4232.07
-5.08358 6.77362 | -1.28456 -4.58436 | -877.718 -3068.55
-4.59141 6.72086 | -0.692101 -1.64942 | -7223.17 -489.751
-4.11327 6.61476 | 0.795271 1.54045 | -4744.71 7508.66
-3.64895 6.46715 | 3.24134 -0.525761 | 19647.6 -11764.7
-3.18797 6.2659 | 2.1529 -0.430176 | 5637.41 -5806.52
-2.73827 6.02579 | 1.13402 1.2724 | -8668.97 9097.38
-2.30362 5.77239 | 0.920531 0.757187 | 3638.27 533.26
-1.87476 5.50695 | 0.771029 -2.67098 | 2058.04 -3406.49
-1.45297 5.22567 | 2.3279 -2.11849 | 2628.86 1581.96
-1.03921 4.93257 | 0.439668 1.44163 | -7885.42 6892.83
-0.644811 4.62545 | -1.41391 2.24175 | -1771.3 -816.811
-0.273404 4.29195 | 0.716944 0.109915 | 6894.04 -11655.4
0.0761785 3.92489 | 1.4043 0.726381 | -5460.3 5436.02
0.399949 3.54128 | -2.4669 -0.627175 | -4625.81 8126.66
0.702911 3.14987 | -2.21392 1.32913 | 573.653 458.327
0.991493 2.74841 | 0.386731 3.13819 | -1522.23 -8080.77
1.26943 2.3345 | -3.49449 0.0313073 | 2251.09 -56.5656
1.55645 1.92467 | -3.1274 1.15017 | 3262.62 -525.111
1.86668 1.53036 | -2.72777 2.03734 | -98.8859 5180.85
2.20379 1.16148 | -3.51939 2.09867 | 4786 890.401
2.56606 0.813798 | -2.79648 0.87965 | -356.757 -8894.23
2.93997 0.472244 | -2.07477 -0.297451 | -1943.07 -1852.54
3.32631 0.145091 | -1.13823 -0.377769 | -4142.21 3323.33
3.73207 -0.150603 | 1.13437 -1.35676 | -995.65 3267.88
4.16592 -0.398976 | 1.35384 -2.01848 | 6078.1 -465.099
4.63138 -0.591431 | 0.0773523 1.5144 | 3481.53 1781.2
5.12023 -0.72371 | -0.504711 1.7696 | 1570.32 -2661.25
5.62141 -0.801352 | 0.0268615 0.401938 | -10035.3 2810.08
6.12081 -0.819004 | 1.66317 -0.387769 | -5785.17 -1123.86
6.61493 -0.779728 | 1.11121 -1.37287 | 10070.9 2186.76
7.10765 -0.683729 | -0.485684 -0.0837343 | 188.901 -1551.71
7.58837 -0.537812 | 1.13266 -2.54779 | -6595.47 2601.37
8.04806 -0.342879 | 2.1309 -2.50995 | 3385.5 -835.399
8.49386 -0.11439 | 0.284314 -0.73423 | 871.994 -1606.48
8.92718 0.138682 | 1.30537 -0.425093 | 3510.69 3780.83
9.34977 0.415685 | 2.83604 2.07316 | -4756.12 -3959.04


-48.224 43.6528 | -1.94157 -2.08938 | 209.642 156.816
-48.0064 44.104 | 0.0204212 -3.29838 | 1752.89 5468.58
-47.8073 44.567 | -1.08943 -3.62906 | -3823.73 -6861.84
-47.6248 45.0315 | -0.962796 -4.28818 | 1492.59 -1027.45
-47.4489 45.4972 | 1.41748 -1.5492 | 142.836 -415.815
-47.277 45.9632 | 3.56436 -1.55122 | -1083.07 -4752.16
-47.1084 46.4265 | 0.306409 0.150592 | -4987.45 331.995
-46.9429 46.8892 | -2.27758 3.25538 | 462.819 -1649.89
-46.7629 47.3454 | -0.688286 1.76066 | 1809.4 1562.64
-46.555 47.7924 | -0.647582 -0.388961 | 15720.9 4621.13
-46.3112 48.2306 | -3.07794 2.2078 | -7242.65 6212.52
-46.0718 48.673 | -1.79581 0.756868 | -10509.7 -3223.64
-45.8447 49.1154 | 2.99021 -4.181 | 1018.83 -8317.66
-45.6078 49.5459 | 0.636986 -3.40403 | -363.943 -3498.17
-45.3552 49.9645 | 1.09888 0.305584 | -743.798 8285.48
-45.0864 50.3773 | 1.20326 -0.254034 | -228.471 -4943.53
-44.7918 50.7694 | 0.0323408 -0.441667 | -4165.65 2587.41
-44.4693 51.1397 | 0.970069 0.886736 | 13605.9 6754.1
-44.1013 51.4794 | -0.199039 -0.564144 | 1345.89 -2917.85
-43.7003 51.7814 | -0.238378 -0.581065 | -4247.99 1422.78
-43.2808 52.055 | 0.890073 0.89247 | 1386.64 5301
-42.8429 52.302 | 0.55504 3.46052 | -164.636 -3711.05
-42.3861 52.5077 | 1.89444 3.27855 | -4763.51 -4410.49
-41.9172 52.6684 | -0.476532 -0.395111 | -8275.52 -2037.07
-41.4434 52.7926 | -1.98548 -1.65897 | 4013.54 3489.44
-40.9599 52.8927 | -1.4264 0.68636 | 13846 6282.91
-40.4626 52.9722 | -1.36136 0.0734575 | -4078.31 -1784.3
-39.9639 53.0178 | 0.963174 1.07536 | -12138.2 -5859.85
-39.4718 53.0224 | 0.277331 0.0807043 | 1681.45 3585.99
-38.9794 53.0019 | -1.94479 0.107782 | 7479.36 -3543.4
-38.4824 52.9595 | -0.381468 2.84108 | 3634.46 -2159.96
-37.9822 52.9117 | 1.98802 -0.472577 | 1559.33 6758.1
-37.4796 52.8825 | 4.5413 -0.324732 | -4077.55 -2895.46
-36.9787 52.8692 | 3.79356 2.58311 | 1662.92 6668.12
-36.4764 52.8809 | -0.541281 1.49153 | 4162.07 1013.2
-35.9714 52.9007 | -1.77623 0.286688 | 1481.87 -13171
-35.4655 52.9079 | 1.06851 2.01396 | -6351.49 4779.38
-34.965 52.9334 | 3.31167 1.73686 | -6449.82 4487.78
-34.4715 52.9881 | 0.708185 -0.537781 | 3356.79 -7383.8
-33.9793 53.0631 | 0.674054 1.79404 | 3026.36 5193.3
-33.4919 53.1787 | 2.90171 3.11678 | 1320.85 5453.38
-33.014 53.3361 | -0.172975 3.66311 | -646.244 -5020.6
-32.5464 53.5167 | -0.747918 1.79071 | -5572.5 -2571.49
-32.093 53.7191 | -0.693361 -0.580996 | 542.35 -1724.49
-31.6525 53.9442 | -1.35226 1.91843 | -7562.11 -3553.42
-31.2323 54.1951 | -1.1251 3.06628 | 1589.06 5007.69
-30.8273 54.476 | -2.11441 0.0572668 | 15589.6 3410.11
-30.4246 54.7784 | -2.11388 0.0205246 | -770.46 -1120.22
-30.0387 55.1039 | -0.379362 0.242715 | -2402.21 8330.57
-29.6777 55.4606 | 1.43962 2.56707 | 1400.67 -2765.01
-29.3328 55.8322 | 2.22272 2.27502 | -1036.66 -2378.04
-29.0011 56.2131 | -1.6815 -2.39443 | -3136.98 -282.755
-28.6815 56.6015 | -1.37011 -3.56468 | 2030.84 -663.388
-28.3649 56.9917 | -1.81111 -2.60326 | 3626.82 -8421.08
-28.0512 57.379 | -1.08732 -4.48569 | -12737.9 -2413.45
-27.7656 57.7786 | 1.97293 -2.59731 | -1674.85 3849.36
-27.4988 58.1921 | -0.949393 0.452346 | 4486.93 59.151
-27.231 58.6081 | -1.25414 -1.20968 | 1409.53 5874.66
-26.9544 59.0244 | 0.106421 -2.62803 | 4964.33 5573.36
-26.6561 59.4314 | 0.570642 -2.40487 | 877.771 -11505.2
-26.3328 59.8125 | -0.642592 -0.629006 | -7476.83 4336.67
-25.9966 60.1811 | -1.48813 -0.574334 | 10394.6 3990.6
-25.6324 60.531 | -1.64588 -0.871386 | -3189.53 -4418.92
-25.2499 60.8565 | -2.59069 -0.181349 | -7869.27 6881.78
-24.8543 61.1628 | -1.57776 0.0938996 | 5775.76 -8191.66
-24.4269 61.4217 | -0.739222 0.068073 | -633.628 -2604.6
-23.9759 61.6357 | -1.92344 0.0692318 | 910.042 4558.9
-23.5089 61.8182 | -1.30473 -0.283691 | 1497.33 -1038.41
-23.028 61.9689 | 0.0383416 -0.620861 | 11073.5 7658.57
-22.5306 62.0945 | -1.23944 0.595437 | 1278.74 -6947.08
-22.0245 62.1798 | -1.26253 -0.97278 | -10104.5 -1660.53
-21.5206 62.2356 | 0.90099 0.372764 | 3966.04 10184.9
-21.0125 62.2741 | 3.19658 -0.0700525 | 3802.92 -10737.4
-20.501 62.2665 | 2.69363 0.810197 | -4123.95 2016.09
-19.9941 62.2245 | 0.600249 1.44747 | -2445.16 2431.1
-19.4947 62.1506 | 1.45982 1.06957 | -12792.5 -8542.23
-19.0102 62.0383 | 1.39986 1.20245 | 4494.96 8061.85
-18.5258 61.9205 | 0.224168 2.61983 | 6695.11 -1365.33
-18.0379 61.7961 | -0.0218418 3.52583 | -221.113 -1779.06
-17.5506 61.6653 | 0.179837 0.909584 | 1917.53 2620.4
-17.0628 61.534 | 1.70471 -0.403313 | -4854.99 -1970.03
-16.5795 61.3977 | 1.55497 -0.987228 | -1343.44 -1740.37
-16.0971 61.2627 | 1.77122 -1.63519 | -128.811 2494.87
-15.6117 61.1433 | 1.48652 -4.0277 | -3087.96 2843.22
-15.1239 61.0453 | -0.808724 -6.34424 | 3712.57 -223.437
-14.6305 60.9645 | -0.597411 -3.31881 | 1929.36 1528.86
-14.1345 60.8958 | -2.30538 3.0969 | -5267.89 -3104.1
-13.6426 60.8269 | -3.61629 0.24643 | -7268.17 -2168.44
-13.1557 60.7592 | -1.39591 0.162412 | 523.176 3045.32
-12.6662 60.7055 | 1.38166 0.579749 | 11525.9 -4226.54
-12.1666 60.6656 | 1.02335 -1.5656 | 4339.34 1484.96
-11.6611 60.6524 | -0.0469941 -0.105563 | 1869.28 -458.937
-11.1548 60.6716 | 0.310121 3.74365 | -6036.9 -1590.04
-10.6567 60.7309 | 1.21681 0.0679009 | -8577.9 2050.31
-10.1743 60.8425 | 2.60356 -0.0436882 | -127 3208.76
-9.70635 61.0044 | 4.07165 0.671441 | 4331.41 -4437.26
-9.24887 61.2002 | 4.21144 -0.369185 | 6042.3 887.468
-8.80462 61.4335 | 2.89943 -0.539688 | -3702.17 7475.66
-8.38593 61.7098 | 1.49248 1.58791 | -6208.13 -11441
-7.98949 62.0044 | -0.0663545 4.36372 | 5917.18 5367.39


-34.3452 69.9436 | -1.7739 -1.99711 | 4365.61 1080.48
-33.8758 70.1281 | -0.785552 -1.20001 | -150.834 -2033.74
-33.3993 70.2923 | 0.405157 -2.54893 | 1661.77 2878.97
-32.9166 70.4417 | -0.199373 -0.96471 | -3775.85 -1153.21
-32.4306 70.572 | -1.53399 0.956869 | 4752.72 -3866.84
-31.9373 70.6806 | -2.16612 0.252253 | -2193.23 8016.43
-31.4436 70.7823 | -2.84111 0.135499 | -10135.9 765.054
-30.9516 70.8598 | -2.53513 -0.450969 | 8058.81 -6532.23
-30.4497 70.888 | -1.55449 -0.796527 | 8005.83 -120.784
-29.9414 70.8696 | -0.446708 -0.159876 | -3933.18 -3235.77
-29.439 70.8071 | -0.971917 -1.5255 | -6306.62 1712.95
-28.9463 70.7161 | 0.585495 2.86264 | -3831.88 6393.02
-28.4615 70.608 | 1.37421 -0.516942 | 1181.97 -3306.66
-27.9839 70.4724 | 0.979298 -4.00987 | -6613.21 1465.05
-27.5183 70.3139 | 1.55962 -0.847966 | 212.92 6662.53
-27.06 70.1382 | 0.284881 0.604077 | 9824.71 -6184.92
-26.6084 69.9267 | -1.07946 -0.832739 | 843.38 -5433.48
-26.1736 69.6755 | -1.81593 -2.72788 | 1707.65 2589.78
-25.7559 69.3964 | 0.422433 0.173378 | -5192.43 -712.91
-25.3612 69.0901 | 0.643971 1.39645 | -1716.51 -771.236
-24.9826 68.7659 | 0.212024 1.94686 | 2518.35 5279.99
-24.609 68.4385 | 0.407023 1.38574 | -6732.3 -711.395
-24.2443 68.1062 | -0.0572779 0.209013 | 3187.34 1313.87
-23.875 67.779 | 0.0858863 1.68016 | -4124.74 1877.31
-23.5011 67.4614 | -1.37006 2.74858 | 3091.02 4777.17
-23.1154 67.1575 | -2.26122 3.77804 | 3275.94 -13599.3
-22.7221 66.85 | -1.39893 3.95479 | 4725.83 -1923.96
