-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
-19.0812 -3.21785 | 0.924992 0.996449 | -5665.2 3808.77
-18.7531 -3.59531 | -0.497655 -0.627471 | -3175.44 2512.63
-18.4443 -3.98383 | -1.59109 -3.89241 | 1047.04 5506.8
-18.1444 -4.37601 | -3.576 -4.84473 | 965.769 -5872.9
-17.8527 -4.77855 | -0.402834 -4.86874 | -2085.44 -4227.18
-17.5643 -5.18519 | -0.383051 -2.26639 | 5316.94 10111.1
-17.2622 -5.57748 | -1.36444 -1.28226 | -6878.31 -1774.82
-16.9598 -5.96667 | -2.65454 -2.72857 | -960.375 -820.226
-16.6484 -6.35013 | -4.84989 -2.294 | 8797.84 -8697.16
-16.3136 -6.72505 | -4.25117 -2.32821 | 2716.61 212.713
-15.9545 -7.07994 | -3.54002 0.000428404 | -4127.52 2535.76
-15.5759 -7.40998 | -3.98564 0.724072 | 5038.34 3156.56
-15.1738 -7.71289 | -2.46278 -3.56588 | -4775.37 -10492.1
-14.7597 -8.00211 | -1.28315 -1.20728 | 2580.31 6098.13
-14.3215 -8.25262 | -0.42471 4.35445 | 3416.58 1043.85
-13.8599 -8.46106 | -1.71875 -2.12084 | 1944.1 106.683
-13.3825 -8.63027 | -0.331036 -1.84948 | -10419.7 7216.6
-12.9037 -8.7635 | 1.71036 -1.85742 | -12596 -6669.35
-12.4303 -8.88298 | -0.648929 0.884591 | -1747.77 -5611.47
-11.9521 -8.97612 | -4.27296 3.69216 | 10519.7 13959.5
-11.4602 -9.00854 | -0.478827 -0.889442 | 1406.1 -2954.39
-10.9656 -9.01025 | -1.44976 -2.16361 | -4162.37 -9579.03
-10.4747 -9.0027 | -1.89224 1.02193 | -9250.23 -354.759
-9.99142 -8.9706 | -1.30934 0.79223 | 880.652 5363.65
-9.51081 -8.90102 | -0.798727 3.36502 | 13500.4 2091.24
-9.02526 -8.80631 | 0.915052 3.27514 | -6337.13 -1677.33
-8.54365 -8.70333 | -1.05185 0.684348 | 6637.02 -5404.69
-8.05715 -8.60472 | -2.80031 2.68042 | 4250.69 3864.8
-7.56833 -8.49823 | -1.51567 0.207507 | -2000.4 1950.15
-7.08154 -8.38412 | 1.10714 -2.23711 | -121.05 482.6
-6.59421 -8.27076 | 3.74125 2.46167 | 3553.64 -1817.43
-6.10191 -8.16871 | 3.37534 1.53734 | 2044.57 -1469.91
-5.60502 -8.08063 | 2.33727 -0.674221 | 2777.7 7973.52
-5.10449 -8.00356 | 3.46406 1.29129 | -7206.91 -13578.9
-4.60621 -7.96613 | 1.71496 -0.485899 | -9227.76 -1174.87
-4.11437 -7.94622 | 2.91557 -1.20839 | -2256.96 15585
-3.6236 -7.91776 | 3.21051 -3.93823 | 12974 -9206.24
-3.12258 -7.91829 | 1.67928 -2.09566 | 6067.75 -3471.02
-2.61647 -7.94658 | 5.05253 -2.79309 | 1186.56 8573.8
-2.11017 -7.98803 | 1.06591 -0.882723 | -1805.51 -5059
-1.60927 -8.06225 | -4.1832 -1.26723 | -8697.6 -2139.41
-1.12018 -8.16838 | -2.36896 -3.22532 | 636.301 4925.02
-0.636768 -8.29321 | -0.540842 -1.5138 | 1838.91 3385.99
-0.15945 -8.44212 | 3.55987 2.49579 | 2071.32 -6926.38
0.305226 -8.63383 | 1.36422 1.29415 | -22.0409 5935.85
0.751619 -8.86224 | -0.45538 1.12511 | -3946.87 -9971.4
1.16924 -9.14232 | 1.73785 2.24582 | 4936.18 -3366.43
1.56858 -9.45266 | 4.02671 1.27106 | -5345.85 16651.3
1.95235 -9.76691 | 4.88356 0.40669 | -5404.44 -139.735
2.31493 -10.1008 | -1.13054 1.62643 | 5602.49 -11778.7
2.6632 -10.4605 | -3.50061 -0.0217572 | 7005.49 7196.4
3.00513 -10.8264 | -0.723475 -3.62274 | -11330.4 -196.842
3.32184 -11.2084 | -1.67265 -0.947986 | -1083.04 -4317.06
3.62782 -11.6009 | 2.43064 0.0630116 | 9342.51 1978.2
3.9465 -11.9864 | -0.00403546 3.37483 | -5456.84 3340
4.27 -12.363 | -3.81798 1.82151 | 843.796 2554.73
4.60245 -12.7309 | -0.557688 -1.61486 | 2020.82 -9690.72
4.9426 -13.0987 | 0.695564 -1.0106 | -1917.8 4203.86
5.29461 -13.4516 | -0.185079 -3.00581 | -1340.5 5840.23
5.66219 -13.7839 | 0.771658 -0.845102 | 6575.06 -5005.92
6.04549 -14.106 | -2.99193 0.311975 | -6660.47 -7489.98
6.43404 -14.4222 | 0.707786 -1.21436 | 3608.08 9707.12
6.84374 -14.708 | 2.39339 -2.05025 | 800.201 -5868.19
7.27033 -14.9737 | 3.67706 -0.200773 | 4579.93 -2259.4
7.71646 -15.2127 | 1.79577 0.0540249 | -1705.82 6176.06
8.17811 -15.4163 | -2.33615 1.27606 | 2357.13 -7219.7
8.65307 -15.5967 | -2.33906 -0.664597 | 3628.05 -1032.51
9.14312 -15.7419 | -2.71896 0.759411 | 3247.64 7824.72
9.64593 -15.8374 | -2.28728 2.60939 | -6581.28 -3760.71
10.1499 -15.8976 | -2.71294 1.25825 | -4006.45 3840.8
10.6543 -15.9178 | -1.8552 1.81367 | 7579.87 -5720.83
11.1637 -15.9056 | 1.06774 2.45873 | 1986.54 8177.01
11.6712 -15.8448 | 1.05313 2.60867 | -9349.58 1187.74
12.1679 -15.7486 | -1.93497 0.441817 | 7440.82 -7157.99
12.664 -15.6358 | -1.54803 -0.598176 | -4525.73 7163.93
13.1512 -15.4937 | 0.373378 -6.59065 | -6092.5 -4883.95


-10.5304 -68.9428 | -0.338135 0.673603 | -11983.6 3396.99
-10.0884 -69.1519 | 0.807667 -0.910161 | 5818.82 -2110.57
-9.63066 -69.3383 | 1.88849 1.7926 | 10911.6 1709.67
-9.15412 -69.4936 | 0.102227 -0.224982 | -4558.96 -1964.92
-8.67339 -69.6274 | 0.94324 0.665574 | -9252.18 -3069.7
-8.19313 -69.7398 | 1.25786 2.01234 | 3802.53 5045.54
-7.70467 -69.8139 | -1.20997 0.70808 | -79.07 -1053.56
-7.21272 -69.8557 | -0.529587 0.0413425 | -7756.18 -3789.36
-6.7226 -69.8693 | 0.662126 1.0721 | 13859 5310.55
-6.22285 -69.8447 | 0.538081 0.957457 | 10951.1 -3001.86
-5.71712 -69.7942 | -0.260207 -1.95934 | -6858.34 -8749.29
-5.22061 -69.7164 | -2.29072 -2.02375 | -12946.9 12675.1
-4.74608 -69.579 | -1.24582 -0.136621 | -4390.05 -11004.4
-4.28802 -69.4099 | 0.801734 3.52174 | 4159.91 1571.54
-3.84243 -69.2015 | -0.107216 0.675277 | 9244.14 9100.85
-3.40778 -68.9504 | -0.497303 -2.51048 | 7058.47 273.953
-2.98217 -68.6717 | -2.39773 -2.17372 | 4161.14 6847.66
-2.56801 -68.3667 | -2.15562 0.28773 | -2102.93 -2917.3
-2.16626 -68.0496 | -2.17041 3.2676 | -7164.63 -5181.85
-1.7775 -67.728 | -4.58075 1.91488 | -2269.74 -4591.57
-1.39676 -67.4058 | -4.49128 1.2587 | -9668.72 -8226.13
-1.02751 -67.083 | -2.44162 0.267995 | 7110.35 9568.52
-0.65972 -66.7486 | -0.119593 0.173688 | 1453.06 1855.51
-0.291695 -66.4128 | 2.29791 3.23485 | -10370.1 -8162.82
0.0757224 -66.0901 | 1.42408 0.698516 | 299.556 -4840.04
0.455165 -65.7862 | 0.569201 -0.886231 | -644.832 5095.57
0.847363 -65.4937 | 0.670296 -0.219947 | 14029.3 6986.45
1.26423 -65.217 | 0.122722 0.977806 | 2210.17 -4095.85
1.69632 -64.9624 | 0.603902 1.24365 | -7730.63 5491
2.1299 -64.7157 | 0.0440713 1.50618 | -1384.18 -933.424
2.57249 -64.4898 | 1.26826 0.809861 | -1856.08 -6011.89
3.0284 -64.2976 | 1.30204 1.89327 | 7484.5 3525.82
3.50059 -64.1305 | -0.0290545 2.13385 | 5702.03 7688.77
3.98552 -63.9841 | 1.94717 -1.32603 | -5270.58 -4933.83
4.47719 -63.8778 | 0.654181 -0.156039 | 1841.43 -3522.18
4.97566 -63.8151 | 1.06129 -0.852349 | -9687.02 -1220.45
5.47173 -63.7859 | 1.52423 -3.15787 | 8429.89 8558.9
5.97486 -63.7766 | 1.27644 -0.0887996 | 13515 -6783.23
6.48556 -63.8074 | 1.31107 -2.52869 | -17096.5 119.742
6.98284 -63.8723 | -0.640675 -0.317453 | 686.114 362.217
7.47482 -63.9627 | -0.614289 -0.978561 | -313.537 1387.15
7.9629 -64.071 | -1.07245 -5.03058 | 2426.27 2012.1
8.44936 -64.195 | 0.415795 1.44062 | 7861.59 -3105.79
8.93459 -64.3419 | 0.702511 3.2976 | -10215.8 684.419
9.40651 -64.5124 | -1.0083 -1.22804 | 6389.7 -143.65
9.8742 -64.7036 | -0.534468 -3.40658 | 2722.07 -7545.97
10.3344 -64.9178 | -0.442151 -2.22302 | -14847.9 8031.74
10.7821 -65.132 | -2.61995 -1.12836 | -1478.1 2154.51
11.2307 -65.3363 | 0.422156 2.59329 | -367.252 2055.94
11.6867 -65.5237 | -0.944837 1.29987 | 9492.17 -9012.57
12.1583 -65.6965 | -0.799023 1.0342 | 10900.1 -484.627
12.6489 -65.8338 | -1.03238 0.796344 | -9034.19 16225.6
13.1439 -65.9198 | -2.16915 -4.78432 | -2486.38 -7842.31
13.6392 -65.9964 | 0.127429 -1.381 | 3961.27 -7809.81
14.1382 -66.0734 | -0.410936 1.837 | 2528.11 4047.5
14.6422 -66.1317 | -0.115873 -0.401448 | 4139.04 3901.38
15.151 -66.1692 | 0.952149 1.63336 | -2064.87 -9437.85
15.6602 -66.1996 | -0.290719 2.00231 | 6098.55 5251.34
16.1731 -66.1989 | 1.35669 -0.655054 | -10234.5 -1538.61
16.6772 -66.1628 | 1.80703 2.91037 | -7060.64 8389.41
17.17 -66.0808 | -0.629391 1.44304 | -2251.9 -8143.17
17.655 -65.9781 | -1.5199 1.18524 | -3089.36 -3590.12
18.1318 -65.8507 | 0.0475846 1.15471 | 7657.86 8868.38
18.6023 -65.6839 | 2.65768 1.59967 | -3625.26 -5139.67
19.0603 -65.4932 | 0.850196 0.333878 | -4808.45 -3118.88
19.504 -65.2796 | -0.194111 -1.52003 | 1697.53 10092.8
19.9378 -65.0387 | 0.0257249 -1.14248 | 6767.17 -11708.1
20.375 -64.8003 | 1.11831 0.980978 | 6108.94 8814.93
20.8087 -64.5437 | 1.94416 1.41777 | -10947.8 3434.25
21.2275 -64.2729 | -0.32994 2.57169 | -3237.55 -15306.2
21.6472 -64.0162 | -0.553505 2.21199 | 12183.9 11290.2
22.0738 -63.7545 | 1.64056 1.47938 | -13112.3 -6767.69
22.4926 -63.4966 | -0.0494856 2.63192 | 1218.52 -3018.73
22.9129 -63.242 | -2.06624 3.29725 | 4178.22 14606.2
23.3366 -62.9794 | -1.78922 1.1046 | -152.046 -8719.5
23.7732 -62.741 | -0.669946 -0.0686648 | 10684.6 -484.462
24.2285 -62.5264 | 0.888211 -3.20392 | -8475.74 7884.26
24.6859 -62.3222 | 0.89378 -3.20912 | -658.165 -8115.93
25.1537 -62.1505 | -0.711626 3.46321 | 2174.02 2941.29
25.6319 -62.0048 | -2.341 0.596145 | -1599.12 1339.54
26.1178 -61.8878 | -3.03113 -0.809994 | 4618.56 -5605.51
26.6133 -61.8073 | -2.58671 -0.0404233 | -573.261 8620.96
27.1117 -61.7466 | -2.90141 1.92558 | -7671.87 -162.602
27.6083 -61.7224 | 0.95395 -1.08618 | 4653.64 -8943.82
28.1068 -61.7522 | 3.03151 -1.61102 | -1612.45 6678.89
28.6015 -61.8161 | 0.466133 1.38698 | 4577.12 847.333
29.0919 -61.92 | -0.474475 0.41877 | -3178.6 -4698.53
29.5684 -62.0737 | -0.171228 1.72526 | 2229.88 1135.36
30.031 -62.2667 | 0.470834 0.933114 | 1153.35 7619.85
30.4748 -62.4939 | 0.614595 0.6235 | -17890.4 -8401.22
30.8798 -62.774 | 1.99589 1.75483 | 17248.5 -1837.1
31.2792 -63.0788 | 0.240505 -1.18812 | 6206.52 875.937
31.672 -63.3968 | -2.54791 0.369115 | -11059.5 9272.55
32.0426 -63.7269 | 0.128837 2.28478 | -1514 -6665.19
32.3915 -64.0812 | 2.06874 -0.574742 | 92.5432 -1585.37
32.7295 -64.4477 | 1.10942 -0.463589 | 3397.43 2488.99
33.0712 -64.8117 | 0.879785 1.53791 | 7859.7 2655.87
33.42 -65.1712 | -1.81033 2.15795 | -11669 1087.03
33.7523 -65.5391 | -3.59242 2.11428 | 764.017 -7415.45
34.0774 -65.9176 | -2.1551 2.19984 | 3527.28 2930.09


-37.0473 -74.4865 | -8.12974 1.28718 | 12323.1 -7377.41
-36.538 -74.5193 | -1.99042 -2.35488 | -9707.95 19406.6
-36.0381 -74.5544 | -3.15768 0.537745 | -17523.8 -14883.3
-35.554 -74.6358 | -2.13569 0.639193 | 16716.1 -1633.53
-35.0643 -74.742 | -1.96316 -0.555643 | 5906.77 7046.06
-34.5712 -74.8527 | -1.93369 -2.60265 | -6109.82 -7616.32
-34.084 -74.9787 | -1.70656 -1.89074 | 2189.7 11120.3
-33.5954 -75.0986 | -1.90957 1.58833 | 3716.81 -9015.34
-33.1074 -75.2351 | 3.1123 -1.60458 | -2594.9 275.072
-32.6231 -75.3792 | -0.119513 -1.20941 | 619.718 2256.98
-32.1402 -75.5215 | -3.95304 0.972535 | -15955.5 -6271.61
-31.6668 -75.66 | -2.62049 -0.27307 | 661.092 17363.9
-31.1865 -75.7561 | -3.79175 -2.07095 | 6551.29 -10873.2
-30.7003 -75.8403 | -1.84099 -1.04195 | -17555 -573.14
-30.2217 -75.9035 | -1.66787 -3.99796 | 4407.94 3304.33
-29.7371 -75.9302 | -1.76545 -2.84868 | 12696.6 2602.2
-29.2416 -75.9234 | -0.353926 -3.42067 | 8556.35 -12207.8
-28.7399 -75.9 | -3.60232 -1.51605 | -4102.51 1282.37
-28.2449 -75.829 | -3.12265 -4.1348 | -1746.93 9089.21
-27.7655 -75.6864 | -2.89266 -1.79787 | 20.2162 9395.84
-27.3046 -75.486 | -1.10591 -0.548653 | 4185.04 -19807.7
-26.8517 -75.2747 | -0.642496 1.81248 | -6887.39 4430.84
-26.422 -75.0256 | -2.59431 -1.67973 | -742.515 7313.31
-26.0153 -74.7371 | -2.75948 0.892672 | -172.772 -2930.95
-25.6196 -74.4327 | 0.0687408 5.15941 | 13324.8 4056.07
-25.2182 -74.1217 | 0.0598402 4.37103 | 858.743 -42.5161
-24.8187 -73.8079 | -2.20088 3.84561 | -7744.31 -14647.7
-24.4315 -73.4962 | -1.72188 2.204 | -5243.33 -2401.04
-24.0709 -73.162 | 0.982773 0.985375 | -4819.93 10558.4
-23.748 -72.7873 | 2.10057 -3.35276 | 3432.97 5958.13
-23.4432 -72.3898 | -0.914092 -0.313377 | 14531.7 -981.046
-23.1325 -71.9899 | -0.237049 3.46359 | -10493.6 -5001.38
-22.8358 -71.587 | -3.24667 2.51405 | -2773.94 2046.14
-22.5456 -71.1793 | -5.40212 1.23319 | 9635.11 4535.53
-22.2432 -70.7734 | 0.732821 -2.71175 | 1441.14 -5099.15
-21.9347 -70.3752 | 1.2603 -0.677145 | -17196.2 -4038.8
-21.6376 -69.9782 | -6.39205 3.61467 | 10487.6 9642.02
-21.32 -69.5853 | -4.12331 -0.811222 | 11965.4 4876.56
-20.9693 -69.2093 | -2.09526 -2.24386 | -1781.29 -2536.99
-20.5966 -68.8579 | -1.87636 0.839875 | -11027 -6985.43
-20.2099 -68.5358 | -1.32156 0.999774 | 2084.8 3645.99
-19.799 -68.2445 | -0.0849714 -0.121126 | -299.468 -9323.13
-19.3621 -68.001 | 1.86088 -3.12613 | -1681.6 2040.27
-18.9085 -67.7926 | -3.27733 -1.84104 | -2858.53 4500.83
-18.4431 -67.615 | -4.98056 -1.29143 | -2722.61 -5205.03
-17.9654 -67.4831 | -1.64119 -3.84548 | 6844 -5882.35
-17.4739 -67.3924 | -1.31275 1.18044 | 3565.56 20113.6
-16.9761 -67.3097 | 3.41168 0.0963034 | -4091.7 -8575.78
-16.4754 -67.2778 | 3.35081 -5.66517 | 2527.21 -4990.69
-15.9743 -67.3071 | -0.451666 -3.22232 | -7615.11 2058.57
-15.4839 -67.3876 | -1.88907 -0.47121 | -1555.29 -1362.38
-15.0032 -67.5141 | -2.35048 -0.294892 | 17418.2 -427.381
-14.5232 -67.6755 | -2.15181 0.101494 | -18859.1 4114.79
-14.0672 -67.8689 | -3.94513 0.674159 | 1517.3 -1420.92
-13.6241 -68.0918 | -2.99978 2.26154 | 13714.1 308.899
-13.1855 -68.3366 | -1.17196 -0.217274 | -16489.2 2446.69
-12.7744 -68.6084 | -3.53553 0.962084 | -372.351 768.588
-12.3792 -68.9016 | -0.698735 0.96178 | 8931.4 -5537.2
-11.9877 -69.2113 | 2.42985 0.889976 | -2991.86 -2479.7
-11.6004 -69.5271 | 1.58915 2.51925 | 4390.41 8321.38
-11.2035 -69.8306 | -3.32813 -0.669823 | 3157.88 -5802.86
-10.8016 -70.1359 | -3.03719 -0.619233 | 6734.12 -9483.89
-10.3952 -70.4467 | -1.91321 -1.3687 | -9693.63 7755.91
-9.99033 -70.7456 | -3.02902 -1.23095 | -9254.19 3991.79
-9.5813 -71.0266 | 1.43316 4.72928 | 9839.64 -3824.19
-9.14943 -71.2823 | 2.04974 1.89297 | -2177.11 548.191
-8.69784 -71.5017 | 0.428326 -0.603594 | 7215.31 1378.14
-8.22156 -71.6759 | 1.62659 -0.717689 | 6846.54 -5606.75
-7.72605 -71.8075 | 1.08289 -0.580974 | -6339.49 8465.31
-7.22305 -71.8816 | 2.44995 -3.49377 | 691.659 1099.37
-6.7152 -71.91 | 2.75991 -2.00945 | 2801.93 -3911.96
-6.20502 -71.9069 | -0.953601 -1.43057 | -3845.76 3963.52
-5.69918 -71.8695 | 0.134907 -3.47982 | -5908.65 -4268.43
-5.20018 -71.8103 | 2.07097 0.0909638 | 715.372 -891.609
-4.70497 -71.7259 | 0.810331 2.51785 | 3500.72 1221.76
-4.21477 -71.6093 | -0.0360351 2.14045 | -10711.5 4122.43
-3.73945 -71.4574 | -1.31672 -3.12202 | 12108.7 -5803.41
-3.26376 -71.2886 | 0.411263 -4.68329 | 2573.67 3604.38
-2.79855 -71.0903 | 1.42872 -1.83851 | -23403.9 3528.39
-2.36212 -70.8635 | 0.89963 -5.92314 | 706.232 -16296.8
-1.92733 -70.6472 | -0.0618735 -5.79991 | 3973.27 7578.12
-1.49144 -70.4248 | -0.334387 -4.79189 | -2662.61 2516.09
-1.05435 -70.2035 | 0.409104 -4.54073 | 8195.94 -2273.3
-0.603344 -70.0003 | 1.00091 0.0275617 | 2155.62 -187.546
-0.141998 -69.8133 | 1.52725 0.166223 | 7446.8 2967.56
0.328337 -69.635 | 1.60956 -0.366205 | -8144.44 1139.42
0.795782 -69.462 | 0.621368 -1.74592 | -4675.78 -6930.42
1.26378 -69.302 | 0.218022 -1.01906 | 13013 7087.98
1.74026 -69.1404 | -0.706026 0.0320148 | -8274.6 6233.89
2.21413 -68.9797 | -1.85466 1.61278 | 51.446 -6904.26
2.69544 -68.8508 | -0.712849 -1.68053 | -1023.68 -2358.01
3.18392 -68.7592 | -2.24718 -1.86445 | -1888.45 5531.05
3.67769 -68.7012 | -2.05762 2.02869 | 10879.3 -8537.08
4.18192 -68.6939 | 0.572914 3.83816 | 181.332 4330.12
4.68646 -68.7185 | -1.33718 -1.59681 | -4248.32 4945.45
5.18521 -68.773 | -1.16445 -0.977811 | -4905.22 -12572.3
5.67429 -68.8737 | -1.90268 1.75142 | 6986.02 15901.9
6.16149 -68.9855 | -5.14028 1.8434 | -13597.1 -5233.5
6.62935 -69.136 | -1.18411 -4.01135 | -2500.5 2286.74
7.08129 -69.3202 | 3.92531 -0.0105507 | 12084 -4356.04


-60.8887 -34.7883 | 3.2063 4.98034 | 4925.23 -940.348
-60.4397 -34.5588 | 4.44527 -0.973135 | 5487.03 1062.4
-59.9809 -34.3464 | 0.677455 -1.20002 | -23715 3438.87
-59.5323 -34.1431 | 0.400168 -4.3798 | 5203.34 -5067.47
-59.0684 -33.9766 | -1.40665 -3.87705 | 7744.73 -4873.37
-58.5868 -33.8531 | -3.88761 -0.891087 | -2594.43 7738.35
-58.0989 -33.7515 | -0.268061 -0.611934 | 8526.04 3384.19
-57.6002 -33.6791 | 1.35892 -0.208854 | -6992.05 -849.785
-57.1009 -33.6526 | 1.37254 1.12509 | 971.961 -11547.2
-56.6004 -33.6865 | -0.578129 1.66463 | 12569.2 6541.62
-56.0942 -33.7491 | 1.00558 3.29845 | -1187.75 -401.407
-55.5921 -33.8393 | 2.74698 0.185644 | -2348.44 -1552.42
-55.0984 -33.9547 | 2.165 1.75237 | -12891.5 6696.98
-54.6204 -34.0854 | 1.3927 2.10819 | -11451.1 33.4499
-54.158 -34.2364 | 3.3948 -1.68361 | 2778.24 2297.64
-53.6988 -34.4013 | 4.48168 -0.092295 | 11285.9 -3853.42
-53.2356 -34.5839 | 0.78896 -0.197379 | 14019.2 -5151.94
-52.7686 -34.7854 | -3.01412 1.63641 | -6184.75 6714.06
-52.3141 -35.003 | -0.704712 0.437917 | -7817.62 -7005.87
-51.8808 -35.2536 | 0.420569 -0.857095 | -186.336 -1709.33
-51.4576 -35.5211 | 2.39716 0.304813 | -3932.26 2956.75
-51.0322 -35.7827 | 3.17155 -0.717646 | 18837.1 -1126.97
-50.582 -36.0242 | 2.76369 -1.56318 | 3618.96 -4177.64
-50.1189 -36.2488 | 1.84457 -0.860101 | -15549 862.407
-49.6562 -36.4486 | -1.31344 -0.784173 | -8860.2 7684.9
-49.1846 -36.6004 | -1.31741 -4.25927 | 9217.83 1108.39
-48.6938 -36.699 | 0.281561 -2.59272 | 6163.82 2479.23
-48.1913 -36.7495 | 0.262703 -0.62072 | -6619.58 -8906.01
-47.6903 -36.7703 | 1.63132 0.391154 | -2867.19 8652.23
-47.1921 -36.7435 | 3.69687 -1.41458 | 1722.75 -3294.34
-46.6964 -36.6862 | 0.472286 -0.849886 | -6344.03 -7133.44
-46.2085 -36.6035 | 1.04809 -0.751127 | 7160.02 7368.15
-45.7254 -36.4755 | 2.48724 0.822731 | -1113.61 827.858
-45.2542 -36.3092 | 0.39109 3.81233 | -559.378 -10970.6
-44.7959 -36.1159 | 1.45401 -0.873762 | 1897.72 15987.2
-44.3594 -35.8678 | 1.21408 -3.20307 | -2480.19 -7519.26
-43.9432 -35.5934 | 0.0382885 -1.34131 | -4657.21 -2015.34
-43.5457 -35.2985 | -1.34595 2.05065 | 2387.32 -840.061
-43.1572 -34.9896 | 0.128501 -2.51248 | 9125.96 2458.82
-42.7722 -34.6658 | -1.54713 1.22369 | 1086.9 7271.75
-42.4007 -34.3199 | -0.6392 3.37944 | -1781.34 -3067.97
-42.044 -33.9614 | -1.82727 0.49429 | -2779.66 2851.96
-41.7011 -33.5917 | -0.631692 -0.212297 | -9293.58 -10864.2
-41.3648 -33.2275 | -0.213742 1.51099 | 7460.3 11042.7
-41.0132 -32.8668 | -2.41116 3.68092 | 11284.2 -2278.51
-40.6328 -32.5287 | 0.431637 1.47325 | -5820.74 -3053.94
-40.2392 -32.2108 | 1.73284 -0.0366474 | 1331.25 3274.72
-39.8334 -31.9068 | 1.7554 1.64471 | -5299.8 -916.8
-39.4181 -31.6219 | 1.14896 -2.62889 | 106.064 -2764.89
-38.9862 -31.3661 | -2.27225 -5.05182 | 2507.05 -2088.81
-38.5373 -31.143 | -2.09315 0.921832 | -15766.1 2123.15
-38.0841 -30.9486 | -1.63336 0.241653 | 11773.3 730.78
-37.6069 -30.801 | -2.84623 0.290078 | 5013.71 -6458.9
-37.1119 -30.7112 | 0.72039 0.906054 | -3767.87 6836.28
-36.6116 -30.6607 | 0.979136 2.12435 | 8819.85 1484.69
-36.1038 -30.658 | -0.523711 2.44371 | -6537.47 -9239.57
-35.6036 -30.7175 | -1.07977 0.880132 | -7348.25 9111.56
-35.1153 -30.8167 | 0.456807 1.5406 | 7149.51 -7008.26
-34.6345 -30.9661 | 4.79883 0.123878 | -780.415 -4935.48
-34.1653 -31.1534 | 6.06093 0.71292 | 5163.31 11476.9
-33.6995 -31.3501 | 0.919923 -0.359948 | -3315.98 -3622.51
-33.2472 -31.5741 | -0.334299 -1.64975 | 4619.77 3678.23
-32.8098 -31.8273 | -0.817801 0.465472 | -9612.24 -10793.7
-32.4066 -32.1277 | -2.55942 -2.27259 | -6715.48 11364.3
-32.0262 -32.4455 | -3.21852 -6.79746 | 13265.1 -919.764
-31.6516 -32.7799 | -2.3261 -1.0103 | -1689.8 -9668.44
-31.2989 -33.143 | -0.331688 0.768775 | -3437.79 5140.98
-30.9656 -33.5207 | -1.30526 -1.22649 | 3559.21 -6870.35
-30.6427 -33.9127 | 1.09735 3.21495 | -1890.06 2542.12
-30.3243 -34.3048 | -2.19053 2.19773 | -9835.41 6077.8
-30.0047 -34.6848 | -1.06792 0.988771 | 4364.93 10575.1
-29.6606 -35.038 | 3.53979 1.1207 | 876.785 -12671
-29.2975 -35.382 | 3.92704 1.12705 | 10345.4 -937.482
-28.9045 -35.7039 | 0.565017 1.43125 | 4231.47 -9405.42
-28.4885 -36.0065 | -0.995955 1.97747 | -5086.92 8693.77
-28.0531 -36.2686 | -0.701877 2.5356 | -3986.15 7966.76
-27.6015 -36.4876 | 1.02337 3.30924 | -10279.6 -7244.81
-27.1425 -36.6796 | 0.0939419 2.46712 | 11986.7 2529.3
-26.6602 -36.8246 | 0.2722 0.616241 | -850.3 -458.083
-26.165 -36.9206 | 2.0498 4.70858 | 3.33657 -1718.86
-25.662 -36.964 | 0.711607 2.9477 | 3854.61 2533.88
-25.1547 -36.9438 | -0.80002 -0.315273 | 2574.83 6123.7
-24.6526 -36.8574 | -0.835337 1.36866 | -8733.35 -1172.12
-24.1667 -36.7231 | -3.17709 1.20294 | 1765.76 -5752.81
-23.6922 -36.5574 | -0.872431 1.20631 | -6772.2 1452.22
-23.2368 -36.3554 | 3.21109 2.11487 | -613.268 -572.265
-22.7968 -36.1248 | 2.11067 2.79031 | 1496.07 -4260.16
-22.3693 -35.8737 | 2.40305 -1.68957 | -5877.4 579.537
-21.9601 -35.5962 | -0.452749 -1.24896 | 14328.4 9826.05
-21.5559 -35.2927 | -0.417973 0.950708 | -5950.81 1505.58
-21.1632 -34.977 | 0.589858 1.06495 | -2448.38 -4545.12
-20.7688 -34.6724 | -1.19599 2.04505 | -6145.37 -16156.9
-20.366 -34.3973 | 0.761282 -0.855966 | -4546.11 3314.06
-19.9591 -34.1295 | -1.55242 0.503405 | 17783.2 7604.63
-19.5382 -33.8612 | -3.94837 3.28056 | -9436.47 1554.39
-19.1236 -33.5886 | 0.160078 0.501585 | -4278.94 -135.721
-18.7082 -33.3204 | 2.09923 1.79809 | 15623.7 -2206.89
-18.2741 -33.0689 | 0.472627 1.984 | -9648.1 1463.12
-17.8415 -32.8219 | -0.824922 -0.383714 | 1784.27 5651.2
-17.4037 -32.5794 | 0.0366832 1.85827 | 869.174 -3934.31


-28.4941 16.8166 | 0.0881849 0.219453 | -12407.5 11911.8
-28.0412 16.6426 | -0.00760172 -1.24566 | 3355.9 -9031.75
-27.6031 16.423 | 0.386125 1.6893 | 4242.16 1295.18
-27.1798 16.1683 | 0.0390357 -0.104085 | 2130.25 -10125.1
-26.7724 15.8787 | 0.162252 -1.58831 | 3778.6 4242.01
-26.369 15.5825 | 1.16128 1.86273 | -2702.78 8511.37
-25.9696 15.2889 | 0.0238564 1.63449 | -4386.24 -6650.43
-25.579 14.9848 | -0.369835 0.944446 | -1907.75 -1335.58
-25.1858 14.6855 | 0.894722 2.53944 | 3204 8124.21
